varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,13163,2,Albania,2026-05-02,Saturday,19:15:00,este,2026-05-04,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505f0000d997a72b_0%7C23330b775061000022fe5062_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HlFbOQmmsUJmTZcW53q91gXDzdX9wNUV-T4yczIkCyEZzv4ZG1anfJHhG6xtzrrkYB3wreZ56njgbmX5WpyfDDOIIe7yOLfizOw0C7KP9ACGoJWg7PV47p9104fnJAL684OAbyQ25KInUjMl7eW0B7xtlVVGnRzXmRfBJjG83iCMvrJRQbQy5RymrnXHCZWeUdgh9QOR2CiMU1jaL56JSrFu522_alFD0lWO0eF5-CpFitkSXu3vDVgCHCnRHJDlyAdaxH5Sj9kjEDImQcWq6rw43zNE6Q7M_TFUxiws99lfVhYxom_gkn15W9DvCk8DB-LKztYaK4B1OP0t6J7uC1cWdSaTjbs-_8xXrwwJ6-oz8AQ8Jp-aVb-VNkVYXYycSzmTr6VaadZYCaBIkSFb_JNRD3XkK6N02bNygLylxmKleqNCScZgcPdPMY7nuviJJ2fi8_RZnaOT0WHCXzKwRf7UGIba9aHgC9WSWYQzj-a1JwzjabZSlxxe6Hye5SBFD1wnEockI0pchz_3BQRQrSkOUdS1-XLWf3OWExG4Wuk7JMMz6wi0oK1NXUpYCt3sFxPTJZs06I9eJxHrHngSPO57D7CYDwfBdSxwUQY8LcFFQeGMf7ndXTY80UNDM1SnnBdvdimNm9lMsyFxEH3baB9vvAti8SiCkAKg72Kfv8X33YqQZ2t4ft4lg20qt_McrAy63y5fXgTCE4V3Fdz-a7Sw_c8SEKa8peLRtvBOkMcnkwQKgjxUv34C2YY7nxvQuxhl030tuVoUVuXezZZlwXB08dlOW_wkmbU6mfLkWo9jblwDRN_D_k9vZ7i1CNWg4ndY5TJNbBcXZoaEr8HPRtVQ60fqLUqdLAfFN-N4oiQ5Sdo_TncVQQCoN2kDlUIKt&token_module=Mod0.g5Kp7JSIiSVo1waPc04m_eLVkE-Q04u7_tbVMQsWeQ7hj82lnX3LJhokRxGxHj3hxHng9_ChazmqZJx-ECFy9SrmrF3qKxfMhuGWfiywdzJZuNuHcZq0msVpi7vaR3vST439EQzxfX8BSanVEjIq4LMXA0M7YbbF95BTqIBduktRvNQ3SjeMMLhA8DKiYR9p7_OnCzDK-ELoXv4FVdnVbnasAFqwHI_40h8AmgtR70H3tYcYsbV643XRABiEF05rb4RW7VXrrZYD7UCKpWsRbkZLXm2eNewnFtOZvKrx91JWpM2AITqlDGsjg_pf2V_-
Tirana,13163,1,Albania,2026-05-09,Saturday,19:15:00,este,2026-05-10,Sunday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335066000095d30161_0%7C23330b7750670000dff3b867_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hfxp50ORzUB58R8eOygcsacY43BMKI6KxWMRHtZjXyK3HX-0-MbM0O4ZqogExIYMAh6NJCbs5U3xN0h2mvrZfNNSm7yU8ffvOQHzoW1SmywcMFXwIGUqjRG9lQxtrtstWWezld3Hj8GLEpeEwRWtY13vs-pV-6q9ISMiQFz9UdmGYv0SZiVQxXX8hlcb5brIGAqav1rhtS6pBs_mSA5iHKqbDUV4kxk0rtCh_hF2I-TGzyOk0Vs0bLmrn1ZWdario3TrYivmEuJY0zlMLNk4g4E0DzSAjD7T8VEsN3A2CDkkD5dLHd20_YTbg7RKPOZtTABdx0YzJErokfnUXXHSN-37VtoGcMSaVnY30Ng3AvkK9-vceQlgeLVoMTIVZukN6eWDcDsVptoc35XTt3_hc8t_d1f45U36hqnj3hyKi3qm6Hu1w574SVzloqeNMTWxEL3a38Y7CjsWTuE8crse8DQbDeBUtoKcsxVWVsqvcvcrwYHqATdqxpBkLX4hfv_T5mw9W8MzBdrHlt0Riu0UEOR-ayyrgSoEgq-SZxXv_GGt51XFdtufUi3dmmXXvt4KVtf5XbRW3xuGr4WuGMGwDoApKsvDzqlgGQM3VlCl6jdNImvPFehstzTkn1rU5W17DDupaw-41BMWHuOShzUC31-zZPoBOVFS32M5ZsHtuqswOi-b5vsgYb-hCUZhhDzjXbYD6HqH_SreiYrTQa-lAH61fjLDD1Vbz1I8X4Ed20WSkAwe2MGfFjutBeENyoT2f5_dC0rOcSqfi3knkFB7DkqfUuyaM7v1vfRRJT1F5FD6KFeEEsGLCUBGE2-yidBjG7BhMJz2ks9778EUG453XoAVA9qp_ipfdn7ebIUnlmYI=&token_module=Mod0.2kOizeBX_SiVbbBSXQ8FW6TSrr_YrzzUmiczehIy_bdjf0l0F5R0fbV4wSDjn3Lhu24PEclye-tXLp2dcK59zA9EOrQz8bsThTv2ySfPx5JUd1gbRwgdaS02sm_gXJ0VHLvwftKYtcG5LqbsdoSoTmuTvhy1T2CSV01nM73dmObBjTQmDIHjQtxk63pTwsm2DV6II4Y_fHhECuGUTWMeTq1UGicpqGBmmgGj_dmUYiGCkallJAMMN9c0VD4-qlyCtCgemNpnf_GlcLqlquJldYKEdcR2_E36kv9z-NrOclBAjssJ0xvahb58TTaeQ4qaeMyzcpz1WMu3fa_K1c2_dQ==
Milan,13284,1,Italy,2026-04-22,Wednesday,21:55:00,este,2026-04-23,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050550000359ce100_0%7C07f00b775056000093857be7_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HQsy-rjCxkbGjRBgf5ZOELseGbaeh964irkYS-dGSWNPE-3zgzC04sA1BE9JkMnE7j3dGMb8womq2pw_1KcHjl96Shv6wLVWQuUGB5f0NG-kWMw3mnbRuHjDVyrKJEyvwcjvpGCWWvehTXndlkRV9jygrnAwUoCIC0Uy2EWTVCP_0c-mNT8ShQH3NMXZU0PqpprRMhTpxFgqJkroMgRQpr9J95UFVHyFImwThDKaTBhFctXU6OcBGR5xe-cwAaDqYylx3x8-J2aZPcAcLsaFR-HcjdYNhnqA13q5H_voVka3vyytdU9SLzn78n7ha-AcluRZfL58HjmdmKiFAld56axUQXEtx8iy1FCVHfe3ipwiKBPr_a76lwNmQSRWZpsZ--sYi2e-jS1clQSo8LXX-ZhRq-QycRpTtXkwHgQ901M5MTEVw_YTTSOvuK9wi6Q26nog1PvmfQU1aSzuLZAW1E_atCqOU2UyPSe-dhzg7Eg4oLRXr-SeZkFTLl996FWUiduHbEp1nxTr0p2mcZMjPBW0nqXYqkzsjGebZ5IH3zoHofG9KEr7OValCGk2nHS1E89Ok-M9QgoYEvmeExej1SY8WoUf9gtrfrO2t7IspLyahNMAWQ_wEFX92eBqk0bYnHScLIR7dl96nJ7BBRZ2I_KIK7kx6gPlWlu8lrrYxiShTSyuu4rIkTjDKV6soSmzhMkp1rQUSzq8ryX_CF2XqPitd6VTG2OrH7q3ZhTszYiWv8yw7tsbYYRPglDfNZmZTka2A4XNLqRtiWRwA8CnQwKSPx5fmftesrOcs_W8BFxh14EENWG3WqYuuVv4FxUD3YMAm3wS6uRC0NOcFOAH7EczoEPW2ke6YRGMKgJnC7kMLTGcFDe6I2IdGIGL3Z_Lv&token_module=Mod0.pxG3mvyLcqwl6Wm2B5ymehZXSJQggaVOraHetxhgbsN1BuEEcL4hrYluarFz2ZoJFw8d7xcrLdupqWFTxM8bHd-CMDNzNnY-Z4UaafNvuUEIUfAdMWUFfMe3tqHgcPzw2dorIwZTcB1N-ivsUvpk3Cl4WiL6rzxc4VTTmUa1R_OsNH4757HhNcCSJKYCEImr2Y9v-RPY16W3GPLKUxGGDjA5dONOw17iEmP2v_8LCYZ0aQoKjMoUvMbY_RMxddw46IfnDCIm2OIZm4MIBtuiM7ELGBzQ--mQaI8x5cGkm2IPK94nW80zYkGVMw7kLdv0
Tirana,13284,2,Albania,2026-05-17,Sunday,11:05:00,napközben,2026-05-19,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506e0000baeaee9b_0%7C23330b7750700000ca6e5c59_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HLYqJARABF6_gAIUKpqwxjltuOXTyd5R123nHiTQ-ojX2YZFxjoN4CFKRTyCuYtZsRl06I9VX1SYzJjRk8SwcJPH-hpoKAbzsmiddoZNxegmGWkwkI4eSUWFTBaEGH2HOBcg-Kj2_ehwessip_KksMBFfMMtVXbvhhXTHMj5NukbcCtWPS7dZvfBQ0OuUoALhND3MybDsvE4a3O7WGgPxRhcN662hhEc11iP98xFlF5atvwRRo01HTIHaQDwmV8tnUgx_nO_Bd8XtLVGvD202yxkCrB2J0GyLkGPWELJ2JMcnrHFzRxxOt16tFifHGFfZFyhF37q8WuwAG0caB4-Vc78849BmTwQfBVg2-kiSxJs68yQYFAoVNhhFqHkUl3AWpdedCHoXWGxG7asGFwQ81GKr_gMo_ut_WUeoxs89xJ0Lea7spavoNHQDQSTwEFU8eKWDn_n3R7mvB_vdZVA39LDpBOaC24VbCZB6s8vTiVddFXznjiSzloUwBxLqp7xT25PfOSlaewfcmpPTK7UKZkHUw4Q7yB4cYc2oJ02GTnAuZa67y1sENu_0a9SiAK11XNI-h7khWGzYKU2kU7ZsbIyYFE5r1qBbwdpm_sDNogBEIUMvNXeBw5-9iTFb-rqjTr_6SEAtLVyRPxYsMC-tdamOe_a5bDUOGTDx67jcqcqXO-9OqhAp0zPDKtnnTbjE8ivL7iAesh9iIi3KHGrhAWOIGJKAhX4BrjOcKDZjJP4-lgCoDBWD5aiLA5EZJb-LgxuU07mYCOBmXKUEACaVyTh3R2v25uyHlEOvyrZYWHwoOhvDoyIlydScInAkFirVvaW07XuhluvjXCkq8DahPMaywVExYPAwPbXJp42odhSzO-Y12unKqiaLmrXvWmyl&token_module=Mod0.i8rgckM3KEXdZyfvm4ZoKVBMGetDquFaPS8U2s59KihIIkLXx8Vy6G6JTmYlbTsDNvwpuXAwt4_uV-fY5sAfb5-dVPtpfr4bHd6DOJyypDAnCdQc1GSeot_jvoNeLuIvtBSowHvBlMfxlA22DfTGiFiiFiIDwGEs28Cn098B9AljXb4MyvN0nJjYiCeqlgPhWyNvU-3DwSafPZvfVnjuzrsNDvEInppkVghC-oG3OIrIkv_Lmu9P1rcqZX8aTZVs-7pPjGrsvdUPBZ-AmWX8KPMKn1E88dBanPT-S8WjSFY-nhNB51hh39PKk4RzbjliKrDAMr7X2VYrFlH8eybxfA==
Milan,13323,1,Italy,2026-05-12,Tuesday,21:55:00,este,2026-05-13,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050690000dfe69cdb_0%7C07f00b77506a00002c8dcfba_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HyCl90yoJu9bOB-qxZfEy1F9sBZhxSnR1qx45qDSBZsKE4-K6v7kYVN6llkuWquD8Jubj5IVs9gqxD3_GWQI9LYlBssuaeVk7qUkFc34BGxGpHwy9_vd389MwkqYCb-l1PTsxbzqvkaFj8UV0p9rjEHLsm44mY1sgTaWzLFoIxE99GNFKxtE2ZJZYV3dg-jgKR6W9J15etDtOJQ8ZzO3b9tQVNR7DW1_REl-MXKJexHGAQ_I62ik3jSkJ-vuXcNfPJ5NyYuTQaP3bWhbw-lwayxXX35c4eF9iPQrv9oLTJXEl5Zegw-biWGIP-849Ljih7-Ob_sdXwl0jVg1l8fRfzM2FTMk_lMp1atDJQMJipvBNVV7IjOOZ6kjJR8FSE7mj5xCp35uEgq_mewh_le9v0jneuPwm2TJPJeJaDdyL2MDgFg6ax5_LQZZqLgqBmiyIhPJazB0bshsFFRhKvrNtyfquva6gYgfhq0ZLmU-zDu-IH7w3mnzC8EeTNOjv6vkWx1MLogWsO_8kVEA5E1IXEJLa9S1VSkybScv-q0ajbxhXDRb4i3Qd92wnlYS-EQCTgUaUXjzJ7AIf_3MTh7pW8RZaD_j0Y9SmjHrxBCakD3S6ImKV0bCfw4oYkcgsArmjmLFUqfe1b1UoHjp3YVW20mT0caE2_yIUIgC5bvCGShBCGkYnOMJtnhIPoWeE_oMFv9Yg1S8CrPO0PunYXuOIkY-OL-ni8AgbxR35rBuUy77Th-ATetg1T5ce9kv1Qd480Juaxzg5whz6nEI31HnPWQzG9nFr9KE747qwBpr592Rx6OgRq4CozIrO2LgjHZhd9Kz8YvzS5anZiiy96jcPac9xjmRs7w5hZtPZV8AiPMPFr2FILo7nyJsokTxkGxXt&token_module=Mod0.PuHjmZlUgp49oETF3pRXxXFOvhrycT9ILcpncZEbvlH3bn6VIfYg3DkQbpu_NWlRa8x1J4aAQbhYjZNWO-JQUVxhHcZZWNDF19ho6RahOYL70aDpGtk5yCUBBZkOENKkbVqCjypF8RSwzxekMnetOCWaRjwuNotvses9aJaVMfj89jPRGfAdziAWzkcZGBWzEN2ePevYy9bRd0QsKRXcyetL6QzuEyFF-uHVy6DttJOETWuYhKBUnZIgegtoDiAjbTH6tXTGmbPnSIPqrJrM4sv-ft8DL6rrRL4UAs5cBG7SZ1axEk5CKpPfBCeGs1e4
Milan,13323,7,Italy,2026-04-22,Wednesday,21:55:00,este,2026-04-29,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050550000359ce100_0%7C07f00b77505c0000be18977b_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H0prRXngavGV7Q7rro4MGugboZvYTBe9jGJ_jAlZLUmAgsjB2M7Yttb8bd_FLg5plPS9DsQmJdbKlxhJ57S_7DUj7lVwlbYg4-P8z-E2IAG-Y47VwWA57X8Ep2_D5BScwIDFzS4ZkhgTfSlYQzaTmYP2Wh10KvrkYPwSZIE62FL5uE2ub8Aw9J0DpVyfACT0na935A2YzyW7VH0iflZoz3BMxsOTGnqWMkYKWiqfLzUxZNk7qgN9gqjtsguVS7xN60lDYpHfbPn0_DaLPwEfQmGljX5yFEBecWBKRkWscH-bmzVlloBfXJGTAahxHtVoqnp0kYoL-ZLPB7wmGmW_jvk4VYraZ-ZGwkRIlzoH5KKDxFJyv05xrjGbfd3-3XA-ZPhCWXfHdfa6h9yxIrRW0WEx9_9_kZR9_pkFLcZTVfqCEMhMZedCsL84ZxoNrizqL7myYFBd7V-zfEzMuzZY2VxoM7aCE81ZgXBjzovrXJyWs0uyOKM0ICf4c7k5dcK0BQAaMWZOXyNa1EWoGUc9519Qiogmb-uCxwn-quT2Ys2yQCunI2lUEiUDOQUyHPxywxf_1r6nbtqObtvgEhbDyk1gEa0qAPVi_O3ECwkAz8SuW6azqWjq-DX4iIFaRfNMVPPZCa9djA5Nc0yLSnBHBfAGbFDeniTaheB64vqC-1UvSY5YqSG2SXiQITeAHo-zfG1dCanZ2jXlgZIc7w259mPmEqt4vnZ1s5xV_656i2tZZu1l89xpeLJ2nHR60Rzz6m4NF5UPM_LkvxusRdUjhvmWtlQilWJ8Ev0vvRgymXCm98krGR9qQTbcGD_uP_6us1zd56_Z7V0Hp0DTPgl7R0eyL8xvADbktXMJGjShs9mjqjMgAWVMiDCQmsS-S4zZztqlMEhp4LhpZCzl3-KzEfg==&token_module=Mod0.h4xsF5fR_sDFthANUxM5swfYMUFbzp4k8pU2V2OTAU0Kvi3P6yWym8n1tUF2DEXBidYAfDWF0AO_c8TaAZjcV14nVCSoWiT9vNW7puvsmvIGBIgU43M7UZaByljjL8BMZlhl0YJtCi1-9L40X5BMvZWhBs9aimSfT3ji35E9rO2pvVcw6eLyZCgDECaHdcuNW2f1zflf6u3izzylI6r6S-TOOsmj_z5vIG-F3MTWMkGumXOzCstOhcnf_HBxOjvPbNWhy5Tj4HRqbhrsel8elR50UtxKQHUm60PXjFlnSGi_xn_87cRYqJr_8RDWelx4mvlOwLqNk3jGMqxlNCM3GQ==
Sofia,14590,1,Bulgaria,2026-07-05,Sunday,12:45:00,napközben,2026-07-06,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58509f00001f3fbb04_0%7C0f580b7750a00000bc56a252_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HAo3z3pcoxLmUOjPRs9pM8N3Qhrp6WSagXBt1hlxiusXCNYTjv8QYtMb1lFiDms_DNNel4-Q0NJqXHM8lQkXCz80ojNCcjJrRXBIbF1GL2ttgl26DMQXFoo9_EhUFsJdDgV_owyNLLLE-6PwNsyG8asrBRsTyAKAXM1zXVa5pftBS5OJWwWeumDnYHLhV6i8tnZ_x4lcr062K5IHAfUkTfJbvlqhpbOuACTlUsxx-aQE6mG3tVrY9Eou0wmDM-R7OaHCg-ezCWDsIQycmPVUbuA4Nx42yJ2QTppeIYKiPT7zOUNYzoIVMwl2X3D8B74tooLoJWRM5autmkIMlEEfeERsG8hjs5PC_lII_YewqE66pA5BKk6kjBaJQ31BbHLHL2rtslMSaY7gZ3udVtmO7lKNsXmmKonySM7cNNisNJ4F3WRSk5dx-zbnxXQgrYHhF54JSWtqeCdHJKYuxIEYOkby2ogWFrarylqbLUW7vNv8cqMHrE6y1b4jOc7XYdSz2Aqjd824QHjeI9pfaK9iM2OJscZEz_9Y_oCVpaeiaKLrQ_AtGq81oKYLijSxMklBazEz3zeFnwf0WhsgogCXOHLymAxYTXNtiMBVulmkLfLIDy5Y8ShQbG_tq1Y4skKV5MB1zY6Kr0kNwIPEI2olPU8AJZKFPQYuFfnLiEWdRTbd5F_LmnajHb-mSMkKappc756UdCakoNicWh9YWIEQq_QJV94DbdC3bIVd-QY927Be8S9mdVhMQwU_NR14iELkaJxzqspQKQwreWuwLi7sCV7EEfWjHNmeei8sfr13Xon3ZjiZxac2r4LsNZWQnnLfGDHRlfhzx2mW65o_tGoYjkwzSr3xNmqtEATcHr9IKY2U=&token_module=Mod0.Lz8RIioFD0quIs-GQHpmFZEUZlXKsDuYkFB0egXGUi6gyHJMlr9uvnL5pauqGehpapGYAcenCCh7tCxxO8ZOZSRXs53qa0k4KdrdBUJUd9jT5j1fUICGIC8kSfpIfBgVEW06WC-TKCNuDWyNSu7_f4LYYzooNMoo2KMhGrItRW7NWqy3-_EMIug3kE1w5zlwsCm6cUdMnqvJcm5RiJSEpH9QA3l-b3-TYWGhAwhNAdBHo8ENFsvXix9nPsmJDTkMiUrJXIXun-r8Lc-PBxw-yQImLebhAZV7Wh2KKZaXB6EZJfLA0xaVPf25dB8wYhrR
Bucharest,14754,4,Romania,2026-05-08,Friday,20:10:00,este,2026-05-12,Tuesday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec50650000ad1cb8a1_0%7C14ec0b7750690000bad2ab5c_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HJQ6xr8N3-70nkq5nvvPD3o0dYI-fI9M72c7U9areb7CK6iKJfvNC-1HOiO7dK-uO3Jw2CPulUe7vPHsHGUnfQPO-QslaTV58IeHneHLETmV86P9cFAYz0l4gABtGsR0PD-8GqMZ34cAnA3TXcHgj2XfMia2VPUXPtZ1zmhzFAAH_gFHzZjKo1H2Pk0FC2zYHYfWEF6Fz5lZI0aE54--4tuaAn8AEcVRSF8U9jAxWL2Hcd5_Ny9fCuI3z73xLdq2mAcn15Z052F9Mt1U8Mr0YFrBJzMlJDSTgYrxz00KbfsbOqX8jnK_q8JI4uV-FcCuoRJgwBmsyrmhONkpYE6Nr0IkRLVeUDp0ZGiQNY_XioXteULzDwkEqi7pF3SAJxa_JKCFWetDJw-czh-bCrDxKi68mCdrhYH6s20rUUHTgw54A89o5Bi4fB2U-tIaF9zRT0UonnHupiGSreU4gRhbpSd-vuTqnh-feZjd45gvUHwaxep4efkabuIpxb6tFDBBaa3jNvQknzHWkpbtNO0dvO-fhuNgiRJkcJoEQVyAe5Uvt62oKAAjtL3y8dg1fYuAc1pcNOeTfMYsJhIJgwtuQGUPM0d8Un1zLzjsEEmqwe8MgGV4BTHUpL-oysX0hCSi1TS1x9p9SqA9qO4BcOjcmvsb4jswZkmP0Edpe9KABk7njhTcP7p2i8XrKSeCLNGX3tAProOwx8VwTAzP5JnoAB9zOFAuVsJpMfmiFRmCU12xGbVujtzBvHemlr-8q7u88xSx8qLMKZGz7tOxhPmTobaq70-e1xJSM3Th5dvPGe3S_En1w7sB62cBGfcVZUKIwfqIaOmD3gnx9qZOB9_W_LAJtWr11tFq5CinI0yTgSyg=&token_module=Mod0.dETPR700kAORG5DzksvJB_A5BlZfCv-YGzMNwAxTNWdHIxzbgvBf9qigPmtIVzLMy14kq1SEXEC7kbSXZaeE4NGQb9YMQLIn-prsM0w-vlyTiwNbgm1D8HhvJ3CCsGcGTuyvNMO3zLmt0ulCMC7_CRw6df6gwZ7p8vWKWifmIHId5_WS0QKA5GOZxxC-JQhEeTdW0dS-JQX7qInr99IKPGxtwhEUkE-b6WyH0HZs_fYbFAlKJgIIJaSpjdoLgQYgZLE_0fGnjNp_PL6TcmmcaI8aMta09ZGzyN9DxChZH_Aes2H1K47gmzlzUL0jP-fS
Bucharest,14754,7,Romania,2026-08-24,Monday,20:15:00,este,2026-08-31,Monday,23:10:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec50d10000e59f69ae_0%7C14ec0b7750d800004bed1868_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HPTzXh9bAcI3Du_0ps8xmSqZLKtTdegFVRwYIer1KOhkntfQq1xGLdFPNDOxwvDzm8FGWlPdpMgqDcKLNJDdcvhtv1U_pEtNQAsg1HPckSzmkZci8z4LnUuTmgD4KDLfO4e_9OTzwJi1R7yswPqMulmI3-2hXRQBBZL3-X2-yEQ11XdIFzYlDm45TsuFxNay5Q1B7OhdSY6pLlbgBTwz7rujkFUqCfHLgb-lLo_FZnJm6J04P0NiHIkY4NYAmRONZNv7Isf2AmnGYOUzRRYhyDVWrRj548HifD75Ki-WD3hqeS75GnrsRQvsLai_iPUekkd6QGaWc83ABDZNrQwi0sAz4Bg1mEOvE1p5XB1fppmHUoon0TGBgpsc_dYrgh2RnkHKpV469jVFbtTa7OhkDRO0GWvTh1GRtWV4N1FEz20K2Ln70duhp65ZRCApy8cuy2Ia3Wal3AKy7oukDFVvjEwBsI8kWiL6A1HHQwthtLVhk63_M2ExZb5F5OUL16MrRAg5UVCkJ7POcQddsfHUMeuxGWGsqMWFYsH_KAJXpyOCor8gF-WCbA8B6MQ9iNhZu9bFLmNVK-bJAJlIecHzzOJ62xMtx-tNSSjWHYpHBPpth58nr0CY0vWeziq_i2k65_OO7ojtveIvR-TrGbEQ0K0m2-diWI587lkoLRN3JYG63Rm6Kl0GIhH2Uegd12SFZEMYDaoI37wQKIZZmwBHnHUsd8LMQb8ssCc159w0qNUqe5vGF_Q3pzJxzrIRr8yS_sYkqyaAEoL6Jhi9UMajTU6N2BrBwgXLkAffjls4TYFveD7lC2fckZhrd1l-D-9gv-2cW4RLzF26B5oZUvLEZV9mW6_2FzleV1CuqkyR5t8Y=&token_module=Mod0.hZLxQsgDcwMgipl-eivRaUU1fmmKFWPaeCy_YrfUPI5_12uxYxtjP6q98alx-aCt8wEiN0G63JX72IAGSI9Gpu6bNSwGkPv9hD4q7PPEbU2jmFNDYMlQqEOmtdyqJF4ZWTV4REj21yXTiXpSdwNMfjqDRI6lTVFMtfhbKcyDX_Qu3fmSZUInwIGpXeSgbjdKSD2j8otZJEEAeU4gqNZoYKS69bBwMMnwgaeUieqHheetwJdELAHzC7XYDBFh0YxcAch4_cQRFXqLkbhd5QA-0SzyAXE36myLdCCRclwtRiyotG-owCk4pA6dpPQTNvRr
Bucharest,14754,2,Romania,2026-05-25,Monday,20:15:00,este,2026-05-27,Wednesday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec50760000f75f7c96_0%7C14ec0b7750780000b70ffb38_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=H3Ae7k6AysGaTLjhPYA6R7xqxezceAyY735vowk0kIvfKoQOBNrCgFW0VK5rHKUNLnXPk8fdlv7axW0BZe16AE7qehOnY1hDPjm4IKDnFseiIztNA7HUGEzV4Lem81nLGiaVCMC6Orn4O0C7xGyeawPY6GNlr8pY5ySnHzT0LVnTnXuipUG7eYIOEV0fE_1dWb2YCQHdS3LQApMGWP_qWN1jX-IrGEWOy9YkeJVAV9fxyiHSIaQ29Rujq5upJeucILzlwxU0koM2xGWGGyq0_FNnyTALCaZawe6ltp8-sh-G_0VxkX8r8kJ2TWYBr_eWpDCufWEIo51YoOATe8KLjBMM0L89WGYA59UQTspF3s6Qw_hGBcbZfvO4FNlvljQm5dyoEZC87IDOCytTWXecxPRnhPQ7S5UVcHd1o7mafhbxfZCFAcWc1ucsAKQlKZxSLzwbbnZS5zTR3Kc9-G8RZ8y7tI90e2Olf40oWbTs16qVwWKwuq6OxiWOT_8C63r0PvAunJFqeobV8VVvTEb_3fyIg9Jh0QsU-ePvgppbsxB5nSjEtkgMDFGZsxW-lNPigTnRaUaBqjUocEekcTEVzZOoezHpyyPe0wCI2ajMAonomWZi1kVEOH70rLf8I7p40jaguWUnFxyhbxrgMvCJ_F0Qpfzl3qHb5s2pCpP7gonDhmIMpmfT0OdQVxewXXyflGueoX5ylqFGfNwNxHFwi5ep_akvaLwh_Bwlx0jEbFNknkgrox0YHmyrB6LLPCVMiyMr6WncVvD1Ylugh9lvNYsaAYHcLjl1AvWd_fBfQ-LDaQEoKzRV5SDxW5Kzo0QcvqCoi_oXWkCnnBtWQz-WGB31-QnaE9LgR-W8soEZqaYttR5qnKdg05Ld75uuzj0uA&token_module=Mod0.-YlE6bZZXMX1PV4dIzTNK_KR2Mwr6nXng5tynshrjITJrrsPvFz73Kp-uExQhU_IB3oUkToAyrYUh3pJVtHEE5yDyLKeLkCISOg8SpIO8gq1VH6dV-f21EzrpbOiUsp2v3iW3qFyG6tLgzBgj4BusyEmjbHX4-sAbaM6r5baPqktKIFyD28G8_h2l8JnVEVU_9dtcH6bFLfxiFlcFDTjUt2rBvJr3qf0VcrAvrAGRmzfhrlggyW9J079U6d_DfjTR1J_OZlatdn-m3jdIBmmNlepba2Fsv277LeGWepLpwy1UWVTijX-jDlkISUq2dQ3ZJ1QWM_kHvg0xdbuoAKYhw==
