varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12596,1,Albania,2026-04-25,Saturday,19:15:00,este,2026-04-26,Sunday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350580000c89b74d7_0%7C23330b77505900009e83fb13_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HPdoVEdWlA-pAUuiOt5igsMtIrR-S7MuLJflSao8Jc50lOZM0gFsNeklQ4EjqUa-7aZQcqKbGz5DnpVTavT95djC9aHSO5w9xbjl_MtKSVQDOuv-g6VKGvevYrz4Hdc7u7oOL2Li9i93wNfpRSKUd1nQg4WHtineSTtOpTzIgP46UUsSoxrzw6JfR2xGrmsKnr1BR3l51lCQbsx-HsXngWXlsgV3yk6PZcalOpv-t0rKN6KdjgfFf8C79vKZoaUfKzbTW_aGo7br_lmSMJEcihwMyUK60ZbDn2aJZnDJ-saHsOLC3TtBcqtf76cBiTDBVfY5PbivVtfebmfh_KgsffgkgH_RLnwTyMI7uu895O7v1kJZK7oWSlYamV2H1OSqGWR_P4zUfpszu_1uLXTHyJSy184kfqYBgUWVdsDsGjwbR_IWBALmLmbdENlA7U6S4bWMO8Pi_KNTU-ysFS511sdpPAawL3MYkQg7nHAGLork84Y4wzXsQZIzqBJi5vBqmON43Qlax60UhLlYRXGrBrOleEHPNEUrJ0Ab_IVGAxPwprtcVLbxM9cTjx39NAAsN_JrMbxbXC_mt4o8TIm2vP2Uuz99b_DNwHVJj5hzGJycN4wDbTasI6sWuLP8-w7hIXDDKmvhw_KvX4vHX-CJKLYDI2aauOTS0Qm75qW3FAEQF4t7YV8BdPFClqWErkoCGQYsgk74OjpBYzgi_l2gGA8ZpEyqQB5CFc6PRdb-1gPeGUGa0fF-U0YZ6H6TFDYfBdxKDfhsyIx1Dvgurkq3-EWRCh7qoumcRiPjpPVrXYIpI1tfAkPzaNzEE3AnBzsG_0t5MFuXf_x0ruLNQenP1LVfcLJeJniRWZIQuPCk2C50=&token_module=Mod0.SNwOllXTYJvUyr-DotkahmA6F1TaroDXfBTv-P9IiB3ej-J-07p0lR7G7I-5Ei8ztAlUZyITMPYx4f9bnQngQNftemYzvGcKXgdRupfikLijQWLbBETXnkQgoSzrU6EY9vhf5EJqfVbTLtSH67EnaS17_cHvjt7udVFyckpwy7LMskEjLup_JcDepmSD4LUU0TEKzqbYzh1i6qwMUhBBcCN7zVgouEQKFe3sdy9QggAbNyVjm-ryunImR4597EaLVMwkbcT48LUuU__tfgedlW1o0mx2SQaM7DP_UywpkxO4nNvyb4eNjiZ74ZH-LFjy
Tirana,12596,4,Albania,2026-05-05,Tuesday,11:05:00,napközben,2026-05-09,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506200005c09193c_0%7C23330b7750660000342165ad_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HJWoiuOPxsa1L2NxfpHOmG1vHs9oK_RdCFgy0fY5PtzLOyhLCjB_LBXz3b_xFunUwoVaFwrdvOun2BYclJ3B3iH8QXKzvK6dFz7MRFvsZMN59Fm2JNTGR814cFOvjz87EJHibemSQWbFjgkCraFyOgRylBF-4lAVg-noWa0qe_U3eBlJRuDVx7bGsvDWROh4O0FTL9lrlrnM9xsUANiIoEPS1ZE1J93fVvLl2sCM6izHtPKyNLT9kcyL4mHARN2IJx4-b9KZxdPj1pXIbQS3gs6q2mnBdDkjs2b8f79d_YitKdw7-8cVUgv1uJxWkiXXYZ33ll7vYYIRJOw6TMusse6OBBZk6wDS8uRrE6zJVtHhXd4i2tfDSDwhBGlxQrMoJj-fTji0qQsHfpXUJ_vUbPUv8IX1wVn1bAX4jM83QNzqwRElOJ1DKkq_NUw6vE5qQu3U03OWSNd3HmWqwItJUteFGjgOzNmUJNbIQMHDzwnE5sm57EGtlErS60V4PGcrxg_Gtru-UE9YS_4xtoTM0O_Etv0dQLscoyjaNs4NvxHqcD65GPKZYv3lH9tHMT6e9yAhPgsZuqUewK0zRjoYSVveObseff3bAlG9oaURDRfQWdWYcd4jZfvwF8T5M0S7cERCd8zTjoDhVSCz8XUiq0mq41xnKGsLLdtrmcz3PZd8bYaAYdHms3xjHtWMo2u2sYyX51nD48rrrzL-GqXzAFAnude-ykW9plwaZxw5wZ982svMKx-L-2ebKuf6EpAMCIYSqIBRRvL0x7whAZBYcipzK-ZallvHggvcTCcKeFyp877PdDmFGknvIpCUj_OkAqr5Y8bWJqut2CG3U3UrevySzaHQhiBv8LLpc9cSVUx8=&token_module=Mod0.cptVEygJDpVUZzoJa9jCcLxpIQyLo_PDkd4N6mceEqcpYeJCUGkHcxmGv0mF947_H3GbCY9AALbuErSsAwsEXyYxIzfcAbbnwrZNkZ4VHg3pNaSlckO4POCRUVm8iPf-lVN4el6akZTyMPOhEglCc7zPKwzm1EvzwrDFb9hDSHiRzprMgfSCquw1piCwQI7xoxK56FeT_kMWNXoY_aPDghR0slqRN_8cIXDwo8asP9KYeQVkR0atWbS77FiBIaT56kZeREvB-KirAyYU9zLjKwMq3Fi7XSGPwl2TL8IrCS47hQ0fD5WLc9uWylFTo4G23PoLNQI1LVddYh5MC1RqaQ==
Tirana,12596,6,Albania,2026-04-21,Tuesday,11:05:00,napközben,2026-04-27,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350540000fe521b91_0%7C23330b77505a00006958f2f3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HtXLGIQTMRyo5z2jaJBu4ikqb1cCdlMp_Hfd1MVdKxFogCpQo4yMlOBpVT8VGv_fm2tbAb9virxxxg6toWEume72hN8IkeJfJvSGTyOhhjcipLP3Kh8r1BkFpPcZiSl6aMRDti343h87MFd60SF4OkLQ6Pa0SvhhU799UJaTabqIPTlxlw2czvylBNQiswN3LCdYZ4Ogkm5n007qTJzzkGyBiZoZzTNEx3yHSNzGrpiaTblB7Gkk5kwHOR3b1nLEXLkyd3Ngg-f3cY0GetzGS4Qkfvey1XX_7CwYuhaQ4rqbC-rB-E8AvtNQg5mIFAPKJfJAZbw3c-JbTDqGThRsTD_RrQvqtiagRNEaVBw3We0rHnFNcDqfcN8GlcF4zaSUNNbqIOOKqCIZr-xg0_krSuOw5ArfluMgdYJupgAA6MVn7qENQO6xrdFyCV7aUNelc7V-ut8ggkqvnQ_ZUkLO9wRIWjcPIWp0GfhHHnn-hgg1hJnOn7zWCPapS1l2NOqz8gh6SkhIQ_gnUYWEuOnj0EUM1IstXSYtwrK1mgayUiiI9by5SXZlMo8d6LpDFL5le_pjTJR4qLPnwOSiXOLGybDXNOi0qvrb4An-ArE813Ffri3S_Td-sWTWlMbYHr2I4LYFPDdNRGFf2vsFujyEXs34ypMe4NOKsXNHuD868lBwOJcXUZK9bwmpYvQyKUsZdLXYzi08GQQ9EYxg_nlxS50_dXENB95cdNYLwH3FBApf0mPYe4UeFbUB72IzpyfNPMkmu6DJy6Y0nDqezJmtzmzB8k4IH7yxIEbj5IDCJhYUSU3PPA7TY3welNzIBMRcKxLrrj_1ATkj3afHvp5KQ6MGzIfN7a6AvTsAZa7iOTm4=&token_module=Mod0.2dv8GF6e2Ux3fRQ3epERtpkaP8ZQZMpRSlwwsYwAU_VUlpEFhAPms5fqnzOJU0rq_aoR8XB6gZcE_5tAD0eu1DQzpbVcqMh3TUjLATxEcIl9SctLRWEN-xjYL9olCYs7HPtjLXuGgX6ZmxfdPGLPA5VY1mRO8mwWBVIkra6FN-CPykG0N94lKEx4RnHTx64VeLQ9M6T7TOPLvB4OPNMyGj1kTanzpU3C85SezP3L5JNRdk9UAZkluvnrwR7stwStXzaICzC05t-hyCZZqBprCnsgMNMg89MBmV_rIrGf9lk1TfL6vTeL8HGlMmMl1IhE
Milan,12773,1,Italy,2026-05-27,Wednesday,17:35:00,este,2026-05-28,Thursday,15:10:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050780000d23bccbf_0%7C07f00b7750790000b1be298c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H1WOrrX3kuQTthjvgCTqRe-qgESlXfO1tffFmslkLjqinL-j-BmPqOSzI6Wj9eIg3DRjq7Gedwg4q1f43su1JLGts3JkyjT_94VQOOf2HQjFekwZY1GEKA5WTM9qtCGDmUmf-yC4NNYRKuRyMZchcQjrbfSAKSAO-w9XdNl5FfwPW5LZvZa5EQQXHuVtETOcOXrbXafee6G63ekOtZp5U3ESHmo16_ac5KVqKNqPAJmnKsSUuNGWHgsNE7s6Eyn5KTA9F6YG56lKDvRoKUR_tUjOSoPM9DDxWvaOSa1HmLFfb4rUj59fIUDZoz1bcOSSs4abQlEu95tUkAWOpPsC44yeTtc4ZhaEP-BhIWeV1dA8CdeP3XoSf4WKKIck_WMfPHcf1-_ldOmlM7upScOStBXTTdhh7jml6Fq60V1R3TPNS9uaH9JvU2sP2aa2xq2Se_UT6lkzDDKsrZRMz3cJDFtnGKaNbcpkokyk17NO5UR8fthRj2YxWxVSpx-14Sf3QcNeLN2AajhR6CtnQurdAlQcIlBs7mcDDHgtSxuf9DFdbs-DkE92HjuZYVK-6T2D0ASS4zQhmgz_l0Q_GFgbLmZ0QQgJnz4JOrgvb2TtP9PNtqO4Rhjcc79nWwY8FftyeHyhE6HURToV3yxOLHyMdcWK6Sg5zprSvkYrzMGI6pSuy69LtMst6Lgh2z1trs7iDyTapWf4lfNdKMeY-bKMq63XroyAexDxC3n-X17cU3VC1mkNtEeqO5miPSQZiswAz6K3neJRDqvszqpUsk11SmA2ZLDhpRzIU6BP5XdmFz2rBoLwSgNljw59WqrKcDKTdSQJnb1FWLizIZ_pujQCVsdpsdzych2mQeTRUrR_6yHM=&token_module=Mod0.VcFZ_ExwPVPazZBVgRmY8J6BJdPu4mUHSGGHgRAUU6O2oYlWxgmWIBayMe5cpZSC3d54BRQPM-Va4qP3fzKF-e7LSixhRG_AWoR5OUJWmI6WLEXy9avKHOyuVveDCjABjMIAAcklcGlv0SyFLrqKLWXC2WOozOyz48uDeEJJe52T6alMYVPyvf6-FWwrnonIxok9CO6HAwShwZIKboVZQD9VCDYXlGYYDTBam2-At7BWl7zINYZHgDxkSDc9fbbFGcTDTHLgzTWTirIvcMOxTi7Wwq2Qre2aJQx8KH2g1Wq3wvp1VFQSnMtb8NYHwqZU
Milan,12773,7,Italy,2026-04-22,Wednesday,21:55:00,este,2026-04-29,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050550000359ce100_0%7C07f00b77505c0000be18977b_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hn14qMRuZSvZvtxoCr_qn0uw0tvrS_ENCqkDj5Pr94hGznCSxd7Htu9jCpjKoo3fQRFlbac7GFCEbfvT4VAO0dFM6wq_0czhXU3hZjJPrf8PHF2nsSr0lzo2gOQn0oLGjuXP3-QsIYI9_qawOkmvOBsxDcbvZAb6X63OkQPRsc8z4JL8Q04qAr8KqxvfPAqSX48aivrt8qX66NUBN6UczGf0qrzuvz9ImA_WzUpSUx2Q_X5fFqmX5GjusDUmJhq_t5bCFw2ExwfhPPPEYNQx7GsFEpd0l-Ni-r_WIvKiE7WxX9FjLGC0o9WdYmNoYFvMAe3PlevpSwLCfe3oKOIzj7w9Pl0p1RJrcaVbO4baDGtg_WoGAKOwkHBOTt2AWsjRHvKqrcWb2y15vHOBW3KIp3rcbX9KC4Nong_SqGST3_qidoXJpImXFjFEicYpWbD-sZ9uw1qFzfnbcgL3FZ9Kov6MlNHrF5MmlgGZOVG7FqX02o51L1gFGkodn6wlbuZPnOjjUq3WVRfYW0peUlmtqM9718L1oZbvGaNdH-uoKRWToZqEeh9KuLOj33AOE8cwoL-lAxYsbkXnhXRkL77TgKDr49wpiX7ZB9-dmITu6gvwv62zhK1jD0VHvJHD2a5oo4mgMh7s68vvqquHr6FXj7GynmnXFGeeI72ZV8hCpfehkU_78QhhzjjZ5d1vV6MBwDhzS4vFPwX3BYEUkwst7ELhmEwpA80jD_-2d0jiaUdnS3KLLTiLebcvEQhPB5O3qSIABzAxqtOko-hSqu9_eAPjMjghe8_V_V3H1TxNFdjavTXblo7szY8n12Er13vFk_eUvr_QbI5JSbBnnzYtsOjzVBqLzUj3VmvWaoSkWLLA=&token_module=Mod0.lo5hIIFiAQ0LSN3cs-bDT7DeZA4XZLKjeIUkp3_T8V1gE77xBNQ2718m7IVSRLPqRdTZK1iU1WtTdw0fhkFXrHXAVyvIv9aBJj9GzNgqvX0dk2BGzNszm-zqeuwScdggfWBukJzIdzPt3wTsqFfb0H8FDG50w7TeS3iO3H7iYO6Bbgb4Doxsua77cTB0JHjbX3jxoB_hbGOpHjdU0szXemm3D2_vvgkWLrSXE4ymQ_zBuHZB_PVRQzRjZYmhmXJbfTbOuCrShk3u_WTxzQGRLBOYzusuIuHPIhwalHX8TI6b3MgGaEb7oQowrldy3WnW
Milan,12773,4,Italy,2026-05-13,Wednesday,17:35:00,este,2026-05-17,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0506a00007d7ebe55_0%7C07f00b77506e000041ceec76_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Ha1EFcAeT9v5zscDLZY_Ux3dVprxoNopMAW4tzai-fe7ZRKEXJbBWRC_wJx0v2dPBNAnJzBV9y8hMGrYZqB5kQaX5a1bjEwwVX3H8HUBy1Pe1N8OjOaXZZqR6kyPU_gZ9G50fx3AbQk-b1Q4f7QAJw_IbuzUPiDzQANevVPl5JOWMa0fTGXnK5YW1U23kM_JUmGw9tpAramQgiA8qsbU4Jb5BoErZgXnx99iHrYx3HU9MM85PJk_FS1qCJkCB_FrkdLDz6_pgiC_WKGWrjT_y-tNT2HTpx8XfY3dwzfHY5OYibJ9iDIcmKy0x9Tx05qNhxCPCJYkv1FOMODX5HSvWAuje0YiDswuHR380dS-PXa6CLaR2HZrYG3pdkrYA8fMlrXPq9IOf6_E3P2ryXVy7oG620Dr8GFoBz0iODeRrbSkZHVLsngWWrJ_Js6PGnzPXpL2u_CCRvORB7p9D7Uz9GCF12MXKaWUm9PKnQiH8Nb1MENUvTHYrjWLx_XwlMU1R7yhj6TXEOSGUWEeI8Psin4QbPAaOPTOgtLMk5s95irZ2ket3jm363A2Q4WxM4VjHmiEqODIf9US73Ljjb--Lsww8Zs7NEuMKz6hvhHexiG-PWGkRQqu-FMWMShnP38QWg-vlaFHUDGnjGzpxV8TWhHGAwtKAn37CJryRFxC0Bs8mJlHsj46CL7KPLlcZWp6fjY-P-p2w01QFosuTVqVNyPsS5CcugkRbo8Bp7GLCtzss9qYf5fFXs11ebcsUA0QL2t7b_V-CIaopHaxGf-WrE8J2RTVxu5M-PsWHb4EtfWOsGp37U_GUmjexi-cTAwTZ3AjdEttVF-3-nE0FCZpuO_rQZx3vrMycEk1kSkbquzc=&token_module=Mod0.1sgnc-x-M7swr0n3zpTmeNZ7iAVU5J0pUA8bfuIJvhaLJi3nKBzlNwfwXb_rv_OBRhDPJ73_VaVQoAiXRQ9CSzHEJ5MbhKEx-HBSuTiK3KspEKhkMQvlinHYnbNnEW0A654ZNBl7WUfA1u7Y63VrQr7MjTYyzOcCMj8K5C34mqMhtiCDqgsNnNpTa8cn9VLTysznHmg0vPaSRNKtzWVfWLeyxiRtlKnINjTIzT_A3H19Elh-50ZUvfc5PA1Wfmq7_2dqtXhX5EOCA-D8Pv9o7Q2TecI4H5JRVCxUs2LQK_6dbOztYYR8YC7f0BE3L92Y
Berlin,14162,5,Germany,2026-05-07,Thursday,14:30:00,napközben,2026-05-12,Tuesday,21:20:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250640000b42ba003_0%7C00420b775069000014e91ba4_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H1c1dtUmd2nhxg9jfyfVAE_Fe3-4UFF8DCfookh78pX-OsEisNZxWyHHN2dDn5DkLumxpgVglSa68ZrIUCp65SGxPv17lPhCufOR1fAzSoqzsAToovYxB2yFNJa83UAxQhJAdggMxc3mj_ImGRGBh1pKD5H_AIsgzQQHcd2XWHvMw4ll-DL6MNKIguZ6x0Y0GHlqfgRi3hicXBgWM6MvgDG2XBJjPYQGDRSLsgEvEf5bMBT8p4_WFZqPD31FOT10hYzeLmF0U9FqUhGvGWPLXJFiQUr4b7DUO14zrTN6zRsKYPC0HL3klOzUe_oRFnac4ZfX-u0LHnepKmuMxJi7TzY0hquyLhKvx2QJ3Abk3vQsiiGRMpOl6YdP7l18FkxW5_G3Zil-gGCCVh5eSz4I13ABGmDNfVhaCbiKbkLPDDkOR3AQuJOYTzWeIEQqUku-U9QBsUiK3uGKsJbh3sYLUEVhJnlp96J-RSNxIo5aapIhTEqb7PLbeKaO9xgrHcamIvjyQ5u4jLs7zjKuGLxtdg3h6wRoy_lW4TzsDN2ZFPsy11g9SbQX4k2fJ26PATUluTHSwXCIdQUSMvXjzusDJjTzxthrv8zxAlI4EUdeOsBTGhoXsjBG0WKdkHKUtwNMO8BkW_eb6bnliS5v65X9lI0HNsyKvfmRAaliGTDikSuoLLNIpKCtP6qUufL2-LfzxtBi4HvIkfpwrcgxAYJLQhDoIyywJf1iojIVWNXYsoDvNNra7-Z6138WXr_wUa8u5_d0sXTtvMN34n2PTLaY3BLvnapYeQG3ck9UC76tPaF7q5rOgAcTwNjjbIg1Mj_hSOdTdxBZtHfTAt_IyQT92gLdLMBSnGn6iw1c72J7o-aI=&token_module=Mod0.btcODcenTZw_ugQuXNnMawHo4YLe4Lz9MWouN8wG87JJlbTkFvNpWxubYFJXe9oKLCI1mFAZ3dxQjzkX2qZxz-TiU06nBVft0DfPUGJXPl_YBymwPYZElII6MFYkLQHdROfkDW0LJFuEc4_RM8-PKTIOrau_2lRbSKl8oeEJ7VZC3cZMJPsVTpJiva2Xr307Avvhi7-sV3CdFu7wXFhS6L8s1SzQ1fkKP5mv2SSabmSK5Bt6r3asiy2MBgdLv3Ry1Es4mubAuTmQm0tqBKFnqa8G1tZH1pJdZ_ix7grRS6M8b0TkbHaQyJw1Q18zwY3VVVNj3Em7UxviRHo-5K-5i8r3kbH2ZDAF8eKa3l9Rhis=
Berlin,14162,6,Germany,2026-05-06,Wednesday,10:05:00,napközben,2026-05-12,Tuesday,21:20:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250630000d292c1a2_0%7C00420b775069000014e91ba4_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HkIZFUyZlbH8Lgs181BNzip40JSKn37MPB30vi35rOvswE5RAso-he7XjlEAAm8D2BSLCbz3QXTK2XkuM1xk3u8w8u2iu0MQQXfYa7LJYvKCiht0cGRTeJWGD_qQo63lvmRSo8LspmAeR6vjwskZJLqX6F0gwxZRiDk0ay8yYxKfurCTjO8bwpgMcM1JGyhh3khfHffd7_U2g5ial4tN6MzpHkVAQY0fJ5BFhroc3Od6isDgjkY3mY2wAJuMjiwv_L1w0AF9kCys49hECajRUd_tnuNJ_tfmdGmfT9pXNh-HU2FOv4IusTX0p5QT_m08OZkldSi1d0FFNLUAMkCBGgv9XHNq97vLbadk-FwL65iKsRbYvQ5rxMg6V3HnwhMaDNPmi_vat-5dJyvoOAXxhHicMQcpIbU7HQHQzilbo7yccLERquJFexD1baDAn3bk-eIirDmPmrkrjgjUN8v7E37jsc4GSvdAI0CohV83MIJVVCabK0IJ_mK9_5U8L4rOn-pKGct32PxS9MtaCGzgxmQmUqnZsVNoTNn3gNU2a_mO6HpTl0tZ9ATV1M82tuy8xG1-GX9PQzOhMzpkwwFDDRqh6b325In8AuSvkmjZb-ys5wgPS6KLTuGj_AwMamHxiF1zjq245MtxCcb-S071ikelc_OpphjZsHk2bcH6dLPHAgajT6kJucXMFDdd22QsLAHSFv2eeVQbZPc19q-ewgNHOYkKtlZ0vaFCuofNapqTWrOJYvfSvGey0glh4DmP6HVilhZRjTn5XyJNVRmg-X3bD1xQn7iKlvjPiGoJWFtORxJR2zq8VbpG-UZYRLfzY0Yz87VQ7pMTDSWoxUWrBdgIoGz-o0Ny2fIKNoK9LS3I=&token_module=Mod0.aapbagv14n4sfo3pMsZoQQxhyG1lM1bHETIqHD71LgX1wJHNPnhvtGGjel15SvKFCjoFZVs6fIOo1JGRCmY25XcZR7S7WFolsBCyZTfkek84j5WO3POK-Z06BWE3RdvwbYWxxYUGjWd6-pRP3RSMEVJzCjI4F25SGzhvRVLhDJ5Sh_NaLDJyMrzpgbf4lJh1GtVaL65gSi4QbEMnU0OY-vnfraGWjotXr_l4tYKtzcnRzQTxR-ctrZA6afu5_LwtuNfcHcrxxAtFXU5ajEBADmVFYR2sOU2JaOX_vPiJlnY-1_qEHrXprqXz4cCIur4csl-ctICPfgvmESS0OhLvTw==
Berlin,14162,0,Germany,2026-05-06,Wednesday,10:05:00,napközben,2026-05-06,Wednesday,18:10:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250630000d292c1a2_0%7C00420b7750630000b9b4da65_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HnZ46zgYhGXDS3ysrg9xQp5asDcY0fASPgkUVME-FU1fSbxFzSur41a1LfZ1RkUHXLjBTMae_6wSX8NHWgZBwyboJoFZ27g-3_qjO9GvVrJph3mnh9hUNjBbyynDMp7FdZwwYZFH7mVErMIwZnBoeCYXA7Z9kJsOJsFcFPYzzJWqLSbbYs0JtGR-EufQMjgRYg2q3jQ7BRVv0obJIJN5kinpkEwNI4O2YvC_xEWEVFFAn4wHOI-PG9Mxui_3QV96buStJ6lRwXoGyyDG56gfLRMq-_eljn0fsraeAyLWQ4t-RDqXoK6m58BPaEXsLA6qoiJMeQMbpkN8J9Vud-_V42dFaCMYjrKN_MfeCWrmIFnUGEFlyxF5rHq2VqTXg5D8VKq2PTAugC8laNIgZ52QC9pG_vlrV2yhoM9nMI0vlXZLNikFAiLVTaQxGVv8KZhrdAzNad626gn9HhzrZ_YUivJMdFR7_qckfe2bV8xLipcY9F4c6_fVWef-eMX9CkQOKJ7cI0TmiBVfISCcvVKaZQdnihe5GG2R7B-u_qf6Kh6D8DiZ9-sUIFsn9SzWqdLZhxVTRiQXWeYWC85z6_8cZyJG2LCTQbNaz-976TMgvIBY7m2TQ_4XcWjO4JuWAY6U94DJs_tLbp4qybgfdnVOXkrOraKheftJF9PiLizuKXc3VlODhiDT0nTnDQyHrwBB3OI4Kep2UNVfFTIL39n8hJN-tW5qCHbooYul7oT2ZTTmrO_p_yV7eIh9L_PsaWlc6UtQDvyG5u5Q0sE_s92k-_Q8g0pxe4AfXUFOExJJRQmMmbEn2FSTngfmldOnWa_BilbXS6pBI48z4ubT1X4weJ5Wsjm_6W7a81km0A0iUSXE=&token_module=Mod0.I7KOds0sR4B6uXFknPn9xAKu1Nk0zdi_SHQH6GKQWDOi7g8-yZv9nzz4PjJvnaTXWpb4P02OAZ5SOeXFGL_xLMHvj9kDrALqhiGj3k37IRY-pBme0aQeDWrXM6Kcjlgg15NL-m_EVLPIWfgbTUmlOCYffXcH0xVsqpv25lEIKStvNJYppi2DZl-ROtmtm7adEWlBwJEx6HkqZWcMAZAFtQV6I6uD1vL3ZpmCdGRMsVxfS06SzGuLBIa0vRNcA7_PeSgdkEN0Sj7xoRofph4dkCdj1JRXxT27SpF2wpO6xa9m1mqzZak414c-pO85ollGLWJly_9kzt3m4LMnZLqI0XWuLdpm8L-DDLKSURKx0Vw=
Wrocław,14279,7,Poland,2026-05-13,Wednesday,14:00:00,napközben,2026-05-20,Wednesday,15:50:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad9506a0000ed73aed0_0%7C1ad90b7750710000d4d0bae6_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HuQUSSgaBcC2jXr83nTw5F8MCndaMC2uO3psr5N3IJOhkRlhqgK8xpNqgBLRId_6ROjfY2pKCRP50HTybM7O-01FkRGyuTFiYK9x2rIEODQPNM1njdxLTKNWO5gu6cDrjAcr4oVukOtL8NQrekXIbb3LOh5ztAHzoDQY0P2HaxDtIZn9CX1DWS20JHOG7nALJs2SzUBbsycTFawV9mRyKpZSDkurt1Ep03WAuSXmz2hkGcNzJbYtuxMT8PesRVY0-bTQyOgrpVSZa488RJtCUioihXSwdrJFIzzOUjw_Jr4_EBNgwkmPX-ETecO7gFD-XoVG1qlcfz03uEIMFecdoCayhJU7mPgLjn_SqiUDjmBV-LRlcT-fux_QYrtj60r0r4w_NBRz2SOKZz63ZSGFUDskt7DkYc98Phy3CXXpldMgFu25HmZ0tno71pRhKeBaKmeazws8ym6s0W27jB-wETloljVYW4ZXv2nXKCGYke9wrteJ_l4vE1vqteFpbOtKya-Cx9nfs4HTuIPJ3E59sSMZiIL-XKy_QM438O1huqbDdvcbHoJwgp7lhS7IJxKQpuRfesK3dJCtg71P2svKk5TXZJDN9h6nspXomWxwBYgMOks0PdmiKnOl7o7qOrq3Rzb4cvgPspFKMdhp2xzpHlbdYJdXEl8UvYGYpDUmIvy8gBWf6t4B02O7LHu6WOekUX4r2Vbuk2x16G2OIbKB6kF3ZitT3b9vzXd11nKsmyhLeRCE8xBasWJoOmRxFgX2Id5iRXeTEEOXAPwR1CHwJaU1xqdS1D5RpeW2O4GTqJcxkv88JcKVbI_tLIvWmm7sWT8FVTYEEIqUjn8wbx9sfmUU6qvFfeTQ1ZVKj1M2B9e4=&token_module=Mod0.92VZqqvvhDTklkyrtFQcgY541rXqyIE7edKrjVdyXUrJ6LBMfOs-2_09kgPsUKTzqKkBpmVK_kcoTzWWDB-Kza_vKwrW7gWskWEN2pMMpmUnHXY4-ve3GTRU47HFm6MSDFem9uvNMQHiyjDrak2qVD0hiJJ_gZqV4AIAFwAcbW2KUjS--rM62Shks4h6NwGx7bwPN5PdCZ8M7tqxQ2E_qdTSMWEancwntfjdY5aY1Cz2TZyQX3Mq6lLRaSaSItIx6o3LFo0c_3cKU3jZfv1Cw84LlXjlEe_rwfGG7ToCrsNv3WmA8rjjzTpv2ghwSwH4wnQGe5z_WoDSOSv88RRZDg==
