varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,10059,4,Republic of North Macedonia,2026-11-02,Monday,14:55:00,napközben,2026-11-06,Friday,12:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513511700006a0d8b0f_0%7C25130b77511b00004df2297f_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HjzJAziSEn9UPw7CyNyklxJ8Q8vT_M6feqOxtCGO7Sq159MooW9QZpko8F8QRFaIwqRT3UCH8jmQ3Br6jWLmPEMmXJ1f4L_uD9mE60CfB1_JyTOZqZ8B9IxwjN8Nt8y0jHMLWb_rrFb8dNrPDVhUGh2yS2a4c8aRHOL3LwjCDG5uYvxwiXTB-LMl1_WZwNPAqJgfauXV7IEDPUXpDSURqMNPGz-cleYALrO1N4uOj9gZkGjdYxtD0ClNBTpvTtrF4N9RpBun17fG_ey2nltm18yYtOMRkPjeGtILGeuKdn_fiffrlL1-rKcxUkaO0D-yWVfeEeX9qASdAssK21RhaOvHh2tq416BkDZxOEWMZyK2xaBB5mFO3UsVdffivcXG8AobJRN33FZOMesql_AnNyKJPhVF86EPGjmneoTuy12CcGoCWYPM1UVNzfsugXO7hNzyNjqUiwn9lWASrsZAnRCa5oPBOIlY-i4j3lwYt_Se5kzI2by-In3N1I6CTrXXHoDLnn0xIRGWqFssLeZqPJrj9goWkc_p-281eZiTeZDMfvmvTghyAYQm1PIvgNwr0nWw3lVfZrMUHFhZRQB01UZRJT4O1-br8t072kb4Er7T2Zk6hoN9JpOfPN4YbY4i77Rk9ayYBwQIqR5nPmuDbF0b_MUhiFmhcSIrcunkw5WFZHoAojNMGh7qlbTbX3Qr4sk0x7m2clwqu47HtsHTTtHNGO-VuADg72dQZJAmf8zd00FtLlPhrbTPvsmAGyRQVW9fOFedIefRVhZi17YlgxwrLtUoyWHjIZSo8c-cQkMlSwNjnpHGDZO4JjyvYEUv37zycZu3mPCjtWQItTvy4vj_6QlWQWThgvH32INcdD8v0ToaZQPXn0DTx8-X0CQLLhrNnLlW_48Z3nhu4CV2Yoy0M0IOCvRpHxHFtiwxkuRTDFB239tyXtScoLhZjwq5RtcaewRiTdFFJDVNgHMJGJo3-dx5hCYKLR2y4R9_4a0I0T-p28-MmW-IapikBxUNtyqLTXm1KBGKi8JuClVJrz5-cL4qxpLK1kzdzU5_ukitQkaQMckncg0YtsVMVEUzjrzFQAcnDftIJFO9ek3-4pPSlsrp6NasUNK2Y0mzohkoPV6GRLqbACiERL3hV60Szcrvf9aerJQ5qC70J3OFebQ==
Skopje,10059,7,Republic of North Macedonia,2026-11-02,Monday,14:55:00,napközben,2026-11-09,Monday,12:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513511700006a0d8b0f_0%7C25130b77511e0000459facb8_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HD8wSG05wL6T5B4FAbeKUMX_2vs_T7lcN30250Dw1fEk5Nb7VtOChAYfO32aiOv7L5To5EdQgd7ZJNQs243xR9aUZoK42Dv4cSjkGvI3tJBwQaFpLhuMuhGB6Edn6dWMSfFcUwagw2wvqiru6kkq_I15VUrBZgNOVe5jxeSrv_9XyMRFG-7rMeGixYKY8H9hgrk-xfc2G0gS62KDOG9yeO0O0ECDeh6YW_ENKeeTr8rpFALqjAxQ6UWGEb6lBFqHiAJ5nIoP4h4PPXgHwV7JNNe-CA_0EMjrprnsHiMSQng3kXW8FMp7cf6DBBWAjpvx4j2WGdid7IUvelhP8PVC0hqVC81VKV5ZA06S_oI6TywT7zN6uuNzUxftxhngMsICcme0JPtb5WGlfne-_Pdt30-sJc8YwiauiqxT-cmfa3wxK14IfGsl3EPaw9SuzQZ6Jh39Koncnc8XVNeYXgfXJkM3YXKacEggzI1pByPvdsZyaVtwk4QWDvW8BHMX-aQI6in2skd0MDRj_wlW4ibCnz6IvE_HWW1cjiB25oV6QaljvpaYMsY79Xwn5xz1lMfmqJsUFG2jDQTFiaUbv860iw_X6n6VFcG84ZkywbF-RPwjl00ZjFn22-kK5RclAXIIj3WqGiLeHRnLvsn9YUZS3_imnwiXSZKAq2j60J8dawi-182F4onvcVMPxIg7EFZ05LEEa9gAosf6Wc-Cl379Izr4CE7vpJ9kQl5EJM8muZBYWdQbKpHYJz47R0eZlfAg1PhqEmJRg8fJSyN4dXliy7-o06oiQL16PGntvm7WB7wl0zOAuK1dXuOqJ2GQlFPSf-DwTnFm2cmPllh4IYwY867zXXRu7i96_WsoTh53DxoBZ93Hml40Bw0xhyl0Xix4tdMWcVmvg1UzQ6JUtD9VeUDWY1T8a2KsRKDVlDIGp4Nup5V5d5uJ0ooGlzyWekBW59rooiqsJ2dn_eyKyqed9H_KOEH_OsorFPCCp9ZtLGjkCOyOqBmbjndLJu0WQbxloCT3NQCZfpcvSJwGRudKu98_kyHJ9rCAe_5WV-fF44CepRLy9aYrQeDxnAtiJcrEcPPGsnNr2vvFxqbTqso9xZX00E_xaxJGcqgQ54kcHo8yFWI8B1g8IjdUEgI3MEYlJEgIs6WhtxfTm_coTBJPkfA==
Skopje,10294,7,Republic of North Macedonia,2027-01-18,Monday,15:50:00,napközben,2027-01-25,Monday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351640000ca0638ac_0%7C25130b77516b0000b63b88e5_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H97Yg5-R2nL8Yn22nYhnPd5OifGI8tQ6BchMkSKu8M2ukkQ7h7WsOVSK3kTfSQXGva5IZuInUcPmOCmDHDBi3rQcqSWaWfcgHU3eAcjoVKPubMPQH45Ene8EaNvrHLOY39dur7d6cNg-UD7IbSZchtP_M7V6AYR3tRzP7_JNIxTOdjz-_SmstFcnTeJFUlTQvMN72JXyDqeYLhQ9DMoZ5WMk95DTOlbyRYpDzj3fobJEN9PGsyEtU7ED7UZdFTEaGM4IiAwGAUnuOwHiWhJG7-M1UA37Ulf55J2RR2yraBOM8YGY1p9k7-cSCbjAj6XAgdR9QqoMAX1Ke20KEjYnCEKMPiPc_ETRxiYvB1ekdRmy3YjZ9-MWtSqwy_Nlud9ZRkKpyfa7pS2-dpc5LRJnEWoxG53EveoTinDh2aNwpZ-ZgIoG-4WpbbNPLOiCLIxwd4iyR_xRiB3wYGjabDkdgGZhjX8P2vZWORpVzC_YHvVTKj4lKVz0csImqD5kCizfbdYkf1t8l-DD0hW0RNdd0kVvOebeyg8AFnLmYqxmC9n1sLAn7UZlRYUDOV5SfqC-x3yquTi5pxN6nH5ufacXRqFiXb77mzE2aki3yu23_B6DeNFk0AcHfvl9jxTzKE7trL81MyQhkr0Dtak72mpcXsxeM6h9CYk_XGW5_7v38QnrlDExE-mGo560DGWTCc2QUOzsgj0G3bJUdzmeqwrDSLLaudfypM4KFpAl8Bso7bMRzz9Tiuw-3LNCnFdtT2PenR83ByQRatHEIdj11xrr2c9dEnuHt6aiAWY-y_W6W9ERCoOQPWBhnW7peIBqO7BoUfsKMgfltAG1M0YXDI-B27gi_2IQIhkSZFjaDrUoyx_JWNrIlG3OCQ0M2c_jsD1yyGfrf41J-gnbuZO6a8XubjdjjRkZv-72rlB2jHWG3mjubLsaWROT4RFj6PicIhpC3nFThCEamMKq2QP0EzXlzssCAxh4MYX8f5sf6icEo3FXmCC1ADqACFds2DS6HVfLHW-avGfYI7RQN3_lyhz8TnM2WlFmuq9R2nF37SpmFoYPWoZszScFMnAvbUy-W9bqyyr4BbVw08Bo7VulccPOPMq7JgtfJrMe63fNAwkblUx1pc7Du7lQr1JMLzs7Ez-NN
Sofia,12311,6,Bulgaria,2026-10-16,Friday,12:40:00,napközben,2026-10-22,Thursday,06:00:00,reggel,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851060000c21f4e9e_0%7C0f580b77510c0000e702acf3_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HvZHWV940TKAUKpyvkyFanCel3E3TmE7Omw76zUBASwFc_4DVGricGaWfG1Qq7Ck4N6MrX_TD-EuYcQYOUZR5jGpD5zrGxJQjlrINfdVpv7wE30hgmhQNyFNJ_j5SBDEHY7CSeAmVyp4Kt5zSMi2oh4g5TM64p9qn22OkCUs9NKvaTB5h4yi6TKruLI4o_FygyewkU0gINTf7WosRF6Bd4lcdxD94QtPO-81P9tS1_Eclg39x3dM5URiFymmSMtqLOa357iCD3ExArES48Ih2OjA2EA3Z-bFb8e-TTYlt7GBJu9rXAVlLPQcWVssP_C0prxhlbGxgiaTmiSpGbOlCfU2H3UVrE2XCp6vSZWy2LNKezcxlIkO8EDWfZazO_q6kNh5eDkS0au4x8Vfkbk5KAzwNw6tw37HXelO6tv5LEMMKwf6L4FKE5C3tjWSZuFxtN3hg50SbnMBeT-0xcLaxFHH5rQsleBImizVy-uigX97J9ueBjvcFRdkii-GfcU6zszeJGvxOuMB0SCLvOnDFCFy_HoFYY5jevfwgiGDxSWCakrrO4xBKwZ1_bRWJaAkGvgK_oPoyjqyxHyFVtbB3z-b-zGLm1jtbrlGc9JQyCLHxNd9g2TRwBpue7K3LJbtnz6hr51JvnPpqr0Pk-aycOCwH_-TlWc5kv1z4yA2w5wPWzv2XuZxxaAFnNRtjYhQjrK0DbsGDay4FwRMCIT3ExmnO8KvI2iJ0CLDxx6JxJQ_qxJKmF0mVrTAaMIn1U-ZSfQWD1UU4CvCKekh6fRnOQMqWbiRGDp0qifnt0OqPJKaLbkIzWopLcRKNyrRSwtAcBk-JQtxBQ5ADpaDYW5J8rGO8TMqdZn_-uERMDVbKkfNRXr1umk4OCCrVhUYbc4UT71ZdgKb-MMV0DTuhZdMCNnDnqMxq3euMpliKXCHjuuEMi4q3KUXsOFBkreqFT8g38Lx5SsXEc0amgvOGgW4sEt68ppK-tPfUwV9dX2XKSFk0T2j8qzYS5oCbRmOgXSUbPM__HNB2Anv1-yDXKbShr-3g7OjTVNNo2bzh9oslhCQ7bEjqiLWloxVrbfDUDveTJiW-t8ArUtX5jwUL-2iQLgArqshdtofZ-CfO12OcNxGjplq3SNcuAJkN54LMWjD0
Sofia,12311,3,Bulgaria,2026-10-02,Friday,12:40:00,napközben,2026-10-05,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850f800002fc7cdc5_0%7C0f580b7750fb000042adb6af_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HpmxyQTFpBd1X5WNXd4I5jw2Tr7nh4ORnUfuCsDvr1xQb3uqfzJvyyUvnOrT77CahADVifVt7SNfJaM3a6PsW4il5p-z7HRBJ3VohnUCswg5qoPBn5gqEbhlrnWhyzjrH0Vi8AEz6MEjIg3PCKn7QXwZGpaszUC0peoQt8zbJr5w4XgvO6NHCRUUYW0uDgovmtfqb3NmYXcBdX_-Oq-OH0GvdIjHE4OqasjkSFNP0Yn4-uroFFpO1pK0AKAVQIhPIcx7RcS2yCLKSmat67urSExhmFRA2ZMwHhoWMPiRVLedNhyH7r2h-_PHcOtVAO3YrbmCT_ywUnU_gUT1VkzhjTghcF0C_XUw-8_kmBM0Kw6_KkVwIKSUNT6yuLqla76gU6gTmCxyLPNjkguEViMHZQvC-v4IRPHHk5DOi27c2a-q0QullBBkeordyLuNe4w12a645AgirJcQ3VBsBOiMKyx9QdZJ5-shoryQ_vi1XWRl_ee94HGwCRvj7NN5v_q_1cY7nHNDygkanZNGBw7QfDuM3xuQBupwyHzHQgQ5hil2SWvzwChZku5KaCfcC0l-7LePZjhDdaQAvRpdURrYJ5BR13-2fikrqjOOqaxtYl90My3_4cQRniLxBUQLVpfIIad35HjSFxO3x6JtONf404UOnMItHL5VWhcusbdaKpj0U115q8rYhSAizgvVmD7uyOa-WLlmTvuaHdcEomAs_-GP8fTR0NEqtlRvzAsZZRNehRa0QyJIj7SyHsebZUPloRxkZyP_JwNCV75dXBuUTzSc72a1T1ni8HgtIUP1MlI4A7ddeMvy6zXsyLenz-2-o_rxWUGB0IipiWJ2wkNVmp5TE5Evf5on7zzyO3ISLaPxYJ54ZeKxmk5pqCjP1oc23qoO7LSObajVpzBcC46h6hXIPwPBfdlfcOQNA8HmmSZopXGjjfKvtgoxCEiZJif7qhot01EN39qXtGef1Bm8pdnWheuR0MIF4b2M9lUZG0kxGZTXLQEKRHrJgJClq3hPeU742y9vib6CdoVml34gIUIo-BbwbPbTVMnXSfyoyn-A2HfaHyZ61ikNaGd-09QgsEMuV0vjaLp-Jz-fg1CJhGGw7zOnS2Zp4mQ3fywByVi12sksgV_EuxVeIpmJ9GtlU
Sofia,12311,7,Bulgaria,2026-10-31,Saturday,08:10:00,reggel,2026-11-07,Saturday,07:10:00,reggel,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851150000ced95da7_0%7C0f580b77511c0000a8f7c605_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HddwS9YZpumZxt_--FrLL9j2oR8VSfBIJnnFNK1-ychGZvLjm-9NzUTuCF8KTlAcXXub2lHh63mjJxKzEKcoGtjQFd_lHzRz55aJ9IP-ttj8IVd2Ifc1pq4YlgX_5_ztzpJ6KUYHWVKN_8DnVw4KUXPE5FlG8Z7_bzlQfR1NaGlWC3-MNpPq9pdclgENhLIwz1QLabtEPtQtvF0BmPe84RCJVBIrP_pvJfQv6HtyZYlmv6JpW9Nv1t17Sp8frs5zTrYxZWSG4SNLweGeRYl7IL1ZaWw3Cko4l-fFzRvr3GIcAfWnVX4v3T6mBksdFwKHgS_iMwYo156EKay522WJIR4_g65v7M_vlVjoqf8_XUMItfxW0-TuR0cFjPavNlMoMd9ts1JvYB8VsIT_lXbod5wVeJ0PwUdtjmmMEb2iNmueyIWv7AXfmuKF_-M7bu6Zvr6Dxxv9tWDFstPUYYp0txxcdNN_IviSwk5aXG9sdCWwQNaoXvEtpLCx6SAlpVI-s8KpExh3jFLbDR-pJXfLbjmOtzsWvC-0AZ8bhlSz0IxrG1aBx5D1ZwszsHvu8ZrZ9tD-1lpqH6RXM_IjrSZEoyp9xdlWINVheA54P31zJr0Ec6RuBKnsWPySv4RA4pFXKLC8QPMy-GCvKoyT0MG7G3PHeAEbY_s8QbSeTKy-MrlPK4lKfJH3gdbYxXULMUDDOG-q3lAObqXQtnM-rnlDEYEmmkvonPaZXO_Vsnqr6ObhYYxmsT467P5BJ5tdi-8E1WG74xgMcjTecfW_AijyLXruFf2oEVznTLQzdz8-pYQntSREgrdl7sX2Uy9m2bYfTOxXl-2Y4yIfOT2yVBPNfmvobVlw5395brhO7khF-peHTsRU5HSQkWngMah7MeMTFmH-oJCoNftHB9yjUZUqCzF6Fx3z_JuesKkY80bDZ_qPbRSeMDux_tD84tJmzlbBV6M4kzNZwFMxM9wOgfrAdtLSmMa6j0wZkOGNjnZsG7yyyjneQUaCYBjqaVhJLQVuJly1yUv3KYQuEva1h5BhXAsRzurWGu_ytbCVisx6nkpbhJ3jbWLILDXE2Bp6QTLQsD-6Gr1OXXMduMWY0ifeqmjnshD24PXUaBfTecZgO45edLG_smm3_b2hWaJWl-WcJ
Tirana,12750,4,Albania,2026-10-14,Wednesday,11:40:00,napközben,2026-10-18,Sunday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351040000d44e78c0_0%7C23330b77510800007bedd601_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HxIMKTBa8BZ9xqnxZRPJ5PnFsMCRZMsZJAKBpdFht7PsWmjbUMZGPxhQJWXuMlfm8kEuH1AXjMJoaVeuHS59XBe9yAdiielZ-_VbKMK542sFPtlDN1y6oWKFMXi8SilXbgO9vFA6W5V3cZBMkH3QMRVeSQiemB7ZI_xNTR9FHnO_jq3tIQaFvoXUcM8H7YzaSRDLldchi30o-nIUri4uZevPWj8XX5hhimBV0a-f5EPMusSJcbgbgckyB2ZOklbSKdzMn1atiFpsURMBDUvcS1oygFQDggvO_RMhMG4GR18Iot0pdznFiPdyk-msGlS6GoY72SGT0vhNo4k1B-kNQMZZvrebvYh8T4la6vhm1Px7Cr6AKYWV8PMJB6mTRlNLBK3bTMz3M9Yr0wsgA30v00O7I92LeV_V7HZvbmduc4KtbAVckjirUTKBe5hc3US7UaCz7C4XBQUciwBamX0LU-uwqKUVlZIbiJAJ4lvELNAatElSsX2x8UpObCyMFRNkoqvoi77K5MCH9XLgN0P8q08gxAhVyLTqy8IksYpKDOuVM-oB6IAYWlXJ5EXWDoMa-nlig3UnT2jnuvk0tVKghv0E8syRlLqX7WuNFdGJueStTv1cin1YvavSJt-aZ31QJ23kCl9sb1DYr5oNP8f_YpiQMq-QprxealpT5pEOrZjSY2J_T10j5jskF_qtOLR7NR-CTKCmwlyF1in3npYgS1HAIB3u-TAYIUrZtpcu2wckxfIF8Bvno74f6ndynRiZJvMx8FEAICvNR4MkE2mFSxF1PdUqp8CZLdBIhyYMhXno-qb5t2fTdHJ-OpH29S9UI0vd1K_36fsDbJJjIaym7cwa-KCAV7mwmm3FR9bolED6_wYL_OyC4l5VwAFJvWwK3CS9uoJF0MLr5frNAwL7At8HFX5a2blPRfkIO1E_6Fu51mS7GQF4pjvvp-Qfqz8TQXR-gHlAtmTPXfkZ3OuNuCrHAsFvUQJt-ykNMfvhXY8Knd8Y_KO0SbhSwxvuDYBYVVUL0bsQWf4q1j11QfNVaKY_EhbGmsNH7dLR6RkcJ5w-5pDQ8JkfB7oLjE6_O7iNqsnEnAMM6zsG3vMAr97ztE9locCPNSerq-zObOHLhcIaoczViZ6gYMWf_y5gU_h7X
Tirana,12750,6,Albania,2026-10-14,Wednesday,11:40:00,napközben,2026-10-20,Tuesday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351040000d44e78c0_0%7C23330b77510a00006e14d5c0_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H8ECRr86tjhnKRV58GxnBaXBwShBD1GhnOR6jR4SPPj6NRN_VaV9sLKTAWEmeGn5XA9uXj4oqzXApgghC4FSm5PkMuUfZLAPxbKjdCmL4A0WCXLt1MX-AtvRZBDNnM7A49j7Qk8aBlljaXQHAZb_eecfm4D996AecobkyTbCwBB504Aa5D3hlkvbUaIU95T9rgqJEiw07Z72Ph79SjyVYYGCrKXhNaqbXEN3an8Pvd5p0FSjuA2Ub60q3D6CkndUvcBYWqsRtMu1IcgXrLKhVyv_SrZ-u_6kE8Ngx2BwNKnVrcYcpUS9bFly251QJz58Y6AmaCT-Y63gk1Ru6MzHbHV8enGwIzB0nOMPVX2JFAQ_HmJIm2xrIY2JR-yfd4j3J_nO_dHgiDMvRNy9F-evIfuuMAx8BHZbf2QDay2nuDT2AmNO8_TuLnegWAfGfFXz7vB0zD76hWYK48hy1PmmHomo21D7I1wHhfcGNZsxz6nI3cz3RM_32d644itF5AGxwKZyemf-RZmdLfK0v1pqsU4yVsDghDKNI--AtDjK33eZAUVidtVCH0ULSS81B6EOOivDewfAq_fmAwk1GzUc0Brbdwu5zH_CLe76WnS3c8W3dEU6_mqjuime5sp0fSJicxmfJUk3ktoQ30AtxSJajM1n1sfqUSqpOK4iz3iKWmLNHfPBvA9exb-A2a6247YzcsMFQmnYC66vEgGDBusZQM4ejb8NZIW9BOoVDGecgworQqU_y-Wq1SnOejbd_nlMu1xdB2TI3FZoJ9KjtoiegwddPPTBEaK3bMnWtb7UcEKmcENe4uhJMv6dseLaL_WhRP5uTJgXg_Y5UiGasrtZu7nsfBPXByPLVcG9WwTKnuI1RUSHqV6IROOq8F6spZWql2P9mnqeEhp3AV0_03bEc0tovQkqEQtTNNEbbXKp9GcAOxcC41s7nyWUoTWBfgo43DVLLlg6yYxW1SZBQeUd6_BPkFSDGZnw7mKIUyPqOQikWw3ERMg5I_mqrxjWRB8GtIEPLJuWEVHkwZDt3soE6q4vxMxlk22xZzI1wfVVfvegXmVl26uLj5ZTcZAe51TQYReD7SwH44b5GOr5os_oj5GGDlkNP6DNJcJZIwNb3ptoLpnoD3FpEuHrJF9tBYqXV56edWhiVWV2KJK5uINjGOg==
Turin,12866,7,Italy,2026-10-14,Wednesday,18:40:00,este,2026-10-21,Wednesday,21:05:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df5104000042a9fc6c_0%7C07df0b77510b0000ee2289e1_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HN4RlfdbIag4MxOqMS257AKWYQPV_JlBo4lDBJ3I0okwzm_K_aXueh0vI1Ap4S5DCpiGQF80Qo0X_D7egq_WNh5gB5xxmPP0yQi088XUAxTYTm_BONUWYkCJ4TZQMjYPW2O4uwFCOfxpYJV68jW7dvYfnktlbt24OUyZ03ojXjojDOv_2jbEpBF2c2Pu8C-sFAISZG6oNKQ68WHlQ5SZEgIPkeBZ-K0NgtOxr0dJYZ7jibqafktgna5DGNWBuHvWp3__Qm9TXl28DbE97YyO8PK7p4eKV3IZG6-Hf70R5P-A1LYlp0hDBgUqgt7VYYbcrj_m1TCXK_JZC65haFTHXybtWqdQ32GirGm76hxeDXLxXI5n-XzsHt9s1rFuWhc9lrLmue19fc7CfVqjScJtelqWWG8zKBqTeAGLwQxqPcO7CSkYcx1eECjS2I0VFhuslWhLwiLFc04r_FbAlnrSqYqwh-H6qzJdstGVHoyEM6AMAYkDKqK8urwtINOw9aC1w8aslUkQGXSYLN3TpbeY47jzJMW0m22WrzTIr99rPf7bHiuOysD8n5ttdQHxQzx4AaD9aXQDbUsaLGcNmqPaUoqRrEpV3F3dq7yzVhH1ESqH-F9m6kPedWWIrJeTia3J3bDuxXZs4rHu44SldA82zlrd_VOBnu5IDfGLpN7qX6dWJKOTL5WLMrcgGyawUDfC9ewpldRs1FmRkNLYvNk0Eg9BqDt271QakgzY79f5GW0NLdA8uljrohTYbEu0GQM33HVKerKbX9WYv2M0lkedp6iGBkOdX9-O-vuPZV6FFSiUECk6uxMsfWpEmtlp3jSXtlEEN5VN04Nm7XGHDgXfYaVVwjQ-sw2VcA9g9aRELwul29E_cgQhxy2WJVUsz1grhYywFv0XB3GbyRG5JLA7kcE-wnKKE1MbwBUO_eunsrBnye8Qwvgqij-0F_skIGGDiOz5LaGmHAMNKMS-bApZdfga048a8XVC3GqM5_FUwWlkXYSLk_AUKXuKp5J2Pji7f5nWwe0gAaArQ5QmVM8h1FPSpryTDwQY76ovbs7CzWjXWIowBjMyPZoJe54ENLOGBFY3KK3WigSe1kp_AbA_FVxnx9f9KPqRXCLw6CHc6y08GF2zmGCicb_wBUTVdxk1Yc3fWJtqO-CeIbvrQRywwKA==
Turin,12866,7,Italy,2026-09-30,Wednesday,18:40:00,este,2026-10-07,Wednesday,21:05:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df50f60000e0f2fec1_0%7C07df0b7750fd0000156e82a0_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=H3DhMVe61NJQESnu4qyWmxylOhCnpm4auz9g7lzTvwy1Zpw-oqkpZvvpxfPy_jb9PtO20FNcywxTr64LGoh9hmvBy2XNwXKl1HrJLCkzuP3_IFDl_xr9HmRnqxHM-4Z5aoU5Nipju6hbF9OQ4J-PAIjiX9DbQbjYbctTJKQv06HDHeyK4G0sXlU-ijT5BSFsp_uUJ5E3cY9ks8T4EW-cVdaAMGq9TaGdfgOkYAwIKCdRqs1PKzbAm4uTe5GJIEH7YnIcy_9Gja1aAPlauJP3fbq-U5YshsWYQcH19wXZdrU_Ym0B7L7TPQNmr2Fw1UingHv2U2c3_By0wlqcQPO0JZJXSfpPcGitCjEAfKODJ99o_A3Ymp8MuBnXQa1cghJSi8LVXj5XEkV-Se3kBGHJcuACJxQarBWvebb0jwkM9-PWCckojOlzWtUNUTIFAQc-A-F-URjrSrMJTVKwEeBwprsyJ86chPAxVeCQIwDwmpg7F0rYJut4f1ucTlYg1fx4TrpYMVb-sP4CUsQ9LZUisCcFhSqJfv63IbkstA0HVnoQIgV0jRTVwMgQUti5MWTZJU2jIauDSCuoQeHsyDPQ3orlti61OU0VSqcOkAS9uggARQwv86KSCrDBpTqkLQl3XX82D9MyQpB38mfaIg1JzdzG3JY8ENoD4SFQ99W__5tlgIrmCpE1dCCoQ_bln6lyWdg28z728huSCCF6Nn0OyxCsqQPfzLlFektjhTVOtmXf-aS7xJLfdrMGFCbiFrJGT3uFsB320xUwnpWIpnPfSiGVp2HsC0tnZC_goW0T8cleCAeC-IksLPaidzucm5W6PF_Qpy49d3XbI1L7z_EIpNVC4fe0rF5YLMUaHlnClL78wB_VuF38Bowhw8UE82L179QsXOmaDzVVzxvoNLFjOyu44viz8qkY3G8BN8BlKJdX5Wh60cSnd3UQjLg2XAz2rb7w6o1zE1wnpm1GPYSCdTlZhcufp9qKJ_gSNmBk1AacX-tEuBzqfUALKONCRK9yLUjI42feZ_hsRoQw0cVB1SAgNpOTXHILtJHN-YoXeYg_Wl1otNCJSVGy5cOBEYOsRo2yecpDiERtss6CUT8AUNpUp-_d3b579r--Rs2SgPwwTn0FsJIetc9a27x9TyPI_
