varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12109,6,Italy,2026-05-05,Tuesday,22:15:00,este,2026-05-11,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050620000f6de6a3e_0%7C07f00b77506800005fbb6c88_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HKlE4FgGmI8oEbvgxDLgYkdJsxLw1aMDz6opLhRC9qUZQn-JSfYbzNHHrs2hakmup0KG2URK6PZsIShF3qy9nFMYbAMgdZv6eJp9TtK4C2IEKXtYHZT27d_cRifTvcYaRVBk9LYGsqBwGsxAPlfX1VhpBpeHO0tMBBJmMF-uY_u4pNZeRFryIk9V2mNmKcP8pghVDXXz2DQjqrc8e1D0uC5EiQw5XI23Xa5wrT-uxOBQ4xbQWYD1CqXjxiYPE9Wu-RRT_R69V4eoaX6J3uVlA3Z13UtPMxbsGzDFuwuxPpkkkTPDjGrM_Mag_nGgAtpEbDjifL8us751TSJvR6RyxPwJhMQ0OzK9A4zKsDwq06n2SGDi6A6B-wMX0GXzkwKEUqHItC85g0khMqAKcmSCyjn7AYWmLW7FzpQjEdZawAI8kpMIw_ZN4O-MMtFPXbEV_2cMcU32i-m6ybJrqsuicedUgvYdM_pjPnutsmfajAsid73pwHL-nQevjJZkqJrOgr7eZqYrMr33OvAMFpnT_PfbH1R3XXwqUguyOHaHFnhZhWmhsoRgBryZlaQn1JyzaQG3z2qZPizKVr9DjKS0qoYFJdB9RG84mAkDy600WAUGqUL3lp3j5csUbxUE65OEV-Y2EwUOCp81wmK5NHO2V0F0Y2tevfyxvV7e08ceayN228oke4OnLqT2arGLcXLqL8QhczNE3pYo6GA6ZXgdv6esO5NcXM3BXZDWsfIGryKP0pTSf6nuP7walW5Ocjcm8AKWn5enIfAXB45HvmQxdGA-kfuCIU6aHSzhlDa9inBFwxPHDDSuzEPj4OT8RfRGVIVUQz0AlKC9vzf2mPCPZ5Q==&token_module=Mod0.2JpVj2Hja-TPxN6ErirxuMpwPa1LpZxWKhNCyTyt7_HrsM6ZyR5IYdBGhZc3FrYsqBWgIlE74OGOox6SQl2fHG74hKyG5cP9E1_Fdqk5NOc9GgZpIU-1qyPCqUaMMOR0ddCT8YGV-j_Lcm_N8JfZJ7nOwU1HM8E2PBCCEwjSd5QvoNER5vWNikkSiKwsTMQJcw8P-N3WyAzxojHch7or-Xg9ELERTGiKHmxnJH72cAbSTdiqRklYiv4-_U5o13K-xl954ZtTXWKv3U4U-H6aW71bAu3Zrwc8JFsLuKY8pxdixOF9rSZeqdE3BhtLjnpvOFNVTqOgR-FgAbBt3qLEEQ==
Milan,12234,7,Italy,2026-05-05,Tuesday,22:15:00,este,2026-05-12,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050620000f6de6a3e_0%7C07f00b77506900008e15ed34_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hrmh2nL_ofd_2Oq2wKheNjflyctDdej06pfrmQK65hnj36OtutbqP8FA4XU15-Q4qDHbzNyP3yOc06bPJ2eVFiYfVB4yFnE-_90uVgSgxBV7asENRyvzlsK8zmaSeW56m76Snp5Er3pjHqGOlH_Or2_QKHkehN26YJ_Iaisb-xIZF9GH3Bdq55xKdGGuQ7PjXg5WAqptP23rBqGnyQUEoyAzuMO9j5rchydYjTQWkAx9gJe1aW7ey2ZnRMydAlOWzevISP1f2Aw984ODDbgJ0Bm2Md9WQiqXXsIM3EcJ2WGhHu56h1K1NBdMy-Ae-KeS9f-nf9xkG0PNHQcZvGMBrm58-hXJCyBLgE8u1toWZBjHjR5QO2Im-GCS5M7-6BfIV8FlwJZwZwbyJnEguud-rv0bXF5SR8X-3VwRpoaTCSqOKExgeWee0IlhOjqbPIxJi2CD9FUYAdWyH3GNZXCdyGLFioPYrJn0S8lHSY99zl_iTis4OhjhTzHvCvAoigTDQGCSu0LD8dTUC7sZ8enB9SyuSy4Aj5aVHyfbfJw2FCP5-CRzjOAtSdrwwxXEbbCZ1uK8Uowa86IY8Z0GbEspbazgtNYZAiYuEEAPJ-4SNPhzCMGp8i4W3-0HaejgqL15c12-TCzYaVrrwT3S7JXhn_4vw9BxFiOK2SzGmv0VcnG_MwSjsAHrGllbMZ3-xFrREjXZ8di5ZvqmmqoePhGiq9uCsKqdaEG24e_S-43f63oqRdrxkHDI0cHwpGfaxUncfxe6MetfSigx9d8cDT8SUiNMh7ZtrYnHpP0bU1dixyM5n-jS5-O_q6u84-AJCF-in1r-7QTtIDD125VaELOm7fg==&token_module=Mod0._A9sqxOWihl9ujSx-trqb3dmK_rln4J_o1L_KGnpPwWFLMH724D-g576hgoI-zdNTrfuhUBYu4WEBtcV2BKTffz_NCbyRVT8oVBN3Z57XWtinPh8sHa9LnZKPuoOiW6q-uc1a_18kfc_2BPI7yha1wvz9Pfy8t7oOpMLzoHlhTgruY9Ksx4HTEMH-phzerkMF5dDhNlw9j8Pit-nHgiGSVsmUwZY-Xp8xHk-G46HJL-_PIJDeG9TFTaZSoBbgu2wDPz6swRqesHF5HgmXCxst-4HOCOT7sHUUcRA691gPaVZbfwlRa5NeLpNKbCjLpvkZM9R6suhgubZDZx5XBAJGnLspR03jbt_GeRAOwro7lo=
Milan,12234,5,Italy,2026-05-05,Tuesday,22:15:00,este,2026-05-10,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050620000f6de6a3e_0%7C07f00b77506700008525de46_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HnYXa5sCYOKWSbJEKnJnu07y8hjAdAZrVEM50QNPpfcLH3kVayCPDNBlMU9F30BzSx46B55_2BN2daAciVF2L8kaNyGUDKE29qAHuCXm6xOAPyBgS0Mxp_-tMYA-I5a0GA6fOCvYPyu369YlUkwjvQXWyAr0L4H_St2ggggYCU_PcFeQWrRER5ob7axy9IyoqAFWpEQKjI205eCqk8dzOFFzq6g3IVRlsbxSGW3-zDeLQUfFSUYi606auXqsFVOENih78cy7gPKx1XJlyHhtNjo50UwS9dQ7NfPi1U9JdeJ1vKCRYyl7rr3nSt8X9UUi2UXxIHvrvDVPr8OF9NkKso2_npl2KhmjCs_5hsOA9TP0kO9qtFLjNzGMBTSSI17f1-qm9LqTqYI9icOwBdQhBJpNOKuC8yOP9BYLN-yaqORmpjmjyahZPjzEArz7Xbhew7aJ7OPcQ2AVP-1S4HR1ykr1BZsxk4yTfwcasEXAC8CG0lh9QsCsCJ7Q-tcHRKnvtKw6_PPSNKtO2CJIaJPBBxg9bQHJVJbMhm7o-ZOQFNuTIKa5-dUFpIEBL3ODUeS_K0ffBhW8fCgJX3mY3ssrWRTyodMW1Ia9Xj92AWVkekni23P66hJPXaDK49GoqiZFV9WiIbIeITf60pybRXNYtfJsL3SOZU18z5NUiq2MOJ8uceQcd_yiCBBT15FOT3y2Rn0I08e5jP7quAST2pmPypL_BWXwsuU-xiKex5RIfr2GEywBWDigsxcalg1Wxg5lLcQimcTcUaHlSZ7y8m2Vf-fq7XRMCuE9qMH-Jv3aWHoc0OOC2-D4uiGsSS-0mQLhb90j_uO3Etr9Hna8BG6DlShFgZ9pT8ltoD4vfEVgew8U=&token_module=Mod0.4_Ahpq0L9feEJtWjzjY0uJcDYZHELiDMh5fQK7mEjw24gMfCPuv-7BBX9IJ67RJhadhYrLoOpYFcZB6mXDufHnl26_8zmrdf0uhURtnLYs5M60_5GC5VuUM7YYIL8uKnGk-xcxIw0Uj31Ypip0uQyLO9BmE3_GwqPXAgZohiHQfBhWeu3__zegSQ_7p4AXTm4n_jAyYeEr-oqevBue3pprv5EjsO6rWm2jGpMtS8TPA-pwiD34dKCGRvbS0l-mKhxPKbpz0E-jQtNYx5_6vXuacSbxMuhvlEE85sCzDhdq5Am5N0OhWg4nWRJniXpG0Ug_GkYGIu-zgENaIUgfK0Os0PuumHWZEAUnnuxZF5nzo=
Tirana,12745,3,Albania,2026-05-13,Wednesday,06:00:00,reggel,2026-05-16,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506a506d433117e5_0%7C0b772333506a506d433117e5_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HNCubkLygrJAxDs5HX9EbdjSToWL_db4DksKj6Ugkz6NuDQLSHWDlEQPtazXOkx44ekKJGCJvlUPBZV9_MtcZidZJpByexB5HxeIZhsd3uM-UUF2DAEjIMaUS4aaFuhZqQRYKhA19vjKGP-1foK9Dvq5KUfi7ptsUaWx6S6kAyxfD3d4oAKZoLeX-HZZ28ZsTxGYPuCHr7uf1bfuTzbHMsF4tHS2lI1FjWsw3S5zSQNfJRRBlAv2p2olZGGlSNdDeV2-DnJMlK5ZK2DSRBEkQC4TT7fi9IyUwweEd8os9SXjX48IX3cj3Tni-KQ2HticGqaEEZDPpCfGEWeWt7ZSnXuenwN1AC9ve9KWiz0c3VPGre6QjZZRg5i8SmFZGijn5erg6FFdGXO_h-_jszQnf-YktNg6eGEwdDm8RVBuXG81ORkh-g1qP-4p_4WLY7-4wrsOrsi0NajF__n7NjWzR8e0k298Ipv66IRbNrqnSmIlbqD6dvaNBGwa_1Xb0Wgzo4kkGnroqs0TKmcb9Hlatt1fx9qQ7ox3rtci0vXkmu-61iAGnrVh05WE0IUkqRdBMGUBHzm8a9P4xCzGvPA-brBQ7BMRnRVssTURNWTAX61ByBIy1TP6p7vydYRuECt4uJZZrzcdTgYZNxEGL-SAiX0WShAdbmTmZf-wS7r4Du1-D36-fRCRxDdFH5TEvOi-H9ixAkodDYhkbewmo_WcNIM-20YLtCn8DIffmCChLR1Ko1KbUn6nwqV5lILCLMgT5J0DMVi4sAPMrx5_2VCwIhuCf9uLHJJtncaapUqgfV5c=&token_module=Mod0.Bh14gChtyewTJKl-qptKJZAfFDU4u31x9x5jL4lklXRtBXL4FDrtnRnGJM6X9VzXQNMvK-bUrsexuMFtLOaeH5bdcIzSK4QQ7Zn85Y9iluS72oRH2jCw_LIf9eQbWIRfAJe__-CxZ_ujaQziK_bGW0LjcmlkoHJ9UdcrFbPRNIeYN-5fuACeI5U2BWoJ7ZQ02N6TAN_J1HhoveqA-Pbr2q6gZCUQgwNOtbIeqC2HXG3Y8lKtFBQVnzpV8ov491cHogjBTngJBhAytFrvEvEn6PGwOCoq7yDBcHoHk2IaXgHXSRCPH5mbTzGYXJqJvMGirJUYfWOMszofmjQHMwyOJw==
Sofia,13025,1,Bulgaria,2026-07-05,Sunday,12:45:00,napközben,2026-07-06,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58509f00001f3fbb04_0%7C0f580b7750a00000bc56a252_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HUvDJQNgunae8m5R243NzGVlTQEIjVmbE5edI9FdVl5WBU-h_1yJB6YkNq2sKEhHx-ZtKRiVkyEzcLnxqW_uzW6Z341kcq2Aged4Ck4e6Xh2WWya9FGLS46Mt5JRGcFXISYYY3EkCzcS20taEhiv1oK3_kjUwyWW3dTkp5eDVBTlvHNW3SDkCOiEumPCiuYwbCDVLJ_J-guNr7voYXZx59FuXpD6TatamHMdq2Kqyl3MvfLAahmNqpi_M0vOtCXUPba-ZpP34X_mjNf1wyabZtqVloDRDT452bgJOcJmVXDuvQAqBGKsBYRduE0ItYsmCt5Xe7Uf4DcEnPtmdr5ssWhpniIHPeIOsUrLYjflb9Gx7iQXa71_52loFnDNIVIfCTNgJL01rJpB6HUFKpdbwsh3Co1ma6-Ik-s3sH14Wu0M3YnDeoYexDVFmWP64zDxKGwPizzSPv7_oPhFtEOvmMXpew4HAJLFwasXTciEUt1Yzl_l6zbKlglT9VX5OJMCuFb5Mci15s7ZwLncBr9P4C9dppqtQWsj1PqikWgD4xRu-2l8RP_qDJIHeGAgpZtV7JYbIaX1-4aoMmPt_fHjRrxobP9CAuEMJymxQID1rQ0EnBBuo3mIW345YgkH6Rb5DNLx5yJWBHU_gya0NYLfaPtN-9yXXGXQyzdMq6uFchrIxNq_dRu1KDgs_g2TJQ_Oofy6H47qq5I5b3kwHmhjTcXRUzIxe75Lq7DxIO0KMp6ZxS4rWyoXVTWue7xLfOj8-Kmow1hLrkX9fTvsILZKh2V-HlXwj8DQB6_mCuhRh_f_k2Nn-wxvyyoD4gbFldVzKOR0JKpoPbtmD-tRoFbcSYEeBMaywzR_AaXVwvx1EAWM=&token_module=Mod0.uJNGb0sNcQ5GT7qh3YkBBpLbVc9a3RhWbz6EKSWMemHPUsfZtSLqwqVXsrQVoT57LjQxvEwbgwM6330gMXVH7exNywhcsGysJgA7rT6CCtG6RkOUsgWInJEf1sqrJO6ezj2Q_EjSD98avIjW_ER_1TZHR46ZdUXZ7kU_TozqRy4T1QkFlvdt-AL2IllrQLZoMmuWOUS8x9Tn0ey289HVo4SSzIgy9x-5m_L9jzR4HrqaHoFNcf6CWnyhQWXnLp_0jlryKvSN__MpCq5R03LtFqTYMKQ1Bx1RfFv6_C6bdqR8DfP-bFIeTYZ4o_Ft3spt
Tirana,13028,6,Albania,2026-04-29,Wednesday,06:00:00,reggel,2026-05-05,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505c0000453c9596_0%7C23330b7750620000fdfb7df0_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HHPQlvE3yTbON08S3IDG_CiGHhuWYXU1tW0Wgbydnja9q67OgOW_jYxTigMI9X0oqAT4FfyjTF5oYjDIdOQXIyj8vXRN3bydbWB00u05OkCQIcl5DLKHdPc02zf-C53M8LZ-K3AlK_dHF4q8uHvT-vfb_ETiCVHj7YZ2SVOE2jxYZ3A2IA7nX2Dcuhd3p2evk8a-hXDkwO2GZGjX2TOGNF7K1oQFTH58TBXmYL_3ra5EUNlXXWFWMkQ9XV3JT__NAuGXGDrTg-a3Y91DIEw-p1CLpYBBjhxj2bgKvlQdi4V_FddrI1D32wKKTqm_nTtNucLGw5z4OgsX7SMk3mdwvdNbV20J-0VuuHkLhMRZWlv3HWECP2hVVvZTY59O72WOBDFO-Uwoctg-_0eja-df7xbFrIRv0yTKwNKVgZDpfLir2B84KofOEP59WJhYKieyn472N332IjCSi3R1F4n71feRKicZmHIod-rhHjk6kfW3wcnGCDzSO-FKwMVjV6FtyF_VqKd48tZ47YA8ZKwkmRfSP27FvAQBU9MSr-LrQBxIQjSvt7gwmP75uCepP-ENpa9pakXDxWWDVuhyE1n9lC2zYVkdtlBsXsokgHaMIvIFUulSkhDJz9IE5dzmxvkN_nqaE6wQR4FcsJhUgAESlle5vnX-PJzUGah2hLhWJbna--LCKHixRAYQhqM2On6ghqhqQNnynVvCPJoVxWKMPeCnNvrqDqER1Xs0tnR-Ezhez3aVT0HrTEYBg30oqkP6qfX2HBrXduucw3TIfDKzeZIp5bOyPDER2-1D-CYb-e2JcOuB4vE5xoj4O3rfcNJ1wIHw-FJuMeBjbFKZNM3EWzwGzcmbtVR9b5_SBP8d6_8Y=&token_module=Mod0.6fsetWtopA9EiJet1CmARrkmJ2H2SNvfndMSEE6zV-JD5YVgl4EYnJCYiRl1PgUYnghZYhh5lbP1MTQiytQhLjZfwebEFxiZXfFi3eQkiNfYNqHkiH440HZr2SN_jRtRHzVNCjGbDLMpXHxf30yyiZ-8tIGaQiWwoA_lB_zzB7YvUu4tBIf17itaFb0AwPnFilpKV_T1TdmMtF6N44jfN2FwqgBDC59CQ-D5A9J0kT_RaqzVz5Kmveiv4Mw4UP_tutIJfSVfmYv50nb9UphVLuZRwd28JDZ_oCuJtHqOIT_hgD1UgePQ2hMmdqmaiYQjLQ_rUW-FudH-r93_H0Qitg==
Bucharest,13126,4,Romania,2026-03-11,Wednesday,20:05:00,este,2026-03-15,Sunday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec502b00002a9ab1c7_0%7C14ec0b77502f000089637614_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HlzxHKbsD8kxOFpeDOSZz8iG0q0KKe4roWrKNES0heoc1hsO0kfOrIwh_2VgevdRUZxD6OC8dp5x-GijgQtIi4wAgcvU3N0Y-MiKxBMm4bZXSeJaHnOea6VouB4MCXkGVv8dAtw9_62d91qHH4em4d5DTHCRhtZBhDeu-33BhQhvLt6kxcEXb5AwsnJ6WC7nKmZSTK4O4ANg2MGRYb0yeve0a_5Fh_Sl7yW0V-PclPqbU-fRFDidmjCQb49PSGlZIGl27T9Hb6SSdM2WkaOyZvvMY3E-GTatk1EgF163Qf38yl4tQPOEyrcW6FuYwWUNOPxrOBOM-IyP8OniH30TFKat9iwWEWzE1-ZBdy8NmU8DKojNSvMwl-7Kh2t7NolfGBgBs2FZ6XfuwDL3O_a9gQ_14QWu5rA4AMi0K0R-vCSHKqQcP1IFQS_MJocUTVXitVUeR--vsXO5pt7-DjFTFbKipr8HoFGuQIMa5jNFJCsYzFeogu0I4waqnVEiS0g2qXxRVhniH_aqh1MvEwVaauc9RtS_K2OHzUXSE0d85EcCU-khx8OqdznO1osXKWPRqCC_1ku3wcvWOdOLwL9AG7SD8r-9OTEI1W4Yq6mWRKQ6g0ZZl3bA7A2t1jycGMle9KdEMh3Ky__Jn7_R7q6xOOKITaJyOUB7Yy5TOh0pNT8iHkSawF7BY9eJPdHAlKVnGgY4AjdViSvHoxwSRNpN4mOU3AK20n9dNdtk1jCygmYI1o8DxyRAeCAWmsxszfB5YGMz7DiOef_0mv64BGWpe1vTnGQWstYr0YJEaLV9232lVvTRN3k3j2mAvzh-PFli9uHg3L_5Q_qlNSXUTlWPbgMRXybv0LVhi5uHxyWbwz9k=&token_module=Mod0.1P8NjqP4uw6WgBVVeL4lwh0DywI56ecRjrYS6vHYSLs9jbeBhN4xCCJw0GU9umfKjF2d_q35diGT3JklN_Jw2AWpx-o6e2MhOOug6244v2Nopt8E7Ol6ZNW25gnUusfdIVTP0EVsyJkbWF_dkEUHrJJNJjyLMAT7WiTd4GWgJ4B3eQeV-dxDNEUwhsukBTeAguJ5ssoc4uzL5j-wMvg-tpVQomUhlH1HU4nLRmoY3NAAG8SS98Phv-RFXbWKszvTWO9j89nui8PSvq1CuoXKg5hwn4RAjOmWOtJcOQzm_Vs7-zq3hOAtuqxs10JdCg7-ne57aIbyWxtmZSybkCIZNQ==
Bucharest,13126,2,Romania,2026-03-13,Friday,20:05:00,este,2026-03-15,Sunday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec502d00004a7b5201_0%7C14ec0b77502f000089637614_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=Ha-gZvymP_4JIm90yoFkAKKEWbtiqrEWvj6ZRPIjBn--sun4E-iJnhoIlGCYR2etRJYnnbMIv2zeoDD55SGzAbjn-egkwu2ldcF7llCeSB84XRVC4MTodeYv6l-G9YXeIaMevO0M5j6__D7BQUvYo9nOONhuggTqEwOw-Os24FJn-BRl2fP3lbJPkUOKQOAeMIF-KEsreiTjXrnJ7UIfGBaapVFyB4scJPvSoS5aT9h1tpq_9xc7-IVAuTLhEi5MP1EBLD7s12hLkyT-LB7jjuNANeDfoVac8khu7EbTI7SLhViXmWbjsOd4DY1IAXP2XJApEW4nwaX_73zqXg0BI3qkNh70PyD-dFB6P-tywMQY2OaW47naIg-Vy-EZHuPLG0FWL9KuyKb192IJ7QOV8tYnlm5TSOUKKNIcl0c-IsxUc1A9gh1VercJKd8If1f-QYDRhNmzRkUfvBHOqj2g6eiRGaxXAc4o5gw8d2cDW1URhFg2H2kzv9fhyw06u2gtqh--mgdmLygrdmGokUG5931W4UCrS5F2NYTyB3wuINOs7HS7T1FA4aVtil3rksyQl-56SRaEveqxFVwbwAZUosHcYZgI9VAX3oFXWDcpwX6s8yst-cF9-p4ml9m4HTEr8fPUifygS0P4Ig2Ow-pd42uLHYPy2hsiylpkV2Uwf2bjyRyPkUNPYSB7zyv1oIhvZ1QBfTZ7q8I8imyZ_g2C1DwbTJRhYCO8oDSiRLpE61tUbcW744AM-fQy4RQVAnUMyrD2x6qer8QbdJGOFmitU1Uma5sBiBgGkJTxBx3TfV38OBuQf9gIHgbclFzdt52EwFTPuM1OzXPozhBvq56zvgjRZj6yUhqyNQ4UVOLYLfhuGwEjeBptPeIwCMrwvryBF&token_module=Mod0.B0CHsIgJ4ezo0uBxD8iSZ7cRWJWmk-fIqVx6sk1enqdyz3FZpX4Rfn25tJpQjFjhSZ3kxX49zWoGiw-OiTUUmi5F90-dXHFbkz0PVLByMrUgrWj-DE583xDg2MR5GqgiFULgELNRIVsdjV-wMwkxBQLX5HsTc-LRrfpm0od1EkBsKkvg01Xz6itYkPSq0YMBLtZWiQXTieP-bASf4yX5zR1tlhQQxPzZeTRvkz5ImLum7ZZGbsdZztiofYbnckc4Y39yjrQ1IWglkhhMnb8x6btyX8FshaoCiNERWOQy8rp1MuH8EoZQQlICd6AA7HxH8PdbSnMeDlqOhYmKZqcTBQ==
Sofia,13142,1,Bulgaria,2026-08-02,Sunday,12:45:00,napközben,2026-08-03,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850bb000046dfbb2a_0%7C0f580b7750bc00004a43d0bc_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HkABBpSXo6-TxgExttMmELWeihkoyXqOkbSNcJIY10so8I3I9isUSG81TmNtHTZS2vzKW-K-NQ903UUncFzSPddb-GBuyqSVNzdlZjQThHLiWWJCasZtLaWv_zeBmSpc2WNznJVPjayBfftoHaJNsy5QOSqBDXJhMEKKamWpo0mW57Xn02_ADaq4tKM04z6T-FOk1XecXz2-nOkZtsTiXeijKZhrozjUh-h6mlvWSNcN6kvYYxxhZ9xrqN4hqf_AZrCDIihRRSIcouj9-SC2jF0hRyUt6LNLqXapx4tmNgXsNMLLL14mOesdcLGs2oK1Ipk0B0vbFLueCv6eCUNup8q8IJYz7CAwv72GmDsF6sDmGUfEuUbFZBRZ6VMXTJEsJbtqhkHP6fvT1l3aNX1sxw8Lq4Micpe6_iTf6vh6eo490ydPEsWo_y6tvDa1-OmCUEGRTj6KJv0m577AqsgMKaWKLONwDZduU036nueU9tddDdgWHZjMnN4rgmIQwIo9Rorxyy3KDTSgpR2zpPtXIPFJpiqrWgkgjsUdb1vu8YXwGa43dqBRnao6JKpp4RyufVAgcgyqRYPUo5nWvSd7Ttno8O99lTRjacWa93J9l6oty9BNlDNikdqKs922pN2gHEUFEoZ8k6kNW-9py82avj-3cWoYy2AM4Ql_LLK8jXDlUAwZqCR_oXVIAhQOhLBlq_nxuMfPWm33BDiN6hyfipOiEOkp-jN6aGOq_aJdtuRnrgYSfeWS9dRMu1s_j1fN14_M0L5op-0wpHuPJObSkVhEvCdOBMi1-bo7lsVOGhGSkwaPUcXz5W0oMm-5HRBlTGhh7D2dulpAY-8PQc9-k7x_FdnE-3scuuFUM0lfoJN7jGThLd14zD3h29CpIPLUB&token_module=Mod0.wl1Xhl78dYl8Aq99WD54OwF2FMI0GPAQmHWRzwpz_EblzdJo7NXiJYxHDjJulTrLDxZX1RC_Xy4CBxAgRt48eHkMbBdUl-KSBaawPHx1_S3v4MjOrNTp1kn9atmlSmdJoUjXlxPS2IZDWaSJzj28jU8sRa0oqlqS6rclq8jdvGWb45q1-F51ZKQQG61EvFjZSP9UXnDFSRvWP3g3Ry50yVsFV1wuv9QfNsXjsO4ynQT6SCnYxg6IVkOpjzIhps55URZ16ltw3dxb3u4UoGfPUetaafmQ07mXGnpwWhssuoLrwTKU_qhQ22Z9iRPA1HwlTk_UD6XepCWe5DYuI4ln6w==
Tirana,13190,4,Albania,2026-05-12,Tuesday,11:05:00,napközben,2026-05-16,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335069506d6ea03887_0%7C0b7723335069506d6ea03887_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HD9E4YrSDHX5dZhrw-I3wo2m6NvGNaFrd8WEqYAxX_L_J3x_lqhLxAW1Q3-HCRfDW0dJys1x6ifr34_7He2FwUVq9TtNgwVr6h2TMnC4oe6RXkjHziN8UQEGSM1heBLVLtiQrJHC8Patukw3UvYhcTV0OqiiIcit34HHJeOPXQdbEi5uuZuoCW6buMrO2R0EDLsuA0181bcV497td_l6f4eB7T2v8U2Zc9Jd69AbwsTpGFTKrFNgzgODDLJXY-PSgOmlUMihkFRo0uugYrbqTULMTs5D_XPDrMb0s3FOO5emqOd3hjODWM4DvWbvyZb5AmYLng1jiOyPYDOVqRD4HdrMuAIK7rR-VqCqJpCQkeRwsLwFBBz0CZVxXws-RxtVbVT_gMYu2rhPkB8hhYt0LTTBFMLHTqdM4-jc2zAo1_0vH5NxznUiJrv_A9N4rZ47S4JP0UqNCPGPVgkxnzOd4TuDr5zVZ7BeLaHGZYBWo7YQGgyfGKAEeVFIg6aqRlWKo0YCPOlgHWNbmpBMEU0zmmPzYH-4XZltOpScDNnUME6peeAQFbjtepXCxt2onrD4knPZ67X1QBVO66dE8IV9cJpdGW2KB0AB9I5pU4yimjvWRzmsg91pNNs9vw_d8NpO2CKv4T78MNSZiAt7HyiXFsc0BBCX0FeIrdKoJn-o78vkR4Ttn8tDNZBavINuTDQv7P5krMbC-cSOXu05h5VpH6PqPpPSKtwhvLVVWiMxf1GxG_pKz5UPu66L_XSMcCQHfZKK7fHJ-pT6D8ja8uPJGItfwNA7Or9r3pdU_hQyRteQBfEfjyAl0HWeWK3uVo-Oc&token_module=Mod0.AT92z8CyVaWGwuzNMSEkcKj5iEETE1Fe10AKqhjURfgivw3eyEtSmj4ER959307C3VIcuf4S8c1wn7eSfFdjXdLdxOEtbSixi-nMnhGRjJ9-TyqYmnoqEM3NryoSC_Kgx7BWegAY_85yCbGzfaokJNdEMJY_XDFgZDxAiMcERrtZpf2-K0v2FvntUb5sKVcIXSEebXNt1vOdGiA79lrrkmG8eZXAzbt-FqeuGjKfbaDjUkMMC8E4pJbEG3uUZdDFEPFmao8cY-Giuh5Hcna9E10Fn3hc9l3qjqmD7292jbY4UN6GDtRKfW5UCXxj1uXvIvgqaEByM0zLQVpAfQ2lUA==
