varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12372,5,Albania,2026-05-05,Tuesday,11:05:00,napközben,2026-05-10,Sunday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506200005c09193c_0%7C23330b7750670000dff3b867_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HBSPh2pQWC0Jg5lDbl0fBQMQr29u2tZ5pQM5ftgrhwUReiVIyEv6V3m9v-YYmtgpRkBtEbydo3LMsuOs-G2jFwkucUAXQe04Tgt9Zp5Cfigaxwxh8br3vkzRZD1oryUOc2P7AmgvmmtATmOYGBHy1ULF5dMYinpY4HorwXQ3XvRBxtQqjZ8YuI_9YePOwJUdqrtNHJoMocUwYq2czD7UY463kYfNT_rdaGy9P2ko7RpPMWU0cdCoJsJWj-g0pv1h5nu9Ya9eHq5ZgW04fkgMbQnVCdS69U_2EC5Ooli-5oAQIl4k_UUf-otUFkX4JzKvdgYK0-XY_FqxcnJ7wwfF1e0ZsiGK2Pe9g7gTH5RtsXPRl0k6lY7Xrezt0BLwLnHC8bqnRE2yOWqNdsEoPMYd-wBL2PhbVTKo9XBUGizFNyb6CFiYLP0Zvr4-y1N5TmwMl6ja7ntaSoMEsz53b6ML9twk_k0Jy6lTW-EC8S4BDzHDDmU83PTYy68mHKTvmq9rw7ySe9FkrYgwpjilKYf3wKMzho5VTO3VPejEZq7FbJIDJ4wuspnZx88hRokGjoeZ-BxF9r-93as5WrB_0JqCovCsakpk1jrjXZkDynHPUwjI5Isg9VqkbkdfsFcvo22IjBgJ02xRNWqDVEHmuExBZy2fjF55DHdamc35d4QtZJBsrXlPLkGH7gA_8oUQCLJ5EFRpGgzmPBA9ABmOwH6f-K0ZPXatIfFB9gF64NY9vV0tE6dlG4DqhBHTLuoKEmBUj3vj1u2XTVv8NtBsIXWPVkjOPQuFGb_JXCpMCIYKujdwUokNg9Pm7hr9oBGrpBb4iIddpEre89XQ4Z1mtyUDOFcPAv0e7aDJnvH2DWiH5e54=&token_module=Mod0.4bL97vqAotC9mEHTqJwhhuiCygklpMJR1_oOIGAzd7QZcqaq3JGhcdk18n53qmQE4F4yGzwoEBwsHsKL31GzSyHF758a1Hy6b83ddbrYc6fcv5RuGfdAFzQ-gQif4W5-D3zEZoS4YwfslyyUjS8NWF5kSFYsE0ZzC_tJG-ko5P37xLLsMzI2tQFwMcr9wXXDAKwzivRQA96XA-bejNqRGilmmCQ2t8rltlqlgMcWgebz84MXA8A1H9JNGidmi9iWIBM-cTwN8B3CoJrvwXoM7F8RpBf6xDY3FQeuWZL6YLn0HoDwokuMGzriYrjqIPPT
Tirana,12372,6,Albania,2026-05-04,Monday,11:05:00,napközben,2026-05-10,Sunday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350610000830c34ae_0%7C23330b7750670000dff3b867_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H0uvjVXOmK7_TwJLsQqGfV-AeXnK1Y6yeiqnXrB1dphw5Bczxe_WdUHozdAngszJsKrbsYeY2I7VhvCUlJt6pHXX5WBeifCXxsNVhBpSrtP2LoSQHa0trwSt0EYGD9e3MAZMyiHOi1Eob76LqUR3EpTq74EoPadT77bUcHNWdXGmwGrjylb7AE8i8IQpD9efDtKBpHAdIJJWwXN0mQhxLhhS02--UlNPRtnXCV9v0cQmnIKSo5rNKcTwhdTMJnKlKhnXm9l4vsbip5lp6klF-u3MKp5fJER-oPtvOGfk2rbebu86F2NNOpwqYfvmCLI-PAjqhb5P7pdFufSXctTqshKRj_kA7_Y0nLpsx_ddNPLhvofHEDnOH5JS6SmppyA5EO8eHAyb2H_fRxZAQ3299WjAFz9l999Yef_gs9sNvc0J1wOYzGBdhyufPgsHmsjPNJYC4cgCxwnW771-S0wtdRVR0a8vEd04TThqCQtsYdTGw7OcA6iQs3n_0LQfwlxMVWUbMDeVe5ed8mXgmKj-dgoqlMicAq-lShIt3I5kdTzcNNK8UDC1SdZXsnYhA8hqcLQYaH-23otMdCy13gPERPX6jjl0Msm9Tg7r3KXDY1ZjFjKYEDbnRpMWJEISAlpZT66wfR3ZS6zEva7D69xjCEhUDjplrSNvRt_-tGrmQGTm9n6tiDPR94xziPz3jzlw1UgDz3AGjk76Z6irtu5DI7E59fVExkXK6I77el3LHjCS_1dFvTYXwh7kGh29RcNXIFas6obvRXOxHtayFQigmkvBc7w12jMUD0OTMqHYmBU-YYP600jlS4yQGOVAXAGT5oaU2bU4IjOg0rwETt2B8dI0l1ARDfSk-4evwe_FjOGM=&token_module=Mod0.ebQQsEf58k0cC36Ild7IwTxgkpK4brVPNP0xfRQ4bdXqimhUpzgJAiu7w0QjDw4JnTdzH7Z3BvVzCf-0GAHWi3Db0OFHV0IaJJw72XNpfhMmNJ1rjhBzo-zNzARhH6fKoFXOxpXko1MsBXjkObgrLD3NujzH6xDzsYAsaKd4kEAgnBgu3stSSCzjEj4kuR3S9No6A-X-wzTA_2L0m2bcxl69Vv_jkaYy22v13ZZJQI43s-_VWjhAjk2dIDh_PHtmv_qa43tOl0XzMKK4Z1FbJw4KuMacpJZ5qQUtNftljV6CgiWleS7OvzRXM8IKEKjd
Tirana,12372,4,Albania,2026-05-06,Wednesday,06:00:00,reggel,2026-05-10,Sunday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350630000d86c2e18_0%7C23330b7750670000dff3b867_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H5e9NeFTlE8s3vHbIN41t0iQtdkH8m-4FhH68usbqLxdbcnGzgfkOPH7rniS3Z2LcQ2zYhDFYUR_D6fS5gVJG_MFqDWfLmwuELLkCgBunkWAfWwKFY_jXj_JK07ys3hdm7oYSua5qNgVQfsbf13tYX1UXl2BS2y4FyWZJ14o9yyfyFVMm9UpD_GgTPtlQ7O528tJ1FxRry0cCAyhouThiKtXi-bdpH7-SarNn1saCPhEN2kVN9Pls4R33rsihtjf2MpQ9X5aNd1lxmUKewh-OTdbpxMlA8cRHpt34BBqSarVlR4fhkYJbJ3cLGShBh5Iz0GJ9WO2RRY5s6YqAbgX_YuRKCqjlyUgosNWJvbOrzcAyyRV6MuMB7bGMfIfdUNGp5zbtZSrX6xJPgnX3ErTZgOeu7u-_vTrgcl7M6Dqo0wbwwR9i8w2ORptvdEfByjNPB-_a6-0iwD5dbEf9XDlVL-jyA34d3FPFaDmJgZ1bTYDqjG6JNrEtcWMHF5VenUMnEaFmGOH0h7i5AJz71nYytGEe8_05hSLczt7frhoWFWnDAJsv4WLeNO_vSgj7bNXm6mhu-NM0f-fOVZZ334SQA7vYr06qn0MZiF4yeNP9ufP61LcdHE9jhW5XiZo-JRLVGx8I1iuEIwfJRv2tIjs5wSWlL5ZeIuPGy7PDkci2qQoaZLIDfuUzWBYnEj6IcA__P9hlmfkyYdp2Ubuay-da-1KjiNt08QtMMkVHetKYaJ0h-kA6QyV8WOs1ubNvmgZlm6bL1JQYZ7oNV_NXOfxl2DNDT69DCvtpRfjY99Qk9vdNFCO7i4_GGGdKUi4WLEUGVJk7Z7RJn8_MkacqPwdrLfBbsngUzR2d6794Kf5IcWc0wdw2SHt_gMg9lQ7KznN0&token_module=Mod0.HDN_a9slQiU1faD41Ijw90OT2sNOEgAJdWgr_yAgEoFo96RgZ2JF74OP_FIgbYyatQwZpaAfvxajUPH1I_WOWjANB1NLhrTBBeOTO0vFV1FwXzwjgDPqlPXbVebo3ekvwR55o8dRqgoctO194_vsdE1AiX87rPMA7YzLyK_bYQpgFF3Esvq8Uq2fRjXBvhV6BJksnlIJZLYEAqjn3nyDj3mI04Rn-e4ypf8ant55YswYlAZTwan0BWNyrnRePMdJJrnie-CNt0ar2QzvxX80c6VUotG-CzDR72aMJZR78VpObWHLjYeeKeEMVExGqfOV
Milan,12555,1,Italy,2026-04-22,Wednesday,21:55:00,este,2026-04-23,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050550000359ce100_0%7C07f00b775056000093857be7_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HlSfnlavBTE1gSuoGEUwLkLcP3-8w0RsCi31faL0-IO4Jm9_VnYC8GVCS9H69Ka-qqyStplrql9d8xy7mtnDptCws-ae1fLMHuKZlTD8HUSyUCnzk_5pivwo9L3CQvHQPkAVqHaxmWu8d7yYX0ywyydc_K1PqYnL7cvTd9lUzKR0LnjbnxhloBmG3ORJSxfhsu07t1RLOBqf3fFhafpgOL35henZd_t-X4csIJkFRxGuchg24G6RDi2gDRCnJpAqEJvMu2xbAKSlp6xnelt8XLz6nOL2pjaVq-7kEd0Uir4Q4OvSXoGngHVlPVvXykG1veSSE5pBkKG7Xhpo0efJX5uwjh18Hi0sFhT-1-jl5YvuSShAlqQJcSFH9gOhY4t3uf5pRNQ37CubNqfl0cVCUnd9WnreHrgrfeOLADfUUMCenodGFdlDpZNdYEDx8iw9yZh6fRHSYchOayTtLJyDAHl3jDDfY55rnXY00I_i8cDysa8MaZ9l11KUeapbYBTpH_O7M8JwHvxbNTmY2rggLmd0jUG_ft8H-NVP4_y201k0F_IFm0Qf-sowyO7CbtFk42ujFzYJk0WfEVGVtZrzogY-I70_DN2mUf5pY8GiictLWu1NEWVLipfXSiPrrlOzHHjSDH7rhTs7WWH9rvK9ByfxH59cE7sA0HV1IYcnsV8uqJS5y4XNz9eheL71hqWgVSZeaIGJcbx1Wbgb15GcfWrqNcIO94DfuXFa8yBR1fz5TeQCJVxwS3t2KnChc9gicvlg1R8wI58Oq5j9LEVd-Gltapp6QZIzdbp8RBswSHFdjSBA-KtcXXLx8hn__3yD52-1k7Y38Fq8Wg0Bf7HiJZDV5kCx1Qqa0MEwABPp9eXQ=&token_module=Mod0.J6YKQ3jiav8_aF4aPizhNu-yCH-QhRg5N94tsQtl7EyvY_EB3K7PeBtWPNqMMRluiS9QpPRUScCSJWLuA2KoK_Eoi3Lm6rSntdwnAUXP6RlVq-ZyrGum-mk9UrCES_RubkR9lwsGRJ97tSQcE8kfyIE9YqCbSeXXS3itnCNHbkNEPJiVJKqSMNd8Fek6o1mQc7YK7Oq_dqNzO9W5MyYWChPJZHDaFCXE-YycGrwJc0LMfyYxmTY73FjE3wTfWHZ0cBqJtO03LYZcJiZCjLWWXFiUMPS58QFAAn9N5Suk1dyUe1i0KYYsrfNcp30OtNmQ
Milan,12555,7,Italy,2026-04-14,Tuesday,22:15:00,este,2026-04-21,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504d000058f557b5_0%7C07f00b77505400000576197c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H7T6use9UDwOi3KmYo9zcUCD38lkQKqM-mdZMSXkFCYCMyNU-AowiVlUK8kkzhJjSMU2yjPcYUrJk9yWaoPRki2kn2p7yZ-DvUGfVzVEBZImgZ-qvAZYwzyGLQKZx9nbcSUJQsVdqxa_XCxOg37O2_16yBSsmAj_rZ4obhI9wA0o4RGLSXFUNgLYZBAvodd9xbwkiPHSsSy9_2sR8xadqsmtONg_bptGsPWRVDZXMzrkMMRwFnn79cp33cA3Zn3_88QC2zhxkV_RDMQ6u7L3xS0A3flpsDY4udfdAKvdQ7HEIaIMDhSXbIPgafcOKGQ1c4XcmOucbmKOsXwJJm2oyCavmiz5Awc-3kpnFljy9sOnZfzB4LX-ynBD2uOK8hei4-pVNcUvPZ20LvIae_lXxprQtbekkU5zTJHI0q3wuoOKPeBHzYLzdatd2eUJdBsJQyn5mPXTL6whrUrOOyiDXlob2qsbKubRu5XNPjyXYcf0khozgfH_YjCprXtyl5YxWjLXDZBwNszn2M3H9NRAT0ZuKCUuFvx6HWfL8O9AlS7t2VLQJTYaz4U15BLtsRs8xXF2aNcg_ZQtXuC8YbDtHLu6bscWmck15NCHhOBY8cZMxOzgTs3NvgJLd3zrcoGp7uQet9VA03NfbsVQmk2abuPNHyXBb4SdnE-9vDV7Nv0Y1N1MzB6dkOS3V-7NipYFuTdo5dXdFr8u48lGAcBb3H2xs-9RTJPmOwnMV1o_KBLNzXs4YHC3VaUJ9ll4mL_x9loWe27tUYtuNSMVOmWoWOxeWEmXpphLZRWGdOc_L60Nen71M4am-o2qyJj5-cRXDNhD6i8Xl8-YL2t5YizYkwyKNxLmB47qt-v-AMJT_yDW0QJagj7DnJJ1tWO0UzDhC&token_module=Mod0.2Pm9v6iD1ol0wNGSAVIJPeOzNev1A1x-lxHbP8OPQHAUFe-zi4cWXYQNnYrGYTemYVpEQf62jylrODrT4BieLZngbIMFDD8aproE9TeZSFuHQ1R0PeVKGRFcvtx9lKxapKo5bTnrh0YpzjbdQ2hud5RTJ-XPKqI5A5r6Y2MwvB3ExZQ2WKlSGfLdfRY6jef_vhU0vZHoxnu5jxWQWApD4insB4KdisGHJ-ocTsV8YDjAGTxKL6p-54P7oU67D3jWJOsovAbSj4r1-Ygt3MoeX24ED00tbv9TACYaQVqjQDZZVpmOQLU3VsQd5OHsyevKhI2NbZ84CX-n8A9cr2o7CA==
Milan,12555,1,Italy,2026-04-14,Tuesday,22:15:00,este,2026-04-15,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504d000058f557b5_0%7C07f00b77504e0000a084a2df_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HRfvYLdj9vQMhaGxxyvxU3vzOSyCYqPeVLrIHzorMJ1x11cDzn3TKGJ77E40xhFdeXrXA57DgmWDhBPJz262-Xyg9o3Zz_qxO5EIbPx_TP2gR_00CdlJt3Q0LnAMQhEJFXB3vD-eB7sQACKP_ELY7AsRmEK3RhQe9a95aJO_vLPxbRGrvSHQLPyQ1DDFHXZFNR_FN3hraaBMMSaGytv9UBejmJnhqY_G8UxMAPXnJh63xVMXxPjFUiUp4xyz2MH34t8InSEGpoNACsdaNYvVme6q6DeSHCHS6qonU_NRJo1TFHzfblYDOdSIAZSW6U2-rmCO2hhK-yT45PF-UVWB8az492N8BQX6RuLFQmk-VIs7dp6zF83eTsl4cdzEIuMsFe-yMePKkfAFO9rHEqyImfD3K0oHjB4aYQTd6_TykZ4x0iWHNJblKJ-wco1MTHT8WaTbULXMvi3n_vbxFN0_RXaC2_T8c2eUk9G-h1XMVn03UrW5CLUan4i0fOeyXvViy0ZSn-SJ4tv5Gyc64C8gYkkDrcMHfFaRSh5yi6i8SrYQQnXulFtpbx19gbxzb-5oOolbo2db8nOVVjfa2_bMitBjby7qVKdAxRVH8Ybh1FMNunsAlGeTgvCSi9NxfLRY01HbIEt_mhyVjJcqzeltIPwU3Dhw-STY44gsBbguwNkmC_cfwJ_CNgMPb_GKCJYlPsRT37A5QkSALbGMC8x4NaC61j0OHLg6AYUJyX8Wc-k7Qw8-as8wHuNEqqWzFchbj776CcIMvs83su1aBfa9V4RyNiOfrShaxNpaw-QqS9aQnOiLxWBv9JeGC8VJ72iO9fTPsmEGoIspOHZddfBrpF-gQYed35rVBrFEOh1wKCJvHVwtBYNRFJzkZeO-X1Qvl&token_module=Mod0.Kd4nX43hcCn6A0jAO686JeMB71WyQn-iw45l9KyfPtvXYW63upqn9kQDdnvjQxOhRPVk2B76l3ryqwJcJjWwcHGKcco8GpFQreden2Mj-zJgmCQU7yI_yHRWjHpNcAdPNdNM550Hs1xB4tu4Q0siQgzZosui7np74wPrsaQkSKfSXL2eBxzIWLdWDlSC1ZRxuBj957gPimDOPohjv6QasIEF7C6pi5VHEh-dfJsZchcS-DftiFGXJhivunLC4UbvVwwMFJGcuANm0fR-2bnJUqxMF6Y4oeumMgLqWMyI9BJbV08qPxCdWRR4ISqzuIdO6CQF-8O1O2EjPoizlyKPmg==
Bucharest,13647,5,Romania,2026-05-01,Friday,20:10:00,este,2026-05-06,Wednesday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec505e0000af21cdf2_0%7C14ec0b7750630000178f6a9d_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=H7KgC3QkOvPDfleIJw6fPjDC0h0WFMK_mD0JcVjGZa0QzcZvq9SUA8qT-F3pbaQUzI4GuZ3J37thl4cR6waddHd5I3y8IJ8eSHiwjESyhuDtMjwGJCEZxtWCFQT8E5Ccg3YGlBK5zYnduHq36ibiLH50zUup8K3_cR2pu7BFMmPWFp7temx-oY1dIgMMLYj5Dmtq7dlWaN0PLWKLnrDT9OmaBlBTAqmDhiidjoVxZxaKBdCVj1jB9k8XKW0bmLW5flwn8oEijNkbL6nNk4UQuOsNkYehBlB9FjVZfMYIomnFH8ak2HwKPYGWIjT4fPniA2bmO06EX4d5gEQuX7GGYCvz57H3cxc3rkq7azl806hXoVt8XtNN7YsfQxexsJZ9spJOWlRWUELt5yfqPlkWa-RdZsnZxff_LbE-8h7RE9akbeTBpzxOMQQoLsYBezC76yzi8WPpi5i9I05h8S9Kv1CvXud4OrMw9iDFD4vlpcyWslJOXEuC3TrBUQSuuzfVYaomFbMnFpLOv6GOgervV2NiglFKEgQdUfBrbrovktADMQa7u-4xiFE2w5Udr4IuK08HN6MFtu__NKEZ7XYLb-HHUhFqjxSbk1_TTz4Pg4JVWodobqY1OeQFk2_70DIqnwF1f35AP2DGW1m0afv1Gcj2AdXpo7DoZ2zs-vYzSHfLJqg3mezH9bVgEWtDTytnfKeigeeWZ0rchgY5Ucu0eI4EyNXHLT_zPqe-ent2sLrI0acpbDSqz0ddII9yyvV2aR-0P41LhU2EIik96NBM-0J9Xt97QZvandUqBFPmtw9a3up0HMr0_K3BsGTRZyQl0zxto7w1jWw2LpORGZBi-6Y46tWrnd9qKAOPApPkmdRFjj0EhbSceyZWGOxYN3eWs&token_module=Mod0.VaCldIZDZ82V31l4ukFt1xaPJHeB3ZQxOfKqULkY4mJg-rtaMJWbx9bD_eD2OrX3cCity_pzStpC67_nsR5zVm9hACc4W0aD3DNuiEaiXyJs5UhGeuMyPM_o9lJKPUmi4zggq7cMdF4S-iCQ-kKX2Xdt2p3b4LePmHLrtwmBzS4m8FJkc8x97NAOZ5R6of1QBQwEYSyupqiciqK1nQ3xYVbR12u0eBda3CRcqV_6tTxs41dtJMyfCAfWdEBI2pj5_DgBe0aquHVUX-M6JrKu_Q9CQr64C_xuCMz3Bx8VhWJeb8DpJeE_jaEEHvelw89Y0L_RzklO84JLXcml1chu4w==
Bucharest,13647,4,Romania,2026-05-08,Friday,20:10:00,este,2026-05-12,Tuesday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec50650000ad1cb8a1_0%7C14ec0b7750690000bad2ab5c_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HRy8QXhR9T56Dd1JcTVCsyY55QB8GOrY5VOW-Te9H4V-7DQYIB9buDOEbNzTy1Z8IrtZ1uBkSpUpz1aj63UXzVDLXHZ8XyRviUp_VRJc9XrkPloQ_LtiIzoz-haj-94e5Q9-coAC90Rl3KzbgoAgzeT7J36fSH9tSknfiU9a5RcoDqXNCjYQuX9yBvz7NVz6o0lXCTHPWQ3KHmvBiEZU6y3vvcWi7FiNhksIGWFXhOBjP8-kAw_WI4sM0BU1LJUau1CynLKXjs_2GqXpMijlkii_p6P6PlIDD0WHjD7GwEOJPQdfMSlFYYXB2hIxlADY4euuxMUFKUHZBOzLSiYyIQVZoZWCZ8AkppmT70qMZ4UC1GKcBuRyD9LGecH7o4BRyOdbd-j9keayKYfqph5Fz4wfTubvP-AwZneYay_6cC-CBTlfL4tTxRJNmw8u6E2BHINBWYcZxHGQSdL__TgqQagMJefSInXj_GMcdrNTwwWdSt0e8Ug90zZPRn4gaV8E7mY50AFJziwBA8Tt1qjvxi55PkG8Nboor9azrR0r_ZWcN3Xv3g1ApZZcGeltOTkfRLjEvtOeR23KM6ijPIbkZ_1FUwivyL4CLU4yNGJ7RbYSj6dYcou0oGDRsnjKOWUrqOdBGUVVdApewdDKVKFqUjW1S8A9_iadv17vT1yM2p_C_1Gs4E_J5Hs-uvWfxmODjNVdZShrA1UN5ALVB-sLOYdeDNNJ5qGOxehryP2p_JdGkpk-fbCZK2wlDw-nJAOxp4tVtjoSwg-Mx13wl5DqE_wu_eWjEvFAg7Hm203iSW2-U1rRk6N3AgfvGk5gu0qrlxRP2APWjAK3TH2grMUs5dLspcG3aabuKXnM0UuNAVTc=&token_module=Mod0.C6pn5E4KzLVVCfSPSLwSo4iRinMPAe70Weiw-yZgoyMisx-tjDZUFpURm3Guch7zurR5nT4ljCjmx_Ew_1EtedW5WeKHnGYfdeXhzGOB75pXBC449ZnkPnnkicFQIEekiOcNrrFyH71GpVj5GK_mMMDDDxUa2dGvpIyq8I8GD37e7qjHIgg8N1lleTQGsr8CY9REwf0M3WV9-QGKoCam6IvY6dkRUy2prH-GZfCi1AIg6oJAl1vdJsRGgoK67lBEjgI77pe33QhQHyn9bstdi0jDT4YsLd6QfBzK1zHCzMBYQJJyV2VkxcSNEX0Ijp88AR2sqIpZwI2ss0z_TqoX1w==
Bucharest,13647,4,Romania,2026-05-01,Friday,20:10:00,este,2026-05-05,Tuesday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec505e0000af21cdf2_0%7C14ec0b775062000093ea5db9_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HRu2zap0a10Tbm1FKHr0-O5m_mty3auXORvu8CMkJN3mjyPVawq0NAAOkLQsHtaaq0On0MiVcZ2TbpgyMpA5QyNno9e9d_4cm0L7wi6JAW2UxmUj2Ur1qH5N4VIvOVMl2aPygymOaF6_OukhWQQbyZSKJoo_m0xGttoD5R2UffoqplPvkqn9gOo0XD-n70Qk0NqfDOBt5Nwam-tcsFNbldIKufDLiCyxvFqpDmU2g3eqLkE_Mf8rUS_u6gRvrE5kslU7AZtJMJ5n8kwFKbbP796jERiKvaScmfsBnmO3lpmzE7gOqRPSOs06z1o7rA-kUEKm4pVsymvmVm2UM5R5kuZ9pc7cBkEAPwSSfEeorlz0ssawi1SOF4mJ-s1G_TceOTgUMPSzV2v2V1XPFrUNwm5YBLJu_c0tAcS3XY1Pl9A9D70hi38dbZESK8kJGbPtCQTZ4aGR0b42mSGJ4R3EszhflzykqbaidkjEj85bIQscPVmvTKhfIJ6Gr0Y5Cb3JTyaCGQegy7rpfm7y8PH062HsswuhJvZ1tNwDjxIZYgcyKBSy0Lr2Kr7wIvoydobFAffmOxwhrCjkztO_hG2jcnJu0hN9V3j83Ns1QsYs1cvnJMBPubhAmOCjmRlMyQTmw4tsY7tYwtjm1PYvIJWaMJeOZqORjDd0V17MVsYvZKhCkg4JmfGqMsTnLAxQptWE_YJfq8JXp_v0Ih4nj6AgVKnX_9gcsHvix4pcpPw3Ob6i5Pdn1SiwtleWkuZxRF3QYRXwJlFovN_PWf9bzRUEyLrMP14HO_QouN37SBvybpbZdrFJWlwieTdMEujSizJq757zggYhcij0arFbMKeGU-hZx6fkiWBzplEti9VS6LeWfiaT-mea-IWiqOvDgtG4r&token_module=Mod0.jCbKIMIqgz0bzrLHmxMExyk9ELtvB-UlT2iZBHVXnRIhEO51WYpmVFur5VsFdgvLOfkESM3WRjm6CSI2jWnHZH9qkKUI6aOYP3M4iEiip1GRc7DA2ULqb3mWlaTPXu0NP92coYCJOT9DBhn71P7mOwnpHkE9nok9uBGQp8PMSZy0YGcK0nC1cPFdh_XaX757ZttD7WcsnzO6a1hi9JUafMP59qRXZAktKysxD758hytH6yMkfwZptFLWMxQO65mHaKlVP7S9zUYbNCZFr48y9XeFAMT9YzR53SIUZMpFzuuyVx3Wj9d3eYRoFDiWWnJObeURTGHXtiDazOu4cQ0P9jnJppiEtuN2jT8gfEfw6xs=
Berlin,13900,1,Germany,2026-04-21,Tuesday,19:15:00,este,2026-04-22,Wednesday,18:10:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042505400001aa29507_0%7C00420b7750550000fe93667f_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=He-yPe95aw_NerWVs9iSa8DkQMGgzI0fuz4iIL4EVLrHKXYdUDh5uC-XvB_ns4y8V7Z1vd9ToSex94mz5ZOGMxoh-W9ZpARCwtNfDNCWtgyrAIWWySQWWv5GLSXUwY4ViXWwKtNhNB5nlgrtJ6cNjdZpYw6vlRatNT9YhI3HB_0lf_ae5pIZKyR1AjlIN5NxlnOh6DA2Si01JJ8DpoGxLjKJQsv4ylDllliTW_tUKXKX8KO5wdYXCGQI26Bgpc8-VNH7j_08nVFF00HVBr19A6MaEnWV9Iv3LRSX9Fj55oL-wyconDkiR7S5WnWfPAw3MZBTrVyEMhGpm0-yr91SLB28rYVQXF0k_CcqIalrVpZmxWf3hpdlt2t_QK8tpix39wWUoSp70FkXqHvGlfMXeY0lQ6vlSEav0r_wQWfT-ZN46hsvu_G0b_xlooWHIzoCZT2Bda5fSyCXmpLveyfG_THgoJ6X-28lBPB9dE18OcjXuRg1hFzezX6r1uxEXM03YQPi3n4ysH1hUFKoFxN0EsxcSz77Rn3vLuNmFN-Cvub9zveMpvkahJumVWDpHXY20DvvoMLNxwf6oPf05po7fRvSI0v1ogz7JyfsW0sSwGQWjiEkP8PuvodimM619XhwfqRVQL0EKExBsXeawHgmKZn89Z86t8wWS0hsGM3zb2CpbrgiPv5PmldzR50-Jh-3AlR9Uj8HwZcpct-QjxlT4Y4rWzBIDRyAxmXDAgA_nUkO6qQUwNcU4vOCLxUE4lQN-Kq94qCzjluidwD50Udy8UyesEu37mKQfm1251iUY1zjoBEzFmOHTZWeoeRb6p2_NRLyTEC05Y9FrarTfQi2tRbDBkXWiCnxIiE2_EKUgUq0=&token_module=Mod0.hiFL5VwAP3NRjRFAFUCMbkhAoZwLkLuJLp_mRcETdOUGFsepK2g9ZlWOdNnn_PrIE0BFaQmHJlvanW7OcHqiaVMawGUlozHPO11pPvrObq8Rf0SPCLs6sJpsRGYwrY-IErvcGQnEhXAtsAs9adGnTCCwcDSj65Uy8z9PijW5fymqzkrEcsaE6f2BZtEe6NHXurEmZMpQfrmIdmaKC2Drp8oSCoit7Vjkwb0YUr3HqraaOQa7SrbmtCaMFvxBbN0Pty6pHPiPwHN1ami3J9DqPUsfWt3R5-qBBMwMFY-giQ0y_XEz-PlZT9co7Yf9Y2kEFfReXbj1A7t5nwB6Zk-6RQ==
