varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,10229,1,Bulgaria,2026-10-27,Tuesday,15:35:00,napközben,2026-10-28,Wednesday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851110000f8a61efe_0%7C0f580b7751120000f23ea324_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HfoFyBvZwJ29ObSQmrqWbEWIwEFuxDZOtbXVDg49HEDXtFvL5Id6K6KMh3Fwx-Ala9O6KlVhKMgR-gw29sh3KIEz4Ywmu2VhI2JO5HdujeuBHph8w63LRr9-As0uC-05h48cUM9gh4GZ52FNgITDw6jJoS3XRmiogdPTj0Nz_OuXk1LUDQD56R-m3TNG62c6fAIbKr3a1T3ODcst-qWoFPBOwXc9mSqbG7tnzDetmkxc3x1Z7dEkAFnwL5yrceQUR1Q2JJoOwiC4pLBvIHBTwRHBN8EhgA-sB_YVqAPj1wqgau3G0LR6zSGpN166F0h4vR1g8JTOoVyAlG0M8oHvVqEi3pLyg8QGrUdgqPQXLqSx_orvOvUIeEc5p45NBRqDvYl7xZmNfL-8fd66BqOOhBI5uqAUupjgw56Je9eh6DT4hkkeztVhkrk_J_s8eAust2E1QR2TNDHX7y5qUlK18YNwo0rZoX9BmnPe4vXj0-pBG9yvKpGz-giPPiGmv6wI2m7ei7MOjZFyZosTSsZYaiRuMQpCBWWMhIsVq_u7xM2uQeZZ24YOkDTFyOG4LxCo5zjdQ7TqxLOcQRU_wzn3NADglRNph4xScUDdymdkGevhTgdA5vz8EjIjLgNCO_UO-Y2EadiaEJsQC_CE2C-Xaezg2yfRg_09iDGQwdHg4Uo6LmcRQRhS07pt_RQTfy2mAP24dgXmoRk8u8xcLgR2WmQyOZnU5c0WbjhsUCgHHPI66rYu0x8AXcBGhsZdG4qLkl-vNeDFICLF5A1xa0cOLfGC2iprSv0tHEwIXscQTVa8ptMEn8E3cOQxDUo-ZoFuv4cLpXKn6Q2poRJdMknUYKWLlQxMJ1QjxEa_Il_oh7kWIlKFs_iSMbqhp8KNRk9PUV62DsQw9Q5rwHotkh4nGivGDRBeSz0RHcybn4xqjyPfolUDNsGC1YbRGpPSoyNmH
Sofia,12033,3,Bulgaria,2026-10-28,Wednesday,15:35:00,napközben,2026-10-31,Saturday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851120000b49457ee_0%7C0f580b77511500008873a96d_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HAG7ShkWpYJ4efmNAUkMrBUwbgHCFL3LR89WMjwkcKfLI_s6NldGp88Z-Zf3MXJ5pHQNUXd2KpAQ3S-5jmNbByG4__F9wuHwMtiyqJmc9pzqPeG4YIfYHzMMJglNBKFdgRPEtytdVzurxmrj0hL7k46k-89vj3jEx2Xpz8svFsCxlud28xKU2KY0QyYRMksjReFw58SVS5CMVUGV9OyZpeOQjfymy1UraaP7kf8hC5Jv-6B3VqxIGSw-TZ4WAlH86WTvUT-t3lULDlxHKvBZtiX6bMmt1Mi8cX0ENHZnJTCo2nwJ7wADhDYDG0CmURsV1DwJcpcytaU_GTdWImH9u3gk6M4l31mwfVL9wPiw1d_1o-AVRGHcxDNXInFY3RQo1tznwVJtzeJ-Beb3K6XITZdRHWQHQOJdjyZWlUKiwYuEFQAjd-kvZjm2J0pt8tBn7fxazA3gzRf53nEIbSj9sPr3NMNXkCO1smZpinJwoOdtCJXSa6y9e7pMmxh9tRPWwxl1u7h3XU5pDdjRIL32mTtOY356szYcsnKuZGDa_7IYy9zkZbSraD4e9VaTBedu4vTTnJo8NV8QEfYcH0g-5KWx6E28xN4c49EKSiTkQcPDIuLAhIWo9qHogkUahzB0pJtbsqPkNCyc1fIWL9QOJqwXvjSwYSf-2n1LJzn5pbJOptapJoF5_35wvzE0DLIvS2UwN7MMnZYiyymX_NMqi5amDhVmoZwBSZ1YffNhqupXUzf1HrrQv22sP4pDmNIm86oyMRwLBw0ctyVMYVXeXNkjMwU8RjZOY7lr0jUEjzzMz9KUCbgIIqsNyK0Jz52CcTAbGQ5KilYze8SLQXv0fLCQD5-WFOw-EL74s39lu56h6gJY3vKN5zXfMVIH-jjTXCs-_wKs7NmU9R7SYW2sFr5blnUTzgeizNdMQzlTNZVD2IRhsaooAVGh6_PNGL3B54Gd3xVoytvsT_ASbFqLSkKMuABqw5Pr9Yjz7HlmFyXw=
Sofia,12033,4,Bulgaria,2026-10-27,Tuesday,15:35:00,napközben,2026-10-31,Saturday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851110000f8a61efe_0%7C0f580b77511500008873a96d_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hinl9PVVFoC9I0tdemtT8ostRwDdfzB2cxMGaZ0BzWj0Vh3F0NlttMwy8-MeaIPeFBx6DjO0fkxW3c2Jt9gxjSCEnlYIGemSQ0-bd4Nwhh9Gf25A5Khilwbu6yZk8hsNyIzrPID7qpRYw2Aaf-bify7OdP-xialIHmHohX15lz0iFueGC8OFd-uARD1vpiZTouBR3EcJfZqmenuWb-Y2cuxWj4dmGYaelV8KoQzosupcJZH1V2wanLMP0tvshlhihKdnzZ3F3VzUvaDLjqlbtdT8H_T5HTXe7CCiQEU-C8Hc9WoIQ4N-Oi8-MF-gEUMEzhu5O90pReb0uqsWxjXcHzl44nkVUr1pRP97ocWYGR3LdXyE39zCFi8QW9PgNKTm9hT-LmcMYJWfloN18sOH6WcI2_qPv8GZ5VLHeDqjRpk1MiqgJdk5W7k3XI9rbE60hSF-peOAPSXNrPxLLq79SKQJ3FSAechjhuIg6ySLCp8J8qRw196bL2Kivil3JKBhGxh8kzSXPH6IrPEqJjjHI0RTANqR9Snyc_DkWP5CF3WihOuxPgQIpyTOqccStO9IRO4kBJa5s18XH8UXul4WsOpFoL3wbIJ2gV1gs_GrzKU5eegZC1bcbsb_CdSnzK2fzWlMDxZ72rxBnsOhjtyEwj4rda2witMW6e4ZfVKpxNwvwN87OeVDjghIF2WRkuBY6B0NEcEAySpeW7vSPH1tba3ecRp4kcLL5CS8VQaPgezWPQNNnFOyOoqI33xhgbFUBuHEBC3Yi9eoMY7WldP1zRroj9DWRfy3oikApL8Zq86fO-xqhWsSzJO2nG_LIR-TW0VQi1uVuQXA9Rx3Vx8j5Sp18YnxFcZI7zQ5m_vH_Bgq7Qs7qUI_sXAHFSOD3YnwW8w9NJY16Dz8xRsBNx-SlW67P3kF3l3Y4k5AInaFZDhoeed7gZESEj_63kECcQPD05_0u-kPHcuM0mkAFxFMZzQAfCsNnzTZwaAhU1rMs5jw=
Tirana,12429,5,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-09,Monday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b77511e0000769a2e58_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HwYcu9geLBVlGonqR7puIUTeCX4g4M55n0NsFh8-i2IdaGH7Ghwo-GjKdkVx8wBnEalWzfy9o8dBCRe-PvFc6YArxiTMJkrm1-IzVCxXzqdH5MwweTe86MX-KphNtiJpYSDE9LjMtbFZPOmmlmX_p6cd4e5_TBhuoSK8YS497umxwe4rdliU_IEDyIEpNlgE2lwt8BvT6BDcqs804flUfvxC-0mwETP8kV4O-kepRAqpqX8nlvIs8zAeWWGq6YoDh_gTgjCPHqjppvIK1Z-HBMw9QWh5qo9yZrigAbSXwbIyqi6GhXIOF5dygH-G7aoJZaWfP1BHKXvi6ijeYAVh5xBtsC53Z224xUk7_x8TlTLfyB5_CLugHb9miDEl7jom0dAjViuhpn2Hvs1R88QTGGWvqjQroQgaHF6s8FeDRMmT9itjgH-3F6mudr4TfUNYuq5j2-ujjkeLI5Wtc8AgW3rBQzINiYWWgMk8vB-GSSfKqVhsFOuOGBGnh8L14pM68JqYxzYEjSnrfdO5OHe7M6bcc_88ctR4JoYmpVDIj_C5oL_9CweBG9Aphovo8A8xqyGaDTe0qlnZdSmaepCfvAMJVY4HvbXvbMLz-xfBvEzwYoOJwLFp-Y0HsoPDnoudnGhDci1GeTqY9xbLk25TQ1ZVFkB6Nfs9W7mFwP49A-v_WObY56Y7lFAwJT389fOduBYtTxJYq-txmR8GOxlA3beQU2X9voBkdHcsiY8nvTDdmq3b6hT4-DYRBvkI1TamvBKCo6OW8WVuQwWZYtwiWEXONdKVbht_hoHkY5Re3MkxC_ui3xBQDTWETdbdPQdarMMEu-QFDz2TLDjBYyHz0Q2gX820W4AO7NNthZcXXWfTr0uQkuOrDomlz29nSSLnEK395Or_jPzy3K6qNiUjDvOepsl90XFlO50XKubapx6LHD_B5b8lUp_8gRjxjiPniRZctissKD1pdLuk07QQPM5UaYP01pdyEGuPQnUuRlAE=
Tirana,12454,7,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-11,Wednesday,12:55:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b775120000079067867_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hau67vomg8DkeRVcNXcJmVZEMwKNqkcoWnCRYw1dwNYp9nqjgdNhXR7Oyh3eYtBbXMATnBxZgtWMdRJJ7__kP-GS5IoGIWeh5pYR3QNFtHqTsshZACb7BizFDOI5yiStQzMX2i9bHai7yxTskwmEIg3Hjvau8cH_B6thbwebtLfa_i79DRKRFq06y-IjaWxpwNjWarn6HdqFBRBkuf4SQQFEXGszrzCleuLbkrTOdMulDuPWS3db-gIiNF6LRzQ3DOM8sch0t7vCpDMGh9RFx-WyMjYVtS8U7iSZxT9hqKJH_1_HA8EASvzLlHeca5_T6Y9Yl3DLGpkYG4KZlhtmlGKGJX2GKAU9yGUegENG0NbxbjkxC2IjWl0MhufD8nkly0RNhtbydlm37jgrYi_E9NPx2rHmTEI5qif17DcwzBjVps1F4jXS3LQeYM_xcSoIH7CJ6OjEDpwDLbb6FtouraDPd6CMJu1wGbCPeVfvZ9Ywmmo3nuhR2sgXt7mUVMd1lkffRU-93EMJRMuZTO-9RQ0RyBNfjNOv8UsMJZ4cPGYf-DrCUjA2Frc6FTINODoyidvLEJ1P7f5nbep9H4gKM7YduAo5Q_G5XLYYqhqG6qIWS5NbhNPP3nX6qThvJkFa27wdcjfODU2shj6JGR-fqEr9RfjvqU6mK2wYW2mpavgjZdHG7PVN7jeNGFFn-0EkeaRBWGvgcMBde9Z-mBGHtrXE12-q_5RPy_X7iPVVGonRxKu3jApCTyM9TL8MWWC0vnXWj9YEeAdkpD8I7KQ5RusAK0n2QfGJQhOkxO-dOnLOZ_AYJwTvSirrb0OSkn0eVm-EHgtKpfXQJ5OGadvGanHIkVUwmLLVxSnbRAMglAb_K3KLfEYTIy13xyLFxoZnYwE4jOZJmJ1CSYnkNdjibsC1QsNA5PKeQwrRM74wT5u2W3ewToUsM6G6x64pma7KtqA6ZFp9VopYBU7EMLFvG3nJx2CchUTE3AdKNYU51oi8=
Tirana,12454,2,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-06,Friday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b77511b00007ef7ab9f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H76u3RlqxhXDtbZLrmybqHcWgJ0ui3OBss8ehZtiq4CB8sXERQYbegTiyu6gmorrXjao2wje10k_k_jRyGSOG1Sw7KImAAZ5BMoQqnoms-D_2f-C1uSdt5xjRNz8mpVBYhNlJa_FKZ3kRSaur53AUGZe-CW9Q26RH1QV0YnrzniGkg-drcSWJ-OH2WagrNaESt8LpWYq-MTktkpTfBa5l4hrN2Voe_IrBlnS0P2JE6u5Ja3wT33NZNYN7QjlBMtHZQYVWg4hNwdTBs1V8NCb13b7xfqwE2_UhKdzderTiKizQTduBrdzIAUhjGWCL1tyxh7j0-sWH6TAvAFyNlMs4EGXzjtCRybmp_Q1ct1xSqtvv3A_hAcKad2gnjSC8eNGRXXYtxZr5L6IL6oqboXtJCnBEY6IB3AQtjmWAmAXnU3Ym-LynYch_XX1gUj3OeIyuQkU7X36Qntp0bgDLk2FQRq0-Ki1ZodcT8cAP_cnG6-TIy9A2ycpmF6dyah6JRPUBFxzURT0D8kFtlcIalVzizr5QUkvNf9gEAx-pGR8uihcHX7xTTMCNF0M4i3aFvFEZ-7yy1RJmNdXXxH78HZsALxD5-1vjhL8accUHZRVcx6e3WJ4rdxnpeJupcXem2MdrSh4pw_sH-QHWecKr6kupqCdsYZXZe7u-xaDzp3XtnQnYkS2QJnqXv2vDAEpvF73yyAIiDWWcHWFjg4sUynQsA_VKtqQHhoNBeV7bHaevzTRv9kIYdGOzvvul1WgNeOA0GNyXKtKHVZrGvdLc28B8p2-aA5kfcW3G8hlE8KIjUscu84pROC0h6FO1OvVGW6NtFa_zZp7874Pp0itiFZwVRGEKNMMKht9cY2soXh3Hkzwd9IPwIZbAki0uROmkpWTXFIlSwi3xOwOYj0pebxTbRSpuISdB8dztWc35EVrxmOnnv_MYK1-WOB8VvU0Czi4DmT9beHbtA_BFKfOiLUtYceBnUexV-PV-Gw_EYnLWEGA=
Milan,13244,1,Italy,2026-09-26,Saturday,21:55:00,este,2026-09-27,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050f200005f8c86e1_0%7C07f00b7750f30000cc2ca33f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hc5Pk44h8Z7smei2921cWtpjib7acY0i1wi0iLLGZ4OomFR430OeKA9o0bLO8Z6yc98ynR8osOI5fa7uUGsWcjMiBDOnDaictV9eZrtdr6yh3vAEJ60SXpvcHzpNMzR3EP-rny-sjeTGXmS5lv0-AcYrNDYVQwMokcxlWqDcNoielNFNlLcLT7n-JmIxpANeegYEjE5EzUsDq8-Uk-6ErA33U6LO552jMWZfoleTd32_b3OjNlXGmEq1RfIfVJftKS0AS3FmAxNpJ0bsuwBj3M6P7s59QA0xNm1eRuoUJWfIqVdgSwJ8mjCIW6ZUt3iGSomsdSdG_Ue7AZlLk74YAlW4URvSFoU_MxTSMq26wRaP36aac64luCkvK0uVsIiROzUa0nngJ85fQZh7I830Fj2F83AbCH_Z0gQMXvn0ixu-fTHUZqCF3BOWG3ooxnr7pFVFznD6mVu9ZUM-e4dhUPWXgJpXM_s5FtZS8XOmlFiWH5VI_WHKdG9V6ryCpFbxXq8Z-uanO-h6T8V1Q4OTK7FvVbq02UPRzqvFC5hcwbsIMdGfqgFPFYwmTG6U1RyejreZ10tpksJJ2Eh6B649cf7KfH7TJtNWkK8elRvdHa2w8i9R5Vuhgl3kYlYe3KDS0Nkvtv1w499At14GPt2NKcikb4oKt3hFK_hF016iTN7-NdKHg0xNXUtZQaCPSKJFai_56gh9xvYRVTF4_r0ba6E16jXX_OFrh5EXj_u96QrSmcux99AB_6LtwQRl82odLnpcJjNiGF_qcldxizuwNulufp2TKMsE0DffXVJvSrIFooJN64vMaeH4mwZ_ySM2fQ7RTrKKUlicGaUJsztSmUGsPq5z5mWvEheVoaR5g_1S87NhNg32NxP7nGSxF9dxc7hxQnfd87W2Uf1FHwYeBGrxM_8oVrOi49JzuVUUFyGFK9CF_I1WRyd84V3QABiW3-couNNR4jdq9pEeo5qmsZYiAY4hO3l8pH8M398-FI0E=
Milan,13244,2,Italy,2026-09-26,Saturday,21:55:00,este,2026-09-28,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050f200005f8c86e1_0%7C07f00b7750f400003f33980a_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HhcYL5SlSNt-jkMjSdUTWDh8-Tz65NqzUEEMPs7Is9Px_BzaFkYWj1olOiiPV-x2xvUy4qAU4wT9HaLfKXB2lb3NKEYywp6QtGF3il0fQmWSMHd6pYpayUNKYSNMUmXd7PqOI440XuKLw-XGJa9oe9h6TFcCEnnds4L5aqKb4OzBHJZRKJ_FZ4B2HQi6aQboEJ7fidB6FlutmG5jUS4Dlg4ESNe5OfwWgRz7emyGaLxr-cN3CcjaH8UsY3VO8zpIdamC_Hq-vdZ4A6gYHS54iVctwCy724_Y2ukfLoZwyHaj8tcPEvZ8rIvy-J8S5JrapY_J3ebf1bFuOVryVRhWhezlPxi_QqOaCdha7F5IpPzwwBzxMqDIdz_KisQAf3DqfkofFPT7BxJGNz2ommpb8RpzOuRoUlV1-AM8FOgWEMAPOeZh5dYn7QDlZef7eS4GjWd_1Oqj4jUdu_UrnYqJuESOkZZwo_tODn-urLu4hLFF0RpwO5ykiCsPzT1o3080oWu-w8cFdNuYHyeKwq7fueaeI6XkgF34Z2hAcwN69m8NpWtsm_CBFxf4gdrVdjYiWrnSq9-qi8uNPpN6Bl7GhFEbzQyVrtzDo0e14zyJzHXf6O8AlBvbd71TrL6k_RhfbeoG373zmURQ15Foqm-JNOQCwz0IQUeKgoEMkqE7lGHqp0QwrC3-oXO_UsLABd03Ah4LFjGkkDA7fyK8cMzAtJy0ziQRLdpg8kUqSD3bMT274pjluwSp-8jwxg3RTBRST6NQ3j3_ER-JihO8A2t849TE1dnhC95KNpP4bKB0mJnex1y7xpbf3uTS7JPsmLDdSdeS1hO9S-RaR9MgaI6cM01-93tbYRNZnL8Zk-9-Ibfy_MnqNxmQ8T1GkhfpZgwh1z01CXJUbflun1XWW1GifBfMyzjVFcqP4brXSBnJfhBo1AumXemP5AS7EJCrzl2PYmrHfEqcR2fNDVNBHKk6EI1ptprIDL_LDlgfcAPZYIXE=
Milan,13248,3,Italy,2026-09-24,Thursday,21:55:00,este,2026-09-27,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050f00000e5e8a078_0%7C07f00b7750f30000cc2ca33f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HGVQIMwtreaSuke6n0inAM0NiThcPyNcsWoNFPy3fQK6Z16ffHafPPp0MsjBvhUyNXdS8BxQdKJwlIGkFP7ZOxd9GnRbFG6CeoZTrv9MUhC3SrxOVFVkZEnTGwL2CNHRKK6AZOxHg1FPrr4EN0iBIBgRnu00Zl1xj0teRTqkrdIeRdmrjeBqL7unH0FL_lIzIkHGg9MtOHqj-umxLWiz6YVqwJT5WdvS21Oq-IL9ENzPF-g3UvHSiLMWac6EIouZB2GWiusEBIx8Ij4ArVw6fLvG-Yt6HHAZoctwfIX1WL2L9MkIdn9mbn1IMRptLVOZpg3YHX-9VudLWftSIqjOGluy4UkEpcRox14T28WNuk6l1v0BpfGfZz3M6PA0VPvs2OeTNVHQ9O16YcAP8JQwzuRirwY5sT57I-Kzky4b5xMwYnQ4eWdzrz72PFY-hcoPXyZFxjwIf6jxm_TSg_67oiDbh_uI-PQIF_24mZv1_MsQ7yzCNHmHmH8KZsMvwNQKCqcp8lLNB7IVb6JasQSKi1BTDX70WHMMGwHgwW_9NDKmVtptYoSlZXI8XP4SLJ0TIriMujF__Id-M9ZFJ_hmclrot2au6Df72n5-8gjPP3B-0G4C8J-zifZTL1S-Pyo4dVBWjXoq1nJIwBOum2HrHANkcvE50goj1r-r4OOaz-paAHti57XTHw36xyj4AoqjAoNiIH7wnQVFabdIAkRSgCsbi2qoIc8ah_EXI-6X_Av2RMuEz6e2IEcTR43Ls8oK-zsF3T8XWox-CwE9sMxNj-Q_FlWHpWxloYUi8Ax4ojiE0mGOdkUz-CUDjHUNLEUXbDQi_zPjgS2-LOuCt4JMLZQTodTvLZXx93M1hmX-L1Or2dxEHnUK01LOy7VgVE8i2zHBIzUA_0L-mclYewwWdKFnat9hsBQ5o-wsQNCnaiaO-qmI6mWbv0Ya8Zosad8aLvVKUxEAyio0o94QURnwfgGw-ZbMy4sqpeR5ke-SulvY=
Turin,13657,7,Italy,2026-07-15,Wednesday,18:50:00,este,2026-07-22,Wednesday,21:15:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df50a90000f9c280ce_0%7C07df0b7750b00000422b9fd1_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=H1kxxngJQOdOnhEK56Sd2cAcxUAbjg7n6KBvPUqayYJvYQeoix2QFobS1xayWTg6xx6Z0Jx0AW7pC5fSqss7yoZVei1dlc8rEx93YeqwIP2mWX90h2p7ZYgz4sSndFcJ7oUvQVsI2FX1x_rEESBUvxZXZio8luhwQHz02rqSIjwXjkMMj2brhzKcN_GlkPskL9lZ0jAfcqL7UfxYnjaIqp8RGPukYLWFRfJz2lZekWeXitkPPdj6HgfoHClrKBCgY2xA82ljM9NyjzU6RfNm5IdmgDvWz_jDAu8OYVzFcfNLPzwPA_SyM3rQ6CpAgipZX9eICLUQwytDnRLZcHA3feLWDnE75rbQY8r8H8g9qQ5VzyzUi-VsSt7rjCOPZ53-icbC9K4u2AzsGBcTzc3A00Pw-hxyEDhQDPbEak89zjfUEkHkTXYQkfiTee412JEWRRzGFJ_gwaAoM2yMn4NQG4WgG428OsBEjuN9huw3Vwa7IFLd9ENjIUb6cRNimkm9R_aHRc2f6Mo-4pAGRFbkmqkHCwXJbcUrL4_3rp9HcQMXK_VxlEhfYIDx8HKvauB0-UUSG7GEUV34jR3SApdBtG3iu55dETS1YJNv0X1STdK6twB04QNkGl5XaEezZnTTgIvne43wgcjSUWYzVjSufjrr8ZEGzd0D4GReVlfdMmYZiL63Bs2_jUi-_bxfSx8XqD_rVGNKacoTX_RpEC5xczBmlvoOLLpvP5lgAQkmSWvRk8UnUah-8Du5fH7OP_zS0J-F5zvuhkXDzCiLZ9RDfxDJ_5L1Yf5h8R-tF0STaGj3utIOo4zniRgEMuIrryiK_n9Be2sOAu5-Fz7lUr7olacB6FTGpgg0IzjbL-r-w2-2AIBLN8exf2Rqhx8VGQk2RiUFzdRNzfnYGCcp9BuxxucfHYA1wGQHlNMSXR78Krb-Twh6r2v1sqh_s9omafAvFaoyv8UaJXGfaLmjDcl2fS0OQ7eqn7QaAjHXUGYu1vPU=
