varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12835,1,Albania,2026-05-13,Wednesday,06:00:00,reggel,2026-05-14,Thursday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506a0000d7a9cd57_0%7C23330b77506b00009795caa3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H8Np1uX44waOEBeP9OaeryK9Ief8nvHJZT3m_rxzm_KXVIStI276Qus0vfhQc0Hs6Ywtxs2GSVWHPZM4JBcB658D3lio1r7vbsgz0j7cuNRXiqWxjIVdq22rVliQ0B6ex2f2tWmEi_J6fOltY7EQrqmabhAf-1WmbGzkHh_vqqLUXkDotYTtT1_1Ri95BV1rarpr2TpX-_vP6v7aq2wAOGomJtVEzwhy_jN-LAPTCGjvaF5BQei7MLaADv4yDAXaYQCv9_yioqqz71jI237FJni0E1zFzapk5YBlPKmCzWZNB_uWZjixvzxKLKhqguGK8xWEqWtvEORh113fgzZeAvDIfFmJYi8ZuRQsvK3YTjv6QA_3CKv01B6k5brhSVcoI4N5D2XHRKEno_xx90fjJkz5QtUVDnkvuwWmLmGtMY4QDAlxmdg9CqvjitWBGuOna92BvHqzMxU-C_Sr-l1Dr4dII0ygtSTvzuU3L18iqP8iVfS4ZUZpovE0leWDmaD8mjAHNvLR3nGgxG8qMyZTrssqSgtZ6mV6WMFceB300HG0enscDL_cCY4hQbSSFJO8qaG0G_pOaPotZi1ZTOoPCvznPt-O8fLhJgcMQpatSaFLv6F_ZeeuL4gDkH5URUzBg0P9OgQqugqaEszkOIlVlrvJhfAjUdA6y8JL720vve-ZNWxXZPgCBmIIkvWZX38YXdCWCtHjhPrxGgC1H1bfbg__T9YqfBNmHuHhPu73rae-x6ukrMSHVYx5d4GS8VXLY1w0Cgx7HBW2sR5DDhrjbHci36eVFaj_G3bDmBBAR1bA1iWVud9RX_b1f245z0cFuN1NeWMotsvBgxDirUrHmlXRY61RZnLNf_rO4TSjl6xQ=&token_module=Mod0.m6C3QrNA0tTXu5EHIt3BvSVM_AF4cQYu5plx96dsGGP-9DY2-wMPtv8i-bvIwNIncUnhxJqls1bpo3i8aVrowqWRi8WaNu7oY9U04Wnna7s2o2O1hbDnw2valdAZhF_Pkeor-Dxi4ppFGQXs3cVa0nmnXNA-tkGrFG7tbOlk6FUxCwkDFGMwBTLZyN9JWxd8maw66g_z98wvv_4PARzGYwAHCkpaFccb3I7URsMQ4gt3qnraOk0V0lYOEnxC0RXfkp9J_Wr0hnbKqpM62pC1WaUd4Y9JiJ1l09pggMwSN3KIEaatzGgHm1rVuLsVJbI_
Tirana,12861,5,Albania,2026-05-18,Monday,11:05:00,napközben,2026-05-23,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506f50745cf46d21_0%7C0b772333506f50745cf46d21_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HwwjQ0h0zJCN_LVTbeOYhraHcxh_R_NRSQ0fqKD0Q-JHcjJmrD4D8yM_vIXTQ8pz12yP0R3-bHN0qYBX9xCSQFO54amVzl3F5mFELhvzJtr-YL8EzaMRSkdpeSCBpjxAaPWewQUm86p95n7YvYJdsdTj3tH4p7v7R0yVCcFjp0LXUxplQcSMBRINgL8tNcCWBE3w1mcIj5vPs9VJ-mvRI1b-VmIDUnIQ9LE9lF9ygEzJdRbeH4LNgq0CGSoNLiOoYmFwd0nErfZl84DREnJBYDKBFYAeNXiQLZV_M5XDOzcm2Ze4g296bd883KB2suAnoUN_2uYTcsWsNpe7G_PJoy-xznRYiQKSjDCHebsQnx__bu0T1BtwC6UziuBU8mN-LgijXKr2b2dJ98rWgMBGVTxvhHVMEXSCkUtr4rUY4XWkQ5Wk7MiANBMBC4b0NkmOGrAhqnwNbJLaLTsX9LPXsILI-bFk3XAc8IgVPkHPbo9EYLqdqxpk_6cz4NSZM_D0CARV-yzKgFWV7vCwiwksXXk7dDzgylIASYuLBWXLtud382aT0Qj8zehATXa-0yr2ycUnocbTZ_mRPpBD_DHbC04nEK2EMM_NgyYhC5gJeFcVjJhZzsBmDxmOr7Xbfd6Y_WnPHEsaLNG5nrMnihpwnU2AXu6X5J0_lEwkqZz9UqOLYXISA1PNBpAB9yzS8YQXRtIzPzAFZ72VVDqyRdpk6ldKoSgBHg5NJzM1J8lLPpotiOvyFNH7auv6fH2RiMaSsYkpNHxfesoK6bQB_RXE1kukNnWIuF8ixmmkfu9yqMWM=&token_module=Mod0.JY_wTkwuyCSfohd01-Nui8zkG6jCt9eYUk06ha9WczFRAzJZwqzE7-DOqLs6EitJjUFJy31ii2flrvx5QaNnrV_IgOq5pO-crwxlOjkMpvIyv_GLuLFlKAaU-KAqsBXB070ojNatTMwbRDGFsRQB10uA35L6YFR0iDmke5YEOBvtjP0cuxGd-rSmn7jP0RyrgopZaoHF6mWUYaLbLQMYtFCd0xUS1Gnl_RbHFy-_73XpIb5C_azwIlD37gzEGCNOwtYK8k2Crfb9SWO-mV9woELwyYtSbAUqigVcDBYXIp_Kiz1l1z3bEvXz9E55vJ4SeLG3-a-ayBgI6qXzdY3GPw==
Tirana,12938,2,Albania,2026-05-12,Tuesday,11:05:00,napközben,2026-05-14,Thursday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506900007531efd9_0%7C23330b77506b00009795caa3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HIMqJqZjK2f9hEA0HmVZS3DxcMOy7HVNk6oiM2x2RXL3m95pm0gTDsltZM4QKvKRX7_0rIbqqSPa3CRRUfKSZndSTiPEqkSQQ3wz3S6I9xLtHWYLZWVgkANIG2nmS0cmDaFFAm0lwkK1m-U8xnUCMa4rsL2BGzDs2Qsx6vko1blNuW9yTf4DFJKftiKmyNYEc5PT4mVsi-8qVLHZxT5lutgI77KVQ65w3udWhmvt4ML_lMNVA23jBwqeheO64lfaXPsJXPBBw1ewPXbRGlXd0SO1HwBeSPNY3Lrgng-ffw6GmDX6R8Fv3ENWucx0QoA4nPeoXgUe4JHodcpxrjU6GEwqrjGZLQ3XkHbZ-GWklJKxoBjysY4nX01OCl01VEj3YBxbFXNlQnhqo1x7ItHONoL_V7Jz5nmKyG5HT11Vma5jDUz5wvhNHkhy8w38q2Y5dPgHJwX7P4iGUU-4SPnzW5-UFJ1kpIhDUMmywz8tl4GE2Z_fwBi0s7ohsCUlif4BlNUXYJe1Rj3uPFaD3PeyM4Nd5h8nGwmWhKgAUk0KG_qZnhi93TK233UiPkmAtlVEJYEw5lN87Z_ix6fc6PVNM3xmbAsJ66ymJgiaMGxnAF4hHUcKVUbzZVUheq065Xxg_amxzJG8X-bRgBfI-QnLVh_NdI9kPHNesWGyQxlo656orOlEvRefkYIilRLDik-b8YOwA_-tvB6kX3Q-87wfSt-_gCkLzwi3nAnG_8CuG8IqTzftiNW9ZMyzL9uyREwBM7hZbLnM5TWY-OrBTkSABTKMn0c6A3Gq7VWhRWmgDO1I5djNaMQx_Pp2i1QF370fuA2PturzdsSD6baY0pzhtsd5w1jItQICcD14DMC3y7oBzGdtxMk3e5JJ7AvDqGkY1&token_module=Mod0.-Qf44Ue-Qf2M40dzjsqRQSc1ZB1rk8eOcdp4OIcvjmA3aq_EqIk0D-RmPmrGlj_o3pgVhli9L0pePfyfmlO_any_V5lK4TUB9ODEXlkY9Z5H_PAd53a8_VkipDgd5g618thXShO81K7R5PwiXurHAQ6T7KdtJLER-jvvRzZF9cHeVipHWtyU4l0xAeKLFrhty9so2yMsedNl0rCK0zEYMjqVXpNmWHETzI7MRyrDYXHnUBEv6jm8e2Iy2EICRyID-rxYnnQKVx4MVxGYmAjNhtsB_gUCCypXnfeGnBLQ9P8hjCe87UE91vj3dyoci9w6WdCeWbTSNP7vw86JyIpPC6csXb_SnBXCQq7JBlCIfYA=
Milan,13086,4,Italy,2026-05-29,Friday,21:55:00,este,2026-06-02,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0507a507eb09d68d9_0%7C0b7707f0507a507eb09d68d9_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HnHFEh3H90b83-Z8ZJENtqosnsf-CFtN9ALaOK7x10uc75I3xr6723-tIuFRM0WVvEL88Xq04WqnBS1Fdg9f5-aBuRGs3RGmPI-pBB5TnP7OX5KzH5xB7t0Li7fwu64_dmBZ1Jwf3RAcKtLLDWnnJyuWwxF4vSwXLAicQvhVhdp-Rmt8_sDU1msGjOvRxF_dQt_Y9r_Iy8LxCMlehWE3PGoUCpNG-i1sf80RUo7hoxl9aYo7iCgO5FSRD0uBkcsaKygc2cFznH04CaFcOtYC9Lsi8i62J-8-oIrVrZ_3Y3vpGpUyhw4BD3fM_rkuNz7djBcJsY9sSp6z7Bh2F3B8vIXCK7oB9ELGZAgVEWECSQHoTIQM_eW-GcNhYYR6LLjc0FykgYeXz1VVSenWbH5y7yViCJzlVzvpDHwD4igfHeFwT5dX2sMIsxgT8PtuaPFrmVIl0ZPISbS9EyEy6BS-0o0jKmTolGWx17kXAKhvFUS0qwVYrPq9kPPnganqgLP1hPBMH9Bhh_7v8KVmWFS4czT4dVC3tk4xn2aDdc-WjB1tq7NYs2KOzqqgiMxpj89zkVPYwQZkrSmIT8b7fYkg6yzuq-5C780Exv3iP4MsxfjtURjzwCB3lvHLzNvnZLaJ7GlDZ0Gqg48RLyrwwwDE0qbpuWekc851lR5MU7qOFVjkKoe90_MTzp2D6sdJ7Im0SdziC5fvSOWKCizKYf-Zrcm_8pENj48XMxuWU3BqN8s6xCjXkTbin25228nfpuRJBOOfQ24LmkPzoXXDc4Jt8SRHG2xvKxF_SfrE2noAoDtVq7ImNUMpM_1UcZivd4_8U&token_module=Mod0.qJZB0jDraXmb8XAplUgmHJkPg8t2OP96oU4k41172pDnFPuTStIXjLkffOgKRKK9AR97jSBhNnMni76UVL1mlKyBGgrndg3MgNPWw7ZIPW5jhmAzmh5nw_2WBlWtpbCtBIJ0SUEfwAOC8Lb2-eTznv04dBFpgUN0VF7AQheDiBadBhwynhNQwyLYf2TsBmL2S9O_C2iBYPSCQzE4szbnRWu16wkvMAppr2sX9N_pKZWrPI5dygiBLDloV9dR_bMSUM2qAA9K0SgoyRWG2BocEsff-wBaolUDw_ruVTkd8KJq7ZOpc4X9cYUldAU5rDlI
Milan,13086,5,Italy,2026-05-12,Tuesday,21:55:00,este,2026-05-17,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05069506e23e613d1_0%7C0b7707f05069506e23e613d1_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HbQD0C5hUtwcSvrtO41Cxm_H40IdAWqUNpEYS7V5v-C3U0nTEHBkNTzzpn3LC9q-0fnlAPqP_7gC50dZQIfPsHXfKViJBfW6brsT_eSEQbA68MBzkEXi7St4XsJcuFYsYllpbZlVA3SNm-njDm2m22DqvOHM-XuWmL6Oc7GyqrcTOt9LokIhj-gozO0LLRaKG9FL4s_cu0vQj699wirrRTBQWfR0WiyBIsrP7b63oZPjvS--RRdIwXQ80MDndIJJsSzdz0zxQTc7ra-w5r-hr68UxgVXNCZDco6Ug4-V5sQzAYHnGJPa6sopKVUn8VG-nKscHqhBb17DMXxDU8YquNwpZw9JxwzY5IbMRbdrypbCe8ag1n7ED7YvBhmaU78N_zq91oNhvH4zDrRvJ1nZ0KDOOUyJwy0KFb3fzknCxWVKsyG79wmRkU1pe0mOd2VycHTSwiF86AC0JNfS1UcgpVGIknhlML8MjgI2t1KGNI1XgW3NhzTFaqm7OAwubF0HFTfBZpmsC5xca51u14cCaoIeJD-JSUqQe8jN8SO_XqBYPGmPywRrfCk7cuKKDz8-87DTF483I6X97njOdK016pkeIVagGTiql4qBmG_zEi72twFBToaxLp3c74Kj6XOX_ElsE4Zo1F7fr5ZgJDcpY1YnTYQzW6VLMDumxYKTvV4qgUHEKxqq0dLPuIfOIsHtv4LxnsghIgmUPqGGYzlq5ehdCBjcqL7m1EAEPaNyEp4KVwaPIkyc06odaCUO66fqQHpGLfr5ODD5ZQdbAZnRKYpmjP5T8jvRR-crEG17JfNU=&token_module=Mod0.8xyU-v5dPip1xNjMA4c_8IvQT-Fuj8BiuwmeYk9i8zX41lJwfUHFBlFjN9trMRBAq-pzg6QRhmuCKYhvQD5vqR6bfF2HhecvuhMTdre38m3nXTDhM8EWAxeOmPQC9WoJ5kr6ZKprjrK82uofXsRLtsebXoXs8b7sUyLMhRzN8uvOwVjE347XSvdqkzVeWLoPB3J-XPHXp5tXe42AumP_04KkM65BU_2b6oOa9s-GXSfVz04amb17upWHMcBEUoQO1N-B85EB8aL5ulvbjXFrLGaGyd4qjzvmglso4S8GXoiS3Qx9pQOsx0Ruyl3XYquWvUUUdxK0a0oQoaje4Si9iQ==
Milan,13086,6,Italy,2026-04-15,Wednesday,21:55:00,este,2026-04-21,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504e5054fb3e327f_0%7C0b7707f0504e5054fb3e327f_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Ht0kDhWTjTTlsAh0SlLtgMPRONx94sW9liYV_FAzdFynLSBpy_DF5__uZfjx7eE3Ht3YCiIF-sxW_cDyLLnUESBT0B5_dZA_r7boS5ywN0wd2Is4lKkBrKK68ywvwLqXFadK3bsAAlMbspwQPlcY_UXyKdsOAAOQU2TEeDY360f0hdwfLAzWF5r-Y4D195G93celbzmGV_7TDC532g4dgW9MzUNayHVDX3-Hu1buQUhSQloU51NpP0mg48Fol_Z8RaGrFPNRO9gNJLD-sB_uCWS5Wi-yUTPNfx6g_JeZuiXCMUmrEbqlM6Xvz3fsn8jzg7xBz64hGX1AhnXQmIHKxIKGZQnfRxz_bTADC6G0X2CXCMnHwILPoj0Bh7HqqUCIJ_hotysMlrMb6bjWtAMSQt0K8JIAhscDDsOM9Wy1_ZzVOdP52EdWxvG77_NrjFtcceOKkWOdgbhLV0CiGtpLieDg9wSIBxiODeshFjAIr7h_cLEEkC8yLzzORsLcGTNZKNUwk-Q1q76J0K0WNQY-Y_0DLWkd0xsYApm9Z7yUn3NCdOSqDYsrhyQw7xPZnS7kHyD21muKgmRM4XBWnueQHTO1EhELVd0Q0GsJovqN0JRSXSHtg99cMgcRHO9rd_-yPA3bjZIzak9QvcrRz7HqWweLd8QtnLfU0kny0Go4MyKTo6TjGKbPBcFP7C_FLWp8vfXjQz1WLLIoqGAx7_SEpUomWmvdrKqCpH8tLf9QwQFUdb4KeZ2eAqnPLuVt9pscLJdBH8wsk4vNqibESvKakAFLU9O-uSgvklHk7S1qbk0cWII3Gjgd8ucabRTvuP5tN&token_module=Mod0.iuYBDHLhANUALcMU_As7KCn1lYe78l7u-u09YlhMy-X4ujMHKQXlID6DdSzM9eQoycI62BgHYAumfyuciYP7K6jgoUGK_CAYVWRk3Pqi18gDMJ10jDXNluiwkQseLfbXld5zPmaE3oisQsetFDQfX6uq-imnFT2lkkA2bvsmQANsZaqAiyMT_JNQ-7CvfgrfD63z6XdpNw_wTr6r7542ixtSMcCfvkzjqj64hbJLWpMcSSk2UC51gROo-HcVjkxLhuRXicHPPrBzq4AcUY3DvlpYY2n-iuto37OolQ-CBQlHzV-3NHQTbZGwyKG3mDEz7Qy7a-pmKzGY4FIcDU_rQw==
Bucharest,14374,1,Romania,2026-03-24,Tuesday,13:30:00,napközben,2026-03-25,Wednesday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec503800005875ae0d_0%7C14ec0b77503900005f80941d_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=H5gr4ylkRTUTZgHAp0IJ79TH16-4--txSnqMHQizSY2PEYSc2ipdabNHQxqw03LqEQrxBbdd276aO2lR3TARqTBy4zlZzP6JvstUaZU-CxJ7rjn5tn7UOuv5Ri5f25AA4f2q3kWFMZrasaeh_nU2p108aG7gzA7YoFq2TUfw_qDEjA9GhsqT48KenPZaAOF9ECm8Sud4YrVpCs-HSGVR2M-iDJ-lPExYYF3JbNJKjB0bL5qrzgysxLftJPsgDHYhtmTSsdPj-Cri9CANWD0FpBJJWOJ7piSdvhFxihTQsYZ57Y2bWpKsHyQrU0-6kJu5ySpdrzHc0MrCUCFUdbHLQFhOvwwZztTQ28KmQmW3xFxRbzSIZ_EFCegIlOi1HWFCrofVxL4VItG_ZStKR3f_tBux4oaGoU3flw_dSGDp-89O31VzxAaydVRYjDsrwVS-P3BlD62-bz8ieqVM30F12uohScuM2tjWqRWZT4MmdobDzt1PvlhxYqD6nfv2lMkN_y2DBjcQn9T4tTLwwDApW9yqVDZhbtSWKJ1dMVlVVLoglSFfRUZfgTSCMPe4Z_2HlV7jZ7u7_tnBwiwUreg3o_DRrX6kBs38se1pVDTBLP0-wTI4Ngan5flu6FddJVPE_Bb08SZy3An-JpVScdh0haMroWROEV7fbv2RXBRwCJ0T-UKOYZsX8FjSRqC0PYLlhKIwX1x6v0yW5q1pvaG22oNGbywi93hqKXBbR_gKbZ3mfcJe0Oiy6PR4R2phfBWupyP5pDmAu2slbDnYEspO-vB6eLDp_PQv4VVEDxzHvld63XLQ2ELG1i5eBuxMjc3v--nnB5rigSHh6Q9BovFydXuDEVKaV7XV1UoI_oQX8w0M=&token_module=Mod0.w79OY96zsoITlGXSx27DLkYHJmY-H6n61QynA1wraX71jnrE3uF0oh9i-bIKNRi-iVZe6sZkHadPnB7ViAFU7poESo-FB1V2UueaZO2RDNAH1RnQ2kI6EeAczCznUsTwQdlwVxLCWtk6_MbgoqyDCysozxLatGGh0Q-loz8EIUEqJ4UrU4yrKCy9ZFIKioY4vTFN1yGAQWcHC9pCAl6KBPKQhT_rQW2jZztQDB6vl-4yeh6YdZOgLNBWmLyr_Jcmbi11sf_c6eIVGY0aLDXhwgcG1-LcOawCU_wbplXETuXb4nk8IsWQBlX1kTzCpoMd
Bucharest,14397,5,Romania,2026-05-01,Friday,20:10:00,este,2026-05-06,Wednesday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec505e0000af21cdf2_0%7C14ec0b7750630000178f6a9d_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HRmCT_lN99yDF4_a8t4L6f3bKubD4mLDDuDYzjx0uUCpQwXULetsHTQra_gGhNgQ-__MFhCV7cO8TfzAMmIBaepGviiquVsdh1uJkktrlX-pZZT7jwKQ4D7vloObXOjh1QN3Xwnfb4Q1UDvUcPON1SyVCTz09PDCmJHp6Dldnr1a6mroyrWPuF-D5o7KqXXfvLgIyATmBZwd-Z8aIME9aKe3y2lGfd3hby-N3C4vJWttL58uMSYAZz08G9XzswWG8f5GW2xkf2Op8EtBRjM9dJzu1uc1Iyk9_jjGYXdVsDFkMjub2r3dV9mOi5AfD1EZaEPATEudOiyy_jftMmXnkTwloIo88MTBUxbIb2CDwD0qd_0NMrwAAd49jRhBZimqZ8swgj7Brdx8fNjxDUsdJsVTx_Zx9mqmGdfaWW8-zlTaKqMbUIZEOtxi5qXM3-bpFZHhF4eu38Q1_h4eeeJ_Qs-ue_jZF2nrqcDXPFZTVPfTaWQX6R0H30L7-911P0AHEnXwntaJ9veaMS4o1udqENPWrhC_gb7IkiaF0zfXLPOxhCYRmb82Ufeok0SLuEFb1O1--xDmfvlPeupE-Ah3izM0QEY1v0yawtxM_AUwOzPVE3yOO1m-U8tKgc8rceE2rbPx8SstKFPSyaZ3qU3B14Y-og5GAJqssHQMHajAJukfx0LHzW8ngAMIY5BPt7rw-q6TvQBFphsGWbxUPD6I2HVGYBHP4ER6uS_o8SIV5bWGnOAbDd6VlvfYfT4LbtUUIpKHigOyhaRF55nu-NbY4RrONDCsyEnjwu9zAI8OLtviP9zVc_GN0o2H1qiP5gYvEmnWoEXyb8cKN34zdhh8HJSMACwFzyrIP-S0LfsXm7d9DEcLlVlzJ4D0orgat_LLi&token_module=Mod0.pYFl06a3frr7MQ-w2dFFy7c79LSF2IJ5tro0R8nY46xHSjzXJ1efk3y2cB53xx4pi7j3kBqW7yS7UfSmJqjLXX0sgIGvsUFApt6Mst2w5fC1btL3edDQ0xK23f3e29RRmAlkI8bOxWlqU0BxjHP63qlvpDR3mQvrq0FsmgQx7glIhS6Locso1SAX-ZU0tJQuR1D0yPcLKFmgfzySWplfOXVqCAvkoxlKy3LuMFGdkt3f_9sns_-1xGFLhieiyXHNHhgr2AdEBviseEocIPoXYq6a6zGO4pMqhTxLc9malMI719xCD6vjZDw2OIc5kAjqd1wBkGSyQ6EvNVY8gpkn7Q==
Bucharest,14397,3,Romania,2026-04-28,Tuesday,19:55:00,este,2026-05-01,Friday,23:05:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec505b000076f2fdcc_0%7C14ec0b77505e00009fb6dbd3_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HKzltWP63lR2Ne0A8h1hNAYW7cPdP5IzEifGPVSDb-0489V7MkX55EIzu30nXOXaoYkNmEcHMplBcY4XihVn91hwkX0Idn2ImwyjbBlSlwttr-r-tq0iFgDjnWHBvAkQOenebTEFYVa-dwHBly92NPyKAdKDYW3rUUcXYTq3Jg3rh9jKO0UhsZQPTcP_FbvtL-nx-Tv8jZnF8K-XpANBnIbnSiPP5erNlS2iDqan23pwByv33JRpdpkYmmoHRBvaNJu9UdTwfO62ZP30SSR_Em5dP8jmIl0h2a-tKWWKhz_4WPBwJ8PfhPJ1_BYZbY46VUBMrUwwVh_qQxg8oG5vgNB6tzPUhTeOJSbUG2Yy9hFMKQ-8lwrXDT9BVdzJL9ZR4ucxudJaAjxbaFq6APkgc4oqbIpyOWtGuPBoasxUp_rE2RQ3o84ilmXZuSLWXnf4w5EoHiQb3oQwdpaVeIxpqQxsW4Qa0U2vAhm-tpU1Zq1yRtkFDqjb8zinjXIY4BABTZuL3BJymB8lprqtCTaLzRJu_qUVyL3Hnu9IOFhLf-kwfXD4EFE1dVOJubXGNd-4SAYN470uBI0A0j6HQIoOoGPK5Fu00dF3sURIuIevFHLBmhPJKdjQPnWr8X6ntTLn9r8NxgYBumaov3zNRnZ4r3jVk5o3nZQUGVXg51aaRr9IiMZ2wCrGL-djuKLUZO9gT7B6jvjiqhxYHN2JOxXB78zxJX_OcNUloGLE-4g8rPTWimlOfKTdsBPyn9aDbH77dkl_ZPzDQSOYRXL_pIS5qD5v5BW0hdJLV6OaUzqwcaWPThMn8znTo9lQ9yE0bn-zamOz9P0GU5Lq20Ib3-OY5_6qrNlhNYXK_XjNRJTlvVuNc305NbGsfm1smpraQ3RH3&token_module=Mod0.0q-K_dcMSUbLteREXjtX3KsVB7ZoorRoTIrzZhAGBlnTy2wO2FL8zOKAotXx4HY3AOQV3FQA9DF4eUAjlouQnyS6tiUAr3mMaeM7zpnFMN2V_gCu8M9G-vzdcD3atFG0cW4Fn3GCj-Z8vw4STDF4-WZKI0m3_zTxTg9Uh1Cy1cya--6wv-EG_yj_JdVKHO6iUkWJVbebZMMty7oKf7K-hGQRr6AWrTFeYlV6r2F2p1C5rLeGeGOMcyxwwZPSKdAvDY9Z0bncXC-v2ZIBMvfCZecVF3ST3q6W2Qj-toBdrJNe4CHQIDHe8JqbM93B5tta
Turin,14618,7,Italy,2026-04-22,Wednesday,10:15:00,napközben,2026-04-29,Wednesday,12:40:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df5055505ccd75cf54_0%7C0b7707df5055505ccd75cf54_1&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HiwBCfLJNOZ-N9mVJ9xE13RcKi3hLPS7EsR0gx5zlVoB0AYCq7bNxxF9jffvuKFTJHGLzpvYwMHIbtPYaiaJImnVSiXd4AJtj5cyMIPQWOeK-64KrrwEyNI3Elzzcj91U4uy6vnuhBTn28Io6nzruqFVqdX5MiBVO7NqbMNGeLMLohkPPWYLxVDiayiVD8ZQ6F6UE1nWYFch0thekoGzi5ZMqcOjL2PJPxCV4ejztptWicjqbKKTWgf628pA4XTLkewlzflSW08OT_9L1wDEJVcLdQZWF6avoJ7wwZle_EuCLFkcd-gtmwGAx3M4EkeGc364LJval84yU4G2XOpUuD3tmDCFBMVYTMC2-Sjpxvtd-nWV0QW6EBS6oepOufMSJ6qwMJ8w9Lg-BzQQs-_72CeDOeSxlkc6h36SL8QAb6QpKyYJX4GUQSCUSvykJ19vfjetWA59twpAzW6Juxw6gjzWyDev02516xMnuH0RbgIwxEQEgWB6nuyWe-NlHXK1BGGTIAHA-aV0W-M1_vy1vJQAhoKD0ynrRh4DBl--Dq6hpxyhJiKN3m-UQAF2iTaobeSXwDRpS5qiCs7mcJ4g5khyMz6hachF5pWl6UH1EyCYA6ZmGcO-IZ0m8nNvc26iaxuTSY115T4nmF3AATNo325uS8CPd-m5dUA79O9n3A-Z_TS1no4v9u6aTjfUqcYEDZCTNv-AND4G2gfq6z2tAo_Y5T2k7foQnxQMDRgm8MCRvsPVCZl8TATCvSF0D4QV2T0DkBvtJAMFsdSQwGQ8J3Z9PKWv-PW_SyeSSIFcyqVc=&token_module=Mod0.eeSFDFGXSgVvinV-Md-uEK-sqa9GAeVNvRByKf_9CiLDkjWdDiYXn45as2nAIxSNTQEddpXciwDMvNy_xHi8okJ1pDSHMhXDISvaqX-OlXeAl4j6GVyoDmeQpYEnAepSGlGDPwa7leD_9Lm0CWXIGFmesDkVb9KsgHwteLfe-ILouYDw9fH4tiz8jQ455CzzwRogg28uIoVN2Z4cL2ppw1d32s_E5fKgnigvOLc7lJARp-zuNFM7WEWp-t7fCveslbYneTgFNfb8nNc-BAj4ei8CcVChplL-exa_9ATciQtfMyrBZMmuirgy2VVtnx6-ys2RobjjcelgeNPOWFaVmA==
