varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,10225,7,Bulgaria,2026-09-21,Monday,12:40:00,napközben,2026-09-28,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850ed0000dd33722a_0%7C0f580b7750f40000a9a110e2_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H3o8bCLEzE6q9UZ62OviJav5P6nUAUImX39PJGBP6zk6tYeLqjoDA6EBx74K1ly4BF5wUzHslsG9dDJI7sSyn0QmMbYalI8M6QXqfOunz0qAg-KNgGUO80nSS3OSrzxfcjMr3C4-hWFelURNADkUHGA3nIGkqzeMu7X0mfk3qOnArAgBM8jM1iIJ-yGED_bV3SsMeWNs5SdOreaA6zt4RQiudsu442s-KoGyFCS19YRWjratL14MseYuKl9U_ZwxR5U7lORiksD91OsbarKQ2jStx-7sCAgsLW6wF4UX_pzpTqRsFGWwAaQe032i2lvXgCDlu9SvmgvyAlKlCVYpUub80Wd8BpTWPIZUVhkc0mW4YGjpIpfCASMqi0I48w4gi1XBAmPYtBoDLd3jIqLmbfGqj4TE1tNBCVBM1rEfbX_8UWdhjEFOHcln_1EKtwo9p5XygJOljkDO5vx9s70TZwN9wXiDFpaOy4se80Qlsr9EZPP0UvzZJrGBFL7OXSj8vx31C4h9qzNzg7CRxaMOkUpx8XNZxbD1gl1vIMSHGEAgAmo_19iFQ4Fj1czwtSQg2XheVxo9DzUW6xLPicD8nBxoyPM_HmJBd-tQgBv12J3MP7sGyTIGF1F-Cr5pD6FuwZApq9KHMCumyE1xShfxznnIHAXoEOA5YMge6LrYMSXShWOD2hsug_gUEooiHpwCBZafHF_ds8_cNIPl8y2t8iXFduzotnUOVUZLGm2ryIi6vuX3kMhuzFGVjJFehRcirI9bRxSQA2oMTzNJQzHqwcNCHFES8c_KRzNOow4chT6IXsYEicWkojk8ia09dD574okw2SL0zaY9yh5jdGLyYaPWtz8N31c5Ca7T65Ev1zD10DI3to-szAfH6rluKu4L3fQ9Iw7goRuFtL70lt3r5GmcmSUgqzwm3FDA59MMfIu7cwBzf0WQSWD30a3P1TRhr5z8Wp1-6C5sUou0hvwHYPA==
Sofia,10311,1,Bulgaria,2026-10-27,Tuesday,15:35:00,napközben,2026-10-28,Wednesday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851110000f8a61efe_0%7C0f580b7751120000f23ea324_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HShUwW7lDN5i9bX-su_JthFr53GeO__N1TC5MMlcPFuAzmVx03_PkH4EN20zfq4GBHjyWR2IXCw1cBLXuz7-xXdDuVWJIUuXIhwk2xlJozp0qIPl78V42FcjonXANjFApfPL6i4DCHcFx2Ljv6-7IKKC7HcS1efTz9dBnPPB_nR5N_MyxxxBDbkLpw2C2Jo-Q2liqN--5KTBzS7I5Bja7LgYmfRy9j05naAH6BhhdtNRfRvnu3-SmiG38Ye9ylkOAs9YefLpnX5O1z0Bbizze54sqtfBo9fxfYWvUwdmLMKFPn3Ezpq0jzfiaQiWgmgQJjJsI8xxKCFe4M1pvwxBd23S-l_9suyEH3iIay02V5LlacDrM0XNKgEInsA7z5G5YYBsvgLDYSDxyfz61ZaQu63k7elvityip1JDCWFRqF9pEcyzLnTN8up-mkRfhBMYHjiCBDeNudbS6XsOz4MOR9LLlF7hyI1U_xTHu49ATjz90gYhwy39QfvXW7v96H55dzYatYashnzTsLR0s_BeB7Ub6U5r7mDuJfg_Gr-q2ngHnE7mTkVDiG6XIUEuko4EXqEyMPfuwpIenRqBy8X7Qdx8w97fU9QPlJNORSHCfwpKi-ad2fN3qWRMw9JllIeyx62-bObqEeh3rkjAn9fT4X15Mg2SV_CrKyY2F99EFoxbh9OglTE_asT-43EMJxe1SFqAmPclBZd6PLrNE5bXAbPYL43uxuZkBy0QXqXYgaIK8FmFOJkD1fcJR4mF_d2vE5Arpbnev9kIOaReM06-48d1Y-6K53i7vRofqKiOYEWne3dVpgaHQCrKRufPJnUXtvTm1EptmHCbjvD8rgl08VUkuenFMT1DnRR3xu-IMBLRTvdbM5fzNQXj0T0hy2b-2LbIcaduOg3DJHEVBZ6HjksbJTpBmkHsmk6HKRVM2kf1SjP4BnOY7uWPPUbC3V3p-TS0vr6VHWeV-Au8exSKRWQ==
Sofia,11922,2,Bulgaria,2026-08-03,Monday,12:40:00,napközben,2026-08-05,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850bc00000ce92476_0%7C0f580b7750be000096c4ef9a_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H4vkx0_2_kGGCTb0AZfq8bVvfT7as9MfACFhGFnXMz309u8W8bmuBo13QWX-XJYm6uWECVCipD_UVOHA633zPrn14Xm4AK-6ZEP5bFnWO6bSerPiq-T-bK7BOjDJt26gXTL0Z1zSbKr928F4NeFoZMdbGVyzl0eiWW0K7K5KaAGH-hv2F5FoMh3h1emoqjZRopeOWWyKC6CE0ToZxzIBjmSkPmBjanBy30yaCQf9DIZzpMyQV-1dxx0iYpYuKDTfXfdWQumiTN6tNpwTmpVl0OtDsxAj1ToolIB1uiXKT8s3IcvFXMGxhAU_tCBc_LsE9Zctt4f0vG1qLvhsY4ie_nDvAEpSC7lXN4s6URJAY7DHuXYvUneCZemiNIF-tB3wwVX2cCg23emcYL0ilbLxXSdImQEm6b4OKNnLPMeIIDuYlqPfX4PbSDHNF3mfCvKRrT3iZH7nFfL0-Ab_Wg-DpvMn2ZuWK3NhlIgWQIrOHCaxijhX8UI_i-c3S9SbAQFeGyY9MgwclgslevvESEWC14tjwy-FhVc9ZOPAS1-R0yXFcyME06LNs4sGP1pK2EdFfafr1DXadIgRTaHcy9npxOdW9hICKyhgqUHkz6rVHUKL8tJ1T4ZdrFIoqzrcZOrY8clSBbOnCynItH3sUrjr1ZlJ45wcqGJxEbgT9Pkqbb39sv913M5Y3AipdFI1gKyYoDxmHR3QBh_VP0aQJ1IyMxsmQp9XW53EHNczkjdRvKfZgTFlrkAQISJhRFK7tt-TArbrmHltg4IPDY1KrHOv7dEVTnvTGfXTIi2dMTZgMRWqnCyPGxNw2tqSpB1Yq8FRsxKkn13oTXCuvk3FX20bOVyOJMiZOhnP4I9LWQC6ldxOnXx8n0NxhmxnATfJqcVlLHpTtM4gfKWAh0k-w1kwZ4zIK5J0V5TtRsqO4-YI6PmkfjpwSqf5Ve8CXL7aMopcLX2tG-mfV2jzdtgyljA1jjg6WvIPb6vnqSRhThOEHoGqiSiFAlOxpGT7yo6PBf_y3yfKTzKSPVxz2Ldqg2pDaBA==
Tirana,12505,2,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-06,Friday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b77511b00007ef7ab9f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H4dnsh6ZLGRkPwzuMiEtoP6vhD7ut7F_BYKrc6G_VeOFElaBcjRx5HgRMZSAeqoHzHPoWUlJmKSD4wrK1dZow_Xl_WLhraiky3YK3Xa8OGAT7VisjAIf_RzvyXon9qX-cpwNuMSqiwMRu3Wq86ZkxSmgE4l8IH0RhO2vLoccWToRyfoH4hru-abFBzWEwpQTl3xE3ASibjsKCSqZNh5tezDF21ghvFkKox1cgFccGsV3T0TMylaBNWQcAjqCr3k9elItbjYBHluEwAkSwFZApdb8LE09B8sCKS5bl08Avn03-TstDKOqfJ2g4H-DpVZI-KVs3cbtGuMG_AxzfnAtLc7L2xHMRzG1XQmywuShmPrlpP6vjRvhzBkIM-I9sPJBwmoAv5buq1jLcJWKEEl55LZ7KtvS4WhvNXjIWvfKRNn336np8eGf1dv1JWVKo75nl5AHljJFghVCOh0qNAjmbArA1eFLnMHaLLkm_N65tC4HTdTMiSZymXVUGQmMCmhv3zX8Xxw7fExEdUVqAzA9kaFdhkOmA2bgz7ciOcuPMkMCkQrvkBq5Bro8Z2fNp74FEyIl_nZcsxzj3pLnl7KQNK3gGCgs-YLVB6vFtLK6HXN7uX_qi5h1Lhr0R9i6FEOtFqP_QbRcuvrvW2DcQ_tAU1-BTdjhnkpE05jcj8hoaBuoSEsDrcSUEYhmjUmimTiDubkZcbtg9in2-r6dxAYu_b0dwse31ghnzv1tAcW6cg7VKC674-4A9NJysPMiMBcuY5fHkxLTEOJQNLTsPI9SjPMMbu87bpB0FB5UX_qD6SbTGfOgCvuPHmTH-pHtSP1LNM6Nv0J3zHWPqzt8xh7g_2lgY7m0kgIjI0_6BUBj2PFeaFUzRzT7P_TwjdO8l3C5pl0KufvBYXmdWmXlSrNq6jvBrq-PRI59dJIyalkdR8RSMVxh3xYY7vonMkQsAJthB-iG3Lw4jM75ptNWejdNxdc8gbaDA8FxaqFFlYWUOYXqkpvi1XSV-fRgX3MhKQPuY
Tirana,12524,7,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-11,Wednesday,12:55:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b775120000079067867_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HKR7d8DT7CZI5ZnOiWjgx0Veafo4ppRBSNuHUYvgqLjjI9MbXl6c3rreEdQ2BW410yE0nxwZzZ6x73xaDRzl2AtDvA5v3wJ4f9zQ9qwik1AbvjXoHpXicZlCOh6_ZsK3KEqFbgdLyhhdRncMUC4mB6S4M5OfJXB2fptVZ-IT7aa-e4S8bKuEgyJGLYIT2Zfp8rV95gkSLWqFfn4BbHTPt0Pzn19cca-hwFQrP9WRTrIdySfWey3tL7zhkIun_uN-_hMAXGZVF2udSb69hvmnZFRkxzVC12MQ_p4zd2p1919pBFhztwdh3xQk-a5x2JotjckcJULQfMB-euCqaTgoUgTV_ifRqILw3IL3xqPwy96tx-H1kAYlfAtqttN6JrfO-viysRe7D5H1p5mlNWRViF7P0IdJATYzVaBwg5v4vho03W6N_1ryF18bxNza5a3hk5RcVRpAkG6qheFRwsilpe2K3W1KC2qZfFcLFF-a3yZkGMjsVatzm-__1U32-q3NV68GHiqTSR3c8Kan87CG7j9iWfn01s56iABzuPieQOjIplgv--niYe1aEPQx1d6zr2XiRhXFA_YATu7PGPGGXlIabAglemZp6HEYT725GqghW0bkW_MpUXcawbLnOlJLi_LW1DVCDi2lMhwaX9lzogUsRoGUtCsD_gFBXWofnwelCuwcGDVAbKkXGuOTcof___KiUtYbK6W6ajUN8cD2u-YQP0Y_ZazZOAvBTSKvNwHfIpJ6Q44Wxu1ZzASoEP2ApZPEOTGUwtXbVEg77bWDpFFQxtHFM0jV1pVrMBaS5wXJ7L6k8kNcu65lc8cxOa-guu_rPt_--gqO7P-qax8vuWlUTZgmbIKtu7HjXlTau1Jis2URnwIPCNC5QWYW_Nu8cZ4xwi1CVoPF_TylgTo3C_-kl2SArA6MWW2L4vKJSIzySyZVOVonOaK4lRq0iHdd28ApbMRcjW5hLTHRJqNqOyl8sM4Y5wdlEaNka-Lq9-2IDlKaZzBEYmzD2hahMS3TY
Tirana,12655,5,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-09,Monday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b77511e0000769a2e58_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HecgSQC-lbXAQIXbk-am0IhUFiueN4h9vIpVRl44XBYu8GilOj5ZSlxSaU3xkLQwaTCea_XdfJEM44snAdN91toG4qTpX_pzj8pl5Qi0UbyKQiFWteecgdYLwtMwZhFFZXCXH90tRKDfjC67CDi0VNoaN8lTX9UUBrzC6De2tRxll1Xn5Qd2Tajddc9IeK94RuYQGAcjyu8fqrZ7ENxPn69FrLBklsAZ2rViEl59I-oOK5TqtvTwpZL7J7IxQJl0iFT85YvJAcM-XU16xDxHkE440PbV5u5gAyvpHcGgRAAStlOxO8Dj1Bc1IQ3GX4cEafQXnspjo5s3nwWxY6l-aK2RxaUc7BleaTwDw5QO0Dh9R31q01ZVxQ8Yf9dBJ8ACV_cc6f0Vt0Yyaw1Zf-LFpnraXMKmSLpj9KPZWJjDE6JDQ8f45VFlt2AptR-hMxMv_OWf4MBNCUpo3ZVAT3LXAJjTTlJHH0GSiVTEUA6T8WtAzC4Ovvv0HLSUI8QbFGyRJY4kCwDQ5vPzWSIwS762-sXp01-zS1Bsc5D_63ce9PqUay6vFwyT8nuf7w3VBU1oEyDW8zRcsMS-6Fpmc4-dbDT-aqIW9317ASAJJsZGFYyTJs56DGLHaZHCqSBXnZ1Xds2rBy3awGLG0O3OBBHShFHNsCOdOv5aX4apgKv8CsCv0sAgzlaynMPHjV8vcYhZhlW_zTvV1__cehFVZeQRPdbu5dBfkpaX8Wbm2mzthLY1BAgFDE7304JyOtGBnCDfs-0Btk5CfoApkWIAH0ES8sJ3vxKg1RPcdL6X3ajPbuhqp6JMd-gKUskZayakSqW1aR_AlEUQnDOLDmFiXNGIgelW0qPT-_MPbokM-2W9IzLoxci9W-Mo4DfS7KNbjxEhEMQV3yUeAnY-JIoBBul_OnuMk8On5T-Xet9pff7_kJD0LNrs5Rq61IqjZxX6UkzqA__mU39Ec428mk624uZzwnzpif_8Qucs6pq6uR1FkUJH8tGY3_9kxzwNJ1MZMqXWN
Milan,13277,5,Italy,2026-09-17,Thursday,21:55:00,este,2026-09-22,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050e90000d57ea94e_0%7C07f00b7750ee0000b42a337f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Ht-iNz8RvqALS46DzJXwWxgR9X4VMUto_oH1POs-IAMRdsdcydjH61UP23ydzvzwgDSH2j1gPtgyJpe0uVEVyJ9DdKVpjzhQaY32fjSE9Dw6fS_M54gjvxAmOB7Rq1joiMQWpv6JsFuwOCQQd68lfkW5U6A1a3naNq06w7Bu6ZSq9dkwNYMUPsGQxzNekjlAvlvhQC3yKBy1f7t9ZHlxbqxgRXV3YlNxdApiA5VkwD1r_vRcaphanBcyQIKn7RenmQRpY4DtOjxbZ_hY6L9Mqz26Op1DcNGd4f63HBz85hPGcvTKay1qnrl9XRYNJG-Z-oGJxbo9mkFyGkLOm-iYKrfrlENcg_5EZVDuVIzPl9_Ov4TYiAAyzAt05Evccv2Mo8LnpwyNS-IOuee6UQKj2sdumA2pFOF_gmfrvpj28-qU9Fs4bzNo-2QsGXBl6pl-rIOkJonXp7UWyEc979-a-FFkuzB15QbJjhup1bMF3t3H_BRbtgt1Bl-2mQVs7rhLIrs-owQ6nszmfLUhlOu7FVk65DJmXZEe-25RglnOg0DP8sJj7l1DtWakPM4dTWfc08YhFU4gH9o8msbFRg_YMDvyZjesX1Er8IaHdnCiXsmUZP54QrkJbGAZOXuB5ReoXXaRyppeQSP3skapLMs4AvawWGRCeqUiWBXd7InL5N7viK3T8xySLrYAtfbeqRC3m-dAU3Fr0SGghTRm3TNbqbk_7XPANPshRcvjVxo9_ajt1LYcSrL61-DOzDm8H-PjjtX0Jd_ie9rh52w22ICzIL9AC1GuNlK6bMtZctKfdqmamacYtyAC8yf_RuMW671iXVpOLjxMU5WmAoaw4beoocgeZylLZkiIx0Sg6m5SqoZsZeZTx1hQDlXaAyzPf9NRuvgAwOsd8PBzEbcbnu1o0txBn3ixoXDqfpO2c2SURKx3q343xXoIL_M9KDaBGCJ1l8VPZDFnmu6rZBd9QwqXA5FCdHGNa14NByQqHcpJ7dTYIroqaOD4H31ei67rf9wMD
Milan,13277,4,Italy,2026-07-20,Monday,21:55:00,este,2026-07-24,Friday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050ae00002563b9d1_0%7C07f00b7750b20000808b118b_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HXzLTJz2mx3yyafJZlTnMYnFL9EtS1V13irfIcJlniPgumKNmv7Ps85hlPCmJwttmU8PmlrZx9vPFhfiLPMIFT66mhinMvoiIZPnT9nD9uc-hCRG6XYkLWLmKXJ-zq-smX19C7e3CXfl8VjFkeD46oyEH2T8DPrBVzz1IPeXMURAaNypkDvYOjeUnEmedvaGvI6Lh9XX-S8fi8SuPYUXLAjKTJ8dltBQiv83LSkanVCAFEiXWJGW72ydE23LRZiIgf9d1dANKvFinci5tFbxmml8aAlLte3-AL4kSRBd0X0jUgdlOom7_bG3QVhTxxSirKGI6hQe7m2LI0PzQN4RpYnbJvTqfL4ty04ZXzFwVc9_b0ri8lbTqJ9onfPnogQWvr41-BkZwLB5UH5vx5bx9hU0HH2RDI0k_ilzLhnedEa0ER25j0pwMazbe3WZGjvrJcKzNsHbTng2hMsAcvwoDsHWM88nU3gvz_GzMhFuCyiBs2rwf5n-QkkgxoVB2ErOuOkmtJP65kiL-doeT_VM5MjOecJvUEiyvRFSJepKj5CMHb0wM8uR10KLaxY7g0b2s7JYvCgNfuBQDwekweo9L5vBjLu4TEmBsi3vUj1btU55OQba7i2Jg7lVJX3uwZO9yYbe8ggFV2ias30zFwq7nMGaWUaRrRP5C3f_Q-1xcFJjpZq3bV5xIbPWF92RRIrkbw_mJYiRtChE00Dg6Jv2HHhW0zpGyFVDidRA4xgR1D5LM-1VoPrbDrZNpRMMDNPM8Ey4H9BE4n12oB97HuJcqCLx8QlpW3I12ojrT_roPf81QRihvbUukcaSFq0_4k9H30BbzEp8xP5ETbcXzH0j3oxnWJOTA9IX348DPO3aJDFGSG-lQx2ZAtRW_V_Rq1K2fUJVh8y0ZajtLNlIy65yQHXB_OV6Vk2U8IF0LDKsZ_ozlt_JeE_ygomXauOU9gpaY4YjN1zNJ18COA47eliN-yA1wnHs16wSirlzuYgWnPD_4Qa9BXVSLaXPY8SDQfpMo
Milan,13277,1,Italy,2026-07-04,Saturday,21:55:00,este,2026-07-05,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0509e000012878491_0%7C07f00b77509f0000cf07c726_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HsJAg7Kmv98ruzLLPzj77gxi4VhEPIKbTCh5XNEMjQcqNgvcL0PhFRld_-QEuNFRaLX78ZdvfOwPLth80lAssB49ON-Q5XtkO7DLUUDYX-oKJ-pypesBvYTS00eOB5ey3SwKd6a2AmhZjCeLzp4AcEBAUxvo67gkkFanvZpqgIdwsjZw83mJlD4G5lh3sS6MrHvLqwkTDRpaz2APJr8A-rU2ER8mOfxC64vBZpYuYtz5MDIvwR0BPW4TAxQ1zd20c2fGJDoLtvZYBFhK-RnT8sMnuJ-2rGt93SoDl8MG1z7NTqdE09fweRzs0VICF9a51Kpb7-JdIsKza4CLZ848eqIkKDxAoxusgPL2foYEJf6bOKtXCH0aoQVs0ZyhdTCh7DjNFakvPDLBum6i1zzRyZFxZWE1opPQvkXTBHrmS7MuQQ8YG7kmOtfzzrkG6x-1yZXZDRXg4E5FDHdWYkpVm1E9xzqTw2jmuyCjVsKyrXTrw3p8gNhX1vl2QWG1c4U0eT2EZTCJGBqfpZufbAAGCNzqVhbezQ5DsXe6Vc3MtKBlniZakJcdhc9xJ14xHqyHe-R0rTAw-IfYAgROQdaeHNDCinyKycV6LyHIn0IcUGLKNi3QyCpF_Cp2yBP-Ca-eFN8JJ21SDuVjBNUcX6O4mhD3a0nA6SKHhShF98q7YNxXdFE_JA72SwVsqHoWXK-QReDz9LCEPm_72-gVy5xpL8YE-a9bGZf23-cKvr9I5wkuVXKSU3gUX_9f1saiHIIRGks3RJK37vjHOINT_VLVS9-7obPvuUb83IJQGFpgrvPNNLvif3CBXCR8eyAkc7BwzjYuWnJNXRdOUPu1diJrx2uQzfwkrHjC3MdXPzABFvL7tJbi8_65UUqB4Fb14Jd3BymXwwpqkzdNUwuzi5e_CVHMvjfJrvxa2iX8PZ_GBU8uigw69pwHDeq1frASCYFYMNSw2KThMF9jZtrVVXkoAUvSI1AhHBdh2HBoc6FikX_qTSEcR0TJ838oYNZ0PBx7I
Târgu Mureș,13634,5,Romania,2026-08-26,Wednesday,15:40:00,napközben,2026-08-31,Monday,14:05:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050d30000b7343198_0%7C17600b7750d8000067ff7cfd_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H0EoSo7N3oGoU7I3h20EhQemBgmDWQ2vW2rSa_7Ld1iLtjsdjYKNytcFUtWjXH9gNqB8OmZxAKhPt1yGcvpca_5dEZJ67QTj1YVL7uYyEaV5gmfaqlDmMmafBP1MKT1TtHq1LwCqPjZW-YrzKoJNnyGMZz4f1dv1stK9YsbE-n5s9r4Ei2MkxbV0mphTueIfgi9IBR8WFbTJ_JsLhp9U1Kl-Sif1haQcmMQcX87VongVs4H9lE8eAVZ5GzL9SJsWqCLlaqOmzS56f2N4VIuHArhQVwQZDva_txc02qsrQDaqbjn3xapXSR4bOXtezZMaePEErJehJFBmve9bp_FTH1cb59ahBdqh5gyFVbkRAA5zwh0dfOYhUlQOfGJWW_ZvaGoPYgR-D0OTgxRADx_ZXJk7NJpDtlt6C9hKsv4klrK-s5-O7b1wzW7zGoL88cuKTztf58QI_8RA__CcVaazoDxzRgnN2qwVPEOASTlazHYdw1PEKnf6lD04av2D1fUM8JzMzjYrXfvs3-RpyIwTzDMjzRnCOCBavDZL1wCyHOkIBY5LdS6u4yiyB12KwQinQHOJodwPa8CTCO0twzdmLpCHGnsZYV3TbpXm5zKdR6I0n_US74eBBTZJgVbKzwcvlvn5B43Pm-g6m0yx1W5AVk0V5HlZdNqWudF2IASX29RTHTFLcxmym_p4pM5ykEDX-bQBRhKqv33ymY--noM0E1LP2UEKFMxgzrNQ3BSX1xQv9OOIFrxwbOfF9WdQeXvw0GKTH8LcQ3tEyq4LvNlzKpaic8DYU5qwV71vFra1VnyuRciCGN_fwB8dxAR8XTsFz8Y--3cxXlNOTrqmWQThXVR1a51ajQP1GBjbQ52YF4Fp8GzcvdDtNGL3lATTb5ik6yIqriOgK4kWzaz1YkPzPXVtkNevd_Fzng5h-tXxh93GZO3PeIOJG0LpdLoSOnYNY3kb29yetMRtPYr4zuimt_Gs9jPuzfZ-1vsnrvK6MBzAR_I96DAQZWVz42BNMZTKLPMR9pXhbRtZU2M4dqM9zMQ==
