varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12164,3,Albania,2026-05-13,Wednesday,06:00:00,reggel,2026-05-16,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506a506d433117e5_0%7C0b772333506a506d433117e5_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HXqLXBNBp2cf3esCc0W3joOgyuQrJme3w0GPOVyY2PRF1G0J6bCMxIsj5H50lujExqKTtIz-2Lpe9RVmcdPj5cLBgUySgcCqOSu4aQ8ecluqiri4ZkA3bn2fY7hRkiEheGUdAZahJz8bEpYTqqqQ3umEHRo6tFM1t_TXFC7biP9Hfd78PhkETQ6RqExmHnpArC79B1KNJMS2HIw-BUyFl0J9wivVOmLfzbetZg8jOL2iC00hYlotLXQc9p9xvuAVvrh4BAOpV2Ipz1OvyA7o2BrxCIl-N8_Vfk1ugvZjENBGsUiO_-bogFr-O51jdivsDcQxxN3nuEG7oEHcSKJLdL6z8xd2WCtfSBPTHLuUik4I-d-vT9fTVpHCfWLTG74I56qqzAaeBcApSbbmSLLhiMuwV6FNw9wKRk9CjEktPkC23QDv9QEAa24yDbuQWD_0zdi2-jp4PKgndxHY75DBRU_chOPmyDBbq1LI3XfiRo7M8c33r9AYuHyAyCZoRUknMoPFFBk66bo9krAsCty2GNfPR3VUL797IPMxePzpiFoMqqo-EI6YYkb5WNpgYBRAEYIAh5d14WrWzlHkpsc4Fb-iYCamsPIVCJ42-z3jHHIbl0kUtjLfDbucXYX0qZ4G6GX6qpXiiiXxiMxijprMmCkT5mAV6itw5bumdaD_TY3iBTac7xleuyWghlHrxkZKeKlkf-KgxBn9wNugpl5mX8u0XuFtUofRIGGPpq-SeA1Kvj-1sh-R2H3EPEhe3tWPqqS-rcLEN41yKDDgHctWUUSi8Gapv2a9Prtfrsiq2KcSQmyG8r7UfBAA4HJpFD01R&token_module=Mod0.E6jpMEj6mHhOZ0txwrc0QOmecP28IskfgQ58Oci1tXceYNJE7lxJdzRIHFH9QWMY4vAhpCdMxgA7rqmDLriW5-BjfnUVIVYqqFm994EA02ptaW_LPsoFbGOMXga7h825TlBCgpoVZLUy-IjvA-bHt79Y8kCY169ixwF4_kh08gkZyvRvCzxzwTKaHjQZY-bgTfVs69aV_rthli5vCU-zNs3R3GS2TpYOStOsnYsYyBzON0XNPQzLcQy0wXAy09MGhQAeV37XdC_6iWnc_jWTuu40G0AeeDBDdv3IULDrqrjld7F3heUb_2MT7TCbC6g1CQQnNBtHur-I7lPtH2DLiA==
Milan,12791,2,Italy,2026-06-23,Tuesday,21:55:00,este,2026-06-25,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0509350952462837e_0%7C0b7707f0509350952462837e_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HpjhcpbRbyCEBrorZkX8vkzGP_e380zdpAoGW4q4igD1fnMWc-ig3Wmv20KxzQ_mxoQP2j05Op8ABDxtmTVxfz5THRWGE16mopsl84tZrVyYrar-FFNNrmhkgfffRfcc1X04LTKszhI91P6pxm5bw7POnMQzky0mbSkBRUL7OjnqT-KtTkQrTjA9ASx8khXyQp3DXpAn0dIqqQA6b1Uz4XVPrYc_n6oeZiv9hW6BU9UPEAJRSHE-VBwHW822oyYkRP_-hju_DmykRzm9OC07BJ0ylQhQR7h56bG-_bF4moKOwU7NCrOHsBfW7zYgsjTYJqi6_bDEXvXVtKFj48-DSMx4cH30c6r1n6j-x3ZRGhwlPLKKNfIA4G_m8jtGwWdzgNvMdMPvBr_oDQkBoRquo43Yyq-oM-KBzd0yFkZHrbhJksDxYEtBwoTJE013Dsy3FFKJhUwtJgM9BKBv4Scx0cYG7nXUc_ewpP3unHIUBMFX2iCJ5K2RP1bA_8YCWtNi0MICq6hOeOhQJYpM6fx2lSOjKPcecR1nvoGaOPEcok_KikaIODE1JadTPsgZdM_KJCwj9ZQMKd0E1y13Z1r-vZ9DavFNVMAsCA4ZZqVLzahNGtHcNlz42ETBbbOmH5M8LiHUHsu63Y7SPTRFre9pCPGS4miEkYgATQrTMJbQ7_FUfaIcJXn3MnMaW2Nbdajf7tD4ITiai9zlK9rLkJ6e13Jbu3TjfVEYUQekIDUYtOMP63yT6Rj49-_0pFBu0pxBogS3XUrxWXXmIhZMRTCTqSl3bVoZ8waDi58MzQFhbGQo=&token_module=Mod0.82XGdPuUt-D_wlCg7rPpo6GW9DbfBxwYjYPlcKSPLm2N4NUTHqrE4EZ6d3JJvYN2CK7IyOTaDuYM8GmnwUHj3OSWl2hAhYsw25RGl_l98N0XfUNOKIQkAYjMgPBfoIq4k7jiqnGZ7mG-SxAKLhyE1yFvdV9y2WyehHtBfvyl-SZbPcQTDuiYguMMPGnrUPT-0vjqQY7uX3yHtQdJFqi5uV7h4FiErbfLpeLFUdE-GrwUqLkkUhkg-DnOIyM_LsYVfIy7xjJAcQOD5xgaz45iNUzLouzvoOjEgAWpcr2dSVMtp37x94L9qYzYnKraAUH1Z59eAxshGFQbilp14oJMLw==
Tirana,12861,1,Albania,2026-05-06,Wednesday,06:00:00,reggel,2026-05-07,Thursday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350630000d86c2e18_0%7C23330b7750640000f1294a59_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HfChxiZb5eih4Y7rBR6rLiHdGHNpbpRYnAnSfTaS2LD2yu-3j39eGe90z93zT-7cZpa-PtZQieW9yo37HECQn-8GQ2FU0b6eW1v4fo_uJjObWNlsBGSm7oxDrpRJpqn3s_gw0qF0xAvaXxVggG-HAgImOlW5zJhuM0G3xh0_z7XVwFom1egqj0_Fe0hVSceJEiC5rxZWGKs4ewqxAzeYusgSbJyG3kp9B-iDisAX7xa39vLu7kghKIw4-VDxNSLNumZh1yQIsodJeODZlrnh1mTRRWDFGZTvXk9QkO7-D_rVVF5qK2eBrzyl0ZD_TMPUe8teEiT_qB21XdvhJ2kQvIFXOnR5HZK0mCjamalg7uLFZg0x6wSOsgJiCDpFsiWqQrqktv8BxHJMJs-XGxqq48Ol3KWBYnBUr03iJHFU7dI5zATZ8iIJLODVP-lkbOfxHSEYZwZ8E9MdW-OjiromXXBXEf6NbUOVWLW-DLD2n5WkEAbTAbKokdTfw2hRLNNhIJUW1YD1DyTFH42o-ickww5wrPzTjownLGjnIZ4x3wo8tRpBMn33ovjVCFwI9RL2oCqhohdt93g8wjhs7AvGyMQJP0RpdKZtPMltNCALy3Z5BOeMhrfei6XKJQUoKllKLws2voGM9mmFSVAZGkvTQ8NykYjBjdi83Fg8x3uTz-yWbYVRfmMaDYaENf_1dZHYdMSQvAydoubugtzbQri3KUvBwiQuyVVlIlhgVLmGZNawtPJK54fHpLYgbIDcsmGE4RHXHkMUvG9FCmLsP1inuJBcSXHyX11uCTTcMLaZtlTBcaQRv3mj_sPevOy-80I8qlGILTF3-tztrje2xMK0kt9uoVHR0g2J818O1WZB-sF6DmS14ir4JmZIb4uyffz9m&token_module=Mod0.jq1_a_A0bCYDOpehNTCqmqOhmo8WWhoHDt07Zn8n_rs0it4B6aTwGsBhpW9-4WHtm27__GJ77s-E69-iSkCkdoaufwNLOswo-Gph04I6syc7LILUNh6jqGDsDDd1DIxKM9crJ9dZzn5QoavLb-NkZKRC810iJG6HfsC0NsRfPhWPwcdTxbUBv5lwHsUSYOf3CxklHaq6POFJxaLCqFcZS8bT1wIpW47s10fH9UeobSDUnAQykKGc38cLTffl7oYFlbPCl_nB7P0UC9EI7tP-Se36VKDCilapSA-jx5jX9gryO78VjxnWpTISe1rqzBInBW2rL5dU5d4Xp_I11vFgOA==
Tirana,12861,3,Albania,2026-05-04,Monday,11:05:00,napközben,2026-05-07,Thursday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350610000830c34ae_0%7C23330b7750640000f1294a59_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Ho2s0fmNk3ATPvct2Ev-IOxdR3agTC544C4qrr4oVuYwMOgGoDfn-H563A6uHQHP6SHWMr1KGPRsymUMWGSHpKWKd0Hh06VEjUJ5SafigyoZOs_M01wOH6E5gj-DX9SO-qJ-xp6onLZLIy2vBeEOC6om6711NPCzoZSEZvOvIpwxg0FEZLuag8w9shZqfUZJARGxcl9VWK-vletripbPIbjuEW2t5nLayAFbS9pC6k2VCheelmmpTd-re01PvfsdY3ggxPmAq4L-nqx9yhxQvkOExUcZzOMqHjZSj-ArFHflRnowlR677hI5XoxjHtfr7yIF0CoDtNrXz_Oi_p647piEVCruYSawqbe9mw0nwjD4APEvHmVAYl_-L8tH_7iZv2W-RyRTFVUu20f49ryN4TpSr5k1Mxwqd_WBgUii2BwTUTYjrCHofPmr7f805O4pom1Y2tyNmLjiW5L9u_2Qge5zhqcBGB4S05NUxqErx9lJuxVriqj6Ck7DEmsyZ0-wRp62laVbtUqsF6lUYC9D8qUAIXmcCrj3orKwi11WBE3_dbF5grWRksWUhPhwyyGEbhaA7WNniQe-Wz2dlIMIdIE8u1AWKYgv2Pego93cz6fUP0yoxA0R4ktXFkCDYberWYSvEFQ9QU80cLVX7T51Zp7OBtSZoQArk3LjECYO2vGjU5a1hz7ekyWDneGGgAAviS87FwGif5-EnzRO1q4IqRz87NlLMBlN-1fM4WNmQiV-9V4HtIMqr5ItGx8CbDLUSt3e6mDMVTaRwofX10WYtu4yFbJYoGBtwOjb8Pr1MsNZXz36JiFhbtPXi8bQv58X5KnErISHsKIroLobER7OGe01e0KQfguVbav5ijyBZmcK10-Mt-q6xmgQC6FnEIXTn&token_module=Mod0.a-amiy37A2HfzzPDAMJuKc--3DuABGDYnbIHB3QI7DCVgpFpk4F-pX5OO7eyt-1rmfrJogu1v32pD8LcYJTYM_PXIFrdmcT-LdbaX-TCMHCYsf5rTCX1ycWAaxvmTAKPqaRJ-GomGIgqoNK_BmWLPt_JGWVqXUX0rxkmsJhO9RHc3QmrMsIVkd_Cj0Gm9YcFo1jJ2PiYNfkrT8jle_2yOMnhAQyl8dNZTLGTKmw2cnoNO5dOCovEGZM9bVu4uAA3vv3Yos5fqkhdPH61-xFDY1hTCd_2CHUPzGcaPLpBlNcPMSWPZzT4b53OQjSm1xJd
Milan,12989,3,Italy,2026-05-14,Thursday,21:55:00,este,2026-05-17,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0506b00009cb0dd6d_0%7C07f00b77506e000041ceec76_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hx3v6QhewUtOcMyJDaBTKUk8_C-dfbEqkNpe13fFrjEMQWWXgrlCTEdfBvdmthb7tHlCkkB__zspkWjHOgf1m8C3xuIUa-ydnMJvGhKDba04BqiE2KHeg-GK_vszvES-PxxilF8Vqyk4jJ5bkHO6aURQTvRfUU6OAbXBKkiouM3H4A2flNtdqyTC-HHuQQKqofVVZTtvgctcPNNFjuZHA1bOEtZKRBbc5RUE3GjWFd9RQykjrMp5Ir8PIAdAGJT5ytyAhj6Mc_Q4sOB0L6vVyD8IS6HCfz6lh17zO36LwjMXltudRCp9KMIM48UqMIPAChD5v6FeeXk3DSMmk-7UsEtNpigyjEGlJnnPz0sAtx-WY3Z4oPNctDLm_OKqRMM8ZKdF_QmfN8h90lu-7RiafSudVem72dB9hLuJorcw41swb8VhGVwAYwYfM0zmqeUbae572hpobEl2xzE-hCQ4ICS_NLbHYitn2n0ZhJJM5EC8ASfAcKu8wT_--q6DssuIs_mM-F7IwGYDQK4VsPPZej6qNOeTtUSsy9vIYq6pgZhsD6gK37-gfVWEKnAZYg8UWZ5RRKuHoUB2hwnGxj9IHUDU7oyl1MOabA8vICMSHfnyr_bCg8BQ7FR8_YHv0fB4duWAZGJHX9sgukzRdhOua5OVvVhN2Szsc0WRjndWlpSSg7AsaxcmphSYjVDKbikdBum7eDea96uqfsdx2XreZTuJXN0FD6yajoUNxvpN8VDroG7sklqzXB8qyEpS45O7XYyimbaEnFAxWulkbll3Q2pJ7oJnyKwbHR5VSy6QN5EoJgJrOYSUdV4pOvGSFtV-rmBTVxi9463nYVzJ2cX5cY337vOoTVsMMNGwUo4t7LXYatdUBKNeh65qK2Ks39OX9&token_module=Mod0.HHFB5NgNI69slLyyh7QUnQ10Q-dcgepQRSKi32e8aJljb5IeB-cp1M-LAM9Fvy-_7Ks9-6E0alZa6seLACPQrO3CtdpB8B3gvuSZ0KPYfDl7J8wWbc-o_MO-T7vS1UDFeyl_GNCBO4qx8sHVZtMDbwC0UvmdUxeocA_YP_nHUnzXLPGFNt5ZyFwQaYiTyhkft6KDyp3PkdMK23ySQfhGOUSFVaAZqV3aKre1nwHAxJG32jE1GMV_WnQ1zUEAM3YY4kS_NoC-cJq6Cr2B8knYa5x6pd1cYiHDdMUIgx3tZ6u2u6MDp-Fx2QZD93ONVg8seaprJ63V6nmlaQ9eywA7Xw==
Milan,13058,6,Italy,2026-05-14,Thursday,21:55:00,este,2026-05-20,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0506b00009cb0dd6d_0%7C07f00b77507100008b09bc9f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HObAWySZ7smq6DAhepQrnH0HfmQMoS1ZYP9tdnmyOdIAiTS6gQgUprhXWVSgsHSs_P8BHpQWQYDZEjFNB_8tggQSQTjQp-oLY_jlkCNlpNufiMojZiQfmza78b5E4Wo537m6M2EqH0KPQJMULip32OM7njBAaZOPvJJERtl0qlplSmqBDOFVv0EwZGsBtbW4g7HmxG37IAckp0B4GPz15lpKl5JMr_ZUBgWmlGwezMnsUZUVIIH6QIinyH-udHXe3VZRFdg15E2epUVhQCGMcM_clFHj41bOY-fFZUgZUzZXkkX8-X5FoAwy6FPT9mVwmfr1ty0qDJgiTbPyrbveoVoPBODPSuDTv8ZvadNVCNVqdW4ydfzX9k8X6GjqAQH1JfAUJJJcM22N0bem84-alTZ1gEGqDvdU6DXaHvk6DDpTGT4ALEm44L9kHRo2uc4CYeYbxmDFIaTB-M2B44wTTaWokXAG_s2bl1Bzmwp5nQilnsQhW4MAKBjuxVllc-KphqKPvAo_PNUGiT-dw0Ev4M7C3AM9Zsz207Bm31cZbRoSABqzXlXU0B3bZl0seHuPEdrLUvoViDlSmf_mjmQi5B8eiBu7a1Rh3yb28N46p866i_PhOVK_D_67C3ax5mMjhHlGwYyg1AKHbtTeurC9TxWh_5PvJhZVTFa0ebHzrt-zD6kS2IZ7JLvX15-0kAW_bOPNPbmjIm8xmlg9G89_f6VaUmg2smCyZa2iVGQRGFG-qbrI-9j_Qc3d-ceW9FfKYYgHB5uyC5USF8cwzsl4Z0hXbxliPw0g3R-kEH84KuVURkUeaz3dyN4XVAJVt_iMGMSQRGwrkwCwm21M6qCcfgND2HXlwdSKf2UIAaBpvGp5ntwB6ciU1zxLXADK0oGfdhzles4mE1yx1MzK11bjNBw==&token_module=Mod0.PM8NEekusp6xAwgBTdzTJ7GyHHF3YdxW3K1MPr2YZDsrsIf0s_g-wb-gVCkL47_mmqa4TpulR-CReKsuIHOdg2QnoQHdxyl5yLcVVt62NC-EO910ZFNWVuC9s8GqSjZjuGsKaI5rq-LH34KmlxlmVgvBdCCklNZP4yyGarJFIapn6iJH6i2QJhgfvmwVlSHihAh_G1uUdTLKPDaT23D9DPcUlQExKDNLYIqBVMfs5lJYGQOJR9vw0v6-U7nwyuhB1YZHqg08V1Fe05aSSVZ7xFGHog6Rk_YhDfBHUoZ6uXK_gsZQtI665NKRHrqaCA_B
Sofia,13083,1,Bulgaria,2026-07-05,Sunday,12:45:00,napközben,2026-07-06,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58509f00001f3fbb04_0%7C0f580b7750a00000bc56a252_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HxS05O2545TuNEqNdeR9GGT8pZdTQnAUSxLQYlsXSkH9KW__UemTeHv19IqCxFWN39p1EVISPV_tC95EtQdkU539tUqSVPeCcuEJmk1dlzhMvLJU3fhH5nDoz4Y5YJSiecFEz_w17Jh1b-2tm01AhYUdvhp37AqYdJTMCbPr9mt3NhQWIL6RarGpXIvK3c59y-4bi3bwGNa3fLipvFKEPdk-UniyqXps5nBqRC3IYCYeP__RO-ktxrkIHTya_EQ0SFkKglxq8-cvaqh4QomrxaYrGc7yi7kxuS3GKlnuPyVZylJd1dHfU_n5zxx9vv10XgSzqxSrILBztvxNjc_16ndpzUDUswjI40pTQVoAb4JSCrYfX4nzTvDN8FVC3qz4OuJ9Xiu5bt9grfNxwhRY1obkKCgBUgMSmKKqgzEBilqPl1mANiezR_GNmB6c8ySUaUmPHd0AuZ5R5wIU2xZGSlxfPzhay1SKiGDIgKd1IFfCyd66MeuXRKT2Bm95Da3PSYGbq5TB9GYfYUjkm97IijhSUkGxYC1TFWi013ZMYPOXszuFIQVhU58FWHiVXwHLwyrpwNH5Tr2kFUeZrnHKJCC_8V2FdkTvE9K4Pc-MmeAjKhjR1SUzl3r7oEN4EuqfXgWSlOmTLU4zh-zXsOIaT9dOrhtXottk0hmKWa5KPOse24haFKaJ4cALt1ovG2tROdjVKaXCfAW4KiER6Qvr_u_Ei7XuYtlDMf5eNSNIJ5EK22f8Sd_EHlRX5_6uXWYJHX7zs6UBXJH8gpYMQ2Utt-Kd9Ijmyb41-dP251qbtfFZxhGoLjxc6G6f53zGIrfeo4bA9Tex_a5oPJaH6QLIGjne5DPDYGrGSDxr0XYl74DS4v4wil0TVlXgORJl0IOx8&token_module=Mod0.YnO5fAOiQAHarD6dcsd9dI2jPYSeMEY30scYvlOrFmo-XszEtnxxMbFXb0pCuqsvqjyNV3jl9JFKgBetilt6VtmuEENngqv5IO-0_eMgIEDCgmeUXCkkxadtqmdNTor4deFu4Os5DErOXGskUOEAvBCZTCaFZN89hh-8-xcZO9REcR75kFfrdOkJdDu4dlYxsNsem2HS7ugDwh8eXD0HiuF25vNM22GgCPfCzQIc3eO86V0be4tij07IhHHr5VyMdeDWFtP7gXQnCdQGCBtHiStj6rYFtWSghQnt1j77H6TUlwqKv-pzL-eatf-a3xGG
Turin,13601,7,Italy,2026-04-29,Wednesday,10:15:00,napközben,2026-05-06,Wednesday,12:40:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df505c5063862d9710_0%7C0b7707df505c5063862d9710_1&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HNY1AOr1j14Xlts0uzzOHkHRbPHoYtK95dJ3ocVwxkpjE-3o_Fa4Ct7M1BVJXJoSEEj7-2x1o5AE_VnibgM-lCL_WSkJdHwo1Swpg5Mm4JFU0ApDVxvslDKLIKuz98VPqdmgeXwmMuivAcc6n1mKt51bXUCGdevcfHLpGv4nOLOr23CEmX89rbrO10jZSsCyQu2cKYDn6zSYJ3gSAIxUtRJdin_tCUFDAVEuCtRMGiyWgFs7Ke4v887fU6Lw-dT5pYl1xMyN1657kPFgNVE5A3owEBkIA-bJZTgnVZ7FEYy_0a6tfJd4GSLGPYwC6-RsYHwuOtNaYJgfOnxRvGESribRotreYgA3zzeX1uPHHlB3dvDJ_F3inwElUq-Vko1kVw0SX7a2rmC7FNvGZ9mFwO3OJHW-ikIWnxK-9jQStNL1gldQDsXRZBvTTaKmdwGQsZMCustuolDrzS8dxkp_ToVIuq9EkVgBuCBj5sSVCSIZnIdrFmGAeJSHk1qp7oCD9B-MZDECq3vANSsmTUahhQ-FVzDPnCGK8lPCCoDUivic-qkytf9vckC55t27ZF6Fzif7ilnxGIYBsgyI93VoY2VRezNHHalAUhKZY1VKDxyACBMeDriz_F-85OKWvweqvYzu2H38acMOEwBBb4SbR6-SZLqJwX63dLE9dycKAwoEuUnp73OnGJ23LgIZTmi4vQL8p9b4yy8QeVY20JFApjk-UJ6HqDKWBnYBb_dcxC3BFDQI43PVsMuBl-in81F5KRu-TP7lqu0n8QzPyRcisk7GjJeYFIyHPzIlHMR_gRWV3mSdEKmLWYytMDbVA9mej&token_module=Mod0.H9wYGb_wi6zGSbHVX0bUeK3_102MG-fqowxYdUlef2hNxb1KuBrZGWCnQXDFsKkCgZk1vv2kH9KTN5U_fqJeVA6r4dL9eQ-4HDkDVfZ9lP7ypaUxkuBxKEZZ_-Un3qXZT9hAYBk9FBcbSKuAdr2gchMXcnl6K9iShZCeYcB18HnG4Cm_gQOqTgHcmfkDeIje2FRydNIX_1DTyOj2JYv_SGUdI3OYXHmqLG8XzsqY5W5fjebog1vRwGvdjd3474tCorQaM-B38ajilozojke4dIb1z8AAn13WxkmSRPgiat4xI8bzix91arEYqAsqm_K_Fdl4gYqlh6TkCuPh_f5BLw==
Bucharest,14241,5,Romania,2026-05-01,Friday,19:55:00,este,2026-05-06,Wednesday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec505e0000af21cdf2_0%7C14ec0b7750630000178f6a9d_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HASo5vIBjuvrfRJFXBkbIXIzXSOL-xKTEBN2-K2vvaylq9N4FmTzVdhTTv7h_YAr9l5GIlKzpalz8nfnmNirjBKfhGJiljCph9H37cmK3AICwygQcR6dzrRt5SvZZrl6OW6qrbLlYaTGpWzgun_dSjQ1DT1eIkKZtjEQ7geupiT2xpHWM_YgD-0MEJ3RxuNXHczNRajPihMtklj8W8xORtKAI8plC1jxRKdjEvCorzeIW4DWk5oWH2aWCDjVVpERuzZNKmw7K_Cc50dgOIdsDY3lv6cvGCkxh_JteF2wEdRKp0oB6geKpWCW2-2Ml05SGCqgUdU4xcTB7eq30Rvrk1RAV69j0XdNomEYR0ClRBJuX1a7BKXAVZinhjN1RWs8ihAzCffESSoxo_npdjxrKO-zoEgrQ6rfm1kk5kLes6VKrV9UGr8nygB95-zEYCwXujYelGtp7JGtZWIQMmPF0CH2LwKLA4z8cbume7yzjBLxrdGWYwlLE1yzpK5jZ_tMT7xb-VpgEBmBZxlOV1ENe2anolA7F4Bkr_AoRhY8VO7WpzwvmmJMHv_SkjSpxlKTIvpiPEx6Tbb6meSK1BZjd_SPzL6BLd7bDoc3rYuaFUVoconeGIulzB3Zik-PZQOTmnGt_3BXwYK7XFYjas1Ko1ax82gy2P6Ml00QplUYZIKgiGkZre144bY2s7cAblXDJ06MS6l07MW8NGFF16szh4MRNHWG-lUVbMZmIoRdZAuQFX0Ga7FF0MPkyB4nkxc4S-ZRYqnFxyueBHD7p9hfKzBuvozkEFpd5oCxEzjNNThsk1ihJXPOslR9UMtznSNgwb9dvxT6prt8tGEbxEJfe0KZvkTRufQpj-_wLCMRUgNovpTniyUoobadFfIMEN4Q-&token_module=Mod0.GxKgTaTvTUMJ8xRvPH_YMcUU6pUTm748KcAgeJ_lB3PhedrR4WGfMRgATnGO8pq0Cyb0QYhgBBiAQOL_YkKzFGkImBYXsDadGoRhk5n2IfF-PnI-u9oAKhSNnPGqIq-febKg3l7iqqMN02zE2RYzVP6uRxyoO0UxoBRYCtLZx3OFu98wmofPAc2f2a3hH8A9L4mtf5SAqGvGJHkY1paYu8VUmC-bHISbF5g2P0Hi2PEbwLmXBzG7moM07IrKmWIeToETLJp6UUyvxcKxdeYUQe_GlkWn3BA5hTLZ2mK1WurrhbcrcfmC8EU0d76LzapD
Bucharest,14245,3,Romania,2026-03-19,Thursday,20:05:00,este,2026-03-22,Sunday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec50330000b90a1299_0%7C14ec0b7750360000123fbb64_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=H2B7ndw7hpbENLep6h3Bn2F08udkuzmFtbN67dD8x35jTFhlEqWnZfiXxIsEUHRciuq99s_kwUcDVCx4lCRtd6D461FO-etP8q8eSYtCf1kZ0Ry0mhlSbw-1ERm6ksfRryFoVXG6Wpw4RH0eABLlRBfSDffpuV0KrbnYxLnY65AwbxC-_RJm4XaCabPl_7-VP_d0dhapf_GMHtj-0O1Xo-_z7_3PsbLO9a_X489AzKCmZtf--KpKHbIBDrpD6uVvj0HbXHsMi7AtmqExHo4N_L9AkdiEDeecJ6E24LF-P66G_1vGUh1VrOqm0Sgo4PLdveOLpYgD2M4YWF0JyDwzZwbbRpRvnN7BQCVBYW4DOTBR-47rid5jhisOyurR9IOk2ax5lh1Epbc5AK3NmmHQxm54J0mRHjf8iRnYsL9dMuEEdLWfJdnrDta7xiJiBJdlocA5BFrv6GzOL8_sHMP-LRvJQ7mDLkEDjq7tXpTappwRNaxlxsBz0Bib_A418WIL71QFKieuP3uI8h0v87r80kHH-n47DOgr-mDSNTOMaMruqq0iTxFBskrvdHRNSgEuXO2ZsRnKmQvHV1OIFTQVUd8EPjAYWMA1N9xNt61vGdOdoOjfNpoQvLP7_c9DZYa2W0KeNGvGqA6t6T8Y0VjlToBfSvjERy49vHcArpP4KDK674aZ3yzniPWdc5zLu5mOLEbePqORq7m92rHCQP58pgwqLWUqh7QLZ9JLVDmOEldQzCKvksNFi2NLrnY18bFnGNXH9LbqjoymQ9qu5ytUUjUZaXmqsfS0-8QeVEbREEuKK8Uc2s0J8sT46X5dd2-OsD8s5VmU8eG4fWjbO-GTgyIN_OwNmD30feiAn7-yZZfQ=&token_module=Mod0.IHLSdhUxMZel29G-NRJCLD74AkC0eU3J1TjYeQ1gijf5LExD4g_zzyerl09D9JEs8qbUnEchn0vnsxprI1SUsDUTwlusmFuQ9rolz4_KqU9HeKnD_ebKj4iHJ81qa5K4aK7yjXpq4PRWNGs8voKSeXR-6PGlhmqWYcCrZJ2TN7YIWz1IGwrmnwqD7Tm_Zp1QWwm3nMRM0pOf1jmLfJZmvObT0kiF5cSgm_t2ratv7IB7XrOGKb6MTi3hllAD8hkGSySH8Yu9u6qmleDv72Pr7d2WSkQrcBzO1SHPLHyhRBZMoUs7D8JfWpa9cth2OgSCMnyECMPNtDFNnie8wSCY1g==
