varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,13220,2,Albania,2026-04-25,Saturday,19:15:00,este,2026-04-27,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350580000c89b74d7_0%7C23330b77505a00006958f2f3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HQRTzu5dvqNFnvv4y7W2eSii6cnMubgn5ydTg9S0xbiLsdvCeNsjIZchlaPaVkyL7C6lMw2FtV3dBcOb9wPrD2JMrdNsT0X7j6FdRC8m-mNxDAF_Om0rcMk1yIsIjz_4RM64JQln6oAPDzNEr895qBp8T_v3ySMxJzYBOhHnPjJVMp-ZP9PyJ5SSMKXbYwNydB6ZMpUIDBw7k3zUzUCMZaWmS2-1tMEtVl8_tUZR-Jl6BHizXHkRuemNKvHRUNCJFXsI-bFjymL8CXMg49dAz-JHuM5Tp7wCRcvPAUSr5LovoFExh-bq08XUgMTCNA-qc68FVP0nDESZjPi0YCYT1YOwIgTUrVJu8BqCLuBOr0PTZhsABP1AdMrZlfnRTW5Drc24YeIkfb6cp6lPVlb5UoCvhy7UXe3cszcFOACIMIZnKj92xnc2kWsN6ZnzelNveeq-YnZ3D03MmkI8uxmK_13lrq8_1xKHw7FQJdJC8LjMj6kmLPuv9pmJTS5zGpB8b_5BYbLViFVKx3mFr1AB6UzG-okNNVRw9THGn3Lz__B6YrawkqqloDQIho-xK-91S75aBzjiH5eMBWFeq92cd_K_c8ByPHjxq1j_zhn7LCG-zshnUPJkmekgJlQIl0nlg7eCca4Bu-_UGJ-zqXF0XtoiVLXcOoqMJfcLTqMN9Pyb5ftCJDeVtUsab5BmEMmIVw_FXJc9Yuez3JOhTMF7kHGwOK3r3PYVruaMhBNiOrYumEpllxoBtCEZm-m1o6y7rprcFNCD1KMbaf56cUhxxJ_WbhByzs7FeetctwAuAdvKpZJ6dyjs_ieWT2JxiAv0_QDqZiKwkNnjcDSn9-NW8xQ==&token_module=Mod0.PBhSKYV-lecz4LG18e8BPXpHXNyzAkMlHzEJ3AgcOlixFtz_KmVpykI1KURmwwop9RaRWcKIgI_wfTJPOfhiBhl5kW_nf1tabJgGXkrwJ-I_TmhPki1wUbaNBkb9VXY8TaGye812e6mCMpZcbZ_09yFEQRk3MYQI8nT8Z9cSlPEqzRyib0bDNSLS9D6L-JpDwvQ-jlwS8Y1IwmezByN4gReaDSi1MLD_0NVUYqow0IY2TPWZpfmrkDuvBbPuXVWtD2n_6Ps_o7csX_-ZHN4m4XInWSxjxWowpHLOYQFu3fdkFFyWvqqywHSsrTEmdycA
Tirana,13220,6,Albania,2026-04-15,Wednesday,06:00:00,reggel,2026-04-21,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504e00005ba0a032_0%7C23330b77505400005fa07f5d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H6tsB6V53A4Sqr4LXtm6qNKZKb_159kKvZ8kJ0_CS3zngeAL4G41uZV5UyqyDGbnixHZZRNhabDbnjvkoJ5GUmtM9zx1UkZ9YM-49jBoJ_no3Fm4rrUMPBIuPyfXVqF4p6mgn7Rmympu8R4MayFJoxEhESZmtHtwDjzUj7uFVP-mrwYdaKHDcGiYdwu_OMWTrMe7CBjO2WrWlx8C_YEIU8rhWsic4Un1MoTyDat05jnw8BzWhwt5deLiPqsFAQCfHgwJBhfqJo6xYleUq1bj-5miXGcJMxnnjTYrWWaS4qBf3Vgg6eIEHRbrBT8ug2CnhX3ifphmaHU_LoJWntabEkiOQS6SENoEadz3v2aVVWg_Id-NFWMvmZKSXkcKC30c71T53pQ4qWXM_W3cRxb5edtCLb1ZCb4fVl9b9BKZ6zAZMVYuGQ19TcDk0n3dM17HDwkTvhu8Hpeg2qCJLfFnO90FM4nD4YczQ5Vfo0aHHf8eKPEaqjDeQQTEL1IRQXRklETURPhiE__c4gFdx2jdSB9-wBP5qVHPOoBjET8hl9bw9uFPo0mBQNJGnNmK1Q-twutT4u-xR2ayYkjpoRd8hC_hg38Y3cqj0utQ0Nt8un-8-IqVU3nuz9Wsrg9EXQflR4kQxPo_cGTYTCl8oookrm_poTxi0lohYo1je3F6ChfyInPu2R7AFmKsKUvqfkirGmjIM2IvpkoyjYTLAg6tDXl3ixOYVYnbLjjbRlZsHqNl9HISdk0x0Zc9F83l2Gn0KqG5lowDxrhYqfbFD86rin40Fx1I7zhzGhqTrJU1BhFvN4kzw22JrUsAxAxrZQ-Ov3wGFCT4Fsydye6cxfzOJig==&token_module=Mod0.Db7pjEEHoJBtIuA_juI4Q6LLcaaA-zNBgHEUufK7p5xITvbuxdBI4SnPGjg0cehMOis-PRf-vDIIVBVFCp1-KXCz4b-G9gpB08h1ZQ8qa1AB4wmvCLyaylMZ8mSZekOsLYGq9LKHsB_H1xg1Qdo-TFf5ECeEPLyp3lTuGzVD9n5-nvEgtvAfm13JuO4L1hhv9BoCydvK4MZYgDJVswLCTw__ICAn4vcb3xdTUbSaP7oIpOTfAhLFmaEQ2iwaZLYJwphsBYSm3UQEflPUmuDCm0nKKmRsglSmSUQOlyoBrfxHj_p16vbAyvhkBZVZtCy0VtHLLbCpPMwVeFnoZFo3qg==
Milan,13458,6,Italy,2026-05-06,Wednesday,22:00:00,este,2026-05-12,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05063000072bb5d1a_0%7C07f00b77506900008e15ed34_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HIy2BB9WUVMb55eezQvUzrRgPeoYKs_kyBSy0JJOPpKmFbv9zWCmn3ScltzBPrDKmiLIPTcN3ew7BTzAt6xfE4AlVbePtB6yIfsXcdRzTtcfsTWp04oKowTSgIZFefMIu4MdPpGFcOqGg4Ty86sJBj27N2wHihdbmiKcApMbCO3xWnYE2GA78TzAZFo_WcWJFfWigmFMFUopWJHEyagg3G8jshK6OpUN1Us1ttoJM6hWHKzbPeFcj797Rl2Wg5uLQI1p8CkQD3RhxzbV2pTgV64Iif81FgNyhV7fk8rtWhLkekTSfiighR7rd382Q5EROP4v30ff6mDMOBRXuzYUMA9C6j4G25O_d8UWGhSQWZ9H7x7R0_1ya7eHknoFk-6ZafYsPcVg9bRF2SUbUQxq6JbueIhv_aqmx5CaNBJtwyQFXoFXq_7uthWEcMdU9YWev4PPiB8cEWNyduzHMGT8kaPtus3sai0WSRZYPijCCLyGSfLCxrH-BI59k-wdXgeTt7qSC8JSxafFNxUqkZ5MrLWTjFmONV7-3_1ZNMTmWL-rnazrZ6eMTdBQklzBqEGZZcmkpFroP8L7rukSEFWGIMZgp7gbef4GuPtePbTcsil1niisXr78AN5u5AvsCvFb4kl3rhE4gZzAKGFXPEnG2vYFs1X8uS3OFJ6zjS4-kk-zJfDUPH4IEb8Li5Rto7k_gYzohepb04jUHhg5Z39e4l1BrwFQOOMXWJbcI82SQzLDkTyXmeTVjkqTn2PS9V-VZ5kPkBaykw2pPJV_p70gSWCG8v8LCfMKCEkDz87ZYUR3qh1DQHJsTYL3c5LJK9cY4sOr5UGiQ14dq9NfnGgPPYoPqgCoqvgjQLxtKOtUTV18=&token_module=Mod0.GyX_v0cUtJI9IAs5nc86nr-yKTjQK6OC10bjCytYl4BZCxnIrEcTzn04cDATevr-V2ue-wE4TOqr2_qKDTnBcHxymflSmQrg3vRAUJsk1oEcc0J-KdM-M7-Bv8CGvLdgctFRTpD2rlf2pIi28RqXvAekWYpSOlgjc9GogWUSf-OBKxY2tSJEzFFjtOnsxR2n-hwCFq4SgM1fFEauI9YuzBknmsZ27yhPMnHIF6VioYeiK-AtGgpvFA9S9lRvb-q8jg9QTlkpXvNgJiUnK4rBkQ0HiAHZYygb8xtY85l4Y9bRMyGFBRMgpP2jojBtqON88KvpUHocoDexfR9Rpb67Wg==
Milan,13458,7,Italy,2026-05-06,Wednesday,22:00:00,este,2026-05-13,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05063000072bb5d1a_0%7C07f00b77506a00002c8dcfba_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HXJs-kpeADnmcdeV3riUWE88IVEsbOJPIrcleJJUOpvjPgbFsw0PweW26yKqRVtB2RM-Ug2EOYEV7uCFEcUXS4PnSfEzyHKfn0hGi12xUNNd--_MMO_7px0Ke9S2eydLmWy5Fd6ZRFJZ7SGD4V0ccIoT6wZ1giuhxlBS48602oX1uC8YUuwuYyYktT-QaDXFd68F5QkyKlT9flVfR6gbCkDXiqBkrHckiKggSRQgMofEpSELMVSXJPHFCFA64WnYAWhsihV89U5WvPTc5naFPCDilj2k_UuwwPt1YFTa119NxTkuOzpzK_Amuc8tk1sShYuikdGVUaaS4CSjfMebp1IzhhYGr3Tu31nZauyFg9tgjRb0hTOzTIWi1xKWCPVs6yfi8xq_dn9wTy_NgrLWf_r_eVqTlFK25XdQgrqxcF0OlOXgvkWdYebh_HAMj4YKSHlIA4Cvcp3TIedMt1y24ni_MtSjGtYANun9e5kQ_MTtuci2N46wuPQ8_yCxf8629O3l9p7wf2FK9421ZGRWxhqWWcNi2NidMzyrJGF1kKH8Fo9eQ8aoyAz6PUvS3Ntegc3JoBkftd4cV2a8E1nyU83P-7V3rzNHTL55zpEA4E6ziWtO8X0yE1D4lovzlr0HSwl3CwTvZ7yIs6Vk-iy8vMHtVXn51zFJLXx5xrCEHvyqa-QegQINbchF3lgCH9zqo4fIHCMMKQF2vrlxnZrHUlWk-oyX-rvfZbD99Bdud_EFX9PthMdNdio-70CYCnpjEIpZEKhPdT2-OcfHL370i8EfDoU3j-JsqoTqPX30TD-Goj1DqygLl4L6YhFHlpfdK_F9CcWOEdy5oF-QeFC7hDMm-jRIFYISFedukamMK8kRBh_4hc6ZObODuFWZdYL6Z&token_module=Mod0.PBu-J5juMiur7lk_ag4Am1cNmA7gOcJ-LGRjoV-wBR-wr578p2yCCbE7dy6JtwtUthYhMWYwIJe1zYMRDGE4-qF6iBwTcqcnU3LNLYXO92qnkUXYgrjqsQNpF4IoWVlYYvfiIpRE-oHw4RcMFwNkfDgHb7JA1lyTQYZ36Oj38DmvxSs3nKX3bT_UVvQW0euCvVBlMcsWzfVGuQXnVlWjbvd8gBGM4appVO5Tow0L5IYwwBA1URU8U0xYRBiWDmQ674I2x5mYRjpFDbx0Hi1cuowxghGAVXTJ2EW_A_yjExBFGMH1ggftMnKAY-WwTxT4pcEiMlincXhoqtMLG-QJNw==
Milan,13458,6,Italy,2026-04-22,Wednesday,22:00:00,este,2026-04-28,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050550000359ce100_0%7C07f00b77505b000072a2ad85_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HQocpbGlYQd55ucMJo47HH_FD1unhBI3MXeUb4AL6beweB5fJ4bvEGPJhpCOfbTUph3DaxzDhzpWNJOZRyab-mYRYZd64z_4U7LSM-wYM6qpKdC5GhFTq_3A9BnfAmhxUoCHcSr2brVIyUf5PSVZMS4QTNWlIgclVMc2Hj4ed_EDU2rj7JAr8p9mDYFgz3_Vcqa4xpq09Ea9yMxZ3EzBtXrzagBYQdncYGggjZr9O0T8JyTJSFOgYUxxdWJ5s3PO1DnEXVT6VHvdXWbFyXHUin2AKGVyVLJfO2zoOWiI-lZWRCJYyBEa1HJ2GndUqLvM0GlWmWUA3FWhdGYoDCv65ihtcjyz-w8G6kLzTULLJiykpqtTYLo_nizFym8O7M-Hg46wd6Hhy-ZdZNnmrGfE8Ua-Ms_5BQkfBtJrXpkFZAjRR2DFelj2C8y3G-e2MMZfwHq7ntNTW2sp4zSFKmtMD6HkQOmg21586Ee1HceaQzFoSNep6TSL_P8zTktG200ExYl_By8mvkhO4tv8-rtWE5xaWQei8_no38o5mWWz4ZmoWqdaKqBuc7f3Hkrr1hONBMwMwtlyCOwfmDX6NKpe7hH1XTZjbRIkWZmClhfJAVrJRbVQLPJuJkwhBMTM9BkA4q8MOWrxtSQ_0e0GYQBCpN-zd-D2EQ4AKlC-8iIraBVQA0dXzgE9uv00Vc2XG4Da2_UaeRxj7LhI4ywDWsBPjtoL-P48fMjAc0UqgU2piItLGxi_gQgZ6HluQskbpHeaGf7oA1_ptExuc_OvWgkiSHbpYP5AuOwNy0-5y2ngjERWsBGoM1v1X6BLGAAvCAHbxf8lB9hyUszcBBPn7RWBpdL46yD3riUOzCOvpPjTCyHg=&token_module=Mod0.5VUXCQEoK-6kdmxTjM7Zz7GKbukHP2qEhpeU3Sh3vdRGvzd2-0dC2dvbWRv-GTP2_CPNsNsCx3YGySHZOjGDQ-ZbtXjgj7yNfDOqs5zTJgcrjfB3H3wP3MfwBUrmv6e3NaNKJv5u5957kbLk2-XEd8H5wJAYHWCTI_ff0xisOVm5m7Ou5Pj6HXZ60zxo8H2KO-IE-AC480WcftjwE2LcOQV2vcVJi1bVKN9HkuJIKn-ajtZsvnkQ2uGf-oJAr3Jfvn1WHlYwYE5MyyzFbpkR7SRG3hF_4Nc4qGY-kwZbnKJAsOScTf515rPeypU5PedHhvDbt4n8H75cKyucRk5INw==
Berlin,13768,6,Germany,2026-05-20,Wednesday,16:05:00,napközben,2026-05-26,Tuesday,21:20:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7700425071000094dd30e4_0%7C00420b77507700009aece17a_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hi5d0qAL8BF3V-zdb-Szh-v8aJS6OVuF8GugBay1FG7wmCaJOYD1c7n2qbDG8Jae1beezWnJAlPOaWXGnUxgw08cw2cYwFxqK56-9b783EQwrp7CXzuQGo3Kp6amb6ufUA9uG3NPbNNyal4rXj_90qI7ey6l7F67Z07eCyswQ1aSpnaI24VG45f48P1JQI3GNq-z-XCA0V5FN_4RvEMkPyWzoPu2E6KcMIzNhGl30N9JCH5_PaPhdeOOSMkCBZ9tL8WCHopaqK-Gt5LY4YEzpXwny-v3zY5fvPCYnrpxgLCkQZFPBJQZWTrGtQCCd6ENNSE2TzfyUgERVMjrJU7uMRsRfi_7MpHgw3Y4dEbaD3xARAwNX3PdpXU0p6rc3UC-Eb63whiHhz2TD96ghvc7wiOi44JYYXDlZazvEILR9lBbVoTY3D7cjNscHKlmdBtakgYtyJqe_34x_xgERPBVD0AzEc2PUS8AhKciU7GJh6OQjpas2CFBM70iTt7UYR9Hf0OueX5zk9oDP7lR8Ay2kyjCXJHqI4HLGV-3DosRumcxtSHDo5-KsG6MfoYUMIms11e1vyO2L-awN6r_pE7kKzQSPGcKFQwk5YzmK9D4_FoMXAaT8jrNfmlv6ASHSNGjnvkKN1_8zfA28mBTc2WrvjmDdY2hsSr3iWGc6ofbrW_44JiA-CotVEGa_3q3BWsJXDmti057BLLI-rD6V4SklOGE5blfTD4TtnXoHcTn3WboPWNFYRtUY9sdsxU3PUXWvuPNoWBmQNo7kpus37B4GjcmnYt-drGjd3dt2AXckXlykQq_ygXXCv0JDqLhdeScun02G3uHMFe9d0AKnh_e3Gg==&token_module=Mod0.tEQhFyeKmvPAyh-KIohj8RFdQAaWks9A_QaqMt8e-TKwYEhuLbvjxrBGJXgho6LXhEwMyGAoWVJVQv4S6Bu8xdaRUJPX9kFGjQzNNSVR_wLB9eEQSMvlGTZL51B3uiou-lSATkA0Okte_RO3BvHOQbM0H1AIUmndlpWHSwmqK1MFRK9yl0rsgT5DEvR6SziMEsT-TtZDca4g9Fr_bUdU5a3YutLoeHa6F5oHkkSbAVg22RZe3YYs8AbRl7E0-N64-bcD7TzZXLWFIhNkNnu1Wp6aKXzb9KfKnm6ONXs-TWzd4esz08IJCjOiz8hGvNQqQ_MTevoWTaAmtm0r-tW0lxlnb8IGm3pjvBImgRAldIM=
Tirana,14375,5,Albania,2026-04-22,Wednesday,06:00:00,reggel,2026-04-27,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505500009f4b9202_0%7C23330b77505a00006958f2f3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HWC1gwaVXTifCoCoQ-2AMn1rCXwu8pD3aZgBifH9_Qt3NTU2EVL9ViaikKM-LfuPYHftWtmi91JsRk6bgKWuO6Z4nPiTFOobLmhp_YLEX6KgHYLUD-o3pTwdrIXrp4RkxXpt-xu9BtstzYN1uGZGFPpl3s1lBXG-FMKySp7a-9KfbmWBkuT-Y5jmFBg4pyR-xTz_XpYwFpsdmNnXXmp7xjNXjYjPJzmXqt3YI_wEcOJNZaMg083Sgwc-4ll4BJBL0quvFXV1p5vgId_yT3vb7r1EQOnAazuxA6lR_W6dj0DC2rXBBI9D0eRtYRHSf4uCE1qGNZQ3wgL394Yd9cEj_0gmLqUR1feH5TnhB_btLQLO0iWexakOlRRhSMkZS9NGRhLvaX-4htqEh095RizaE7i3mIgJX_ybHEkMFW_8ChkhBdqCPfJ7pGHgwYOXiB-nKLmxI504aG5_i8B4cQ9rKiHiHtC0Ar-ajfkfMBdGbBSUxk_kjywVPDDZn2E8jndL0drpx0bEXEUqG6bXtULuF9eDFwH6euu7hhTRLGmF_ZahTHYLEpKokFDLiiXM73a0fiSeHJkJ_etSCEgF3T0-xyatP1HsCcCFaQsMCupZekCYjMNuKO3qx6dJFeyM2GSCBUZF6dtTKRESQcWOCwnPYtB3__pMYKTzNsK4leJLs9a9RS3ynbdgDGxpqhEtacHXgGg6dFG_Q_VO4LdCPFXKL2q1BHPNvVjDHDhcudqwzv6JqLkUUzDtOxuC4qHLaJ22hZNthzeey6R2HuLBTyZptXX6_fuwupJ97buKpM2TY6WSOx2WR3E3tgW6nLRWz0dzCJixUhu5F_ais7F-euaC5wLolXlEOZ4g4phemhrv1Uuuvl-c_8EhYK2aeve6X7O7m&token_module=Mod0.X01O0zA0DjM1fenvcbie13zaWiWjQCM_BKJARd3IGuYrRUaPXZg7JzvNbv1tKmH_PkP9cVvGlJsGkbKn2N2LSQD7zBfNHBCTHpuZRxkJ7h3N7DTeM1VtP51Jx6czMcsmkCFZ2msZ_AukRHzp-XXz6k99vX-Chbc8b7GMhtS0fRbZFiSl-s34OakFlgeEXv2bkz9fY3fZ7f30Lnh4YIL9GYgD4neIJAMjbN37nmRR6DXozq7YNc6jAjhGMqaO3UfOf_5KiCRK2CStOc_q6x75pke_BCs4Rp3d78ZEgbF5XqPq1Opxgo_OYWQov8hFa4FcqxiddzMOZLnneP_j-BngLg==
Gdańsk,14903,6,Poland,2026-06-02,Tuesday,21:55:00,este,2026-06-08,Monday,14:45:00,napközben,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a507e0000686f955e_0%7C078a0b7750840000b196b1ef_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HZhO4_Bdutc6Z7VFSidoxj_Piah1u1jF7LBRXBiaJx2J0hxOhpfD7YBOuYojwW4f91cYytrEePHf0rsiLcPlVkCaxojJ3M7xHhYOpxIPeyCtcxrktD2pV72kN13vFgbau5CeSzUJyzWo7SWAaSyz5xkB4iVUX1yohj0Hh3iif0JPRn0V761EtiTeyf3qy9vTOAGNFozjfd0oK2cOYnLPDFuY4ZNdMO8tY6Y0augyIffOhV1iZppJGydh-zFcDk5OM1wBeiUx5ukug2W0qRvz5mia-4_R4SBQz99Nb7mJcNr_dqvkcZU61MhHKP0IjfZa16m_kl8s0s10JnV7x04TVe8N4LxfBfEAXEzy-8D2_VrCkUWpS4rthnRP7sC4uXXbBKTH0LPtWz2hsZsPms-Pds8aELXgALQehpOFtcIhgcHEbhnjw7OrSpQgvjxcYIk-vy-8YbFfTr_-FXT-SdSCvIhyK2fc5ldnYOiRNyh717k5fILvdBcrjqk4KnyjKmU5re8LWvq4bXmqmvk7OO2Jpr76xWiiq_s6ubnpz2LTSHPkHz2ctZ-FQZXTN1N1jbIJ3OLw5mIL3L2vQdmDObkigu3Swno8H3zCnr0rMF8riXu92inQF4Y38p0no-k_QEAZdt_RA1A0yaQqQoTafyQtGop_9YWhJ_WLE56THks18d_XAzvSWdratbj9XkVz06Mny_Fh2u90HlU42jgxX1EtBCXxffYNCtKJg_BQq6Pajo9mSgIWBOuOcyEDyaens05e4SiQxgIsZvLnplC8z0KSRoUb9F24wCUxJ5ZsssO5pFgi-kHoVwOWUIBRdjlKCNrk46dK8sQtjyOBMVP59FjFN8A==&token_module=Mod0.oFZW6AF82vrDbHAExW6MoiD12SM_IiEXhNSk32wS7AIAS7ttxMnHCXgdfd0j9QQcXBTkzNqDii0asMJtRYEl7SLNFbzb0EYAxl0FpD7KbBwNAOUsBMBZTW0Qj7k3PTjq4_S3UMSZQgQ_3FGnLc7W8uO5mFPFKvne3YUf8egEXDpLi5d5SAiPds8f6f6iAGSrFHtgHZOyF5WUrT4L85Zrg1-PRjstlNI5ZNnP7ywWw8nEzZoMBPR7OvXWurkLFDrTfoKm8c1shizKRslrrbH8qGHmR3Mn_OMdim3N6pwz-K8RBe3i9Cogq3ki1tMQ-IH51T8S6O5nB_WsPbJaACmtNw==
Turin,14992,7,Italy,2026-04-22,Wednesday,10:15:00,napközben,2026-04-29,Wednesday,12:40:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df5055000009ac16ae_0%7C07df0b77505c000040f75dc6_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HDq9xrvwYWfmyppPvcXW-CibQq3pc9PiB4tG8mxWOo5n8wvAtzhS7rBWI0-F9Ci-HxalKHEMDuKxQRMRcI-HGcYYQgjq-vNuDXgzUxvKRFUD5nKY4yxKakzop_TKL2jutRPOSjkXwc-junWjWxJnCTC1qG5iVHQuvr1w5de74x_y8ypoYoQPXlKTBF56cahMPuc94K-6yUBSZ4zLLv8mI7YH7mmJqWL-szRtIfZx8jlIvJ1lhwJRwYZFOhJf4aP8h08RwhMig2pZJHj4XlZAe3vLLFhRMiKxmOL0m-wWlAAJ3Uup5L1fSvOTy0gyMFhHlIUF90jsn5TxtzD_mog2St_FE6LOM6gKmjcTBIVchCsXLgBjDux5BVYVB_E_u9m9OTAxx1WYpoN-fC3Ou6bev7Et7rx8O5Q18GZbKFM_ITPxbMpAwMD0XJuf1bfn_EC1YC6EzO85X_p8xqY7oInCTsJFUk_WsyctRsuNjpfSpCTEJEVdWH53uQr2ibXrXwFFoeJQo7A6Q83IuL6agmntNqIDRpcmAHVwXNjABGaSb7250_IRTqHCW070vSigJGS1zcjksnMWOhIZVJ9rEy3dVUpEHoZPmfCEU51exkCNhICU0m0kGS3ZdjB9jyUGmJgR9D4vwAkM4lIs4x8sIfjsSKQHOh2EHgKE__Y3xMVu3JXKwT9QnfV2v7ejBYwUMKXKhJlGVUk4aDFaYDh18pNMketfJ7XkQz2VBYwzH9M0RMnlgWeB9u3nAYjpMpcCFKPOJPyxnZeJDT9nz_RmCe9UxWvXRMfmXaDJ_pstyghGbapBArfyUJMn-mtQYxjWAx42ncPtJwQuoKu-2kAXraZ1Fih1uWqlmvCuCWmJ_RlHB-ag=&token_module=Mod0.0EF0TAssNuEZgBERQ13gbj9j_6_mQmFJzrJbAS79d66u402aOYvOB-QUuJKXKUYpHuNMpNA6SjRSRDBVnUIil1ZRXgSe_XsTMfv938sw_HqFw1bPtJ0NWrLBL6QACV3PhYABaJDb8OPq0lEdxHKyFe5pa7Vl8Ad-5hl_G0YQMIQ87s3v02xV0yFExnMWhk1FvgevadEQ29CK0h4S6qVdZpsQkRJg99rBEhTzx1RBNkBeT9kTjiyeYJUON01j1JYP1kZQyjoKzmrJyEMQVdFzKB3IuF59P0u46zt-dTVL6QyXFf7aQ0iw2wmZBjvN8hDMW0kQ59ce0lRBmM74n1LnXQ==
Gdańsk,15043,7,Poland,2026-06-01,Monday,16:55:00,napközben,2026-06-08,Monday,14:45:00,napközben,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a507d0000bc701ec7_0%7C078a0b7750840000b196b1ef_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HNueCJwOKNSsUynd3pmc1_xmjrEkispNn3ElVG8YnAetT8L3btFcoBt4VtCetAOnLh67ALKg-HuMcWivZjLK02km1kaGUwQSShDF_8J4DdgZuu8NNfOgXhG1sTYOY_f4VSfJf2pOAfVU2IIzrKM4VEOMKVa0406Q_SDowZ4En8CmNrmO05x7s19xdBea1s4GRp2BEPoJS8WyKiGU72sse0bETkhpYA4fHKQYNPaJfRdI3Os82Cg2duf78tyFnT9g9chC_HEGCRPZgyLEqeKr5y4u_e0id_GePR2FZIdrc2YLLUF6yjEVWUWrraJFqZ0YcI2VEF6WvdAde-am-1MPjCm4FTuUoaqQhqk3wcT4wnL5hi6Xc4-9GVy2lhhKB2piQTqruF32KvJdeZtEoQx-fpwvFia9oHDzLbRrQJ3FHSqwegpApBew0hYPk3O3xapTAHC1pWYA7plLEIeXlaPv5a60udtHu-pFA4JXBhX2wuYPCtWVMnBdOswZbk93ZmBtu3OLwbHhiRivM8FE2o2D2kYc7cMm3C9ppUvoIkgEOAhUUdHpUyDd8n99KG16QNeql93PGm3mhY2qDm4wpCP681rJ7Mov0B58xv4oYCa9fXE4IloCP77yIghD4InXf5RiYht_nT-JMm9qgkfFgIa0cGrJMsn4p15F3q_UTRjlGbYQwKjFDL2algRBp3CWUs5ad_ddro9EFW-CXCdkxw8aA4I3bxADm2gB2RUiiRxXrf1cQT9l0hJuV-qI_0VpryWM2SzOCuRGYZ1n-fr9sVkcURtEFZVJ2cs6-WEUzF8zEG51CWAzFOqoskFnAa8Exv4Q9BJPdPdiDpjye6Ie8xM0ZzSxca7TttsxllaMT00FWqq0=&token_module=Mod0.Oprdzk6KeJIUniaukrRvl_CaGrjps0JED4pqmv0Vne1al_zLMdgRdUyRZ3ZxLsDk9HkRqy8QYggmDK-iHuOml5QVL3ix6xR3eHAzrJT4C1RXC_bf7GYiN_cEtZCCMQb0sKHFNesLDYYUGyDBYFK-Tvz8fyBHV-HWN3S-X0_g5A6VPBDVq5s3emvlWE35boNkSav48gbLkgYM8A7cdiKQ8vXaVMKGd8kkJyLg9NuC41bhXV_c0z71IZzWhFwv8aYMHhNSHQIcE4zxovphVC2bQ86TRyaJZp5pCrzBy7zG6KEiARUvH6BHNP-nw3hZcl0yPdOTZdRIT5JrQdBcN2eBJQ==
