varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,10101,4,Bulgaria,2026-10-07,Wednesday,12:40:00,napközben,2026-10-11,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850fd00003bb9343f_0%7C0f580b7751010000f00ebdcc_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hp7M1p2LOoAKukZA9uUZ-0JvdCOepzNbS9X8NgxWts8l-mKL07wqrpo8qIEEtdprX7YVdgCB-vENgu7DBHnqbNlXDdINiuo2Bo7CSgH_M6d00_2C_uyQASWwAKM1zR2yS9SswiW0n0KECVYO0g8tLlHYxxRKPz55xCBLKNGJkaOs_Equ_pWp8y9btRqsfYG73J0WnP-N-UScxePiTOLGhnYQvq28x0i7GqjQqTxm4Lz0YdshL_R66d0hGw5fALo3cY-LhJW9qKLJcgFF_C_HEvOWgknnnzhIE0lhczsYbUfjOC9mpLIGkh6nbucq0ozRtFjBKUc_xAIQt1BcwqeSYtRaOxYiuwSFFYYjeQKYJ2PKOuExX4J3xV2sKDh16wMx-XiGWx_O7-KiF5eYyqx-Tiw9SjLZyMipVC4fSfUf65FkOGU2FSYPM2K3jGNruPUlr-WwPN2zGZbOlJLVW0w9o79Ubr-ICPwFmi-oEHUunvOgTYbE6AZ5f5xIeUIjHLBXPcOEMTrJ0-wTBOlaChvS5VfnM3KXBUon1E75KH5wEQg2E4lapU3olSYR7aWOEE_zuOFPFow7VXpaWHw6sNR-BSWZ7GL1RFeAArK0qGIHEyxo2MS-pY0dB8j0hqL5v89Zz9QL1KkTlIhI_4CqM0-mJfSbeDkVornhyfiCQYGl1dLJBL24-NsN5BwfoEaoBPNGiS6vprSkgGWfgcaMtH1JogwqTwYHYY44smw3dTj_SvbjNLqsrPKbGzIgfEZEEB9PXIEl3WevAPf7xHNda_JuMuavJ1-utXnhZBTzuf6_1DRaA88ybankHo6vSc3OqCTpfNBQ9bgmmCQP907JfFe-7CfwMxlq2wxLzUZpg_9J9g-a53vBe5AQRG6-DRiUs2ZL56BGaL6FpbYdefNh8rfvjZ2ff1ALTXSLT2dLCVHjhEbc1AHD-M5Chu-2aekPK0xxrNit3OBC-Gnko1kqZQkb6WRVOM21eRszmKLgJ4jEYLCMiAm9WxAbo5mCv4L05jQm-mzIQoyfcH8GAAv8CIr0UyQ==
Skopje,10132,4,Republic of North Macedonia,2027-01-11,Monday,15:50:00,napközben,2027-01-15,Friday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513515d0000d107e6ad_0%7C25130b77516100006f1a22dc_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HRHgXmerBpqMNP5sknO35zGOvWYyj_BRe3fHvyaGAmYo3nKQkp4kUf5Krf6fczlKUZBmsxaV2Biq16nweq4Ryq28FMMB_NGI_aMDmXWd5Av6xF-Sjupnly-K4iS7yyaF2adAimOHvBFGI_GmO5siqJWv0ZsruyzOQ9Kr0eqvLjaA_2Pr3rdeXhOlxaym04AsSkehc8-Qv_VmLhDRYwoAoJLof1Ca4S7gJnobdWj3I8g9s6P3I5keRtapFZMqBZTtLnT4zlKmIleN6QxCV9mvzFOICBOtByoDmLlDr9W9rfegpHbWdumBe7Hlw8pKCOcrAjACV5A02dXGkA3woAGZ5ewP1r_0EFbq3ihb752sPKdw5col3D0H5jpwZSOHP7bwHJkyWeLHmoqXweb55ah7m-GDktBrU7ChItSNUMjAIsijenC-6rKyL23REFXDEBkgwzo4O4RaUDtJoUIfhqMzAQtyYguR_OsIE_KGIO6zfrNRT0xO2bUcjEx3GJmXGPXKELJtNTQdw3jNhafRDqVcExrnIJ87UXeBMWLuPhs6UjUpikPvBSTvHWLzHH0e-Q-3qeyKxS_sKeuPUWAydjymZpWigFcTqrNpnIweO1vjL0ICmnd25KiW_F6HD8uihsrT7dVy_vP1cvBgw6J2pF-0CY4n6_DmzIUXPRnGbR3HXWeFOXY425CKLvPiG77zlPAN6yhWeOHV0hPBC1K7OX3qzXG3taxTK5iXx1FuS8DPsOxPtzs_eo4Utpcy2o7emXNg9PQ08nQH6sIBGK5KR2ubtIzsVwyaWi5aCAWGcF1FPzfkWLsMetU0muy1fkvbiaN1mDhj62R9f0TBOLGtEvHBe8Z_NYj-qSgnX37NQ_fAE8O_utVq7XoCvVolOEfqDmxfIGmXYHhYok6Is9TjiYk-06CtS1MoFENStNyDnjJa8CTQ_b8ozu2Hi7how2dMoFJvUaix7v7swJvLOQka3hfvAxrsB6mNCpaYDMPPnaBC7iPva81a0lQB3gftrSxxEe95hbQO4kC2Bodmu3buPsvQAyA==
Skopje,10132,7,Republic of North Macedonia,2027-01-11,Monday,15:50:00,napközben,2027-01-18,Monday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513515d0000d107e6ad_0%7C25130b7751640000d86c9ca9_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HiwuTO2Pz-bNl2TBLAC_Bna8lWni_LsyswAeSFzj-V4mwgn7I8f1MTxwAjo-B9h7jjwDeTIi91EiGhTH3uFcFsgxzBfXBm-QoFPGhy_Mi9MnYc8OjRDawFFNX_Q_SyOGzmxSQX4Nqh1TOfQA56dRcHNFubaz01eNnGIYEak58WS1XklcLwmBtoHjErcRsjKVDVoNI6mx4vZfhmBBkm2dGfr5iDMxLk2YNmCrAfLoJuq60nnFYDx7koB-BGA8wigXAhNHxjTgUMOp5l0sQS3Oy1tIq1ly-2oMztXMz_808YV5uTjXI0QWQWjHfkGjc3xibrXZFglstDJbtA-IUGldAGCZ303NNzHeAA5PqhDGhSP3XdZOB_mVd6tepKPpds3tpDXcKaBgw0FbECdJi0NrZNbfMJ3x-r5G7y91xil0ClIae4lQkLH89wmH4oEs1lfMZqebflhTIO4VskhqtSDnbgSjH70qhy_XMk8A6722jGQZ8nLpPetfgcvX2O_PHh6oksPAFKnMz5ci5fscd1jdARNKUt17_sevP5HPHw-ThyEf4mYYAKN_XC3hi9JfemnldV9KoRcImx7VdVse4wnyPoZJ-1r1zY90U1GXbKO8OGhrvFm4eN6LiMd9YX0uYix24uvMUwPxjuBuKQrpatzUP4bVwY3pKAcr9r4aul5_ci2VrzBx6zIB9ciAi71YbRt9Fg15tRkFmrpFV2bC6yXZjQV4VABTmuQkFFwfespUzeA9OIwNCCaa3OD56mVb43wOagSxHNYEeR2rR_esA8wSaQgGk0w549Kjdw0K7VYi6I59tyD62pK87ZGXnokDvU2lCfwKmH0AccyP-gcOReJFRXtRkvVwrLOCSUrwo7B2aT291TimLZC26lPkrPOF_fjQ44k_4f_QOi323E6JAV8VQUs9mFGPWRXhGIBCjLX7Zygx7lyBf73oudf4VZYM3tEKjUbBRoN4Tbth-962IMbXoYQI7Z-7a8Cb5-P1nY9OQc_AT8QmOTCPtEF-_RrVWSSOSDMmOzsAPrF6ZXppNeAzzO1MQ1p2aKuBh_rPMC4qgytU=
Skopje,10188,7,Republic of North Macedonia,2027-01-08,Friday,15:50:00,napközben,2027-01-15,Friday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513515a0000d213d12d_0%7C25130b77516100006f1a22dc_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HewcW2o2eMbxN0-svXnOogDeCCTa7E0gApUXAYmqOrdVfs26R6W5KBi61tVYa_EA3yXUzy3mkJk1Btasz96nETXZv1hq2-wCx-el1TSW6-3dbPHO0uACzY4yObKLNjXNAahuJgdyNGBGm1ODPSMXHSqWj1iKBlmAn__85nmNqBEQm9csCCEei5zaW1-oAPdnpqv89DzWBytQPsdHXMFK7XLGxBdEicdgpYhmkERktNS2jrj2CX2R2HyJDTcltAiGtBCuIu9amqyvBStH9zWE0NjN6cJbiuEqfolwQ3pZGRMNRZGaSANVAKczOuPGBoegwLcKMkE8We7k0FO6ZuuM2RaOW9cuHhk_3odHzew73IIQbF6Fp8KJ8LKPIq33X8NAk8u-g28H-JH2IH0zwXCJ6z9R12Nb00Vmzj4kmqxgfVz5VdGTEzaPnT5PTYwyfLe_nmX5mJx2V2nxNHldJLBCWUFWo0txkoNZIj_S9LP5DYd-d5hfQ_1ZWjz7p6TTDUGW3taNZBXHSaCV3GnN92o8A-SK4Gr7n8jpM9C2Y1fWKRTuPYK_5nyrGoMrM_m2XAVBoalyXm993I2Hc7w6g5tXw_SzK7W7xwlDipmLgSlvUCHrSpGuiaw41fZsbcHeTrSMnfiX2pUsJBVQ19mva8Xcgsry0hafZMLwUdugsJbrZj_1wjDhO1wipWpxP0U2ceco4YzhI995iWG-z_8nrY2BeVPW5lEipvQTtf26hBzKU7Y9Td2l02NU2r240wM0XKDwFKnPSAJ9Q8UOii6hmdZFX29shS0RizGG2yZBPAmtoo7ckou_qM0fSWdnolWqIdMcszNuz6kJ1REmO-erMf_3Kx52jkQOGbZzexFY3NxsOUqcLu18xrmyli59drCUeIuNgcszhxKKG9iLtKE3bZQRzTmCK0mf43YQO6f_vJD9gNOVts12K2VcN0FPIa2_2IjCx2-6RzdVoYOvKOruy0Uc5V_pws9FMJG2MNjRduj2qgkqe8ZMWrGZuGMpOQSEpeCHhMbTZO6-N-1S9MDl6KqA95-UINTYOFfvCKFjf_TXiVZ4=
Sofia,10293,1,Bulgaria,2027-01-30,Saturday,08:10:00,reggel,2027-01-31,Sunday,12:25:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851700000be05e72f_0%7C0f580b77517100000bb028d0_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HUo6bW4J5iH0xsppjzZxb7EPRCGzFblpj3mq7ve_BN1Dzq-0aoL7z7JsxLERIqQYLe9w_vn-dxpIVbRGDStTyI28iNz7pUuORBmTiNm85E5HbSPpVBJNofFxOZSvwbbaPwG4jjL6eb17Xi7cw4HDUaWh-O2qQGW-PAiBc6zDDRKt5BeUoLQCy0XDhKxlsjOrT7Wi5BrbRST2G3EkeyOJhZMrAGJCbUkuR6k_S3zBaN2ts-Z_mnPPnaDPo3KPrF3phJt2hghXZGTqqQNWoKgqO7TMyur1Gypjj7aX3oa9CHHCRKkLhVQjYDbJQHCMQcANpnGy6fKLn5psEEglGXNoWVLa7EYYb8CeUggEU7gcToQtsCDdynQIKruvn5iXFAJdZYNBMT0Nv1_jwV0z4K7IKMHYkfBDrfvAHwjfa3Xz3f4PV_DzUYaRN2WGJnywii4dZ_X5VgEyxUvCsrDpEgnvRlzxugvYnDbkxjZ-Z7dYXvz0UyboogaGZhOjIS-KtZmKqw-Q0mkBtfR9h-PPzgTZ6GIA5UD8pYlPQfUu3yg5Ipf9hHXWzDKvHsO9jxOc-5xMuvKOsQ0_wXVYmIDaFsjhVW2kWOwkhnwPKpYzySLPuEoI_Yrn9dmM7n1ku97KtEAJVt2VdRguuojUoylOaRCDeOpHZOQN1OTDCtLJRbuZ0QEu1qr4tf5avOUeyqLqRi8Zf6u_NC4d1gswFkjIuQnu1ZUIurmr0P_jEB9I58kvpm1DTvyW1t1sKWh6VUi718DMYZ6CxX3AADxKts5cZbpOEmC-aoDSijXlI0jwxyN8rqZ2vTkZhJyL9vjNpTncYbUijYs5-FnXyx8y7B81JTV6GfZ2xV2kGEbj_xZKXPuhGHKjtpYBXSYhHgOml-dtBo8i6kqkcmzy7ME2VH3q2voFjovUvchPhG3P2LdHiIePaDFxP93krgqsDcsYawN9I4IbES9iyoTEZqhoVIfSXBLZa9GlpOtbewZTGXyrTmzD04iXhpecuatjYuvhwa9xJmShJrDCEHEvRwQXudy5KkmThhQ==
Sofia,10329,2,Bulgaria,2026-11-06,Friday,15:35:00,napközben,2026-11-08,Sunday,12:25:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58511b0000f419b19c_0%7C0f580b77511d00004d342b99_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HQO9xroRo3iWr7kx1VmHviFvNEVSKiyEvTxez2Mf3rCsJMORRVv11IsyMN-opZz9mKODH6FQw0ZizGASgkmerwXq2DaDpSrAQjTmjV8pylQkmFWbim7a67iUXt_tgeSm4V2n-EEY6LsG18RdugzI1OvDHU9E2qfQa-8sSzuQPcP5oQhUlRPk-7N-QA1hWg9eDyYCaOnZVN8UNEMEBpQvvknZPR3jq0m1GP0pkkrDrQM1a6BbwDJjPhc5KdUiyGsW3I7_JEYL0TmdaKlT7RraJuErwDljJZTb0fuUZAEmaf2rXlQeEhWMak5jBJ-NtuNhedrqACQfPdAZMU5Jo76mjWVxM6qu35qEE9nQaCw7mC6ovwuk0TYC5fgRg_ci87lwQZQyEzbT0GUV052RbLDsc4D6SfqO5Mzk81dyIWFuWbTZpqwEHQxGZqlUStJQfymE33QiVay4TAOFN1oCVlg5OdgdGGqwoVRv2gSLKC34Ee7BiCzja03MHopHR_KPxojiOXWHSDZ2ogiokN6vbW_Tk8hMty9wpDM0c0sP-JUXYksddhGY-ULfqzbS1mnsocDvmVRQ2aRWgRvrhfVlZhZl5CrhxTLX3fMD2ick7bHIH3dVQRdRP69WyVNJxB7HtPnVcLs22yeworpFmkcqACiRK2oQ-wwl-Gi_XXxNGsshU8fYVQv8jqqqALWBRtwDi1HmXzNEPvzjVEFuEihIdaM97qDqSAXkKEHr5VqAFlkYf7gPidHWj2k9vsjcIMXT0agJaSmK3J7xPYO9ogB3Jm2YtAduSoPpyP2Hub-d3p9YYv5Q7iULiJ_T7rSclsYACSSOGJgs-k0rHudHs1mihV3ihYp2VGgBWqVOiCk_d0dlvKyBhXRKOsbXy22l6EbgPYIKuAjauqapkng840HAufPfOLZX01REjbPhf3ZzARGKCKC8dm0Wq8bUuIoFBTd6k5NLRVkmixU--Rj2GossoaHvoHzPtZmc8uToj3Sk-E-6hSCXWrG1cJV8xw1BuIDOAsA2mz5wtvRJQUyZtDkoyAEBERUXsNhKN4EEq2epzAlbOjIo=
Tirana,11901,7,Albania,2027-02-12,Friday,11:45:00,napközben,2027-02-19,Friday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333517d0000700cab13_0%7C23330b7751840000bfa9db93_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HywCxOSPIYCZK5ii4xJhd-H9DlhZF3aBuWrZ6PRUFVimPlDxU_UM0lymMJl1MirzmV59yWIZYX3CY3xxD-fGPKtLpXfdHZiDmwGc86swfB488vnAv-gVf8AOwSGgpSfI2dUejQn_RE9497MqqsrdMDsnCL4xY4hOTUdOKPHM2ioExlBVJolbeN-3TwajMbUwg87jqDob7hdsLF9618fqctqjHBWCzqTgpfTT6CoU4bo9DCS0Iw_eFxcjh6w81G0l8xZFA-IxjLYUtQFPhlYDv0HtZ6ariLoFXC2CmwtEwkheXfBub2tL1FFlSeWVq_bYAWR4IYHtoKmK3c2vDu1MndsBox8PAoHrnAUQtb-riYf17TSiJrsczZwXJqUm8IrQiQww6QkcBEy4k5txa6EUEw48q86XXJxd_WF1qtATfv7ex8jXx3nRVBvg50Lo0OrvMigHFLdLuHHSVTZsXJHIY8VB6F_2ITccjzrkITqTv5BGKzp01z7DAT6ksSCFzpE_WMqhHFUCqtLvHq8tD9NYw4LuP55CrbuHJsy5PoIm5gjpVOH00uR1-EmOkWoZ0XLCvfxKQcl-UdMkvbat1qtZliczCJklyRFznJ1J5YiOxER_yS8rgDcmm06gLt3JtiMTrZFC_ocUgAJO6EsfsnCi8cNCokKZAKKap18V82Vf__W5Tz0y-Q7Y0mWyvwW8VFwnZq9ZMnEe5gttoWM653sf89xHgGKVXRXicWfNZPxDrSI2RFL8z3prBEbmdDwya87JyqsEoS7kw9rRsB9P9fHeSa1hVgWbTYuEhsAhem4Ib2OS9tguKt8xQcHjOJOjKygV5nRuJgDHH_AH4X2pReFwDWsmhev3QuM-HbOduQeyJvi-yPjEv2vtfr4ZgBtHoWNvO8Ba0DFhQ-tVS0pwDyxLJSkEu6Oj0AJkCvrKKP_VNVFfzXZKn2XvTOFAFsbw-lgZ056SUJanydbGvRRq_oohDW2OFIyjThnQwkZjckdYNlpVRZfp4AejtEKFnNb7htoe-o3LFfZkLNpORVtOKuJqKdKqoSqgv77Hixa9V-kWl9E7s0rz1lLzdewnNgjoWmKxB
Tirana,11949,2,Albania,2027-02-12,Friday,11:45:00,napközben,2027-02-14,Sunday,12:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333517d0000700cab13_0%7C23330b77517f000037a26b53_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HbMQVjOovG4jfgPD3-IfvYQ1rZgpFomGubBVoGs5--ADkjjlhvqpI4mMsC0agL2cLuUSRNT5tKi51vmpitxxMU_QSpBa4LcaWpUKeHUcqN8WoW_MYDG1VKySUICcs2Ki5rdu-Yhqga5aCUu-EgUyYkXB7Zm08kpQghc2fXdXpwmgxpu_e8A2dVbDPR1eHTFfMjYVuVL3cq8xCgSjjTzKJKQ6CFo1QvGSClIPdZ1rJzDN85o21IdxzR_Ubt0h6lMVvU-GqCBaJBbf-t0i0gZouWJdEztJggPfoU7hBL8_pLjuMME54-wS-4Au84ChRdG-p_hhrSjd4qHODg05arm2zI-sutKm96wxqh2E2lkgOG3x7fwx-qR_bvCARZyWOCIqHlhE2Hqjp53geB0USlnm7ZIRLJL8gJTyMfwxWXQsBijDSO-uC9OsZZfvUbLbXVyqr3LC3lffpgOjsspDVXVlLkFGTuwbqrHyQ0AGWs_kjBX1YngGLYXiWMHtIYcKvN_vFMOovf9Nbslli9e8YKEQPP6A1-RmAupUSqFFNY0uixFq5t1k_jB-tcJyAYGIqDI_l84nlZx6ED_iFV_98iCfD6Q2di6LrjDKWGvgDZDX1DbTnZ_lzqg_i75clEB6tVn4S_IL8hw7IO7_fWbk8AfiYiaxGXpigzGIc8q2gdWHFbHxvIU2_SLJ4Kp64jt0AM490r3RWjnTFgQHfcRZ0fA005L265v1_Pcgk5RQWOyTb621nYb-14k1PkSfBTAZ1nXOArNjX4Tqz-4bE9b8ujO520cKlcvaE_dr3nyQzdDZ4LWn6se2egUSuYceivZLRiBwyKvNOlDI0oLN7hhwuziV176CRD8-z4vBOYlf22wDw_lnngkDYA_oIGncWkA4V7tGzASlbdT-ev30sj3CW0w4AX2JoGE3MvI6B7bkBzoui_2VZ5vvS_psA22hmKmHxbMUVVlDIuwgggwLO7WYIIvpMmYehWeb3anfKOdgcr6I9qTM3L05bX-TQNKGaGAxJoY4HW0ZNOyz9QBgzBR6-7FrE7iBZfs3o8kPLBAz0gkbMQA6CX22lH_rz2MgvnD8T0MWmhc9WlmtCbyIzPajfN9O9LA==
Tirana,12170,7,Albania,2027-02-05,Friday,11:45:00,napközben,2027-02-12,Friday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351760000503b236d_0%7C23330b77517d0000d1fecfdf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HDtLVz7mUooNCJCUMNuEkiIWJEwuTvOWsSX0CXJ643OXlyiuROVYPPKnRhwkdibm0KX2zhl6A28BQYxQR6bkjOjBOoje4Qyqkj8z_BOu238QOkvUmP33lPsWP1yO5mgoLOCukFVjIgmCaW8qdsAiVto5ElPu-kq3rxRtolpDEt-Cud0F0Cvt7IzYAj62vfKXcBWwJxO2q9OLzCq373z5cv8AOAOOcwsuUu_Wwne70Trim_tQvBXsapnR64UU_cZJYUtwSdZqInt7qhlKy5sQJ9fnXlhEmo-vQbETrlP_6tqmxhqNYQocZ_rKyXdBWABqhYzZaiQvEaMCZAnlxTrH6sVPdrOGjVJMRt-8O57OlUNMGIUXNolFehKFfNHx2GFoSlHfs67vHjID-4J1JTNg5NUQygGgvPesGnlD4L1sIr21B4i9JrWdTSzcSbdyRh1fhd7U7V2JObbfjH0yDK8TN8v9YpqT-k9rxnbSET1NBhZc2Mk8UG9sgxRRWUlX7M_X1CsLsz_sVq3TLPoetXSkyIbVv0KJS7uOd4FjtgeH5D_Ko2qfNuawS06QChwZvlDVhXxz7ksCY-6I_KRB5tw9s_3Exu34sOIVi3oYIBSuGWSLH_XCrU-Rfdl_7cbCJSGlx3QZyC0D5hIwyV1_FgANuo_j7zer2Z6r5Xe0V1HlSQRMwxXaExGW9C9FbsM9Ylj99oGErgjdNyaidPm5oClPgkYozd0X4K_xvlOKjmjT20hV_KBOZgQHq2T3Qa5saBVpx4fauGze1qV9TPpjf9MquGXk66m-D0e5jO9yqS9bJNdjoKCnhlgRp9N7FAPZzC2xxp0zMGLVtAu0EjOQfwA5EErtAx2Vuxl4H5lD9cCwLyNHx2wTNMmCMTHDAvCLx8G1bHlUBTooxfvDPAMPHDxFkGUFEUNSGl5HcSmjNRDSiLGK6rL99ucjvPx0oQ4z4Xy2hJtfuJ74_QYkvKiX-Xg6WYnndI82yNidw8Yq_uSY5wJKxJRkplMM-rxnLwo8IMJ3UhiywzuOUE0y9qPGqKcbqePKIHdV-vCmHbiYa5uHYs7cozuzxwtHb4Ub6FR0shsqu
Milan,13489,6,Italy,2027-02-11,Thursday,08:25:00,reggel,2027-02-17,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0517c0000160b0918_0%7C07f00b77518200007e1ffdcb_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H3ph21shy2EfWYl9kvodch_6QM70KOE2w5kPYyjfTf_ZzpTtwjlmgobYPSyT2yG39AyqQqyqL2HBnFjRmclYP7T_QJeDT4XkInTXJHEjRWkhKqai9HQ4vE6NnL2tmL1rwVWyXWU4IXU2Etxzq5P9cSzImolD0cgrrQutvKIASz5x8LpjJmtTy52IIKCTJdRtU-BU2ujL7zk-xML7j6A71C_rw1dk2E-I0PoQYK8tHE_ycM0syAL1qzG070HynzntBqJ4w8t4cfh4RG97GMJ2At8cCA7lEilKUaR21yc0YLXumTN4Mtq9snOpqeo6iDqwOP966g13_-IedC6-dYs6PQtkPwa9Ews-PGwnp4jjK7qIybNh9GtBCTNOWHpLjqYEpcGktEAH9GZ_vfIxznjZ9kn6b_EJ7qKiXnXp2k73PjrhpM0ZNYV0AKUsr3_El_NIL_hDzCtEj2F6fgJZNHtYrivUTypfql5Wv9aaqWbXKYhSKEL-fK0wzvJyemn_SKbBLCYYb7ElrPvoLFvU8bv1U90aWqSiSCigZSeKTcEsQ1Z8YgSGMiIgdGRwkFnTy5zzj7FIkPCHgOilEysD4gdCfpTcjLRWMRztNKf2WXKtjBBfAeYk0_CVBp5bJhUhRy6oJLr37Exk4r5Z-l0fO636JqFDz6dPgZe4IqwXDW0G4y6VFk0-m9g1cmTB_kc3_LP1LPtYppy6TeaCK-nXIXXlxqlOnCVeiFdEFxP4bt9UeO58Zh99OQqt8y4f0hWUcpQLRJ_rz366FERXmyudB7TGpSonM9ussC1UA2AYuC6Yc2kRyIDpsdRE4ytYPDnCpW5RbR-656Z1moiXcg6hXDKs4aNjKr1hFhMJWR3VXrVQ2vpvRf9vM_WtbNMAFBCy_Si72KjMEOUYvGQo9s4naZlUDUvMPQZhyVKoGjuz2LggLdMvB5AFsdNSB9bQAVi60SnqZmx1ACUP9X0olTd19xykwzp1hGd3vvEHoPFo906MoJ96LJDL_UchYKm_MpSVmOOdpnC9a_6jureNhk6uww0RkHaSCiqUqy-6-xkRrv4A2eIw=
