varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12186,1,Albania,2026-03-31,Tuesday,11:05:00,napközben,2026-04-01,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333503f0000c956e8e5_0%7C23330b7750400000be28ca0b_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HxbdYKTD1c_qjQxR2sVK6-NPjwZEzspbuLOTTAcP_Md72Sq_isDlX6D0quZNk-R7uL26nYcSL1fnPtRBeWTNRAXaB2FBa1XOh5HWvJjp-6oWsLEwjLRC3vz7A9SvIv-J7-bDNLCauWJf3mIXs_PR5Y5tFonzsqAm5p_zdu84lnKTKaWKLnKnVNps3Y_0QRINIYELfq7OmJqTWGOtmJtEVIaRkpwtCh6TpSpjf7ZBmxxjcJrobylg6r_gFf04EQ8Rh0jkOmn4EVkMBsEOmoQHqhiVinzd0MqDalFXOYFTpZwNoSJ59wBt4nKw-TqGB5MwypXDpAFRyRCFgxN3XQJ8NjQ5k-YsAdoY1DDKrriYfBhRD3efBpa0KaxXL744SbgNYarpW_spteJJwLtF0qr5Iq5Z-lSlj3JRwZqNMW-43ewLcoBWKu-qmYGkWmcyCDcoNcflHn7BbNb6u1MXmsQFYHIHQEw-QUwzL-MNhA11s7y1Rp1-75LHlmqCg5Z-U5vtfqYGOqtdEMnz5iKeeUGk6ZslM0ywP-jG2Ixsw_bLpZSLuuYSs0Ph7Ha8TNoCxZEyZ0K679qWMPsFQK46bZz_DGoyMTf28tIZmEK-b-2DnX32qBqFQSgVAVIcxNYr__aPtvmCeaFcbJ7b-GcsGrpoPUpyEJqk5WLsyFgsc6749GQgJWdG-UeSHclW4cegppssIyjQNz0IGFhYXiUaAiW1UsoE3gEYpXXhvTNBsjDaA0N1ishAH3FQlSwbYIChcwWPxOXd5vvgw5uQsDoRP3XcQgZNJMCiy0WLIO3RMCQwfT2g0g_Oa_dTQi6vw98LFjXsUSy9MCEXVf6NiklfC-TJ3Lz4IHg3jjHgbMiQuIv9-W-WxcI8OClJf7z1or6RQVt9y&token_module=Mod0.xdcQzkOiMdH_6PzRQzW56z2LtrYmOUnA130SCcEmeHOXhxHkDssp6T19dK4te0bpGYOyioaoVBCiPeWcIWx2Xuk2WZld5_-Y24iAVN6lEM4D5v8IMMw78ZV-LrfpFkXGA9bk01uEWWB-iTUmh5TcqzyvpMBz1gcIo7R-JmsO0fvbi2M7G65LK_z6McqSSdqzrcPoHdjjYbLHyoXxFqkpp0GqQaYvmUD2yekOPLOf4_1U3rWQF0LGJ2tFgXeHupGGm44aI8N6ySnXf8uP5rJ9r-WFdunFekcldECiqzCaiDbeZQXhyopdfWpKggW4BBv4Bt7ZP5KFNtkmMpKJh2-vkNBPtLqUbuNZqfijS5FRpdo=
Tirana,12186,4,Albania,2026-03-31,Tuesday,11:05:00,napközben,2026-04-04,Saturday,21:25:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333503f0000c956e8e5_0%7C23330b7750430000e9ab05fc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HRcEX6IlE6YswwCaR7tElRdmL0V8AVOeUzbm2pqUxbpikW5PAkoMRWU_4R_p_WhONQCKbGcYysBw8we1j3OFPctt0oca0Xu8-rMb-Bm-jEA7cOiCNxJXCReyUF6VV4n9oHMM7RH1oKwvE0YOfTBGtkluaiOtqtDxjblXI0QqbQ4FwqM8s7KNVQFay_qXMSox-tYeUDfL-84wrWX4Wfe6dA7pibAA75p-8E2lPLJyHAyE-x1tDXkwaQwW6IAvJvfFKhP5tXTz-Gea46vZ_K1zeF-BttVQ-DtjqM3RpJ2qVrbPPWTcQhK8i7WKrWMUQbBoa7elTHUdCiQ9SUK2jotUskjijKcYBHcX8t7nq9AvdVO0C93z17nnPmCQY9MFP3W4pByAPKKuTGBjqRJ6ndL48WuUkH8lvyOvjkcq7YrLXinJHUPTq8pXjxvaWCO9cp8eKIJkQu3P98AcDQr1v3_kQsjhyd9dAhsg3Qgdpz_oiUxbLCyurmQ-bUpF7GkLmnFVkcZrEGLBiXAfKvb9pTT7SjlTnZTvXoLyN0pE88hp9IoFl4yh5sQitJCJVXXqu-cFZ8JyMXv25BTT4kh-asKR8ZBGoIo99_zNia4DtuJdaZk-SRRFEWyDoS1PUbE77bv2oH8MJrpXFn6-0dYVY3xTbXaVKJfMTT7CqNnX0spapyzqmr7uB7gNHFgGmPLQQFkCAX_BgMr6A81i3XgiulpLozeOLZqf_ZPuMc287DEHrbPIa7N4aiwcU0Ni-gMh40IlPT2FWeaJrAy7rUNxHdjT4BIGl-0y5OnidId4ygZ2RVs8ZYqkosiAwRs2Kll14hG8cyIJY4HkNpT-QSPZr7N-plXpwHl6YBHKNtFit_6TtcD6xRfRGG_8n4u5H1fUvf99i&token_module=Mod0._DKjJaxXcrpJRYFw78DLScotwq431SS955mCiOWmchzfJ2IWQVMrTD98fmvFe-cjEWixZTXC_3iXV0HYkVioq5ppVGEM4Q9N7dAnGXgg5GcHuE7BqLlD-fDCMmCf6sx-6EVqhhoJB6OULIZYNmw7viKBnKTZvybNkmLTlIz9kU-mOX-2WT9eWkCRvTtLRxyq1eRFMv6-YmxbK0LYxHUPAjkUQPS9xbDQughk0882kxeIT01A0zNVLY60rw-lOUBi7jqgh6bBey8asqjL_V8ROoN6Xnlao8g2rbLGHdYISqoazMdsluVWaGslWzvF7K4_-kG6tLGk_sWd_fUhPMVqtXU20Wvr-l3GxXEIsVakm0M=
Milan,12372,6,Italy,2026-02-25,Wednesday,18:55:00,este,2026-03-03,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0501d0000cdc9514c_0%7C07f00b77502300007ea479a3_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HEJo_wRgrxwrH3kW_29wZEB_fgIbS4cN6BIQznVuFEgkJZdIqt3_-D_sURNHO6tMkwBB6kLEl3qnKa5Xs42ofiECxMzi9jJ3ZfV3Ki0kjtN9pe-lKcpuvOCEbnGJ9QLNjNYapkphr1_a2ApUoAVCg8oDiwp-bVrby9-gRzfrkBKQwCObypFO74zivcpDUAsQ36pOq8U3UOy35KEIV1Qv4KhZuK8EMzJ1HcA8KjNfyRLEuTc3tgx7Eyu862tgakHujHxkfTh7sHQuinYWrOa7493HJaHUAQmrb9T7Wm10FBnqIikQGCdbeiZDVR4r8k5u-ggPqgkn_8xHlPkpATPlwmCAEJZkZzqvWNvHMHbZE_0MOAPtL91S9fJFqdJs5I6FKB6X5SFdvtN_-VncjOxcWTefISMpkuTQWRnQtpGUezBEZn-dkfh_WhjvWo0r6Z9GbJsUnwm5GaNIC7G4o2xtcdiA-gshC_RQSWfQQ66ZfAxUfhczp3OOvH5KA4K3ATeayipm-2AWdq9xM5aMfX86M8l14Qy5Ih7TrG9lz4z06hgRaQvya5AIDk1QSL-Z1w0pBM3ecIcpPL4bc1zuW-hgqwOCQr8LqLde4-bXQj74DSYtcIDrLkymmQXwusbR9TQBjJ0829w48W-ig9UTjyVnQR6u5rx1gJ6G3jPiMANNwk8uVVFft3rYyxVe94KiFuAD7xlgrgUjWVSIA6CREZslbfPPF5Y36b8yGvxd34uzNnzZVWHG9X1fiTZSCXAEhm7pDjEbiLG-IG6KswROnmsIkNwGgHku7Nxtmib6e2WmMnv1FnNO5ycNdvO0j75RIlwg21M-QQa8OvOjGvemufG3wmFHf5ja5_tOoSn0bolEbWsFhHvN32zhrktpBKmhoSrJ8tJ0-C0I1xdPhIbQBKW0ImQ==&token_module=Mod0.AWHgSqnYZeke3fEn4kEYS5rkXgpVkOdiWLx4QVTidweuzWdgukevYEXW0Mr-Z0YpNbFl982-MpCkMqNJHfM2IrHsToGvf2P1Dymn_sWO3ZGN96KMFuG6kJvEg3XzIvhVshKQI4Y9oHkHp66WJ0_VZuad5GrwwRbSFKQmdoY-T3d9WCOXSSLp3Myi7MowNZQiffHz_i1ZXZy-x8qicS-pNbION1rPXBpsl-JUZxS5XsPKfhiDgG5yF1e0rVkj9LF8diYP_uH4zyvEceI2A5oRX546d9JC488D5RpY2ONHQCu5jJO2NU1hrUoB7xzrUCyRg33z0QYfw0XPEPSjqlJcSQ==
Milan,12372,6,Italy,2026-01-29,Thursday,19:25:00,este,2026-02-04,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050020000429b9f05_0%7C07f00b77500800001a7152c1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HLbkZyEqFRoOXYkQfVSwh2kOTziGlhQ5LKod8S2P_1ue-iwIt2ADPnfaOEUaEavO78Cb5FZY6fJqNgtI-Yo_JCMv26n-ghcw_YJbo9-17sl0N8DK_8QVghxROsO2vvEv4csmfTO4wI7C8vWDo6cqzD15g3MyQurwOGiv6QWTK2vet_axn5s0Cvm-xSoj1d4HAxRb4xdGKIrFbbvA-9wb0I70PZibi-Z6ZHc_41ANQ84F9UKYo0Lj6yK7Ce2WtYblVXAo0b1-4A7CTrk0t7up8ciI0IpfoXO9LXAAYvBvT8n_MoSr_bGHMyrhvti3nGJx7k1PNFUxMKu-FK_aIArfQWzKINkaFN_peTEYcwCNyQZNom3CD1Z-4DGXSrnHkp_SN2qphikaw79MjDUh-i_b2g-JTI-J5zJFYB1Jiv2T8qhvzYthDskpLAg099IzTPPoF0idj4XUD9ptD-qnwDtfk3_D8eJcOTKIliccew7brC52jzC4iV5wrAbaMmCecws-lVrhHpxTTJDW-xuMGqvq73dmc7xrUsUX6v6HrFHm2h3y1Ti4lwwS8-0fi2YBPN1LkqBBfKF_-Kln-UzuX3g-AYh97xxVKPBtJo9jLnGin5IwROnSEIJZQfT3tOeReUc4bRlv4XXwaNGPFdWnY2H64MtqGVx63A1y4-4Xtsxtc6t_a64oDCqqji96T8fBf5w_vi6VqVDgjYcYcspme5cBYrVHTt3TSsnK14Wbpx88ZjwL8nBqKtEGYGeUGSv06KvjbXeVfgrRKHHf_lMWnwUhJxx4vDhMFAvobXGmTQ1Bkudwe8VSE-mqvV-lmlMwDE-C64mnNF9uHMtKjWJ7--KL2BV-NE5fduk7Dtpsd-0mmOI9kOxAPRZ1l1jPlTqGub8NX&token_module=Mod0.wPmqtEvMTjnesV4a-pBZ8vi8cgO3ZOS2co8LwrCG1obdFcgrMm3jevp-3WxRbLsL2vEuWs9Va4LHefYiaz1p2SNVWduqKuETPn8KRAEwtrmkIImL7d5cmmyPPn4EvtFHJsiF-zSqWWHMjU63c6Nb40irDFcwz45vPzWDHHLLhclmucyxVSIuyZHlAHg5AO0AeP4-3vqWT6x1D2-AOfyO3IJypjt9LFpcq4HeahXIbaLjvMwbo49Cbc1KzuSL2JefcWz6_qrYuC75qGSLsC6kgNoQPp-XtDxpzOyPQ-cEnt0fPjaBtEmrigLnSRPU0QX7acaB_rZ-tp1aGTb-CJWf6g==
Milan,12372,7,Italy,2026-01-28,Wednesday,18:55:00,este,2026-02-04,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05001000085207461_0%7C07f00b77500800001a7152c1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HneZ-jY8O-tn52PvfsJDrpV18ZSOZeytnarQUKdjCKNj5y-hAqedWRhh48tDg8jsW4eQ-672fZuVaaDRb4JsjBL70QF0DgTQUywwbp__PwM0IQe21QdBnCFhsEoVyXbhsr2Q7wvb2b5LBobqQWPH5lL7vXc9w0zPAPLjIHMPR_5D0EjPJUbBJu92Ey8XBs-uX-xzG-V-39NpSiC3q5YBdEOio8ctF2hUL5upIXEvTYYPFOY8agTQpw5a1w8Wq0faXboMM3VC_BpG5HvysVPgUuJdMnoX1uNXu8wn0pRHL31XUcO2PW5Oa_TKKZ6BXAxP8pmpGSCUsul8hB_3clb5Xlk4-sW5JjvHgcrhKfz5-HcbNt_oK8T3Dvy_gymFkRXE0nCiampouojX4oOwSIHgfJlZ0ZellETpvAyLVQnkRyCujGZ7ChWzeABhcwfmrW-2NuI7BJ19X1O9iBv4DRKwFBNb5HDDqqlM0lpo5wJ-R8SpaXxTeHHashfpnqYNNy6494BpxXxbNlroCwzNkBOxR5RV8CCnxuoWHEbhNuhx3-6q4xmFzdfaxQeckr-3jDpRGQxI0txxCR8dADxrWRObGADhkRxLrI--TbX6T9dwQqFOaSuCjGvMyh-UYSOWRxo0AqzOBp_CffYVfWLznk-qIJKt3h8Steyfi_tXrwYqENnRHQMN5uYCxnhtyDS1WIBvJN1Q1v0dhaq5SA438t1TzrqOgrZLWHCDmpPVa_djEuprwa3yIhzJwI-wmYNATtvhcB55oqQIuEBz8omIHgSnf15z15Dg7RZxfHIQPDC9BhOkuCslEQp-A9wZHYg0ZAKfrwcR8pCJKRCPX8aEIBdVzMJUwYQUtqhOQh2EtMFKkaa1wGQfacasD9OUv4DFR5YREZ360EOxC_G6p-yySACYwtQ==&token_module=Mod0.DNlF6VmXOL5rDkNQ6YB-vmjT_sK7HPiApWAMq125epWPVSCkOEvvRy7OZiF1e9RPhReAtJyD7mhe5WtlKD79fGCr7MQgfaUL1Mr2Ww_rs0F8TlAYt8YttKE0jGvUIcrKH_7cfhqCAJPCiKAGeqxjD2gHzsIl3b_trVqPm3zx5hgbaGnFFFceRIb87rRkMnX_exVo7NuQpXBZeJyLZMx4BIs4-vEiXWCvwTarxWxcG0OCFwkKbsCq9i0UEeVYnbqzlrTRbn3F4y6wMKtN9pWkhXO3xLhxWybaLYo2-8E6mkAYEC4a-QAtU2Il1BSiWKhIKFtiw46SNIA7PeyEERCUm7EGtDF18mwipyEUC7XBpHk=
Tirana,12832,5,Albania,2026-04-09,Thursday,11:05:00,napközben,2026-04-14,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335048504d07259be4_0%7C0b7723335048504d07259be4_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HoHCsn-c8mtCq-8DCVSmWAkkQjFO4nhzvUHzj7egmYvtxaqGP6QZVNr8VUZSzs7V1h7ZHoGiLYYCvWw-Rk9CxTikJPj6aK_qYrF03f3rC3Pxt37so_zf0gV2BSc5P45YbiAbz1tXDS26-EyJFK0vF9NJbNxz9_CzMz_HZGDaRG960L3O7pXNk57R6Ug-X3AvDSUYIR4GkApX1eqVozjQUrAzZKb7LvwltNuJnhlQUTVpi0GkeN9Z0HBeNK0mlYUmXOOFHtM_DMstGhkHo07SfjKGQBsx0fReOOFkXczvyD7UzHjZRzLj1R7WUIUJFVvcLmAkZTBjB6GtPC_VS13hwd7gzA1vTkwpvCrZ-P9WmftvTUhDEdLTg6G2mOguB-wN3qu5OVNBonyDJYrXYo0UIeruq1-VCsZG-lV9FuNsLUjczLo7MHKgtGTvSRFYPg2PWJI-Lcv7Nxp8Z1QHR0T9ZtQed2q4CL6_8U-QfTT5of4wwNRPl3beN8c5T-Gdku6TtbgB3m2EVq_Ux9MzmatJu2zP9w7qPSJBNspW99DdEN9_AgqlV-ADSAyb8KZyjpCeGYL5JO88JCIaCzxl5t_S2-0ZI9CHR3fqZo5fSpWjJbWpjEJox0UhCb4F6BKE9-J8S9U5bLuuUtzYx1V0OZo9jqJr9bMggJV4HE8XVCYaXjnta-CdOa0aUTkoovx3oXpPOV696lgJ5GlxdNhKHWXWA4X5nmvyDUNPQn4XqDFl_AYfY_d_5lnp5XcOtbUOG3c5ZTk6Bj2dx0jUdGINnzcU31kLLHsCfKWge0X8hXOR5K5y_2ib-y5NlG26Z4fQgLVBx&token_module=Mod0.C-w9Nnu2Jy6Sw5C0jd7h0eQxxVnIzUBJo1VSAT4HnSDKAgfhZuIw_Vgi1Nd88Wx7uxZSuEG6QeFm51srOgeTrhA4OfUfMyDy49OG-fu4baBAenKwb2bghVs_wHz_6PtwSKCqui3epyF0TN6rIAqPTnVMoAGsomnrTLJdo5BfmXtFQI4u_Cpcs8SdNxz0-uf3zI2V9p3sYJw_MrTuPV0IGvi8vzjSWZsrQ3e7iu7XQvZyyK0btJRW3OPfA6wx6KhT_caiQWr_9ibeHmLEXX3HjLYJsM8oKcfmp6p1858tV_tUYrZGf2f34CMhL30Ca82RokvcbC4O5BYQ9lNzMrhxgA_1HAgTP4qV0Q5eDSOkZTg=
Wrocław,12956,7,Poland,2026-02-08,Sunday,11:15:00,napközben,2026-02-15,Sunday,13:00:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad9500c501346af4938_0%7C0b771ad9500c501346af4938_1&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HkAYhgguzr6I9ltqLABoaw6_LTu0UoItiT9X_LEC_FlrmiJ76fRLXaeoH8C0CmuoJ3nXp-CRBPA1284EmOwi__sYhcg8Q_Xr6k6ILjibmC9LiY4_YPR762xfyFmCW9xHgUc8jghQR191bwc8b4n6e145kMJybDqMvX9Ql4jm9gbmmIfhewyVJXwU8UW9hmMSm2xJaOHyFG-oL5YISuc83NucuWyG_5QHSPz_AXc2Ut33aExi56dS2rUDTUwznPdTN72ZlocOspmfRuN3FC2-Gdw4c6qoX2lOzm79L6qWqzr19WbdR0a8-7kK0M8ORgfytNK18lp-1Bk5IApQzQAJOeNdsJ0NDqLFHvsH5DnhHJ8tK_3p02UFKAzqIxb67KB_Q5jFY1l4wsyB3Si49nVZ8tVeoavaMOT6Z5CStYQ0lEBa1JFjOlu4ycIQKiRLAH3CWHYNKhMrUagLfEDHKqOUf6K6mBl-WmR8JAhqkSK6spwjvSLvQVG_BWLgDnbjeH-CBpzJzjp9RnWAjy_YPyt-g9fsK3GQKVDEqsGvISljtl4Ib1YUmRHp6Sn3N10BwqDUnb1H3oJAd_U5AnuKg1P6kVG_pbmp0ZQPWJbA8gu32D4pweLTfnF8Ig2sSzMCi-SHd8go0Daes0caiIlZSxnN3C0y4Cqo_I4dIFPB4WU0Zgq93YVgOuQGQyNzmwOMP4o1XUK2ZhqMlQFJ3VtYDvVqlCOcV89gXK7AflkFmaIxrW7mlsXW22qRVCqwGLAxUlkZfJIIOsuWW6Wt9fgiiS4mBByC46FPyVrGC3w0W1Mlw8z8OkPT9ZFmI6b6FtoNdIxuT&token_module=Mod0.OY8XCQestcM_HpAv75ZbMh45y6eLBSj8omuADoyhYBRNhVPlFYkxN1rxl7VXeJ4lHhvSCIjpOjyqrYqWkCcmhL6x-TaVcXFaSeQXE3E6n1TXrLUf3W86WodFDjhoNbJ29X_neinaYfTYWZBw5JjkgdXP6LFKOl1KkJTnI3thbi_oop333UVUw1mgAId96r6zVIj8ig9NCww2oUX6-50mGcjXcs1jK2bNYeTaOZs5KBpnwyKato3RTMa65B4jcnHmwlKSKSCQccipVTD8_DBe6EeVEll7hVMAgm7kU4-yxtQLYtZ75KoNGpPrQpH0yEKO-nt5VdDLHDFgy3YCjwHuLAcn-xlvE0BzxkvV_Ejs99o=
Wrocław,12956,4,Poland,2026-04-01,Wednesday,11:30:00,napközben,2026-04-05,Sunday,11:40:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad950405044f1a984c1_0%7C0b771ad950405044f1a984c1_1&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HNgoNglxh7J_4ghvnu7nReNqkXhDCjDiQTSPIEGqa3_NncpJqgaTmTGMc36xtxU9CK2kceDpVeHua9sDHJNqKqPQPXS5C9hA4FcETwwuNConks_c5Vbx4HxLEocIRrzHcS56Urmg719iWpQUJ1enKVkWQEq2wrvyaIf5-USZ5-kTnbvffn4z98Qgx0P5fiBJ73XK9me5ynKNzmZZ4QJiU4ZCfGJG1AYsJZHzfDcKHmylvCteZPHoDy7_S-D29wakww_ZoXk2dAzkm3kYd77tawggbAQDKqBsgpdiFZ0d3m01DNT4510xgh38gEaxdpaFIvX7yc5-5O0lZzx6BubwcKRzM18LMi66wAr_r2wC3e3p0VB7WyaeMMF_CpQYx6v1pQsoJaYor5y7WTBYd_9y3Si0m-FEU0SFXu7XgKCjZcznGsXEJJJTQIgl6Wciu1yh_Cy0-fQtvhpO9HbOEaunHoIzCKt8ldYJ5a0OHHidUptutZ7sk6YNeeHUbDdGyncoLT5lHw3kK_6VENRUNFwC4ZoF_S9uZ4TWxgtY867A6r1pjBpJmvcjf6adk0TR5keeG0fMrRaHcooUx0ve5n4MadHQm23MZfEaUTwd9rbqT2XRxFOgz-DqHe4aFIimLYMg_vgHH0CTz5_gdInBPyMiZ6Kv4CkVdaZjxelKlgrOVdJNzv5eXYX2DleSsJt2NlvrUG9AjxwpF2lPz6iwm1Wx5TN-QNs4wn8mPrvTJCM3xQXQrBt9QytEpIt7iSjX9D-cYU5tA2JjqWYiFCmJTdjIlzQAG8990-BSckXdfGnUXDv_7Jwv7apjmgdeGMb8foKwtWPYGIVoxCyvLY09Q6DhD2w==&token_module=Mod0.gOA1OMG5-tfimDixzpsmzYja62iTF-UJgreKERDekqcRgCJD8paKXkN80niZOZzaeMKpQBfl1mr3Q7jxqVV8XGitlvs2W7jBHH1Fkjab0bBPvg3bVjJvxfa4uKayDXdAk74PZ2xwNTS7mPUbT-PAkhWZLrSeFl60tgk1PWN8P9Fu_TFdX9QcNv3M5jao7publjM2FiS_akvptknZZFC1R5TIBtMK11W7VFPAiBrgaAsoPCwCmVOAKpOubk5Xtmo_zBWZugVotRVEIHzZhq7ST2a8LIYwVLwuDATq_QS26oIe_-xqy7OGk0nc2ZweNhrGd1Ta1irbfLvOkqyZ9V0XwgWq5aH4u2ggMUdAyeYVJmpoiUcJghB6i3jHoIh0KAmi
Wrocław,13874,7,Poland,2026-03-08,Sunday,11:15:00,napközben,2026-03-15,Sunday,13:00:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad95028000044ec75ab_0%7C1ad90b77502f0000e27d3605_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HjBSe0V6dRM2PmJOXfaHzLWXqu4TJPq78l4owzSgH4Ya5hOnB8cyLVewSLN3xBJ5CmOP8BPZhIuCbu-RJTlThc2Dtucym8HwZ8gynhHFv2AuhEYnbHRm9etsvHqnv4IWoTTBJwkf93sv6JnvtJZzLUvMFttL-jX06mz7V9WMiCqs4UXsU54FKb5seEpygcEo6L6kHs3DKCJ57-zhtwijhM9rLyDgB0WfXAZfI3DB0CyUGRM2KL_XxQoPKNq6o5YrWtVpKg0FRxYb1DKry5FiZtpXuPHYcdPKuFWuzUzBuXdz987mEvzH72KZbtELxFsbjLwDi7T6AG18awuHy1QrJiFADaxU4u2gxdstWJBpodiZq5UmvcUtv3qMJusvKVxCbrZlZCNvrzLs9FjE55cahEvxcT14RmiYekkmEJ2Z6ZLeAyHOB_02R4EkaMkHb4l432t2id-HxkQ8-JXtjv0LU5iqzOrSw-CZAWDjgcNE4ZypMPAWK4Zd7N2NjdlPSXSzvHTX0ACedubx55liGEWvgscsXHPE9oOIlhLGuxD-ClGIG49XQT2-SV72TCqDe5jGzTKmTBlbP4uA1nJCHdwPdUrCLdCDgg9RUfmpOnzJkEIt8uHE5OAQXc1WCvKolwj-u_r4_u7pqBzXQcE_6FDlc8M9KEpKi90lpRu-XdKEbmbRbR0YwjaJU0gyAkr7C6_HoSMdkTP8qt-Fdd3HUUlbjTzM1091XnZ_kG03RwXUZxeAUXOV9Cr821E_p1kXTdf_hXMO5-cboGC_WYMusm5drHJ5T-ZUeq0c0jl63UqPEyG9v34r2qWyhz8aopW1T_Aa4ihbohFueDaGZ1JQf8p3LeGd-mqgiLepNW2B1_sa5_0HX2QjGunXVy-FccVK642f_a4liOPrStvBmtT6TV3GpxQ==&token_module=Mod0.7h0TeLsfnRACzC8OlROVpKNN0KBkShCXbWo8XwK_rxqGV6EvdHYd8Pd4Wzi-vf_zKRxfqYyzdSb6k66k2ZpuTEWChZxUsbpU3DRegUlDIJlJGMCUvVBEnelmHPU0o2I7qGdoFxZxgS5f_cbDizqBb-xYvuHZ3qgvGR8PhfQbaAu9ITDjHt__s9Xw0ZccVN_DU8QcCFlk4cd-uz0ZsXqzZ6-bcn1slOnBZ3I2ZmtJZQXoAYlLlhUIYXo_kektWeczcWGzN4m2Htr4a5t7OW_oLXpd9n3kjK-Zat77z5WQC1p1EX1ENzw_aulOHjjSdPIBSgB3OBRYQ1ElLieshrsyb7aV5lwvqX3Jm_SqeNh-j3I=
Gdańsk,13936,2,Poland,2026-02-27,Friday,13:20:00,napközben,2026-03-01,Sunday,06:05:00,reggel,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a501f00004090c52d_0%7C078a0b77502100006482efc2_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=H_ex2xHJfKmp7rEDxEg8xuoCvQrQfFFT0imcRgiulYClrgQDfQraKHO8c-pfaI1NnpUHIKfJoFsq-N0CUGVPJrEsYt4mEXqMaY2Bs9EPGLhJgq8CjzVGcqLwWg64MwmhVZjv2L1zOxHBIOVlWbvCHBRTAz_4p3A5xSVkS7HO-fGwpT_X_CNKWQ5A5iNQHJ_lWKtB82akWAQwIJ9Jz1G-lFddT1P4XyYwuPpmbAMkR342xM38vpL1GsAJpLy67n3rWwp4vMGLI7Rk6GJGjMS-ZhOWnRgy6U_RE9LvrqeC1B6u65O2kIZisPR93uoM5XeN32md7WtHkn3DvDHXIKNnAVp7osgIf0vZvXuqOp89alXbpPx93dXR9ZeUhvXj6_sSc1KSm0pSf87iYbghi3A9JsUf7WOOIYTy1wICGvT9lGnAgMilkqS2YpF72-QQ4CwX8VPHqhvxTUy-jqUTgAEwc_um9If0pS26jsZ-VniUPy1bkmp1UvWsRZxEffDwR9BEf798INGmbXZ6MgF8_t1uZ8Fih8OgjBvDtMh8uMyVUL1u8Dd4xkCOYlKfBV1RKwQQ-5vFwWicYWqCpMC80iud-rEh6iZuQLvCbCoP38_-lAykKvGjasPtEmciPBQ7bP_-liRWc-Vz5gUGb39bHInH4PiPGUvg6aXMqElerzsVv7v7_KFgmK5WKpkJunfMvTICgpfmtlv9Hkxyxk12h6xb-I7i3ucY3NxUk5kEuwhniFSG4eEWke1AkHuDwrdUWBCEruhzLPig7w8HSnbEPtlKEr3AzCexIdxIIThdXW6P0ZNQKP33EkQtjzz3R4FMzeNQ5EmsINJ-sfTmws00IHi_2Ut5RyCj8W-wYsyorpQchkgrtPwjHhH_l7NxciuPePuWN&token_module=Mod0.x_oeG7Ew5BnyD8iRE9k9hpGq9DvTp0VrKFeqIkGn-06r0GU4hYsh4SeDx3ZNMFmHK_zmUPA2DRCgzP-tOSgC_j_yD25F3sFprMbs7bX1gmzh56AVm0jbqCBOq8yZ0Bvtga9MRZeriO89yZ_7y_ZWqvC1kbxWSDgivGIfhugGkbo5_2_-m10rn0AgKkMl0Lh0HVm_8KFDEFHvY4svJrdk28HKtHRFkxII3-xiUxTi3jBVUmDBOFiRKoOvQdGMscl-ovF88VXcVJvuOHkwEFMZqVbvIct3r3-G5-X04gUx7HfoLAiwl3eiE_sEH7aYpq64teejkU9NFb9hcXAfY5wA907J2MSlKhDgIjCi6zG7UCE=
