varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,9461,5,Bulgaria,2026-08-12,Wednesday,12:40:00,napközben,2026-08-17,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850c5000004e3a172_0%7C0f580b7750ca000002279ac2_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HXaL-fhi92_OcplwhZsBzy72GrToFXXGF8aG2fHDEy9erIJqkG7-osMCuEvEwppseNAtCaxqU2mppcJiXNL3jjZWVxAoRVdVHLzhS2wukCqAuhb28PbpTGJZXvFTO4_foEbYR4XdN3ikcAWKqm4IYdPdJDfRytevGApfvajH-AWS-oLFmkQKfkR2LrV6lxlkxQUwKdb0AJ-LSQdJN6zFYAv7ClU0BCHC1WxC_zH1sw4jgbACacPW6EMAvCFwy3jKR7JX8Ff_zaD-svsizPrTGt_7q3YyAywZUd3lSmtph6DBzlJ1oxp3iySqW-oVFN8jGCHDnxBgPO4JGTW3Ae9_LpHmjsbDeMRn4MCZIxUrhhfcAOXRBcOFH2NKNwvqLkpUYrQwTJfLns1NEvMiVPX-rkA_8uWxr9X1LnfIGyIFFRx1M39cIWiE1lVh2DPsGNy_ipov8KC1PQcLIzjs9YkPVQQC6LlllgxGFQzFyeRjUulqhNcgnMC8t432KgwYSxFvLiGBAqtEFK2XnfVuo4xZDExebmLSTvwV0tv4cH61OjWiWA4lxQVapJnKRLa0n412ZNowsZea9fsjs_LgjIt7V5JUcXIVb4EaYhY582wJCNGDdgr8FNpSMyx6EeUC1mOqBSjHZnb0Z7V3j9QwNXu8zxbsi-VFiod_LogS_SD52dnmsKiHGVm_IbAvzEFN2gPqSPZBsf3RXt286sOjvjg13eYgauteNlQtmeCxpr6OPWY4ouhvSwyARCux5n6pQPVEBWq8L0N9BqHBUHusJo7_OayKCBlGb5l9GMxLQ0uijYu_jn6R69vr9hjvLq4cfM7VnR1IlVYpQmyawYacg0HF-qppFyMHfBbBYghvaRm9ToWptWihpVxxDEq_1g1hvJ6fP-f6KWZw1Em0AgxqoRnlMWYZvlWfjSs9rIzC6PIHO98bTy22TZx1Y1H0Z95icEttaaj9Yg4AP-AgXTzq76mWxxA==
Sofia,10257,1,Bulgaria,2026-10-27,Tuesday,15:35:00,napközben,2026-10-28,Wednesday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851110000f8a61efe_0%7C0f580b7751120000f23ea324_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HPG6OX1-hFUDjztFyj-iR-VxueHkhRR4zTAwuUcS7LyhT8O5gTJzyuhEccr0FMLiAUerBayX5MmdkUcfFNnu1uXoMROXRTtQi3p88In6kgLJhoN9XlW4EsXNCCTvtxYOOISve58HhhIG1SpZCkXW0UkYaonzclAv2DvquEr66-uBcs2gPX2kTUEeOD4eZSIheyyJg1_nDoElkQxVxRbMTSkf9vTVdJaQ6S63uh1sx9TNtwKUg5qL-OdxlKIhn65Q9bk2uP09eMIH8cNo2LSr8k83ErMEDL2F_IsoQg2h1o7ZSnKZ0u4QEoX-oLdUkMJz4XyxxSHoGCecYz0a4cOMMp7ybfPPjbVKTZQD9LLFq66StDjWjNw3yAApMkJpO3ER8khBC-ERWtk5h_pNxQ4o12f8j4moH7CKWiUzGepjmBP9iqjlgYRKJldndjcXNOAsKw1hURBdohjqZ3zMYaIBKDPvIqBWCjGI7hzC0o4-SVA4POxXOb5Uq5YtZNVoKegvAtuYeM308SUjGs5RuitDP3jk5_4sRdplFz_G8Tx44wbklNg2bY25BJYvmTCwJ1a7RaW_LC_qjq5OXkQlZjTypCs2z57OdbJFvaOSN5c78Lh9qTVIuMHyvXAeLmIzC8jW6RGxyyr0cQNV_g9kOHXNJNvbLjLjUYD-GTk6vC_2li8w6Zf1oFHDFN7RIhXF5JRxf9RXWBuvAdevXOOjRc2knmJrOHxoxm204XCscblc4yg4A9rvdKVY2TAKa6bJ3w8pVhLaYrGs2VB6jqC9wsAPA2vzrLu_8edfb8w72kmCQ4TEZH2ZoZTHBIPnbCIaXrvEs3fbGnmMyxIAUzE_kd-ch7ueER6bui_ITXZRLL_-F657NM_fYqzGOLLF4E8nf1NO8RZ9D_Q06gCHHSVObaMME2zHyFYBOWpWQJ-UQdVPhTSgeJ90O3wrN5EK1r1miQFfk6fW3y9ZHLoM8OPpe-cvKtw-MYpzYFxYJRNZQ92JkiwvCcno-vWAWQahtLM7XJrg6
Sofia,10962,5,Bulgaria,2026-07-08,Wednesday,12:40:00,napközben,2026-07-13,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a20000f8650771_0%7C0f580b7750a70000c39d6ce3_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HMxcJZVHmHAoT3z5Oq5C6WbLUafo2U7gNIEL7FozH5Wontl4KaCV7LY5_u-ut71uijT8nAlf8En2wo7smUiIGpbAeqeTzXBgqJ-CzObgtWXX-8_giCItJiaMN2QB0XMZLzpIxFSIhPuqeCM_XUDhFka3qkUT9yjs5HkDeesRONaN8goSR-uiOiLFoJlO4fhXvrS419FQF970XvJWgPRjkr8A9ZQyNqgcPpxXIrTr9aOuIHIVRNlw8tfWbK0toC8p4KyT7MwpKoWnzqv00Ne0zuTGoGE5Gbi_bOlfXJoHJ_sl54wNeH3U-AwL5ZrVjiOdhsR2d47uo2QdwcpY0PDT7F29hLBsesbTrjIFnWupR95W1wz35d31sti3WrrwnAjOALFmjLaAc2uGLh1_GV6f-s-zgfSK9JbACN7nsgqe79j4dwvt9K8RAPGx9yUgu0kFRnYBRdNXs7r754OJ1idj28_wBGo4mZBHDqqS3RDVnojex_P_Rl2MmoYR4hbSioftbIGzf4OvU4d50_wgbVaxIAR3hpTRD2HK6nyk0AcwKm5RlSXzi40IUD79i0Zc8JsdFKTuE3zwMutuXBiF6ePkXuR28kmdasTtrP0iXokmTvj5Uyl0PvW4RHPCbp5TLKs8CYtCNFIQrPgnw1gM7k7xvk-8ouoL5-N4Zhw_A21fztpbfIafQ3ocAYSfor-zNtwWgaNnuIU265M3oX-DkFYGShshjiqhY5KGMT8JZ9w8tbhn-MXhN2nxCCBBNmS2LTkdK1KvXB3abIAkAhTvnUsqKVwprbDA_4auHxuXn3JO2SQe5Ck13yYLK17_4-wJSQPf2gdpwJz0WEmpKymHh-KdbkxnQwsOpN8WMoaonT0wzMdI77PEalD9R9nKyjEbj_zK0irmCQd5v5hqh4TSRKvNiqnz_HL8AO2N7_iXQvUmPGHXWyLvwc6Enl9UnNFyAMAOPX4ErZHBOlXjil6-fi12d4KGSavI_ix4yLnqx0AR_ijKg21oo9CZMjfHwY0z7DtZEQR99AIpgmBkAPLlM2TrZug==
Milan,12035,1,Italy,2026-08-04,Tuesday,21:55:00,este,2026-08-05,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050bd000028bee9b5_0%7C07f00b7750be000000566772_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HZP_EOasQB53egdkuyGfBx3vy_N6zlQtLA56kMINnewcqL_14kHCNirESrDz6Fz-ojGPxkEqM13W6g0Zb87K2-qhNlUrRboencquvOgIa7KDBQVaF4VLju868CbcC6DFNM7al_JghNqTnpzV6P2hhZ8u1r3x1oUyyR6_VKMIghNqcF2EJsJ65-FwYcuozwW3txunMHFuVxmwxh88XJIH9Fik0Juy4eMa3ylbe1Y_PoyOZEwugyuOYrkgOY7tipJeX3vU7a8nBmAolCfv8lrl_5qtgMttQSnbQQAT5yZVcoM7biH0b84Bt3gDt1_Hxs_-KTg9cXIcJtVRgwgPwgvZiEqVATn6ua_chkJShbiScM2wCmDxKabN9J7pCs9CuXUVnIZSk_SwJ0m1iXObc12qtV-Euovpr63_I_q3W-Lv0YMWf4MteAxBbmh_Ytz7OKmp7dFawerW6_6HCIkePP03wW9LzAjyC3aOl5lXPtWwI5tnu4Ksm40gSeBK2wY5QFSitIEMCiqLCmZg15VeA9qz881FBULHKuv20oujYr6Pn9qTjUn15IExYEhqDBdtuZYp53iQO6svTtufr7Yg3RJEnJYQ_sHX78USRXbvK0AQRs1W-PnWR3I2EyzVwAYbLA_dnD6RkvkmlcH43BfjRnwQy1Ks35VTSeKsrvVbr4IEGTsTCL3DT78t-Rc50pektEH3IeuAh8YB5iRRB8II1EiDhTHKAV_BOmiEHGboYFnt_mDYXK3hAM2xgeGJ3HuEnsUmIBiK7ID1lPZU29wXSJ2TJ6e9Y5dM2uIizK_RODZAkOnQ9BSyxHmXHqTLL5S79OXqq3Nrcobw6XcQB73JXw6L6pLKJ5cj_IiF0TJb9D_gbSbMTXgCip1iZmKQbSr88Jh9Wl-LkQloTNbaCArKs7JPV4-ETCCHcu6ilZWvyLoBc_vWxebd1spP8TFlI9sGRJNd-4_zjc51ndrpXSyCznMqA9pe79SCGmgLTL-XEyJFAcZHcLUwHXonD0QU4czsZsRnL
Milan,12035,7,Italy,2026-07-29,Wednesday,08:25:00,reggel,2026-08-05,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050b700009a19728c_0%7C07f00b7750be000000566772_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H3k6b_TyoXLLtTwmTOtwRmzMxe1Im6CFJP__q8hGD21sgZFLVbUoNZyqJmrBjfjHjOrg9Lv00nvpQhz5T3B4l9rBdEwQCdkRSM4QGsbgsQ43TcteRwD-PYF_wkLmnZWOxaaP0tJd67OCvU7c06z2_edOYjOU-mlACgVgAG7TRF53W3OtXkHgi3kTMeYh8zCMcjoDLM91_xxcuOWZgb1JcGRlGfTZtQw85vYdlDf4RPnsvBUaChYZL5pn0PMR2MEtleIAaNUfRSHzJlrEzh_O09H8ruZz54xRCXMgEl2HnFCrMqopgiiwsFt1BA4VeJT7DgBFWmMcqNynUpRmYz9kr4UDI3SkfZq6VgwHQgWy_zsxVQ_xvV1ol7kcbSwRpuxS_14oXZ_M1kKHBSykJZWDJdRKl2VcNe7eL8BmY02QFFyGaaPtSBN-p0aVOTwq5ekbot8LhaUKpT56Ntl6DkX6yxFCpOriKtWahLdjkdZ9WVZBbMWyMTGrf8nYGIRpu2TN9NeWcfKvlFtiKgocIfjmrRLWKxkJ8LvJkmNjUHC4b9NdFtDnBofjokvlgByXA7y1CsjZTrIN7XnUUxGwgA-rGGogoSEIenGlzbEVRhSqKEptoFbrWZPIzKYK4dEWSgmig0YthRFWbJvi4xVS4TOH5pevXo6nB5-lf4bwk7-b45SawsR7tQogBHLF8vMreQQyYJBv4-e56TFkpwcIX78RZEEIsKGr8Lgwhe97vcgf9rUn9dCx6LOGFvlsGB--aMT_b7w627O2gWesgputLBCAd8-TxlHMWvmi8Bo5cezz47tyBF0lnZ83GFxTTXifQwwRiIh_d9dmHpV2tz_9q4ILC5eIvIPFuXWNjdDQEyWwMoZSHVlmJSRy8kSaMmJunQyIOON75IarJZeNX1ePHnL92s45JRaJZOPLc5ZwR_eHB1gNid37JWDH0nIkkT_eo_JcxfnCrVk7NnDI2qFUwFT-OTIkXXrIPaQoNzfyiMedbknFMqc4qZI33IncytHA1n9WdgdjUDn-d1MdE-baI7MWGQg==
Milan,12035,7,Italy,2026-07-29,Wednesday,17:55:00,este,2026-08-05,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050b70000737ad7b9_0%7C07f00b7750be000000566772_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HzXBG5EaPVwcsi_tXMbcVdE0m20YRVBtcU_9QYFK6K9Qx9M3c_rmgiJG2Tf1gUvBRFGmrDS70H7lN7KlLEl8TQPFMYkgVmJnE-nJqZCJic0icKi3KjjpBOBZvtUPaS6b1rtQrLI4_oCibMK5t4zDMzCMZdoBcJj9hqdZU3Z0CTzp-wltEJaCrEqnKCb9Qsvw9xJvMsU0zh10S06yXFilUoVrlNrhCxNla270WUzRAI0jqe-wltlBstluXwGJwXJn2V5hf-thtbKm07JBJn9hUenGsOp-F0nsuHcSiEDO6whwfyqvLz2PpAfzZvhCw3FCkz6JDjUawjAbDZtklG3KGcD4GKxL-3XUyeyve_kgux-XUqaXb_WaX8S7H9cv9B2YcbQtY-Rnd1tUVXnx7TM30hqfP08c-dI2Q9kVZSRUb-UnFotH0tMftsAWReopynGCpWLP88oYgx1ZbsycCygMc0coCpXlAsiLJJnijQRV55OYVrXPsj-8EBeq7IKIuJqa-n01HrsD3h86Gg40AMYSDfPcheFd3j1V2cCMpr3I5PyfGfhTRVhNI1ALZ--4_Q5D3QuYRH0xijmI-gOllTdTB78jbNg1cj-Yy4uDBHc7gUM4L3VVgiWBXOktgvxwC_gljD8hMJW3drPOpjsKqCASXNoy17kdJXloBqZA9F-vwlmX4z9AyfWC5ReqPeLr3RKbAidBsxsggqiZMbii4hEslHmrOANlaszoSWCn7SnZoXSibOWaDOJhgCFM4J4FZB3cJm6XQ3iWikVp6AU4CKfTZBGodPtdixb1o3HdH6xEMjidAqcmSbuMwTyRZmSPY47Z-n5iYLizdOxJRtV2MqyiaYuSgLjOag0YEoM5C6L5MiqZ5oCf5Yi8JD0-q1D8uHDUyP9QD-N1EVA1eXLZ-p_gCCoXhKLZOKE5cAlT27fdd5IWLfgLz-MoTZmANYaJOjCVT7_t_l2kwhORVtGm0hlZdMkemFKCRwp5_UhQWi_7F4E1eVhP69JiAeoQbreirqI2I20Qn2vI9kX7_l_ddxXAxEA==
Turin,12494,2,Italy,2026-08-03,Monday,15:30:00,napközben,2026-08-05,Wednesday,21:15:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df50bc0000b112de15_0%7C07df0b7750be0000feb9adcf_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=H-rSovqZo0gzSNWDb5kZIFjcm-7hKE32O6_E-rwtbkHJ0d5CE9lXlbArOHZ78-ELTNB2ELMqpMr0-QDTXcNgirbGFlFb11piORxZuXonhkVCMdog4VkkBR0uOXw3W8QL1lzLWQKAyWnH37sBT8DZWKr_40tr-rtq1rVXeOAF9p6uRJOvBr8TXkWSuKrlCbXtPXR1VAyoyxfCwwnip4s-Mb6QzhHl72jcsEiIj8lzhkC7BmZ8jTXwL3RoSFaZAI0q3PosFjXDRWHGI1-o1FJmcqD2DvzpYt-tBKKeFSV4WEkqJhXcc8sUTuY7m2IOdymgGcRRjmY8n1EIr6I-MQB5jsPos6CaOUy4mF6hB-HBPJHi0Fu43IGPYdYmatERPEMBWME9zELo4LWI13Qe5h3e_Ljg1RPfP4q0F3sW3G3odsfyMCzb4zbScjElazBstepXhQ3BtnBBzXihTSvAuX6m391t-RNKq6Ko1FUhOCQWu9vAj4pOgjiK_gKrqGGg6m6OrjH0AYW2AgaFnjecKY89O0VT17lrlwyHk7Sjl9P5WjDghCKuKXiBFZYplBA04Wc-BUXg5jXd991SLYpvLVtPer0ao7UO6hFJKzhw8lJiAGLMk1vje0lx_l6bQiG47nuKlhdAC7Qgl_sFqHpUom4l17BKfrVp5vsCaoPfj_16gWqtPbWzLqlGoGUZBIRI4nV3_Wiq-Qv7qcSb8PrsKhhYe6asuqynUhbFy4Z4hl-RnGGwSc90ZAxTZ6LAUvj_amk0ul3GRIV1o0kXuz3xz-gL2LE9MFDQJK8067s_hQTDgouq4v8jVIHKRWxuJirVUuS8mt0DZ6QpTiOO9Eqf0qoYpYS3L_pBwvnuJCBOphm_CeWHEHBQnbks7EGSWg0V6aiH-TbY5wB7aqzOi9D_U1crrCEYf-Ct-9w9PNwkz3oVe3cLLikAAK6oN17xSsRKQLP5X-seqmxXPfAqNNvYRZzE5sUtP-pvkG6wFLEQxgLmivQ3M8WG-8NsVjNx1gQwxZJYGl8ssE7N2u5HR4EjAYQRAsf5Lwcx5kYuP8Uw8GUnLKQM=
Turin,12494,7,Italy,2026-07-29,Wednesday,18:50:00,este,2026-08-05,Wednesday,21:15:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df50b700004f4a2017_0%7C07df0b7750be0000feb9adcf_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HBdo5ScnZhOglFmxfQql4iBG2m4z-RyZdv23_GTIaUGrXS6VhlAf4n-IOFfddjNk9FSDUUC-oWkcKkzP4yhDe_Qcm7gKWGRBnYAhBXexb9i8zFXlTNFpJ9uY0KXkHCg__FgPWZ752-8r-ZhLSMJ3zneYyiZoTGEoBh_o3YuEoeiqA57OM1x6LOZTiQjAvYjauj4YkllSJIQkUExx27NCNUNU65kEnT0fUmL4VQtezbkBEfvMT5FvIA-yc2q1UqVL5poa23T92NKBw_BPOVClV2DXPen0V6QgmSb_uuowGtmw5-FtDVlJbE-t-bdact1FV3KfjX3QipjT7U7AFVuJ-olxnaTXYklyKNjPj-vEr0fqJgr5XQnjvR-sYP60SwfuI5ZePHwchl8MlKSRqwpo7OCvVjQMEpgYs8f9xFFnjG-34Yz5FSiS-KVS1ddhES17Gxt8P_-F69H5rT_rI5-U_077UMGz44Kzzgb0SFzOijRIMa9RHYUX6NH1jAybSQw6XDxRakOGrmdApYUdEBqvJDKyodEALk-dnsfdS0Cxz9wUBHyn6HsWQE-xXHqW1N60i23lHKLeTUaQrq2y8cykiOl1fDduDiy2tMygQxIENZp36O0t-BeMVkCJZT4xOQdo7ZkwkzGX2G8pOCkWXArBYsm2p7ggbCKu6lkWKi5MV7x8hwBeAAEvRFWQOlzQjFw8TYqxacwGAd6ZaEqGu1QS86VmIqSBhTEsVR9MsgmpyruA3K_ngWEeucCOrMdPwQwX8W8plDPcoJ3gLXaav1L-OOU32YHrmYQylKEj83eMspQPMOMtRAzWi1nH-eOhhoxD-Br9rrYVH-P27VGsBOjR1Qk43pKmSia6CTGQOmQpfUD_UiZcJCxObpMtSpOW93p0iP23JJL53zfLfUe2o8XWGY_Yf6bwLn6Mxap46v08JEOM0uHL-i_hiskBO5lWWaaqyZIXqW_7JpbyuVHG3wIgz9PLRi3bI0Gkq9zHFoPz8qgW3IF9WxdzDVEZcxkAmNUMVlms4qixgf3It3QhOv3inBA==
Târgu Mureș,12514,1,Romania,2026-07-14,Tuesday,11:55:00,napközben,2026-07-15,Wednesday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050a80000796b2ddd_0%7C17600b7750a900008cd42472_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hn9eWg3JTK6PP2XzaJzZAz85kj2P51kjjCDGQNmbnTY0UkSskOpvvTweqrC8iMXNBynOXWtXd--jRPFHZiRwMjp6zWzW9aC_VAlgagrFzLjD-BhjWbsfEgKWBoAIWTVbwt0oZhW3NuF1yTzKJIxJPqK-TA_lnZW4W-YKeBkOSsA1D7fzkBJ1DhtuegVW6iJpAeBYEEwqgYHmm_C6E9NlPRw1kI6bh_W7FkOQJMQvAIplHd7_4YgwOgLEMWES6omq-BPUmQ4wuW66ggBNa6jeZHwo3B8MEShgQCvSDWr_tq_qSnG5RKOEoBCXkTwog--JWa_LZ757uQTTkEhBjQ2HJnq1MzyJjtwP-si3UScvDEIQHIV8B2g9DkCaUnDiC53Be3q2-2hCXRj8lCvZiLLDJwjpJXf24NTYtFHvYXLssrIq2pL_F7EDVVOjrTt9ZJ1IUktMtMEsqYsJvzPMqyOItqEOqPDBg6-i8BgFq26WrV5Hd4j7Dh5t10itoLmYpx84LEvS3VkVmuoK7-dtv-DvClFyS6QSPrlRZFgdlxvCzxYAnJzfkJXLtpXFV6Z9B1vxw0gZ34NHN7h9pfauOqiH0cJV8uL_Vowv4LyeLLYy-po3BTRmZJbTlHiGyvuA09lTwkC_aA9LYxrWWYG5Gx-WEbcxiV-hrp3lXHxKc_cFhTmTbejUU9-GhwTqWI7N0-mToyde41_Uv5oz0pB6BuZuUGk4KZJEtQd2K5UscoisZhl5jUmiuozhwqJTuvTGXv0I-vyHTphytaId7PDoSyroO7QvWUbF0Lx_dH3_II-2hY9hBZoItHDwgUGp5N0jr9yfQIPvUMtzS0xfV6aBHL2ZXG_Na9TfpHZcJxUAzgfwVTgV_iFkPGhcg4MKbgFQKGghW6MHfsAxjit4_5vx5HQZYuwuUJSc2CYhD6XTN2kzO6ZgU-IpL3CWVbAOAFnNUEmsWbUnazxb9Ig02XjNEnCsYyHqtcxaFy-KGAa3Ltpkla207OKVZOCclcxxLwnuByNdgt8YqUhkV7F-Wqb1D6YLvsA==
Târgu Mureș,12514,1,Romania,2026-08-03,Monday,11:25:00,napközben,2026-08-04,Tuesday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050bc000016c3a077_0%7C17600b7750bd00006198baa7_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HEv0oAbGCCRhp83pS4ieidyNCbpwUHcZVvaqdDZb5mnoO_T6OV0X6w_T7sHN7ucaoms7eG3D_1cU1EfAxBS6RC86EBwt_pSvDg58L_xfV5tZ_eUCz0OHq3jRmcdn_DuSNM8e8ZN_PScr24Y-R5K_4_ph9YR7OcvLD-YTxLbzTVUZMEoXwBhSXggzvqFVOh9WKiK_eam_qH3-N5Fqyi9ZPrbpD2NpI8gxYxXaTpseLbUUIdJcjEaXB5qC3bcn117CDNEjC1I6cALrT2ex8OpXRKBNdpfAls-HK0GmmEgQXz_083eye9QvNEtEJcsQYCTkHhK9ky6YHe1xOoRzI-TkBtwtzczHwyTyyHiRvPfziTchRdinNWe8bs94nSBHg92czgRTyd1xPPPB3YDAayh7icOkuVDiWHsPYSfA789i-6IeKxRxNitgzt8izMZK5b9VaU58FfO2MDQuFMB0raO3X-RExNEkD8Vrp22MxumeTvIFTeZ1CJNhIOCNQAH62GL4xm877QcTbN1zbFOzLDK-t5LtKVlLuH0IuImHFa0eeyRDZtIkW3dM6DEzWnZDSU18vbQGSK4EMTUDrjKT-PLfguuoz4sQuUlKCKDmHyDck2TMQMjwsZB1nYhw7nV3uVyaxJ17JiZj1HMZcFdbiEiIq8lNOueHfFKO53OI7BOs32IGNV2PPyQAXl8won53U2M7WsCiBp7wnZ2gdT6AlNCu7hahH9VaqSkRou1uboJ_MlcVxju1Imzltf1znpaXEhVz2lGQ6IHNgaSufetVrkpMA5DF65AAieav3DeN8JRkNAVh37Fk31jzooRqoMqiKrwovc9ZJgMQMA5yxrJvFYA6cUjDPrleA47LYh1jswyh6xvtH89ToFcuYAuTvn3qCTKCRtCAZPTQAdf2lFPQ2dnl9ScfvO11TP4Jm19cTshEm9ZVQcM-iIUI1gSLPYgvsFnzmScrozGNQjt3ITAgFqePruSOrR6Jobv4T30N4WzocBrQqpHNNTjU5g02f6FD_QnJC0uWZcK5ev6o7NSj8zMtbHQ==
