varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12498,6,Italy,2026-06-10,Wednesday,17:35:00,este,2026-06-16,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050860000234831ed_0%7C07f00b77508c0000d60d21b9_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HDpf0feDs4PD9ztW3pAIaZQbI-0sAqQxfeJMosBeZf7M0t0Z68rgkF6a_6JjSqUHMW6urXCp_VN9UDyS7z7HFevmt85o-4vrClstyj8qAL0ZyjzeDWqfCiL-A49FOT-ZKhVUu75TyPYJbrFjob8rjyJIQSVwJIyWi3APt1L9LGqyiQBodB3GNswDizfrKr9PFsxuyZIC4KiytqL2pXPQ_zvX-ue3pfwZGP6YRRdNV1Q5vCOaq4AlVPzZ6kIAXNBwSyFyf_dpG-oEaol9AZDoWNrubiu9k3U8Kvk2dPjPA1ZzSfVK3bEDCdLVDmr1ApCr9b5guIebz7wR8BEgrRQWqX7cWeaBXmFAlXql3UAR3vbFeWjDiARKr1-KSEPQsKEnbjbEqLSdjClwfOIntnVk8g5UtqIM9Dmo8Y3hvWrPqvNG2-p88D45CazX0Vz2ATePt7jRN1XfYh6GSzN-jM6O1wPcFIjxTFeiJ0ZT9sD5V_vtSbGQuOFiBPkHKPYKwqlHOUMWRTNsk8y3VJ4tbSLJXTn463tI9qt5Vudx65eF7iyoWoY2UD72rXPNOrDFp8NQysv-9ZbtMk_wA9tKZye4SAjR5G5Cb7w4Bh0FVJUsgKrQxRDlJ11t6j0FLU48wNafwl-ebTdr9lkEm2Ml1yECjcvCG1cdhcHsSQBUjtd0Jv2wJ_u1QQ1LlMNKMK4MEWXPdeHAuaVLhjqLpSGodGg4M5iN-mh3JJ2zbIZBqojAg4gPYiqQabFNXRxdBsM60wjTQhkP_n5WMYHXiKOkBirYxUT7vwmkPT38cK0dcQY8FZRBUdvuayCTEECrDCnbRszeRPT16sk6_sHs65G8XRj3uVxAWiTKLdQGosqV1ptVxlNc=&token_module=Mod0.Of8Y9HYuOGYMS4LFW4wOygQOT-diWXVVV5v0VUjlHPS1Om5cl68nhbQ59XZpRKx1-PC4qiJWPBM-z7nVRZtDOB3cjVXLEM9dsODhc5IV3tcobv-jGAvQCSM_AVXTfxlIV4QBvP0SSC6he0s562CajSa3cm5M6ufoEuKVJXiEpd-PR4wLhzFvOaucBnTGHaWkrJQMuF4SfD1UM6TQTlSqUbpQB2N71JWU-MbPnRYAWEK5lrWWvMweiPkK8YCIL6ghxr-YBL8-7YUkqVB4xYq-C8DLWgx3de60MKMR7iy-daN8n6Re9W5zLQeFQ-lN8jxQppW-bm2TnWMgOvUl2lPR_g==
Milan,12498,6,Italy,2026-06-10,Wednesday,08:25:00,reggel,2026-06-16,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050860000ca2b94d8_0%7C07f00b77508c0000d60d21b9_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HTcN98jM68szpn089ykrYPkIih-VYmqYPg12X_erU0A_dwm2fdz4LeFEkxlTawH_869NNCeaONxL1X5NEp7Xz0cyqi_j0kEJoktUmdws_VyOUpXWiU4Hu2zTFBt1BuUuJDiGCsA_rFdmPGIfBW6SH1twCPe_fZDzH39ex1Fj27uMdBzl4QWy9pyfOyVL0_Z3Z-XwlgE35YtUQNlYDVY_Lnqvc6CLnA1sdvzZGChX5echdT9lW_v4beBa8DKUjjM_kaY-bTd1RbBdHi_0mORyylvL_n9LWlKKeLTveVSgmFE-H0SiFcJjHT4zP8JEgOCCeO87VsvKJUwPkULuuSWABZMWBl4qp17uv44jizk70Dj9-SOJtsNDAw964Q_aEdUcFYaZKESzWBS2LlSoW4vK_wa_NixDOspuXrK4jJ0gRXJ7jhlYET29LTUItm7cZQXejddd-AybXsAIen9_2rCZD6x73l0JsuGCTQKI0w8E7XUzjsLkeWaOCKtOyeDlEOJ0SPIMEFuxEtXH7sssnOzzl_QBWsZ8sSmDA66jce5kKRPYLI4zVHEYTMs_NXnbSoOCWvBhVlpugs-Sv-vtWJZo77TpxEaEVsdB4jynJeKmuBV6rfLTK5wypdAgfHs0n3831Cuiku45bSTZC-fC6iuL32AXgOea0mYga_iYfnIOXlDvDD91pEp_MdLGdpSVDja2sU0mHmQy5nCZ-wodwZtUtBeFCZRsG0-4-Msy7POQtdYqgevm3Nhp_U88B85bXHQOz0U4H4LsWiq_GZ6vOTxOPErSysx4embmtQ056GSLwWfJdn0L0jY05Dj83-76Mxj0E6LtM1XvJ4x7ZfET35MZe8N2VV0yb4UQn-x9QsVL7oe8=&token_module=Mod0.ItOWe5ygPwM5jKZ1L5YxzxEgTZb6d3_J9SgMkp6K7yI6JbTVD1ABAPcKDg5WyNTvTJR66X60mSwp5CyDldVnNXDu9Du2TY4WkEvJIuvF22Hp3ILhWUd8OSyE6hAjMTEQSj7mKloufMQfjdzWZQy8X7typfn8GL4K1G4gUpLsH54gJiILGhJ-C8Ql5Ip7Gb2A6XadslJGa8OVjCKREcay3Y_qWJLFqxWQHTfARKzlwyESVov6zQKXym6eEhM1X5YIRijo-4DFkqm54zcZ3HFFTztZlhfn8sovR1G6hKIz0qUAqmF-bfO_3VkTxJ6-963-iNHnpjw9Ntn6B32dTifNqw==
Milan,12779,4,Italy,2026-06-12,Friday,21:55:00,este,2026-06-16,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050880000b64a61cb_0%7C07f00b77508c0000d60d21b9_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HVvi2CPfF2xX5wwAIuzXLW39ZNNr8OVP7BC-MpZnoHja4dCKAD6xO0UvB-OKJdxZnRFpOtrkCpiyrcy4-o8VyXsaDQSiq7IDNOOZeRFQ2Ov5By_Q2a79r9KO2BH6IXDEfC1HdkMRjUOuK2sPwToOvUG25Nw6YOdNpNB1wCMKtvaY4DWlons5fptS3qpzIbbcSeEZXVR0hSeRxYPSfiCtj6Z6AV3UBPkODk9HVPtolg2fh7jSgo19iTLDb0QtG3hAtqg5N55fBL5Asa2avjwLAnUTUJkY-_yw4zV72hgPiyRoymHmpRTuEfkUn1mhhraIDjHP3yxtIqrruZCcR49joKYtSHjxs1KxockT2nWdYNw7v3r3Jnw29QUK1UdftC0mvgzbrU5Epbgewu2CLiQ5IC6XDX1AkaGqfBohjh9igbUmcoia6M8nW4hNZgEWxz2BMaCxPmM7-EONh_aVDhfDJSmzhSHmh5fSUt1Bp8887vukZQBaKf1M0Pe_Kli4b699yxgGkUQoaS8rW_r01ZHGPmyhV6oPT8uplkJqx31SkWsCbpjP5q77hxCYEqm0kaQ-JK_jPnUxfyThM-vmOYGp9MqxLvVREc3Zo87yjIvFK5AJXtA3cTireWEOT2Lov_ZEAeVIXLj3KZRMtcsZeQk0thvKyRqM0P2nT01SMIyok3G8BMJHoNh9d1tK6wKuseAkCbvsuH21dym4ocJbMSCyCFUdEMWKp4pyJf4wAhBzNdy4upQwOgmZdvqD3sdz2iD1ZsFsuHnVnbEW4wxA35M22kp8PlMn5kKgKc_AAz5N_zb4YUArHb9cG2IB3Omn048WClrj9GxURhE3GpWBXWeKcvXDISoD9H9_mhP06qWfb8NVq1eiq-DNZbxR_KQxw8BDE&token_module=Mod0.UGYDpwnFMLjwptJz0kWjESaskVOXxri_pNioY1KjMpydh8Q1NcRSnj-SGNbsiodzmvGA0QDJ-pkqT18iBGeyK4LDIZEoswvgZjL9y0hr9CY6S0rTChEKEXGGPTt8fUyYvcyee7bu8zBzc5QW4YG9qJYP6W2IV0vzIpb6qdMOTf1v31WfgJ9xubMSlBpqa__5Sx0jnsE7A4rj5VFm9mQX0pseFWZ0vTYJmxey9kqqsShkB9F2v0m4WkIwU4A0HxfdGFe5wB4rCRbL2n1CYZqT5FFtp3JFunQsZkal-Ybq7ikcQ4-_o1Tp53MTnwofNlvQ2Bl2mrcTET7LMDeCbpkokA==
Tirana,12883,5,Albania,2026-05-19,Tuesday,11:05:00,napközben,2026-05-24,Sunday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333507000006b9c3895_0%7C23330b7750750000db536d4d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HHlS7k7oiAMEcvRjpTpKQriPcEV5ICKy-XEWP_eMGKV1w66keW1AiPcn5mLHD63pH-KMYrDEBdp5FK0uYu3F4ypzqh3CL5iOnn6BtAqQbzqJdEdS51Vg7039WCSPxPrfAaUKslH2gdBGyNno7u_ScJ45KGyfzNN-Kvqbn5x-OyTp25lnqxC6UgboRK5X9kdiImqEjdtzXde0cB0V6qxOJfXVicDibPlt3G4LNuHTdtlJ5FI4cce4KZhLUaF4VUB0hrWrelFwjxqeI-dl18kZ9cObCsZv4YkF4NNcn5guS7x-dYJashvShUfPXJsfGrIblLCUQkGQTbU9Ctmzi8fKJBSSum7hWuTOMtpa8knxKgeqoPf04adAP1eQmP4gL6Pal7VKKIvnzlTTt-OtBXlIrZlDv7Z3eufI3hS6SkRAErSGgYCGaSZgfweinKWr2m1OTO3q7AnXByGi2bIUW5e72VbBU2M6NCj1WdObPUF0DQOUkmLY96hwjLIXOXQv40AORncErcrFOhP3BiUpUXjbXPPwALcT9ELUZoCY_baLAiteebME6rKqbhHF98aBhxWTL9b-xWKaVguMVvl-Dh7BmAWTXFLNwNgFAQLTfPZ-nafdBfqq28fbbB2SMbx6CeAraI7tI6HwU0hOWlwgOmr6_eKWZoGNwRJgaWJw24-AQtG0PSiMJN2vAdv0dtNFSad_0POjapPBEaCg62zrcUeRzXOhQtbbmb74H8KHZXWBx2qF-ng1J-lFlLbAgoNONkPxhuc1FXjPGN9nl0cV1tObhI3ugLtTMFzUgTTB5dpqDaBCXq9Xeo-g5YIpOxhUgna8Rj-DudQRbb2_xK9gk-RNT7aHgpxqzoCcgtb3fzNzHLQI=&token_module=Mod0.jINAb0jQkQIa7ru-wXJAdEf6WrIHRKJGj4uW24NPw7ZIB31C05BWfeg2Y0LhUQd6rlEllwDKRzmCAhf2A9vFdX97yQ-Zs_Bw8tR6nZUC1kxX41T9hKNs-cLYrXzHvhFO6ChZYMmDox3Cz5wB9RVNe2KUbczJ7y8fpH0UHvjmP6OvMoWd2AyJtM_7hF0l7ZTLpcKrGuyDc-Qkd6J5FFmSXCVKwzPa6dj7CFZTmsl4Cf7Mzqq4Ms8_-lKnnjNzSpEspedYgz8N-WjxGJp1ViiPVnR6pQ8fDhQNsExWtHy5dHdavFCe9n_pZk33qqtEJiZUgzCCY8r6QLbriXZobpNilA==
Tirana,12883,3,Albania,2026-04-22,Wednesday,06:00:00,reggel,2026-04-25,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505500009f4b9202_0%7C23330b77505800006969101b_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HhBzRxApu7GcSU44bV2AHcY0dAxoi8QMkjoxAtPr4e0m3scKypKIBSfQyP6d-N4MQk7r7Z3LfXVNfelwtj0iUyCM8_J6eiqZcIf8orENaM0zDyBOojrr4qHB2cEdGLKP40HgvTdiFHxjspbhovElsi0WK5Y92xK8kmfF_1QzekqYyYRrF-_fKEqOR1rvpX98kPIJ4hhlyTH_G-zrmyPDJPCQgLwK2SPRkp7vbsBb903x6eTMrV-OwTl0Wum-dvxq8dTZGrAZ55g7ieiY9TgYda7G-Z_LlBvvRhsNLdG2k9tke-qFHlxTO3IyVstvJtmG49T5Q5_qAzIrPQRCmQxFQmNHwiSR4sLwPhBuH-12Z2QAPNKMtA4MjC__A_yUxeRxApGDKOr85niVS2ENxR5WPbW7btNbUOqYdWFGbMGbDRKsV6B5wajNTKMUFof4Ys94BDpeGNGrLEf3jRDblFpTEyFe3X1_HnBGKFTMHUrf5GcR0pLo8yjM3TmH36hFsUKC8PfjJskrSmkCKuvqxJ3SWQgiH1kewUqoAhNHTe_Ob8KEn34xA0M0Y8XG4ZgLzMy0rJUGQvxx-WgzVe-dmQJSk8lrzN5HhFLD1xnVd5dlQqop9qKvLQQzqV6jjUV2tPGY6D89ZCc-q7FQsBPNsNyWvV5dD96ixkdHr0wzBoWSOqzCSep1hiLb4SQdGbiKmRa0RE11y6f76-guF_3kXIWPBtP8c8zjdw8rLPFtoVzGlzJqFqnTRgAQEYuHh_CV7M6MC1H3B-aUpS8sTsj9btDWPBnEHHsgBBzTfunXM7_gkn9gRK4p6EqhApZV4l2Hjt6JCAvfIU_Br9uI7y0mKdIfDwkX01PwruoLdR1aC_QQd8ds=&token_module=Mod0.bpbM7UBkeC-eckqlXAzQ1z5e1lDrOiXrQWIAOgZ2S85P18NhtTb-Yt8SUMGdpjtIPoWMzgoCxYxxofitkYJSjcnJX6eWZMzZJN8lo0uuLO0RuN13iKhiF6KP-PkTa2AubtAXcV4ahtpr9i5QMUJ2okmrCXldwafO2F51zQelE_q1RE9ErX60GQ1EBbWGEwO_OW2EtdMbBZz0lCuEDlNkLihE5SGilHYatcH69jOL13MIzJI_vDtOSwlpQ4untg-b3Fy2oQ_ggv0NiDrBv1FUDPnT2DsRnCR0Um2-RET8O8ExLH2-Ut66-99aoNXTNO9vSaIQJZRRMvEDI4SJ1e2j1g==
Tirana,12883,5,Albania,2026-05-13,Wednesday,06:00:00,reggel,2026-05-18,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506a0000d7a9cd57_0%7C23330b77506f0000cd94cc75_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hymz55qKsNpD_9JYKkoBFGp9PolbbTUtIGZY3FMZEXqF-V_NUIz4i9VFivSg12_H5dZuT4U_lIaU97Ze2nrNX6hmMGPDS3jRe608IcxpwaplntdcIu7-j7H7gP-N7M0NpIfTo7fxDH-p9nb3lnVMYcv-wqhErYPG3AI79Tq90VTll3gpeIstEqL21ORlrzDr-hFMQ53AYoZ8neLj29M0VRwlYnSQkKdeZxJ7aWzB4KX_EMMNscQyFliB3XmQEXLbYpvb6Pf8IZ_Q2PFwOGrYLwO45RMFHNbZxji5-d8b_pbLViIE37OWfebS_VyDSB1MqhKxXZ0lCyIjCyxdmiSVefCi5NCRq56LVPH8k6rnT4jB3kB9GHmkFK8JbzUCM01f6JMs4E1KTPRcmaSfV66m0nF0Aem3t8WxIh-yXvty660LdXrY7YkD4pYtKEd5wlueLCKquBM2qsEDveNu2Mapbp_wxf6ABDSo5Ke_CFaAwK6VyOdr4-PnlQKmzSm06RbS2Y0jy20rI5qxc0QztgRRoplbdk5OvvVuG9DjlxecYdsEnOY9o8Bx3BaLsiYtBu42Na6ld_u4x737TXG5PPl5is307W0LDHvOmKRz_iFlfdz-JCHZmzGF_XjR45faRu-z-oNDb2JxlvJFpOZG73oUgH5nuRATdfqmuPA5WWm1RBB3h0R12p5tPkTphw9-0Y7bkXQdif5uXWcY9wAWS7HIfkoL-mzF95No2x5xljpcKdm4zHRjHsw22vzVL4-dFW8ff_dxTuNmt7n43CX8KamtpVFSrrTvo_z7_B_OGObrWVjQoQghWdl8RKB4XBx9fT-RjJBBTMZlNH47nL9g-YlhHobsaPmwK541Dvdrsix1ELYREAovO6dveULUHT46vxegs&token_module=Mod0.D756q3QCvP5mI51c0CkPXZlgjb1QS6YaB0JmLl8iTJy_Kb9upu7G516aSU51-9gZlfm9pHLXDRBFlIJVL2puJ3nF8s1s05mS-46MCw5Y2cG18-XCzvjrhK1LDPlMDF890mTQGpBH6qyCMxUF-E-kIwM56Xz7Q6l5cpY-f-JHEJnbocCugiPTJXW-yj9eD3Xm-ycLBcRY_2TyA-stw2DMtm9k3OxIVWMwQxfKk7pK8YDZ6Sl5fNeBcqazEnrOltFOt8fXGE_5savjMSPoRCSY7B5YuB4woR2Sg3wLBs-M9pkeud33dsUCakj1ozWYOnM5AYbgJvdWTOXK__ITgCrbcZLReyUjCRd9Fev1XmZLgUs=
Gdańsk,13978,5,Poland,2026-06-02,Tuesday,21:55:00,este,2026-06-07,Sunday,14:45:00,napközben,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a507e0000686f955e_0%7C078a0b77508300001812195f_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HwJ3ZPepUuYUrCFzWGgdBQb8SvqtGCklsIP5ltpZkEjb5AdyegvGrVql9eEzWXvaK93hKRp0NIiZD03HaidycECFZXYMIJByLm9bwcZLk23ssE4NZD7j4CFwvYya5eVUxJC15rpr8p2lNZqZEL8ToKfMLD4-OP0wB1fge_s4AvXR2pJOi9p_ZmSMa1YyteK3-zsDAVYYvdkilv-xrHUySWkYhqEAiM4eBOpHzvhjqgRUOh1OvFUsk4csaB28lrb717cYZfUDE_6Zvv6ZBtKX3O_duLhiePu9sMUt3JBSWnCh3KzYJ0g03BxqB0MPAPmSyhVUN5vVzGc-5dJvKY8P8eiW-r3k1GLhW8Xwp0TsEflGsTlDpOz8K5_xmHRoQCDQO9j2SzCMC6Yq9RMTmp5Xr_76PqzmgBGBO1v-wz1sFdJfexwnYF3IXbfJwD9bxVtGJkg_m_6OWiDhfpd5l6X0EQzXD1NXgu2Znr3jyoFXvHd5daQ_-JMHAq2D_XMvaknZyt-BaHLzDfGfPxKo02-AmF7a6H1W9RCQQUIf573bjOOh-GWvRCBwODXCV5YTGSZkjoM2kz1awyCS0DrUMRXD6tnSYyZFssKaFm9GZK-PxSf_TaaTxLkW4GsuC4AT-hW1IAm4JG4_MtIsbnl_1e9GWTj36hm4H8KuG9eZi_EwCiJZFNgRoGk7kXc6mKdJ-FDmo1maempV8SqGs1IVSVqC0WcWKqbW_RxTNBCdeejnE48GNvWPdWa9Jq4J1xmP1lCvafe7L_xgceNSRfEg7IA5Ekbxc6MLsB5k6_KF0QVmSpAqn5_CuDYMqQTTEyCoZKMnBW7yL-IQDs84q97tOdPbBbg==&token_module=Mod0.cZmx8v4B5Sl2XbN8MO7yO_odpXx9hBcbFQsKHvG3EyQRcrAazHIZUtuEUoCaA1U4OlQJGmPLUmpmzj3WGwg8MDntqN0ummOEVzdjXBoftQA6ozMkUR2pS33mV8edGLRIWEDB_tkWV9eV_CLR_gJnRa54-uLnDtnRh-nYwpS_5HYbzhfzWUEf2jFnr35sb8UXDee74uSwpQ55ncwGVFutbGImEvgMq3yXuf8rRLbBCLPtiMo38JjZACSSd8FRKF-tgHysJp5jjkKyPqtuGWJg316K31k8XI9e7UuTBYVUQjexCmfG4X-6-4uyJFyh0K0A
Gdańsk,14321,6,Poland,2026-06-01,Monday,16:55:00,napközben,2026-06-07,Sunday,14:45:00,napközben,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a507d0000bc701ec7_0%7C078a0b77508300001812195f_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HrGYZyWI9ZIYziCY32iWaVmSisUmtfSrXu9-ufHbycfzo55uZMj6casaz0yqmQrkyOLz5QSUZoZtWj5-kkzwvrxIUOi-VI4_D4uzyYKtl2XcW1_vXdqSkJAgIOgMXzPdh9FQUQkQXHwPS3VRnZbGSwzKxoUyo_OeTw2ZsmNntEaZwwq-4myIkXPH8D7L0AQBqckzSTlP6dzFQhg1cviB0AUKb5Yqeis6OBW_RXOecUqq6IK4cYc8osnCTA57oZlENkBNmBCCR0BV12uppKAn6SP4bhrFu2nW7Sp1YgJN27unPO0Mq1fvVeIEd2k-J0Ogty76ttW2hV4WhEUgtZnQZrBidwdk3jhNPUReKs4x3NhLYMSqsUtfYFCvEL3w9rkziDyjHsx6O5dop38zeAdpLxetbWwA-pjrIRj6L1CqoYyLxM0THh-fDQ2a3ViQZyi2N3UYGyeIuNK-m7DY1jhSbksX-2KhFmKEHdQIQInCDyJcClp58ESQmkZselZ7kxPdhJlEvEvWEmiZejIhxH_eg4csZU7uD92KcfxIXGwGjpUOQFxGGW949tmvFUqa8P8PNKTM1FlIOG5OWSRTf50wew_Y4DhLbjK0v4Wj2q7ixruBPstdYEz4f8tx9xX_wGWLWvhUxrTSLEN1CO3RF4L0eaGy3helhp__Zq-wyaozBhj32FRQ-MFrqX-xVNPLMXulnIHNRBY9DcLCzeE6tAXS8ovrcb7ztsVGspMWQp7ZWLn4QVblSdxyurlRcYTJMIiFjGkQTkgEfdHLS5Yg_hHOleuoVhqfDmjvzMLUOsHqrowYSI_kipRvCgTyVxZ1qTe7jhSK8aQha2xcMsfwcXF-6wpsdtgJUUwRm0H4aSb3ubKA=&token_module=Mod0.gbX_j4l-XqU9c19Jcx50XCCFmGicu-AXs2djsfsDYHc-Rx5AihCXO9Tp7VkCA25rdoDVMeF33QwdIw2woi6FLJ4-bSrKy83JlDVv3ctPPJPxUrGjQvCBWozIoaXu8jNZm_PCau-XnfWCyiObEdCsH6PXR9BUqLKTB_M661N1ZMhUD7vcOcPGVX0rU_ZVXo1DpbxZ_c-U35rmYZ1hm7Q12rKVK6Y8wJxpIUr9Xmot3TTEnUvbndqKEKfH45iHahKJ_Gqu837Phoen5Cm24OAyfOW_ccCcyqJO_UqAYtzVSnujJpCybbH5xKkhr9EB6JRF
Gdańsk,14400,4,Poland,2026-06-03,Wednesday,16:55:00,napközben,2026-06-07,Sunday,14:45:00,napközben,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a507f00001f0d0db8_0%7C078a0b77508300001812195f_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=H0fgfGVb_8F8B6MHp3dJP-65ZBaM3YSyiQ8emIl2mFu-xujAGvUePpALLFBpSNuK5q-aSDrJAhGPv-IuF9EolEOfW1DGjoWL2F-OlOBEBVSSQlY4LUlevNjgDtIFo9KwPg2nnAEOAyj1wg-J9tR0wnbSLABhmbLEizRlJf-xfuEaZ3PXfLO3SNBar94IAXRCe0yTEjVVFMXU6JtOk0in7UbmYPXuM9u4bhqD6ttaC48RrmVhHPV9EzN_HLH-OFbIkOsAa3tLs2QKBWtFPvmYsqaPHqO8oGyS8X4-ujxyJ3jdjs2QB5Ar_Okq2Wa-UUCYo1MtNRb6liWlLZ3jmllM7BY7Ts8THNH35OmDfQiiyKfGS4OuLTlzkN6NDo3umSBxdAtlS1Kb9xLOpwiyh-BK9G5WjJ-xag0n4r9YI0Hd8L-x2SJeAtdrG9gQBHrhB2FBIoBoyzaoRjkWnzZkZjYgyFWePZ0BCdcP6NtMtVTv0VnKvh43WQ6OhKuqdicyqg6m3VcEi9m81wNFq6foEU_WjibIyvMLECOjglnV1RzedVPedv5dka4mwre2UUa7EmB_NPlMaNivL9TPPGIGXsJaMUZ5H4B8kO1lcLkbv07si4cVKkhCFKCVaYx2agI-BrpAxoB84b1a4XKJbMtIYg8N_YulXlC8Dtu7JkLjLjel_pwfgCm3OdI6LN0hW6HBbWaDYFJxHkghkE9byMURb5dUYGDJfOpWxvrkMc8zdZLNChnxqbv-6p7IlvM7J3bKJqmifdmGHoB2AbPYNdczKU5cgu4I17AheZ577HVPRVWEYnbCXIrHRosKcep2SXdO-zBSUHnHjGqsnIbb1VAXF-Zw7CIrJl8dlUtWDGLvXMRuNKL6doTvs_5mjZFM8A-41fcvf&token_module=Mod0.RhcE9NrH7-rw9RnKb43zg8dKwTx7egGncauETBiVL_YvYZ3FpIlZVwH5x-XPHQVS_zXcLz3pLhu7blMyDf_CyCJo-b2ixPvVND_6bJJIU7f3ZkbnWfNd-gUISMIN6vILdPb18T2pIkZXXnqYVmAvOxVwT7ML2Du_Wp2ERuI3KmjVyRXeyC9NxwBhj4gswKunnTGI_gelsRjlPljVrGr_L9PWOm0Ov_JZAuMPONUFzPYYuisI9JR9ogaacNwW9fDPxp3PzcBc7ed53PwvZQ_r073WX9ipMojM-m2ObuC7NVN4reiQzeW-IYW1PBlnC4Qc7qRq0VfexxrkFpJCMOb0Hw==
Berlin,14615,1,Germany,2026-05-05,Tuesday,19:15:00,este,2026-05-06,Wednesday,18:10:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250620000b8f997aa_0%7C00420b7750630000b9b4da65_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HbUwL7ilSq1nmpzS4_BOkL0PnqRNiR3F7e22J2S_GjBO0aBvlcTjArTdsHA2EgX_UeEcsTy1gJNbv5dm0gDHsQ5wA-oTb0iordPLFaoWf05Z6E8r-xSqXj4t5Twq3uXglQnq3K5uqlVpYJQYOYLr9deGfj1Tlvl7e5XW2Zgt5oyknBbHX-YZGrCL6d-lDJHB1hZM3Rrff_fx9T5pbJsd8oTm7fGWTUVYVCFtMTOaw72G4t4sYGEL1pJf3LtdoG6fmQKXV5Nk2yqvs1FJ0LmbFkwUXRFegTRtifmhHOx-T2YNz2YCQwWbAsin5DbbKNjijgUZJob9PbxDaBL9_LrQQt9iXlrLSSo2g8F6DXrXvVo0RCQcvIMvi08_Pqo_pwTZyElo5gLlFsGHnBkmNQInzRTUYUIqVxhdeTiAHh9m1oQJFKYe8dB8vI3w3jc71m-GOIoWN3NFoutjDSYy_VX-Bi2FHSx0k63pAb7bhqPgp5rVczsJ3kOrjQOtCNUys240Fnzl2KnBQR3GMpeKnukj_-nh2653ru4FP1XYtLYMAorVjf2lDyP_1oTwwjqwAa_DmgyjS9ZhrH7jWiNMOPCyqmAtDljASCASJnGUtGARkk7By1Nb2-biiSM0JpCHtwhMDZgTQDDNfxnrXcDMCsq4pEj8cdxzMcric3EISqnDCuQvH78GyQSHVWjkGXCRnL19mthJE6HLIuI5Xv6vpjJf5jXq_8wtKJs1uJoq8Fdb0krbgxbZOG1ot4wKHsrKAR4VKKPAW5aWREc7s1k04fDhbSThyKZ_ZjrxGU5lCBg9hXWVrtsNCiTDDmk_j9lIu751p6eAcIw0vx0ZenCCQ4ls4fOAzgmr2kg3BixeQRGtP-fU=&token_module=Mod0.pULArDXx2YS2SIHV3ZT53QYqdS_yBJaslDOwCqJvYVwws-OsRifFHizWTWw1dJnodPtIMhEyANwVID9jg-pIvsll1-QAtTVOpVfaETX6mCZYqgblkZsqZ0Rw7-qdSXKnGKdDsi3dulT-94Cx_40Irsb8MMZrBEz02hSFNyLBG7BefEoktl6Nq5_-ZD08LF1H4zdNEwHeLtrSoK7QqGl-J1fDf5Uob7uPOvblGCsaSgQ0bgzxIRo6ABg2mRxqlnp43kPysD2x0wN07zWe5ulr7ivVFec4bBVETTbatpODBYY2D7ThdKXNJAORYMkFO4CX6XTYe-JNcaxCCkhbLZ96bg==
