varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12670,4,Italy,2026-04-25,Saturday,21:55:00,este,2026-04-29,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050580000624c07d5_0%7C07f00b77505c0000be18977b_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HCBAK0uUMpx45scz2v4Ao_G62Ggda-YaMPEmZcs5oy6ja8xBVoYE8EBV-7dByYNuoYA_wROeZ7MSfKG4QszCwCw9ENG8g__rzOk64_eTQeksNwERrvdssWTqXlpQDvl33vsvtg8YZapRL0ted0OFEF5PxrqciHr6KR2C-f-y4nWMDYXfCQ9XGWoNOXYt1h4173pP_Sa-LYMSpzZGl_gc0T5KMRmCRPL5mazSUmm9yxPvWQYNtzOu9tkwfva0k-4JSK91-Gd3BgOmHoWrQEJw-lLXZI8OhhHwUGo52_dYy4qurMTPzc65AlAkW6SKucq3lUZA0Q8Rz3cxjtvsLLcoIzxxS1O2T-Fv3CMGlgBGGVyQwXXmlUzv4P1K5WXZuJ8m4Uv8ma-s0M6CbZDALhMBMwCHdLHHtzyF39TeJJ86LT6za59o8uOBT1_A_dP0Dx5tqtVlL4XtioY1-XIeDTm6gX4axk1oH1CpOVbOIQXOa7C1MKUMbv8NKrjtXgPU-dLujkhQBHfaTak0gAxWnpPiNBZ3Ed-BR8oX7K4QmvZvOC3ptn7onYw0Ho74AFcni_Ot0W1ZpPDEg-sK6e_RKc-bdcwqd1uJUnsRQg9kLf79s-5qaJrPHKmmy4522kuWLo--nC_TdiXTr_nPgOaovI74JM4pvEIAFzmuxyS4yWKbx62eOh8CGKLAUWqS8A1J3ybXJLaFebyeHGQcM2zt4C8cyZdgTNOrOLTgvCGIInT2Ck3H2CJ4-NHF5CdCOLvZcIUoplfsjkQeIT7XTdeqR2N6wkg3D12utDRP9fSRcnSMw4uaABrOzYzk5tl_-dIwDSmFV1M7ZsPFOwzw_6sZRlTw5ow==&token_module=Mod0.-1-7SwJsB_FET925ajrs91Tf8RrpnKqqN72Xz1j0xbS0U9awcj9jyBGWzf11ewRCjvDZfsjuV5FExS3h2dAX0PqjCkiWjrKWUvUKkZcpHUQ9rm3Kg-dG1V_vqUkKQRoSdeXJEYK8K2CbcaJwoI3M_zeAUcG4DyrEs-k0YBr7DCC_PBMyvy0VKrlq5TByFJ859T5wziKmUmcmZWnYfIXnKa-5e0cpsDxvtLrlyT6O8SUGNCKrXfMhXqcHN-yoHWYWQfUyrfvCaJC5bZZe4fNznG-py2lLC9pEoKbT8wkjq5_wR3mHMawK2SPCpQYZI1c8
Tirana,12695,2,Albania,2026-05-02,Saturday,19:15:00,este,2026-05-04,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505f0000d997a72b_0%7C23330b775061000022fe5062_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H-N5BOnEDunlMODD9HZWPzKGhgNhk_D7sK4bqadoLIe_ghEVi_tm1Gv6h-HhKw8qPKl-3Xuf1Y0vLEdTTGgLRxYK3D1ADDi51iQMLfwyIqZoNf0rqdSOCeYJZVKW0WKU6bWu8D7Z0dIdQ51xj47gljwDE5GLEaQ2bTvJBVIkO2nX6SM-3gk_lHN2vxzH0RHjOhPujAaoJRkMDpMDcr7IZa07KXlAeAaShqEtwqBCG8YyLVN_7Iw6UDjGrLNyEmIYwQWhauqCpXLGSiD4A-mJk34KsaI89C_NVrhSWx3QaZfxdxvFYIq_snatdaZFTxXKcVwKkDw07-xRTMcgvIpj8mv75DUru4Qxgv1Z_uMTJuxQRkHoKOSg7d2Vwu9aRAr9IGsdhwCNBf1shzIQmLhf6onUH0g4LEdyN9qg2H1U6qtbR_pVpVzxG6290uo5z_Adk0-0VjDYrQiHGvmxOSc8H5XbruDAC9DOzZu9JMc1Pzt0oGLljxxTTd1PIVPRnVfFaBx2kLKnGsC_G1d4p-7wBlGNMPDXejEBd7CRMw-KFi7o0l3Xv6T0tyvbtJdG7FKV_kgYMvNuDz3eMhqtdmBE9igcoLIAnOYLRf4_hJbsfNMFuproYu8g23zqQV0dCar5lDVFPV9A6JFz9x92i-hztBi_w07xYS-YsFLpxd6JsmfROlbKNUKU_0FZjh7g4-JuzOI8qEQsm-mqnZrpnZ6fNcvPgTqi2MhGIpvUS-SH4ZIaWArD9tHuKl11425O5QqMzYte1sLoDDgQIVMsj33ieY9pcQfm2fz8D3i7ZdTHbAmsyZwJLwr_b6MdvT3YAQLC4sDSr0FsQL97-6URj7SO06Q==&token_module=Mod0.Y4qJxDyKqlacRzgm6E0ua0y5U1t_JTEsy3fERZ3jE-GMRKeRCawmDP5VNAE8io3mTzJZ-3SCbqRzVbT2SjXLCGO13BK4QAut8vEn0nyy5rEFqyI2kjc18u1rwBxOz228fMZBP2tKOdUOjQEtIMcHd-sx2rgWUEo7c9932Ge7auMjG1gKTO3AKKvudyq0r8Iszm0ByPHsLmB0YfqGT5hZLNUH8t3BrANqJgPzeDGk_DN7J-XaLjbvG2LEyokIDvKTlqiQO1EZshdpBW-Kw_VsRCvvKqXPOvUt6A4DIl-aT4I0Y2F0S6YZ0ZTlSYdb2ySREmCpC0zE5Eyhjynuz_TXiQ==
Milan,12793,7,Italy,2026-04-15,Wednesday,21:55:00,este,2026-04-22,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504e0000f177d330_0%7C07f00b7750550000646f90ef_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HZp7aGtPWDuerCob_lFGx5pUoJmHVaJsSc1RI-x7PDoLbU432e7zELtHLdmnxfxGZ_1EiMQDrBAl99qj9WU2K2lhhnjp9BstrjvVm58lZi7KodTPxePfZ_QboRBL8ZT3lgcU1s5sp8UfeKymL6wK4E8wJ7ETnF6dCl8l7gZkWjFKeebmqrTTpsH2Pjhx6OAM8_DgOeIuwkT25gyebKGgz9kCs6tVQb4bwAXmfl7gV3tT1z1CvRLJPxEs-oTpOBzEDkTOScX1lRLrsys-q--fC9ownsbdyOWPr19QPKMrKcyS2r51PnVjZgThP29MUjjK8RF7zj-evIy8OjewrKl2_Jmxhjytzau4nYyShZf4miMu0zNJRM-5FSeSdLPWAr4esNkfee9f4EWeYr277eO0-YlgbtuAb829UsWo9fgfbKxw7fBR4tEfe-tAgCm3-R3PhWeEUQWbQPR_poMD_E-o7d1US12PHnvugmiwTPttnHNQE2lwg44EtxhwiBuhj3lqmYaWryVxfG9ItleMUI0cY2pMdCFeuWqPN1NkjRYe_Z37TV8qLWydZBOQK4CsBaq1nwulZSv246Y5Riztpg8BmBoIxLz6iIowqSqVNp_g4ghVtK0bH11_m4OhqXzME39IP4kC9aYZ05Ntj4LOUUFsgNUrtMzaDcpjEKZ6hQouWP1CJK9FTTbEtS43P8SkwZ7FhB1g0vWWQFy73j8pY6KOO2DusTe7RCZ-SkBhtrIqmTUAvjcDiPLaU-AAvUz751UUN2FuvoFdrinq3Bb0o9aHwN4ZeVy11YG2Nnt_3XPm65DNjgD8T9zdxeW6jZf9eNFUUrH5imO4sLMHbG407Fc96SIsyQA3cGE5kFLvFjQZjcs4=&token_module=Mod0.E_4IXbMlRKbbFTfkApb1fkDiZKuSGt5nrVIBfLviny0L6T8DkE38ae14pndSbfjve2j31HPZXcn6OQq3qTuvj9GK8o2DieQhMfB54X5N-0noCV3VjGVb2iT08FqYLdrHiQev6pNLj66sXjFyqoSzJLLUNIfpMkn2hcFjAJrXWEVJTD5hA4iLeoZJrP564VksybuDK0mdZrqHvlMmNfLLsBjjdLVF10XbWW-rl7ZhYRPsOjROL_ON-r0airSsnetVzyCnmLIJGDyLCsxOmO-n3WqryfFin1DXt539sZBCa2C8jothP2I2vO6wjDCyVQE9o5JggW6o_JL7BjTLDKj9EVg1hDbEJ3OMEE5YWPbLFmE=
Milan,12836,6,Italy,2026-04-15,Wednesday,21:55:00,este,2026-04-21,Tuesday,20:00:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504e0000f177d330_0%7C07f00b7750540000eb787850_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H12G433igc4MR9FOVvlaorh0G4h5i-0TD2I-xrLFNVHLhIICFnAEzY6Z97AiOHm8xQ9mkSPGPbX5xoNtWxAFhBLb_eM4ID9_dbP8cJf7SV3TqhKQ-xoKdDTFu1hQAXfybkQM9M5xdu7ZLd941IQpFKY9ZGykiY-vB7pGV6Bdyl2r44a3BV10QOyGDs4FBus-Ny15sza-PCqCBbJHsgtWr9UNweM7WdRYrSZOvNqq8ST7Pb9jlfqLf_0CWslxLMbezSDVd64OGBSwHhFAfTcMq1n0mqJz5QsfvVizQ_vFJo_041_no_pcWcE7sWmaOZB8oT4JPXGcc4Rb2mF8xFdrQuFvrkuLGw63JpyCROAtTlKO0FcfgPa68mPjOBleQYJdzdA-YB1shQAAv1nLvQ21jc5Av5IVm1tLsYU0mBVqMfEt5-_OhYVPrUvGuVrxka4TGEz0-EBVfx1dlJrq9crq4fpxDirPCxKIHUZLFI19amYd9QmMyiHz_iyXnqAZS4pOfKTic41_yJ6-0FmKTPWUVzTh8QeKS5VFiP0zsk0Xzvk7F9a6AIwBbR56rOTZ2-f3cFcMeGtA7iO96H0vwNdSsTiB5Z4yVYa7iGIq0uTKMHrDJZUKG4iKazdc6TVfP92XZl0-Y2urs1g9zd5GChWz6Np2GeCLo37yvHG5BxAa2iMaFi7xxelxgrA7ITek85eagz9RsyLKi9Oss2TAd2ZxAWCMYKzqf3Sk71bM900rTC3zh1tIcFPuTboVsJuFGBkKXy0zlu4vm7z1jbMxVGAAZLBLSD25PrphvGbFqH4zT2eADjuR-hpTmLONDx9qgd7Rip6pDxsgs32b7_k3eEdbpPbcF4A64gO6kOLb659kQ0zE=&token_module=Mod0.IHs-0Fpu6BnEodsDXX1V0Z91E2JhNdDTaZMnxS0n6fL4ovmXAgAPsBdf7XJoz1p8b_HDbO6fSsai0NtmJpkNA7cOSfGGtxZJ5JoBu0s_f55fLXNDubUCEqypxxeyUK8GzUFiFh1dTq3cECjtZ4U2b-9RuawQ3OLd5dxFTq3iya926w3Mv-DIXgb6u_j_z534eQEzI9KWB3h5D2gvL_Azm5FvUg_kzhXvVxAK9zT-4T5zCzxGtEnCgFj2ZWZS7cYq0ej1tvfT8EB1BDGMdI7tHOSBBSAyospgYQTHI6QrGKb-vPOKk7Dz6OZ_o-ahQGueXQZW5yDAJJenBfb_xV588A==
Tirana,13641,2,Albania,2026-03-30,Monday,11:05:00,napközben,2026-04-01,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333503e0000836077b9_0%7C23330b7750400000be28ca0b_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HVm4qoeIjM5Rl0ckFhap26NvK6dpmd8_sWL_lVeqRQzd6sQ2EuhPpsuagrkpxKjH6FfzvJv0cWvQLvKKOHizyi_stEftsCvIZteWlBO493BaoTT7u_HOHa2kO9dodgeVVsyixRLVsNHSNJ7WzxEtdIPwnpRS_XK9NhHt2B_goeub3CIkPBod0syE_58LuE7y3WoxeNjqLUlzgzuX_9waWDxH0wewDCkJwzjO7kJWV14jTQPC7vTPCK2XKmPGH9zd9LYKDiZBk_aPcLJw9AY1ZXIPS6aZGROT8EO3PmFBkzQ-4aPApvCxq0rvwbFq0qMOs-fmf0uggxADDAtKClQv8cOlbRIFxX26lZ-cj8Ybbw2pnF-JU_MI7haeLJP7HqTUL1R0vN8AwwdQUM8tMJj8PKHHIJKQa8sPWpHFt_fvYY-1jhaw7MwJ5eq1ZxZ7osK8vli--YPX6n3Zd6txVuqQL4-LODCGUmJBxIwnb0CTgfpJmlWc5i0Utu51LxleW_VKNSIxL2pUh-AVtxCOEDtNmxCT31nLKNiDJWKOk5L5HYIjD3n7guRTM2ZUWAlOxZbxHRMNJJQUPUYttCziThoA-i1faFsiefTiY6N_xi_JE1rD3GR1czyVKBdsfBLBnV7jyyBE1sOpvwT2Rz2zb1L5JXAYpt171Ix0YVG5t2iZ6zln8ZgLWWfOVOQ6WyUuOXf24LJwBRLFcnbeksDz0DLDMaILVUQCIiHgiYCDEy2V-swBggluQwb0LWjL4_mdYdec4J6Igk4a-9vTzUxQrGH-wsNeuZXHvQJBs1nQsciJIrpQ7pMmFLEMcmEIwkuGYEcH7Y64ZjoKiXJ5Kb1jva3bZLcWmYrL28Gz175HPe77oUT4=&token_module=Mod0.4XPYXktYJuW1OpVDJ3vpVlR7nTwqPpzAecHkF8RU_oPwM2JG46ofIuU5zMAGb69m_WymIyMxKhd9rUYG_gFL291Kahh-TV3UpqbznOJ0PsFQ76JiYwHN_N8nwuwp60XW58UpyubjKmEn5fQJoypTGS2lXjCMNyRtoXKv-6DffC8YQhxMjsKjbn1fzO5pc1q-gHReuAVFsNccMiwVtWa-yMF60d72xGnibRmqqyWhx25puhCsG5p52P8p3MlRTJdxVJs6-FRYsExdP702_WJ3izX4jfW81CVbkiuuY2ybd2GREVdm1F2rb6P9gNJiw56X
Tirana,13703,6,Albania,2026-04-28,Tuesday,11:05:00,napközben,2026-05-04,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505b00008986af68_0%7C23330b775061000022fe5062_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HdZD93ZRSJFhS7d_GrqrJ4Wry-YoLeRmYordW9wqsVkJK7IQv6WEFGPrZZTvuIcupLAnZ2ELlx_MpitgyN0HGsxbX0JoZyw-bo5yBcvPaW5nFeKTjiftBdH8nUeDZjQbnmZqv_HXMdS3LVNVeF0bBS6yhxkx7eTLaF73sRrHOZ_FfrGjrtdpkATqSYEt6NcLNi30DfoAI5UlXuwdOhc5Cv4LcZcpTRgt0hRVqvFeWNWrbNPiEDGDVZIL7OIeBDSxa8yJDpEZSSc7QfGqU3XbKQidZ9mp0vFwHf6NbswXFlW6WbMQ7YlWwbDSNvGRaCcBaH3s0CyDjGWfScviio6AJjmz9JHphMOO-7YV-F-lQ_MoDg7zvTeB_2hnD1Z3ho6hf62QvpC5vt5bw-VKqmvbAKWJMGLlGUFP0yndUHm9a1su05pcdnHexuPCPj4wN1GKf0hLMDm5aoCtXkcNczNe_-Vc0Y5Y6-Xs-IwZ2n8E9sBm5CBk2EwFThaSwXEj81CuvRV8Th50r_VzoKHx9lk4cmDULcj5vHIfYpejbOI8tOWlZ2JflYAdsosUXj6lli_Xfu-KGm9y-MEeaFigFwlTPN92AimyH0hchVw8PAHBwDx0VrH-f7Aa9kdv7LyeoJKBMGjykd-gCSB17rqKUlWxvDR6Orh1YZHrWCM_a7FmlWYr7q-iYQSpPXCoJpvZLFkETXhb3Ua_HAhBSe-F86nwbvwGrePsd9Ez-FWmRtHSh8xlV4jsJ6kvMGoBzywm-dshtVbaxhcSe4gTNU-E54gnZhCapdDwmOHKCdpfw69z65aaA2zxqrMdJKynom1G84wiRykOJVCnW4UpVolv60galOXSN1IynutU2IlodzVmh2j0=&token_module=Mod0.3k_qpZO9j6J1WmO95uTqp0NO-jLi4TUrSnqZZQoRmf6oFQE18NR5B5_Som2rGNiVPpwyfd3CkYFR3LEoKROo--ITI1QbOOIiEUQCS788fc_rnVmyp28PLjms-HWGfrlpATVtTydWrDazRdU-IIMQG98l_mh2r1uf-vB3rVRqOkgqunrib4du1Oo1jseDwgAjDW-ROPK5vdBcS4cSKs0jDqWWG-ZQ8MCZULp5DI0vz5totpBjxYVfT4378g71I3UYrb7fitUGh01TXLNhym4EIlFZrRw__hbBBxfZiJdNOMIqfzuqDW4FzZzF4Es4CUraoZOngAmLjixJr91NTpjICw==
Bucharest,13873,4,Romania,2026-05-14,Thursday,19:55:00,este,2026-05-18,Monday,23:10:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec506b0000c913fccb_0%7C14ec0b77506f0000a385ec3c_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HAGARYVE2kg_N_SeXhg1e76Ywu1TP5h31Lni4_OhHZL0iuRn5kOTnDUo7YQ_gdjg-kUG8Ky905t8DR2zpxKiENpggcnL9ICP1X30eeHVDPAxdbVnIRwWVvbVvcfDPJLvdiu-8VtqsGDUtcu0xW2lP3TvdA7He0soC2UsGn6KWoleMrtwGlwbPvrFiqyT8wMBsM31MSZm1a52Ro3_6fG-kCA0sgF9YbPYNnnVjmWk_Cz0X8Jn4P-yQK-DWMm5Weo_wOrtHJdVh4ruIkfNZxkvM9lcw1jhrkNIEmQl2PGLKHDm5IA6dBgmJ6o200cTnSfvVezOdgb2awPj1wjCaEqdDdOeFAD72tJ_HLT2CI2DAHvfkFfAAhgA650K1fBmGjElssRxqVjsHXWk3rOJsRSyb16SwyoSaSQRCkHD3Dvlw1AQYi13E91_H1e62rYXwj0SbY_oJS6QaufwB8SBrcJO2MDyaWwKu36IgLj0XCb9DMqhyhxJlVU_h7d6adUwaKaOhqVuVFejlk-UxUv-TagqpKChiDYqhO6fcjcT6XQobhv0ySNgYH2wOvkLFnADJNvMetCCobIr-5jUiQ4-VPDdkXJKGU62pS4F1oViKsJvNUzzwMEB1kyCkiYjUBWJvCXYytwNE5bt3_w8LLsqyoMQ3gSodTbRNJAQTc0_H0YWHR9ZJwzBIR8IDkrGPZcvli1BCfE-R2rxJuN4SUC_9X7YDKs9ADH7afnyeM7iNIk0YcP3b_fuKMpcQwE4coKd1ApPmbfitIOMefkyH0iWnHeykMs6RCkuI5C3S1dps5mkLw94aAvuGo8CMiR8qR9SRVzGCVOPdAoK2qaWKhTK92iBD9FI6aagGaMSV_uRv9iSdm7ezTRyM1sguF4fMiDIg1qsz&token_module=Mod0.ZIvEIR1vW4OlDvZ6IlUxscVMdzdQZ_TiBeoHKdVR1QUWk-wD6r99xCWW_prBxxYnSw5pIkWr_7e8OuiZ8KPxM48ze3jG7b-7Rq3uC2Ha5IS-NhqjaD55iTumaGhrY0w3nfWOFNWpYIO81-tNmRdhKvdeZLanCSLHXR053Pzf1_zIB6nlh0I5Wk7lAyPrw79w3iuQwCw0LSspDmqogysQvF1HvcJSxka4nsQAnJ-dyhu2gfn-GCXnUmASzxJpw2EJCrG8vJQENrHfor47zz2ysnnqYYA1RJWLgCwRNMiekmy7jVxfoXikw3qEzYYTv653
Bucharest,13873,6,Romania,2026-05-14,Thursday,19:55:00,este,2026-05-20,Wednesday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec506b0000c913fccb_0%7C14ec0b7750710000bfcefaf7_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=Hl66ph3xwm2mL8EZlDSeqnwiuuMGJBZVZOMR1RpfFJcy8BfSHeJPOjg3qXV0BBrcg4BoSGd_rFI6VASsN_U6LD5-ngaqdrKs29Txa8Zh9lAZTiGIsx91GXvg3bZ3PGQVmal96OQexOta0GFBFG_IvUnb4oP9fFOrY9kw9OMBwOHv0CgzhMH7LdiG9_iI6ZXuw8gA-9izVtmgt8gHvdcCkP5Mtul1X-y7riEh4c50z13D42egWmFXCNQDACOyL0M_jw6UtKcWLczrZg0A2N0HCHagnIhoMNQxe8R99kveva6i8okptX89SmlWPa1TU-Knc-EiJQwFvd62bsPHN-o0QQaK59SNXKw8F4al6quMZlHxEmXXmUoxLK4o4SrLFZbbCbaKHcEcBa3XIH-g9SRFxpJIYYJAm-MHxGH4sAlYuw5xJ8hTRoA0wZph9_COtdWRJnS1ZXnMDI6El7ppcTvxNij9QU8EaiFEKgqTnJsSh0LV0RkCpl_jMW86IgrR1olFnAlrA4rHDr0Q6NxiImT07Nz6lm4drMe9PD4i6DNy3rt_POf-DaQaWxSEuHJaa2UtbDoVBTJB4rYVYvx3xqryed7bJbesb60f4Ix-OVGD2WrlFTrpjpNMp0bB7NbpC-2pYIk-ZU-NC4P8qzmQHuMnpHJjTmaXYsdLsP93TjBDuyUgbx12kPhinLWYt9bCCqH7ZnFfDnpZ7ylazs9NoZlyJEryL_xRKiWk-VV_yOpm6raljF9Qtx-wMXZ6MdTHXlTYXq6pGEECHhpWTSnlps5iB_VQEG6JCebuO1zSu4ypE8tgnLuiziEfPpzBQFX4gTQKHcfDbDAhzxu1b_Sqwa_8j9GxGU7Z4MZIjY0Afr3Gkiude5HHbdTGmxtw-b_JaR-TD&token_module=Mod0.sege0drUSazl1F_sDzEE1A7VsMJGNxUvDYD-daUFvp459bXl7s75cg_DT6AFmP_mLGWIxh3tkMIqw2-oYCy-q48RImge6NyHcg_6O9aSzxK1JTEfkcsRD6dJI28fFjqmEAE32bzuwZ1bBr_jpkuo6Pk1FQJDbkXx9UUBns7a-6lj5ZIdWo_5xqpyEzQZHIMNtTSS9gjpItqm_o2GN74d4ozXnWYp1nWV992C8WZ_Ni5iSX4_CwyX0Xu9_88Ysdu9rR9LR3msW4hv26HkH48HZJ9caxgC-iJ-nhQzly9S5MxPvMr_ZWom6wHlZ_qwIR9f
Bucharest,13873,2,Romania,2026-05-14,Thursday,19:55:00,este,2026-05-16,Saturday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec506b0000c913fccb_0%7C14ec0b77506d00005c5ae805_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=Hp0cZoEAX3O51fQdHCKYn5qFxBATz3H5imq7dqHrUdorPhSikP1DKgB__UvlR2QBOsxwHfrTt8N24E2I2NqdVY2nAB15eLuKYpt9ny9A4WAedoZUNtI-zHNrha3iCdbDsztlT1cz3LQvYVqdtzpKFMFcAASkqAmaKcczmx1RSHsJ1AeV-rO05S9M9TMREWnWmzeOSyNy-EFBnZvHt9vhPKtoH_n0-dfLBfNpoyBO7xoiyTF_CuUkWzDD0ELbQednJIsdSTOb22Vac0R93h8WaBX91WIGg1YMy7uWWgSKULWEHFE6T7S90IpjhohLmzsGOokimG7lUGFQpfSyu282upJ00hxpWQDNbBGVigYWd1kW0TggDr967eCi14etupxkG-HqduQCqdVqwP2Yj7CIXPJXBw0MfPl9ChMUtstZ5zilyik56jpIBs8yxvgEA4wcMtz8E-j4t8nSGKNUMU_EQJVNtibdIRHNkJCBx-gJLc6q6cigSSAT6piDu0vglUVsZwpdYl69tafG2ibQrtAN_rDM6_Nx8ZEjm7NSdnbTcPOjkSxQxO2vuxW-5f3FLIQEYJffkH0wfJvAqvozdRjaiPflkpjympdWfZyQl2HzS_iswl_JJv7oDSV7QN12CgzVJhkTnty4odi3B1bG4ZWfzkxSze3uihWrBKZSIvnYJISHV_DSaJKDslm3ehe7Im8QGyp6GdPlDTIWHt8uwphSClVnM8WqXDfvRpmPKZvuzrrq8jCLIcYKSlpnpwrIWKq5U9-qaptCSmGbcCBJ_oA9v_UJ1RChnT4leFGad1YPtyV3ULO2XjpPNEMlFKegChax45evB6sTS4E2D2PMdDaiwz10RUeNXy8j2sM6sBtkuJseXa4Us87qTPaCQJdADjBbR&token_module=Mod0._R5FgVlMPelN-3dPLmYOsq5UzaGVUIPbiJ0vpDPoUo6swctC4lldqtPFvUqOUSW1RkPYQ8gvKBy9nT1VmL0NmfLyJhmbsfK1-qeFHtpNaspO9fFfDMDLgwbJMHWDLudjZ4yoW_RP9r0IGTh3RGT4ixVSJuWN3GeVmml4LmdIEsjYZ6U0Fmz60qGk_V6bb5t925K1T7XCuRmfs2LS-ADm5hdE6Yqr7e503thEYqqfbdbQGJMsCzt3JVo8SV9XfPzuPXlG_w-NldGPBHc6mHP8SiPulFtmUEKq4Nb93K2iyjVjgxy6c-SDil1y5AgmtPWo
Berlin,14250,6,Germany,2026-04-29,Wednesday,16:05:00,napközben,2026-05-05,Tuesday,21:20:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042505c0000a1cc1b00_0%7C00420b77506200003dd1ed41_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H25LJNUkc0HXss6wukvbcJlF33AGJPVjx3aeU6B919mSlbjiuR-mCyLJaPlBz-uXmEh-X6TDNC4A-NoUCwSKzVZLQTAwft8MNCORud6JtKcNDmpuNReBXerK4wt8SQgLgVJULQCQBwSEEuDLovoQ-V0EcaHhQ9py5fwB5RwS3rwrWCcTpwFVyCqvuNJZ_t8gdr9Cuqlhpsn_6RWAP130OtjePZXlZpJB5Fzn0S1C2X-q5T5BE-zgfka8nriiAsyFjkzdYuwXFIj4PI_ETXTzjn3wnW9b8cIVrejbCJF_UG-lJ7_ZaGbWn9lp8IRlYu2kxb88h6M-j8XH1FJDUnr3s_oQ5-sCmzAgGg0_Pd5QR0NlYGDAUXwujV-myvOY_brXt3gjHLuS-_7RDFHBE9fv2WAFdUMdYcL7Pjs4NmWuEFWsaWeqhS6GklisPeyDuG32WyZnoQvScRbY4rmdRH2FA3YhWcr7KdviZ4tH1YyQzN9grG9hWiSuXv93ke8SkEppKM4rrhax5BrhGDkxFGmD9SeNloR0lin_JwfZ31KuKOf0heOlaf6sHNT-q9bBneJ-8NNCQ7kWbBmU6JnRFH-7n2QGU9T0K9zXsaHtfY0j-FEmGvw_kh_e2CKCkvw_yuNXfs9bCxePTmWTSz0ciggC77mVtccJZTib41Ttxj2c3q_zex0diWhhdbBUVeg4PT_54tGZcLqd_qQcEOGTfhE3r3zxGksx4bqUrcbk_DZFP2XMXBqDFcjZWf73a-dKN1rU72cXwPvRv3pIShTLN2VYBxtfwLenr81ESpy-exOoi5eGRc2b_yCdjxThNVECMwu95C5G-aOeOFo9mhHake0gDJccdKev9CxXqrYVbEsG_Bp0=&token_module=Mod0.kWEbdfCdgJ6sX03c7IZKTkoa2ZqBOM6zMTbSu6itVUoH4VA069o7DZNMf434Dzi-rJ-xtpYPFaNNHCYuXSDLhKA5-JbNlY9JSvNJKo6hvdklCyX-hJH0NzN3MJ552EgPc9mt98Q91Y7N5LW9rDA-v8zztz8030FBJJ5AlNvuhSNTUjIVUo1DGK0jpi3xVj19EzDUjjsldIQ0IXzkdjWKiFKj8Y-p5EVUCjayTAiQz0LZJjLklvzPZqLuLtCgPn7MZZSvCGSSmQoPC-OJgutpkoRTWVJbezR7WwPduuXCtr07m3wer0eysoz8_3A44RXfPkYDq-QR1GvrNskzqprYHw==
