varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,13175,6,Italy,2026-05-14,Thursday,21:55:00,este,2026-05-20,Wednesday,15:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0506b00009cb0dd6d_0%7C07f00b77507100006507ddb3_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HXliSb573ujJoZYSRqAXi-w7YvICbjEW9lK8_IPPQLYUlus9a0qnEVBxpejW50hh0YT51SKi5Ro_VRcU8LZnzqX6ynlrZT_g3z5xHXkochkE-kz4JT5NiKJL8Ef3xvArVz_9G8x9BqaOsoublm_Twnkp384OfbVzW8PK3q-PeK-B9_sCw4qHO4tpzszxjliVbfd5jkJuej69Jblk9oZxw5vcYmRQv0ILwNNuvhLR9k87nsNM7kMBg4suSt7z_7ENRlSaHX2v80f4eqr3bI27FpqYkKYt8KibMHRPqbfvKubBkbb6nebsOMLUJvlI5w4ERyarCRU8FcPnP1SU8_Yc4cQK6UZ__6CIFcRriSFE-XQh8KjA0gwRjBmnKwek4T9MYOR0mc5fv_CQYwrxqifYe7lcCExJzr_3i4gD_oQdkL25HoQCdpClOIKg1de-o-LvxiLAZ-c245_KyKyr489uZTFgED1V8UXmrXTmteuPOfl8JxlrQoPLslIcC5bSzuiyvR2iBVSNeD6sSuTlNlWDnDFZFeGiiGwIbl4fPU4OgW0mXcekFm911pLYafypiJoSSoQSFQS82c4wyuZtTMI9vpMKCYjKBt6G0rCEXM9i9JfRibzgVqn760ZmODgrAgCJsLr8d_09WbksXysp19fL_GyjPuegqjESklOPoXnrWTROvhpgfEgTZwtCEPfVDrg3tmnKWG-pAiIB8quRDBOL7n0tqhgJ1uCowLWOtAtUX4ncCWux4457151mNUbE1NmfiTWdECdVozhwbLFt-Mz0jNqD-1G37xIY2n3Ea_kK7VlVxa5n9PHGyWGlKlGg23OFKHeMASQz7OpGtKP_H1nSw2Q==&token_module=Mod0.WK-fh7kCOAZXFF9VduzwbpHLgzDNhnK-gYSeqKa43WQfAA2MqJRHPWAz9yDNA6MTxi8yKW1AnCCBJhwhclFCBpRl2yf39VlTZhXVlcxSOqv6QCIr1cCB9Hmiqpxm2qfnyEv8QWu8ULSpIU27Yi3NBx4bwEH4_j3nwztsYJ8LRpvwSemQ12-1wphkUm3cy7uf30Gxg7uuB0yx48GuW5xBtKjISBnxZq0xPbReGpjnNf1ZduLm9kFiWjEpP3tYIc5Af0MVxBXD0g5CkAFJPZgxmWYjBeddi8D1hYxb6bsQ0u76OTONjf6sxXzcgjIz96TYStPD18gtYB4NcvB2gvIdZg==
Milan,13175,6,Italy,2026-05-14,Thursday,21:55:00,este,2026-05-20,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0506b00009cb0dd6d_0%7C07f00b77507100008b09bc9f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HD1pV-dLuvHM7diZLr5ZQHUvRjzQQaronU6hGgVFnpJgG0kdbnZFxOCChAGo9Txz_yYbCz7E2c1KAvL9bxBth301LRDtAlzvhuPIr46Nxre1cJlULnwYhPe6b4164hqmc8WLFguwL_tPSMiNXxX2mR97vNsIjNwZCjlHsxq-Qli11hKMqBrkot7M1Ne24Y4bmyIgYOCYiLQBzITj4Vg6S6eG6gEBVpK6EALnW61qUFRal4OedAhmuoeqGbcy5ynbNJ083VA4RCmPp5j5xIgROu3Q1yaZW30Ll9h2-_kf57oPQDQKuwD1cl9faKqZ1WaPYE0yDDLv7wayOOYQAuckKuvuuiVbZNdwZV_M_aeXT0iafBljRtIoIKDsBq5dUGLhiZXq3UXYO5ul4x5DPppyOah7_nrba0PvcVR0lqAdDo8XcJ7BsH8qzQRp5YbYGwPA6a-awNSoYqYfMoYETVr39Whc8V7a0SVEoVY2yYRupMETc9DiFW1VT7PbaHFqV3Lg-G4-H_VUcVbd3e-mYk6Dhs0UE0JGFbOSL1e79qE5oA_SVNWMgkW92vEzQX7fX1uMc0C3aTWeFrXO7NkJDLPpP-dPJcPNfq3IokGt5ehSdQfi84XFwkW3ZwljCWTih0mpvRhUHWEWMJSSONzYxIt9EorG-PvLOUtnTjyr9VLQxAgs_OZ7L4gIUUEwYVJxFwLSbl2pwG__pmCRen6rjpEgOq0t66obzx9FI52BuVujKZj-2frVM47S9_ZpuNuWH5gcg4DH7wA1bPrWMGjpwfn69NlgjOUnUgqOv2a-I39XIpfO554Xt9_5JRBqYNjpEIwBdeYvqei2O82VL1lWF5eWPK-vU3P_m3Aqg7UibyuuIynE=&token_module=Mod0.Ud9-IXgTeuGkdGUNNQwnS8yc2exNVbPvIEdCmA0ZsdnHH7qCmAH90cL6SB9S2qFIt-k4aOOQjfsCyggsIPskKYr3FVgmxAm9dEI2FHWZ02-dAZ1C5KLmniCG91Yni39H53nyqu9L9hP0X26v49Fg_FmDqETer8ZcctWq3z3PLmAVAL0eepOQMewwRCXJ6pGq5VtUnrxpvt8U6GDe108JuwRwK5cKx27pnjWEIt7RD0Nal82hnvYP9CIFJd691Bf7aXb32j3ErGSr7fxzCCQRNMN99pMcTUiZERq-83cYBImKteKHHW3C_qfzWeU8GenUVOgs7XgDPfYSPzObx38xhR3kSA84DuqB7lOG4-dtYgo=
Tirana,13276,7,Albania,2026-05-13,Wednesday,06:00:00,reggel,2026-05-20,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506a0000d7a9cd57_0%7C23330b7750710000d1dfdabe_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HtISraalDI4ippAMi35qfVZm3PhRmxb0GoD1NWLep5BS2wZT-U5H9h-jSyK2GWWj7Ims9lE6Jja8IkSTwGLtDsG1yfg4lAarel2fNRxf4GRxkFb635EpQ_6XOetc9jbZp6LsmxX2DuuNfWbMofgrAAxAtQ8BvVVr2gfRYC67W74ZCVkDZTXcjPr6lkI0Mze66zTBEALVRMuTNPNI9oeMWUUCtCYdMSaTCS0TuCI5IlK4saBBtL_s16zlhtsIRdNedPAvtgBPiVXoAm8D75ywSy9MNZRhV1S59PrnRrXqnXNk1gl_mB037KNkr-VQGdz1TkDTlgWyokvKBwbCRVlLvwInTFVEZxFjQ1ph6BUC78zFphitV7IABqNJugHVaFBx_GkdxixzQ6s9hULdECZ62TkpfOyvPQWpwNQJePPUY1GKCF9f9MmJp0TNaIQteL_NrmxnuQj7pQU8qrJyGYWvmfp87pbD_YxnHILEyVuCyxrerkriAYTnxIrNvpDSjFGHFIjHAN-U4u9VE5xpcHFVRFfFd4RxqkKy6w8e8dhlE1hfSU9jsKKryFp-Xuf3_ACTxLu7GYQsywjEKrTLGssO73ZRNbiWJIYXKY1yed-dXXbVB4DlnveUj1sikmJUeXx7Zjv8Bqj-qfZLUdX5yOmybLvgF6rXsti1b1qtcI0YF96o4DpuGSCPwO4txyjJ56OK1W6Ce3DdtuVAYni60NGQ0kOzyTJ_EKOTSyM3cNMBCWU5IgDEVMZyC8KfvAIrat1I-Y0tqOY_2H2gkm4wBDXU6xDbvopKc84xa8xxfzG6iywMYGMWBwd_708xG9Ib2uXbS-3fuq1qH-sWhErfcL__EGdHz9HltgVGn5zS2CAhXmx4=&token_module=Mod0.GRvTFKSfvav4DVwJHr3v_---er_0pFh02WUqeNyfVgIyk_kOp6vd14wCYbTiw86mH-kg3M33ocpL4LelHL37As2jf-azAr2yYU9T9OVPIaU5kynAmksC4XnbKK-AJzvnAsa5VMnlQ7mvPbdn0ly0dxw31NzgOP4zzOl2Hg7mBzAwhMsfQhmDJWayDxNcufY1GdXaAp6iIw2Le0NTEJWprK2CxngokbVdpwfHqlTCNYBUg98rPWPcRzpwirCDgvfNCXyw63A7j1uKBAf1kz5So9dnmnOJyPDp3KWAURIlvPfLi-h7ZGyi2_a7ypI8ZGpAR3HVPThXjBJLBM23mWUibA==
Milan,13370,1,Italy,2026-04-28,Tuesday,22:15:00,este,2026-04-29,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0505b00002351dc6a_0%7C07f00b77505c0000be18977b_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H70vtUl7Rjj8KnbtouFu5PkHwmmmT-XKqQu-FuM6o86JfPs8G6y2ulKTgEzaQhmRekW4l8hbjbQ9Vo4KoOIFkIFrCyl_ug54wkI2eWPWjekWqvrLpCG-XjdeWHZzRDqjuuOBobXyvcUuFxz5D3pdQveqvCH9slYS4vA557jua6Ji2KxEiVGRW4E1GuN94gI3owQti5QXC2E87Aau00mPmHD5Xs3093oulACGEaiw5cabYB2UeJB0OWPCCtM7jA6BlP8xkgIgvUWmG8AbDHJjlXx4vOBOq-ZOvRU7QAGq5G8HjrbDl0K5EimgEdFn_mK-IuvrIJZoMypy87iThv0__1ITdwgYdVQOzGxCCBKM0LSSLSJvIotE35Jgt0FGOqqU8DtfOj4xWDLZm4sBQfRQLKjgdbDHviCRYifaO-jIlCROu9qD1XEFDRcY3Yvu_x7gJ37ZBVOPkIltnkFF_CSV9gmmUp3sErSzNioUkRCTwSQbvLBtCjwwwFd2z7M84QGauOwFm5DQ0tvuxg8vMUTMgdcQIQhtbD5eULkab4eeiDDGOm2FdGcRWOHMLSsw3yLuayRQWmzXgR5RbHthqU9LydF7mtya1FL-AO0fDJN93fYAJB8FUjQ4grRUXoFmmGiAGOR_A02mBHmxDfGcspZprH232QUHioIEMc3lxssdgir-6EWFlQCVLRqzgY3Gn7KPo5UEUZ_lBvFLH8nwxxDTGM-89nYdVB-NIrWRZrwejXqELHMWKcUOELuSLipB278dirR9-pZuZw7tpO3ca8OAMTTshrUsjayraT23VVWDnqeRTYBtEbwHdIRoCJUcC5dM8cECn9jN1m6Myk1ZU1mNhmdi5XI0cMzgpW7_fDGfjh8A=&token_module=Mod0.QNeugTkKGJKtBJgmkgrh0o0u6KoU1vNglriyVj5L-85sR-YXbwuhg8S00OZtSbhjeOgnnIQltldqbuVj5P3iCy2lMQbymsjRm-vJ3p5vn_IMFoa9ybedqTxRdSdmNJr50qbytggURdCI1dpOiLXgvFyL7xVfqgHMTD0R5xmKx05robtHhmmJRV1FyhqaOKuFhS_FDaF7OrFtrIomDewg7c_ZtNcOfzSBy6HIbk4UxU2LWRxVuaALqZxKb7FZWz2JVTjb4nnQktI1AfUlK-5hgirfqQPUPI170iYPMaQgrbGAtpvNMtQ6OKxOvCtNtzBE_NkVI_ZbYkrIGQWBhYHdSw==
Tirana,13405,7,Albania,2026-05-09,Saturday,19:15:00,este,2026-05-16,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335066000095d30161_0%7C23330b77506d0000324bc84c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H1-nRL_lIRfH4FK3IU3KENvCrZLA6tPwLjXw3SA4TzXM3PSwQaAwgPK_k7PvFbXyDBwQit1HeseXup2QcOlO6i_5WeNxMMJqcW2IciEozo2L7Iww-8-SeJA33ov8m8qZAyCxBcVRshoAPUpOEq2RxllWtRwj1jpBK-GEVK9ltKcsO81-guPxEuH7cNS3D963hPwm_UyoqYY0jlk_lOJ56Gg_-fK2WZwRJfjX2dTZYKEpXr7uOiPDX4J0hquAv38smJ3yHatmXrl18Cm2bTeStXp9pQEq1dAYv1QLXZsMPXf6F_1ojHEUHBZUT7l5M9zbdqmRN7Zo5XJrp4too68XdO0XOr6Ca6i43c-MNJqO5a6AO8OVNPPUby9Hdhq95vAE7O0Cb_Rw6zFxHZWsN1DOiODl1krTEiYWm7A1bBHukx14TX-pC8Sl7XFffAevlDM1zj-cslzT4_1wWgWK45udloQvMhSqI1CI2XuD1gecCo47aCSxTQqFrtsD6EbZX83zo9c89X3P_m00IQEfsCcko6Z2z5WwO913S62hggj8h9qWcPS1K8Wpc-RJ3SiJRC2MgIXgFEYI9iw-OMQm6do5cgDmYTOYgs-JvJru3apvcpQ3OtHlkSYJS9RFv_-m0ggpWwYwXBSQlIYBeoLTRPPBRU8zjnpUfXnFYJGp0cvSZ_P_BJQNlJjijl9ZeIlFfF9q121gsXwc09FYrRAe5DCghRwrPDWtvNpTIMDnf9xbGRvj4jvwrJJJwQkTjIThBXUozArv7h1GQab_CX6ZPvsSJ4Dgt70m_kH0t2BfvEctNAEYbPH9BcZ9il8ub4eTGVUZW6uGcdOD_Z2zO3bESP4Vm29eggg1LllpanpZKHv0KFXA=&token_module=Mod0.sr_7dSiHEDsB9aTRJl5pKH6UwNwVBF1EwWReBKkU2OWCbegZATDBwFBDuSy0oNC0HLTAUN2cM9-kso_9bEmB2zP9SLFNcwSeoyGeyaYeEp_vy-67Yxg3GuWAE68npr0CK-KCeTnMl7Al1MHRNvNEgsht8EqC7hDhCrbId_ieoK-inq90OAWEqZuhJl4Qs40NzWFNaBPwlKqp1fzqtUTlGHoFywQGnmhCDqaUEFVj2jWr5eqnDz3JZw-skIwjxQ4lHQ9r76SH1Q7JTVRS-jy0f0pDwGN_ObTkgwa8Te2MoqKA9mX2reAhVNdMJOJ55jNhRQ9eNGMFoswnpnkBARoOEA==
Tirana,13405,1,Albania,2026-05-13,Wednesday,06:00:00,reggel,2026-05-14,Thursday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506a0000d7a9cd57_0%7C23330b77506b00009795caa3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HAOIV6n9_UDKjPW7g7Ayq6FDPhy7pnji450Q72ggAkpcCX74lrEhVieRkE48C2pSFSjA3K1omxGy5eDtz27ZOpQQ3Rt2YoQxqblmC0VeakHhzKw4xIc9sV-4PN-Z27u2eZWJUV8vlmwrb-g0fkWTvJvf3mdVJaIUUklhBe3p4qCmhqd8exXGqw1Z5u3twf5REQEakZED_7IV77OsJmjAGRznwIOCZ3O8R9IbxVhKOGehFywkmsYxppXRuMaZcDP_RTouEapo4BqVCQD3XPG9q4bVCLMlXvLdZyiSJYm7_-jQlUZ7fPiSi5KEj-Hpvm2C3o0qRts7hL7rZIaf-X5K1RM16fkIlHfAjq4pesfOsSE0iP9miBKqDClTdVh3eNSiWBDJ4PYAc_LPNqEfD8crRLnnnFLutCCS_qLc0rlnnW-qGyNoaUi7oCcoV4g1otmEFaYURCaEJIb1BgBAqpSWYqXx5BGoHLmifGvVGI3PJqm5enL1-jGeZiUJbsNggwUa9KK7LS_5OHhR7uNuvVSvs08uBsiN8fDJKtjR9Qo5xSBXUSw3zB0y_RuAlFpSS0cH7zQkZNQIDGES_BNnQM9KhVLiKBpSN6JBt_UUxjWMVoAVYiITBWpXZJ0PymuG-KP5MqCH8cvBL5LIofM9kT1FkQQW5f0JeeQ_ohzXUijulNRPJ0VD3STwNWqHPl28FBlIHAZZlSbPOhXkOw1hueGBTAA5XF7e-jKpDskr4ftnhlsSOHIkQDsQhPjNm_8WmelHSNH3YZR7Kqn-m0ZmNCSZpGvumDPWRvulQy5cJDpHUn8hkiPdg9oXSR0jhTFLvn2EvzomEjBfHyFj9a7-xsBvod5bVhcG3rc0r2K9nEP-50FM=&token_module=Mod0._q4aekRHFF2HYpbnBI-tqbLuGfFiJxPdT9OMIsVW2e5PdUn2yeV9l3ZReAW3oHdMFoBculBYJ_37pBHeICAfLK5ySTIt--2xErtALCYmzIqMgBFhwA_qxk86N9uiM4Vj6khgm4dyW6xY3sNEjTfQGryvnFEFCsI77OBJYGWHWbgDLMzpI4nhiFd5ycLIZSxr-9clciDAGbi94--ggoWwYC71LeQR3_Y3uEF4DkYDmPuPPd7ajLfXnikcB4Hn_B21q78pBRkkLammt5jQe7aZrlumFbLlDlfppEtlxZMHllAs522I8cPmVx2uEAgq03h7
Berlin,13986,0,Germany,2026-05-06,Wednesday,10:05:00,napközben,2026-05-06,Wednesday,18:10:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250630000d292c1a2_0%7C00420b7750630000b9b4da65_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HJs5ByehWKWwTcDTLeuVH47XkExeEcYgLODq7MXvmDJ1g_XCTp9ImShxRaZ4B_Fr0gXK2kXQP30FtLZoNNY-ivnLm-x_w5Zy83rL3krAjjH89z8A__IEw7EeFLRejL-q7fHrcncM5SrRiUe2mAooHeIgtc4adQYYhISuKZmy6yiT438Ztf544CnooOE6U76RKQku1TSJ66S-_esUb58IVlkZGykknqREceo88FDREU1d_q_hfBg09djn6J_aMdGMrZ-c2cCkLjeh9F5wyaCkEVgTPRPQaxhoIYI0AtGpFmNk3puRgIqNSdLi63pB-7GkF3cOtuUHBt0xFOR35ekf6vLgd1KeqQgKGuzXCZLwYDHpUL5-W4gOWBDbS3vatN_ZP_7L40nH1yh7g0CMH0-BDnyBZGQU_UQye2SPujxLfnoZS-eg_oDLL_3-7NiYrM5rTTFVneWRtz_tLW2TAXtb3MPk2s8_5VUdH29qH0r_tYFe_rgLeUMZ0ZMzQ8WS6yrrXZrP7LVVXgeWRKp8R_ZkAlaesBK6m9ZsfjCd1TSo73FiJ2IYKqfI2BHiILgObJ4q4l0sc87WJeJazWRqC1V8B09WegYAG39SEv3uDEum5vs0YRzFkbe4epe38gYkU-kTiyEXzeFpSRA_ZeeynbLqKMFuNa1awnAUo-yXqoSQczR7VZHsg3MbnHKIYc-CX0JhT0YUX2pCorWsT8V_ApwV828ezPgQzQ4YZwxsQXZjBL7UhVrWsqzpQ2MQml50TopdGlfV2mfCskvIP3BzjLrbLrTBgeJ9FRdMrtzAS_dVb1ZtcGAh4z7bm0NB-F5qpNtBzxgfXXJhIUnYD7DIbal2HVw==&token_module=Mod0.nKAXP70pvnBOAYbMu_MAhFhY3rSr4yW385gPillR29uXTOp4JccQ-0YhDoFysMAlbZecAEh99_YH4xzVN-g9n4tdEbzb7bQ1Vy8ThCVTFziuF01_YjZNP8dblH2LQyOWSZqAny1uBwkCidzuLHPpfnBD5GsuFh41Knp5EEhlFnlWJW-ycgj1ZKkMgCQJwN_IvQu_OrqzYJ4VZsbM_nNkc4mimqvYk9oM0PFAhrmghrHVzAWZIgihWKKnI4KG-l976m_ITc-Srj4L_3Wu85zr9W3zfurtjUKuHzZ7txyclNcdfy63D4SiWesbSB7RfIby_2gkStnjRI-HEdEeqCnAbg==
Bucharest,14489,2,Romania,2026-05-25,Monday,20:15:00,este,2026-05-27,Wednesday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec50760000f75f7c96_0%7C14ec0b7750780000b70ffb38_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HixN16kDDvEK-hNgHIquWM8z6-zfUvO9ywm7k19dS9PhQjnqp5cvaubYLFwDC74HLtBLJg2rZczmmc8_PRLBFIdtUezkMXUXKYkEfPuFE-IhbTMtdZbOve86aOE4kfqxZg6z0org5MVurSQv8qgfH1v0Ob4WNli2WUpTYMTDdEQ-IiXZVewp-DtRu1x9e2_G6N4CIstvj5c6Nwsq-omNRzF0huSUdjwPwgZ-53vEHQUqpp1JWS48dxamCQZyZubM6759z5oeJf1hgc6n_RhNdFxwShldvNuWUZF3opgc5iesoXVeVl17dV0VMaGqPteOof-I9TmY-537j-N8f_p5x07Z12BtLvZ1bct7ZCUfWdK-80Ir-U6vX6a2vf68kWKvhxt8MnFPHfABVwPEKWoMd-bqgJuVZG7EFmf_3gMYiRnIbyOXw9HhjwxBLxEsT9Dsm5D3AYddMMaZsPM_9LWKtGrII_gRaoBPmms4LiHjJZ6M4AIZF4PBhddAQouI-5px-EuH0A7z2SPwlDYtFkgTAkSPwiHkoEuz2-DnzqaZxMs3xccWp66uOw5hfZFRPhd4S79gT1Gd8xRsdPbRnQLD7-1k-DzNC-BbWwXW4-4SxbMiemV415yN4B3IHTmvXMNpIAAEmfWHzyqb05p6bokC2QOcMAJGK4IYqN2Qvui8_G759AUB9VA9uflwsVxGkdXmId9Ie8ldUc5nq863QWVLNDXnzJyNklQxPk5CGgc76x4GlBTArPenLcBne8HaeWYEeMmkM_vHDKms8hsNHnwP6-C_J_9cSkzw_Tyx13MmAa_8sMuqF0VoTEm5phw1gnsXNsg6Hu_f22EdVvQ8NlmPe1kC4kmjsksy3JPX7d1MG93I=&token_module=Mod0.dUkROFPYyybRcn_nUO3vjgZwwn90ynwfnYICH8Ltpkg6PDRVh8uOHAndVA7rhVVCGHLw4sMOIDLeRbzkVus19-sqn-OLKzs7zdtppnSUDZU4HKFW9pFrTNWX_Y1sZsTkij61JOg6UpxMU7KskEC99zeGO16flpoAi9PU4dXefIeDD0WoIHcbgSXJ7N6DBKTVx_-Swm3IjHM8oSpp1-SO2Gokg5R0g6he3z3U3r6IHgpfCg8mAk2fnESe0mIv9D2T0kHrub-PrTjlWjCfsTkOySw_DEEU_UdyrO3zvY7r5RdpifiSxI-5eus1CpDw_x951aLdt9ikh-Vbpl5cu8InYg==
Bucharest,14489,4,Romania,2026-05-23,Saturday,19:55:00,este,2026-05-27,Wednesday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec50740000a1daab98_0%7C14ec0b7750780000b70ffb38_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HSUniyJXCg-IkkRTjzoCOP_xer6lcOrrXyWt4AoHFVzrhwfNXb8z8EFQdQbpEJPr73pATofWmmTuE3yUcnG91YlwGtw-AdfB5y4m_Oc44AwspudHB39eFKvAs-21yaWdBQLAFdXpPxvLJ5KbOvUFjgKU9HZIO8VjOa8IHeYy3VKZijF06f2HOAxB5IqZpKO2phsxL1tRIVx0FIWpC5fp6T8d4MZTnyy9hpSOmEnaHAVsPiy0j9dk3d4DGl1VwCxYkpmOKlPnRoEMvAaxxg_rWsj8a7G_owLTJNu9rtfzFfNkKQ4FOlZrWgqui0AzJi60sIctKO45MGrZnLWVrlKraSVdSnEG6-3WbLwyubwfTYcM_jsisUa4ZKnZXoQDtCxSG1XckEApbObe5W2_594jTCT2SRxfFhiHG9qM5bjBP65KSFYKJw_wBZxl72v7sA60RugK9cVtPoKFRDzzXcvS4iSKYaLO2G02ym-4Vz2ZsMdz_uZ-pofe3i7gUQyITvbbWMU-siI-sjeZdsi-1V9mufwbS_3ksPBY00KAEEa3IfKAX1LXXKuUXCafW4cqjwTskvlhsuq5nWFyPgMw6YUBNhVzf5utAb9oH6ZCc1lofacsUa3CvvInvNeYlIFw2sbJ_AEvu4rvajTpt3gfSinaVwFIXh8NiWenU7xrRYSKywa9ZxDQ6bciTgfiReH4k-opMy4pkVSIA5FdF9uZRtNYBVM4cFpyYkRsRqnRSKDZ_SJB4SuczJOx-vZB8w5vgmuFuWY7s-g55vjsC6YgkO9yvjrVUQY65MXHFwCly3pggptAGMtUqWovQ2fW30zj7r8Qc-vH-jrLP6g54bLmG0-20fZTrmz3N9UgO789SEnXeGWM=&token_module=Mod0.63XcUDr1i8zoyKPF8tlb7qgmqqeMixGSfoWOc2mwKPKCja0yMwtkkhhwDDZE1oy2nHoFzQrMkzUSuPBElxIEAik8OuIhNneoCAYhZr6YTmio0dvfmZCKKG8doYnV84ocXxbFmqiYUEKCoOiLwOeqoYKZTHacbddcfnBNEwpZybZp0vG_uEcOfIu9qBEMy1-sFnz3yiX0KxwBaryQdm_2hYwLC259PNF-OmnEkfayeFWZSlbVIGv5hfNBCWsxt6bcbEgo-kDUHmkELODaEcP7-41wdfBup1dKuO8MzUnDP9b3QJZLdmuK7mBxdczUMZGu_hcuJWzHSw7jvrBdpDGj0Q==
Bucharest,14619,6,Romania,2026-05-25,Monday,20:15:00,este,2026-05-31,Sunday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec50760000f75f7c96_0%7C14ec0b77507c0000e05f865f_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HjpsyE6WVsn6oQUuYNs9ZT6Uor9kPSg8Jrist84e0cCAWnOsRxeRlg6gO4lrNqlxiFGvtfqJeONlctV3nidaagsGJEqgKw30P6Hbf-MhsWp9U7xNo_z7fXh5cfGz-M0_aj7jDMSwexVL7kV2o4kZwAIwixoxqVJs3b7GzhnxIIxiBRUbOJYrNjIluA3gx8VhmldUF3evpqdGqYuiX82dwK8I_rlfJhFUz2SrZ1KDGCuzvhOjXELZES8163hz70-5RVD0Fm15H4O6n0aLgweW6Ya3u44HCtYI5qO8dGjGl5D-AS7y7qUP2QE_ygKYFpRH07isQ9AS3Qyr_LI-C9FePVC9FJRb1o6hWUd5bSco796iu4ueLJKkjQ7FC8_9u315sFvJP-ZRUZTonhxpbTK2r7lbc5BABAkBaezWjbfS3OByl4ULTGsRstSELkvA1Zh50NZBZZJhcC166shaX37WHIU3y8RpwrF2fq39zBf67jAbDehZnYX6G56QR8X52DPfs84YPen0l0E33YYtXINkb9KBXXh3W7P2odFAuhnlUXWxhtFRmScTCcLr43kb213hou4T8FLFxvekqcvn8bek59zj2RYQgGfz2y2IYjlbYfNmPiS54PXFvmuzx-Zx3DIOnyr00lHp1tiPueDicgwTSd9mYYKgKASYFyBrNa0rJwSuARcEgpLvL994bZ56qSBTkFOGLz2kCeCx3ApLQQTHdh2JeryM6hL6yUFNmeqzYBIPkkx9GQWDz56iZoTw7f-q2Rdoa4lT-Xq1Ysdp-9f1FnmctBQrAA9ngW_VQ3rOpSY5fofuW-A_vyWKT99LzfFZD3WGaEIWWRci1rjHce2j4AuYoNYoyfqfqc87sgQzyKIM58yq4gfuFl1KQeBXLi5gYJd9H6UStFLnAASHstjwPaA==&token_module=Mod0.rHGs55WEWtBUyJrF8qIZcetMs1IPmDq26b8rUm8KtpbboLSyPWk_e0O6HRh6mTQ-kNekSqDJYs2HgsMAOhjuQO4CEb6ZIh0_UOaZzOOietEe4yo3doKI0h15Kwa8k-7w55A8i-Ek9mQsl_n3pTXTvC-MFMN7EJ8V72ZELP6QFpbPpzmg4THyzhemC0fBZcQZFA6qanVc2kszMrEWPuY9SbySEjHxARgBA_DnVoR5phYpewif3eY_fj79Uy5MOb9vy_ZA3YolrTjRQ78vHXrO8T1YiZStgTXyNUjy1z1nGJ3VuT8GBkWLC2km6ETZFswJtJvYU1LNG8P3dAN1W--8zA==
