varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,11288,3,Bulgaria,2026-07-31,Friday,12:40:00,napközben,2026-08-03,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850b950bc66fa9a97_0%7C0b770f5850b950bc66fa9a97_1&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H0U4DBLC7kxMGNzae87xoosVaEk59sqQ6W5kTUvSZfLmP3E9Abre3J0PWchc1qh0nLXRLfEW-fuRgHtqQM2dKwGfM3IKIsLgOspSkuMl6FIXm3zRIztjmKcQ-TizfhfgsJQmN1SlGn99-qzubYkL0EBrhwuvGqApbOG0O0ZE5HCbOXJz9NnWyWNUEXPS1rVwCk1Gj_ftQELcxIcrVbPd_o7TadKMJtM0eZ344rsKsDy5ArDbjKEdCHOq_Gy8rhvJRmxsIpHjSnImrGI7XsVyoARUGW5AiPyltK7BENvUisyiQxqwAXmNi-dNo27J3sHB9eIuTKwL4UF_p0Nr-z0RbCG4EDnPo-oLepe4oM2tn5n_PgZJy-iH_g38vz3Gm8sK8HjxkPU2vO82hRvjqG58V2wWf_xXTjNDqRvXBv4dbMO96qorIqlhbtydaAlxrxbHIwHoJ6f-gioxi_JMm2Ho4WEagBBtHw8lUVFAMZF2nzAXxJPy51ggUZ7i8H3ElSdrVJFuBitHG1lla3irn7XkLqfR_zjz7ogIBy8RcZxoiuoZOCX8ZgOwI5KyRq_8be2nUpIr5LlZfPdyKLoksGNVw1ynmJj6RiLd5YPQNmD4NDIIDITRzchiiF2S6sf_L-y-PJgu4wFK5zEpcHOHdGRSNQ8-xBjWBUegRJMQMnN8gfEAC5Msx3fwF5mqkte3fhb6esW0P7K_nYqBXCrSegrRlBbzxBjuxQ9xsUYSLqRzOeyuYSTtgpwnkH2D4V2HvIywfBRH3nqbtM3YuJOrJwWbXq5SSlYRyj6X-YD7YA7aLSFEhVjnr9flHCtTwJuoDC3M-&token_module=Mod0.mddfu-xo4oHzrkwm26DQtCGoequ9B5aCRU1XR1SUBUCmV_9Y1rh73Oned7i-iAirkvJPtGTr_KAZo5jqsABUXNmuPmKu824G6uKIXlf9lBo55XvHNqFajGiZFMHCeUGNEBX-YtaU5UxPbtCUIlm-69TdL_PD3yKHsaAb0KiiFxlEZPWClfWLl4SV_h0Fhs5dpSs_mwzJ4QSULrWA8CeeE4RErh5ngTakwDznmfzEyehY1emNsVdbXU4o4TtAx4G1TffzOq_Dz0FRix42vhnPA0wcOWnIY0bib9azq9W5TUzYHVCoL1vW1KUFClbHP5oe_1flqAqjDjJFHo4WFX_ZkI1RIDw76lwVRYFDwqbTzYA=
Tirana,11787,5,Albania,2026-04-17,Friday,11:05:00,napközben,2026-04-22,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350505055ff3fed72_0%7C0b77233350505055ff3fed72_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HbZlCHhFjtzgundR0Vf2LsqScGrzWO5_ZIXeQWxfnCMsR73rq7PdxIoqYg6zc86i-GC8zunhfzBRLgwT8idtj9JvgFniO10ePnn964OFZnnu1Fr3iyuNdSk0c1eYuZMMcD9AmT6QF2DgC1SLVwICy6WNJBoPal8arKbaQ-EP6TW-HRWEieeJn5BcrmGU0pahe11wT1hdU960-9vXah7S6MN0A31gvrbt3rkAQ3p2YOiBkYh4ampIzEnt2pGso94f5qmT-yqIoeMxi_TEuv0A2JW1oUniakaG3lygjgXYbBMLURyDFvnN5K-tpLmMkRm_7R-IVX6o4ALzFMiol5YucmW3R62yMC3M3g-KOR5oauYPy0MEfFSgclOlEr9VNdTrxnbikHOV5g2Navq1CzNSojMo7JlSGgrjVB75QNZ8Rt1l93JbIkRCKvpupF1Dp-b_Z8CVNm1myq7j52LgrZmmUYYecdvVZhn9RbSBiUCpCywDBlOntU00cZ995yPR1-F0TPqU4fEzX7IUEcQxHP_GQfTZ3_YfQ31za3_r9NXX2FvV1S_ShHx5oT56pZixgmzNj6FiJjzc85BqCdD5W_tMRDuJluwY5UGq8Z0yuZB8sxIceWUQj8CtWzVnHHRE5MYM8JlR7tz-syLMAx96aesIFI_5nKzA7PokPse3I2s0gkBTsCd3_FUt595CrxOmgFd2uBovoB_Vg4Y7uyy1Tr5LPuQT3mE6xaGDkfSUjsMgYwtNiWsqaQtGqvaU2rVBxx_MozMpDysiLgukysMc98FgWsdVUvWhhtOSY9waQ8mpuXCgaF3vZD-cqeyxPsPwgwIQnae6D4bazxWsvIa9OWJVZVA==&token_module=Mod0.lqqQBDx0FQPAay2GvYQP2yhA0TuZ7hjH94NTw6YvS33thIFNMB6YBfrji5Ko-KCtA24a6ejmvjxb4aUR_2pqDYnBPGfZx_9RfCcVp5lx8J0g5GonlN4LjID9xF_XmUfU_t-mN0s2YNl6VoXbPAoSsHz3F09lQCJlUMdPyI-zfxCcqN-DpcQ3L50ybJKA3hrJFE9ywBrWDh0EFKEDt7ZTXiLVe1Lpq0jfJMoD6BPerV_q_DgDevftZoyfGp5kQ777OgQ7WhlVD2qafNqXdqZpt8cj7BSBwrrQCWP2bYVHzi8PnATOIfnK6FTUYg1ss8O4hH27VXLF5wctVh4WbHSk36Ig8ieLCCCXQRo_ydlkVkE=
Tirana,12811,7,Albania,2026-04-15,Wednesday,06:00:00,reggel,2026-04-22,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504e50550b800bc1_0%7C0b772333504e50550b800bc1_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HbGHYFYoNRdcvVxI0oBhcAC5QK-5uQ7hHE4iVPZRCMC8MdeuBp-htzolTT-wKogYlhwUmLR2rrdJrNXdBnJ7WS_AhaiLLQmeQ84DwvrjUZ8lWv9LZiYNpGNU5S1v-Y3fQfZsGeqANFY-_na1oXBIUatECe-_DiO_qM3mCUoooeQGgDdOaoLLIOdbtKNjLtnc0ZBPgZ3D5OPPnd6mu6f9Dp6NWLzl2urk8BkvyHewtF5QcNJicPxFJaFqgBbpRof9yirDQVQkQIHC3lxzGZT6XeF5gzzgwlhRm9kZI8-mgqNjkhXvkWfRmwUMX1tbwm9ZjqYQNs1noCuhCQ2Cqrohndgz18yXpZi_4UC_Vd_qw01nyk5yb3YrhC48gXnHUpcenibq-RaoFq_LBbkBxfKjkN-rZxhOk0FgLZRB40hM7NwBtvQ5Bt4Qh7VmmKEFUWVrEexWnsKyZO8SnWM5S4YE5Zny-5-WJqFDxB4WXdz8TT0ogq3KiIfC06ML7OIZCjilRgcpK0VmgBWQnbIGQKLTpp9rQA63Sv0h2vYG75iE9YE_xkABKrOEh0JdfDKE_CnyQ1G_K1gBY2WPuUG1mrB4xMXTBHGU4Z9vgHGfLrfijrT6cuvbcAgyjHt4n7d_J46KbWp5UjvNB4lkMt5AmSpXu8hXGJXWmxu7W3y10TzyzqrzudPgz05ivrpFGIQgdtmnjTEGwCHNSsbdolEmB9815RDYRiFFywA0vpDVNsy85CNW7bg0FsHvRot7E-ktioG5QHTl_wESFYW0S6r2uvqSF3Vy8YfIDLVgFA0bxFrD_B2td2ubt-HfaG9udoewM7Tys5IWgDrx3saQLDBQoAUejzw==&token_module=Mod0.z0cKLbWcQely6MlWCFP0t4puW6hLeW0-yw6ySESB_Ate7Kha1hpwW1rRFtsex7U5vOfqws5E768dXVSHM5apKeWhD0veDy4HydmROku2h6oUPrOglDUKJkuCJdWnmTV6yPnfJzWwH68y0wZ-2NlfAOSlCtc-xOWrmF9APkO-NjWB_9kep7xPF8qWZPHKmDzt2ZKhf48FrifPbThmoRAXTZz2DVqACDKUbuKEb8zNKH_sIA35sFy3lJ6rYWa0uHZzdmuQlJyaK067k0Or3liZlMbXVtEkH5VfQdrJUx1rbUltG5zhVHRsstVycI8zC9PCKhH6u4od3WfuC9tgIyRicTo7yj-Sef_tUIm965H28aPZMlPHv8Tan-7aoaQzsIr7
Tirana,12873,7,Albania,2026-04-14,Tuesday,11:05:00,napközben,2026-04-21,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504d0000f22224b7_0%7C23330b77505400005fa07f5d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HR71im9BKT__7uI-Pdqfk7OC5l6BWoNm7YkHVbIcDiKq3akDNDYt5jO_SqAXcH0uo_-kuUTweqMGM1W_pqIMxgUqQ6aFVrQyLXVqkf6bQJTnoxRdah1Q2CYh3PYatfHU13BSaIFNcMwXB5jyzsFkYg57pxjqXjzwlxxRjoe_Z-keKuw2OxY_-Mj0pybU3ZMTifreWVzAVcjQD6IaV-QcpAAikxmHKvMbECXkzlJFNsuEo-1slUFhRmET1eFk_I4H3gRip1Q4tnhc-5vOA77HCZOBZdhfHLN8fZc1LPq7gkiE45Xl0prFG5Q7CBi8DbF5u4jl6yJBCEKls3hKEFxbaLVVlEbKSQfyXY-6IXoW1MgnQ2Mk-vW_rcgeVqUv39m2lnam2XEe24l6bMrSpb833t3-dBnCaGbHIOmLtFT6EDPjN8zxgCdUPvOGiUiZTOIll_xhLai1hXfpgExu6H51j7mFXxPkpAlYEYUKCNsuKe7270c8F32-eTxE7JV62hwUfeXLFWn_4EhvrjQlsKNagcUppGGpbU-gmUgCE_gwEFc0rncZlBtIFT3NP0qnVnF355ZSupHZoMWOpoJgO92JisKgzl_R-OpC86IGFRr5AaeOgj8X6oFWWi3r84hIG5KU6G4l3gac_GRISXEBSMJXq0hKsXVEWm6KQPcoiQwhqq09fMIhnxT-5N_CmlXnBPoDVdZhMGWWaV2GXVxYDFGHY3EDYbuUwKaeyN-b6fgW5AApJ94PQUVoNYcdpXoy9MPf7IfrXpFfZ5d4BxhAuTyoVwda86aekEDQLurydVGJ-CmQf59-iBWMqmkmpMthNj1o8mbvnPVfzPpqaw4LApffYFeNyUybzSYWhLPxoMGMsZkPPrIYIXXCflOpQjULqoq3XdTWgyZYgq5qnIabKbYb6Dk0J_6-pz90DzWXFu40dHrQ=&token_module=Mod0.gCqS4fZZiAhyK4DVwUbxOnrD3kESFfO5eysMk2a4v5UI7C2Meh_A8h0KoFOUChunWqBqCZGM9JcTCKhA4yQOF3nSkl1H69Wa_v5S2cn_3vuehRC6kaKHtkIRoKChcF_bswUDrxUFpGoWCjDc3F8huRFTZhJUaj9s2dJIean5R8Zu8VfBBAd0gqN_m8yOObSBGqca_u5FRQRhr-1yfj7kiYCuegGl8P9pixA51hRcxst82V9N257OqpVCrQHkISW0kXWZn1TnqLyu0NHaCEATFucvky3O3FtLj_ISl08mZDNmI7lBsuIhV_158HYK3gtSPufAeWnSnLD-DC8Gx4w3KHgCBber5CjUSY-RVze1jPE=
Milan,13025,6,Italy,2026-04-22,Wednesday,21:55:00,este,2026-04-28,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050550000359ce100_0%7C07f00b77505b000072a2ad85_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hhd8qxLLE2y4Ghd3B9PdYnirb1QK5ABHBmcd8DOqA63cymD5EXWeCguVa_TjaZFRjmSZJZpPyzR8QgVx-NHrT_RqTzY9CxHtxs8Xs3toUUNugwaWIcmrNMQqyDxedTMEXbfhi6-YmJ6-4RcrN4ovpptFhiVT57PYG9-cju3UTG6-vTAl6IylHerUMNzenRp9HKtZiGGXhVaEh35wl6enTig9ksgbz_wdzDPLcBKW_3qfxxziEzzMq0c-aVl79zpbbW177m9vL-R-y3-2g1SMq9ZpK9Fy4Fg3mAd7YVQFDuyC19D1t6sfwlKAK0VxE4oN0AmhygpTc15qZYWv7FUMe_MurbXwx1hX1iUjOvfP8hr3OWk9H64Ov5B3XmE_exAYOgMY1TyPQAlnZUyupkbrzZiIhpsLj8qbWPmtHT7hzJWZViyUHIPY4p8lJGD4wmPqw54SqD7oszWvKOprJ5yR-aBQXVv-zHqOOXZ4fNSMY3En-V78q6P-1uUlSqp02BsHREvfYUpz86Jk7v8FhuSdCATdHpm7exjsJwMb1BIMAD_vzWU3Fvo75mY_A2Ee-__hHRBVqkDzmVabq3XkaEilLg66aNpbKZ6UZhI9uMc3kwu-ICfUBylBcHx89rm_c5yAOjEGVPUEoeK6pWoZf4GML4Np0TmpgdNuitu_y0VLDtPkX0w34qtsOAT4BNtyF3mZ0t5LWvaMEX_I1_PaXShGJuTymfI_14NDU5w9v5fXJRjaeftVN_FAqE8QYTyOcW_hvBubeeX-0vmb46oD8c-yubuXucc7VfkC34M2H9C7OP0M3LhlNvimVByGofepKsWH4WDY5ePFBGCl4Qmfmct4bqgEtHki7K0s0RLHf_KK7HQ4Y7BU-KMgVLxdyhz63ceCE&token_module=Mod0.vcyCcfU9JX_aWNCqcWfl65jVRHsD3XDPO6dcvdGZT1mGn6Pu62gU62ApGyQRF5PGcIPa-ndVaPQkvUf-UNtPVhr4KUFuXBgD0usMiLJhtOL71BYJTbUAxkZVEg4wBdSPJAQjnK3b4HSR1zprFX7dfJcrMd0n506mRId0bKm5r2NJ7aMpm6V4_-HWGINtwvTqRsFyra8qeu3wOd1kxV2Pzlxzho9H68k29fW9U_612A18PAHdSk6YaTMnqEyqeYkLStop1ETyol2LAwDemaodbPyjS_R7J0a3vSSCTKKePkB3PSh2DTzf67VwElSbGWg-45G4tg27bDtP1-poR0KudO6JfD93t66W0kMt63QXy8yd18Upw_eAVxgWULMjspzR
Milan,13025,7,Italy,2026-04-14,Tuesday,22:15:00,este,2026-04-21,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504d000058f557b5_0%7C07f00b77505400000576197c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HQW-DD0rk7HFPLYuFNn1ZdCUWHSaVewNGH8yRfwznH8XxNO_CkFclRWJwuHIjvtVXro5_2byr6IXEJRvRb3OeD_Ia1Z7mOzWPVeUK3KJ_rLsgV0btrNnMmx_nwFSWSfF08nfTcXY5vABL4YiFlb5l6DwpbrllHiE7DMrISoTupB9k28GhN49zsjLsxsTjU71eLBYlvID9_sIvwRuD2tW5x0shgKZ6AseBRI03_mTLyhPPaaqcsykkjHqMleNjfF9XM3peYyfXAhka53-cddh-lB3XxAFR7M6jP6Ye-fOyE3wsrgbDMizepm4SqmOSPg6sZElg60dYfuMtjaC0wyiJbVQLJa37-s-eg2pg8LVRg6KUT30Zmo4TCcSt71SjsaeCtDCHnRzPwjvoodDzeK6PUQ0PimfCsHNqcG6Key6708nj8uEkeGJtqbvtyJpqCAKWs7bp08WkWVoXn68_9Ad0O-shhcRQPpBuMrKgGrW2IeVczxkIirRFJCUOd0W6Wx59voJdmphHtPaiJsA5MaX2srlkwP_L7x7vSx4_S4z06s3kXurtsEdxgV5RfWmr3cS3XBKb2keDoukagdL73fsXj1aeQdjqttpqrjUJ4x5IQYuw6Heyjx4G56TOyDXlX1Q9l5scelDy9siWrelsVMKEneJhWV8_IsvG9Jk85WtPvYBM_TK3STHujqoNiG8heUASm7_cJ2J70ZVt0feBwzZie0OdMfoIHdu072qU0VFIG8O5G-gcQz5MCnDB0tHMyl6sbm_JF2fd-NKteJFhdvuoiMBQVYDiKS9_Th1XhofgkTjes9B2I-ptugv3OzXTbypNrsuX5-opL_P8196f8ohvrdw8X-_Nut3vkOSCy3lp4mouMSJ3LZlpd5WZ91RLy9Cr&token_module=Mod0.MM8AFFFmKlt9mDiVoXuGgM52jmXkgxqzaLogYeowUPhk7lLMNYOfqOHkDOamafgBGvg2UKGUDMP9MHucuNAoT-iTyqiCFPkx9HcCNely-5YvUl_EhRSDVgt-agNj_52lYUqZ6NOCTmOdE-mpEaxVIZb74fXFR_fblCKjnCV4xJI8caS053n_z0-VWDjE8f70LBij2BoGX_NL5PxOD-9SIEx2iHYXk4dsXOGCCSWT2kU3rYFyhmMNJbmnJYQ_ZwBEnhJDhCy3X6rBcjXUFmGwfJD_i9s90foBZFrpPZi05nuxVafvFbHiQyMCtkQHOy7K1YI7oSvGVJcesVvE64mjFat3xz8Q3VThZvKebt1CqtU=
Milan,13025,7,Italy,2026-04-22,Wednesday,21:55:00,este,2026-04-29,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050550000359ce100_0%7C07f00b77505c0000be18977b_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HdmVqWR1sLXstWlSx0NpQxeknpY1z5YGnl_BHNe1g_Reo0pRC-Xj-eWwz13WFzKml_BS9clZOqf9PM8AE44TWin1kCv850yGVI2gMc8Z7BLX1rAIsGYAjARWWKaRkPFuYrQAlzcAAcvTr9DdYeoVRBVP-MiwUEnPCKNl_XQlcE4jcbJGfLg7xmTocwJS4uBoXMjxnXRqhlKs38TPA_YmRgikBH6i-_gINxSZqTtF87ePVv7Fwit43ML4gUkcQaZvhDJcgUEXCNxMZ9q_E1GMqc3n2xcnzPpdI8qkynOI8hBZME77WDMmzIouzY46_ekj6XmdBu6kEfwBVfI_bf_ov96EQ86u2Q1GP_LDmut_LAzQxOpT_OXlxHM-uLcLvP5buR60Xg24SVfQIY6Gtptk9llzWd7QEnnO5DsNWIbg8sQQS1VsqqLRXD-l1M_eTCapR8yYHA2Sr169Vpq7JJcDIZHORpWwOUPyrxoNdCnDPLdnQ0LUvem9fORcigEEurxBNaiPwofQQtODwXLeu0mOyW2ZIYA9y7cLdQ0tHzQWW60VYyc3fembI8M7lYC4WkI2aqO16_TjEFZ69GoGiYmsn583xSmlpVpTZB2OfyC0CD0Ycyr-ej2OcOSvFCFe9Jx0-tWOxOlFgeYoarMF6Pfz0gxdA8uYfsH_YGWcas9Doz6Ymt9xidpwP_7QZzdV9FFuFCVpMhvbL89nVcDVIvijDfTgPYcKJ3sJdmxLAqyY5GVHjh4JnM3c2M89h8tg1pQH1Srrd4hgHV3uNjxPEUmQ-KaFngSKkjnsSwiNWHXi47NTJ4nlM6L46bYY-mHaceoVnU1WOetiaqOg_4wGXPUCqVad6eEOZ-pmnJAKIYOmdYJbGvPDOJRxJ4tdh4KwsZQbK&token_module=Mod0.pVnS1wHtrJOV1iwDIh3Iu7IKfcTYHtcGu6aIVjNk5e6dmW1ep1adMqswSFOVcnmMCubOcnuOuT5GoJY-z8g9ZfHp5KiUI1tLTI_ID9gYs64iW_8RCLBRIk5_XOmgp1UbcQ6smFsQF_hBWFvgpp1-FH7i0zMBmaZbxfPdQj_OAXL9Dk_Ps3TlTXnKlnWMjty5EXY_yNVukUS4Er6j8hiMvCEljDxZkSigLOGrdQSQvFjjn2P6dsAQxOkjfbUcfUYEEnRMjz2SuwLTZW4s1f7DyO_BmlKbViVCgu_tRoSbN6c-svmS0XRxxzvwH9iHKisZikw6GBKidyhLt02t3uDnCgF7EwlVnCTKBKZBJHItb7UA_hvVVfGY6hzePafZwcGc
Sofia,13187,1,Bulgaria,2026-08-02,Sunday,12:45:00,napközben,2026-08-03,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850bb000046dfbb2a_0%7C0f580b7750bc00004a43d0bc_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H-LKLP407Tsugi43VZC8T4-uAJH0dFSx__yJByXG9pQMkSWwaqK9N-s2aW79U89dJHP0j57s7Ig7Ow99cig7fCdURSN-Dac7ddJi5v10W6PVsIdMO5OoEr4jCC77HB8gLsqIWgZY-FAOoZ-7NzHt_xGl-nlGo4ePfESDwqrea_2OspBZUkKr0ZDigiE_-wA4v5ePmdT1ihHhH9FmClsfoWpqQhF0xTMJHDCBgu9PBQZqOMoNm8HR-sNijTo3gyL5Wl4Q74qLd_su-OK5jBI8-LGbgB2XU7LqTw_5A38h2jPgTpUx-i7GVxSirySg5tOGjeaOUEVEvF-9uRW78O-yYdKlN9NrnUAzQ-Mu8pqkqPJMGCZtJXYJf8Qvad3neGUbaVyGIPjaepT5x-YxJODCx-QIfdgfBQPP7UNJV_2WOOgCcVTAjAroSRZqnReidpIW73I9gpfcQ9Dm7VUC27HVWPFcVh_ph4hHMzHeMF1uU5lQI2wrAftAmddgHkYiDk_u1p4sj13X3GT_40zRjdwVETDSww69_HpBYJfdEyozgK0CZwwVYUEn1RDmq8T_71hcVld4gzeJZ-vj9eLZIZmbN_wb5rysmY6J5u5zEfo2M9yhgFF5Jo_6Ecbv1QaFAhGM6Cqnr920M9GvZcUmDHxjPyeT1j9xKbGuedG7fFDW5QL7c-BrzAHV72WLViyeP6myo5jw2ffd17km9XcFiiC-iwfJwI_hxTc_IBramTnzU_InLsUexbZt7QbiJHZytZzy8ynHnSZwhkX8vU0b2z8Zu4smKS6foHQ2C_M081w6LJHlMbgICfxDdGu-a_c9-2z9g1tOYiQuah9lFOTdL4yQ9XlaLgtEwhHTM6iX9YRiAVmWGFmHjV2OkCbXa6xmUmKjuYd7YNjjjjXttEeM1cI4bPA==&token_module=Mod0.UKksX0uA7JQJ5BL5JuEVmH6g3LEimmNnDQx4c3XgF2iINMZvtb7jQJuQg_VWenjMw3k2vVWuYXvzfze0ZC0tCQouf661S-MMyBZ_e6b4pozANszADCQwlL2LlPW6pqIiKAya7MFTFp1UDUWzKD_kZ8_k7Y16fck4SMh47smIhBXk_WB8-lR5NJPX53qukwiS-fjJiVFOMMeJ5apKJkL6zwJifpDfAbzDc_HzbmdECj1WhCvSLA_lE5cS4NXFXaVqaj1V-eQLvJs8XMC3MfMfKBGIZMjAbRBxq4H-E5PYwW4FturyhMUxoeccjbOlO7CUcAjHqr36G_TMRXf50UtiGMhkU91VWNqgYM_X3b-NppY=
Sofia,13286,5,Bulgaria,2026-07-22,Wednesday,12:40:00,napközben,2026-07-27,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850b050b5b0a815c7_0%7C0b770f5850b050b5b0a815c7_1&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HKWfsWSeQqIVa41v9R-6ylzVaNpdGF-A6yuSrv_yKMooE0RLdcQMn4T4FrcXeS3Uzpphj0lR1jxxFG95lyY3P9LtU5FAMgEB-huH2nWkqTluwcaBV2KKWcDu7wnm9pWkJNtgPyQpl-ijKAA3MGIirYCrw40b0slLPMY9LmWig2xL73HiXZWs5etjOwqAbW_0GkVzdPHKE3-WrulPte1AOJHnR0__q57dL7GEBXZZUXFTwk91Tgu20f_h9Om0yhZCno2KhOj5q0lEKGA2ldPNbzb8AdBoqOXBvMRUoRXzVpO34ascHksA8rRPYC1zFc_Sq3usQ4U-y-pVz8Tke48fohcnylJoHQceiElwIoBvSSHffJgYmG69YsMThpeRvgaTuWBTO2Hcma0ncPfmX22lKeMcoz9jbYH8Bvys_PGLEX0Uv8L-jp34ntiZ5mRbbwi1vm7bc7HkNEH-huXH80tXGS3tmrE358QQWrV-JUGX5t_LbyOCbcYhazGAiGtXw91DhDyumPyd8l6TqFRoPusCaxEaKh9z9tpKPmq3w-MEs-CuddvdscWI9dX6OMyQJain1WaiXL24IDxyE0mjHMWHGB7r33IVcuzH6NQYCT_qi-6rEGGo5UTDAASUTo0KBp7_7iiOjt-BZLmXwPt6ss8I6d6o8-Qy6lNFMlWUjLfmA10JfkpyMRoMduo-QckoHNmDl2w-F50jWAhs6Z-gOl5uHdFAv9eZNQuFe0Ya_FsUhZ1Tk-W7vaSPQEuAKd3CNzdD5oLhduxf5ICPreOx2v1htMCuDVhpzztczjoFPgB3NyjNURPnJcz29AOYnuMAQqMEYYFdN001NQmiu5j1BN1KdzHgKduVOqrySR1lqNF10g_M=&token_module=Mod0.tkXprH6nJCIW2TzZEsx-SftSrpNj_g_v5CPelkwpIJoByoyw22CeGIHr6Gk76YvgwOp42iBSojq57gBjqe0wKsQyfpKZQEeZ9OHIuf4mYbTg91o6fkokRXy4aqDjOgSqGuFQFrsCj7_gZVIrpK7YUyxvQC1K49TDdoJXuwWXt7qcf-w7RtoA5ZvPnaG9P_YwZaZiRWwgvFWbu_SSCK1g3X3tbl6ouM-B1z-1nrKZyddNSLKAqHpc3tvzcMgvZysCFiE0oociM3AcpVZ_VqiLIpZVw4nWkyiXXGJlbLvJPx1FUfCC2Ml2G8ECh_TuiwYsB8qg-zY4EiaydEY8pW0rWhyTvRiq7Y-TEPiRl3U3nG41tkCkhcVlHztW51joNyPo
Turin,13932,5,Italy,2026-04-29,Wednesday,10:15:00,napközben,2026-05-04,Monday,21:10:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df505c5061dd4d8da6_0%7C0b7707df505c5061dd4d8da6_1&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HwMQOf2ghacLzZq161LGbAsDYH2Q8HQFeT2Q_gTt-IeuN2wwbuahA23s0EQ6zv15vvSS2iT-zIT0GIhYniNPY9QY6yqTUHo_bq99wZBAc-ljfnEBbukEzIEt5o2bAx7EKWLFjLVchnLlCX61zrUBSl6yMJsy_pflWBTE39NoBqpCMF_maoDRBrwnBs_1Ki7Lcb-mikmFWDeNlBZjlYzmwsdbMztLHedgYg6mSmuNnqYVx6sINzxXcKX0xHZq2wej5L43EMSrGDUDOoTHTacEfV5c0Xuospf9T8GUsKMKnDflkeOO7uqbeX7vKKksSIYt_WbPXXvHphwZGnYtU9E6o6UX9e6T2NvIIGb2iCx9HxZEXatVBiRtHPc6k-nOJRe9R7NTm3KWhYqG35uW6XV8L8NOCxAFL9VjY2NOzDszmQkp-MaLLlUTq67v-9XM_k3tOaFYZyBdHYtwP4rQQNXDsPpBrnL6B3eq75zy9Oo6Qwr_MgCNny1g0ks0471c9EE0aa_z0LgimQhKGsK2mOXRrKaI_t7bX4MyxpKeYOD0qo_sysgCswqrYGkXXj9I8r4MDLepYrFN8d0yMad8a562jvEX5kRX2Lev1d8lU8hCiRn1CqgD9rj9wXwbTXggvQJybbcI2o42-RsxJUTTaLESB-7523M1fVxnYJCGKAhdVrgR194ebLXy43j_aJlrLGSq96asEFO6IPfGDfEMswIUE1E_4M-YbaFr1alK4RW3AkSqXR3NH3LAJ_YkGDqT5aKXsqCddgvi-eK9WXvq8M59BUAvQjNuxzQw3F7kecDaFBqIMPtTgkn53mXMuBS7BIMRZ06K9dGHgxleyKjmCenYQAw==&token_module=Mod0.KQZWsbzakCNSMk9YULLj5uoCxaQdtOP3vALQ9XnqGcMmI6OQlonvIKDL94tnSbf-uEJe5b48dnKwbIf-HCdQ3oocWmEXnT3NmbovXMFIkWNTebmJXKdt6TDmvg-G0_09F629V7_7R9irpxLAWsdrsj5qjbv3-lEYQeOQKOtyUKsR8-zi5eJVBOLKL3gQvjf49tpDSI9e3tmE0IWmNZoyjuQAHmqLuDeY7dWVfIYTtXfTzc0BS_Xg2T4Y3QTlc8nOKXygEKCcGqK0e5-ocfX_je5DvRcOKcJzWEazzwD5VT1Exya_AWzKbw8j0lNK12wSHFi7qZ8J4saqa1aj43zqXUo0GRFehMZQ5wHpRnK0PXo=
