varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12275,2,Albania,2026-05-02,Saturday,19:15:00,este,2026-05-04,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505f0000d997a72b_0%7C23330b775061000022fe5062_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HaAp7Ht_aWjmtCWPt8HGqcNXGZ9HlyzGZU0W9E3wQD7ClIbdikhvKZBu5yrSz6QfYjDKqG3U1DNAvdx_LOLD_6Ifa0ABBQeKHQEEnotmrb9dOiNxE6S-4AOvZAzsujRUpwadiDhxA1nlaW9Lv86o_r9fNDf3SvJ4UdYGkrcfImjCUfqd6xHFb2dfI5giORzTrXKhCWXoPmv45hv-YdFCZ4pzQoFXHuppaOUzJSRxQCueJMPcTNmkGemJqV4NIJQnA4PD9ADXp5pf9lJYX9bNfaLCIbrY-iTPNcOymSjp6Hz4srFIwZ8SzPQ6A_SEq-i5zdcZfe7urakE7YcCH5wPA_B_Gh4k33YoJvpg6akOpWS08LsRuaDPWRIG0dJHRQ_AWi4EMA0FFOELfCEXsABf6NK2wJ-_2xJmUTNfEk2511MDyHxBkHgwz4EuhTq2vipbwpfXpKf5Dk2vMIZafKoRd6XfQcK0148Ys3h4H7A_L5vdHPT8XZpoc0_5zk1Kd-85ToS7lvc3Tcj58jaTLj2RFAvViMNl60vJMAOThj9r_1wigAVu8-2SDTL-Aaiqf9PdnzRzNMGsZ4iTR7ia2VEjbPLrCumFsGIi1v23MYaAjj4-ApmzJuE8DfRO4qAYkc5qos4dh0mdmwOYT7S21lhgVQPzstIQqI9iRSay-r85HtEPRnpIQnWgs7aMMvqkqxCoux_GJEH29P7asozIPYfzISjZ-s7_J3LRKat4mFM8hw1JLOMhbMcdS2BKvzaP_f-COfyiFLxHSCqeahUbkg4Rp3YvUtqf-OHnc82l2vuEa2F-zGlUbZd2yYxMtYLmxcpt5d-5KMyl-VKHg1APUA1zbPIZvEf0ZAv2QOTPNLhzwc_A=&token_module=Mod0.-zkMy6GXCRQTIrEzCcWpX7PXH91zufeqRgRF5t8-9Z9FETv32VaqID6ZwD22lyJxqxyMTdS_H0-f9E4bKazoyVzT2Oi3GM3YwUzkSQ3Q4LW98QJ3rSIkD_lpGb-5yKQh1ehm9X-rKBVWuvNNEwjQn8sTsXyV9joKQvg1VbzdnF3OQyn4sKAgDcVMpy1PSx3L-772O8pJQtmzZtzD-2xnlYRfU9eM89YBug46h0fkCQ5mN05E987cyc3isjq5QBTiz7mAqtRFeipVGZrgOCTt4vlDD5BdJU7U3XBQQQpXH0DlPJw2Uzp8ZJdIm48dOZJ0
Tirana,12275,7,Albania,2026-05-02,Saturday,19:15:00,este,2026-05-09,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505f0000d997a72b_0%7C23330b7750660000342165ad_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HSJqwLDLgsw23w-k5y4WTXYyVXU8z0KM9XWWTan2EwM7-6ddZQoiPO2SZJCx0faicWwMsDdv1L4JobzDj1K5N4quMDQBRifb5P0bnBAKuW2ec1ooVC_Eeb0jZGSpw3a6PBXOPkd47k840v2oBbS3TM79hMd5oeFS7U1C6odpyQ85t0kVBVqSiwMhF1Pd8zXiwBbMBOUM2JPBZUQ8TLtGFmrhnrQVmpp6lNHL0MyCs3khsAPXtA-5eO6Gm9PP40LYaAPu1gIThPJY0QMV5LcU_wQtxQ8cQt3qltwFJNgvdhstrO6we3xk2Yg7I_UVZ_6hGsWo_qfQ9x-lZ30H2Vyvw2MY8gWXnBt_1NC_Igy_QNdE1sG-gozUFhl5SZhPy5Ylj0a2sQCQh6FxaUQ0EgBGy7LFxETocL6FKJ69USfl0i-XYbqaktnbQDhjr92iCJKgz6aR5YJk8yXWEcM9oZ70D2zNrkTeRF69l3A9kIEKfjgSkwEUOWGb2WpuNneapUeQKU9m5og2vYwUE5DMWTq6pe5Gh1qfNhkRAT6PLBGhiopwiMqjKgttoQ46YMLhmhU1qHGajuf-r7T9j6eUIMCrxDbJxeh6iIuCPZeJ6-pNVgBoVf39oABtWd2QnQAoak4qxhSrkoM2SeXyWOZjNvr0ktuVerubF1xxzlX_TlRWwuXC9uqnmAo3lnhzeLjww4wbpt_qnpQ06r5KSogikjtpiVQw5SnzMuTA4U-Fmi0ggNsRDt4EziT_PMO2Cne0K3Mk7e12XzJSLlYrH2AVveTG0oKWKv7pvJO_GkZ1pQU_rONJs_NTYgizii3FgWpZ1XSI1N7hdxJxljxnrZcUqbFP8mfDNj90R6PIxvOu-gNFoOw4=&token_module=Mod0.gBZroGoJR5gwt28-Sk-KAUuohhv7rGRrnB7qQ6tIHH-5ZAaAciAHKIWhfmRLfV7eBpY86B9eSTrHRZ1LxevjcPFBc7-UeEDEYwGiaO7cL4GNcp_U3AqF3W3eRrA7fbLnWigGUJwUN00zyPIV__akxEYOybGneUy8hViv_ypdDpq2zhIsHLy8jhfUTfG5F-QqsQd-fs4wZpY5mADWhQhBmgVwDmowwg85T1z8TN_e8VDIypZWbQkLTSGhajHoNItuK35JQ3VO-geo54_QsBW3POiPyENO4oRwoAW8YasDoA1slFuyrqFSe9FQ9tInjFHVmazybV1csvBmlsEvPowS5Q==
Milan,12503,5,Italy,2026-05-07,Thursday,20:45:00,este,2026-05-12,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050640000fa0c5d97_0%7C07f00b77506900008e15ed34_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HiEHoWI4ellGiCtCfSi131GfPUypfHUQe0kUheZEB2inqe4bZmzWcTCMk3PiMuEcGRHp_7hPysIqHYjckJeD5QLdIOnxGp0srwdwREmdpeQaLsttele6Z9YRA4mcotHwA85KcClkjI7ndkr6_WYysqw9VpRh8y-k0gVC8ZOy_6B6dg27uhAel4SU7aNaVjvNtB4QxIeCFOMmrSQRzo_gKQeetjOJor1NlmS5MjhoVFnA85REFvgZvwnEHbhCyg2Krc0ZV8YMjideO2w4744BFm_HWUkVruD3VOGccqu9AYCkAub46_u3l-qv-rdxnFqQlHEhopL29VFNDvE264UHmIkNK2IT06XWvE0hBhbreWnXy7GIKA5IdEDAP9dXiwXxVo3AV4tt_3X4DMlwRcCxRw-FkCDZz5PtWEQZjWS5ll1cSNHgw_9vT_-QcH_P9P0aG7GRaz_G_GiRGjWWUoi88DjOImJM47HN7cfARvUgKL5qnvTUZsqLC5G3wrF63iqqinPc31tBoFr5-WMRBsbTHLG8prXbcr-qKXa3zuPV4yPk3peQ6d79THm8-sYJy5ufwCE1WCOo8Kai7-t0xVlbaDte4DDgos_9H4VkKP16OTw1FCl5xW3eAw1JHMTMEgGpc-Fwvcmz3tQjVZjA_EH2MsXtZ8qWsy5wKDD6pGCIS8YBfhYWFMQEyPUxKTUBrmmfnnAPxhVXuBDsCGoURkopRVKdwYrcCa7dZ87HjKRFV2AkZRa6rZSOG-jg0LrgTsk8To_f96ToM_A9G0LHq0BCbsWrOEBsS_TJ6W4o1QODTfPIolvM6te_J8h6qzEi98mcP-B_7OOsa_xmK8DBEMsfhtpRtwj53vB0UUmumK90Bz28orfFUpmC3_oXiMaVBlCPa&token_module=Mod0.rBjP_NnmYw8kIoX4_UJGRiq-KHoJYV2zvMQS5JzVsdaKwk-8BRc3ArK3lDxuc6KLpMBI8nCwAOQdyxzupAg2zU8qs3arBFUMJoTkco16FSlHcYAekKx6I84_REbirppI4hLRnpkpomZ4_Ehuj5YiLbrClCjH_GJL5UaTPzhQxOV-dTXkQja18DVK1ULplalRuUWtk9KmAffBL-6zyjlm-TAbIYc9cxMfnUZqNav1l-H35hu0qrMWaKL40i1wcZbFBpfl8yyWlhjmvghqrQHKQdED2JYP8O8J6ROHMsA9qh7XnKDaHswWGSiZP3w2V7kZ
Milan,12503,4,Italy,2026-05-07,Thursday,20:45:00,este,2026-05-11,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050640000fa0c5d97_0%7C07f00b77506800005fbb6c88_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H4ErLISsls6fyKYJYoYXoviHaBbzW4pt02Fzdu1WNgUM_ecUeYQ1gjERrH3J7KyVMSYfx0ezh8Hrmrsm2gDY-WbXe0eFz4jUY4WwJAZdkg4QmfsYo5XPGYsDETL2zs5LpolU9EGJ2souAx4cW7-9WwdkFZPiogIEuIqOj30Ec3LZ1P2ihCYjqus4-rrblEv1c4jLPwyBNJv8kMz-2c9FLPLvTUDdfxe2z_-HSH83kiP1g-SQw3m700rQaAG2T_C2Ip-zQD6Ki4215O3tAPxW-IxJAb374oD0PBIinx3w4MWF6m7e01CDl3KndKyOxSLlde86PimJYjwFfxXEfrO14gEXOMiy8GCtd71SSfzKLskYVmRsRAiLS1EgTwmyErxlFTBkaaSTAkTHvZ4LvOTMkMCIXS9k_IIZkj0w1OtRvSnVfgL8TKvsXZKTyZnvuG452cC-s2zZlixPPM-26I_QeLp6UgCzr0qlZU-XHAWKQDQC08Jf-VhJM6Lt9MqrUwIyItWwKJ4qxjn7DOpNGBXp3JKydA1OxM36ekIdzP8uNCW3MmzHmajQmFk6v1_VGUZsbzS-FTaIQs1FlSvs2e3zqf_v5GyJ9E2lLhlhfn6NDwSsAR9_12XH-48IjCoS71kxZsb0YNSlz6MO8drS-xChzxu7KMKEHs6cg-RbzbmAk4MLv8GA0hULhb9PZ5I1Lkl6h7ZGQv_WatSMtN92rUG5eEp0c2y5ABcCg9l7vLPwwAg4d3MP1PkxJHmu5FTF9uYrywiMaL-2dyr4XW-HTtrBWe1FES7VfQvxkUm_vndl5ToRFPp1TkR1VoelJ_Tfrtd6A7RJ7ujUyijeljD2TAJ1sKU7YK1xPJM6mDveCV0qMJfCEoDmkoL12wa1HWTd5kUTb&token_module=Mod0.UYdGE5NBmMqofv0uAaVcflyc6Dbz4J5H_XWMP1fVfbIQZHh9PwtFlM7UUguif-Cqv4IQ80fVKl-ZrdgCDbYsSgN_nLFhH-AE46sUIn-dWPeoJQdtGlnbqlRgZSeqHjWcNyUyKe5Mi4IyT0L3fru4e1QVw7ZCyYHmdV7YFh8pcoHQEnyzF3yya7bk7BtpLDBl_6QHaQgW774bcbMgsSjDSgO04Q-LVL4jThCMXb1BXzEc2LYwZo1GqOtZBWRSh-mgM_PGtxIjLigvR6wn_yS-A4Z94sqh_fstdWuSDz-bI6lNCGERzvvzUlPwtKFGuhSN
Milan,12519,5,Italy,2026-04-14,Tuesday,22:15:00,este,2026-04-19,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504d000058f557b5_0%7C07f00b775052000075f56627_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HEBL3E3kPFfTk2zg9RXUrjLhXqQ4GwKMupf6_gfwbe-Y1WYYtPEu3zj9vjtRQvRAKRJmb9kwzttLhdvt55UUEXEn_p6dyvgPjQJFxZmTwd2sbV4ANu4Jy0Ao1Z179MXrXreyOZpTmsQoNenafjaGkPr5JbeG14zSGvirSSKdeDJXDdGfPA78wQXEvf4p4X4ywvatqmIAM7hAIQjsGmlVZm9H-7l_stALaCd1BcjwC8jbGsUO5NtBoKWmULa2PcsOaQgVTpiy6rfQxHu2En8Ju-VKlLJJRShO2DdsqIuysO9TzU0Ez-KhUjw9eU2f2ysIR6K1xtuUJfH8iuEn_cnzk7iCctALJ_YSX3K-sjey-wHF_DjjUr9bxj2fX4XBI3RUiLIAPG_rhPIcsyDR1RSwWLl1HR-XYSUNA5LseCww-KP1bnaHnJov81X2GoXeD9RnkO2PkbqvZt2JJx_NtbT9RPl-04ZLZbsLKbkhr_NImviUc5C1boM_9Toddl2dRmTliWbbaMr_GhRaQw0RqYGrrGdURHtPkx0f74oESjlMwvTugfqeEuh9UtCVTv9M2_j96Sm-kFLai1TQoYrD79xVsz8UVP9Kgex8lSLJd84hFMwz3blHmT-vjziyh6lDsilpXtGh1LIzc3dZYiCunfAsGPSHJTrqBw67I9Dd_T6fGdjOgfZUChlz89BMNoA-WYEKidBkuaGUwe43nHYGKIgLqzrzjJkMI5KWWNeaM7VcKdwk8AYq8Kl9knKYU9-w0DaMsArM6_M4FIVu1IYyOZp47Kt_iNLVpxFm1neUvBHVpnxRCCWXbHU6Xb6rTloDu_V9oyGYP-nlkuLWEYcZiDvHYENSPwCnS-FVIwGzwYSWIxFA=&token_module=Mod0.6JSArckS2k6w8Au_qU7CTE8mYZwCOVI1JiTKmfzSKfQ6j1Y84_c3C8qrk_MQh8psc4VoxourEogj2DFkKwqPxZER1kCUjUEqtX7toV8d1OBZ6RhAyKD7V6TNvvqfP-huCucK092SYWcoZV9HkE12gnX2EZ4kUzh_JHNtLeiYQ53VoajjKnSdWvLVtiomTvekHKH4VRFxjyfaKmR5MiFfgxSgJP8JKyQvKsSSirtPScZzIojaknXkLI5v0dUDvK8BKydHgBHaFkcQrRHR5-xm6ajzvY1ROAY0RPfWFwyfHOTwL039fHNLuW7WH9z1fw40Z0FSTtMPZqB6Rewh6IMTQA==
Tirana,13221,3,Albania,2026-05-06,Wednesday,06:00:00,reggel,2026-05-09,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350630000d86c2e18_0%7C23330b7750660000342165ad_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HaGYKGtb-t7IdDWkNcbOK5Z_bnNtIVJAQUxWvmmVRF1oLlHU2gvSd8l4JdHsXjSfnIJISk-yVZDHdeoJgNoTqJVWWXCbI1243dtUeypjPs5Ox5lKzV9XDyEbEi5pe0T9vI5ZjXuwWM2M2EQVEfMs1WW99BhgyrSdSbJp2J733cviKvAzP_Kx7uwSj_V9ZbohqVXN17FaZOSzwT80IAceOevCRXcV9yr_zYREFUah-CaGXupkfJkd2v8un5YsmGIakTFy6p8AC43RzafD4cs_H0ZNON5jk8KVOGZjxVVDR_PJ1NmPFS8NMMoyeYxwpzfVS2YgOEPsD4FHdoF4qwl-8Vk_9Lb45ERR0hiYr83oGaPxOTCn3bkXPV2HnowgolZei90ZtDUptchj4Vu2cpw2i1KuuDHPVTioyJxkzf039RXwbiy3_2bF9XBQYwlG8m_kvTkcNinvfKBQkB25VRswVU-Mq_7dA200PBB3e1Z3nx6Mc4iJiwJLE8spLR3oA4eHY8d6BuGcTb95TTVEJJXxa9e92_STN06s9mqVhsyMYSJkpTkuf4bP7A8wjjHpv6Pp7hbvZf6iOR7b_YOLQUQcq7nkE6zthQLtAGVCVtCXspOJKg67hdF9bls_t-YH1UqnF4rBh62roUzvWQMZVYQL7PasK7k0dsrHMGMD61At-zFYGwEntvx-W3_ztDjcy_nQApoYQv-RboBxqKsyal2hvYsHnnAFMY5DVvIME-GS2NXK8DDvEqofKxQkW9ljXHteKHsCPV9nF9OJP7THeQB9e-BkfQmzI30hA3fXjsSCX-mJ6PWqBpLjPFOy1-YwZ29xMPk0QmlndXPj_1EpdZDtCqs2ZGIc00vLSpR6pMHX2BaQ=&token_module=Mod0.VWn-YRtTsw7WbMGKg53M1imFdZJM43a_L-ukTwtEeRstp6_2WrmvpI7vMrGyDA2HnviqQjsSzhKXblOeboyMJmqgwYKJR6_6HdlK7MGymeU2ISWIlDKo9bi9kNVVWvFSiW0GtttJ02BBN4IL93hnp2OJKIwJueoUMtLiUExT6VQAJ5j2EQQLyQo4W42kFpL1J_j2LYQsEAj7_T954y_iAi3pMEby3FeA0BVim5sbDV8SIEuTbPK3zIIWdmHIXctNKzz2NTA3UqG0c8E2G_74GVUW68FG4UN0nd428p_IzmYcQDU-PNP4XDys-Zl8y0M1FffE5PSIp-TilvI7Vij5IA==
Bucharest,13435,1,Romania,2026-05-08,Friday,20:10:00,este,2026-05-09,Saturday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec50650000ad1cb8a1_0%7C14ec0b77506600005a3045e4_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HItLWZkox6g2vc_085ywOsSFas0hpQsKDElofuOHTxppI2Jc9Z0O7O--FV0SPl2BnJ81ZoLdHr1zo-3bw_aHxeFyZ_r1rUF42dJArzhX0xZh5XNiP3Wu28lIiDl30-5K0oIrkaiw13r82-ECNlXxlat0PaRdGnMC_R1k2thDLRh2oFz6b2XfoK8ny3pD5NZFt-xavbqI02byJEv9JEoDD89xocaSqMXOFlhjlNHTW2uedFrUjZymbnvujx8V6qUoJf847q5HuHkzWqr5lXlCk7AViKTJ8tEeYrB52isEmmsOj762RpxEVTsBmYY4y3jHSkdmCyNW4TUb1CAN_vxeR6DpDQC03sXpBNTWDhjC8P_FuFE7kgdUyKDEYBMiOg_zlHCI86ktSX5QR4CFIcpTIV3lkrnvIdC644Yg0I4rqJzO0tP9QPkcWaCXeduLuiyfeZ4FJOnIPryz5rRrBVijtn07YbAHwOC_hUjjh_t1H1R_16VwYU4gMUoDGzTKKuPO6UvbVAKKZDbEXj9EL3UkNuru4sQ2HtvVwiJC1tf8cvCcU7A-JzB3dMJ1U117oetqZhmKPHx2T_U6EQDLvLJshYBAOs-t1Lnb1p97zU0EbWY7qQisJBqCMrkgwCCZUwuIGiJ_YK1vhcrBHQqB8hUFyp9zmt284tMkHjZIJp8F8ijPyohUNCWAzvOkxu8IxR_RGysuIPOn3laE5-jJdCkGkAmpAmH2nR4a4MubRXQy8y6SvCuEumZqDvbeC9Rlr_H4CDq9n4pJQN7jLexcUnzQgK9MeIWmX0gnFhAoDFdv9h_7MjrVrHltxkdCqZVuoMgKvciq4qI4IaY4iXWwgGgXcHCUpRHM_53BSPKCtml_R_t8=&token_module=Mod0.TjRvl6kpBpfL_Qoj0Fx19rtYbFzUSEMQiZ0kLELTj-7ncwaJb1mNGhVy2JxJpFDau96EIm60LrgYTrioa8zfpGedVKfV7nAEl6yIGzaIkkL_xL-PNH6uXrqUDhySBV8xTMnr5oerzAhcHrWVImVJQs5tzZeSrpGfbfsQVMT7tqRLjgPSNDwGSxCNupt9_3srGPVsN65WxLkHzKqthtVj6KzvNkQYU8SG7woWH6CNWqYkCj5rcVBYYP4ZoDYjQjGWYvb1Nh2iJ7Du8L7N9jTerzpw_2EVHb6yfBSD279vpRQuMKeZgNP7zQEZSZE6ZffO
Bucharest,13435,3,Romania,2026-05-08,Friday,20:10:00,este,2026-05-11,Monday,23:10:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec50650000ad1cb8a1_0%7C14ec0b77506800006b7c2ae0_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HXzTyhywyEQDvg2w49PSsjbe7PPFVsYSb6z6yxN2GRcjm_8OaATkWSxKGUF8lfDn1JAiGUq76_BEhADA2kM_Yuh_NtFl2EI0aidYnoHcwf12XGjwNnlxCHwMtEQdq98vfUiYSka18Og_aB9jJqmX16zabn2j37pwvxEF5_Nz4KobV5hB9tXtdJVO46uwLBAZwJc-lxfqW8Y9Z4tqD9MsLeJuvJJeWLfjRuvCgisxvOwIzFXYMXnDMRTyBeWpL_KYRz-gUwHg70ggP56_JAjyenCVEXWiAwRnErntbLM8fMrwm7W9jYc-_v9-0b7jnf4MZsOHdR6OnKIxO2Ci4-_6lokbvmqIgD0MzATD-UPzuxHrU_H9Xv0mecfLoUgFEQj2tqnE_Y12qyaJxJizsnftLduj5OarGsoDWug1hcsdZRSWvowTsydsucB8M1DhWYlV_YDktGgSzQO0lN16A9XSG8zflcMMU2FnetLvCFooSWYy86Y0q7ie-jfjmA06vGK_6_GgEpZjYSMs52iKeNYFW_P7cjnFCaMOxROXyFiOq0guQj3O_b9qMhaZi2k-8YZvqAiBpeqdATwDjDhNVFIw0VRxYGfq_UnUReodxTCaPEkOrmFn3tQfoVFJkX2JRi838d1p7zVEgTZeNfhkm4rXM4m8IfAeIxYF-FpvBRiT39VUW3xqUi6pw7GHwZI63ragmbADs1GP50z0MVNCGruGvXBOoMQdfOOhYnMLW8ouwJuaMuJ2Gsgn3nSkjAJQGADWJgdhdV7CR7DggYaBES6II6J8qb6h4K6xdviRz6BQPAju4j3mYWj7L2Pqk8TYZ7iVvCxMPOrdRowqZ_1URJJ4XvuDk-fX1jTU8BMIb9ES_7FYjquST4seu0RUAIB6VfKRj&token_module=Mod0.rUJRDcdleWFLaBTMOp5ZnbN7iicetpY9t3k3qPhxbCotdPZCqAl8qFDupQ19UDOtzFYvd0kZ6ly3QpPPj-cZVID-dHr_magceO2OmuDxN0CworWLvCP2r2-RbFMQoj8ujqAbVLFNCUUTAtnpZgqCrP8cHp8tYrCHiY2E2lupC_k4NG-h-_Dix1QULOZQZ1UfS7tilbo8OLCQoZu3OOf5fUMlubHUx1MAQOCpyVX79-eNgPP48ELzCHkb5ra6cQvAj7miUs6r3sdPvkdDwc0lKJyPDfmg_uIUJiRPoFIvkSfmXb3QA07_PMPXbzO8S970bBQlNpWjk5rqu5zKRgRyJw==
Bucharest,13435,5,Romania,2026-05-08,Friday,20:10:00,este,2026-05-13,Wednesday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec50650000ad1cb8a1_0%7C14ec0b77506a0000184a89d2_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=H27Uj2RYi0hYmdyGEXDshJu7-ptVZL5j8BW1uutFuj47-lqfjxPaZ3ARd50qDjo4YKL_lJqqbEELU2o07XmCzdCoIH98oxgyEns7MN0ydycfMTLAzKOqjmPLw3kCosYMm76r5gEXNf2ZNLsWa4Za_G8VVIAPt-u6vGzM3QZhKNhkVlHMlx8ykxu863nR2KTBV7JzXbqyXlBq10yVXYtQJPlKrrK1DWIjFZTV464L6NSs5uQS0yxRttzNIK2LLTHmS4NKoyJfueUGO1iqouYo83R0zmcc9CUGKvKor1iUWYW3141qGEigbcFuC99zyFwpkP-m2gXa7FOBWhHDQABVZQ8L6GWx5YBLAnK8GmTM7gEBqimgaufuwLoBjnXaZNzA3aeFYe6qO3y3ZGoTUDI0XRvG3CVrHYcA3SUnqaL_VbmkdS_j26GUwymzfaYIgS4IsWZA7aarsSm4EAFU60rGOKHyyubTRazRmqiIckl8zUyUwXct3V09FNXAQo4MRBBFlkfeJ2nr6TKn7p7j8joO7oF2s8OiYAirvdZBS8ccHad7A0YxUUc3x5i54yyQ1pmP7bb2s-tzzsPe18d1k6A9jOtAMp7gqrywMcP_ljJKg2bKuFfSnbtc62d787vF0Vq5yyX1L03idubHPjfnyptSjH7KdOlURgklyVbtAGW7uIcieyaJiwGmo0LL74YHGRMa3F8OHQ-jyW-GGnGDe6ZM6qZkOw-F1TxN6WSkJauRr3d8f98-8B3KezDWnhStEY113FQjhuk2NwU_rYeq5cJNlRRRFuLfh48DTvivqNnIHkXnV0U8GP9t2YqjdYaX4O0KXdjztHVKJNuV3GNs_SjqGo-5o_pEr_Jje6iacUdk9c8CHuOHPRyQqFcg_xzDCORfC&token_module=Mod0.MWOM0Pe3La7w5gckP_fDRbhTllF9IaSberOsbqZ0IwkYZVmWDko3jAmL-obJAa0WaIw4gDUK7u1ApW4Yfes34yOo_wE231Ote8mQuNLzHs3agycFTmoMHmF0wEL7Shqx_F6OKvJPTysreuCNBg3yGB_DoNqgOlMFdJRJF64UcUVJcts2tmt_KTE4jNdBXlzB3IBIFv_3OkuHUMajL5veZWx80-IJ1ztKX550ZJFUhNW3X9kCGJK8Y7F64pbL3jVDGU2dNDISZycRGRhVeJmylUuTE_gPPtDuEyMVUbaeFthT7ghdHWLtXkNJrOisAzP_9o1wPnaFqOtM-6feGKMSIA==
Berlin,13802,6,Germany,2026-04-29,Wednesday,16:05:00,napközben,2026-05-05,Tuesday,21:20:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042505c0000a1cc1b00_0%7C00420b77506200003dd1ed41_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HMjtva0MqBncIHlp7lG03GLmgDkUXXXQ63lyC-ciLzQwJM1NyLqepMBiDsu2XT2C4fLx517NJIZtwzwJKq_QSaaePBZO3pk1-apkToNECQpGOUoEbqC8fHa56ph2a4hDt3rxpV38dDXfinkkwlCuQ4aMM7hdNAsRGL1hTJi8p1Bd-ngoyqvKQKajboXgveBbuHPXA1ARJB1hhikLgOThywFp5Qi1ZGhbtkUfXdpirloMztu5qCZOGam8AnROfU8Aqxukf5qn25kjp5bVpAuKuf_MwZY7Ag0nIzWUL3DYMKSYOSHA6erpCD5prveLvsgK1GNFfA01gnw2gq4I_OUNLZlawBChLB4IS7mZ-yReXeYMs0Za1Si2vEEnq9mskHb6Qw45mwZ-RY3crIcQE-Kkhuc4MFaQT_cLql8xG7KWs7wxLPfV-vFwsLyVfiWNYqJzxwzxznIetPbf2yEgWiOuAJ_GrIoV7ciDyQDPaFxgIw9wTWMwKSP6sQMAVAbWDI414dhaOhXGdXcsyO8j4SRqfdqeGErlsN8LeD2cRWTmD4PhJTGg5von6F9tdEkyh1H76FApnGB0_ndzn_MY6Q3ahCv1kIx9DaPZA6YkWgqIS6G3loqmBzx_DXsLu0ziszelzApWRpRFp6P9faBciTAs-S_olALTVliASD5e_XBhNwwbQayG9BpMsOLlU39WC6jduT5QnfZ8qYrlYBaJmx5MC7kXmAxgX6lH5-Hh-2A8Kx_aKEzkpXAdqe4rDDMDbMyqZtqgQo15RBCXGrPtNmM1tgY-1pkgxrkRJ9TuktVHBz0yHtaX9ZSxt__TlC1oYpd-4k8WvltJ6hwTvHLrjYzz6lt2jE1TN33F2N-w9drYF1Q8=&token_module=Mod0.krIZsWemK0JV6FkJKbx9fynbZ1MZYl6GwJj7CMc7uAt_NQdjTFAze_jJswNCyYgdKSCUXC_3PuCkLj6Qa8T4kDEUj5epowJW35cYsuLb2bRO-nGtFY6oBokZ4kzYCfzByeHYKpDalXityhWNd2FpF8IZ3hijuj7Fuoqt3w0gjg6Z4QMVnpdnK6Qsvhdx3VwcAFnSHu3Z1BKAmb2I9zcSoXo8_khNuyE4TmKtX0ipWYA7L5SU5IeG8Sz_9nq0n02te45EQhzCjITrw-LhDBBpNTNv78Lm300qAd3msduoTgBRtAw00A3xZ42szM-bf6deJxECjOUJwEo3xqo6yIh7Ww==
