varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12512,1,Italy,2026-02-24,Tuesday,19:25:00,este,2026-02-25,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0501c0000e5dec94f_0%7C07f00b77501d00000d73cb23_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HDz4mJ6HWH4ySLf3f8xfMYK1UbvD7AErC-te6Liei-VJRet2xiGp9avGzYm1a1stjyU8MiPdGf0BQnnWgSwAThFCIb0EnppbnwInHnLPMBpP8bI1Xg7XkKYQZP6FDl6Ro-_v4ZaxrZSAYoCI6n394RC6oyg4c1JqY4RAzL1yTlzx7r4u8K3ikepXZEPwia3QLybvaIez15pS8LXDqw6FiYCfeGnw3UL-N55vBG3EOdAL14u9NYtbQ_blrxrqVTcSsaBfNJ-sJH79j6HlpBuxXLdCk8ulg2yJbp8WkPtnK5Hm-qKGkBx2Pp9lYAgDxYchitOaylxgvh0bj5MD_XO6WokerJ0wQKlSmbjv_G9Ad9ilfsfiMVEJrSDAbZBt3KnutsBAGScIUS-7FE8dwhO5DN8PHlzUBZunkvWTtqhxbhUCCXmFVt0GWmGp4UwxYcqk0EUZOYTGByhrrlBMj_DolaZsdCf_N72e0Nis-Ie58B4THAOvI2zsFJ3K7WzbMHFT0WJJmLB2qrLsfQYlIxwlwKOlojj97bxr17HeMTwNHND5MWLm4LAXJlfUJbKFSuMUCkq9J-7ub1wQ1zoQ1bNDQGxr5CEkqHX9SQheKRUUeASWn_tfnAIZhXZ141BF0YBLo4XrlqF30G5c6Md8W9p3gRav5in_1x4Y8-5Bqdy0vY4BIDk4EJtjtHp1QE0EpAQDRXM_njfd4eRFCahIs1nOndhs7PLIsO3cvyxvxBmisPTCNgaHpzGcYOMp_24OQzXbCBrhDeuD1BqHkdxlHygZvvpW5Av8uh4t9r6d0CQgTsSFKtMIiLGcp7zcDvea9h_FAdpAughiBgJa1vGsnEjM7qicbIDYOmPNWUbUASrGyfElxzwv7be1iLk3Ngk4BfXQ6DlovNN3YC-QYMXQ8z2BGtw==&token_module=Mod0.kJGksoZkkII5EgSjmlCx31-cxmKEga-rC3FtZG8_T5vxLIeLqqXV1EsV_ijLJY5dD4NcBVLGzoj9ouosea0i6YgLNL1v0kTHjDkCqFPylDRrizqerkdOqVD9I_vHF_9VLWwzwmRW4u_4eOvr9bq0uMkvrQ3x8mFdTK4jP43vPWI33YtYkAAUs9CXAcOy2j90A56cu9qYafo0X7Dhgj6tKrzuKBD1AiAoWgLxSQnDyYucHAImIii18sDTs6Omk2n3SZpU3PazU5Vjq5pz-buqZT5Z3fJd1IbZjtqJTNyC6AiFqg_CvrA2zj77U7Tuh5TmlcY6gYJmDunPQeOgFNtnJEZTMc7rcgEMQjzY5R_ARek=
Milan,12516,5,Italy,2026-03-05,Thursday,08:25:00,reggel,2026-03-10,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05025502a35037685_0%7C0b7707f05025502a35037685_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H330OPUBRZP_xmnZef1xwr8pu2_89z040sY00NCtidGMC6h2RMh9xJBJg88g0B_KVt9XEFQE_VYUC8IKumORGts4D30o8QFeuGBDzPj14mipSxun1T30XLMbXCa48GaSQ3-pUr3TcuXZMiMqUod7zKxTi4l5H3UUFF4ZOguuKuDBN1EylxyI_v2ouRylRmbl2KTSWqwiDcOmoTOlJHS36XGeZRDfAFsJQoqyXYMXeSL4jKRoxaDtJaK_zMY6khbE6O7o005dGTlVqrIaSYSeRL5fqR1xmV1saYpUu6jpqL_kOjnxGH441h5ghoIew6C2fuabnVePUSnCfO4EXV6hkDXEKfoLYSTYaIk_sSHiaDUpAynsk7pja5JWXqxWF9v0AFkIZahFAjtzlr8SEKvD9k5EjfbEkhXn-_2GNkTDgvPEvxlvtl2mgf44Z2Gg7srZ20A-VgUlJwmhrLw2LSCOzBgaemVWOySSoITMj4cfiPmOuyPZRFNdxJV_-5occBz6gzKca-4R1_drnELP9VRPa8GZk-K_rbnbP48EcBoGGAJLBneV5PHzQaPCTu1O-x8sUCAJjj9Y8XZNjvGW7qGD4DIquzBhXZ6Vg7RWXgBQd2gwcFGGFBi0iQwvO0Q25-HHQ_Oq_sBoAYMg9NriNWeXGMcD2wZdyKs60egYHAaHOHpYmb0PJZqfiOXkd9ModFuooboyWZWnHP_v9sh4Ou3KakP8i6y5ySNpEpKUrLCGyr2pd520MGMvovoV94kPBhK_T-iVox0CGC9y4sZvHH0Yr_j2GpFlZcJk3HH5RbZZNg5m2bAb31YW-GxdUf-VQW1EM52ohrKQ0ApNUgKCyY4f77g==&token_module=Mod0.rAP9-O7otels1jZQQAuBx34SJkgYxhQ8sQyMU2SCDYj29VzhTazRQ460nbD1dyNKGwMfKkBhvUe85Vr3c1PCqoqI00KZCuyiBYPohKjtOYyJdUwfL3u9L8j5mJcO09BsBfK6zzvqSwazTd4jSM5PmWZtkdLFiwUcV-wZXnmtDLd1ke7gJP1EzrRUW7BNcxBpm9s8nfmuQmpxOtFEuiqIuoPCKofxkx-wOI2kh8z0DygJBFvy6fYmQwsAFUqHq9pn8W1meUu0Qlg91HLJ_AazPoX0eAKSmqI66YRO1v59-jl83G0vZ5njr3Tok7IVIgy1_MjwKhfnzEHGUs-pQVXhC7UKFYQdGO62n_A7_00X77A=
Milan,12558,5,Italy,2026-03-12,Thursday,19:25:00,este,2026-03-17,Tuesday,21:45:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0502c5031c0858b0e_0%7C0b7707f0502c5031c0858b0e_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HtVNEgAjg7bWaBMSAYz56Yb3fHsroJWOP3KCv0hXN0_lY7d997OoMOfUxFn7ka5OuMYKO_OUEdoUxqxW8Rzd8ffhxRViLDYnx17fuxjNYLXOQJRGmm20dLk5J8bozb8TPuFMDm_WTZgfphRCStZV4mUZnp-cQ9aV-xoQt3-uIUyfYu_tIK0tP5dFWScC4aVzPx373IcjbbPvWgQPb5z0H9yUtFzOeO_JrfP-B1OfKHh4cjBMmZj2QDXISp7gF6478Hco3Sq4ThFvnCH6m_s82vTinrSQ5PlSkWF6k1MsckP8e_DMfuVdqJ74oeoYiZ5c3DjFDusv6o5xnsavqnibLwn7WnQgciBDPpRJrJq4lYwMuJZKjfyUsJ2yZO0Rnet6sk65JcpC1I903AUa7YEYq9koxWGIXhAB6evvkyDN9JIeB9u_PdVGj10VLe-B-QzsrdlbPp2MxkCwo7zC2Dm6nMBcD6QujAvaQI_n2_D-aeWVGOp0sUy5Gc1V4FA75xyGYheejJii_ezUmdqq1M6dnOkWaf1dZfSq5_gRo95Ugg0ZFAIQd621BM-V1AtjY6lttZHnopJuNCso7ZZ6ob3GRoZHOZoixkWBObGMUkanX8VG8i40OdBt9-c-INdIXuFyaOJ5zvFkhp_5kpnY0cGZC0wYAjdz4WPyRxTlKs3cvVfpJKu9NVR7L3iMQBdeXK6aEI6JSMiAh4qJ-Q90HNZmrMcAoGbnuUQzKEUEXB1yWWu4kIFqyujTb0x9PWtu2o0mRQhceEPBijoaN-725rzeuUHmvlx7on2Iz2EOjd8E2TxVlGKmB1Z6V19qGr5kNfz4GMc1-DpYZlI9SVDLMo_D1Z7ImEy9A3LBppYgO5DP9xP4T9_4f8MmxPeqJHP1EEU-R&token_module=Mod0.zcG5qNFnkleocE-quIlXWSX5ih22p1PRU6byUN04o2vRXhh3hTNMavzmTmoaoxqyfSKsL1ENyiZb8Rx3r0t-DiUies9nlLc-zKWNOxHM536lgDSliACRRqMojXQRihvFYjQXYFM9ZxTPbyyqhG50T3hI1vOhgBdyFYqsI4sdoYS64EJBZS7nawro-DZGt6YQPPytuIrn6F2mXAyD3O_90B34uvgiGdMuFyMx0fKTjifvr1ZnqpFaTiVPe5CYdM7QyWRx3tfRXh7sC-7bAGPACJignOvN2Ls974JOyBSXfI_RowpQTZMW5iUfoGKIeGJKVDSlPiSqGlF4I1PF1rBE7bxJFi_OfQtHo8_COHECKT8=
Bucharest,12802,3,Romania,2026-02-26,Thursday,20:05:00,este,2026-03-01,Sunday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec501e50210dba5ec5_0%7C0b7714ec501e50210dba5ec5_1&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HNmsmxNT7O-RypJT__9vmE6NyanDaA5N1qI5PAYmxSO9qPps7K23UIGM1ST6xruYTire2QVmiyuYgqK_YBdziOeAxtFlH7r8kwiQmJdLDXQiaGE86WCvhpV0UXVg3kwxvGZTDHQIwZedHIkq-C1Y3-i7RZOIfzAPtJXUHecO7d51swaIYLxY1uDqS9YS9A5FCG9XAaNNEAuQM6_rI0mJThwfMxr_2d7AHghtl3I9Nf0R33hstyCCU_pmZLLpbT4lvOZ_9PFGgkmUGPyHJ-FBadza9kSjXZR5LAFiLGlaBunomOLW_csnujl4fk9_viNAlUWE9BhESy_AaObt6NqP1uMsnTPlhcIJ5KzXp1DMADDGfFmGd2zn5uItUMCqyzhwVvbI4QxDlFvlL6zOG0A039rABe7abnzQlLOpTZU1vTnJL8Fbu9gFuF9Att3zu-eDWhIjDGyHbu3HTk3_cH6JBqZzOn-qT0yVnkVkVN8srBUm2Ygp8mWwRKgcBOJatHsSaamSGoJitktFIr5GtE4nST25r84LNkbMzYtvNVz0rcTkBALPlIoMTJUmcrEW_G2JRVeb9Gvc6_MctjspVjg9V1jJ9SWmAyBbMs__nZbYxsYHYVIRMqGGXoCLz6VsFCVn_UBp_9piujw_DP4wZU7FUVc7iSNnX-amd_wBnTi_DoD7DTrU82Dp1Sjyl9i5xDjPX_qU3UL8ItgHEJ1YMmUdXs4MgmGeSp_u1Qf3kwXxwHJ2Z8YDIiwcyZSqiILdLZ7avFEc42UpjStgvTxOsKzHPaTOsNNm1Sk8To-r9SZqfhyVnqgYu3XVYgzm88wKWr9r3fxoDbWB8mla9NKyOaXdBJEMIsQcC_y8GjWBfqXRXl6M=&token_module=Mod0.hjzD4PFDCMw7l650Cj95gDZN-93phFRNCsheNnv5SVwNl1cIs62KfMhZkjFgBP63dfjR_QJH3_Bt3BzWfGkAhPAYGEoTIOny_c3wItYrML2HiR4k2WrEJL4I0nML3tpsm8O2VHJIzgdZ3FXdK0ywaYfKcj2O5y2wp2PnYsLOGSOIP4ynXQ-SdN5YScgz-DHBFaf8Yb1_N2cgP_XeV6s0LiIn-owrKbkHMaumZ4Sab1_PYk-NocQNqQ7zdwKt00yM6_Ds_9QhM3Oy2hPp33lxOZYPkP18z8gXaz4nrV92Fo5esobNePF8vOtRzOg_PKMqdXiss83bolfZqOhR5vOF78YhZsTGvBNLUDKfuDu4V18=
Bucharest,12824,3,Romania,2026-03-06,Friday,20:05:00,este,2026-03-09,Monday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec50265029387b91d7_0%7C0b7714ec50265029387b91d7_1&from=BUD&lang=en&passengers=1&to=BBU&booking_token=H5O44zJwU57XOuohlizVk7VHCebMf20P9607osNeij0SathTzEsya2-RW9lTrkddCOcpc_VZVs0Z818paFW2a15C1CdyFmCSoqRPhbOYdFaH6GGt77LB2JBCP1Xn_rfg0u54yUuYx9Ju0Vyq76TeDoSlYfGTbVKBFN3lygG5lP1kcqhqGBn7wNE_5PGQm-1MMQvqWK3i5Ikp3pU91lSfZfV9uTg0ZAwuCESHCK2R4lBoI1tjBndimdOaW2bdQLHIQaERKbDlpPaFZQjGD8x9OH1-djIGfHRhfdgjt_pJYstL57IuPk7zJF12tWm2238MctyCkepJRSVT94R1WOSRomRoY5ZlRx05LsOsHAN4XgsBmESRaH4RF3LEMCOf2S7c3DHYBaNoAq_znl1lFHW9PTBCxRk1OnLv8hufxngoV7e2KqeyzL6tzFbeo47wnThJpk78I14tEwjOPErugEjmXkLGjr9nSjsuHeWAyv9VTUTJSod3Ti2CNup5-yxr9O8hrKnsrlIbQwObDTILQlMXdlUZ3zBSfnqnSPmZVP10Togsn_sMcLm9KuVbtZgvXUkv5JfkTO_VGwg7VNrjri7slXZS1UB47cnMqcu3g5Sv5ZT23QEgwz7XNhJ3Z6AeSydrbES7Sj6IHpYAQtwlacug6YZOEv62V_xzOfqVaOjQdjd_kjuAtDPOYyIrKBysNLnM6-tPIfeA_Z3yVSHQGt1YPuFAVgBBNjm7pVEIZJqv-RbEkTT5HUCyS-LPT11hhXb_tIoNnxxQbLaJs3t1L044sERfF5YAkhrGqxbGIHwEwO8KLHDibtjxl3I3cSEJES9xfQTRQt_cKQCMGjBd8R5kqIw==&token_module=Mod0.O8oDSBzi8qPEOXYh2xIQiioVbidK2bddX02WvRpet0jMiUAmDAMvgLFrLKJ7jiVK1dWLUfnb_OTcTDJZWjAl4IzgOZZk64edB9mSVBmPdMq9g1LEEBwSQcVpFKsgY-7hN-BRS4Rsy_1-BPLAbXQWwjMwagoPji7OCzAGeUP7IQCXo9NYxhE6Hedp6AjeSfDyhd4l5tn3RdiQuj1ViKx9VIRaDxkG4ZQ95aenSsumR_eLvHUaHdMiqEdEqdgRh8Z4CdP6q0u7nau_P8gNub7CESl-phkN7S9n7-PFIQS65wL59-v2h8rp3lOhrOtJZG3_I5Hh1o7Y9ZdyHC7XkGKEI1Pj9DcTYlAxvZDpfIMT-Z2DB9TvvQEVbfX_OOebD3a24Z6gDrbvDTouOsNbu78BuA==
Bucharest,12824,3,Romania,2026-02-14,Saturday,20:05:00,este,2026-02-17,Tuesday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec50125015b51538ab_0%7C0b7714ec50125015b51538ab_1&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HPxR6OZnOsyz5GYgRKOlzViQJN-3KsU2SKv8zOKth17Y1y508jNMf0z52m7H6hf9WZAU2uCcqM-0r5m-aPgCValRYsgGu4ZPhBXn2gStgpCC9b6-9VfeqFiJUo3DhXnQPo8cpclrmU6acKxDDIe4N21RsxNlSrbt2tbDwCTTCjhY9NdC5E3UtELbQ6tbrvbzkMgJJGcnFYAetGKD3A2OSXFGsSQKbpBqYLirWBAGv4HxD3JjRrdDGYs1KpCB4TGSq9zTv4WD2jRTYbVg4yI9YxJFBRlHQcPBs4qI0dpLIMmcI3KXHpJ0Kq4hmdZgTmvgAQ6rxE2ZoudpEjBTc2fIwrNnakQ_ZS_0x6hb3E4fAUrp30gQmw4sp4_Xl7Xof0QEm6nTHabhNOJ3BFV0YkWrtIYljEzL8LRzQMgQXZppcakQHRU5MyME38MrET5SDmMODF6kltmQdYLqOg7x0nnlx44embbLkVdIPoxUwj6RH7whKOGecx50OEI57PvW4RHBgkbuBirbvp3zYS-oICQldj7xLZU74QHjytI7m3e6SOCi0aP-jaMWZpCtkmkIv-c5y4BJ37Tqm-bW3xAX3cPtDcCDKNrrLgSVz0OWqr8CRFbNuWVpVZkzrvq-t2CL_tuxB3nqwwUpI7NuFAH_kHmmvDwyYhLhgD-eIp1jyzsTKZQeoSgibepfKZM1e6EyeQky3WhzHwx3AIRbNUip7h333MwNxYrbXVZDKef_pFJWOu6B7KZQ9YEGjSEYdPMS_ssX3zOLd0bnGyTB867Ma_riJXiFHEGDliDYZlSsGnGgewUWsUmKe83-OeigY8lqLXwMxsg0TPeCjRHDTMwkJvohZN6HsnklIPWSPoIUC0vm7tnM=&token_module=Mod0._0-RNxFXzxw84mKDO7911nfUMcb4y58A19tNWgYbq4j-J3V09pfgWqbTWZtmxxwK-j0v72JsnhXYgMlsr8yUsHctNeLTautYZT7pONaj7rvtpQsjbWucC0U3bhhrPavd7WBNR96_tUzcyHbjSuUjNn4qSosY2YzMoxxuCvDmIHkiWcBWON1_4Bq4drrd4jDWeXEhv810dM2tysGpurra2bYE75tDli9RmxIFVtLwBytHoO6bN-w5Yq5XyeXSB5ObyMJtYFGMflGhORhRDdvA8AZGKs_IFR41OxZGknMgrkCczAsHbuFTIKdaEhLohAyHX9Qz2VX2Z5AL1MG8SSdTYkE4WvOhHiNAPGJ-UiHXFgyC19WAwxDSdjL-PGsBSJiO
Tirana,12912,3,Albania,2026-04-15,Wednesday,06:00:00,reggel,2026-04-18,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504e5051fbd49e31_0%7C0b772333504e5051fbd49e31_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HZK_GO0mHl6Yyghcj2Yz59aKzfyXd6KA4CtktDJe5Fmc65H5Nh1a0kW_T9RprchYVIn7Qq16W0alJ9E7ITL7gOtvlht2o7jqZY5g7oQKjegDgP7EyNWpfv06CqiJxupwKm-OR0blnZrkTzho78AWE8-1Qncg4XDlHoQUxb09d3IBUOusCvTtCQwqA8kamDtRlcdNkwORTJkApnN62tyHxgZSBqliY8m4WZ7YAC6uQBnaRhR6BWRDr9b9mRhdp8n2Z6p99EVNTYhhojzylBcpqHCpO-ohDHa97zYmUzbPR3350dqTdSkkSuu8O05VtqawrGsvI6N_ZkgAAI_aijJYq5FgmdkM_Gy_NBGj6WX9jQQQ1xjzC65_KT15zvEyBUfsnMkv_z0p4gwfMtGWMuPGPePlaDQeDCy3uSd5GgALwsB4W5Y6zwO4-GrUAOyr2xvHo6jqA0Up9bFeyLhfVXoxgta6bXjJCe7up4dEGQqFz-fjFHbXmtdGvbhp5rQDfxgDSzKozFpZq8LL-5aU5JY6SObLu03MsdDeHc9GGJJv7F2e1FXBsgwRTFfrOlwxgSEMkBq1HaGNpv95SCeMFxcuys0Oa7EkXYx9M0BkZSdZs1vR37PC71xOv-if1zOyBlpFO1yNX4yIQGz7zKKHHOrqRxy99eDKGGnLHNhigG94EPEtETgXiCpjiRyupH-Y4BHi3G5pO1OWz6OnMFojIIDw_XyE9xJZhZmkbg72HRuOUihxjoFObYRJqQrCQvyzgzkec4zOTUxsxXwM1jo_lWvh4TaT1iAnE5BkNPhuywu0pZ3dcKnquyOhEWjcAfzP0f9jOvQJ6UC2tjjRhnRqlL7wvJg==&token_module=Mod0.genZGaAckXqyst4vOE9AouDOrulKHNlPFqJvjqALMTHKWNKZ3JzAFsK0HqaL1LPo5NKV794x634JSeQTc3dnMK6e6W7_nbSl90YTEIxl-WkVYpeCg07q2HvYJtTMJEeoYX6uugrJqRrmhsXYDID9d2uLwzhBIVGzs1hm9HadcrSCeDHdDONGOrjKZwyhC5wM15JzRX6LEzDdTiph4gZzjfCvtQVkuvBVvst6G-cXnr4ZcAooTqIX5E8Ddhmv1RaqJEA4haqP0cV9zyQFbNRYkeVBi7HZFi3jXqEh9UidA4SnO2TgFat9l1rOKPfiS_3d-emSQeDYhuGXDecOyICdYGG1G68D_EmIiF2GAswIdzA=
Turin,13068,5,Italy,2026-03-05,Thursday,05:30:00,reggel,2026-03-10,Tuesday,12:30:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df5025502a40be4585_0%7C0b7707df5025502a40be4585_1&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HGrLj6YaQWCTjHSbbdfUgcXNGWp3TpuEKYZSpNHFgbVt6hyN4RJDHTEdTRdNjLvfcdWCLMmV3XhwA0M910On24jxQntRqEzcKT676LNc_MhWLsRbfspUX3Q1V3-PbfER2rwZciXALRqASC-_ZWJzI2kcrO3zTOqE3wxrwcdBTPNwpkcbdwGchuNrY0ROVk-XUybdR4MTGrrnG5s-KKmFVqi_u3WmlrjtJ2Q9_LYXr0Oh57cMhLVf0tgjzdkrq6rDvj-LvH4KA049FKT405hUQNFtkhdZ0I-6tpk4vdSj8KLqNCHApvHxHTFHBPF7Y2KI6vyFkJS5pcqkhhevFkLQe5URgK86D3hxB4eVdZ6pGsXQL7f5PsSMn0Q-ZEzl3AyeM4Qe16xB9oMRGtM1f7YBw76nyxTdTt-5tbHQ1S6jws6MTQrFPgPqXK_T8apNpgDSZTxBrl8Xaf8qhjoFhjyVm3UtNS_2089p49RmdF4gf5cX2rsPMOB7sIuw_GSWfQMmwG28sUkLqaoL8T770SYG8-e_kCJ5dwXVNS-N2AdgnEz1EWndRu4d6Ozj8jioRHlsWILG8RbJzYsZCXZbVt0LqSmkpFYQGwus_9klU_y6qUCUeK5xNT0WPeRGHyvHjMqLv93rFOBeJiFgys8Y1QnUMSfDuK2UCXPmGzsKpbxPM9xqC3BF-NDpPts5hO2-piM0dU2GVqm3OtLoPau96f8YNh9ruOSTsXVsiWytC5N1WLa_ObfWBXPhHAYssdFrLAntXZJIg7KAYhpzMdAxDBCf_kii6VYc6rtya6k6_BsOY5mHs4MH7PikMSDiGIB9k10X3x_DouOrjawFBrhJGRwNvZQ==&token_module=Mod0.XpbOAORhX7x0WHbdd9ktEG3iP5nbFjpLFxOK9-s8IWns6pwrvKq67CLg-8HzJMo_fQuF1gFR9aX5CQ75g10q7a8JEScDlucPnu9OAWQ9YsdPWEPoLON2rXUnj_rH6afhuj_7v7B-LzZtKHIgz6oOpfimNAuAsreB5QcpdBiLyFrt2byi2J6hguc4F8vmOpS4Ut-Q__ap_tJsJPto_zriln-KFgco2FobAGrLzmcZmYolo8b28E6ufvxYoTMFCXdUqn3VCcUKRs8lMClY4cGvWsah4p9VTHhdk3wUSOmPcU9T4mNb6tkoywSdn8gzIjJCwkm9huLPDxX_GUTBIU90Z0Y7syGrUS3fD49VdJmEEZ4sKVHERD46WZzfh5AXdKFa
Gdańsk,13175,7,Poland,2026-04-08,Wednesday,16:55:00,napközben,2026-04-15,Wednesday,14:45:00,napközben,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a5047000088008bef_0%7C078a0b77504e000063cb98f8_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HM_1ygbHljd6ElDKfwHFGAp2hcPUGrDKCXRTWBSZLjyXSWXyTGXzy1x_PrgtHy9FsoVvHvr4_zwWb1LeWTdXnU5L7vmj6g0-UFyZB9N1BMcWIP16prJ4imnne9OPmb5p0oMykb8sQ-p9Cb5R8ZAqB7A8IIXZV_MlKjCOar05eudoXW5XOzGxc80P7CQF1mHPmV5mEAEkd6dqFGRPRm2yzfHh2G7SAGGnaI8DSMPjsA5wyhkV6APUtD4cAfZxmCjng09YSlVHHWdVni1PfcMZ_KhotNDHJj26KVHJPQ-zs7K-sDY0tnwvh1Ipwzh9JlFkmJO_rmdbCGbIiisqSlyKP210vBNXScXfEEL9tY3P0PnL5AUUww4x0JN7mm66A9A_Go5AOj4fd9HP4wMyBSllXmrkOnHgFfBrh_qzazBdnUZ9929mkxpC4gl1kmeGzpI5xvlf-awUzFWz06TJW1CzPqcp-HB-W8uJ3zOJ2oCQEHX-TakAOBUYU8j--0F1EyXp9DEiRlm-VNuem2lFc82ZKn_8zFZAfvtiI2EBp38No4NPXceqdMipDH5Evex-L7EpnWVdvZSGog8shqTvQtgJ-1Cw8MRxhcMy1t0DDRkTtWqlMgPgvD3VNrLWAGZtDHgifeuU1Rd9kcvEYPLW9lSuXYw0qNg9xHZ-FUIFCvgV4PAFVa0TtcEyYJCYzlmrDP0Hu9cFWjUX6GA064Jolwko33INapRcpN9aMQADPnjR6yOQJk_wXA0XQRVsSNQk92kEtxPKDjDJw0vRw4IuWgUgeQu68JXUlSuOUJ8x6gGGsxWOtUoX8K0kQGMm_5zoLCUCKVEfeavS36ruZRMXsHE0qkAGyh_cQaZXv6DU5R5vVRVkn5qIJ97isaU6F66hFeXXSTHxhO6IUu-2WuZO7s92qcw==&token_module=Mod0.7MaeAN7EOd63_rJd1cuuYjoqfCg3qqtVxazLIJltt55mvELczKS24OeEs7aoA3JX4PZ8ngKN5cCeprzQPf4gRLNLa9d1l9ebrHx7uZpxr1Ndl3H_tmW2AbZb8cTqu5uZw4lRnC-lgI9yjNC2XttO8a-AuFHex8R9ci7jUIdBqdVDMLqJaCuJDYa6QjBd6yYu4GLvlM8KIVFfAmUitabPx2qOO5gSfJ7CgvGeDMUapw6plF-oeOrgmFu8jq0L3ZKgeccpPMv7XK-jQNZ3vPfu5RnA5ejylkUuQf_Ztl_gkLYrIjrfU78hKVFxWA4fFL1ac1_AvDbsGJ27LxsoYkZspg==
Wrocław,13199,3,Poland,2026-03-06,Friday,11:30:00,napközben,2026-03-09,Monday,09:50:00,reggel,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad9502650290b4a3b6d_0%7C0b771ad9502650290b4a3b6d_1&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HUhgrcuhgkgxWHfqfU8mlkgI6aoSYqBhm03ckFR10nKTH7fU_m6AfcUb-4p10clvGAz2E1t2dAnfr8gNtiteLQ9qDRSZb_wJXys58z-ICEVoVs-0hB72HX4l1dvJHloFjy5yT97pZT4JOWPFLqsVfYFg0lbbn_29icjBeVQeXtY-poN288JEpGIcR9le3t_BbABOwScaL5HzMSdZqyzMWHeLuKM9AbO3pOy8GqRsi-s_Vkj4-czxHZ6y5Z_8EVYv2a-CCkLfezxKWuGmtyw2Jej2m0kqbyp_RescXe_iVluMm1O0jN52rIt6n0tjRiJy6Xqwgd4ryigsotQjVS98von-u0TWuyZkSDKV3lHBC6nkuiJr2bcPIGvzu_JwvuakwU8wVuvJrzHSJHAoeb1Hm1_Nv6ZS4CKMHnzM_tN-dtzgdk_SQ-f2SmLw5GgFg2b6NcASFuTXY2w_V2wj7qMgCR8XUNpFF_JNPuGsAmE0qTOs09PQcIJsEZOlQJUX8E7e0hQg6tGO1PvzwGhDu8uU0FHGw3gfFx7ghkCn5OSiXljuT3jjlv7uRXBn_YWDrHEXNKUhyK8CQzUR3FRjxjsbNST1gxyuy30_TPi8d_fosJChtS1JVaPJyDAk40tEjm5rIbfdPZOQQRSltihc5h0DA5oAf1TtW_znZ1DIttJXcQvG47v3-zKA_D25qlXdatDtYkx9wmg092RwWXBxbnCPvoApJqdwbmw2wh9KOBN5niNjZruevFquPVp2jCSW1vCNtKTnl8-K-tBXqmuShGlp6xloBY5DW7PTsIYjKMhTV-ehcYxiN1PQHEzIB6dGNslkwV0RF1PpP9vYHS9VF5mUA0w==&token_module=Mod0.98UEhMbk5PdvBiK5kDSeGxo9huLbpuiyD2xcvJbf48nwFZZ6bQM3IchS3BeDN3f5VgxmJzO3P0S9NdZ_MdSvX36Xu3q2VIbaW9wZVkgD1m3all_R0vn0EEduZlK0uLu7rIjc1JLy7xcGu-JiGJa4l_2m6DcB8N7gpcTPvBN3WJficq_s8j5EQUvQvGNvcufRZn8S-mo2XYKkg5RUcxm73T2S_BqU3VDh27r89l9FiZskN6thEiks-QCWN9i1vKB6W1wOFfV4xugLSuP27fUB3GGylnhhtcq8ASUHRDG7DM3ORIme53Cvxu6rFvrMNqeshtBUXdph6LOXXHd3BVmCnER540SNAStGJ0POByIbLjY=
