from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,172915,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fdadc3bc91_0%7C0b7720a150f750fdadc3bc91_1%7C0b7720a150f750fdadc3bc91_2%7C0b7720a150f750fdadc3bc91_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H7AHYPjsTrMX17TKS2RqXHsRMKO_tferGQ0tJ5956pMsuIRqbGqMJM4SiKxpfWda8HznPHPkbo7e7-s7W9iM4TToq5lNVzeEhGthdnP9cWultiNWZqVJR1kxq4hlOCRVcEsY5bBjwBdlWfANvpo-z4ch9NJhjjoHfFjM2tGQhtUIX_9Pk12JZ-zuuQMcyf_2bMTyJydXG--ICkufiEwWfWEoKkakMpEA0yva6UyOktYu346Hm_q46U_Ysv2CAftDd7BanSI519329XVUf85KKCuLM1NDO3LBsOClHh9kOhoo6jRd-I-uAACCKMQsd8VbgCFl4jrhJIBK2yO3Tnbd_-OQdDU5BNpWnvXQyg-Bevk99D86U_N6wfJRtFiqGyTF152nynEoFfEaiuFl6SUQR34CLgwCZPO_-NyOsn51R9cc6UxBa0wjGuct64GjD7dKgZJ6sB4DxJnyiCH6-44T3R_8m0_AvKDcmmcxcAiIbC4jACTNVbKWz87yhiZOewFC_oyJR7GRiRK-KtUnkK3D8PysehjehEiTb54YmKlHo3nW8oKVdUiKtAWnnWg9ekdWzgqJ5WQGElV9p-r3sLIMk-tfswBf1voNrrLEZNxNbrgKefKDGSo-F-UwGEe1dVdM6GspI8U-W7n0GCvN_6Ci5_ssmAI7GVq_O1SKraAwq2IuztmV8IVGQ857QTwXyFIcmoTbv0xiR3xQ6mooMB-ZvEPmUyUhUz7EF__RLMLQISCGbnqmawfhXl_MsPgvm3XOt7xZGS0OubHblz_HRLYrORAyaeSVAsyq6YF5kS2vxoRlQCq7WzLEV70e2UapNqhlI7QDh6nNAAdzgkbagCj9FsdvQrLvT3Q477wH3l6XXewhoO30boYSOmja2BgfHk8X-30Ya2a0RoZcAKiSJsZE3A6X6atmjUrnoaN00LlHDmnvnLzadPxQtqXLgfU4qEY4k_T6UYyCvWNyMHziJ-stz9okosIiwSVnYCBEQ_F5gJbocojJwTt98fV3YihIsprVW5scvAdWeS35zPMn3IyFTg_hAPxu5xHjynjriweAEmAdX0jK9-iZoeTfr53VHXqYH,1,1,JFK
Budapest,New York,172915,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-08T16:25:00.000Z,2026-10-09T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750feeec18f59_0%7C0b7720a150f750feeec18f59_1%7C0b7720a150f750feeec18f59_2%7C0b7720a150f750feeec18f59_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H2c4IUDSRj7OdcU9Pm_c4WKgTs_fDm91OipLi8QX91hQP7JMoFLKrL3n0DTN-ek2s8pkYLnut5DX3Mtsu1fNOR6p94eJKDJhbjpFpjrbnwUPxHfVH0rUBI7v2armINfjDhnpiYk_6zCm9x0wLZY3WlDhXRVddwVZcE1txFLZTydfjnSne8bZ4Ij_O8DwFxs0svd4uvIy-ROTRZsnzVD4Ad6pxpfRO43noIKenEy--9BGhcJd1fHmvtvSBXu7sRsD9B4yENbmXsNxqx44OPC7jrXnEIiD85fTQ5CdAUnhLAXrnV9Zmip3KiurEOaidBB9Zi0brdvQEHYDlzU5bSy2wSpMu7u6RqdLhkfcklYGZUTKMX_mKIMA85RUxy-v7kH0EOLgvA3T_pDHyyKD-my5ImKDrTV7IwypcsRQB2Lgx1SZJEmfTzBCGxA_oUhZ-FPdNZngWapHJ4Rw4ueS1JrYkTyjmS98NoxOXhWBJz-U2hI5Oi0lNewFpYcChZM7CPflfdqsf666247PYqj0_CPyKEiAf0VdLZOA-NYGPe4jqNxEoUJVvXlsikBq3ZauwoZL3mD4K7HfxQVF3xJXZEdTrn-7830M3E3bnA4h1MIIMYYQt1_6BeHWYP62q-YiRUpScbYXD2mT5m98ZfJol0DOkghdGxlLpse1iw7ZlWLYF5ovPvXWp_qX-Y5a_yyo4Qfo-GS6m1zD8nnug8BdFJAa7Evzw4xe5BusOaSXUcWwe5NdEkQtVDkQ0bE6E6bYoV-bHhzUxU55ViIRENtarlgxZz7-RdWe3XcIqsQYqZU5kGWqvR40uygtUVR45XYZAG433VEy3nSYYUe1F4L_3Owhfylc_3wSJJt3giD3dhiBmEwl-EwDgrjMbYgO3hi47_6qx_ddnsAaKZCNMFG9rMBLdtPm_w9L2AqAHqPXgnw2tFhXoJl0sm1Dhqv4Nzo95siDTiVEJOWY8AyHdey6fL-2ORiPa06oSVCAVbzqYaVqfJrdjX-f6p3Ofi1lf-2WATtE6agHG96y-JP426a1wXi6gpwCqnNo6-iW9sugYH-OC_yXK1nxKBYq5ql_jRzt6V5F2,1,1,JFK
Budapest,New York,184512,2026-08-29T12:45:00.000Z,2026-08-29T20:20:00.000Z,2026-09-05T17:40:00.000Z,2026-09-06T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d650dd82733f21_0%7C0b7720a150d650dd82733f21_1%7C0b7720a150d650dd82733f21_2%7C0b7720a150d650dd82733f21_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HeuUtHu1c1HbJNztmqlL-9Z-3yyPVkjoBoM7hMpJXlnFDWxeYmb-g2hDmHpHu5LZGBtje16n571pknDKTTBcdFugRu7E7irQ9C2Bnn4FZXK978mA9mxu7ClDN5i1BDvwTMLC83aT0riuG9CF_3oWxwJo4mISPq1kDfk0iiQH9YNOGsHSnrEYkHXe5cXfT17lNJFAWBXcCVq3mDcmahIauy4txyToYxgBDlkngDrubs2kxx4ILlkwvh6sqdLUHQHJwrQ-Ai9AWwPHAZrQlLYsY1zzZ36YCOWooIz_coNUeaJEJw_-wB7niD4rdCIZ6tdkWlsm3hpl8GGPyCb4R9Bm5rRFMvIOeNrxfN0JG5AO5Ov4oiOkJsXbKig9k7Rn9u-qVnbCj3nC7oAUIEEvNK1UGDYWJ9pSdgq42O0B0L43voSDOgoNVoztWAmEyyLZUroGxmB52C42rndcFgxxQqeoVqoBno2G7vZEjKXe9NQSUd9mXN5JiTx6LnI3Mje5qPE4mI7dk1g3PtC-NpDamsiRS8VE5TGUDYgk0TDDARF3rSzIW-uQF6h8-6DCXRuluNF1y0kjnLKoQyIAd6LHxhWNh2JBmKP6H6nAzy45ErZdjYOydTVKiHDFOqZSvM2NsklNp7uI2w5xJBnJdkmJHPuPuKwowfvFfuNJylJdx8WXoaa1hKlQMZ0xF9LdS-mfg7_fcZc8oaS_TBH-QId2jWUnK3O0hLwCOqc-UFz9P6Cn-Y82pvoQG53Ak7MRkUcZBD9jjhqXSK3AWP8_n8gGQ9cX9dtwQDQ6hg8k3X784Tp6WCAYKqQ6chp3bEdYJ_VihxxJBo3I-K_Nh8hn5nPS03mjTNIfpjmpdBVBp8Ap-CaEGGD_g8ucyq_PYAlKKVi-Q_i4Ot1zaV01U0GueiRRmgjgQiFyGgupPm0HJd6OONm8DZeLTzPi9bn97hAoht8OePAeCg0OoPm0ISU6kBguz6xZ4vTIAmbDTxb5Skqi7GZ9aIKBvuv5xv4o4ddUQxjTMx49KBEafz-3MH7i6EwTIVQIStrcHGLvccC1TU8BOubS2uUiN0ZAjQejjGJUvrIvZrht5Hg5FLXtTN6IhB6C5ab7LmA==,1,1,JFK
Budapest,New York,184512,2026-08-29T12:45:00.000Z,2026-08-29T20:20:00.000Z,2026-09-05T22:20:00.000Z,2026-09-06T18:30:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d650ddf500f161_0%7C0b7720a150d650ddf500f161_1%7C0b7720a150d650ddf500f161_2%7C0b7720a150d650ddf500f161_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hqv--zkplCH19v7oho9H4RmYv-Ymqb0SfblGul8tVJlI5cefcuU33i9kaJx_LtMYYULgCx7KQiHPtYQNQNObaU77sj88UC1asX4B8zMlo3EKA3BwxBKHzt7irtRKdk8cLtmddx_Wbodn3w05J6ajbsaKiK_31PyFkg_pqxHAGseqNAaSjxaY8Wmue9YQwkfx_NxlgEku6tPPfAG6dNugUgL0w-bOHZrx7oRAIzjAC_N1Yq-vsq0MCcBAadSX_4eooa_X_p03hdHrHArF59Zmo55yxhBHqOBqs6s-9dSkXmw1ocq-ILpbgqhb9noeoliFjaJ-V4SdBRR26LBNHrHnMWKCPETiYBc02E_p12oho8QaV0e0H8szaj8eYXgoq1X2RE5Gta2i5uPrNGlrQvDjWBufjZ-UAb4K_HuOjg9iEsGLSWBHHB59-9hIBHrKzQHRh55pn3V_cFDlHEDg8nW4Ko0wNpPipOnAY4BBCj1C7m0SlL8rR1jSNjJw4DxjN-B0HcSn8FfQAHK7mYqp1BywLb-f-hY1dgs2gaqYcwZ3Eu6QfN8aR8vHjG1iSO5KyZ9OX9LU45HVaVn5MNkdr-wCEeiAptx2qK1s96OihTu_mHYxtc0j3aswLG89sgDlDu8y36bstGF5gVzrgGlnIwnLLZNGmPmwJJzQoJ9Kw0nFEO5Kl0y9-YW6m1bNVOY_K5x8HhJqaE-Dt2J4V1ib4bNB6MDLvqzc5LupSFBuj2_3v7RJogcRaVT3koBob0fn0Q-_8xLD8Dg1JOXOxzziw-ayP2UNm0DOO4OwPQTDT62hUiy2DTupeiVs20mNzxmHZFWEMB-7sn8soVmzWpQ4JlvM7cmXD30wF16E7ijeOMp6SJWyWmYq_KrCm1AL6u_tBPDZown8De5XIuD_cpJR-bYCaMyk0ptgFUfB9naHKr3DNByXghAeJ9hVLz-RUpGsTZ1nLNN99xcbUVUx9dEqw1yHUBzI7RSY5uA-XB9qKb0almj8flaJ6I5mgm5j8vFlBYc8y6VUIs8cQH_dfnJajymRTNTGdDfUzOv7N4pHPUT7Pyw1QNPQEXWJFQ_RfSee_RzWF,1,1,JFK
Budapest,New York,184512,2026-08-31T12:45:00.000Z,2026-09-01T15:40:00.000Z,2026-09-06T22:20:00.000Z,2026-09-07T18:30:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d850de47511905_0%7C0b7720a150d850de47511905_1%7C0b7720a150d850de47511905_2%7C0b7720a150d850de47511905_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HbE0EojrPQ_6yZguv6HT5571q9GdkqLUqOO2DTUv2Sb0M8b5S9-c_PFa27kWsjaGDJaVm_zNDv-Xokku38sSGFxd_6Mxsbs_ps2Ez5xnWtRB3sY9_76vaYjXw7RJ8Rn4u8_uTIPxQfobrzzxZD9CQkhf_QTzxcj9qfIASfMk922-lo299_QXroiXx4gyQYHXuPXe31YTJUz449K8cBdnkSGbqtA3w7xomQfcIGn-kwHZFkqZJMlLxvMXrnOVT2DEM9on-fzZKidfCiqOnMgEc-nrAzQld9oAu7VJuLO3dEITLTUUfh7u3ulGTfJS5cfNl0rP7h3yXIWO6Ja4JnfJ8EarKMP0-69tcgfS8Qb6o22OCCJkJPYxyH7NmZmdwHstlFzmZTcmKjOWmRNykKvjExHapAUXIthi6Sy5uw9z-gOWXzCcqh3Ra4AyLUS-Zx9kHSdYYpFuOe-LYlElY10GuMsg3FD8uz7-J0ZQ9OkVLg8KBoDyvH0HzMuLfECVZPJCP50Sn31nwPH0_pRZa4SRqhBptU0XGb_LQHg_YhQs8Fr1L1pQmRfyNybXEBv8idN41D5f_LN_ap2BpJVSKvOdwellCr5UD59cPCCqv1qyrNizO5GzWjxr5bd2YVk7Oyf6u8J4WimGy7SbX7uGeSancdWVKGcw1heGr1SlbzwX048RC6Lygk8iCezTVS_81bqcRwu0u84eizKkAjkvbGHQruujFTaeTBBKmOj1foryQ-IfMYTCWT_1HW1ipAhHBaL02KvWpUUVX2GzKvwmQHyhlwewXrTBCzWt-Q4e5iAaPsSmYGH9zi7ncjzi9V9R-INpy1WkwzCwAL-Hoit_lRJhmWx9szO7kglnkqwMMHfF-i_SM0dFMcXBE312GXrpWBF8khTA1Hbs_KqcKMU4mZqvDbfjCYAQJC7sX36tmuGuKkDBHNVuFw-O9sb6mP9ekiOofT6ZJUFGNC6zUrTXT4JA7dcrx_l9VBbhBjzmMDY1hdQaEeGfbdVRi-Bi_bxTOG2rjDcDkXsLJn-6nwYp_Vt8cdMXaWgD-aqewMaSlyvjbEtqqKBNULW1oLQo_Qbn0fZCEKHe4pxZ1nozgWhbULmwSI86K4pFXbJ-02_8oXx1cFpM=,1,1,JFK
Budapest,New York,185190,2026-10-07T12:30:00.000Z,2026-10-07T22:25:00.000Z,2026-10-13T16:55:00.000Z,2026-10-14T07:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150fd51038de83378_0%7C0b7720a150fd51038de83378_1%7C0b7720a150fd51038de83378_2%7C0b7720a150fd51038de83378_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HXZzaXqyJBjtCjC6ux35XqDNMOI-pmkk15nbRl0Xq0DuPszmvhKXGbxaO1IOHvV-r-w8JD_UQBX_5Kl2pGhywyNjEmZ68GWX2riuXT7DinTeyjCy6euuERBSok7q4v_7yCtOaf-yHKw77jcZJTbeXJYleiYWNaZTE62nqZ32v__JKKMOA3Ve_mD4doYWTCtQqiDs4y_os3ubBFdSXkn7ZJWnRfNkPyon8byLXNPAEYuKacbkYAWbOMI8SB8PPsNp6iMT3ayweeFbD__xyJAldCovbOZS6CTm2kz2PBAZMvVJVEXAVbmvqrwqHrSQa3tU3R8Rqp658F1GpAEqvy8dA_vFD52y1IoaXy_7ATpxxPLBAugZPEZe4TNJX4wpy2XsSXpRJ46C3wUalWkqummkqTNE5C-dTm120o1BoVn2vWh1-ZKQxBWvYDhPXBnjGZajyX5b6D9E6REYt6kpiSiclTKvDAlTRcVtC-OjBGkBqzkwsqvoe9qw2bWpNBwoJBLcqyxE5C5X8nYQBQLRcmWxcg5BgePV2nGOazKhwh_zUjltj3G9LrcrvyfuHOYaLk3JvrX1h_voGPRyaHB0Ow4oodEe7QkAHDRLUomuRVsuEI1Cil4Pyb13vQLptsc9jbUcHvaGSMkkBBbFGVYqoo7KiBLf8d8PTUxDB6kMOxb2-MzmCzDaDf52C-Ju1ktQM9Qsm1FDakewiAr0R48Da8lNWy3fjChn3F8X4E-aYYjd8IvmJ9YohzKwOBEemGHOe9mq_mhQQubHOVdDPlJWkYuowcde1lRjQ0Xbaary7-n_9rwJ_uonrDfYjEj6TMOjjio02czrdD0hiDwb761Qz7TxlGkJD7XAn4Y4OZ4D2HBRc67f66_LjkaTvQd7BAA7ds_h5s8DeS9dBGpESqyDd-o9NpyXMMMDLgCzkR0SrN_-aFPUGrceDGWnnRtV5J6isJvhTVkGHUrrPQ45RIZEhDhkbdInLhAofq-teDAfwN2-6H7zd2y3PRkBfsekezWGaz0Yk,1,1,JFK
Budapest,New York,186491,2026-10-16T12:30:00.000Z,2026-10-16T22:25:00.000Z,2026-10-20T16:55:00.000Z,2026-10-21T07:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15106510ab7ad92f4_0%7C0b7720a15106510ab7ad92f4_1%7C0b7720a15106510ab7ad92f4_2%7C0b7720a15106510ab7ad92f4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HlavaC0m6v4Gla6-2ZW2SsIU90VvKv_Ugad5T6aEkxVyBaTlCW03zkF8Gfo-vwRmVvD2jgocNBjLbp-uJILhTPBi1qurEcwQD-ogucnEQc4VmLYjwEBbjfddpPU2xayfvt0mhooYDY_EecWDl3t110hh2NS3ii0yPRZZKzK4M2Bh89w8iQUZl6Lj46aE19kCMXyBHi8lln7kQLh2N5BgkI7RO6dcmOA_VIy35TpES3HdhJUcl-7HxP0VAFhJgmNyuE5sWqqNvYi3klpd1W5XZS4AdacwKCRbyf4_V5oKxfuL8Poc1NNzpttwjZ7566h851FNcE1BgeeLkBy3KnwoZdhjizBXr6D0hEP8oFEoTfKytH7XV89-qvzoiq49JKm9I0ZKBGTw2urGr98-leP616CRsMiZBHwPyfrPjloewKsVJtgHBLSsZrjkLYm5ZU4_iNfxX-5wZ_Ohnxzgbv2wb1Egkzjm3gkajUOGEaOgtXqX3u5ciKfY61NIN5qJFtHZiTuYp25wqMOoq_lB4ed2bJzCridVDM4-dLHDLGFSxaY6GisZg8W9lyZim8O9fcw2JscyRS95SXLMHT3X-fFdBVsOnkV1c1ZhcZzbTfaUAEl9UM12CYDBNWCw8YMR3FbRVQ1AHbsdr6R_IFqI6xsPwXYZXR5scBeoeKuOUIJxqzgPjP9rFUmZnCVy_olYJjXMkPVwaEqFYmQAMp5ncLBgAgVXLOcDCjvRIREhMNNy4lYaEnpSgmNR_0l53c3QFJ7MB7ouDs32yaXT4CvHW8LG165lAHo7I92EzvSW-iSPGudFq0guwaNBLlBem-RMAw_Rl6K2rP7YtGA6ivM2f0KvzJr3Izu9TyrYM6T80_-M-aFGLr05yEeVx_Gcp7uNBdJsDOgfckBgWW4iRoWvQupkvJIcaCki5t-KAc1aKvxAbpfGI-0BvQwKPT-CdYF2LBRNJFQDwBY7qkQsbGE_wN2I23WIZnfYSHxN2mrGE0_LTNjRJDZ6lm6Eu9gz8pVIGScse1E0WysvSi4oMRxvVroGeYg==,1,1,JFK
Budapest,New York,192222,2026-10-05T12:45:00.000Z,2026-10-05T18:45:00.000Z,2026-10-12T01:00:00.000Z,2026-10-12T15:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150fb5102a5ed6943_0%7C0b7720a150fb5102a5ed6943_1%7C0b7720a150fb5102a5ed6943_2%7C0b7720a150fb5102a5ed6943_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HfUUBdcwn4ngq5Ju5tymrGis41r6LkQlux8mOW6gAw-KbfA9L1Dw77rHPIAY36FnGa-XPQFENAmJrkbZ35FfSK7YllwTGclMVNEyqbT0g2z2R_3Ud_XDTi0Z2EyhMpZamX7W3RaCCB0H3qkzVBtHdjsv1Mb6hunpYClhYMBvSgKs7-7iseQ8DjWzzK0s4PJfuP41VTgR2KPI5U9Ev79KTmB08ue_Zitu3te1TLnRMkvy7cHQ_ppqwsVVbjK8XB6soR2p4LjmXFAd-ZFibQrCH8jfgVWjrCSGpQU5zZWI90JnZi2mtFSiy9XqsAZB8jUbWBPDNYNlTgVKXE_IXxSH9HHLCttvQUlIHD-OFx14sH2bRybnphizYZ6GSjpyjG58qbE1JqowerVBQoAAIIjALjWnJDmFTRSH4yXmUg6aJT4oZJndWUNDSSsH7o-wgxYqMqtKsk92YMG5B-R2Bj8hZi2CMRk62NAu8W_gnRbnRsp18f-SlwAvG00sdzhlJ1Od1SHKmNOPmK3p1h2zNoyr_utQm09yx1KoMdjDbfJ1OcEEXtft7ILSlxVtOAIALJhjIDTfwAgfp1eNuor16GwEeB_9tGvWp08cUVTW-0yrZmwsDv2wPX1iNZDvVwVhSr7QhyIJWCAkgbX1vcG4ENo72_BNkgPeyTcPmRlfl8uD54uwOZlPFQVEtm64fp5USHJRdt2Vi-QYT5t1FWLIAaEBFRCy8h1QnoPoCC3ANEXR7wrcr4UgQFpnKy4sR5jijrNdE3mq1nhGFLN6B-v8Xu2P8KkPT7H4t9v5vq47uR5UREIJ6A4gXfZ3IedqmUS1KYE5OzztLbk8ezDkf3S7VnwAp8rzyyafUshc_u7ZzPBHUHYdWSL2VPfnVwvmn3VBoxIQtRqCaYRSY7gJjVXyvvILqKb_BjX7VQSPJ-wDS_Bggz5gbc_BSp4lL4g4J_feoEoGjrM3Nv43K9J0aZ4JMrKog0BCoFYp1sl7bkF0m7FKpRDXceJ6WHxjZlzGoV1j7upzhWyo5LkVChP8qP4RWeAJN6DPuTFfLbiVLvEwk5VxwC9NDGNxnsGUiFknw_oIB6Vo3inmYmS7FE6Naa77ljh9Icw==,1,1,JFK
Budapest,New York,192222,2026-11-04T12:40:00.000Z,2026-11-04T19:05:00.000Z,2026-11-11T18:30:00.000Z,2026-11-12T09:35:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511951202674df7d_0%7C0b7720a1511951202674df7d_1%7C0b7720a1511951202674df7d_2%7C0b7720a1511951202674df7d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H91xB4cx_wtHIHYx0oAXfJ5ZyCArRuoj8L9wz30nk2or8Oa0_kkqkiW5FtYTIa-WEDdS8xCDluvnNunlJPyD8C1MAYfQBT329hejTiA-3ErfaaLrQ925We1937udzz2d6I-kEtEDvpekjorIlyGwSGQ5amCm-WjawnuWmq3rXdctx9crgoNsF5bHZ0es76K8jpbBdVRdt-z8GBeL9qEwJtDlSCOvEr4y4NmjqsqeUhVpMoODYEkwhN7S0KDFJZSg2X0SOZq9vd5u_QUGn74hYtyFJVF8j16IX-dk0ciG1umayMd0ZLDP1-Lw04cb8dft7PZqbnvYKHv5Ne7gmJfba5kvgysPYHsqAY9h7e2JUXJu41k_riLM5bQbkBLZdk-qUZZFWh2WDH4tM9W1oZ60QtnWWqu42IwERLqKXCeBpmhYK3R3ej4udRBbant-FbSShog3DQB5CM1leoy47vuC9XHRO6payJD5IZBR3ENzxWgutTD3SsCTBPT77O2RDST9zTuZg-vuudAyeoZyRKDilLFtvatwYNPQLoOKoNRTTiJc-AA5-b5O9U0Q0-wA7R8mip3zLPP6mrnDCUt73TL_sZ97T-n24ySWoD15F2ilTw1ChwWsercc3AqAgeKyDP2DJSZ1bdDKE-Tm0TNz8BpNJe4nsdgesc7QOKGX1wDfZBiEjgTzGVzmQYciF2R-QH2o5ncJH7ac07OHFjGFCPhYYNHHqBfvHs7DCQ6Sl-T5w7JymLgByxoNzjGwnKZBeisEhAbFodj4sfclUzLqz17Qju-AGwy6H9799ndCRqAQ-9Ov5Bx3vSnNAZ2lPNBFhBp3eieaeqoY48mZHSuz8oV5S--RACsojpE09m9Qx5xOi-W5r9sMlIfd877tiO5VJJ6yoqY7DxLW4Bx5znrDfoD4gqzf2qCo4dD1g4v301Aj_y2gQF6j5GsqyGbUCiRaAmKW8qjTGAOVayj30MIsvcsi2qYOat9jLWTFiaLWbUSlcdj-Mj1l3104xEcK1GZa5zUBT7KzfExXSOod2pa95gtzqtX4KGqRDoqlp9bVKIUeq2fTPxac7rIFFiUtg6Y-mrLzkbguFuCdRRC5RnaUFJkr3HLDOVisuw6UcscQXgttck2I=,1,1,JFK
Budapest,New York,192222,2026-11-26T12:40:00.000Z,2026-11-26T19:05:00.000Z,2026-12-01T18:30:00.000Z,2026-12-02T09:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512f5134aa0bd4e9_0%7C0b7720a1512f5134aa0bd4e9_1%7C0b7720a1512f5134aa0bd4e9_2%7C0b7720a1512f5134aa0bd4e9_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HSanU4fBoqfrQU-XrYHO_a6Ibkh8Rh2q5vHxL7fWNYY8LQRqDgX3hksM1eUikP0m3ZfTpcxwfmoyMrlpdsKVL_32sLM5jnH1didr_6EgXwQShtY2TOW-jBIjq3KLXCac3TcPqgU2oOeskTYx_D31wvGurc3sMGOrEPcz4Nfj-QCsdJJYp5N0GsX0xPRsv3hOZK29QUxNQvEaEjBUDPJJBAraFO1Is8h5cv0s7vX6sIEOpPsLi2LLF933rDAAi6ZEdVq0dAVDICgz4xW2FEXwCD6HnG5h26dTx7J6Em7gu5EWCSl4pAljUqF4rBws4JYcScjpZopGHsnVWFZNPKa1IzydSO7p1yEUJtYKyiGh7BiE6CxmWumH9Pk1Q-u7ihAdryh6hTlqAaNgpRKbCuq_BX_Iz9GAgf7HT1zM6sUJsgvGq-Mw1BRyOLBx_KD1txNXrs6J1fhlNaqd2fbKlOdAd2_SSrmTlNfAfnCfqcG0osBmFb_VT7HkpY4EHbyjNZIi78sm6-WkBeMEy54TxfbpWty9yjRDyGmxQVaM_2B8-5wtxrnHX78mmylX6r7Z16KM6AmwTBWpuSpxFyX_HyEvlj8CA14tiCFIbX6JsZVw2BaZKndnRts4zxHHjJOkPdSzL1jaSC0G-A4a2oN3ADbcdcEVPxjq3M8MBIdqYoAYcgo51aIT6rBRPvyayhvkzIYfq3Q6Iy0_-sFOQbMdoIC49IzMlX51ea0HsvBch83wzSQRk96aOk889G5INpVBxDKRfoDqndpZr-uTETm9yB1KePeLcIuYua3Amn0sb3Y8D1zrSmHetspVMP8qI2aTaERJyGWe7SjLDzfjcOaJKacGT_0UCom7rElY4x4hSydLViOg7mT4LkSIm8IUFakN_NDxiUOmSnefAwTbOPOzIhiC-C5XtSYE3AD0m48YscNpyZoUWeYWD3exQJerVMdm4H2TAvyg73bsu6IV_cl95wcwu-w62guH9w48Y2K-FM6KmDz43gaZruRPnYF79VsBQymzAwWdKq2wrR6-XB4p_QutYD9Q_cuEy9TSQh58D3XBcylH7ZmFEnkA0T9eLSclzTWGopMC0G1jF7ZF6ssHr7vEopGo_43FlMb445Ai1f8MjhZg=,1,1,JFK
