from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,186651,2026-09-30T06:45:00.000Z,2026-09-30T21:40:00.000Z,2026-10-06T23:25:00.000Z,2026-10-07T20:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af50f600002e214a73_0%7C01af20a150f650fc0da441b4_0%7C01af20a150f650fc0da441b4_1%7C01af0b7750fd000012b4afd1_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HH68pWpjHSfP4EIGOUSU4BIHyX1vWDcuVILbsnrx3uH1cLP0mGlzeK2iWQD8Sz2iy634BlNAIunmVFj5WqhFZFyunTgdyXabFj-jFfYZMHdhcqH7dfmfbsmz0a-0IUnAJSlalRpc_vyxbL5WPaHYOP54mYA5Rlrhmdgh711669WlRJMBeKCReP5eRwRDiVxdobOUGOOynAidRYtpv4vedG9JlDV5bT9HZqZyysf7b3ZWg4EBcw4FkDaSRSQbeKbeFg_NQ03PtcA0scqQXRo3P8cn36VqqgKdp8S7L2kitlNkgvedy95FrIsNnpfwxiHbr99_VZoHQ2gyIJ0zMQ19R0-kbRMkGFIZeGZ5U2srhJ3mLh0n2FAgZRz-QBTM6knt9n232Q0cHgVgeyZvmAwS43eDQek_a9dwnKN7H0rNsz6Q0ct0O9lc5bw6XBGEqqd860_3RvM855_oQTAFd6jKaOucAJ8SzJsvCHETfOoFaQmDjPUqyArZ-KunsqbSfxPa8DMHbLRaBy3z7JHoVFmaDQ0UHNI50Zxenri-qDDJdkuF7hWDKU6Tg7Xe1P15evDaPIA42XmoAoZfZSms4gxtqBtEykqsfx_dHbPGheYNqqSxR3J5IclvXBSyrk5VTp1BEsRCypiFpndFGflP2vbfQ1FhX-F7Z0OQrcXpFTYpy7wQFw4AXWGWaCzSSmd-IRqfQlGPdJyuY_YjMn02UYPWVIiduUde-MBPuTL5IvwBjolEMLMboHW1VfIBxJbY3-8HFtxj2mrPiuOxiRUozEY5fYrMn_Yos1CkpNysB-8ghesB664V8BAsOet8-8RNUjKX8fyYo9z-FtZWLXast5SXGNvZ8bI0dK4rF63y9CrRdWWJQjNiA8wIQ0xLkPdP4iMOoMxgtwPoR6A9x0gLi5JBUbnbRsAT6q0xWJsKMc4sfzyAgJYqKKJnKwIW6tJgg1zznot0bfE5_Bo6A-zoEP5As5xdkMi4q8Ml1RvrbyQhNjrDl3Qgh6qtM0i2MhseswrcC,1,1,JFK
Budapest,New York,189087,2026-09-29T06:45:00.000Z,2026-09-29T21:40:00.000Z,2026-10-04T23:25:00.000Z,2026-10-05T20:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af50f5000015e19284_0%7C01af20a150f550fa3880dac8_0%7C01af20a150f550fa3880dac8_1%7C01af0b7750fb00002d0ad98b_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HlvWr4h6fGrUw2GvGO0veOXJmZ8zEO198YUZ7vVyix5CbJVYTHGYjp93SgWteibNrpnKRt6-AByug-g64aw2PeMPzics-3psWbbZLw5UulWgCYZxKyU8DWnrvuvjmgBo6fFAIkx89P_rpPPj0aoz5AJ008x8hiOOjUvuuWMdRQy4bLrm8wzwE4pprRb6A36eQKgnMRYub5a_tiVQQMKn2XUA3pTkhTQQxyJyR0Vy2wGrOW1PyFYwBjR3OS1_m51qlHhnH_LZJVhEJ7pCa4Pr4nvGS70Dz3DxlkMpq5HNIOci7mgYLaY8czpION_qB3Cuprp1n9BHaerzc8ebLEDOPpCV7QE1LQ07QSSWhnC6huo3q3N25FOxPL5u2CrsJ3sq57f2I3ZVxCenUsX3HHbYVNKO8oWOR6kVeM5KFzZ17lIfebyjQi42duwjYjIzeSch9dnBjBaDxet9WekaU387jLW64rH5w3qMxQcRh31xfRxrPFsWWBpNnAMIvVZmmkZfleEelsDFFHbgVBGd96d3Rz8ImPrKRPV-Z_3fGsRXnrBQO_LvKPjSmFYtMe4f4G0GwURSQ4q4MKhyy4w8vl-5eF1jHX_3g335qfiB43B2OznpwfIuLLlWYbIv-yya6cIu5cLbPpAfEOniN-1U5t9dUDAMTUUZluMjOUJSLE9D0R2KmrIPsVaPY32U1DKfjVYLpHaK0JgONy0Zqayo1CIVeRfbGkFM8o5KWPngIazQDrqSQuAepPX7fqhSySfrLyiqUQ1_oqrs9h62hlWdecuhrACISWX20aU5UlVdwUN0nHJDQjshsof1SCerqvkDkEIcZClwGuZMV0U5T0o1Il72EK3EFcbTTGd7YsQNEGJlQ6HTpO-_92YmOKz_Qbtuj_JLKoUhCYLmbphXi-PwWBJ4b3xMLac48jrT7m3IH9j53OacSFM-k5pwIsGflrM9tFPJnUO9EVXNc2iPUQZeW59MyDI_wtp4y9JvFuH2jjitYQ-eVbnfHOSqTum_XrcYmsfWvsDMY26uud-74RQOuaQGvKA==,1,1,JFK
Budapest,New York,189292,2026-09-29T06:45:00.000Z,2026-09-29T21:40:00.000Z,2026-10-05T23:25:00.000Z,2026-10-06T20:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af50f5000015e19284_0%7C01af20a150f550fbec9f5151_0%7C01af20a150f550fbec9f5151_1%7C01af0b7750fc0000eab132ef_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hyd1TfrozjcLV-UBpNHqgz08YubBInNICT5KXV8cJPDyp2V0GK-j1rV1fC2xUd8dcKtiw01iZrD7LX5ZlEL-NGJ0tDAkNlR6vvVwYYyxvv_UaJT10YuB3q2PTCSWliN-IVVLqpX3gD2ngAvUIf7iWMQtZV2ZF2NXEyFCiIIvvx7AkcUe4YYwSKlXV1fjeKVOV_w0rQGNSSaGmhqOYB92VUDphPUofPemXAUlW8uzTues-JeCDyifNjhYNHSr1EUNM5DwjnorEj9oVAJkIajVDlWubbVc--gTPEuiXIbRi5CGhI5VF_nbq2mbbb5VAuxC1qRrY1DVdd2ywnHRESvSQnpoMs00QEU495mUvRPEnBHuDf-C4jGl3mkF2VTfiS7a6I3XwCEnMqIWT6z-FKwCM77J-IYY22O3wXd6F-vz68EFN95dtHlJ24jE03Am0M3tqrNGWCSWDpWIk4oPhIRpt6Thc0QUYVEzy7JolgTaqzA49EzpKJMIpdcNSMG2IaJM_k4Rhv0uFcUQrDvbip3iIfubuxon3Uf_LwUv-kCV14Bg4NZzX5L7d6XGVUEnvJG1NR4ScmuTU3WGMOeQGCG_W8UVUMOYDlRgno4JsVNpc8FUwdS2b4EC5Xy3y7Y7aIId8lYjNQkB_v-qJvjd5FRbNdeFYhEvuRev0uV7ZQh7goQOX8OjNZJW2tLMG17KqDCcQtq41hQxZWNp4cNk4nOEOLXsTeHPwmujNYirgSlFUhQwcjCcQGp-7l1ckB0DUBp1lTwjBAtYFPaCWouxaSXGeVnohu49rQpJiHEYfqk3cZkx9WuqXZdssKTlSLeYlQdF9cdDg67EZa86gji-OwvQmQnNiwSRouSD-H6kj4xb51-LeTPJC9_crmOjnsg-n5aadcFHfUiEvTW4bczVEMX_sCeUO-WUWAcUU4OXoPNjYfvXrKz_OKQl07De8NcAU3qiIW0MU1KaCPgv3_797cV3TBKwEreDJll8A2mrGIv7GdfZuF-Tki7aFaYu1WVKBWVmF,1,1,JFK
Budapest,New York,189794,2026-09-22T06:45:00.000Z,2026-09-22T21:40:00.000Z,2026-09-28T23:25:00.000Z,2026-09-29T20:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af50ee0000173a018c_0%7C01af20a150ee50f46c8d8ac4_0%7C01af20a150ee50f46c8d8ac4_1%7C01af0b7750f500004fc447bb_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hl-uo2wqJ8AWSJ2oavzUsraD53r3F1_fRAjWw7MGmzhT8SsF81FWOAupXCECZ3efhfDYkQA_94ZstYTfR2ZZZNvii8pQUBSJdqM_JwSYuSiLYzbp0nSRMEJw6YbiFvAgVG_qDlZE1wO0QRShUMEnZLcgxhihUchEvYrfgthWWEyWttXTzP_lDoAkZE6y-om_Qzrr2NwBHhycAsUmXyHr851uB1dY5dymDwLY5KQRBq3bxjBHmp4NlpGS5c7NhnSBD5b0GBC9juGE2YGyAUo8JPYpRLmIWk4ZMPHXp3tz64KA98rwDms-WNaB9dl3GkKAjzTlRHrqoDUdKulcaVL_2mhSRpHCFWnf4qz8Z7frJd7c-xdOSFNcvbFktRWf575RJMFihBz9LSTQtL4jmCaL9elpngMF36N-EmzE_3BCO3Fp9miypJlNJd-gFcGHPlvy5L8jzm60x6EpLOFfu1MR7Hu0isV0H2AuZPW1XBX3s0cyyvY2F7-KYljd6M8FiWaUh0jYlyZnviwP65a8R5cOzsaguoDy7f1jwtITkaXpPUrG_YM-ZBCJ1O_4r_2fsTjp3baRdcR0QuZCBvr6cZ23jch3etxhUuVipENDtubX7n5uxjSewDzVv71GM-oHlk8MhDreUWxd6_DI5HBtmUA6Y8LggAn_dqoN-_6xxkL-hu804hHET2kPkzeCgDqlMYRByR0gX0yA38DSJN7ZIeZxX_arAuJIpVfEaEY5lxmd7bvrQLGVFbbBbzOlvh6xpQascwT7a64XTv5Ug1g5fCVBQhYZP2BuEbfSQJfK92ruLJTunPFek1_XHCZ-_xLHIyq9VHCx5dvK-K1VuqfRINaoD_4-3IgtsRG5w6YQ4oFLm2Gs5O291nEggEZigUP4rbBc8tvX_jQVVUBfNMraM6l1Y21e8fb8UAwCwtywl8SuqlvbPoKUxgHGSX8zrR3U0i4SC4MyV7N1h5Jw0YJ3myHkqkVUaBV38DkzaySEtr4zPZyY=,1,1,JFK
Budapest,New York,191065,2026-06-12T12:45:00.000Z,2026-06-12T20:20:00.000Z,2026-06-18T17:40:00.000Z,2026-06-19T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15088508e635e2ad4_0%7C0b7720a15088508e635e2ad4_1%7C0b7720a15088508e635e2ad4_2%7C0b7720a15088508e635e2ad4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HNy-8Hp8Q__pKNkxIXsaoopYHs61FbPXqcE-4VwKNJf2uX-dC8zlJF5zJqbtRgtM-7bKgxrVaJXabE7HajrV6SGUPyz4oLkiAgYn5tr7-coz1CPIuw2KUJLhfmxWJf6BOuGyU4CTvW9SIewIVPy2GOwLli-Eq2hZIizZTsj_s1TDOijY1IBVdHR1sVTMHuyrYgiy6n4URqUvSBCWcM_w3klo9Wy-VlGYsoMESDH7h8fa-3FfeC6Wk9S5A23X-ctLy-8nkEw9F45Fm0yrOsiskgwhTH2iclfnC_K3bBjGOg46Zw-99RWIW8AMTX5Ab11ZJt90IYsZXEga3EXCCUI5KFpB6ISPdaVnGdmG_EmqVkTZz8AfVF6SZj6z2qaucTTvZLCGpuAW4_C21YCoo3B6aLjuiix73fkHLUEGeH7O5U5_-jsGy5ERj-IRHR2CkHbjdUOK9zg6mIN4wZyxvM-aXVGElFDRbMv4AoWKmp8eKzzvqQZgxcjYv3_UVhGJRoe-8Cd7-JMeTICyJNOCGXFq5rdwTA31DQPHvI0vlNz8MC1CLltTKVwkQPiOIwSWpscnX67Lkzd1rxRAxrCMmrXxGwh1rUaby7wLAiSMQj-9uUMKLMGV-zP44QCW_Nb41emhXnuCn9N4uZLO95G_8RBoy-1A88wqxTwdeU_FKhC58ZYzc4KauazuUlKKB7o7C0W__4xJn4-uRDslc-rIt1Bouudkw4enNif0skBXlcTZW9QjogGmQBwFWiaKGHFsNgsi1tr55r3ARzwdQfOXCyFCEwOAdpKZWNvT-po_Mmynmz-ZuvpE5hAlDNYwZrx6Ux31xDAih_PTNwFTbBhDbdzzLxwvr53wGWqGxslN6Odj8zwVmIwQzpaEGFTDnK2t6yzTsCN7IWGjrh5WC0zABiVlxYx4-d1TT2Dfj7WpVsWAGp6M=&token_module=Mod0.6nGxHrJx0Xq2Ypg-Y-Q7_EZBXgqahpJpLNrxr7PVdKv4K7OsXNxKqq_HlMBR3XbOLtjp3PMleFw9KoumHsttiTmlixI7pj8YljN57bv0b69eymLXOTe80XewCwqN6iZfWYkyjTUQxf2ZH2M7Aib4uJetn6GtVTjOlHJKAksSBqhxbxLNn8Wlih8WbEXTPZ5ynkLJjR0ZQPJf3qBs-8Kc4fP9U6JUVYmnC2UF90CJv7fd1CM2xHKN75k0LNm-p165-RkmWnCjeIDJ30BLDTzBb9lw0vXpsTWWh0oo72qNvjhwl6bjeBi2om6H4-xanoSM,1,1,JFK
Budapest,New York,191282,2026-06-11T09:45:00.000Z,2026-06-11T15:40:00.000Z,2026-06-15T17:40:00.000Z,2026-06-16T10:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508bbf8548e0_0%7C0b7720a15087508bbf8548e0_1%7C0b7720a15087508bbf8548e0_2%7C0b7720a15087508bbf8548e0_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HkLJvXTWy-xj3OQ5EqmaR2C8Nw4OfQG3VC-tJAkIPfShSkUd4FHPOyIJy_q3N4qm54_wlYxX9t5ZWwImqxjgqNv6LAa1PBdGxJVbDteTL4aCm07q7yoSwGVMOEO-B9P5pFJ2CZTe0srqrTN-CfQnFClpzq7zwVBSQq1EBVCuwkPn0MBhoSlwrNd_1kGI--pkKFcIQkml7AF0sZvrO3nJgW59ng8h8GAN_DxHGVGRvT6Qs-0BxmJyhVy2bRCvjKeQ_LFS-CMbZ_xqHSPgYy9x62BltIRxgI2OjMeufikYYMejtL6_UucWgiVQvPjxyofcWl6N47tGfQHt4pCdvz7CjY31fOXNXcORi5j9iN9JlCSlU4r37YaqRzBGKbrE3tRYpm6WoYwkjViqwCNyYSZx1VqhwJU431d3r1cjSNorYkjQg4-T9YYQzQN0PD85jOCA5wB6IkWnAaxj5H7doNmVM1JfsZiEc82KiJUfSFfA3nkoYFv3qfMGQgHvnR6rRwK4ygSR1SJWM-EgI-vSuLijWSR-geCMzfl1VQoxQp_XVKrkP52QTWS2YWN-ccI1IyOKJRdHTHfoP0hpWW3fTyh2eFWH1ag4096jJJI988AzeGzJ0mRSznA0m1DOo4k4_epalkA6gWQJlgj93ahBolnn58k7xWEsc5QrYcwX8lKIfyYNj3d-16fnNovV7W8AQe6UdQeAw_F1MXwDCTNdIMKyNqKHKcp3Iobn1MBgcTqQoyOJR0thdOk1QP0WqE4R6gDmGMxs68G-WIgMMPozY4sV94zJTT-BvhhTjkzkFnVg5C-17etwdZ9qVla22s9PgmokNQ3qPs3NI33ndg4-F4KHEenceoRGHI5GhbO8QKTEKK5s_tuDLMchSy7n_fBQ7YHIS&token_module=Mod0.q1MwkYrRUlOIXA2Z8Fi01qmKk8Z34nMR11aaRWUHvUIo5jhBTYa_TEVXhkxhPU5o5D5iAMAx4Tjnq_RlhnHD3lFDOZUZ1gKQJ1CR46VGRs1FvuWul8-bx7sUTN7N78mIapJ-nZiS-BcBUuc2R7yE_PdyHNxa0R2zJb-R1OCRVhFw-KF2psYL7H82Fv8C3yccwMWH4Z2HD9q5fJ17eWu3IKmMjtu_iWdhu_vEjDuzSESi7lknhI3BAhqKAJcwE6eTkgp17gxuV6fFydVshCrIP0rR7AvN5bgvizsOTXJQLoFeefpV91coodsFUoLuoD-Pteqi0HicpdcKMTfhy6y8bJn_eCIR25wQue8vUGKrNu4=,1,1,JFK
Budapest,New York,191282,2026-06-09T09:45:00.000Z,2026-06-09T15:40:00.000Z,2026-06-16T17:40:00.000Z,2026-06-17T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15085508c8784500d_0%7C0b7720a15085508c8784500d_1%7C0b7720a15085508c8784500d_2%7C0b7720a15085508c8784500d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H0crX0S4bbWz0wIJNNRdiPl2abbmhQCc48o0YYpChV_4GG9jIGI9dwMV7dUBKYcvrusepl6IU4hoYp5zAZrYRhh-XyrAChkpdtDOLMvgPkObW45jQnvxJciTVsnU-GHxDMhzhjqRReV1xs5gCAu_QaR0NxhyqIhDcJYmr2DiAcvkpYf1HTd9wrbFjgKVPIPdsl6eX7pvY8XqB449OzXsGWAwW4AnCW7CVJMUvRmuuBnBo54X7TyNY8JVikxTPhmt4Yb9v2GqoR0nKvWACPqNazsqnOnPPQTu9_8CwHtLEaLsENZoXL2YIeLIGoEzbeCK9yplhCiWhDBTr-l3VlyROAjXZkKeTeHcSj5m3ucxMRhuBEKY5zCYt_ui52orxj5jtoVrqG-DRdOL-z6rGOu5zj6Gn7c1k9Rkt2aOvb3VAM-kcppnetBKSqEOPNPF0wqdumr4cvEs70uXy3yrnSDcUK77OZ_vtTKFy85CmQZPOtNhQcT_jDhLLQZ2UujJ3I5TBwAdtmqOYSirJCQ9iTUELSyb-KU_xOEYSStuZ7o2x0UsOHatSqa5vG54KXNfZidoqdC0JDKgfW79DibIzFmRvu7HF_E7AVydA4gw2tdH1E15ddPzewlgVD2S4hNSA27DIVt70wy4Gto33pfLF9ANBSAmbYR56xQ4Neq6BhrulOjEVPlgq4Gz4XQDv04bPMZrWEQRoVunrLcv5t4NDg5saeUetGcqBOCiTPRHR4IcoUJRNBa7dJOIn-jNcIBQ8wJTjjdhp6CXB3o2Zhp-DYyb6Cbry4VcfCrxMSnGQbRLUOu0G1QV57tmf8_JjD-DIAsn41P4PgdLt2fMkppvuNmVaUSgwYoD0A9DA7Lls1VzT0yInLfgzG5Wy9vXNutf2Ofln&token_module=Mod0.VD8eiCLHMM5kjAlDaNSgnB1OlpI_Rbn0tPbui0-5Lu0EAmuPElsWetREm_Aj4p5lNiCwpBTk-b5YRvGsXIoyBi1xpaJKSzird0qneorw8j-NVQQmCIWK9srKz7U35cAzNlYOIQ7QFEXIS2dqSNeXkCy9RhENQzTaEnysp4YhJdIp7wi5x416kQ2fTEjV4PsTeqFFO5lcZ52wzhnzu4uoPBVSCjva8Kvwy0L-p10vBAcpSotVcOVcCH9nFrK-hS7Ldfuv8VsedS6vRZXexgwOiPirY-2h5cxD8pMgx_ls9jxbJmT7u2CiBQhR-AfajXII1vEFvr_kjrhFH5NKHtqfUYbZibfpHypOW9HKEaseD0hL81hdS8V7mwJz1b8Efd1-,1,1,JFK
Budapest,New York,191282,2026-04-15T09:45:00.000Z,2026-04-15T15:40:00.000Z,2026-04-20T22:20:00.000Z,2026-04-21T15:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1504e505377128bca_0%7C0b7720a1504e505377128bca_1%7C0b7720a1504e505377128bca_2%7C0b7720a1504e505377128bca_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hbn_NOUa8YnTxMKswkfXS5rYnfY55YF80qOL8g7GKS1N8qP9pzDjx66KJKx0ltTHS2rDvYIpi3uFRPyGs9dptTmHWACO_7YIjnusQ6tFpTnOnZWD3aRJnvco6w5RIolUt9HabkzoOHZ5ywcoVCa7bUw8qIYBfNkJ3CZF5Ue3u38Sh11kHsNyGFvgMuzVCq1OS15tnT0mFiLNNrREYP3xrnRRaNqiD8-Cw2VHSMfUJHMZX8L_Fdl8aNCrS2dGlPx0puVIN6x8XEuyWY7u6ljKjtvbrtxpZZxNcOpL25dtmTy7ZLs4f-j1qzShyiRDscI5j6GLOOoiT1ZjU3dxDMM080S5g_V5kxpANdK8_KpmhkEpBkXJfMfCJEKo-fCrQD6oZp9Q5BIR6m0d1Ur_a9S2mnz4T1PQt_Y8BByPjpKkKuwx9Kb0w2toKrlCL8Aj87Cj0UJPgrF1GmGYWQZfPD8UGNvc3Ofz6z2LaIcp6Ols-QKagYsoG8UkF4slrk9MaiceQIam8rzlmURm5O_kR-DHahucWSLUYgIroGMT7yjkhPaKZHAgSbP9qKvg3TZ_PSbq3J15U4k12xNEexTeBPu93O7hbgDi9N41JjgQ83Z_U2573NYZXyoAgxmU_S4QUB32rDM9eZ3ONWiFaNnUXw5f0NQB-tsVKhM1b8UirKsFHv7Ll0QhaKyB3pPJTcs2dUAzPQhDYFDTFbEZUzadxCjZ8Myk_oycPTrzeHDAe1t1Im0D1GyLJdwqDpW6QjvnVk3idWjSxFA85P0tsV7GlSuv7WP-E03b4G9VLt-5jF4u1M2QGc26DZlJC2yHBBDzFfbrp1dAZxj5OAOC9Kj1aZUywgyTI3fTn_Cb0_1lcGcO3sORYbefCjgnhusFPqVJ5W-nEi09j9OjRCNRzO1Ao9RUFDg==&token_module=Mod0.3Rso0iaxUebvLYFIHqCOQiBVbGcD5YVkJv-kpzrTtmwIeWap_kVx6wz4msg-u_4VTzse92opYTofpBJ8hEBr6BOFs4stl4Y8-Rys8O_Wj6qKPf0S8tTGqxAr4q29fGercedVm85StPAiJHPDpj5h2rWGprYH65R9ANEcIlolgsu9i8FtzQkP4kn7grGtwvtCAWLsrFiKOk_6a5WtMUInSGc6pEPkkv8GqDgeFJwrhUCLCVkOVuyYkt0woOaOYoklHbbu9Bt5UTBuB3UgQttIQKWJ5aulziUOF6LVN4-VohiRTv1YWHmGYJ_xVR851d5__SdDKBvrOC1454fuXEkQSfRAFsVKw9Ogexd2q-zWG3s=,1,1,JFK
Budapest,New York,191282,2026-06-12T12:45:00.000Z,2026-06-12T20:20:00.000Z,2026-06-16T17:40:00.000Z,2026-06-17T10:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15088508cea8eec97_0%7C0b7720a15088508cea8eec97_1%7C0b7720a15088508cea8eec97_2%7C0b7720a15088508cea8eec97_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HG_lY8wMD46FaolJgCHXHhHFIHuVDGpscEJopa__77LEOhhwMqYS03cFsQumsHionm2EitiqL_Mo9f1cdAGoJS5sIy5F5KV1s0q_bH1ZKrj4UWMMtkYldaQUrCcx0o21ccqkgrbi9osuCpXhxz0jp-t6agkyM1LIL16BkG2ZRR0FieGxb7u34pJieI1-0_aik13QO0lxxsMWBW_n99fE_iCNuIiFw2u3H5YClIN6_rxSx-kAxbS_pYGiIDDX9fpFSTEkWcrsLeV-1V0LjD_2inp1z4p3-d0wGg1514v-vperDAq5g9Hq6wHc2idI0jpy-7vMT7FcNvAU1U7JISYCLgMDA9z5wqMgJFMKNejaglcKOD9zvxJZeAEZRrcwBFVEaJKK_q6A22Laj1nHAohpewqK50hm7lKrW7jpKtshsLYttHV7VfXZNlzaSm_heS-0kUhShlcbHh1OvDQGVLmXTxYMVbg5-8fo0qvrOB7tI29PMTbHleXcsYaLoBD9U4RoVJLz0bymKK49wVFsPefcXbo68RxGe09k6DDtlAbVG4fRg1C7EhaDEij16R_5skWbR_x1kzHLEIV9ryD4_4Td6nIpIHvNojhclFIr4VwkgY-nAIGsqLQb5u2hetwU9jehy4mEY-iufpKmK2wSrlMsPRGdLim1J9jEsZVtX4CPRnEij9vTmfBBruxIoloNXXjDT4DN6gtczerwC77TkUmpgdS509tzqSTl0mYocy8HLG7ZXTO2L5nP5Dij3QVq-rurOEGZjlDpNoqMOASJ92C6jf05i9Mqx2OiDEMRv2XRFHPGkLXwJFn6R71cuM03AVrExhp0w8Ozeykfs7u35J8mhv59aWiqFuJOruU7ahekL3RAWhPmbS4hkEWHk4kbS8w3eli-1AtuAzVpmiaZps8CU7g==&token_module=Mod0.cHdb5XAj-UcGpBNcQzUwiuaGWG8ToVxsj8FiQSsaJz5rVhGumUDRYFuEKnlEURLEFBlhsVPoaNYyT7QRa6OpaY34hldDXVmDr9dKv9ZLQQLIWD_VbvvnRQUiw5RQ0ZUwPKBp44z2N03b6rXii_qJfbKBlti5J7r--RpmOKnClMWdYAjyJbIqU8WBlPJ51LC_Mc5HGuQRmhPDrNYma_QepANP46_12qQgrCHq2QrsGarBEpXSJK67AJHePTr1h3FE6NZ_yqHTdjyVzzeJ6kfzAV-Sn0u4WRVB5SrzgwnQ5lADqayUyhAf-CHwYjQFArvy,1,1,JFK
Budapest,New York,191282,2026-05-08T12:45:00.000Z,2026-05-08T20:20:00.000Z,2026-05-10T22:20:00.000Z,2026-05-11T15:35:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150655067342f0eee_0%7C0b7720a150655067342f0eee_1%7C0b7720a150655067342f0eee_2%7C0b7720a150655067342f0eee_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H5jtwMTwwPSE3d1gHZujM07ysL3P8bJhtTbZiVJmLUV0INvDFGHwrwo8D3xktNUJprXv0bEcaHjom2f8r63A3bx9ZnvAtQsJy8PML3VncbwjRLrZDv4ayoe28Bwl0wtYypix3kMYFUTMCXZok8NgUJ4pfxG8cBJG7r38aGem20mfIiGo2P4X21cVddPliMYgzoYL6Xq_BlHYRZtfwbaZF-MCHfy6FkEz9_GPf6F6e-JvYzE2R_oc6SEwm5c3vuDPlk5Y_bWIGHTNH-LLT9Hb10-ENEzsTnBMXoRoOBVQfWj0ilBYaqnw5IDg8HkjdTGAe8VjdeIOU4_HT3xDyAf-tFleniL8gk-2Ie9d73HgTjuVGBMMyPfGzxayEEae1FZvQrsnHmo7kU0FLWBe9yFt0g2KkMPgB3_NXV4w3S5DbG-McpQBLvYe_tpzzepU26ljxXpt4tGOPywkuy9kXF_wV5MR70rMUUMMBxDMdO3E4gA1Amo1ulCODXjFGGZdl55V4haoYQzsumVIqhOqn0wJXE6j2IM4qLzuEu2aQM1SShyz_SWuPM_R-YgDQHkYmNUm975hPn05uPYRecM3Ykgtn43XU_vnACJEVnwrJIRELQ3qOmwJ-31sdkX9eU0wtZu4MMPKObkNDGgguwyNd9cyzixexXbbgYktjR1I7SGP4YaTfsuUWkQMQtuK-SCbd09viCjWNWWf4Hs7cWsActJSxHcKsKyG6OxDeTQhSRL3MXfBL09GA2AwAdfvABf_6spT9eMPU4Hrp0JYIcLmDDU7dyCkmKN_EWeUJ2rmjrySxnf5JXTyrnIFFmZ3cLKiSDIcf8Cxr4b2m0r1Z8PmegWxhB9LxQqhQ0Kv4BrXQ7pjv-elEwS_5NFrzUZOJMWFFbKMp9awpQbDJ8N9xxCuRWxhzYw==&token_module=Mod0.dBvoKtBlVTlHdhlBdfDJHjFuPe-SzVPPbGyTcckXpYKkPO1ZnDoMFnWkRPEJS5sH2O7T06r30JSYkGDXCaeNC32yWA94x0hqhfHJGW4ozQpgWP7ZAZnJhsQVdt83-l57ctxKxnvsilDSCpeezxsEslIueueCqo74OUAw2QNMQ3Agfx9qwtVZIDmCIoiDLVSAueaLQpIgxCZ8Xlcow4eEVmr5S_IawhqPgW5QFBzfFi38dANYtr0ceB3YhEG_YHIc1ovfdzBSXUQbV10rDbUjnOodnxgVlaf6tEFea_C3G5ijOb_JjBRwhVvrcYsymqs6,1,1,JFK
