from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,170661,2026-06-18T08:20:00.000Z,2026-06-18T14:25:00.000Z,2026-06-22T16:25:00.000Z,2026-06-23T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508e5092a6fa851f_0%7C0b7720a1508e5092a6fa851f_1%7C0b7720a1508e5092a6fa851f_2%7C0b7720a1508e5092a6fa851f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HUDRe_qZ4mnZQGcwUlVbosjA1639vk5x6ySw3bIWLuWk4dR1sz3JDzwNhbzuGSubJjpSnVc_VBePeb75Lu7dGPtcgvgtpyLYnIAJVxj7Dn2OpBSCwQlYBMQtiJXqu70ZA-3RnOR8Md7iLfACUAwJx_BBzNk9WVYP6Tr6b9Xqf0FzCncag4D2zpgfI8O3p3jjizaDDmuMUiNMdFEAFvpoHwJialzzqYsqKk8Br5KKQpw8siKtxBemwCZ_etBu3m83K9vVm-0J49EnnsyCnHp8eixiylTe3SarRUPcDzzwnB0SqJk3zN3eBUE89_07aTgeoWi8vwzDDx3LFY0eCKZbdm7cOmoljoNY6Boyo5JElZEUZEjPS5cb12_9hfFciTsEMZeaaucWR7Hz1aK4lxLJEuzIocS_utj67CAWhxsCwz9WbYB6lyjHLMiMExm7vQr1_vGP80BsRiWe7FbKHd3HgScvl3VxiNijTZouc-0zw7q7ErsVKUpVjNoJF3t9qcssdNGeY9e_oLjH3QF0UwYaAj01XMUxyxd6t2v3cvmyJb8pcaSO_l_T_jvQWW1pHflRfk8Ssp5YKPGkcsnAgubpem6EBzUR0SSMSiyEPXRRCFd2lrjQqG_bVdrAtTLGpCXyUlK7VcEs6oZABe_oxlZbGqUVHktXFOroyg7PDOq8lb6cC2UdmCH7Lhvh_yCBk6dyzorsPYLGFm2gC4xXHeHw7nD7yuYTSgilOn9xHRQUNCFvTFHd0XG_p1VLzCg3qcOXRuxKJw5Pg2TzQozSwzj_C1Z9uiNR20ycm6bJpB-hzQ-mjGEqD8hFtJBWIGXx9xeCGP82wAMj1Uy8pTuoCbYBecPIfIeD5xDjIS7GSd6RZRmQ1QULyOkr3pTs02vcajVvm-0t-GXOhLSeoml5S_AOjfMCEKXhVfAygzHcMLMqQNZK5of0tu2tkOMki4sYe6YdU54udqqoEZjGGHSTGjhca866w2WVKgM4ZdKMRwzOIDmNU4gakR56bjm77idgUZxeCs1HaKk2p3WuYh7jvOOkJ6OQYgwb7220OKv8PQ8UaqyS0WNDcrGiLknrbPSTdpncD,1,1,JFK
Budapest,New York,176580,2026-06-18T17:05:00.000Z,2026-06-19T14:25:00.000Z,2026-06-22T16:25:00.000Z,2026-06-23T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508e5092266c2593_0%7C0b7720a1508e5092266c2593_1%7C0b7720a1508e5092266c2593_2%7C0b7720a1508e5092266c2593_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HFEb9_leWAqNq5NeiYzZfogORhY0_kfyAj28K1ufHGznN4QPn7y7JtZgEHbcyCRczODfvgKkjqM2sAyq9fHNXdCVeIuo9TBVUNta45-rKOB1O7imEkzDnqdv2EoQxPDUJPIunZLv85KX7xza1e2m4zTHcuUUI6_L95iG40ObAGNkhgLvprVqLPhQTjIOrMltrB1I46bWnROmunFEV8sAhh1WLEXmE2nch4NpVh6LcKt7X8YhkBag1909bU3y7s3Q7ZvEOBsRzKQSMHqezIofUn4R_Tx8Ha8DFM2mKrLAUmdQpOxksLjCOVS0-jF5hV9wRRMfL5g_qwBVUIa8saJNJuDWIf8OxgFrMjkAygLce2gJqMIrhyG71kmcXKzDEJyxibE7nZ5mIAIetNABDJjgn-g8yahE62PEzyA50UP6EnyDMIrSVYKC9Bp4Sl-aF7kTuSqZsbz48XvE5GyNI9nGw48a_DR75zBrCpxg6qz3JP82n-lcYnJoUkUN_gAmNqhccwzMl7pP95iOywExts2i8ozUqDgIv2iFqSLk2WIZYIixqmHSiKTcft4kQG32NrpHUj6d4CEW3tEWyeOfgPivu6KRzvVxMHkzB0mrebqk_MN3MBsiwzc7KIR750M929-WxhPJGgdlbaOY_DBmVDAa5WBZB7ynACzTRxxJwxGDLyIcq2rwn7wXt3EnOhvAIMCFG7xz66xemNXKwn-34LkbytU2Z9__Sy4nm3mptnwG_Sb4LKKI4k35w7O-xM2-0zpuEkQ5nuSfbavUtDqTYqJHFyRxTVXjk3QHHL4_uoVuW28mfKH39gQiztBhLPwDLWOeGYvc9fDPPKRWekHmTzUdBrNxVUZxzpUUQvF2B4yYmfQbAGNyHFfPWJWcoUXDB4JrxfgRGF8fzYNlGFuCFxb6mYu_nJ-gjgOYGggHYZIAHO-omvuUbCJbbpibLRv30oPHB-6nPkZSnvDi5x1mb98Q306iH1FucV37y2hf0ouzQzExFIWKXr-3EdRSmqwc17t14BCFmzCqe62j9voREyBW7bO-g04zmt1KLEmHNCuOSBvHsAw7e3CoBNbGQHIM92JSnkyzOR8w_leMaJuhX9v4zpg==,1,1,JFK
Budapest,New York,183753,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-09-02T17:40:00.000Z,2026-09-03T10:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550da05626859_0%7C0b7720a150d550da05626859_1%7C0b7720a150d550da05626859_2%7C0b7720a150d550da05626859_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HRbv2koYVZ_UrOGB5kam6CpNGlH0H_qiUP0AfJHGVRqJO43HGyaQLLmiL5GeRTI4eca9ajp49uCDlrsfrCXgoyn-sprmusEsCDCbgPmSZMtaYpbpvJhT-awoX3CmnZwqH2qpTbMBTyOvECWaOFwA3EvBG1nm1irjadctnrBlerwuefnsuBn-MCGXjgTgutCtlFUIkx3Yum5vei76ILuWlyBWoemy06m6Kecuz3CZRcw_Xlrr26x5sJ8Val4SnOLsA0CM4FrUa1nsOAn7iMCJdRP2FOr7qWWVxyWphvOCcl_7z7-eMZnIy-w5_KT042LamHbrbNrOSHBsyxPdJBE_Lfhx5kcOdi4gMdyAJGTPM8Ez74fstDCNoeSdko_5eLNSaj3RIHLZ9TVBN1U4M-OLYvCUnr6rUtVnwWabV1ArRKFMg9s9xb3g7Wo8_JQbQUntqSM4XXZy18ZZh9vpwEmfTLGvEMVbSJa7IIZKcukToEgNHgQtC3yY2SEx1Gl8KmlV4t_55U1noTMK30ZHIziLW-wwGmk7BANg5GB_9NCzmrj3IdQBOOFpSMxTIU4Af2jgfwvvQjPLZU-ZLTuv7aqc84jDz34Ut39SEz-m5bGNCOV6r7fvFFt9ypPqAkueVLJKtT1hh6gX2yBa895DFW5VH6RENHCdA9LqfuFw6mIhTEBzaEmL10IiBvlWNCWtHG2HpK7ohkfruAK2rROsO1xfFVik4UsKgHgYC4EX0Bh_FeWvzugZzGwty5Oz-6CxgvciRs_xWCrkm_pGA-5CpFa-gAs9mKBDMp3fCgGKG1uudktLCFbLTeoZOxqTj9iwW19zMGt9IqOS4LkmjOSJ3x9oe2y9ALmvAMSszO2LOcutboEbZC-FsGNAqckB-odd5ERkTyChBaZEQ8Gl5iANX9M6YWpU0-qMYWpOl8BGQNJECgFe-lZtw6hWVbH5Ykg2Nu0jgilRWe-bkfOIEf-nb1OAOOKVl8cvp_w6zGRmqdImVzeahkq89H57jfRuBOIx8bViIdBOg30dJHlP07I02J82Bpq2H1-EqAwOstqAPDUon2ftLBDVIfeg82NWWJl87tORuiUQk4foY6URMzoedSJwq3YbxZTBC37pTlfi54CyT33c2aCjkHnickOGxYuP3zJ3J,1,1,JFK
Budapest,New York,183753,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-09-04T17:40:00.000Z,2026-09-05T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550dc0665dfa4_0%7C0b7720a150d550dc0665dfa4_1%7C0b7720a150d550dc0665dfa4_2%7C0b7720a150d550dc0665dfa4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H50HN6Xx1HizR2rwEeo7Q5tSbGuKRSs0BLARTBxxc2FeuYtForOgZ0N0qtLsx6FMu-Jf3sVY8Ng8aFvC59uVvLh_joz6bE_2G9VQkJsrMWIEzyLSWfSwz_CBcRdZEEVSCz8Be_BHBjLKXP2oOMeykAT5mzFBE6QpfX6J9Hw0Fhsf_XQ2KQ7OB0adIGNK017EHsE1I68sMFI3olsU9eMzY2JW_CaQ7rLiHFy0vQjdbHQ7Z6QI4XwPRo9KEOG4lBDQMpRAT7Eh8CViTqXBDRbotwb2KsdmOD8Zs3Sn4OqWkhqpdMRCId1vB2BaPCklGC3ua3JaqPWOZoTrfb0n1t5kfeiLY3bxpp1R4Q3CRFzHi9QbPFg5qU7QAvWAp5ZHYiCJaPsUYxvxaREtAIxZe5qGYoaxV7MKe1pSPKXYwWJIEJ3TZngl5ZFtwcaewFUuwtPPgyDWEpZ5LHjIFny-1ym55gOtHV7IDGRAGN7p2NPi_JPYyPv3ylGNitzEt8o8CMwCVli2rpXiLHnrwTnX_R3k1FNaLg48Yx6VgtpbEENOinW1O0lDS-nBwwHuBKayA1Sf_nyHMGAEjTDYuG2WnMziDhRB-McPhpfH-RN20BE-hH2mAHwbZAHI85Mx-gM05zQqBSyXXTReRKUXAkL5m3zuxICdkwcMd-s7neHE4jZ5-S1FYZjCa5ibCe1DGUaKLvCRazuzYYTB0-RjJ_Jcl0YI4Ftou5q3SBFAY8h1Y8K4WgxuiuHv6OUuz_JW6b8nwWhCotz4AP1ybDC7D5aglZ0j4j_VZPpIYx8IH65vDCn6d72ohIc_tiKpU0gUFKnsvK0nsEHuk-_DlqWkT2QboywCEg7RKQ3ZqWqa2W6S18_YisOkVxJft9_D2NTx5YkEwZMi5S7otL2qimDyzPVQv-vTh9GXC2aTvE153WAZg4-Ep_TPKzkxoB6oW1wBVsILjX1En9jt84IE0I01SnbElO9SHhbpF6gl8rYsLqv8L3ndwxuvT13Ys73A0lSEqxLQtbDaA9k3VUFF5yR-0NsyCfglQo6e9Kf0xOeHytkqT1SQovQRtMHPmrvbBqajf42-MtGyQ0y-I5gxxy2sZuasFrB9NA80XXzXW8ydevF3uZoJqtgWb29RQb7hsJKmONTQRiijk,1,1,JFK
Budapest,New York,183753,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-09-04T22:20:00.000Z,2026-09-05T15:35:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550dc68f34f12_0%7C0b7720a150d550dc68f34f12_1%7C0b7720a150d550dc68f34f12_2%7C0b7720a150d550dc68f34f12_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H5ZdqNfRVyTAGyDOBzgX5-z0m4H2k53vlYrfgcWHvJgO4PNQe2ri-hEdM6I9d_7Zbttra8pFqazri86_ZpVzX3bLzZSrPZcJTLLs71--3oRMiEMeN7BrPlltOtFWRi_dKaC4Yh9jMVkpXEFflrRoTyNrNtKRM9MKdc12tHg_ellZDcAf4CYQtnzyS7kbWUohDoDpadeuk7G3VQwi3XzjnqEt7C46ytvVjF30BPDKssMvSjmv6e9WdRquGGHnx01o3NMLvcMrJiTOaWDx02JsjSOr4GqBPUVv6_UodZTBWub3xOPPOv2kIbi9BSkI6t8RKfP049f6lg-rMu5Mty6YtV_OBaK8Cxw-FAc-TbMlBqMVIXvwS_oSRa5w5E10bOeUJYNfgAdTt1CxnYtu-CN_5-jL9kC5OrrMUmAHNDteB9Yhcs8dYimnE7UPdg9mg8r3-FkKe2lZhz43KHTmbXs8mFRw8wlnZz9C9lAh6vt7_3oaOKUhdlxxIt6X3rAXVBjsdYQT0eY-d2Fu2CW6j3rwloPuwp4MHtLNedL9wNc7gaaPEFHv_CNXxNBTGA3zTLFlwTa6z4SsFo7snrmBRlz2HkMwtSP-M-xgsIV2OqxGPGsplQecT4sl0z2jsZNkAYYnr28xKIZdi_EsKBJMG2LMn5OX0c5W_C9AWPbBfK90uyWriP9dBGihtQUtdxREvy3MRKqZoEr15mWX6WNZ-K7uUWFUUEFrD9FbsHf5bVekFMPYw__vqJuixHT_AhheXH5-qfyYn4saCdvYzwWqTDX2peU7SwmU_jvTpGVj5ZDofuZHxGYnxXRn-xNKFS6MtKa01Uso-Au6z1XF235AlHzdLzY1Wz45MOIwJlRQSa-dk8JjuVenSXv1waAzQo8nqdx8iyCiQVtMABLPAVxZv1ymyKeZdZmpRIKmaeFL74dm0hE_9t1bEK5xR8CTi1o-Ys6nueBqG_bbn-uIYTDOHfgW1dLqdGm2W7z3wRQS5Mpqng-LJygzNUyy3A-d3tbh81FUT2Nb1X1msidEmuE9BNaRsA2gDtTf3YWWy6S3nN03pvmfA4Fo5NHkCMf9dqgKbRzjbX9yD0OHZSpBP2nDVDMPWMg0MYrwQddl9yGIMrsMJdH2Y1ZFb6l7wXgAhK89jtDnM,1,1,JFK
Budapest,New York,183838,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-08-31T22:20:00.000Z,2026-09-01T15:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550d83639ff16_0%7C0b7720a150d550d83639ff16_1%7C0b7720a150d550d83639ff16_2%7C0b7720a150d550d83639ff16_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H-ZvN-EHgsf8SzFehcRXdQEYMsB8cbJc5MIgLTVMYs5TyYHDRGuXpBxU-mxTENXfkkdF-Yef5cxJiPLwdV28_MllS2JfI7h6RhVqkfevM68t8z59UmuFqZv1S-UWGQgiwoPfbB9L_wLdNcY_XuE5_XjtC19Pf_wNDla0tgUwhIvBC88Icvhhx7CV5mPkKWNXUkUx79LaZSPLqdTAQkiPFjuXzY5MgozlcR60MmtrZx92zbgkJbJjb4NX1pYW_HUOMgeBl9SXhO2bYWXWt3uxS5W5q_fLFEuunkll0Fo4zByGsRGz6kj_He0nym3YgdNlI2G_dbRgAG3SPLbBUgG4kacnHapRVjAPu0N2O2VB-NuuZgH8K087IUkdXhXXryST9qOhcuchg4Y9aRw2hbJDsX6mwk4HjuPLRRtGPKa-sZ6S5aAcnBF4GWblz4pxAMkaI4T6gv8RGRKB_Tevcwcuy1GZ_wNE-vljC4SyS5pwzrWT7XpiNXpbJtdqPmuqPVB3aq0ibEmqwfX8tPXiMR-akGDQeGBsdK0pkuFl-GUK7xa9vJolhqWUGW1CgbIqEQZOQZu6KP7OL5PDUxoIRJ84jhnerknN6t50r5fOOCOaXwe6imBo71yfR2MhWMkvYkZXnrdS-ocxfhGc_JMnouXOeFVkFYV3j7Xu6R-d-fMf9or9S_Hd9Eu5sDcWSM8B44spmgkx2aUzyUD1t3Yduh3Ia2AEhVgjbkJIeqFIlHmcq2bZmLhpB9gDEmvGW0MCfHVvo1KZfuyWxmEtvfYqMCQQXLH_htKE69QbCx-64uv80zbihZNvsUhXohiM7r5H2E--EyHrPOmVj9U4hRGUSVjfrtFuY6Bx_iXy3Z_su6hFqq7MumDpk7DgLhvFIUIqT5PIc9Z9jjXB5BNzUKMZ97HN4pbSJsgY75w68Tf6GSHN_coNCs_9BcMthmWwHIIScijaS4Z1KN3W4CkskNwUKszNtD0g-T1h9IK7CZ0DvGgB4LUwSax6SfKX3jsUZlR2DAB12nyIZKIdkmObRQievg8uPEfsyDODMZOM1mAc6rZShuw9djBXl3nFldbSmq2Tlwrt7i935ioqrY_mGDcF1-NurVDW9u55pFupKIiwqS1q8coAhF558yoaudrWJ92eoPFOS,1,1,JFK
Budapest,New York,186725,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-09-01T22:20:00.000Z,2026-09-02T15:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550d9ee2f57b1_0%7C0b7720a150d550d9ee2f57b1_1%7C0b7720a150d550d9ee2f57b1_2%7C0b7720a150d550d9ee2f57b1_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HGzY16r2VjOFjaU0nA9mUrI4kjh6xahNfTVy8FQASveOvY125ThwVlu1vmnRzeBSCJXYyiOWk4vUX1_wtXHXHouqcJ69zcqWhNDFVhgiXTlRvHjabJ0F8UtCI-nhhPW3NQ7hj3k8wVqUrWC8znlMekRQN8kcXKlIJZYJ8g6124UxwTEKm1GorP8if4dqKfzdDXR6n7SUkTb-OLdoXKd9VW2mp3GZ_wv0Jr5OdBQVQn3y-6hPpuoMBgbSiFD6-lkEI_kg90x8zSLtLZC4USIxAG2Fa1A003V6DBCjg8ztWuO1ygda9Dlq5eHIqUximMl536j0Ml7DhiqwrIE5oAyxoeUNJ8M9_Xuu8hty3z9TLz8i2KdfBjf4_Pb16Gv-Tq9d9GardJ7c_QNs4J3wp-fsGlskXRKAyWRPNPgIVX8Nb2FYX8HE5q4e001GsNQPL6-R1wC0n1urOEyDTk0_YfzPZ8Eku1uuArIOTfLUNPqO2akdf6OrMBUGP-EFNi_K9ukP0BJVZ1xZpJFymb6moH15SMDwfumUkRIvOMXWmbmT2_EbRxu5l0_QEtHugFx4E71f-pT4PjrmDVHaNijMQiz6otTFnKlHw4AsgBwQsNcdlds4taPK9VdsfHVOmcZ292hOOmG0Onia6bQR5CVFZ2Ko63mZa303drTXgV6m8ezLIXGhezFOI3jQkVQiE_AEOxiRZfDScbR3yzhU94dOdnaHU0dOkC9L_YmgzlTGMcCH-d6v2r8ZUpa2HXoWZmRP_jtNyDcm5uB1KP5dxzfV7ydHEZkv5l7PrBFufE8RLho7i4Js3kk06WXS6Zd0FWGF4oHFEIykpfPQaxFOonQ4cLgNqKocqqMplhJNG0IsNOg5SQNPlqaU0f350RrFwg0fPAz0vzEcAAORHq4qH4-VSCgUJ6x2R_n2zAC3Wqxw8SwWOIBpB4in23in2nAjj_vkEdicmcV5I4ux30kSALxhdk3t2ZRGsdMH-VFkgG3YZMHdnG_2_q43XHcTohibl08-p1e8Ehn0Doyk3RfW2VoUKKPa3qrRZ_azLvE5r8e6POQxWVxc4agLA69tThbd2XWXh79hkjrm53Tu2VquMUq7xt8U2xeWdPzAgXyGuc8XqBMaLafbCMWmIANtv0cXB83QofS7h,1,1,JFK
Budapest,New York,187637,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-09-03T22:20:00.000Z,2026-09-04T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550db434c3994_0%7C0b7720a150d550db434c3994_1%7C0b7720a150d550db434c3994_2%7C0b7720a150d550db434c3994_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HhbY_YPamG5IAkxRK7kGupFwXwo3qVjZW0LxzPYm8mQlFa8hX182OAKTOtR1_m_b_RI-hzmxNwoQX1pdK4EtXVrtHML172y18F07CloMzoE-AXlrwLEBfeM0E8yk3iq4lgdoiS5SIJiWsVxIYVJGkNefdQJLpsCcsHbksENJnwoW3iOjawEq2Jgt0DQV25D2E2TX2y7xt6zRJuxtKi6mDCYrWmKclbqGKSbqsg5ok-vH21V7zDxv2PT8DCu3ISipSaZ7WThr-kX7j9QsR0_D_xAY6mOni9rJEH0DuSvayb-sV5xTAhubxT14Kt9BrFc4tB6Lm4u-9XltCuI6r2tzHC5zlx5BMsNkoel81eo0ZRcmQW3I_izsPzhP6SwYPGzBgm3nPPTHpQB93KHmUQ7Z64Gt3rvcc2DAIi9uHli_1DizQyphRxdCzpvLugkpchQZgxKcE6aZgmqBnlQ7VdUeG1C5WPNSsLdNVyLeWQTCAgO20AaY3QJP3h2tgpwyZOml1p4acMI3puilqa_aAhRNrKdih3SadJzv8qcgnpBGbVzcvruQzzby3SxW2ulq0CdWrSXMAA9E5qSAMIUDQ10LDne73S5OdN-btSxJcbI57c6kpyhSHkmGTfjePh1H17EkUI4Rah2PWyCl4qvqjLDVeajsuPlILvND9rzqZFlwh30TaVAZwV8SxCszEwkmYH_I-MB9TP7DyBw8N3eyhe8LpXfEfyZbD64l26ewNpJrqnUTrvDfcmy8p01TmTSfN_2CEk7B3cL2sFMxR1DTWNG4sifHbrGRwYhcTM9Ew72cU4K1KiOCltcQrE28u_UXHuAIHgXh_QEbOmqrc7rpewZGkWHl9kcTzz7Egpnyy4BCEh1BqovGMVlMKsQHn-eXxXBY5L3stMtFWi7p0HoVQ40gyIZTEfrUHpqipgFUIE4SK0HvKLvIhdiWVV_z0ah_6GZB-SZ7WmEsF2lF3XN4K3gWMBPhc5e5Ox1lqV_8ckZfEp2O_SInA79YintCLvj9mNx68OXmKxqAuPyCv38rbDgqNOh7hc125kDXxWmJJpku5enM5R8b7hDjdT8UBomZlUs8KjaxLc3LuSa97N8CdElFpxBXEqE3z-x5EGbYSglAcU9E=,1,1,JFK
Budapest,New York,187730,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-08-31T17:40:00.000Z,2026-09-01T10:40:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550d858ea6a28_0%7C0b7720a150d550d858ea6a28_1%7C0b7720a150d550d858ea6a28_2%7C0b7720a150d550d858ea6a28_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hk_pnDWeZpiPCnk2m2kEZHLXaLFxz7kXXcT3EIUy1JXAeEIBSAB-FrLT2gaoE1Dom--lvhQ06jx9FwBPv3KoYbcMBPf88PYL_roMpFuUkSKLZVj-CMAdymJhmT-zkJMHBJ4F03oAcqTrCxuzhzdLd6IsMy6DjgRuV9Z_GKQR9ilUauM30WMCAE-Va9hBGqCO5gmumBFTOAiD1RMAZWDcBKcz4BsnnVEs98CVDc2Zaz1s_p6byq1cq7zKmrt3UuioMLlB5RC04-KoicjNsOVSO0jcqjs2sCbuUUwiTD8zoZhJjtYx2ozSZSdlFcluYtpk2qRJNinWX19uIej4b6G4VMCwJrKIyywz0qzO2DeaU9p753B65uJKivu_WYF8Mz9KpgQxFd0lFk0-Z-U3Z_falmVoOPi8RtZCGoLPxGOhBVmxol9pXEKqvPLdkKPCTOlqy7kqIdAfd6-Sgjknmw0YzBectHzKw9p9vPMKNljGHwZOxfLeyQmY1pUk6KN8khYvyDdPN0NMquX3IS0txQt6wSw42j0F9f68QMa_RxD3NZ7uXoU_r_DB-jlAw1iIDJeRnM48aG4x-bTej43C91Rd14HObxDLiy-rR5OKin-TzeFEcF5ducyKGySsh-PwSi9eLl-2w8U7K_AaQTtb8L7-7DQlr2TsVaTte2j3_yYILfUqqju2TjYDq1PDqv0QatFMNCod93PfAk9B-Toniq9w4UVwRMbSspiSxM_1cliCN3qIsG8_juInKXqqqtPFq-tUc3Ftc4bGTsyeZPPOx_QMweOoUhCPGnp_iarOcFwpVHkFMlBo6qSFF_Gzvr6nkI9iI9ox-1eFnd54fNBMhUXUiSdDFnYJ2ofwjwYx-0RLE9_DxAqhj70XmXEIe14Lpeqqs5LzKRv2ODCMO6kEhm5xbXYLPfEbxeTgHXefn4heEC40ihtK87PKsAKuUCdfAh48J9XR4z9HfVZsEL_rCmlyDiiZH4a1_liWjW7CoPO5qaf3rT8al256TZZxrz0Y64fG5YfLe8lA28vK5QWwsCGmjBaJpA5tFEgMKyVyTciqUpRbOV9vpj7PY2EA4OyMlwd50FcCzmnTgnLrDmKtGb7BOKRmuHfxNqU0dRhzcOm2BViQ=,1,1,JFK
Budapest,New York,189581,2026-08-27T09:45:00.000Z,2026-08-27T15:40:00.000Z,2026-09-02T17:40:00.000Z,2026-09-03T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d450dafad53de4_0%7C0b7720a150d450dafad53de4_1%7C0b7720a150d450dafad53de4_2%7C0b7720a150d450dafad53de4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HAFV3RdTkUQLdmm8XHoywEDuYHqxAlT-64WXZoft-VgmLsx4JSAjMzJ9vASp4L1WQzVG4y41b-sGkO3PhZ-F6olvM8fzA0OCRIhPkEK1n7k95WX-Qz7OYx-tjD592YGCHRa4cuuqGJSeMEPht-0etmWQXuBkOx1ybfD3FM8T0uhVTqS9DMfLkVB4lmJhC4YEFdqMQ2Ek3Dt-QCGb2jClnStXpkiKlKvCinJK5upxKGTFGq4FH-faYuKVPrXlIUZtX5AyL0S12udnZfUVMxFwEhWbM6TPFA-4TVU5F_9mxDrlfFFB0OuvngtwkYMdOJnf0Xfz8tg9AQ3Iaz1sZkHlTTs8M2_p9tXRO3DRhGOY1XSUn1ceXAudOYfB_jjCbvnaTxwadpyyq5QOlZNsBjAfltUG0F2elh5x3XzdazZHJspbLK8ZaQ_ryIHpaJg7wqw_dJSmEsUAaGHJ26B-tachdOTLh5vzuucG5mFwyWw_qXP4XBhxs-q2FjIiyer3FiODrOtQRBD-YV0VPMOIXVCU3uVPEE7C0IwSprbIUkUaEDLuZlJkHLd-_o3RXJ8nakJ1vqnwrOE7T15F2cyRq3R9X8KhKCp-JPboyQ5mk_V6x0QNZXKJTUiRxS3y9hfvDl_JQmjmKy0MivHWGNSnIvc6zNKBnoNdaB5-6z-i9f2QJVgUn9oPNWQZct9K6J_kUW0InwX6EyLeVaSaBJDqt0XD48lZVQrk3tk630LFE7H1-AKmIVE31vO8c44zTnCuL5uWBQR8G-svJEYKDj_lBZ4ww1vjPYI5CXZnrvH9dd7Lrt1jyN5hldDJj1TYh10DvBbY-1NFxXINGQkutL5Sv76GXPhqgzAWsWbqsnZXVn6rmQjcIRC6UnD4Dzk7uCg14weY0bwmGAPZNoHUyfZHg9WdeDKLOZeB4jF4Qz8NsyVUJTPc0Z38KXeTsF1M-S3IiVb3oJzfDhwDFOKMApEfbFhHCztBASb4AdjtCwzG1CpaME_wgtrzJ5bq3WESbgdS0CmtizJeA8h8Trv6UfYpWR6FuJzQwd6MI4ztxhPCoMFcRNOQEycoDkfHrIPQ7MYGKU_e734DPP2PvKgSkUU8F4Y_guZHp822Nc5Fz8canNnHrxCI=,1,1,JFK
