from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,169992,2026-09-04T08:20:00.000Z,2026-09-04T14:25:00.000Z,2026-09-07T16:25:00.000Z,2026-09-08T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150dc50df15d23981_0%7C0b7720a150dc50df15d23981_1%7C0b7720a150dc50df15d23981_2%7C0b7720a150dc50df15d23981_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HFqzCY3O9pAhS6VctFRDOpyufpZaTDw2zvGR0mR4-kRWDDlj9x6dU8na2Qe-Hf9LIg09lO2J_aKi90bQjF-QHBC1Dk0yypQCWD9lRbltKNBaTOC6nr_QHrEg7D0t8G49cVIET7AsJeh1ScUfkCED7oafeR_ME-UYVpu6VlxGkYw0dnkw04q_mwjG_7oYGlbsGtm56UeZ8HR7WKNHCTUCZ0XdSf8jJz1eSb8yH9GEj515tdoFQ2ElIUdWmUIllb1SlJ-blHs8tNJ6XgWetJrZ_koFnKZwMbJvZUGVhU9YxsNIcSyOMdtBzOAC60f8RYXToFPxN-C9oZtfvVS-UsGfW8Z2MVdbVMNoq4i_ooNZnTFRHWDpbzTuzf3FjwgTnFdgCXvlNHfWAlWo13CaIC3CmcJUWnBAfE-odi_jr-JxOi0yZDG_nM_BUvshG1LgMQKYdy_M_zh6ZtwX51Vna0Kxt9Zk-rJYYp-MSTxvgyw97Kd7b7Al8i7LRuMMy5-feLhEwwbGHu765HNdbR1ByAschgJqCiIrlZzw45c1OmDkwCBnTnxw7RwXC4IKgmUzn_CSqikOCa5KvUfwOlVjqftXD6emW871RppdHippqgnzDaRblhe50gEVfO0hB3obRLIFDb6YQRy6tQnXgc_n9XQ0Lu7oSAwuAknvxq2kInshTaZTHh55ahN2cgw53jv5eQZhViLseYUalUbNzcnWpVIYzjEKEoc5IKyXbq035vIirxCtXyUlfgT-E8sapnHg36pWl0vAY8YTXimtNNonZXOJPkV8zng0-Ig3FSGClBpPhRaIOJ3TdlxovtmPHqW-RJwA_HPnaVLweSmz07FnPnFhHCNCPtXQ_CpMDLgGDEn3VpYuLbh2e7EQViqxwJEj7q2bYBPNRm03yxS1MMHqOJR8DN67Ydtk9fQ7UCXhuydGTWWWGjcg-tCfBCKCWefgnFKfVQWG-Cs9CEvXUAB2RBRQBLRV1-f63oT_Ao9NPxqsenztx6o8-tX37dvcPl458r0-lrNc8701Iss_USud6o8JDpZ9_45vl3GnAgaqA-G7dMGFedlXMLrWGSS4aPI3VIeDKWyHcFOdoaWkBNx08Ko8wCU6NFo67zOl998DIi7LUzcc=,1,1,JFK
Budapest,New York,169992,2026-06-18T08:20:00.000Z,2026-06-18T14:25:00.000Z,2026-06-22T16:25:00.000Z,2026-06-23T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508e5092a6fa851f_0%7C0b7720a1508e5092a6fa851f_1%7C0b7720a1508e5092a6fa851f_2%7C0b7720a1508e5092a6fa851f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HBBTDAxveIIJvkf5pw2EfKML8sE8v3okuZ4Yv4g5GG4cfRgm5rtc038rwNvPOOiO5O0NK6aqcZfDDENMdQpZhbeCE2G40AXWKDOFdxeAod5V0j7qsra2rZz-v2sGzVI29eiqzDoDwdP7eFwD-lXR3fN1yzyOY0M2Ebbzz_-cldxeWd0SDK3UYqT0TcbQ6J-FEXNqTkrIns3t9kMbp5Aq7Bh64qKrQiuqwGpI6P9NnGofArURKP05jHMDYZIVaaVHYjUe9mclryVToKQj63kgqOs0zVUkYcfMjH9wtCZshj0T3quB0E8fL1IcMblrkb91lpVb76FUG7d4Jr0VikM3VZpN8OsZ3iHRyxrc-E5AtmzgcYH5r72pjNWBuh5pFt2OrTma38Zh104yGa5R3C_RqON3bjP9QbAbZGJslHnNltP3Y5Q0Js8zC05jlH7PzhZJOHk8dYa0KEw066DTTaRhkuJbSibd2DXz_4hFzl6vPpzjppjf7B7cs3fQDBYn87c_lP3nF0DCdFw-0r9aJzGmMYvNG9hXr62hZ13MwNFtEZFxvr2Nqx1ITvXr5PIp25si4hV_Vt8Ak7_UwxsRhwUpYbjE7ZO1zy-HihCeJywA3Zoxt1QB20MeDdRbI5j_TEcSOuPixYdsHwe-Et-HwXUH3HL5O_j0bv_08-Rjtinn0gvntrfF7tWMiOtjV2hmuaTwX8cBbaHGsFTA3n_TUGglqcUWBbxqKe0J9RO3po6xkJWrfam9RTzUXj64ML30GB_6vBwTTN-5XP9kVLbPvVvh_-amiYrjcAcxu6OJER7o2FOR8_yQcznmn0aOoX-kX-n5renzRQBp8fD0uh4N0iUkaJjsZj-eaYmSuSwtshS5JnOuPeex3EtlnSCeQlMuhi7xifTExygXvW2tkEg7E4u7nmKj2Cz5deocF9EUpRitsDPGK4M1HoPIc4irL_1cmifomWQE0MVel0hhv5LjOQ1fvhS0-g8GzYfed5JmpvKtjpS5GicoDozViO_WHOBq6W_90StjUiNKEDHznktgAA7l1-JK3KW2EMVU3Prlfz0vzpxG4OZ352Qy13gNfQjfjFhve01wxMp-yYJCbHHAqTBWDWA==,1,1,JFK
Budapest,New York,169992,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fdadc3bc91_0%7C0b7720a150f750fdadc3bc91_1%7C0b7720a150f750fdadc3bc91_2%7C0b7720a150f750fdadc3bc91_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HKM__c4WQS9D64qSx8dBeagZYBHKIAEu3P0v31-A8nY8kPxsEnCwXm-JmFIFQaLCRHsJAgpmjsPfnOQTB5l8XFv-K0H2nMfTyzabX7bZVi65_2nhKMrPsmbkjnVuG2JBw_lQaj2dsnExfYN2T3xiWcIAx9x7lKGf7x8TA4-l55IpJP1d2kw8vS9M4F0f49xN0gm12DI1RSPV01g5V3dWEPTens0B70DsomNxTjY_XtNmAwoLvoH4xLxVPyQ6v1eu-neArDqtFgmK6f5Ju9F3CTF-MkFPCAysOIahMko12NNcuicwSEDbYbMjHaho8ja8bIOKT8JJDRCrYxnP8I0lWoz8CJL0FQszZ3x5Tj9CMYYwv5exTWaoXuVAdMRj4yES2AuDZdrVErhMugG-Cdq2jZdEMp2T0Fu8wp68f2WKXxRbww1VJs64SjszAsEIzeaJ9ybmjeaRmUhjzzzOa8D877RNJwWy-VCmezATumDB75MSY_mbocdfox4ehsclP-AbAw9P6RrBEj-QvmQiQOgq2LK1VVl_n2avonVeUPJ1taZvwzDux5dEhY0OOt5P2zWSLm1kc8JvtdWDQ50dLP43JvFfsUYFhPtfc_UrQypvRTwsTJHjF-PcLDmNt3ZTdd0sUbcY6IAebC8owgBz8sf8m-uyRpZUXC8P9qRv_99LBIP9tUlOH6RrP2oVKgpIBrbE6WqlKqeHxN_u4mYzigdFKbx2m75efuj7IIYjanThIpy01ZonK6-btaiFJCNzm3KIrWv-t0YI0VWH6CnYxuB1d3l3-I_dYlEd6HIVgTtGBcAHgC3gHHf-bpxrIIOm5waczLYr65FlZZlw8wxTgjRCkVHfOIFmacTZzdS7C_O0mRBXSW2bHZ15ASVaSeJY-D51U_JwnueYp2fW8RSl7RU2kZlvI_2PD-Q6YViu20GinRTphzCmS2C1EoE0c1DDB3rrJY5hxwl_rUKOekjubQU8WuTcI9Sw60fHEJVK_1vaiBohwdNWeJe-k6v_2Rr37o8xQL2ytYNYJHZFvqplahk2WUy2i56iDv2lSxuYnCCdhG8pC0r4xpyXffU8cXlV6it8qZYwNJFSixVTQqnjZiG09reBy_bbI2k0c1lShCjD-GNw=,1,1,JFK
Budapest,New York,169992,2026-06-19T08:20:00.000Z,2026-06-19T14:25:00.000Z,2026-06-22T16:25:00.000Z,2026-06-23T14:30:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508f5092c0aa836d_0%7C0b7720a1508f5092c0aa836d_1%7C0b7720a1508f5092c0aa836d_2%7C0b7720a1508f5092c0aa836d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hd9o3GEa7kMlZY_7VaHZOuNS0Isq78Wu7L7EFsWhHLdoOKre0oivkPbpDQK7T6znDYShR3vmnmAPEr-B6fRpe_eKH5XnNsEvjZD-bvZvs6C3K-bv4TlUrGfLh0SbfRYzouM731P8W6zooRN26T4vCLVaPj38IkqlRATfkSaeaNTbluvvLUF6qSNBU0J2jhi3IMiCON5yICMjCrAMD34PKteAlS1Uc2FLDKI5RLVgCtc0Qkw4Ou94r9ol-DQPAIzrdNFLsn8f0wJQ1pOVh532yq0pvVkRddDKogl6-ZiYgYuAEFO-XucX6pO201vb3eAtumOhlz3xOeKEU2nePz_VqPcvrujrC4YItEkakQ5RdgtkO2Tp-qRg0zV1Su3sjHoPL06KvIsCwKdiJzrB6sUHMSqmLIYrnL0S1ZX2IkNY1BHCDhSoD_rqFzWn3CQvoAXRGwKwtwJajtlgSHlyvvi1BJlWQbH0woRAXVPvoSIHh5RQnMSHCo89TDUYFf_0LgLjwQ2PhFTyB4odcn1sMEmWPFJ4e28JdhNqcItFCjV2jwanNeQDt-t9yhToAOb72F8hOv0pmI8epYqz2fmottwHwmc3FhD-lHfTVY0EPkePiANMYKTKm16PIfUvumz9qzAH_g2hAP3fpUkJ_-kJ-ta1fpCY6Uybh7A38sOzw1oeYRAsgnV3QNg-wCIkGOg7Dr8PQw0SscRsP3CVGZLq2WCRr0JOQX2fcLyK1SMRpcu6CjEnJEWVlcuWIHfpBuA9Jn52eAl50o-vEOL03DlE4xE4iHe1m4uDcI1lYYt5K5pM8R0yIqJLRdany1bqmFDGK_qn9jpMovVAQVtXZvbuR1DK2xW2HCA60jj9dDuROnvTs8_bcgbsVu003iuprnXp9E8gZrWzGRIMNHJEPepvPBRfXGXoKhG_dLxESpaeJGzXxqq4lqR8BOg9J0F7uNkPN6CTi0Fg3O_MI81IDC5WT07yG0g5d-wK3HmcHzXo1uPpIi7lO1a5gSY1JxmTKECQNULhGBrRCSPq1QvuhNVETwTh0s5DaRKcCO3rTNnE4dp38CyGKCFhhvWWnqV7leJLqpkFFCAlj2pR9hpzZ6S7mSuLUzgQ_xf68YTKtDDBjizfDixY=,1,1,JFK
Budapest,New York,175879,2026-06-18T11:25:00.000Z,2026-06-19T14:25:00.000Z,2026-06-22T16:25:00.000Z,2026-06-23T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508e509289e6b5a1_0%7C0b7720a1508e509289e6b5a1_1%7C0b7720a1508e509289e6b5a1_2%7C0b7720a1508e509289e6b5a1_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HgBGHQiLiFajkCHopQctwFcIFLXiDmJqu_5E3VhJqxCwTv-KojcZ5dZjpwjyZmQ8taWjirklu1xRnzHhCWOSZJS7y2QzQHQeW_FuqQQDCcR4pin5EFlODOZeha3EiPwNUVnkhHn43q058lvRpFIKTftr5r3YKxzWddOQEP4EDMKa9VJ-p4SUbNxK26J9huUoWneEAP_cpmRUxwoJl3ptz48yCf4PzKxH_RcMgl____UTipLi8yzL99bvdjJcZNvw45lpCkczIQX2Z38ZJIRiK4jU1Cc76o1CO4Q6SuyxuX_iRwWBu9jQCaRsMU_-Fo3oWkw2cbTd0udv1x_ejQ1X7RT0ytdybKyJrMod-wRqLdGrP_9HM-2qup9LrpZPXDqcF0B3zz05QLQ7wupzsWofjH4pLRPY2AXETHIEXKeEqq9T0yxu15pMj9VpTD1FKo-FgSxZk3NARmXSvS7RAdY00pT0aj_jjJZoy2NVbswzf3X4dA8ZjUheAiqjS54QY0jZsH7DbwG37WhoZ3T16IQkmcpvVsXS8_1-AFJk9TpjWhqHT3xLBi0oIOJJQuzs0FjztI-GaXzsCPsirXIVvBTB6TvitfDkHKXNBu05bsteE4luq6pUPFmnhn9ma2-beOBC9bXPf1KSI3gQNzhxI5Hr6HqG8EaaS6ZEKQIPKBdSRFcUtAy8o6hv7CerTVfLsaf7WKO7zeKe8KZwtOAwWwxzOj09UCn-OPfR4thlw6Xr6rGtCHuQpDzWRAox1Q2FLDOq_UlLL-pyhV5UO411feJUBhImRR_KQd3VCBV59sRmynuDst8OB33GPCU8UhNhYnTszb_eBSvtpbYCNeM3qOjVsYO4V_G99TQ0oNoNTRbFKcVRq0bPYKA3q5DVpqjAsZ_fobhqda70KaN-Ez1mwkabDXfsf3ru461MndghuEXqXt3fsCFhc5nHQBjmKS3_PYhFin955ul-MgIXJdqYvPbA23DJKbhUnryTaEKuZg10ZQS0aUQW4kVZLnGQ7ZdkEIR3DfEuBqXyeAQp990lQXDfyU_kg-97hM3XMtGkep3IK2q7ZBrz3V48uuyovbFnGtUdhGJzZeXLgW-Asknw1CKictQ==,1,1,JFK
Budapest,New York,176705,2026-06-18T17:05:00.000Z,2026-06-19T14:25:00.000Z,2026-06-22T16:25:00.000Z,2026-06-23T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508e5092266c2593_0%7C0b7720a1508e5092266c2593_1%7C0b7720a1508e5092266c2593_2%7C0b7720a1508e5092266c2593_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HSzBfa1WGiBDG1_t-g47TLtlIVG-SywWdjUnaBr6tbgx6YvzUqDi3SMYK1O7pk4FJEAfZSHS-HAFdr2z09Q3Kg1MxOwGLi6spw0u2D3nC8qkz4HOoJCfMMeqDUuXctQTx-4ZhE-gmdt0EqtxN-Y4xwTFeNHhXOWeKFjxpJEyKjp2jUDBL1Yz6reulITUhT7ITHDync2Ul7tcQMUD9zu9DJSFS1vpHC4RSUKEcvIHJJtdvUdAuZTds_csiyTFBRirjQJab8VY7EmcVwkHMEnPB2G1Ym7XoSTKGHG55-OrVXJp2j-lhaoPRrF3YS0g_PSwjlVtDRcjtJqX2wqJMRtboXAZYEBWUdJv_PH_OLsh9rLw5pcbIRK-8Wcshgoupv_APaSSYHaSz-4UKF7U-A_j0RTr7P_uPkl_yHG-yKh_21tMaN4KKaLjLY2PIRpAmoCgBfRq1E2TBOcikT3NxRDChu4IfsY3N1nAKqty8mUTYxZQHhDxYpt84f252XV07L8fV4Z7pWOISxyy0JiBupR-nebE1PnvoTfvNeFO1E0zYBKsK9XlrgW5-kZVuez7RZUxdGeiz3lB9BWa9e7_Dr1qHOYNTQq_QfkpeMrsGbudC1ohNnGgxv8qVLU67gjWlR10Oba-tntRB-F2R0AWBRWDMzOjlyBCzjSe0KzoNiLLIhGZniI9kw669qi1PPnuwGmK-kqAZp_YKDatL_KEFr9l-4hZaeeuiQNHK8Pxdb9V72YbR4_7n23NrzyHaqpSODT4tu1W3CwQmxtU1vpcPhCBkOmZ3qMvoWuJVdA8gpwEOLeVoFVwYTxm3vejDqHy7Bs2s6gHxGHZ7ikiYQJymSnIziz8fYGXG0VSzWp90Ituq0YzhuKLHv5ISk-fZO6xa6oVvMz-NILA0XYMAFvi_9Yy0mOWcvFVOU-1XEVe6rlsipYtVbioKvv1tx-EjPhLfDCBQXVnSAS_TghYjkYVpvGG1iwhcv2LQOqPoXOOISIVzzbZCXN9TcJdHglGHEg3J1HAW_sB2HhrO9XoAc1vM38wO8VyuMHtDtar4_wRowTbjV7dnjyVBa01kyK6DNypkC4vEUO7VNXxvOHQat2lRDohHJv-QJ9xhlrAn41KVvZpohxo=,1,1,JFK
Budapest,New York,179640,2026-10-14T10:25:00.000Z,2026-10-14T17:00:00.000Z,2026-10-18T18:55:00.000Z,2026-10-19T17:20:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15104510893c944e4_0%7C0b7720a15104510893c944e4_1%7C0b7720a15104510893c944e4_2%7C0b7720a15104510893c944e4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HqPz7LMUW2vb4O-5XZHIjrOm0T3yUDwyp4CLlxBJdO7g7AXYYms0LFBjV37VKxz7NMxrdlEMJKpfda77KOoc7lgWvlx9fOIiqd7Uy13YMlLgMILb2j5Y_HfgTohsttNDNb7vE8jtboM2NMMbORcuCogopO5G0wipbWQdrdYm_BcgLnxSR81IawVmbxuTNRqVLaA6YhFdOw3n0V660ymQ6WT4_5GRYlmObjuAMFZj4aM84Nck85JQcQQ6fd7dBvLAq-M-fOi-DjkRUTUfHuvhcpfGKQ0Lznk5n6A4eVSBQtpxZ7qnOdIX2Xpqjf5WUHG9uELpVv9_Ejicl5I2pe3QAE-ksxAbUdxzeD8KPmdywObzYvRGMRhFKwcyfWAlPD87e0x1wd9cdMk410GiB3gn2zCSZpIOHrM_tlxOvOi7dxzSr97V8Al38U3_hFwNUAg-YW5g_FgfespIHPdyN_BCGWN2ZYDodDAVBE4Fh7_GZoaD-LSfymn8pPyCoszPHn1DaTu7kxC4NHf8OrWhSNW-4fUhtC4XLFiUjFjbSJs26LtvR1jZp6_NI3c8vi4o5I3S3zHPaW9YfXTFRhdrru8dN2b6SYGtbwKfVloTERVo6-ox7MeO5CwlgEYWO_6BxnbJ5TXIeM9Z_X0Bm1dJnnipIFswHgIenonIpuFNL1g0OJLQl2Bo1jCgf5PrfpISyCLbWdtZfZ5l2kaU4PmJW9YJMVvSeUL9ULyPX8iV4__x093599o4PCfgGD1Xh3qh07PWGhOJLCiXYVAgOyix9x_a5pvgXgBg8TlE9xP1LIc-cgLwenLvC0Gf2gk2pr2bxI-tALahh3lKUYueHTEFE5_D2gwd4esK3KbCndVynxWhJkXs6TtI8_dSh0dVeQMI6UrQcYRCKppbfaZwM0Exh_hJycMCk3_DpG6TKkYwlO8PYVQVZFgv373EYnrUk5aynQCZZm7L3WGsPecWksSge3x8azhAOfXwcwSAa0QxLX7apfDrky219UhQYQMs52tmE2SAqI6ujF6iTK5hSWtJhmjoLcCgPKbB98pFTncsRlBBkaTqzBMBCEFg1bMo2tYe1DF-hZoQwo2Kb_dRPqiN65mtEzA==,1,1,JFK
Budapest,New York,179640,2026-10-14T19:50:00.000Z,2026-10-15T17:00:00.000Z,2026-10-18T18:55:00.000Z,2026-10-19T17:20:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151045108695b1f2e_0%7C0b7720a151045108695b1f2e_1%7C0b7720a151045108695b1f2e_2%7C0b7720a151045108695b1f2e_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HWHqvTB3lE617WoVhl10O-P-NzRGcjq2xAJf7UEHaF6InuZqSjMJzX3YQgkHt7lctdOnfxOg4o_vqn9YSTx9C58-c_jKx6NLd5zYjsUTRBbIXUeJPRhDKAIKnB4A-Q5eR7ft5ZWF2BSrg0MepSt1RJ0yb4KxYXQ17RRI8U10kiPsYQgTNlXqgjIWSkiBtkkIYI1cHXOhSOFLghh4jPdslNvNlx1vG3ySsy-Hv_56pMIv934bIyoKoWf5E6Jzhj9Y2Pczk3fwH1Ct2IknUNs_oScgQsWCGWxtYG1xedUXxwSmFsojV_OHYoAPr8-lghy1ag0TLhpn5EYkyoxn4UWrKJTSSJydjfTs41vySbrAQBbVlgP0-TNdSUEPdz6Z1BBjEZmkzd61R60CdAizf9QHp7Fdl5l2V3Kq4IBOnF-LZcG7MvaXJXHgcnBBBcHUDZCOirBKzy8dp14Ag8OHMwh7yW5_NdTGHlef1xe9btph--UUkWH5TUZ7U_vpFPPPuFCosGVAxTI7d2-cNSo1B60Jstt4ZS1RoimOmst__Oywf3yb83oLyk22azWlV_ohdaewL5FSlaPfIRqF7lAKrL4_Dr52lOBumcWn7JwrLsJo2yjkYekNYb3nYUhTHy2pjxz1cs1d4B4yNvUv137xAPTSBCk43Q3dZz5VsS_xYcDdlHUdKwpSuPnpkrIm2_ME3Y1EcPOqUWCf1w86M0MffMyqADJ557XKRhc3HJqnEyxxdn7doMrtwIHfgGiCqTs8F-qRyp6927K2wsnQkfTtVWdbvC8e5mwlEpbieXRF7xp4vYJ5VxDqXRd6ESEJ_Am2QK8ml8e1qsu6kkmod1UatsY6AvMS5XRrqbgIMh4P2JnuOG8_DxITM85ynQ7K2HmqfHQ6QF9hjM7QuVywZITz6Zy24oX6BnC2ESkelCsB6wWbID6_ccUcV1jEzPSyHbi7tAAQNxvVL87Nu5FE9cDLRRoaU_lDra7LhYtm69Kcx-xUyhOX5x2ET0-7m3kWcThxSBpxq5yfQlQ-_gV6DR9k79IFiGMqe3gpUUU-yC7zwQxPGXq2h5DmfDHwCydZptPfKg6E-3avZDL2ON9Zvl-O2I-N3IZ0vARNWFzq4zmogc-7hni0=,1,1,JFK
Budapest,New York,179640,2026-10-13T19:50:00.000Z,2026-10-14T17:00:00.000Z,2026-10-19T18:55:00.000Z,2026-10-21T07:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151035109e0408a8f_0%7C0b7720a151035109e0408a8f_1%7C0b7720a151035109e0408a8f_2%7C0b7720a151035109e0408a8f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hg1JrE9Qzkn2P6-DNluh98FBiBqqBaDyqu4dwF9EUG8YkuTxz3d_UDtXM5O0ZNZNRIYF1SjbrqQPfbNnyg7Zi9nWD4sHN_1m-wuJzkGLIpacCkvFSNPTSNtVOo1mcoTQ0zkxYxmzn3UWyx-aPqf-3uuvsQfGeo5S8CoqPn3-PQT6d9AH16kaHG1YRpfTLHQdZJS6Do3tquUz7Zs2kGoVF19qxcTLL9IVtDP1oD5ZdkO90nJUIQYLn9omuQti1YW8GMlDOtSBy4xLDay5yf7LsZGtCIYekHkZDF-dqRbK1_FGhfat3RUdnFZ36zadulWQXcE92O2kzvtPo5gz0f4FHZGpxYyLFBtIaK42ciX4TY18c3BcZKQrFlD_dW4XPHgtZ2opvcznfO09b5L1JdA8vki4zYrjMZbbAO4swc78KhvMtdBc-v9rQKzYk2pLqyfxl_5o2mKHyzQz8iAobgPk0IHtpCdkTLo66nPRND0qvXcn4jayyeKP6cKvorQp5xgwoM1dHKusXnOONf0sirrgyC1TyMI-eOa8hg_NkaSCaRZ1OoC_tvXEaXADLoVm5ojrHrirVhQ3Fkw1lEQ_zoHHzBwEL6WpymyrtZe6FfNObOMo57aahRS477JmR5Rt00xrawazDXlGnA2N9L9OwCViWtDmv8e65WpkhlWYYqTIl0rbAsBY7wN1ShksW0DQz-vIbC4w65oGpl2UlLQXWjXlKEzppCNjmmP5CKPa1ZXE7aqmP4SdAfsGCsCsXOCXk6HPY12e0TND3iHiWmhrDNbZ_lDXE3ZgAyxf3CH3Z6YGLwNyf3Nu5hV78Z0UQH_BdGbxQsT3AVZQK5YRnxAjIZQrj6QUnQzuRuOtWFmTSkBNb8TIYHNI3veINYT7t2upWggbana6kF5vtXmp55Ua1w9XnSglx3byTW6sAqJnKtKddB92aLmlEUlXs6wrBDvwyFRSkyeIRmcxe01brsgHYLn72DUFtg1VYdzuIX4afHo6YRGzjSrn1smIYzWa8QvYnLVUNWEzCa40XsuWuNZ9ReWBi5r-aQoI3D9UaHClheBfly-UT6S35xEbVoBBudXkHCB4VaF32EfwpO5dau3ZwXP-Ksjfr9WVFPbrDhsOINgJ4F8LjEA5It-mrmVLB0oV7skw4,1,1,JFK
Budapest,New York,182868,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-08-31T17:40:00.000Z,2026-09-01T10:40:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550d858ea6a28_0%7C0b7720a150d550d858ea6a28_1%7C0b7720a150d550d858ea6a28_2%7C0b7720a150d550d858ea6a28_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HKyB97IhVB2DNKuuPgdY53EZv-G1qYrDuXn6WYNQXI_FYHTh81LtLP4lW7dEKTmLT7KS3fSoZ_RZgDauAx2UYDJidyLuav2kgqhR0ldbOX67JEkbP2I8CvSfRUuSXh8cavvGdvCZMiy7oHJWRaJUp1NDHhr7ToIlmeoUGACMcUfN2ecLFFcnR2vKZjfmmlqkQ0rfarFwHyr-XgXlPBuvhdxO4YLw_5hk2u-5aaijnUnUU6MUk3lFbnSyGDmVdAbaq0fikPTF89r0ZMDPlHLJBgA-O9TSjsOsXKE_2w__8Q__7WBoAwWCRQAkEdiufI_lXRej4OC6O0-cedQTwiUeo-zp3gd1MZP4BNXXBqhGX2PcVhUqoyOxVhCxRjvWBM6Bv42r8F7vXnAPl2scPV33z3ROnUCc1q9ylBDVTZ_IedoApV-hojxaL0Q-z04EycW1wxCyI4sDHdFActs3OQxx9oYAz9tpGGvxFC13W0K2G5CfsqgEfrnu533jtIs4sDTpR_M2dY_6569dECKII9mdfCb8zwiIXwXdFu9PpKF-6iWJ9hEZj-iymXgzbWYIeJM2aXjmu13cANQcsbjIU8LLQuyldAxuho7WbVD8ffokHmu1RSllGoeuPHntu2eR1smyRsfb3xJuN_Sak69gwyRom2VwZ6WCo6kbtkoBbAB7lE5WyiJcadB4sC2NYVyc9S5ia5PmASMD6dZx54skCM6aZi1w4xzhHBMyspB6OJn5eS96eDomwCaolkanVXTJCmP06Qoupv5fJ2WYgTXmey8sbG4LMBx7XllHd-uX36osSzTPdzw5VgFCfl7UqKFnOItaK3GawfHRKUqSOxbjEKibXOm6dBuQJzAvXniWv2MZCXZW2LHbsrlkeuxNBYNOAFC-uI7w2eN01LWuMgBH05wavZTnKOp0yL1unQRPRETbzu3Czf46CWIejpnv6MfMFDhtzF6HwQg5fa6NGW3wxcppXG4_wQj7kLUB_9sqgM-zpq4pWAq1sI8nbx6ZVuDaxf4nHmLnu4rvaCyxgS5Zh_13PSWgV6-AfXijCLg9LrVbRK2FEijAZmQ3kCGwqWfnESxL5E0G5r6DDvP3gMQ4K2ZVGVo_BlPM8QZTBCrRCaQwWYXTn_hbTK74BxziBwQO10mcv,1,1,JFK
