from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,180349,2026-04-17T18:50:00.000Z,2026-04-18T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-21T08:35:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c5050000027387468_0%7C0f0c20a150510000e29c4d9f_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b7750540000c571a361_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HKf9sAIUPQ_s_WtTDFidfpWt3GVOEe6cz02OQWEp69hncYrHKOA7gxZTj1Pgfr8tkbo9oiy-WRq0j2X6ap1kvpeM5BWhZ4uv4tvcTsJsrTVrlQ6hBgXI8M_jwDl9ZSHnWKkiCINvELaHskdmQn5NRpscp4y39Va84tfYxKuAlS_A9QpFQsnD7lCAKeJhQlvVE5NqwRO0AO8qkHkukJdZqARdmU4jpmbMjvEg7tc8tdcp2VmPcEtbbP7yHabfH3-AMgaUEDvwt7LW_bapf3jw2sopzdzwziLuR3lYemK9zRaqxhGKpuerWeptzOyLjlgVyeyJ6q3wMECIjTBrkR7NXtYhadUcd8Aait2i91LnxDL9fKaz1j86NAQpv_GtZVHuE6Mqoev5YrylUF9i_Y8RXCVTVJRUF9JeULioQ3NkwafDNPVf3yzt4nDTnO-NSffiaqiEWx7O8i7Ad_tE0PSvjjCfdTKtgz2r6cX4lFXF6Vk4U-PKuakpf8YahdGLbU1y7qPFHA70xQRva_DTsCKUaM14w3K-KHXUtQike9W6Pf5MdQ0h56YIRBbyASRMaiMmdsvo-_n8epsHd0VlCAPDyAphOBNBtMl7_Uipm68dUnw34ojNrjfx0ekYkdQsjfy1tZkf6g7Kfwi6Ey0PFJVylFeSHomK2AiqCP--XLWUxV3-ZUuSSgaL0bwb3KFgxrXKlpT-9e1e8fHvWAVLmanEltye3jOdkCixeoWDWa60nFXhGj4SVKkRQHbPZGalYXuYXAJqWqpKiwTgymyFhY4UFzzqkbi1celUjv_BdBWUm4sKNHOfbsIG847aBgvj88fUo6bZvMFXPV1VoKu3wiz95LY7IJAn7hqT_GkoGpBcywC74az1V6CXbyawNimTjEnol2VzWacUQHNx4xxyF2WYWzr1o4tW1PuNMXJ3nPweXsP6sa5kabUGFqCb5iQ3wQtD-xgg3MEJkbzGM44In0w2-L5gX4HekXftjRyPR7-mttp-E0fKtmeSRqAFD7AGo1feC70mTk4QwrEjF8sMl4heexA==,1,1,JFK
Budapest,New York,180349,2026-04-16T18:40:00.000Z,2026-04-17T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-21T08:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504f0000f696f5d4_0%7C0f0c20a150500000affcb3de_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b7750540000c571a361_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H9P4qnTXfNKkCTO7h-6q2vYIkKCu3IFBPfcAvrPj_8gkWzNJsHrLrWr2mUJ7TDQ-CIz-B1wwQPxPo4C0gztNSPvJI3kyLD9owx-4f2sbhmcITGcC8roGOViIohJH5YncFCdCjxf7KdHGWI6xc2CBZUKIB8UaH9PWrpJTqAzd-QRbqI2e9BFy40hetH50GxSBUt3zddDmhQkC2kQqtNt52chhm1Ml0PDI9_xBxkEj8LG7HHNHnYn07oWBDsrCEWsMVATNGB0yXbP-xaafsBZsBTXdNTweYcXKZzc7UKXsQr5IaJorscYSZY-m97oi5umU7CJVBVpe43hmxuM3Aib5dxAI_BXZh6OId9YPNvA5G7cYWcs0b7-wmYKbwc6qYB6KE6LqE2wZ5luZnFdvCZIxRrDouAXDqEsvjT_QNW99r1uHHosO3iLF6UblPcQs0uG49fD0k5pn3UvRCQ4dGqC9nuEEey2OZKRw6sNqyhN47iGuIlp8AQD1FUYy6EAOKiWIs3slHM8LqtI_Eg4g-1PGwWMT4EP8TvLmBtfMyh-wqG5qZzOm4yBzG_zP2YnMJ_hd2Dvy1JxF7-Uuum7FNUXoWW5zii72aNykrpz4ZMyBkSK3gVMwkfRZ6KD4QGaJwxI9gMS5Q_cL306_LfKAT05NzT5v-0gedGz4ILXj9DW-3Ia3Mm0yPmJ8IwRLuum8Yg7JwZDa3eD_snN5CURc66jgjVZbUMECNjmYGtbVHVF50yZ5_-CNv4XN6Gc_PoIKyi93kK7Cc8ra8Z413RBgZYUVNYKQi7GTnk0pdv7kX3PcB_s6ygYUreF7u98CA3L46Il22hTmmR6ixTZX0LUWKa8bNZCLatU3W6W8vICQREpkhkvOLhlf9yaMpTypCFe5MQ3UhI8fXIHo99X6DFyGUdxGQIBsxq386rV8k5OGJtsYESsjlTrkxKkBsPXVF4R824sPAZNVDS1d_G_tkArSQ91D1UzSTE3tCQmlzjJzZXu7Iql_E8TKP1b1hdqhFCO4gY3yGm6BqQlKADg8aaR3lLq54Hw==,1,1,JFK
Budapest,New York,183696,2026-04-15T18:50:00.000Z,2026-04-16T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-21T08:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504e00001211c250_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b7750540000c571a361_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hvbv00_nE2PftEGQP0JUfjtgsLk5WezABDQFVJ-LiG3dSOv-AeRXsV6C_eG6L6_NMxXjeANlKN3q2wENmQ8WzUohTDPpNFJX2MEbhwHCVa9UApZRCFBTinfBwgdGx5rc0-9B3ACD2Fn40HyiCYSuDBbiGzeBjqgvHw-ewNVuQMBWBj8wJYggutMyyviF5Pf6epC4SPiQuRXvMIlXz7Kc0JNcSlcm9lCL_CWp6fZXmpHryAchrYQ38VzS5xOkGwuuqEoznDQrtCAFboyfcaRQUhUNRzW0OEjHMe86MhBbzbMPySf5HfwbKg7xDiYaoPshocNQCuAwR2PJ2N30iKtsRoP7q0BbIzETm7hQgi9Nz9nyvbS1sybKK_4FTFoWTSfFCPXtzbr9g4FOE8C2PQaPE-fpC58GlFNivlv2duAOXUcHTlo6-oxk9gO0g9cBGQxU1ZC0a3H5hf6vLwZpqQtM7cuN9ydIPav1HrssF8S0utbN5VvfO4q438Qfo3JlUuE8DhyIDhCgLnLBWqY_wf-VawfgE2HQamR_tGeR79PjvskM8Me7Qa_jpNmT7WxOpTAtZQreBm3JbrFdwroU718ryAaK7q-p6JdU5dmot3WPBWbXRxXInG-NLUIBRNmKzHow1rOwOi0ITpCahXB4bupyVheNsZwj65hMp35KhqGE2jqkTyzghvdV3GUJTNB1BMO27vgqXCOsjD04fFPK8fO9kzq_kDapPj06MymQyWHDqIK4DbLpcV-V94gREakdmHCN7QcsX9W5CjQJAhQ1vDAF39L5f84nyqDPiYY0pYfwtG9RdJBHETc_uNpECG1cQ9mBqa1gZYIkee2MqtCuMRNlMdsJ9_76ghhuIgqI8u8fPMMagaLQlPbxDRkzxfSmxJAQmT7lXY07TEO4L2KLf70U18ABvbkpQdxfgGRnFT3apR_qEsb04K_1OkJmnPvH0yuXG00ygpYZ0eTFVa2gERGu0_o8PJ2WHpfLCnT8ysj8xiUPmYnJboMMnSVsvBpLoNwCZG9aLv_uFrjNz1XJcpflTLA==,1,1,JFK
Budapest,New York,185065,2026-04-17T18:50:00.000Z,2026-04-18T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-20T21:20:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c5050000027387468_0%7C0f0c20a150510000e29c4d9f_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b7750530000f68be9ae_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hsy4meeQwvtIdZTx35Fhovc6rOwUtnxVwSrtK9UlU9HiScVMVX0mXXte6mGcmZ_cA9wBGEOu5YCmD1lorkApzI2P1UYQh_Etko-RCnhFuoPxxZXlzt_E4WJiwloEm5zHfl4NZwGOUS8b3ldb2rXub87b3NwPLGCkFe8hKyDntinf1Xr5YszlREEXDrBEtTTdbTtoMOubUeTib1EpLJEfDT3XcnqAk-Tlj_CvsQ6qXVd12PF_7v3S6q-fseSWpIHvRJRoTwwcpg3ZEma4f7hmHdcrZ8c9ja7__JcJV_5CMPLk4AOj0QZYK3Ii4ofvyfwAIwhFMOf4SBBFfkR5ph111XT7sDKnHAkWhFfoUG5JNspUumZKUe9i6En0-n9KtrEvJKDHSv32FeCSx9eZIEAK6r67hJMdXUbGYHePU32TQOLe5mcOGBo6PbYFBWxaajY70HujpfqWePp233YkOrIhYnXjsE0eY4TBa_cT1XCJf0dCki2RCykjD7juJkMfeIJZ3zD_9lZh5QmymdUQzQBZ35FQErenY0UvExT7RYhsMRzBQN0Qf7ZnmOeC7mA5MrfG4uByoTFit9O5I89Da5fR860u6Yz283yjc4ed2tmhJ3X_ZPnosx2rWv-gGzgxBX56hq_-rOpE2iO1dPdCXPs2bIyDYcW_W8HBWegZC8BHjwlZXutGLs1P68VF5DzCxMMOr1JFjLIADlD0-2Ic_wx84nAF79sUwj2DI2Drnd18zH_u3xKeg7HunWF-4gUOpGqAmD7P1TBMjW9drcZfu3TusGaw4wbaea38o3V4CTPkaXevMNPw08vA1k-olpo9Esy7vUaQNiD2rnS2I8P0NvZ7mmo4eZ5l4TWnWdPMjuciRTOJWHm4iMDdOX5vOzxlobhSpfJ1ALizTEcXSBln2OO4cX8mJH6azRlBypVn9DQQMnyIU249WNqSTVfmSHsJCxu_pTlVoSwdkLMmUA-ZBQipQj-gdhyAjqnOUTqVoRaSnIUYwhXp6uJmXTsV_ErDlZucp,1,1,JFK
Budapest,New York,185065,2026-04-16T18:40:00.000Z,2026-04-17T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-20T21:20:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504f0000f696f5d4_0%7C0f0c20a150500000affcb3de_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b7750530000f68be9ae_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H0xoiH31Ozdi1hhdm30_G9VDIaeU7TnaZsiMnu6G0WsWX0Y0AVzy9BFVJvNNH9bA0dShpWOg7aK4ePVFRuK2yfYJhS29hLNgwJ6JC_4vWyYrAvqxSfJbXHBYLH0U5OXcknqwsRCpcESe7Mp1lBrTNP_fTzglyKLn9KIsnLsA2uClGs_SWm4uS5ISH0EHqdfEPOtUPzvSsOxN4ZLdYjqEgpIfdvxIsMdr4GD4AUDFBSPAW_OfIKx-hDLq7D3qRmDPUiXplle1mJd-ybAW4DQ2pxetiJC3j7UW7PcMJuI3OZ9by26z4T9BGhB_Qo1CyZ3pywO2gH9gr2660aj8o7GSUOf-3Oxpfmb5SE5cRndRmjahapqXC2utqwFVUucQxmck9Jej9YqPX4chZLpqU2yNVOi3d0Q3QLtbRpMxwyDv3Sme-B6oGoWNSI8yv4qX09GyPxpDayYNHNuBKtBLUfPtI98Z9mAg1nxuVun1IRU836j8yq_As8ElnR4JV7voTpLcQjAj6cYJIvbetsOkI-l6pYHMU-z13G8Sf-F6gTHXJqiDR6EQB8zpGMFeJIxJw7N3sVw-tElflVuMVo3kgnVCXZ226PcI6hIqBSWfanfSTo7-8NQ_dDfnoNCe5qMWzmpSVR0h3Q06Y7UY9JNUERi5pnRJLSD8MKCM7qa_u9YS2qdzy9HTRKUPfSiP8BZHPZfROV0xs7dE0XOfKE0EETrzEDLTL_bX-01Eq01baXHgV_62c8Kl8kildtKWjNIUZFeiH7b47wfPV5eOkX5uNz1TWlDps4fVvzmyrDLXI0s-sBqY1Czp3nlr7t57OjB1I-yETF2RogbXllqN491wLJsBJR-gUjWlIvo8SUlMFOmA31uEkW-w4H1tarK0B9b_Ia4gNbIIpN449SnSLysOiWa0gIExrAvb8pjgPnEBNlnNpwxznefS89wMg-yYaxhvQtgiINZG2gJNpjxCUlYqXoUrzmgTnTAg0_Q07zELK2E9FBKopokEga9_P4V4JBU2cG9bsJLGTTi58DSfkCzkhnU4Giw==,1,1,JFK
Budapest,New York,186521,2026-04-17T18:50:00.000Z,2026-04-18T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-20T17:50:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c5050000027387468_0%7C0f0c20a150510000e29c4d9f_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b77505300001fe84c9b_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HjXlq-l__bmlNvMDgL4Qhzr7sptnbaO8QIOS5WzNceDH-m4eUXXMWPbHJ6h-gaiMrjwkO-dzwBBGKJ0NS1y5jeLkNApH1bgBm5GCXhcsOtwy4MWh6yl1FDx5bewx4gfTmI9g6JNAS_eea01i99kdaKlGkO5mZqqwvqmxWzM13t0ZMs34ToAZm_4gL8n4HOysKvzQuOvsYU1p8R6NT_KbkmuiBbSoOyYjh5o2XhWLDOFcy2DRiUL5ixx_5laVBImIrhdBKbDsDvMT0lBnBZJtfZHWH01Jy-ooqRqKaJ8zjhrsYb4prDzZQr6cKhxc3vhA7akySbR__HgNNeCRKSGpJbBWRq4-hpT9-17BCm_kPZKOCiZ_ZD30ND-YbVFfO23eZfT89ihTRgYltputgWQQRnc0UpsC4t6IKItDQjkRRfd2Q-IVNRb4cphaRWor-V9HhZuImzcoC0OJ5aMgtalsmJggCMzluwrXv9FmqjFV7zKjLFVAfHyG9pqqmRKdKthOzSWQ8sxzyVjcgk0IiyyKElBfaRaWiIOYqbZh2qxVDkYUYCBYFlQ3wFOBTHCxLsQOqLZhncB82wv8yUSOG9Zd7MWGmbDOrX8BT2WJcuVtllfTYO0f5FujbCvKilbo6My770vvhqgwROPatTXJiiq24ZVrzmKKHCQ1I1kenjCnJSkhCukmic6nXfPEViiUd9ooYd4qB4oKNCQTY7Ihcd4HFjr510_aKFHEN2d0aO1STJJDiF5CIudsGgB-65mojuqLhP1KX2_3Hpm8B83-1UOKv7MwOy2omaw4B6aZptbWOJk05QcBfVLOoqco8cq3-svHZDK2j2jCLTT087XlHub2-QzOIXvU61axLHXiAr8Han2s2FJoqhbN4Oa7927s8jdkTubrBwTWHAGcwx8gaMz8cgNOLFP9B4sUaHtSnmC8UyeC_Rt2AaVJ67Yba-ZBYwfmqSWN_yhciIpdFDQdKCl52nk0bKXyrZETYVs3o8peS193P4OEfKZ9ILE_sJINUJRUQ8tP6LO9ZCeAiu_xG1UZW-Q==,1,1,JFK
Budapest,New York,186521,2026-04-16T18:40:00.000Z,2026-04-17T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-20T17:50:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504f0000f696f5d4_0%7C0f0c20a150500000affcb3de_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b77505300001fe84c9b_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HtDv6YUCKr4s3mQVqxTS8xUN8rSOP4jDJaHlNrsbNCK13nFCw9Rep8DQkmKLZweXIoLjUjoyiDiYWIusFKIRgR0pCRkCPqy1pOSTeKaRSMPV6M5NCZ9z145kBSK1LAUG1pPIOrNKTzbRaZ6UzxEhCu9X7sLgNndZz2OtOeLYlaXYAt2wpim9U8lb-UKsTwvsZLjuG5GInbWSY55XF0A3N5QQI3Fn6NSVsxViOLD9ofwO9HVg5Wr9MBfLk_kO9hnHzUxEHrK-H53I7tXpI5gVKTA3fbAEyS-p46VBVRu00s9ph3s2bFNsngnBxQNmjZGPBMRlHiWO3WqjDn3T3_XNAwsTSgni1oIn9k0ce70nCUwHkIH_7m1LQJRsbvRVshz_1qQvw75oz0liuv_YVfwqDJGpZchp35MXE7TWG_nXuqCcs4uREMgIQypuR1ylANz3pmqMBdjMHY099iyaHSWBLO1hYrBi3emnfsfhpQtatlCkFm3TA59a1niTPA1LV04b2es_zCojiFJPoM0PMK0V3N47yoWvZ0voZnvJTYJTREjRWSZ6RhNf7ZiTSTaM0vu78yo5iruNk3YAzR7poCqgAcF_Zis9zSAOlRi9TzFUDYZe9i_LkLaW8dNB0xZa7jdlGtqSHTbC_izW9SaASA4ohdD2HrV7VMS8Tj1eULpycDwuGER8goPjrrWP9geRntyfKPkTD6tlp8SRoYSoAk0U2tGwK0q76riW_bK4-CPQsXRjd9dImBM_qv-1ZzovkqMmwcC5eEqvB9LuZ8iQUBm1kMT4SfdrDrU9-4--m4jhZvCbchOpCEV5l2E4z60U_pbM6_w3Q51eO5YZFdI7FlOEZUPbkt-ZKDo8EMt2Nzwvk18eF-QssAWuaRNfKPcSf953VL2j1S098RL8-uUpxOirh_xDekN6e911UiwjnnyTFceaVV6SR5ZI_5hO_OwjPjA1acXCKc3A2yhH4oSkk1sdWzR0ru3YZXtrJpRxoogqqteMOIriwUN4RNwTDBeOrhHZdBMCVKSvYm385JRTOX2fG3w==,1,1,JFK
Budapest,New York,188411,2026-04-15T18:50:00.000Z,2026-04-16T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-20T21:20:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504e00001211c250_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b7750530000f68be9ae_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HMzRwk4XKSFdPnJctxSgfN2TVQWGAm4w7OK0mRLqjib9BK8DdZ-CxRqB7J0Hp7HOrSV3aXx6bxewU3ErkwKo5t8LsaNP9my7pCvt-MnZVT1knbZGsZpGVbH7NOkKf-BkhczOzNqEjbxo2uaNFs0S26gwd6bysp1aCTLDkxHGM9aYeqqqf1I2XkUZGxBJQuJz_udL_P5xxe_-o_oZA5lNrXdNWMBUCkIWaheTR32aNuVaBx-IqcAo4Jas_MRcSrztyal4Row4sxdugKnjlMIRBFlg3ZRA5mE2Kt4WhEyE0j1UBB7DlO4RneNerUJyb4L_O7dryNya_f_DOf3P3zE4jqhHkKl2LKJ1T1secNq2Yz15bGz6nDu2h-zE1XUO1M2zp6oitwttKj-n95xQtKv6ZPw4VWwMaYhbAEEDgkZcY022gHTPXZVjd9ocuK9MayOcU7HzgttXaWNTHKXvXG90gCdcZyK3ykur3ImyPkCHRED-8Br_BBzwM5QM88ykq9CDUsNcBfIeiEfo7KPUUpw6u3haBmF3h-Z3kN3pTiymz7bYXBkBrCCCMjFp3T470RjZnFASFfwMXXjeP8kxKC0Who3QZia3KOqrvprHjieC5iZAblVtgCTS_-gzmf9Ghp6ENFXbR30wMMI3gdpvFnYv35bYUGe1mbVR5W3OWdsHRjcHatnpJ2ExUi4WKf2KbtjKZ6316R8p_gp1sv_xNrzOw1-PoPWUY4pHd_TDdIch_5KkufTQ_HKQla0N7MFOEFDCJ0jEq2Jr3pb1ms3W94CFtHduFwL4itTI5cQAPKqi-hI3_B2avvK2gdHppZYY6EbiAN5OJPBpdC3vC_AT8sqHqUTVV2P8qblkGnZHqNXIxZiuraliehL2JuA_31yR6BIU8M_P-55ySc6tgy0_HkyIhKg14ySaE5-YpCM0H6LJtGr5pBvtkQ46o_sWp2VG8oUPBB5sU83DhNGda9HPwU-KdDSi4AseaOIkTfp4OZxA4pHYOlEFk0PgpDJ_flQbOKMYKfo7dj_ZM7nTiiYezVkMKyg==,1,1,JFK
Budapest,New York,189294,2026-05-24T10:25:00.000Z,2026-05-24T17:00:00.000Z,2026-05-27T18:55:00.000Z,2026-05-29T07:55:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507550788e4e4006_0%7C0b7720a1507550788e4e4006_1%7C0b7720a1507550788e4e4006_2%7C0b7720a1507550788e4e4006_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HYVyQZl5f1rnzM_bsPf2y5CFZQHLW8llPUxSnW4z1tXKUKhQA_P9X2qzc1YaQs1GPOlAaQ_dHLSIF9YGVUG93ARX3jfpFUOEvGfYhO2AGvaiD33CGHmRBR99WpN18A1AunLXkmVP8ErHI3ICohXVlnKRdvXXpA8fGFyW7WDK6aOIf7eVl6J1sMgRvocokVs4mQey2cwk-08HFPX87IT_cibgGpPK94xDzYjq44KLor2nj0ha5R-pRUUR5UVgsFQunT9DjFLXAekuKMR_EJAaCVy3mxDKaB3PT-Y8H_uCZ9Vsc2CYvdv36oBguUGARcJNe3Z29LOi_6O22Wa_Bt22WU3fBzJYKHnikr5BCYvTknBflNcS71SI2LlfMkgvstG8R59fvHzm5-y8GAFRLkDooIgPeKPSWmTCUmLgFV3xSJIYkfqqBcn2A-l31xhpkAkLio0xlc6IXMl__Nhwkj9EJCngHcVODvnc1l44TS517Q8NklsEjKteSrujpUA83-XnqKp2z_Lyu4P75nQRJ1_yTG72xt6dWcch6MT4yH6wu47tDnyO4DzuGjrEUmK6_BMsr9OHHcOGu-x3UHSVebk_s4vKorlqpk23Cuw9roRFVkUciM8jCKe6m1CbV9yviNMW_pXrL9okiXCZpxgQ4hwHMHLw0vvjH_dvg9D2n8x4kMlnccP2XpAypr0uA7U-mmQpuj_nbz4EzTsz3vmO8WKsSp1mw1SusJwuhGNXNyHA4nbmNU2nXYF71vrKr0PSKJxi2R13O-F-3L1OE9d37SGYqzVx0OueaX5GDFco6hGWOlZKG9X2Vm72eq1CX_dy_3DsMke2Y-WGqpaR5ivE6RpI7HWf1DuOZQTIqiQD9RSBgCNPk6OX6hhGTfHoqg23_GjmP_nHFXj-ZRqxzx40rgvawZQ==&token_module=Mod0.VBzDC6GVGULQ9FEHQqCQW8pDtPvEM9eMlHHf2VKpE1E-NfPPBHfj-Fx20THdVBnwLk-5iDsbFhvsfCKcg1lWVjG2wnEf3evfq5ARWSITqeRbEMkoVULSlF9P0SC6Q9uEhrswc_hsSmQDjOmKqF_QyW6w15P_CATxdUFsdCc6usBYypP5DaF9h2Mnb1eG-n5JjE_HYZz6XcS5SqlthIinPYoIbAuQ9n45lvLr5rt5OK-I-8FjA6UcRykixYssNf-aQqmPmV494QhWnwwWiqVyLUs82HS-BlfcbYybUayU4emIzlodc_oErI97jgpCMTuhYjaL7VxRGNT1vI2OLdM-B24cX-6oFP_lw8XFQnvwIbE=,1,1,JFK
Budapest,New York,189399,2026-05-22T19:50:00.000Z,2026-05-23T17:00:00.000Z,2026-05-27T18:55:00.000Z,2026-05-29T07:55:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150735078ba2f39d9_0%7C0b7720a150735078ba2f39d9_1%7C0b7720a150735078ba2f39d9_2%7C0b7720a150735078ba2f39d9_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HQTRmcTocD3-sRDcfxRQ_Pr5LK9M1BeOeQcPcW4UfJwAb3n1h9HNAMr0RQ33CbkqGA4iVMn-XXa5l06MpYDBHrWc_jJryEg-WjsFMiK9jiX8ueOI8R0MjKIEfZRdbD0zibMxdeZ5cnZsUjCeED509nnEr7ru_FsB9XCnEHf85cCYntyA5cfFC3vc7JLBu4UqTtuhBLK8iiSzSZ2oQK3CNczYxJ0WXk7_-JMyvyplrXzFdJNicrsCbBmWcGllcy3K6sviQa5fN2fbRXcp8xf6PCRGcURiTOzoq4Ul0A0Rd6c1Xc5KL8qE7zcAK8T1163sR-CTteW_9SVYi2kLHembGTpvn32YSfxhRK4K9o_9rQFQiqFQHBgAhhplzVO8uv-vqW0LgpjEqm78alFQaGFOXZFRhi_S1SQwp7EULDN5C7xg5NRHhFN6SUNSa-3nDMWaywBQDJSWGyUMbsTkedSydnf5Cg1AVC0xdbjZ7JGEoUcZxrH0lwcbBGlr58DOu0-d7mA43cEGKILP63QGKKYFK6jHEDFcXyYtZgFd1PGgmE-Rac4v5uvOlyvbF3KXJ24bpX86P9ZozdSo8Oq2jlrv_xxIQ-YTWNOtC6Yj9tFhO5bep9_i0r9WNIHKKL34qFuxvTo-nwUweMZBxXlx6fOEVPAaFtxAEy7wr2Y1_Sx2YsKtIy_-0NeS_MIBTkYucnf6CQmcP9I8Ab6W1srZmusO-bv6DoH_S-nj1Kn3b6D5F_HoGKTf7IXaQSyLzmS7m_VI-IlQw-BOH0VsXlIlIGcp7QdSDKl34Nsx3XR-BC2kM5yIcxXCESj1i5ebIk1Gga1I6ftJDjz6vt3-3AdKu9VNgBeErqszuEjrpo3UybZrnXpieufmN7cgtnchOI5iRX10ME66ORbykVEW6p50om62VqnNg_OVwgvu-kYJQhXxRyL4=&token_module=Mod0.2v8UM9ifnQ846ZBZH3Bi6a5PYnfrpLAVo5V-6O93YzBt7Hu46JzLISsjhjq4uhKClQOycD5IWVfeJkSKpoEvobwQggVTkPVyyDkh1U2jKdJB17VvmXII3UHbIK7ZM2XHpXwsAlIrS6iiogfcYPVTpgLEmX-q0yW6vLNCqYSJYZ0cza8reU74G0I6tAihiyJD1UBVUCHjZNB6z8-jGRZWBTwjmFen0YjwPF3ynH-9ZcZGs6clc7ukYvbG_od28Yd9Ikue8-xTp_hkt2mboNZFNN9fq-S-mbrv21CJroDN3Mb2s3eIRrux6u5ZGafGpEpq,1,1,JFK
