from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,171110,2026-11-03T19:50:00.000Z,2026-11-04T15:45:00.000Z,2026-11-09T17:35:00.000Z,2026-11-10T07:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15118511e51a73bc2_0%7C0b7720a15118511e51a73bc2_1%7C0b7720a15118511e51a73bc2_2%7C0b7720a15118511e51a73bc2_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hslsi5IpQZwYwNFGmmqRA2P5knS3xdxv3sYtqJE-2D-H4jKgmp1P6lv4wQ6PeGgCgNV0pkl_1v7KgIFRgtWvfPxDIyv2wlNjujbq8IeFPuCXGrAyY_YFwYfTGmyJYJewcTWVYN5764CyuhX3oS-Ayp5xy8PYP_hCyQN1dKqMLA_WO5TjJmrySlbbDh9tFIJR1GAPx917oq8VC0Ibl4X-pICY2Kin2pJOD8CzoHb4TmnR9cbNzW3A1RCxmIrAPdNfpoLnem3fvS5KXfrQnWX2b4c3xdpfKcOMnll7X-htPLD492gDuDNJ7vSK2gQnyGRWSuDdLnvgIpRldYGSCF1IFASuVWa474PTxaLQQKLLEF0_moQ8p99D1ZQTlNEvM4FLUQj4E7QMuBAhOwOuFRYMcpRFe35NojIUdabOERqz5AdUAG7Mfyam34_-YLZqUWkPPyjSXCZpsDSCNXUGCFhXqk3swPXhlrtmv9ulKagC0xiJWM9GvGrarQLxg_JeliB4_Bvu4kF93VkH80mv6apz3WTxo5V9QlqJ9FyXOi5j3kzwf27i7koiXghAXc24FXq348tpEHjr2zzXEvSc52T-aqAKJi3xY1fcBAoO-MoolorwdZmMK9_hCmAQt2FiCZk0TvHeiWdgbNin0b-0rtBceX4N189Af2XIcP34a_Bm16bxuUdFRR3dY__5rMkZ9c-pXKTREmdmRJlcGiBNYI-jrIcFizaAPT4IEYqpbF7txlL5txhZ7JY8QBGyuKL7Yy84x-TAtprdFdXlyqSr8SkDXppOzb0jyZrdRid857yjJOgpYcaxZEDClV4i0tQTC_zqkO60nl_6vwpxyk6jThoYBfFhqsg4yZNfbZ4pLemE6bXpTRjuHbZ8OjMoDnRKESroOKnwjY7NEaPTCyNhmJLRfCKRUrK9SLDh2ruAwwdKuL3QluEQQn-42lvx2mRYQuKxnzmF3qtzJLrpAnL6AMplmTbTMPxNvnt5Pnbd1GnSaHenl--hcOnybnp4gdmZqC-OAIFVYK3NbE5E-nz_lNP7YZDr_js5CzbkzKuXyWa_dIjQ2sHPuao2tD43n1J5dgUzl,1,1,JFK
Budapest,New York,174926,2027-02-11T19:50:00.000Z,2027-02-12T15:45:00.000Z,2027-02-16T17:35:00.000Z,2027-02-17T07:55:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1517c518100bde9ec_0%7C0b7720a1517c518100bde9ec_1%7C0b7720a1517c518100bde9ec_2%7C0b7720a1517c518100bde9ec_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HVeJbaQGle2-YOiGHjM_pLsnu41BkiPtgB34_wNn8NvQkHEXs_riS7t8puxsqHSTkLVrQAQhVf2giujDQBg43xPHobh0hzNJVJ5W-NRYbLiV3Hgs9xkYJUBaBuX6VBglMCB66pLbKWuiZQItEoTpFrgrTKjxsspFSPSFbpO8hvjoM4zvqIZwtqo33JmqPFBP9X_N5VAo7bKUi3tYEzIbuedcEs_9d4cRliXj8k5r05gkteoxKaQH2mKsNaTgtnwLsi6jUyQz_DWCkO0cpAlkxCAPqpSpXvSuQf7YZ2cjHKxdNC8P5TauSw8kSRBOtek-YWAkIcVo9O6cLHzQjFKS_BKh13hEJbscLMb6yJnG20HqIcf3A79biC93CDJxj54FIclLJDHRiq64a3RF78YaTefqICjgAvDclXLJEHMUwfZcu8TbQOE3wRVDHi2nWALTGCf_6Y2XsjLgbV6LsIoppFdK5jkvcK82E_T-qEcE1ne19Y9j_nbgJ0MAQVYg9D2YfPKlBMPm61EQ2l1X4kFZAmn03OBHLbZsQo5U6LCgMZwqjsvfOCCUgwoVD2loTQ5XXGqqCXV9986dYzkivQILAkdOXUMUaNvz7A0llDvBbFVlKI9HudnTMmoDOrxTKguXZWqfCbaEK425hiZlXIVUqqQoL4ow6hCG6eTCFriHf1HCUe35H5nqW0pG78fArpIhCMgcswMTLyF5zWFobujc94t2Brl4ZhC7SVgx55CRfNVf9qPl4agwIH0gA3SzFOap0vt0nCH6uaPYt5VHq4M_o-PhjLTH6bunwZLTox-GuzSQwFSY5alvSQHGe1wIqlstqjCMrGLPgSxBP2U6HSnF8zxGFqGPmi0hNkjPLjXVS9wd29pEJ9sR9gtMu1rNQKk6B5MOHVn4rIsB8Kox2Sp9Jd0ZQhm-cW609vW_gElrke0FKqarpcX-gEsgndNpHKi1MUXLlCN4X8nvn71AZ7N2DoAJOzEGf3bCZMLy9CSKiS9jU5WCJOoDi0BichW7jqlTWa_GCZ0EEhKvUEIPWy-d7wSwysW9vK2wsMid_RM6DRAijauhzEPIUvry3TF2cxBay,1,1,JFK
Budapest,New York,176626,2027-02-17T18:10:00.000Z,2027-02-19T13:55:00.000Z,2027-02-25T20:30:00.000Z,2027-02-26T15:05:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0518200002fec8c24_0%7C07f00a2251830000bcf7e216_0%7C0a22125b51830000ca556b39_0%7C125b20a15184519544d60eae_0%7C20a1078a518a0000174662bd_0%7C20a1078a518a0000174662bd_1%7C078a0b77518b0000daca56c4_0%7C125b20a15184519544d60eae_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HxHRH-IbN4rGpsepEltU2eX0fjI3mh5nKGsHnUVBQlgwOoybpckw1AZF4_iZfZc5GI-ef6xGITLbwgtiyNaUaKeYwGpln4xzLEhtfiTVHPTOTjvkq6XD9_sutBjEUbH78pVYOFAdOt0ePLX5H_TZ5j9o_szda3w0BiGBOj2kVDMt4K6vCMc-SsgBTVP0wZHQ3PQrx72_hy0khVRatM5HF-8AoLtMUFcmZmA8ekMOKaOKZGkLO7tlTHqrpIegEBA8sPUCTRcIA53JGZh3eIMTJZXyff-pxr2QEn6FC-sLet3c_jspsYfFg1JEhdGZuGyhhCZiRTrz4UsqEl0aSTscYa73-Nz1WbQD3ZxFcWOvNYULu1LJmXQ1g51sqhQ0Q9z3PHo377zo6ZQBMDXvzPHKscWXb5tr9gxh_5xu_34_Bfb2LuZQdsS28IayK0RVpt8ddzSYqPlMW-uWu1-0Cl0mf0kpe-WOtFcTwqhGp43GFRzJJRpPt971-HdllVwpZxq6sg750GHt8zOv2n-JZK43l9zUPlqLmTbKrnx9yHnsgvtZBuajYVFveBjBKpdts2_sxaUQu4fALvsKIm0svsDYjM2-lCK2Ni9YRjQ7krLJdMoJGS_dNeJQXY-zUSuxaFot2QXGDpWDFwEOnhDduSq4qwFkJxgwD2qUSzrBavWFIZq5zvQY-OK62gRjx3McNN46v7RqKqW1xaD3z01cNR6Xq4BBDI0iSxZNBfQ_sfQkCKkvqTpXN93XMYdeaJRGFv0BLEDc5RNNHtI7NLW3829rzNbco_s_CATDueDG4tn8UQvi0SPrR-fEpuckJoI2_Q9hoot8PZjoX4vOUjxp5kmvD-GfEPcibzQ9jo4Ut6BKhAVNW4vy8RgMzK6gKe0Fx1ku8Lh1pQPi5QXfNXl4EupCEmKHA5L7vBks65QxKa5rCYExuRFX3X02mHX1fGMuanOlgYazAb8eMOh3OIFBOO-RJn6ZgQNKCD1_PPVzclyX8vibSe3r6Bc1HH18qw9YGQymMyT0mUIjOqLpSxxK3e_WUDnzedpcAbqZF3gq51te0Nrc17nlpjydvGUuw6nlJ8s55GUB1tKTrz3YgWBrTBl_A34LBZzeweNJH1Vf2JfutjYTM9xBl8JS33XgCnV5kIro8P9OF_Y2QoE4wuolZdoj8cyRS_oumfFVJkg5hjnsCxg9GMvUBupgm8U-qyLCmfo1LW9v0jf3LUYdJhuao6lJPksdYmU22Pr8FFJyGeyKBcaqbWjoFQpUR0ayoj7A2erYVJN5tZf6NeypSSrgcLF9XuFJ4JHqYSqAR_LK1ocK6_vD_p2-nTXZZadNMEleBoJmjBwUmx0oMwJRdDEZBEEGKaxgb0KUCf2jQQva_tfxIIRdtB_k2rF9GtaHEK6JMuht-RcFK1o_vQdU9I166Pxpk_C6Zsx8ElNWJ5VDpQFQP5aslKZhVZlM3JaHqOf5E7eASs_YWb3_rqNezjQsYWs6uopwwCjZTieDg48h8H4qYHLoyDTdk6Go1beODfISSZKx_U0Etizv_Inbs6ml730VVYg==,3,2,JFK
Budapest,New York,177334,2026-11-19T19:50:00.000Z,2026-11-20T15:45:00.000Z,2026-11-23T17:35:00.000Z,2026-11-24T07:55:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15128512cc5e971f5_0%7C0b7720a15128512cc5e971f5_1%7C0b7720a15128512cc5e971f5_2%7C0b7720a15128512cc5e971f5_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H6ExpoC4AT4FxWZ7GuAcExJQ2oae7lMZUCk4FOLyUOJRE6Yx0MmE5sy2DGz7HCi-Ivq7o6OeCNDkyLakWtm9HoD23YYv0ANlZnQSigd7x1ikm3b_657ZPdCsGTg-1_jeCEeppYACJlixOo73lOH0Lpdu1lNS3OTRs9725mocwgJiT0VaKPu4ii-aYRNdpXPoVzc_rIDwjklwHwecZwIybwoilohdC1UT2W239zL66UCvFJgtV5sgjZ9SqcXtjP0a9x39ICi5kZBz_NrNm8HX-2WVKpDps2fYY96rEswXSt5xbld6z9JkY-WIfN53AS0jHzLcLDiKFBLiT_igGsYOqw4NbGts7XWJsM9LmG0lD2c7PaA2ba7uAEQf4LAJ_mz0AGq7K5iJDR9J9C6iDlyjjo2PNDaXcwIaWjs2aQnNns0oLDb1ukVxmqMgV0X5TkvPHDR2xiThWZryP1a8VuPN0rBvvnj9K6T1v71-aHI55gNG7L6E_QjMngQkDWpfwHAxetwN9qxfTSPSMoyN1C_GSjT7NurlnesVtySbMkSry_66n-PxIz4vMEl5tmjafeTb7amkU-19alwX6K6wvnXNY81Iw9OmO6wkABkX1ANmplnLdbvOWAl1oTYyPaXuU4w-jlIcDgP-sy-iCNSC9V63B576SpJR7u6OM0IR0xb1_vbc1g7vFXbgeZUaUXMhXS296QbMDm510htWO71O71zFkt6s28WjoOgE4kHICxr9A8A-MLX2DnB05BQ9C_19DMrbcpxbw3y0uGYmow6PUvUUrIfq0nJEYmNInfRkLMU-_Vq8hXIu5JolLCHsvmvVRpjT4W0OYbTGLo7Abj55N24aRlJ7Vl4txVxzSYG6b18dHIFdPMwC1Ruq9nN1bt30Ob4DoIT0VhtIgkRp5sXlKvdPwJzSkjpFnMU4xl2kU4olcEqWyzjbiBgBcHDAbHXLRdK5JangRGxdWxkmuqybPLflfl2lfgO0wxolR2dpHBt0kl36fmQmnGx2V3o21Hw1i1-t2TR6fvldpRA7mEWNYFSmNRXFF86cPNlzdjrs9NPgjyNZVkh04tKcWa1FKogK2fsLo,1,1,JFK
Budapest,New York,177383,2026-11-03T19:50:00.000Z,2026-11-04T15:45:00.000Z,2026-11-08T17:35:00.000Z,2026-11-09T07:55:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15118511db130d58c_0%7C0b7720a15118511db130d58c_1%7C0b7720a15118511db130d58c_2%7C0b7720a15118511db130d58c_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HCDIlkmS-dK6sRt2TAV0WdYpsN61P8wwv-b0gjUJEmbUO3LKklossqKs-yJvetzv7LywtH_R6SGq94NxKv9R1Rbr-47b2KgusuNMSIKDdHhqYDmyB-SWJfghrNlER57Xg3NDo_lc71jFCzWqNgw6Z0Qt22G9qDj_DM0ShZgobbSm9KGKUa2c0i9DBSAzBI1luZkkxffZ1TKwp4oAcH9VAviTqT2N0s_QBhXI1rgQtRcDrhli1r05gK0S9Bo3EtEa9gVh4h-mKx_Yir0oZxFHFyxG7Q55Y2iPhmcXgMA_tqw8yfR4a2i2UtThUgjStPVdhGYVF3wsSBwm4keWp-gpElfWNUoT3svVP438ezQrRse3F4Y_s60WPZAyb4l91uNdGB6qrdPSZ0OqL5VCBNvCcIfaoabTLVPep5ZQ5kDRa64Nuu74bP2Vdfih9Gyd8aD9AOgWedqDBQyFR7E8Qz6TvZF1DJAy96nzDk3ZChKyV3pQYzPjt_MrFC-_J-mH8-Cyirt_EO3g-JMmQ_c4ghUyoQp2gkB0FwRYJ0B7J1nfMmLXxN45eaZc3jkAWCL4bWX9J0Lwz7sdwQlWdkphLSgdzL1f2Me0K3vXgvndKxXC0QSRaHADz_mlutLtDnFx6fKxA3kFxSuYlnsm4NmNjbAX923TpnpXynO3Er82L-y4Bo9Hcjv99aznccGHj8so6KDRCUfye2gYxmx1xpvIvF15fg_bUxUSGx1PuF3Ywsx82gC65qgUWVic49xQXbluvUSgEkd7ee0tW1u71jXFyk8bAgUPSAiGlJw9BeAhMDJP0ZW9AocxyUE45dRoBtGL9BkoOAoqMPLu0RFdo3_iwPshB7NhLU1rk-iX1ttl5enFehqXbJdu6t3REoYhHEI7C63z5erzxqgJHTR13RUviNO61ByTvXAPiFMZ8GWRK2u5XSALXaYMF35v_WpLfwHJIu2Rw8cEcEdJyN_svVz1Sp3vp_5gwnvlji6GzdHlcgxUQhusiy44sLozBUhgRwm2xR4iDgNxT9FVFwbkBbmY_o0hqU9aKRMwH4VXBV8CAz2ytC7z03fA0xwCfBVLjmv6AE_pCWEa3bpXREWrZP-uEoeRadQ==,1,1,JFK
Budapest,New York,177383,2026-11-03T19:50:00.000Z,2026-11-04T15:45:00.000Z,2026-11-10T17:35:00.000Z,2026-11-11T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15118511f0970acbd_0%7C0b7720a15118511f0970acbd_1%7C0b7720a15118511f0970acbd_2%7C0b7720a15118511f0970acbd_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HCDIlkmS-dK6sRt2TAV0WdYpsN61P8wwv-b0gjUJEmbUO3LKklossqKs-yJvetzv7LywtH_R6SGq94NxKv9R1Rbr-47b2KgusuNMSIKDdHhrv3Qdv6B2odoYqlqlUt3YND9p-lsCJ6w2a0hpnZfoy4fDRDfXHHW6FcnjEYfOSk-zZhviLcGhYkq9nguX7elfTBS6Dyeb2AuV10-oyyRiM_Bf1FnRnf6Bdh2q8oGmmU-kZ_jvZzMDn_vlx1PoQyFLgd3u3HtkQniu8JjWbsH9A_D1dOACiL8c4edlopK4Czo1OU8xnS1aCX7yC6H522KD8FnpzTwv5R3_ZGjDljAZw9bGL-AW6Xe9dckxsaqzQ2gULGPotHZ0Y7T40biAvYobNGVs3gf1HNA8E1UfFem7rLhdrIhMQMnbWIWM5uXXlbuOi-Il8NvVrAi0KJoq-_cQoKqshM898uSZuRor_Q2cJhtkGZhlrCtPMX_TEQkLaeWMKqxuaHLgHxeVnteNBziMweLMkbpFAJegnCkc5HwI1VGmrpqcrn6w0CVAJ4lAUFNsChqeZYF9ZkKa9zDc284-TSwEEdLGiOKc05vadqmR44yfRhtiQDkvu9nVyN9FUmLZXe_-7Vqha8usDAb4fiLoo8-55eJej0kUEyhUUi1z5elWJ57CRFZ3lyzLZTxBRtV7OLHuW8rgDRC7GC0i6dEvgn1aawm1wIkrWjuV5xCzqMJP0Ej3oWJmidKEELxiQ74sH1jLDPJk1mgX1yF8c3QHsjGmrqzycmVg3jMtthq6l-TeV1HAV-6Jspur4Jrq3uJtyl6Jl7Z4wrtJaraWKRbnCWtA6JmJ4UI4d_l0NtEttqiTd-Pp-hd-F1YuORRXwj1ovEqh5oR82D-yGbhpdqhfsrKTNJUUBDsdptaH2Dlo4lQKJSObjp224FetGvT7o0CvKx61MhwfixmwLeoVTv93J7iNWC1QmAV8T2nNkCWsGX4NQfKC6On21UiPWCSwIp_7Jh3tvTkRvvOFea_ngbr_Yv_6w7_iKGq2SsqLg08wbVCmdiekGac5NGgWj7kxHvv-OzPUmI8C-gllL7VowS-mTPxYuRIxw22PCF1RzyD9q4A==,1,1,JFK
Budapest,New York,177383,2026-11-22T19:50:00.000Z,2026-11-23T15:45:00.000Z,2026-11-25T17:35:00.000Z,2026-11-26T07:55:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512b512eda490000_0%7C0b7720a1512b512eda490000_1%7C0b7720a1512b512eda490000_2%7C0b7720a1512b512eda490000_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HnhZdkiOD3GjHEqoAkCgF3Z5WzN11ECkCJlyuAY96SEwZLK9NWw9uHZJnW9uOl6rwkRrOpbaIr0_EB2PE9EbdnLvs91jeQ5GbG_LdchxWKyBgZ5q1jwmb7A6IBCyZfpmBsaYcRHelPQc_PJBeYK8cYgfCc7PWmODuBFVnVqUVoPDdov8KLCYY3_5e2mAia4KuAppvSzMf3ZRK5WESQSGbhPorP9DIBoXwcG6ByqEHSPAa652DBUL-QXP6T3GWWtexEYf1H4AYcyA0_eeH-eHRkiKRqsWtvcTqf5P9X4LU9moJiS0-JD7EhcebqSLPC19AVlGUZ4O-ScN3SWY_K1y5h6br4pGYFGfEn_3loP2yA_G9Peq-OCtbb13S-RJTiVl3Hqmy1JIJXtqpG7F32Jd8XmtN6SQRG6skFR1QiFgAZZ19TufB-O7B3CRC2IZPOUdrt98hdxlY-ePS_s088O-Ac3mDGHXeHFEOBVC2Lx4IuOxHqzZoEX0r-kUN6YRxxdKrVtl0bm4G1s1KoMjXaty7CJsfhZIBRJPqKLe_2ctHGg1bMoLpLBfHVnBdjHqCyeU33wEB0Hl0zketQn1LZXc3STMKuRszFQzjIYqEukkXHjp-ECS-25PbwLT_wvTtKNy75HKZtpugJsSd85tPLEPSDwOdapjvNTLLEjwHT_B7Q1LqWuUUreoQ2_QcVOc2ptAU5wq8L-hKFhhnkYJslA_KcVMDeNgFlNQ0ruOxoTSk-uUr7C7875oj6CxKsVrY_uo1H-HcYUQIUpyepnx9V80EAQKMor4GxicCx_XvQZI17S1-lO4BIt4GXEBP-PC8ZH1X1xO3UWw1je-ZQZJU7L7bKq-AzdmdMclS6L1KoUIWRL6_nWLLugRZ1DI__JzONkCviGLr18yDg4uPI3n6rGPpBkDbl5KSx7lbyNofJd6B33WU9ySWzFGRN_09OVG57K0tM23CeJyyFc_rxuogEUlDMg2PlGWspYYV81rBgLbcJcuP6XAsBixJhDzB4K5RlcrQKtmE1biMKs1OTcRtGIEWVwGgeT9t66jgEAl0-bgifJ7QRfuU0KVCxYFLmi6ffU_HfR-IKZPbVsfrS5XHot2UiA==,1,1,JFK
Budapest,New York,177820,2026-11-13T19:50:00.000Z,2026-11-14T15:45:00.000Z,2026-11-16T17:35:00.000Z,2026-11-17T07:55:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151225125dc7ca6ed_0%7C0b7720a151225125dc7ca6ed_1%7C0b7720a151225125dc7ca6ed_2%7C0b7720a151225125dc7ca6ed_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HtGyzTmzrBnbzMKp3vHUa4fqXw8RLETRZkrIRFr6QY38e1tufSmUC3aSBPmwHwiHnZcLm53X5PjjsQiT1bg5p4__NSkHBbyafhWi6ZWFS_365pNdmclS9xs-fcm3D0YoqbpdSAuLFTnWeauZueFH5BBxlHyVW9Img5WLBeFIF9VBF3MvXtYATLFNg5zggCPbqYgMLzJsqhq9tJUxdgnTuqhnJeZ7uDS3p5kNGlX8Pwi4qaANC5GTQef4e0dS6jRsV9bgjGxLiaf6tKNuH_loSXWgOj2HT_ucKu98478lSJy31Q8HOmZkcxH2jFRCijh101Sf-XeO_Xu1r9hR67RgWxSB-MDr2qRvhsUUpW5gVul-0anzQ9REn2ASnCNCMFmz6lqhjVgWpeOI9g-PIfoKhGtWcpiG3fwdK2BhybyHM7jf5BQBpgKNI-1CXaMOgmK3sp2LEdr_qxWdwHZCqC2fNEvga9bi4NE3ITqqnstXf_ZKbvyrrgHMiVejYgdLZBbi06XV9G9a9Oxk68JSuCjTfTs_JryONbppFmNe_3wLpjZzkLHu1ghG1Hr_RfzjemTCWAS-KPT9sPuU-NnRgzFFxpEtk2tGgTsTi4jE-WG3pr7genA13zeey7cUvoWCK8mwn9OGLdZEwUL3bNY1L1tZIEpriQajOorTzUv1udtDYermtONkWHSrzkPhJNK3wIQhIc5OxxiJW_ZL0P7a3RnlChrPRPSMAanHuLqb06UF7lJyIOjaiROj2vQIEJzFXLBTpWKmdy4bNLBxVjaiIY-6Nh_BXbRMg_4yXtVc6cu0UPa7OVCtye130DD2OG9lQaN4qFYvTgxfYgzTJN3k_Cfcu4vbZc4R4MwruZu9xZRncqclNZVfJ3IAwDvGKVs9zJ3jgumyKcxplYrPdFic-zORNnxwaF9YRNP0fHe8L1yn5IgJlmhi5ZFGlgLhLsFbzYKOUhCwOBxLRN9CIsRTxZ8_su9hx8lQtidlhRadY3h6ZecJRuL_E7aFsQTmUWQn_VEvhxH_orjcubRBV9zPHJeWiGSbaIOOn7eAmJcNHLSJsHm3KkWsswrCaZY864y3KC4Q6,1,1,JFK
Budapest,New York,177820,2027-02-15T19:50:00.000Z,2027-02-16T15:45:00.000Z,2027-02-21T17:35:00.000Z,2027-02-22T17:20:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151805186a08d6fa5_0%7C0b7720a151805186a08d6fa5_1%7C0b7720a151805186a08d6fa5_2%7C0b7720a151805186a08d6fa5_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HvXDNVE8Y_b-tg_SAmn7KjseKL-4qkgwsEwGaNAaimL8oLAaRjcsly_He_8tiZ7RqXsHaFpaPUqfg0pFA8d2dFK7gpMIALWnxvPyxRa93Uz7r-Ga0x2FwqZrFPebZTBckeQPoMpcGIj_2XgxOvMLxFT8gp9Xz9dRIvnh4h70w6kXJeA-qUO4h8kt-wJ4eia24PfVMHo-xaRUspLLrypGGJ1CSj-Z_cDPNCtosN4rX42U-Uy_iFJs2GVgtlS_1m9dNPriBvbqpntEHF0qZEytRxvw2K-7C2m2KXyBGF_buRimlLvMBUFp3-W7YdinS9_DLmaJ0rDQjbbcAMAsgGJntCycuvTW2q-oAga0cFbbUBbflj_79nRIx8rOTL5FvauqCGz018j81F7XfgvmwJxs0IX-tISS_eef6ZqVTlP3K7OyAEMrONjp_QWTAZcAvDbZ2zamQuqTGrTPmtT7AAvgGdd1_km_xI4yMTdwlLx13W_JE9GBe37ibm9_a8jmnpGSIC43hGoffHruL1FoIZ3MvvNzPF8jQA3lBloKeW-VrWiLQ0MgGY8PRDwK2jFzeuvvMjjsWTLYHeYMjmlGiQ-QOfcfaLmGueISstxd0Pojh1Ev5eYSysq3ghHwKRuiDjEraNCdHAEaIUsDIYT2MMeBk5EOyMt3pFkSTY2I5k8cRzAOp87oJ6tHNlb8PeAUOEpn0mTC3BQkrGoVdRhzHpTuqIXqi4AuZu33jfNIsNPo0Tduk6I8twjGIts27W7SKCoErwV4z4ZvwxFERWdvjrus9MpcHLrXkxGaf_rtRG8Gv_9xS1-vfJIFfthYntnV1wWkHzz5hM1cYhSTkKLpnrMQGwirIDWJ2kVciSb1H7A6G6yf0fOGXMoT_oEFj0IfzOzdhS0AkcGAhVPKttIqefHU9VRBM3RiHYFW4SJqcq-z3uxMLRfpJHyjChj5Zn-qKRP3aNHIDvT1pD1yt94EUlBkgsMrN6i0kAGAyue36SR4ZEz46wXi7Xbja3N9IPYzadCBM2z26XmafM235j5YZx0DUw1WzRyKaQpB7_MNkTDMP2f0_kmQn3-pPR1oH2aAZGVq_,1,1,JFK
Budapest,New York,178206,2026-12-25T19:50:00.000Z,2026-12-26T15:45:00.000Z,2026-12-29T17:35:00.000Z,2026-12-30T07:55:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1514c5150d3adc561_0%7C0b7720a1514c5150d3adc561_1%7C0b7720a1514c5150d3adc561_2%7C0b7720a1514c5150d3adc561_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hbs-BXDr7BNS4oieBhYr1CLnCnFKM4_hBwGx2w2eRQxzGfVuMB-jYuFza6ogUt5SZvtDO4h_fTZvC_8smB5xqwBxDbAtlFieHnlzvimLrIQsEFTOjMXOfx3b7QwsOhZzbD0aT23dJI9bHA5OcoDVWj3wAGlWXEWrGoNsyW79FrYMliweHO18z08czmfdCne846bHNVunvM--_nU6mVctPzZXXqo7Uw4esgSakciFDaKcq9cXmz3gYU8yhMHDIa5KXCIH-tomnI9pqL1vdWUdsxOmxqZxOmzu-PUKPpVJp-qVzFuFZrV51wxDKWSvScw-NF4OkEfuy6Acc69b7mfUJ4V-S1cd1eyr2YdDZYWJ4oCbyg7ZFUKgioI8ZEn0m7RhZPAGCeZJUk9auUOihQjI-OgEi5JDl0gw0WquaLyjgurPWlWGn9vsUOf2jAobdfSEexYSMBZ5V0kulWYnu5ChdAn5c1FXfINCJv4fC2rTaCnmeDSQM8N2dScolH_MLvNYcpB5S2mKbqh2NNBpb-5KWRFiyr_HrCbFoh3T8Wzd8Mv8af5-Tw4EjORgf8SEMlbehcSigef0gJzopVNBzrXfazG9YjtTJt4ib4qBPCBPNPZjaTW6X4pYY4c06xSG7JtDhW7pXG9rR_RsLigtu8sJrlKM7E77uZ7h6ynxRcTUASkth5fJ1MVUlf_Qrn2FRJjv4800Q753Td0h-YjmA96RWwD2ZAU-ecd6nq-7EAM6P9PTAFXFkwDmrrDhc6axzV3oY55tRTAmhJS8_-GY4yNXin9PH6wxLj2uavXbfCv1StFLX2SkfOl2_8wsQeIDf7d-xzMB4X93HtBh-DuMIKfIgMQ7bAsRiZ9Ai33zw9M2eEQkVQG6b8riEReGaFmznqLAXvArELTHLE9_owZpQXnnOxKsGymP5P_YZYKgl_OgBtyueF4YvXDELdBUF2uKQ8kDcY2AQ-AuWZ_MZWDlJWdIyOJY6ruK7fE8WsxSbh3LvR5snuvGtMx9WnaCJKn00TfvjOOOkAOHJBl-EB5BqD9DUMsGT1WAHKLZgpKWxzNw5xi7cRB6Ksd32XTtT8A_rDjbY,1,1,JFK
