from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,176430,2026-10-13T19:50:00.000Z,2026-10-14T17:00:00.000Z,2026-10-21T18:55:00.000Z,2026-10-23T07:55:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15103510b60b3bd21_0%7C0b7720a15103510b60b3bd21_1%7C0b7720a15103510b60b3bd21_2%7C0b7720a15103510b60b3bd21_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HXFnJr7fNwUXIUKN8prDHAlSm2Y0yGCEODQtXXPuAyKVMmpOFwoBVCGf8kt6dfPfR3Asg5VNQNDXImbLgMwk3XmYxOWwW4_7mdplvzJ84LmfJ07iYES1CTUZfG-11-dSB5KDbMgek_jIA6M5qHHzXST2wVjqOyIvQuoXfs1aO43qKCbK9Oqgs9NOp7OqgACjXZwn1Qsq3Am6FWhp733Q5hRyYRjsup1RkpIcF1x49EyxtJhBwZXF9oM_RQjWtuyViieq7mHGz_j6XV1egceI06e0zkJnjZRILgjMwYBwAvnM1ZnCMjImhrKksU4DUt1vPRP4Gqag6jxcw2OoWv6yRi4_IFuo8lwSdHOZL1KFbgKvRXKfPhYhziR-r8F_18yIgiIozBXzGwKiX6zrEaCSyKrkn_v1DerktXwaroeDGP_tl1sLyW6zzzZ5j5avJtGuIwBO-0I8eyqnyLXblmaodc5VNQoSWqG-n90xm6zkhbxNv5dIN5vjL2LdAmrIXeE16jnKSRRPFEyMJEQCDMM7csamXcvShFWh6x645HrrLYWR3WeA22ZwOV49hWWbMUGWFSQliO3brnw-ONesJWSylhlv2Y2-dtPc8cu1Fx-e1PU9LUATiJcr2GZZwq2Jz2hM2_go1ikZgqffy0S0uT6jp94S4KFcyAlzVHsY04F4SdwAdyu3BYqE82xCq6IWe4574gnfRfGbj7ITFUKlPVgT-NE__WTRQPw20hptKxRLUpRV8EvhzQfyPNxy7zJwAzFiyribSqqGGOF_Il26F0ln0GP8UQLbhfh70h_gBwBq_Z-Q1j8MFOojg_GhM_cYfuV373jt9RjyLR0I2jZ5GD6iAIKMQtKQ42NGSBV9QWKU8MGDQ7lpuBWvr_EE8nRTr7Wkc15HLO95kSWlQ0BeQ5dT6klq_Cgv6UvoKqcID_5FgyB8n8ooCb6ekcwLc3prXJfedDbldmPNY8fawkLBGCje3MenUZQ7f506eudG2YzTFeXpwR0KOx4a1n4_Pc7hTc2jf,1,1,JFK
Budapest,New York,179533,2026-06-10T09:45:00.000Z,2026-06-10T15:40:00.000Z,2026-06-14T22:20:00.000Z,2026-06-15T15:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15086508a20058ae5_0%7C0b7720a15086508a20058ae5_1%7C0b7720a15086508a20058ae5_2%7C0b7720a15086508a20058ae5_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hd3jwGeaJksZU-bvGX_dZStYh_pm7eQK1AJyVe6wvGI13wgwxrK5vnEdbcs0Zz3-IHg_-cn0FlGE9SvcP94LYURXdc9yXUQqyKE_QNofMEsdtsrmcPSpwzoe3ow8MCcB5r4J6lzeWc-3hIkUNwZdvocW1wvC1uMfBNEZxDlw1EKAWAJbjiI77XLpaUQ2tHSYA9irqeN1_5wOSkzu3bMenlE1Cgv0wcKFEcgvZM5OI0U3T-GaCb3rb5CmZhDfvRC67De9QCdl7M_VFf6m8YkqN34bE9g-T13JIv2Ut2MsNiIIRP4j8hVBLesU8HZmFGWP8NG43nXfeIF-j4k0vPKWDOCp_bDxYUCyddTTFXqRnI0k_xf53RE7c5dSrBQfpdnRYlTOgV91Oe4hhoTJT73y_XGfslc1gRxkswG34WLwWhleIzKtZFeunVrtonWmJuQnRTjSfgQMaESB63pvxkfxTgz7HNf7mjUn_HbpBqkEdR7kcxd3doQ19ofLl1-b4ZIDypwTQhRDsJqdphcpbRp_BnPehWPLklN5x7Un2kKwrO_N2kNqY_KMr6ATEOhcESwW3wONbZWWY5CHE1CyeXmmhS7JA_ysJ3v4IAgnZ4OWDpsaH2inV3gYtX5TLAYX3ZS7aDlQ7iLb8o-ISWtCcSpt38-hLsZy-PuasiIG9R1jIjvOvkupegWNaSC8dTIEgQWxqhCSQ8nReKbSFDYwNb9Smmw6QznpJ1jco0Tkss3VRFWZP0VmiX1OF6wlnYUe6Amb4CwW0FkkD7_yvy_xgxTlkyqrdFWKa8TJ2H1nZ0faUNIdhv8VzHNed_lHqIDr5Lz6j4P91z02Pp1ezJyMPyxbYuUzxilORF3A_cjAq3NasnEVAN-o_Nkno5dcf4xFtpY7eBCky6PYefwikZVEoXwrz8ruTvANGeJzuRKzXw1HxZFGC0ZvUEHECiwy-JBoLEsnpWSC8Bcj8n5a414sVFXjEI03lBim6oVkQPFRD7DuXs5EIwlg41R2eU8nv_eZq9zqJJHfXMxW38priqOunv8KrtQ==,1,1,JFK
Budapest,New York,179533,2026-06-11T09:45:00.000Z,2026-06-11T15:40:00.000Z,2026-06-15T22:20:00.000Z,2026-06-16T15:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508b5252cd51_0%7C0b7720a15087508b5252cd51_1%7C0b7720a15087508b5252cd51_2%7C0b7720a15087508b5252cd51_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HMm9-Bo_IH6KzfHCtPPTKpLaNGqGj2hfnOA2O_zbJWmYT5CqqASjlQ0iseH1O8LGT9w-zjoNF42rg1H0dw24Slj220k9VqmQBRqVV4XozRWifbiChaZG9gGlzwPT4ua6NZ0Jb6XWbg7-wUOabuLLOxpgyKBdN41Zm1g9LJ4tr72M8BYJHsKM7ESWkqtBwUM7QeUBUD1NvyGdRlCXkxbxuNUWQ8mFnjRGe32_dZGlhiE0dOf-5KdY3z38CdWPVLS_RAm6PABPuIiJh5_c56SFpEWW3JLekq7aO4rxzjdblh_kH0c-lmVlQKSIx3sTK0LIA_gbMwZjrKWSTYrB67H_ZIfZtuWIVdbz4jNNTWl0aobmSMGlbYLxWO1z91_1GnORUq738lFQjtwLNq8jXcsMyz_64-zn-xxSR2rwcxe7iRMMW2Y5H_KeUtsFKp7XaLF9RWHfJr-Fdgq75Wa2K4ntGCZuiieP-nZGUxqhcVxSkJRDv-5kE8eGcLG3gmDMbaBxr2SdW_BOjJ3KL6669uoCkwRfcgPUX3TkRpQC_z2GTvQbfweIUHqoLAsB8vGFq-Rj3W1W-oBVuqSyayFzVHLSLH9vrwWFfuU-hu9nIwxLmbl08O_uQN4s2iOBLC7qEeXi_7Q6hnepPsulPUin50sX4e4mUn47wuFHQW22-bkI1y6tj1b5pje3y-GmK0K05i678pRs6UyIb5Ok84v6mIu96Z4-6Kw_yyGei3VU6Nn-XUAH1XTbMwDC72O9X3x-j4WT_wjCt5z95_AjRc4yJ3NvjJN4wpmvYfcCze4uoEmCbg4NsBfWFIUvJHgBdavphZBktSZbREfnX2cCP6LQMoA7HqrEV6pDDio2kEsu3EXEICETu6dQsebqqMr67UOtTyOWuDeSjEb4hRtD3RmJU3nDxU22zBbssEOv9IDcMgXO9xU5fpwsDYQPgIaughNFiqodaCQMx2-2K-s1mwlkT4XFMH5TJY8w_GU7FTOHFwYmry4facG34K0HhabT8NixE-zjBpMnWrXb2_0TpJ3LtadTcww==,1,1,JFK
Budapest,New York,179533,2026-06-10T09:45:00.000Z,2026-06-10T15:40:00.000Z,2026-06-15T22:20:00.000Z,2026-06-16T15:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15086508b5df8f55e_0%7C0b7720a15086508b5df8f55e_1%7C0b7720a15086508b5df8f55e_2%7C0b7720a15086508b5df8f55e_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HivzA_kA0JWZEYvqjSANzc9XTOg3QW8X2lOkW34Id_P-yrivE74nw00izKMjsyreUu-69GcjPXRG2ybOTBEe9Kg1bcetscN_nmr-MvBPwC_-P3OfsFH3FkthVb-f5WOrL5JcGsbV8ow4otWsGBgB-CNfOXjYJDkQssddEQXqaTvnhwkkLWmCH73baXTpv9b5OYPSqDzq2Y_-rnqe5ugcJGi5GgCoIc_xgWyS2nimPsiQgIqMBBFnJjTGKArONpb409N3ubuakOluPOgGuZO7AbvSDxxcyulmzHkqs1cFjjOxBc-KnxlkOzOxl_qo24ztbhXKRd_ie6GSLsJFRgyv2fqoLRTiPLN9EkeqaZXYleoRJEfk6e-_pt1vOenG1etC-9Ow4L0y8IlLg8lnd43FKRosI_0O625kbQtwinFlcsbvCtbQ1gk4JwRZ5FoSbDCVhCvVQ-X0Fpd5oN0LuNXBUD8wXAfsf0jh0zPfIBUAedgJvXWzTS_r1m0I_3rh_1P1GWHNjAs6z9LOpt8avCv18lE_M56hpNyvwY-IPPyjamsIKbdoi4fIPDSVEaqbqceKxZs6Zrxd30ffG9Qh8rw4DInmauIK1Zf_nx4z12bQL7bbF196yYX4Q5fN8bLu218sWk11gKeT3041hPG-qVQv1E781BjAlHEBp1yIue_-NhRcw837wuJ3tKSZfr9AtOGIJNy0UF_vXHDNR_h86EDHGwKkoPuqtUhw2S2EnAHIQZ4OzLb8TDj6RAwug7EWi_tbOrP5JrA1AipIfTR85DbZ85MMKIYX1RJXukjek9mbSYSmqOjULy0ZDc2xtMiEgkUnILx773r7ArVHyI8-AGcix_G4nPJaBp_czYqMeWvxibhvLDN84yk5Z7WuvCLZDEgxUcwOKVpFJQZKg7SMMk-EfcDHZ_ZBvgvLV5zagvRQ1xtMJSOk7TRzmV1ekzVWkgqfDW_k0gpAGESoCIlQKy9UbHBICg2gxnjNrVvrhM3d-uRNVisaCAjb31VzlZCemA1qb1AlSfPg-Nv5ou33WLkzC4Q==,1,1,JFK
Budapest,New York,179533,2026-06-11T09:45:00.000Z,2026-06-11T15:40:00.000Z,2026-06-14T22:20:00.000Z,2026-06-15T15:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508a2fafb2ea_0%7C0b7720a15087508a2fafb2ea_1%7C0b7720a15087508a2fafb2ea_2%7C0b7720a15087508a2fafb2ea_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HuA3-EBEgPqIpNKLjGo9qqkrT8_sZyGv5rA8TCm7gjn-2cHb-0HNObCpr5B6roxqEO16_s3UXUGeyhD-3Qs85jwB5A4wqh03fYYyn2bzLiK2ghQVvDyLWD4Us36e-FpKUs6atPjCX0m22vxNfe3hxryc4g3Eag5eVLVf7Cl6Md8VTeXbZqFZiw9HI3btaShioqavWyshs9SYOXZbEPKrvkQVKyVGRvWY1y7yZzce31hPj4jgkWFm1qtC6QPu5LIMZr9Tx2sKgZFXgGjumXff03UAG9L1x5-FkTbphILd8VcrMbtjZmXRqk1QTOxUSK54VfU2bJK29nZtj22cne67UD_RjsYMe9_dpv2aT_IIiXqAZcQp1SCaGMG1ztG2jf9eDwoMQvTcn-1I9PsTNKt9uW4fSugq5GycCSjo-AHtgyrjzw2fR4KFdapLBy_UqwffpaTv0uHJsXjynupdmQGKCSP59UXIi3-BFad1u_z54nIUkWmRONVMk-S430SMv1vq46Mjd3dllCzBSNrzGJU1-giW408a8F-_wB7WkvhVUJ8ObHhqC_9DTxpCnxVmWbPmCsqNzcxO4yT_NGXR4ppCkLzuFmYCLz0oMemI1XlyKsGFkYFE1ruo_FQWICy0Yblpdtgzcul29uunKzxQBbO4SR6TDAs9ZB-5SoRoSsawArQ8JFuVmTgi13lG6EldRB8b6rZT7gZmRmAwsMk3mEReE5BumCb1bRQBnkyLuRh23RZwI4uoJm2qkyGEl4hP7cwEOSWb8uvRg0lOV-H0wOiyh00Yw7iTll8dCM2G3Tvrt-TUgdlZ-wEr57cOMpLlSfNosfp-4DMJHTnXG6AkIG2Ycz1DQWqgSl5Xj3ooPsjbaNAE4geRPJg_XlOr_OtbrKFGESVeXh5IgjiH7D3e4bNlvf1kh7YxKC_Z0okzU5xNc9ePJlmARHD9C4mM4tu7UDo7Gm9yzo1opwPuCyt5jfUblDjWOHCSN6BOPTLp5d4Orl0JXP8aaN-zyI1ieX9GGxr2Qi02vUPVyTXb3XeaOAyGTyw==,1,1,JFK
Budapest,New York,179533,2026-06-11T09:45:00.000Z,2026-06-11T15:40:00.000Z,2026-06-18T22:20:00.000Z,2026-06-19T15:35:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508ed800e02d_0%7C0b7720a15087508ed800e02d_1%7C0b7720a15087508ed800e02d_2%7C0b7720a15087508ed800e02d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HEvrt86EXqe5Y-8MQ-4gfBHQ0_Mx3hd1mI_n4TkxOW08eEH2zOeQRxOakWMMqEcIN9a2UeWiaERtIyVuspwrCfrBS8k7iwi3itNYPyX9G_911I4eiUjAphRrRCnN7peEElRAAOY4EHHFgvnI8GnN8ZDKY8Z0kf0fHj4D0axyscSdO2G06GPMuPDnC5pyqBruCM1n5lHxM8oCyNBqcJ7BVnseUvx8gJRzPjcMh0PYMj0FbBmy9ISNAaGG_WRzDJsq8HshvxI7s3ttV_bMoyQChIUZofnYvLeNOER3xlgU7GtGpRIroAH8GaCtM4LPko-RaEGrNna1x3ULtTvfRaSm5OS-Ef9QiNVURdm8dGU8but_1ta35LNLfHbJlRSsmz9MPxC6TdOqt4WJn5uldaa_zlwIwGVju02QxuCvXOTm0HcF-CIevTrPQYxf8_2b_PDm3gzRABC7Ngl35smcdbFn1hXcPMGF2--JrdNku6EZpFlGctUZhXxRX4d_bjmiVSyt2ESmRDqsqkcBIMYdccExb5jTVCUJQCpgHjtQR55GSe_J3rkkAOYz6SROPgWs4Dykidru_mzc6S6lIvdVdFeV2koj-tkXL9MTvvV-7SbQ4I8rUzBUN1tYp6uBtoytr-Kkc2ZNZ0NRYibhKiI9QKXXG6pT-_w0OXxa9V9O_Zp55JRjR3kiuTOFyWViwx95CD_u3XqsUZpKDiWL1GH2VJ7wxAMkPNlC8B2JA1uMui7UUfPnLVyR2B5iYGdcIGij4UsDhgNwFtp0HqBRqfNzJQ9pDg3Venvm4Nf3_7mMc9-Jcb3FPPxkp1wqkzRRlaj2FvytVEZJAqz5DZ9mxeZ1a--JejYPNChxKCxTytWpVLGKAED8bfWfAuHZIJxbc4Cl5oo32sJ56zsLUQ-OkujzebNgdPhsuBXQCZTLppnhzDZ_nbrO3m7mZpKVe7OS-NGKLvjJPPu2suiVoBGTBkShT99tM9sWSzSlI-9eQMTA7HyLYB5OQ0OLJFveTWnMxtqfknp-ARklVhYoydUbdWUX1C7jLzw==,1,1,JFK
Budapest,New York,179533,2026-06-04T20:25:00.000Z,2026-06-05T20:20:00.000Z,2026-06-11T22:20:00.000Z,2026-06-13T07:50:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15080508758db5643_0%7C0b7720a15080508758db5643_1%7C0b7720a15080508758db5643_2%7C0b7720a15080508758db5643_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HwzBZ1c-S8Mf9iSOXj5OBMaAwh_Keqh2MSZEIXStH7mObxdphj6Tp3F-L-HjOreYVhrwLamBbP-uXt4cDHaLuBr_5m2DftO2wreviWj4gFPsQ6-Qim8nrwkcsZFehR5fFFVtNg8EsxtZZrBFXUBAs-xGNxVXyRrf9bnJ3O_R4pZhD5F6N1bF5C97CszNYz97Tw1geBNIyj4JiAtIQ0vIRFfjvsxTzO5bwZK23pfcbr6OYpJ6fpenHsmR9bVHJxA8_jGjgZpOoUEtRkWq_KeHyxWiV98PR78V9YyE1F7bZRQ4MY6fk61TJocZlhktPZlMGVnUrzvCqw4Ti-P-3tW232O3UPhuuUVcmTw_k9DvkcGcMspnBvP4iEn8iERDP6fMzgJDx2dI9XSe6LOxb8c0OyS5B-i0Lh1f39-A_I2mU5Mj1grGzuzCIhQ09cxvcTuXkIcQ6pZhK4cR0jiMmZSQL7ZhiLCwheH1_LsNB7mj4DsVND309Vl4Fl1xsQbwSDOYlvY_JPqM6z27KEsSdPp0ZghPQMtMZs8_7Yx_v0RlkAoLszQBfGr5OIStGU_DoURAmNl_s4tYzBs6ukQiVyBNzXUmBYbcR2j1a_gQ9nuHAlJAXhhDcWimn8do0ZhKPcyNCdp8-ezdyL66GTXCejnIjK8OfthdTkfMPXnIWJIwlHptyfta1JvZybKC2vOYAf2GD2BQ7Y25IK2A1QNk0IcIv6pEVj3WGLb0MMUZJ002ZvWa_pCuwhzbUtqr2856ErKHp0Hu9jpMBgzkV7C9CsX6jlYMKpTOFGk5rzl_lgMOgdrMQxHJIPwcU9GsidPBuOGdspDaQYRXqLtf40z_QgPvEpST1bHtQu65KBsqWO639RTpIYGjV6sCjzaIZD0x1uFbBwx1MSy_wIv-imxN-TFEcCahEYF0DSaOqjr1epptxmpMEjVXu7MoZWz3p-WoPvlm9_YQ9W_ARGsxLICgcVmN_eGdP_mgI3uOeAp-Mep1nH80=,1,1,JFK
Budapest,New York,181952,2026-09-29T10:25:00.000Z,2026-09-29T17:00:00.000Z,2026-10-05T18:55:00.000Z,2026-10-07T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f550fb27b1d59a_0%7C0b7720a150f550fb27b1d59a_1%7C0b7720a150f550fb27b1d59a_2%7C0b7720a150f550fb27b1d59a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HnRxCacTG0ck9IIUbkBW6BhZSWgCH46fygP1X0YDEevnhvu6FLvvSE2MDZ3M8RbztwIi4I5oQ5DGfowQbDvk2osNQNgTZxIUiJFHeB7yd95UhxT3PKgOcTbgiNmtRIbkJJ6i8dIlBMFM_fuNoVfibJqWuJPtcfQRAo5XEsdPKRL_lj7cWT_MTWKj6WbTwrszV9OHuccNf4IDoLCUnOCrp1SjzLU9elumSLW2h-XgtTZ_ete3bHIexEyOPx8BD_qhzKbejxb3lpYPUmoA2WtGDxI2ZtNHZnkI2txsyGCIb6rWoqZ0Lj53MT6hfdoPyxDzrvnMO9oXJQBlEwpIwukCDPtOP4vppwzND_MTIqnFw7surOTgz56OsBTMe3cB2z_1sQXpcTBPnkpr-k3S99PPpdwawBMJvkKCa9NL3QUsvayiOlJz1Wb23xRSKXfrZWvIRxbUnYzLb6ja0Xj9bmHf5UVK92aV_7zWy6TgfGu0m70S3cxzJb2iAAHsKkOGeWegfjx3i0q6CEemgiROCMZnF6vWS5iYIkUHc1WM7UWMt08J9miqFtkh3ZyIfoK-5HXx7_EAX16qHFUrtB3ypyr2wb-C4IepV87q8srevV-ZwPG6qxpbcl0RQOilumz3-MNaFk9O2Z03HG3ppAfCUbEDs8NuBraJjq69iL2_XQHhg9HJCWWw6fX3NEUeT587pHN3cM01tCxKakdoCEQAt5Maj2BHRQuV2_cummU9uCorc0Nj4VFCGKxOirW5DbgvLT1yPzEfouvDyRp-LnuOVExNW7RsY1mXrawbudflwbvdkaKM7xdq06Jtg8onzgD7bvdee_xe6S6RSqRKmJnG1e6_0KF2rz-xMfN_d3IOqJYfNATQhs51sdKvof_xILfuh_U-38RDhgTihViDsRTvw_rlUW_hfnkj7aVecG9GdXSE7DJKGQSQDA7N44vqBZMTrLJN8irBN25oANNabVcoUb08NIsuI78YEud9EqRp565OUbi8Xw968YS8Mes3Epk5g1FDRG4zxQw_GO1i13MHuL5Vs8Q==,1,1,JFK
Budapest,New York,181952,2026-08-25T19:50:00.000Z,2026-08-26T17:00:00.000Z,2026-09-01T18:55:00.000Z,2026-09-03T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d250d94dfbb4f7_0%7C0b7720a150d250d94dfbb4f7_1%7C0b7720a150d250d94dfbb4f7_2%7C0b7720a150d250d94dfbb4f7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HnvwrXT9BDvnSenZ8P-l6PBGGSE5xHeO4ZOpJSFDV1c_qpdx4azCTSPmzy2w3zf_V0gRx4q-TRr7GKCF7f3-cgMyGMifUpBbJOFyZurtj65zGePwFuy2GujVzFDloKCeN8yYQCbjzrSLHBD-J83h5Xt_kwxhIkn9_Yx5ZQbGOBln93viFOZtzcM9njcZKSWCzGFizfNRypSaJwxTpndQzcoc9EKkhG0Wr2roWj40rhAJCTy1tAKwBKF-oiz005-W24_qz9e_hgeeR8-x3EyBlKoeFv15NvQc4_doU9Y-aIecDHVf1sxiy1duLiYjZ8iuzjZy8WLraVH9TAt3NzzPp1-lcBP5J373Naix778M5l73cRkRukXF7MAxfvXXKasHJI0WWkX5lxbRQnhSREdZTJvh-e6iHVYVpAap7-K0erXbiRyYo3OYpI1zU4xub6V8ob0XKK25OEMkvOyc3AylJwKBmsZ8Dh3QLeX6Pdvjvpweplb6Fj8UdSoQ62JpWVR5uMx6N8oK7Ol9km586VZPtqwAwYj4tk7QELWBJi7BQiRhii1fSPYVkVSk3vViRAKRO5VJ4wte5iKAEgapsqwrrpRtXXwT4onf2gkvKzZEWfTOXfSoi1LjsLb-5r_3OVuSvqQqcWsIe0MpTrsvAP7MKHJwahi511Ghx0zOgs2TJbK_8zvBMxlYny8shAKEgJ3SAejwotRZbb0cnuoqWXZCYghltCfi67n-Kde_U9JIJ7CsKWQEfRTOsNwzzqSgONGsvszb6yBZKawTutT8mxiOkr-JIuE5q6M2SSm4RFPjFWpPsKe3zAa0vPg6LznSNr2A4NwugswXfPbg0mzazyR8DX3aue6eKq-IxVY3jwXHfpvzK-KpF12eNmMpl86A2iBy8RGt1ybA4WxAgGy1MVkOIFFXai00RiXFmpR3c-6EjquX467tzb0lV0aR1JjZwM7fHbMTsIY1JIPl_G4zYQMWmyfKC7RUuC4DisLPNfQBg4VO74k0EE0q-1D075jXpAGbbX9p86FW62p74TOxNS5aFlA==,1,1,JFK
Budapest,New York,181952,2026-09-29T19:50:00.000Z,2026-09-30T17:00:00.000Z,2026-10-05T18:55:00.000Z,2026-10-07T07:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f550fb61a72a33_0%7C0b7720a150f550fb61a72a33_1%7C0b7720a150f550fb61a72a33_2%7C0b7720a150f550fb61a72a33_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HmJ12fMBrkmgE_oq4uUgh0iCo8Fk8Z3WBPWj6_MzDupNiPZJRKdLanow2b0kxPP6QOcVa_6eXqvB-rnFDuCqConkWZ9bK3eyBUJTjSqqGfkpRjF_E27sIrq7qYLmJNEgAbWNoMvygEwqiwlaRyvqnBqrcS6gMiKgIIOOQ67Gsp8EEDHY4JZgP_5mHS8VIdL396PO6mzdmGiaJ1QpMrGGwtXpCYTSsdBfsZlRmIOHdB-hr_5lOcF79ZNYa9dbKgeDoqda7vpPNvYKvxTYrRe3XWRosWjaXok5TXw5KjC7l-Ps9tJkCLKdcw9TSL8H-TcyWbQ_fo9MeyMI7mpe0luRZQraZ38Sr9HOhc5Trfz4Pl3YyY7WxnAgCOPmTEwyTh8_tzdV2KKLU2vbHzu-XK_evu9XC28qWBiVfpuLqb7meYenKXRAvDipf3XFNItRWOVbG-AzM7BatKmC9tegz-SbZx706gFauSAy-avcL3J1fyhqEQEpskBtj6cHrBN2hiJKxZjh3T-acx3V6QgRE8QMsGSxd6hpvGZ9Ad044F210VkJZ8aCkE7FNLmtOAADtFFlz1eBbrMjYu1Q5mCjc2sKEjFz0ygAGcIQ80WNoupkAGUsKXp4lp4KD3LVDfbYfbRC4Jo0USgoLInAEl4PC2UXhtES_kdXmOrqtqWI7tRQHLhe9ScJgejia_nC1HQG2JaWpGAySQge7PLXhXrJE8ijt_qzQQ7mtqmddLL02lDZEGvq6nuTBgxDFxTEEKsOq_WZYLJfWkyQ8Pgzc_XB5o21Z5qpEb8qIedG5spR9BzUT7C7hsPLw16QIdARIP7q5Q5E6V7BW0wXeCFKJdkshxP2K3d3OyGoCCHaqF0cqUrcozrVSAMlkGPJHfGNjzGvM_MzadeaSgRMklCplzfq_P6njFwxNKiJQIOaxKefGp2XF_H2OC_ZxOErN3hySlYoUfBl90HGm4FpUihhIMxwJhMN8EZvrAyNtqN83Bxf6jhJTpbGABGrroqfhhS2J2J9NEMuo,1,1,JFK
