from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,174140,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fdadc3bc91_0%7C0b7720a150f750fdadc3bc91_1%7C0b7720a150f750fdadc3bc91_2%7C0b7720a150f750fdadc3bc91_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HRkmTaCOjbRMLYsmrkVwfJwIlzW6WKeROXvpChWuoEV9MNNCIR-kcqRuf6dLRRwwSUUVYLFm6zp0eryf8jEN5gSixUgL0MuTZpDgb7B4qz98WhLVvGx_Nj3KMGJKBnAAHaBJXGWSIB0P9NpQ2A9moQK8qu53nscwc9ukbltQ0qtBSxUGb1s7vPwqc1XnYoI01si8BH29IjRwMzNsOFMGaj8pZfTCAi_WaRBodjdJrqyHOTDipobbk_7YHZzDXR--O0vemb1khp_RCTmVuVM1aQSioF514V0esAgC2sZba6iUlFx829OTGMTgSWJosFk3Jwv8DYNulb0PHVIVzttOx_BA0pv0HmXmiZfNO9u7JUH0LgDnu7XYbtvzI4L3i_jSoY6trtpyUt9qDKV9d3I05yg6mN4JedR9FtCJpNWkKFg_lLgcWy2lHkROWxoUf2JHhHTJLX1HfwCo8ZJRMFdi83Hdl07UNrEiRmCiFFKu3zNwUbGcCDJpX3H6_FY-SLZDXOUQL-ai_cP1RsoGXlDd0zabUfSMpksur6bO2fTkpgpZ8ce1qMaGkTOKRy22X3kZJsMlw7_DE8-AOcOldW6ykxvCYMYCIz2c5yBno_oo7lwl883D_XMKqbnWL_id0btpKHwiigXJj-BN_iR9cT7I4dL6DlsoBg4-6Z1tPLyawlTbA1nrOYrVU0C1PzGHrdF7u3UxBmT0AuWImPMl7ZwAjUQdDrlaDkVES042uG1sZqEBdSnHmAFf_ZoHw4zUldjAtHX5fK_aZjfa1fRSNPVR3v-t5NgUBJmYwFrl9xwbiMJACBeisZJb_XG9LqmtYigURyXVY7N7YtoGrGU2ZHtVtmhwkB33pTmVUmuR1vnlJSM0kEwI8BK0yWWSn6eb_Zmiy7SuNy9Egu23tQypGGC-c4aVnCaMd0DExO2zUM97t33BjZhqXmEmF643CEAwetS0mvZeg_6Tunm4g1N1L-AvMBuwcut3UfQ3EAyzxfCt0DHoaWBHdKKWjt9vqQC3KMh__sgzBlRTvsK42wQMjn9QkVHtziD3qbT7RwWYn9NC1PYQziexscX0lB5_rINTvAl3xDFg4WyjLSYCQZOt4nUd6RWh2fxVirTXsf66evg6ryVY=,1,1,JFK
Budapest,New York,177352,2026-11-05T12:55:00.000Z,2026-11-05T20:35:00.000Z,2026-11-10T22:35:00.000Z,2026-11-11T15:50:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511a511f565d119b_0%7C0b7720a1511a511f565d119b_1%7C0b7720a1511a511f565d119b_2%7C0b7720a1511a511f565d119b_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HIA5aan6ig4Xf9lS75fe67ZdcrA7WP2vHIaptJ2WUnd7NprkRjhgkdGvryorWgv3638xXhFwnFwAt0_bRqP6zO0nkLlVi3QUdSkAQUWHDyZ25art_vyx_aT_rPDgXaCREaYxxIQP1xKQQX_y_eVZdTC6DD93TES_T2G15NEbb24UQ8GACRW3EaVSyQJBoFkUVB2c3UJffhQGd7OS5R7rdYsD35NWS_S0YrGjIXXiQfbSQcAPhnu10LvWuoFvjD6ApODNKf701dHHYdIR51WV2zW_pnh6LStc9jS7V_QrAHOspcV7R5cQ8zs6KuL-SjZFyc7ARWACNzJKU-vaxXB8HvG472WMM4mGFcDKDXuquxoThs3uXYcppvIGFDbeQ958BR1dyP9rjEpuZt-YDrsWNhFDR5RNgFegT5CtVbT0VgRF9nLqupYTq34klzNYxcaLRUIhL6g5122rXnfO3qxqE-IF-ejEh8oofoqxZu5CgNH5vBxJqP4TvDDRgaf8YPc0W3jq0USBIbn3uImXQQ_-7FDIDGWi6rozDrPNcfZPZUq4pqbxpYN--xn5IOks1xlNPZvMfRN6m0Lvn1f0VzERzRiGSK79wBCHwRntsNI8e44GRYRMv2mpd0jcsCH4nuaxaueX802is91Uu8sGzJslJW1m5Z8EiNaVsRBdkNd5xhjoQNezP32noJGy0F53V6gfyPrfsa839O_OpNDjTBDw_JEzynfrf3NYiN18o2TcBIkDCHRM4yDXAWgBWPgs3xiYnHhEIJxbEjTjSS3OOPFbQsKRkngTPqO7bDW0dDKGkzG4xv8C_Xta2w7889RRg5gro1YFVkJqknvZC5_MtbOWp816bvTumvTkjA8HT6R_CNxqx0LZ_aBrcYZ8q2f8WL9Oaf1GH5o8mq6EF9rHcA4AjXqv_k-Nx2hgmBD4cA1hYuBev37Z_j8td3GdXMfOETuR0IceSh3OQYTLN4YlIosYV3g19b8g7shQmRsLTdu_izWvzdLev-O-tM3ybG4ZShisz9Xl7yOFVvpC0kUn7UhDEa72eIz-yYyGZqR6MvyCBZrpGZZivTPFDc9rszfr2wDuY8WzfTfOKQKVbU9gl2tmytg==,1,1,JFK
Budapest,New York,177352,2026-11-05T20:20:00.000Z,2026-11-06T20:35:00.000Z,2026-11-10T22:35:00.000Z,2026-11-11T15:50:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511a511f0f013590_0%7C0b7720a1511a511f0f013590_1%7C0b7720a1511a511f0f013590_2%7C0b7720a1511a511f0f013590_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HN1ZxaSiICis3shmlBhgtDcU_651Y7XNW_jHUork2A56YZytD3-ibmHc0gCyzH4IDw9Gn6pU1sP-bBnGaHSGqiVYaW93ENGikEIA9BZ-m8SIVYqsIbatPqRTBfl18EWXFgjsW1Etxj2FJDSaK_Myk7alobB4QKk0qDkCJXmYP2tWodM9hZO8Q5CUKvAUnmcpBkrSCjXxNFfRkXH1GEqnb9J9A83hdye596GfbYoThBum6J5WPBR7K0_-UBwgMmoxR4OJVlXuNyUhLLC0DJYG5HWx9luB6Dfn2hpGsv9Pe24W1P658qhOWlnsz9uJTuH5hOngiV61DZMFkjuVoPQALBsHw52h5eq54itB9QDKsBkhOiIyGRyW6GIeJzgdBxawhyJDArGGBcq-xfdlISU0chu4HZRGzW-Q3WjmOUBWKPALqcScqEG1HqlmB1-vw7fuU7bwBseN0E8s8qNiMvpsnLGba6luVzPDoEOgBN_gNnDWKjeOoadXUn1guG2zL08ClTpGobUgj4MO2WuG7wZ8pGy-gKM0kPK3jx6t76sujCstFgq_dpilANZHPy4XjAd65hMjGWuxXYMxcbqli0QbPXMLsk8qibLK4ovJ-2wCiMz1uTEKGqoUeblfaYL5vS5mA72zX558ky4ORkuPWomvPR6700qyTUN6LebACHIz-Aeg-18-_c5ngchlgdQ_HnwDeAcwaRpuLgWZls3HI3YinPm6U32FRHxlRQ1vk7W4P0ID0WADHlOWWCbUjboxSsuL_w1ZzSX9eodvSiYNXzECwGZT2B4JyPAQ8ybGxCaTaLffgJnhp_Nx7Lfs468qNtT-xfkVNiSaTl_MWctCCujPwwMggg6bwyvcsgNZt7lsQJ30A5yW4iMxKEqYDAmoIY0asOjn9-nG8DChlZ9jJ27YZ3vrDU9VNjpW-qEYasgKSCYz_VhMEv42lTn4tVjHpw8HU9deq8Z6X_E2nWcVYI8qCxCvtbzdFnlXuoOQmC77bjUPVft6oDDEaN3s5Gh1HeAKgOR6ru9AI3K4krFE6JtkB3INFqXoPm2sUJAyl9XUKzy69xqaugOSzePtPhbMprhxqvWnSl-HX3Zvq9dgg_XfWbP_exO7IMVzv3i0FFLsNvM0=,1,1,JFK
Budapest,New York,180444,2026-11-20T12:55:00.000Z,2026-11-20T20:35:00.000Z,2026-11-26T22:35:00.000Z,2026-11-27T15:50:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15129512f0c837eed_0%7C0b7720a15129512f0c837eed_1%7C0b7720a15129512f0c837eed_2%7C0b7720a15129512f0c837eed_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H__wbtd47Nr5UKMX5QkUjll42rhWULU0UjHhnGXJjjWq1WtFojS29hA4jTPakHraZ_koNfKuqPENrz6yU4IWzj9vQEKd9eGjwWC7b4Enx5C7JrF12S3ySWEdqmCOVtODCI5_fiROTJAiz01hcGtJyW6mRMw-3KT3C6kZX4QbCTjlLxUB_TXTQQUbEQxB4HKZTRsq8j1e2zJibe1nmL3Mbr3oYqXhGRVd8G9BtDcy0Lx-yzY6csdzWDjlas5-rBeOJHpoYM2chtYVmPxhhUwJEwiVgKk_dvJPpvEBGsuXNGBMS5QapPMEhSBbCV95loFBDEQLQbjhPnq-X9MQt8eVf6ih5wvCoPNxB-XQdJ2Zkk7alMtkbWN04_C4x5XGRGXYUd7385U1eBG1x4bPkQkqKHzcFqxVxbZEPWvTnl8pLKp_2hmn6rWr7je_GxbUdD6c0J8fy0NZ_nkI-EfiUtRHd9Ec6T2JL1ASXr2ziIHw6M-hN2dmIXIDGwzhKWdfJNw1RpaZ3eyzOQsLNO2VvGCcQ-5BDsPB3tn2yq6UmoznQGjixz3SEoYpXhcuovdzkwZyQw8qByJ5ik50-RBblKLZon4lLZIbgDXYVMMxhQ28MqzE7LTGHatykY_Lbyms8elCU2UQaGFCExQ8mswbPuk48R52saLZqOBaKTGRiWaVMwbD3SoVmEyItcOwUCCNrLlNkYawXwTM1Kem9z82LH_PLLIf2axK9izGieO2bkzXw3TFS4laPMAlFjr4m-H2rCCkPRXhMibbhu-eVNv-Ne60KOSgai_3MicZuMVlX8FWwM2WreIKfMO3PBMA5DmHlIGbyQTNjfKkofcYdEOF9DFuqIRDIg5TFoDo_wq13e94A_Alxw9oh5rvG6YYq3thNCcP452Zif0pp7qSp5bixOOjB_CgpvDnslTRqzFe6RcqYIjugkpi24JH6kOpfgXMU0RYTXKXJJNWZcdKL1qHKKcNhLMOspJQCVtoo4JUpNS5q3tP9WT5xAILkJhSeA8eSaOD7wti7fDXOTZi5pRoSfrEZ91iCKsp_HpvHB7ASvZs7gm7BT_WTPUY6eopeh2ydOLYZdHmWOKPveyv8HZyppu6YGlS7EO9kVOVZOJ40Fnj9EBPGmkQT8YjhdvAn7EcuryMmlUjIdVNXR0cPedALULvYNQ==,1,1,JFK
Budapest,New York,180444,2026-11-17T09:45:00.000Z,2026-11-17T20:35:00.000Z,2026-11-23T22:35:00.000Z,2026-11-24T15:50:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15126512c4f78e63f_0%7C0b7720a15126512c4f78e63f_1%7C0b7720a15126512c4f78e63f_2%7C0b7720a15126512c4f78e63f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HpucID3JhhgKg4Vtusu-wbEbuRAOtK8eQVXVYDOAbEa7XpXHFfSqe7-jw6w2tR-4AkFBJ97XUYVtrGFFiqxtcAdQMaB93YhvEtmQ4kvdISwyTA1PHerGd46LENax9IbKumGhEU1Zkgxzz3Ub5RMNxN23ObIsHKQ3JTrf3fOkASPZKNWLprdpEOOOls5ICuNiZ3VAS_FBQlple00-BOV8UijcnqQkZkB4TlEWom8ZpYNkYFzcv6Ytp1-4XmIynxV7G2ddTZrL8VYRK6sG0r2cmCVrzfZN66jl7rZzf3CjGtdhWc7LWaWHBOrM--Jy1DILm6KcfN-992JkCUlaAe8DTNWT5LlCp5xHs1N9088V0fw7S7vADDHM8h4JIkKxcOab8NHpVZsAhYCKARlf_HMWa4KO6eOzAjG9MqUgdNkbW5DF3J0MB3TE6z8F5v5d-4jBI7iZO_aIRqPh3jMAtuPKClZu-rGu7Nx3KVjsne7GMpLZk7I27NAvcikuRLQ0bFENygWwk8I-ukXMMy86g4FPsLd0D9UqCWx1bgUnX_DmatubwT-q_DF9JRlVqd2o5JhhTcjiTqVynP3LPZFnPt3ekVji78lCUNSZN0QheTBiGgmdJf4TGhbTBJTN8sjUB98qUKEsrZPHHhXl0uoq6X5v-p9LWOYZBJ3oFhZqZuLTbGPeEFZkzEOS7MOiee5JBzct23rbwj3HMe3w89KYUok-MQsQCn9HW9JHoSpSKv0jKct3L0AmRKVI9aXEkpGZnNWsFSP7N8OxkkOy4ZmmCCdxhuI3dQY7yGKlsitzI_rCCc6skKv5zeBGd_bYK6gTIXt7KnP0R3nlfKq2X4_6otNwlgM3PY0VFUbWsVAxJv_F9rX2TZQkDtPGRlfcrjuHPu9Vf4Lpff_JvceBY2T6EgzN6PoKfpGeFA3UoFViOLDvASbLNpxx6JR-yIx1bl0-D5lqhDvqYEALSJOyfj5uRVUTEqJ9WzbGs6vFVuYjvoon5RQVP7aUCjWJqP3SvRvJ1lBQDjEeCCLFLV2Wj5JRGNtVwVt7Hw0pVFpNbJg5YTfGFyMGfzmXQFuLiYkwWwZ12WCRZVDhK2Stl26kwhP7olurvd54qreM-zgekzwhuaOJBJs-63yCGvD9f-xf5O-rJlK7W9jrOZFLeE4fs1NDqaCdPSQ==,1,1,JFK
Budapest,New York,180814,2026-09-04T08:20:00.000Z,2026-09-04T14:25:00.000Z,2026-09-07T16:25:00.000Z,2026-09-08T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150dc50df15d23981_0%7C0b7720a150dc50df15d23981_1%7C0b7720a150dc50df15d23981_2%7C0b7720a150dc50df15d23981_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HpmM4jGnPH5ab7bntkCMt3GKy-qBKQ5KsdcDyhHrhvhSUn6c_EdBOdUIdw_i9WI1lkmMaU8j2bMPvgCKUMc7Xe7oiXzX0RLv2PqfXe8OVdEaJmICcmg8dp_UK7VbM5n8IQ70zZjR-FSkP6l7TOz_netxsvmZaceC9s5PUnOnGhlJ2Ldj51WwN21s_6awtJmr2aTtDC0c03zaBNiiSSuTVuunC51MHTzyzR0mb1PoMdtgppJcKFYqqSowInemCVqibBC-WaA_QXb-bcScSyU3sbmwOFSQpcv3qzsnGKHk8LOmpReLI9TCu-T4p5VuIeFFWCWZGDLEBkLkbJtMqauqf7Q1VyUzDOeKVSGwc_TXBix0yRK2yI8OGtsoMNBdSgh24cMm1rpIN6g_RVB0JdLTWSxlZi950E5LsgrbYIzJkGmCKoZdi1C5O-QkbW9Wx_Njs4fs8XhNpTiXVSAGzl5zYlFmJ1DkrdCSu4Tbkp6w4hYvnou7wdVOPkCY8s7xTOH224Lizc0BgTwIPdE7Ys8-43OS2a83Z2RxQ9wsTgeh7rTxulf4WO2bz4pCb4K4pdqDOVaYQkQjYMpdicNqb2H3KMD0GkBU7-H922HWL0cVd8eOVLHXqiByt0EUcEL5oVMpM2csgbtdTaHbV4X40CfDiqLntSlCR5kHFWhY6uBvd0cH2Q_DzJKIAebQQqyYxeo5bpmtU75g8leXKyHDxrnUFTPP4ZM-aqKwfr9UmkgVidmoMahotjtYvvMIP9iDWQVcEogYagWzols-ZH0w8CfoKPFIhwmOqUCQ3EJJFZw5wPQK36sa307S5Nmttej5BOKM_dHEGb76z-iDFkb26T_iPzFJFMTgjMMc0N1ySlZkJ59bHSFr94SxUd9wnv9bGkRVBo5lWgI3XkfN-4U6Dq8RA4plvQ9mOpfmPNkIs5g6ce-rXqkiMEgOhPn6zG4ikvLMr4yDE01_nIqRa9VYH1PTRxBjMwdEp4JeUaBaBdiwzvK9tXtHJoFzW00D96iVnxg5vep45uGDlF42KJW7YQA1nX6YCjO7EnMnIMD0_alrZ9pKCbv8DOb0pZ02CypiIkt2eRxSbDGbghFNU36HSEEn1Xw==,1,1,JFK
Budapest,New York,180814,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-08T16:25:00.000Z,2026-10-09T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750feeec18f59_0%7C0b7720a150f750feeec18f59_1%7C0b7720a150f750feeec18f59_2%7C0b7720a150f750feeec18f59_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HQdPv8mbzYvCClAa5_NwJ_O0G3ryxwmSzyW4YKII-L6NIUGrCCZMhz4KZjKUSaJf5XxJXEuWgEEEdvxrim5VjDMc33Al6AUAbkffaMOiTZWofsexkPpNVXXVhmjbObYJ1J9vCAPemm6KTepua-WxCd70RtCEetgSXglgYsm-GlSFY1hyW-1LRDUx3qXcucQllXikMP8QhrIqc2j4zzkMTeYgADdQLUsjmXhqnTAHFfnPb3b3SwbTk4lAITFNcVzxdKbICxSqI7zcpnBUo7cRNrANyOnvloNNwyX3bBzJM0iHD079JjxOmaxJT9WBMG3PVVXf-9Wv31Jb64LnAfKbNagyXRrHPxslulsBclg94pZsMCNLBOOXJ6czCxChbombXfHbMl2kIA5jy4tk-pOrwQ2-LJFlo6ERZ_JoCVteQd6jOGgOvhHeGorXzY2CbEs8IFmnLl5clrE5LTrX5I2hlx0cRc2bFqAwy_1oUKDLRPY_3Zipeq2QjSb_TMkuS5lNpQNhSFbTaVXyrN_SVe1opIP6FRFGYhKE48XMimV0JumFYDdjkUI8EAJ464tSnwFwBD7buZV-JZ50_hL6Ibfj_n012qq718757et44x88tNtdbYE7akAIYtd1s_2YG01Sv6VYyyWc6GeCXZvjspkfvPa9e2fEpkpJtFMmUdTrOlFhlGZw87cgHX7iXvz8sMK-zCnlLZRmBIzZfbJeF6ZvzHANAdBftjEGzY9TGCQkM-TXzB_C4stjSYkO68IzSN_UNDToaRDQshOGR2miIX-0BoprQIk4PiNkiw8CX4-VuY_h-e-m2vRsDendbPfGg7XiHP4J-KAKWUsh8V7ZIaJ7hL5D4iKaHKAJi9l5ILbGMb-fGJnk11JP-NnZ8583PHHst8nDEwsGrj_FZvVWuyxG1s33uEgROARhi7wCTZgBJctBR6k5b3yP9e7wTZaW26C5B51cAxYR25Ubi152p2u9suqIU7w-RttTP1vmI9UCawz2mPpvpV9R3x1-NL5_xACMzEgsBQ60-PSE_GVLzswsYFx_aSFgV0hTtAWCajPsL91cKXj4sDs-uehgJcfKHDHXagEDfJw4rYcF-ZmHzWl6VcQ==,1,1,JFK
Budapest,New York,180814,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T14:30:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fd43cdddbd_0%7C0b7720a150f750fd43cdddbd_1%7C0b7720a150f750fd43cdddbd_2%7C0b7720a150f750fd43cdddbd_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HytRT2XoN0Oya5n3CWPqT-1CUcJh1z7kIYwo75aoypl-ggFD2cYoPKf4sYZUG1OkgZzUbLs_bJUGILsyqzv16Qpjzq4VJJ3IOSZwtaCV-ZFVpjzFm4TTK5smDJNWqtgydjoLMJChCyuG2QTPU6wzGm-_DU7WlnMbsSoIHEdIq8a-OK8Mw8TJ41jlxR0jMkBq-ZwXne4yV3p2mkF5oTkS4T-1B8RA6DDGUOzAe-81BNcTflj3KS9dzfwjWfqDFHSYBLyLjZjeUhIH-nSN2-6kpoT-WNJ_nuWB4R7HyOxPjqwKynzl3Gmgqom93Nyj5lnIEY08NYxUPtcgICk-YqSoYyy78R9_ZY9dr6kVQNSF4Jk03vnzrkTFaccHEXZB2_F1YsU9rTwwCGyTIL9tAivcrxUrJQ3zzNTQ6wdHi64cuaVSrbDMlXT5wu-6z2-ABEyRPf-C8h5S_3FnKtwB69c8cS6WqwyHBDNaknDqShyHZa2MHK2AoafLr3zCH6UVMLx6-NIGCYTT2KypXLdW9QKvYRiBJZQ0M3R6wWpnLT3WOB8Cx-u5tSmWo0qveMRZpdvJ0xgbTqUvmJANp8oXb_P7xejiDxSGABjBmajL3IajKWZChQYvuFk7ELDaSoVkXSWy10qrxSXTnuS2rc_smkOoy_f4frZYmr0a8kc8Xs6off_UcOdKCDMc_PN0bBWvyu_YUsM-6RDIMyolOynScVL2q-WBFFLDCJYg3qJWLRzic8F7c4Dfowczy__3VAkfIYZEKE9LMHfeA_cTutBz8o8EZkzjpz1LMOaVlbpleYv0ZkhSdxNAvwlnRzNGj6OEUc2-gUuEpzlNKAhUV84C8DTDpj0ed0Zz57QlzJo3YXmw8sdgvp6CSvJo6D2U9m-bGVqn-u0LRICCd9pSnQEW3aiDMnre3q1J5eGERrwaEIJSfePIlW2iR16vtT7mE42isUlpGc7aX70gTF0fLmcU4OzPtqw8JCNVxGtnnmQdS3IJXwZrIb-wrjbCsYl0sbk1_w1ygSF8CQrGWLlymtrJzwpbMk6LR5PSTRPswpN4xo0471ciap3YINox09Iaq9vR9WyzZ6nQTpYD3BoD4wrDXy-6O4h5ukDSIPBcT70xuIgvaL-c=,1,1,JFK
Budapest,New York,183691,2026-10-16T12:30:00.000Z,2026-10-16T22:25:00.000Z,2026-10-20T16:55:00.000Z,2026-10-21T07:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15106510ab7ad92f4_0%7C0b7720a15106510ab7ad92f4_1%7C0b7720a15106510ab7ad92f4_2%7C0b7720a15106510ab7ad92f4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HkHAVuBpUdXKZU4IuBS3WmG6HV7Q_FTWGaClTMZ_64ETuinjFw3IDkQh7JAx36iUoGIPRdfHzPmZuGOTLylKNJzs6zt7QiebaJhkakymvXpcyPeLZlVfYojxsYxO0eumPGEUJS5SJ4CLDQ9Z1uOCAe6Z-1BIMGBqxzQjGacsqPe_VVK7dhLVQT4dV8b8Ta2F8_vlcRvc0BQ60Cgh0SgOpIfm1wL1y0i7naXxIEjcdLz6a4gmzCwNGkybc16czhgBHtUmYKRdqHDKzn_3VoCIV5zdzTHpTtmyI4nbu2N8VgXciUiXGSLN2B0i49aYMYhDeu_wgevid-pewu89s-1qWU_vzsEgnLUGiWT86aH9Qi5eRZOele-q19sJrT5LyIn36xvWt9AGxhg4d7LyeB1vMoTe3xXl6CcmmWrOvoRbKdLq50rOHWJRYJXYxnT7DjRsLS_LAUvjkPvovPmzrg_-bYcQ8uLhhCR1cIw5-OC2_lL7T3Nx7FU8HazBLa27XT7fgZR-FgTsT_3MW3zMKQCKQe76yjDTxnqVXsO9Tvy-aDzMTi3FhZ7MtYy8JM7IQtUgYXBDJOAS10LZSgu97oY_2Lu_9Z4iHgOrJdPFb17nrGC6xRDOdCbtB0bzmq0R2i653dTDyY7a02K1bWiOabiJoTEvS2Os_g-zcUnIaJuyAbxEO7QGwr0LxfMr38hTZrWLhRpUt_-swDJ67q7SGb_NuiknTwT8RjAuo1ukK8ZTlLby3NZFKXPjraiX25Flx7TZcLp_Y6NHtIGcxLlWdtNUv3NJyggZG2wfBF7AQmE07Dg4UKYljLNnDGCnjveLTq3bGkUAyZKhf-gciYbfYiHYGsx1pBI3O6HcB72gxLkJDHmn7gnY_UQf1o5hw8o34PwPeiwhMnah7PzR1te4vAIbddjhCgPXTbDE3kgqW78DL1ByS_5EElF23g7GW8Le4V9aTtHCv08MBRLXg3dhKMw7EMPQvKTbjZ2lcaB4gw9IoenObpcRy3-z6LQZsYle5IX9sbUJ0ThX6hjBF5KlHSereUm1PjNvIsFoH_K2t7xjzrO5kOYR3HjLKKDSp2i-E6EXU,1,1,JFK
Budapest,New York,185467,2027-01-14T06:00:00.000Z,2027-01-14T20:05:00.000Z,2027-01-18T22:00:00.000Z,2027-01-19T20:50:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af516000004e0b2924_0%7C01af20a1516051645e5aa2df_0%7C01af20a1516051645e5aa2df_1%7C01af20a1516051645e5aa2df_2%7C01af20a1516051645e5aa2df_3%7C01af0b7751650000a944fc9c_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H6nBVdsNFmIz2zf_7p4yMEuXdBH9sXuacoW-Szgbqzw3wF-MMA_QhDcIQ2XeaLhtialrdLy7tw8zaZyowQYtOwGNRTf_gcCoOjaRPdwArdndM1R4qDz2xLataWPbIq_kMs8eeCcXnHJKShY99uHahKMZLWuWSkE2Qa9JgznkUcR1n5vP64CBMXMpjKLALM_c6aS2C9lh7WxNoFt1DT8fMe3sbJbzRqiwwnRcE3dvUSUq2qMJiNNTPS33zPFAfnpG77fki7zgqZMAJpt_Q0Ge-iYFWaT5oXC17bgFZz9V5T12i78rIAX_aKV5a12cvTnYfbJmojgrq8SgHTK1791XZm6X9Z_moFyS4NstYOQFbRFmE8xBNJOCvh37zzfpqVRCoXIo3JrAFfxkfrrHxCqOUyN-U3vlVGbD29QbSHahD-Om4OJua96pIwulHVJ5Hdsg5nWtA_oi1cYDMu7uAAELoi0adag5H4sIWBSO5Ea_MCPYzYOlhgbQEuOHY8tpGpYGedCeaYxPNMERwxUQbFju-XyMwMj6d8DFH1vQ00-WCw6F4Qi0RJz7OakLTem2AtG6MQKuzeyQ2f6KzbvkZv_7yDhzqIfwb0aR2MaViCA45N3yD_IHYM6Yz4L660BbiRtwZgojZb10J_e6NEsyWm0eCug_NsimvqezkH3NbBcKixWMrAbIkATp8V2bkkWf4NYRGPjCwoCY5k-XfMOvzGGH9ygJpYFWMeRNtzeAggDP0OTP_dUf5Z7TvamyERQYrCZlGLUXKcIoSsS-A6TRL6aD8I1eVjjLLz27rvQi5GYA4v2_98iX_DQe-h3leE6UC3tL8IfZwvbxbCUGzBGT9NdjrFN5iQG5t1Qo50_o33gbgPq6ZsP2f3fYtW2ru0oGY1b-uuM-BWxkJbrFJ3Z_rgiwndOQsUGvYpG-3fezL9DJi1u4BspEFaZ9WKXRp44TR4Z2ay9qrxufmpbZV2EZyPY48-QzrTHlceDDntbp0GIMbO3JzVs3djslEzTSNXvdZfsVYDNGJtCVVf8t5kWmHri9woDHaKh7tWLzFQd11ePtSvaIplHGGS7Bpps4FRwIenw6Kq0FtDMw6nTSszNmz2kWfU8TUz4wTLh-sHRcysQK2Q3UHXbCZ0J35pYNdKB7etzJxrWihiyp6ANBWqFEucT5AL-2DSOLZSFUaC8_4XUzLix88ojo8VnumtV-Zp6wypGs3ZwL3eX2HdkrhbcTkk07lHM3GAbr8_KgKOnJOpIOrSitOZU0PZpS4ibl3eaBwwL2NSWYWVB13I4c66yBb0M4sUKTTqOj9bSd0f1l7eudvEbk=,2,2,JFK
