from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,171400,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-08T16:25:00.000Z,2026-10-09T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750feeec18f59_0%7C0b7720a150f750feeec18f59_1%7C0b7720a150f750feeec18f59_2%7C0b7720a150f750feeec18f59_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HxBWhJ_pshusa_N1L0yH6A0jGXj9TsItFT_p_Fh3hWg3Qiu3KEv3tg1xzrP3gB5AkpORObr4HktGW2SnsxO8rB9ga29rEiba8ZgFddZaA-86MCePb39TJ1CWxaRhG-b3iMSaJSpRooExqhrQVphcMvju4AIkC3IJAcF7cxoXlBErXR22OPG8RTaFxirJ4OtA2LSxZfVmSX_6PRIzb7iysZyPTU9NZlJhPN-00aquUPC5tZQRwJnZoS1FEAIwnM6HEQIi-QXyffrYQemmCvcS4oZ2IYpmgqbHgq_VNfGRKw-jbZdmrn42BM7byIRowBn3f2MSctmT4YN8LcuHtBY5bEOsAvZ_eA_LrFxwoMbPJ4fBja89viMJqjypg2fu29GHzSDo0WgLEQgzo_ucmdx9P1erDdV6gA-3-_OhfQRw6wWNMEFalaA8iXO3-6lZcArGByH00wRSi4to52NrEotraKw219Xj0Ry5PfgBH9A7RtHX3tEyRwff0THcqNWcfFewzaYYB713Vonyk9iZR8R4zsG_nofQmUAJ3k7YabEDp1Ik3zRQjQuBa28_EV1YSrJC1UOXlEbfr8LFChgxT2qUWsBQIftMtn1MY03y-_sWeW4ymzwqS0AwSAgDw_Pui5JhQ7F36eCY_Ix7oC184rtHuPpMW0bbWuU4dk2CmNSKc3QQ9oWS2FyT3WJOyuZMmj5c0yO7rjC2azjgjkKQErS-5l-hidDobK1ky7nOAWaonmnZjlUR2DYnbYkyV4C2-mf8GK1fRAlwfipj-Wi7pdMt1KQtYpg9fvBwdxN4rsXtsezCo0b9w3wK-Rv-GDdZLR9-lOQVqMpzSSkKdmhHTm0PUGog8tCQB3i4rxP_K8cEOMOFM4wEHP_GKfEdL2fIXKdg-d8ivo3kBusKbogOe_GJ8ti6Q4ndwnVLJ4qYI_4MANNCYk0JmGxGMSF7ZmtFOIbTa1An7kcXd5hRVNF-LLKQLloelAuk2fJ-IHCtAqGz4Xczigu8iL4Iz75QhDZCJEK3x,1,1,JFK
Budapest,New York,171400,2026-09-04T08:20:00.000Z,2026-09-04T14:25:00.000Z,2026-09-07T16:25:00.000Z,2026-09-08T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150dc50df15d23981_0%7C0b7720a150dc50df15d23981_1%7C0b7720a150dc50df15d23981_2%7C0b7720a150dc50df15d23981_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H9sQhtLP-YZhIa7y6SQpplR5UPmaNY74Hl0EvFRsDoUTPf3blra3J7OauZkdSj5ntDORKyjjVOUtXxzKR3kSG9SGPAIJljY-alrkJWDnIrZ_ZsOkejIh5HyZ7eKrkmgQbO_jQGzEX_AOCZre3I2cXTGIdAf99t4qQfgqlQKD8706Zk2lcPZSpYLiT0js6gc-MVSVMjp79XT2iuUmPUgVptmt8DD3Ro0PH2wZtZ9bf0a0I_EipXXBXWN3x2GXgYAeTwHhaqZQ4DXznyKsczOl4gt4bjUCi1ZlBpWJRnIbuK69fjOHI41Pno-uOyQ1pm30Rk9eaNkKt4DWimqKKCUq-jUSwz2jbCHuvu138Pf6icaqRfAOn0n0gt28J7njZFiESIgw1Rj1QosPKmSptw2r1CJweJHUU5t3-loXsdFiqgBsBh8niDKGpQP4qyjbjmg0V0Au6t559_-2WXRZyqW4go_ByuZ74CwrEZaz8goQ7FRs111rlRjLJRZHiumhfFDAMCAx6TCZqYRx6kNU4bFduDMW7m1CoL7y74bke5V7vg0VLyAIjXgqcRVgR6szFyos0xXQUU2psjGoPZPzjJ34ZHY_qncIRAszIHSCpbysfgebIgQBtYYvc2WZuWsVVVzibBJ1O82SYvRAcmAirJDBBCigt0flRbFqFSX1lR8NR87gCBILGzPzlt1DrikhADNoiSc2ubgj2EPHUZH6wx-dG9XKTMLYB66eW-kg6SmoVWGWb4p_wnRO7IE0_1nnidA2MG7GJprgW3PIhIqHLmM0YnszI9_Ar_JIsVqyC_Dmycyr5AfxfM3lZNR600_iXYNj7eHBbUt2GhBNgD1JgnbK_EMC50eiL-cXD_n1YBIwkQspQWGg4AsNki_y2RtaVG0d8vxlaQP077xXxMQGD-6iD4r7E01ful4wxVFAbgL9z_kgIykoeGVQa-2I3mhppdhff099rGcmhy34NVHQ19wn9GUHFtEkD1u4arWVUHjoElS8h8TSjZhd840o8w4K63OlQh0M8YH2FKtEZGyPmw6Uuvg==,1,1,JFK
Budapest,New York,171400,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fdadc3bc91_0%7C0b7720a150f750fdadc3bc91_1%7C0b7720a150f750fdadc3bc91_2%7C0b7720a150f750fdadc3bc91_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HXYXfhDOlMaWeXp3kFwXf7BJVGT3Y1-pvDtLPGE79dgK9WlxLjgsjDjGBPsJ6gCr9JfFTrHMKr3FA8RtSB_1xkQpEb80vLi6qLo_fbRuw9wOs53qi9s1nBz3HTODs21TtkDEsVZP1-G5UozSZqedr2aV24FtohIwq1jB0uvIIRtdvdubvi6EE2yXcFHns0gWgx1gT3lvXUPnUNiWjxlMbgFihMOTo-VezM19yqtR6ZNvcKoOtA_tFagft2xTTc5IZDWjIJPb50gSy66FXIHZNbsduxmt45JgF_2yYrx7JE1L48TwsRK6Bi2WHteBpZzmPhhhMWh2W-v9H3d7h-uMRLt9nNY-wHscNgTDp27PEbSOzogtHJkhpQkgCM5TrPO9Sqh-749utBZ5yBZ-4ydRFtory6kjXM2ZFeP1I8s2Y-hEH88LQhCra5QmUd3hFk5dnVSYD5t4c3cWMEkl5ELqQt7xcyhHnzwn5Y8b7SQakMGl5cErareLJDujvVZEijSnhwvUuErcvCmZo2bHMVbaTOQduf94-bTxVvwEUfCAg4c3wm9hvMe2KJmcFZeB-JNgMMxSPCS6pi8thsTRzg2H0z73WxxUmisj5US-28DkhuV1UHnzh2n7LwJz99a35ni9dHiBY1ON0fpDenXae8oL062Toc9lNHlE9KY51s5XA8bU6KYRcMgOzPh1OQ4TKsGdaIFP7mTxjHpxidcdnDoJdiCOZpLK8rCWwHKoiQOYaquJsmb4dniZYwr5YWCvJpQ4tMw3h9bbAAIGgGQ5asRCXLTN00gy6djE_wE-V_J9T-CCLJiknwSweU4IF7lh7ICmZa2gfMVLkNQixapjre2bTWQP3MKeJLUjmBgMQ9-9CRjdFmduht-YH8sMmihI5a9Aux1DyX_QVerK7bIZv8aVYXtHGMPXWG3pXeoGZnfA-fzRzFpD68a1MWio0c9RGK8AbiW0Cv05843OdqtLXOAWIa6iSlH40tPDoLnSK2LXhDmUN3rTY7AErYcpX6US3u6i3,1,1,JFK
Budapest,New York,172717,2026-09-02T19:10:00.000Z,2026-09-03T22:30:00.000Z,2026-09-09T00:30:00.000Z,2026-09-09T21:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50da00008106090f_0%7C0f0c20a150db0000f1702fc9_0%7C20a10f0c50e1000023153793_0%7C0f0c0b7750e100001845c339_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HoUXWueLfzrFbJHtHoa1MeQHa83GJ0b-dFzj4jQQaKWdhtAUfzTWBaa6RGn_FCvTwqInU8Fq3ElQxECu-ZzOrArusvTXMfl7eBWzKMIQ3SEQmrVY5Md2eKqFI37bChBZZpJkiFMyA6LtYkcoxqmRyOzis8DqO5XS0Wz0eiAHPnJVOJnEogZBpmNaEmavcYyzBdI2k9ltoYrBp8CytWZKEz1uydpXOfqPlXHfvJSbeUjv5xdGSkuI5m1b2TrwWhuUNRKoGqB0DZEYGrLbUnz9i542fNIpO8ahN8FMiWyuwzKHpeDxbuKPNK_wDntnCT0fbME2hfNErJsjrgHu-_SDT8EJQK5FmvQQwHkI4WfPVovqPPb0Ia1OuojM_4iVVCV2CXjCu3fipUYdToUa6BE77VyaZHgJxIi8KyXQ84W-Jy0GADjsxo9y7rI9GfHz0vladLYWGJl9zMfaj8r0ez5Byt0QTN2ejTajdSZj4nWow1Zm6R8wzJUvqFutcMGLLDh3UPEGIJfuyoEK60sSqV8WoLXloXmQihYsFtZWNqFgyIMlMxMxao8YnVhe1YQHMpgsPbG2wBtFV7Gvp2gQZm_npP3qW9WXAuw8y3dd-i1f5jIpKQsRtf9cHoPUu_zp9tRbVB5-PtluG_L3ZrFjCUo9p1CeY4S8XA1tKCEWHMCBow98ZRDntndbb2OxAq7RfRG57yg0Phu6h58v73HuJAapQ4AOTPFvPsj8-OA-XUoXZ5LGiKe4t4hUElFP9V_47pTN9Ls_PqLZa1GBVYIcwugBxYdO6-YMXbtfmEpsLhhETPOQJFlbmgqDDfWzaGStCGxcmCH1vrF2fjoDnAjYTIVcnwVNCahTPa6So0PYRW_t9UOxppa8CmjohGlgp7Ff-1Fo6evSR8PBJD0o3x7up3v85gIlCGTEiarR0aGUgSrOhmQootOCCBbvMFkQwNrOaNy3tP5HYcrvWnpAynWHeYWoBUqZN0wDA-dZ248zM51r84iVyDEOPIb6EQ-YWvZ-8Ud6jQVBPRx2X6XkHYXB5Y26q3Sx0wlV8IAOvQrJuR4x0w4FI4q-Cg_PO6JGYYXzqOfkHBfAApDBrn68zxHc3S4fJQMEzG9I6hsaq_J3IKcjj6Ac_KlV7BrTm29pVDtWl3jrldVtW0KRTwT51WHunKYN_eIrc_T1drUKOmwhSVs6WZhnBW7aB9aBaozBt5Lfz7odAhOJ-3BMfcrwtFlD-RKrQVA==,1,1,JFK
Budapest,New York,175222,2026-09-03T06:05:00.000Z,2026-09-03T22:30:00.000Z,2026-09-09T00:30:00.000Z,2026-09-09T21:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50db0000e52f63c6_0%7C0f0c20a150db0000f1702fc9_0%7C20a10f0c50e1000023153793_0%7C0f0c0b7750e100001845c339_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H-3O4G2mb8g-M8oODeZ6l9i3DxmkooTNeQEjjsufmbjAIMtBky3VCzbINrBmsLm3Xb3rag0EB-TfTc2R7l1W0jREJYZQLg-9T7f3P5KD2-JPEc1pTLN2hejmwGIfUjkYJBBR2wYd9DTFMZ1Ri4vmHA8oeYwkxNCbRxaxM1BxJY2Tw7DKQQg52utwJjx2Whskixx_uPqZpnchnFP0duvZ_t4MVV7cW5cvVbc_QCYTVMqJwJxyOvUdoRwAgGL7pTCl3pQiD-zjQP1vRySlitg6hqAUakGRqENThRrrU3qpXZkaOdDrpkHWQ4cprAhuX8Q7NjCdeoKtNSmo8VcdGUdbuk_nlAKEtR3TYgJGzGiOdUR60RWTnVHoz4dFcwoaRiby_qzwt1ewkFJNgsjo-w_z0BXNHO8G1St1LvgOgAjJcMtsef1zaaoTyw1bCtk-kNPwsshp1yCatYFMvTM_z24hDCk_RQ7vwwGbf_hkVU6cVni663IO1kLOTdVue8dh5ekSCsImb0cdaxjRX88lMi1VxuykwJshtvM7dppsDPjQ8Ge-B3BEhtks8efgO2dIZOPKSqO667WnL58fASkdnBIcchIgSBvP817SCIpYBtXvVcOv4oOArMmWs3aeSXy1fHOgnNy70KNSVlapARKNq3WGkOEIJ0nXOihNgj0OtZDAuNisPG2Vtv5E8nv9wlTog6PXaliiFbez8KbAX0kIqXz2b0ZSy1PPXBVj4f9adQncjCboywQlGUxmJbuxqfQPqoHRq6Pt2Uv7fMLpadQLjStNdw3QF2E9HBEubYvcRtarGxIFqGjCby3FeI7lYI9D80txW7nVHY3MxQwm645m_yA6O_swCrIDjdxFn1p1XN1UOmma0PWEMIbMsjW-Gygx9M9BnPWAM_yCNLazHBmHQkFPxUyCr1QWUlxOl4E9pkkCKnBeeoNhsp9lr12p9aRbIbfOF-N5JIlwC3pcTKAymidCcmkDsQYaiia2IB_rVfa-4OS25CCKgGk51saXIgfxT0E59qZM7PkcDOIrOdrdBx51gCMpYiZl-bViqKjJii6gnMJWAyoLBHUq9AlyIgoVtNYPu_HbhdoMFxe4shS55-qOZdN7kN3tAefXp8itAg0yMjfDbADfKZrPW8SvqDcOzuTUZjR-PKGLhQylbd7AwPpHCyvJSejLDT-Wa7xYmabOTWPnqQaR3WRknmXLCaX0yIPlI,1,1,JFK
Budapest,New York,182689,2026-10-16T12:30:00.000Z,2026-10-16T22:25:00.000Z,2026-10-20T16:55:00.000Z,2026-10-21T07:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15106510ab7ad92f4_0%7C0b7720a15106510ab7ad92f4_1%7C0b7720a15106510ab7ad92f4_2%7C0b7720a15106510ab7ad92f4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hj3-G0bF_aovGHEQnhVl8QMQy5p_bouat1esHKSxrotxA7dHk-UgYkjY0BmbLXA_mG8O9MnSWD9uhdeb78gAMnk2iHMi3wVjzY8WmxDmEqC1HBUkrDMRZMtjbQm0uWARmVJycKqO4SWj3igV9vfh2pKFcN3JIV8YmL5QV3f9fetMgVNdI4kKPXryLw15UjswmPsWSQWU_pBqcg8Y-vyXVp4XYY3EMWSAefx2vln9AHirNeI8C1pIzXMVIHtqrDsvEm6qCWKSAuONu4nHrYLSTukC1GFyMtNiPnu6SyTKMETph8tjRo-0D_H23bRImYd2yxI8uKQG5bAu9CyA-t9JqbYRmYgkk88DISm-14A12G5Q7JHjc35NcUpEttL1n3hvB4mrX13dX7m50INTQHfpOJeyagB_R84b7ceRPxQQFmYLjASUbxXGFXKsdjk38PS6Ix1cfbkAEhkERe-Xk8Dd9UK78FAZHTfGtVyWw_k6ebBVqv7AvKKARE99IXo3TR2k6-odrtfgeZhlm3M021KPHKzA6aIpS1hXsl_1y0GWv1owhNmHYaCvmv-aMyPdU3F58uSlE6JxuGwjIL6pf3vBT5WA9vZHI50L8IImnWVwvylxHdHRsVVLmVGmXa86eWwwxaRrnChk-2xtmE3XXwg5dT_ME3IzScrhF5Vr9LLexSkK2BikErgXIN_vJtBcKNO-IxK3QMGfu7aVF5QIkE0L62wonyjQnz8XoCIMV-Uzf5R2KjgcsG0iRpm5lXPJVFRdLBAXCP77Tr5IqGou2Iw-DVVtQ47zA4bkbyI8FSzy8X4ub9tsRe7Um_JI9ljPV2hjsUy7q9ENbH0bnbcjU5rmzB0mbTmCojzgssM33RKgoUEIC06S8dbBRf0IMOCbf2lpjWjdqn0JYzRTwNULvlayn6WZJY2NzGn92bxFJlB2las8vAjp08dAEFJh2H6UtRK9W7V0n31GPyIc8opN2rs1CnMoE8XEv9IGCN181rGgK1rM=,1,1,JFK
Budapest,New York,183104,2026-11-19T12:55:00.000Z,2026-11-19T20:35:00.000Z,2026-11-23T22:35:00.000Z,2026-11-24T15:50:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15128512c30aca208_0%7C0b7720a15128512c30aca208_1%7C0b7720a15128512c30aca208_2%7C0b7720a15128512c30aca208_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HAitRucO6fTdym_vw_YyBholl_ClXl1SnXvDtB0dkIZIl3u21u0tBcJd8iiTNwFK19Vvmdf-jIC7J0rIggykfPYy3eLughepm4uaCdK5we-XdmQIDU_lORMODEZQDpX-qD9jXODTYdEVDq0_hRtTZGR3FOzULicl8TGXI4R-GtOARSdrX0yQDKCYca_ESeuox9z7GGZI7wqXI0lC6KntKfulKFNs4VALTuzxU9k4vwE_6NjNI3w2-GIYOQroK58Vdzb0_wMzjsGgsUdGkkLKKmhFt0yg6QmW_rctr0jcMhPvS26CWF-OMozOvMf7urRteoCqI8k9JdyMSRQsh94DBpuRlQFFboMViW3WG_q87yGwZ3NJ4CKtUG0OiXbAbdjQ-MrnuIOPPT6u5vLEX55_hQfMv473g_LR88IYFJEukuZ6w8pvYiPoomyoJU2rW92qM_iJPaptFVz0uS3jopjUA5kbRBYYbZ6lz5u8AvKxH5luX3h3xGqKx2sjhj-BI-7E_gSMy4qSRry5I42rdWyJdyawqjA5eWjYeqDr_BBkCgCdZhx7Yo_wermEaQ3LS2kya2j5BJIFWfvnAhehZpZIzmNG5gkv-lCo_27p2ZoGD2KBB-QEcQkF-honI43a9GhFK6AiTdYZdZ4l-T9AC3RKANxg4Tpy165rv6z3OXb_k2Lm9qJ9vVzYvv6IKTMBR5cIgRZWmrJeoxRcKyR4PisjluYI5NDuBoPAZO-BmR_hVHlnvk9XEx_9JZsT0vnsgmYq9JS4qJ0Ve09QK5lHBpuvqowrEf6uz9HRwChs-J6Zv7rrDMV-LS12BA2OBi6v2q9IMx60QK8Ce44JYVzBXoXXwR0TuHmCw6p6ejryZWJMsD0jmEvdTRsbocXVPdhLlOD8YnDOZqE5wruHtrlTd0gRdCjMhFuCMjuOTFl38Hq59SaN4ovz02i-ZHXH6g8tSfmcIaG-nkYCAV0jKmV-X9irjZoWZHqm1ujk1SfZwVGJ6PjP0OT_uu_oNPRfozgzMelz2bxhiZ7kMHW-CifTVxLzScA==,1,1,JFK
Budapest,New York,183104,2026-11-20T12:55:00.000Z,2026-11-20T20:35:00.000Z,2026-11-24T22:35:00.000Z,2026-11-25T15:50:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15129512dafa75d13_0%7C0b7720a15129512dafa75d13_1%7C0b7720a15129512dafa75d13_2%7C0b7720a15129512dafa75d13_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HyLDbyefSNaG9Qzm9VAEw9iJ_PUS6W6j0OPT6v1YtKkyNQiudtHyDZLoGNo4rrBxJ4RaycuhGBXMnqR6_E_tZzKUZ-mTrw9pGXf-1jZuPkCbsItT9jFlvyCeVbwUqxLd4vvxd6GN9y2NRnbo9_TI7HbWlw1cL0NeiTku5z2EMQwgU642UoxeMNVzLFnImTlNa4VHJh80klV5YtT_B_xr3wGz65ozTmVB3a_kAUFXlFqKzz13Xyrsn7z8psv-ApmwNBUFc2X1WE4rvkYWMKVaOxyYo8P2uDSAqNbQOETalJ0gjt9EfvI-amiabV0mWZA0mJ67dq8tlGPCOPEg46OBRtUJpvq0bJFsxRaQgk-j9p8KvBSjs98mgTCp6EpCrwBCwUuvCFOKFYUPjYF3pk9qu_CmMe9JOc-3DufF5vGwq-g4nXUTtvmSsFvWFf2osbmwNvsvWZRGwcpOhZM5mkHnLSndU7ZqFWuJZfgKWIzTAFYeYrBYK2_TujKXSFOm_MbqA4mfXR4q10F-N-cTr41_dmfh4cM25Op7h3OvPB7DYzj29qmVFTkLESEi0MpmYwozrY6WwEHGuSmtsWbd_1kHY2yQPVdXbYaRcI40C_txlXy5xFzGlrLP8QiSTPeSI5xYOP4tIUjQcCbsJd8sieshrAeFBmFyhYbN3JjBFFBXNr0AwQ9Sh4L7kL1SFP7mgFQG96i-o0qRnJ7ZT9dLOc12SNacxa3_787uMYvqoJfZxWzoxn9nV3141pTrFprI8cfpp2501QbUuYrU31DQ7Tg145NjR8b5y_ujIeeMSazloeu3rwC31RHUnvteQtsZ_Tqc_GNRPX6wWBoXuOapB739oXqJbWY4LQPKuCT0GoQd7Fm0bueyYoWiVCV_uSN0kPVLyO1s36X6f02pRDwMtVYuqs5RYPKjTyN_iTZoaVt1HAyQluOXe2FclAe0-hRlNUxlQzPBIA4uRjFaiSFV5ZSfKjBKdkX2kyn4aiN6AEOZuFJNKrVpBHNWEUrKTGyFCLFJNzdJTiCvqleJ7Fk2FY3EGJw==,1,1,JFK
Budapest,New York,183104,2026-11-18T12:55:00.000Z,2026-11-18T20:35:00.000Z,2026-11-23T22:35:00.000Z,2026-11-24T15:50:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15127512c8ac0f0df_0%7C0b7720a15127512c8ac0f0df_1%7C0b7720a15127512c8ac0f0df_2%7C0b7720a15127512c8ac0f0df_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hcf5RRFD29KdrM51uJsMJHMNg2pYqasO-YDmyvYQ2mmAIaXd4lLVV6eM8MsnU3lG3yEgF6tbXmpzzh0I8Tnd0Px9jUIocZAczyTuANTpxmuV5gWGRNPbD_JrBZuyouOwfSJCqjPuS_ecVJ3apKXppkoc75sLt-5vh3nA2CAm0vz3nL7Xzi13hRhaf4thPq4oZVi0LmkO46YFU5DdahBkQB3asBjt3mZ6ffQMl-JeAQu64zzObD4PVMYgdVL3H10NKJHDi9DOj6z5E4tf7vgtl043elARJMYo3dDNRgsoB1RwavP-mngxpG2AGf4KlDSzqPRLrfI1hA7bUz2OvEHF_MN_n7E-UUwZ6YfiPn8foYcqxdU1w72R5J8O1WFHtlbdvm8Ph1TEKsTVhjQ6GQmpeFlhu6RuaUIcF9SQTeTGfO8zAXK3ey9i3gocq9RguROyTtYRCY52kruIFIEgYKvRAu339S-vZxENKpDQQU6R_sx-MioCKL0SLURkSaLZmRYs2BaxGrdkTM3dne4ZTI6SOyR15_5EGmnJUA-pGbmlYVCNHLk4V9qtPrRWYPLA9AQlZjChdH5HJluVahW-5epycCN7dQy9r2fVyZyO8w3WPYSGFsrSoR3RnNhRZk6kqyt7JIvMr3W2CHwbS4H9RUKUbKr-o4KmOhbfjpyxaTw7w424T11OCS7f9QUaTeVZDleKy6oRTK7iNg5gx94xjpK0gq5ta2ntP4ccGbARERKBW8y1RO372PL_0LZSA5z0vIQbgK6I5ZymZFdpRiUkKckEtC3sma8QKMIGrdUFkwsqARYXcVBmuJDh3sygvPIIJNQ3rvPbiiZxiDd5GMyiRu82Q46s4YRf_8wgR5LyY6SgkDxbVetptP-q_clNAeOMTD196xv5DIiS8ZjeloHp1xxYkrUNL8f8B-v_szlKeWnxvJH22QwZmOJH43ojRoTdAZuKp4_4P4NKSoKWgutkupMK5JAb4DUU38cmsJygSfmzEy87miE_GSr-dZ74gD09DH6BVUHobXjsEUflOpvrpiQ5sCQ==,1,1,JFK
Budapest,New York,183104,2026-11-13T12:55:00.000Z,2026-11-13T20:35:00.000Z,2026-11-18T22:35:00.000Z,2026-11-19T15:50:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151225127f26cb760_0%7C0b7720a151225127f26cb760_1%7C0b7720a151225127f26cb760_2%7C0b7720a151225127f26cb760_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H7q7lDEh0gyU4Y6TOzq5fp-f_XFoUvpSf7G39tx1SUSVbYS3WYlwRAy2lgsnxmV2aB2BVbC9W1KpIYmQqLE5qFpfnVRx1x0LEQ8q5kX6LLF6XUuvdUk8kbIbrmrkPUegcgVy1rufCPX9zhXm5xGFOydhCbPbICgFcl0T-Q1TQ0jp8LAB8A0P9iSFbM_D0L8xO4vG9lnzVMa2untamcG8DyPuOAv9jAb7aakOfez0rXz2GkumkMrj00iuygRpruE_u5wppW6_3emAvsZHipMblKGjQC2wGwW6tLPlNuTO1PE7bndoFqrc5O_f0HyA6N2hVpj3Gx7eeN1Wc1NLzA1djPVl4oIdPWJQCXsPyjKzwCte5lvyVnqjgasV7Bi796C5Oc4WGPaDpDfQ3tJZ-mozshc9ZRZgkE0o6h6ZlyD2QsUZUVzjeWRrz7xPFiD3xkmlJrrEdJyucZCuZA_sZ9RNQRSPQvyqlm_xjMLJTulZYIYVCmH_rshTHYDqgoyJ87zBKfvDqWwFauxIV-NsofqubYTyIp1cdz9ikHWurgbzdURuY27vJI5s3VMsPzr10GVTlvC5uq-tF_7UtUAu2jgvWRdXgNUcfYrrcwb6VIwYPFsWfSL2lVBDgFtRRzm9HPM0silFKrOvholRz-gCQEqsbi4C2rzMysAkEnKvk5MzriYXE295Ut-fRQKPbIydwzVkNNVSBIyiNwt_MVuQWyxu7IrLbwCeS19zDYsDqTpsk2WBYO928Qw5_WolANaf1SJc8zre-86Rnlcz0XWOSn2LOTSaAIX9QLuK5Bgd-hhhdLypRz8NXlE4oM3vR9Dp2CI7NYW3i2mKutseu8s-yQldaU25CllvDmEvd5jri2fIqTMBrdydrYjYsg0shl51ldebHcMUrPKemQvXFHY-YYBn3MPz0w0qW4oOUDbNnndpYuTM3T1GBLz5d2Cyd0Vr75WlPCWATQkjz-0o3ia7URgwGXVIvYaaS6SD5EBoYSVW18j1cBpboMv4XZldaMB0TufCZ3F04xYAMnzasNo2hnMIMfw==,1,1,JFK
