from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,144446,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-11T16:25:00.000Z,2026-05-12T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15064506871109c2a_0%7C0b7720a15064506871109c2a_1%7C0b7720a15064506871109c2a_2%7C0b7720a15064506871109c2a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HZmEEnscNOK1zzBSk3RMITL9p5DSSEMl8lhdr1ECqN4v3I9Af3a38QoHgHa2dOLkZZgO0SeJcCOCgBg96aN4eLWalbkTlfV2Y6mRRobBzrT1CwEcvILhs821KVsHpyHDGRVpkNQ8-eKVzccmZLuNuqF2PRnUHxIkFFuB1iBMNkEdhwgUWgFCj4gjmdccuebMXpXvj2PMGUbbYpe23Y530tQQ6xCBl3xyD05vasXvEw0Z0IzUtJsjtzCwkPImqUcLj5IzSqM8z3pyKpFD2iwVcTjQGYAJsakuFw1VHgDLJ9h0J88ga4IgRJ9YzOm8_6TUDTH8ybFcm9IXmbjt8eIgJXTw3xELU1DoLBldBtgAqxlKHcvCyV6VbJBkXM0SgcG6ZJdHcmWd65uWaQ4a_essz8gxZjKCAiRKFo1TEVyZ9E_jt36_BEUOP__iWO2eTT2UoYFcK1Sp5CIlV-Oaxe7sRoOV5-X71T-KGA_Cn-wVV5CfMnOUNClsNRgdFAsuBGWwhuvIKgTYZP_wGjF7Ea_2sGf5y34oTdUMjMiMXgnlB-et3v3yE5S2rKQCPc-cuxRSJW2C8-6QF3sETDaMwfWMLXPEt-m8fET9urDkPq0IPs3t6og5gJaMiT44CRqB2K9whNagvhmJOy8M5Mc14wKE2cYXVWsJUOiE4hQauJrU8D3mDycX5a9kmWfi2_r03BpSCwHcTDZvZ-6aIP42eX8LBPCyvpfsmqFthGys6zZYcjNfA6cQwmUif8fsP1rPKYvs-rdedotdzdGOf9CfG3GmxJcxnZhTKkE8_DxjM8Hh0vTKnQsR_Nj7tnBxAmW7fUsQ07Txog8-JWPhcPtYfUOS9eGcdOpxrKLfRUyUMCIOEei8=&token_module=Mod0.sKORZph7a8jpY0UIw1juTwZWYd8qtE1WpUNUTwU4_7hQye6MQpjFG1kwpX1-_AdAvT0c36Qh9N0J0fhWRbMcH7E1jBUemOpexab9y_IvRknaQzvsdNNwSqvWLmepsUBOBSOaUDlncsGF5noV-NuLRuL5S5Sy06K1IdlapL1sZy5EbUmtmrfei6dVcjnoNZQyhT6LVD5dsWVA7DS7ToRIWMfDjruS3XdAcSYdRzdbVpxJaL0IV1G3F0mIFa3nRIt_jA_jmCn4Q48JXDN-AV0mX8znQokc1ODV9iFy9zt86R29aYVYWX4OauklvLnZSeivzr_qGY6uJpfdqIFapzZmNw==,1,1,JFK
Budapest,New York,144446,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-13T16:25:00.000Z,2026-05-14T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15064506a073015b7_0%7C0b7720a15064506a073015b7_1%7C0b7720a15064506a073015b7_2%7C0b7720a15064506a073015b7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HYZFAAhdkSOteaBDCd_9_XMENKrhKqJgKVt68KBP3OZE3wigjLtR2NGgID3XfaWVSUXpsxM-MZNCYbXEe0bZdSM3dFLm76kQubweo0sZaRTiTu83QcHkeiozNpEmDLuhX6pYMkoDRN-gWzxougcxned0w5mNuWy9rDiKY6fmqe6E2qNbj5dmkXUpOpdu6DywrSzkAeA13hC88inhD_SqCDAj1AgZdoMBWaXDZuV5DxhldPZQ4_mRFDXhCHUxqZAP9s1oCFobp6Vg5IqJAZAs2rrrSLSHMR6OLnBWEzs43KVyz1560yNlripYzxCcGBfE4DHM2PxL6OUka_9iVMFMhp59n88CcZKi99IPvojxOkpHzdy2zcc1Abjz7GPJvPL_Fy918LiiTzXgp7a-wUP4qA5zzv5lxd_iOOszb7EmVGjFE3gk8XZ4GLsix4YFsT0GZWHlieow6_HWsFQyYDNnPqzDCgjpPfWiO4svYFpMq4KGN0MiJt5YcOSLtUXAqPGCT-U_7ZqYUqyQR3fjMUJ1P4ITavaw2frRmo-i8UBDpDLrh6F8awxyOQ9cQDi-TBfazlyljJOM-vn7gx8jeM-eHPa5yTEvKcCDVkR0LN6MdFWywZluN9EB0oxAsKRVoN_aliNfFFaMTJthjVmwFjF46ofKrpkMsidgFqL0KyPaT8fmSh-1pf6gXbNsz13pQgrQ22Q7WqmUxJrPgul-qxeBiOH0A_MQIGa27rVfIEbt3eARMEn89W_q6EG-xQu_DjxMdaolgZ79m9gpnYA4Hk4WMGVZercwnX_nAbzRNtK7r0LcFzoteZjGMzRh3gIwKqDIeV8Gu1wVKprg9O5kwPTWyKrrzXqppZdckTsDani2BH-M=&token_module=Mod0.h8i-vwJ9fvNFdqa9ZmgCu-CEfdcEatokRLoSXWSBPEiEPaQg6xDCX_IeINtRHa70JB4kKrOosIc1rVXeiPqFvrsxNkZhiQM69JC5RA22QNWfoVW4H2lu1mnq6EVW4FuHm1xB9dbk9vdoOG5sMAL5JK8q1yahCVBD4f1i8HrhORl-ysihW5nFMTwDQ561VagjgTE4fQbkxZKKzx-H0URW7dBwP1dsGDTORU_REtpbsTUUmrnDtWoRhpYsMcPVruMVRMHHSfNiovUh2EQDonhdZkWH2MsEbrQTf1wOMX3SfwNAFWAmWgdgkQAA0KNNXvNxQKcLclQ8vl7k6gf0gsfGJg==,1,1,JFK
Budapest,New York,148248,2026-05-06T08:20:00.000Z,2026-05-06T14:25:00.000Z,2026-05-11T16:25:00.000Z,2026-05-12T09:00:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506350687ad4c379_0%7C0b7720a1506350687ad4c379_1%7C0b7720a1506350687ad4c379_2%7C0b7720a1506350687ad4c379_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HJAjglrwezM7RL5O6ndPWQYXMw29OPQzLma92GFPuLKGFXSQc1nEZlw-MZQQr-Ud-SO0-PX9DgQ3MTn21QXdmfihO2iIy_e1g6tz9bxA29-uUKHcnQ9h0nAuSRPpl7AOVpsTcZmmz5MLj4zTXK47k1Nkdljjni7Fu1BaGVlQsm8noCLuBZOJoSaAI6B2oezs92qMvCCY7J62Vp-dchfGblsLluH-VPddKJGIOvcjPXfA8YD_s1RK0JhMTAyo562ccyYuksnc4oSL0j5Qlx_FGtvN-bJi6_804Vqa1qIQalJL2ctFFXiZX62QeVjr6JYeBCgKRSAneyd_QQRbfgTCEpFMmy6kNbvwQnYOXxURb_PBLzLEL_CVmMN_fdFkLyXimH5vL8hbacPf6yyv7fOrqVvdhPNcHqLG4EeC64-npORgccguwZ4FBphZ7qnjqdmVCH8OQcbb4A-mEqHMpsHYOTH5l_xq0aJQ_lqhgHtc60ELLjGrZJYduPLxJBnDleolmtXMqAbdwCpjBOW8JzkPrD9KXUrZA_htINEd8FsdLgX2Tzu5j-lsaKYrOuqWiffEEEEukh54qzKGWn_gupQaOEetEBFWWx_4LwKdBrkdPKQNoFBo_cbTbRnUSu_vCQKj09VsSAjVax4aaBXgwcFyEbIsoMJ-UhoB-bMkJUoAAYDPfrV38UsZ0hp0ztVuPlqx1OTVPKhbzESyG85mjc0BoFg_lao5u1Svqz713iTEVD0XMtSEiIv7Y-eOys_DaXj5S3p7_O_VYF6GWNCc7qnUPrfBbXWi2Zshlxc08icumWpgDSxIZ2Xm2-ANlLPnVNriuP23DS21cT8Fg0dRYfE8zSS5KzCfFoE7ZugykMV4HJt8=&token_module=Mod0.BMkbHsTH_7f1Ivy_tL5TyL_acerQHyy6W5dyxJxZsB67yb8PGuRNP9a0sNjdAFg8JmS4_-fsY4846-RbdcqXCgOZVbjGgMTVYeTyh6kDs53AWa-i3ICWZyw-VfkvNRlopNpkNmYvyavAymeo6sysV975XCOJgMXn3hVppnUMswjhEjf9vaa5wdmnaIoQhYj4gBRMA9xfOi7cC4gCCN-Vt7gV6MEqmzrdr01rewiwl2E78KMajqnKDkWxHTIVi9oKIvOH5iCMGzRJK_k7JNlBL3DoxzKUP-zL1SspV1uImd3SNfOqqEF_Gi50a_vOODwYwJBJeAuqm1n2IFElyXXoBw==,1,1,JFK
Budapest,New York,148248,2026-05-06T08:20:00.000Z,2026-05-06T14:25:00.000Z,2026-05-13T16:25:00.000Z,2026-05-14T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15063506a0cf44ae4_0%7C0b7720a15063506a0cf44ae4_1%7C0b7720a15063506a0cf44ae4_2%7C0b7720a15063506a0cf44ae4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H6DjXmo1pZiOAw0SR1Obew-vuo4_UDQwZJ4GvVlJW_bCeDSHYCu772F_oUt-38RO_Y-jGZQAEwURBko6hJxDMheAWbj1uHQwZW3XeMuxemPsU_14L6Dz6iCucNNtqG_TeQvaMpSapYgJEZlaZN8uiiVTJ3sWwtIhmWMIj4ZpKGnSs59RnxSeP7-s2DvE1sfEUnUJXlbo_2zsbc8h-3PbVuUa3Jt_uQvgWSGbHrFTpEchOM02utuu5YhTIgfYMMpuLib4vcuNQgud2oE45z22NoDI0_T2Zb9_P1WkAsTqAAiIo-iwZuMQrQrz0VghvbeXBm4nIJLtXbXNSiSzPDSN7Dwx9SeYy_NxFuP-r17u60lL-c7JobJ-A8SN3yGWqKZ6H9z4GwesCZUR7SN8X-mYbsUl4Vkx2x-1egBSNcYlvFriLVj2hX7EDimvk9Jv5KEyhBsn8nrFg9ZBs1lz1d3UUkiVver1dy79UxqxzVEaHCgKn-uYLnEhG6Otp8CNzL5d2AyPwWMqZHF-3rGnfQAtXy6EUeNju-k6gGX2pai5VUAtwgah9LNmFW1uTv5GUWyz8eC7QWIkso85V6wKLJNf6eUfzAcxOVyJleI7DMd2fvzywvM8zfLQZLLq9kVvntbRchDH6cciwPcvssjpIXqacxgsBIKcWehssHubtBQ7lHMEPWknWT1Ia1Mf12dfKFF26b9N2dEAVRFpCvwC2cfocDWNMQS96DjNRnt9IFl0nMfVU-AoCueZQFVYD-1e9FQraPGyZWGfHMclaSOWvIX4e0RQPFM28wH3dYlDRQ3ghS6PJjjN0pO1Hr8by_hNXENMl7615aVuJh13gKxkmjfpDWYF9M5YXojM38V8LTKp3GBI=&token_module=Mod0.gJPCeH-Uv1XyVG1lzu6-eiLGFNczNkOIS5kG1TgevNxsLJWILso3r8t2M2aINDq8oumNYp27v54pkWnblQrXoaREf17k8kfxingDulpZHxMrmjzfXDB-et23YNe4oZFIYqxkdCuD77S2Ty46sVsLavg7We_xz4RtIPZw0cZNZ3PEiHJpZyOVTYmV5_dLvZ6HDi38qq3LVwtUxnAPa6okQwOKRlTlDrJM0sSWjXA4gqv7wgJyEGbjwTvBRpcLdXBI-ZT_EwVKqdc9AivLY04Qxrjbd34wsWmQy8KnKaQ32-Kj8_L-6q7rpc-XxUbhis0RYxJPbbc6O25QuvxFn4ELNA==,1,1,JFK
Budapest,New York,157650,2026-04-23T10:25:00.000Z,2026-04-23T17:00:00.000Z,2026-04-26T18:55:00.000Z,2026-04-27T17:20:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150565059a0adba8a_0%7C0b7720a150565059a0adba8a_1%7C0b7720a150565059a0adba8a_2%7C0b7720a150565059a0adba8a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HnNfPtddBg_uTIMI0qm6PeiLWOznr0OTgV3gUlw1U0CBBte0WONnpXXaU_M1Mv6P6GxOEjFyde5V0ALthIVI0D2N39BGiItNxo8V228naXn90IGcmo_sutRXll1ZjahZFJnjxgO6Ynw86CV2K56ROzWaZCraND17OTJJVNQq105cy3D4JmncKQ2MpTNV4Ay4X58Ws6XFr4NU_yXqu1q2GzEMExpWL3LR3cs1fybKp8NlackWQeqT-BaOqs14ojEdAQ33kCy89gdeJCnqdEoKHvHWMiSqfc1T2h2xO14Ydv5yhSUSaAUqLIpRyhiP94Nq-HzOjiL3qo_SJLtj-B-PFFA6Ni6zXoKRqEnkHm5uJx-i4rLNTiG7uyotMHsXxDdZ_ngL5YAtY5P29kWIfAFHRC5fAXyDCBThW68A8G278OhLgIfj9TO54q4eexshVmj_eoQiwMFo_kN5rpfgEVhiW8lbJjQ0yqjT4j3tXkjRXNJmwY66GTj0Dbl32UX5wesNs-jHwNvS8AMcJN1jcjhfMHCmVv0mc9hCsefz35ppG7xjjqtW6zZmzIGv-tCalvzWEOmPeN7Z8AlVfVi2bmt0ZT_ts5hBZN8uolPwZrQxuzEsweKNHxyv_PiUykWGjRt9iMAqIw3GJHmPKnG12Y6SwPlU-MUmMgt2lFvvRziAIaxVFGdlg5Cn8bahVMgVyI9V56jz_rLXErcY1Tl5wPNmgKpOAJ_-Faclbsyu33x2nrHxLLveQpnm55TFCjST6JhZ9r70ESGoWxeM2ifu4d94T5NJoE_mlWnEwzt47rM_mKPJv5NU3LbksQWa5OiesIKi4zR4toi9vCFMCyuo3bsCmFUuU-Pu3ZVVMBKxbEuvYd5S9yVLrStgm7wXavQOQwuLB&token_module=Mod0.Y3utVuZnpuLguLBQCboF8WLcr6VS_VCqhPAEPhpT0GYpblQVKE8_iKR4ZXWlTBFNPtgvjAHVogKm_KzvAbtjXLaVqtgCspxrrg0Or-fofcprg6nsdEG1JVzka3UuwQzJvmm6kKsChjqHWeRA4o2M9bW3DMEJmTNLsry710K5EtzPnYf9U5u14Wc0zFW3VA6DnyTb8ID-N_rQfB6FRGKXjygP7zfxkBfxMzczXaBrA9qXxFIe1z9RgZh1fK0HTKGYADLPMJLWLRN-9sJmmwYd_oZlGf7whSr5y1h9yoUEpO0ZYtkuiq9yM0y_vIKmF0nZtUbO4ZitXbzmlcreRo_Gbw==,1,1,JFK
Budapest,New York,159078,2026-04-25T05:50:00.000Z,2026-04-25T22:10:00.000Z,2026-04-28T12:55:00.000Z,2026-04-29T09:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab50580000d6b1c2e4_0%7C03ab20a150580000fd8bd055_0%7C20a103ab505b0000b2bc3fc9_0%7C03ab0b77505c000068dee9d6_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HGsk4I0tY2oM6O-cVPsd4LmsSlGO2kOH3_CHc9nHEpLtO9U35fQmvXM4ALAIEHFeXGPimxUIISB8paU43SraEinQQzuFv7C7JBRSYV7K83lH5FwaeGxC8XUnYz95khP15KXfSz57IFKP0OqmJ973OezDWpvT3TJRn1iWJqJUovdrnzQQDUIN8Y59KHlJcE7xy_dn2FeCcom8qjVRfksH3r6gwCjYB7U2rSuZVLKW0Nx_VBh9jt6x5MtOLECEjpycC0qiB6ObA3D7oKBxn733OPFk9sUxq8dce8Mp3VpYYxuafZfM8-lMgkZkTkUGmfUgALWSWbofRDL-lB-jYdp-mC8VmgNeWZswfg9e0mzx1Jxq9lyrY1ZXrZZRlK9wsxzz63GMg3WuaqCmvXpcCn4iGd0jxvHeUxze_2y6aaKxDfSQ6nC5N2UCWhl5u0UpxRkty01HDjnG2HmhHDPW81zR2Ksk_DQEJ9t51g83pHuK-2UV4EShaPEgzUcdMNPUDrHNfR8kPZVpkk4QnH2abk1C8oJ3PGEha1Osv75iPEdx71Hey3-C5dWAC-OqQUHBJxccax02sDRqgeyAeCY49QunwpC9uENrIL-30Y5VreAuwUs38fieh3dZVLU920ECYG3_rqZT57tqLNcGPwyFA-jVtBtHdzErlmdDIY52K-0NRQpfMXfoeuXpqd-VsJH54gVerWhKGz5vpBvTf6jQRJFXoj_NUhUZ-8SjnGxYTPL252j-L166qI43fLbi5GUECaklWR1O5px60Q19N6A4CHVUR6Rn4yvzlvmovrE8L8r5LH3m9-h3uW4ySkUVBNe5tnhpIppHYNQrTeV63RkgXxldq-UpjHBou2Hf35dDpqa4qrahHvEJOKXfPL3QybuPfygKBeuVC7mmN7qPmH1Q_jW4Lc__B0CR8vKUVFR5L9v3l4pPB9MYo4spMYDnebunMXcNw6ZG7YEHRlZ3SvTQ5cExxEBxnUH1eWsmUTLnxssUnrze_GAylQUaH4SFI_HREWBxjfbL2qXKMvUOenD1EuzaViUptsDENpdMvrGDPQz1ZIcJz88SgzbSJeknqVTxwcrVL,1,1,JFK
Budapest,New York,159458,2026-04-16T12:45:00.000Z,2026-04-16T20:20:00.000Z,2026-04-22T17:40:00.000Z,2026-04-23T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1504f505540ef62e9_0%7C0b7720a1504f505540ef62e9_1%7C0b7720a1504f505540ef62e9_2%7C0b7720a1504f505540ef62e9_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hhlr9KYxMntCu51_gZMsGgeigHUc5kFDJqK8CQBPa-a9Y7TF01R4Z6vATllQeNr5UHlVdke7IfvjPyNcibWpvqVqwCkFJsfyfwdg_ra296vDZzwyXNsVDD89Xk9p9cPwnoU_sVDuUeNiPBDRAO8RAAkgjCv06dgg0iWwyr7AhF0fhtAwj0f1evqWkQy672dNQmCAbZ1AYPY55IhUlooRpUSMTmdTHIxfyWe9irKqfQAdkkKXgHUKNkwF4eGPWxS5gTpRGoBOb2_GK2c9qDpBdYmzsFMpcD406XAo863m84xuT32Zxj2OjmhSbtxc86WjCfnx3AqqO-Q6GsI9EGrjmfM0i4wKP1NmXiLo9vVb4nNU6NtlHlOKqUUUw_Qdz79xiVZpZlCEIxb6_jDFeAUVMZZvKFdUaipBGU4JX5mcV44yAWzK6MPsT4_GDmcOdYZ9gMPkKhE5pYUIJNsqBzC3IjctoGIz3_oD0KS0DeGA3nl5wPmgG44k1Sd5xtuuESu5e1AO9U8E5IFy3t_LzhKzLcWZjMnd5G8Yv_YTt9fKd9O1i9LjlXElhhCKwtqNkOFCP3i7g9_Eyyiz57l2y9JIX1C-FeKu1CDmaf0RYs2AOXOVu8DuvYS5l6oaU_oPFZ2i-6Esc82AOl2GqdWEh2vDmmc7lpHgPrnG3fmznG6yg5raOk0dUqpcxkPuhiL0Zra2oPSqHufGkYUQfgGlqrFXyPrcS-PCJAfVYf_E3GZ2y1EPGynQbFnqsAT9s96OtbF1yanbZ3X0hV-eDmiSHplKmi3i8D3a7UQjLg9EXjGXl9W1twDpVgVzjIQi6jtNoDZqdrOjs3CJtGOMs9XmHNVz4Nd4q0QCTXmkvZx_lQZ_aBgcYMbalmxuzjocztL09e0PdgnWnZwbkMPBTgETY4J5wCw==&token_module=Mod0.kTZzRIw0Vv17XL5zLJaaqtMqOjsUkZXYDJlQmUAIKjYtC8_Zmzj5aakISg9G0HDVa36OqoD4nn-XzuAdGywTUvSypOeeim5uN4N015z3kKBtfoxrrRDd_hO7N634xvP0kxsZnk-e5SuuAz55n2LdndEqnsW-FhPg1G5wZ-l3rzB1xik8BYE08wHcTmk6DxFjqZ3hxFcKr2EnxqcBOQsE60EcnPU3hox8VIXFYoayO89t7DvL7-71Lw4gZWheO_OBZKfxyzrA06PGJr-qx8_teOfK5D0ssGCMpmfqlkj53MY3hSS-nhiAR-1SkCpDWgo3qCO7BqP-nEus1ipboFg2hT_xb05PG9Ro3uZflsIGKXw=,1,1,JFK
Budapest,New York,159458,2026-04-16T12:45:00.000Z,2026-04-16T20:20:00.000Z,2026-04-22T22:20:00.000Z,2026-04-23T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1504f505539ff6eac_0%7C0b7720a1504f505539ff6eac_1%7C0b7720a1504f505539ff6eac_2%7C0b7720a1504f505539ff6eac_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HjEY49GdpSS4pEFeKBc8dnjVibT8wkt2ujbYYgMBGx8b0fYdjgIdTkAN-Y7QVB93I84AWO8LGhqvPEGPdkatPEhdXLK-5AT7ETDWdtDJw40JkUF2LfBYbS2_SPXEqFzjChjQU0Z9GPtDjr8JttTvTfd1Jey_ePdCYy6OSGF_2xJdPiB1TKuZ5tyihiVofUw68yUyEmKa_nCWdVYDBv0tsZJJmYIaX0DteMJIU7_H73-VicgHkS8lN63Ic3cYI28e2LCU1RYEBDT5_-YN1GXXTZnswUJMqURe0fo7532uEq6qnW36eA8wGxOHr7lzncbR2gNfruhk73U9VlxKTGPIs1hzsiR9nxaby1RmPsc1Kd13rvFbLam80yoTz5ebsRNEvNuqiBoIDHk_6i8BfspGLGuG1Hw68xzsfKKpCIGrzqOd5Tl3QrpLpRlgjVJs78dUsfeAJ5rke38BW64Ul7KJJYaM7qoJSz9kbpcH1reiRYhl2bu8PcyeoU9_gJzy2AaS-dP42dr8rd_hmV02L3UbtfZxH4Z6yQfFrO-JczuURuIBNpOL93jCAanaHznGvaC9BtMG46qStKsjuVw7O8E5Uv1fVYXhHOJZLOIekO18I68m9Z3vEjJkYNC12qhbMrV1ThOwAtbNY7VvbkPaJv7f9E2vLz5ESYaglHmklJgF9lRp2_aH7LUpx-p-kUlcSnJ28goPSXatDzVGaucBQVd3Qu9NkafaGIhTypbG0OvSi3w9sdE8-MPAkaJsOKwKdFd9D5UDHlS2mjFqYq1aHy0ENOMivQCfjgtvgw9Q8LPFGwbk6uo2egxu5zsU5l_cQRC65FcYi0PfJ2Z-1QenygUVTPPoMqrGBRt2rWU1TcgGzIM3NVggwSM9bf8bQEhjkiPojBEUVKGEIY1MNLlIUZ5KmCiwaR7AlR9xekYQqA_ivizg=&token_module=Mod0.pqZkocEIzVGU_qU1NT-0NDpkLFyzIKXHXDotviWH-sxa-vtGwqj74QTGogsnO0G3zGHL3BTuicU3FqSmgB--ci2w8U10uuCOtX98IYGMf7ye65oeevad9Ai7jdUvv-KoUVco7k__AckbiHLb7baYtjLPWn4h-43KMh9GQ1FPjX9i5ujJKTf3HC5AIwCBNfdPHuRHlm6mzuaZECJbTXFy61ENxtJXhNkh67KkpZAvsvkACi7Y8DnqJgrTTxBuNpnuHG3B44IGtz-Qq6Y0pr2iIc22nK3aAjHDz05cEXQ_5vGAxXuJPKtna4EjNNAAnt1YRFgNY2xauBqghZi_ElQrGUN7oy6AS61SkJh_NNzP90E=,1,1,JFK
Budapest,New York,159458,2026-04-16T12:45:00.000Z,2026-04-16T20:20:00.000Z,2026-04-23T22:20:00.000Z,2026-04-24T18:30:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1504f50568096fef5_0%7C0b7720a1504f50568096fef5_1%7C0b7720a1504f50568096fef5_2%7C0b7720a1504f50568096fef5_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H7K7XDoJ3Gmqd5lCi1TpVgUznUetw-aIHl_rn04aOjkM-sPrggiAHVELNXQsbG3kYtlrdh5iqBXvmBzw5nhRdCMQijHqwlLcb1gx94hRAdHjEG3tG1I1o5pxxdogc5yxDcmS33BYK4r6i9lZ83H3twtJL19VhWjFrz0lwJBw8xbm5BdlOvubMBOryH4uKzsqXleXQePjKI_PJUUMxLiqZmLobDLfjO8GHreSHqwzXfgAjKCO_IXNXMhI5t8zPasuep7g_YMTyRYsSTQyD9d5xshyLg4YC8J_2huhTO6kT-DvjMKo-E1NOmInLG6gvZ1BNfCYXeRhDcyhRt-w5D4VKDy2YGWAFpDgMgZ-eUVjBq5HUJTrdV7ILLXmXZa_bOBr_HD1TZO6zw9M4MNJ_njQosnNBwYAMBwtyCpaaJoUsxD6bQ86edKWaRg5gLE4SRHxYcoyLAY4D6zv9OsItNNwZ6A21sytKzpFnwM2THMIhBHyAoACuG7TYsjX9wlid7jxUAhzgFk4tLNFiO_L_akYB-4aieBdywUkYJLliF90pJ0PStRkh0266g4yXS_FCiokhDEHfb1nHRft7jIK0TScjodSWsT7tRuoc9i9zZFD5rU5LDusBJb0lNXm6UbTh_RH_c7aOikqnrY1_rzgE1HecrhY-241H4k-2U61FKx3b95BXRkTKXQcd_gRgPpPF-dHbURRRsnu0ZDl21eqHe7lO1fD6c_GkGXQsVaTvU4m_B4ai53NfN65Yr8h5ijF33JBwkA8qVX7YWKon22uN-di6GtiI9Bii6EIZpxcc2atr9hzRO54AKlLf4NYMi8mop0GI8sbuvnm2-Gu28U34DWEkop5zg4frVMRkqHeZXc5hPJJ3ee8kqDhXTPYceKLsXzVJ&token_module=Mod0.B6gNwPyzvhBRRTEluaEcSCZn5cVvlY23mmxEUnxKpj5wzlgUuxu_NP5pbtV-1y8H9jHBQRg2_Ae9If-Eee01gxLapCCF0uU1VcPLZw-9eTewgAldMfayouC-Cxhyc-K0MYFnQH0dHFgPO5661dcpF0a9ojpF3WNZP1H2GXAA4ATbIOmWUNW_SpEUhYVrm9J4r8lJOuRsDPwxRLq0iW7be789KB0tevmdDN8lDpMP-q51yLH9ZEoM6ThqgVeCRYUcoeu2Jtz202yeclRVTnd0hX4VlYAZ6qs6BtlV5PrgYy3sMBKxYIAvEhD-WZLxeTEvVH-WMSmvq0hc3b1T2OofVg==,1,1,JFK
Budapest,New York,160027,2026-04-22T18:50:00.000Z,2026-04-23T22:30:00.000Z,2026-04-27T23:25:00.000Z,2026-04-29T10:10:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50550000d6faf060_0%7C0f0c20a1505600003126ac9b_0%7C20a101af505a0000ae1852a6_0%7C01af0b77505c0000a0955db0_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HXprNOKBBGLRJquEw0zk3ivpkbocbwHvQjQRAAcNyGPzH1YeUjq6OsRz-MsqFix3N1mQgIEBzFAYb3MblWPCHNySRg2tuogQoSwGRGE6UJjGt3Fr6h0bPCWSsR61_A4RgGuhgu628ZYRiImfXuw7xwc61X-vLAq-IycYOrTKMbFKcfcSbH5RcppENGlaM3wSBuATgwV5IjHZOEs-lmO8Jv8Fppzr-mOzkq0OS5se4sdAb8GWvZkN8hcI0skI9mcdRmWo0tbEdn15QR-Mxyjx0jjWqC4NTbI7FNFZdLm0zotJBaAhf-OPottz3FS8cqzehPMzzSudeFyIvcUwLH91-eGs76aw7ETV6iICJ5Fi8TkUIY1F_kTRogKVnD92VIbmjp76f1EcqXJYgsH6CHPt-i_6N3AQh7SmMqBKsMCkZTFttR1rzk8oIDxlrJMrZWvvD6SlBhwa421g5QLC3DrEEvjDNNyu7kOrkXvqa3KnmjKdNyH15rdj1imr5EtBNFFGS4A17D_C27Sw0MfltkIIjo6WwC9wrpnzxI1pIba7JnXnGo-SYY-0O8GUIQUaSd3gcyN1a4a_SzWp0P_V6F9r5yTxIef6KuHtrdxtY8T8Fw8i6hFv6DqnEjHnyrSiJypmxPqBfeQ5_oRwvJJz7HHy91A935U81b1-uOsXmGPFgHNmTHlAWcAq_hdBPTZjHEIPh_SRzC6LooCmydKdMiA2bvf_JOaW4cxQCGPfddlSAQp2TG-kfQRSeDdFe6fC6HVU1ITSll0Mv5E4xhIoBlTa9aKhc_H7xFh8HCo566AlzzxH7v0BDhgW_tOn9qTOVg88_8nWDaUFS03OTJRLkA0Az1K5tTut2FUEajQtyqntOkSqr14tNUbzLEg0LIW2p_IOa3Wvq7ITDPXmo7kkHOvvbxfM0KubPrVgK7wmBYKlrqmX9B8WFnnTwKvFtZ_NXhkSRJjF9Tdtfd-ZGtYpIUUK8-9ARinOr3xmRkIf0SJF011t0cafr0GBuTAmwWHe90-621x7yUOyO8UQmN9p1nHCNlOfNeWdY2xbJjRrzz6uqhJHMQq44a-aW9FYBIEnnBa_3,1,1,JFK
