from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,165582,2026-04-23T05:45:00.000Z,2026-04-24T11:25:00.000Z,2026-04-28T12:55:00.000Z,2026-04-29T09:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab50560000768bcf39_0%7C03ab20a150570000ced2c03d_0%7C20a103ab505b0000b2bc3fc9_0%7C03ab0b77505c000068dee9d6_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HaxlSUXNdpDa2nSiqBfpOxgK7dcsBshYexpDpkuDm4c1DUwI1pxIHHBoB89aq_FWVx3ilXc3loKdHn_AoYbw-rAo3u-FSPON3Yo5Y4uVCL6mHqxmvQgwcJoBSAz-YeFOTNBNaMQyVJHVJulnDcwk3DpQWNwRsLmeycBcfGbvFtHj8TDwaI7GHMbBaA90KxBXBRZlX4UqSgLovj1gkC_BKHaF5KKkSLU6yd_-dEnebcrD23QPWWJ5TDOT_q79veFAdHoJPOX7FptCRz0AStRy-S51uqcErnSLL21NnFry7hye-oHcN4jdDpwH0Ncgk2UAhnPoRJXLvEXyMSlmC3sJV9XIY4W5lmbEZzOkfycOJI8Vg-7MWWYYfq1elqqZ1wBk5j7SMBIDdMFYvrR5-lhc0uRLjIok4qFNp_2q86pyB1wl3X_2S5kf6Z1Sj4fokDT0pn5kYJ74vcViAJRTCN7ry2zwc2njTS0SdpN5pCAKHgMgZe6iRbTbbjk6dzkPXBE_ghd8ZkPYbk9U8bZwrhR7siC41-JZFb3I3VHJXVdokTM_Bz5o6cWXZWIrwd-3hacN_BSi6rYjlJcJXAWA7pkWs_mODkSIS5ghICVE5k3poechDDbr5rm_uwiqNz-OP3XNbPUHmBPe6V23G_8TN8QIbJq_K_AIS1yE_AaLv3cOCmY1JFGL9w34j2nG2DAljIBHidyRZEOvjqAUmjW9ZqAOPozOEoPfTkLVId8acJyBAeut3iW8LDxbampkPOlucxwl207LRuZTilVoQO00P8wvLCsKBXBS8_f7OLU5t5O9tHd3Wmb9I9g-7dctdMJNlwiqhTllC7_zblDUO7RMRRiJDDTTh-Zf14TU0LCF08EJgcGRafSPk5T_MYh-qoeWpONNI4zFff8fK5UTeLHXts7d_Ee1ilhjDGKJ_inbbQgVuRkeNSU1eTk7XHHa9FALT8jFHhnKUIMSZMGbrVeFSW7TuKt3T6NNum3nU49StQDXSYp1_tCyTnA_BfcMSWgVGr3EZYPMynwMf9_vxAWKaMYRLlA==,1,1,JFK
Budapest,New York,171442,2026-04-23T05:45:00.000Z,2026-04-24T11:25:00.000Z,2026-04-29T13:25:00.000Z,2026-04-30T09:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab50560000768bcf39_0%7C03ab20a150570000ced2c03d_0%7C20a103ab505c000004f1547d_0%7C03ab0b77505d00005804972a_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HGjYcTGiai9pafbWo0qdzMus8moMjqKF9YvEhjmxZVU37mwgchdY3zFEcuVTPEO29uAzLV5XhbJ6Qg9h9j9DwdkhmE6pF0UWyx7ikRf_jnT1pdL3mgwAneGvlE9_nFHTvUxRxUJBKgGy6u9XjJtRNBZyBjoeGjNJXnlrBFfUH4ZvCqKZ8cco_fNYkNPtF8FcCGbFpyVn3IFiwKaXUsADgkRelLWCbUfgCq60yAciVOAcW7lx3Ru1iQfaOmjCoOAmMs5-QYSpNQaT0ECr0ca00CHHgPhbV8udEgjyubvGxaujzi4hE0MKV-31zBHHhl09ejP4arRSw5wo1NbgRr2JyFTM6G7CpD0TQZclMYIv9fQxs2gdXDOC151F7i70H5GmkL-szT4wIFiA2hxvaUf_UOLYnhuQ-zoPp_1tcKIJbhgjRPDd7-r5BaPktuJETDwTiAh9OYomspRLXKcUKzJnYFoU-vU1K67UkH6gKIc6GMNjgtO9dq8Yu0N9UCroMSPXFm7ys__lBn4eB22wGk7cN8k9M-_RyEmiAHXrqg_ikG8A5eAKs9sA3VEsio77QlioXV5QTYafAY0U5TRhXRaWJqfeySjCCgy7je-sHyOJJ9K4HiGxsvaRGTY3UIHpx9kKdtb1iEl3cuxFswYAbYwztEKkyGfutOqtAUM9WsJYKVWsG_Tr8P9JfggA7eqnX7vhsvByWPy1ZOFh03xGTKtEKJDxzYFPS-DAmbMK37qF_iurz411JAm3o7myW9laU-1QfRbO2pgK6Ec_nUaImJkWuECZI_BTk9vjNohpEF-9bFW_9_Y1cVoIcEYlpsKm5XkykBMoiQ3B3jiToqGEU_vYtVeO0c92lfd8r2iYuK9A-TGfVTYTsDh-00C5OxK9eX_4uT2v0LFjdh3DLiB-xmkzpF-vadVWh_CYLYUcqQpmi_21PJGOi4VfaW3ncPcD_sujZ_VU1jv270Swiio_MOSl1t7P8YSgBanjQo42vhpPpcBt9AZ62ITJdGBxOdmSyLQjqrckAc6qOM_3W_Jxy4oZ7Yw==,1,1,JFK
Budapest,New York,179152,2026-04-25T05:50:00.000Z,2026-04-25T22:10:00.000Z,2026-04-28T12:55:00.000Z,2026-04-29T09:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab50580000d6b1c2e4_0%7C03ab20a150580000fd8bd055_0%7C20a103ab505b0000b2bc3fc9_0%7C03ab0b77505c000068dee9d6_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hu6zT5X_0wxzW0LWzG0w5jd-9Gsc3naVrXXiF9xBs1qsygZn16q7S6n2kTrc33TSsK1eHz0f7RQubp2cBYaVoL2LEYjZ-i3VrT6bOf5MsxLmpaJ2Ynu7rwe9aiS7eWcoqcnPrkbDVWxEyv2_1Rp0-90DPIQZNfX49KPV-y2R9Z3nq62lvJJsZ2MnuA8m5lym9jnnVuT3WgqqeCjTvWeOSqBsKhzNDLSoKhhRXTmwE8jXQsD39eQEXbeagQ-vHG_cTVIm1RF4wJUJdw8JMlfp9JkzfQUGD-wba2RawBP2eNHO9OZOeqJqivki7e73eYn3sN40rtEBDigZSBHIsXXKsnvP7PAHaGmFffjYhCeiVwlLCWxSXuDsKXF8WcbL6tiV6KkPeRoI0D5GYrg3deLfIeY_z79YKqhq1itlqQfIFnnvkPf5U5l9bAOh1mryjgCKBgZqNPSnpt1cZ-NVMZIGs6Y07EFkTcm7HJm9POVnJFW26Xvw2i0speYhib-7ps1fx2C8lx6vu3P4O8c9cnXkBTq6Yb7DMBdUTdUkbKvlPzARzYjKHuCZhuveinop8439mljiD_6MzHpcyFCsxhWoH1JMJCGiwsADuIp_ssHfWEUMF8uk-5z8_sN7G6d02bo0ipLnnlWG-r3mSSStSwUXvnSvk7VX4M03mVCiSU7jAKTLH8wnwmk4MCzXx7WCX0kgT6WcxIlSn_9fMXwZV1MTci_k8LsbTaqnxgQ4FWiILL94Pwq1LnHz2hYjuK39rKfK1saa63qkuwnfcX0qE__J9zxpyzh9PzWAKlcmaXgN2-OzM-G7jDaFrQpLFDXnUSeSmS3mbQG8Gw6WlaMGyKyaIsle1b-5K6FBN5kQYK0oBin1IFp2SQZuCeq5iCwmtVazwPk3ow-qYb3A8TWi0GKrYuF0q3pUn-YEXnnDzsMmJ6500Ypa9JFal_VO9dKZzIoKrUf-9yOIl7L7e1o-8pMkX2eeX0o116sMTZ7l3n_fF5wItxcP3LFyHJXu6FwMVbOeoWElm45OGmtnBksLd53B6NQL3P9AY5f3yRYgejwzv5g4=,1,1,JFK
Budapest,New York,185013,2026-04-25T05:50:00.000Z,2026-04-25T22:10:00.000Z,2026-04-29T13:25:00.000Z,2026-04-30T09:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab50580000d6b1c2e4_0%7C03ab20a150580000fd8bd055_0%7C20a103ab505c000004f1547d_0%7C03ab0b77505d00005804972a_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HKDM7Ovme86Ix7F2_lDA1Qrh9e8uUsCEHI_ehGt2TElF9ehRe5KKAXEnOnPWCQd2gojEOHnzFW9FKtDFT4FqquAxk3KchNDOsRsNoaW7T0JED0URuhpeA9QTddTYzZX8KAivs5_8YJzoVDI4iY8I6xou3mElBEBgm764SK4y-wlim3MPGJ89ovKWF-An2LiMgrwX-HX1EiIf3gyJu_7XA1q830P91yHUjbgJZd9lEzBrDYqVwKVVtQNhJlnan-0N42_RIHxPOdbJKMK17i7JgtxJX50y40EcRtOc2SgU9PotX1hV7KV_XtB_RsVZ0xl42w_yKu2XaIVwTg7b8TKOyZ0d4mFLn-QdQzqfGF7pqqeIDDzaDVAhu5alPBp1nvTOpf_Xk6utSDTYcYYFzG3pVqzM5BCdSxjQIcpbXbsO-uEW42loaK3ImG04sziTQX8zgAlXQP2TEDDF_9Q-kHHG6D2BbBpOxHjqDKi7UCbdRcovOyCJYYAfbbt1Y2nJe-unJNAsqG8DyEq0fhjgvF6vxvRl4Mk-3RS9Hw4QOWLgwSH5A5fX7yKXYm4sTFZ8586ZPwBcja8X0gnuJmTyXErjZMfXwOkvk5UMXb4Dyzgc4S8-cE4PmMomzYTCr3-iEdoNufycWCTh1xXUTguN6cTnKWxx0mmKCuoZOA3rQOfhLp_fZZOt0o1ByJlN29CaXmAIT4aMf79bqJgWERAygzs1WJJzQ1IxQhFva9677WulbXf3wP_cZ5kvyRkoHmlF3zWfw_zN0WyG6wwNoHcwYio-CjdqvylNCanNb6J_SjaMN99wk5u8ROBIOV8HDB9Z1JegkAIX28uRIEvaZiRF25bQvB6fqa6b9mKH7Ng9peluLPkMSqEC5cGr2wJCefXk28wgptTh3VZ4qJYOsp8lWZEN-uQiULR8ZOBwbpsFxz9uHufM9847iRAB84PUxGjVz4euG-tjqTEW4ZI63bY3NOIYNhLiTB1va63i4micVf55D7WvFHYwvUNxN1cgRt4Ojbfx8xKjl4nU9ni7JC9At9HkyeWGcRKCnfkiIzdx8Njsmw4o=,1,1,JFK
Budapest,New York,188090,2026-07-13T12:30:00.000Z,2026-07-13T19:20:00.000Z,2026-07-19T16:55:00.000Z,2026-07-20T07:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a750ad7d883a5e_0%7C0b7720a150a750ad7d883a5e_1%7C0b7720a150a750ad7d883a5e_2%7C0b7720a150a750ad7d883a5e_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H0HsTzMYmUX6fXm0mQNldid28wOG0DmNkb2WMRj7AlZXgd3EvqL-XJL7LAUoo0dVxdfxQYxEOt7GbjR_5RUMUrCITKmtzVg3ifBphgD9Tpw5RRtRn0GcXGgp9QZHGf7PiVE8iGWz8gpAJbWUaws-eQUIVioi36-9hU6GbVPipb9p9z0Ltjv3R4W_Y3fGy3Kydc7nRk5rHOnvFfif-YW0zmXXiz_0WipIGNGGT8W5xxWgy9LqpE_KQmsIVga10rsxge35dXyOVFWMJtSNmnqlLGmS6Yqzu8oZyh7Whkylm2wL7l48KMzla_XiqhSheWnCRC3MLWxCD7pFmcygn6zHPtJcWvOaSdI_Thsxo9Z7X1JCcUaYJ6n4KMQkotZM51SSwkpJZ3-Qa8q6DoNcUjP__hedYFdj3zo910Dqm-chaz-d3iqgCx8bjGjwYpDmtpxFCHbROEWM-8JY6ms9dz_P3ieAD0CEEzGvZC6_d7eOluMTpwZtm1rFoOTi95-NRd6q8nzKZqd1js6UpzvZ6matLhqVp2BW2D2bTmNn2MObPGztzHRw3ViGsOqmk7lnT1mQkJq9-X8tCNO9RxudlSreN9NWAptI0h6anXKRpuhB1A8CDMRUK2xPyqQlvtP8_or25k4GBbkIrhUPnfgwMU15ImRClwQWieC233hfOAvlgYYjHXgu2bKu5QdpWv5-SOD3_ryWvvEI6giXOCfn4sO6VwxUYl63NRJIT6P7MYB1RACJGst-CS7O77ahGfTeUdhnahN2jtaAgBXax51pcXSDksM2HqZnPwzf_zKZNtYkIe7V4Un8YjMYu_C6OhdJ5pyqAChdHbqju6-Y2Ho_Ef4hLwnvOJss3BF6PW8yKuoIx-oc=&token_module=Mod0.HpVCIzmvjz1SLR-7_kq1iX__Z2_MKDFoIScawoN1rlx67EU3GKqhHScRFG21MT-LGi1sm3YBPeSu4tIG0WzAoGJqJCsm4c21nm_ul71SfZrxPuPlPn7O9lX-3BFi78-FyQN7Q1mlSHNp9LVnwVFwref3X8YUP32r41y0CmxhPRy9iMLteVm1vhgaVGlv30gV5Cqu4VerQudfZqs6gdZYvKYRlswl2w0ZcUHbpgz60wi39nLMc65QQihY3lAJz57nluR2ejfMq0vFFXgbkPg3voN-Q2kyf7-iIyEsUWLHqYvScxdstJJU2hO65a9cNfkT,1,1,JFK
Budapest,New York,190789,2026-05-08T12:45:00.000Z,2026-05-08T20:20:00.000Z,2026-05-11T22:20:00.000Z,2026-05-12T15:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150655068ac5a3247_0%7C0b7720a150655068ac5a3247_1%7C0b7720a150655068ac5a3247_2%7C0b7720a150655068ac5a3247_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HldDqBxtJewIPzYR2ibK4oJcIu0cbW2zSBjPv6pxwaIabmAj4nU__MWengD07YyikktEztF36c8J8sxtuQyxTcjW_c0ywawTmbqgHcYG__sB0tTM8lzA90SvK65vzAcEzVaf-YhlPuSoMys3fGYbw7XOsODrPrnNnFOmxbkK_mHEkK95wJHc4Vd07k32NZ6idHSQHEeZk2-yfmA3f5lg_tB4xW6PjOcACwxce-TJfAEU4IsIJsR87cBXktbZOVZ4MlNk6FVDiX6BKk1hRMfd3S4p7tktJqaKBKR2RV-3-mAzMRG4Z9-MJhK6fa7k0HxQnI55TorHJGD0rN7_bfNYjrx2tFkURkFigxO3zD2JX6gmv4RAV7EBq_Ylckn6UtB8Nz4MK7YBrAPzGeWeM4A17bg_SAMUPYylj_yXzIFfjIeEjRX8kSPQNIyyRv1WlRR4feOzDeAtR__Y7yAEFXqjNh-jNcLzlrhhVnEsJF_sWhK2rldGCrUlGEyUJsUAs-1osquVYvU_qqzxpYiENoqehBl3RUSeFaD7q9cEOW-IfGbF_GEukkMJtG-IMHJY8gNfUS5ZVA82i9CLWnG0sAvBASG9VllFag4zPwd3CLt1b0auWA6HLrVQXUgqe_Eni-mLuSTcxUenpqyA2bmca9dBB0E4a2T8fijsSvfJyIGR9w7vSNmi_-HqEMlu8NIJAkBBHMh_imZZ6RlGEXZ7G5FGgANAdZNYZ6GXlZSOsP8ewprKUPtIE9OgvGOovawcqM78_RjDC1KP5jxL2BocXTZHRkNyxgfWW9th-V3BrN-7fNjhLvHvmt6LWEH-JokvVGeh4Wvuu77ZQPW8I6xPLpr9zSourMsA2mmREsGUz7nnqNf5_YvhbcEsOvuLml-TN_tyA&token_module=Mod0.xLtoInmTXbWNDRisayKKGsE6lAdK7EzWtsHUHsH0d-BkjQpbWHTMhx6i5MwMXorBfYGig7pgs5SGcoqEwEnxOoc10gcCyAvxaTNcy1rZCDHbBJsnrf1_wRXjowt84ToGdEPrSlUo24pP3ojklrRks2b7bct6MaqTFE74dc9f7wswGvMRMIGu4RMMA0ft60Y6zEw-wHpxu7NBhOONOzQyFg2ThkLV1A-uLNLsezQ80AIq-3eIQMbOe81osmuYoZH_uHC5wTlM9B7qdMguw3W5p8_8gQzZPzeYueKNpS5kGGd1gzwXvwnz8LRAtaDDmP59,1,1,JFK
Budapest,New York,190868,2026-04-15T09:45:00.000Z,2026-04-15T15:40:00.000Z,2026-04-22T22:20:00.000Z,2026-04-23T15:35:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1504e5055a6a780ab_0%7C0b7720a1504e5055a6a780ab_1%7C0b7720a1504e5055a6a780ab_2%7C0b7720a1504e5055a6a780ab_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H_048ZtIN-uGpC6AXSU9Y9DHmiBA6M3Tc7Ksa3dNsBCmjM0WAIhGSopB3et9vIhq_zAJj9qVWJ1IQ5TkSQcTqqNVHkY_tE5WlDgWmLGR1pZTQeKZrwdhcoMUDaX1YXFYacHRsp7EAubtg3vNvetfgeO72yGtKtqurfw8uiRCfTCmJD77gafQGXCaYIcyE-iuzsCCmGjWt5xp_RVrU_EvbSsAbg9hddTvCtGPwJbfKtXCjKtVHEhwRbqtjlNROPEdSwwywY1sXTSU3-TRZRz0semh8i2MBJyYbLCmSaBuQbQoeZbBpI314PDqBTuGQIDTXqdN31NKqpttBIEoWvkpCW3pAm-jUem2NAkXn1j3IKo9oqPKQS9IDeUdv59ih-1t79ZXxkvnQtSLyVQ_zTPmO6ZFt5tC_vKU0lXhZz5oACn8cBRMwftAZupwTrBpzKhEpB7mKuxelrpXg8N6zCzLrUgmaLohXGp1VMoiLhiIhwBPce659wip57nR4AQAtUTRXg24azk3wGWqsOGaKyFMPEt6n768Q_X9xIBIMNUNTaSJtYKKPvJh0A67hQPUzyNAUJfmkRDYdcBBHbstwtLEXSUxiO6DK0Ri2kSE189MQnZsROoN4BgaRh9c5wJ_mmKSRXeZeoextwu008QF2594_jizy6dz0jJr0onoLKQYoKEoFAZJ2Q-g_fCY1jeKUYWIa0e6gHlVr033UW_55PM4xD3pKHyzjoeQXAo4ZgZJR7acPWFwNwIitQgvpVnR8pkPkukiojxi1P4d10vu_iSHSbvQIzKGSht1Sg41WE0jIMtQ_bvzL27cPT2izUeLxSX_8v02xLI-qOONZhBSjC3SbgLNaAPwEBz-vseB9pT-EHzTgp2KoRO5NMD0Mol2HJf6eF579V1mbwhZ5SXWWZWibFGCPP2OQyhKok1dgEVQzRZw=&token_module=Mod0.ZeeuHH2Sw1ggT454U5mgMTrOvonSXHc0cQZKeMWqufCnQyj9BPZzo91HQhxl1AU76yYJ9IOaD3HkQwLLbjKaHeXvY1536uvxeONzVzF_eFyoIE6H5S_HMrJFu1L6ARTuab4nQOyF_rcesyI72xvUT6Kpmw6vRtFZTF140zDskrOCn3B2Un9Q5RwJZMlQLM_hlKF-apv697AIZpyEh2A5EgvDyO2nKy7x0VbT8CZGi7sNP1y7KRBwi5LAGaB_E2s8zXNgh7OWDzRCz5Ze57HRxMVKm4FB-mhmSGk-FJt_73vWFxMLNGibdHChmSulRo3LyGOBf15GnpSIC0BTHQ2jMw==,1,1,JFK
Budapest,New York,190868,2026-04-15T09:45:00.000Z,2026-04-15T15:40:00.000Z,2026-04-19T22:20:00.000Z,2026-04-20T18:30:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1504e50528916173e_0%7C0b7720a1504e50528916173e_1%7C0b7720a1504e50528916173e_2%7C0b7720a1504e50528916173e_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HwSoJWLDiFqDhv5s75D6zkEi6f36otmGr1KV83h7Tls0hjR5_1dtySfKxczH4JkN68qsp9JDmYA8AGUvxi1Qvo6UdNNIafy3OogH_3BIdnajbeWUqA1YExcMKFk4HtwHujnBOy3Rl7xiv545HXaxA-6o3j0Ye_4wkgIjGUmDQwJTsdvLn20QvDIy106uLDrvKKMMTxohQ959hWi1l8kp9jGiJ89St53gVLr3QRGkTa9N73281GQkizLqVWlpQtI_J9wrL8ZAyOo_ElC_qgEIG4HoSaGUeQ1AqNgd8zse1qtPwVgO-mBII8Vgm47Dvaup8fGFB9Nz8TXn065-YZlJD5XUifO44JhAJlHG7u4UIL5sfGpgseLYavxgXZFCi41ym7__4z1Kirtm3-y0iwkdB1ru_DOrdmj2aouY7Od0PKTEoG6MD6Nl6bjU54tNZmAuTMoC_y4oADjMCQVhhDAria51h-959UCqXT_1RWuNYZ9vtb_Jro4vAWigf9qI5OAw5FPgeB0Orwb5WQLfR5ZnJzf7teROM1uDCZ2yiZH8r2KAeDA2cKVc0WLWW5a33RHxKLTG5YMwtH92dRusEvLjUT6tg0H3V_VwVr55WUWxdS8egbTp7DYMcm8J1QYi08zS9aFHOLT8-kmcThsdfGXh_1PocvptfHV-L8g8APNhhJ4urKpezEAUbGhE5LXe3n6HSUzgwzTocF4GHcZtCfFBCvGD88yiBWdUk51BJ6ScW89bR2v5FFx3WQNamkVeifAICPW1Ky1dPwnad4qFBvrw8apf25IhISZLcPMjhAvJ7cuJ5tsx5egmW-T3Vl8B_OGLNaMghp0XILH6AR6zdiOLrSizbIl6XU6Fk9lxeIj8e-glu2ghFruV_f5vGspvo5UFfkewriVgEo6lw-GtCC6tf63iE1HACIFRWoUt0tXhjVMM=&token_module=Mod0.ttY5mAX2vf1CeQgdNr6fIKBhw1WEHlQQ8nPvewGuqOLSTMQ-CZGsj0Sgsd1GWJc9ZCiqjYzS3L07y8fFB6AiXHYdVS3I1AzmXMq9jMtn4QRAj0071wjrJDeirW0BEo331lmUvIRzJXngYQdThiA7zgYpwglNAoBxT_Nc0k5Jm2KjZW0CJrZ_9_iY3bJZKmIkysdswmIX_THP0K3PxG_eCqsGdri4sf9p8g6k3unmM_X2C8SvLsucHtunmYcl_e_3bCwBaxyLSa29J9uvCmsYLfF399R5OnruBWQxVu218TlpABObynym9wqbphd9JYWQxxDuP0jsQGHDMsqwzQzvznBlAIf_ZsVCUqnPnuQo5xo=,1,1,JFK
Budapest,New York,190868,2026-04-09T09:45:00.000Z,2026-04-09T20:20:00.000Z,2026-04-15T17:40:00.000Z,2026-04-16T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15048504eb6e1ef8c_0%7C0b7720a15048504eb6e1ef8c_1%7C0b7720a15048504eb6e1ef8c_2%7C0b7720a15048504eb6e1ef8c_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HzVcfzeXgmftoCj7gYEcPsD_BO3z50QpPpvLuzB2qWOlazzgdvdNQYjxVQdRqfN-9j99ZDNbz4T318w5cZ7TVUSUXZ_wMC6a6ZFbhfWpeBe8blSvEb1GTAqN05Zo6bXEblMqDtutrN62Q9gWVAac1xhmonDZsMo57i8mLFPxpFvJ_McVekEA6DzzoO9YBVOJBtSHJRKHRRjv_pXnMBdqSrxA_t-milKQIAzTujRTMIg0GKFfm0IycqsqOT0UHWcrOWRNoOy_RCrFY_YEIZkHHA8rWoFdAM0234EY6B4INb6NuNF9l3F5bgCzNISbbBVQDwPKm5-Nif1Nk95KZxc-yAlMjtGe91yCuZvzIVv9M22iqCvLLWter-9DVtpVqpJvuaRtp32nyM9DS1BOYOj5abLXRx9o0Yw0QyFSeloIEAWhXl46Ua_OHFRWL-48XMR9BnbK4awd0gNAzUzQrK7gJTA7YNNyuBCQWoHCEERU9oYQLb9V4HrsyvD1p6jbhEcaYq-MY4Lm6MdN9TGsnOLnbMzZI16G2Vw_8umfyH20WS03I_Cg7Ja3OZdQ_dXB2dm1QxrDzIZd6l_aJ2a3woUEsKFMsHzYolrMPd2WiI_wtaPPuhXn5MYFc-rJ14s2RcMOQdOAVLbU1NnA03BLxaJX6z2scRphHqUapURMm8pXtENGNdfNkZU6j0YRIfgzghnk32_EqM4XOpI3ETGQYUY5cpBXatzcPLY3gRtnHSSsDkck1Qyas9ftUvbq96vRpZrRmYshd-oM9-O74SFwTNu6r8bUP0epn3CJ9pA-fp8DJShfGO520-bIaZEPAFP-VCjb0bMy2zx74io2uhXs8ssXcJPY8_85NN6duNMak5iQLwRSsFafEnyomUXkbF3d8O_-xk4a9xPSPwkny5H51atE2BHV45mpjYcqEJb67RqFiNBQ=&token_module=Mod0.wHvKgNVMqpT2GNh9lYSWOymMKLlTqb_2oAeQPcB_FnDZzHVgzlDMrHY_bIE4xxfEibHjHxctwGdaXufJG0WA_OII6HjA_ew78ZSgifuEyloiErfvzZT7vo18ZgMVYvO06ZESYxhF-i2ZRPhn_2UUsoGAsnSvRm7Y7FCbOcKtSaQCqDFpaXg39odlEctI9ysa2ZuHDcbmpY-TFiNLJM_M3ExNkTbduiaGcsJf8AqJWhgShIVJfviDDLbmQdiFlyYqZUHZPk9LCXNsbnV2Iw5F4MdY3PP7OBZZ_3eCoLeA2WmZSV8JUibnOrZkRm_zioM1w3SdReCrdNDrA8vXRqibAifuoms3b_CUKrAABmhDtgQ=,1,1,JFK
Budapest,New York,191020,2026-04-25T05:50:00.000Z,2026-04-25T22:10:00.000Z,2026-04-26T18:20:00.000Z,2026-04-27T11:10:00.000Z,1,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab50580000d6b1c2e4_0%7C03ab20a150580000fd8bd055_0%7C20a122f5505900001598f176_0%7C22f50b77505a0000d519f5af_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HeqXOx0UkCL1Nna5F8TXt2JGQFfNB5vd6u9w_UPeTtmEgmsdzF0Jj6U3kmJL37Ca7C0uMkbM6hfEw04W4s_4GFB8rVVesnt_bDdRDBnFMVGB3wKDKa7GQ2rQTQbgXieyHL-tO_uiSfR2gDjNfFYTH4X5QAtoNGXb7RFhJEzAxFbSwAZBQ-_g9MeB4BGXHUeT5MgPLIUgkV4NWv1aPAPPwu2SB5fq3xgjsgEQsz6lVg-q3tft8hjGEEJptHirFFvPrh9I-3gJ4ayigALOTs0_LUf-Cwrip37t4mG5MMWmVTqtgnY3BEY_AivgZ-zCt6qpWn3sXjQUKJ4hR4xec1C_SQUsLXJO-ASjelqsTK1CxhBXstk8k1nxA5I_ycD63i7U1plps_yHESv9UbeNpSq97rNSTLQa9o8PeDOtWj-vhQPZLokdDveqVDWeKZV5cxSQZm6P6UiCyUVxzodVk0pm-J3QahYOhaDcu_zJaf9dDtarRZ1f-5hiCaCS4hvQ1U54wkssPooXGp18IrQXUbS55xzdXUq5z1VVGgkmM8Q6PSAKQDLIBqZiao2d3i0ejqnVy-nwkJ_5yGxk0XBmu6MXnF7LNMA7QPY_WY6nSIjTWxAELFS6waE00VPcCUba5XW4CFMkQnCBTP98kPASugjhz4Bh_WEEo39Y1ujmSyBY8GmbxjmTVtM2nArTecAiHBiZ_r-RxNC8ZS8VyS8kGofAjVLqjljLIVDzHtv733rfqteI5by0Y3EOe4ruB7o3ottZLmkU6jD9lfLmC_ICAxo3T3lXdjRxg9r_cG5uXqQ1fEmcwrCIOCZCzEbmjMaWCywohBgLPXN-d-BY_b6ah55Y2YtQyJ5B8Rd-oRn4S_H4vNDl7U_2SyV391-36_ptmvV2H9OJVEmzvDprUfsOx4nR6P2CyUnw1Enax_wW5J1GlsjeLbJW0XxaJWON-_sm86ADnOMeCnpp4dQj6ODsciGssJ9bx3nRB328I5wRPI0V0EcaiNo_7Fx8H_NPvUSSFEOD36AkOFyf9G5FGOHipmbUhFnqUVY6q5WcLq_13jqKS6uI=,1,1,JFK
