from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,172689,2026-12-08T10:55:00.000Z,2026-12-08T19:29:00.000Z,2026-12-14T17:00:00.000Z,2026-12-15T06:15:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1513b5141926cd9d6_0%7C0b7720a1513b5141926cd9d6_1%7C0b7720a1513b5141926cd9d6_2%7C0b7720a1513b5141926cd9d6_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H_0hGzyVYhS5JIQ8awC9HzrmyLT2zXpDy4cB5QyzlZm2JKWosXM0d_FaO-EMXxndkVQFmR33m4f25iqRut67e_Pg5X9f9TItmT8fqOllrkyEfip8sKBWKyoMXIXI6oCZsqqLAynln6k-2NNsUF8IWI7fkfvR-UnModQ_FtlQc1f5c5_ML3Yzost9YQ2pa125j5ZbDj9wVcaVgPeJpw7JYGLlN5BjVjbnClDSAm02Zm8yo1UtSpTdBGCkkMFBcWytHPYu8n__YzAQG_ZfQNgBcwFh_9vezQdFkWQksjHrMmSs7vywSCNWp062sQ2mhSHPpI8h3Q0ROyPceHTYwD9rYJ3JB97NVfJ5u71_n7UVTMgsQ4oIpNYXIbVAK1cWJDUvcXkXsmHF90aIqFCPmSpmATOYQ0qYr_zcLCAuKcy9Gz-gRfA-VmHkyxQT6y_HKYOMbyIWHwRErB1lbIicyuRd2yrhB2C-GnuSh3e2RwdXFhFy8P6QlX0rXs75lt5RLqzQxoe9Oooh4T56Dj4QdwJfT2xp4_yzBknZdlc1xjmmx6MfCknkmO6yI2aIFJbSfJXI9MrMdA65y-RTjhr3QFBvEtSCsxlR4OuDvMaLUpW5myeh7_InSJAxnl-yepWziFuMoyb0uRkvu8r3IcfmN8AS4cAEB3I1pE5HKGbHwtUtEX9LmOx-JnzPAr3-ljIBOyqPVhS_VM4bWriZeD_Rr1hC96txHv0AN6ZF6q2Ss8P7O-OwPtent1lNvwk-QXfiiaq5m1Zm9I32CxgcJbiHN4zS-Koeoll-m_uHWFnotZvIk9oN3kjfTuW-URyixMFt59LgH0v2rXl4CePHWNWiYWKYD90X7rFWEroiBY_wQxUjtnX1wCebeaOHugss1cldwxRKMz2vvufPDxcQEVlijjYv5gJ6hyVu3GIBKZRme_TuW3SlZKUUoTKZysEFw3pQFu7zQuRRjetL-KPSxGQSLNENR5-3DYww7ksf2gNASSiAHmkujLtpl-1-6KWtom6bvH-G8rKzBjRE3caKY2_JC8oDAo8wExM_KdTajBxdB46LW8ARral_ytTMgXn9Wa3rt6ysF,1,1,JFK
Budapest,New York,177541,2026-11-11T10:55:00.000Z,2026-11-11T19:29:00.000Z,2026-11-17T17:00:00.000Z,2026-11-18T06:15:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151205126f94959d7_0%7C0b7720a151205126f94959d7_1%7C0b7720a151205126f94959d7_2%7C0b7720a151205126f94959d7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HnzI8Z0HrPo_l5R5kRrk_DzTpzRmpFGTNWkycRWjiU2YamasonBdvCLO3GqOPxMIKuAdoBWe3s-P3Nv9cfa6mcUO1rKM2GFKFAx_M_0Epznupy8r1juC7yl1Gd5-WrRatlEzFufDT3O0PmhtHVLHCrOu9Dw9h4fs21xMTJe311qYe_JV3J-eJyUUweMoii_4yOobE2DBsLjrfysdhEhan6IwtJGJyaQL7jQlCeBsMcDq4UolrEC2LaWfDL7hG7AW6WPt7U9j76L71eOJGjNeHx-WX1811Ie4fjsMXQYOlVQ9TOZS1qnXLaBdw5OduqyiBRlYLrhWIwps1Y5P5WiVvlR0m4hQDcME0NKYfJO8a9PoXw89UteeFF5KMAlaW8uCpvW2Ex8QYjEP5hax5uFiFtkcntGHrC4fN3m503dWHUz8aaqXXw_RUGRWUjK5vJcVlbvd-VslYB3Qsk0lZFxexoX2iVHucK_VmR6evJBDZOV-8cRcLGqFVxSNrRdtC51ZwQ88y_Vis-yw_Zov4M5CkOljzsre1pEIED_XSI_7NZAoQkzJdc7KSsFArJCVyaYl5B3ra9fseEjbxzzffNm-9KjkYPREacN_XgD9b5Y1iUdBy_7v7AuZtoRrszUO8nDZ6tF8-L2_XWyKJPQ_75scKPDafTYSwmZrIUuQHBk6dKour2aANFcUdQanWylth4Nun-eHL341YaErIiA-_OVgniu32FHrSZhaGQ2_bw9f0jW3_ZU0ABwkd73iLG6z2VEK899cyUkx6OpCs4swCUyePtI_43haOd7D9X9kpRPo3wBtxejRdIg5t1Cf9WYfg21M6ghhx8aIkQK-3rtMweMvXmwnVbhGOWuWCaYhiKzm91ijog79A0F5YZelhHH4CWJDq-XHe1a1QcK6IqTyguxFE9zNgqMDQ3h01d70I6QkyaZ-tyPcc6714fRiYIlUy2SfQYIUNL_FNrUoN4d-yIEfiXTq0ktudccG0rFo4P8LDdhO4DD8RWYyw21Dpm7iowr5YxsakzjzYCsedHSxnJzym3vZ17g70Mr157MaeSsbP_nQa9EnZcDPxm_khsr6Yyp0kE_OtwY8gjkNjr8dNr8twhA==,1,1,JFK
Budapest,New York,177590,2026-12-09T10:55:00.000Z,2026-12-09T19:29:00.000Z,2026-12-13T17:00:00.000Z,2026-12-14T06:15:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1513c5140fe66bb2d_0%7C0b7720a1513c5140fe66bb2d_1%7C0b7720a1513c5140fe66bb2d_2%7C0b7720a1513c5140fe66bb2d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hn-bU4J8g6Dfns1Rv21oQAonEqw0X6PfAazpTHcAn2yWZ48xC_KYkVLlvAy3noj-2mStYfgVUHFbvD9ur0jYv6UQPn0W6xQaiXdAYLAjFG5NtXcOreTh_NM3UUnT4Ih53CNVzQycwsg-A6TVWasXQ3bmBqf4UXiwuIKY2c7c4x4gMXUb85miNmfIA9GNINP6R_TLCsbj8hxlfhK-zKPIHeoRrVaL_jVwboZZVENiZeqT84BeUXf90cKxO7eHBdrm3vUF8DQmxdeiXGC86_f9Z_6w55aElHU8AGQD6_4k1QJ2c4C8SyQyVMjMSX2F4xsvHoc5KqvUNbO4-qIIUQYYNiQ2Udg5FR1dR7iNxnua5zfYvy9JOqoNoi-DYHqoriiRqDR1cjfjZcgrjjkQXkUmkb0J3DoEE704CSGP39obOgM2YDsdgVgKWIzP0A5RjK6qgpPOWO3DGwMHMZbXcMt143LBFYMBrqDCIQNDuS2Cp4OSA-hO-alscdCISJpskblBrp0W1GoNf3_XlZmXGPqiDELMGiF3V-2ahd-h2CSIPRly3iq0yjSs_JdVHOgw1COtGrIvNW5i7htMxupaf6j4g2QoLLWCLIMNrrnA9ge98_WENogcTbuxUvKHKgoEpvavQlFM-yxDg-8V3P2odddVf2DvkAI2YFHtSkXZoX1sDqG_XPQjm4ozzrwdyzXyvlB5FR8IXOWIVZpTAwlcS3qsBtSAs7sLWnJpVDUoGrjdhG-8aP6O6vtRqW_3X914PI6J4QnbE0zFBcjxIVuu4TyL_PELjiLqAGvljqt6xGUBc6sW_wcmFsv988aTvAik_k_J3NhiuYJMN42Zvbb0verh_oVIhX_ilhmjOC83Kihtn63c88ISsfIzefr8zdw3G1QLS2_nLg6UpBbtMGNffPLpav2DmFNEJQdn3DzVBq9dRa85ZEFy1v9zQ_lzC2hDFP2AsP-yl967fUDWd2rcolbEqI4JOeNCb8nCCgGyH_t41ju2_VNQ0Jl0IhFtXEg0qDVGkiEI5Yx12MaNCmLn4nizl66j4Kdalsu_hlD052P8Sns3jOH0SKNJ0vvtuqyKdtpAG,1,1,JFK
Budapest,New York,177666,2027-02-01T19:50:00.000Z,2027-02-02T15:45:00.000Z,2027-02-09T17:35:00.000Z,2027-02-10T07:55:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15172517a5fa27bbe_0%7C0b7720a15172517a5fa27bbe_1%7C0b7720a15172517a5fa27bbe_2%7C0b7720a15172517a5fa27bbe_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hza0snbo7Xn1WMprgqIOo6TZ1HcTtkAUoCew_j0Pu_pqR5GGcSGPD6oCUswyw9_NaniL55t6f50fFCZzo8iguqNEQ-pjqoTZKwD20CS6l3-npIFNY7E1AgIeB5RlroqNAVe6NSBSMNrfJDZMxpsOgeDn7Gvbx8TdYhf9OxTvS44wT6-VKiHDPg1M8sqwfivr76tKBECDS9DWo2MtdQiBvha9I4h4BjARiLzmMGjPMaTtAs1WqiLg2Ma2Krvm-qmsOFOhUaR4OZWlYgEZUEqX0rAooQZBy_hSzGKMgZOBFeZWQYVyIhGO79_ekkK3lr65_eEHCWb5eg4CtgZdEKXU0VyZpYOW_h1cT6mh6IJof_1KSaPHtStbxZ81AnbEH1d1pP5h9kXWH-nwH9egg5QV3C0MYhPQUdcX_JZ9v_mPLykSfAap-BNdDZjt0IjXgb9iKXztVHjqSwfusq_ZJxgcNId5j2UXtirkK3f2C-JfFu6Il7GB4r4carBGwxhowQ5iZspmgxAmbhYB43X0T6U0vzup4wafq0xM75swLWKqybtHLuj_sSOuSArZ4wqNpQdAuXzP_Z8Jdys_6CXRYWnw_2L5ve-XOXs-7tkb-2NqIJqjeOqaMW_6z6jpoSmfCYlZGhyaTvmTnhLoAFjNdZlCctqauSdv4uJr8k8wFvc8fxtPZZCcHr8i-BOFwFC8cNmeXuWNMxIrpbewcNyOe9DNXnTm56h8yzHeBt8biPVEMFNSsqQ7-xAYbXGghgfPzsOLKT23LyoHW7A8mbi7rWFEaNj_9F1JWHGFk2OVKsGiXcU3h_4Tqpbsa_3YH5mcn-xKIcl5bjsw3axJhzu4MRGJQ_kMhng5PWPth4ff06358ojs4Hc_HKTOgF30opwMA6dQo0b1WZ32TX1xbdfym8R8FrR0dSBBYL51b0CpiKOoQE8C9spEZqkMKAZsasp2VobFd-e6207kdu5VxN-PP6BwKtwqRBoVzBf9Ja_ZJASfVr64yq_uUlp8Vxyk_308CT1TfEHhrxtbXc7NXjCJZQ2-7h0loviGJ2RF3zX7-0GZ4BBJKpKErPLjlCc7URNddDeB6C7TAV8a8RDqVPXPX5M70xA==,1,1,JFK
Budapest,New York,177666,2027-02-11T19:50:00.000Z,2027-02-12T15:45:00.000Z,2027-02-15T17:35:00.000Z,2027-02-16T07:55:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1517c5180ef4d4913_0%7C0b7720a1517c5180ef4d4913_1%7C0b7720a1517c5180ef4d4913_2%7C0b7720a1517c5180ef4d4913_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HbmGFSCgurEm7rQaBu8beyi4dwW8brgVUk-6nCytTCfdtieZ8IKkT8jPiX24Jlmq8f9glr8mrNxuq0iCE1MnIbNvkf4kFlxSxyoB4CB8A6t2E2uN87Vn2VorX30702NfZq_g3dclYKF7XY19zX9NarOyV09Oy3bNsrZXZRQ_F86XWwckDMJGnArL4nMTAdzZ5VMq4kI_ElBPhgjHw_Nb7ABbfFn7KzZyFFVW-BFFjKClKsqZaKM4Q_tz96UKpcQnSukMvjHQqHcfzFACq6Kvx4iDs1texv46Blfk3G3u3WQv3w1aBDB5rg2PKRu8Kcw3rzFoRh3IW1uQHil2Hgh2iSGEwfEYz_CYJj0cMdBzHDmxPOJeGGHYuWsPdIR760kHUUcJrZMxQIuJXXFVnKWERVfbajZ2K_P0rMntkA2CeM3ZEru4z3yqZLVxtnEi0bMEv3DSlYXja5nGRptZrhUWsUrJziyUmtr1nyli8sobJCORpbUti77wPjgZxqebX30znIuF5aBxj7wf4ClyjdhLKC-i6SlFGHJkvabJdAs-OBh6INPuE-8FVhUoOO03DPkeOUDqWeqYpQ0_LIp1TvE3Kk3JcYtKTTEpRF2e92-08Lgq2wY8uaImoHavyH0IRu1RxZaWzLnnwXreiOo73nkI1eeWKD4TfQQX6wLM0Xnn5V_CPPdK7PbZnF-Sd40NQSaU-Toq_3Lc0Cs05j3Oxp7Fsf5ohreDgdnxnmEBULZz1iqkV6kIcQ3LgHMz6bVnsUFrwukdmj4WlwedRoeOl4PlNHGmLlJs2pua521v2aeOhz8dk4zZs00-UrSN82_fzFFV9DDs32t-t2Hc2wpPBPL8ujSVh_jsdrDmL0oOcyBKwWohNrtq4VkyYlu-FQwswZ2TgSmA_7RiC_8FBYI4Qg7LuNAZ4aqTEewXiujAHaYy_nuU-WFGIOz2SCOlivCERr3YrMSZBVOCPU1FaCu9EryKF45cFJ81f8KY8vQeD6SJ8ncFYq6cBxPgdNyDVq9jb5vaOkhDYA2cYOsjpkRCjPRV7H8zlAUJiIR9qsxkAu5DIVzAAFVQqaIo0dsYI9V10YxbVj6jyhv8CEndyP2vJOCpOzA==,1,1,JFK
Budapest,New York,177666,2027-02-15T19:50:00.000Z,2027-02-16T15:45:00.000Z,2027-02-21T17:35:00.000Z,2027-02-22T17:20:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151805186a08d6fa5_0%7C0b7720a151805186a08d6fa5_1%7C0b7720a151805186a08d6fa5_2%7C0b7720a151805186a08d6fa5_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H2a8mdWfgtNCeMAhBx033gDGPi2C2MPmI9Stfbu6miZ17Rj4h4psD1RFV1TU2AEIZw5R7qDhE2vW1HYIPYInDGv9FF8a_Vs38JwKa9Po75fE8nWBlAGDp_3ZcYTtOjEutZjQpckdKGtRTF52xdaI5qE0-3ErqKWt-9nZfqlRMySJDPe8fDnUxqEZB3lfTMXt7V7lHqrH4oO8NMmgWQih48H9yXkw7IyZGxAVtmfGwTKseNxYk-snFtT9RzKsC8zPqf4nsj4dL_wKtf2FEQDuSQcB3fCDY97oKopI9vVyTOoaGRfLITUis_s4sidgPBpwWvK0RU5o975hADhZD_dAhWwxCXd02BRjfsh4d5tOmSilg2P4MbC8wovJa81dx_DKtIjNJPztDdM-nG1fFskTCNOxzUqppQs7AbOimbIT30eoLjes7TiKyksCeC_Xum779nV4NE1OfD37-kv2AASaFYKIfZLjoODVJa2e3Pemf5xLz2XI8eowl6ScfHC600Zbex4-3sy3o1XZfnY2PT61IeocJe__DlZasbGNYUcN9yYCaim10PrVJdbJUfuSbzlj9IwzICjRlp9JgORNHOabHG_6N4kObf94xj_9ani9VFaPx8x_6q3QYRG9V_LOwc33QfA7YcNU4-zyz1-OkofhXMy3758tD9hNp_w6JcxOCfSLyhIai3zIuUgDgOlnb_FBdFa7F7SXQX61M78z6Ag__L08-CjqfCjnX7WJkqyo_NL7mc-ZsvVhRrFecCSTTUGN5W3SNwQJ4cxfX-XKgHwtf_K-RGnhjkwiJ8yGgJkBJOnq3IpYx00GkXxzQhsIjkj4IeR3S6WJBxs51n4ZkAzIYtvsgHfM7kNIlfNsF3qCXOtLbegSSptiTWddNIB-ac3jwNf2UC32O0FPa1Tq_PdW2xtEdyzgbz8dAIIo_3IpkB9CEupLI6Om_5sSLOGiK9CJ01Qdxrrr37qT_lHVdEFDmsd1TwGPwbDOWYJqyCKbQ817a-d78luEDgHPImZ8ddQhGYtiKLnCTLxm3oYcIY9y5lJux_WPhQb1bPsKa9yts5EgE2dwhde0n-0xWy9Q0dL7uD3TXNhG3FkIgTqzrSU0XRA==,1,1,JFK
Budapest,New York,178860,2027-02-25T19:50:00.000Z,2027-02-26T15:45:00.000Z,2027-03-04T17:35:00.000Z,2027-03-05T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1518a5191fc2852e0_0%7C0b7720a1518a5191fc2852e0_1%7C0b7720a1518a5191fc2852e0_2%7C0b7720a1518a5191fc2852e0_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HmNw9PMZmmIcJtF-giW5sIdGOK29LyzwAw00vIjM_pwLa7mmONBa4nUVGFwMhYxn4dGDH86jBH4lU4RSeajmFyX0_gj5Ozqe2vI2SJnVVVRoj8FPfxCFmbY05Sy8jqeBtdMuSWAiaEbYV9qnn4et96icshT4zy3Q7x_YQvYwDG1TqTg-yhrO91ei1tC0NZEyiJEoBcwV4Cqkm4CQVZoNWYgP8vbInSJX9ZC5ZCXV3wLIY2nlpBVUHzOfPUNnfeYEKLlkglOb8sfNWjyRQMCrTR1xpJjuiiBf4FAZuOi5uR58Vke0SA1U555yr9yKd5ekmoKxDuYi7lVWI-hvMmJGvxJ_ZSrBL510V30X14Rm2egr2vqggHLHmVjx1c5J6R6wR-DmSjCFtFdQO6_WjPBU0pyXIOtO5_F--9O8KG8aOVXVZdpMaSOSaeNptEPk_abKa2r54no2maC782rkLSRuHTH3qd-V__9dDOJydpxWg-yXBX6cX7ZelmakFjLk6T8AjIH9ssGauGn8uwEbfDvpL-D7Ak-ghPj7vm1JssHCbdgsm83We3CHCphg3SsOOQMPG7U05Dv4BXGsG_eGeBrD5zvJFzHQfKUWXOIl6e01o8hhyrZC8eSHuwIl-QUl6r0_eYvgC9UmgefyI7IG416Df_qCdvG4RISlHnqeyFONrBev3m8--n-tD-4Iz5aAI959TYwZ61rDjyLUHay9i4fKIa1OHOxZCe5rN7IO_MNQNUhulxQ5W28HFZLFeQsX85vc9xdCaH_TswkjBwAQnCUrnkKxdwniiezoFwjTfp0tUjYTSkGTlgSCeNOkNBUxouoIn6tKADa1dnDfEJf2bb9IWikfnH6dl2IM0BBAjJkn09gADALhFgH2HXxso7ZdF7F1W2R2IXsvgL6i3tZZjHkL2ARjBCZv4cfxVg_DsRrKS9FT0kdWu1kYLxHm5iQtKFWdcgCvSWjGjxkT2t-dBTi4goZOvvntoeddyuqPmMcUf13-cZzsK8kjzVed9eD-vdGEdRN7JgSDVymz5n65mNuvFe2OFCLM-phWR69V8cc06TVSUA-_dy9wGHIZ0oTGW7OPsjUF9yDY4It5ODU82e8BBgw==,1,1,JFK
Budapest,New York,178967,2027-02-08T19:50:00.000Z,2027-02-09T15:45:00.000Z,2027-02-16T17:35:00.000Z,2027-02-17T07:55:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151795181847c813d_0%7C0b7720a151795181847c813d_1%7C0b7720a151795181847c813d_2%7C0b7720a151795181847c813d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hbgwz0BPUfPPmPRd-yT1t-dhCcxEL05WHFH1SMjnCTniuqlvh8sKyi_xpvMPPv4nG68zQFwAST5GRGVBBz9V8QUd5xUHnrglDjGA9VAVEQ4y1XhB_Yosw2EhmB0g_Cb9cFReoVaq8M8IjSb2CQSqhx88v6B74XxbDYbJtmT27zqMf8fhOcH8fc2CQPeuaeMLDziVkxELcIh74vWbpXHNhYZi67JriZ2tDlw8u4Era8u9DjX99QaoPkcJig3U74btC-pZdSDsT63gOXASDzrl6sy4gJm9q8xLhStDtU826dsw6CMgTnif-kvtj3UWdH6lcQEKLx8RzWDE4rsYdPSQo4mcw0srkWnByqlpFNN8e8R1KUgoSaipj67IbWhppIQaMjgCQU0T-d1Ml68911BInGBrDor9RH27djmO5J2v4Lya5WtVyCzJBLq2XOVfvbi2mzDIKO9le1mCQKTC7VipGBFcunNr9-PGuiGi2HLNXu7BLhbpJejgXH1pX0jHa0sWJz_P3_1DoPo9iQnM08NW1d_bpSzfUgjR0PG_8c1CnZEGlKxDglrTsHxF41-Pm5xNV8vnjoem2OFvDKn17z85jwdexR3gu9Y7HpWuFlAJPypgyzZn__wy-VPBaBJYqB-s2krJb_M4LikJAnR77bwrsZpZBliHra-8AFcjIKoF8ru1dlSZ0blhvYPNUANYNboeP-jY-MtdBOBWfmksYXTEjk9Af0siUbMZuZbLdiX6uLsQtycAWbUMQz6QUu72CYmo0OusT9863vejknkfeTA28VVf5dJRWV3RoFf37u2BhkKmT_WxMkq2BVSgKte2GC84DSGOB-iVGaIcR-rGC7Lhrh_xCLsdgOj_ke_PLNc3K898tbQUR7RGtN5D2d0Ov3bug9cxQeo4Qy3nNm4yuRxkt7c0mjQk8Yo7DOKUsbuuAFRNYk4WDrtXCZE_4p5fz-lTfw9t1dAiKfBa2AKwJcLKTeaPZwZEAXFCNE8ByO7Yb9rWj1Qe8fO4RMKrxrKcUlqkwajSWQVn-FnCOCLMTxyXh6QX7WiRkoea_MvV21TujePKEiACYTROlxAmSbU-Ut4DkQUBZvIvo1ViNrOHy-qGeHA==,1,1,JFK
Budapest,New York,178967,2026-11-23T19:50:00.000Z,2026-11-24T15:45:00.000Z,2026-11-30T17:35:00.000Z,2026-12-01T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512c51339374dd2d_0%7C0b7720a1512c51339374dd2d_1%7C0b7720a1512c51339374dd2d_2%7C0b7720a1512c51339374dd2d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HjVnCbcvjXU7hduIoCBNjZDbys7Rchl3UWYgLejPIWpwuMbm2zvIWD9a5mIg0TDs5T7vz10IqLBYjYK0V5zEzEereDsnz4dwQzWOlrqdOxFtuvL5kA2egniO55_Uh0CcIi8PNSFTVwKVf40eFeKj9iX5hKoCJtqkFGtvK4C-p1_-XH9O4ky_T-JpHQ-Ns2HZd-HmC7LOkQpdbxyEndymhe4Mbzxjeb3cgO7QvjoLQrIM3-yOtGNj_xwnZx2W0cdectAVz2ZcTVGPYHAj9ZbCkzuNxdbWOVQ5UZ4QbTMpRU3RmvzqYNagnB3CxXbKZTgcrZ-Lkuo5f6liplRsyuK0nWdu1b5ooLqLUIzbxXXuxuHf9oUONPIY5wmR9IOHg_PWhGLaViU_3Cga2vISAq9pH1Lgxc_QCH5QXftT-dkV9UML7e8ESwO0OeYPkssPgRrJ9LZcN3ptii62esYQBIM7ZGkFIGEMU0gXLqb0KyLG7cVEYylgU4-irK9LJJbFi3bwrCoQ4tZ31S2M79DsFVPnnUwXlnfvgG7whSz6A1FRWAtfMqDl0_S2inrh1BZvKsZgBjNwjCHXjfxHwui5Tx3uBD_sOnBhPP-ZG-wX6ynA-81mU5DpmV9Fy0pNMKOzXPGtGTj6I4ZPgVLPyd-Mtb-1BRgfcs4hE7nP01lcJ1uCIhmPz2mk32yqbq7ji3L2Yj2h-o5Vg00Mf_MDMwbH-xGNSfn3H3jTWoQmrLXbAOQAKAQdrLoVnvLFA1wjFPIKDdSQgMnrbHtwwMMxVRdIEBBjl3Wkcv8XIfWeicS0SrXfdpTCSRAL4-gpq0yeL31gLXS6Z5z9pRx72hvqOEB8ZzM4i1lePgBqESqL42K3jERnHGZY75L1Qg9L-FTjolcZjv6-V4NaAc7RRWtsu_Jh494f4r4x4HOHmsSdDFbAf_porSeFRnguGr-NE5KPYGyJh8Sul7HyNbZNWR8hIDbPZ5g2SlHtlzLN6LipxjMmBf650E2kPlucgCyu1bSPHbnzXNfKyX5EgbLaHie5vKz_Sg7OPIkB1zF47OzGCWeiraZsLmyvgj7bsZBKauKD49R8PBIi8sIkFlvxdZbvtLvLpMS2AZz3BNz3W0eV60aCgwdaJOJQ=,1,1,JFK
Budapest,New York,178967,2026-11-25T19:50:00.000Z,2026-11-26T15:45:00.000Z,2026-11-30T17:35:00.000Z,2026-12-01T07:55:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512e51338696356e_0%7C0b7720a1512e51338696356e_1%7C0b7720a1512e51338696356e_2%7C0b7720a1512e51338696356e_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HFpcpJWUFxrEjWrPVHfEqzLQvig4ZuxXh0DTGHaCYY4iqheIgTRRpBXoJNflPDdaRwxYVerVxN0_xK9JONe2g65KtiqTTQAnxu6ig8etGi2vWPVJEUOKOTUI00CMdEq8LpdC8LdcauajQFPQDGhv2tTfjNMPKol_6AMKF-X_9sp3GFqOA5htqol0w12WXqZNriwLZ7teLaXPk1-pxvMfMQdx66p6fcmWsAc8ldgv8KumugWEN2Jdh-kOMVrbzOS8qBUkGDk4Fq9yrtexIH2ecIUGGIG1NH3ntDcz2bHlG2c4HEUwX5Vqkr7ovfmDVwIZ-W2zw4GY1k1-5UdHXhGpbANLWuKUh5ldzj-I_Mn_Cnj2iQ-cJV_5rPTLO30UDnckxLEOxhs9E_V8P2TYz6SNNH9z7g8OQvgzv0nhxQbGGjp2zoUnHI4rplmNqzSILwLREHslFBi-g6jE5rah2hxtWG0gbCcIMr1HdIKTDBBFYy5PPPpKF7RWTroVHgGqxrgQAPAVD-dMlak0ljLG_0Ju8F1mm6ZLz-R9rGot8OTU42IDxCHUOQsrVpGNt5gESMR2ZEvmo7_sMgMDHHWZ-vMIIrZn1Xodc8K_k3h4oFwAYusIgUSjl2ETEhvQOCQOUmsuD__z0hbJiVHhSJMs5NRq4NRlKMJWu9-U4oN5r-40Njx3BH68B9tR5cy3FZ0u7bRm7fIKz5Jqjhv0wyKcUm-2klBlRNO8ppLtOxWylPzrfsaIqES_BdM-j67y7tw8lpfXX5sfauAyAxwzG13xLViS5_mYzSZS2YPCFbknBI3CFVAddPqbYW-G2_btU25mTPL2mGOxTkfJ43R8-XaLTRv9O1zDBUt-l_XQo7DNTJfcCUNR2q5XXxfDuOF_tFSXzbNKp7rfN8tBtcPaffl-PE9-iBGu4d2PKA3AsLcM_lar0Do0UNglrWbiDfSRgyhUEO4kXeJ0zHjioe8k7DLKOVTn6KFtl9HgyU80raF__aHmcPTImyNQNaxzX06DeDKvGbXS_ZxWm5JZjE1k5CV8uwFFNJIFoFw4wdGQHAIDuWk47pJdy_xBu_rfheaQC_l9hbUlETNIRPOCpMLdlEA3_VTp0YI5oMiU0y1icep7tcXhMd9E=,1,1,JFK
