from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,167571,2026-04-27T05:50:00.000Z,2026-04-27T22:10:00.000Z,2026-05-04T00:30:00.000Z,2026-05-05T09:35:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab505a0000d680200c_0%7C03ab20a1505a0000cc693855_0%7C20a103ab50610000d687bf6b_0%7C03ab0b775062000071eb657c_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H1CfIV0uGdEqdTyHUuuYxjX6ijoV2PqQmfkY41FxYaHuitZJzztQHGZP5Dp1iQXk8aAMVSSY50b9gS5-ccRieh1AqYbXmlY4MCJNR0K9JM8oGATdlTkSQ7x9UEOkpLdAQ9R2so7m-p4tcLG8Qjey8S_qRinDhdyf0yIS8Q-H8qghqna91mPBy7aWNYoLGjzOMtsvsbViTgp9p-XorvEi5velp65ujI3o8Crf14oJj5BEFdqjrra60TRvOtopK4pipEPj7mNpqmd_22E-o6YBbtpBVyNa70P2AK9qOzXgYrEC3WRxPI1ymE5jf0jJk-KguGj-8btWLeH8tScvKyAM9fe1crzbB_bwn4ApdsyCn8jJ6eTj7jZIp7NfPXmBrz53dUVCQK-gGus4fuEng_YqLbDUf4kzB7s0PUITFg4vGS0hfcEg0IT8x0NpERjtpbOzp0jpX4F79b7O1MBD8dEMce2ZbzqW4LUnQRkg4tKlPU94iAcS01Ox99d3C3xOJj5QRjbHerOvQaamM3hGEO3zwd71FyIUDyBWIsPaABZMQ95da1fQXqfC37ST1NSRBbB6KmwLySTo5R2lnYpFNsXdvTUPGSwwRdxZtk405LqjM-ebdJRAL5FPO_8RQ4cmYfLnZd58CcmJrjpVysQc4UNAH6Ci6GWjAGRZGVH3jFKL9Imrb3ozHu2XA2A7nm2HWUGWGfbnXW6xpSB7vhQJt587QSDrXT7W9zVTzUsRqyoF1S5MfxqAN8ft69ofhYHL2pZrRhwQparfgVUX4KStjiFKx0-o-8IYFFP6AQHBuVaTvlE0nsjWuccU13bhDwhn-55l2kpYx5XleGt7VojuJ6hLDCcBaArYWFs_sJSukyYrO5gxQ3fOB_0mJUIS-vVBMReJ2yFcM0hDRU0jQksjC_oWHTn1lP3pOPvk7zjqjKBTn-HlbjMIxGTDToe4TlyB4uJ-hnlxqSGyumPP2k2RRMLAs9p0qG7HAX8LiDo6IgHtM35YUW4tS7fhq9dqh01kQzEHxPVIzfCGsjEeLJ9oPk8iO3p6zkNX-RXsYcNNN7lcgvWn-CEwt1rk1L5Nv24EjhNtQSniov6C2FQb9ZcQmNzhG25jfAypJfQoRolxi3zS1_A0=,1,1,JFK
Budapest,New York,172294,2026-05-09T05:50:00.000Z,2026-05-09T22:10:00.000Z,2026-05-11T00:30:00.000Z,2026-05-12T09:35:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab506600008bf9b752_0%7C03ab20a150660000dde564af_0%7C20a103ab50680000479cde1a_0%7C03ab0b775069000058d39399_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HEGArZniRXp4tfUIwRhoP5LzCmBKfChjV2MUVvRKHWW9PC8fKNX-KQTNnb8jUbBDtMIGdijSnRJkyRuGcPDyf1BLjZ7lA3V4Y9mj8bHRPTi5R4caK3Jnvze4PLg3jKw5-zw_srqirG4sCK3h8DjIam8a28z2EPbDZNC5-PTFiPxasx0RYTlqU6qE_HGn66mCn2eBO4vsDgUPBIaPxzGX2Wqz65AxJCBGKtFZHyIChCfsOSG22o1n80XXjjfD5sY4sI27YW5x1q4qOlnpoZhLIiV2TtPLgB5ehg1F1fojUz3tdUc-hUVR7-9NqUE9XhwVEFik0o2a8h86onUiorxHoEBu8pb8HxmhVZmSeurwfEvScmTAZX9ZvYLnYm3lSkGsSi4NoHjinrWNGFnjoWv9dz6SMCr4IaFB_btQQ9XnpL3t5eBvB5ycbOR6lugQPuIK_kTMsFJBSpqlAtGKxdM6wkRoCoXu3YNhVxoIOr-UfawcXR1r8sCAvHXMlufHhC15KQ0vhg4SA5_DnA79zp_0Ejl6optvA2kcNoMxCaTsN4MzDO4CCKer66ny5KEN6u-8u5i77yx-tlIN6jKanJXd-d0GvB2j-yL-_ZYa0pHUg88PWMSyZrvhjBgV_Eb0HrwB4Q5zyBUjuya0dNtkTQsvW4nns1hS8DvoIKgc98W0hfEYoWvIyMdgSuP1UyIlc5C962l5PUG5qPkLk7RCiLKmSz41pBuGXuc1-TP7G_76FdrP_paDGKIp-F57Mn3LR2zKLjMqf9AxSLTHj0_RRF946Oka35fs091mpt6uwcgJO3jm3DQjk2QpkxvJRP14E89Fnzu_lIXt8iGUc-c_Ed5wiIhMIli-DTMF7G4NplPYN4tx3D6B-E-K-Cr3HsCX2rY-rcN2-JsMZp8rKCRTG2kTxBwZv2oifvvB1L7_gMQMWOqr3yyVXkgP7YDOsK10iYCHmA2urKMD0zlkIrc3JEJRHinb1JKwXCME0WzKh9fCr--RzCKNJW13as9I18dj1fzBWrYKN0rhKcBNL3R-7wX6hx7UN5PGoXUokiHabNWlwmb8OdM4H-ED9DkdKZp5zvWs1jw4hVM2nnr24zMDG8JjzUxMJHQYwY1yp09ihevJ02CA=,1,1,JFK
Budapest,New York,181468,2026-05-07T05:45:00.000Z,2026-05-07T22:30:00.000Z,2026-05-11T00:30:00.000Z,2026-05-12T09:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab506400004ef198a6_0%7C03ab20a1506400006ff12e17_0%7C20a103ab50680000479cde1a_0%7C03ab0b775069000058d39399_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H2zdv5UuePEKpT2n9rbGhDvZLrtifrA0D4XkS3v6rI_q3CINJQi_5a7tK6I5HUDqhn1CYVwjYV2go5qZnTwDps3fmsot7lAoZzMexE3zz_18wbybQicQ9-pgpDd37O-CY8v-PkQ4blmvF63VWEAIaLE1klb2s9FQPbbc-wplT58mQTuldbPxXpMq0lg9kNa4BlrHK134UecXD4HSk6wnjl38xJwkX0jP6xntYVgKNYbsG_OeBd2jrWjdLr82KIy4H0xRxULhBab2RZL4fNuyifp_24bkhAe3-juMr_Bt8TEIaw3A6hVrKiISV09IgApde4eieYL7mum7JLscrMmbMzQbhA5CXXWcIx0q5gtmUp3Rp4Ye8PHez8qUJLCtyh6o_ba8XkCgitCrffU-3oLi7-W-oBYKHN-hNepRPooQYa5fDD5q0WutAzVPmLAwABfJAf6VSwuT2SyxX4UsAd8Q_XP7PPof1zth4uO-A2VeHq5prmYjSH8KnpcMhMjYRUoRFvaFQnMqX84bnp3HokoQiaV_cCfXygBI--M7VdtvXWOMN8-fCUmevvsV1qZ_qPI2PtTuqhyx0Y9T2oCsV5YaUnWwW0BURPupI1QhgOntlE7YqQ-GrU1mlfK9gjuq25s2C_0rBdBCU0_83Z2RIwpwXcpzZFp0uxPi0voTbZsf3-p1btWK_tw1tEAY5e3nzzHCo5zEGqkayzNkrR1f7dc5r1N_dFJJWzK71aoL1XnNwzJOTij_TDTEcG0rcc3lYbO2Rbm2lfELV8on6dRdbsMDVmAslQfVLchzurKTAwUmC7Tcujy0WdfTgWDuMOHVhMAEGUF8ZAntfB-dDsUY97Fnlafhqe1REvdplDppHuqG3IqZmPyxJW_nYubJtRn192khdWbQV-0YBhQBIlZQp1QiXDaHhvYtFb71F04Ot6EiQCv5SacmvvB_a6CNdekP8CfWFhjZ0tiklLINdnhoNe8nBWRJ0qtyAXXb-513lBmHgwqGltSiVNIE0kEJQbfwLYFMq9Yw4PPpcknHniEBV97GYLrgn3q0MFefe0OSpVeUupKElaE7BKHpQAkaoNiOKJpVf0JBjo2RUJyvRblIYZ2fF_eIpfv818eQAWgPQ-bRnIoY=,1,1,JFK
Budapest,New York,182126,2026-06-05T09:45:00.000Z,2026-06-05T15:40:00.000Z,2026-06-12T17:40:00.000Z,2026-06-13T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15081508893a642d3_0%7C0b7720a15081508893a642d3_1%7C0b7720a15081508893a642d3_2%7C0b7720a15081508893a642d3_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HFqRuZhd0OyTG2w9HJ3WsZwwtIkwHmSJywabgn3GAuoPcXD7WnGsrQTM-lPU4xuhpKci-fUb0IaF97aP_zRQ4BDkgTJ4QY5QlNP-kB4J-HM2SwMl2npW4TZ1HV2aePxB2ZCgwNurVFcyt8gJ5SRAg2Vigh5wKNhhTyYxaM6WnsvGrFPkwEz5C7Q0x1ujbBF7yX5zqMPTQdwWDAq4kIVuZb8tpEg3DgYOeNdQg6S4Wazlk4eFx3z92VXZtZ3rXamzzRNhnK6LoehNrDcKoRM0Ia2bOa7SIgmQyAVFdFx9WlqMRLWag8b5IpZpsBkBOpPZMl2U0mnpuUE5ZNrA2MCy1C6Atm0FDLYyvjSfs8-X9Cp_gxEmXo_Jn7ru6caCmy1_mbN4FU4p4A1aGJIDeuEaR6zN2WZEbjgUUhzPYqcCBvNdmt9DJAsBxHueH0bIJA630C2n9Y_D6zU9CHXyLzjaOPjGhET4J3tRO08BZTQj9aUKRW52P9WBgeWo2kUwPTy6I_yqbWG_Ca2r0JEDMhNN3zPzjHj9UMjf7Lygc1SsmfTahEx83rbxrnPHtRZQuzWrZrbIha6bQ9OW0FiUOcU99Lkq5q7pqrp5ymC4lBttaWo_ELQE5ubfHltjdYU6zi3EeJDmQETCuVsW8T5Sl50NcCl9cRVzQO8EhE4ixhHVHyd5MmcObUnClJmCcrySFvl9gKcBVQYC5k6uIWMCkHXRxwFN9Lh5OrIUdnzqx9JhYMh7KpFbbgFSy1OTuCy6xPlO8HmIHVfJ9H2-WRhfPWnR52wk3zpwwxU24wwZ_aVLPdOIaRM-QRuK9Vdw_vJI4KWhiqf91ys9QRFTlm8Zn8gKqc2C2xfiSwfmZLz1_WV5qQBpYFn3PlHaa1d3Box4GfoBfwSMxLncvZRGFvqTJuy6LiBWpOPL7eAkKlsLPftR8a6A3nceNl4G5-tDQKtMo5Cb6-F-l-U_Z8RhTWNTMm_Pw5g==,1,1,JFK
Budapest,New York,182126,2026-05-16T09:45:00.000Z,2026-05-16T15:40:00.000Z,2026-05-23T17:40:00.000Z,2026-05-24T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506d5074c4b5472e_0%7C0b7720a1506d5074c4b5472e_1%7C0b7720a1506d5074c4b5472e_2%7C0b7720a1506d5074c4b5472e_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H-KV1ZpE6yxiqJJXfbgZBVwhjAsL1RRY388cKeHZcQde4Sg5SSGbMmDVoXei8bTHrsZYTTsbGh-z23-FJiRHOjUJX4QXWGjsNtw6EzpTQtpoP3XoIxeDsb6eEiUrYI1frjcxJQIuB8w8R6YKpovDdPuCGo4jKWm_nLEgBTLu4jG8OBCez1qViEdNVcp9fK9lFu-Ve9G4z1QbhtcB00WojRCw4RPTNKGddCVCaqdnufTSKJU-UFq1A0J03YnbDEZASaJWA5JAFuFBxYWkhxHXROWg3eXctdVDhCFg-DCRYwUV5TdlB7tFu-jZZGVRRKEMx9ba30wGu2Z5iey3n5SQ7ykBDQrnq6St7U_4OIiDDFmExC8kjT2RSLGAnyaWoyv6SvSHMrdgSrZtsy-MxZF_3BOCQ2XlZW4Ltkyo6nkzScEOC9u8p-1nEljmZ3OHmAE9TLwzZ8y3h6EcqIuxBTlN7kylA3elMNujjpB7wlCXnWakBeEdv-W2_XPoB-6JZCm6SV9Juwynu0zz3ZrwZKgtbV-LNMtDD43-XZWjSSPyH32PGtBQ02N8TY_w2ykjmLDRnAaa9OaXFgcsqTiLiv1SW_4sGWYYFbWRRzYvgpdF2FGIiZgG-3zmKLDxldD1ipgT_swCb8laLg_HFKbOU7Jrh02ah7MBu6xmOsXQFLSpujiICWtylJ9QwkzhV1A7yy8QC4KiOPgobePb2BG0IfjvkKcm2JdUr4TfdF-49munQrPl8p7P7SNs7qBOZmf9rBvqLUteiTTJh3xDglbYkzsB4wRTWu_KJzlsK6PFjbbRhDTLsidQ6I1k-dej0pnppII8Gd3TrRT1VlEQythSJec9X8zCKVHN9zrQagL9bIjoB3TzlHL28_VvXrfyd_xXZ1pKfFNv9X_cNKxNQIEunr5jgTh8Y_peu8O9cxMPd3rurQFOYCj79x8iH9ibpka_S0oUgJgjY3DQ0zLxgLbZGSB5QtA==,1,1,JFK
Budapest,New York,182126,2026-06-04T09:45:00.000Z,2026-06-04T15:40:00.000Z,2026-06-10T17:40:00.000Z,2026-06-11T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508050865212007c_0%7C0b7720a1508050865212007c_1%7C0b7720a1508050865212007c_2%7C0b7720a1508050865212007c_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hf6HqktlsItvkXX2drlMkxLQ7XN8US-3xHIXd3oKcA4vsmmGu0-q49zU63ZVRJtesbscoobpsoX-qAFVtpOglXLwtzJl9QFQxh_Ii1M5hIkrW6K5bY96P9Z-sDELssGF_pOlQyw0wY1x1nFEOIry_CRqHbP4P079BF2t46JsEKXx2VZdeX9CrDctZFnnE26TAnOVN6vEldfgT8gEMmL_mPiSMeLodE-UymwOWeuEHkofKkIw2huLu-8a3qqkB6r-S4GEzHmfNaoubAqyR3J7sUP-OcxSz_oSO9josXsnXRVMjTQZYYWtChyvOAi0EbMOZLZMsi0xvCEPEaY8TVvR9INcJW_pHzED_HdWPPVCJjESA1uxjCkse7P5e0_3Fgka_5DvR3mSvF73HBdpK0FqYSIQgjZpZqtuS35O0nTTgiXDflPDLzEKiUU0SnO0CiDiJmnHCZz7yUW_AElUjPi26Brl6-ApKFmLbGu9J87HpXSX7Nc8T8WsLfCiV8AxkDAzbcXoDcHobg-m7SOiP8DQSbnhvdYLYEwJg5LZu_u_7Qvdol3h0mfezLaVGKJqB0R9hyFlDhvSpPJE7pIF7dLrY5m9TmKiXXx5ZXShU6HyUKaGvy5GzKOPku7X0hWTICUV9cuZ7Ztf-9SykjW1UpQSgEBxOB-ECifipOsQcNC6fPr_j0kHLJvzE2i_Ij2JxGhobxjGVai7K4XxwZ7MuJ4XaE8b4BwK11sIWFq7FQngHCGvjgzxm5tK4Os5-OZX9xK-7ugWdpkvjpiOPV_JOSKPF6xWdAAjlMRh6boz41NgCn_2kNhb1GGEtoVxTZlp-cCRlWhBotyoujdWv8nH6_Bmv-6z0B0WW-tndj-gLHcUfbX20m6gjKhcOKtlYurEoCa_quPh2H771H30i3RClPhZS18LHiMNXqBGmiJ1aZ-_pJFw9CEJ0-h2FMJFHufbniR6x,1,1,JFK
Budapest,New York,182126,2026-06-11T09:45:00.000Z,2026-06-11T15:40:00.000Z,2026-06-15T17:40:00.000Z,2026-06-16T10:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508bbf8548e0_0%7C0b7720a15087508bbf8548e0_1%7C0b7720a15087508bbf8548e0_2%7C0b7720a15087508bbf8548e0_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HHXlixCE7Nk6zJyr9FJXOMuBAHq820PfpzbCqgFK0xpFWErx7jS8bHlZ6oIVfFUPwEIHtacEVeLo0pt3JJlOtpCEutlNKG3Y7eDUmvkPiuIlsNhcomWqkdygBoAkzj1ihu5AX65Ksf55SUQ27la9uZIImwLuJ_G0fpyv81f2pfMmLtxm2R1SQ6e-sMWMoWovjD1msr1n2yH-SkZmpZ0iYF0SPJq45BgdqstN7E6SAgBBaQ8sXOzIez8PRwPbp8W_ei8JDLn23g1Fc1Z78wqB1lzmnsaN7byXKWbk8P36fiyFfOpNOKWM1YGY5GBTXI6ZyNSjgoCmATS2GTyrg5OSrYQa77WbiXJNuxrK62KVWylNPHit2lGnPWU6uqR9HeWORqVZL8n91SUlRz06lGY6Yduy2IH9kjy-sfaTgNJ_rmpwSIhncvGDoXzpI01mgLBRSBiGPIYcFthNktw3fpA1u55CcTdZYIVEV_1A4m-AL-QZcvo0yTXT9xOjM5lVxzZ3uqIvH8sSI816oqPkB_XFy22E4lMVo6BjJ-JNJhDjhzFapNstRFlZyaLxvP5Z1d88ZWXTY5c2HCflfgCmCEvacqfo6va8oPqmtH6X9EKU3YInIsXOMXgTdRLrWlpy5RigYcZ6RLc9Frkrdtjo1v6hIf7dPnGN0M0xOIBLCpT4DLIeiw3Gbm5PlMGavXdujyaKYU6sEa5znfYlLpkdF_w_lGaRpI4lUFEQqQzPHzgZGcICd62Fc_2AOudEJ54ulS_w_UazTKVWf6yKrlEHUCm8JQPSARxoD1RX4VWD1lrr4X4PU5PjMYmbN4_QuwiSLjBuzNbAfQhJrW6JPEDXEg1anG4w20czEchpYwbug0S7n9JVTlkZhIv8jOo6NtvWskeOtCAlji-KnGgNe7PKexohZurffMri5Mpi3r-5PC-kzCg_5_BZ13qBj6OU7F7XERjpM,1,1,JFK
Budapest,New York,182126,2026-06-08T09:45:00.000Z,2026-06-08T15:40:00.000Z,2026-06-14T17:40:00.000Z,2026-06-15T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15084508ad02d3a8b_0%7C0b7720a15084508ad02d3a8b_1%7C0b7720a15084508ad02d3a8b_2%7C0b7720a15084508ad02d3a8b_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HpYLzLwwofzca_iHWcNAhV1Oia_QkV7x9qCIRcqDSqCS4_QaE0axmzBc1AI5PPkEfcFoh5O5T0JOCLnV9z-4betvZuZ4MjQYRm1Stezca46JQE6n-MWW9_PDxpip0zdEbh7sP4-pHWHOLQsXbKHXu7qe5_ZbXxxW7fIl9Q5z2BQU852Fznnln3dEW11uiWoNi7SV05qGjDJl4XLX-LwsztqmqYuZQpkrJDceXPcTNTh2Ul42_96vx9VG7BlhiZXvQFhRNBFBD0Ogh61JUrBXpELl9qq24kWDvEq4oe1KsAOUk0C9f6YzhD_O3U5is82dyT65DylgRKlzdWh4rZWTpJzLM4eqL58LOWLjG2k3H22bWhvjg5s-LAr5PC3QGDw4WmQub7oO3DoIXAjeb0svVfP3dislH-pBS1WHp_Jhpz-EexRtVM6aAgFM2mY9Ha3a0BOWoUJ6acKe6GVH0si00Tl7mBldBKvojyRnVdc8L0KZ0nQI8HWwXy1yXxQpwrFij_1ja6OVTFxa5fIPGY-70t-X7_LfK2cobOCaC6rrOliLc7Sq3Isv3cKA0meLARS4GtDFoHLiWdvMSfa18XASHJvsf61XppYs6cTCvvocYxXp_5nh7-6BNTk1qH5G9XFY74VyP-uAwEYiHLPN5dKBrUHqVLkE9pTMiBntas57o2NXQ96dNtrmr7m0fIyQeIs-0lq3bbvIIOzaCv-AM0Zgv-T_chN1ZfqEhnFacswZnH0fOFKJ-m353Fv_d_-_ico-FLO8aHCyfqrMbTUzYYCCMl9OPs9KkHBW0Xwdu0YGHUPMjMnO6u34SU2X1uWRCANlhLTlWU8PiRDRjqObyVRhfUMKy7IVhiPffvQ3Ik5CsmL_NySxmtV8UOy4AHg62lv1aRP35SGFslpFyVG1f7y7W0ex_uToySoGfasvFrR4Rw5sfan6J5iZqdcwIDx2F1veVtht919D0Fi9PAekmCIpXzg==,1,1,JFK
Budapest,New York,182126,2026-06-11T09:45:00.000Z,2026-06-11T15:40:00.000Z,2026-06-16T17:40:00.000Z,2026-06-17T10:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508c2999ffce_0%7C0b7720a15087508c2999ffce_1%7C0b7720a15087508c2999ffce_2%7C0b7720a15087508c2999ffce_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HHwng3aNXBpoTzkq3HxcaOBctmqIRk8qUp-Nx5Eokl0XKJxhvUc_SD2k2oNLYcu31616Pi390K3_uzKIpRuqsDGMn3sY5yDoCrlcKCyA6wYSXtk8RxR9DaZkRy11DhJ1yCSKUrnTBIDELDIjh5x-9NJEgctWPEo1PGyRfKzi_klTHHsB9WWv-TYnTla5jf27kukR0LswBw1_AM0mvms5IWJmX0BrwGix7OhERh8YDzuxutcfMq04GaeE_4qi9DEo-73QuuCzAAfAvcbDBj1e_gno5f5f9RRuMw_M4A9HQkG1vwDKYpRwMpsUzFTUXCfo-O88fWD7fCsD2DtBNPeC2-Sdyvm_aptCU_3FsNbX9NSPzLI84otwEpyCdYnFOIb0n3_Ep8ST93MfvLpY0_JbzkvidpjNiepPgM2XJa-M1oGlZLKHJprFNlRXczBQ6aDxdjGnMnCS_szDLfvTo35RhuGkgi1t0HOdqkWvGsu8u8H0DOXUZo1LoBlVFC3mtuQVelnH4RiqDmTyodxS3nJ25mDaHR5ky-Dx9rWOI5gdX7r8pT5jiqu52Bnoo596aeA9GRA4S-s2lzCQPiofSQcmz7nvjU27k1Q7VAf7Vxkn7ghG0CkpHNKwEiZYbE4zsNb_itsWMttpHUfCGK342AbU0CL--R2kePnmAIx4oa6GDD8PL7DrFF0mnwIQl6tPruUGuzIfEbkQeU222AHuO_n6sbvbe2SagkCaN5oDbFB24-K_3u0j76sXH0EFg85jQgptRoDGa8HBpcgkdAaLgcT8yluBMvBWwsJdUnUdA80JtrjEd7iYx2wKA237-EIxk52dauTVuvXKFKl3YlF59WljB49CtLI9VMsPFJGk8X3mNkS335gztzeR_ib-oPxci_gdQx9-WQ6ttBHGdSvrTsXexMfrHhK2g1PGHlvV0HFRLelGucDoiZYTx8ClOVUZ8hcKu,1,1,JFK
Budapest,New York,182126,2026-06-05T09:45:00.000Z,2026-06-05T15:40:00.000Z,2026-06-07T17:40:00.000Z,2026-06-08T10:40:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150815083e805465c_0%7C0b7720a150815083e805465c_1%7C0b7720a150815083e805465c_2%7C0b7720a150815083e805465c_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HUTEigs0e5tRHpwShmFHG9pzMLDiC4kobDsi56dGH_ssOKpBKy4gcULBFYWuEaZOft97SYslSwev7asyL8Qr7nBdmoR_pQ3F4F1bAPLdjjSuW2AX5P1Q7cJ8wONNAHx9LDJZAYbWg2Yn-UxgUHgR1SmTlJxBlxk3jWg8wX_N_vAJWnTCCQ0sZKz13LDZCjWStZWypwW9A9-ScYe5xFL-AZCsXCDuLPJpEYjdTJSqED9ODyJ4kk_L9hyieHlwnfZPKWa4T25A3PUAcuwuHVIVUhe1lmY1vaNWgPI68UELXoymlFkFptZzw4BEa1a7hb3xeZwbhhXzM67CLNzIlOFJmph2UqQNJqM4KjiObz0FQkD_RBd7QLDhMRD0w8mQWuESwETt_dROkXt9W1yTvYvpPKobRSXTUOqKLQ2e--zT9usySjvan6qvEt5NducYb8dXnueBopEp5yMRBTD0kpKvYX05aJCETuG9ijjqchninetBCD4ywHlbhGSxODZ7ERoUcETo8dVZ0nbY9yFGgiBLb5ng3kW0G8_sNIDkkCiJHQkYZ_S2WPflDbQHMLLCKhlqHVcP6oslicLEsft5NUssISylZdGeRr2EP-w4J_AmJG-IU9hqaxhq-229Zu8htpX03fi9-MBdKmzahTuqbsWaWuA3GNqNjKmuk-KTAjmNxK3PxnqQXEdR8YA0wyHvd6eOwStEZO5pmuDv2Nd_3XWdt8CH3v5OfNtElm9n1jhMbxVSyvrhabbAM671YVTrAsFQpPQlSkDCIfXZBiEeIMeyq1SnjWerKCHF2s99Qbe_NdZJJ7YhR0hcTVYnOAZADqvar9zUw2F9JBG6tTXF1ghW0JJZpugWGnwHXil1PCObzYnMcgAWQkBheETlKN2xB3T6kcj5CV7xyROdq9-HKD43SFdBYc5KvEuScNwjE7Hea-3JFP-5WKLzDGJIISI_sBwwU,1,1,JFK
