from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,134390,2026-11-11T19:50:00.000Z,2026-11-12T15:45:00.000Z,2026-11-18T17:35:00.000Z,2026-11-19T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151205127eb3e0330_0%7C0b7720a151205127eb3e0330_1%7C0b7720a151205127eb3e0330_2%7C0b7720a151205127eb3e0330_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HiBdwXCu3ypBWSNWR9s0JOX06Ld0To3XKwBUNVuC0WbW42s_YIgBcJz-0x1nvdURPPcq54CwoJRqVDLd-9XKr_paTJhwJhKubF1OSo5S3VqHXT-0B9UXl_9ZvD5tYaGoRT7Fy9f2TquZalqZl4akvi29-GtMgGh1V6T8cgPOITKG2SamR4wL_ossx-fCmPjdh-mxH6-WgaXvfM5WRH4o8pLe6lCzWE6H12O0jHsgzvWXyc-TOVdRy3sEBMchaX6L9NQMboyxmz5nq91N-thqyEiRNQj6xiqjZRTVRy2pjNQV5lfH_tH-k2nIas3NuVe80Bk_o7JE2mc_Ay-gtKz1tRR-OPg3i5ghTXqZAJb4vCaAntNNlQ3Ot9N0viQAC6V4nfy87X0GZ3_tN-STXS3HqDQpJ9BVY-4bXcmfYKSJPDIYb7ENwvmmPEQ3W1346fYozdxRtVnP5jvtk22WgPbvRGnyzdGZdT1TPlsj5ESaPGMlqFKT-uaGJQHGMuVTzlCquLEfQZqUrrWfD3qHXgBXCpaihUqW843R5uplcdWJ16xBOLMX_LKt2DlGIyOCXsy7u0Ad9jaVfy-cYPSX12xwqO3QAOO-SAgC89iuvyzi2JKbS69_1Lk-ywUjb0bEOy1En96F30nZ3NjI2PWX0w3AOwZNh3lQAV1KRJXkKNpLdRLOC2eR0yfkPgYL7jTZpanVmQFj5YboWtHQ9IfZmdKP3FmzsGmaqvOBJSENBYrlDsFX1_HwR9qdNZTMPGhbiexS0tL9KpInrTYGH7owLXF2K2UYto3iV0kZsu_PP_VyYSN2yK_6bCBwokDnbqUGe0EKPACyvQCKSsIpekCLecC1K6_vC0uP8BRhmOl3vnYnhaaTs9g7sMbhg50x6IJYyHgzIsjTFvPN0pAMUael6rcfgnsuhsWWKS0Ais9HNvKJqAQ-J0kgFdpXWpFZIolXn4Z_HSh_qUl-I7k6xgb_O5m5CMdl92Nz8fSiCfm9DCzyYtqZ1Bv5wEpcA-of3HqETGZNUNBlV32D_GSwV3fmZiArtIRd9JdPfZO7WZU1eV-pJFDvmsf27owI9kNur9WY9x8bAJoBR7L8tlZPMDYWUXApNVYNbDtqub6VMay-juIIeAEtvvmQ4l3g5Zz3jX7n6YjhR,1,1,JFK
Budapest,New York,134390,2026-11-24T19:50:00.000Z,2026-11-25T15:45:00.000Z,2026-11-30T17:35:00.000Z,2026-12-01T07:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512d5133679d0703_0%7C0b7720a1512d5133679d0703_1%7C0b7720a1512d5133679d0703_2%7C0b7720a1512d5133679d0703_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HTloi4FosPN-HTFx_0vR9ZABO5lTbDC5jrtqV3jhBTmOpfzHYtTQsGjkCevjBa1Mb0bH6IkuibpHlhHqSZ_FtnI0IosFR_CZxgeVzROdoq2ofvDocH-pCO1yZRyWN7V3wpiGf0U0GLxX_G_Uj4O2-HyBsN0gX38CJN21XaCn5e2noPAu02zalN1cCQ-VqLr_J9pF4EgntqvOv-e15S0vrB5kRDNuv3NjAd5eczsWLFO5XcW5I2U-h4BLVD3WtyxUlNXrTcI01j3UwBGLSo2vth8s7SRvdA-ro5yOlUOGmRBc7eWuV4kCxvtVQGxuzSOFyK4tzz1bQkcaWZNiNZX-9CVVFpGaAuPhgFkcAc4ZPFqVKLGEoeI-wWuOzvO9xYQB4UmaQULCg8kPCqAd-VZ7ZOBT1c_uKk0fjjiaV2reYATaMWAdCnNxIXOVjKZxwYGrt2LroBSUWalkJFye32rQ7asM8OTFiOICYQvn8TmpwoLzbEYB-Pdw9KslBfaKdYlzt4QMcQ7MXAfiFEf6Bv62UNwDncc4OHtVV4SaOBG8Huj8zUuGRezmveFy2LHLyRbZZXN2WC8JYkN4NREWalP3O1vm5rfCor4u7mLYyMedsMpHGrfJs_pw-p-tQWFEy__MD_78xwokmtSEl_PfBb3mYaROzXzTyD6D4zPLBi1S6nOWw6rGc9S_hvHQkcZAIyhz2BvEwU-2Vaxi2RBBdQXgVY_4qo0R6U8i76ifY2gnijfjpqWIyjhbjSsnWWlJw_NoZuUaMT-PdxtoknB_fhj3y6HTzthw3_f-RZGCnWSX-9gsx9rjHFLOrKPdY0bAdsTyINBYu5sDOXbRun-bENXpA1Wo8DRgPjGiXZC7emD5g7HKT_jYG75J8S0AmZUbtPjmVSE0MnqvLgkkbdIouQ_hBx0eGj32WwlwFnA8RpcwOdPhaNzkAx_Jb4bvAhgXnlrIwXboCNaD5tsFSzd5yzc1mHvxz8Kb6Ygf02wHrYbZsfsljGCMa_yH1QBXDCTXsn1m0LqwF8t092KSOSW6hMj-TxX4M-hebRz3EIqfhTty84XmKvmfmhD9j8x-QkW0hlVK7u5_T7ks5j0vip2GtYGdH79vqf4kyvhjcNyE3Bid9pTrQjAlpH8CqvNN1oOPJzV7MxRVukJFCIaoTQzmtRzP74g==,1,1,JFK
Budapest,New York,134723,2026-11-05T19:50:00.000Z,2026-11-06T15:45:00.000Z,2026-11-12T17:35:00.000Z,2026-11-13T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511a5121e67cc7c7_0%7C0b7720a1511a5121e67cc7c7_1%7C0b7720a1511a5121e67cc7c7_2%7C0b7720a1511a5121e67cc7c7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HxXIVM4vX-djrej8uWWgVCoM9W3MaoEWDEg0Gopb9Z_QTaWpPLwYe21N_NMrRjbZK5aAlrTC5jSpBtm97lyaZgzAhHsaMBgEM5DNKQhdqrPBHggPe1QoZWiMTGrNPGyZrVzXiIC3yBVOe_e3sTo4wrxwJhFko43-VTnLxhNug_RM9e-9nLLGh30UoVjJ-DLnd34d6AQVdw7bn7kd49J0dxKN5QjrGpW6Zbgnxa3bERtQFmF7NJFsClQiPuXKgRWMt6EluY549C3Lrj0itzj_Qwp1IycWtTzQtSIYlC94-TUii5K1ajAX3voWZ48VlAiZTdZvV3Ti9FNrA68Px8aQVIP8vPsAZUYsPKNTWmq0-2BqIfC1DYFwOGSFlHK4Cof8uInXmlrr5FO4mp9g8hXXK0K9cvvfmafxQXBO3M87XeP3IugvUrfgCJGQaJXLuIV2LiQCkQBntafWGCadbOO_0oyG9Zjo7ZJxzbvJ81O7yP_P-qf5gPwCd7muVd1rYKNb_9QIum0xfG5MWxYBUJAFF6CHeWs8FFGlb3mapSykWIz4P8cUb0p_60RmGKPKJfgBjfTLuC9duDWnywx8GmMRpb_8kVxIorU0GmecXvBs8L-jRKBEnabJcw6wVYFyukuy585B_1e0OaIyqdcGIxUT_0eEsZkQfzCxuKpxDi8NPfOAvcUtlpBNLj4LuAKTWg8YH5eDFD4-Q4TP0my5yfEsQ1AfWSet7MB9AJgn16v6vsgkl_bJroVYZNmfmEQI1-v13QoTkLd4wtMDRpsx-vciidld49Yr8Woc12iLolsxHDWtR76rXFaw9fN_XweN_wm41OfuhVgwg0xeYIe1aBYqrHIE_Gr8nhGowgZQfzvi5CBFKlMvZSCfRKzSaygl3BNuK32Ae3tFuZBXZfFogPXgrfFb2VafTSIXez8fgYkTLRoepPNAbtalPAuaBKXMFIaoK-puRMmUO3RvsjPV1HbbpXZFY2ULArl6IC-DIoIKzxl8_T8Yefh3QtXG7IlCJd9ImwOYz3MZGqfSbqwlNpJVb6QO-AVfqEkHEAN-ZtLJS0UnTEFbP0B7-O5pT6zLWTO_woILGHSmf4YfPjmQHPNFRDV6fI_A1JbKi2eA1r186yl7Q24ZJjwcraPx6QLFjCqhn,1,1,JFK
Budapest,New York,135040,2026-11-19T19:50:00.000Z,2026-11-20T15:45:00.000Z,2026-11-26T17:35:00.000Z,2026-11-27T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15128512fd5712ce5_0%7C0b7720a15128512fd5712ce5_1%7C0b7720a15128512fd5712ce5_2%7C0b7720a15128512fd5712ce5_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HybrWBMPCnynRyDi4nxaq_-KB-wMcCNGZMj9M8dmsp_bL0RaBDTe2dtJIBigTdJSKfTmlPtzMmMOPRn4cBMp7CgfxgEWyV3wYg2jWz9PswKsugDwpsJ2oRpAzIf9I1Hz509FDpyCFL1uTfivfmEok8gXuoGIYHdXLqnnEjVlmL-Sy4-YyEmMzLX1qCcU5Im75HakjO16rOB0jy0c5L7k5tvMtdV145ms-zYA2fztMbSr7lChVREYEccchD8ArwWpS1MWTU8x4nCqwBBUfOYvVLky-BLTQO-DHXXWLuOdzesfU50Lv7ZLXQqJIh5MSHHlv7AQoar8xYsqyi6OM1_hj6Sr3FSFLJxzEaaEqiqmJMK6GPCH74YzLayJubRyJuvRLeqNlPkYv1lQ1vwS_RXOwBk1acvbWHiwDopked_jLBkQd4ibjKKnrNPxHGm3JHWIbi5zE9aqfQDMzehMj6AiA8nSLJ-kfpXGo-qhvxGjrM90bUVzeqfv9AvmN_N7ZaLJxdUDGujVuOgcUFamsMnaQDcqGcqQUsv493xQ5eT0dqPBjBrlEmKkm89XZIXvRRcS3UNswwy9AQfyQ9gBnoqZLNQdDNfmzGM12lDtvG3lrK78ryF46CcUlNv3lB77epL7cKeIxblVpPfKK57Gc1-f3dYC3sedWSOzpAG7fMUI2XKbvtYQjBLIZ0q0bEuiZyYj9yD7t6zZNAodGzA2ddgl18m6W3m2Xn5jHSPwcczBWrjKuJgslGRcle6RGw7PZEtcXjjimuMiRtx9V53Jk6AzMyyLNKL9QVJ8xFX4R3Q-h1CrJHrjrSQAj-8hWpONZSR7xarMP-E0SPZSTUGLnmH8b-IiOGUgg1zP_hbdmz8YwY1RgKkA0bhDyAZfXT4NumHb41f2jVelKG14gV6blx807cZgxK4GILEl7LkLrK70IjERl0A8_0p07saoPwI8QMW7McCMYrSld8V3QrA01WqhB69YRRYrJ0GHjhlj1LVhANfTDez9Bu5dkgbOsIcZffOQAGpGiA8FFDbXKvZoHW2_sIYs9LHTGRgWKI7RVL4C8hbcDnSqsH8y-1tmKbpFxAM0Hla6d0hSPiere4AFX_WgR_uASc50lzAss_O4w6EIJXE-lWN_iXrnrB7w5Fyml4vuOccwqozqFJ4wC_PMmuo1jcw==,1,1,JFK
Budapest,New York,135057,2026-11-13T19:50:00.000Z,2026-11-14T15:45:00.000Z,2026-11-16T17:35:00.000Z,2026-11-17T07:55:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151225125dc7ca6ed_0%7C0b7720a151225125dc7ca6ed_1%7C0b7720a151225125dc7ca6ed_2%7C0b7720a151225125dc7ca6ed_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HVp9w1KbtB2Mo1MiullWaDwslWFaoNAOblQkpL9ZZd6-YeenGN6PGwwtG4nB16a1KlVCSAIEzty-yXAGdhYautu5Pp7rUN1alSzugbgkNfDgOTyzugGJbqNf9FMha-ijnUPseysWNVHQebK8N2sjcg6lqFrzHqpnsnU7hovDF83VT70dlyooJ9-D46WTSPy7qgsLi1FhAQr5bDKfIiFUAPjwUH6JouFSeAFAyFxmsUTGmLcDv9ghtVApKPQuuRWdvQqNltmJ-Jxd1YSzP7nGYQTygYql-bGrJtcFEBvyahaM-f-IUNkUlWP_eqEoldMSQpc65WCM6LpR_3N1XAtH4EB2NScd9Q00Lj4e58Se3bv7pcsWQw3nwLMcU0dii3KVCCkL20K-FDRWRLHI5BO4l5NiwlxBT5b_LCRav6byKwmHo6HKNQAcRgew6bsPiB50bRCyyxnqkVhPQSJLnLVn_2Opo-i0EO2lM8Ryd9egQaCmX5kAz3HzYhJu-OU6ssYJMSMnpdPwyv_w9kmpmZXpmQBb1lGSSlkrDqRuqo7C6ozBdoVI33jx6STHg2Kma_DPChQduCt6PL7AuPIooX0__vF6u82JZEFBf7-wt0Dfg9ZP5V23WosQT3LBXLzfZ2oJ9N13p0RJjH-6Crb3NsfYIZPDqmvUs0O-qfgCTrMF6NYmBdU7qXvR8HwcwjYPMAOIpmQCOjUKWoo_lrr-VCByO_8FrbqF-6yPfU7bATGK_KMQfUQzKiYoH1qGfebTWYO17pjroiH9EbI_n229YAMeUHZ5U_sOKUdUEhltjxLRQjtyjeBd9CcZcXIRkoQP4pqZ8mFt6PjvoIYqh0G-GB4wJ9Gw1H15QXso1k7jSQ-SY0gOPXSABLi6EZJuj8uLisnsItlJKgHI2R4TrNShlI1rXigivH85mznRTqZdWTjXIE_h5g8fC2NkxEFBKkVuUZ6oooyZTtFd62PUrMSUI--Ir4cbhIqy6moMgM3JvBlKXtnDqLNylSFtWqV7ksmAtat8spYs3P1zZWDJ5Scw74w0Y8lnGT9yxYbkNU7Cfm7ZGZewp0EObbzPl9ElasPN7HIdXvX5hwRPrtXFfTJhmfQ27-G1Eq0KwA_DFHW2aR3aF2RfviWUJZmNyJX31MYYFFJET,1,1,JFK
Budapest,New York,135057,2026-12-04T19:50:00.000Z,2026-12-05T15:45:00.000Z,2026-12-08T17:35:00.000Z,2026-12-09T07:55:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15137513b3fada2d7_0%7C0b7720a15137513b3fada2d7_1%7C0b7720a15137513b3fada2d7_2%7C0b7720a15137513b3fada2d7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H6FSwBtOQbm6TY0PYqEPiXaxxZ-2b2lIcjPo8uR_1XbxY0SkJg8ELoA11kAhkpTHnRQvy3hhAUgMN4rJND-I51ks6EGHv7nnKdJinhOZH9pJi5HLyJRd3QLtWToswAd_-DMlNSXVmfGaodcowk5prvSI3SN9iPm4tJ2d6eLoVhN5rfw-jDmVAhnP4Q2NEt-McxL8eQETYYyssL-ImDWagt7Fo-oqigxhgGtEH9okKZURiPQsUL7cowa83i89qdbbcwVbYVb0uUpnnBiS-Sp1HB8PcxjZu8j2r2uJ5W03lLaNiISg_KZBSL_nxQmEE03LGJYYE0KutqHshpafBml5c-V7bk2qFYahpdTyGT_jtY_iTmk3qp6jHdRRDpDGDafPWZbgyIhursxu9sQwrwKVTE7hSgcalxyrwD-5u0ihNcvy5m2ShtcFlmbmgDnOVz7CcX7uaZ0gYjyAX5P0ABBc5qgxY2d3Wme08zL5PGXdrxrlq4ZdWKFKIyPSK-piYjIFK-rzt2aNhtB4yDD-fb3wffFWlrofqyO3L65Qzcw84RYLF_b05d9hRU8ZEmI05DpZuBt9kkntbXpf5uItl-cneRuN3fI9nygldjRxCIxLz3DdbYzsNYT98mOlzKLVxDeF1VBA_jhr5RQX2FdNB8NB7lplvwpksXxvJMnp8TGHSQu1QpNh4yB1q1rQZqml_ST9gXtfHhHYMEEZ-pApWXQC7J4YPOKF4XvA8WqaNNkx75t2DkpzSTvOkLlrmLmoM-FjNp-Z_6y8YajTkW6TOOPGEVFgqf_FAa9jym5dw9ORgVdhF0K_WAk52vIe3zfIKHZtaVsKozZPP-NBUypPKWKpqWkuYzcVbZKqhV8qmsc3q9w_XJLjEEepz89YO9aSmXC73ZAqgptf8QuY2Eh6w_YlhmfUp7KT_oqiPg9FQHqJcEfj-W3xsuaMOrtmmaSrmvaBOsFk2GxMedZw30bMOohRO6PGrgwwNxdf0h3ETOauqMfnzrBex4p3TPlishjxy174Vp4o12pf2PhsIuqOyUBKkG2X7tDaawcCU7eSZTFi6H6f2ydpzLvuyx_UHPhrY8s6mT_UDMCaH8gx4c-shzsQYasfkNLzHCdLbnkYKujjwu1sAMK6KphddPlWBuwrI652V,1,1,JFK
Budapest,New York,135108,2026-11-04T19:50:00.000Z,2026-11-05T15:45:00.000Z,2026-11-11T17:35:00.000Z,2026-11-12T17:20:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151195120d60b1c07_0%7C0b7720a151195120d60b1c07_1%7C0b7720a151195120d60b1c07_2%7C0b7720a151195120d60b1c07_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HYjx5T3lAxO3lVksPjrZQmPyDgrV5a4TbfXuPunbfmRx35ZDY4wJGaVnMdoaANNZx1P-y-GsvvjsxMYi5_CzTI04txiwjDqZByU3zpOjXWz_RnxYIsN1Q9SCBZEcaNaBy6y00ktL_5Jkd_IKbXelaNNzLv7b97tsOnfE-gX7nM2YxZucozh1vyrGdNpGjfh8xrfTx89l5HsTGTqZ9J6sv9zVeg0Xx03wCDQLbTlHuTYWYX6W-1rUR0HKpGma100_LefgWSax4a0fz8Suv2OHag9bE2j-QBO5sCBXvNxnCkGbkQALU1TWd27E_PnGfybVEhMIMs4lRflKkAyfuPzOZd3L4Dow5uuZklpZocP2DIHWbAYeLW5X-8ygyV84tzcLR6LQ-r1Be7jSbrJ5RHAHP539bRgeSWtcsNzWmBNcJBL6boViRNJD4dh2nNmKQVsyY2vw0MgrbjBu26Bzjgu6cObmf8DBT0vlucmePHrzJU82ZA6plEqA4Ft0CFYBcJ49YnFdKZ4l9bwkopodWHkYqixqItZbmSKDPUVLpni3ykBzZy0cN5XMjZ58LusYz0Wlu6HtnveDb0ffHhv15WH9W-7UVERbkstwu5T2R4d4-yJUrQWaiyumene1VSnBK9c3xMAGSM9pT4Q3EVvf2Pr4vex0y5q-qYm2ZR1TGRq9I7bv52is_a1FsRq-5uX7dK9np8kcHtQw4rURS0lt7Tlq7invbZQ57os8cNWmFn3bi3Vn37JO5Eovj0kcB4S4CP8iBIgogr4FN_fOusFYUZqqB4UbkqDylU9qgdlahcTgRzaod2GbuIwOpHZfyMC_ycKImvMF2CkIBcgG4U1Scc8p9H32h63NEmkf-loMFSiPmE5ZAnfFGx09fR4s9TgQ1Pw1YnS91l6Ocdwp16fbgW2QFxLimuY6sByftvKxUO0uUF0AOufA9ltmyEX9FXw199XkToqYca9CEyOa8tM914AfDd8LB1aQ4jddlv8LjQz9iG_nsbkt3egYg78j6i9BCdqglKWZWcuhFSb6Hu1GRF2ehBl1OInCw-2LkAVMldNOICRyZrxNBnQr6Kn1hEoXhK236ys3DKfXQM7BDGtzZ9cGkgTsXU3AT_TFtr2FQYUhxCjnFy-CFpxrDJAVrdMec8FMuNicgZCFMhFOHjm9xbXV69g==,1,1,JFK
Budapest,New York,135685,2026-11-04T19:50:00.000Z,2026-11-05T15:45:00.000Z,2026-11-11T17:35:00.000Z,2026-11-12T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151195120c1cba574_0%7C0b7720a151195120c1cba574_1%7C0b7720a151195120c1cba574_2%7C0b7720a151195120c1cba574_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HmJ6mFayMMOn7SUg51JTsbsxuhP_8y5mury-n1iav7lr2nLAf84_BiE6UB09bqy-Hr6jJiuCr_24pgbNo7VrHib1fHbgOd1XHq8e5-LB_ePWRk4ZsIWeRRBIznd64vgQb3XTpLM7Xfct9Pip7bCsZOFBngp_WsfPUlgT7gTgU8qaH-waHrhBHWuCOhY3bd8KVFprfZZy3pI8hP9uIbKdJk4b1qyUsF6TWtfbMbHWium8PpFlKw7ya7o1ny47GzVXkwnkBYueTam4n2UfAVhU7GLERLo8NIYGMXYDqztEAxstMJEK4zc0lUG3hAHeQXbaEht_AKEQzcHCi05wp-s1-39U-TbMkw9CBjJuKud5adQ1puJQM3kbdUeq0jgOJOeubkDcjoWyGrKGHEHmigXzAQvDPVz7lBM1y8haHZlVMTCNu6gUKbTIhXbNMWygofpRz8zh37dZT6k2c86H8445EAd9uw462XJD-xsP2QzqQnQbqckGqHKY7bOdWD1aJhiJPKowr5_OB0zk0IIvxT9DxXGATsSmZGRnzt-P90m4ONEqcUbroaxyhue5DFkauQjG63WB5ES5NUUJA-c0zY90spGunm1nGJxgEuGC9JyV3IjaJKgpSdm_Ihcgj6K651v1IKOyId9Ltw-dFPoCOxX-ynDRiAjGK37oHmJxAFtWTwyC2CcIAXVGFYndQFqLeDoPTe-Fh5O0qQtJXUkapbjuBu2KkwauO2Yka0a0jujAlnIfw55Al8rjZR0VZSzd57c80YuDpn-41bHeIGSMFPFxFdVJH6QES71_v5j1x66kjA7RoiIs-yDAeblad1iafPtBYD-natBvBjz98W6bBuFReqkxWNyEipC8zqZnJGqoG2YQw8ypSOWeXjII-GhTZXZlLCrtX3OIWbsMeVHBwTRRZl24o7utU5CWjrn43IJb9umKYgtH_0KslwGeB3sROB0xyZGxLx11wL8b8zwb9vGyv9CHKeAzhPAyVZHHnPSMGR9abN8EkANxjBqgjaR7h6chnqhHR1oDVlG5bUA5QFsZDtSPCCvhizhp4wy9LLMOBygGFboyQpqVw2KUkYwogI3Duj2EB1z9sDjVdDz0wHHcKE3hI4L9ggWuNoCjuWYo9GXw9XuXkuFzWeVSGTgldg8W-QTXDbRXhlnNSOflyEmdNcQ==,1,1,JFK
Budapest,New York,135685,2026-11-04T19:50:00.000Z,2026-11-05T15:45:00.000Z,2026-11-10T17:35:00.000Z,2026-11-11T07:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15119511ff43d79f2_0%7C0b7720a15119511ff43d79f2_1%7C0b7720a15119511ff43d79f2_2%7C0b7720a15119511ff43d79f2_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HJrKg7fCc8jCtYYGR1ZUkyeB31AGAz4xjxc8Uo1nbQt94TdwjtoSSdTsKhLlcwQE2vMuX6Ov_VUW8TIemWsbF3K0Hh6EF4mxnRyF8UC1ccHdPuJdcg1NNsmTlxo4Q5Mc8ce3DAhI2SgDKQQVNEdrqTt8bm8i8f_eG-gvoH8m0KY2UOCPjf1dmX1UqzvAVzyx5t9vW2lpjXcFmRHz4TxmPUCPMovRAQTvhJyoXb8Pj2_zAUuBVy2Xdk1WTq_I-F0VRiHYaoNWHIF-vKdEH7OXDjTldEX89RSF3mkAnGDnoaesyjVoR4eMkLFvWqqOzM_2jHGE9AEZCwdzVw412a5Aef0nYSpQ5hKQ_faOxX4n0p8jtLkhR085TBgrGy-mAtd-S-tj6F3D5OMREqG4ccvlQDh5vNogbk7ApIcgLbN2foJO0hG0GYU46qUHW3NOZ3ShhOfQZdZxEk-n0oWw3GHJk9eOFbpujTEyQoqxc8fYWw0Qzf2NMUvQ50jPeayLmyaiYmj_M9i0UIJ_9-ByMUIJ5wRVoCO-eVfwMMfzRbAla0-ewNotUhvCNQ8GimkjuHblpOIhosZfYDq0wCuwJPbl6LVtnwc5bkfG5wRkd4hkWdxb8Hg25wBwqkt1Wx6B2acGEUa1uCL9XIfUHoCTj_bkVsXVxyKRk2yDOKQbny9MSPBmiEFDOSI3R1FqaxEoqI-cjPDCGr35ZnsPHzBxWAaSiHrQ-UqN_wiKwUxFh2nU18dxN5gyWPmBIqxzDxHbbKLotYSP1De5Y4B1fXSRB5L4xr9GmzgfyBdnQyXh9YYZy8uacEDm8yvzGbg01qvxdfSXplMIcSAnoAOso1OlQHwUQdW-L8FjaJxuu-QvdY48s2pzEAhKMCFUvAaubGKuSAcUOrU9Y8vc0QostXrIfQ75dPXQpAj6gvRJTcYhikovaONY1nOPpO2XOQKQ4L0cF1WBon3AHJCaASpAPwO9cjR5UPTOob2C4c3LiQ1RWBfkSA5yR2KZPajR7bfDfn9SQhgS5HlCfP4n8Yxmgd7lkiNdfQG9AQ-UIJw22OCd1BXmzkBWkfCAst3_a1i57vZ1FKpXwir9scwTszcVrUC8zCCuSpFKBiCYchBujz7OMW53wSug4LDbLlPT-iCOR2d4pHz0eNtIyQXMb9_d-LDeCSKemAA==,1,1,JFK
Budapest,New York,135685,2026-11-05T19:50:00.000Z,2026-11-06T15:45:00.000Z,2026-11-11T17:35:00.000Z,2026-11-12T07:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511a5120ef7e3cb6_0%7C0b7720a1511a5120ef7e3cb6_1%7C0b7720a1511a5120ef7e3cb6_2%7C0b7720a1511a5120ef7e3cb6_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HQVusw9haoXvZXkHi8hG5FdzkEC3s48p6lZ05weO0ZjG0LDeMomZZh-6nzQrwoyx8S9g51nJJejJZM55NGFa05Iv-w7k6XqRX4raUHUB7y8Mrlf62j0GvbsB6-Q15RiT4msF1_0xezsGKaW2PoCOZnFP6lnE0wYR8lw5Qvmd0jy4xE61mVmAilQl4siN4wwLprBAJfu4BdIN3mVbaPoVGYbiBAM0uLBOyqrrg_vX3RhmUgbn4TAMRYd-Lq4ay9ZxjCVFo6j2XOlrjwrm9QmOy5Wl9x2URqW8QoVcw2ExuFRhUTV0Zmk2y65rxgWgLDn3iTg7aXsexUaR1J7SxLbmBLSiyfzcwmrwYZg7y1WeN-S04AxbuFnGlpPnOSKMKJEE_TW8ZE141wUXhw548BxTTu_XcJtHjgXTvLV9DiuIC251jUl-KaBo-U08aKAN78bAB8URyy_E0pDc3JyfI3bXnNMgU7WMpHQkM-X7C-J-C3ANLGJ3V3lIE_JCsEpEKRDDD5JbqAZVdldmffbemeTsFN1fZzS3iSKUwI__1BdI29KJUT5Rz-RK_XD75GH2L5A1OXvK4gcxupH4-4ATKDasBSgZgYonPUtcexhj6-5UhgLYCijQCE30txVV9Hbki6z4miLkgimiVsYoXZSCCD2ix0DIyAcLecV7m5RhlR6jJ-O0X4ffux94a81Z0GZS5xzLUiJmxfxt4ZHKrA43QrrV0TrdXIQ3EgktQ7GaQcXhAW8GxcnBAZVZ62BDHODvcYD6-MrAs4ExzVPuRDKz8iKDWLs1HJd1l5uZKFKPvOcndP_cV7VuLk-sHxGpW9seMWDyR5KV1ft1n09WDGkzTIc238PCBWjpoYOSoKfkpW3e4PFyFstfMQ6DZICU5HDld4uQV76zuBNTGtDhByGBCyowe5lC5gYFj5lDTkghfNIgizY7d7W1G_sqo_33nSCN9LAq6bO2ql_ieCGc4B7kDMgnsUmk5PjxZNeTCZfVYgM1atQODBErNGC94roRjhYmbqmPHKq2cv2AqcK3AsQ8fh65gRip9-sUwOANCoCWJPd1JzNeGWCpGwYVt_WYwQTH0Kwda4L92zFKrtKP_z-I7IiuqNFKlSIo1oLBH3oPnjPeovbJE3saJtQgS73WpVfZtE8PHfR2GPyiYiSbyTlSPhoko3g==,1,1,JFK
