from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,186490,2026-05-04T12:30:00.000Z,2026-05-04T19:20:00.000Z,2026-05-10T16:55:00.000Z,2026-05-11T07:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150615067f886d41a_0%7C0b7720a150615067f886d41a_1%7C0b7720a150615067f886d41a_2%7C0b7720a150615067f886d41a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HecE0UB0M_76xtbz3fwtbtOD9p9gZB9xJUxArGhr8Jw8Bhj8CPvY1PUAWGhQgYb29T95rrm0js4YF8P3E2wvpu60rqmhw-jdWa-3_JVpELt-Rs5KQ3pP8SihGGP4hrAEZiiq24tf5i2YNRLjIVQ16vffv2RiCzPRo1qnwNk0p9Z1ELTs3iJFUhuXJw8fZOTdYiaeiGIm7X7UjZeMGLmjcfRIcwG2xcwpVDXi9tXZ2dQjVnHpKl9DFRFVd5W56OFEJsjvqiXP_p0bkNXcaw13E7u38cTok92SkzZAkw0ruLeiIc43QROdtQg6IegMEQoTLwFY9S6J1lZsjWr4KHr9nqwziy5-POEbL0bhp6S-U5DOVPLzmwcZjl3oI6ONAP36ThHiKv5l5If-wQl54ZtuVrJ46bte1_28T3Uye5nuSpz1BwCMud34gFdPL9EXMn0r964Jo0M5c2-00k_DwL5lNstvHE8eXEBw8F40zURcNqMN7L40BUTbGfDv1g3l4Dv1Xc_JnBKDFuTb7EDE9D70HoegNdUeLaga4PEm5HKTu6V58w-9Ecae7HRJJLD8FTqCwkZbGtC4YtlldVhDcjjyNDh-1YOLs0TGY8_WFtsuk5NiVhysMr8DEy_1RwwleRWjPsVW9QM9Tn7fZXWaFo9ap-6XwNv_8RnalXz0zbGeFNMt9JRJ9AYDVs2JB2jMreK08VHkOj8VjcvW0N8vS5HjHrjp9VqXDQEYWcEXTqfE5FWkVJe1y_r19TkrHFyAyljQlEbQko7MWS_n0NymjECso7JH57Tb3AW5sD8R_NrK3z144kOKLd-cx762CfrOBCcEOih-atUx7HPc348TtoXVToAH8YB8S46fucuU0AD33KmA13_4otVs625_dcGT9E81YfFVANKij2IAq7G4A73VsPg==,1,1,JFK
Budapest,New York,186490,2026-07-13T12:30:00.000Z,2026-07-13T19:20:00.000Z,2026-07-19T16:55:00.000Z,2026-07-20T07:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a750ad7d883a5e_0%7C0b7720a150a750ad7d883a5e_1%7C0b7720a150a750ad7d883a5e_2%7C0b7720a150a750ad7d883a5e_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HO3qFdEh_6cQhcrp5VEBLsJ9tMQuEoFDO28RItEU6hIhxeOzPbUalKeWzQAIcvLauwMuTpmD72Zbb8TFAW7IbUJzaRMOwVyWJR90TR8_hT0QbXH4MCq-h4FNiYjNpC0OovEaUQhX1hld8Gb8givvulgvoveyi6uiMl8ri_vD7GnecXw3VPUGQgAVgzwfSp7t-FB8LvL_s_p6GyPBNT4g0rwzqPsWprjNwDzYt1DPhWqDZluuF-bN2Oky0m90UrDHj4IesgnYHLwRWqCf76OBeTxMdSAQWI17a03OLT5NzxnldUWaxKDpNVG039EgSeToUUbVQhGMvuxju8kypwbAXM3JJ3iCCwhkU16ck86l41Kb2xfbI39xQ7poEuYi5lIGBnpF0uibBGrwKaROdGtFmSN5NfJHLWhG2TJbrL6dHH_t6bjeTUy47H696yIdeNzCKLySUwpQ8k_HXXO0KoaB8l7B23id6bdyWUqtJNo0mNnh6fExJQrTbFvl7S6_fpfCpwK9fRt8hbmfV9HdvGW8LZdLIBlQduGKhbQKDs0L7oXgUfg4Z51cJp5KfNuLPT2NzOESwMidvvUarqjkaQsPCzvfGxscZrL5gOmMukRgN1wdDgl2oz_oLGEqlVQJ3v4QTerHXK2BCZXWXp-yhfojweyqawNB-9bpzFYtnz13XsnmneZz_wnThpXXq5m6QyElYB7VXe3-tTNLmmgpOCqhGJFb4J8QiyUGhIB8KnA7YZAqb4mJKMF21bBCQKkQJxaPf5EhOxuKuEjQQmwwCeptwIzLJpjnOe_Axd4zSTdAr7uFA0OvKeIT3UZErQ9wdCicAsZr9odrGJrSCsomYooww69VTCS0gjyLVU1quj3QR-wrBj_Xf1TBEEqqKak9-iK3tOreaS4Lx2keX-I0MD8hhHg==,1,1,JFK
Budapest,New York,188045,2026-06-04T09:45:00.000Z,2026-06-04T15:40:00.000Z,2026-06-08T17:40:00.000Z,2026-06-09T10:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150805084cd0f4bd3_0%7C0b7720a150805084cd0f4bd3_1%7C0b7720a150805084cd0f4bd3_2%7C0b7720a150805084cd0f4bd3_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HY6RiZxfZBIt4BAjG7UFNqxG2EYHdQMSPLJUoz2Th1_5VqVjvFuHXHju5pE7KFMkpB0txRXLj82OwfS01WGCKj9tH6d-THMpV42oEYzJvfPw2Y8sCDvFr6-XRaHPLxvDQ_4EHSTPS8ta6eJZpSBXRLtUYuE02Umeq_QFksB9ybn-BOpoXm0Hnxu6-lvmVshU3Cg7mwgbJdZFJ7p1YGSO7V1Oeb9NVSUH3pC4OtQW7Kx6QxDxQFur50AnErjy8ErtLpMGHP0LYu72-2QsLFoZrcSOx59zG2rCF6lgHYaDu23ur8ub_V-9XCUU210w8gPCQoBd8FjJ5W7ql8hKIeJoB-AtfLb1mQ8x2Axn16gizXRUVUhjIu53BXG4Nmh0IfRsbJ-X3rpGHa8fbhkgmN8QfTKIUBHM999LgAJ-D0VIbwoNlNHVip06JeMjXhx0l_H2-tOSjcys55IlWyEFYHyIvB59rF7-BuTBQl3rmQaMureC7XZh3vFKzlzJiaMpRMxwfW4hU1TAswydREt0Im2ezmr_lXeIeTI6juLAuXt_wpCMF9gqhdbdd2e47YVfgXno4knuVuW6oOWKg5TgLqPbjdeqpolEieFID90bL4LLzTxFwn0zaqHKLA5-Fr0kqxHprtS2n24OrIo19DM8BTyt-i2M0ydipcZPzGVnvjJoskW3mQGgmf1FhqtX7d7C0BBoBq7-J3XAoEbviBFoCYOtSiGHS0BvgY3PkMQ_DzkSN22W_FhFNypyO6WCbzZX50XSwL8qIkdzZTAzcstUJj3gdQTEDzLaEnP9w41IYaP1sZJWUlaKpEuwEzadFk1GPOPNNcLZi7Q-3nQWbshYy3E_4NUi5NxL06jldt6COKgGsE1tM4s2wObffvzI3GKMikP15pZU49EfjwZO8ltqzPnixZausS2ThHamscVhmHotjcNleCvpRryHk_ybVx79WTTwK,1,1,JFK
Budapest,New York,188045,2026-06-11T09:45:00.000Z,2026-06-11T15:40:00.000Z,2026-06-16T17:40:00.000Z,2026-06-17T10:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508c2999ffce_0%7C0b7720a15087508c2999ffce_1%7C0b7720a15087508c2999ffce_2%7C0b7720a15087508c2999ffce_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HzUR6XGg5tkq8F0Xem1Rb_MSyiM3jx2P2zazj6OV0DYAo27dJewF6LLDRQ_5pLi5rzMcUtRK3AP4Dnm3DErWT_41tKSdW6NTbdyu829tz6hQUFqm34qwjIEBesAjbd3yHLc1zFCIwx1Spy3iKlV-_YvAyhex49Kh8d1kirUiq8zDp-R3pkPqyf4Br8pP8o-gpS9nJ4GmqpjP5ni8xu5O0iWZex1QjSk96mF4qPWsSFHns56e_QwkoQjNXF-hszqZjEDAgJSyhvBmMrhtHuKSEbIOwj-38oNp6vfauKbdvv6fcsu7Sma3Qegr8KHV6OXSD_iv4NbJzSvbkslsPDNmquhHkc0eZkjIsuNL1YZFgwGm3Rm6VyELeHHXqG57NtiIh_evrEVCfKvla0D9BObweRrTK4mRUUXgdSy_82Uf7JKGMWP4MwBPnh1zfbJai8RRy2Ym91UG8MC7ABlZUCTIwj3xR32K0NQw1uEO6O-a-TQMGp5u9oWvdDZlNYLEXoeCxsEBJcyAMTorS-9D5q5kMLSk8hFP8dzKRa0q_nR4Mc0v4PDC7AhaHNWCvM_IN5GjSCKBRF1l0SUo1lFh0yOQhoVNR3i_5SY8MAzvOK7UX7bOMTHAOMrUrhhv16ctg2HqScJjGUVAYmwVHF667wTg7Po8vvuKwOPpW_iv7RISGT34wEKDCeVL7xtma7qaJ2XJHkZe7JpQdFx1-eqw6IWQa25rkD2FE1OfzlUWVpamgY7nm9X26BOsegvm-XSAKD0YXyy_Qke3S-4kB_zXvnJOCE8vBCYtMSsCL-29ceWo_3qxv8MkFB4taxJvk4r7nvX25lszZVCrZtoEGwuU-iFObHlpILByz8tv2vkejNUyXMFaEhNjrWgLelutGKCEE22sYpSy-lTJuzqY0-hk_qOqCVDdU_xIhWhBSXvQEmXNMIs0=,1,1,JFK
Budapest,New York,188045,2026-05-16T09:45:00.000Z,2026-05-16T15:40:00.000Z,2026-05-23T17:40:00.000Z,2026-05-24T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506d5074c4b5472e_0%7C0b7720a1506d5074c4b5472e_1%7C0b7720a1506d5074c4b5472e_2%7C0b7720a1506d5074c4b5472e_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H6BQY4ocFxlccFHIzLSNueAUXwQ1XO7QE47qXc5sJiUgcq9B29avuLqZ3WopxnCSGFCIqFb6cakwzvWzAgdGDKQbAfcX_wsVoGRQ8YaBqIqvL-W2_ad6-tjKM2gjegZJbm0mKNiiggWoQg-aSqIF-LPJTjCEnV1IL6kYJgaX8HcBmg7wiH76T6TBifkGgO_vlFVojoXS0t90sVZlOZJ7i_dV64zfBOO2KKL3p50sRd1y9K8zbtQI3mf-vseUTii5g8rdFyk5aFbxB27MmvRVqJDncs0OhQD7zSEZulBVpupDK-1-bVJyHGBkTZyDeCquCwQoQsYZmUdeA8y7zWp0LQKo9rY-nJZeiOF8z9VvwdeO6606HM9qQNkUiypiX-5PI_bb7-jw4ags-uZsFO9L19cE6aUsHp6d6cXNWRoaf2mv31mMIVF-aiCsJNdkB64IC_aHOka8xTSxRlgDYcUWDJsOM4L0DXDo7c20iEoFA188SBSbxLWA-P2dajnkXw9-EOvoH3Zpt2GsY4wtVRoTQk7dXZRouKIQXwCUc941lRj1bTgrPCZSIMoh5k2AVEXPxD7roNkOGlw7pgsWIlfj5e-sN4elYq7-NWVcdBcHK1pris4_eZazMvs-DB9xL2a6ATpIUvWMIG0Xab4NpbVZ8Afsh_W6kiezMF1zzjPlTLm6vG8djZ3rFJeh2QxuGWeOA6CsSix1aHlLG6iPbsuMBEjRFRyPVrm97s6Ll1krBTY2AIRQBQLe4u_7BZQMDEvPRa1S7Tz5mH7qPgd_t4HckoGvdmigf3Yis8kJByF4zwKBxRJcttaa1cwgxCsfcZqyuzZISMEp0iwqL3gpRyHy6gkPtwlWlXoLNXIINJFiDrUbZ_i5bS4SQtm8RW6Qom9PdsoK6DPWHEE7sApoJ6aPo5pb31xDcDWYN4kHbVX4cgyGHunHTIbTrOVQlhrQEUnYq,1,1,JFK
Budapest,New York,188045,2026-06-03T09:45:00.000Z,2026-06-03T15:40:00.000Z,2026-06-10T17:40:00.000Z,2026-06-11T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507f50862b6f5b76_0%7C0b7720a1507f50862b6f5b76_1%7C0b7720a1507f50862b6f5b76_2%7C0b7720a1507f50862b6f5b76_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HW0_ZDtKDqKiD72JKT-_dZvusTC02xcjsA_C0CNDULNZsSJs0xWiRFvyOS0amKr78anRMlv38MQ5-a5o9CQG0bCaolXUOm87RDvQQt9Pl4WNTJrdFLmLA0c7XZc5JnZ98v92tEGdg8Y5aH8eCrHdykbg5G4-FprySqA0-bD5PNvl4n_1IqfZsLJaW1JIy9vpEDK6IFul5ST9YvaQm1vb56yMwPiWD9aWa_j5PUZDygW1_9VbPoMk4ZtYWJzaaTiEBlOGG0qoDg0V_R8ArJoT9uW5NaZ5D3V44SszYdqHVCapq6-o84B6kNF0RI679MqeSdqm5Ex_GpRNvXgAL4B2JLx5M7LoQzUFSgHSMIXqCVlwl6OMJQb931pFzQW23JCu_B8rjC5TjI2xlQKEnQVpj3GXNEqYVaqIP3sFyIPtW4G4LAZHtCXsXkVoD-GvJpan1jTNsuIDOyl3JLAERPihrmZaFZOjtVokI8KyUxRu7llXOG5X_CzxqnbzCwJ9Sl-NkFPL926TJoOvKJuL6yCIb8tsblFitKNM_v5qZc5hleHvDmodkJ_wIMJ7HIQPuwueGM9jR9F0qfNjKZ73ZTlicxOz68zjnhBf7PYmZJK_mZ1-7-CQ6NlewGwQuioRst5S9YE3p6Ug4Pt7lRK7XfPM0O-WdL3pKSXAz1nC3QDHZnU5pmlbAA2kdIDBX3PiTEqNkZyJ10J61-YPSoH-Tae5VYIZHECBPvljTL08ZAlyDTf1vnQT1oj0wTnjyOugXaZCNwbScbXbv9XPmEe4vOq-lPhOr8aJeEEjxudNT6JkllLaMcGNkOTnLqgTR9kFH3g6-1rxSdDm5EnqReMymJHU0NaC840M8KBkh5mDqZb0Vo_rxvbLOB0vNuDPWi724-toxoOUsTtw-GHoMhcNP3OLZQVLRTo5ov58oiaxVNor-RPMTMmsfzoFSMTSs5pNZ0tZx,1,1,JFK
Budapest,New York,188045,2026-06-05T09:45:00.000Z,2026-06-05T15:40:00.000Z,2026-06-12T17:40:00.000Z,2026-06-13T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15081508893a642d3_0%7C0b7720a15081508893a642d3_1%7C0b7720a15081508893a642d3_2%7C0b7720a15081508893a642d3_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HeqRjUw5qiMrvkHUq_dYHdsB6DncqqF-w-6rwm8qJrDryB8zTi6v8FlE85wI8GR2WkwVee-AyFMFxnXKCdZitWIhLfKguNtfK2PDAMn6naTU3PdqdBou7gK2NZDAj1gn63bfqNEusHVCO9wD6-hP2n8KjXIkP2S0KJ7piL5f4JFAyeClHmnOvz033T4xn8H27GXzUSbT86QEkBQjonjHnw4o6dST4YeCMfO49hoa-M_Qs8MBThIihozQAuM-cBbV161KrP1W2YFsE5FLIH2qg74sDQfFecQlF8npwoQU8LXv_SY9-Er1uFbMe5lU6Qw_eqtpyOqsz3t7X_3109EWpqRp6eRJ1fyVdIc_OYVVSqQKFq4QPvvKQyLkuvFdhsy3sh5zaY7Qi3_3libQf6BjAkQ0s8vvZKnTj-_F3SB7DYnVxGlczrNQL5lRgoBpaOqU3AW7S7MgAgVHnj4jFb5gnREYRTm5gcpUH3c5_8TJE4RpmGxxRZEy1xyMW-7cWe3CuR-H5eX7SytgoeOz1KKB6z-4XPPT0awI_O9isL-ymuXptsz71FCSFbc-OAi8KQsPBMc-S3Y_YRalssu94cPNJueRwVSvAzuDk2faLy_LWTuMxd80lv7SFQlfe-EPL-AR6nac1feKeRQLo5ecW90lim43f9WxGLFe4pMGlhJmlnO8xYtHdZu9TjFwlbR0z6_vjHJNiVrgTFkXqeJuKzMYY4qIng5rqIdW3QlZz2fBXT7Kz7HWGQU7RfI_fbTWt4RjWtOAbom00MJulGsbtBnvfSbbyWCR83hu8mU4aUNn1npWTsQGXcOK0GAIFw5W4d5VMvEuE_I_Ar2Q1x2UER-5ne4J-pat1xt17_eO-fO_CtwnZrCXag5GHkALm2f3kHE34aap7uiG9Wzl5BIRABk1x2oMxnLCUPsNQYjPptbwAHNg=,1,1,JFK
Budapest,New York,188045,2026-06-10T09:45:00.000Z,2026-06-10T15:40:00.000Z,2026-06-17T17:40:00.000Z,2026-06-18T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15086508dd65c2d95_0%7C0b7720a15086508dd65c2d95_1%7C0b7720a15086508dd65c2d95_2%7C0b7720a15086508dd65c2d95_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HRiqyxaqi2kgRjpvuLM_j8Mg8PhxlJxHFnfF7ms7G0cmg58_e1NYynVnOLIa3rX_78Kb_x4ZHhhpG97yZ25Z9iiklPfQgkoZuRvMVoheG6xZBhWlIi8ZSNfMTDxJHZ2KE-Nck38M5r6g_59RYkuvFDsNk73tNZULLMPjoU94_bGcyu82My8jF7d1wk3_cUwers9gDTH17SJ5mVcTxza-ivDP02yB1bbvMElpcEaN82mw0zfu45SyMNqzDe0fWxfSk9MwcCChtyV3czLvae3zTemt4qRUiKeLZWqjivXjF_XKckVVH8uVLYUvePUJ2jku7aKXCM_WqbSPJ_oV8XC4BwiKDTSBwI4W0CTZgK8KJAuF6rhOcOHvTXpWECDtWsd8NpQGW7likFtSAP06p7szMu4ivDNm37UanM568h2Rk2wk6L797yYW3eNWRl75UxoiIK-JrH5g2xyTQAnPOonnJ4s5z2-ylYf0BzY8UDcvJ-3JfeMDOiyjr8NkIVbUCOdkPMwOU4A-vqdBapVwPAJ5vaOX0OVkbx2g_bnCs3UGixI0PIjA3k6ATwGT1Wx2q0gMjot6_97BBBQUUmUQ9QroI5wSGLfEJclAnLNvAdtygf3ZhdHlXHzRPMudfmYSw8mFQSWzQOYYnCGRfzJo59aH9MWBg3Hs9x-eC0sChpeBWpJTRbd9AoJPUjlIcULmSB2RFlxa8muenV1m-iD1pcQEZ_X9jjK-5t82C3taX0fpHjiwPJI0A7HUyMlP-lOjiU6g1LJlxx1aHTdReDEtjMgLSXAIUp7w4j-_gucYRCFxYPgQRWqzt69LF4GiWl5ZYx9CqtdWTtiY1QMzU5mnbl86YMuI_W-M7ZDkD4S621O43riRc6HJnpgZAASCnRFW3vLkpUnsJNBU7H6XfLrjxYYMY9L5UAx2q5_njlWW51ZFhNlPSBzr3yii7iLvnKExWaLPL,1,1,JFK
Budapest,New York,188045,2026-06-10T09:45:00.000Z,2026-06-10T15:40:00.000Z,2026-06-16T17:40:00.000Z,2026-06-17T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15086508c8358c487_0%7C0b7720a15086508c8358c487_1%7C0b7720a15086508c8358c487_2%7C0b7720a15086508c8358c487_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HLDfsBjpaskMsOnvVaNwwoff98MIwP6D8TKUVZ2MvbHLDdYcizWO71hog5OGMosEmiVcFRS3kvr9i-pZ5pZxBIr8z6fm9d_3HRSkL7Ls_y34br-GQKuk6aXBnRa0h31Hzfx24f7z69skDuM0l-LNMZgDJAujWHJg3DASYJWoVXlK08yxkL6NW7geg43ietR0ycRL-IvqtnNk64Reqy3aHnKD98U8h49GqxGG7RzXwezYe99pxBC83KsqEEamlemT9pcF8gQn9VZcWAJPWlX9XlLb-hkjZO4PJvmqLbl0pCCLUBBeooUDXaZCz3YlKuvoBaynOBbJF2rorn4PeI4hQd3mWDymHZLkeDXT2rpHQqFymq4eef5h09rAaF3RybHFXkv4oA6qVt3nggudTac0rzAADfOa4t7Mg1T8l_EnZlM_m8HEkLjqfHVgAWFM128rJ_Mu5ldzK_lcWrksWtR6ASrSLuq6Vl1gmIhuKZ4iSBtNVJJZ3kflPd76zO3o62oe0T7Mo6AQLUzKyCn9zVgNnbCQXcwvkvFhI6El1H3bwnSBdUtbTPNDNVj1tnhftDxjfanq_b6FoN0_S69FRbrt83POV6yhOHZKvwzZu_6VwgRx2_e57u2DUyd2uaxPh73qhzeIo7IXnwCAQpqP9fYC0NnMOCh-smRTHOsEjGMKLQsKr_vR6YlnusEXSOhAkHT7S4hjJiehrjcZb4QsYo5rHMATGNQvTBr55-sTAz52sk04pQtYRI1SRUDfE61d-SABjevgIbGxVkekmuaXPCwpa8PY_RoZ8XjivYzgGSg7nF8mYK5IACeA6dL98AxPuc19DBIOeBXiR3YKYclHT18yoa41f6GsjsoXp9fn8vm7fhYF_KOfpQoYownptVY5SGTCqAC5k4NlXorvunnILr0Ky4kCAhVs5X51xVWwApYFSuAp8pE8iNUY_ULttU2SpwEAx,1,1,JFK
Budapest,New York,188045,2026-06-05T09:45:00.000Z,2026-06-05T15:40:00.000Z,2026-06-10T17:40:00.000Z,2026-06-11T10:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508150869378108d_0%7C0b7720a1508150869378108d_1%7C0b7720a1508150869378108d_2%7C0b7720a1508150869378108d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H2zUtP_4FBXtT5qL1Aiy84Z6C_mrpDfFubNlSmyLlLqVwXWk2f4HIHO-7zZ0AV3XbVoYRdOKrSqK4PKDt78eAr0ymShtHWy72eJwQTw0YkmA-WB1hjWHooKSEiyEv8HCr4u9hLHfnhnZT_iesq_Slvx7z7XtV4clQa5HFbQys80ofp28Dy7eDrviFDuT6Txmco_gltd7Gi57eCEZFOTU_7hMA5vNtwDWC0nM2NG7eSnzzNVa5wvV-ZHga7icZfB20QyV3_EnYoxTFi880uMQjYKhztSeQlNJ82ZOo17svJlqY5945LmKjVfK-dLZWt3LmDUQjewhllAdF9HlH3Gz1XDs1_WUpVg66qW3nJIzYerjM-Pgxei-ICMjwgkCiRRxVyDghNunlU01SxFoJWJmuWv-IxaQSh1muwNVeuy3koQlNHsaUNgQ9Z_o3HJhls8iPcCz9R8ppOfnLRaiMoSlPZ6VhonZ8HLOpW5FIAjHSX7IICUUD0NRznlddyd7QEOpUkJFJk8nnHf-yEL8ibWIQu18spYQxEseGgce928s47cZw0Y5HOskLW6f7CBzjOAxrXRiWP8vHM0jsXa4-dLuCKM3uzgp7jhrpnVo-VD-c8QORIZdZPWhCUeI89NSCPVSTKPbDn5Px6vBMILFCUO1rydlL3vJhJxZgdou7STGRnThXMgEcNDWsGVJASzZlV7xo5O1K_PwnjPDTbRSLAcgUrQOCy5km1uXOEhp6Y-fQetvaeZEhXRFvbU-e9bTc9enMheNnrPTA_vTQ3wZqaDAFBwImkOMoJBf0nHg4OPgu66yhN4F1xakrFrNDwMUhblEBqQjnZOHXzSNJgriY0Jiq5AQL_w6tRZ6y5xyNpFu--vEdwF6qu0vSsHzdONQboT92dBIFlc25mXOfzg6F_DtrBVvaKD53aO9Iqf1pk3Rdgt8xCCqAcUT4spmnfSIKEvd2,1,1,JFK
