from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,141069,2026-05-06T08:20:00.000Z,2026-05-06T14:25:00.000Z,2026-05-11T16:25:00.000Z,2026-05-12T09:00:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506350687ad4c379_0%7C0b7720a1506350687ad4c379_1%7C0b7720a1506350687ad4c379_2%7C0b7720a1506350687ad4c379_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HIH81uLrgPmj0LCoihvLn-tVcorWywlgAPQNKVpnblwtD-0BfTJm3keTKZkViuFfCyr33FzMgJdXbbYEc82pyP6DxnPNTAZB-RTGNALi32lnGhxpO8Qxq5NHVtciWuRyOySgy6WtwnmkEsQaYgPWeJ44o_8uEJ3Hzx85FkkYu8wYq8uQ6477NxIVSPHeJr1qzr8T_g1M97AcL9SKu0awUKEL0jLyltC9UBnUxZH30M5PVBNPHSQ6jPLMr7njvNmvZh8GsFcDpZHzc9NN_z9BU5zmq_ntheWdzFX96B5NCYE2hQ2RvQj8C7V9RDG-T8EcMEuL5vfrWvwlACpBpfmsB8kHZV_nVGuU1Te9n1CugpGXY8CsWEvWN80lgmsPMrPrmEmzk0WeamI_iOIleQ-24jVK3Rt6qzxQgJ_g6_EbE53XyCMcW48akRXn-Xsy2fqPtS9Nh33i6-6NCfswExZo74DcX-HYktie6_vC00yYlIHofnlUeGtBN4LaYWtsUoCOXQ1PMkR9-wfW59nE4XCQ9wTRqEFEW9k4OchoNjFw5nvBDPnufcFSUk2bu052ECgXhSLwRHSExH_52pnEKtkB10yHNNo2a-9S2kC2Y0jMxJ8_86JsfW-Ax6E6cqv3Ku-kBYil0qb7c1wW4kq4Bg89Wn83W2IAvdmsrDpR-dhoCnY2JgwAdajSlP6wT32HJEm2AYwpMTHeKg5Oh3vF-0KqIBwnImw8wdEuGyyGOBVPbbIK0TuLBZmfrWel06geKqYZ7IZrI1Nwy1c_6SwClEJCtqYjeYJdLeCIaPL9nhixUoOsmJO2UXaRj-3FAYcMaY2dW2gM6TtDIe04_HVzohX0F5h3yyMzdai2aAwXoWoBk4Vs=&token_module=Mod0.HOOfMJvBKggayB43O1aMCmMkqF70GqwgD-owMQgVCzivNKPiofugE7fojvisIs3CAwx0PYDqaq_eY2Lw1XyhN_-PSYJplXsqU9E64t71CGrmHupKUwitJ2U_NUP52DmdbfmS1rUS7LtMQR3pZaUd5AaPi2ZmAFvL-RC17Mf0qe7Fmyi4lFr2MXnkRXkGEGiIRb83AR6mPaifovIaznF6XEVRDlcK8Akr5lNP_nfnbtWBFQISwiH_L1e0oAMNo31WOL22nJdIJbYSnreTgO1IgQ56gQjfYa10e4Xx4JOj1FU=,1,1,JFK
Budapest,New York,141621,2026-04-15T18:50:00.000Z,2026-04-16T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-21T08:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504e00001211c250_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b7750540000c571a361_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hxre62hqKCROOpvGSBavHfI-rJg6y-XDyMIZ3DYQ13stkytB4nMEe-5z-_IcQU1nvvPpL0Y0lpiEvJ5NsefUmgI1l8svwUt2nFIuDqye-wjdSWM262VbuSS574M4KyCmZ8jQuJxdG7XQd48L4GD10OgFJ9C95snAyNXKIiLx5JTGcuq9fsL0nQm5APyCLaThnlHIirmCGRRnXyzNn8QliMqDfwxK2T1AhiT78D_iVnxk3MKBUAlXDiuIoczV83d9Dy1lub4oBEFp8F8TcvfjO6n0nohaEDQTNWGo-B6FBP1Dl7ZQDvhmECcVreqZC09NzALhKYCoAsNu1XxEbDPyscmyblJU-BoD8gbwBgXE9XjGsq01C1RmEqFc4PpD-UseB4S8Nn7NFYyUqyPVSUrQH2LajRxlhC14eSn2pWXWOHiTyZsPa9u_Cp_T-JLJO-UGjHh1KsiGALjw_l8U7HryOFWICr-0OPuZWHTbZT_gSx2ER4gOqwMPfRlu2Jzmqs1yRK3AV0hHxZB6qrY-_TbRYOKoyj4-ubnv6gpUlxlkvkDF-gz0b_SQo85_JG_ZbGnjL3CDaGhfAPz7VlL-c4mR9Pt7n2cAgW3vbp_O9NoSv01IFw1P5Pxcm3EFOV8MQHpAnPa_xa6QckKIh-Z9kIaxxvi5eroRdQ6gVr19FleEbXKB7ysoYo09csx45y3JuhFSzxI8Hzvp3C-piMlZ4mo6tKo1yePsBBVq8ASjpIS3UQ2j3jQzlOB0cT8OS5ytCj4VksrDXD_3i7BJrGuUpPNWL60JXtQvhuZG-lwwq2JZ6mHXLIBo4h_MQRwTYTGREnHXfrMFU5s8CPOHw2cVQsrC0wD1pOlP8zahR_n2HSgvDCqCspqEFc2r-gGw5XTPLSHlopLpUy2_pCxIh3w-e2o3W5eGDvB58uQ1ySvdhvMXSzSxo85GP-w_GNuT6_DF5bRXsjOCOSPpvcHZ8CCLjQdbIQ9uWaBwo4eFVtSGIe31jU2SowLstsjAuHS7uYkDePwIhiREN73anHYMME23UOjyG7w==,1,1,JFK
Budapest,New York,148695,2026-05-05T08:20:00.000Z,2026-05-05T14:25:00.000Z,2026-05-11T16:25:00.000Z,2026-05-12T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506250686a83675a_0%7C0b7720a1506250686a83675a_1%7C0b7720a1506250686a83675a_2%7C0b7720a1506250686a83675a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H1D7gPXSBgVHIZym7VvgakLVMdvUvOTgKGt09a0WlJpNwzoKmKf8W0os6mdAx9W9yiREbXcFO0G5czRY4Zzmt8kCIXBekivreAV11Wxi0BCOwwsxDjGeaBeN6RHrdlsCdTwNQpnbyUEoe85K8Pbgk3ziEiAH2KnqqwFyn8BbnaZmz6ekJFThdoh260VgOe2-92IkNmnc9A_qwq5kBvDVFleifWtY_925txGA-KANR0K9TXSAABlLZhQOkj1C942vDDluQJEcfPmESvmnYfeN1H0qBy73gTPlLNe4HibpTKfbB7m10Xlr5rgOSFlLraGWvKM2HJH3aqeWXJjsGiRxlQZmWXWYf51szxPAnaIATPtRzfeS4hJARzFOxPUxcztJJbnEUejmxGaxk_CRJzS9C9fqG1qYdLqBsAmGH-BCA0F8B-aRmD7toUa7FPw620b4iWw9HHT696Eowj5ZmjiLM4gZfZUsdXmrAeh4LJoRnkwiIdXVDyZFxFJU7i8Mj0jV36r0U2gqUW13gO63jupXAWsx9-ER7jbeuWU8pPK0qJyVUyJNtUo9k1HfRSfF5QXT7qRULY4bg6RnrlavTOF7L0t3wMLQJ2u5yO-9O3W08dI5SMTF6N7NybZLAbKpf0GosZZycT_q83VxhZzGgCxJq2h6V98vPaIpM39YjrLtGHZ9MyXeVZNyXg2X_RCVht2mutih4Xj_ap84GXzTlLupS5STMA-5PcGucELpG5h5Mt_Hyw5UMHfs0fdCZPCkeH3-MAVS_f0i3lvHN-I2DeXIAJtKM2UeQwgbojnz723p01Lvoxatqp0adqb-rrtij40A37ldXnrD2JXrZ005wkeJhQmbxBSPJIHHfmQybrHPeQWc=&token_module=Mod0.nrM1QW3agEKHYvnyBmHz9pxkUj1rM3uOabYQVctS0Mxm3CelgPOLjURYo1xPz8L9_ds5THjz_VXhkpkCkHzCnzr8cnnKOmMejDrKnVe3TH0JFKT7saPwtxWxMtW4E7726VwpMgoMukISL2G_pC_k6zmmfDTxVM0a40nzH5Gh8yya04OxzV9sLcKkUzucxwU9o3EVHgUpYqCaBHsxnOGPgc25CGx1sCp7FG_IwNjYIrhrqf-FLx7Jp1GbgfOCd-Zivj8glxgDnqprhdrJGwGaVnrtvjKnsPRilg6ZKPCPhk62p3SYsWIlUktS2BvXszUDh6jyOkvd6gBQWTotv2BF5A==,1,1,JFK
Budapest,New York,148722,2026-04-22T18:50:00.000Z,2026-04-23T22:30:00.000Z,2026-04-28T12:55:00.000Z,2026-04-29T09:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50550000d6faf060_0%7C0f0c20a1505600003126ac9b_0%7C20a103ab505b0000b2bc3fc9_0%7C03ab0b77505c000068dee9d6_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HyXnHcvAtAwkJS7BkcTNUC-bLSNNDzpTw05F_RZXiJaTfYDnXXQ2xZ_DqiiRan6m5Pd70WDaHihoG4SGp1ybpuT_CdqMsDAtbsXMUyuZHUwcuIEcNY70-PNeV3yLXv_Kb3ILpJH8x54tSHV3uLiGuwuhTxsgrd8TIfwGFIp3APP7A956_Rs7bYUHP4cnLYrVQQRZCaN-kMJ7_cmgRObl-m4TA0IwN1us2mwQQ9gG_PU5y4HRcXaBWu1XBMqg3aGkNogDcUWp1vMMFE1e6SertqMHE-oft8HaqDili9CAje8S-1ZDbc09elHnmc31YPZQNGQrgDgRFcuUFNTtYrg7SRryhemi9EFRemfr_5uTsTi5xR7gqP5DzdlSndcoTK91_GdySHpg9G-yLC2gd5rnPmDb4MCaA3e1f2178le9T9SNCt_ck2fpPq5dLN5vdPGpV4mvqzTLGwzcgW5AJtKPQ8a1o7Kp2jDOhdPfQW7PtGNxua5_Mbl5vDxMM49w4RIIErsUQPGZl0m0PC1fLK11PW9bCL3Rc0uzhiRaUPrvyw3tFG6XMzTZfxtBAvJdtUzrjhizsbowd4RVKYFgljX1MtCB5YUJUY3Xq_-paMcNGzutqqYPNnh5utuLDUKYOVacDuxBPpCurO3cWM-9R9fBvD4_9McOP7c-JZpTt8IcdFotZQ2Sr5nNt1e0_Pj496ZI1jeG2m3NhMzn0lNo36BQxEqX8tasrFZaRp7jgnJk-dd9a4mwZRcL-4XfCNE1vFBGAb61Y539soSjsPJmBHDyVsX-tvDNYLJCCVzPcgd7aADtMzpOGVuj6dpgAjwACGCACKJ78Nl4Q4pESlhzlMhHUViujUVSCDigb3HlpMlu5VE7PKeeRtgZTFg5ZgEx0JR0quY4gMyeqxsfwiB9uHCK7herXxWe2yV_KnpBMsHlPsOQ3dsoE3ZrbF0HS-km6fUa_C6_rz4wuSTlXDol4KdV4HqKJplQ8Ha4wRBpFUrkT37Hv1u3UCnk0FqvMre7SgFSGiHviduCDcszzfUX0GrGqU-DQJQ3aHoqfPlxTUMuoRY0=,1,1,JFK
Budapest,New York,152507,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-11T16:25:00.000Z,2026-05-12T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15064506871109c2a_0%7C0b7720a15064506871109c2a_1%7C0b7720a15064506871109c2a_2%7C0b7720a15064506871109c2a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HQHFa4v9_MUJMm3pmAYVnMAYqEHw61BBScEn1kNDVWGpOyzbMEzVvfq1Rdmd292SqYC6DIiiHqEQZKyqJExKXDHCVqYTUBkOAMOPOOm8cjfu-0PPm9sbLXBlj9zhxkVnDoL6-JlI1mcQN4Lsrp4-KwyLWUsSmbLpHNisXeicMFZbjQgzxDMCcuaHQS-fHvrZxS-724D0vlBc8xyuxFookBXZg8vPaS77pZ9jApcWVTjlw3lyZgYQqDnXhz63tMQPyh2ZcJRRGZMy2CSTibiRHamP6efTxJ7vf5O_S7GXyDVLoHZimjHiaotXC_DU0L_mn3AGsNnDxOceDy76OQpMDXq8sQaYN9JoERD9lQww_y92AbdxdiIexuw420T_tbKDgokFHwP25rVwm_mll9f9lr17hE1v_-QlEtz5tsiQnLLVlScJ9CU2uhwtO7WytkCxsz2EaZD-EkWYPkDYrkKAHtCeGIp3uWjLobNRDtandQ6gCRuyCsX7j8S-NZG4ibiPNZXN_yAYQrUCA2_GamRYyMpXkgLbIup0jrX7r7MU7MHkDW5jwpVV9z6v1QRybXeWxGTrrmgTKwvv7ifGxpAspl_2vdGXgk8-4F7ID0N3x8gp0L7ToQuKbojz0c7m2_0EmE1T2MRsQKQz8x2TvtL9qNRKHDJfypgvBfN8kdIwrAR_ifXwvvMurdJFpQrv-x38ytO6eJd8V2f4udruf5Zqb8uXbQ3FKH3DRHLe452uwIEy_rSe8eT6Mxb5HEqADPp0BYQ5pQEGYu_kKZvVi-OgGxPe8FVdaEOfarCQaOGpDki0YEa52_T0--ya9XEtWV9et89hTGPS1dOhReWkGApYOlWks49uybW-aWJy7aUZWTeI=&token_module=Mod0.Yk1xEUK5OOtHiDjXp9ZhdWizqSuP54IAVVqoBHnuFsce9PxhDv0pwC5jGE0B61q0COAvD_UWP2zg7ZzKDWphnek9FzZtZEFNQK5V2B9K-Yv5T8TJBygNUtJA2yBetnyIVMAa_AJpDLX3ECQ_GuqjfjPAv5yEFyKhxuMQFxGYScrVOwB3IwTurSqKlE-aawidW3XRlyA7IGdYry1RpvnoKHQb5Erx00foTMwRQqX3Evm-zDMpG7rAQRHqhg-BH4l4BOiqVmVDD-01aOJnBceBez2K3mO28DmAvQM-zSXOSh8pDAhcQgvDNIdiQ4MSwTuC,1,1,JFK
Budapest,New York,154640,2026-04-22T18:50:00.000Z,2026-04-23T22:30:00.000Z,2026-04-26T23:25:00.000Z,2026-04-28T10:10:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50550000d6faf060_0%7C0f0c20a1505600003126ac9b_0%7C20a101af5059000059c35b46_0%7C01af0b77505b00006c2f674e_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HIeS1ky_uNs3wY6_29qi0zHT7ffQF3VhtLzJsdl2CErDMG-SvW8RBbOZmcTmSGrKhm1ds9l90uORWPc-NHUqUf7rKJFBoWMtIP2t4Fij2fm_-z5SaN5bolwDUeoOH0ALB7SBSufXFfr1E9yl-ebDn34d48smoLGNFLvUzwI5aiCWRNlpkSfChhhYnPzs3TiHXaLDczbQ3xIv3eD-br5AbnE1Wj7tjY63b7jlTjueDa5ePcoU5AhogT6PVZD0HKKKv-6K_WZ8kEw3cIH8HZShC3qnw5SBaNtwWQZ5jFGhnp6BiQ3rE7zml5ol8xAkvTqC5GbTH2DqSgG-kg9NU5WqQO1tOb0MSVEnLFqxA37YTrrhVZWIdc0JFbYl0TQtryetHlANcW9cMqaUNqsqH0mgH-5kY34J5LqaGMJ8ELEzb8EfXQPu4UpMRd6eKf4InCSKFtEZ6V8oAkNeZL0y4DSCsad_Cc4Wo2niY9qPx0hsibBjNqDGCI3Z5PIth9TkElbXId-CgKaFcodAOoEH200VvyoPjgylKmgN3VGGIU7OWpgWmPOaP3txxSH8vmRmbd2uRo2EVnf1Jk8bbLGpJ1P9fg9yzeAUyDCyR1_qWEO40peCnaTNZ00K3LtmDwBOkUYl3LkG6NAvO8QfyA_Fiukw80MBtiPiWvrN3Wp5dion9j8VI1T0bza8X1PY-NpcLjd2Nps189eroJWvvzeawmfrqunuBPW5-MNGsml-ZR0Ie1qks9ddkccnMJLMDec8poC2nDIl0T9pbO6e1_0mzw_61B-l7vvnDMyczG8JYHoLnSE6R_fo1438SxmN2f1D8NmpTbAei74yYfSm9RVbHiJv7IpsGk__yovF4D1EG3V9UNUCyYwSyWJQIyOLgMfVZpwV-OBemXbaQCHv-OYcLl2wdwfwmNZMquBLKTCdDGiEXE3fw7Z5CWOMxXmVtA_PphxDwPo5v0GPCeb2afzvbe8YmcpvC5pP1oPT8KSSUAXyDax_1WAuVjMx_uGxkLCz9VaItn2vQ4iC0HbwQLShCOzkeB4WY8CkevfBYCiqTcMhVRSVv8HNs_06Si9S-zkhmjY8ojNO9jZTTKpryRUtmPlS29D_lrjGWEvgP097pwGXm5MCJmtHgFAOe6ebswxcPgYwpXdXbAiwZwh6UwsHD0WbGCjuGooBwxoJCi8HsggH59i0=,1,1,JFK
Budapest,New York,156172,2026-04-16T18:40:00.000Z,2026-04-17T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-21T08:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504f0000f696f5d4_0%7C0f0c20a150500000affcb3de_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b7750540000c571a361_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H_g3k8M4uhzWI_DG7ye6Etk5kN3w7TrB9dekLh_ae-ULgftSmTQCYpwCn8HqvLAKiR5SFQomxE9DHCjB-KeNlCMy6zaY76Mbp5NEBrxupeWbowTYOnjtE72QQRoTydMgpknvdoADHU1K0JI8M_fnEhP-qWKkSxrB9u6S8gZnEzlwpqE8p_Ks0QUZjFpdl5McljDwf1hsmvE5kJfegAETIBh6uFa-woEuGM9T5Gp9nf_eWGlAL5qkYuRkVLBPCF7azTXsQZkFFxsJnntLtEZkj9diOKfL-iAdLtDchHhe7mw22wZxGHUGpD84vxmA5K91FYHk9CmbGBL_nbpHUr5aTF3ewQPtIGATEym90fc9jempN7yDf2TNig_q_qgi-isW5nlR-Jd3vN2cWqOJHqV7CY6THM28T61_AymSQphZAuKrPen7j2sS2EmXPIT-z6sP2Pn5qkE8I8MGbv49coh84jpqlhfbYTs4bTZkbcFSrFP6QCdoijLGMjl33fXOgwla51deav6k2XxhulT9k_qm3YREmCApjSjY1qr37n-tLwqN7JNLX9-Hjbwh90JkaaadlpLQm5PPiaUaB8H4SF2fDvuEaOGo4LIjnY5oV-uD0HQ2FWO2vVIE43dxf-sPp8EaBC0KEO-VRe1t5eYgvm2TCMFJhRlnRMBHNjE4OQnLTs63yuwyax9unL0AEQhKyJuV8p-2YEPtFZVrL9lC3nqJDf5Eqj974yjd0otT5OuEw9zeVw19OxuhEUKySZSze18nP_RVSZhCWJJo5FBcYCslHBCx4UaK6zloAMz3DxQX6nnyRioEzngGtdRQAeiybF39_CKHNBXZoqysF-8oHLBy8NWIETs7s4gPfvfkBJRwsADuZPLSUhXi7g9as45UZsksNV3cEr3OjCtC17BIIWlRl5vSDRzXvnBKY__Pxa0382LoOAS_IMJa931_N_Y2Vk58ruuAtfKePd6WDhHxXDHrQWWg4Ms1nsTPJsRELt3U1Qliq99_EgjG9Y7F3JCl32e_DVt1I0Kf1hyXjM4ZTP8KhGC4CkfFwnTsJM13tSvhkCkU=,1,1,JFK
Budapest,New York,156287,2026-04-23T06:05:00.000Z,2026-04-23T22:30:00.000Z,2026-04-28T12:55:00.000Z,2026-04-29T09:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50560000608a059d_0%7C0f0c20a1505600003126ac9b_0%7C20a103ab505b0000b2bc3fc9_0%7C03ab0b77505c000068dee9d6_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HB9NRUJ0t5bT0qey_EvRmmp0wi52H38v2l-Kffjw7y90zqlP8_Lk9WXjV_hfgER8GGCu7LNPYkjJfFqh-CDVx-Q-KucHI80y6gZwDTS-qiP3igACPwO-RKvpzVtCPjqYXLesDXy48Is3YsAzk0kOmZEDxki40fwQObHN1xoh7pTvt-CSQ6lMra8qIiGlJBnjMoI_FhuqSGA-Y9mQddK-i6-MPjaStU5Uj6z-YC3TfLiRh6fjoX8Ub9LMMlhfln0xioyczQRYCwI6cbtUyAWl2zPFfTJlsMbeHmHPVqp1MVo_vu9cK4GUjqteHf1UQ5jVUqZZMZyYeCEtGhcJcOnTE_LKJ66YpYGqsigZ2nUh8Vq4vT1AVWZIjTBZDDDfKomW3kcLG5IP9hX4zRQ8XUyB8rYU4E6igWW94N5ZIDvi9gmHro9AQSM70hTX4kcbNhsRut3OAvv1F-pl0fKWfVxMrlOL61TEZNZ6sG1Xa6bUp8fw2i1gCsrs-9wcrDzwE2l9sgONN6sWXRM6694z49lyPNOzUJtLTtBxg7ykyf1YBoIW5rgFMOkCHa5PslDYw47n5b98sxHe8c_8Qy64TwshOFESZvsO4mtqasWRgaLhooR9QEg6l_49h9laq4lZhAMuBdRWymkhzVvbZ7HasY6bxcg_8gvER2XcNOvKMbTMY4t76dlBXLSqF0BTFW6t27M2tnnO_VCjb30hiMbsbeCVVcNPCXESxhXEttFyYifdpubuytD3e7xY_vrBcnWcgubAlHPhAEBH6Ok8YRXm7cQRkPzCpsaNfrzNpoNXu8PwujMas2YqvHDFszW3UuCdHUMTGyfpd_Eo-BU67HqZCY4l7mVaIkIAtJcgsbeLbYv7xvVFhsdWu9OZM31EOSs7YvFJfR_Ip3xAYO2h_v1hOq-3p8Q4thX6VXuWOs1CyC_tXhQHrHPHjoC28fh8Is20nnnIV-Wod3Nf4CCFl1S_D6YuqA0VVYO5SKUNn5n2qrkb28PuSL2F6OWTd6rfDtpKJdMSVK2GQ3gAbDhWlprio7OrY92PwADqRAIt57bxNLFdNk7xpJEs7tHznmPQvqXUTWlXu,1,1,JFK
Budapest,New York,159028,2026-04-22T18:50:00.000Z,2026-04-23T22:30:00.000Z,2026-04-25T23:55:00.000Z,2026-04-27T09:35:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50550000d6faf060_0%7C0f0c20a1505600003126ac9b_0%7C20a103ab50580000427e4557_0%7C03ab0b77505a0000e548ea7f_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HgXIG6riE0ND0QlOikgg5hgyJzdqZChXVK3UNenFcnypLlrrLVbvQB4FvQujuUgBY14ExXIn2kodwCpWx7xVbAghJ483bgMJO93atFu3sxPIGtyZhn0FvFrrg25V8NA0XPD3i_ihXH3mejqGBD0PO5LuWfifZ8SDWO3Ex2QEgU9O-xIRqjRn7xeXAVZnabi6MNE23nDi1PMrlyeuqHTRlCzdxJk60nb9fO5pDqLB-j99lSsqVuakHJ3LUMjY4IDXPXmFv64KYIY-5pLc-OlXRDjAj8t8ZIFjwaDypJNDw4OQTw0iL8s1ldFDftU2Bpw81EwpdSW8QxewbCt7fcLhwdWNjaLACEJ-KTiEHxjGC65myrT1j_dhQV66R4_Usv_lg_8H8677kqoRIaKDWxDrRxJmgkJv_CxDJP4qFXuLL8zlA_tieLBLequjDX6A9J5w9tGPucuA7b8r6zL3XrPvOvp4OuTcK2lv2m7zwTzUrib27mNDsAHzLQwf3DTCjuJJPQZ1v7hqAsFB2LkoR8FC1nk-0uhe5JLHHQL2X4USEYC6x1HBR29XYagIc4oTwgK5WXtYt2XOhNXA3qE9usN5guCHRa4KqunVseTn0cxNa6YRL-ga0gSPLdT6e-N9Kd76C3FRBRCz2AqLy4M_FmElMf8LTjC4m3cfib4-pcOdw2L1cELRff9JIoJ7xdJpnt4Fmc2Dh7ZB9s901Cirugftb44JThp56koNPsKwZY2u1nVVN9Xr_2dkUl6HinC5Di9qZo1jN__KRqH_UeClgeIRw-5GF_I67tWNwScd7EsbRPRCjKU7dxrvj1Rn3tZIsJA6TtsS1bxQfr6lvKwY6HP0OTIwIGZezOoZe_v1IdU1sgTZPFbDk8CGFW9lsQhtHPUBVb1D81RdXrjPf_2U-99EFHp9fjmQWEErdHGZp7Yn1H_B7ezy6vduj6lUl4JuP0rX3XEwQrmPVwlnwZ_8Gtuw_gQddnmCcCQH7gzh-n8VHgQsUBwZMrR2ZdlfmGKUEZ9rtrnx9FlHLcI92Lz6vDS5zGLW9UdVz7kh1ItmlAeKG0jY=,1,1,JFK
Budapest,New York,160134,2026-05-19T08:20:00.000Z,2026-05-19T14:25:00.000Z,2026-05-25T16:25:00.000Z,2026-05-26T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507050762d939876_0%7C0b7720a1507050762d939876_1%7C0b7720a1507050762d939876_2%7C0b7720a1507050762d939876_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HMHuQij0snjY1aO5c6akCnWN3bgUH-H4TnA5ZtDwKIxQUq9x2rFrQ7vnVmx8i1evy3PJUJxf_3KBNJ_IJaDGXjY_05ML3ZLMJqF4RA6LNY2CCKyoz60_fdyNbUPxugqNT36JrcRAnN-Xloubh2jBxkb_NKtJ7xsSf98vmoP5S-Vf_VcgttKxoBQqVCU9gUeQiArj5RIWbahR4ze4FhLq0Nrdm0nH9SGKOUEzCjMog-uWZI-Rh5m5reKhf78wcOdvs9Jv5j_W6oKBITQOxjxWnzzVZoErSlkOur20K0YqCoIg0sAAW3_dOCaDAwojK103qV63PvEkX4-IMR9OWGpKFHbd0tYAMRff00JOsNGgBN8MRKkvTMUvLnCDeMacVSTyV9vf-SyBThshrkFyHNOlGO-yCgKLYrswptro7mW8bWFeBhAtrzE8OCxiAtNthJYX3O2e1KuyHOmyky52nWTiST-xihBtINVKkNyL17HIb4nNidcPRzSiir3VGCqMJWC5IHQegvbMF3VvwWbk6HKqGM5rp8idQatqJg9jUi3VOE8j_6SMb1lCYgROjE08Sf7iiJA8koKF8pk8fUVJW5bVSNnr2mPTFgoIDL38yggMl2Lry6JIb9Ga-CcyX9C2UW77dZCd44kLUnwGnkpi0MOFT4ltsX9yNMaUZvGJHq4o3uYRxrTLJNHX1GvYazfLTeISkorGUuptXxIsFc2_zaw5_03af7DyYD6WSKyYMh6PHC48e-_eyXCweTnFG3s5kFx5vPS8_oHASKz9peoTiKkxyARw33aCZStBCfKzToyRhlDihPz6I8mq7OfMNBlo9JyHbgAlr-rJfwyG8nCSoXWp9mx60TlY8xb3C5JclJzVio4s=&token_module=Mod0.bzLpe2kRkMEOWpIiOAQa6z5Qydi0_p8Hc4qRggxy4JsZ9t5vZS4NHlGs4lMSRlWZtGgHPbBgbJcGVm8DPdux_i2T0nO6YREa7WCD2h7qeKKSMvXW7lgz2sliylANCNmXi7arFiLUdtxp6Rooo1rrtynvOvGT4NtRdCz9znyp0d32At4V9vRe9hiRiG_bsOSFAvkL-gmLknd1gld94BYQbS7kp8Q_VpMsf-Rj_ap0V_21lLf-M-38UJsNpRlSapUQCDnthKgzcRt6RyVdQQp4vmlmMDomlc3vvRZLYDs1mJuF1HEFpjkODPV9RaRmYh8zEU7bwvePCZ3Dzv8EJRKKUg==,1,1,JFK
