from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,143886,2026-05-06T08:20:00.000Z,2026-05-06T14:25:00.000Z,2026-05-12T16:25:00.000Z,2026-05-13T19:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150635069c91d4a95_0%7C0b7720a150635069c91d4a95_1%7C0b7720a150635069c91d4a95_2%7C0b7720a150635069c91d4a95_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HGqQiHubMMWPuKzqBjypuuTPGty9RnycoV_p_KyUe7NPg0rHNJafCsrIGfRH-FH_g0sPNVTIwinT4myjmr4U0-ZnT_1qcEjlRFHCofU30DuU1Jp4rUvqLv1lfN2sDIS2p7xarjoOywYSoUoIAMpXt0_QQXaywFrhpKOpXO3Tx4FssYbCM8DOb1KSnFA1NSefsmQPcr6RwLCf0AAXa0aqHHHRM_auRpR6oH1RDAsaqpmrcz9AWn3xRpWpxBffMKcNn_6J0lw-swIh4vHL6-Z56HyRplU8GXbsYCtv9LbhaQViahfFBT8Rl7gCCz_OiGkMvJkuQq01vS_RAE1S-Rg2Bt8RydgQU05C_uEtJMwT2ued-u2kzVwwAhR_G39yu-rtEfR5UBqg27w94lVP-v9FV1o65n8_mt8SXT8mNjFm6mALx7O48_5PVftN09PXDCZSHSFufz10mOYHmBStYq_tZjXV9mSqm0FOISPkwF2XxAcsyqC_E50YgBAS5eBJ2yPMsw53JvREXfC7Mtw8UlM8CzXBhyev2t00p3xvfruw3nwlOxcAHVPMPecMmA8ogCioVztRswRTPCqojLRTti0ZTCdrer-4cRQuauAoA8r8c-l0RN9RDAgnFLO1ua_NnhXCSgsNF-WXnXXdwa0oJV-HenMlHMFh9uxlL8E_ZYgowR0H1MKBcibWCDXIahAw9WXPkFKj1T1r9IyXBvjaDaF_lWgCPbhGMLn1LEGZgWTR_Msnmmq0w4RLYszGcXTlxoiulRNEn2ChYZLKOFVe9_CKz5_d06cFFLgqcYMLcMDe1tjbc9CNoEqPysVGGnl4nLkLcmSiE9Vvb8N2_c3PWQ-ZvOenZlVAqGAtHGNepW12nocSOO_ufjwb9YZ6Vsm-WskKn&token_module=Mod0.nLN2ELRwFRUNCkaSInqTuUFRamEXa_SItJYC6LjqjYlyjg9rCUfnLUPpYQUt9g8cIMFrahltxcEE4zHAJ4wUmYuU9lF2vWYxcZ8thInGAvyC1NFaT5DaZDBIDrRro7M1nm3TR4uYPvqtWyhD1erJ95WdB3lEgxYI-fv_s3RaJMuaU3wOa7Uu_PNXYWUT3BZ23dotoneka2Hu8Rnh05rmtyHuUYOn81Hc9dIJaN-dQgHuX--lT6J8CV0v6N-CClVdP1a3m4rAP0cpanVxS0isafjjO19MEDafGCiLHfqfK532zCHfFZpWKAAVleVu8uwLUNin4PpTAOKVxq2XrItNtQ==,1,1,JFK
Budapest,New York,151663,2026-05-06T08:20:00.000Z,2026-05-06T14:25:00.000Z,2026-05-12T16:25:00.000Z,2026-05-13T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150635069c0ab06be_0%7C0b7720a150635069c0ab06be_1%7C0b7720a150635069c0ab06be_2%7C0b7720a150635069c0ab06be_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Ht6cgjO6lM6NyAQuzwjuhoTt_cqfruY7YZ-3b9I010371NQbXvB_hyVRLXaITLE2DmIkcDoOHRYRjBKxOyQOlaM6edQVN4UBm77eqgCtPgn4UbUC7HpVwjOtx0LhowI1DSrsb9GmG0cX3OXDh-DvtEMgGnm4UNVpMMLLjdSjZ3vp6XmVqADaTWsDM_60HLZmn0NusN3tZh3uUI8atYncoKq-qR7n6MXNgyK0VLZkVrzGPZuvMIzxrLC36pdor5y7l1HyfPvR2WzmQxhjTBW58w4D4UBKMmpyNhFAzybrAw1TLiRuIVRNbZEdx_IUjjpiqtKExdN6sywu7awsZUYVYkA6VYIiQ8HbeaVtqtYwxlUljkb4ErmSKkxjGDHd2rpMUkG9VKKf2mZiYnv45TYE2Cb-mC39vWcol6GE_x-EO5cKsmE1Mco6_odlgnufT8wqglzUd4a1yDYeDTa1YFuLMfHCwjxEGQTAhPmYw0eVhTivG5UNSMGEJctBm37zgO3M8aSEeNXdi8oR5ANr5Qkth30LBJ6XqS88RV7VjSgWUIIhcFD0ylxPBNfNI_o6F_uhdFMMypX6ubrmGSfEt9qEGoTfVIxMY__HykzD2_BFzBSVN_zIyXIBPKRu4NtfduNzOPQCBMWijcWfUNag7X13YVavtIeJnNaPwfg9sdGvNQv8r1jFT9HM-zDXGpeGszQW-yOqtsM7r4m8DCejjTkugZtApJTC5kbV3THn_NE8E5k3HZvKYcEp086csrwoqt4m3altsPM5yddnWqKghxuuGPZqH8-hO-QAlHCo09fU6S_lL0M9l4c1XA1Sw6_BGrOkiBfNz7vRtbUz6lZQmfkADgase-tGL7KqDrCT4eq9RjfE=&token_module=Mod0.S7BEG25kmcqi84ueS8wbqxa5ZsV_HB4SYkuJrTV51rmKTDwPexfF36BWDDi19FP4PQnfGU8gBYoQsfYBbM-_IzgB8JnFBbY5BcVoY7JwQqTLsB4KRdyciuwWCBbrs_yW3C5S2VTxwqjOBl71r5PBKFCjljP9H2L4vHu0DtI56n9LZqi6hLdaQ6inI96WRqy9FKd9tDgnR6uyWnfiUYTV7Np-mc8HBLSr-Ko8KhsVXA9SPpY_pwelF_Z2mDQs0x5byLLGywxv-6DSgChgTDzn5nCTIWYj4dB8Vtkk4XAnqwtfym6QwaKMxPeUZkjZ-q3O,1,1,JFK
Budapest,New York,151663,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-12T16:25:00.000Z,2026-05-13T19:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150645069c2d915c6_0%7C0b7720a150645069c2d915c6_1%7C0b7720a150645069c2d915c6_2%7C0b7720a150645069c2d915c6_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HaQdNSodxeqZqj3om3K_ajcGiPFZGG6t0VRIp1G3I7kNIlHwWpCIp2QiVev8g7Q48f4rp2LHDZmwjwDx24ywoDDLiU1onZRO4BR8VIr8dLmprwzBGU6YjqIXuCQyuPn271mqfHdL8JxHWnXi1I-oukVo08j4X68P7qYFhRUpyB_6qagM3Ih-s6HoISMQehbcB40e4Mkh783t-rXcViUp31iRz0ce3fzBDEWuxq41zHX_Au6NxEP4GqlWAeQOPWjVElI3-VSyA4jv4mfISrv6FupZJIYKfJDQLnH2m1AM4OTYWrf-PMxCWcJ6HVl9aPM8CxPzakNp__eZ8SJnHbl6cOSCHVd8LP0RXvd40Em5PL4WHqIqEHvkN0OuMz3Tn0w_q64wfx5V2bqLFMBz7xfR8lYEyJRFRnVO16__7tY-zCpJoizQVjXd4c4KAAGlwDHwt9_DfRbekcSQfP65vWLBXGVcbKiLFbb9Eys6C4ID9NPnY-vW6I74R8rqFhM42EDuRw2RtwRubhianQa7dXX2fNwNLzqatMhdHcWauOksbPSphLC2jas_69-l8jtY6pT0PS9ungiRypgHxIrIx4U8xVWdwi8bx4kUt2uS-EKdwn8dneMwsXWZxWYbCQsMMfd9D7keGXIKfrD2WdL2lPpgex4dtU44ieeWFbEj5yfTteygQlYkpwV5q9MHxgntJ0dJ3P0e-bGE0MST7ivCN732ww2vLM6wJhiWPfIBT77n0OmXDFe5at-kMTTEh4sCuyPIIEzUbo6QIpy5YHsOFdU8Zz3CatmELfuzvJTu-6YqVcPwO5z3QmZ3rQ8LrBXsILGE6iIfUSn-k7KzrOcF7JOoinGFp4HY64u7UzmojRf8FYFsABILwqTOROUa7L88J3FpD&token_module=Mod0.M7UWThHWOvZeKGOXhGSxv5eX3NlaCtAJxza1FL0JTtYWkC1q2792TysW4ybxre3i53WBZohYWVm9BitkGsNuNsKa1tb9emy0QBV28KWSBD5epWVhyrUQ9h8oRCqn6nEqEjz_a1VqCYJHKZcF115mhtP9RrJZsw8Koi5KamrVigfuWJyBrBGyZqAdOqz2xHdLeLRL72S1P6SDJEJ6ooKPGijSa7aypY5O4UIXJDiArp1LcD-kjRbJ4WOqtqnnBL6qtY14FH-vZ0gIJLRB2tHY4lBVT5ErwmEI-hKHvmapwzTueZw-PfRGPbbuZTFBnRTRsGLIButDyC7CJvJ6MY1WYg==,1,1,JFK
Budapest,New York,159442,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-12T16:25:00.000Z,2026-05-13T09:00:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150645069cb6f59ed_0%7C0b7720a150645069cb6f59ed_1%7C0b7720a150645069cb6f59ed_2%7C0b7720a150645069cb6f59ed_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H-ExN1FLuwlwZpGVXt4gdL6m7vzn_h_42MHUPJISwZHNy2RGKwe_55hizE2KaAd-oaAq-uowQKsvyq3V5EVkSkn9q8eiPEA92-SEKbZMYX_r9kQx5Es1bgOl2GP6F8G1qKTm47WGlCa0QGphPtjoA4boYdrd4x0VC1zhTt_qQ3iHsJGRWRDJQ6tiZEqWUzRSSdGrSTyVBiLveA364qc0zNxHy_MQrVHv6-tVWm-4-itoH_OF_3thNmrkWywTwYKz67sm45dlJ9SNv6Bb6oDKVXEirDe-zxrVb6idhtZJwYKOyl-SMC32YEANqsES8PfbqeKuUec6s9WSqp1SZ_8DmX5MOfj15KEUKzA3hLgEf44rUXkFo-4kpk0L4SRyrtoww7Ce5bbVzcr1-oqLmbtcV2s5eOiB2b2Em7WiHbrCQcbMQx3bG3EfXmFCOSHwBS1AV4MbeHkq50fZymduWIYwKpfAquROsHa6CCeXp09EVhcz8TPsnJBzGQZVSD-nZWpC7QG4kS4LKqNvFPl-9aNBjGkh7fp4iFp9S1Rgh2ZXe3CPFIh7g_-ZY6Pe4WqOH5VwmfaTRd_vxe0ecfPmxRP0fCMYT2MQYgJRzmYiGglYLTGWkU4NyqoV0cJvXyT0MFdvUl4-vTAyiRWFHHO9AWLVL-if_8zSghkuCiCduLFhLJsmXs3QUySGkVDJ7A-2f8qTtXx3cbgNwN7x5G9cXNwxjpuL_xrvLgrcYiqPbwdh4-_v1RaaZDui5V42VJRi7N2anS8gt5dm1lscLNAiVn5VJBUsZH71J4-kWwzZQwQRNRIWaYKllc5k7fR2payckXkI9coCNjOdILmHQBaE3ykBIJgzw4XsRzwpvPHHaRcqLPlWQKdiDES08Ju1dcpIkCBhW&token_module=Mod0.Ju6w4xYFaTT9F79olavEpoMOn_ZWsDhEQUPwXDw0DgcDSkYS8Kw6z5X7AL9uLSXUDCylTy42JNsCdCZe0LwUqekz1UzLNriI5AXN8OzXELn5wwrQvm3kBGQeb-Iy01Fghxk3PXhfxy09YyorZSch-MZGnaSvYEShuM6sZeMXqC8eDEo-wpCX_IoJo61S4ary6X1osUKPWF6jUFM9CnBVZvZ5I-7rhxo9NZIROBdIXdS2vfWHiUqKslnhjbvO3u7f0hlAP5AS2e6gddC1YNmROdvJivzjtsmXlJL0siwzSz7cQdpv5Hi6Ce57gz_3-WNtjmIK-n7-e2NDTrvejjgE4w==,1,1,JFK
Budapest,New York,159442,2026-05-06T08:20:00.000Z,2026-05-06T14:25:00.000Z,2026-05-07T16:25:00.000Z,2026-05-08T09:00:00.000Z,1,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150635064a1e741b1_0%7C0b7720a150635064a1e741b1_1%7C0b7720a150635064a1e741b1_2%7C0b7720a150635064a1e741b1_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Htw7-LPHLPwwgRYNDfn4-xzw4YWBDzPKhAwXb_jWDzyB1mdSnuKLOULx_jm29l_laAqSEvzguOmS62N3GNhwTs0maKJtc0jor9Rekd_j698q9gsV5arqNVMumDvwOq2HU1O7RYq9iJ7k2uwFgW7h9p6M3IACyOVJ2t_iwu2H9lqbt1nJZL7vjan0QYig1SyXZD3W4jUy463BRE9WPqkHjtCRI-D7VWpfG1LVQWqZRLsFn1I-F597q4bRMVul0CpxaGhkxEQL3yf5XspHEydEIcAHZR18AwbwRr-Ig9xvqOosJgfM-y0JbeHG3z2sSmg0Q4imkQ7XaeZUl9ZS4s_zCX1OvaXIXvweS95zIX2ICS2Inr6SOU9vNc0i0Om_Kyc_pouuulp1oDsNBEyX_krQhdWuIBsT8tl4yIp0JrhnfQ54c38AQ4QseUEABrUzd-yKgXXSjMBPyKA5pvPZ3ZQqbUxIqn74u2dFHZZXHDm6dQJyIWyXtS22mvvndR6EO_6AVzSQlTyHAkLPcSJ0K59sZpZdLh28pSPYc3XXIkSzuLmEBqXXuPsEqDJW1a4tSYrk-RfDeBHEt_jBxZDfLgDjWnkhW2f-SOPOejopulRbYKteWguU-QZZaTJwrZhwsxFebJhFq3Fdrdrej7GZHFT2LdFLyJtxzfAaQ6Z4xa75B5nkcr3EgfKadodrK3L7-UxDhxiSdETpwRcr6KjlQFTvjvKCOkZn4xShfmy2GWYtgHkx1A1A9qPVACB20ehCq5f254mt95SvIr8PgVsR1q41KNHf3L1ZF_OalE9rl2DxrvjJk-CPPGQyfN8xvUx-S8_8JuJXNXbpJJiXa7SoEZFeNy5LSoYA1dAq0MfJ-vFC6RZI=&token_module=Mod0.2WJdT8NS-w_hCk1fjGstvjn2hTZpq0xbzpjp6oC-AsY2mRlYZIJK5864Dhbr5eru5oNC97twxK-zdXeAbeQZB_aW2Zdc5WmT4cQSI_s9a6AZdZsQHYq9hj01UP3hQsp24Nw551SfohQsw04L61qSj0WeaGgNC4eR0buhTYxD5PoVd9wBwhH4f17QWdIDhxU_rB30hwbDwdCXGXoS5X-zSyIHgLTjBuPPISFd8d3uchx4Ic88GzvH0C8778mL1etlb9Vy1QLcTmZGJlKL1qGH62GSj0HNUqE6tEvaEBHOZyRwwrHwKqqZV10Cqt-aonDm4j7Gllk5aLF0OqcEutnl-A==,1,1,JFK
Budapest,New York,160050,2026-04-25T05:50:00.000Z,2026-04-25T22:10:00.000Z,2026-04-28T12:55:00.000Z,2026-04-29T09:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab50580000d6b1c2e4_0%7C03ab20a150580000fd8bd055_0%7C20a103ab505b0000b2bc3fc9_0%7C03ab0b77505c000068dee9d6_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HT3B9im72_fYSH7GnU5Yk-waiDQXEQVgQXFOrKZBfnPC0eiT8rS6Bpf_FffA1nnMAT7Eu0AhQRlH70kBL0R2dVMuuETqEmBFnCRpbykqoyp-M1dWrQzMf7J1VMU0bvQOBB0v8BWxhUZetI5UFP10Kgp1Tvvm7VRkcbEse9Qd8GNYf447MRE1B4SNTYG7_ONKiKlyYyJtZn4K31cE_0xVH6BVzd0SbWMJLkXq3eKqN2GIKylKJi4M14Kp5BFQ6uj0IeLwE5SMH9CMwiSqRuQ80uszSVewEKyRrC_3XOtX-ZZzC41gNjvju2Kv4dRZZb4JD70jToGnt0V4agnbelYsfoPdZzWA_1cPzRgZ_Kj9la2ZelZ_cfDstdzjBeg6hj-qjKCQ9Ees6pORegfcNFZQbdNT-6VWKCjFj8_Ml7vzfVDpu7lFrPNyIan8g-BAvnTHNI_Cmqx6y-AZ9mVMEZfoJs8KA3wXQdaCcpEEqlo9X9hJo5J69_ple3qJbSzxSYAAi_H1xVKqYeAht9ZTOG_FdODhUBMqMs1h5Usl4OgxDjgavdkRn5J7HJLhmuntLNd2VvD1L0y-gyFcsTnQjMH9hZ1iLwfwtCJuMmjz1aU4eb3IygkKeQ5CTDXfHiY6BSu0neX048oNHa8HWevGhLu0DKMtkulhZa_lIhcECOW1viZyZeJF_K2EpQUIA07NFK3qosnimOTLPihoqDhDSy88IXFdmAbT_EjRF6ctZPfxuNoP9OBnAODsLE5OSQ8nG-lepMWCpiXfGdGTwpE9To9KDTzXB7W0Qe1zY3lSVvP4OU0LX5wY2OuHPALYxenJgK9c--5RbwOKF3hwL7N5ZNZohE7kUt3ZEpFK5Q7laW8lfZvu9PYWhl_UmnDx8uGP5L4s4mFm3XEPzIyZwrCti6Rcdikidb9dWBn55JJEL0BO0NNYi_WHtMd0cAXVfffVpEAwy_eOrxh1NnNXVtpOQN_B8facrEr2deiTdSmvKyxhMZ1aobRfXf8Bi5gKbEXu5559es_Tva7GPvfEPE3VWRWh15sPckG11kaTojULP9kMJHGo=,1,1,JFK
Budapest,New York,162623,2026-04-27T05:50:00.000Z,2026-04-28T11:00:00.000Z,2026-04-29T13:25:00.000Z,2026-04-30T09:35:00.000Z,1,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab505a0000d680200c_0%7C03ab20a1505b00000a246ed2_0%7C20a103ab505c000004f1547d_0%7C03ab0b77505d00005804972a_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H6NtSYdKlD8UMh_HFQ9i-6wjGGRLCReMcV0zUdOvncjW34ALPouD9PjiNlwTISAQEhWN6EzGxNLdsNmaTIOB0IC9r0HIJdvYm91JcmfeZcEeU3la7c2BBk7miIy1uPrA1pJcKLfztikaqt_Cv1twPNIZd3OY_IR5TZm3mQzYNaa9xy48nL1PzVoBIvC5v6Q8gtlMsRZTpw8_sZDBB_Fh2wm8RuEKUjmoKHfFsGe6UO75oGMCGVgc8h0fplQwFFykfBBZbYjQnLPGJvwgLDGkofwr5AYD99QpuwdLKpSnM3DjhkpmZEmOaYOEIuXOtYGvdDjUo2M6-U3LRT6QHbIDRssrFa6XTi6Om5vleaSPnH5ohO96QSm7Rr07CDUBc7t0jIY0383fG-iv3M-AmbqEneAHo29uq04NV7TD13iIALlSyPfgiFkg7AIKE7TMzUbnCc4nPf2N4EKE2Dc96C488kJS1R0fGAJazD5VjSk0k-J42BdCD3UgWdzOT-PlDy57s8x7ayNoZwDUgKUTyNG9LQP7oumrHOEwfFHcwjIGPKZipbiKjWQ_WddycNxvypuyVYTl2gXOTfHytammFLNFWIwvVYND_KLwSjA-BjFEPdszUuUZCt2C-MNP9SXCgeCDQS3avWdCQI62YGfvolV4m1hKfulriVHMAsHlndDbg30ZZmzlkkp8DwIpBKPy_md5jcbHIn7bqOQx9BLUbGpOlnzMVfaSZL7XGcbVsZ7fk47hujw_14kREfUyjIDy0V2aO2BAthgHJSXjwOCqj8m9h-OInJgsdzQZxupByk6Gp7TnnoX_uVW8NAixj1pOOYRbLQmkenXhNp5d1EursBICdK5W4y09kvKQYso9VvRNhixCeMqAyGDAYEmojGYfCkUEb3n1TfB4-eFmk0S0iyS73gPQZsjvSmIP76BUbkk-5bOkG1j3RIjCuH0dT5_HIq0VLiC0MDSpYaeX38L8MIGZ6S-Hp21kZksp1qbTmuaC2Q5J8GRDvk-P6wLJu477Vw2_Ex9AS1XWP7mktJfzTCn7R00LEFoEFLsQnqXgLrPIFQms=,1,1,JFK
Budapest,New York,166577,2026-04-25T05:50:00.000Z,2026-04-25T22:10:00.000Z,2026-04-29T13:25:00.000Z,2026-04-30T09:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab50580000d6b1c2e4_0%7C03ab20a150580000fd8bd055_0%7C20a103ab505c000004f1547d_0%7C03ab0b77505d00005804972a_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HNlEmURwSUsF0DNinrM1vfNn7LX5WrybEkWvFwd1TTwJt-RskSzfnDjx6qfTg5TY_pg9Z-mAVL4ICxwOyvBHEbX6j5iOha3qAuRNB3xYQ7i8VjxCScV4iMJNW5KcaaEPrcGt8wjBRP4Zvwp7z7D2kVlUbiss91AfCrhsKYDQu1_dxkezoxRYYzAKTjm5XT9QyyNlhhZ5CkuQiBbdAMNpC9TG9c0MVqFv-BurgWqHxiExNA6wm2zniUoFM31UbMgrDazAwjoLB9daUi3Duc6Yt-iX_RN4iB95SuO_65n0uRzSbsWzv0w0AfJ_4vrqaNgj8I4z0He7W9vaD8GrYTOATqmkFz8YQ-Viv-VuUmftvboHUIhSlNpi4bJFHt7dyk-juHQfZ4ZIQR5ecCc2_kkO9lYdHN50WosGUt-qt8izIMuDybJMycY2N0c3T1s0Aq-ko5_s6nXjbbkKuQtX4yCtuUs4QNdQg0OQnRyejzIzskRpgm95CaDbV2ckdur_ty0O7nd2GcQ9bhWOi02qzNDz2FMH4TynKcSHJV4XCdZM2balQb2lHM6QCmaRrLbpYp1Xs8OOHXmkd5-owlxZ96jNo2VUWW-lOp6Htf4iZYopSb8taitBtKa2o4qjlIxgzx2z5CSu5yVsxj4bb-ZIiP3HTzY-UENyBdDEchRYVFRma4E6UtqLPDYHUqnSyNLrTv0YqR6R7GLm88ShEc-ukA-qyQt4i_Dot3T8Hj3YFgy6vv3bbrVlzVWOsfJyYwrb8rlZ04WVLPoxl7sRTGZHiCDLehGBPayoA7wbDqCOeZq_UQtBxDVodiSmro-r_2vAIB2nbi0H_q_f1yFRUOSYplIelT60c-Ocz2l9-6YSSGnu5PSrVcF5USB_-8lbcCVDMbkXgRmA3j3H9IlMaFl9NKD6iLmRvAyPAZuKipYyKf1lh8Y6sH-48Hu_2KQ9J77IrzPwP8YMvLwaBZaJneABYcLg4WegIkjObW8Orru-s6ChXU8VbRphoS0F8vqqX9PqyJRucEPbfdx4eZvB6V791MihlGXJelJ-XDZrvtTaTRwhhPUg=,1,1,JFK
Budapest,New York,174475,2026-06-08T08:20:00.000Z,2026-06-08T14:25:00.000Z,2026-06-14T16:25:00.000Z,2026-06-15T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15084508adfe038de_0%7C0b7720a15084508adfe038de_1%7C0b7720a15084508adfe038de_2%7C0b7720a15084508adfe038de_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HJbgz7d_GmQedt8F6Kjjef0tKS0ly3GJfr3F_CWq92UAgP8Xs61w5DLrJWNyI-0mj_Up6xTe5g8YwanyyCqilg5515ZqZdHUNBT2tlT9IfhWSJ00KX19jONvkNltqXOUogMHJCBdqIgxG38cQmZiqjzn3jti_aIvlC6oDsVbfZ6SB9gJej6Oy1DaxHFI4aO_6NiGRsn4KDp4LhzGbwLyEVwCh-z6WL0tx5QsKlCT_5Pclpzirjhv3M79XCvX8SDHQZd7wb1A5QErELhYXpk-lkvlJiA8Vg3mEgWGwMzZNaFspTMp311CdprfjqaBUzdw3xuBGiqzYPr5F4m4bxSD6BnZ-MGlYuRTRfyeyPVQkkVfURT77wmVg5bxsT2NckAybRuJwJd11D9Z-M86bYNHyNz2q71EX4kKqZOxYtYL_05OqJGSMhQZAqNYwwAHKTo6Uhgt8NK5p9rTs3Hp1JWWzA-kuoGEUqwycb2ILqElQHLgPI1UNVJJBIMhxCB47zAQcKlg-SyWT9R5kFXNr0tNZzuT8c8G2p7sT1PtgYUPFeVgkb3ZR-MBRIXnfWSnbSXIrijHyuWgqcEF6Hr_B_WAB3lkai49JSleBNSihQc4-Wa2AuNPuJqeB4U9pGdPIEH-aCQuxQbNpVBJiqI5COjSlHuGtRAAOAH-idW1IiCzzQvgEPpg8TWtVXq1UFRQFgp30KXpBU-w25gWFvHCnC3v3XQ_yM9BUptK4OdIlU0Wnyoa002_oqBFtdL1vi2R4l8XOuPOblPojD1byianD9PWWe4O7P_g7sjmQ99nJiylxWkPdRbSsptC7JqRqeFUPm7dRnDCoaXqFZlwYoS7T0li6uDiSZ84W3227BQ_CJ9qjWLnhX4Hv-xCcozyXd0lXALueVcy4DCNTSqa1nuVePOZbTA==&token_module=Mod0.i6oIJU6GSUGXB707ev-CBZ4yqsYH8ryjLNZaAr-Jb-wZfeR5F1zAuh60T6HgaufqdVycahDRAmMSTFkIAJz6Lwi7qkrBEuOwOC7d0zZhZpGvt8m-RLmDgdCbn9vI9lyDXJHMb4UQe19EwoofilNLsJ-Nc6ML3GDPUXTJUpEy_Sn46XCdUJaiPPDAXL_lUQT_JXwlWlj1lk4mNn6VG69RgUs4MnlO4eFJPCjiLxCHP9RIlFbkCNSd6vQZWj_NcVLTt6YzP8ZhPu_e3H9HOXRFIY5-KflzanMZNOHP_n_GuJcvETXZv4lBD0GsgyoHG957VmJ4_5kT5SNYNxhK3_GO4w==,1,1,JFK
Budapest,New York,174998,2026-05-11T08:20:00.000Z,2026-05-11T14:25:00.000Z,2026-05-18T16:25:00.000Z,2026-05-19T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15068506fc67b3da4_0%7C0b7720a15068506fc67b3da4_1%7C0b7720a15068506fc67b3da4_2%7C0b7720a15068506fc67b3da4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H5ClVOrZXrK8t3-EyaXHD5wFTBjqrGRxYEvwsAuGnJr_RUBtFMUXERE0g0ygbl_RQSd9OYlFdTlb61Dil55iqlcyvmZ8B5iVR_o3Koc9M_qa7gjdlhtUJYiCla1J7Zdbdm3XX4odh5hJvY7pLBpWEBPlCBJCV3bEmk89AjLxSlWnv_csJcWY3VfoLbN47J8gaJrdRq7LaWfmEHyfGmWHCbGSbLOe8wto3j13kAJ0nja8dKwHlZhlL1rVOp3it5oAOQ_xP3N4GOCm9Niox44jT54MerVR14OvRi7izQPG90Cv71uR0FJuRmAXHJ2aHB0NtP9pACjEbEv8vPrXLXUBM4oC5s0tJyy7DFcaIKqBpJrG2YHWH_gzrfI0ecQpQgs3w6Tc29k5K0S0BQSpOZWUPiv6qrsiNlIGwDRlQeKIxCzzHL96-6oF7TuKQgRNZKLUe4daAC-BrJdVYIeNPD0hdVfzoXRf535Q_rqGTu7UxXA4eH87UAUdFGS4A_FneWkmdHx8xgVnFcj_6XGuUPnn5h_3SPmYIZOEtbEVvlG0-zbfXavjUfonQNIeOG9Pblm37J5e-Sc_gyS4XjZskL_TBmE94ro3szslfIT7xbqcfkL6OrbfeTDimlXl_cihdacAuDwGES1ecngIH_2qiGoH7s_HiTqu_0pwuSU33fI9WkwX0tpJ8k3llJKo8OCcdXlZkuyLtvrE2aPbSiU1xhTEFH7t9xQh8Gbf14nJeRcmJ4CvECy7AMCaRUGiK-ic42TM7RwJjIayEyKcjg8L0PLOA05OZh4pyZ6qjXM1B5OaCdxroZw9LSlIOXGN_9Acl0vspRkP8emDVsQAhQbCUShZspzlXTjDXxaHUA4Loa7JCmLs=&token_module=Mod0.yJ0Q83tS3_x3matcUMKmeUHHyr3XvEyOHTuY72JTZQcT2tHmHiMx-exUlqs48eufchzp5h1NSqlGUlLRlMsncR8m9lkoD-KwwPzs9qsVjFTXUkODd7VJOkBiC-VSiIxrNAvRaUY0zVK3G_AbqlSvIBqLAbXfnxpU38_OKMNjJFX7y9YwPJSPV4TdqUlWtpw5iZCDvUq8r5PHyFjln89NWProAIo61FTj3hxpDe9gbIgmDNpwjtEan330FjIDfIiyS8II_p01s8TJwNlTaqi61qccb9kwztGVJREMCm2oX4C1tgg2uo8m3VCnCUpcbhK_DGZ3H4jzNhIvbM0ZpkRHBA==,1,1,JFK
