from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,157080,2026-11-14T06:00:00.000Z,2026-11-14T22:00:00.000Z,2026-11-17T23:45:00.000Z,2026-11-18T20:50:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af5123000029683d49_0%7C01af20a151230000ec1e99a1_0%7C20a101af512600006ec2f83b_0%7C01af0b7751270000dbcf583f_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HKLsLG-o7ICguo_TKvpX9dIrRCYJGXJjQ5lnjwK-min4A99BTkDRkjoI6MmRzuAuo2EdhVE5xd8M1p-VzBnFaEkTZdc9JgQpWBGVKUQunMCePUnNa1Fr-ViXkN7Px8RZWyl40YEl-umAEU3d4VmaV-uEovccM78hdSXs_CeIiDn6rtylpeyZiGJSY_p94DSw2ZTDmZHxxK_9nVfwdWWIGe6ul4f6cKcnJ8b2fFLIozYaZLhqeugTdeiLcexy7iwut85L1L75dBs68gmMNM8LnEQy5wEji2Myv2NG5GxMR8wU4hGDVCSBt9RtoRknrd9Rk9EIwQS8jbp19gN2PkVVXteDm7S8HJC47zV7HcInc7lOEHC4NQ93MWXQ_QoGzm-Ax_dRSuiAt2FXje1DTnb7hDhQQ5YVptLsGaRwPYm0gyZagiGDlxc_253IQuBKgu28_ICHzcb8NyH0fM0u3r6WZRDrw09fTa0JF3d5eOFZzhgt-P8LYHfD6uuAErhDXMl_DAln5LUvgSnTyXGsyfRjXb4W8md3DMq0cM3wEwhSplK84Bkv5fbZTd02eeGTuA1GLk8uJsk9nfGsPAXawOUPD3KIKYRsWGd0fl3c5-Ujm-6Z2-13imLPSJU2aQKzjlKKhqPl4RHKwvALWUKQzuKZQRvpfhnSskgjWvH6foUmLY4eSwEhIFWnrkyZy2iQ810LO5JESqODQcE3sa1KGPFtPJP5v2v5p4XIGqbNKl1ZoZ2fTG2ZC2jB5ZeIxV5IdVdCTNm5pFcxjTjXicuqJLDCLEBVAyYiLaxlaVcdAvs0OExGNgs6nRddF3RR1bmT6rbqZfROcavo4AaR56GA_Evu-5Hxp8qdDdVDkOW5kzyIZpKiy_Jq3q9q4jG70nIaxIf_K7PFU5rsz4qVvLMRQFDFejTLmzn3zt1vsY9htRlhirWx67iMr4ptparBQk3DoRHkZhHNE6VJrWik9xhImesK6RIH5nI55fMBLKlZAGuWZjHn_jSC6ZDxymv07UpK-i0yqiBPwhChQUScB1zkW6ix8p146Yyr9-ylCO5lupO3bGubgjsf3pqOb86nMTHy_v_U7PyUYHPUZiwxe2Mzqig2s__X1G4HGVG3pweGf-aZw7j7Nn6eHcVgHiM8Bv1bC1ciA6CB3I_CZJoIPus0KQXbBrfWCtTcZYXVHuENGn5usZiBu9gFxPYmtM17xxZzeCktPHx874JV0fMqAu0LUSDRhWFiY7EUdh660dDnm088k-919IHDBDuw4EzX5elHugcU1VblXB0TBKVJDNvAclkS3QnSf4LZ_HwpZQjLlvuvuEHcCQQVdclo8EOfTXdDI12SczF315UzlaaV8ShNV5t5J_CnMqKhxwAEmXXTS26Qmt-14PcYz3yFn5Tq--bsq6NXFes0qSTB216o3mPNBSyRh29iPqqJx2YLKv5SYMhxuo8A=,1,1,JFK
Budapest,New York,158741,2026-11-12T06:00:00.000Z,2026-11-12T22:00:00.000Z,2026-11-17T23:45:00.000Z,2026-11-18T20:50:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af512100009f9f0dfe_0%7C01af20a1512100005ae9a916_0%7C20a101af512600006ec2f83b_0%7C01af0b7751270000dbcf583f_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HFwIRrCfzD-CotlGzq-vOCf-9bb_BSDv_1Loqf3FBCC6MIoBl0x1DKqxvJfl8020sE2GlZCyYNDEcISpfq9QggmaPskRdTP_7Urz4bnWM5NJXYoQPDxZ7zSKJbdUF2abwnZBlkwandiq_7ZUf5F573FYzJJyLyqhC66Zgh4eKGd-Ol9dZ6FEfvIhxGdVHUysLefUzMSRKiTlYWoJ1UMLY3KmOQR9SBrojpgR1TkGmVJeM2ZQsSWHmxOljjtR3HMKcaZeTHlzJg1HrM1h5hXFhcBP_cgpLXwwd_ng8fEpFTLWj8bo1U9e68YOgw76_H4xFWs50K_rSG9crwjU8wMSOBL-4ojZczOFxfSIHca4VDa-gkTRskLEJFu5x2XV6Foa2090-aQ5aJtVm1uFfcdIIhhk4HyD5raOI0V94vH_0xOXLiw1hB7nz6QgcYNCohH7zPPYdiBtMnMX1TIjOHGdxKdzsFMK2VwTG43bTkYJevuXnuWoB2O-u60EqLq4RzUZk6P2WadoSofpWBtrZU_WRF5E28ZsbDcTANu27NXPVEA09Cy59O3FDS6PHK8Tu-6rzl4O5EdV11W09lr_NcjVm0bMx6355ksZ9oqApTaCcZN5B4nqqyE45A80AQ7KoiGeaBeoY2pbAc8ExmWcUykG8t_Vi4EkM71n43O04Lrkr096oTYxJ4TRWs3DxpyFtodOXIeAT07bI43zuEwF9aDxu3cXiy5ek3ta8ErEH2yTMLfmDh8FJg4mqREAS8aLEh3IqPwa4PZJFPVFQ9mN0947_ZoIh6qRCpnNzZJtMqZgs5Sd-zRDBlcXNfBAGI1BjF0hQQvklU-mszIzHbXd2RhbOEt-VctmLDBEx7C3v1u_UviuZFD1EtXAiwIqa_nwouKu_Pc2Sdbh3F4mU-xQqkgw9NMCyhzdpN8_rB3cm-bcPZ7_QiWfaRp_DZWJpKeuVlHWMmm5wEVKO21Ic30RrS4s1CC6bLs6Fi3dn-JM_PTJHR1Ec44965jl2EwsXot_pEWbM_yfKJGGvWub3ZJpX1JT7Vl09o6SvgXM_kdLmkXN2IfQVu_X8FLnhnqTzXitFM1E7FkDpvAMF975AioS3WqSiL_WQA1uBaZDuF_1ons7rWcoIZTQmW6qWwlLXlcrkxxKHNklYJ8JZLchxl-l67Incq0efy0_i74ySXkekMu6eaCM4m3wz9h2iTUpswebxcFVF64nteZrywFWfbXZmVHmr9hzLvidSXtnH9NRf6VC2uWPJIHtLSI7uKRFaLAiobYRX9oXTAqpBWSU6X9LT29DQm6XOBBDQVHweQvfN7XtHCNeM7GHgou0lP4d1G1bfnAHB0jpBgKZesZKlAGg8CH0OW-ll5DY1uMzvgNB0FTHmt6VRVE7kns5Pamo0jmOPg7M2zfGRksagCwEpPLYnd_2Nwg==,1,1,JFK
Budapest,New York,172237,2026-06-12T08:20:00.000Z,2026-06-12T14:25:00.000Z,2026-06-14T16:25:00.000Z,2026-06-15T09:00:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15088508af085373c_0%7C0b7720a15088508af085373c_1%7C0b7720a15088508af085373c_2%7C0b7720a15088508af085373c_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HzDnvYuDUFfAqD0IHf2HDT6ivvuJrUjeIqFg3aZyXERPfRcNsy65OHo_Oth-LSbgjISb5xFt5kSV-T2hOHf9tF5GpvvGKQONLO2IbyQUYjJ7B9nJ4DNPZH5cGrl5iOTl2Qlmtv6xEA8Nadtrhijo0KW4Xk-FremjMhY8hXjwAR-i5guQ-NQrm5ge9MZVCWWHdaLROGIPVIWZbdnI0oYbRVsNRaxLPcpyp45_pyYarLu0FBz3PHyKqc62d0MGd3BLbOEQCJCLphHCHYL4WK8srWzgMtYtSX71KSZCnr6HHRCcpCuOL4bWe3Kq8br7coNmBzie-Y2LHGHRxfvMALLgyIKTaITxfyyUITs6Y-BTWCtz1lr63pRMdocljvB4T_qM4A44MBOFmhO_d86-upUcqI8e5pelQutb74vppKTwt_aSW_NMF9AS45lcvWog75pMrtdtD0zPshYXhRqgsKcSBdlmW-aAB-39g226oLisbsCr4DsyJDfP_wGicB9i2iokfJb4OlxfMFAXePrZUygeW8qBUERhHf32GB7QHqqp8rAMjEiyQMuqX4rTCf3RTUDsnGW4P2THRIK3SeY4eZZyFFI43ZZePn_HMBLB-YoeXt7yWgi8zsScVDMDpOmJpNBHpukhIVVC-xX1fxGiNHpu1ZQa44eTqsi7M__mF-nsA-2rq-acOyuywHRJ_60ieZdPF7Ehw9QisgFZFy_i78n2j2wOZTuwOMpBXyXltg1CkyoAdZccCF1Wt2EcflsxPUKJTgPcIC0w__h12pzq3vV867o5DGeGOMhr6MgWLHHXNm9F2oNk28Rv9mTQdIIJVz37m5CIfmM4CQoZ6En41OAQAK50VnILs8PZ615UIpD4kSm26veMuYYTCInVT7_3ErbcQbrJPsoVaDl649QhP1abAOuZUWFD9p9amLs6e9XmvpQCrigwhyJtcNZtxmrTZuGqhFMmUM1_q0Hd4CiFcK4Fx_p4109CI_I37g_KX5cbPOpYDN7iK1gCloiC9y7EsPeI8MhNzXUF7gFZOrCsMmDy7o5_VFHcMuahR2-Rz8ROU3P_fbAPsU5sIxfmzNUZAmrAe6QaQmBkRxw7CnmSDDvvEIw==,1,1,JFK
Budapest,New York,172241,2026-06-08T08:20:00.000Z,2026-06-08T14:25:00.000Z,2026-06-14T16:25:00.000Z,2026-06-15T14:30:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15084508a31ee59f2_0%7C0b7720a15084508a31ee59f2_1%7C0b7720a15084508a31ee59f2_2%7C0b7720a15084508a31ee59f2_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H8MgGSTkXTK13hwenukzVQbMY3HkIlP8oNT4ZXdWmaYFrvBF_Jw787_s8Ady1Nl_ufj4iuOpuL3-WcasTjgFXLDnWiCKNZTo6oAJCuhmfv7D0AtV6U17EAYwlgtJHR05rTlJOnCgfFKZt_gzY-WJGbSex3V8AKfj-oQDyvFWrNAAdCm6n0de8hbsvGe2VPPeKuLH71kVOugwVt5tvxsCiYNpX6_bAPOrX7mrFXNRuHAQZCf8MFrq6igz12qpgK9neUWIowhkHw1ONFh0D1oD7sE35K3yqi4TnR6NYhHDaPx05nDlaOzXmYVoB1jFz8uPoPQ_g363jcnE32sr9LocL4wKTTP3DlRUEIzR2ZLP6TWkw_jxfWyWhsiguwWy3trw3CGW9nCD2sbRPICuATWzbGXt9tcQ7l1HSGTd3pWC0LkVC1Jv5XGe5SIzq5Q8KNCisfjafB9d-XLmNAkIiRhc8mcuPL0iOy933gqvRxSSHQHeqaTGg7jmJrT_dXqKPeN2h7HUCj7subefSX_3ynX4lsOZ3LwoEjkVeBzSO1sCkSoc9RsH97oTMczeh2EoAGqwiqPgGACV57wLj49aLwp6kJwA7qUuckET3ahQ10iD_FMZQQwXD0eRczjUi_tBFBbiKE96elgYlvWdKXgtnJJ1jMiKcimiir7flh-Kt0oQcA1Q9bFMEHL7Gbw9gTCYuytgfpPx-gm5reHJ8vaxNMpUloI7k2bqqDudgQ9merxUPItF7ECUvPxmxDgXcEActsUWapY6KvLejV_kmKu30Xkf7tPGeJYEK4hIuaHDxsqbGw1q-xnabeO7z8wyMscWBe0JRnVaalTd9HjSvRtB7Knxzvnxo_GSUVYPakjI2GltwUbU8PABpCRs25SwL6Xej8syYFZ8b3kfL-1RP6ZgR4JHammsG01m1Pm7dvN1TpjOvG-VDDeeY3MvugL1FkL9V51NKonUzRYQ2vjSZcVVozrSd64FZK0Jq_RlGpphwAKvEWIzWoZKeg_rJvPMigjd2RLXnsKybZAdn7du0S9aR8OPl8jUGHV2d-xE3k0B2wfc1zmda82sIAlkmEYaJ1sLPvVBNZ8i3eLNlpcZym42f8K0bvg==,1,1,JFK
Budapest,New York,172572,2026-06-15T08:20:00.000Z,2026-06-15T14:25:00.000Z,2026-06-20T16:25:00.000Z,2026-06-21T09:00:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508b5090dc3d63fa_0%7C0b7720a1508b5090dc3d63fa_1%7C0b7720a1508b5090dc3d63fa_2%7C0b7720a1508b5090dc3d63fa_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HM7LPOGd0jkTtyI7ib7a7wLq4mQ0dVM_HOkjJ-kKCoxgkyUpxUvPjeSFncTIKQtOoq0VhN7dPK90UGoxwntquoY3bhnFZ2bynFjgzL-ccrPoMG7WUCND5fJjjKPHHGEkUIBxtN7RR7gknOuXc7M1uxYCgfuGFwpyO0qedciPYhylzfSSkCptw9xCQxhYomwIoMUn0DIM2Mcdhnv_EvhU8N0uy9EFxsTY_f1A0DPDWC1tFYPmLj83w6HdwV9LSNgRteOOynwj8kx8mFP7oGVBKRckpd3A9c_J8k0jc8ffhlo3KVt5qJ6cfo9OOqbId2bgYOQOIFSftrx0-VXc6pPdhHmMMr8LWNY3arkxDsVmWsDIatukJfpYpjMyTQajwYtnrtBIWD_Pd0AbFIo9W2YUyficsnuQDP0O2EXV2neB3EQqtpEpft4Gr6JdHDDGQRsTsWjbktT-wUFWN-LS8DEpkHWbS1OvreKrweGdod1I2IlBfVmCDOzb8O-Rup3AxilpKqtJbJYhdlCVdnbzpgt_FHMBWJJ-Kn1SAxhk3A-P34zk8eyI-QvNt9NLySob0YJuwLCxe9uHm8J2NwdTiwjodSJKu_Ohr3vDQs-sp1ojxUClrUi6-YKqGWoopXOhco9VskGtwopsQ8uQtVNT0jvo212kVFkZh4ITL0fIbOwfJDkqruY24RlM7xDScixRfH2PAhPq5vKqQoeEUvvj5Ajye_rzpVrOtDYTj1YCJrHF6K-_eFMrrRhHdj2jPO9R-XNIoCbBH0bYrrB4hMLSi3GB7lA7-g3QpwgEjflrI129mlEyE1Mr2E_IfSTNFFauWWApmIsygG3dE1GYZ3SRPV5HLFFGRbg0ckHVBHy_Xhzmk7ZrTVsceNzAZXkRt2yjUdNkYqIoyt5K_QlzfsHgKhGE5q8ZuAvi0Wpx4HDl4eg7_MBE11amAgNxj3h-6mdgdNsu9fKSc9K4bbyREN9Oc38snwD1_vnsONkGRaNTNikUApwYgWcllTJ9FbAnjBzvF1m8O7YzodTywFwxudFpYTz9MVqmrEwhxjrUoDrpGTWwFP3NktePw57GHFSdM2nW-a287rpQEOhVbrqLEntjMalJlKyV6p86VFTWx_G5kn_D-oyuoxGEcUraZIeZmkFqMegn-,1,1,JFK
Budapest,New York,172572,2026-06-08T08:20:00.000Z,2026-06-08T14:25:00.000Z,2026-06-14T16:25:00.000Z,2026-06-15T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15084508adfe038de_0%7C0b7720a15084508adfe038de_1%7C0b7720a15084508adfe038de_2%7C0b7720a15084508adfe038de_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HBo6eUFHfedwVr0TAGhONuUAoKX_-C_Q4yA8VeCeMhXECV4ySCaK85RfW_nVPiv5-pAEHUMEJDvWGlaj0_ivnmALIQaMjKUGb8q07UKrhSXafItVnbn7XW0FlCDnByM8dgnxkT0P0hJ2XOsahA-0W59XWUEm33rHYNGeasdj2dGr07A0QQQGKqhzxRh-J4ldEOFJV8V8nl2a4tkaDuQCyi1phonDwM1PE0xmqQ7XKX7CvB2jJwoXnj-98wZPoRtXIA_WQ-hTAdkEUN6oclhr01_fCDZTzhDGr_9dI-2jH1tLakmQN3DWPqbKIb46tDIoMRo6V4rmo8nYinD-UPZB0V-cw8ZcDuwGyV29JIgyjTDoZ3Uwb6Va9gNLdNb3e5hRyOLsbksmxc3csbBdOp0sDiq-0z_aCRM1vy3ZfQqvozR_qc_LSdaZBcL-01wZ2_B8pgrJwvF9PQIzVk1-xkXjNHuz6-0FqXjp7yuVpZ3jKwxgDU0XaCggriwCmnEf3SSX82lNejK9bUfknr7OAOTeIXJ1gFYT80mNOmMRInhyohIp0FpNcqggDnxWj5mVnbye3qQ1tx_zPW9cY9VKexI1jkhwOYmVyoQNLtJ5SPHClKPnqrYJ77ZRfqeis9vJZLds6C0HDerdYpT6KV7bZtZOm2WUs66mKWXH_AE3rz41TXIrFAb1WshQU5mo63ZUVINXAyaiWFT3TsLNiBP6Gp1LN4vhTr8wFdo_da0CbPPRVBwIHxxZq97rKPJriGe0AeWeO_tYgTz5FF2RjrE8o_ElgJF84ZKFlUGWn1vKaIYFFTf3ZOS6s0vAytHVKedy2iThg2yqmuczIf7oDMjc6KB3whUZk5RQQFn4BaNxbpTNrXVJrUdvGHU33Eu0sAY_Xuer14f4XOih3zGTfN_LwTaBbY7CFpWspNyAuuxLgBoKnyDsJ_PMZXd73qZd33kmY3InCCdlGuMT525gLMT2JMfer2bHwnF740AdvBaL6s4jWboirtj7WQGcMfkCpxvyBkhTIJ0QlL8YzzOl8lMtoW1yC3iyvyfgDt8azRLfdIS3tNPskgEH_JIpFPSGWSsp5-xMIT-bN9erVHz0pK5g82m0Y_w==,1,1,JFK
Budapest,New York,172572,2026-06-09T08:20:00.000Z,2026-06-09T14:25:00.000Z,2026-06-14T16:25:00.000Z,2026-06-15T09:00:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15085508a48b81fca_0%7C0b7720a15085508a48b81fca_1%7C0b7720a15085508a48b81fca_2%7C0b7720a15085508a48b81fca_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HxPp0b0mbeF54J7NJqe7iiXqS9ktsU1yhWuXitVGbmfoC_DEdfo1xFXjSjgPrYUn9d3WLpgfYDf5cVAlZcqC-gTGy8FiBU_xgdASRk39SskI51XXFU9z6sl1S3K_vuF97oGoQV5-eNCv7rS58IrR8mqQA0T593uL8jVK8MrO4i4NcumalrCmA1bIDVHodsYjKWNLooXapcIVPSv_Bn9JSCEOdg8GwSRXjOxAMkPiuocdYs8e6XLy3-yzY_-CSL5HZNPKrhHvys6Gn6ET79eFCW_p7r0ysabtsvUARj-z5R1wtavjE8nkQ04ZecCg3BTVR2lg_-FbnSXRp3bHawjCxK1v_xiWtNu7VhdIUzJs3e9sEmJgxhZAzd1B6CuM4Z2TZpduT7kQJhWrU9xO02wkgBVvYUL2x8pFTctlsJttblK5iQ2xhC31VOv7h7elAbx7Zm1sOa6t3GYS9sTwSBECG0mIWYIYxfcapADezh1r4vreU1ne12zqM7bIVEJDoRVQnrEv418ElcmS4RGZBzRue4FxaqBC7u0gZ3xaC_VnybZ98QvCpA56CISTMglPmB2Lf_w7aC_Vq9QhathSfaDllAkKD_NKBzAEiD4HFgRk_Uz-iClOaeS6sUxTS5eTk2ibncgLDX4tWRjJLhXhs-DIB9YARB9YUywRAWZt38_nM9eS5SWCD30T1vFJS_fb9OkzOY1oCby6yI-_Ty0M_NFQ8bj8Gr7xHArh4AccDa5Itx2t-z4JM2uUl2TmZo6_xu8cOEcbLrDM0DS7A5OcpshtYj6Se8TDTEbw4FeXb48iq6BWVwDL0tyne1oUo-quW7A5XGiGiShTJW3UlSikjxWKZIZemQrfJtZaNuIEs3pCYnNOG6bOwSVM7K6yFFQcP8voB8XkalXTveytFmkUx3eAhJu4TiUj5Cqz3fHxj-95Gs_Ds8YpjK25T45pWdqVGyZ38VgoqYsy0jonoa8A5adjxT_HnJttERmJeKIfXrVrCFYzR8kvWC1f2m1-tw4wR65ktsOJ7A8Fh-S6gjrLoduh3z1jV16XouC-A_zUt5_YavhggGwXC5CzFqyo2Zm0CBwoBwme2lIgEOQ_D6X5T6nBJnw==,1,1,JFK
Budapest,New York,173179,2026-06-10T08:20:00.000Z,2026-06-10T14:25:00.000Z,2026-06-14T16:25:00.000Z,2026-06-15T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15086508a6133c85a_0%7C0b7720a15086508a6133c85a_1%7C0b7720a15086508a6133c85a_2%7C0b7720a15086508a6133c85a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HhCWSPpbtAbqc6Uh940Ig92dd29W1oIPnW-nnv4aqp3fCNU65HPv6Y5XZF7Ihp-ndrvAE9FIfv3q9luIF5o_wYpa00ijxm3T_XRRbGA3gz53zNUi62yNhcE8hj-rFI0nqXky6ErEF3uCCa9usR1QGzdSbTTsuYaPAg9XlZneam1P0pkMlNq2DlX_wdDxVlbjhsoC9Oh0t9BbPTASMeLZ--fJB7dY75IDrLuElkHsom1vxoNIinqzAsfdzttV6d3R4_OTpRZ5lCYpWfGFyDT1VMV1ID9GdoKA99IL1yv7bbYBuRbcBAIBZa9pNQ2PPGdexnS4BLRMAH2i9WUTY6vHS6UjFv-VjPa8kdRBul1M8FTjALp2SWf9n-kwrj3wnjcVYYAyMmKEicqRERc24j8jW3l1S7hm2Saq_jQBObJVvrjkA1A9Tu4RtisdylRsoqKODk2-iasLvOs6mUUpoGPUwSk0kz8Mq_AQuPuh9pHZ-0qXENHsMX3TaZGsCpXQu2MKiuxEJgIi3ING9xxmEZzTVz26kQDX22Lc1UZnP9omlFVCXFyKNF_dpd-gMy22la8o2AUd6f21Bwfwsc5x3JrQPpKljQyeBKJZrhukEet_BZ-mDZUbv0swbjM2LFq9Paab3CVYGHksr8LtieWODtB2EvDJVYucBsTh-k8szovx1k6aKf-aoyTEBTyLj9EHM-icPxCIXcl-suDmSbYShGrr1UDCFVGYeB8sTJaaHjp6DXJFeBmM8GWf0CCYLnlyo1YjtA2bKIAcOu85XG5_XPsUYLg5l_p3kvbKgSpxFUgR3Ampp3bLa9H4aH2FzNOMN1eKuTo6yLwzYUdBd49T8c-igEUa6IQbmg6P3lYN9HrHZcN5SDZclNVBCS2QQBmxeTwuvfqpAVVxu9qWrQKeqsaegYp2issXVR_erphY-P1El_zuhwvJxG3t_BG9r3kS0AzYbRd_sfMuKktJCni-LruggvVip2ZNxHAHQa_ewWUjYJlsSqolDxXHd8reekY9beLcUc_c-zQmBI91o5mrX2-RdEwRt3Wf366C2O-oa7T0mAYQsutYQzeGQ1AheoZYBMkrCh8CpwvZCEYkhY_JM_I2Kiw==,1,1,JFK
Budapest,New York,173572,2026-06-11T08:20:00.000Z,2026-06-11T14:25:00.000Z,2026-06-14T16:25:00.000Z,2026-06-15T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508ad77f25d6_0%7C0b7720a15087508ad77f25d6_1%7C0b7720a15087508ad77f25d6_2%7C0b7720a15087508ad77f25d6_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HrDMe4B8BaUtrNE09w32mghJgeewxhG1_90_kpuYeOe4sb1y2d5BPH1XW7SPKjlHeArUi1ZhnA4ppdsLcltkXlkGy8T5kl_8dKCZ3yNlBel58CyET2aSye3rxBfVd39A1NYnnprxUTYAgCekf_utoI7K98IVAtpdXKrK1gl6Bv9pHISBF2Ro9xLOEO-qVyZuWD_xnSdZoqYm2_Io23d-nZUNpefME0TKKu6yqJw_Px2utOXoWmTixiWRHmwIilxojZjyNe08tScXjav9idOE2VuoFkaIu5jMLHNt_MHaX9yVFJx79WUa24AxJyH_jy7hF7Jby8X98W78VuXn8azCP1feWUJcs4MmOwlBF4fSVjM7QYRIQAh8Ojt-ev66CGeZr0o47KPOu22ol2yHaegsawvetlIIWi-YnwGxTb_gvnodyZQ2JmkpM-uFntx0QePHeklgToFfeSK-aR4_W9dmXC4v_bntxU3SB1udS0ciCN6dZESCMZPzPkImT6VN3ZdFmwVTLjBV1efVuCI_jK6Qv2HyNODkDkmjVBs5cytW0gvZuB4vEdLUAUnJ3JxmaqqeEVDzSMokuAXc3zOGMcrqMHMTl1HseR80g13aywiYaRkHkg1VCRABNIQwhFAzQ3kXtGTwuxkreacmg_IE7EToweCaXC5lOuSgdxbnLkY4Q0e2mPL6sEqVeSzZ77wmnc577BPJoTdn_T8GwAlEKLJcfhF1gveOBV4JQNjjx1p73DBd2-NZwfrLXrMxbUVmCMKlac4YDRa4U-m9F0EbFUfRAgnhsg7eysfoIwle10GXxfDFY9H0GMjz6KB4ZMdxeMKJRsDWMafMrI52iegHrqScbf33bQw1-8YTEvqDuoL0xlRVgnv80j4yTy4jyNA3uErAhBw2KPbMraxWrJjTitEdY_zKDMCf4JRjg0nMWjJTC4hXKEvE69Yvuh2V8ip4wloM6GGt_Utf2A8OJtdwml1OIJ5yP3Qy_Qu5DRupFt6Luo18kneHO8tuslGBE2wajoDqeOoRjmeIAzIW0VnswT84R4ukPqihaREyk8m5tzvyINN80tybvCy5249MLLQWcjhWq,1,1,JFK
Budapest,New York,173572,2026-06-17T08:20:00.000Z,2026-06-17T14:25:00.000Z,2026-06-20T16:25:00.000Z,2026-06-21T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508d50903118075f_0%7C0b7720a1508d50903118075f_1%7C0b7720a1508d50903118075f_2%7C0b7720a1508d50903118075f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HsEfvGD_DKFevwjr0kyHJRno97Ce9XdCD26kH2wrqlbQWjgFQHeclqcMoZFbaVrGfA2pPchXyAeQXaPlW4jPGuJUsHbnBkrIGqqzX0mNhJ-3bOrLGAF5-7Cg-05t2SzJXXQgQiE1e7wXrgljVgG399l3e9B7ZCYOPSVuHWQltEB-ZRWvRdOsqpccRUXuCBCrA8BaBE9kRl9jSBPW1JhZwu5TnDVaKJX13UqoVASQrsYadC0LGtszHl6gZHmbKwyK72fTLwsB9bxXDyZlV0Hb16_pdb4d8vF_6h0dukQUhEprHlPTI3jMpZxmCgnVni-6w8X3WR4imtlbVbK3lZC28xGZjyQoig0iB7QWGXLqAOGzqCmrvQpz4seq80WDVRjWVzze-SDLHOeuwFgPmySioniObSq0EDZIhb0athnCJaOc8MZiUbW6XRC9fmsRqA7DQHLobj-oBbkJBnSd-pmDaQ8Fm4j3O7whwHsr_BeldE-nLoT3Ws5xte-mxoI4LbnSbMsUQ5LFtcD_afFCQxCWIhBfgFu9kEPalKAu20Ty1id9PzK_fs-aAfhvURzthVZdupM93pU2RtQ83bbqSh_wB0CBbZ0IRdj_nOPkb4qkkS4REk2aG2uJlJXskcM2WfJWlMNgYstGmuaeCWBoIXSGTH33Wirtrszdwv2gcBMsMY0wJF1QcSacYgIhBroEwhWHkOfMDoU2Q9WJXECnmvu3azYr2tC_bywlPxHcB_F4r_ODbCxb03V4DszRTVOOeRnhqbYtOz7QuGupltK0ct8IcKiXWUoMSRgJlaiZeXhq908_Z1grNpIQIvcSX6u0yVD22UzJopJtLKXWfaAtgldrUgm8L4wLbqqO9SBY2TvEplUYDxO7B71aC_c0oYLW6N3ngdea6obCWgPmIwtnyItkhK9KnKbqRkwSqmbwEmbL_nHgVp987dmzpulBAybGH1UjrDqdK7IsgQPWXEo-NvbUB8L-3vP5bBjnnv7PwFT1Hk-NRT28WCnV59aXiQ282emKvjnzCuClJ4vnqKKVtxj9vE4_V7XZV7ctPAIdxKXRi82W2Ueuz7-HO4k4eiB7kdmMJDJfDGKLx1Xr-356IgcBcqUJPe8H6CNEPxiBc5i6gXwDH8UQOZU4F4OZjg3y9YFBY,1,1,JFK
