from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,174461,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fdadc3bc91_0%7C0b7720a150f750fdadc3bc91_1%7C0b7720a150f750fdadc3bc91_2%7C0b7720a150f750fdadc3bc91_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Ho_gEyspMh_k4TwtT3rqJHDrWVC2_Dotpk1f_l3-Zw5OdJcUV7Z7x8bR_5T7PqjRE9qH8NZO_UqifV6i0Kl4cNIi1R5YJsUvY0IRDDJX-wc4MAW_9QRtXPNHFCTNTTC97b3XIWCtuEm2q9XgIfykD7vlCxRkmLLWUgEExnSqH32d87DZAqeDCMMkwCMDjTi6athkglbyGCKwGel5gvJzoWT8E_vc7KboMQEpBbeRwkPxx_fO9Xo2k5sws3x8LL1_VERIgnK1A_fdjagmPK09O8dmNib2nGORM5cECHoEWojgo3SFkqk8shm5O9o6VG3NPZT1jroFXmlj_tKwOEW7UHczz-6qLyTCfKMBuKz2LQPnXN_nE7dBKjouCg1FnaocTuChI7zRfRB_kVSqnScQo_ZDf_TxmoJGCzwVvoRZxZAmy6mJbxaWLbdlEvaNhOVy7V1_kc4KVmZUvHNAxwLoCaXmJi1xjMaUrNQkE6rrzSd66GD-e4hSQFGhjahTgR2Xhcqhu0PC0V5wHIr5zvDjiGvlkec8UzMvbw6f8r9Rb79FWMzoLFUJNTHNKs_5FCLjHJapTwwdcb7OmzXXj5w7x_Yi11Vch-O-JLx7ht6YNYrRXVwIBg3jYkQnGN52r0xG-Q88AKtkWPzQ7qN8jhwnTuY34wsaWf09NsZT6FsfYzDa9OWxKP9Ux1Vq_TkTTppGa0Wx27TP72bvRbB9Jgaw7XGFbh1dhU7XjUET7Y-1NSW_1UIGzh2fDrZIbfFhhzrMnSn09XtEHCHQJJFGwxRxtBB3sCTSEWdiwCjvdnHvFqkRjEJ0Ew4fqX83LTW4PdNQGhc-K6Nl_4VLLdkUyajck71v5wqOn3QoQSJPx_ZUawNg-uuvI7euQy0GzJ24VFgmDSLwOhdLcS5n8m_JrXVyOc8Hb5ajALpl8k7bLsaYENxACwlXZX7C1so-Hzk8tHg3iNwmQ6FvDVMoUtS_lRcIZCvKgGdVALgZ-lR97G2qXtOFzkGpGqQSIuQItIJMXzC6kGBJkSEff3u2LQQQUYqhaLjOvYkteCos8XipwkTgnNrdc7x5tlaAQdXoJKj7p2FBWh_PTdljGBKT4r_ZKQr0ULpSlwgD-jQzDtwZf6xynUBc=,1,1,JFK
Budapest,New York,174461,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-08T16:25:00.000Z,2026-10-09T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750feeec18f59_0%7C0b7720a150f750feeec18f59_1%7C0b7720a150f750feeec18f59_2%7C0b7720a150f750feeec18f59_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Ha4esr5Tj_vAg0mbqHmqQJ0TBUELeXgwh-o73c3ISG1S4C8u23Sg820kfodQkNHotMNBwDTCZ-T-oFLWTKxKXptJFOLL7SnAasC113Qe6pzIftBn4idxOVTG8HBrC738UvRextIP_WHaJ0vfFvwOgItfpUi31rVq559NwD06f6IMdylK8cxeu117-Uh-ZqrQu-0DFy6b9emAzLhUqD5de1XlYkh_JtnEPJYtItprFBAaD2upEhuYSkzQ1aT9yT0EcA77hcWehEsX_rnfUxh2WJeVa2KcEemUgAQcF8DVIY0yn4UabZgFJm75IApIK_oRweSTAse_0YjIjMjKn4IEdazvIEwHhyrO7t79GfjRpTbpthurdJIgu0w6c6wLxS5iCBVpu1Q7QIJgg95mdm_2flMIygfjhgjAhf75oEz3HHrXW3jrGIpCEtlYYP9paK6_OkmwHEIKtvBG2_OWMPJJu4vwcRzq0TLF36EqqkD6FWisH_dHI8dhXg51w4zRlt4CctDXGlhgpPbeSfGhSk1TJvjfZKGfI1UXWNs2xbg2ytzc1QowM8i43KiZHTaGxrtd_WNEEiBBFVoaDh9Qx5jsTcNwgcQh_IJmH5Q1LM9-g8oW-ER3ouYFetrF4Vgci7mXwMK2e8JLVG4GQrFCpb-dq9eO-jHB-pdcW9TrYS-ACC_EMv0U3SqvdqisNx9y7w2UQSUu_L20R86dV09B4_x3J3xYObdoTlSsRYzaPRR3TnUlqpmc15pCqGzYubP3246b_iuYkjZowhV6lhVuBuAH6kBYYkZCHhoyV9p2UYXeTzVYRw2whtpJuSOiXxyxsyhXO1jSqDWVfsWsexvKJJNocjmXJXJu6Jz2OX4xJFVemWsFET4UMfoToFJYlTg7ilhLYNE1eN9_p5Mg_1f2YnhG-3YPre95vhsdfpSskuuKXHxwyu1eZnRI_OUnxZ1QHtYTjz8IsIWa2NVwB134vGCbialRV_PKv1m9KMPmP1TP45gUE28Ww_KoWZw5oMyWKTRLExGfFU1EI6YKaKUECQVq4B15TLEGEchrcLA4qfBFl0A4HrCAWYH3p06VPbgEFbW_o3dknNnIkqkQicwkpbAtFrMjdMBnqRRwVBCGBkPU2ZW0=,1,1,JFK
Budapest,New York,174461,2026-09-04T08:20:00.000Z,2026-09-04T14:25:00.000Z,2026-09-07T16:25:00.000Z,2026-09-08T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150dc50df15d23981_0%7C0b7720a150dc50df15d23981_1%7C0b7720a150dc50df15d23981_2%7C0b7720a150dc50df15d23981_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H2TKStVR5sqidVa5qbvz6hnhX4PlQiYNzZt_sji0gJRrkT7236WJvLY5QTJpljaVhSOh0TED7Q1oOVKjdwEdVsBWOuUDRpodgPYx7Qh6WkzHuUwVN1FRPNbW6lipDJIh03IiYQALnT7-piklR82vuPUe2KWEU8OH0rhNuDsxfvhrkGfEg455U8KZtG_RBXdNTIVwMKqXQ15DaacjnBhYhyWv4tYzFnsG4vpWvAgYpvBb5kXcyw8MJMLJIWEEI8_a8C5Yx6gYRLLurJVRDvzaGWwojMzy19IENNyXehpyajW9vzM_k8Os50YXGCvomgxpduHCQZuVfYBk6GMoIWXEc6U3nfvJPjr0FTONuJuMOWZQv6HWQ3gWzRDVvKhHmhXapdIYZU42rXR7nuv_Nif0JXH6UryBnGKc8Jy7LLZMWi2mN4_VX9sp20pL0SGb3qx0YdBIHgBLCVIz-wjPwv9yhrRzdtTmYm9dEl9iuvQpI4B4LjomWXEvWAmZpkwXAFTha4QPgzUs9853EDb3lF7gcEjx0D1O80A-WCioYGQvonRvGYdyHbr0C2U2kNWO3HbqjkSj-jDpk6kBNaOc6Nm-pLeJZ8Z1j1Fb3o79U9ocPiSRvTS7iBZxXe2p3U1_v7PPwKMIgsd_mPfOLnBhcWEjzLNLpoQQ8zz3dpRvTdGHrbv87zjanzrhlAMZTsjhbLfYiGo13yJZBRQYsZ_WsbqpyiqLISbp4p-jFMuxZbq19EgB4iskT-8UfJI4Hi6GfhFAgU7E1DqMtnpdjngilxWoX5trtOPR2LZE2cAO7JNEAdFE5BUZdZFK6zFsJGEtgI_NNTL8IK4BOPFFX8ubEMkyL_RUIaJX-A9kin_GMTt66MKp5-QdHGhhykELtpl1ekzcMUjZJNOciCyvruoNVRYAisnx5eg3XF1rOS51IhR7R4XOQcq_V1nqb-7xNV44DA82nS5SF9OnWdKF0CJKbXBYuRo6faDeTqAgftpRandq91FfuDlfqpSc1VeAd8hc1WIZsxwhtbf1W7vSjW45Tgg50NSkh6c1_frGnYaA2sBEAI-gAxO_VScGI9olSycH7wxbTsJqC8RFCeoI4d5JHCRtqpApqM-KwkAC5XF7HzZZjw5Y=,1,1,JFK
Budapest,New York,175261,2026-11-20T12:55:00.000Z,2026-11-20T20:35:00.000Z,2026-11-23T22:35:00.000Z,2026-11-24T15:50:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15129512cb0873e20_0%7C0b7720a15129512cb0873e20_1%7C0b7720a15129512cb0873e20_2%7C0b7720a15129512cb0873e20_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HOweW1ek4Wezpr8qAchprDcOfaTeiHlxANPFrtOvGaZlPI25D_M7o41wOzm-nAOyQE_RQvmI6-Bhfpjzkm8EL6f2rIUhXWpiQ74xxoVZsPzGBN4_zPz-8JHBNDPTYkj2AJc1DzlB-HKAzFaZhDNbUJjLFNz5ZxgSmrVs-idhei6fOg3qcD5LWAVrK8xacatFcMQNL9SJH8ybFJLJC0PYi2s2InHQbiSgXjG2jHls5ElidDAiLj09_yZ3TM1lTeKj3j_OVi9fivPZWOPKwxtWMdiQaoVbQ806mvqUxjlOb1kwAUFwpahI1XGogTpCg8JZGpqmmIVXKPznXKKRqPL6uBmhddr6dk-WRWGogZjE5fknq2IJv0gc588RL0iTJCyQ3bFk6Hubb-ahmV3v1U1jNd2mU3y9jsDsM9-B40tSD2VsYi-na0qLa_tTY8idYPjZ6xkaMVom3OT_6nrnxwGgu4hpASQ1OlHcFvysKj1S5ai9CKWrDvIqDR0iScZ9CawNTDozrv8sTKHXJ8rnJXxubt4BlpOG7QFtFfwWi7JINQRyH5LrMqsw-CtvKEqPjZL6C7FxjxSQyitNhyDhXCrimRfM8YFlc4AgNPgUD7XIhKJYS1qfCbxCGSee1p48tztEjTyZaS9E0GLlCddOGM7k1B23pb_jUTzt9Gba_XlFITifo6q4KCjLo_xw_yIyWU_O6aP0VPgiuhtf2X1sPV3Df2TFamzCfPTPmXHYFNpNLMP-qXqul25w1j0NnVFZ0Vz9WbNfMCUl44FGgq3pPoRABGlQlhcvbuPWJs9SKXuRTn8rMDYsA953yfeeq_OExERC9Iv8HwRC8zOY3i8pjp3UFCTc1CnUvZTKWeU7SQijovIuIK3pIVMJ1iufcYcnKesg25NhvRftI9LXSXUx3aWhoI2V12hvwosZy-PhOki8WwDdyb2jnK5yMMHpc47dmsknv6zwMbvnz4FX5QFNEL9U7su5o4d4i4S3TxJd5pLriURvLxzFAbtxWAVi5EqbAK4KzyeSQjDA91Q16kRJ8ZtTZYaaDOQuWo-vSLdTYn8LRzyQTz_rZ1dZFKs7j7H0RLAbX9CeW9erB39Pnahx1eFKbfwzI4kEXJ79D3L8XqlXTZSw=,1,1,JFK
Budapest,New York,176188,2026-11-20T20:20:00.000Z,2026-11-21T20:35:00.000Z,2026-11-23T22:35:00.000Z,2026-11-24T15:50:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15129512c169429ac_0%7C0b7720a15129512c169429ac_1%7C0b7720a15129512c169429ac_2%7C0b7720a15129512c169429ac_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HG7HAstQTyc_JqspxZiczA9P7BN13l0bWvE3cHR52TjJsNpnU07ut_nLu3dMA517bmH5lsQ-mZHc1CXPn9nI6YCuqMmure7C_0if6uvMSJUOpUuTcsQnOEbn3bsY4uWF9UPNB9cLa29l0XOEWLK2IFTI6tpwg12hvwz0l7O1ev4EYBnGb9FOQc2gDtqZVQ_Qvm6hauIHptnCFF46NGTGHWSbL0ErJtnjG6ZVXURDgq85DvQXpegFLM8GNWr4wa0ZXxoEWKuyY7YiKku8KwEPH3cmGoL2g18igWWDtzF1j8-V6aYkBQ0w5KZN3wJdx4fUiyrFZjSRcLv7fTYxz-Pkw_loYCxGe0WLMUgjGUHl_vizCtJqC_HH0q0aIYfX3Fy5TZXleW-LBR1cgBQYDVtkGg13AFtrdWmMiJyl-1nCLFUG3qG5U99B1KeVneNN19pM7hy_-EnFF0yJvA8E6CbGNqunj4PTmDAn-bB6IlDnD3QExzhwQTiXxAFrBJ1ffGPeIlaIo7kZUnb6yQ-dwjcQS7Mu0EIp3hrg8-_AGAT_lIT3xckcq2fFGoh44Z1PtSNej26N219VH-BzUMUs8sGUvCSftzwybe0U2Nm8IM9mPM0r4QjKntFPxRfjzfOFLiZPGhPvcH7ThHTWOg2aQUA3qT2ofeG1_L9AC3XHA0Ryk0mby58TJHWDMMB_6oN_UUGnuHXpPfyp7V49c90jFLoAav48nG0X4sNbqsjqWQNtZoXPcFivJjsEYaLeZkYCgR1bEee2qTfMEaHg43IbKfLgz58ebjgKAQX5p94YQyra2oTw7bu3WAqc6lG-vzCxU6_ixkCe_U5X9Y_ENqvd_Esoq_rXFblnOONgXmTEuZYwOrhVBP1vXJIzlBuETTVmDuJ8f98WNQt5x7Bs7H9PQ6b1qwEgZ1rs3gnp7BVZ_cZKOEuCl0HvcmjQmybHcOKimke9w657FqqWY-XT6rylGUKKxKqyAt1UmPMBT-UIUMr6HVyzkd679DCgy3KccZ038kG9FkMV3sdOM2-NiJdgFxwUl7Jef_I1qC41Dqgr386ojfkKnWjRisfrzjO8cHUFbtTSKwTtodScgtw-k-NkXeVH4Rw8tu0BHUrRVh-8GiCphcwY=,1,1,JFK
Budapest,New York,177739,2026-10-26T20:20:00.000Z,2026-10-27T21:35:00.000Z,2026-11-01T22:35:00.000Z,2026-11-02T18:25:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15110511626eac7a4_0%7C0b7720a15110511626eac7a4_1%7C0b7720a15110511626eac7a4_2%7C0b7720a15110511626eac7a4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HzXtgiOyOYIp83NhUsG9cwKsc2u12dGxKecB7zcIWVxZcRFe6GPeEq3Rfni9R3XEcGQjhAEwVB-4J0p3CJRvuCKtVBjTHzt4gN6ozfYLOhDRX4RhitdwmTSLuJSFfrmSxH9lC2kdUsBxhweSHFwm2GkZQpleItVPM-mPR9OHQN-1n9nCl0n9OZl0M9UQ5CXPs4Z8Epu80LmCS4YbZerZcVF9iMX7O2L_qURK-CUStPlBLUfZsy0SQrhGpMSMY9PvIG6vT3Pl_bvqpmPz63ov2C0r9G8Rz1eiMrG_S-PNf9itH21dFkoR0VFbw8QmrqPTBYwo3sexZMaSpmgbdmZG2PU1Lcza3DovzAWhHA2bpi_pFN8ypOeFQoN1DszmuSZeGIGSd6oXaKZDz2oSzoyPG1wjxgqGWCYzPXzC8WlGKWMVKqkws2uWs74RlaXamBpGOMr-gCHFVr_0b27XstnyRn7u__yn43u7Hkv0vxy8kNfORZHIoS6PsbyVOfqblzQYKM-P44dMB1DACRcYiobb67zL413-12BrUtiSIkfRhLMo79MjTIwNkRXMahmeG09vaAveuR0OIDTYR_BCFeQy9PaJA-V_9yCpZaeRMqWz7xGpMl-G-7NvxciRCHREC82BWReHITj1NepzXEbqulXVNtJMqOwUmQKkHbiC7O41-QWQMVEniM_N0SpODsHtOuvzON0XsLhfyWNtnSXfvcbeGbN0RBQ4Je6uDDmQdvXjvaAq7G_6FPdkTFwUSS9VZTXxFoZtZYYI5cNUvhfjIyGgvh0CsBmIiScrQ8XYz6UN7ZAF-MKa3y75VtxNc2xm0VoS5So9BS-6c69xpeTY-MmFpZJ4THJoonqcz7u2SsRwFpoXoCYR-ebhlNrYs1Ymu0ykWUkLgUORPYMRN8mhE8al2NUFCZc0tgS1iA7US9a-H0fOEY3VYlnwOfz5kqWjEmR5PBAIPVGna-dSqZjzrf40fpvd4R7PTZ4HNuxWHIEgOqPEPVIJxRe29leWKeCo8vwF_hj6Pq4BcdY4hEFWXU7lMIveW9luSfmb4o4l-jyBFlsaYFH-X2czjXSyxp62SViKwofZgIXC_856f8NSnY1SBNG68wOXSExB9NurfWfz8gHI=,1,1,JFK
Budapest,New York,181142,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T14:30:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fd43cdddbd_0%7C0b7720a150f750fd43cdddbd_1%7C0b7720a150f750fd43cdddbd_2%7C0b7720a150f750fd43cdddbd_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HsCLw4A4mnuHv2mRqPzZWLS4eEAV_KxW2L5a9WLGnBi1nXY1QP3Tl61P4HBA0uMQzop89kWszM2-SGsGWtcMyogv4dsQGJ4aE_FAMkNGO9lFdhSKKMTPfcTLtwFhWVBCg1LHgmEbCFkIsFbApmBwr80GglGPqaR43aUVY_q8165IoftjmAvf4pOIV89hVadBNBf2SSUXw7gZFGrSidvelf-fi8W29A8Udsu5Fdy77d3Z26ueD4L5jhQs74tH8xg-e7SQnmHEtKh8WONcGW5cERLzu-PxGpQ_21RJjzcAKKHRV5LC0-yUUjKkWrxrrKHqU-BWHvB_BHF-mgYezdQf5F9BjtumV6NY6ytx1upiTpAVfbARCxsTjm9-EF9AYA6PzJjUOD1_imFP7kZXJRhlKeN_FQZnCBi2oZjDycXPsWUrSFmREUgU3qslvUV8wORP38vA6kfCDQlEVRBrOj4DtFbMJU5zeIFiWN-AZ7hBXKisjL5dIzfpcB4CCeBZwxjfx6aPiq0Qe4yLvGNInr_n25fFND2K9Z5_z88RVGbCJUD2h2AX9zX_3XBYJNjj3Mo-61TKLZYva-h99qR52CkA9hHM3w00GA1nB7lC87_8PTiSbfP3v9D1L7eeMXmHDa8rEcovxLt9GTNtCagZu6fm9DYJC-5nf3DmU02R6wAnMSmEhXU2DijmDKp4CtwIts_gJyJk4OILE02QXU1jtoWCxKO2L3QIeLcQT8rcEfMwsn-ktjMIm-tMTFnA0hsVFv3lMBamLF7imjkgUtHq48PxCyFhpsauHK8MUKG7K3irgDgSY0zNzSvLM710XeCpVYEiikkzSgl0Uy9qEjqB6djlkg-5RvqHlOpWpFiecGyHvkSl-ZxDD0n0QYstGz1A0OH4ZdjdoydUwXnk6yHiGJ8gj3EhcaEq2bWpHH_fBgUK_-VvDJ4R8_KUZd9gCQ-dPbAD0Y-yjyQzQEZCLhLJEc2ko8NFD0h0qvuBH_0R6Hg3H5haq5rvMJT1uBFvTUlD-ybqPAAf5CtUGDOrDvkcsxpCIEaC9vJnsLpnt1_ovhUsMZUaGzufCwqVDKjzSAxOvv8_mqgd303ohokUlL6sQkSlENMXKo6p2lhtLtljAflajALEv6SQBErR9Q7JbrvsV0NhE,1,1,JFK
Budapest,New York,181324,2026-11-26T09:45:00.000Z,2026-11-26T20:35:00.000Z,2026-12-01T22:35:00.000Z,2026-12-02T15:50:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512f51340a937f35_0%7C0b7720a1512f51340a937f35_1%7C0b7720a1512f51340a937f35_2%7C0b7720a1512f51340a937f35_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hrru1Qc_P4WKkq1l0-e3Cu8SZSqyIXg8PK6-zKAtX7HkTBgPMZDOnjgEaUMx3YR7Kz9Y7q4zxw697cFXzxpIC9-xVaB24hbnVHLGUBmfm-pD1IPWQ5NoQEe5VQ0K5EvFpoPoBtL45MTnqHfdtA18t0ursvDKetbHm1qpCRDE90pJqL0unz8XXDJIXCfMcY3rtkM9mfWdoC7AspraquFeZQblPnIr6ap0cgv8p_KQm9vbzzbBzH4ZGDJZVnQNdohjeoIczfXO2eD-Q1NxGMZY3MqrQKeOFU21Ytbz23y2-ScUAdtDNxPqEI8ff_3NkDlXD_15JaBE8B-K2IBuU96wMqNbWdKQXZgE2XhfXGFlXB_NTOv-NKjUTgWemXZYlSKonsOUIJX9WTouBgCo2oLakUypds60zZ9UValdoPS54EiQfusIOEB-aeAPFJD7fJKymjHowtxGw6OZJaOC-llo7o5axV3x6QCKXf1rKqTcecGBuoNLxgb7okk35koadrZV1afh4ytNGfWePGMwQUXIdkO4SX3lsGMIWMZqn4hPK8Ffp_gZDGsnJWwhvgtxGOQMc2ArB5SiKO9mM2z281-eUJUOumA4O7GeZMyVejdl36dSMWf6ir8YzwE8LNFcSAC2qvuFSGY8hIZXiPLe1lhVH87VNM1vZ1SDNBc1D5frLvIetOs9BQLDZhUk8zgrKLi6pgnDX5CFDE2F6GegmzzaUiKRG1pJ9k4Xatyet9cemXfs7OX14TXIIp2dflbGyMXMLEQrBbKHSoZoeDAHIvjEYgQpd_GAxriNnTRGrOP0ZzCCK2erbBcH6C_4KQ9togl7jIXoccZP5mD3Baj_nmH59rny-NjF85N1EHwhxwdYSUSsmcKrnTt76hltufF6xr-Jmsi5XxZcTmXzHEHM0-_gZZmqf29Oc0oldxNgObdRn9gmFjZqjmprxJqqoSWWoGyEqPaiySdHrwaKhpMRLuXBKLeP9geAu2jGzxTa4mHd4-LrWJJXD5xLzpLLA-JBm-exRx9Z8OTHkBBtdHbbBaH4YEo3QWaV3dBNHYUTZAFugFNf73Lj5p7_qvHoglrQFZXvKPwJs0RlqHLuZ5UXnl_tRF11rW5SxeXGuBg61BhHRvRXHgeEH9FTgX4gA66JetGumSdFsob4odmvPkY-xkJWCXg==,1,1,JFK
Budapest,New York,181324,2026-11-26T09:45:00.000Z,2026-11-26T20:35:00.000Z,2026-11-29T22:35:00.000Z,2026-11-30T15:50:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512f5132cb135f83_0%7C0b7720a1512f5132cb135f83_1%7C0b7720a1512f5132cb135f83_2%7C0b7720a1512f5132cb135f83_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HweMISzciD3P26ZBk0MMrvJgQ-hYIweB3phr_6qzJ0UBIHsf_rQmMg1u9xX_gpcemWJFA0bu8nWUReASWzvhaoajZUuU16elJlil2BahimTjjMJ5tzOUqKKA3F_q7NGc1JgqduqHyM6gR3GgjT1Ku9uSRKsUONQWs8VgNzsZCjO3t3LvZ0V_T-BYIbagL_iKRFBxkcK_MkBRsWltBbjIhkoHhjIjNMGh0KHHBK-EkFnj5-6deuULpCPjLvbBsBgHtErBLkt1ZGcKq9eJ_z0e7be_bp9pcPxuaTJ-JysaWFCLa8lflV6CxqdABM4MFyA1gzHfwPlWxoWhnGI6qwKlWQIRXyS8mO3-9x168ExhF2-4_GyxhMhUdlNcs-c5LSCX2gLHn4RJKdH3UK4oy-KJXhF19cvdy1gWNJvCp9MSj3rlLlmSmXJh-yUcj52tVuT6W38oaGYv8SHqn8sx4Aby6yEcqK7gzV-18p97hAqQM8A4BxafZg8VwIYwOyyE6WP8czzzdZjWtZ1KZtJzbV4gNfF-uVFGUBtL3a0fuRN53Yfzc2s7PSAQBy0EqjRozsO34Qcm5TVDObdr1QU-YUp6zOIvYFNLfhBkbXBjIBXbPbyGVmAHkUt9uTTnye5ZppgAlOgO6V2lHiWNrtWSUYmk--yNBEjuRb9FDuB3sLG_Io1fiBF3c26afYqXi_L8FaN1uMwya9iuPFaRMaZN_29wdZfDJKXR9uwbFkZ9kmlCLfdlTq9jPTVh7DSutcyeCvxf5Oglf372o1fAOfb8gaw0po2zlvT8yT6jaqn9xUk3RkSB5oZxE6MNBBiq5dKvNN3Q6Jeegm-3HobPaT5o0hW5j91xgbAYTNy-gatASpxVX0TVqSdes_RUR-OoNdfIp44Q-DpYxfpex8nVlTGvDeJbU147jkp_IAWOYOx67ChUN-efOM5UvcrYv8lctgJi2Q3vFyW6VkBeJSmsw15fFNzxj69kVC-qqEVmTdL2Nvac3559NV6SbCwbxi550EGaQV1iKG8ZU4mGsWH0ZHzIjy8Z1HByIusSUEwFd0dET035m9E43ITnXQk6I8R9EM0zKn_StJA5UywtdXXy-3ZRW6oPbqauPnkvAD7NaeDmLn0dQzpHxDzAiX-li90kWbivX90tuc8TftdcGPWrKEYygNTJt0g==,1,1,JFK
Budapest,New York,181615,2026-11-26T12:55:00.000Z,2026-11-26T20:35:00.000Z,2026-12-01T22:35:00.000Z,2026-12-02T15:50:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512f5134e48a1da0_0%7C0b7720a1512f5134e48a1da0_1%7C0b7720a1512f5134e48a1da0_2%7C0b7720a1512f5134e48a1da0_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HNKwUvZgtO85ieaj5M5Mq3CqFYebm8tF3aJ1LW8GkaNQP7wwrN-QZnwUAKYbgMT7tlMpNtXc2yKZ3gXBweztkJJujUjgBmBc3jvmNZGTy2Hki9v2QmFU3NQb4x6S4xjUpDqaDSvFMj89jhmphQ3U53cMxkpk4Sfrpl2TSlKL-0I72jbEA98tkSRotANy02IK1sXQR-Ch8fpOHmfq4MR9xf2sfbjaN7MdnLh5NkCLK0Q2VH85f7xulzbKCTuUrHKLCFa6GGYfkM6DAq8bVydS3g9VnJ2uTIZU5YegzyHouUQOTowAMzIB5cgnZP1n0eXOaXYpTgA9lYFdS2CN7biOBozRKzlFcHwBd9h180YYE-ofkQf6D-eydVqt95iifmVl8wr67nnrsBnRD0lvPnwKfWUtCGMVdDxZLqSvXhgPDs67F5VRHwEwTyVidJdBSYn1Mal_er_Scwitlslgc58sGP_Nx_Qqkl4yw5nWN27urt5ucBNAyGnrqZnynzEHNtOJkWLFtQnQAM7uBJFaq5X2jN3EWftrIopWPfFNbJ30XPxI2g8bi24BebUCYajGttoK3x3_mTBOklOE7RIaiecSemdbutFeBbfgGUODsYkbSeAjPTd0uGEuuANHhPDm-MzWJPjwyH7BaImqBheWb2ei8GLWsOXznucUwzaOBnjza2WYJBhJhWPoV1zWVKl0yFmT0tMG14dmzOKvsmDP94H3CdGUZanmuHJtAzJx-F-z57nAubst0zScsa2scBhxm-jWf9BwG0ETqOmXWKNIYAefsh5zHnhlA89zMqnSAchjlZCHDGjLkvvEpIH1v-ZWhGT6atIG6LZaqgyWxfSWpog_EVvFL9MN_wbzjiXOGdx5dK8P3v1wLZ3QBoEyP13QdXA3YCHBYJ1-VrQNoGj9AQRiXa9P9KyisZwguNSFOtjJS-xf-aJdUeaGahxtzrg9CpU7PKWBFc2G59JhePMWFaMa7c6UFOO2Lam1t2Gzz7vP_1sqBt5yMgeH15Lxw-40Qm9bj3ZPr4pbCj9oieXTpq-wSvwlM_GS9r65E5rkdrtwLmdJXJqOTACylvPeqKeRKKAjgRF3zXQQP5d9j9rFR7ejnBQ65fAXoHCZa2r23HQ38tBISqjbNXuF9IvbtMWND91h4-C7joCdHVTOP8efBuLjTJw==,1,1,JFK
