from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,139240,2026-04-15T18:50:00.000Z,2026-04-16T22:30:00.000Z,2026-04-21T00:30:00.000Z,2026-04-22T08:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504e00001211c250_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a10f0c505400001a09a6fe_0%7C0f0c0b7750550000a4682af2_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HCj2TTtRzuy4Z4ishtydcfZQOqqpx_YVIXpFVDs0A2oLMfmGyUb22RpZ5z_mokC22Y8fYFPTHZKrASDzp1m8CFDZYAeFF_JxUVjREGs8SNMfVA8HJx3gcTmHQEiSeibEteDgTAmmDVpv1OUklcX6X8UlBo09t1HJfKmopJpG0ZJUKTQNDEG2zpNa5_Ly8bEH9BFAQnqsMViJjhvzSmdeChDU-F7lqaIf2bhc94oQ8gUWEwERQyqTIurTJl0ZF8lQ9uFRVC-1UlpYyyNN18O5RMQxL5f7vthA2cyJOCT9QPDnwkw5QV7EgBo0zzuJzMHzS-Y-xGvd-4gOfXnvNJu0N5zPPyqo7vHcsy8fCOq1JPw7Vn7eaLqpzQXdNSpJwZKoZHQmeYd01v1T1TmIssc8RgUW5eIgEzm93ewWL2EAKy44x9iNfLWZSd6RSQeiJ7LGF5axmNYFxBC-OuxulN943Ut633J2QLyz3mFVyX8e_z167e6CayLZ54fZAcryQM_WwVtc5kvv1p_Bv8ecC240Da5jy4ulgrpodSoKPCefueBRkqGdDiXrd_Vvj8P_VCogKcHIFejk2xECEHF7YUn8Cl-0LMppwEvBEl4N6HxWiZAU31g15ohSG4FtHcVNvWi3KUT2n7LsNDLd0l4OKUdfctZFI2KUQf7_9e_X2HZ7DXrIvlnxr05Joonnhw0oS8a59KQpBQsGN6VH5MCJ34R9q72kh2t7Qeysmj7z0m1EqV_pHOWgsEWglevoo9mOWuKmkSKx-dxMWwltIEBd49C-PqJVYnjN7Ige5T7cO_nLK8BTWP4tVTBD4VYEYPOP5vCviBylwThZUT5f3JNyN87-H6lfFM8p_YIqL5_Vgib6nm_XqA5_lvnXUyFoHBml9bAk4uhoKMCR286ZSoOA_Btrb-b-pwl09r0ZWXjVGbp0oBHjTNnIS6GmA6f8GQiBpWTIJxexXOWGi38sGmP1NzK-TMbRtE2kn-tTrqgNDgFl4dgODmkKBbbQzRbCQVBEf6BlGR_yNvzz3tQclIuWA-yllPN6cDI9h-SqMk2TKJPa1jHI=,1,1,JFK
Budapest,New York,149751,2026-04-15T18:50:00.000Z,2026-04-16T22:30:00.000Z,2026-04-21T00:30:00.000Z,2026-04-21T19:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504e00001211c250_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a10f0c505400001a09a6fe_0%7C0f0c0b775054000071a54685_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HNkAU_NJwoKccYAMdcrpQRZDF8zW14fVMTPKltKSG8vq9boc2T_1Qs8zafx9CmrHPHVYLqBEETx1c_bJn_2np7KnRuM-E0Ybft5lD6nw3WVTbOve15_SEtuYrmZuXvj6elSXthwx1hbNtsU5LIaThTdJFjAT74Jyybta9qxYYslt84ywveBRu7s24-FYu6jEMXv1JY2B4QxeyO3QuCHfT9ozwtKE73vdAXhZq3Wz82nI0ClDEip4f1tfkBaGiqIro8M0S791sixvAJBjIGACxekxia3w_pLHUoC03olVVJYATJg0ckpdq6TuCeoTvSLkKyXb0mfGt8F5k4tDJKL8181NdwMFk0kYl8V43WU8tdvP2ZhgE0EG7zeybuJYYdOVeUwC_6CQdY6i7UMBW-dlagH3X8wGjZ33gd9NKUiZtnRx7WzEO1Oi5PQxW48kFZJ7kMVRgXWrpWq9zLo4UtJwvOYaH46CNdE9hxQbwgeRHdLZfqaNu7glahsN_KiuTk1AL2qK301v9oXXq8owu-tawEx2LOOEKoLTwwC_jPqPqN2NrsmMdRXV4fWVfa7UJsCgE5GFrEOWDkgAg8_-T6V6etXRNDcXfj8WYitho9lkSSYjBWh9RDnMV-eTnciEPvelTPgpzGPbUI5_0YpfVIGCIv4OF-cVyUbbiKfHzqXYtpro5caPxn_ntfSawvarIQzJ2LETbJNP8CNQQ1lq82u6kk8Tr8BJjowOuoNuhluilRkyiF5IPpoCtBUj2tCViOPDRVSbvTZWwzKKyxm1uE_Nb0qCxe-iv7waqV9wpTJPDjbzxIEE-R9t1PYUSMVfmDTJFdT47_qdpzZItVJokfJ1KU32Fkx2Mkvq31oDJRJsaxV0FXBeCTV_YYR0IyWIy5JfSzOG2DICEkwKiN0wyMrIztHKdRxaUyps-fPdxZV2mDieh_rOUvlrYeqWVNHRVtYVjqoF7w5vSlmC3ji5NSURVxlkz-0moGhSAABAAyzDNpGQJatpSj35xFeASLRI37yPFb71kU_QVSFXfQTKF7XNZaHTLjXmEG2ZNtfQrZHhVyyjVacvUsEbZzKPZ9RHPug7q,1,1,JFK
Budapest,New York,152520,2026-04-17T15:25:00.000Z,2026-04-17T22:30:00.000Z,2026-04-21T00:30:00.000Z,2026-04-22T08:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50500000c9361544_0%7C0f0c20a150500000affcb3de_0%7C20a10f0c505400001a09a6fe_0%7C0f0c0b7750550000a4682af2_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hr7rjXMltJhgToArHgsdu5HUur5xdw0pCdTEAyMyfHR0meda0kVjHLruJ1tVtduf2PcsJmCdSPmVc8NgBQsEsIsAETjD1AhHIyIdQknVjVq6OYqlAN5Rusm-TjQFKjC1nMPkiPMtmJR4eIMGA5C79S-iiblCwW3K1tK-qW_ESBR57oXeyd-XGj1CVq7I4JNd95zzsv-Mr19FBm6P2Y_Sk2gnSwBdieSA1KcFkVcvw1jz0VqIVwhMyA5ZXEsLjHpc7Vu-TO_ZuJAheIqYBitLbtU0LARSkK-vrtkaaDcsipIhyRZgw-68HJov-6pZW8zvD9zuU6KLh58SnzNZsJAg9lLDDGmzC62egOS9BDWOL3C7hwulzI4x4gdDGJKkqi6th4NkpoC0GZszhbHxDKesNkN-9fRUID6gwm1YKSNOAaPEtzmH0p0867X3eLJf3V9hyPh539y7rd9ncZuWJl3aJ79DEAX549hfLu9FEDTa3dQRVJ0Zc9wGt5i-gzgvsuf7w2N7v5482_RkDdtKLWwajyAJrGMcpVWKlXkcIUrLb0JDZXZ-43mhNnGtYpf5UAgOQ1Oov5TJk10A-ZknpJc1dM_KKFDIqKTNVP-r-kxbnP4nR9yp-x2POajf_j29ILngXLnEZPF7fvH1iqkwxvsavmSmToz3UfcHFku2I1og-1wgMU-IvYFefdzC53wz-CBOrZOfgEkhnrjfZ5Fdvme3rmx30l6OG8iL_YjWhutpez7UJjzMLcP16XpTVFrp49CicKQi3RXLY_kgVh3kOXIvdwyn_F_0oqrwj_wrrfTlmu5AzkepZ3q6C2RaCgiNoxggjNipZzJSyrCWM2vufUA3zpxRl-nVkevT2S0N3cp-qf4MxpvWiHk0ud81U7si-OVghfy-JEzwxjTdOyXoGRRSeu5oP2Lm65s5FPGEeJhICvYAIbdRo5fD2zuWqPiY6RuS6WSIsfaGKzqbrzq0dB0zRWTM29FzQKz3dg1OxLBMyzT9HvNFlv7w7RDM3W-wQGHMPfgaf_z520L5FxpTA4nLee6U_jhsA0fXhl0TlTnqLMq1MbbLDC6hhRNc7vAykCEMR,1,1,JFK
Budapest,New York,152672,2026-04-16T06:05:00.000Z,2026-04-16T22:30:00.000Z,2026-04-21T00:30:00.000Z,2026-04-22T08:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504f0000b70ceb21_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a10f0c505400001a09a6fe_0%7C0f0c0b7750550000a4682af2_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HS44i-slXZwnx4Vu4Yu7Z8PWojcv8FNxf_SzcTFioGL7CA_xTlW8Bh-jNrPimk7zWwE89HIVJbDM9ZLtSz8Ja1pUWdlNaW0scRW9GY3xVpJv7qEIkVu22j1pDbhTRBq2hCLYg1nAdd_bMZqjvCSCZdZv7MtXXylD20I5MXLmQiSwxqyQnWMSyN6oO9PIN6TBwi7FR-8_x1E_LaNbRnxwry8H1DCYYu00z1rOGIEaZrXHlaYgt64_4PQRNAU6TQBOuh2OorRR5W4R_9KKROjpsJ4WXahS0UK8CVSUH-n9U7ihxAxz_n2mLGcrTjGynWZffNBu1vVuqzaLRun1C3heL2s-m6BWhG0OCD5AGFZsmH5SAVVcDXC_esSZgUbbgqWbcHfDjLReSO8QBkDk1C0JyOfSPBk9wJdPGDvw7eDOYJwjEusu5xN4lgJNEa7W3YNzsd7ZuyDXrQwznlQHGTeNaqC7mNEYnC93ZSMOUmQ7OBWYeGcAqePjgE26KeCeX8h6QcXCO5YF6JNkMRieY7sZYKvEqkXDyzHhknv1rfJoUCFy1yXLFooHC2t2IWa8LG4__aViDBbO16husVthHaYqKF0016ZFIO5U7pfnJcIcyvyZb1qRL1M07Be5XJChcCSUcOB-u6ydulz42UiUJY0I6LwpJpvRldb9mZowR3Mi9q7vNQKgL9zRDU2YLtQCffH76p-1sMyzN-Hfiphh7eFlDi-MIn7mbQ0_KLQQVgMBshRgEXGwax-RxSt0osyfOJaSvhxgbNth-A135VdW4le8zHwrDHK_QwZGSOMbC-t9jWz3x5wj3z3sWYpx2FwX-enShyu0-0yprUw-bR-QfIyp9UG-cKGn_v44PKZ3_6wFJMZpe3gbBtXzzk1K_FfYnvfxjCXrLdPDGMx7S2PZjGdnrNPd2BSL_JmUmfIh5xjiuALQFaBUrZ92auO8Q1nSKaze7RSTUtpODHCTrXOJlPojYJXXAvO_B2TU6q7i529P0pXAIn98o3HTiZVsm0RUKowtP-unXxBNRz-Xt3rOpZGqX5zcH2dhPrBb1heNL3K4WwdE=,1,1,JFK
Budapest,New York,160130,2026-06-02T12:45:00.000Z,2026-06-02T20:20:00.000Z,2026-06-08T17:40:00.000Z,2026-06-09T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507e50840e3d3b8b_0%7C0b7720a1507e50840e3d3b8b_1%7C0b7720a1507e50840e3d3b8b_2%7C0b7720a1507e50840e3d3b8b_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HrspvmtWzZxCa6wB6Avb0ahx53sVf8bS952PgUVOi1Q6f395jSHJ5BEltVXja47ChR-GWzbjNwJX8bu4u5xPZ04L14a_pr_K6V73hc7AgGOVKLO1qpooXkigb4SXVMpgcp55CV6PlNd1zOu696_qFwBiHNKnziXciPX3E-IOQ9dKTGeExmk1nxEd7RH-qpFXwSojhJUCJDaK1Lr7VZySrI-h20mVg63z-EQNXZ9udivZ5_xlptUnfez0ChwWHrpqtA2xp1e2_N1tLjfSgwgM9y83K11kZgIdnPs6Ph77YH2oI2jyhhF89LuVlp3bqC9Sh38A9qrjEFWMFCCNDdOoXOIRJ9QGtKoOGx3B2h4xHAjzZGw2FDcZxF1bM6t2F36ZiWMkSnhkpl5KXJ6gEKlVUSWTot9Lhszs499cQFZOxxc_s-9ech_9lhVlmYYghOhereawMybdmCmbHK3egt1lpYDjMOecsZCaD6yotbfQ59XO9xR78qdLjek7NpRfgQ-4VKTGy1W9j3h0JOj2DsLzADPAjcX74EZrQUGh5RRlDHhajgkoEAAY0qUqXzmYJbscEqdZ7o3RPfLDLNDQWKEHt6YiCRTW7ZMu7ZWAzJh-VuToaM5Xpo4xxjs_eXUg7O6gY6Db-C6o_A_XJBwqV7sut1xUJoBl0hGCujCSJuOgVzFIOz423WHYqbmEoAnEY42yZ_CrpDhfJsKdIJ4cYcsuSoIltecbEravRnIABtCspjzlTZ9xt3XQQWmZ7rMILS-aS-X7aziNThccssJieNfNfRPXVWGJEGkNWhxkhlzks4_gW-vpBER9S3z_tI_MlamHmvdLImF5UdlpybgqB6hrUIEMt3kNJgq2ognKwyZ2OLdZVwMUXKP7qkU5Fy965pX6JN4gjK3KUX0C0O4enf532fU3ZrvIkczhsIvOmdL8TkVY=&token_module=Mod0.-2FTztrK5jAmvuUskbj8g_oI5BfwQQUwJ8E9ppCsS8-8XNli7uogcw47Xt5xdzMMCP_xZTE0b1KuheqeECYDwZp8l7ZrYczx0DEbqtazlalZJVR0U8dXRlv1rU2FDNdfwcP68YOkaovFCE5mWvhe8eZrY2_MT16pNT-dZNbXO6q9u5anszYuA3qq3qhA5vR3YnEdB9lEHY9IB53MQOoA692fhK7zvYT6-btgFng8jue1p5buXbVNMibOxBzurwv31t5iv__3HGIRHsHObzrWikW1b3Eu6i_RWlvPHB6hddxoTC6p-kO3C84U06MGNrSZf3iRJJCO1Lz65sF47vtXNw==,1,1,JFK
Budapest,New York,160130,2026-06-09T12:45:00.000Z,2026-06-09T20:20:00.000Z,2026-06-16T17:40:00.000Z,2026-06-17T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15085508c1b1807a7_0%7C0b7720a15085508c1b1807a7_1%7C0b7720a15085508c1b1807a7_2%7C0b7720a15085508c1b1807a7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HoA3JiekpB568WV51dxpyiGcFFj2vwQDy5cMgmSekpuOWR0KKfEQ30buy6yI-egOxHKmIn2yfa6d6AEZHV6glXL53OYoMKa-gcRq96SgGV6mZSXpZ05sv95izPJIJO_5nYwvuXf3gebo4_hsZvpudk9JD__4enLR6UXd2WY2-N_8lghdT4HKdHSb-qjjJe3e_R3gqbIYVKGNpJMPVIeCapdLUOc3Mrh4EGHW4bWj3lMsKVsg09EagHe8ZthKrWp_eek3eBMvgGoxjkJ1wtw2vUxMFWUVeh0DsZn0dVDIO4E4vp9CYBYYzdFd6sFOsT_xic8AuCkAfPw995HtxrEEcsCMrHQuF6ZZQmcpU7YUv8aiJftNm47R2D4seX0O4jViRtHZEqK3Tm6r63Wts3NufO2XKeeICIjJMlQLvLDP3P8pce5DM6CD2nQ4MgBPMT1zsy9m_vWzMfzU6RXhszh_e-SfS5tu1jAjTEhhrlGuIunKdTGsF-K46g55kg1NtgeQL8eA117b2rOhCqZAJsslUTss4UhWj2dMuTRPu-MPmWqPsoI9xSWifW-vfrtI4DXAE-JisWqWAPmTzgW7GD3v_HD7slmw8sOFcRmJLDCXF4PI8-ALorExZ7ApQUThN8XZoYIEjSeQvCFZAwqPT7SdvbJTbMRwk9J_S7QTBX9HBpH2ya78uPqHx45s1cCdyTkzFLxLhvqsZBfKVur1zYxGAT5pyilf1n-T0cg85N_jVH5UuBA3wkslBanr1w3kQo-Jgmd_MuKS_EXSI5lrn5TqUDiFVAFhHqij44XY9Y3xZNyF3-LA0xME62xGFEONzGGp9_9SAs1BINKxZjsU4bDQrDO38j3W5a13POk7AFo-c7KNjL0C5MlH8K8zDoGLRbZ-yzA32iEYmFSS1rmPXaXLjbn_YAcYNf1NAO8Yclip47lo=&token_module=Mod0.0DkkLSt8ISbgi3-yQBzFfSo-tRSPD9wsNACPAPcLxcDHO72e5vbw2xnHt4taxjoXniY4Crngi-Dmo4T4Xei_ynHZGv4G6nz42aeFCtuLH4FrEsX2fVit0X3RhDLT7uZDXzHBrxDtffcNvVxKgKv2a2cUo_HHVNi9BCvMh9rsnVnPKCo2fepbsSoWjOejpBjvs36yKCBon4wD914tKWwstLWVG6vcYCN29tdJo1F4RTwtqWYhH7HFiaQrovMUR-Ua92uP3FoFz1_VSJKxTSran-x8AXom-UDOFGFtZJsuHN1Dh7duSaptGRHpyOZ3vjucus8_15dsNUVQTSM0m3dczQ==,1,1,JFK
Budapest,New York,160130,2026-06-02T12:45:00.000Z,2026-06-02T20:20:00.000Z,2026-06-09T17:40:00.000Z,2026-06-10T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507e50859c3c75a1_0%7C0b7720a1507e50859c3c75a1_1%7C0b7720a1507e50859c3c75a1_2%7C0b7720a1507e50859c3c75a1_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H3oqdyynYyqHRrYdOMHEbMWm-eKpQMbIENciJYHc0ilzDTBF-q3R0kK1KI3-DDVZ9z3Qrjfm1N_umPrP2ZIhxCNDGECHyEzuIcD4pwqli5PaO9XyvQYx_GVaD8wqQQnak2MmSvAPFUknbDTqPdaREYYnRUx8ipXzHIrHI0ZUulkdYvx9RW-M4Ar-DVxsN5671fh8POSaymRC83kNKolPVqxZC4_Lo2xXEWrC413EaP9a_djei8cx4J8XV966lqXOdz-f2YSz5juY3mACNAHRj9uY8ZKSgyTKWc4b4Fvi9F4VhGC6_0pw-lknwH1hFey4qmrp4jBzZnauztlp113CjJ5b6b7GWNzpskd6r5hJ9cZ-8zNtKHMgnv2Ds9Bxp6h2sk-Sztk1Pt8wNGNtLyaskHIPO6VA9WUMar827nZbQKfuAzdzzyDQmAUPpowMVJHH2CbJzXyamxVxRNSq3pXfO1H1qauYIkq7C3fNsnIzCuZmQRlM5IjvztC_6qi2wXwFiJQDk-k5bvbahk_u6XiBCUe-J9MMmt_S-TLWQhyypqfeOwOZZuV6Nr3B7TJw13nPdnY1Awdy2nAsvt0HqHOPD8nkw9QJe7G1vMxGHgk8PuWmZBnvHbm3OQzwD9TNjXlDrIzO4m6dHhHkwdrxCy_TBGRUTgOiCl8KQPic6IgYB6m35KEZX8cCZEOrGckTKsr_LAR5gVU1Zm7mFPYkCSzgLZoWs3em2hLqiIFJe3QTSSAKGAbGF4sppxJd_j7-x76ZPkCO-O5qCkTMm7Nn-V-9uh8olHLh1y1EQgkKq0SOQ7Z66P50xiyktF0-ZqfxHj9CvGej7yiiVu0HdbmQsHeUHoKTdlN4S7MHg49H6cwdvUC8z_n2phLe21jYX1a30S9QPwBn8JytG4C1II6HMod66Ks7oM5zC8o9dwKt6cCgdw_0=&token_module=Mod0.1CcG0mRmisp-YMzpvJnlzmqetGgR-yJtVI7d-LxzRX7TuIeF6T3wZDeWiBFdJxCBNNBATnqowsDwPU5SqYsxN56HSrZaM-eEW21GvexLY9NuIzFSb24VMojpWfdTgE4VfGMuoiCR-P4O39Sz39gC6XJPgmFgybrMA8LKVmfbJJdjId0mRf9CKKLt4lXJ157mS5cg0Q3FUOF5ByaVxFCTunhRSW9so1SbqmqvNiBWl9uBS07SzAvPbRVBIoAvR9mlJ9zFbEj95KRi54rboleYv92rVMD29CCRfGJieM60PGj-25sgrBfE7YeG9ObkFZr3AhxG4U-JTHNqhZ7Jw_P4hw==,1,1,JFK
Budapest,New York,160130,2026-04-24T12:45:00.000Z,2026-04-24T20:20:00.000Z,2026-04-29T22:20:00.000Z,2026-04-30T15:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15057505c05e075a7_0%7C0b7720a15057505c05e075a7_1%7C0b7720a15057505c05e075a7_2%7C0b7720a15057505c05e075a7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HCSJ6aVVfmsDhjCbKS-CKtYDDS2Oavsc9gsygYdJSsBPFJBv1q6-H_t5-KitrkXB-HYUQAkH3F_erQTs5j3R3JPRNpxq1YYyx0ZHNXxVDS629sMRunQcTqrg7BbP5DMfF-t_kUNjI1MVKy0WKxE6gwlMGa8W92ZcfAEPidwxLii_NubQU1vibn6zaCURGyEh_X4fzsctS8qnSz1CnWTqdFfkcLqdBmJIVKtHH4c5_z7nlcrFKoe8Jw4SdlasVQfF5Eb0q1jZAm6l--gMS049qJWY8R1iUK5ZC_Cs1bxn1PeqPjIXUzDxcejatAmbwvgT0196v-HQyZPG2r4XmQeD6k49dWv3aPv4kespY_NfiQwr5vQhvWDpyRnqK1xDOgnT44DyjPd12clHLRI8_kLkk1CqpCq5GcIvHN5CbD5fcym2l7-KXsBPcN4a7_88pDfH60V5--mowzTJlOQpAO8d1FBaHaQQdxWYAgvtb3Koa6MR9jaFcUUCSyA_oBYmlpY7vPI6a9zr4bE6rJqULAfrj7uMC0k7Tq2Qi0AI-s8PRF-QMR3ypf5bXKL5W7WzBqjqpirZHKIgOeTMu9d6yK33okHOCR46f9KmtxBoPs7MuacO6HlgRHxSc3u8h5Zsl9lod8NXpLCqcr3jjNnubKFiR2UAYJ7YLpQZ5hg8_3gtH_K0IL6XZJHXnK8SolEo2RG6ZwA8T7ttrcIi1-4VPpT_60iKy-JbwhJ9vNt0Yrhh8QRzfO06SZAdScHQCRaPLkvUoc-1PVw97fGmcROG9DIX38HfKuypkN9SKdZr5Oo_XBfk5ehdFZbeTTCSdv4ujJW0r-e_E1i6GTKWRPygZsBT7fsmlh_dvkWZqqSD_GEv9rpv8JSSUbilxsl1q4pF8QM9vzIGreFhx0cvBjonlQuR0vw==&token_module=Mod0.Em7c4a6dYr-4dQx_zsLcnA3zPaJcGZgHtgXNdrDMFxSRPbBzQboM2cr78CZcP5ttHRDR344o7r11esuBQ9FXLDpiK7qNhnUMAyzJqFVkM6yMWRCi1fA1hrGs4WS45zgRusnHroe_YqQRnEUavTubDCtjmI8gEfzwa-Fca4OFzC6-Ajg9F0FNfH9-1_D3uRVpCW7gcufrbTPyObewaBPIj_o83rFgALpPeBp3u_mTLWcuzFfs5q7al0O6HPx2LP6WQYCzHygZJz2DJMsxdNYKrg_9pCmgZovEzbTEcWCIbzohrTrjTqN0-Ils043oJImhrfr5y9S8Nnuz0qma0jl76Q==,1,1,JFK
Budapest,New York,160130,2026-05-20T12:45:00.000Z,2026-05-20T20:20:00.000Z,2026-05-26T22:20:00.000Z,2026-05-27T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15071507756018532_0%7C0b7720a15071507756018532_1%7C0b7720a15071507756018532_2%7C0b7720a15071507756018532_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hn5xvkxfJVLYMXigYrG2qF5i2mRuOYOCzISR9VaNxnXQY1jEI-Vn9LvQLFqNFvMmci-ExkszSPlgl-QFDosfuCLblhbvR_ynWrgA7_W8NxkJXd-zKPfye-qpFqt3CB_Kfiw-a9u7Yu6BDsRFg_YNaXppxSwOlz7HZTxSdjmIG3iaeXEb1AZ7HgzVYAgLEV3S-7yW9Hti6kTolGOCyeZWlKP3i7Ouru5k8vRhNRQuk2gJ2qMJBXB5JTMDmVzWUQv8TuKGnAQi0vQe_8neYcpcRnFR__ncKuHYRtk1Y4HXeZJQFOaN2mkGjqCcgBheX_rd_IWQivUrDBwKn7USVknvLTdzDCpnLc0D_aBdqFULNKxIVUoSWd4fEKkttqZwaH0CYtLo7zTuHL2zVUgfNPhbdvmLlNuUNZZNG3Qy2fQH7Isoc2vY4Ocfs_jfGBdCsjYXDpg1ZihssYX_A6kjcSR7RaXakNLX-AThWt-btCJptwP4o9C8RlXxGooCYqPpGHqXerhggVeICkUCY5xnu9VHhEcPR1uenBcAlpgtGoi64gCLTUynQvdul_8VlLJiOcY3Avmp6xXxJbrCxzEgkQl9KZTD0ofjh1mZq8SWFmH6rlxzVQ_3FPaBR3zN_mfTWS44rGbSWDksKPJ3UanbXiPa5z9s6QT5ErU4_VBqOGC5fDjNyius5sxn0N3meNli1zsKu7sNG9RQAaQaNI4dy8oDYSdQwRxClJUEMRRb9S7i9YrXSWRUE9J6e7Dye_ZBXVm_zXNVD74yCjeksanwOCoJgJeAzviFGXIsqCrFCAy-PSLAhfhFOYr0N6w0HjiFHPFkIZi0WXcqLOVGqEKA4xoJ8z04L74ZZyhH2wGuL8Q9KBU8c0ngxx-7FQn8LWc4Ntw1mwbk8Mic2nemqWo_EXQdDmw==&token_module=Mod0.6X0VyzJmkT7nDIGIdDWggkBlpTV23Hy_8mstHR6U7M14OnSvn3lkulcDmKQSuHJMmqK8vj-HqQM6elO0zfVRiqUZArdcBASwsAK1BHbcDamKGHpZqRF21pZlHi9kneb0Rtb9_xVY9oxZPP3KISNEJ3ieYDXKP6Rp8tRCZi_sTgYHxQkFKwi1XBu_ONmMdYk2ljr0tP_sPuHavKp9bVDUe8XOyO_7bEaMt4YDHdHmjA-pEP1ce2ljmMbvTi7s9-ZlF6VtbOCmrn7F4uCHZRnTD3m7kunLR7gwIdZQtrLsOCHVglcfbjSnwBOSSPolw5tO,1,1,JFK
Budapest,New York,160130,2026-06-09T12:45:00.000Z,2026-06-09T20:20:00.000Z,2026-06-14T22:20:00.000Z,2026-06-15T15:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15085508a1bf3eaee_0%7C0b7720a15085508a1bf3eaee_1%7C0b7720a15085508a1bf3eaee_2%7C0b7720a15085508a1bf3eaee_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HdBR84qnXOiNhNqOTRrbJUY95waaxpdA1gL4GQQr3sB1CkWzd2d3aCSdPM4uGEoMfmxvyBmF3bkFumj1If6Uqlhp8XQUNHa9Ov4Dh9rn7GXquZlkXmJmfXu49EuPCANnQoCfOgv5GuRgpwIKebgqf3S_OT7Og8RyJeWG0KctG_uxqg8VzGqn5scO2xMSi3n2f5QdPJyXjCs8kkwnbymVkvWFp0gC8hFepMFmAZyhwSA9BG3nRrGqrDltdDVNWfarzgH3kPF3N_oXPASpoISozz630NU2mZGdIz7P7v87N0NMELnnC6draUg308IQl1k1xcCdKH-TsfkVXrLceuilrvTrNLCtf7cHoMBitAWM6Mb373NP4-LNr2ixGCwRiJ37qj7DhY7TJ28xO36vqCA0451J2uRJUa6Le92giTq8-QcT_x1c5Zw8GfQyrcqMXk-bwt7XJy4SL_Qj4hZPCFEqWaPvfe0v8nuo_VcLNCyEKkIJo3P8Vif_78FfVzu51hCeA7mmKqvu0RXcdlFe6k0Nv5hPF2d9uC7qIqSFhi3XUKoqe9tgsACV9sFWc04IIGlGvLkkBVz_UyrJWQOEQu2ho9ndKnDMCjAN23H9tveZPgGa8uC9emzJ-gZ5Avm1M-GhN4wFXcziVeHL-rRRVpYVPcT8dN3Kt_EhqjukY1yKe0WIJvg7Ho5BCJBie54oC5EjrSjlOcTuUkJBxpWg52Fib4CoClkUhLYDCQlYvxOM1OgbK47Q0v10RucHJuKTXGFOy6PDSAhmej4uwI0SsEWT5KKRF-QFl3qAcvlz5lOdfpYDeElePIfUdqB9qnyljiL8xDAHVwyfwzwJRdgF7m0yXbopk0vUFHRDhsD2rTyMkMRG5Yzys2vz6en-sVBsEjjF45vIPH0dyqGKF8fssBobzUw==&token_module=Mod0.fJoBwpmBNY6hHwrX01Z-9u59c8ALH4QERNM-4KQ2hBm4h0WbUdQT6fPhKQjyqqvsfStER7iWOg_SUkGimpyWVQ6l0P9dOsTYQ3Rgfz9uL9Yuj2h8SLIgUpY4sIAYDj0c-DJaCq2rOI_Mo_pRagOluVJa1abuzxX3K3dyDYqhHjUoS9Ad1Luq6tmhk61CDViZoKvAHDwqol36wP8UM1gm652CLjEYmwhx-DtGrGGVlatn2879N32eWkhwOEMmuE6vLv4nD_D3CkSlT0kh7IzSknLv5n7A4KR4vbsG6B2SCqT-TgJWuI8HbSdcTGCvn_P_,1,1,JFK
