from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,131373,2026-10-13T19:50:00.000Z,2026-10-14T17:00:00.000Z,2026-10-19T18:55:00.000Z,2026-10-20T17:20:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1510351094cd3280f_0%7C0b7720a1510351094cd3280f_1%7C0b7720a1510351094cd3280f_2%7C0b7720a1510351094cd3280f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HgT_tnL4UT9qHwcE6CJ0x9sXKRUoo74FBRUEgDFhypK8MaEz6cQiP-53b3B27Yxve8C3p5lVQZBCj6rY00bmnvAsjkjj9dDjJOV6-WoW5NFAAv-VrWPPrtOU-jTbxUQxAJYi2s6y2HnHMcyy2edo9d7Y4eJ8eCbQEoT9yJvMFej8-IJayLrpCF5e4et7nqUVuuhCQD1cI38M8_1skl93DS_UpiTrHb-1eN_9GQAh7y3mfMprO-ycRR2S66xSTvIBP6RMG56Jkf3QNO1xfm4zpyJFJ6auz9Usc83C8w16eYUtTvkIIHqqNZpMznWyB6qhgNAasMTynr6oFDnizUmODDNFPFR0Gs8Kg6KFO3rnYWqRB4a51UTkEfYkvIIu9ZtbFDx5w0VvqA-4FBvezXvX1czyU_r7hr_KvWSms0lghOFMiaqCLvY9C2MOjiNJP-9jPCgYYGirFBPrpWgLx8LdKR8YJ-87WigxgN571DTjHnXKgMTcMibHkttVzBDcKdNwDi3ONhy99yj7s74tUAZTZksWNkSZcTZ-rAmSZ7-NRZXqIIVY4asYhWfLm7KzUSDynmMUXHRf2rTQKU7gpz28KKuQ7D477wIBUhoM2hZutErjIpS8GkL6GHdx_rrskykx7n5URGD9nsNKO83_mrW_D0a54aHUEE9OJbSJYiEAScRRO7PBAq647qDgN_Lf0j0uSFBLwrhg9aZ-73XhPQvdLGSxqKNh5XcFOIr1MzaXie46nOZDy1X0pHkMYr94ICtcPN-txdqixnkfhYJIcWPVtmHbZR2ekIDtvHAKFqRy0MW23aX7sYhmNobkAdukvzFd4w3fJuuJNvsv9P3SCM9ZzshWoWwl0fTnZBpLlr8S8LMaDdtuE2CwCjrhYDYnxwR4ps-VEaGGSiHge_-EbIZiRYBy3q1uiBzPumIn1PQ3VeoAQCtmMYsOsPwVIKnJJp0b0LSIQYQ14ynFv3iT3gxSEcAF6KFUcwlIct22CTnIE_Z3913h43vNDNSD82ms27ebukA10JpN3S6ilHHrGuC7PfiJ1hPpflpTaQ5P9QSa8QhLgL5eeJbz8YkZed7J8Ar_FR-3fKxRG6TswCZfwvVb8LajS35Awq8azr8_ScATsw86RkSwtsTxnUjiY4dZwK6An,1,1,JFK
Budapest,New York,134020,2026-11-26T19:50:00.000Z,2026-11-27T15:45:00.000Z,2026-12-02T17:35:00.000Z,2026-12-03T07:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512f5135cde69224_0%7C0b7720a1512f5135cde69224_1%7C0b7720a1512f5135cde69224_2%7C0b7720a1512f5135cde69224_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hcuaei4iKIybROv4MjDiMQai0BajSJ5h3CjCmsV4VhP0GRyaR4EMZnS9cthfHHXU2w7CwBtNKf14BwOss0LDuvWgauCa8-GYqt0pssqnDgY9Hnw7i22jaJB0WSfiEJSub8KFiA3OlMv2zMjswUllcJFmXxQKOYAXlACLMczKWAyVtHIGKO8J2HVRWMJvvXolOxr5Pa-SePHGpYNmuPhkOM5AsZ5zfQ0Fj-XN83VVv2IEtT1QVRV-Rx4m2V-zDQQbQlPD1iisdVxbZ9e0qB-7faoa2ScSdWIkbRYCY1gJNvCEusoFsiBkRg2vbcLoenVguo4tT--28O_2HKY5qacXuYVpbDG4_pyNuF7YrOFa3UhidKFgb5UL3wuqpTbegMOtSG9RtNJ4g_gGYfTwrXpGcpbOwPHYb8flOj8GAuQFjCuIw5UlU5oRVEzG1vfiSSRZzeMT6ziC0Wg2ic7-8ywUQnOO87WfbeUvsJmtalHLlYT26CxyXxzXHhxoKUMQVUmW3zhvuWyDgqfNVFrAKFvv11Q8KCqZ5rZ79VGhAqZIhYA-SET9RuHBndkeGy8ZoXcLmi19XXiSGjmIjs9nLUPAhvP9XdTmERlf2FrHFsY9E0Pc76nbqR2o3J_tS-6oZ1LheueFBlkPfOrbyB_DEq1JApA-rnz2fSWADFFuvBJHYA9p7k9lfEZYmcwCO4T7hHNwtzJZrE8yeW995yNF1S6beaHiezIX28Hi-mGDbCxBfXQ2t-0KkzPPnRK8ulTJhHWLWVor_P1THRK4TNasPv-nLlWBFjh6D7NjITXIlCOQKVinri_WVl0ZUEZlcCVdHDeVYP4mKt9Y36BQCEmW4cwP6UXKm9pMOSj6F4ZF6PVp-oKEWu6n9ETeMQijUzHu5UjH4HJu0ZxmnEtZ4idimbzSv2Y8kKjk487fEDKC_t2qqDkYscmZUv1tkwJR599_eWQDhNp46MkwnB_glLQ58E37axwFXjsuFmGQD0mdC-c13nQMiKrRvsKPVVFCyLMGPnbldwgvDTnFNQcjPHrC0HCay_zVt3iIy5GWir0z8qOn1_KuRiHjKuSVRwwfc3IzuBiZLLSfSjC_c2_WVYhig8JTpNcmuBj05Mm8DGcZqYUHRvTSTNB0jGAwqO6hqh-8cNEs6,1,1,JFK
Budapest,New York,134104,2026-11-23T19:50:00.000Z,2026-11-24T15:45:00.000Z,2026-11-30T17:35:00.000Z,2026-12-01T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512c51339374dd2d_0%7C0b7720a1512c51339374dd2d_1%7C0b7720a1512c51339374dd2d_2%7C0b7720a1512c51339374dd2d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HzP3nlboH7KzLMLON5L_vwkC2Jur2NTTENbbmQyqv9NAxy2NR4QYQvtqj55Flk7NAkxGSjK119boXaA30cwjAnuI8J6yenMRqVs1GAKm-pmPen15hEXQz_7vYJtOiLp6JqT5wq2CyUTLt_RUZkzWkXp3Zdwl7RFHyOxuu_1LpQCUHcHA0BnzS9h0GvWj28H_0XLLABDknYJbP1m1WcyUrUT9qcEycYVaETEht2kJFU4HJs6EJhEztCuVNLmAwqtKJfeFynP8LYWCq8gvMtan7y2ISCdZi9iQWtXDqQ3oUe1vVW7FnPc2cJRdV1CvOddXGmFHQ9Ri0NVW973ScKbUC9SElDzoWmuTkp1U2w_tVE30fg1K8LvJzzEd9xnEuScdWDaSgiVGWsAgdeOYsD4N9JtCb0JHZxVf40gR0S7copwsu72y9HnkZ71fIlEJ4J-CiotQJQ35exg_irbQFvkf5Zc_s_NHHSCuY8A336Rgu4jdEwEeO8Vd-YT86cFSXY6isvp2jdEPICeMIHJu6fuea7doDuiaLOPbUYrON9fign0IZoCcB3A0gGGadl0IrRq5Px_K2FcFKOpAUUj2c2IpOyOCSogQJvVEVRCeMRGnsutgQzZviO_OgqbesvB1-qX2_cX26wGp7e3tsfsz9C4-V77XA6hwP1GZzkkxQapKX_MZ2zKAOihqzIVnbTpOg8-XnURFWjxEVZt41Y7t36HlSFkoHQI67nKloac3uKWoUa4DPdH79wtDxie1V03SbIZOPt6gm9RlrUUBYQSuA_sJ6EFboVJvZbr4w2CSGKjSBGPPkFjd-4pvkxhxojo8IIucQVOt1GKNOQI2WQB013Pr5cXWY290OJUtdWimYu2uiRjN5Png4zc712cj77ToimDevz9Ke7MHvGckg9TU0jj25ES0rfnJptrahbaWfpB6v10JEnler7WClEAulumW1OPAVz7ygfSWLGu4iNJ9FjumYd4AYcMnbha7xNpaoT0zI3RtbrnbGWixLPrsqjVteuI9JH8gSxgXVSorPsmq9FVoCg5GwPaF-jlPs--53pq27OGCMEar1BGjVpMgw5gfj3Q_SRkdcya0U42HUIdHGBMSajv2tqF46rW0jq5bayLvFy_g7ezWiHYrQGs2IURQaHVEQ,1,1,JFK
Budapest,New York,134488,2026-11-12T19:50:00.000Z,2026-11-13T15:45:00.000Z,2026-11-15T17:35:00.000Z,2026-11-16T17:20:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512151247ee3ec38_0%7C0b7720a1512151247ee3ec38_1%7C0b7720a1512151247ee3ec38_2%7C0b7720a1512151247ee3ec38_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HREKkNCDOBNIaQ751MS87sQMv-z9UyeFZOgn3h1KV5EoWTtD5RA3Qjdon528uIpCuWMJFQdlNRmxFzuAEga3WblPpeQ7RhWs3E_iaBjB535Fdplg1EwmZG6F-vkjXqwzZwag0bvy89ySQHWCjnxEUDgXjeTVag6xcrP9D3HpxShNSLr28q5xGtPe_L6j2tHyTwcO7jZzoaNIJT5HLdgH8By_bLK34C0pOYyeb8Y7NxKN-ejKYrIjRshU5SuepV1v4VuMKqMTjIJu12Ymy-UCQUR2_NBrfY4eH66A-J4fmFeVdxiPY8jK3gwOxH_7yPU9inM7qJ0FhbtG0rT0TDzDeEJ_H6p7ZULNA1GD2QufBf5UN7y1W-HtCsSh5ILCCW5sditkWa1BwSn5JZKgez2ZHuxjHNA-axqd90EeEKqD4E9y3iC5DmSZbRUsnVzhYMAiwTmPlmYBRWaJ0rsJOzUfAju8Znev1i3mhQ6VpIHd40ojLb-MP_3qL-G8QmMxuGANwlXsBKEh-xsZMy63REOi1UEXYwN_AKMF7EwwSeA05e_t0vIw2rENchSX6HIP7iZ12wDybObqVbxE4EBovsYFyKvTUka-QDoNHfSFfMe8QMi3mP4BN9oVlU0EPyrYINpkorGw5MqEaE_meFVz_PmpVSJIM-uGW4qhzWKydZJ2uBvOmXtBlbqy2OlynU6livVcdJzbf-QahFTHaZRepOGmQvGXWEVdsxxFOGx71S-DItu-97SarhKI5LVlGt14Md3DY7qxCJhPD2qD4ATjLFqW6ICj8mpUJgEqGzV1xf8lXW2bXsjcfkGZX_Spa3seIbe1Vk0650Olp5WrLqat90CwjGbiLU8F_4KsW4wiESzACSxc-YSRmmOZZyiC3lN9uIKP7tTDAbGVZZiKQhlXEQKdnZGdf7u9L3cKRXHVvcsDTFYe8uQa8QDJd5w6zXmGGoyrb0ePU3TKDHyI_FL1ZFjWsk747vmT9yCoHOwHICaQpPnfkyRjS1xFRtFfrUOE0z6TWJ4InatF8REEs1iVhE25BlD2jNoo7ae3XfbEaIoS6-1E8VpXqMkQYwMAtcWkx-athq6oN4LFGVDbnVu8q-TMojTziNAIuRWpY7CRjVshfnhfFuH24ebId2e6Fn3PIZztd,1,1,JFK
Budapest,New York,135398,2026-11-04T19:50:00.000Z,2026-11-05T15:45:00.000Z,2026-11-10T17:35:00.000Z,2026-11-11T07:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15119511ff43d79f2_0%7C0b7720a15119511ff43d79f2_1%7C0b7720a15119511ff43d79f2_2%7C0b7720a15119511ff43d79f2_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HeVzTqqWZlHGGvvb3LClyb3dWIMkcI1VKXhcGUUBRBZApK5GBgCmKDbpkk442C0WwwAWTBzU4PEDikTmf01rFnbP6HKhozBr9tMViKRu1iaNPROWQXSyh1ktGQcFEvePhIVWjN7DWJfNE7ZR4grg8f2R8Nvu7fKTLt2ZRL0RUA9_0bpc319rzCc6jgvNXRJO7oARxlzsI-oXH75ClU8YSHdVu6LFESOliciozN170tcZeXpUtIfbu-Z-ir0ZdSd71WWjYBfFDdnCvtnSOcYKE3uUhJxaVlMI2bRUs8DY7bZNNeqtm9g63BwyW2epTAiSLFppG6IOMZ_tNxviql86AtPCKL7Chtog-SKmI0FZXJ1w07pPdqknGhK7hTDRWs7qS-3Sozc14sCasYPYTjiWzC02N5FoFbTspZNHN3GEGBTV2qcw_BAZsCmW7oT6jRsViDa3sPsv3VuNs9qUH7GZxEJ0IxsMCkey_cLzkDYgJHLlIt0kCP8Cob8nN720wS_mB8wydI1i8SPiusphdZ9ZyFCihaXPLd5-TSLj_stYKV237onaa57MO2lo3zWoj8Aqy21EDF7LUgADKW1fCOzVasZpVMYHgipNkF163blkk1IfnCIaLu3Utx4kvsZpcZ4W6cLNYlbVzDPNCPQDNBSpdr3Pt8J0_Oqn7bKYIi7TPPAv7MFrdXZPxtw_Y-PtyBpLz8KRwtQz3syBtZw9Tuc7y67Rc1tQ_KAwATP8gK7p5e8OMNYVklWzRZFt87DQk3WHlfVoPRKY-pRXpFfsn-JwZOdixhLTwkryKI6AskKvrRzoC22mqIFUjreRhht7YpTtthZeNF_LHFvBR9qre27emF3Wl9lSCRG1WmibNHpfPWseJIj6TPayH7gO4Fz-gyAexGj4nK7mBkx0AneBAgQSt27ayCNHh1gDztOgjcUiaCS8FlwS3Afn9JuLDsPquo1ryAQGfzwYRgCqLl977XZM1Ht7Uci95yGDmncA8YK3iag0UtMRZeEIDoi_VJpxA8mtczE8VTgphfQ6UElZapBDhLpTr6GMzMCFSbnltXsXU9aMUWvPhi0vWeRgLwr4RQJf3TNR8vs7zDuWqT9TuudJ8oMJkgQG5uwPAhtemcVrEPmkTmy5sTNBTfLhtcgLJ8hNV,1,1,JFK
Budapest,New York,135497,2026-11-19T19:50:00.000Z,2026-11-20T15:45:00.000Z,2026-11-25T17:35:00.000Z,2026-11-26T07:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15128512e8a6950bc_0%7C0b7720a15128512e8a6950bc_1%7C0b7720a15128512e8a6950bc_2%7C0b7720a15128512e8a6950bc_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HY1Yl0pZmeNtq6suLmRM15OBMum78yXnA4sdFwimH5MrPzpLsnEuLz0x4ccgcptPbBDfiVBY3qCOq0cYAsyZ00QoLNbffy-tvA8kXg2Fxmn-t2WknlJfAu47fDmP3aEo1aSQG1pZjJtz2O3rWrNPay4CdAQPC4W0xlxgCnkMWL_EHqNAfg7Nk_AzjbRPxwLHyDoO4Ip66cL5HSCT_fnQTwRoTUu-R5MnGpWk_ms--W3N8NoNrJeqUiZGVdghS2M7M6kL173867jml5c-h_vXh3ou-ctcdwcJiqPfufrm8PLhQsKFSac1TQSoAxq3ZpIL-yRAZVfk_-SE3XQGyMRYfo1FHp2SudILnNtmFISbzfeeGxVtI2ofbNeWshceWGbNZdDKqdHt-Y1NmpilejCFkktGW9L3QkQuaefJyrUMi0vfMU1VVFEcLRQjUcfQ8f_l_WaMxC2OsIZh4li-BlxFM9jZXH6hX9FQaaVNm6lfZ9WgWCQHHPbOONWZrkyfWn7qr6BDgal1uRqCMpmEOMUaulb5j5hZ-7Vrk1ifw43xLdThW61fV9DZI4T0DOv3HBFEUP9P_FyjnaQMt8fgWyrNv5hoEi38lycZIjBP3d7vO9UdRCacyyOHi7eqQYK6OQaMPHqUPPjRDt1WK9Cm5jPmd82wNWA-_-hXrK93Ljzr7c9UVseRI3hgKO81sindTueCBGqWx-C7GsYiF3ORwWa8I32QfAZIhFEWZ1y4VeC3pudDFVNG0kjYdc_mMxY_9qQlYQfKR7Ek4kgHyrB9mdMP6k7BNhsZ8-5k78Eq-oltQMyd04feDHc1yZQPY5HO5LA-M2fzd57xvZbadH_XGWtZ7LNclvApp413tNT09vybaPNH_qtx5lzx8aRmygZtS4cSBHGbkONuk4CQhtn7waFFzMukCdlAo5LMvAaeAXwkiFnAldMf8hngQPwdnMNT_7UjZtOvxhxZ1wkZhd-lisAIWqcMdu6uRYt7s0S2QS9-VA-1HfYxSHtSJrR-Q3DXPMFd91TlqziV2C5RWjwUHLXw1WH5BEQnhzOhCPls8CXY82t8lSx__qRmukskrx9itl4wWkOtpHN7jJ5xV1ueIVsgdZmwQzdp_frLvwffy-jSJTb20xxjvvWHt9nR5VN99lnkb8pQciMlYSlsvIzBJWGNiBQ==,1,1,JFK
Budapest,New York,135585,2026-12-04T19:50:00.000Z,2026-12-05T15:45:00.000Z,2026-12-08T17:35:00.000Z,2026-12-09T07:55:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15137513b3fada2d7_0%7C0b7720a15137513b3fada2d7_1%7C0b7720a15137513b3fada2d7_2%7C0b7720a15137513b3fada2d7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HcjQoHiDFzkBg5S0HJ3-nt05Wjhn2q6tiSJqZgTQM3ZWuco5-Kcf-xzFV4zU4VAVOcxhSX1Gow80Ymn8p2IfM86UWOE-9_rsEvDQzHgsIlJAoHDDXZtpm3Ng_XA_W2D1CJVsoV1GxV4agTaLXxiEBqFvcSM1dfTos5pgYJSviK_oaFDAyNVKgHaDA2dqRNSNrIJR39kPGYX44f_e19sn6GcvucBx-GPTU11C11-qQh3uv3RLa08qOfa7kq6xvcDHzRCtZeTdADmdIfZRe4hAA9QO0jG9yNov8YTgF5GoO9JnQE3nDU5F2mnqQr0OrYaT4UxocokbNq6uCRpEtzQawmG7IBjVdNfHyyBOVu05xSSCniiRtb3-k8ElWJemlgcmpl1GPkqU40JaZZ1XEzjca14VSVHp7Y52a1LU-0z9cvEeGYyFwVpewyTztv8vyC25GSqERJoYoXc_SBXTTdKlz0o8Ib9vhJZh4Pen3f0R8s6Ih1-z6WedbeQQfWZ5pi3zDVuh9pupDMT_AqH9QgrWsemPFkxDuULz5wbabIkHqfCgHaaKsxjuUsf0oAyFlsaSS3RzZTfi3_DeMnWyep4qea3t5MMmTyv38yHrDxKinGXVBSlCEldOdP4sL65ljzfVXMuGlod6AKbq5dY6sKZTIeuGtJtAmftHxd_FXnusSn5ep6TQmcG5Zvdz6SMGMpFQ9_WuJAeMPoz3pF3GymuzBFOidZuzHlOlZgRXUJex250HAGGIIH9do9zYTtSAvtac1wIgd2qoaGECJfhDlbK_d4ZN3E1GQI7Os1mD-LIex9YkuUJHPx0IMzuNjpZVn57WzAkwlagmnSBByGJuPLfiCKO6JkrZm4SFE5G30ooJzipF_3S2EP7Mr0EDvbt65dvEUVdfTwVF5C5I1yCG5lEL1ohAn14Zx8kgAGjGT3wSzj1yQW7-zmHKnlv-JC4jM_SsKwVx1ZiKZ2a_x0FvFFLNG_XoForbvbAg9TdNeBRIYZLhcwpmk9bpWXQ9Jo4Fe5BgGEiEbf4ZEaV7YEkcd7AC_WuX2tbkG11jMcj3AsLLbnVyHqaEGgCA54s0It-PMEPmGC3CyxjMPpy2LDrx8rNMK5pyih4_PSxvtaUa_R-wVlriIvskXVG-Cbnceut9RYPSn,1,1,JFK
Budapest,New York,136212,2026-11-05T19:50:00.000Z,2026-11-06T15:45:00.000Z,2026-11-12T17:35:00.000Z,2026-11-13T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511a5121e67cc7c7_0%7C0b7720a1511a5121e67cc7c7_1%7C0b7720a1511a5121e67cc7c7_2%7C0b7720a1511a5121e67cc7c7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HG41xNeNEGbF_5m1vHj7583RELguEqCAkIFOXpBD6gSsqsxuS-6e_ZwDMfy9-aP21xhdDcd0ems8fhWKLIPAL9ipdaUGC88tuR8PRwwf00tKlR7TOY1IiYhJoG05DYbmKzXOb61A8qPox4EIDZ6pO0T0WL_ZiGGGimerLx9n80c5ihQcbNGmN9_cJ-uT8qSUzhCmkL6QL74Nig4_Wk0JPWKWZ3qCiwnICgDgDnbKx2ps8j5W7YQJ4VR-l2dReYgdCEytveWInQYWNnY74nw6-EBxN7Kyv5xHiOjHuoLwpiQwbRIYoV0WB--4Z_bXvP9gdjGgsbt199NU1PVFL_WU5W2OTQ6bSiAuE0MjducG1JKnFwLBaOR3PKquDFEGRYrAoRyNvmqewxn1Sc8DQZn4fA_1MVLUyQz0USgLJpEQ3uslT6nDLCQV0nfHQb-_fqQRsV0pcB5S7C_nCbFabM09A-LMmYoowIPlaSlcF2cSWRarMQE9ujOMOcbqXGAMjlz_PNvgrS8To8BimnOwT4WmvYr9Z-0sN1UtHMR-5Ug4sEqrxnU3EvrOqO_vzP_y9lTWoz_bSrjaGjYRg7rHnoArzw5lZT9eGX7ymxAFYWaO9LFV48VZfsdlHZknrQBru_xqzf-p5HBk616D9ObQpZdRix_90cz1BucWBMy9qUcFcGNfSHBaCMeokBzH-ypFikI0qqDUZwtmMEz49XT6M-ahw7yrnylxZtqyRmrOurLdiPucAIwi09EIbieWCKICLXP1EyENYYtDPLUg6VnOG8kPRocanvQh006xiGmU6BNNBSS4bexap55Qjbvttm5fJwqp2AQ5Avwl9lgWUSPKjfqOn6NYohXcaizzC8doSqG_p6uwA66M-9r8ua4lghuEkuER_MGd7mgas7-DzWI7sRIGRbQ7I6KW5Q3s9syCCvaI6A844dKggG__lUT5tY-YXtFIXzUUOH-IdNrViompBgWI52xiFf6-wLdKo8mz8PEGYCGq-QkKYpt25Hbvf5PNYXKuC5TTePAkJ9TbnvQRBTjtbn25XAbA1XbE5PUU3esL0uvvWNe1biOeuZlgj7Jymd9Zlxh4uhPADtci9CDl0m-rFlgYKwWBnSJH1D3PKimKnPzdr9o45HRVB0y3srj3tL_k9nsUN1HFixaQfbcGMDhOn_UE0tSzATRX4LRdUSG_w1a0=,1,1,JFK
Budapest,New York,136212,2026-11-04T19:50:00.000Z,2026-11-05T15:45:00.000Z,2026-11-11T17:35:00.000Z,2026-11-12T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151195120c1cba574_0%7C0b7720a151195120c1cba574_1%7C0b7720a151195120c1cba574_2%7C0b7720a151195120c1cba574_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HGk0GedHEDqxNu3ZpnNQOBoApHVsAmhR9c0WfGPEw_yewMpYiScGV__s0nhfenhfnxXJRU9dg4yOyMxLWiuH86HwfryucnpxHf5ueLCSDLDtenldzfZhz3dXDp0GI6KRQTHnHKuTWy0tzyBBX7SBBUEeDNPL2jSEeQfBG6hRUDuPVkJyfyYFa3UnIL8WZNjsPkBgX2HQ-PtU9_T4ukozT-QB59SCDDhpwb5r_4aqzEu9WdTwn-BX4qaF7yGZmcSJVntPJjME16UmHB7KU-snAKF9JK_DZQU--LJCR0nlVuasTkhBNZy-lurBc244OyALvwMsIxqu15JdnEiN6wyisE_B-AS6Kckq0JL4yt5XklctgD6W_EgQjSX3vR_0o75IedHwtTsOWlAyKluzM2JbzGRMiXAdMoKLovdTmRV3inMDnMy9y1Y_v6NlD5MzcrqPnbPfxnZO2VfdHTjHliZe4KFj1qgWmoViG9y-NnhjBzGCWyi3ISMpoQUzpmS7XwgVNnlM9qofYcG12GGDkcuEJ61x5aseIZLY31EWZ1pw2N3Of-tAgCjH6kBxjXUyLTvbqy2K2hDrSbuJ2GNaS1gcSdwbJrnOvgL5FrQkKz7pUuPUKzSEycC12bYTjvFSQiwhdWC1GAn-S22giR7L7SBPX9L3__xY5na44fwEL3Q0tliKW7vIv-G9HsgYZXybsHI8qEaanvDEWuHlGxtaTxmCr_vDW9Rp8nyTq2TPSr_yvPBV7fKTl0f-DG2l7kN4Q07gnZ-aKx0XHIB6FysazSCy_Lyh0hzfcVZ0wkq3n9bYu-e0iyjTrpKWkFQG2J35B5brfJtuZu4BNj7JsVDlvtMzyHxEdTUJADfuc8boHQbMxbAdnC5OYyVTkq2CL7_vsxK6sxzZ0GTjpnd3pdieCDEUXj5vSvvwTcDChtTZgscimWgbrRezWnZcoIUa3Cdmv4viVHlzlOPO6gRilh8FjaJSR_RLRTfbZOfD9QPRAfWIDj3pvtL0jdpn1QmmMp6Fx8kl8tlR2k5kCJ8-VA66NN3pXGpQ0zaW5BVfrdmIHY9sTPfUGpzxsibKE0Jj63XOhN-N7Tmy_r-E144S6zcRRd3mNPmNgjMKhuQiOz2wV5OtBnKrUymkmGkYpG3_lSQW87Dj8hViR1_VBRNrGiqMJbiilzg==,1,1,JFK
Budapest,New York,136212,2026-11-19T19:50:00.000Z,2026-11-20T15:45:00.000Z,2026-11-26T17:35:00.000Z,2026-11-27T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15128512fd5712ce5_0%7C0b7720a15128512fd5712ce5_1%7C0b7720a15128512fd5712ce5_2%7C0b7720a15128512fd5712ce5_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hjcx0uuqdyDylMA7er9hXQC9Ywlf-6eaju3jmYCMi1Eoj1wVJ1IasjAABTT7PIf-bx0aVGq6er-gYo-vTtSETSlHG_HjCFv0MHSJRPiuNwj5GuRNztCxdhsc9iWkpTVmotgbRrjTSvACxPyTAAq-B6ksuLZBm5y-yUw08GDLr-IrMhg9nd2v4M8EyPujGQIndcUL9Asy7gYqhgvMvaUEaINw_cvWpQX0SMccO1ndp--4ct5Pt7uRRrDeOwvBOnv_2FD7JqFj4eB1ZQbefKuASGr2_-YtHa70_MRr-mXJ9tRek8j0VuCePQt7cL9_u8UfdmZ31K77Z-cYYn5BN5Vp52Iv7w8kXWqrMcA_Uyse-TEFV-iP1AmieX3XMZAXgsvfBUIyBBPaFJ7VR7eGbw1VL3U1m2Nz910c2vTRRnwXrrG5UzTRChbXiDyMY3YjK_f4W0uc_13WMs3IMqPj7V8FNIbR5akGPP0JugXl5eMf-PUS3wVJ3KTUxHxRXfDilinAIyZlXeJf5zL2fmNt12csKJW18k8BDZLD06Ds2w5A98ores9ebsIq4BhpNpOpEAVfXwCp6djK2tBwAc07rk9cMI-HVzZrUPGBlW6bzc2Y2zcC2oT6CcKtH8kxsXNB3lprY688AlgslQGHbmNsYT75bUqw6FDpVW2cir7GFb5Pl8dtVfPopbtt2FBDzLzTh47W_NICQZ7Oep0M7RyrGgi7k21UKGdVrcMJ29bDNFXyVuLPLFiXFfGpc5_qhHE70m5kQzyjhiXtCgza7GCqv3YcgAG-obDwwLjjJKuSdEJ4nhBWq1NyxpDW1mQnVI3GP541sbdH9_rpAI4JdRDsKJrx_yPqIbdVE3ibWtoFsvoe3J5-6XFwKODjIKU8NE09--17Tg1bef5AGWKfOOJUYDa82koupYykR9ap1cJd9ubUPaa0LSO4occlgzRR-6Fe-bYYvoYgHIMUGkapQBa55icEHzWVbXOVDyOvjQwxbKrO1pI4CPXLx4Gmlz1bpkG9Na50OZgqe7hiRRV-2dg3Smasxou-05fwMRusHqANWFGj1eSFJ4NmdgR4oRhEkwFCwPaj3lV0cgqHQfNvMIyMPayTGgW7jdgVAPlHiL2ALU-RL1OrcwZBmABAzTy6ZjfFZb7Bx77ZiaoslKPPB_sV7a93bHg==,1,1,JFK
