from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,168900,2026-10-01T10:25:00.000Z,2026-10-01T17:00:00.000Z,2026-10-06T18:55:00.000Z,2026-10-07T17:20:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fca76fd08b_0%7C0b7720a150f750fca76fd08b_1%7C0b7720a150f750fca76fd08b_2%7C0b7720a150f750fca76fd08b_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HDW7NOgkUm_TPy4QKMaME2CaQ_QDE0xeIbeKQMuYCcOdjvGK6EtAcyaqbDvk6xOGqIWNPBION-HoDXw9oqN0vhESB5MpdjczqGlD18lVpYwQrdD5iejUG-JkHeJqR0KN7FCBhyasNsCVH7NNtshNPQwS45dlz_thtVOADYifJNRL-oA09E3TxvecIkZ0CHFNXcLOU651SdOZ4Nvtwtfw0c8kSHTToX0vOUzLotAo6VrU8EJ5PCGNIdhPT6kIVBQSNvA9awiv9l6d_JMsLxpv-pgA-1w4gwG2GAE-j6ps1SiS39CUB2FsfdGKHzWQlFd-uOUQGoTR1gn-jZQcOLPVD_ILeoCIxsPyMoozL1pLr73UXHBAKYQ4dWrEACliLeYV6BitrjDSRRqF4Xxp4Tu6amAQEfDGztxN-_zd-CUgk2kxkMroJvcFpKSCaF1dTfVsTbWyqyd-Oo0vajZJqv0x3jWv6GuCoDoJsFBox2VeWKBNj6SuzWPb7_5ujID2Usbg_KlnaA8V200IkUkBUewzg25YFBkFz1HMxIdauUxhaWDH16Eba5ApVylYoFyv-Xjrio47dnSHNrwyhBpX4fME-WtsAZfT6LIASFvwQ9s0Ei9tH-Iu5mXSt3BgzBdm96dayOsTlprkVevLEz86cK_l1252vr9t9AL0cq3U0QwYIXIWIATSXvCmcCls6_FHyL-vXaIEqL8L-YgXLbIKV_lbl1bJCDFdG8t4ATPhL1IWb1J29KKSUn9eYVnvzP5EJ4JFpi05oCrEvlp3NHxgeRndgv0OqZ5RjAJGhiq_CqNeSDvVkKac2Rfe3QmVVyAkgWufwvHunjKgDmoR0oCoZVoYynbA_AqbE0s52PgQT3u4a8_hL4TEIZUS_EITZt3F_npmrSCAdkk1KAHlYaNCUhcwIorqszgH96VUSND-XyL4Go2VZZNOTQG83qucaY4f9kNSFN_AuJTI_jADbfJ6tDaDiTUCxlV9HpHhLJxp4RlGheQyZhcTTiC0XW8tK5-AmI6d4E9S72oRp4TzLOKakkHmzLkoA0cdPtom0sr29TfxgS48=,1,1,JFK
Budapest,New York,172857,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-08T16:25:00.000Z,2026-10-09T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750feeec18f59_0%7C0b7720a150f750feeec18f59_1%7C0b7720a150f750feeec18f59_2%7C0b7720a150f750feeec18f59_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hq4czmBtt_tU5mh3QlOcDhVpW6k9zEDlphAroV_kx1acWlt8J3bn44XoOw44A9SmPivUGNzxEKp7l-Icp8g1ts6UOUj6u7pucbTPXV1DITHBzlXW0-KChDVFRt-n_ZaFkm5CzFoxts8SF_dLbBwSarXhvFVoaKBXZB3vOYrV3EMqQp4W-EPuY45FX_gSQTXbwS5PulzNkcU8Lt7Pyh25vMEv3DEy0C4icp5rOs3dpyMRsoOQ6dARCaV0MvtIkg4KU2Qur4M_8p0cDs7jl5t_uY1Z1R-wZXPqFYDre-2XuYHN-sUA1LrABtM-IYw8x5kIe6JV0tghIK92mgQK7Akf9MebxLKssPx9RzErO5NhJSaE7QhVe6brMCN-lm7MVHubqQVuPjkcGNUzfs4Rb0kV8eD4EGCnNGMZo7N7qByYsImYIXtXIXiB0vFfHaNJwDSnh5JuCIi8_ewO49AMqSWVus16C0VR6h__YLt24A4Q54T_Z0lBslidhAvV0ZPFH70Wect5QMtWhUshbcndQ8dMbmLtVPx45_TAWSVQBbZB9jM0Wy8bmYOjWYwYzQ136YtQNz-_NzDM7lwEAyUlglv0fX8FHTVF8rhyMiRcvcSsh_91lqzN3-DMlxEJK4jR2NuBqYSzgbmKPKvauZyZnpbLp-gT4EQAOKBzIN4kmrwU9dGcjxmreEdYetLp4qtnmYP5TDWfAdWoW1cMyIZcXqr-lWdbjFWUAfBoRwRtAHlFc7KdNQ_9fkznuE7yyxNNqiy0VL8Og7hNpNujjVEW0D74QZHIaTGP1MCiYgfyoSYsnvc-XSRxC5c3w-UBofCF91CaVNbUYO1ES-S-poEGOugG4I-KRLM-r6FBoKCjNuAbjq0BAw2jXQN28rE2PBNuYFbpWM-WYrT1fq00N8Sl0xNfa55-catzcUkWUIDMeh2g4Zo5-aQI008V4N1pCjkzN1dwov81G3DjKp1h31qYtAVMVVqdMp_MY_lHhBmzGKgYSmLWqcfsT2NEp34NBQUXenJkTkGq8UBExM9_gORWjr2j_T25VdYye67himp-0LT6JwTE=,1,1,JFK
Budapest,New York,172857,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fdadc3bc91_0%7C0b7720a150f750fdadc3bc91_1%7C0b7720a150f750fdadc3bc91_2%7C0b7720a150f750fdadc3bc91_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HICb56uW9y-vmEvIOWK2s5xnPaPsYiaCv0nnpTjST_jFDX6YiJjH1Q3GZ0nSEhQ1V7f7LmMonOzA1nGFK_3XLE4lzoemZkSrvFn_1pakPAcaJ5MevA-vv4gyrivn95_NVpQuKLqbYp2sMk_nT-ejOdOmQCcGt0t4Pkejuk1TWDlGWAg1XhBs5GvUSYtQVleFw4w-WSgLXvp9ZBrTrr0AkMDXdmoUYY7v4hZdML8FsNLv2qhdmpXqpg_INtwnkYZIzal8PAdbK8mEZ6G57pTCVqVO7nv6arEfeackRHmHVRyQ8mYjHD4KXFz30_rn7SPh1sDh46ACBmHpwNnYL-Blu6bubcQKHLbxuujHqeBrdUpwuxHgXw0xlY1hQdbWmHEEvNTXfZdiiSiKhgYG5qEbU4E1E6BIQF1s5NT69sf1IyPUQZc_2w1EG9gz7fyxKZ8hAB_6AARoCf8pI0rXKCGNJE7zN9b3oDX1ItXRjCHWXWdqxD5t3-HQ4m2I2ld16R5kPdxKxGLn2Cqi74Ovom0Gyc1_7r3bF5-zgsOE9Y9PymsRCII7YFvmRaudQzVezaKxjMR6zEBPmRKtjB80FazHESDPNyckvZ4EAHc0gp3p-sB5NRTgun6Hx23uH3KzlpxQ7YHx9uwYGjPqw5NbQf2LYtpCIl8S8YdFEM1_StQhhdV0uXrBj7i8HkhcAxL_j6PhS-CbP0LT35xmL8V0I1Ijqvv1Xf8FjVV8fKhbaWL9Av2jNeyh1yXAtKuow84uxcAGUTSsjC0wxJkL-MuA9tLIfZdJRHCrX_qVg9Lj_bb-q-hW3Rt88QTDfNoZ1lcOC2GmCMO2n9ZYvVwNnKr9wU_z4P-2raG7NgXKtsvbsHDVpbuYS5Sj_4BQbzLcpz09aqg40rteX9dA7yP6KJqRFja3C2WtrzVJqKejn3vMLS5FntH8JMDlk-Wt1qSAIxW4IL2YX5r_uNbzRvrUYiqSlK6Nnece09Bw2oV_XMRs4DzuGLRD4bknfneOfosGYLGwHVUwWSMWz1L7lbIvxuyB-X-NRaM2KilwHUora-_5HKbELkEs=,1,1,JFK
Budapest,New York,173208,2026-10-22T10:25:00.000Z,2026-10-22T17:00:00.000Z,2026-10-25T18:35:00.000Z,2026-10-26T07:55:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1510c510fe4c061f2_0%7C0b7720a1510c510fe4c061f2_1%7C0b7720a1510c510fe4c061f2_2%7C0b7720a1510c510fe4c061f2_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H6q11Dx7CGsITxE4TJ27PQPz8gG55dwlp4IfFVpPIkF0d84iZpg7IBJ2mZckXFaZO5e783pgFxFF0AsQDZGRPQv4L6d6h30vag8hgkckXn4Upu1BZaf_KZjLAdX2h2zrTp_EvsOZxARl9HW3Vm9JnI61qFZawTgMOIz3GCP5UjIzIobF_Yw-9Y9y8bqmFQhjfWXQ3psMXA9zwMFVZE2XNoyUVpBCEIPRrYVUqGFbx2qpvizFivaiCQNJ0_kSnTSN0cAZ3YS5jRgcqPvsD_gCfdb3mHppnpdsHIQCWPi_mrY-dg9zZfvYFM0P-UIrRwhQhSHK_VhOM5QQsREkmq2IliWDbKGVq4mU0yZHt8hQrownxMwRO_dFH6x5JigeSGu_gx9OyojTVJHI81bY3sHrwboNY8aYFiPC2oIf4ZFI2njMjPqhEncxIh1Hvmdi8vmtI1N_XfesukNSfFSBlD-Ei3ZZmbYBagNh-MpfTmHKPQa4BVQIM9gemZlSqgEVooKzi4wPB4ophrhr8LE9m4kyIOWwT7n8Op3Jy2kCJCKTcyF8p57fpktXdkQm1NrdWZK9d5BOvZhm2rF-82kF72R5pdJ5CdXOl1048FEMdD2xREHKXLyjvKWTJJ84fMPMmBRfIDxrfZsbQj3NGrjQG7fDAinJBDkDHBabxv5jvq1dHF4z7CzH55YZcQ0R_pJAaTSCiQl2UUo9UpjpUb3xdf3FgNoG4AT7tQktC-CI_U8ZngbMJ8-7IL2qxQvl9dIeKmJOZLzBza_impVr8T8bm2nkI5Oej0qRnnZaIxCm5vGawtYyfRmFkkq1FQyXatwS6S-1blKDpboUTg3SwrtWsCRD4nzpWRN_mtL-zcw1LZ7IHWYYkivn3T3Fk4E6D5qvBzrsf73gzS9w-8TIffgIRz7CxiC3NpS-kAeikLtgsRLn_J7t2Vp6Dq_joLVO_RVQLKNw11agVU97Pl_gTa3NvwM6lNOCxWracXk1s9z84F-BpmIqS6iZkUNSXUnVJeo7YlH_IVeEags0dbfmv4tJhV6XD8hXyN6oU3JRKqJg7VvAs3aI=,1,1,JFK
Budapest,New York,174651,2026-10-07T10:25:00.000Z,2026-10-07T17:00:00.000Z,2026-10-14T18:55:00.000Z,2026-10-15T17:20:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150fd5104de28b3c4_0%7C0b7720a150fd5104de28b3c4_1%7C0b7720a150fd5104de28b3c4_2%7C0b7720a150fd5104de28b3c4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HijSGRSqe1LOJ3cNauFJz5X3evQRR9ur8dn12RcaRm6eSVihx2HO53BE9CIzcxWO9sXfcW7i2tnZxmLWEmahzAoTzcuWoR7WjD7KNKa2OOcfEgvbEsp6Jr6PHbjs5rz2I4hF-bhAgRLYe5B8YrXvQYqhR0hb_D8A1cB0k3YgJdhy3kP_fydpqddAfMuCgQb8YttpSdvB_ziPVioiTNbcieXLlzkz7FVjVQg7sd9qmicAtc7tO1bYcu6wNDv-BqFnMtJWgXKD4oKOpzlamd2JM9apeqGsXFE9SCAdQtziuJtzp2Mmq5Ht9paOtK41n1dasvEMHSErNG-vwOjRMGz77X2exJIvw4gYZAcoeygwPV19AzbQJHYAp5rovQZ7g0pYgITp8DJFhFVAggk8debsEy41tS16qS5h97901_wzmmpfzjdKeAn6lWLmXN_-zFsc4PPhej0Ri1_9Mpw1Gtnc6fb1N6j8FqQTKj54QF5uTJZMJLtWBVlHzvHfCP_IUnFhG0iJvIEAZd4sX9WdgjcrtdgmrIGMC8pKWiKAx_WsLyuQAumDOukyAENMdt9AlttOILeNGtJkDOUM_hQuERskMRorlWTjUJ9CV2UOpxXek6_TdCS-DEH3I6eE7rs-781wX78S4b2SS7LyCRGdLl8YN8JGl4o95sB4Mj-hM4UFnzHvuTvPGLeibMxwjinU_R7J90LNbTsWL_j5loOjpAX9noMkYlYlthTJKu0shDcppTu2Ch4Az9VS_lkHzWip45oBHTEZTax225iQELRUSlAV7Tom1eTGAHdNC9zuPsKKgUMFGV_tIr1Ic4OhZYQH5VhAg-un7seEE8tksvv2OMq5ilDbhXSYjV3jtUKwaq8j-WBrXigA0W327EWOdUGneqXD0ZC1fwtDBibiIFmG8InPCcHFSOEwMzi3RtioTdxCv7Gv-Fr77RenKDXQ_WuAQvWvIH3-opOFB774uqNpIQoKABgpayezLMXP7S85B4mfjeOGBfEmj51iSayr33BmAcYXNXIrG0yjhOHuYB-JCFpJo1-bAcZBESZ4XCrc4WXD993k=,1,1,JFK
Budapest,New York,175419,2026-10-15T20:25:00.000Z,2026-10-16T20:20:00.000Z,2026-10-22T22:20:00.000Z,2026-10-23T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15105510cdce419d7_0%7C0b7720a15105510cdce419d7_1%7C0b7720a15105510cdce419d7_2%7C0b7720a15105510cdce419d7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hanom7gqUq9VHVHQntPjhMWRUHjAFkYUDQi3Oo5yj9jpIJvtJLw6JSxmQ4iZ5B027sSsnruhil4iH4_LOxOVSF-j7V3rvpznf5FtpKvv33z2V3vsCQf9AwLyBS6_-Zb2DBqv71Ei3viyB6KmCG4fVq8JN4W78gow1NHlspRrzvH5wtOU2-3uUXInQjqfMTtbSmN5rHD5JZka_DxhBRlksU43evJo1L34P94NDxKpWBrv-pkCQRYhNqb2Xoyy4Lgr9_gSgtxqMdPGLDFqV5HWd272D9MzCxEPReO1zqm44m095GwR1NeOaQnpM_1YFvEyaX2__MRnd8ySHtOFxAJ-MYGG3vQSS7Vj45WGtKuzY6zdhXH3v5MZLhaDOmSlOH-ThRWIVmkQURKgGfE1cLnrP3cJEIKtuVUxLCTOXbpxx-KEg8__D_6JwTbeuwxSUnZqUdewypVAjY19OJYr5f6SWNdNZB94UxJcjrrLkM8_E0MRb2gM9Us_q_MO69T0k_qO7qMIXLtNyTNg7HK2ZuelFXDO2Oo04X9wAy5e61ewrj4NEzNi0xaQt4s3C-gcSNG7E9TgFqll4ImAvXlWRM5vaRzW4SndKXAf-Y8U0mzOqUDAXtnpj2NRRcAj5Z33pAYS2y-mjfgoa0EwuhRvarD1043bP8XbgnDFKT0uJayHX-8E5wG-fiUmKjGg1T9f8iCVp0LtGzGFhYucO7HHVFjGNMXaVEOKugtm5qy9ZTpD3tIaFBNwxtQnCJWVIRxifQl2bXgGLxG5FaDgWREKRb6wGlgQK03TBAL4grRhZWKn6KX3_WNK2775pSYg5buJxcZZDBvFI1-DHWklL6HajA1jR4mS7fuSi3s1cX1PAlOJJGDXaXAhwi-jvLN8iWaiIrBAX2hPAN0QcYELpbSB7j_3w4X8VFLsqHKskAMI4c-pUijp7Z9ONsE1FbIhKbbxo6KBn5T-EBL-9gzXacqBTvbkkUZp7odH4Dq73GP65sHg2j48iLCKs5g_dx-U4x8Mja03Bg2ts-QbZUsqblepE9omE-wemfUdSIfBHOkPQ7holOm07XdldxylZ8-FTposF8ZvJ,1,1,JFK
Budapest,New York,182890,2026-10-14T12:30:00.000Z,2026-10-14T22:25:00.000Z,2026-10-20T16:55:00.000Z,2026-10-21T07:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15104510ac66269ca_0%7C0b7720a15104510ac66269ca_1%7C0b7720a15104510ac66269ca_2%7C0b7720a15104510ac66269ca_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H-gM4v0bghhSgy9WLoAMXcxrtWnFzVkqHpG4G7LO2thl14EuVl2gajM5u52rLyZ0vcOxUFglrDVZK4j1I4BTi5Y7SU0HNzM0npDP7BSt-VRe-_C0lYu1m-WniwWokSDTkldytCH3qQJ1TcfYi9spRULNQExAMLwviY-KhmWdhKmU769hUq4k6cVgaCkbYuljm4ZT6wx40r68XObEpWiD3WBOTlI-pyKCxI5sXbNBaeehtXkxSoVzgt9wYqiA1SUlAHOGzyaJAzHDxva5UwSlUoiFiMIfX69C6QVZxy-vH-kashvIhxUlUMDncb8q2QuvDlxh2bOSCpxUUSIVZFnA8KMlws11TVPTKwRA8pHA02_NiTDYckSbPG9xl6gYqYHUZU3vZ4jtxs0AwXYelx80M47HggbTvl2X1P0T8ZgKnS2sEecE1C0hVqBxWR4TJ_4QLMj5JmZ8h0MfOGdg02Hukq8jWWKwp3Ny5oRPfC-tQADdLLC6g7NO2PArTKvpM8qpHIXn6d6BkS_GOGISa28V-D-nVxL1lIto_MqsncR83o03ETlqzXZiC-EnKnkKQRUn4xqdydF2og3ha3KjiXxy0cmDOdQY6aWGj7lYZ9m4GL7duddFATpa49yxlwIXe64T5g3IT2iUNEqOl5f64mn_4GmQy5hU4r2Cq3EVhDk3CM932F8Lz1QkYDRLGLJqCTzznl91b8uTzb-XCrLTC8L2GkGwCliVrw7c3Nzm2-GdFHFEB7_kj3_d4AIh6NibSEE1mqw_XGXUybNaT-qdZslPKSEc3m0VDrzuXx54Fko1CuxNdQmo5RP3RQy2Ry7JVZfkOiJfP5tRRj3M_J3DKALdGdn3FSjqrUaNlkq1fI5WK2zlBDrPIJgyo61LMK7bKV0L7jYzv0k629ZOU5HvhAtWSoPetAY1yBg_6rzL28SLlcwTLnxF9uPXbvslq0rW7VIwFIu9K6YsM7kEaW40uwS_Cj1OnV6xyvJen2ofcmHDR_lwA9kwZu1HMsiCRpnm9bMXWJfUe0faTgVF-ODwQkhN4jw==,1,1,JFK
Budapest,New York,184105,2026-10-03T12:45:00.000Z,2026-10-03T20:20:00.000Z,2026-10-08T22:20:00.000Z,2026-10-09T15:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f950fefd2fc7a7_0%7C0b7720a150f950fefd2fc7a7_1%7C0b7720a150f950fefd2fc7a7_2%7C0b7720a150f950fefd2fc7a7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HckJAippVRGGUE8j9cSe5cMeOlizBjdRLLeO9vLFEMwHwXYCqazb5y4C4bgYucj3GPbbAnPhVDfM2BDWGvFOE-K9luDXjk8mxeegJSfJczS3B71IDmEbAIAepdKcn9goEn-ClRyDMCOo08QureYklfvnYRrIih9C4v8i_ItKbDAaZkV_ywZTA105druinN1_7g5BMEEl2KRsJ7lxchtKTOOB0pNmbW40tGKIi_dOyDSI8Gl4Yp-ea1oP--3L_XtUysmTUdFO3CRWyLmTKOJ3YHD73znZxXuLq9g_whfLZHXsAPVJNGKFSTjeJoh21ZHL1jGpd4hiAzVwO_MZeM3HRinWU1ikDcgPIGdKh5k89rnBGO4RLCOP0vp8gESdgYQhpKDGoPfs9ABpU0qeW2xNmYvsH8nh8vHpAupZDDAAvgtrJ2fwiG2qP9J8-wZcVVc91iwJ2xYUJepJZ-mBXKhKvY9SlXcD9QmoNjJxx9-Ml8q2xRvAzjRH-i8KllhJldEImhCpjVxnWH73qU9t8M2aqXNVyoRFefZLz4K0IhVhFv7LDOGUfOW18myi5RWg53xm0BhjIWL7k8CEN40rKrfVg2_hsB665nPcRCaUdyliu6UA6GZheleqpOLuUBbecJFIUrRCTPpBwosdwGQUBS7ypAy6qrzSCNhYyAlzoFdo6WQJmTCdfclH1a5azfTGE8x18rBW2ueXNA-fvK0yVPaeeDp94hcRs8yYKXkvYLTzf8e3838NM2MSa0LgXfb0dPElWdscClFjz9OO7SM9WfqxOmXAchF1NWe5-ndAm5Aq7iltJxWwQCmrD1IAMU0TdaTWTXGgTaNCTWWjwQdAJSa6JQeB6OugqVmANpkZhcfrCjUfQdX_CruJtHZyx3wP0mSxHHS_-jBEl8h6DYGEZJobfmp4-vDItTBogteI4ZxMtRdvPIANPljM2XE1O-TKHvTSI09tc0LfyQWPgrt_lfl9Yn4LpUS0ftits2MXNVq-ktYP8cN7cEeMV3tcUr2v4pXrJy6yCNl5xliLIj-3sDIVx43F7BaJMqhLKb8ZQyNG7LGgz6sj5_WlfSTgspP3pghry,1,1,JFK
Budapest,New York,184105,2026-11-05T12:55:00.000Z,2026-11-05T20:35:00.000Z,2026-11-10T22:35:00.000Z,2026-11-11T15:50:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511a511f565d119b_0%7C0b7720a1511a511f565d119b_1%7C0b7720a1511a511f565d119b_2%7C0b7720a1511a511f565d119b_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HtCSw6SjqVJADpCXvJX68qfoa4-P-jSVFbmoEIAIP4dgmKTjz3Uk6m-e22sjIOQ4oYVi3-NTNOsWL2zSWmp_AOPKK3K7A3pIWde6fY7hLZl0uQoUeSADVxfgN0EKxe8qCpzCfJPTt_CMKXOO3ICtqAbC9bjqNniAvMQFESXsjW64jFWlJl_AUy2hcwdReVZjbhSXxh2-Ib1DkKfznD8FW85BCmRq_Hk0LYV8JGVjS7mn1dkAsrfri0IS90N0I4pvZ4wnjt6gsCgrAmM0RaCAe-VTdI4-tRG0J8rUqWUE5frhcRJRXs6NTkacdvHC-R8qyawOdv4_w3vld25NrCEu6_A00MsRhU4jt1BU-fvdQwBxMR9h2F-0Sk46jvJx1vfYBqEh4X-KcmWHeTfu6tRvP1I9NRtN0Zp1oEAlvGeRjpJBbqeGeav8-bcK0vtJxnTJ7NkItAAuDbY5Ggr7xrwuVEK57tPEo6aojjQImgOxzEIZ9kNIfU9LWs4NFmK7ALRSu_cs9myc7QA_xGZ8qMJPaQXfYYX0h_9U4uDtRNbxaoF8b1tvZeedOEnjwb-Tzr8bHucsW8wqTyDlYbB70dipb1FKY2B_GYoNURLT9o2vQ23R0hcq1UJECcr22iLhCclZJU9fkc2zTkiohvB1ACgQ02t_GqDW_T4ykQPTsBK8NYYJwV23BXB223i3HquIdu9dKsUyQYAUjQDi01oSsiumRB0O5icVNzozAieF7F1rHibTfqe6klU6Y_PGB4KVEC6X6aN8UsaV_cK-A0vZSATRq6mveKVoAMTw3p8n0aNn9QGRe7o9V5f729lcWg-ZelVC9XCAJtCidaym69yBwGLokNpGBjKNa_jYMsA_nMCU0Zs35vvSH6CiNfZEZyNo4q4w2CKcj7RzNu4cIqCHU0yqXGRLg4I_BuzJZdlFZXFWKRRk-q4Q8T-ZEQ61rXW5m3AVHCPPmJ5EB9mDiws9Yc16Cf9G5lplIWHX_7_wyxxLk5tPE3DiCo5BUMoNoKgpU1_D0p3l_cggjCJzwwq4xDMWP085EeW0o1e68l9bK94LKUdg=,1,1,JFK
Budapest,New York,184105,2026-11-21T12:55:00.000Z,2026-11-21T20:35:00.000Z,2026-11-28T22:35:00.000Z,2026-11-29T18:25:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512a5131cbbd5de4_0%7C0b7720a1512a5131cbbd5de4_1%7C0b7720a1512a5131cbbd5de4_2%7C0b7720a1512a5131cbbd5de4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HKL0hgV_CflDyZ-wAM5Tvl47NNthpm9ywjbnISBRO-WLWXyq6tZ5dhe9VCmslMmgvEGNjf0QFLLkjo0Qwpsde65NiUOSrxYR0k11MZNfCcAltaKvcYwLQLbuEGMj2fPS3VZA8FzXwqd0YBurnrZ4TkKQ-jsYT2V0kdggfvowT1jNJ67Y1iYimppbF36U5fK1XkOV-a4gxuP6OYPSAEp9GyqXxN3ILs_k-T5osJwVK8Hgun1yr2UomsznBIEme1gx4l1dw6pfjun2RjBcoCPt9GsD39WZuM75AibMXl_ni46um3flsU5lX438ltNIii2WHSgBx9fkXISnND31ElBUoOhJn8Vbnr6f5hfvh7sAmpR_FCLlUKjtWRWKouCBm_SfZmi5W78UPw1PQIACsFVI_-iK9FdVJW40bjKWrMrPY-2DyK4GyFRyuwBIoJjWg9g6YyaTeoMG5TjH_o-G3FCtLHCq6pmwUF2EF4QRrmNXhe-P5NPA9_T1FDc9wyiLKxy7YfqGQFUPNbPTOlmsYPZyckAYuLpRVn4b5sItCOfE0s7iQPccYp6JLcvpK3alORNXBHNjA3oaIaHvC0qwsv311Y66Eyg3whsc1NUhVGBPcRj8SM3Q3QpEKrrZ5FWyd4yuS_2Lb7T_Y6qhPiy-KB__l7sgbDoP1aw0S-sLqzHTKOlC1LxPBZPEZk0QFs3vGHG_MxitSOLiVd81vPG9KX5v1RjE1RlGc6-HaP7Lpkwbb3449GVZpzwTd1tuBTG66ol5ecrgF4I6MmT8_v7-SVRLlJHUxMvxos88D7a7udcnkta4eNQjO9uv4d2IthbloUTJRFpsjmIUaAjow2X84VXb0IQSyIqpTa0WDtrL3WjbZw2MHxfJHr4lmGzpbN2G0q9fMtfKQCvUNAb6jozesItOljUo87OJb9DSmv-CRL4WPCMpgetVQGPTqcjQJAnX2RBQexFrmoR9xc3e5xAGRduOpzRh-huVOfmQ8wOXAnoDnZ47HnH2Vef5_TWKFVGaB9YP6-9LKvbOq2OkE1uc5cC4YFrjV2rRM7Bh8PVpwYrnZjDHsGcLAjy6zcZxhagjZ3Gk9,1,1,JFK
