from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,174278,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fdadc3bc91_0%7C0b7720a150f750fdadc3bc91_1%7C0b7720a150f750fdadc3bc91_2%7C0b7720a150f750fdadc3bc91_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HL01ZaOm2ssoEn0uKF9gU0zFNFyKLfWqxT3ZProp_l9abU08xkqSdrsn4K2Hu4A-70-R54rXpHWSDBh7jy7E7rxA3xoYUrC32uyrS6qag1AASsPCkKt_69Fl-NzNPsx_v6HDU1HgHMUTf-Fsu7pHAfeZr7Tr69SvcgeOFOD_IZ0mKCEGAiIKvx2Fqumj5llRjI7o3hq1Xton-H4pSG1DMxlXlnUN-dSufYfBCVtHPPLW_ICI4BlzCME0TYEUZxaxTdi6Y2N9r0tPXXkoJp71BiShkjVPm5KYnWN7FY5kLeY1r9pYH5FJQPMXTMt4z6F13jungRmakiMqkRtg4IVZuv85qwaEm8pPyjBk2m93PTCiELLTZumOA26xk5YVAaClOkrZbjHtvqs-JYeUUT7ihJUiQ23-pWc0DCOxdP4R4yfCuAG2FmgLznYYOQ_ZH084YW1_urWY09XPOodZ8DzeF2JKQFMWtcxdxqNGRyyRUU9LhaxH2fr86F1QO-Ad9Oaj91gpIcjCV5JcCCmEFH2JDayw7E0PKL-i2cK1VJOr-b_no-cObhotmvkVWT0Z84JnqLUU4ee6EUvsBGifDoSbsqdI1-YGEVmnSTMgsc15XH-pR9RH640cEaKnWjMvYdSdDh4ycI3bmSa9HoVq2Z6qte4l6Y4rFcrLFfHJecIiaaShKL7JIlnYBOOpxKFS69n1y_NXsS48wolSkaP_W-6r7gGSmPu2ha-uYUCifoimPpFM8SM_2ainKMPt-npW5O_mceD_xuR6hpS2712M9oIo6OeqLABoZ2DPMjQllhw32E95vP0shOuRfhzavq_7h_feQmJFcDD5BbGaWgj64ctKFucEzWhiykkoonsPfXKv5TYA4r0coXJ-k-CT9Zn3YW_Y3TnNdAinRX-Tfspn7yaA8_EhyHfpSsXdW65sTvLXS8Ta66kBT7OROZFVyg39CvGeI7QDH9OZMed_aX-is5y07appEYGvr9O4U_sRAg4ZDSaCjUhYT_2cmJvr7hrImhRcFMFjW0K9af4qaRtv_YfiFtBD4CtkWW2ebcNcZleUvozTCohuYDNFWGxhet3H3xW6fWPbTAKrnRak2559KhOLWO4FvgZK17zT0YhP4kukE8vPJAJH3L7KIo21T8OMM8jvV,1,1,JFK
Budapest,New York,177124,2026-11-21T17:50:00.000Z,2026-11-22T20:35:00.000Z,2026-11-27T22:35:00.000Z,2026-11-29T07:45:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512a5130e8e79db9_0%7C0b7720a1512a5130e8e79db9_1%7C0b7720a1512a5130e8e79db9_2%7C0b7720a1512a5130e8e79db9_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H3V1Kfylgt2kNZhpuru8hbncEqnkYXpzKNgdfCi3W5ZKbtI2QmOJlm5NBWiwswRQ5WWQyCJI41VXNLSD_-xRNItifb9xjUw92Ii3iHB9eWnAfyJFoagAmRxPz8lHhdFUhQEdqdUTQSKHEHLQ8ghk5ktNdJzsZGOPEXYv5IVu_mZvA84fCbgQbcS8PXx-G-FLO4ruh8ACJ_e-HazLNHwXmpZ0pi4vDQBv_41cBO08xWh80Nn4oh46hTdUSV2JNx4tfIcCCZ-YfvSJMdY9p7KCdmNJv7QCNzpshMW8NY6J0dEU0Wmb5Ps0y6T22ER027PA2E8fY-yFQeooXtgjGxYMicw--lQ_v8Bf1t1bKcEZXAs9RnloXYCj9ndBAA9bpoVDgWbqu0utLMlew8bLmpFa0K-PA_kiMa8ShjfRaEbdCzadXuqT-7xaTkxc02ESsSQU_kr-CVPUyxNtgzShcIVibr1TNKXxFHWV3sN5c1s9gmWNjn2zloOozV-GNhDh430kDXyksTqlBEvtkcVhNZBUaPW1Ur1hW9ISS-IaCWusmx8mM2vzA4Scrx0CAVxBTt59MPVxd5N0kJUSP0NWWB0AB1Y-HZXs9pVb0_STUs7iyJwGVGFcWBHHL9xo_UblfRw_yQ3Zt-n-_n2t9kIyWxJ6Oedqsh8_zVgcg8_5U-MMYlP17d-gQY9iwjCwfaUUmoGx4HYUPnWmA7Kb7N5I_9CEsOVKnBy4ka-qWiLeivezPvMKS_hEgt-gAn-xGZoXgchs53Svpr8L09jhpNqvjElKXfj0zdWURnaVHTLkt5OPutG6tIAaq-GLMMwa7EOMHFbqvb7Qn2ucvhA6dOrSnPx_jp7pFkWuDJ1cFcYXgC3nrWHqqDIkRKPujiBOSywnbBprAWos-J8QeWVhWiyIRbJjsf7v8Ucvkcd9oGORYfSsF1QSV38ttOeDE6VolPCWfbxzBI_mW70y6npmsY4vCLx9H-_EtgiEDJUwvt5rEXYWtjfLy4ZEr48a8WcMu0V4Fyb_Qpi4gIqoNGq9ubTUbol3LxRG3uUtIz4mqUUVX-Nuvxv-dfPAg1LuDzt9_Hd0Bn3ItIlJGf-hWSj8BQaBTWa0G1TmcUPizv1Vd-ztU87-tdik=,1,1,JFK
Budapest,New York,177436,2026-11-21T17:50:00.000Z,2026-11-22T20:35:00.000Z,2026-11-27T22:35:00.000Z,2026-11-28T15:50:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512a513049c024b2_0%7C0b7720a1512a513049c024b2_1%7C0b7720a1512a513049c024b2_2%7C0b7720a1512a513049c024b2_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H57KrYKpj10LX2od0tGBc6IH7YMAmId0aam0vMwaBjqj1NsBM4pigSCR-lBLx8sNgmXz4Cm0PTgdVjZu_YlPromY8ZLPZmWbrBJyOw1JfMHUapbPPy7XFxHPBeA2yXv_oot4S4nr8KrBqOtJRWQ92pLauWnyj2zx3C47aJ41dEySANLfsK1c94W5H_iPMk6UAE7uMCZdIRZPE7h9EVMhk0eMUqkGYWcM3RuSLOjEZBsJa2XXCu6lR3wE0mNyoDGd47G1_6Nea-aePTXW8RmVQol5h0RHP6ZVxNOnP-LUUwjPmEiTLoE1mALUXP0LKXGRuG2u6S2zOYaAl17NqRxi46XagAeq_5SG3W9U22QMQO0DVkl7SijIfcaHElCPYuNhbD-ZV5HxHRI2iWRPTKNC6GTECFjP691qBrjcA3aMsmwmCnOhGPdnLK4FocgKl_vNzCHPDSbE7jVIjarJ48qRp-duTav1iRRJSBDEy8akW0tVvwFvR8AcggCyaVTE1QvGEeC8AFvajMggVTTRH4w8pjC1PiRVcR7H0cDTeST4wcfpRSqRLa-ZCS5mtUbENt4loDlvyatOdzseVNuHkz1Xek0yKC-Dw5ZtIVxrJGlzGYe67Vd0DZof-jjxJ6vhbF_d1b_gVA0W2rdaWtPiVzDvsL_Paxz-8aOxbqAu1ZswCtQUlPdga--74BYx4aTLBwqdhOjtUwY1K7wi5mmyBTBGMU0AdopbHUdbrZFMNG0wcwMi-Zi2Ih08jQy_snefZPSvsWxJiylV6KNh1oXDP4WCYAVEibJV7su4nIHH-qLPe0kC_r3mfwGAiAFgv6FRjhRgUkSuZXNXjARIJoEemOPuezeYTOKZqNfdi8HUeQAXutGpKMlmDmWtSkmbgUIcn7qK5sijpD6w0sXmJKAqh3wkTBa9FEVI7SMekDdqA4ODOr6Yssjuaq0jQT-7eRjcfWXedve_E0beaStAkxMFFeSqS-2XhVvKcrdhzBjOcZNXoFMWWmoK4HNGDYZ4pBuYH5D65LYT8YYavg-U6qrphC7npQIiXgwHu5D-Vd2kznxlylDS-hvrkfkBmI9tz4iPTusPeH9SkfuOAQlp4ywCsOsOxvGo-5M5iLTSAlB6MzIntDAA=,1,1,JFK
Budapest,New York,177468,2026-11-05T12:55:00.000Z,2026-11-05T20:35:00.000Z,2026-11-12T22:35:00.000Z,2026-11-13T15:50:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511a512191bb9e91_0%7C0b7720a1511a512191bb9e91_1%7C0b7720a1511a512191bb9e91_2%7C0b7720a1511a512191bb9e91_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HNBvnAYtpP4Axl5S1r8rc3kssrXO1a4-Il4LzVLuGh2Tb4eHSA0MuF8e40jffJhaiLj2kwLd17lkRCpSNucROWs8tzkMMaCMggLzXOPe91NYMnPLHG1T1ZaMQi5u7OFBAjIkubFukDu9hvGysktvLcFsolSP58pG-0RTffcGUHEK_RHzlgLrKtx_2SjaKekxqyefS4xpKdhyB7GigIrGB0WisChx7YSNMh5KZq8lScZkliGjszobKs2UIygMCEnqxoq0fybbCg1Z-iWFtFcm-fg2gdrZaCJV6yuPbWVi39aAmqHugHyFjNZLi2LUu1fkKeMWrF2403oMJUwfNwVcKGzh2W6F6MTL9oSw_7CX9jjPvnrx5nDkT9IN4eqthf_dHAR1ifNJGFECpcdOJSp1RtZ_V8gCwc9fmwpkpa7gjlSbhqtQopL9mnvxz1goElSZIP0i8jWRLQChHU7wT8liQdCtkdTphlkH93hqaSDGqafZ8VbJjXIWHxWnW1BW2qtUSWMKMrihWY-Djk2yIosn0wLh-zky5xGZJ4q8548djAGkAIi4k6Hg7oBQX_psg3RlD0WEZFQk9j_PsHANKe-oonbDDvPUQb-tCXygObz7it1E9lLHg9DCaHgWFbKiunQNnxG4CxHMY5fqABVtmGB3mctVIbgKsS5d_t8K7xtZLy9x_pDsCX2WEDwM428DUG4AY2SfkyQUQmkU16tzdXzRdGc9W7Hu9RzwTAs57p3eHkVdhonzZP4TZRPk1OpdzkxR5pCgBnQohQ_zgqzXapuklPAR3lIxD-_S8VXvwsPIMxWm4GOQg3BQ1iLc7OudGwZyCJWKECbcJjRf8Vyie2iHcVx1-XCajSxp8t3qVRHajNBmeeWvFqmm0xYqZ7xQ8SNX6k4UJNEmZ7MDh8D4djp0m0F6hM_mN3ltDnh15NeTqt-s7OMNARsc2gLCYVl6ukDyQyfSJkycQ6S6GIqDmQqJ_BX5GIAakM8OMzMC0q-jS8qa3MNUb0R2RyIVac-QA3_G0GsDZI0L7EbTRRCw8KoCKSH1hfnvzfGw6LjqZA7SlKGRVOl440hAcSr-I4YI6_SOqUTI7OLdHvxFlvn3axfRxlieXrlJ84Wt_ajCI4ovTqs4=,1,1,JFK
Budapest,New York,177468,2026-11-05T20:20:00.000Z,2026-11-06T20:35:00.000Z,2026-11-12T22:35:00.000Z,2026-11-13T15:50:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511a5121c8e7ba9a_0%7C0b7720a1511a5121c8e7ba9a_1%7C0b7720a1511a5121c8e7ba9a_2%7C0b7720a1511a5121c8e7ba9a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hr4r8aUqfXvrZn2fHFbuEdTWLWJRrK98SLP7s5OmF9Y9CC9bIk8DLmajVZLKb49tR_eO1nMbIUOiNw0gXUwDKqUWZUVZZ0ctKwI7WrbdqLe_sXU0a0qK2gVqLvdIDZaN6F9ZpEMs88rJWwNxPo_SEuuX3BFpB6T-elK6FH5Ky2bmKOOEf0Qbo3KOsFO0xU8ETZ7UkyTmKtlARcgXnPKbFg5rR5gRoxez-lzDqzwGCicJU47M-5__I0dAEypssSG1cOK9bWZRq0I98pjIEzOCwTRMLGatm0WUwCSfMS4vd1LEWuoo9bvbc77idMRMku1QNCEpxa0oX1Ps02Pt4pAykB_XK9_d6UbLjPYqHsCZVaI2vFVmhOkJ67fmDxxqQ91KrOKHUnTF8l2ZZ-bcBjmN3tFPft9DV0KlwhS__dGHx53TNdVQ8XIsq-JBIe4vhgk5_-L1p6gh2w7B9xBZpHl7iF3sZQSFWuo7_S0NUifP-gCrDv80B5obpzz8Wx5iv_q2m1EbY74drPtOVQI3qufduRxReL-d4HFBAJpMLnqB-zJLJrGMuVUOoqz5mIug0ogzvQ53MEsVOJ234oxZgrj4xRxfy1YFjscbiUPEpxkPRlhx2h216OUxvdUClY8nBEDIHvkL5WBP0yfFd30ZngdAznoC5wDkzjfyF_RmQzCad7gN9JU8xWKGzVEtnH7ADFY5rJ3f-AFw5QqZW-QcGJnzq_cLCKzIbf4zBWGy3ckI4uckULU-uO_Hpwzr2ZZ4Hh3mk4dXMj09wCH38ZydtonmdBA1nUyHDjdrBUxZJllMA4mJfckuxIvv6-F1Uf5CFaiRzNfV30L56uSfEy5XeuNLUNPJ7ZsJHTwtcSirwhIlbS7XTiG3-UEzHqP_xF37gYBUXEVqMLxqYSTQ88mLqW8B2iXqRPsUSQtfdvFMoXbahHkwzYXhX517bvAnGLcTXQRQahE0TMnl6K9s9C-sg8GUs5kFCjnYEgxjRZBS1gNCF0-Ls20QKrVr9XfHDd8pUHyDIvoF2MfnI524_6R7hgZe1KoUNnjZsBlw2h-QbjapLkvMufNVwIy2miVLRymog1GkyyjwXK_7PpcrLmacLQ90v2vQtdQOegUWLIb2zccSnftA=,1,1,JFK
Budapest,New York,177740,2026-11-21T12:55:00.000Z,2026-11-21T20:35:00.000Z,2026-11-27T22:35:00.000Z,2026-11-29T07:45:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512a5130ac4d2de0_0%7C0b7720a1512a5130ac4d2de0_1%7C0b7720a1512a5130ac4d2de0_2%7C0b7720a1512a5130ac4d2de0_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H0oWnbSERlI5rN4QG_3WHo9jE5Jkozr1uC8HCikEX35kv_o6J46wF0WPl-Kb1YzyhKloGzdgtxhstHCkQSNVHjNAa-_zG0bcJAlbog_aERPxgwmxsUk2kJ354CBkcfBjjIIxDRF8EHY6nwBtkTERNyhvqALOK3TQCS4LlEa_lCUDUqvp093GoB2edhL_FD4mKaAY549g4HrJRmEzoGCnMSraNUiCMruME9HgpbCuRCh_rKc2jknH7N8Sj_JXyTgDVESp-t_eOaMS3QJgi40Q2kj1hQsErlbNyZusuPQUqEWmhf2Z7uzUIUAmeRq2WZECznMiKPj1Gz1K_TGNdTNGY0wPhisRB9c7MybGtn3pXTouTgpf9MGpksQ3dv67KnKK2QFY1JHMCFb3k6vw7YrZVWLLdKUtiNEPPcVTwNvuAtSTzkqVtdTiQjyp5pqNyIlhXB9yYyVGu8WXaqLV6-hwp5oDCCdVC3m8sRf_WaicMYDl4MckT5_Cfy-N3wnxk1YpINZIsVmY2mE0zIXs0jU1vMO8JS89qfF_M80qF65YDr5Yy_TD1vtvkmxLCSosgn0F42YcYH1vuppRbqdqWLVkeiCrvsLhyXfZQu-Uj3rcuLfYIPZ380LkY_s1AiL_ZxTaiG8eUp20e6BgjFFz4un6GT09u6FAcOILcbrk_nQIwmUUSEgMmSM-XPGfncL_ZnjzMS80lxD6XNxn8aSsU8dGsHITfUVsEPi70fXXPGok3a5lK6QGvoD7gXReMA6MWIHvxwj-ezhdhY4vvmB4x3V5Nsb4YFWwOsUjgBUkOOo7wvOf-j2EagvraAXzIxF0O8FA198WU45e5sK7Q666-W3Vp7O6o-NiVPqX5g30kQ_m5948EE2UQvo0w-S4YolmLbX4HBqDa4cWmUi5fMZM0Kz6YnUVR8Rn1bookeUH4Lqoq9SBHSGNzuVCd2dz9Ajq1OHU_QGSXDyU_JvRlQYpPhlFQL93WdTHbfA-L81cDiP-zA_LeW55iqjnnGQzZLsFQ44n9olH0S39V4UFtzIohAwin8N8vj1JUyeCFpxwS4z4bXy3D7p9468Z3RBRAkSqRPigGLfMWRtkaB72taCbgTnnBPaPnnDKEgpz1f-3tn4cCw54=,1,1,JFK
Budapest,New York,178737,2026-09-17T09:45:00.000Z,2026-09-17T15:40:00.000Z,2026-09-22T22:20:00.000Z,2026-09-23T20:15:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150e950eef22295a7_0%7C0b7720a150e950eef22295a7_1%7C0b7720a150e950eef22295a7_2%7C0b7720a150e950eef22295a7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HqpoLiC50OMV4vYK9fPGGjSK-HOi1EwRznaExfntpMdRT6PrhW6cqZlvGKLzWGTokh-UABBJkZa-VkoRPIVb4X1AMPbD2kh6_WQGbxa-McLPBKhoIJZwtmwEyuIFnRV9rg6xqzya4K6WS9t_6v1kenXEsWikPeNfD73urHQMyEX6fLhEw-qQ3LUPje80CTqyM0-SiKGmIdL2Wnwzf7MTJnvGRoWRLzxF7sOesUMbQARYIIibIQgMdKCPUSRolpP2pyM4aaywthHXVHoDPclfjGyxaJb0mnA2YX02AjzhaA2GRSybhM3wXSjM0dU2FOKO2AWHZho4PjQ7kEYNm1D2M-RTL_-ePELYlTm7aCoym66nvSWuun7hMEq4PWCfdTSe4naGOaRHU2ztbdWBLQrIaBwZ0NGuvfxFEhtgMJG-J4rQ7jUnaEuZrkRWlQgRPQT3iRunc0FB2hA9zI9zsF5JsKOZs2haUp60InGFcf7zeIsbPLCH8Q9ZW7gMEeQXMwtzNWQZMpT_haCTW_B9eM7yP_GLb-LFyNSXsH58LbHy2lHjRHRrMtUVGTHtnOE0F7Z-WDtFuDz51gkM6-QLTqmOyY4nifmrppu-gBsK7bDDjZtw9jUlxSVern5Mhdi2asnPP0tit9HdxbLGKB6aCMWYa91LqdK3L86g2JT89UImSAtlAsQl1tIOAyw9Yad6GRGV3yy7-_hQQ0PJYeEwwDRPKZfmchEk9K4jdPMsebRlkM_DFh8OgC7bBqnGwjqL9j32lKXvmPigNwwgL-aJ9Kfqb-qIpkU6Wbmln1OPIZh_ieWnCBW6tBKl8aKYgt-xgMtrGHshVKkUvx2MzzPHNS9sMkcUXEqNDuRO3rK5yBfd0xDEbDJu2vFP_8gTGqr-oQ3eR4Se9MiTMpGk8zONEFWYY3RSVIIGXBImD4A1JLn0w_79g_I99E9ExMEQDzxkcPEjTf0pjhsA1U5BeOL6oGyYarP4Kr_k-9HfZrvLanZdnLbxljOKGdVcvzMPaxTaqtq3rUl6i3oxt-sgp0DZBX7nU4RHNjsx0Qi11TXOy74GRTZT5luYDx0bjiRuNOGgpqwWrX2bipL2qn6Tguy1U3b871KmwR-fQUt6oYQMRWZFA3XA=,1,1,JFK
Budapest,New York,181159,2026-09-04T08:20:00.000Z,2026-09-04T14:25:00.000Z,2026-09-07T16:25:00.000Z,2026-09-08T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150dc50df15d23981_0%7C0b7720a150dc50df15d23981_1%7C0b7720a150dc50df15d23981_2%7C0b7720a150dc50df15d23981_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H2ieuEAgYUkm29_QWzNpk9ScrQvn8DHO9m-lZawTWn_aqsodqPoo9KZ4-BIfUqhNK2eFtne9Z_OTEllTpemDUJ9NZtCMAmboV_sYUZPAxHVijQThz80pJEHDQUpYXSrIBuT5SWARDmcsLI1M7Untt26OWdDMdrzIIZ0Sf00f2OH_SMEF6a8vW4sWufCNGJtAR9cI7fpXJR8kIJrz-bqjkiwglYJuk3XJgO4K3UlaQp4o6DDC4YLsudOPa8jI3e7Bhko9zEdVVMNq4m3GmP9Opbsz4jgyKka0Sy2emEs8NGqI8eKJYuInmbzeTc3w9z4CfnUrI_7FXOA8qBFIpvgWeW8xTKEysds7qOu_TSWI4nnAjZbCbQ6teQHngf4yyVfKF7gXhZXudh8gF4BrPOe8WgTmUQW1CtFVisixAq7nY6amNOesKQGDa7cLhSeJjUC7uAc7Qzl4V5XyT5EJp7gd3jwGMwAQEPQ1_p3GL5EvvjmXWxS8Y7gNjU6Ep_scLW7zFtiMwZrXq6DLW_Dkk3HFIB4VIMXhTAQ3c4C2kupJEZwuiD9_miTlHwOIc4qaX70DvOKT4sh_wtx-bjXsmm_m2Rh2pEYfR_Eur538dKi05IF5kFusZjh1m4yHqHulQMeKquvIb1adS-IBcYMG8IqWyTINIGyLTv9n1nNBHXdO5uCCBT8U7L1LNjSs4LajSN8589xwBNR92ruyFF65cud08bcfvuxyi_2YvmeB-OADSXZ_DoDEvw_GkcsX9S5DPu5TD8Ojfkjda_6Nq_M2rSwTCdJ98teof7Y3doM1nh70wukEbyf60DIwzsXDAtf_Rl_lCQau_02tks8fStN5nCjsQgADJkgnprfRgqV-SN0MViPMfmE9UQH5cH1KmRUMimCZ4Qwo0ehgas3Nt22pPUMz2-3sMFfzF10OQQzIop7I-g12WdRLF5yRZPp-OGG3rLTAzoIzuRYopxSPwsBRpD78HzonlrIYQOKw5nipPDCH3is_MlpNiwylTkjduscx33bKDn1zU67QPUDETcKeLOpsd8ERZGjR0zXNAr3mP5m8z3oyLcT-w0yc5NWBVCb7MfK9zw6Pymsuo-qq5oIB64WWrckMlmvVQ927WagmfTvDg6gs=,1,1,JFK
Budapest,New York,181383,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-08T16:25:00.000Z,2026-10-09T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750feeec18f59_0%7C0b7720a150f750feeec18f59_1%7C0b7720a150f750feeec18f59_2%7C0b7720a150f750feeec18f59_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H_CvncPT4vUaPxit6-s6e-JTqSX1S7hUisZuWBRaPStW-eD1OHESjRBV11G7HzOfZYgmajeFJf-i6-Br_WhGgtmbwe2kIMF83sr-MdXfBp3_RfmBuF12S3Sthuz8Rnm4icpwu6KJ23e8oiAyNu691CN9SAiFqkM7LoSaaWDsgpv3wNjFUZaOIUzzw9NCzLb8nHig_FMjeKH2n4ahi76zzSDzHCJvTZ7OkeRCz-Qd6l9I05sd7kMo7Lhvnl87xmliMIfF0Ea5Rqnj31BnMpZzkI2uYybQ9QP3H2XYaaIHLC2Ui0vaAUDManToUuU4rtK4AdCVXhyqgrJTxFHB-6KuqIvuORQ4PCbqnLasUxsqN2c8WJQWwtxHODa9BJgJpE9m1GSs-ZGEPkJceP0ZI93lOcWrn3xL9ha8MVI3vIkvPZnI9u9K1ppi_1dA6t70aBbglAAGTarEjZNGq_TE3BcFXZvAWSCSEQWQ-Ilksxfv9XJYwNqMUM8RTms-Ba4aoJ9E1Pe4kyaWMGENEJGMvvNrZGHtuiszlz7dm2Xu2zyp8PPttWobUFalFdsTQmX_X3QyNUuAwyukMjROfMlvll2fHEbCXDWNxaneTGsYIC1ty8qlZmSvOVfQK1o5mHsMVS9IH03pSuu46rgngnFewTZpPP9lNNJcqQ42bKAPnsvRzpHI_vkG00edwabrgcrrPKko3LlNuO8bhvGnk6UqzjmQWWvs1tBSBnHyfyxjM6qNeQ0ea0C-tG6_F9F_hnCp9fo_-xn9VzOee_mQ9XP3Pec1Q8GEI7vioZZvfXgGKsXjxtkPeaGZzPHIOKPJZLddhzWZD-CKfdJ_USXTGwXnHI8P8sbsMHiSlnvM9M_0YmlT-b7bVrgQhX0q4QSqDxiTHc_C31GqXjA5G935Kr1XIxy2G25XRnmwH3n4X0E9Wz5aEsdrZ9LclwXg8hpdVe-oP52RkoIkUMVkAg0B0iFCG4VLczo0FC7Z2yuOr1MTq-x2rkTI1u4Lw3i5bPJN7IUScfgNEdx4QYsReLYcDAgaeapkepnJfssthss8fs-M62-OwZMjg5geNPvSJdvwQRlvd2y55je9H1lujGEo0FLVwWkr5V_XBRRLGVFI15gEZ0rRHDM8=,1,1,JFK
Budapest,New York,181937,2026-11-27T20:20:00.000Z,2026-11-28T20:35:00.000Z,2026-12-01T22:35:00.000Z,2026-12-02T15:50:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1513051347f41279b_0%7C0b7720a1513051347f41279b_1%7C0b7720a1513051347f41279b_2%7C0b7720a1513051347f41279b_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HM-lJWwy_dCB-FIKboKQEGUh8UbGpJHPyMQBFz50-_PuOK3iEoh_Wrq2Bv38x8ZA-4yEi9Z5FIbLc0ZIP7J7OSOyWaS7rl50QWQrNgGBo7Cp4VM4KdhNbMau9CwBae6eijPsUpBdPzYsRFgTz1R_oPmTiHHGs6r4WGHxJbvX8g3hqskS6HLzw-xzjOPxQQuOCzgd3w4bKJiMvXB7USwsWOmiOIYYg1a7uhSCimzw_ZESOE_gWSAQgBU3F3EHBc6rJaFv8eJuGd5hhSjvHhUR2hJ6B_flJ0gDs-dvAYbsTRVsjiVpYFBEeyABFQK3O8iv3hHsoEaQW2g6SFkE1PlfcYE0DG9pxC64nOJF2MEo15kicBeJs58XaXDfdyrLSwFRjHWOtsNjrsJMzpgWD_mO1s0lS1TmWRlQkgpvAMRRLcNuUqkoV32u82OFJg3k6U_LIPdvezqdoQQ1CmTSNV99zT4fuYQ8VS2XyvOQqUmpKSUqZQvX1yyr4xpv6XyWGME1708Eyg9AhbAj0n24452ah9LYNW2DQcwtauS3YBZgPpDqORP1zM1oNc_tOrmFUwd9yqizbE90HgnBio02OnccsWqk7fpzgnwBUSXoBIJ2GR9FW38CuYNlaG4MY3MGWPXE0v4VAwsPSGiCVzmfqlEo61VeKa4lw9LxC8kjEFEjQumEt6dofFYe-SjW0vxK2_FswvqSuni60JfMi9p8OMwM--LH6IZpkdCOVVxDwOQ-zxxiRmuwjEme38Q78m4hR-sB1a8f5oWktJ4p3Ik7e876b9WOD-BOjZLR2YvVz1xkchm53ED6rmk_DvOjupCGEbyblK6v16hqV0u9aa6ySxW6X2N1Os8jISyI3SrxIdf6fKZ1CyKEnKFx9oRfsxA3bdrgKBd2cGr8ieay6z9xHiGzORcloptboPXNLctFgqBiYfMcx-m3prENp0blh3QqKVZD_9RwL1XbwF7BJZTo6KpRfPFEHV315b5MPojs4qwXTJzEb_eKLuvk80xSp2_DbrBoQrPT5ecI_GoaUOLEfcuQIy30wFZ6rWF2O4Id9VDtjcPIGpC1oFu1zAQjAVeoQgJJi0gRMuft3AIQZKkAilGabht9RMVVzXmdnQk5cUF_I7oM6_eY-HNqs9DOISl3XigZ4LzYEjHho12gtYE6D9BfoJg==,1,1,JFK
