from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,127604,2026-11-04T19:50:00.000Z,2026-11-05T15:45:00.000Z,2026-11-11T17:35:00.000Z,2026-11-12T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151195120c1cba574_0%7C0b7720a151195120c1cba574_1%7C0b7720a151195120c1cba574_2%7C0b7720a151195120c1cba574_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HivPi3QsU9lB7bD5MZnTul3gYIYA8fFDNre4PJ-R1_ceswVOXzibYGmxfyhW0_Y4S0t8nxlNtDbvzDoHZzulpao11UX1ARi4EIg_Y2zNwm9Y6VK5ILzFM6p4Tm9N4PjHHuZWzUE99iQAvhwWJmPp3ETOR2e8yiE9wLbVh4G7oARJMKO-WJ7xt7N8cz0qAn91KgoJzjHcyrbQZonAf76lDR61MtlLOGy7CgwzXzLB6tEJFJGOMrXdhM_Tsf1HCA6PenVXbgqz-jh3kCu6Zr-eDeczmEYOcCk030v6tSx-qGQ4sYOznPfwh4TMBPrqb8op8-NbexH-zIFX3LcO2zwSQcMVl0S6r2wwH8qpXwrreMIIYRClsKMHQzxG96xO_HQj6DwYOvnP0qyqbSlp-SCFrJmWZpOTb_i7Z6zhcjQMF5kyiAoR7rVuVIlqexz9AbPy14_awSKDErMXaJ-FDpGZVYCtznisbcVlgVA1NmBhCW40rq1XFHfseaYp04seHKrDEE9jYmQsST2ed6OdSNOMJy1No8B2ClZTxrdvVEi64Db5mRWYxC4sM_5AGIAFO_4M-3sZWc7ZD92oiRcROHxgRQv8rLlyia2CptIMorCSwu9Y9J5UXjF6QZNiIVN2Z10XEgkOrzJZp4VvJeSdCxLOXqzs8HmhSItXDtwRE6rmbPT1UWTIkeMVEoZte1Mgoh41ckYgdyJpxWeqpgn8ODqT9-GTi8q9pkNnAt1DaeDxNu-e46PNgq5VAXzsX3XFBNeIEVVJ6SXGj_M8ptdZGshI8Dfe4-0eIjcK2mU-zhkBC1A0XJsLXlVWtIFuYJNu9Bt1PNy8-CzF_ZElg16t6BxHQJOp-eJAAlFPBOoCRqhS77Np1pGVZoF-wxBgah_bCpHGY-ZRfmYTvVaIxRQ9omEDIvlF3eEsW4D5LeFGAmMU0HtJ9Y_r7rWhninvmwblVhoKsg3aPetQmCnpxquA0kto0FEBCTDHMJ7AiZIa57UOQq4vAlcehMHZwBrjxeMzIUsvjiOtxowNGWSpnHmCFvgUrgA==,1,1,JFK
Budapest,New York,134347,2026-11-09T19:50:00.000Z,2026-11-10T15:45:00.000Z,2026-11-16T17:35:00.000Z,2026-11-17T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511e5125cf6f03c3_0%7C0b7720a1511e5125cf6f03c3_1%7C0b7720a1511e5125cf6f03c3_2%7C0b7720a1511e5125cf6f03c3_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hg1VD4udKuYcfhfhco67jV8OzlycceQ2m-gRPC5NQE7irtU24Wz8mAQM0kk1sAQaM_UyX0rWw5sodZuOUnpqJim0fkbj44In7a91vxMwtT2XxR93y2CllMKPnPv1xFoGq6vrBTZtgYAi2ZLzS54vAKLZamZogZm0Dz-IqRrcbZ0P-QNxYYwfRyzB9N5g5l2E2w7wj7Mt9hEyQG6iM9JgWE2IHu-rbSpjFIMKFYtK31jmSkNn42G6vSUM508mmVkuDUU78YusinbK5sf2A8uQvXtq7nnhm4Ke_hjm_lSbXNdplJJGaFFyR0vsTUdCPvcYoE1IJaahcyx6bZK8jofBIGsLaG5SqcHwlSCJhlAGCwGGgAVz5uAV0KNE2bI4OFVLiVIg72PiF2m_LJxGWWcUWGrHvIEkk_cDM0ZpNEIWnOdjCObVTDIC_4nqxWT8UVz6Qi-wzwA7K_3ts2pzMG58PEszJz8I1MLWXNAV0oKOpRneZYutwpZgbYVi9MDHY6AdNQVgofA3SV0YwYffexWe2hIdD3-aa4aN2leKm8UfGuo61Yv_SkNRySsYU33N1EMF3o205yFdyJoeBc1b_Rnr7eKu_-k8eD0DgImaU1X5S01WU-XIsOOM8hX0OY3aDKWQ50yf58Ay4243NEo3_BZZAa2Z0bptRKkDsLZ2GpDI6_SiBh1ZNmRRTmXxB0Pwsiaytf9fnqMSl2Sj2Ba5twWrv9YBjVLTpe0H4RPOOvP_iqL-a4iDPpxIfAUYrjASbGhnVSKRyNddMaN6WwBWYvZMCFgKXkf4mem7-xymhiKu1Q98spjiBySUi_CFaQ3sRVLvEKsrV9AU5PW5RM_rtWzy7uw9It_r8dcsHQaMkWHcxIDFAeu34tsJ0-RCUwetOyWg3DybtLBuX6wKYQ-gsWJzj7UZt9DeUUTJYxAHK1XU8e5rCtKkHKBwhPo13WBshtlPM2pIMT24PitJx0rBpKXFp8VX1RlNNsHKjN7Z-_N5YoUA1CR3yoy2IJaWe6BYkuy9tP9nfMWs8eRFmHyMgM5PiWQ==,1,1,JFK
Budapest,New York,134647,2026-11-10T19:50:00.000Z,2026-11-11T15:45:00.000Z,2026-11-16T17:35:00.000Z,2026-11-17T17:20:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511f51258a5449f1_0%7C0b7720a1511f51258a5449f1_1%7C0b7720a1511f51258a5449f1_2%7C0b7720a1511f51258a5449f1_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HRIntk5QnS_-r74YRUO9C-5-v4xBtQO0MFpGJPg0iBxlvDpnOvPlK27ZvkqzCtZtPkx4ngjUq68t6lff40UXaTmySrPC38bzS69LqhgIpk1fXcJjf6voq4fFkX9Le1vFdIXMEgQbKSvAaRdr8gcKEsQk2Eh0_ubSxGU6obdwq2CxTjkj7OiXoWHDBDHTDJ6kWczVWHtmtSsMZb12VBL5PF7ZvmlqKZ9MhbG9Y9x4f5QtxR9qlDd-Tf6cq0XB7ggoqX5-C0kzHkp1LeoNSbFlV7dD-OnFo8P6VJz4IsIudIyzew351Huwf61ykqhcwm21tyrXR555f6CNFDaIrbfgMfUtxElCwIr4ydMZ7YM0_GcWvY6ctqXffNRqlpJMb_53B7GZI-BpjBq-RZns55wVOZxTEz451QfKtx-JoShvvsdERneMSpz6EwHm8fjpdtU5kf1tT1vNOfEXsGgYsXROppzhYbmeB0BMua5a7OmBn_ATHT7daqp6Tt-uNb7l6xgTbzKuHub2BvkZocJO5tg-McmWUtcF7Un5k6oulYF-U-EceSo_xFBlzaldbGpa3fikOba91VmVfomNd9fz8M4_iFCvQR4vPWpsINnmejd_1nDrTk9dpVfyiCU8OhuR8z9kuwpS8gKvEL6LPhDImBn87OPVtc_ZTRK6BD_NITEFcIoB1HNjvKZkD1o0smHWU4lfuDfXkFSWXvCQ1w49HloWe1MQFaaAxQpLJJM-0YsQLbx1swEoFT212eDBoD-PLTj3BJyfSa8c-qCOJu4dTl5-smv1X6adjtSXvXFTW0Exmh6JVqDBb_jDfbs8FWMfIqpAZDhB0vQ0EwPVU5PBdUq-RKeb2c1vrWCjFiNv3om7_F8mwzoEXkCQ3wMu5MUOOT1pbzO8EZYk0tuTm_l4Ofk42spq9oVvsogpT7oUBJRrM2x0wf5hmOcJ6p0Sp6eMRTmvsuWmAY7gd954DLP7-o6jX4E2i2I4KInOAZ-DPykhAkHplb5uNyI54aBWl1KI4a39mEuP1RF9dz7nxE3MDPDoEJw==,1,1,JFK
Budapest,New York,134881,2026-12-04T19:50:00.000Z,2026-12-05T15:45:00.000Z,2026-12-08T17:35:00.000Z,2026-12-09T07:55:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15137513b3fada2d7_0%7C0b7720a15137513b3fada2d7_1%7C0b7720a15137513b3fada2d7_2%7C0b7720a15137513b3fada2d7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HrjaNtNjT-PU87groXkGI3aRmTgfgdkuFDLi2mZWKWD9sf_dM7fidO7m_1My2NVAy8Eft7v5MxAvfjY_-tCocmWdCW__QbBJUK67xJ8j8kGv59A4fIXW03cd16PanMYSyfjQKbDdYftl6N3Tr7j8PICL679KRZSrbL4XNdCg6KP5PSJ2R_8h1OICZsnwK5HA_EhN_BpFsFkL8n_bpUkSI8K2a6Zi2ovFc94EUnlBIMxngC3Nf5p5nf4buov7XC0avGMMZGOahjKAYsMpiBqAvHfpsHA6oNvbWBz7IjYpWL586rYqb5mgd5BykaPSma6RywHmkvLoKtU9WVRcSLyavZNnc4ROmYr9g2ZJY05FjNmkCQNPJ_NliVjMI2Mjv364xLuFdah9jljYpIW8RthbdtywMc_WG-EjDg-gSAKAkuFhc4zVSDNExF2ip2b0std9Nikd-DoKwqyiNiVhDYiSp5Yz-W33VxutIeM1jkeDgOENSBqY5EAii7glXwrUiEEaZn3eBQMEZXRnkrBmaXzZK2vWB03gWCDfzHtv3KO8AMCtUc-OOK0IFdzN9UBVK23n8D2rZF1O9bXnbrRHF1W3M5xd9cSsz4jE2LNN0K7Oglkd_Qu0z5M30wXe-J7uYH3sX3lYE5jPqg3hVOoqnTqbXu2xcY4DF55LjusbSk_E2NKPVFKVvRRlHtNGh1b1evG7Jeyineo9_5s_IueJwQy-WsUE_FaVehlYLFDvoK86mFf0TkVl3VMUiICHv-1Cc1ozp3tGxerHJdeyjT18NZA5rrYNMJtIoDTNoD9N5rMfy8VBY1qLR7ViGqdf64J5DwzUbHSrclzgoA6AkL-ZYoHZuZDgV4XExTgalXtpo8iHcb5nzGzzpVaIzWf94ZJd38fl6s9gLQ4EW5QsvJBxGgHEP88m3JLbK1bV6FF2DfhJQsiSZIULtOwJMQ92BAzdSpFR0kQE0zgwxavVHTYrbywuVDyfe-h1kTfauIgHggjlPzTQC8dOy-jA1m0nvHX8n3nKFDSZaTOZShUXvEdlk2ImBDA==,1,1,JFK
Budapest,New York,135437,2026-11-11T19:50:00.000Z,2026-11-12T15:45:00.000Z,2026-11-18T17:35:00.000Z,2026-11-19T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151205127eb3e0330_0%7C0b7720a151205127eb3e0330_1%7C0b7720a151205127eb3e0330_2%7C0b7720a151205127eb3e0330_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H8U54s2id8kspeK4Bm3m_V6kPpw9btGTts0CT89Bv9L5K8LHYsG4I5rQKlC8WJ24NWytaBo7gIFIvRQNy23s31g-w7Cg8SP8Iq4lPGFZa7iAoYdmUInaN0IGTxkVWmuvEgeSdhmeybGVGymm5iWl5D_vvXxYZxsme5nkXdCOh0G6oTNoyKnmrhwbUbM3ErZYH6tiWQcFhLrZ1l3mkdTfnG46yINOJMhDQkHpYoEDMuCxKA0M2rWKDbDNVMOfQLwV3qucT4fzwjcuU4IkLVrMlAOnH9F5ZgMJkjk3pWURbcc7M3mU0mo7X9BCe0S1ByIlEqEglFJrHaTqniafpM1qhGkF8aLsLVO5_goqlLJngdobuL422fzLK_DDibIlEOnJMlYSQF5jCU3EZdKYx7R5qk7nVq09CUhtUXOhZthjqwXB_gkCNWDfWjLmi3qw6s9ezTn9N5NvKEK0rXIu51z5B6sbMoENTsVceYfbW3EDnMwNENbfg1n_EYah4bLlsFeSfahUS3El8Xl5HYCwymaIeLPSlaSGU7i6wsUVM29BSumERz034kLORyNG717Z5is3S2DkGRG8L4C920SkZWjy-FFOaoMLfICnx-kWA_AsYww_KhJv9I78-PC7AunsLBJZsI_asjm9aK_GjO6KpLkmqrYofwJB0w5aM9h2S3ggRip82xuWJxDOKiHNCInFD9EilR-MczxI3NLXkO45ez7oLteYa49nBDZq-YHAIem6zs4OqTKGiHFkpsU1gjq7Do3iOouDjHoMa6cS7HBI4JA_d7JqRp4wdYUqBchHfzn5v43KSHfDtRQsvXhZVxIxNgpnk17wrLu2wsU2xAaiP1eWJbWVUUatsQZ-m8wwJ2QBPyu3LqXvrEWTqEJd3zddcgKZ6_YWrJhp1Y2Bq7FBqj5-Q_MLWjF03AJeuKjFl5G8LcmbaLOkl1ofSflUhHzHVzFqApE_lekTTdxdmXaoVF5Fs9RWJ2lmfW0t1HvHwgkYYpYpbSa7TfHpJJzfSmOLBGqDnInQpgNZyfe5ObjSqhR_Z_1nRyCcjY20E1mFtFNUmnkI=,1,1,JFK
Budapest,New York,136741,2026-11-05T19:50:00.000Z,2026-11-06T15:45:00.000Z,2026-11-12T17:35:00.000Z,2026-11-13T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511a5121e67cc7c7_0%7C0b7720a1511a5121e67cc7c7_1%7C0b7720a1511a5121e67cc7c7_2%7C0b7720a1511a5121e67cc7c7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HEB79MNGjOP3tMH1V3-IJExZh__IIy_KuiNX-KkrhNQuRNBSodQeyBTvnYC3nuJjdnICtS7TxFiDFIHevK8hZ6kjvHRZLvDHrcNyV7JhX4xRGZtjiklmygytlqXhqw7KHjceFhCUHXPU_gBNojz1GiENHtyihYUvIuMs1WUMl-vN5YSh8-A0Ws0qTi-l6tv5Tu7v-udbE-b6J478vZV6bDX_l-0Bkk11mKxq-87L86NcQhHjAEIsyQhFMkHsCN9Vq3RUGtYIuEVmHYUHteK_jzI9ZBiZxUJ2whdwjyt4fTn_4lHOee7k5jhvq5l3z1mPRc1TyKRLH8QUteB2mBaj4Ou3MJH4WFHGcxglZTq5hZqw_TgGgpVBTdz9sdsFmBz5iXy8eT3nBBO9EgSu9O08-ZIQ5W5jwwyiJpWLVesqbcokSKArMf3jhj7UiggOwVBqURE4FlQFBYmMsLr8QiN3IyYwwRvsn6VfYXK-RX8jJ6zjNN_tcA334j29MRVb2Xzem7_-XbrI3sWMq0FXoq-Qe4J6gD1Up9H4EdgAQuW2rDpqVpUvh1IsFiiTH8FNkrV32Yfx6oH5P0_gY6ULLg52C0bvBZOndG2-GJpZWXVlGctE0QFGbDRGYhRHUm9R6vR-CExzBisy7Ey4cc1_A-Q6J1pFRDeRKrcPxM2grSf72-EjP-dXwaNkou3SrHeeEQQNPLTI1iyHluTjvXBVV6_k62JJEnFM3QnWOMMLDx-_axjEmvqN2My0U--jl0njcz56OCBn8vRKpRMlXUnnMigrfZ3aYLQy12X3bY_mjn0sHR9v-_Ny2Niiski8q5qmB_E09awMXhs8Au2mvLNgplTLmSFpb3cFM-ca6hfErfWAKXVI8ilfkrV1LBpMyZs9C8ASgsMkn2wCuIt6Xe0syjkOsmZZ4vKMtOld1RHytANDyvsjBv1QVjViV0WLZPBPIQNH8yvRhTCWIOkAdo4nFQDVVb6arA_J4Cd7D9tGqdUJwUVjAlmDJJtVyQv3QpilrxlGde6dS4JUWv8zsIFUeSBiSzyk0Ycsntn-A56jbFzwzSj_VSyn6ivq7CFTobjqfcuQr,1,1,JFK
Budapest,New York,136741,2026-11-19T19:50:00.000Z,2026-11-20T15:45:00.000Z,2026-11-25T17:35:00.000Z,2026-11-26T07:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15128512e8a6950bc_0%7C0b7720a15128512e8a6950bc_1%7C0b7720a15128512e8a6950bc_2%7C0b7720a15128512e8a6950bc_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HHqGpwaHuPTXIhaO1qA22gRq_cdrCruO_72y3BL7wbYdxbFwcJz1DK4flCeiDm1opX-vOa7zgyDQvMRWL10e9Y6g2b4G-dOGee-zFNk4IbcBJABr5gAv-BdrPuX66kl4P5MKPoMM5MQTKWdp36y2YK3dykb_OsZVXmotetf_32N8emEfvNwXx8N7NBQqbsqFV-Z8D5QKrSqskp7n9wW5uNqzVUlWwh0364lGgaq_FfISDRtfY4WV05J7qtip12MqSjwbDebv0josfWg1U-T-yXvHLG_p5ueTQJbi5cYVKTGLVTDcKHWXd80pJP5ltJ1gTaoJJCJIagQ7wJ20Va_RP-A9-TZ_b8c6C6fCudBW9Rjoxzj2ByTlqPJUIpOi2Q-284HSqGR1yk1iPBRMFdPxcW6a9lF6vGi-NxHhXFP-2uUjg3fhQJpSMlnSF0pvroLXuCOGaAG2yiUiHPllzSEyaqlm7Lx0_hn1X2D3tvBffcOuSq98rkWJnpCbRTotO_vOiddOGnP2fFVYOaAU2uPbSJt3v5YN5WpJ-eRdYUF-z6SIAZbcVAyDsbpv5UWQ3Fji5vICUD9DZFHgWdPHWSoWyOGxGt2I917vDccR09tIqPM9AZLoX73jFDAG_fWRK050HTD61umUGSPtLKP0w2T4pVp2PRhjZByEWz1sSLyyljx1WgmE8gji_vbkHXxo8eSp3O5_CNqksdStu3kNVbnNZA-uUcRbTuS6kcXGsU97mR1splqNZV3sU6kq4i0rihyK9kpmEoJyufDxhHpaYwh6u4AGY8aGL8VYDTz1Uo8cLhuUY0GyY3hrX49sHavQosLXvxE6HAykw660NwGZ_dBiMq2fw3i5cDgUr08EzgYAP8Csxr8cDklp8w4tbT8TXvL5W17C1mhdz7QT1nNwFEJxPZh2gR8Ff8yCbG-jIWG6GdeGXTnb-OpCtepIRErJ-ej_EoYciSOinZLeSXIW-lF7FAG718prSkBErjACy_sFTljpl6eSPn5_yVCpyyE1-Akj74vaPFVAvq4_EBp_xhYpDogmb4hf6SdU63vDvrCE1TTwvMUpbha8tCh8tVtvBVURT,1,1,JFK
Budapest,New York,136741,2026-11-02T19:50:00.000Z,2026-11-03T15:45:00.000Z,2026-11-08T17:35:00.000Z,2026-11-09T07:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15117511d62c1a4f9_0%7C0b7720a15117511d62c1a4f9_1%7C0b7720a15117511d62c1a4f9_2%7C0b7720a15117511d62c1a4f9_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HhKJgQz8vYAD614EfOyj9TaQzi20vDp2hiaZDMMfe7sMKus5WzHn3ga8-004BnQulptVwQLpATP4DpF0R7b7XhSrNswzttr5LrG22WxQmwCOPd-Bj48U2Y91C59WFm7hbnc3soN2pG-3xum0thdvuPetmDeul_k8ExKAQGjAUqDr_ykjoCm_860ioEdPIiszh2yvM4r_CkPBiXS3Ssm5OoaEnLkHe8rDsUUTQMbJuGwc0xCUBX2hY5rYe13emB7UapLhEVPtucO1VYDoo-SVxhv7hv5Xi7-sbOdPO26SqTPBHYh4yb00dthB-YYCqtiGiyljfTEuLbzO3j3rUXcZ1puCeS2UtxJ77WiWP9Zv7PYvjKtUMHMQY1bz8HsZ6p3k4rUayAkQT0HXp5qlijVp90rOi22WWKXVt-3Nsxx9lcI4Z_ZjAd4HX2Fxrh8PBYlxwEcVKGedd0ZwQS7DnbNEp3FYt19KNq7t3kRDt75bYl7OZedyxVVGlWTGVo0P8PrXC9PvBdpR4IMNpFakqNOS_R5djQJt133ffYQ8RpDmE5Re-UFiNTGpv__dD185Jw2TCh6wd5WDWB8hRHzAw-ShiualPwkduCt8H31ThhE0DB6SLREvkz4pyMANaw57TlppeL1sLpyf23XXgRsLtphaW-VRhp0Uewm6dr6eIEGApo7XN_bFpvPPz_RIc0rfDGvWZYGUYwleFsbKf2djtZ1VmbMV88pv1swuHU-Bdf8cK4aPCB54Xo_jyHiSt1w8BCMTSZLFCyL6kNo-h7p6xBwRVVhGxIG3S6HEFADgpTnGmRxhTgauJBGdUKDsrIaaW0YcZpg7YiNRvpP84Q6LJ9ACK2UP3p_Lmw991nO6lBjTSWGM830Z2Y9hHjQlnHqhEcVdn_GQ3tlXUIKdeRFuRAvPizqP2FdA1HUyrVVKDtKzQ9GvgNk-kI9IjQxG83UgYg5QMZPnk32dErC51Bz8s4M3424mMedMdRKpCIfvL0DRcT6WY2uPL8DFgYwyYJvhr8SD2IC3fIMV1NPIDoTncMJE7nteWdCwTpcYG7wXMC2Qjs2RjZ08aycK1Z-pLpNnO_YzL,1,1,JFK
Budapest,New York,171798,2026-10-01T19:50:00.000Z,2026-10-02T17:00:00.000Z,2026-10-06T18:55:00.000Z,2026-10-07T17:20:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fc5300c86d_0%7C0b7720a150f750fc5300c86d_1%7C0b7720a150f750fc5300c86d_2%7C0b7720a150f750fc5300c86d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HXbvesWSCKgSS3Hej6Qtp8FOli07jT1VO9NFKgYeMKyVh-YAUYga8RZlw5etgw90hZz2ib7-q3GhepkkI-IgdA7aSRpw3LbUPzyIVt0mvmr9JFN6VFgfX9NoJ1oEZICoSarS2GVm5ewAm-LeobPyDomV_8Xj9XzIyiCo3tWban3fIQR6jzicUkRhxC6U_Aek4D3DwYlTURqhIvBGd66zThyQgHAm3FczYAHVxPtcf269dqitzVnKtOhC8dUR0QTHPms0Lu7L55h0vYJemSRsT_iy2ghumEKDV0iDr-LA6uvXTTO2WiKwuvSbaTPPVk6JwLMN_fnU-ZBKPVC5UR8bEMiZCIP_OFGAxAiG8E7vJhsOmOzLCDAM_90xEerS5jjoI4LwcNR_YUyrZ7oKiXZANJwRZcVeP2eep-vczETnkZhTgzEAVn8To_i8Er8omAQwJL94P4ZS7DpVxVKmYUAY5ji8oWM4Syk9YTzddCzhiEMIWrqZIr0q8nW7u6bv5bghRZofjId7jA-M_ZuKGdD-yHlBJyDkmMuU-lKh8djYT_LT-O-_9vpQWNS227ggT3lQ2tx3Hvv8ZACdS8hEVPF-U0H8kAlgNWtmtXn4aVxoQOcROcPu31KZQpuH8o3VbELMaRdZ3UQzVjCMx7xepkkBlPXpoQb3W_5AkOiWq7eKT0JBuO1f6QobKgvb6n4g_cyQZZofouVWk3GeIoLHBtQ7LrjboZfzAbtiD2Xs5eXEsd8wwynlsblmvl58jc8V1n6_xxLUBX_J9XjYdDXW6uc5bUJnc_jRh1EHXqmAEW2xHOzeByOqs0mgUzlKNpwgzk-S7d5WyWfTnuEWjSX3SRPTgqFjTiZrVYFfJ1SrPwnYcHvB7mZ-MiHkUnTOrcIj95VTmcU3zHFW8R9R5CRynMGesXNreMvMipcg18Ovsuzit2pZ7hQ2EXB5ECFEPSgTc-lnvn6HlLC_Yh8EPd3C9Ij-C0qvfVerC_5CJXEq30K1hBMBiJRymb14dg9afD-3KhpK-1GbaWPJlu8reX9AzVlJ2GPRkO17Nr-hiFOdu_eoc3Xrx8gGSwig_XvgL4w8tZE7K,1,1,JFK
Budapest,New York,171882,2026-10-01T19:50:00.000Z,2026-10-02T17:00:00.000Z,2026-10-09T18:55:00.000Z,2026-10-10T17:20:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750ff7d947f6b_0%7C0b7720a150f750ff7d947f6b_1%7C0b7720a150f750ff7d947f6b_2%7C0b7720a150f750ff7d947f6b_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HvJjXQU8NezImbB4CC_pLudVNYkqQBJzBk_Y2RPQCjQ3Yf7ZWJoOnwtWUqE2eWRQ0iEngnTLd3CIBkwVvDShZMca0CWwKVRewLVJHej0lGJfrQHy75wLeZhh5cLxng5rIcPl-P7c2Hwjyl5WNkGv4bIwR3Qand-5VAeqP7nAiZGrRODWJh0jd9qYQIGD5h6I5AUnSgyJNtmNHhlk63QOzJsrttHiMPh1Y3HwwveSMnhOrUUMecs_ASYc4s23BjUAAge13_COFA98j0nJqLO74Sy6mzrzTZSitbhQ5PQ2WIwnjS0IfWtev05KCLMFZ-0o_JzZf_f-GI4nYzf-dNhoYilEbYGEv80PHG1Rvbq4FRwdpw0FkGyKk43DRLduz8MhVLSxxWKlqi4s00olp4CT9W3UGVQ2e372L0Xlm7a-T4HziFyZRorcVf6UQyL3z7fMyUibqbdu2_s-2K5gamWfLQfXQb7DupJaX5dIQyVr63asXAtEbbbfE0cp8dqDxdOk_jO5XqhxgMyiaWFlrOQ6TqzA2egtHb_l0nMvHW7Xxy1B4w27Qo768mg7Ee4gxgvxY224ypVmafPWxBS6kdSn_N15ZjfKURVMy4KqP9sUugzj20DLwwEQLpYAbZWyEv3N7hs6i1FAUBfOV-Rg9PESmZwN3h_el_A31d_nyfQvPRuDv9ORcmB-X0K_kav3NUiZulPssfttsOswwOMaQnI5CZTDu7iOXYsaod_r0Twv9oLNn9SNxBK-SkrwN25-2fHuCKwWVi63J_5NI_9kPD6qZeklSAcdC93iDHqRUUwaevsHeGYINF8P0tzKBzCQ9wV1pq7lu2gMzFlNpfFCuxVBzxRn5AvdkgbHKab0hIyNXWqyuvJDq2C4AuW_zv_rGyA2OYclxoZJfkbzO1tIj1QJBTJj3ktXiMCxn2w18mw3qR1bki-q4-NTH6I5Ro1IGbGd_Iz5INWCA1D5Sy0q_qLyCnYJcuCPqnOFPuKVxc3_UZEGy4oYqnHCigB6l1WAeINbCLSKhvleiIVqyJZHJtZffT3zvx25idYWjw6eKHFiguHk=,1,1,JFK
