from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,154471,2026-05-07T05:45:00.000Z,2026-05-07T22:30:00.000Z,2026-05-11T00:30:00.000Z,2026-05-12T09:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab506400004ef198a6_0%7C03ab20a1506400006ff12e17_0%7C20a103ab50680000479cde1a_0%7C03ab0b775069000058d39399_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HkJli_MCVXu1iCT9cpM8mRwERdCC84lFqlwECxxMQHkXb7iBve5biAdKAQONvwbLH2QLosl9mZd7Ip0g0bScwjIlsxl6NB9mLjwnPCJmR0h6cUn7ebFFAdJEUNQuW68sqveYdNbo-CbsoBRqmFxTWbfJ695qSEJVAov4a3Iutl4HQBYu93SbxT7k7BtSRDVJnwELIc38zVvrJx840iqhAmZmgnSK06UqzaPtI7LCzj89eImIbXfG9FZnvUoEHberB70cGnFHDB3w7kpaCqfk0V-ENOh4vGJJY9vhkJrLIvrqW03J8e_vVfyF2HZ2dHcErZdwm-2sWF_ACRWf5PtsDqSIX5HCeVtYh6Vx-fofS9sMLjeVlNK_mxXb4K7RpgG6cIhUMjOMqcIBtOGv4W7J0JFDfrmxGPlq_-Lddbvsj51RRKdc6JOiBUDB0MnoUtENEcqrZuptOYWAf9Bcf9OMu26Xqu8HPrb-lc97syg-Nw6gN8-AOJSgOR6Oo8s4vBTYfNb6EDdpKgiqW8WfyA2hV-8WwsSJP__6vltCBO1Nczs2fjgySfPazyXGoJeKbG7BddC3mcHRjt1LV2HxDoMcwkdZ_TRB9l-SbG2KFlYr47wJ-Cefou9OB7wvBbvXO1CFcNbeuUBgQvgijIBJWLYMR_q5GZOmNyyqsS09SN7kUFMRFDc5A6kXk0DI32lAxCZhb7ZL9Aca86mayCZ_PyzIOaP4je6qmEUQnMDa9ItmE7VeE-eZ5_og3Hp7dZIlW_25PMcfSwaw0zLS35PzxsC15F9mHMGkXy9m9BBahv-22miwNe3zFN4dOMlM6pJRFYNI4M4ddK44hOYXbS2SZXMAfjbijVwPB0tSOEI5FziWLo1eZdQi0sacGRrfold205ONxiuduMPIb3Mb4Uf8dnOpTDMVPQJasvqPKfN2NxuEm8UELAZPvHXbTbCYP6Vu3Eg4x2C8ps16MSDmHRp2TSGT2fUYsmeePDbwunAKkNK_SUb8b8p1vyLSK6dgSFYcg-Dqr2EeoGEm7MlvcXnEHaf2T7lZojAAvN021IGjVyPBWFlpKipAO1HfB4AzSA2hG-78EM5-sd_GcZWFTpBxGKyAokx6tLXs4HmtDr7OYG0HDViXrj8MA1EIsmKlC2QyMj5wKXiDN8FrZzhFhkIZkcy2kqpBQHOJU27BchAS-mafrF4kHoiOKU7pGdalVTxZM_FUVwY8Fvd-LGPKZSLHP_ISkYMHvWxgGQQsHABuF9gMQ-WyNLBZ3jEQ45ALVD8K3mq6Q,1,1,JFK
Budapest,New York,161367,2026-04-25T05:50:00.000Z,2026-04-25T22:10:00.000Z,2026-04-27T00:30:00.000Z,2026-04-28T09:35:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab50580000d6b1c2e4_0%7C03ab20a150580000fd8bd055_0%7C20a103ab505a000074f1694e_0%7C03ab0b77505b0000a464d328_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H1FDO7MGmjGk5qcXzQw0bPguCmJGHOAJX1SmxrCf_prUkmwkBAvdGP8qtoISNA3uDeRrWK54IuUqLmLU1MCnZR5WFWsMAsRbSBE00tRv2YSduVvs-MwPEqYxuRLDOXWBPz9oRE0w91F5s-LXJXyp3L30u0sICX-nS4DgqEsAKZO-maUwECqH8CEH8hI4N9isHuJGXWhR4P5u0CUY6TI1GJyCgZbhjZqRcc3ewM_4eqtO53G3QDWoV-mteWERvnPerq4-5oSTI_sigKTp58HWDKiMr5UWhsnJn1sZfh040zfgE_2wwFe4zqjiqcnD0Dlz9uv48mmYXPWw2DS0l-4IdX13OJnhxM9ii3RIlmn4MAuXHCxHc6zdz5g93JVMFxDkpG026zw2Lg1YwbF5xrf6j8iSWEfkas467mnY8wOSfvkY5Z0Assz6tCjgjxChb9GuDzEcVSmlbrFeZS_I2KkpnG2KtUtOCvRNRXyByC-25W-WF243S8LgQGi_2uI7CtW71YcKT3f92pwyRjimdKLydZZsQaJTAnfb_yOUE9EMxSOFJfmfkF3sdTjlsRyVjcCT1UiCVsMLsfQdoxhoOnyGA4HLbDFeZ1NZ5-zilcCEyIzxYBMuWA2bSGgjOsSDqwT7bdHddX_dQBLgf_nZHTyRVtKAeC0EMSncIUp1IMq51ZsINSOv-ZC9T1nFceR2cDgu32sPXqlvlxMpUUHovQvzxXpbLYdoySm2e5n4kzPR7E7557ysZZAZKYLD9ZOnqg_hnwaClVTTW4fziCfupsSJ4Sy95czPziT1sAMkvjKTNkEQn5e-Wq5jlWzWuZJY69ZYXQuDbCBEORoNrwL8IshJN7OOmpcaczxzbIp3ksqz21XZi-t32wV-X2osTbqCx-Jeuhq_kmDx8qE8FwxPYTcxyXXpls-Zl__SIu2iCjFjMza3PjaXttYoUjp8jwnw1HqodT_u9HOCd3XHT9Ff5gi41n3pVyRjZyqYIezN4TKMSLu8CmwP2hJuTz3ccvI4EsS3fIY72ChoU3eZ6zJ8MflWuAPhtN_-1wCUh9TAgXkWnUs27IfoRVMGt9SmVO6fXJfvy,1,1,JFK
Budapest,New York,171183,2026-06-05T08:20:00.000Z,2026-06-05T14:25:00.000Z,2026-06-08T16:25:00.000Z,2026-06-09T14:30:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150815084fc634d7d_0%7C0b7720a150815084fc634d7d_1%7C0b7720a150815084fc634d7d_2%7C0b7720a150815084fc634d7d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HauZGuoXNp4SbF3A8HpzQti4LD4xuTultEt4wyzD_vUdoQvJTVk6PtWun5QCHkKZgv7n7XOaEF703O9Qcv-8O4uwnx1YGVkjLB2V4aGMD6VrJvvm2FL5HeWOP7OoRhWxqKFeps_ChFRUvre4AX88WcSEsm_nfLFxB_8REJpD5wWpWqS9LJ_VIFaV0AJhYngqPgSD3vnAyGCPgiFV2YyxJtO5MukDrTgXTUmrKn1swIDl4SD0SeJ-c84J7g3zSTOdPk2wUK1aK7Sp7rarbBDI-2hPK4KOObx5-WPxpeS5RxqX11sFGTDg0kJ8kAqz1VfzmfJY0bknZrqnuWCVyGvPyzpbtShEP0b8XwhdTAO74maMxVTlUWJhkUJOwi2dTkWculRePWOIvT1TOD06TqEVw5zQdiZvtIZ17vDbnypPIO2bgxK1_KgZAhqPgTRMBRH4iSaQBYoHMuUskdCt12RgPgf0hOCwClZpURw0s10HFXN8JIuD6Eh9gvCKCrS93UUOREXAdAJx-wtXkrMj9pn298DD4XfKvkreFPNKRusIA3B5xl6Bhtsa_Pf6vG5smx2Zle9eLnite9l0lf1TZaWRc038tetMgDc_ZlcHimjha-_Tf-ivJF-ul1d1XZ8Va6c0cIJHfHGVIugBVK0SRP2iSPlYjxSeRJxfLWKUAYFK-uBL10vvpLnJ5Ut2G9jLcunE6NGbcYySjxqMykOCZHce4wLbZpc1q0FwoNmKfXfK7zn2Br8szZCQ9xX3nye412VBb98MrkWazCQ8hAKYIWexIW0bOT6yDXfp-1ekD9_8o66cQqH_5bbQ9DSdQfkdgADiNI7BITZ3TzamBBBWknJd7Fa2j0Mxi-JAxSKQqO-jp_9wEDwzrtTS5XSmtKxtKhUFQU8gbmJ7aDWr8wR-TC36y5MoxbSKJEHy5HPSlcRWfiYJjQ1b5e1JraClB1Bg57U2z,1,1,JFK
Budapest,New York,171329,2026-05-04T08:20:00.000Z,2026-05-04T14:25:00.000Z,2026-05-05T16:25:00.000Z,2026-05-06T09:00:00.000Z,1,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15061506209eaa187_0%7C0b7720a15061506209eaa187_1%7C0b7720a15061506209eaa187_2%7C0b7720a15061506209eaa187_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HL-rzG0D-kHqy9Lbkz4Mel9vpSGDOrrucoHwgWdNzMEGf-EWudfiBvGjtpvvuubFwropKvJgS34dAepKE_qokjkHU_p6fK6hNDhD59eCdfutTRjeCyl3Nhj8-_VKyj5Ejxx7jIlKLX2frg5PKaq3_1PcYiMJiCPhIWZWXb7eQZSyIkNu6HvUxmC7-nGHVM-89kIe0TESSyYTK6UMgiPmEu3wh8AbW0OwadbvOMX5FK9t_HFIWWPeOFhiPLEacctp6SO8wChr0OVEjEsFuvPo8FdQ-9FCk_twech5ewsvTQvATbTwHUFTvlx35cSehIrQmS0fxq8OMDADfjr-Ee0dUnk99ROLawbgys1D42u26sTsrWfFvBlB7VgngFGIUtpHkEV6i01RVqAbJFkZlvf3h7eMDCfHREUvqBqjV0KZLAkBhJlu1wVOIM-ZBwqi9hKlVJkrRc1_kSCPTNjg5CGXT_y6spt7RkK7yip0j4fs6qgGkc0HIDRbbI4Q3mqsQIyArcA6PwvcayDqM-8yiQoyPzKQDJD61d26ddR1xKC-H4nytWVU8_LKZMjS6Bi-sQ9S62tUDAgICp1lIaaOlbNSjR_hhqDS0Z2Ga95aXmI3kBYagJ7V4RZ8i4WV3DiGOB2ADI1L02aGrcXMgejJYGu33rjI_1YQslwGpotYuQgv6bkMvMrPNDxPLsVnA-m5J9a7ze9mQI3ccgaoKgAdVn9iDKM0_5Ip_wPULQHZ2Dlr9d6ZDn2PVxQuqQ3ptBSLFN2HBwunK1pypqTV2h4i7XOerLzBZT0iaFHzVjJ5mN4xnV-DUXs5QhkTk6643xiCS_-j-xzYXjY2uSiTiyNg2N4Bias3xFSmRXKVE6r5LuU1VjxMTjJHxI_Gb6KgGHkwfYaigOawVRzF6kxTHqeanu4M0Pow1x-ae2nngSpE5y-VLX08lHIdl1eKX9vfY_3sFlHsRXYn18oKj38KVrBON1IVz-w==,1,1,JFK
Budapest,New York,171329,2026-06-18T08:20:00.000Z,2026-06-18T14:25:00.000Z,2026-06-24T16:25:00.000Z,2026-06-25T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508e5094424ed754_0%7C0b7720a1508e5094424ed754_1%7C0b7720a1508e5094424ed754_2%7C0b7720a1508e5094424ed754_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HU1dXHJjJ0E4kr7c9gUhcqQxhwTI5yQIXGr2rdLMt-TtyWRrRPJK45T5cDBTCwzVqI0ejjERGcG6PRxUZ2xf7g57UV4b4sKUmDb_5Q2yKnMkzb7TsfYfUyIMuO-D5QLXQB044VzzZ52FliAY3c3vxzE7YHh-dZzVI9Mx_hVP8fq6aOTA6RoleuHztdM0hdDSX_EEajgwPuj0aVnVVfnem4zVqrT2YoZUifB0mglB-d6TwxGl-sPg9pSNIr2VCX3fGx1dQqxCyX5foQQPmIdRasHkBsGQDO_VIFmAOX7ZTX9u6pqj-PAil4HabNDmnJ2TePsBF22K0PLhgBW4mTHw58ZECRxVxpEGu3TkpfyKNa0vzMrAaKfU7zy9y3IMmDj-Uo76DWpN4Az_PDyjbpyldS8Wb-Dn5HFt9Fh-jwTGDQXVKrThLrua52xKdwVIOpnC_uiCCJsbhPcTE-Ho3M-guGcBlFVSdQDEpggx2INpVgu9Vyo7JOVTsYhv9Z6mnVs9Q13gTRDRQmO4lajXI00CDSQykU56hrzile8YZEcIa6G2v4bhZILB-12BBGnHFp5c99YdDch-hyg_5M6PeR3pkQB4LbnwsY5WaSC7KhqXt1aTGAbw6qAB5CIlH3YG2P8rsrxIcT4hLNts_lLuOkRtLkHyoa8M4dLuTkm7ctGiR30YUV0bdcnFHYcO4dPVdSfsoiB8GI8Ur9X9v3B3OwozDx0suHnAFhYe3AB7WMALAcNj8Yxj4AMN1JV_1-nXrvK5ewT1DTnCYNB1jOCw1WvRNO6QlkahKhGl9xYFX4WOgmxv60tEd-ZOL9ZjW9Ty0x93MQAzMMCkG_R4oFA4t9Ai28Jg7tWkqJQSPotHT1L3acAscHFXyra9ooX14GtKoYjUnyxBnPBPzouz3c-tdaxNXrALZHQVwDZxCXb5iouQpQ9r3btRUfZbPoyf_CzYXlc7f,1,1,JFK
Budapest,New York,171329,2026-05-04T08:20:00.000Z,2026-05-04T14:25:00.000Z,2026-05-11T16:25:00.000Z,2026-05-12T14:30:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150615068a927a7f5_0%7C0b7720a150615068a927a7f5_1%7C0b7720a150615068a927a7f5_2%7C0b7720a150615068a927a7f5_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HzP0kL2C8ZyTlja8hKhdTyQPQwmUAC80fC3np9o1Rv8sS1X2vDCtVMQVvZjwDtEAHeYg88rZZCvp272vyq2IC0YMp1UiG1wHicBLT2dOMQTXzyYnjkSdcdVZgGCBec9AmIBeR_ZK2U3HHqWP_fidDL_sWS8AN4jvf1fX5Y3ONmDs7_dntd_nVCSTxw96a2o0yAmVQARf8g-3d-5UcKc1yTL8cUxolPfmCJX1g04woer0BfjxvMyZNInLeHR0lr0afKY_yphqr23kR5hoadFEY7-sSaTF15RFtOBEN167DFlV09mSUmJiZZsHmq6CbknxWbDfZeaNC4UaMM-KQSbA0cUz4R7SDrg3oWkejtsRgQyOKADaHaL-gRue5e4sZHmf3LgCJ0jNOFntyXz416M1LvIoeElxVf921tWo9LRCaP9CzuS6wIfYSK_946pqFnKsdTqwIkvWXwsZmnpIecUZv_px3LdB_SjhuN4av0Xv5SFFoE7nK2NysMzBjnuCNEqnAh2xxRm--bvuHJgLIC_8QuFXkMG5EFLXm53Mv_2dc-xYNc8XDikpV-LpHIvtZDIa1Ix3IlXZHv4obp6qracuZwIBE86C0v3GjPyLri892mU5DivzT10qSwMwM5dLSToAf8v4zMehFQILzLRbHcpTPTBHju-PGlTjI_0Uz38Ndy089aAxfOIIuhy4Msn5fJyjzlBmtm98TTMsJSxDqDc0JxZkHlZI4tdhJAaq-FEmSMmkHQYaMu4h5xtf5XYUlRgZJgEvs_54Tc3ZcEiBH2xUBwepZPOj2_nWO9mRPGMuypKvZTsfXiYN2e3ULvifZnC1YETUd8NKGbjuCmXwJvj2cb1zk5R6g88S-TM8YA4qVjQq86vc6ZRZkYRgdJuRWo0NlhH89IOWishWFrr93rVu8oeDMuOVwhJG9aBf9HdJFTLMyfiSSUNRQpnYuoptl5O5J_1QWaAk-jyV82tvWSwmjoQ==,1,1,JFK
Budapest,New York,171329,2026-05-05T08:20:00.000Z,2026-05-05T14:25:00.000Z,2026-05-11T16:25:00.000Z,2026-05-12T14:30:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150625068848d0676_0%7C0b7720a150625068848d0676_1%7C0b7720a150625068848d0676_2%7C0b7720a150625068848d0676_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HUMil6L-OOueEGv6rpxbsS5VEt6mq255MEHMI_hfuB13YVLTKlkSFV1uwJ41pIF4N0svFh2tZ2G3rRPj2BGpTRrsx42cErblXOjFQZIuEYe0uL4VwOVykfWDbwozVN9NHa2Frx9Cid3qTOVpoMe5vktdu1153mJ1mNwf76-yjWcQK7wSIhr4-JKxUUyVkpQBAxFJn-EjHz6TPoYnS2qIav9RlD4WcUol6Yrqm8H1cDNGD5-HnFQT11f5GUxQimlV7xNMeRmWO5pxRLgs_1gKJfClK6Bd5lLzFCeG7APLpUQuxdsQVbWE-4uSOsPvwrlpido_jZbhkFpu9njxQTqU3dFJeIcdQKxU2wIFpHWN-J4oJX3-9rY2szOaowL_pSuzUR9IXiVQw1XUuInz7iY4k9dvc_wYObSEcYaD5U3NvTrubh8JURVKSGMJMfOOxrdw0vp7wpLd4uCUufeK_hmaBXqNKNZDRaqXsgMhPI_wyCsBbgiqpnuTgtgWeMI07qJUyKJQixhGvRhSA__n_yGyLx46s-qvNLQX4eNwyt3b-uZ0j9SL6UQ6YCS1Gtjg5TpDH5DK_s-fCI2oAmgRpNvzju-OaabDtLgizYdELL0qZscaqgv-2F2XAWg9N92up-0zkyjlvcH23CrrcVrRYppYnQc7L7ItsgoXW7WqvRGteZDaH2XwNvhMnDb-v-_6la5eRGPCrbSxM-yWGq5Q1xxGzOa383hN21x5seoNDIzAuF8eLHwxm_6JHCd0xgQpIQP8dSlE3-Wcyvwl5ylV9ZODabVGKwEu_EIrocVzBgdhoqqp1xorekpV8y_kcHKNXAq1iuB17Mjxke6jrVq2EPimoXlUgkQ6dXm8lxoX8h48dggRBYPBaRwexe0f4dmz1gyU0gZWcLPjFkDSFfTR7wa8oSrAboqhHU0qsaYldOYnFttdEIepzbUo_A0jixMH-8Wg2oTT1k_ytsyrS5smPuyuMZw==,1,1,JFK
Budapest,New York,171474,2026-06-10T08:20:00.000Z,2026-06-10T14:25:00.000Z,2026-06-15T16:25:00.000Z,2026-06-16T09:00:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15086508b55efcbff_0%7C0b7720a15086508b55efcbff_1%7C0b7720a15086508b55efcbff_2%7C0b7720a15086508b55efcbff_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H_Su_JBhLNy2eLHG2J4J9LX0HtEOIixmKmfhmS3_98vPBZaHr-dsqKj6RBn0IdK8aFypBVeX3V7dyvVlpq1z5TCjMVvMCVpX_hJJFUE2sKzWhalcgnkqgh8JjOrHnkfdhBYXooHZVE-wYzngPvUPWwUkRSoM4kSmdiWd4WEezNWiEpXaArvignL0VLfHAU0ijmNpZSQ_-wjBk0G4ec6UJwT0EKbHFeRThoJSnFPPsrLkONB0twtKJcBUtye69Gi0n0bN4gJRNZTH_m_E1Y7U89660oToKcggbGvwAjzqqlEGRzjtl8JGCme0R3GaLXWcXwT3e1Aay-DoqcqwPWGQyqMQCH-gGflrXzZ_WlQ8RUa8cnFVVFbmEsrgUhrj0Sw4a6M1Kv664CwD8SvSXPXHYnludnRnLmgAijjn77uNg0F_jK2zI881sS1hNZ2ZwNr6eMMqQ10Aam754mxXPWLoY075iMCXi8dV0Lt9Z2WMATeLhI1SRFThzm4fuKesZWh6w6crC6o5XVRIlCTSMMvhUF872bzozkns2HtSidlkDVQzntTZ9Q9WZ0IBDVKeTkm5z7Dt2jZPPFnkrUVywL3X3Q4oJIvKNNPgGJmsrt3_jF_Evvpx7x6urJauPPtOBLBi300dMmfuBPRUVEReJ0YMtJKvU7y_8Tjh6d2Ul4V3ujVy0FEEswOgoYkLFUFyUaua-VBTG76n9BcisL0E9bb1aat-NXibaP1Q4cgXAcXpcWSgAUFi0etav_Qk7Loo7dcpDc5k0xWjakJg1URre0vz0i9bTcdIAFUQhbXHKLUEhHgkk-UEaj1y2WKWnOzqb8domz52yWrrmJvgEr8dOGurG8fOREARG4sJmjqu0l11EIXUNbuTmOVERR8go76SpwE3ExQPK2M9GzjMlsYRmemVTJNlptzFMm9VAWAAQHZvBhgKHQdopmczrbdIx85uI870a,1,1,JFK
Budapest,New York,171607,2026-05-03T08:20:00.000Z,2026-05-03T14:25:00.000Z,2026-05-06T16:25:00.000Z,2026-05-07T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506050638dea7274_0%7C0b7720a1506050638dea7274_1%7C0b7720a1506050638dea7274_2%7C0b7720a1506050638dea7274_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hab4q1KJ5csgaV2xDa4mgttgbScxIqcPea23eHtg0NrVTQOv9y90-Pf26UxRjg-LsW0iBCkuBnIcdqDvu-262_XTaGuzNn_ZONq7lpXvMQCrv2V5Eh4iMk6SharHANdAVsaYDQ4CHuqS6FmPcWLWWX4v_h9LfTkb68S7e3fzLYtWZR0ukk3KlX6CN571DYO2P8lipf4OEdc4Fg6y4scZUJ6yj6REt3wABKFK0QlJ7bXSDfzJoQHCx7vBTji6iJyiXi6qc4T1Dqqbr7JPboZpG9uAKFab6ffqK05mwPCwi1_bd5CAhW3a6ria65pb3giYfg6ZA2YOOPDLhiMMLhK66lV6F98W7OrqmDO7m0AMHK20wo_srTb5-NA5hfVVRh1h5QLyKX1KjBOzlbL0OTsrhj2UxJ5KtCYOQIVI4JnFTIOzQtVbn9xLAlI0e6nHVgUmC0HeGMP_dt73BWDo94Esg7Qub2JO2ngGnAg9T9t2nM5fXPCe3zTHHtNMmP2O01vuklyt7klA5RUxk2PHMe7TXDjqVR9J1R0Kso7r5ZhgACW2se6aPl53Ls2Pfu0dMb_xAw5EHisze5LG04hTisUyJdIwnkF-n1gtv6-hCdxj8NuA6zcQrSRSgcBcHjK_lUalBCNSuhN4ooSHAPaVI1dJf1-3T0YsWUFpwatusI1vRGuhZ-YPIex-666FTgwxsUjzUyQ2qJfaPjRWc0Eqilcw9Gej944uZdXWP7fxFtufHWhZgD8FHkq0tStbkbEinQCAzADiTamv_xHQCYydPVa1Wh92Va-QSdJj-eGJHAXK1oo6flbXu5Bhj-iHOMO0lcpOCxYQ4KwrNu0puV3DOO2qjRTDEvEig5q8mu-Y8OT6MhAFeZzx6wYXhp5-z49mG2Wic8cv517FUsaWDHU8s9LeJeg2WVySviKJCZ1qkZPpN5FMCxYPUB0cEDNAytHQgMSQSkJHVEIlPVgQbRM4__CaIyw==,1,1,JFK
Budapest,New York,171607,2026-06-17T08:20:00.000Z,2026-06-17T14:25:00.000Z,2026-06-22T16:25:00.000Z,2026-06-23T09:00:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508d509282dc203b_0%7C0b7720a1508d509282dc203b_1%7C0b7720a1508d509282dc203b_2%7C0b7720a1508d509282dc203b_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HE6MRSa91Y8vOOCyCJ-6Qn18I4jb7FcRAI9Iz6sjNI3IDUNstUSVeTd7ttVubFIYgXRmvIF8s1Vs726GwozonO60DwS2YByEwL70YxcEaaUwJl0Xr0FjKqRWj-GjMyETp-_4DP5HnWnK_KbI9j90dyjjI-zRGfztgUqQRSKGD3g0a1aw0jcEhhC248m3P3VeDG8NNvd4h-VyigOpdgbG-TTfi_w7Wa3QzLVC4mQFCUOapOAzG4O6maQPVSMjXqCzC9TpCa-_33R8gjVnjgfLbT2clhRRHB2L2FQlF5PbcGOja71zd6C3UEc2HC4SgM3T6bM0Of0Vhmqxhf5ePR5n11D8Eu2Gpkp20ZsadM4jdhRm6uCudN6pPpGMg3aMfD6KsBukCzkC4VqF2Uab47-vczZkYt3re1IEz1RTByR-wlO76PNPQ1Uuz8fJcSnrt8CkbX45Y6Dzw2cQtaV6dC31IeBoRfVB1gwtO0gncdt8bV8zoChHmLSyGL3vXixgqAXiRhxOb38zdKHVLFY1U3w96ZaQliwjKuCRjkvu1n3cIJOOIBZx6vh55C2TbxbRDDB_6PnryrwnL5yaEH2q6DeaMbpKMlW-fOtaxtnb2stOmE44Cy6KJtrWtN5J9wB1OvlDfqiLtxKxNMPPe21iC3NJlkKNldhVlY2ws8cCf2qIukmMuy8x8WX1_9IEmofLUVloDdaoiMQjuTK3jbXqhnn0m2MuGZeqFPlz6ukvvzCng29v9a6sQXpkwVDJ9PP7BCm7KdZSZ9UjG6Kcx9FbB3PAZXiivr2EZrJ0ejbH1snuM-ZCGapALaT8omnYghy3exXc0g5Q1Wc5YWfBLYV5dmqPRABRigFbfRuvxiEn2dq8ne_hvJ7GwjvBMN78WIOqRsmDD0GEWvEkzTZVMah_QLd_3r-2D7-fXEB5DJE9B6MVrmkA8Wd3705jp990J7Atfqwa0,1,1,JFK
