from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,174678,2026-11-09T19:50:00.000Z,2026-11-10T15:45:00.000Z,2026-11-15T17:35:00.000Z,2026-11-16T07:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511e512493bb307a_0%7C0b7720a1511e512493bb307a_1%7C0b7720a1511e512493bb307a_2%7C0b7720a1511e512493bb307a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HJBlrc7xjWuofvrNh3aYKwtif0CiUQLEx_CgpepP2dXjbuaMfsu_Yc3TdkWeqv6bvpfrZnlzDLtYh4gSRZ78bSvuDTTx8FLNQjD8SSgcicx2_j1OSdHIXcf8CPNbKfDRk0tvahOKm7UNwvXhBxXkilLMI0AAFpFaqI_W30atSf5shMl9CEACQi0Dp2l1ocA6gGSbCgtyTD3788ga8ImLerQGX4Z0Vl-DSVPonx36lRQbGOdqAcniKeKjARmGB9l4Wbmv5aRPOGATDurgPHRqhtQskmjtVzmkdLpnfae35NAnkHNeYslk9ml94-2mHrIxZKVTFJYVvW1v2kOPgMP9E-GJFPiUjqy8AiFBTuPMlOZiMM4tuC4i_6tHJknJNxh7VOnoSLgCGVCwCQbSF9ZUGGV3lgrY-jMu8uMo9NUflJIYMD1WastUta_VuSI6Y-AOZRoHbDZlA-wO94DkyB5vP3odFw8lxFqLMhgQzOXDNvGiBKgeSyIzT8xBnEdhQ12BEohfUf58h9cWknoEPx6LAQl-mtq5BH-_ZiJNeMErLYwAio4qI8J2BCUoHO1Q22lPJrJwPXDHHi8GMFu180mGlIK9srXXCPYNaPbFflStGy9KTSS4EG_iL8Dqm0XAPDJivQ3vmgfAndu8WoOHSBwCTc1tKZKnMD8aNjccd7U8oV4O52PLhiSBv36k4K4DNbmpcCQXrLP_mbLUvOW2-fiHRvsRgp-zcuix-qHdiSHKwbWZf-vHV3kNMrR0kKywwAlUAIqY2gV-iAMG0sgDrIHpQoN0Rw5ZFh9vrr0BusNrjl9tRslQ3NgwU07hswBeAyc60RsWPaoSKOEIQEeu9LzvTz2id34pztb3ojUk7NIzadoRdnrBPZtiMzaToBlEbwtQabG1Pg20uVI0u6yBoqE4PyFM4cACz_lLMP9DKZXLsuRjuh3ke5TCJgPmVMF19hJ2mMajQoQndctXK18Ljr-P8wBs73yqUlzIw8gDZrq3vGNLbF9SdtgQfR3-TvJPPHazoM2DHimOPTEX-SqkYAM9g_PIxhkbjNeuGLX6LjKr86j9kjOqJYJL7w4isS5A75K7F,1,1,JFK
Budapest,New York,181982,2027-02-15T19:50:00.000Z,2027-02-16T15:45:00.000Z,2027-02-20T17:35:00.000Z,2027-02-21T07:55:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15180518531b9dc20_0%7C0b7720a15180518531b9dc20_1%7C0b7720a15180518531b9dc20_2%7C0b7720a15180518531b9dc20_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HqaByne1S6-5TaD6u9CFaPRKETSpyKZihzD8Ou9UzwCaHlU3beHzR1r47P8zJWBcMmcd5nrkKxn93i_BvDVp4MUbfr6nLaaVwevA3LhHKFX7tPZPyLBl4JktUGVWmPAJXKkY4OkApnm72l9RQg_w6vAu-D70ktmKoOJ5VUkiAt5zeNKHj_WWHVx7TkjtTqdpZAeE9EzeW72lgrdJ5U6nKvnZXCCfiEulzrcJrjDoeCo8aPLG9FUz0kI67yLnBRAmFaLUftWRRdpSe42WJNm4ntydguADvPHJ85G-Jir4XfeLAlndKfLieCf4pO16VA-AuWtmQLKMlQNKg9M4fR1ABpf3KBBx9KQb4xxmPsK9kqp_FNQ9XZsu6HmEOC4bRLj3g0b9FpUdAO3N1fEx9UMl4ANWoQrPjnHGZm-q7Z9oLyVv0muW3X579hNWXd0C5P645PMXDK-DFpB0GThFA2ELaG8TtwF5tu8DU0s8rWB5gWNtvFeLUJYt2gXn8hhwpbYqCzYCLrzhlAzyKn_uZskHQdeHe6KTswaCMaW5X7Ts9o_1ka7OiHxb0taF6M3SXhAx1OSCXVEIdiibutOgnIqFmwIxmYxfWOTyXXPnrmLBYbefreRQP92BEYkI9JVcolI8vydcKd6mkrsyMFL-gvea8luuqxCs-ltL_ZMDpDr110sZgmDFM2OmyLoP2FzwJKq5nGZENfmvI7h-WvSXZCfcvdYcW3Gz2AyroMbl_5vegNTVk-EfSW173gbXPUKXjDAdZY_1N-jM3nkkxOK_82XJiBQIaTUXIU2W1jmFccYSLUUFEbUesKyEymK3WGvYXd5yP88b9XCDssNBgCWAV6Mu8NYrgtLwEflFMThDsxbHRWhdgw5-t6sC9RXYTlFzSx5ysy0znauDILqdVfgGeznbhbK9sq1YlcR0MwpAOjjTE6TM7_QD5PPKGRDAEMyR5KG4W38Qau7Nk9LY6_IXdaYoYSN8bUklhFJ-JL0FLFMIM73zUn8Npa2UNFXhrGoxXObleWBkIJopQh3z62IHSXWHTtKa3YerIfawjGHmpZN0MTqguNyJUjrlGupq5dVueWJl5k4uRI4jln2p8jGD44pZaiA==,1,1,JFK
Budapest,New York,182037,2026-11-19T19:50:00.000Z,2026-11-20T15:45:00.000Z,2026-11-24T17:35:00.000Z,2026-11-25T07:55:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15128512d8d476263_0%7C0b7720a15128512d8d476263_1%7C0b7720a15128512d8d476263_2%7C0b7720a15128512d8d476263_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HJKoTD3NjIHmwlX12xjvXrpdI2U_5iHNQMVXpuePDYtU6aPbIF2fnle5ZEEUz3RLbel9eNWoETiXizfpQcO8NIt8FE0fh7rbOZ0pxA8jsmR6n85CUm6k6Xe4yJoqjbVvrTH4g1kwSpo8f_aOvKW2e-3bsrOoA1iNcq3ZX-pkGor4oQf0TnaAGkiEEref-GAWAZV2GatM1CKX_KkgS5M8BGtlXkJ8m_FZww0BYGboaanC8ePRfeqFl1nWSbf7L25dtl366uMYZIbgCjtqDRq8r977yWq6MdPoqGu2yCilNAVcMjMKnSIE1D-i-DROfq5QVb_YxSahxQdk0UrU68Pjhb19n-FDe2VAHyKVb-tK9ulaEeZdd7EwfRXV_ARlLbaF4mo3ZFiBhn5MG4IWUky4WqDp_ZXG7ZP7BuM5sNB5aumJBdvpNPVbDdEGuwMy65kCIvmAqbvX_X9JEhqKOTprYiwP_Mx-QHRYaVS2OWwX904bMl_aI2CtcecvdY1h0P1Yw_xbRqqh9tyJjnqE1KCv-HX5CCNHWV20miophGSkpAt8ER2yzbwhvUB1ZT7sRWx9_5q-gjSAVyw4aXxUlz1kwSfRav0AXYbqAU0kVnrogcLPlyYJQ7EgkAOzBaNioTlPAs5ZMY926JjJyhPKqnhxAl6tLEbLtnpl0T1ZzXzCati8lKoj-DWeC8E4m4AIkWil_OZ8z9fmY34uolAjlTaAbP17qMdrlvgeIW-KgMOLuCefgR3EU25_2sfV_eD7_EgP-_8p5-JRoLZtoATqS2yrIAxFyhVl1NYmChBUqg0wBnRSfQADk8wYZ9rr8BuN2Toq16NJR7o9GsRfMe0HZ1KC-O83eleWrNScwH-6rhpfjUNbhb5AUv7NV0aYBxt0obEduyQ8gqCn-LeI5qU4wGa28_W2vUtmNG5IGzwX5004ciPWgR7cYJzRE-dh9cj9noOWCgLJXpzxGm4jllOx_OfXtQxIxnbEdC-ixr4Ahb_vKxMlW3-R2XRDvRnCxxvHotRtSORLZfNqxkcAL_jEDj7rGupg_g0-ORU8YYxy0e_pxHh52D0kU7VlI65NHtXS4KWKC,1,1,JFK
Budapest,New York,182037,2026-11-22T19:50:00.000Z,2026-11-23T15:45:00.000Z,2026-11-27T17:35:00.000Z,2026-11-28T07:55:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512b5130d7b52c7e_0%7C0b7720a1512b5130d7b52c7e_1%7C0b7720a1512b5130d7b52c7e_2%7C0b7720a1512b5130d7b52c7e_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HRa40KRLy48CuH8g51-aLH9Nb5hGDhLaBn3IfiaK7OV0_XCapPhPw-JS_TPVhXfoKdzQFrcvQD_0wp3vwnzoPjmVw-zd530Al0YM3GC1VSj6UFIABnI-8Ca44UuNFi_m_VS8l4AlRHShOj69ilJoWUYVvj7Gi6e6PKwbO3cQm47BZjXDg9TkZ9adpWQ2JDTH_kgZDmPUg1eQ9OBbQwmtvXYmMjNJl_x3gdr-oRzwAIl1YyukpDZmrGQ7ompW28Nj482NSpq0oyrrkRzY-cJwSKrW6stUqtvAo7EFyM6cI1cSThWfR_vT_eFGqxc0JR0dGKajyJBKPywDkdMo8LaIhoFSYXKCSL9s6JAIkVcJ8is0AImppYRwmZHywzBeWelh-VrwxjIDzgvvkxFnZnm63dJNgUkTP5XLfrartICcBERd-ChsD_ik-9DQH-ZT2lf3PpTtSl5ek8Qx1EBvKLYYs213i8wq1O1GGpg6cnuyqp1GqN_w63GpGL31Po3Eb31gpiMPrAw1_lk9oNIcgaTXaKwasQAgqPnYBCf4Mr6-Tz_v31PxhnxBI--GR4BhuHZps6O4nflKlwPjdq6Cvuvki9EQ_uoHIYaLJInaD7md-jUKJ8LXt6su42YqXJ0s0o2GW3fAsBMNS5Tt8H0LlUf_5VQXpI5ZWbVBclf5fqJWseZijqpXNKKmQJSPa_vQx1_IV2FW3jKvr_rqHGjJV8qzkVR9rhQR58mHn5pxL-6maG_kIWJ3dltCxiXYMKBKavfaG5WA6ImauVRXbk44qkSrlzI37FiLabTwW067f9q_IG8XbEpStAuvFrr2FxVeXxlR3-RQawx7zP-konvKLNaPShCmM6dvbBH56pmZ-pJzSXztSYQQTKzG04q5UkclUKxIUJd5t_U8HUTOD5bpvVNPLg4GisjUVbj0ljq7SCYfBGUASBuxYzPsQLw0WVsOWKpco101sDJ03F48GwDUnnp8Zh2NGwOWVEIDFstBdDyHTBHqjKTVNHB3PBuzeKpgN7SzYg2qIpfHdZhzylBCLnrs8BfftdFNuqHiDWzbFwCY95n5CbI_1qa63yV9JLrgV1ZKT,1,1,JFK
Budapest,New York,182037,2026-11-22T19:50:00.000Z,2026-11-23T15:45:00.000Z,2026-11-25T17:35:00.000Z,2026-11-26T07:55:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512b512eda490000_0%7C0b7720a1512b512eda490000_1%7C0b7720a1512b512eda490000_2%7C0b7720a1512b512eda490000_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H4_shr2dZ9680YS53LWKqkdw0RYTUt8gtLnPK7Utq8YLSTGw9tpwrcbOMkC6kbx0ioUjKjLfq6Dh7W1BGQUcjiGjqTg094m6h_cUQvpAUmoTbEZ_eRZfhDpTK_yP5vh7xQ2KF-EtSrg02LrF5RsDitazfz7mB_vSAc0uc4DSoLmoHOBP8qSkih5z91UUkl90QuamXHHPzbVFPp12RQrYlKV7Yz0HoFCRiIHy-j7WpfrnWxwiNFCEbymP3-UfDBY47rn2wOzbswnBpxTRaAsqidCQO1zWH3f6bMA1vbZDI0wnyLPKiUmofdDB0o3VkFRiKKQPRScRnVFM10OVSu0AzlyPug9JmLLz-MANNxD0a2QkmzVO3O8zzZNlRBG_DUlBgxFtPoKAm-0ieKCXHzkSKsbK8lQDrvpR0PLRW8Ygwzb8FOOgTTfkZbJXHhuc1V9UFRj4M5gtwocm1XzgXMo6Vhpm_wslC4gxjHPZiiaJih268W9iYu0gSsa4SujBLEFIvIpBt0L6JfQ_vbNhzTzsrabdczxBvwiZh1peyRr1wMyzLiEOa2U4Vt0pCMyUZ1Ld7YYsx-ABvI5XX5dXH_G6K325Vy4_DojHQuEfxoce-7wqWk_fXEfHCOy8Hq-ibiPDD304BXi6DlUoJzvP72X-udYZec95ktMhmCqJTJHDSN49F-uEWCQae_Ut-BjLmAUJyvjJTFpuP5Tkah2z8WnMA1WQx5cJDdbFeHb8BiAYd7dhj5mTa7vfRlMB2jC5F6ZxPcwzMA9YPRudhywCtm5BIIMnxPhw22RIMSFdbVmWbIWIs5E7S-T7H7dQhiccLgnCjIhpyOOmv2YG1tuCdkqfX2ta6TZY5Vv76iKY7FaFLXqJSPU8in5yA0qYXitbbp9bPbDC6k05jZLQj98EJ0_Rj3OhQVj8NEcgmHqIQNHtYQI8_t_mWDQSHOyaO6CEsno6uEQUy9MeBqhKZl9QSS1mSb1vokMs0bPkI_7KzMsTZ3E65IgjIGybuapLmUrHM5uTxzszfGk-sxXadCotMZIJsjNFVNBmo824PyEqIF0V80P_icw8-wXoWMFSXMNZDtoUNgxKyWcXRPNW7XLjT1WxLuw==,1,1,JFK
Budapest,New York,182037,2026-11-19T19:50:00.000Z,2026-11-20T15:45:00.000Z,2026-11-23T17:35:00.000Z,2026-11-24T07:55:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15128512cc5e971f5_0%7C0b7720a15128512cc5e971f5_1%7C0b7720a15128512cc5e971f5_2%7C0b7720a15128512cc5e971f5_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hj9SNAA028IgyNOsrBVBBRqom86Bvahb7WGDmHsy7khXuIxHLiFAUJ72QshmprGrHk1v8dvgt8ssw-yaXq5ldGHorgFb_zEFm4Y5oaUgLO0udWBzjvpbVsItSM-4SikneHob6mLD7Qp3Xo6VDqpd9vT56hrf85N_ojyrgAttl4ppEGdX2xdeAGZjPTsWoF_Ri_iLRvX-L465K4VyOQmZXLx_D44b_8mOVlOcuUcu33qNMyj0DADp1Ydsu5ReYZnE-Wr_EGWzCt1W0QfhqkZAcdeKNGBes14ny9GdwBeZU9ny3g30RzMv4hjiGIDJwCNFTLmTweUTbz4EhgbX_KLW25zz0VPS2rUBDNG4iheyyeZG6BD04T418xqX47gUjK5hPlcdycQopPTfZrvBMUtFGJ5MZRB2JpPlwT43VRVnEiDcxFMaj9jn5g3z28X3OhKKnDyLE6x3WtUl0nMipb-SbaH68AMMfhqJXxhdlAARFfl97WTATC0jFgpukIcLDq_TC1gdrNIVkHXKQKEgrj_nT-1x9vS80XRGXipd9nQB85yIcv7tplBNbL9x69iD9rXU5uVGVvnJ1dre3T3Ir_ymgUHWvYQN9mGJpA_CKnGuH7PCwcTN9zGNhZp0gdDku16VZF6HkjHtdJKqZANooPiy7us_AHPakZuD0vRq4jvnifB7o_cl11W-8UcNUdG6xPHvAqGx7k9IAxzbeUw0F5R4nh8X4XJHK7a4asf2fpmgoL_HyIvVcEdKn0fb_S_uYVLWrZkSZyoLUDOSvEd6JohipOYzEGcu1eYQ2M1C71Ec5zbzozd4Sm808Ou4pLSIwEBkofkXZEYqxEEGCjSKXu_EiOUgV4QOB6XCmKy4f2lkBxewYKzaqdP6hR1obOYnG_wudIwtpjQ8kWESNH0cGTUR9TbCOY6MEPRjjN6glUAzfvrd4UWG4tMO9499mkGif6VkP_40SD4MkjZgB0D1Sn1K2yLnRugjbZ8-5hLd9BV-_MQaQ1SLLDAPEw83_kH47POszF5Q5KO4R9ZwjrFiaXtZ5N9R8FREeIdC6aVjcrlPvkABB51RPNbjT9-erPuBz3qfe,1,1,JFK
Budapest,New York,182037,2026-11-22T19:50:00.000Z,2026-11-23T15:45:00.000Z,2026-11-26T17:35:00.000Z,2026-11-27T07:55:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512b512f85517c59_0%7C0b7720a1512b512f85517c59_1%7C0b7720a1512b512f85517c59_2%7C0b7720a1512b512f85517c59_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HiLLqD_SMcFqUaNGNhL5fggQm9JMXrpi_9DOzSvcdQwgayerg09jQWe472rZpwInmElu0ZUlkw53IjSnQrfsJJsbDnzsAcCuyc6y12bWiRpZegNAFjUF7T08mJHZGkWe6cnk7ja4yEY9-ZlZ4gpFVHM1wARMsKqwceLCpPYooQwFEGyxIwlLgrfGvzAVOAi6QBJrXUSadg-R-lioM-Ila26qusRZtR1LDagsN0oL-MVKUO_FNtK9GSXIKpvGfFPNSzezaIHAaJNvabPH5p0gW7zfH743Iq5gTa4b4vfV4GA7_b0aE34qI7brVOr22cU-z3X6sC7Xl7dC3G5lSTH4z_Zrt7_dfYBddKVokZocz3pREQBnuUreaKrJ414YF059c7lyrH_Rt5UB14fSPrtJamXvy3gz6Ol6EETZIelP7tW1v_WXJl8T7i5FvTuwVjXfRMwkFFxflDR_83EzSFRfYSmYzMqjLO6PSg3bwHpf0dA36ptqbTdQWF94N_wqN0tjr_-MJb_PAEgTWYhAtIEY59uVUfcnHKOCivn5w5Oif2Rnizt6E-Zz8bWa9KWYtBV45Oz7vuk2kn30Xe_6ORhnNkAQCbFrWZuKTu_5e2ii25d6kmWorZD2bIGonMsF4dzb-ubkM9Kkbp6Kovj4e0-LaYP14UeS1_pKT4V9-e8gNRg3odDv6t6yS0PioTYQBfPNXHcddXlmtQVIu1Fd9yDY9By0PL0xb61H3TN8byx9wlIkFOZrvzQ8iYw95i1rmZqekYrdPbuRnQfRXtpUQn1mMX0iFY3-NKmmEzLTKxaz-IBp5GZlFUqC3c-UNkvQ3SyRoPWCNp3c_lGn3IGN1f8S7m03b9GZ8cfhtEpFbVhorBIMG4o08tvKOB6BgEEI9ePYIe3af-1Gq6mJX9t99tv6_uz8a9z_6mCHMBE7_Dr_yg8cO8udOz46DkeeSBTg07R0U5dP460Pgi5Y-5GxPzcnCAs95OLKoJ7iZVtfebobSWfL2DhF2hBnps0v7GgEAmE8kVn2NYF6i4NNRwoZIe_6UE9xKinIEGdu9b86JL51JeDefkLJztwpmJ9dEneK-Ks6q,1,1,JFK
Budapest,New York,182142,2026-11-25T19:50:00.000Z,2026-11-26T15:45:00.000Z,2026-11-29T17:35:00.000Z,2026-11-30T07:55:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512e513253d95023_0%7C0b7720a1512e513253d95023_1%7C0b7720a1512e513253d95023_2%7C0b7720a1512e513253d95023_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HAeYUy1kmD4h-m32bt_0jh9vQJy--SmfvUZoBctAzQ_v1G9pycW4o6HYJse3VZbTkziGHTn61-0hqGSNqAmocLxlSAorJbV3JqELIxgU9bV862wx4RnmOzAb408Ds1_3zCnoMoSwQctsNdUp0csbrH1d750O-cdFzZCMevttt-0O3JoEiyhUNYSizxgmtK2deD27L0zajJfUDZMayLSUsoWDIAPmOXaybPbFU8XE01zECSXWXSxoPzbdeXe0ZaAnRcoDRw8rtSBiDRbGwaQCBlO9dABVw2yneU5pweoD19tsiUHxBOOTxDn18lnuf9LZaPTFtFUXOPuiW2BNN4pbmKg8JosOgsJUBe5w9cSu7ngo8QZeHapnWU4P4yOu5obD4xBt3jQvoXHvv2GCKrMP5dZyv-LCxPJ4b-uymMEVr_Pdb3vSzYdxaj8mYIvbuoAtK5canx4noNsVnYrFMg_LDuRxd-8QR3h-FAdmagxC6X38IVjbGMBePjv1MrbadzT32ffW81YgHPHxoj2MwePGbIukcohY6knSG5Mjoc6doqHUUTpbcYzUzq-1_eNBivL7CrobJztBK9jJYHedCE4BZkoxUynBlqIjWVFR56NSPBG_RI4Gq5Fu-KCfaN8SfAPGn0gEZ8RWCd-VA29UQWZH-lVweNrDqEVlw411X7PjGVGK0FqMTxUwisVp8jm2MRABBCUHKmM2akRIYgi68eQtt__mbb22JHmaGEgAcrnhTs9nt8d5M6bBdw7tBmEoTB3HE66hXBKFQFVFvjYud2OL59NeGRP_WYRw6yZGJTF6WhIfE488kqjRpp5aRIRwdWOch4mdxXb5ttfYG9Cv6JROi1ERmZmg8FddfqILsvMApb6_f456E6XfoWKX7Q-jRQAuRWNzNGWpiOter7dwecyhwe27Bt5Wg04RFUMBPexEShE9cclWbfioeq0axNNat-SDMzi-xoTdY5DZPP54wieTJvadgy2PHAkNl0miz-JE_40EwjGh2fkmZqONikJaa0hpSn91ryH7gDfm0ZuiPFyA5O-Aqgw2vRS-_JRrlrx_ysIa0gqg3qcHXQQIh5wGmGALXSoiVG0uRbOBzzIevY-DPnw==,1,1,JFK
Budapest,New York,182631,2026-11-09T19:50:00.000Z,2026-11-10T15:45:00.000Z,2026-11-16T17:35:00.000Z,2026-11-17T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511e5125cf6f03c3_0%7C0b7720a1511e5125cf6f03c3_1%7C0b7720a1511e5125cf6f03c3_2%7C0b7720a1511e5125cf6f03c3_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hxr7Ha0Ift4CSWlgO7C96mzhQgHmR2VIzOuBhWTdFOA8MOdOanche_avgqePCJ2hJcjv01qwsHDmlDy5pR58zVahQ0fZyl1H6VMwj2T5Adww2vnl36OJjEerLkLCDF-KPPnW6Yok6ZxtSUqTpDd66LC9QTg_VafFCw8gdGNYhcxf8JMKt40hdMIfM_oRDh3RpBhJrEOH9SfchSRpC03vJc8gAX6dVdxtSg31XxLg7yX9PH3DyOwbd83GP0Wm8Qp0W0bHbSEVr0kwxA2DQdP3Kzjj8dlxZ3z0-DoLVgz3OtNkZGDaQOJAJ7L9ol4B6RaU8UGXMJVDx0DFfREiitDorMHlSckXRRwr1Ry0Bd8t6p8bfxyS621Gvye6AxOQ65YENbo1AtzPzan8ckdaWeA3Ei4S5d4q_xXTosrbSJxF39zGvK_oB8lpfisPF98p0t15IZfSm8lis2nyohAgem-Cbk9u3BMudUk-2wkeI-Z9QL3GlkWGrnv_X-Bg6J-vDFBh0frBOoj2AlXrTYEUyoYiKoZ1jhi3P8KokT1fQlJZWbBF5UcmpxY39zNpjK0FZ1kk7Kr24u_RqxTBLTgJA4nbxfCDSs4fJKaoMvlGhXTzhmMqLRC0_V-5YNZL2RG7YzU4BybTyOr9ZbL_9b1XqdiIIkbW6ynhGMJDoUoRMcPHr4kuEyuYt8W_TOrGxm_GMcy0S6pi0Am7OX60JXbqLwjQOUJXSLcRDUT4tYpoUAwkERVV2hqnaw-vEIxuq_kh4bPmGi1aDGEFLfCwf5OTkz1MlzZ6Kz6-e8rLdlvhCS3P3LktIEBaBCRvz0QKIIWfNbN8gMRAwecsjoiFMUsk76I8cVY4XoRPPi2irFEh0MGr7TUgKUuCUULCjJYQFLNyeWDDkdkaS4clzHy7ZgZ10zyHq-Qs0r-7RiW9u3HDplrNMPdgVOgwo8m7sqQIAXU-Hp8O_mNUn7bxkXZ2Q-XrAGcKDca87tyAf98h3DToHTffU-G3Y5ozu9Uz75GTMC8R2YvkzPUlvyvb2wLKXgc00CxgDmMmSt9q2ATk6UmHWysTXcOINL57PGTFMKGTXzkW0cUWT,1,1,JFK
Budapest,New York,182638,2026-11-03T19:50:00.000Z,2026-11-04T15:45:00.000Z,2026-11-09T17:35:00.000Z,2026-11-10T07:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15118511e51a73bc2_0%7C0b7720a15118511e51a73bc2_1%7C0b7720a15118511e51a73bc2_2%7C0b7720a15118511e51a73bc2_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HqRB858yz9Dnm8u6RG3FVjBxNJgGsFrV_7YlRUlbsuahUz_Jm7Buy8UO3nYS5JLaPQy5EMNjLrv-1D73G3-vqLGeDouQgncxPhW9iAn9VBVcz_g7gqDDPn4Z4SqmM7MSjjRL50M0TOpq7d7MUMrGbGQfIewBC_7urwbiHtS-DDB5Bk3bFL6FnoFXVNfTueS5Wq7svxb72Cl4lwOd9Z5mKCPqhSMicWOFEVg_OusOXPJiUJNd94IENQllBBpivN8KwGIULmM8ovUftHV1IGY1h-MaH4Zt9S3OvMq972hV9YdpujG_QeSG4go8erMNO4w-UlqaD-B8c_VBgqHXVKXosfiGuhhqvJVqPSpmhuyvkYL6oomEwoE8pszBdUWVPWmGwv1MWhnFPRDrqzfhwhfYAvteTENIc9GOW34R_8BnN82WqPe0Nb7M48QheYkRSda0R5P3T2K88PaiXReYeOtldJtoy8UOH6sA27Wi8_1zoTulz3sm8CuPrH2GrqzfSq5onvSzKwobxF6tCMUmVo15cRguGg5EN3g_U-E7edWG-eZRabH4S2OXnCBSsiBnOqZJPxUlbVIJjXR4Cr6SYLvT-lYzQJTjasC-0FCmCpetuI1BjHi62zw3MMxtUqurjyENtGLyBttEsAWvBqEeciyoQvETKlvZyZmtdI-Ixs3VD-KgAU-y4Oy1Nj6VSWoWOmnkqt4yfT5lu4IgeDlj4MOesO2Ovdb_T33cVlP0KtxTmctfmsTC9RrpD6sl2quSrrbZuie1iabewFiRGUrE9mssnBuKO8HaU-RO3OmTWgduzNEhQSjfCZrDQqC7gBklq5wQKdAiMwfKklGfrE6u530UEpH0-jw3N_zQET522aL79TTIIIfacZ9i9aUFqo2LnwB75tgAsPCqBlII22CtwV1OQKCq4g8bfXEnA7E_He2q5jLhCBCCWaNftfEzP04DiqZRmPeqSRmUN7Od943723wjIwGBOh3cg8SE4lUFu8oIsYcR8QKaTjfdEbDwwlKv4KPZoG6sfRaNs8qGXGfwXpfeScrbVHhY3fHVTnZQVaTZS1m4FSylZY4l10mcRJLTJjm7zy9PCGPXsI_HDvm-WW-Gexw==,1,1,JFK
