from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,153317,2026-05-07T05:45:00.000Z,2026-05-07T22:30:00.000Z,2026-05-11T00:30:00.000Z,2026-05-12T09:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab506400004ef198a6_0%7C03ab20a1506400006ff12e17_0%7C20a103ab50680000479cde1a_0%7C03ab0b775069000058d39399_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HQNOTner1VKSBSKsp9ISGb2y-5YJiDEwdsiQEId--Drumsw9PJuX_0sWxNMVje_wiTICKg9wAd1q76u0qcLeAWU6yB4vVQ3VVHuCo4_cfGCNSyXo562-wyRLgoZGkeVaFG_jaaPw0LaoE2WlL5IFg4g6QbnnHhmxCQVgWmhuuznsPafoGyOhmZzM3OQJklVbgad_xo2tjWODJKIVVP6HfTqVw7bMxSaOgQna5_Zc6InpHM6VVMBgdhHiBjlDz9obVuKtFeoeJjWXUrpESJaVJBOAwxcVua_iEEsWyG_oOOh13uncOK-PRyPu685ktdPFhCG8o2b3l_-aYHTS-hQjHbFRzsE3awFBX2cgFq3kLcmgNluvkNf-I2clxXdtXsGHWNwaAAC5z4MFzyYEQnA40a4GH1lFUoojWvUilIte-Y4f7Q24BrDzj5fQKzcnf_GtUQQ8eyxnmEau_ETP_3O1lrNMDfHl1dUJ7xML4hFs-kNMwk3DS1FxNbttaI9oMjS1SxisE3hm9PX6bC45OinryXBR6j9PdIzv4wnXiRGtOG7Jcur0r4U0VD6xWFFG7j53CQ5GzOEMaTPiJqRHjvqwKMUca6Ys9iHAyN_Kr15jnQnRta91C3Zc_xqGOhJIiVUhU1oeiQVRXGTM1GRsmns9p6QRAOQPg-x8Rx0Q6OS1WcWLQi4vIfxyHas5I1qMvLaM3-03l6nCCzGF2y-Y7dgvG5b_6Tx9u7nJw2M5owm-pClVQ0J_6AUCn4DNkUSGkMByodViui-uLFNzQ4MCqlG17bwElJbzuCr70fA2AReZop5UO-_zyQhLQDLO6rt7GUpCCAJDSiRo04NuAYj8wR0zXshoujNtYcdWF-jmsYOYM9skMKf7zHUQGWje1273FTKIbp4Mm4CVykNEGeV8mF05nRg3JNDz0aOMwAqs1nTG39xfr4rJKT3VfTwYM0yCYFbsJNgd_RYDhP4zkSAD6Hwx_Lqa4_qX20h6PJI7bFmAWNS_jwq8TpNcJ4ZxoGQFyTteEOkh2f1wGdSOFKZB3LrRdR6YeN3u4eMXiiEc2HodEu2sMTNkhgEv5X0pEg2UXQoNe39dMcmr3VEsFv6qlE7pQYsL9sSG6-nYvlmiYlMDk6FANytrMx2r8cQmFgVv-xPpP,1,1,JFK
Budapest,New York,154951,2026-04-25T05:50:00.000Z,2026-04-25T22:10:00.000Z,2026-04-27T00:30:00.000Z,2026-04-28T09:35:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab50580000d6b1c2e4_0%7C03ab20a150580000fd8bd055_0%7C20a103ab505a000074f1694e_0%7C03ab0b77505b0000a464d328_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H24r1njycWg33jY97EyzhEjHHVUrBehBNzAchISTWQNljiAY7dW9DVndz0pbLGvRBLydgYtth_y1vY5tCXnNgCmI6KlSanJrma-r05eTasJgAoClg6trPzv5QJqPqbahf2YXlwwIJeTFnl4tzVOy4UW47hY81iOzjylz26st9_qcfb7ze_Ek3ZutCwDQVNJdY7feKPBs4cWn25kaDw5L1gpKVWmPYgmrK7G4BOCNetwnGfmSts1KZrZieV5CcdmptE3ujzAzAM6GS5Y8F971hajQD599A_-ADWTTWp37iu1hLnwW_7lObjNCnqlO402SnlMAxEUc8mYkg-5a0kT1HiEbzz1OSJpy019RpzXEdwxRshOy7rA6o0-Sx-radqFPs2AanBQvPBbkvd5D5nj-P0UohkZEE5tGvsHOnKilZax3Lp64nyJfi1z2h-QronPKXYHtv20BChh5g4RQdGclHH6MKEYmnk-Xjc5KsjJKHhGpSyBNNFHA86rmTl7pa-JUtPPiVY67VVXih4hChFW3Fg1NEXjwfVp7FFdcUysPmfBEU6vfch1WO2mxEbUN4jJc8S1ehlm7uhWCD-wYzwbTBsS6F4XHzXGtImI6YyJMnfAt4uJCbHinDxRKFzpfYnc3wy0K28Sh0lxEYtkoI6Cb-h_vovDI9r_c4_Wt4ygelZpCcKl1hVKkafYIwV11piNpWIwHrV29eOqqeuIUHDBTKbgGettg4OxJpM-6HvwEGOSVMfIi84QQGyFpMyoMKsJPBO5acF1Jit9LloIro8XEshCfDqBNKeG4R2Esb3hsOxisygiWrhwzTTc6NCJCgma1rKBNFXqIUQWmT7mKYuc57oHK8FMXTqpV9r5oFkb7AsZENMSS-_inweXgS4z76KfM_nH9hZ9j9C6ZaIIrumYtAfeQQMzv3xKIMLXnX5F6S4ngFAzOxfb0f-sMd1Jjqqz7Rq0YCPBcDIaoRiEbcpbC342ZYUZZbHSMfGJbMWnB7D5gzHK9JNk5L4LHYlGcBVc6kP-nzRsay-y10E42V8vxUJ4MnI9JUv8F5pL6XGuhBPY_jljAunBlEQ1cBkq4ZtPCnPUYaRP6myZ34rAliAelMHvkBVweqCi2rMuF0o-v24DI=,1,1,JFK
Budapest,New York,168462,2026-04-27T05:50:00.000Z,2026-04-27T22:10:00.000Z,2026-05-04T00:30:00.000Z,2026-05-05T09:35:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab505a0000d680200c_0%7C03ab20a1505a0000cc693855_0%7C20a103ab50610000d687bf6b_0%7C03ab0b775062000071eb657c_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HxHWgbDfzL2bpboozBO2109g2PURhvt5APQv8ak_R2wY4CUxM6sAr6wv2T8UUS6lp5bzR0ea3U5sgSr21XN8TxN-jZcCtCm30FPGluu0HFcbbh6J5uN8WL3prj-vaVizVcYdk0Eg2kMDm2llbN2zp-RwQD4ZTnqzmEjEYUqGLfcQhcrh4UPhFUScfwxSTZRidZdILLT3PUlHu4PADksuZKA0HAS_x52OMouwhuHK1pUyuGqZJlEkTz4xWQJLB2sBOTLRhN9R4cySDe9ywtNEAURUfRLtP1og4fWLwdhmwhQwnQwdm-5zNwYgf8azDRL61VVqe7gb36HbmyXAk6JnAVDvkrhrNatspWJbAcAoaBX89Vx0DI27DfDeYSbPzG8A_6Wk7iTkDCTKz-9TbqCVBhNXxAUIUdPxJ82I_f7OXLtzBbGWEeyYIZSqCTM9t7fSTSMH6rUdAEIvEYPmZdIjeeURF7pBQVn42-sG_v22Q9DUybExNctt-kZJ_ZPQR2_abzGbYUR-RAAI4kqFrdo9yJ_PL8WmMHad7e8LiTDYfs8G8hAa0AT3EHGJA_FB4Jf5bOlv0cdNLUd6I-Wh-cbjFshVdQBrLDwhSbovr3uFChLIsZ6C0_5r1n2OxI3PByJPPOkT9pP0B9ZWSGFg28Hw3KY3u2Hbh5UQ30DttMgV-1nIPWdRezKq_AqdZvK3LgFUUG9QHTDxxtap8fxIx3yB3p_OOvGZ-1CvUXrzEwD8uoNGCCAw7J9HKtxtOXoee1D9sOzb99LRbC_pkBfS5hqcxDid4ft3lJ6-qQqhh88QVXqnt_aVdr3zi4M7JUHAm01sfBAndHAj92F0LgKs4MBiIUSY_x6H4ZRdNoVodC3AE94SBxfKwM9L4Gj9E5xFTAZNuOVoJ4fSnHiCfxVH5DBEI0r5foEq0BBFtRwltEqiAaLiyG4p-ESpxbqkWG2--KgBdB_zANxAly3puGTD3LLwJDuPjNebFHplal-X1oIXNhS8eLISK2AzPnuUkbk_HhcBGyEBDUKDYvOdhEQ2DvOu2ymRJwMJaA2mbdmYxsG1qp3m2EM9uzb5tIhZwN5V4ePC30xWOxThGOH6IGERl7bOsxGPNh1Jv5RpSglUXC5zRuGr3uv9JPe16Z3I8x8Bwg0Jb,1,1,JFK
Budapest,New York,170309,2026-06-09T08:20:00.000Z,2026-06-09T14:25:00.000Z,2026-06-16T16:25:00.000Z,2026-06-17T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15085508c283cbf4c_0%7C0b7720a15085508c283cbf4c_1%7C0b7720a15085508c283cbf4c_2%7C0b7720a15085508c283cbf4c_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HezGIaec-rWWEHk3AcIjGmo6k_obODzcyrLGpnuNco8rF6nVzQSfoSToyEQTFrGyBowTvoUrSSJx2WvXeSQ24J6Uy8FBkYt26k42YsVSaDihR3b8aa9ST61f3R6G9adHiX7Ogs8QWQVudF-cDUHzfFpYCWl6jyx-bIJ1MwVzNfpYK1tgDSKNx2iPc19S0gSCQYCGF0D4YXvxS4kvtGCOvNeL66r9x93vykOVGFEdsMGEMV3tcLsrgVMjq7rBnYKlG9a6cjrN3pem_6jNUYF6Ta_Sz2KUH4WCVTMeVOAqE4cRx2eReH_u8NZQhlcPD96XDI0SKTP-AQxfxCOyeH8ZS0emK0XB6vj9SJS-Q0bntUps4ZMR_83nbkUUO8Ko7H23yGCFVu1S5cgt82SY8uKDUHyWmSmu8_BFV6Vgoifp69qPw0JYN9pUeF61tNzISEwKzaJ-E4kQ9Qmfy2gBUXKziwFXk_LLecz7akpVMB4M1_OoEqV2AQj9esef9iSbrRGiFgKoe5fVK9o0ST4arfB8_ZcQ_ibA11P_dGPDd2TxOHQoYJrc_R6pucbxSZSBLdUmiRvJrzehA0fY_oEqEKhL2MZM8v4oMhhEOVkX406yFXUnUoO17CNLauelgRsd6xcimqZ_ie92c3OgiwisjlRkDoMG2elNsNn_uvamttwHTHmIL5p0YuM_byJl-H8JfojLg_XVzjRfZg8zLj0DuKRs0nLANElO2NPHqgsVCl4QTpXtJlDO_r4XNdseNgKc84Lj5xc5RQwqzcGXVmoEcP2WtFSjscckzjmb6fsXAa0vutzqI80WNlThq76HELOe0GEvSdeYbWt-NPq5f_jU4yBYoVX_g-QnriIeu-OePRJ5R3f0iaysstedQkTb21O6aJwZny4pp2puXBD86lKMgnQ8e5xyaD29nMgkdfdyiByeifimgJnzKIkBRJUAqC6sAEwmBniFOZ9xXY5upWmFVRUq4gQ==,1,1,JFK
Budapest,New York,170309,2026-06-05T08:20:00.000Z,2026-06-05T14:25:00.000Z,2026-06-10T16:25:00.000Z,2026-06-11T09:00:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508150865532d1ac_0%7C0b7720a1508150865532d1ac_1%7C0b7720a1508150865532d1ac_2%7C0b7720a1508150865532d1ac_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HkpQYVU73nFbKD9LUXo_PCobWA9SwxEZkitYSOd4vYx0JCk5CuRaOlUv-L-eU28HLcEiXUJoqObE8x_RLtuPtS40IY17p9E9ngLVaB4Ea17MiP1TOdd0Ew28Kfm0kM5-kC-cwEHa89dw3n4bBmo4tky16dineRm5ASiTkMSKn1n3JeTr1gx7t-3Rfb0NTgLTsg8niGBfTYmi1wuVAHG7nh-Kd5xG28WpiHJI5CGGB7NlP-du5j2p_e6h91_d6Auq4Ihw5D8203uboSQ7jqG52JP3mKudFXX-bs9vlSZp-KCkg0SSKBGelrDmQtpCoKw95EZE4heuf8SEeT_vShPUysa5FEvF7sHWhj6mUjZRCUJ7-RMxemEvMp_hJ1YA1wtQlkJFLbNuS-ppxDoVAd52M1bP7ZKFmY2bDIRZ8z4aHCXEW_vVje6hcQ21wD6_jQj5qWQfT9vvsErD-E-NfjkZRfUmWIIySwK_dqPlhj95uKt-V6DgMlJOShen0Z6TFtp4R10uUw669WskEOEBEd5Qj_3rVk6ZePlsucg_k6DtNP4hU8c3Etogplq5nk61kyhKfGvu0bxa2xRt0Xv2rsPkjgurteyLrFt2VzHbZYQeGe-WaqXpAivwkTe5R-BH_QLzkgI1jiLHl1EnpZdzJvXqUjsOQweFGev42iLf5A8pvVC5HjCS5QYZP8VrqtHwFMabicnDSYyeevMea_S3A6nYVvOvPz3tzWG8V6BDXjfTvcbyXZe8YsgIcxYY5wL6kWr9VbH5euJ4_JFXmJymbanmnhCFE2o4ls9vl0eDmMNT6E_kqOEkvH4iEbckyDysq7HlV6jELtCr5DBtVSzz76gfCwvmyoxyWlMQed8G93DPE3EXONB0vhtcf9qsR0hPSuWSRkTn0TkYQ4TPdUOFdND5fHb5wGE7xmio3g8IpvENySsZZGWYyHnzZiqFXIi-IXV3IuR8crHzf7IU6n63D0gA-sg==,1,1,JFK
Budapest,New York,170309,2026-06-05T08:20:00.000Z,2026-06-05T14:25:00.000Z,2026-06-11T16:25:00.000Z,2026-06-12T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15081508772c55c46_0%7C0b7720a15081508772c55c46_1%7C0b7720a15081508772c55c46_2%7C0b7720a15081508772c55c46_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HR7rBLvEpqUIFlSx-I8rSytUTSk360vgYUw0cw6oI9iivnq2PgJ9mSlMPm1tg4CbxEoA9GRFhjGkpGADqAAShh_v9AtbYmG8hXecOLVdKb68ucQr93JUxDJzHPKYN1AZ3TR3FiDKKHYkh62RO6GrHIji0XRlW5lL_pWOCvuNHkDYtCUALQwMLm4HU5hFKBMgL1g5JkYzDkiiCJDsy-fes-iXeYr9y9dZsMMg0OGLqqE6Wx3hPifAO1EumoEn5AKGeqYJQV8FX7ZK95b-lQr_aDkkQtt8WUIxqeiJtN9aPzMM3XpqyGpaXU01s2JBA-rfA_HC1lHOSGxALpNhSg9pb03KplilucxYbNK3_lF4qWgxpxz9hEmt0e5ysUeuhKk3XVgceUi8X3_gYfb9J2XDH0jgIpyUfbGB2dSbdk5vARX2hkn_ag21bEC33xNWwT8LiDWD1wkHt5YYqwbSzLYYVVvhEYdlZak-eE05RLdFcWXmq0NxhBqXfEko4xnLRwK8YKrPDYGQCGQ9k7sopDGNrJY1hhEJESR8QVcV5KzybiF0Jri1pyAqwvjq11Ke4d--e6iCUzSPHMdM7OBG0DoSkLKNRmYXAm0kpifc1vngQnpcIFuQjuvG7qkSLhIxBjvVntW7_OuKiwehyaD57cPh34HbFtJYR9YtXaCPVfEegmJhldbkrQDnIZiBDGL77ZRb_U05suUMI6rV4uTR6cYxlXPzumLKP-9PJ32uEJENFjq42fmYY8CGd-PS5zVMoPY52VGLlh72fOj1ifs_LqfMSL7bj2R5Aq4YMwWbFIUGM9kWjVyC_FY2ndNyhcxHyva1j_xGCn8pMGtz-8rLDzWpW3RT03VQLBD5LWJk-h2pqTq7tgNehRm_dQ47-l9Pbq9swkzipjOX9OgU9XgVILxTrjsYhfOaVqsh3o1_tmz25M5Szym76ujdcQ-7SYZKVQSFSTivQ8b6ODdnPvZWwKL-mwKRbkP9u250TkAw6sDrOeaA=,1,1,JFK
Budapest,New York,170309,2026-05-04T08:20:00.000Z,2026-05-04T14:25:00.000Z,2026-05-11T16:25:00.000Z,2026-05-12T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506150684729c6d9_0%7C0b7720a1506150684729c6d9_1%7C0b7720a1506150684729c6d9_2%7C0b7720a1506150684729c6d9_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HXzgNhE3WYWOZ8gHbGKXhKRbAOgNhqz0vYYNa-QF-YJSib3SgWpy8mev55YgGm_mVj-3BgGOc5sqyHeV5zpoQKqW0mQf0ZO4Pf7dPYmh3ywytVncS4YmXYG_p8M5bjhGZYD7AwqIu_EzQhJWW_phka3QZE1VkD1EOY0ubvO3gojiS_oOJpIk3HDkKbmFWC2MssMKnWm-WxL4aP7bB6gLCgKwRJ2N7aSEcGpip318WhHHXD1o6gGgpL1YaBs49JzX8tAU7-pCPghHpbzAiEN7FftY8e3Wiw0zI-QZx2mJYWozxtxxe0gdrnOssTK9pDCN6tmua9MsIrAF1k-av88PaG5FJqlkzZqAgqaVsmDQghMU4yrKGm58IyZwTdQ70y3rYMCuOqQTcSyMZBn0LVYjOY3M6xy0TJBcmFK_VkqeUkFvIbVoN0oC_LML3gFFdcQPv4v5eE-t-7wZHPeVe8r21AZtUaNAW9SV99rQ6X95om4poBRx74u-cKzpfMXbnaNl_Do8gJUX9hXRTwMcGEG6KMcGpuVAGVrKGePBoDoAZNvCuh82eM2_w1koKttEhfXgnvDmSU8rbDmSnHhnOsmL2cMGTFgV4QmYRR6HX6xTFJOTJyvIuH1aO-N5p1nYvOPvYVA0oG0vb5zg8ODJ2MeNIMUHuDKYm68FBZxjOzHOg3ejvF0rzYI32RJwUj7fB8YPx_x9YHJA8WaAZVvulr0yguj2dupWMU9Q2i77rLrlCMl9nHo_B-77q2ZlAT2Olj_fTLttVV1Yd-MKYdMIyWQKGgoYAFNhB_-gb9g-_5PK5c-wM2eIrudA7jexTGnN1YQi_vqKihhkpj8PRW1WqDrburR1JNwik0_4YRyad_58kY_Q27AmYRN4GDzVUV31NFqmNooT_Bc41jbsz7lhm7pmZqTGN8ILI1rGUv9RaqKvQCFSmrB5FExT0PdQQVjxmzSIMAmm5fUlXOg8RCvRcckkQWMbNTDm4dKXXvyqHfmlL880=,1,1,JFK
Budapest,New York,170615,2026-06-17T08:20:00.000Z,2026-06-17T14:25:00.000Z,2026-06-20T16:25:00.000Z,2026-06-21T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508d50903118075f_0%7C0b7720a1508d50903118075f_1%7C0b7720a1508d50903118075f_2%7C0b7720a1508d50903118075f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HQBSONwBGpyZyTLiXXP2MrWwgQQMH538glH5YRKnbpF6XBI858foPB5sVOL2ty239SG0FhR1NXQY93JdH29au_m3bVz3IH8LAZC6_J1--wsWhXV_P7im_99HXRKF5mAKBTgL_I7feO3XXsJcwvALv3RfshSAg-QmJ2_cMrS5qK9eWO4vCTcfaUR6cCSAooDOm2lOZWlBaRBpPs49uPhAgvmz69rk1NVG32u8NA1UhA7f0E6-VoSNXYmLeRIRfhaItfm9RTDO_NajJvBvLt1dp_427Lmogie8izM_sJhvtcd2okfC5WNj69HYzWE5TKwMuPUkvETogGF0Jix8t1nn3H3qMrgqJhlnb-MnsPILRuhlI9fWP4M8Pq0cGqQfmDBQ8E5s7NVh4Htqrveps9Y31ly_eJMbUfIdQoDVNU0f9NezLX0PrZTZGx_qCysXhYveBDiAUj2QUZtFk3OGh0_lKY0sg42FsaPfOb8Y142EnOeSfnjev82MTOclzIpdK5fYPH9ePk-qJnXJ_1TAKzJ4iPFKorrDC_2jd9k97zbzy4De8eDuLE8l8UWrH6DAbMrCDm5s0loX0FnZwPP62n4fQCvTUHIRSHfJIea43Iq7hSJFWW1YI-kJUbYGQWlpNLQ2waIjEJwfUamkhaYksAFeXYzPjJlf2gJcQPp6IJ5-7nFaAhUiv9HcCNY0vdVcmJT4-p-1z0rpu-is77nCluxhbTIWayt2TcaHVATNnULUhS_xRn4muKzyzQ6QSdoWg9P_gWPEjXTU_lftCF9hAB__zpe0UReKVooj7Tv5ZjWxIuiKq1MG8Zp31zq8fpwxj-hltnYAODc2_1UXpgnCltbJuiysK30_m-Sd58HfkB7RgvJkJy1fIZ1mjE5XvWtnV8mKmO_phglJFf_nHgU-GRbzHXPfK6-_pjkyKxa636J7UAWH1hUGja7pFPBmfi8GT-Gm9YlSQvM-ceguLd3iIPadQ1A==,1,1,JFK
Budapest,New York,170615,2026-06-04T08:20:00.000Z,2026-06-04T14:25:00.000Z,2026-06-11T16:25:00.000Z,2026-06-12T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150805087c029dacd_0%7C0b7720a150805087c029dacd_1%7C0b7720a150805087c029dacd_2%7C0b7720a150805087c029dacd_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HJNbrZ5-Qfqo6ihepUY-L5dJecPjo39bjM76QMkiAezAhUE0ISLaEbM3rj-pRwT0qtBIki0_UYf2cFb4fDvxygTPoqLQdQWN_a9wKPLgOrS87SbEFZ4ClHEO3A28h5TcDnrNp0H5UDCIi44GiVHf3cQlWPrsz5QYhnVdQ0n_9ZCKvTEjYpKBBeonfzdfItL2BFng8NTB4JBTWXrpGKfgZfYagIKvPRZclnRHw84jhRMIUVzGFgj89IomU4xUFGPSfjbD5IV0YGUnM58-_busub6X6kX1T54siahuZWxW9Up-gXuGPhtb1-LGtpGn8UtmMeNvaYjH7H-3Ldv7a50gzmX8qsMj5Emp_0pAeHVusJKNi4KJTpOU7qoqTAI8bVWvRyFpF0CABuzhkO0F9D6UAW-5YrEnhSvQyBlN77wYBR1aaa8BDa332gc_sE3paF_a7jaZM3LpIbIO-KhMzVI3WKmSMqjzh_jMIvBat0mDXsZyk4aUSLIaODE9JLIx6OSvdxCqZMSV7db9-6-HcMcwV-qfIoL7q999JMPB0jqxsB3dlS1fBMAYJaJV5tVQeFisrJkYTpot9AQkXCEuSkn1rE8VwRMHomqGSMzjpFv1HsAJx7VDormgPvGr9zNEAFYqyC6-jXliaY4zNp-h8jnMxNw8_yxWMQJ5bUhPuX7X9qvU5pn0uHvY2ISCwTKpoQyvAZ6EBvPyCweLZUON_qU6cWFrr1LR4iOwJpmoFLd--5UZHtsBTniM8G3mX3vRxypCE_288ILDeJPg8bzL-wWGbQ0Jd1tdZFmvI5Vhnyh9158O1dQvfmteu-Z7cO-Us6N6aaRktVqkRVEqKfqj85gSFyhfXlwg1eVy8cF-9u5RjFd63Uo8Jal6iKVwK6xuJcQMJIcjC6D7lfmBm5LNVIXhdrFH8P4AWeETLrat6ZJ7nclU01reCsFu7dMYejx61xBtkd6avsK2vI9cbzHteQkLBxSdQI5w9z0zcjKtqfoRYGrg=,1,1,JFK
Budapest,New York,170615,2026-06-16T08:20:00.000Z,2026-06-16T14:25:00.000Z,2026-06-23T16:25:00.000Z,2026-06-24T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508c50939808cdd5_0%7C0b7720a1508c50939808cdd5_1%7C0b7720a1508c50939808cdd5_2%7C0b7720a1508c50939808cdd5_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H8nPESYTGn1snSYOSpgKCSFEVl3r3cLCfwcZsRDJg50qFIHHW-qN8lW4v8Atu5eC9agCLx7rbdTUUFd9U_QpD0oaQLMJLfOQyKN9C-pwL1DVbxb8atqBJaMOrtiYo3_n5IQBb3t3l-UZdYUuDzgUbjKWPMkDFb9mVhiD2FGu4r4jZTdriYpHHe-IE2m6UF-I9OkKoDcz9e4GAItbgj37NuRPG-qiZf4LcavP6e_SHf5ssyrcbY-kR7uPlY0AOc-lb850pdVuK64rTBITdLHllZcDO7eV4-H4Bt-0RpmKP6Sj3euKm_x3K6u9tlJa38nnutuFrP6llqatvoH2tapeFxJ3Eas3H_PODscVR_6P3N5zIc-HJ1H9tr2NxdekASllBOD97tLECKg2LMCU8yBVf7i4gjcAeScpAzY5v_A6nxZS62vIyZDhTkV9rs6PHQOv7D8G-52Mgb7wcyopZv1x4juRusf-Aou-C4OTtI88XPbz-Bx6n2_qsZrF7-FLsVYHEoUuePQWNGC10yFkayONqoDcm_m-e3VjrxQjfsxqcP3qwcaPpxQUh-xm0P6tHdjAyTVU5yZJf3GmosVE8EhMbv7uQdE5h0e1eGkfwYSgT5Ao1JEFIHCrYZQ29ASdDL6JTQEX0YIB1mUI8XfVCTVayZdwkB8KWJcG_lGyLBLHkZMSjPLjbh0tl3-13pSp3Euvl4_5kdkg9NZBxriC51BCOcQzfILOj7hUdlZkEsWv1QTr-izE2ZbqzNwLgQTPExJXH-ed_Dp1uV3kQ2rcaQCmvc2c5L0B6SrgUlSk9VEKVHcAsEdNrM2eNYIZEs89rr4Q2Ha5Y-q-Yal9FOz-YOkkCw37oyE9hnkS8nT-oIJiLOnoVgk8OI_3UnHyaCBWh6COeRuovEDKKJGD9kMmLRRGRYiH-yoGZ8FXmETUzG6DZbfVo5LFDgP1_kGMTG17dJK-wQEYUGLHnDM3OayMkdvR-yw==,1,1,JFK
