from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,175564,2026-06-04T06:45:00.000Z,2026-06-04T21:40:00.000Z,2026-06-09T23:25:00.000Z,2026-06-10T20:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af50800000e6172547_0%7C01af20a1508050855130dc42_0%7C01af20a1508050855130dc42_1%7C01af0b77508600008b8ea7ce_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HN7fae_AhIy2vf6IWIiW9MsyPcNdFE2R6huV1_UUIPqoC2YPSMWipOFopIMbG0dxrQGZO2cGedffBFdWLyYDSa26i27nFFUp0joZ0dcdaCEG8y0I1YHhmVeVkzUWk0sp5T5Qr6nUYyOoB-GB-KE05hw9jl5zeHAeoZmBJa7fnQaPL7G6CkgBulJqAqxgIT7L0A41ZR4uC-I7olBUzZux323eKLnK9xvTjEPA-C3gmbx7XOuhjJjIF6GjSdiG2JJ1BeiOIlUDL1jajVRQvXyg90MSy60JVAv9SX3L36xKc94PxmWnnOx2lIcqOHuoRh29V6WYRzOEtl7BvKDZpO3xo97vhd9K4QhBCA0HjYH68toR7RxL_VM1y8gMouII26CsO5N2-EbCkC5yW7L2DKgTVTAbIiy85SIe6-L_Twbdf00Yqn3qhFDZpkQoBzHDLO-b7PCnZNwTNbhHZU2bVOLnJZeO5ZTBh724rMDg2wT-KvzTDDmlZ4KnlMJcInGfAD1Q-IcrTnaXrrAh5I8gJ-8eZUflDRoSAfP0EZDCRitQW79eWcMkbDNd6msGyDphtHTA-L0S26FWnIvTsEnHizpo73TIMgu5du6kwTCA0Z0gg0rdfM3XAG_gDE5yUfCM4SdgYfiaNDT9dn8eJmPIc3Jjb3AUMBzn_axN6r4R8rI3g9D8sKPdsDWoqTgoX7gFx_J4BDYKyEnEpEBJYbWDO81pyaBpr5u5ouZfRgoms7EFMMQ4dOrlD7slrxIP2QY-J5CDx8QV4emRA00Xg139gPK-43Q0Zto61RSo-gu1QgQ5QPojKXlJlaczSpvcoqUkpC9ztm2iHBOVqggb7ZQOx9IrluD9j60KBy10S2SqE6XYPrn-z_ImIiwA_qCgXJyA-6LQCkVTo1gHcnxwX3tPCDj8APfGuwkUCX_JZQ-1bi0mhZLNW-ECLIXfX3VwqUoGc5XTLjKVm0FGAyegVnVt5PJIDRfrGCMxeZFmp_ZDx8phmDVv_bL7ECFRJvNLlE1ggrRLCSIrmrMdDRs9rYo7FXHBPlZQMn42fFi2GvA5Jnyh9za_5DXjzL7N5CI_PFLMNALZ0,1,1,JFK
Budapest,New York,176098,2026-06-04T06:45:00.000Z,2026-06-04T21:40:00.000Z,2026-06-08T23:25:00.000Z,2026-06-09T20:55:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af50800000e6172547_0%7C01af20a150805084a42b313b_0%7C01af20a150805084a42b313b_1%7C01af0b77508500007ef7817d_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Ht7oobxx2nJ3oK0Wk3KRx4G_O7BWm_r3zDtGpjrwdGzPaNTgqDoYQpbt1dfIyEShBKGkkxDekSuu0RpOaysAtX3d4hx3_RLcu7n4azOHOQrXkIHG4quWssMsKx39etqpT-RCVYVExAPuT_Qpad5kwJH1vaCi808caSf2jJTu-dLGbV-YqL2fZIJJRn-aAf6kGpqzIEVAz_KEw5Je1bAdx6_TI9_qSnQEfh-WAHOqWUKNWvacw4oXYr2XuJtwb37QOkzixHstxbWL7_rpfC-a67N79vTSiEPT9lVWKpZOK9ztD6BJIeHGM0bo9snDp6ELYZ-3xDvHmqYpJ4awtB-251m4zhUN_n_DWZa3DAARcOPDQjt5NZnv1mH3hXJkMJnNbjaD3ozMJmM_jYt4Rnf4i7qsDVe8vGgKQx2_7thYwfHfVktLW7FAXR4EFpf7kyTkxhoH5-ysGlS44jz_9T8rcBzXWGetjcgVQPLrDMxJXMVttEU9fdqpJOr0owkN9_TyCu1_40x9dYNHV_J4hnYykQLTWvpUmsqT4qPNCRPDDIQAXCDookMYjNhekl6RueZjFl3_dH44YROzlr2wrqx3ZaPL3-8DHsreLgJ-FmWhigbT3YuOaJcuSgGmqIYPyBGA2oNzdubiPyKO5lnUPM9yORze5XzAE2HJN3M0Qi45Rhycm9DpS0fFmTu_Jccidqk898EBF7aueGGBTnnP6Km1O6r1DMLQ4EMyA7Bq9zlNbsPfHyfgnAA526ur0TgorC4Ce7ia76pT5ddE7_PZXjcdGha5FF3zPugCn9waR5NqD2bGYtKV4e1f-33lxqQ-9JY21hbQMnQN3T1JCodubEjWTPT4TRNOFCBqN_xQKiIJPZLbYce_wMzE47wd4nG-p-0zXAqt31Q_iSdUY3IhwU_TeDPcM0r6rXCNRH2vSDoGs24dDHY2hRFdvj-dfGAMF0JDcy1Qt_2E53j3QKzlgjVJbMMpFzQqo2qS8JphDJX2RRWL1UIYfU6axRGJ4a12AZmBKg5cRMjV2GHqqb0csfWDmsxOsrtbSw644DtHa3au8Fuo=,1,1,JFK
Budapest,New York,183891,2026-06-02T11:35:00.000Z,2026-06-02T21:40:00.000Z,2026-06-09T23:25:00.000Z,2026-06-10T20:55:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af507e00003a65919c_0%7C01af20a1507e5085f625fb51_0%7C01af20a1507e5085f625fb51_1%7C01af0b77508600008b8ea7ce_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H5NPAe2UJumumcssxUMJm_lcD2Kv_K1t_TKlp0ERYSKZbGd2MYlE5apfkm_T-9eVGC8hSfleEqkO4MUYvQhs6vVYWZXIjp7khGjYZx9dAuZoHlkihAmLuQPy2qJ3R2OMoQk1EY3GBggSi6k3ZVNxp57-fUURzxRgd0ePtKqHXsC9MwyxeNpaLNC1AqCxTFZqi7QfufgfdMScA3F8BcKeWSs0I_m-FNwv_7XQxx_kVjdXLVYe7dJxozTjdtAWDDM0xJOLdsjNwXai3QNGfz0Ywox3kMEwSgXR5AEjQruVtHV5Pq6Yh4IzuoEWmU2ykwuBNy_gEjq4dc4ISjSLmAxhPJiAiJme7NmYnkj8WVAREW-AuJZYsrGrzwV_1qJ8cCkg6kvk1zsFySygAaZyuRN98k7ucKJbe6rnL1DxZaaUX-e1hRSnSmEnRnAUxWnSVBbl1ZlKLQhqbIKq0hxraE-lfNH3DmFtNu6QsWWm78VPvNuDfITjGH3qPu8IuOBbnC0g72bKl9Yt_OXkYIbRvMG3Rc4AOgWJrobc4UFVB7OH7U-C0dCF2ml_KvTnFVZ48hZjpGi1LtXj-GjxHxqj8UIhSXJ1eGp4m-2Z8h-mE2tCdzeHu4POmWMhNKAzLUajhrCKwis-puJ6Qd94iQiflwM9bXaZjK9y-u8MlIqKEosHxtC45n6u7QtK4188x9PqIosjaNZ6UFuhOXL0A2ImxcdOFPfWOJEWIutSRGBowSx3R9m8VHn9bkCpGdBFodTo8jrfHSfV_n0Iz6m8RuwqPtum529FESZ5vzAaub5eXuPYcN80XiRWpPwPNYSc9ARwntNz5yEFs0EcGPwRz3wTDY6VKtXnlF8vVVvV0HHpiNB8c8SrvFy7kprbM1dwKCSBffWtXy1gEw2wulTk0SDzkcReG0FKOlSYu39FQF8HWg7bkuZP0Bsc8GrGFv8QeJJY7Y3vTx0iD_4JA0eNksdC0SKgqp98AitFzWuZ_zcFn9lqct13lNiPCDEHn_SgtiWHE6q9AS1ExVhAiCkVUMchXjNMYkrS7EtzO2CxuFm_BA8kSfXPjjtmNhOGZG-ZMGtEB1W6F,1,1,JFK
Budapest,New York,185744,2026-06-11T09:45:00.000Z,2026-06-11T15:40:00.000Z,2026-06-15T17:40:00.000Z,2026-06-16T10:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508bbf8548e0_0%7C0b7720a15087508bbf8548e0_1%7C0b7720a15087508bbf8548e0_2%7C0b7720a15087508bbf8548e0_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HQIpvRj1cIxdqCSx-g6CCVLLXxZNtDJe7ljEu5pkP7PiFVoRybN3eJXvkmsf0rFQKnXZzfWg4r1wCclMq27cCCJODASvXXSAAIDUPPH5mNCOYlYEU3vU_Ii_0wHwnrDUY2zzoZaZd0s8anc36LMCsUyxmjIBV6_CENqn5xzeNle7P0pTMk5REkCffPwnQ5OsNOfbL4NMK7hX4xEZDOmV-2GevnhxFCS5LIoRok63MkkUY7ztHlTc3QCEOWEyXaWhtS0vt5S7xF_Ei0gxjWP5A69PRLHdMaXRSNU4tsOiMVdHObQsqjTYehU72EpOl4W4zW1QX6ou_pPrBqsAWY9ZCybgYkZ1Zze57G32dmHOmQ_7BCptyjXITiHgiVH8K5u1iSRbMH37toxoQelRK7DpQj9_mJ-K_2zQUT6HEp2hJxL5lJ0zlXaTIFCjYRI3rBEbA2o-WDPQ9BmCKtZeDuRqEXZDLPAOK5SdWidmyuuYw3J_6wvUzYHWF91Xd0tZUlCMRm1fwfqMDO2iMZqB_EnxM-U9uzMRBKlZD5sB8wjngvlwUAM3JRFNKFfdz2dyjcbyKVYyZwQmMlV_eUHu95bI3Y2LpRCBBq9xLtLY0JgU92UjLxWhO1y5YK-rq7GoctSmLKbxSRQC7SkseECikQWdP_ckouzPDJLs8KIxDOVyWtPMkY5BO5ASVTBKkxHFVLbOJuWHTj8z7-nFfp7VaR2ztZ1d8J1ogUrY1ITGUZMJC14m4O5A8rUd4P35Ub3pAFVfQyRyYlr4InZAST2BanCxOtV3mxMa7Hzn7NNweEe42lxpIMJv7nBdBDCeCfTlfYMlAc9GZtlxMRwwSQsh_swWmssj5b7alWDLA2XCUdw55O8PyCk3EF1Bhwl-iGdstG_CKaA0TkjTxCTWkMRJOjHocRs9gOvaMfOwVM3hW-3jiBoNYxtIcSD5Hb2ytk7Sd8Llt,1,1,JFK
Budapest,New York,185744,2026-06-18T09:45:00.000Z,2026-06-18T15:40:00.000Z,2026-06-23T17:40:00.000Z,2026-06-24T10:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508e5093f6c825a4_0%7C0b7720a1508e5093f6c825a4_1%7C0b7720a1508e5093f6c825a4_2%7C0b7720a1508e5093f6c825a4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HYf5Gc0Ukq6_a0GLxV0XiNam7KV2K_fwTuBtvfx_v93nUj7B1Uj_dwYDGSzg1STjo23CKwmf1dpr2bjHu0ggMRUTTkdtxI1TZ_Q1JKWH6ovpV7RMuYtHUjJGEkfaUrQg_GYSDcBB8_hIcR0cBOmkzymhh0TrWglBEU5fQY1OX8Jedg0QI-9OrCIi3WyfQMgqPjmwPFeB6ubWy6LHzXDwG6u0IkjbxsTlrFRlE70k0vC8914CXs1SdCEQrQvWDMSNy4rix7WPxGI54hhPWKmfXgD-bnUWoxwzWa1HH1l0EK7brT3VIJf898OrV6zQlA4yh_Z6h7vOgoZyHVcJIOPLFEVqKB8J15QM5Rokt0b-Hl0DrHuJtf1-rzSfY1NjQFlLp-AiwT5-EEwdnYx6vgkDTl_uRvOKfakDoDOmpsBGPe9UlN-Kv6-8Je9UGv-fqDt7vWwLNYblSs-b4Zpdw3vhebToMXozia9Bs2WS7-k2rdkGc49qQixvNV3oizZjplckMkSFw_FPxO05i7y_9ZBUE0iMV_EU9Ak0cGAjGXNbXh5bTV_gWT3iGFW_O7eQqu5rJE7DRWzU1bCl33Z7IgckWIIrQn-MSV8ptW-_8pDoV45ZkbJoKimqDOZQFALZ2FYfWH5LdfBKi3bqdU1vpkoMQkGIXQ4Qv_N8IG_qxEsgT8Wb3SZgfU5L9mvwSdZM-jtbkaVs5-1FrW65fyrzlxOouFRxkrUI3UZsm-AJcrx_Xcm4spHI_nBnIyDcwi8xN-KIeRGbfniSid5_4yN3QB9ShU5SaPSwsru-VxCVWOTEjrfgVCRzBrB0xSURxkkmuhNyI21wheuw75GF0BeLsxgyo4jdGoedt-__SkKKUUj5hbuYqm0iJt9NzQsAqfnUTE66jJp9nW9n8m-DWjStlFPWsJljQ6RH7l0I4ZKtjRuGXwjA=,1,1,JFK
Budapest,New York,185744,2026-06-11T09:45:00.000Z,2026-06-11T15:40:00.000Z,2026-06-14T17:40:00.000Z,2026-06-15T10:40:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508a5fcb7c6d_0%7C0b7720a15087508a5fcb7c6d_1%7C0b7720a15087508a5fcb7c6d_2%7C0b7720a15087508a5fcb7c6d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H0YEvO-Mt3ax2px-0Z5UwJcfcnWwCwm7wni1c5M37HvCE7vLPbmJQ96_VKx46X_47MExawvBJJaU8ben76VWWsY9iKMQH1Exq-xX9Ftt5A_2n5SsmJhb68CQuii_sS_Ec1MoxwxjrSLo8Mh0k9EogDXlE3jdjSo_V2KCIcimuHeFxB7y4gNe8V00aZIVzE99Y6Q64nq0kqo_7uAE0k1Vv0Dbg7jrgnBKbwXCiMGVv_VzSlVhtu-LkxWDE4JOjM3Oj4aa0YBwqaSfyVF12UfPHQ3h-ac7eHu9Vj5xFu_halkY0yHkpzaetkBekwXMfXl0NdpwnHYVZO0cBZ3WqW4eIviCTJsGJZGH3uRkBvBTSFw-rvUu--jv-FR-TWfpHxOMn-vnkITejSYO8CA2iI87_Y9WpCMlJr1LRxwlHA55l5pAVdwdOzPUxEfqI8AEovIXRPlFk_h6-J6fhPsWG844v7aqsshBq0iWn4QbnpMD7TD_TChbxVYeHkdUoHQcK6yP_lT9JtlTETTD07ikhAFVwqqWyRLnu3EVTA9OCw7g5xUf3H2aDNmzy5wUuGG6W0yjaMV8sfecDaQhNbPA38uBJiyAeun2sz2dpPAZuoBgjpxfIpAjm-1lXX9Rzywp9hSsd7YPhwMu9YGgvzrYi_ecfpDrTix_aXqRncF90_tAp1WRBLDmp8DWHHfEH6O8BJSFPNp2F0JymC3mUuRPv-r_ytSAIzpiRMxa7TGWbEmrkIUDXDFtXqJiFD45Te1zZb8EWhLIa2EuS4kLQYoisk4svH9KvcRTO88pjdJ8Wxuq1sJVVvRxGa7CL-Tc7rPp67K5oUFi8LXyCEPk4tmS3KL-wmMtUgB7SZUY0bVKCSwF_SzYPAxSSq9BFGAyhcP9vUML9xcFuzhXwmYwv_MR22vGppSSxNYEWpLSfKsNBBStEkSEN7e05LH9_bV4xUJp0wUoL,1,1,JFK
Budapest,New York,185744,2026-06-11T09:45:00.000Z,2026-06-11T15:40:00.000Z,2026-06-15T22:20:00.000Z,2026-06-16T15:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508b5252cd51_0%7C0b7720a15087508b5252cd51_1%7C0b7720a15087508b5252cd51_2%7C0b7720a15087508b5252cd51_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HSneL14Q4Zqmg2CwBI_LdYa2VuCYPkd5UAx41-QHo5jTkznhUXZAeAakKinCHRnXzXiKnYeQQrh4zP-FrODcZRr9UPklh65DHGW0SLbRnOqW0pB1GQPi8tVDIfn5Pvkj64-20jswXMa2p0HmGRvvKJYp3kpZGCjOnuOkO-n5gHkUUSbgPf6V0IDB_7zGY74kFJ4xuwPAyqusDYvsWyYmuND8Jq6UKPuNy0_AdYLMO7RM9o5enZfM2yL42uESQLv25Zcatbx9T3caGWykSwRaFTXq1wTohDcZND6LSlypt4OvSliORsfFZ_zLyH-jY1q3WOCSq18lnU2hHpaODp3DSqbulOr2euO73K2IZI-Ki9ad8Der9QEV_PloDbxjNmU5GYChhD0IByjBne-DTlafehD9WKJG2APUDc__Upl4jOE6gTdg9xfBnVfe5y_8EC-AjCwdIbx7JWp7wItmjMeVIbe5hkLwU1CpG4dja9JS2t_w1030wpE6ho9TOh-oGDrPrIQbiRU4SR42QaBNRLVgxR1u1UFANhLuj3e6sFLx_X5vNM90Pz98B-qo7-gMHnb_6vHBfQXMAI4n-K8C9SUWybYs1jTPN5rx_eqpDVweHVf4yUD7dswkpIopGJkO8H62LtQUSYNDptNy3dnrrOirewXB1VrGh39jmAmtSbowk3_ugjHanXTn-TtEoHi7c5M1NGb4gT0uueaeAxAU_M9wto7_fmqulgHlv6S8iuYsAPpW6WTH8vqYEamg6slvNwwt6I59d8DuaZDIJ5NT6VyUrVPFz76GB1iGIlMHubulFGe3QfLNIl2ghh7QFORdcJlnbCxJGGrYk4h0kN6LBP-HzTDLOHGrpzm8spBM7-jNbP57ezwjCGLnmtQPmm205WltRtC1bPzdzDCbSsKqTT7FT52JDbtTnYdy1muG2msLFedsEWygqYFH0t-ZWvfjfQHUy,1,1,JFK
Budapest,New York,185744,2026-06-03T09:45:00.000Z,2026-06-03T15:40:00.000Z,2026-06-09T22:20:00.000Z,2026-06-10T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507f50851566cd44_0%7C0b7720a1507f50851566cd44_1%7C0b7720a1507f50851566cd44_2%7C0b7720a1507f50851566cd44_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H2D4G1toV7hLslov9sj8B86qIvPkVvCOlhIdPVQ0WMd9l6LGZEkCLoMMdv33KwD-Jne9z7nVEIbbkT0l-tDctui8wSKiuSnvzbvlt6ib4N_WPAxzlxV9fYDUj21-q5K99cQeguyi6QPClykIQjvxUvJ1R32-X8Y_wSIoHW_TWilXTIGUVvGoiSotFgl8_y4-TYxwf97gS-XsayQrC1CxQT2tuQjFqtt0OYFbgir69LR9waeHhE1IZj3Ax3ADWOzktp3ha4sj18QjORnE51NOYp0rVpQSD31X5bC4sQyQMbp7moxOWcPXzIqe4ucEm5zAxFGeegQuBQaCkejmCpszpCqau81DW6VNVjUJ1NgTchouspmp8Oc3sYmpT1YGvV4WAqFphdb45MeMs6KcSvV2SDz7FYW972b2wDsF52z93Vkx65Av-JLRDYDKXCBR8veW3s_catVHZKFKNzaQ2kSPGgh05yXosPlmErbB6vugC0SaZtNAcodCQep8rtllvaeeIqiisrDNh30rP_1kXE8X03zu2a6GZMxlEvr549bGo6ld-_u94wcGvbuwZtMk9wVdC5jk83KCCdgOiuv_sq6vMgbVtr7EI0p29miP_0fewpnUduhKlkEeI2Hqgx6mMb9tago57xHF_R6UXHk5K-77CleijciJhvFUj2tTDqL1p6fVXyWo8Ybys3S5ceHZBssg_NPtKofqzQrSBST7e3Rbl9K7SJIhQZ51NJUFyJw97OOOhX4puGGS4drpjZfqKdGV75QSDjRWavDfSSiZNdzKjTGMSUBqQct0ejHwxFOAqWSKLkq8VC5J7nCN15GawRfyuz_kRiWx8lcXuOLwKVon31tYiW1-3JrUCdB-NJoXy1Jm_8amwYXbXtySNJBBu9KFGRfF0DDI8Wgr-F7LNBE241KqhfxpUXfzkM-lWfYpuEVmqD3n6ud0pvk9wIvin1Kkg,1,1,JFK
Budapest,New York,185744,2026-09-24T08:20:00.000Z,2026-09-24T15:40:00.000Z,2026-09-28T17:40:00.000Z,2026-09-29T10:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f050f4f09845ae_0%7C0b7720a150f050f4f09845ae_1%7C0b7720a150f050f4f09845ae_2%7C0b7720a150f050f4f09845ae_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HiyX8iMit8FT2IUY79CTAUveVKy1aqMdcTGtaU9bNPtWbwWTkDdyrsSm49gNtaSjBZ2Mg-iRKNkvyfB9PY84tqsc23kZgTGJWqMWvs2N0RKLQ1d0SQG9FMr4ITRt4DmozykyhU7OWWJhGYffVpVAWjFAU-_S9T9j2UUNNrQmk5RWiegNJOnGr9ZKw6MTynK6NTfre4Lso_GouhtuNqr3mFpShtSjmdLVV9fCjOQfLcXommKB94xVsAjOMBfwue6grwxSrEb3IIIs34kGHyHNgneCZX-pBLb2S2wGqXmiQL0Cef7a41t5thUZQGRrHj3U7isbN4scOVEv5Qa0wHqHYcO1TA0Oa5v2bQytrDHLgXx1LgwjJsNpgsgu-wUQcjUEyMfD9GVaXn2I4LB1xATUfpZJQwgOzdoAOrmd8s790eu0PoGvwUJgLBN_E5JdgWJ94jSjtMNCaFBrPoeuWwRfvkk-W3pMd30sBiRSIWqZ72PM75nzWHwbGxv22uIGxsoLuQpBLiZpAS6DiMgI2Yz20sfRhFjz6J0bIhInNm8KWndwCzC5GrtLe5j8aj6WP4FMOn7CDMbApkGl8zWH1ET_btg0hdqnoeaCD07UzL8vfaPiHTDg0lg6wNe6hNYamRqBFLu2RRf3xMTIejAQsHjFin_nGTT4LWA5OCSyL10jbjZokoKu0SSMFPEak4vJfkizuj4nSmGXdIphJAi6mGO6E-sbZ1NAKNS3QBpakxUWtXn2x50wANSDlrFFTqtV1nVHSW_dmQ0qnRIMcO6U6dhbhFk_-PtJMUwOQoH6YarBq-1HImGfHJYxk-8_yLz6rqSOyT-0mEm7vu1BA570Nc4uuHnU3tRIzuNd2b9FLVBEyBJVPio3vLt44enUrpKwiW52qar1Z5feFN-3fr4Bn_tAvwP9dyJ4vL72Q2DL6gSytnak=,1,1,JFK
Budapest,New York,185744,2026-09-22T12:45:00.000Z,2026-09-22T20:20:00.000Z,2026-09-28T17:40:00.000Z,2026-09-29T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150ee50f4ad96ecec_0%7C0b7720a150ee50f4ad96ecec_1%7C0b7720a150ee50f4ad96ecec_2%7C0b7720a150ee50f4ad96ecec_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hyv6r5dmIOTm2TybEgnJcRPVeVBw7b6MEAnpJr1bOFuntRMEqPcqUOX7lQg1L3c4L3zXZMCxbY3mrUkcfY4AvNkWYOxRlT2eRJaA-UB3uOUC2egiy-w7-tYT_6yZBtxwA5qt_S63YTPLvXtdiwmFT9kHt9xnOWdqrzIOIxqe6SEC5mPtWDmdWN_H1mzn9-vAh_N_nm1i2vLfSIURBe4WQlONgfxjo_7qBgtkeLTRlw1cCtH95b3HDC0uLUsAOk45EhMAtk2aQDQNGWyU2_3kLmZWCyZLYsRYm5XnI-ab3utncSr1pHXOHebM2TuUgEXJHlBEExi7uXqMCSaPSKHxKFchrzgp5JJav-WVN3ppz8okkkfzvneTwWmEw2iAcbtA7rtXQlnUDiVQzscdoxqpsw3nA61NUNcPGqqcdLmoLQZDPWzjCKa_ktkBRmnRB-MtmkJ8HIfh-33EEGS21OHTdRmJGeR0GfaGGatGKFEZXP7FGW_42XG93nqXcUSYBpj8vNn3MJVwJxB4f9AxXW-Zewm9MHwS6-4Hh9nd2LU9DoB8TGBolh6LtKcY37pyizIHA3UtjIePAgGbbV6rOL4exdAKCAnVVgRhVQT4e1CSH5a7gNqNMuTT215XhIYjZ1FDEd9g5Fa5uiLVBX48VOBYA1htCEX9pEq8L1ilxfKdP3SDFZQ9MhF3mcEtA9TRiQ4earl12I8FlueJ5JFMUYqavs--8g_fUiig7jYA0_LMOC5wY6XYeaCOcpr2rBuU7EfidM3voV32dwwHA9qAFeAJLzHupB3N9_B7QrVKEBG9a1cghkFXaPvquVaGJ0YHgfQVGBg3n1hgQWbTY6HYTeXc1AgZ2DnUO75hpf-CYuNUCMLmWP9rxElCSLiFQrVAc6BEhk7h66CRLZ2hh_-JMag5wBahypJWwLvNY707TMKmaJwk=,1,1,JFK
