from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,182297,2026-05-29T19:50:00.000Z,2026-05-30T17:00:00.000Z,2026-06-04T18:55:00.000Z,2026-06-05T17:20:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507a5080d7c0d194_0%7C0b7720a1507a5080d7c0d194_1%7C0b7720a1507a5080d7c0d194_2%7C0b7720a1507a5080d7c0d194_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H7lfbTPgoUwQ7QYRneJ03p09-lY4Gei7iluJH7XtgsKt4IvVo1vTscdsFUpnaHcXnisafjlJ96aqacqcc7Jq-r6-HVJqWggvM0gSslaGe4yijyfQXm0DzQYpaTf83UlCITic69yX5vdf13rcUsLquaAbt4SPNKf9TUEdCJk6W9jLV2rLFD1yr6wq88pqqzqu46OdVPKsKsokZ7IfFXsAJihx9doHDwIXbwdWvZpcxvUGBL-Ky9JiWzDsBlzatT_u3Pr5T5P_RfBy1rs2n74yvB1XM7Yxe7Heg6Tal_o0vuNtUOJ3s3sWshg_Ox3BJO1aBdYJOzm-FElfvqwtKCphdbitviXXe7nOT5lkmtNsKZWNbnCLvBQ2q8YZgHCa4-dHkSoRW-NMNkx80f2ZFWco2UaqBihik1QwdAtANVYmKG9G5y0UCBZwTerE5nJfi4ah3ogRdla5V-TU6CZMAn9iNNO0jKUkUxqoD6Z8KtA1pYmur_tv87XbS_Ttltm-w9AyZ_md750CuZpvSXeyzbUw2DB3PoZvH1q9dfgBLNzITDftVraBH_mAQbERlkPYvCodEMaMb-U0se1SoMxbLlWAHYS4i2F8FdBhcfOAOOCNyNUzv84Y3gfUDMivTdDHF5I18yUHO7w3HWkAO8GzCCXcGcpb_uGHy0ZUwu0aEFCjobUPF1WNrj_Adolnc5hXYVcMEOEHDljissMthQJHaR9etqMJnjI2hLpS_7YtdrhNZOUQveN-f6R_UefPYiAZ9DP-vjgI0MnWtwQ7_0L6zGh167ZVUYtSkbj1qWur81wHAbyJvcqBO6Wc41o-tH1KjQ73NiLeToUX-KZYzUtMfu1B4dtAktn64v0YFYemqNfvhjgtYhv89mF53N8EDKRevi1o8OlefZ0_V9raHKuXGd53SQY5GeWOdeHNTVIMEZnnalvRw41U9UcZOZ2ImkAELYJU68kNyFnU22_TckDdyOBVUY31CATp7WwbuvsMKXhJdDH3VaqteYJrW2hxpJ1ez9vjO_HZQv5l0ejcfjBgn9KBNTV2dZynsNmmLNFwua3A9-k8BPKkkIh-2Ow1obZ1GTYSl,1,1,JFK
Budapest,New York,182297,2026-05-22T19:50:00.000Z,2026-05-23T17:00:00.000Z,2026-05-30T18:55:00.000Z,2026-05-31T17:20:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15073507b6c8ae125_0%7C0b7720a15073507b6c8ae125_1%7C0b7720a15073507b6c8ae125_2%7C0b7720a15073507b6c8ae125_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HlLGbKme0joQjItPkbMuhOb8auH0o4_R0344ugmFPW-bXI8Yfnk1Ye0XNw-c5dnwijpmeEH0SqRCoSI8ds5rLGEDaLipYTQbMzLQSxvqkZgCDVaxiyaT-h3mulaXmrN18pBxoGMulWmzCRAWHFDMOETYOskGiLrTBw1C4HNzcIAZjSRWH0sEOYUgmckXu-Up2F5dsEqQjnGXhK4lbJK4hzoni814SGeBuLMIdrYX_Rlpez2bYAt2fGhBDCT3GevcLPcaurlMgBG18SJT41g6ji9XXZ3stTKhoem4k8xjlw-yJ0LZ9va7LBjU4EY1O0XtPqL2h56AalOxbCxERjtaW3SSpQgXHCWmzZG0wcGtMdH8lf_vkH3MOK4NY2lo9CiY1TPumlbrNfBSiOFouNKRKC2jUC9Q16CoOX0v36axcVEqBvOv-g4sBik8ov1dDyVklDSUhqFoFM07cRnF8GvVCPNghJzBEHcatsODJEeocG_0bA7h_Ke-wW2ZPEJSjbcCeFnpFwHMgGLrgaG_fHDPMoPf-0YTeqJgOdBZnwA_1MMUyXSkohwjbAZa-pWCXp4sq0jecRjbY-8-ayuAI7pVxFv8PeOmVeQKFHu-AKS9CmtVp_kQcxKC1qxUJp4__zPHSU0YRGbM-PbYeUwvnoNzSTn1MAu8XVie5lS4ccSSulWaW5e9WlzC7LcT9qz5MJaTFCVUIWuW9QyUoNiPkCIrwn8WZRKn3Pr_ORBSv5Cq3TYxS2kvIEfkgY_IqsmmNkmscEZ7lM-bNd3Oix2FGdfJbOUt3z0p2eretToYdWlZJgZ1jvQeztqS8vg7Fb2L8qah49odSvuJWB-V3bupCmAan21jQD343CWAtaALAsy9ZjbD1ARKJXRW0-UaHazeDNuu6VJcqb-9PNz28ltFXDXfjcdES2wv1lQUqWDRMuLwU2yF4WDHpJ7HkWGmMEPvhZUVb6IGSl6e4_eWoCT0zqofsYtcTxcEWhcKCE6r8KBAFQdv_bqJOQtK_vekbBXzSjRA8R2QWAwg-Eo8O9LIIaLkBkmDziJ2nmvFyA0vrwewATTHJYKl-g15-rS9yLfi805F6xolcihgT3wATU-0u3SKizw==,1,1,JFK
Budapest,New York,182297,2026-05-29T19:50:00.000Z,2026-05-30T17:00:00.000Z,2026-06-03T18:55:00.000Z,2026-06-05T07:55:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507a507ff742c187_0%7C0b7720a1507a507ff742c187_1%7C0b7720a1507a507ff742c187_2%7C0b7720a1507a507ff742c187_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H_qyeG62xNFtgRpNuvxQB4XRPVuxjWCutl6bWdCu79HB7tXltCVz0_RIFllJ110klChzQiSpu8qIIYSWxGkxfzAV1eb_0_QsRe_zaur0nY_UFiQD0OTql7vtF02aUPGqdRxLobgJ9_Vh4o99KW9YivnggHmXNW3iIhF6CuxcHRty6VzUFnP-tp1gtZpYsKk3ylQylgxvz6WjAco68z2e-i8ZYafIbhg4cWcNQnJsGc-f1bzmQRHx7LopMd2ZlocOHJG7q0PdUuFNYXLU8suBCt-Ut7jSqc2vlLcARPx6AwkCsHnxTslDZDfOiaMMVDf0_zo1G6XV6QE-LLweCr-ya4AdToHtMopMomdXmDSNKjuS5BOgGLwHkFRCorY-irXtnIq4tDS_LL07Js6C7k8XKgBaONh4uVwEp00oG6BooNNadz_37Jlr5S-slJ6L9HUfDuyGpt7cb1hfSxRJzDALthTshjf3QG4kZ77TNCUH3M9u1FDz0XGGcWHSObCYFgwFC-Vx60KOliNETAdke3XUUP1wAAuqtioPYszoncJWsTqUw2vYTcjqvpPyGTr7uBt_Geqszd7_AAwMECNelNU-dlzY60tzBBSczOkDyTbikcdOiNK7ROYKHWTTgF3azC7C_xYhsXjtaP94-SFUZIUi3uC-TgiJzwHH7c5ZMOMZJBq0js3Ab0V5fzdv7UV8b1A5mludfFKYQtne3ZWDz7YAax7f-u4ltnlk8Td2I8qwKaBwKwMuvqi3GDIL_ng-fYuAsJh1t9w9Z7Tgai_3eKVnD55aLddjor1-DBldCb-pvKf4wiN6zKYz4ItWknwEVfIhd57vRf1uiaU_I36it1HnmhOsM94NKtcx9ZxZBSB84dMP-ruby8DnSvjmNgTSuen-pbEvGD6BTKjo1bJQMYcMq-QR3V5FXTlbOKPjSWBmwsakxUcpZV25z6EAXeS7W7ZxqbcRsOn69fvVMZMWBzGUhN3uEbVEbmKhe-5tZQLVIaHgbc08JwCQPUzq3bCsX7sFM1nXuV44zBOh8wFuKs8gZBZsiI2I9xRJBYzux8LKB1bRd_z5Pwf5k6HJke8cKT9kmVLGmi6y02kdysRX3uc1jHQ==,1,1,JFK
Budapest,New York,186961,2026-05-23T10:25:00.000Z,2026-05-23T17:00:00.000Z,2026-05-30T18:55:00.000Z,2026-05-31T17:20:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15074507bcaed1a09_0%7C0b7720a15074507bcaed1a09_1%7C0b7720a15074507bcaed1a09_2%7C0b7720a15074507bcaed1a09_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hg1qKVPI7-hXQN_pViE-vN7Jgn9LzC5zjBVe-oUa88LG81Lj9farpDD6ll5BlcMKp6MpuxqlTxP3oApbYdXKbHQqlHM6wsxxwwDZeXq_pobPos-SkjpvD9Ymrr0-S3_1LQ3u1LSpC-eRe8wNdyOcaSZVLnyCjAd1bwO7c4HAobib9Eb3AT2YTDSU0ENrafgEf8vCqPuFpvStdUkAJ2thtE1kSQ8HU67a_OIhDRVL5Xj43XKlADXjCKdoagKSJvDsCoC5y-uA69zkMblqt5ubehjup99_o9EMb1_5rs58Q8Jd8guTwBQnrMvpI2XQRuDzMVL99_7PAAQ2cW4eim1dHi69DUNmvhkSSCAnJZd7-PWZOMr7rh0wdRDz2PK6VvX2fXgoWii2IgWJsQf0ovxyMRU9n6YuGtaiEAlCxtMFnrMet-za6AgCMUTMt24YiO4ZxPv7iqHa-l4N_-YsjLXxuwhxbB3PyQVyZiBCkB7FvfT586l80aPcZN0aO9lMhz3_Q0D04bCrn8ZzaTsQVIkZMLKgzh8DjfJFDBrKdrW6Oh5SMHmZl-dkfThgJc0CFO7_XmKd16IlYXf-abjW4hVvSI2RYq5Vo5Dmfq7gIXd6JpsHjw4KnlGRZb9Rq5ZtXN_lTXCnf9bn7fr9wSbig52J3FgKPufhACEVY9NjC8JjvllTZ-tC8ylXnZJKMrJqGnTvVI4w60RyGP1hAM9vtG5HS04BAuJFjAC8Nbhh2MkjuVgsdlvvlSkVn99HjRqdLHFi97SWQQXpq8JBfOK-5MV75N1h6hULwMtPMuj_ccctNLLiUPb9sdA9c7ClKxiPKQNfdv0e27n6kpz9QcwYWWu7p5cP3AKEU_-yNTgtcnakhIsnHLHLCwSGvjIeHEjh5ruhobZ2_mPeiOeCiNVf536aQdlr3US5-NPhKaQkpq3CnbQPs521mzr9qU52WeGyQaBs1xAw53MRbT3NXndru2UBkSWN5N87rhLHUOjWXm6qKR2Jg66TdY0p8vSTdFXP0MKgUlHqLiPv6QPdjjPyPaiE2hkeVAeTdGaeFMjp1ho2WpN0-EW_8x-ZBM2H1Zo4evaPhAv45Ck4lao8k47KCR1MlGg==,1,1,JFK
Budapest,New York,187699,2026-05-28T10:25:00.000Z,2026-05-28T17:00:00.000Z,2026-06-03T18:55:00.000Z,2026-06-04T17:20:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15079507f82f0abba_0%7C0b7720a15079507f82f0abba_1%7C0b7720a15079507f82f0abba_2%7C0b7720a15079507f82f0abba_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HrAvpLG8s-D8bNeaKsc_ZvVL8OPnYQNmHOdSQkIsxv2FNAh0V4MvKmpbQgyrZbBJixdQNQl7K5jXk9ge7ug8FDPY6RmuhnDyQ2-QIJZ0KUmJJvIH_9IluvrnXte3gsSKZ8A1YqUVDe9SSxuKEaPGvJ20ykx06r4dVEzWtaS7tRYMv4BF4bpx9gWh7AOWv1W7Z8ZBeHt-4wWJPxW4x06tQjpWYp5pOaIvJUSfOH-iAeWjtJd_Y--bwVvcCe3BT1rBfOxvTS8MVdCrdMp1oZhE7EWM0glxDH4GjVZkqPXo8QIjaW202wf0iluTFauDeU5UV4zmLMlgNmWbwUbMg_gQSejX-ElYrbBBWlvQk70qDZJQycRmEndJA0Zyge1tRAu071vkq2AnnRbDGVAMMqbWUpXHE1EZVOH1HW7QAeac9z2f9lkUj0Df26M2BUSIfO3mi2D3QGtaXYArpwTLjknKV-P2hCGGssyZmW1Ne2eHjkU4nlc77hKq1Ai5JaQ78puh369Lprc3My7BZ-hnrj3y6prTiOnOC8kpd5hy4saF6xl25XIsp6xlcpYHkXdStrHEDRy1G7ur_d-y0cMScZFwFYibcrDEHZBTrX9UCtG2ex0EbU96atr9mXLdGIGIX1h0b8Ko5JBUfzpuzBuhmEs-QEf9xLJ_mnfLsNYGCfScJdQ7mEjo1StXk3hO6PZ9UQdd1wLlCbYeBCXg5mX3nwBspYpk6vA_s0fMrXPt4SUmTbGZqdvLJFHI0oi6jxpBFVIcyheNScECAcVmaFlq2OpAv3oJM96YJEeyaTSRhDlQd8fklkeCvQGlFIZKkDJA8dN0WUlspn4H8F3uMocEIJ0AtGgM3OXoBd3fdifBQlcuHxTN_zfmHpecAwfbbL85w31Te4CADkYiclpnJM9Fxg1HfaxEN9HoF2nolkXvOqnWeZJRTsyJ8yYFCswwCjsH0kLUYxItb5FxMPWG0gWTLeLSBgicJXKlOAJtoPopPMj-SWwIO4fZO_JmM5DPrS5CkfC_m9a54m9FeaKaMkMYZkq3UjhlCY1X9Fu2nUrV17UrJfB_yskzYLwOZ0nKzhgXrgCJ1,1,1,JFK
Budapest,New York,187699,2026-05-29T10:25:00.000Z,2026-05-29T17:00:00.000Z,2026-06-05T18:55:00.000Z,2026-06-06T17:20:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507a5081a92043ff_0%7C0b7720a1507a5081a92043ff_1%7C0b7720a1507a5081a92043ff_2%7C0b7720a1507a5081a92043ff_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HzCSJsvTC8yY4GIkqv0xqvIjXaspA4CZLdo5xP6NChd-e16Wh7zBJGgi8iY9Isex4SzTtNzZYC-5cfzBrySCuLhu1CK376EGj3XgTyK2X0WZtdtFED8TxElPMBQpGxQ9homKq8llD12zYN4YpevYIGrvilBkufCYcuSfuqynWv-E604aiN_53rWakWGw3dR_yca0uYZeJWN-uebdAKdMlXY0bV0saSiCcbSvRLgqnzyP6b0yQ3FEqA6VPSDTFVRvmFOsIN04YHBY--S1mq1XiZjyGN_6Zjl1x_9sxd7g-GKDv7WvgeSh9Aon7M09J4w4n2Sf_vn2QEyl03cicvSes6i5HLWP-qSDOI3cPQirX20i3icBUNboAA5apkxmN0UIYMsyoJ6WlrUdp1OjGlOuMzXlyacVUWPGQ34Eh6wwISY2XvG8M4IN_7unZ7GtXricPLcCzjT4IQfn6OhAGSOEmJJBR1XCNoKTs78X4DglB6WWSWEI9sCn2elyfcNm9PTGLlSsgEvBTixWSg8gDd8nLIu8Ahmo2xrPl2a4V_oZaCWrl1j9uk_ayHs5OnQ9COoMo3zadJnOPr99ZypxlsINI4PKttRPCgHaXb9wZkzneVz5Z-001AmLpvHucB5PUaT1vLOcwGO0TRNMEWbuLb1jBB2O0hH6lCmXvBKgEl1M6s34PrvNRZi1hvRAHBdmzbgmdTwgowdx2r9a9fSS-7ms7_54-GeRMxSTwk-Ni3vSIq_VBopbOa-CmWVfdeMMA55kHWN0CfM0-2ORNfaz-My3dy1cofcB2Z2tAhoaez2OEIY1svnrobPj40OYq8SxajRvObAy5WuuZvvh5pvh5MQIH1InErY9bBjRi4eyF8eg8xnty49hlmoXZWu5o_QhJ7kIuIrn0dGVL9QnXJsUv5u8oXKw6JsgpKyG3jfqQEqt4iiqF2mrEU9pMVUSGVK0EonqJEDjI8u1gkHy1RKTIeMue1T95h8bS3pN5-wVOFK2Dc9cqLoJPoES5RT5eTvBgq-_57QGBtgmZ3gkWGPdzuJ8mT_meBw6_hPWiUS1-V4JB3pjZVYLA1W8BTJhJ74G2Pxmb,1,1,JFK
Budapest,New York,187940,2026-05-30T10:25:00.000Z,2026-05-30T17:00:00.000Z,2026-06-04T18:55:00.000Z,2026-06-05T17:20:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507b50805223cfb0_0%7C0b7720a1507b50805223cfb0_1%7C0b7720a1507b50805223cfb0_2%7C0b7720a1507b50805223cfb0_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HicrJpg2LrZAV8r05zFAGr85ATFkdopLu8-7cIrZ9uoDK-FSim1wYNSuZlrZD3Iikz1opkUtb7NBcDZglL4ha14wkZwmNrdB9q3zHzYmq04ZCzN2JKuomuqkvCxUhRG6bHe6hfIbvHuJ9bfJVeYLA-lBMP5lxMcpASBgPnWgjgYc_gKQmwXNJSyJOGKCNILdb6E68qf55ytoE0_PVOxTCqYyPARCSDawhkXpHy8Dmqvz_CgAN27dNtLhWjpvt6NSXQ8RjeEesHudOat1mzFmzp9rgg5LLea1dfTGhZYhEsvZ1TFe6s2OJs6-VQpfFtimkOv2vuSyRhi9iJB-n8_UGtOMgj3VZdGeWrsP5j-T8_ErjIDv9S77MJD2Icytc4NXARUccrmDCJLjNzF3jUHZ5SjWmGLwWvHZ0qOM42IsBLNaAzRw2unsjUcjH33zesuUpPs2tct_jjl9A2EsflA9By4ywJg5W8BCrMNMj8Y26NTOYDVs4xFxHuJMBp51YWM4hCyn2F-A-yRgKUnD6kETl97ZR7H11v8JCcvJM8uIzTZiSMLhU1P-nLGr6SmS8jVMdqCC4oACAQJCeFEJnmGn6j7Mk49uD1zhSIG3npwVtMfTJJGWOZ2w2OOPcBTtnFRDXy-ZK8PBDwZgY81a_rO5Q8758JwiZC-PojAwxOVzBR9Hs2dKJHsRlc2PXUZOEPACwIADseUgXUFqriKkijQ949tBFNbFh0Tb7l36GdaN3-TA6cr6EnnrprXF0FAClYMywhVg8XM_4jRWZvsT4CxEqMiXGck3zTHtg_J4pzi5lVPetQyD8GdRzONcVcNVy_Eo6lvoy4fKPm2p7oWxRQ5payOqWz3Xaub9jUjKbcxQqIoWAlMJ5_sQiQIWkX-uY_uxqFaQOZgFXYBh2C1HUlmkcKQeUXehYKKuHvtP6S93QSv2O-T-wCTQI-BdjmSrksqTiWrSWJiznKCBsMh9Z02Vajfe6L1KmXdDYKE9ysl9RAP7G35QH0hv1E_-V3BoHBLSxumZR1sNusPBZFud3vDAynRYyM4Y-a21EV78VtZm_Ewq5Zbep1exK7J1-dC7cBySmnBdozYJw3SQh6lFsVg-e7w==,1,1,JFK
Budapest,New York,187940,2026-05-30T10:25:00.000Z,2026-05-30T17:00:00.000Z,2026-06-05T18:55:00.000Z,2026-06-06T17:20:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507b5081d8ac453d_0%7C0b7720a1507b5081d8ac453d_1%7C0b7720a1507b5081d8ac453d_2%7C0b7720a1507b5081d8ac453d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HpsBg0r4WKGd8XT6Vy6ZvyVUZ2TOXhnESby3ZbNaMhq6ppzn8OCca1V8bXZatPhMMypf_4OoBkAMJzR6g4DocrddpvmD1A2q-GQ5NE-MZwYf6Ink7sE_x836u3Bhzcj5YWqVHUkvxP5YGwMi3gfaphTxaM5rq_nmPSUqEGeZoWOrJiCy0uKHtQhT5dv_vqQdrbLHTg8Na6we2frqtlcQl40EzcLY_k5D7M5PnlkENaOifjFVcPjTCExwdD14Q3_d4PSi-1kIuRADBbqW_EtN7EXf-EXQW6BRNrOqONRcyweK-G7-URBkHarwDbR7y7dob60ymwdlFTEhY9M1zE03EKfQpHT4siShvT685SMJawDHvmdaCPPEcEnY7bVW_-WHdx3daaQIXN5uS4OcR11wvni-qC0pro1i_oS--RCJmPe7F2V6uFa0nPQTc4D0YI8WioD41BVJUDBjFFO49QtvLkaAR_ASWYuRbQFr0wQdXIDXqBNsdaL8CZ0w_6RvTlG--brNuGOtme2tAqm47UD9RxEWkdC0hOBJ7_r2KJmiPHwY-oPyRgaA9vluYTr_ENB5ifnunHGE3_bgJkUsfctJTUi1iklT-z-zb73ffxirdpYWxj5OqMhu_AxJcUER6USKPXtlKnE7Pco7NH7MpDBnev_fHrtkQkTh8-392RHdQu60wWrzZQ6SPR-yoRjbVPkwKxNLx_tkOU8hjYwwWe7tAxnGGsnubaXurcPhLMb9R62eIGIJHFKt9Q3n4xosVcOqgXyG4N0RLowgMr7iIkbQKqJ11PuSc4AkI2I0OUjdJTMB6Fncp-PGf--V4mYen7Rcsf2AfSQC8UdimnAJwgMVAcxFzRZt_pYHjJlWFwxhBAhDKHu3cyKpUlCfQCerUj-2fntk6ZfeXiBHBG4ous0VqA200fJkdJY5V20_O18DidoQCkf-cZuUCBDrzUFMQlkNLZbd4Vx0ABUN9sUkTjUGd_2i0ffO9Ekz6CeicBdAyPImZMiK6hhMe46I1QLcXffqTeFvyjx3iAdCMT6Cp9cFAJz2QSzi3HPOA0n9SsiV9XUyTmjZ8YkrA2GPH6KY7yaif,1,1,JFK
Budapest,New York,187940,2026-05-30T10:25:00.000Z,2026-05-30T17:00:00.000Z,2026-06-01T18:55:00.000Z,2026-06-02T17:20:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507b507d65d60f23_0%7C0b7720a1507b507d65d60f23_1%7C0b7720a1507b507d65d60f23_2%7C0b7720a1507b507d65d60f23_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HQiGyhxdL_jjTXX25XqJHygBjUC0PMa-EwBQUvxObJdbnO5GDMuVbSqzvC8giSdcUsBCT_SNVk9F_hWRgHZwm4qwK898ebOV2I3r3pAbqZpjkWNlwirjIKqry7_jIIsb5-k8mb1aVJddMliRuM0golD-CsmLhvGZUekky1PfHSgjbjaNBYEvNAlypCg7Qosso9TeP1KYfKesZPX__2pUVpakDOdjsE9EO81EkE3LCSffhzZsnpEsdYHAveOyzpATmB7NxTN1i0mwR0BO6h8OKy5BKqVxCbbefmthul5N5_BgJ07t1TIxiQp3TAFCsPSBVV1sOxEfMszz-zrQy-7N7y6FcsHrAGfomT1SdCz-7I-JxSP4LipRuVg7wIqpFY85WcOLQWu1EA3PeJy4aEwRXQhkUAU9pdhs2DC-qjt6k3EMaJJa2fYUVqr5naJy-2naUuTy1uAPm6p-gQ9KatUVMQWVWE0c_5NkoeAWAk0HRXIQigRjVm66MDU1PNIej1nJl50JzMEjxCjtlaaPXZlWdaPI5fN9mXNLajWshyH4XDC8vLPmDM-wumgiIK7WmqNHT8Ee37nXXs5WQ_WKgR0NsNLkJtIZJ4okt9b0LU4hmWBHOGEV08Sj_TL6VDtaGUtJ350bWPuyumbvxOwcsjMz2sTUl3LPRZVGHXF7ejN9Xm51Pka4bZWr9APvr0bmN-xa4LiEIwkkO6piK_uScG5AFMEkj1t2TUL40KyGSdstjC1kj0UoIJgInL1AEjUj61UiYiTMX0iN9Z0UNPCXrfLIkWorBHo1jb9ev3Kj5I0tEJ_qi-8Ya9fyFnztJo7FcV2sqcOoRWYZJ_gN_t0DsUnZo3H75j1CI4LCh55NZ1tHU07lJSlZegImA4KvUHccYBFVrblt8G-nu6XaQSCcxXsmP9GC2RLydZuQNtgbKfWjxY-uJS081PnDC5taCgkgNAx_70hQdDLEmI2MxDeB1tpAg18pB8Ce0LRVuTAitD_45tcA2gHojTpClkt4OHSEWOV9n4Ua5DKV5E1Z_tbYzNugPDhbyuvmBY9iEdq7sGWMobj0vF6raUDNQNTyryNYNAuWdWD-hu_NrFYMA5_Rrw4o43w==,1,1,JFK
Budapest,New York,187940,2026-05-29T10:25:00.000Z,2026-05-29T17:00:00.000Z,2026-06-04T18:55:00.000Z,2026-06-05T17:20:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507a508023afc972_0%7C0b7720a1507a508023afc972_1%7C0b7720a1507a508023afc972_2%7C0b7720a1507a508023afc972_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HCbs4zb5vjz3VLjZMngpUtPxWq8flMIULh4cTngBwaZWChfJKvqd3XV8KEJkP7yYZYLEU0nYMG4P3Z6EriXjr8ngyZZLS8Ny3m3DOEwyItzF7CEsLcKHBJJWLhvlqN_170sJj3SLhJVQaQT7wBLDMz8O2f-Zbbf4qTEni4bT3OE-0H08OjxnpkCT-ZwAxQVJ4yUB4rALnC9AmcxmorGAtPN8wMkj_F8JK-7GQmiOkLRVpiGhF8NbrY6woPQkRYFzfnbhB0O5COFbg81W5dQlSTF5L05_apnjWrZUqmLarjuZc4oNKylS0-U5z5niA-tkLRhjI5mhVLUXmX2IFASs6UdD7nEzvksrChs_mRcyd-iVFCEmJug9lfCd_0kHzglzCUUk6XifC_YSDXg-iJIOBbAkkB4OsG43nf9PL3vrL5xkPfrWLxBXms2vkKh0bAcHURpsHB7eN3xEBSCUtqyzvxMgUIbL--RliitvIAjc1tDyS40qW0MYxHQZG96LanXdwEt5EGq9wMzbRt1S2epFTKzsQBjABwsHwtfOaMCFrehjizfKjxUZsVGTiL_z0GdCuO-VScTIQEx1loiS7nmD5i4jAmqmLcpS9qspGoen-We-nHVl2d9gkzWpMMr9IbXSLS6yjle5EPHM3LUktMjQBRKd2_95UbNEoy7snPYOwe1rCaIYq-JQETVTrERJYT_4-fVMiNgsxnqmwQt3gswRu-aRL1c4wSsYZIlOTHS5dYpl_ZFGxlYT6adj2UHhXZD3gylwtyroAzwpvmYvpwWK_x6C-VyeMeHl5ZmKPu9UdPbUyiR38dafOESnG2eE4UwbiZlZHYQH6K0KBXPX8Ss_x-a6Sqtgg-nSaU60go98cb6BTHdq6oyIA2SQ70WC0esAdNP2zXU164lAD8IA-l_gZLBYzDkGSI8o6Znf7kQUDzkjLR0uMwXgCnk02y8caqWUJT6McarD_kW-QDT_obJC1T0UTYU2moEM5UO9bJi0bMoDM2ILxkr1LZLt_PaIoKvwt2S2UlYAfGVMkAzHSW59tCHIgNlL3mGWcQ9-t2tKsZpFfu0HK3z4MTzU9FLfswKUoo9Hob5CDVcLD71FQ1iiX9Q==,1,1,JFK
