from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,141341,2026-04-22T18:50:00.000Z,2026-04-23T22:30:00.000Z,2026-04-26T23:25:00.000Z,2026-04-28T10:10:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50550000d6faf060_0%7C0f0c20a1505600003126ac9b_0%7C20a101af5059000059c35b46_0%7C01af0b77505b00006c2f674e_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H0y3exWEY_y90SzIMiar6MWjNBT1buktg5IGZnT-iMTKkYr-LFZ-wzyGth1-b-i8nEEpKbIguAHzEoYuO3OWlMayrzCOwCDWvrMKDcrXIFTtcYKSOo14at2XrGhp9Qa9s6keEKKNHGeu0erGUk-RWuizpagbcwVbhR6e9AKok6C5XpY6By2y7XD41PRfKx8vetAMj4t2P7HKxLL0bDePiDYI5L9CpeOX2amrWehnAPCcY8pc9JWR91IybdlU9DIbCtmNws06NmykzWY1A2ryaVG9FhTy4wXpf8pGb56d1qBKGRasMyCRL80rifoTVzgBu0skUz1_7Q_6f3RD6C-gCoiJfVnTc49DdCJj4VgwwZ6EPkliO2lJ4o12rso7YR63_jKZx64KM5hbL8xSRnkJC_VyjhyDIhnJWCrdFeiZM_Z-gu5qBTdO9HFjuDWirijVnQgC1drw4thTVz0W_ciTLJPdooomRtVAI5_TCC3yHASZmjAhh74FgxVhBB_OqR02kaskMCWQyHGyE04-WzROhFtNquPuWNo93Iwkyqs3b01B48BQIvTC5dLjhVHDTQuLDWadBeULLUKlaPHg9sR2Ws-VnAofTvUooRYfhYCrP1e49F2u2QITJ5B31h4hYMF1fkx7_si1G1O1uj49glc_njf4EXck7fG-o8BfMbsqrPkrjxL3jAlDgAkzm2zCemMJBLp1rmIdj-90B951AXP-PH1almiQFWshniasC8NL3oULN5xfA3FCI2ekvMftWdVmsW_eBp71eF3vHMyXKmj6isM_GmyiJJGOfAfDJzoHdDVaK7L-z5rieI7VKGTjIwxxBnA5GVYYSgxA2xbQV4ZHpQEGEjpFMtRXhZm6qCxbzehTiBXf2RFvxP5HMTAZls_6pnSAmGzhD61CMLUyBokRnPh1B2NsgNBwPdjJsCT-LSe7JH8AqIQ07_i9V55PjAZMs0DmC8BldS_CJeTUFtcwVmVnVl6YGthzd6S5yVoWekJAULbBceQJzkPEFF3QMOIkuphYRryJkljz5thXyCauOHtYtwSO6Bs2tl79cSaIs4niAPtjrcP7BniedUnApXZ-7,1,1,JFK
Budapest,New York,143500,2026-04-22T18:50:00.000Z,2026-04-23T22:30:00.000Z,2026-04-28T12:55:00.000Z,2026-04-29T09:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50550000d6faf060_0%7C0f0c20a1505600003126ac9b_0%7C20a103ab505b0000b2bc3fc9_0%7C03ab0b77505c000068dee9d6_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HxDiknbjguyiAM5NPtUFj0I9hik0u-UoIeV5BJQYrCudYlAUwUJNRwN-UPyFELmnfXeVyUddU8liWywt1D2Gyn86yaCQz-uyYqgTDujyeVNwbju37D_LJX4dCqcYiRVCMQqs7-EF8Isi_CQxxT60XrJyxAwd-xVlM7ziAiZtY_wsWT9FPrJg3UuFX6fxQMdsWBvc0-xAMFk7lvuTeNMg0gtyXl6kXFo0r4z14SyG2GZ6Pb9Qx55mlFHXXFNuFA8yqHjEJxhpFjn8pcmySVfK_W-CqoiwOEH0gCRhKTlo8WmfpnHAvs7Z7my_CzffCNIRPDe0tWwhiF2_ScflwEOELj7sh0nl1LT0QbAeXLUlXXlCNhBEsUVlNjlpAa-vrR7zMMsnH12nyJDSDf0Lyu-YWZd6EUQHAsK6k_DXwH4auG0mR5i7-2kA3v978Hfq8NOqsuI1G8QDf8D7bGomHLXTfybzwuAPAPx9SI9l_WfMyRKQsC2w0_SkjZxHtAVJyQGOUS9MJPIEsIPa_GJ6sgq5kmBu66deFssJW4fZosfFdaQjrFXcw2ND4KFMwYGRrM1goU8m884pfoen5I6a_vXAIJ2idpkQeksP5flsbp8_4WNC8C4xVS6FX2WS89q_ootuoZeSkQmd1iLAsVRdEwK_nK59J-vw8BtHkW_KE3Nl-lkPV53s8Hys2GrM4p1LM_U7UlGDIu575kqe-drFgbR2B5ZFPwdngYFmv5JEssEHjDfseG6ZOKF-Hn342O6rUYK4MMK8DP4M9Ifuub9XKe7r6KBQTbn779T7IdhAGvDXNciCrHNJhmRym9aTparPu8cEc50boe4KEBBFmRb1qxHAKjsUJNGrApn-zZN5R8V3uGjOWHlfgVvfU3gWFG00m9hzdGa8l_fqaVeeeDG-s3w3XLmf9CwQPwBd5SuUqUeFwLaZ0c3-y7yEPscCisfiWNxhR6d_Xg1Jfa_qra-QERBOdmiwww9sCHlgKtj0ohp_mx5-XkXt41DtFop517RFygChSx2FrYDTHqpZnFUYQF1wd5WXCw84pL8V6211JT3i2nWg=,1,1,JFK
Budapest,New York,146931,2026-05-05T08:20:00.000Z,2026-05-05T14:25:00.000Z,2026-05-11T16:25:00.000Z,2026-05-12T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506250686a83675a_0%7C0b7720a1506250686a83675a_1%7C0b7720a1506250686a83675a_2%7C0b7720a1506250686a83675a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HFzcUUK5h2kAF9xn56bN4zgEF6Ha-Rllfo1CiX1a-Epx95-OtP0vEEXo6ZlspGA_sF3PD-qhZ2hICjgoz9mDSLKCVCbzZvwPYyrlsbDItMLsbOQULYfBbF2INYpbdGX10Oq-ZPjMQI1c8BRZcfKktzXvgowGaaWmysh-U9-jORXPprkAvRIHD9rejY2m4B3uvIkKnHLADNYIvAwval9phRqZEysiXS-ML2u1YnlTPFLMmR99KLSEiivYU-VQsATF0mCQ_q7TsO20b_EhXrCBE2mFCQivFSBOloLktVbJSRa-U_O1YjwHnkHs1S24vE_qXOGQzPfDNnePzMZ5SMUkNUD8qe7lOfhlmy4vabpqlA2zGvqw7_JwDV9sBsNh8HotCeaXpP0C2hbzcD5KBhMNkaWuqlIJH3J4C-ZnAyIEFITDLe2TWcN4CiE6LccykifOLONVfCmmb9rAv2VsRwYBGLxbslNfC8xNoqjQeWQkGIuA2BAeuOLCNGpzsR18MFvECuUX2KJK39vxGx3JaEdouCMo_59n96Cv-Qci2eiXyKhBf0EXv3P084jp8C_mwU4LhFU3jNsnp6fJYiIaogLOP8VpO4JlwNEMS5QCFY-m2SAVVCkl4evBdE0GBHnZXNMPn5I4aydAEmTkHA9SaPAty_yM4OsZLKeIVrNqlYiWfhfejVimDFFZWT43V2ULGyOs19CwBPgthL5YXBK4YwNTQy1EUdFUjLQI59CTm2U6BNsyp5Tf37WChiSD-qI0XeFWzMvwwaEteyE7uvjqle2cwTZ7pNkWqtjOLgeJJL1anNPWkW3_qz-KKtgr6nYnOOHe6lW9u6bAq4uuKvELdTtljnx_Neg_PuV9NryMBSA6GZ5o=&token_module=Mod0.iRAkIsudc_vcq_YcyYPdCt_qB_Cc-ckft7df0_leu6AwSnPSR3eKzLA9bfCnaK-eoV_SoxHnDUUJakh6mW-nKPbnkbfrVqc4rAjV66Mo42lFjExkbYMsuc-DxHzMhrbtClktQ7dWqqJ7bIzU7h-7y-Lb34d3Wz8QiMhjicy4l7zQSe8HhRK7gCV0tSblJPvH5bMwChuhcxtEPW69V0DizNNVDqZSRoy6SBbPnw-HODwboGmuWlSjtJ5GE5JCGAE1A1SkNZ6q6wm-AefA7yvlES8TsZY6081-cSXQhvrdE4bnchLY5nSwiYC8ldCk-A37,1,1,JFK
Budapest,New York,146931,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-12T16:25:00.000Z,2026-05-13T19:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150645069c2d915c6_0%7C0b7720a150645069c2d915c6_1%7C0b7720a150645069c2d915c6_2%7C0b7720a150645069c2d915c6_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HmJlfCRQgBnXHFF7b-UM5tRXi9i5uv0E1XU4VNIIA6sQlTF4tPAsLkOPDMCfdrWUDVc-JoR7ViqIQEkEUhd8HdFaiGqsDS_r6KiVjqfszDI1VNjGmd7M7e_wkmpvyq-0Fqfg4PiROZabqsTwbUqDIAQ3FfXMygkthLWV7ONt0rqaqfqhmDdNBlhD_obdrAvZbHSaS1TdidQIs4VXlwDwALuQaQoI_NUkOh2Mrfug6oEHj28pT7FeTlDRJOUfX5KFwUOj3gCBcUD_B0A_HwcQ5R6xDr6AAvt6Bzuh9O8sGzFALxwE-dfSuo-V5cw3AQwi8iU3dSiiFojs0IxDjFk1sBzLaUMEOMz6y0P1IMkla7Y4lPJrDAOeYc2ATxnDmnFY9abnbCZEk0CG6VzW0lkeKNef4XqrTosyY2-Z9nOO91ja5CXrBjF7ZdgYRJFIjmGt_m2JjEZrV6U3rNrZoQChyYpqG1poxQ6gKEGuUthUG1E71kuVyARxTM7l0SDyTFwH2NvRnxV6W1fAisYaGhPzEKeBXEuUtuVOL0ag8-6gSqLjaaSXNCWsJpS4ecrv-va_FpEYsAcD0SZ0OQroK9TAiskXXWZ72AnFL5uWl__afYqR5YKBd_C6fNuzRZUOthU4j5zMHlmLV-6uS4GolIehmmVBOnAirNV_9l85UcD6aSLaX3bNh7FhWVepySAryOTy2c3GAa_5-7bUeAPQZafylwVD_qJ3PO6gAfyU4wlSgdfUmhMd4Uov6E_W5k89McbbhFFBFfiHGq5LvDSqALKwf2R1EZhBff_tXpugNuf2lkE7ZJBYFxmMOvroGek25-OAjFOc6HWj6w_tDNTfVYDpCnEZrrn2lzABZFPBSxzKlw-g=&token_module=Mod0.mA4-UGjmaDh5sq8CNaJMLTjkiRAmhymH6EyDfH6Gd_WJ69aErOXrmdnLxVst5YJwSwPS5ly85BiYB_Be0KkyThzww6JNQw7_A_iMkQRLcvS4_p6EhjQc96Ch0WLbgRdK1cvlo16QgexwG0UhTeve-gMJHGN5mr_8tpcbLjx9mY-LOKRdfmmFadmcrdnfnOmkob_sYS3q3EUUrJLOLB_3Lny8bOqzNKYkB1phdalFFVXqPGp7o1hpmvXbpWUtn62knTUdgCpIvlEyXx_VA_oz9yOb5f9LldvjfA53U2oYyPk3P_Y-TpSxs0wVaSP68toX,1,1,JFK
Budapest,New York,148259,2026-04-22T18:50:00.000Z,2026-04-23T22:30:00.000Z,2026-04-28T23:25:00.000Z,2026-04-29T20:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50550000d6faf060_0%7C0f0c20a1505600003126ac9b_0%7C20a101af505b0000ef346bf1_0%7C01af0b77505c0000472d70b7_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hh1YkiIB-3xPzLha1W5Fl2S0YXh24766rWTPGgzK19KyCk6rFFC7ZKhNx0CtiqzB1PShjcPMAq4Xd6S7X6-Qs7u1gnscu5qUyTsXnp5BLAU3tXhsEKv065yjdGO685p68tMkIbdAlkWqbygy6tA5Fl-MKPOyFo1Qe1T8dza46vgT3r7mpeQWvxg2CMD2RTKes9HKINAWkYGvApnzRIiqTWQsgxW_XSUc5hXYBHV7yYeaW8gJMynFFKhQqK3EpJP0rDeRl9P0vOhJROjrhQNR25d2YwLOrzUMUUtv6b_IRsD_8WC02nHCoU9TUrbD4waDjidYsgL0UlCnKWp8x9PIpMpueMdxhc5DgUav_5OKg63g2qw0mvzlBAN8VAM1SesuexFHKjJeJc-dPPWcVOOjlVRPABvoJQkfhNtxxJtapTkt4Deqf5Ha-IsbvgDqAUOl-Fo-lTFhEWUk38tbV8GbgBMGSeoRcW86NDe-pTehK8lX6W8t2KdMxqt4dY1yg2iIk_lrQX4FsmXnHr7XccvUTkoll9UTVYT6wqgg8phnyxA2EniIkvatubfjwQN4h1rvdlQQvzyqjA_-t3dZSUNqPCY1xSTTENbyJ1AeRpw82jrYr0jBupVdYWq2rrdLHuCD_XH697qVMF1tsEdmAsDuA4RYLih8yTDbli9BPUUsMFXSSwNoMAt9Vd6BFFpOY5yhJuxUpYODj94RKwVnbXgH0MQHkJkd9kz1TQUqYKICDcBG5bIu9xTmB3UuDZShEpcB2ArySNgvaibb3Znq4oALUqUCIFu7dzieun3PTAUBKZ72hnClI2VguI82hgFIoUOreZHp6_CVcQl9mNx9PxldUwzDJucDUkQT8srzYIGZ8Yjy2AdnYwTZoOqcn4IREM7z5zzFd_SGw0vARzlVBNgciz9-zfjsc04tM-3lM_8v9LXRtlSzbpt-0nidmSsMCGbAqVefVBQ7YRwh_I3imCvF5YXTi1ydqOZGHjKrWCcIynlsYIe_QwWuDhiD6jmyG716-gQt3xPeb6rnL7X4bqXe97VULRB50d4TdXIPmJh9k9k_KsodAynVZMXRkHs_QX58TGuEg3uTlUrU9pjAh3esfZg==,1,1,JFK
Budapest,New York,150342,2026-04-23T06:05:00.000Z,2026-04-23T22:30:00.000Z,2026-04-26T23:25:00.000Z,2026-04-28T10:10:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50560000608a059d_0%7C0f0c20a1505600003126ac9b_0%7C20a101af5059000059c35b46_0%7C01af0b77505b00006c2f674e_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H8lk4e4jI1n3a2oouuW_NHIlHUEoleAg0gIDR9UGlmPelRJHioaYxvgslCrQw_MWFkCAxTA080FDBoi9xU4q1QeZAGeeZr9fR7m-qPVjCRJxVJTuX9zQIHhdRmmTlClw_FmtnqkTmUHaqEKqAFd14SILzI0wq08IOTKE0U-2oFafxQTYcAacLyRimYrMRmo0OCZTftBAJ48q2ol-O52OwJo_H7CgkFJq6U723oZJMQE1rkH59CPwAVGkbBm_sI-8GoQn3dxCE2SWhF6nWewXpmz9Y10LTyKsVljoS_nMmkfBVCGxt3Yz1X_zfuX89PkJPqvIvPNrm1CzNmBlN6TN3MZ932zUx6pKHoBk0nTZpU6aC_sSfyYBDmDd0WVEpAAOGam9zdq5S8jvuqM577MqFYpzltbv35Y8INM4oE8YusUtnSfRj-2nVo_e5M0togXGl140F_acuYCfzmZdevx2BxdiHIrEay_LYdSCyRLyB7fakLdbhb2fNxqaW3S4E6qikumMWFlHYXNFddypoLz51Z05niID5VX88Y87pWMOoleEY5V8vbwrbnbliJJ-cMUGP-Y809Jz5lZy4YTp0jBDxbFTMCWY0zggu6uMRh6mhV_vH0MaZk-Wrvzqij4g585O750RKQCNh_LchG63tgDGzicoF6krG3cmYZqNmxSCDEa8DpOWXWWxQLIT6ihkSaZ7YolGpSMIcNT-2HXTrF7XU16bX3k2njIFR4qDK63Ses_En3pxV4dSEHcGAG-stcGIroZyGeLi4RBOGiadUFhS2qwsD2U1LCQoSDSiXAXRbRMFzUzv7cZgCfMtXuKDSTgAEAPDD5fn4IYdn6O2Dp6LjYl8LsH0gyNbWpcV6lZ_ks9vW_zC8rmjvDo8KqvUVTojdAXTkjf6h8DfMOYyLO2TnlSoXgSiKcix4F-fM_L62Vm4QUNKouHnyRyD7Ge5HzscfR9Rh7Av1d-_TeaCNlMsc8Aoo32Gz-uwwfsAjlcoEXZovu54L3UIGBLGRcFPmJgXypHDasS3aqflO2wcv3y0nOJqOQlLcZsNKQWRecBGgsQfDCyO5WRXddMzH8FKlRHamw0ACdBeotitKx2LFYTTvSA==,1,1,JFK
Budapest,New York,150698,2026-05-12T08:20:00.000Z,2026-05-12T14:25:00.000Z,2026-05-19T16:25:00.000Z,2026-05-20T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15069507092d04798_0%7C0b7720a15069507092d04798_1%7C0b7720a15069507092d04798_2%7C0b7720a15069507092d04798_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HuVN_1hS75v184-vqpi9RmhRbi6S_0-JUDgVqVRq8_w3WM9zr4ybEouMiC-a-PRX4NbDWVSgcUSCdBsVAA2fROC_cATerrbnPWaP3BdevJdKQfNXay4_kbvBlFaU98b9fMN8Nx9cyRxg80YUGWobk3swdb6VPHQsyWFDHkTkIgaljY_IrIcCC0Tqg199iMFZXFMbxnvVlIk5HasMuFiD-sftjahwFqYXMNBs3jdOtwmCn8DebjazB0UoK0OV14f2RfQr4cOFRcOW0HBVHixAUVp8z-gReabxcPyYspS6HQUrV6YXF7zuYLoeDvE3eCjIQEW1n8zBXB7_CTQynyVQXHgVVMtFvUBLfndQoOXBmROgnQdqaQJxw006tLOqcx0AqdHDB5_Z6jbNvV-riHjLSxIwJxjzzmCh10iJi6AzMyL66GYQRFcnpC-1D3h5Dt8jbIgKPmIn762kz61bLRn4FbrKrFw5SkV6ehg635VvlqpKrS19lqQ0wFh8BpePXoqx0HlR23Oyuk2t-cgMh6nPRTsX-dEs1W6Fa-rq_e0tAgA-9i0XJBZyy8Di58d77jRY4FAs5u1O563fLe01cT5VMLtKLcm2W4m5aAJgeESGe5yk31TeQg86ETT94WCK7r426CJ0pUqeZOErL7ciEMcJE-MSyHy77KqBwUT1b_LLzfwoAVrJ8Q6Vfzt1F6z60k5qC_HMd_HhSeJOc0Qnd1RV0lxqAlcc4u2gHH8QGHrUpjaavyuFur58QTF2cDophUf_GHbcfQN7rMtYIHD3soNS5SmCTygV-GIPZbVwUyfucXEd6VR5FiiFmPvCcLV8zM1cPKUzV_fZTbfxnGUVBvemmsQ==&token_module=Mod0.QVKBLxIW_to_bQ8drUcvulcdtuxKJH40ec7F8uoVeL5x1Ync-vSxsi7r0gDMM-Nta3Qh5stgahAyxGY3u4rqKZv-n02QWZmzO5djSb1Ef7-oHvWOQ0uXT6t05yKPIehkfRT8RaaAhnF29G8yni0AVV2t9DobKc2koA40JbaXUy7FXGk5EAxa4_uMCvzBx-cjOsBnqaDxQSzKw8V0s8p7oXBDfzvDQlLkGKTTWM9-qDeCCQ31uu7E4lS5ifzm8XlRD1_C7Oh2erOaEqfY7Sh2NZMq2cWdk93inxtq94PgwuHH4zGjD1jQueTHk12F4AoE,1,1,JFK
Budapest,New York,150698,2026-05-20T08:20:00.000Z,2026-05-20T14:25:00.000Z,2026-05-27T16:25:00.000Z,2026-05-28T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150715078446af36f_0%7C0b7720a150715078446af36f_1%7C0b7720a150715078446af36f_2%7C0b7720a150715078446af36f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HHye4KIxcWM5QyNsAAx8olf_7ASyqActNkURefEK-anYeqRosLZjDYQP6pzdq8mPw7IJCx1xD_dLcje7PVHJIE4uGI-Gfl5IZVVFQ8ABNl7ZmKDj94n4GB1fTNUou2KKgvW03QRJmG8xzC3kzwim40C84IGojwuZZAgl7ORHdWYbikpxW0ZnsSaSTne0zY4kj0BD9lXlhplJDLLXKe5cmrHcYNp6gCqFpwZzwbHa8l0uG_NQTtaXh7WiyU-Equ6wlRgNEISe3uIZP6lZe129PyWEriC75LHCxsj_dSVNIxS6WbTP9B3l-ImvOp3Lje73TFL_oMb4C4PQDVQ8RzTIdImUCT2ytca_jU6qfz16SqtSMNMN14VSqwL5x4fjkNe6_GC9VNPJM-DXWXtllI0-wHMlcgEdtb4VChxxeoKRRS3eL9Qszyv42Yi8DLydzLkFyxDd-wnMR_G7nkW0bodxRla6AK78k0Zy8xcTz3C24BCGtm641AQhItx7VUWkrsZYvwMGUd555Yo_-PCg-ENSgHOzJrp2kMsd9bsaaeE6tH1dwhcsoYFvm6jOa6aW-ca-lI7NmcbDVwhNT78LGwjlBJqUmCyJldo0QV9Utu9FUnJDL9Y5xOh81xYXJZ7xyGWOHI3hSmfiulXNvH4l7ReIlQMtqHtKPKLFPObTHwUQ9UD2w6pipiXOj83EuLIZXYs4_sKHmpzO68L7ClPm2USAO9ngZ1wtcAu3inAccXN5jrefwO-8NEXMZ20d_Bg23eL6WJaek-_RnUca68RhxNmYelCzVHjt7P9wjX50Ri1Su6BHAa_3lVhYLQmBV2ENW43jKORIJyko7-PR-WJSlxIyabHgQzxnYwMURTP79vDZQMnI=&token_module=Mod0.aixIezozqkl7xp-jVf_ZiKtzta3a97mWpwe06Po7l6b_gCHjakinbM4rEp5AnI3Nrhe2QUXoQum7tL_6VxekOECk4tbmIhk2-x0QmxMKhSomB3xUfNTva10A_Lf_Haqrlk2ZgterlfugInee-w62fiWaTF2ayz5q7ufgR8587fkoqBOOaTccHxNjMVQloNq5zo1dRLhTIf7JuK_vuwRvTupfdpfV6dFSYvr8oTTMAOGIcBZahqZL8Gj_QhE_XAgoH2wF8YQR3MUycyUGKJj-P_dvbT0EFhZBf5ATCbytyWZMSA4QX5Xz1XbNHYbx6gwEtq1wYfW3EanwW9qb7uddDw==,1,1,JFK
Budapest,New York,150698,2026-05-13T08:20:00.000Z,2026-05-13T14:25:00.000Z,2026-05-19T16:25:00.000Z,2026-05-20T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506a5070d61adbd8_0%7C0b7720a1506a5070d61adbd8_1%7C0b7720a1506a5070d61adbd8_2%7C0b7720a1506a5070d61adbd8_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HGr5AVOi3FB_xII1RhlOac5n-6ncVl8kE22b9HbzQBNZJfBMbWRLAHAGH-Z2GYRgT3DUgYECuXF_r9vtSykgDxeNDt4pcLztHKGjAh9M27x_CBk6KloUKrUYRpivywiZHAnhFNMq8ZVxXL29jQZoA1IxXjeFMqcH53CEYeSe6EXPMAHdYUgcqt_T-1sk5tlXfnXFupflDNZt7XJzm1g9dLya6aeJ3iP86ifVrVLhRHgfb70uM7SU28pzsB82NketqTsx7bDUrhDB8orh8Sg36x8VSo5kULOMXSnErHn4IUWBsvzUxJig09OgiqjiB2cd2ih2oCmEXGQ-kqSldyWp1twEBeqIOwLjuUI46PmG_S7jBFi3jIhNc7AuNCmaHdtRk0WoN2PCygeN3hmwiAe2w-XLUZLyWY2Zdr4rUaG4tBrxCZXEjZie0G1WGbF0GpafmXLzeaXt3XRDUeaOsZYb_eGV46XujJ-5_-dWWj42yJZLaq-haHe8icbWay6XoQOBg9FELo8iFyKNY-9PTkxyOgXnVljAvlr5wmm-Lbu5iNhWwss2SjL_a8TbqVNUFc05rdUZsmZomtewE8ChsbkIKhplonvDVORAbSSReVVGuO5LFxrM5_dlO3zi8ZfyojzjiociBwPrTbqZ8COx3_Tn3H--fsxnymQsuYSe39IuZ5_G8hAvL2uOioHlqZ6sVV1FaFx3LebRrwK3DGiPEnvSVHiYGSVT0BdbemcRRjUdY06N-o3s_iJIZyMS9pkim92ECVhlxiRdBb652LTwszAQGS__lSkwry-HnWVjWPXr3L5DPnSUsSBY3x7OCsH9WsUzgSEnFef6uvl12wRiZger9V2X41LLPupHHSPJpB8KD6Tw=&token_module=Mod0.d8HofE0mdoOP-xm4zrkjzO1BfqojjC0z9zgdkAK5nJhfi8FAfIqUn5p0b8C9mbGD24ifTaSno5whPDZ7ANwd8hr_mHw9CoATRsEBfXPj37ABwczvMUIQEcs-cxPsMbRYOdS48w9BwUBnCcwTecUzxFYHca8dRZKs_OI1vvIB-WOvAoT0IdUeSiY3cV-FxJkHUpklt3Favv_Skd9QdvJF_tz2P_6mxsciBM-wJDmboXrlxs8LSYSn64VcdM-o144F3LoJlKRE9tRdHnkIM-aWg-hA0njXjwQh7z8kPMtRTPuISO62d43O0IbbgOKey-McaFk1sbdmCqii6IBgikvLJA==,1,1,JFK
Budapest,New York,152458,2026-04-22T18:50:00.000Z,2026-04-23T22:30:00.000Z,2026-04-26T23:25:00.000Z,2026-04-27T20:55:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50550000d6faf060_0%7C0f0c20a1505600003126ac9b_0%7C20a101af5059000059c35b46_0%7C01af0b77505a0000cabb731e_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hue7DQzbFeVIfFxURcpf57jEE7mp5slAVm1c-SqPkVXSm2MmSOxzXmANaucmkyuv5c7W2SadgeKmA7DdApHsRT55isPxNLNCyUq3Ikk_sdPwMtlfwPAtdf1g1iooaY3Je1CZGD1d8O8UuSba4mUXlySv_FRsJU2g-50D7g52zNv85XQWC5h6YpPNvMObDGmM1de52WYFeZ7BOV4FFv8WQinBah64ldwvkNRezevcxvxRIeabQiZaeI06pToxKUXdmtVq9b_BriCsj3BrMA2YfFcP6CB0RUxM9jEbzmkbM2fNuRfZKYYH1QTMO7im8h8gVMMT0bqE2Hx1Taodib24eLV3NpVGxP_GmdVPyboe1W1R8ZRjh355WnykBQ1ppi2sZkj-j73RaWt2c0xT0kJy1K0CGmPYP_Ie68EdI_9eppW3XmKEBU6A4tsySlOwObcc3axHamI9pI7l7p3SpFNZ5Gi06WFUer277sUA34JG4Wc0_LniI5R0gZGXum6RnENFslV1YA_eCnU2O3LYeTqYxyMLZZp1SjYFcvwrq7bXrtvenUL1NMNJmvRPl3-NkVr7nPS1l5PzY_2ezkH_VHm_pkCHymFABt7tuYr5AO2ALmFYrcWnoGlYFu7pgj2ito6qwh1-rnehjJj_P-9U2gAA4dw-n9Vl7-rO1mU8Yj7tbP-T4QnbMdTcCsRhM7dMrScuU9WmQAd2D6dBeU_asWmcNdWTdHxymAckSTcEUI03Q6NSlEfccbOXANb40Rxj0ixAz8cI1l06paglPC4jtIl2kU3_Ym8AuHYMpyCvxVc__LjIy7Rxb0fwbu4ysrNUpAgk1ZUdV2x_-BSHcPo826VUxk74c9SCfhujcxT0a8fhX2gJvXMd3U-Xy7ouM5OP421WPM3aRdIm90_8KATLVMMNgSKP3ZhmUPJsM10fVFnTCfRuwLbC3T-MhBtVPCFhV0wr5UZsB5z_PMpyZUFIEOsUY7IWcn8xwQ7RI3x_UBV4sai_rBHS6FzmOZV_irukd1Y8hzRDTgDfN4iCof4ZIOt4wJst-Arfv3Jp2RyVodL8f-vWWlqi5ZI32PnjUimrhuSYF5tdCkqJxdESIRyc45ydByA==,1,1,JFK
