from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,165494,2026-09-30T19:10:00.000Z,2026-10-01T22:30:00.000Z,2026-10-05T00:30:00.000Z,2026-10-06T14:30:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50f600003fa4180f_0%7C0f0c20a150f700000fbba0cf_0%7C20a10f0c50fb0000e8496c5a_0%7C0f0c0b7750fc000067578ada_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H103Ix-DkZBt539b-lZDu1aGCxX4eoj72KtWmMQ2V7Wmz9TqLVZdetcizwV6y--tB7Jm4a7kwkFcoYOtVBr1ZQQ2vHZDuhQRLE2nHPpaMRshhwDYoqEet_ahM4yMhQcbw4RTSFHONTfgvitPwKiw50nLQMovQI-jvYc3TKUBIFyhdGD5FrrBgo-nQY-O6A0DTJkIuPoAzBF69NAyqxnddfu-rn4h3GuTLHxdONIyOMlUXPjA6HgMJkfHUd6T7WBufRlR7sztuU94tqL8FfkxugMBux8flokeW2RrTfClwS_32a_1VLoqeYRrhZLizIl3FNSCbidf9n7xm6EXCffXLqwWduVAaKUylIpYG7RYSHG9TJ8zsZ5PgrM5rMrFDKDuTH4IlVX4F79_W762Kea65cZ9vAkanEuKuMk8fSYCF5npn41NY5EJ0kxbl0SQzYCWylAdVI5XUGROO9N8njtdXfJgrTug_kkaM3v3NJNpWo1F9mJRICAgAaX4NzZgjWmgiJyL-y1wsrIDZhZQ2Pe3uN4iGpFTYG2JH_BExS5gFL20aIQvF85SyL4D1fRKSIcgD6hwmA52XgGhC_S5wczohEXQu8yy4qyiXArnViER_C5GhQtMdbWb12-GDHGZZKjmQH_vohlf_hRd-tsmfN2ZkUmD_e5CioLmx6ppYiCPM6Xc5kCBVl5pdNc8XOMz-YWOlm_IyToKEvLUYMCQT3M3_Z2T-oaK0KGRHn8XkuqH79roBboPvPG-AcUkp6MShZopxTLWeUhxNsVKW_OPuCIl6T3r4mfZK2rdXNzKFjHaOoROkGdadDAX7Jqn8c6l9y6T3z3K3V64EAERuARPq9nrh6xawWqA5L0RkrAxZi_jjm_1B4zEPcK6zRtwiufylogf39eaYET3QcDWp1Eux87KGe72hrq0oCY44l2in8Xfbq8VZcdZ1p5VS2qnpeQIGwg_zCNpRoqdlqXnahqtmwfHiU_fXd6uptXN4qJpVcXODXZxwpG75e0NIgc2Y618YzbWD2rQgclp6Qri7qBF1r8LaPgbxw7OKd8VO8net16kmbFMbLQMsDpj4iqRhPYhm0GKaHwp0LW4c0lbRxCjSq94iy0cuJ5u54Pnif2zN4LlOKYRdOBxxoPBM28h9nxnCVJFRGlznnRxq70FhJpO7xn3qZdPNKH1egf5tEnVimtLLwtbqHhEoHkWP0_vFUBx6dSmzGcIrYztawwXPyEFVyZcB7Q==,1,1,JFK
Budapest,New York,167739,2026-10-05T06:05:00.000Z,2026-10-05T22:30:00.000Z,2026-10-12T00:30:00.000Z,2026-10-13T08:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50fb00002730403d_0%7C0f0c20a150fb000039ac7375_0%7C20a10f0c51020000e26009b4_0%7C0f0c0b7751030000d5e9c2df_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HWIVCNaRcXXtTAKkYB3ZLP_1Jf_FI0vCwxZ1UFPRnknggDeHpZhaWujJlj7KishoolnmsZkCLtIeU-gMM_yYxsTBLdEJ6Riuf10j6tRNM4IAKmch-pLdO37Rau4lwwy9uv20ZNkLDBBVsJsu7x5u0m6-ymhckumn401I0MLwS8BNaF6vLv_27oBk-VtR7OBkiBSNJ01OwJL8SY3bZ_S40IeGyouKq1TS-ycwAN6fMGBvQmp3I2Aec3p05QRL7ITofCLuSopI2ARhOFMvYDY8XzT-_b9aD6xF3OEINELvymh6bGqydJ9myryRV6DMmRZmXfiuIohpG41V63sESvtoQaORN368PSlqkOZwKIlGQWeK0vPRcJbRQuqmwzdfwbTLPpKV5EDczHk57mlmWBQskfuhRvO05nDFfHM74vNssriuao79fdOS8yZ29Sv9u8-n6guiLdUB-XWNr8_aNDKCbXc3mchBNPkX4jvVvb_kI09Ojm1W69IvPGRzpozLlKFSGOeJTRkvGxpcHiEONbXS5oApEQ1lT2RBAaUhr5tpIS0m4jouLXTGZF_0YG-lOnyqPjC_4w_8CT98ouxrx-cdvB_N5Fu2SeIzkjODUJAXDJi3FSH5l_43JfIyWaNRwbxFeywin8FH6vvPTw5GHEXGHnI9Wwn8SVtuezEI2_Dp9ajUAsiTpqrHMeaYsMNvomXTyi2YZkE2mwNLTjR9t_VHKqSFfgwpVaw0kWhEj_-AsfJmMIKwxuXcAmnK9ZwH59_4V0Z3V6i2M7Xq3ZNun8Jgr5fBxmBNvBYcvEeXtbp_Z6yXndX_W8JppYzXelFbVF2Cd77Uvqdg3yZCU0y2_tn6Bc5M8dO5H_oinVd5u1JFckeO10XjdQq2pQmdN3bmfh2uaSWTtwVWpCLXH-OJJneVm8QgG19SoCLp1HZDNvDrYtu-PGBliCE2t6wRSyd48kWNwPIUF6Z-vhgj3YGxXJ5ZRN-uhFlt2upqeVF6VypXVP7MrEFqtIXxy9ZugLXBiErCVAnlADW353IhIe6xuhzmVNe6gwFeEd3IZ_dlJ4jJaPcuKUMlaenM_hLRKL4sT8QJ8kIHLGug5tCXH-rbz2AoQF7JCuyozqoKF7WQrKO0uUUK14dNkyAPm-oZwkuqisp5p5e98odBW7626Z7fdyawYGPdzR_NQszIHrumqxbi0Wq-8G6zHm8bzzcgFinj6AXTs2YqH_-CdhCb_cXFKPBi66g==,1,1,JFK
Budapest,New York,169342,2026-10-09T18:50:00.000Z,2026-10-10T22:30:00.000Z,2026-10-12T00:30:00.000Z,2026-10-13T08:40:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50ff000052241be0_0%7C0f0c20a15100000005963bae_0%7C20a10f0c51020000e26009b4_0%7C0f0c0b7751030000d5e9c2df_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HT8idoO_llm7wv2DvINRpZlCJyKXAM9QH1nj465ZlxmAzzHo0afnSEdkyeRcbHlY0i-Rk5aaSckpdCfMnFYokhfb2FhPDC79iQ8B-jlfXe_FMHpV46--3bbGbBxlrwRitDniMgVovuuHrUsWDPyq9DbqYPVVv1XGPLaNcBvRI2gW1p1OB897in3zHXrwoiAq3YnkAE4WQ-P1qNefzwtw9jEJtzW5KiBEdjj5zbt-oEWa8Xyrb7PNvkyV5lZaefBgUxymdg3F0gV3rd2vr6V-9xdYAdWSDqceJYbaEB7kUuwx9NVHq-aAIIUwlfSNLG_9ztYb5gDP758L8QghS3RVCMOkL5BV1Ziwh4nd8TYlsjZGRkkEyNsOlOlT4nYKCampCfInLZvkOJ6o4gnsTf0rt0RHacrYiOJ-AJO1BwH5A3uDzX7Ewv-2u0BMQyGZhOCmo2wd4U95Sp0C4XqxDNLF18Mjw5xJgLiXZruknpR0pgoPWqa-QNePmTIrd8kHQlSHqvsGEJ704SEbeFpKItJv2g4OKKaGNeS3LO4jlWIO3rjuu2ZXxBxvV4dxYg1vVsEEOYAFi11S6-wbQ2Q8VnhXrZ2eRfho9O-h_5PDsc1LQh-81Vr44DW67XsReTKH9vuKHgpa6Jiu3ocE8QYkn4DioIJqjup0c4yWXpMvMl7B1Gyy4Vq-2rKhSWZR5OAcchEIW5_PrXkCEX7MrwCKTc5_I781oA34_NeYbWTXcthwOh0FD_7u5RsJ_8bDVpYbjhld9iY5b7vpWYfNpU83cM_OOgZcGMQrQSFFGwM-qKwLljUt9GskJGqhq7rVNWuOH2aaG1ZzlkUKtsGaGXEkI9S8Fx2CIaVzAfdWY45ry0AidStfN4ubnE50SUXwQuQLlHtL1sGteTB-n3OPU7pwHGPjeW4r22Y-lSbap-fgXB1hm_BhFOPbcBiKq636wCngHHB_9GdIh23xzt_Y0INDMdxDwm-HQF85A_Q2EpTszelxRmZHtIIqGPOSyqiC0wy4ySdSrlHuCob_tfaN481dVe_4WJgpJ308Qb8PzDejz33htDyEvdhY-OR1HpZW9jrAfmp6nA3BqVXiXnXMVTVY8fpYBHnmMWchlzBN8eNy-Xj6SgQ_2dA9JrxL3GrbPssaE-SMecM9EgG-3RRcToHJjDwHrP6ljlXZlgm4zTETE8VYPKH6_-S1lG5MZZpABtkTOzLC3dh6obi6OY36QJl6M4UCCsihwIvo1pBo-GW2L_HwAvjU=,1,1,JFK
Budapest,New York,171784,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-08T16:25:00.000Z,2026-10-09T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750feeec18f59_0%7C0b7720a150f750feeec18f59_1%7C0b7720a150f750feeec18f59_2%7C0b7720a150f750feeec18f59_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HjwGvV65eXOZcHuIl9aEJNm4MTg20Vk_3hQXPpUx8E1P7fLuy9RPf1B4CNB5sWylwN1tBnthAqWi1o8GjCeFZzNaWIillLErCXLqOwa1hmiF-usHkVKd8FlTPvGz_ICZqa9MVom7fYeVz1AzRoxmym8JBWKBCGI1gCyZbyZGLwMZERUyg8pAffFRQLgCyid3dIQzWe88t9unpZ-aBPOLkgkKszgQZ_RlNxKlFvcPXs4JFRuDeZmxfgeEmsWgyEeWlbsuzdwqRqb8GSIKgtoN6OmqYLttcQ0JAjwPBo8DIEGLHPlSlkcInN6ttPcKHoMZmxDrV3gmBIk8sZcv5_UjmUoWgSMDPhL1UGXiZV3hLJ_rGOH6Wbv_c8hDDykML43BluyqMN2rXDSx3Skh2qFT8-aVHCxuNkTbWg3883YJLkCFGp60qLzthMVlQAe4Dd3sg_V9dgHVgqR7uNzhXe8hUiR4YZfFqZbV_2fgxIZUJAM1FmPmWq4lJb2RB2gOvOfD3K5jag4WHOu2TokSNHFf3h2E1eb_Knd06L3gqXacCXDzzSrZZu1TA8-J_S0v90MZE3hrCa730XE4s730FMZ2_sRS9HHAXRWEHCq11-wcwombSOKLdyLO2zF21AyELb-8ik0Fxa_eUc0NVkpRGnW3JMCSlA45C_PAvBraxV_GQ6tEkFTWrhX4S7JrZDYBw68xr76cQItaTJA2_egkGv1Siwg0uBQ0E-m0HTJFVNfQZq4_fn-apgf-Z03NTPG3mEEBZQSUPxvm5-ejY7M1lwT4kTDLSvn_hsKcNq6lMnqY-lF3z2Zy2IR_EOUNSDHpBHZ_1l3IAZhj7qXzB6V8YJp7rtosJZHpnxZuQlYzKpiUr3Lkvt4XHrDa1-Mk18bqg7C-QKmlTNJO3hLR_dgwCE6M-8JqkKVWBx9e24w2-IE5GU3dzQ_d_PdDpIAwKqUP1YuYmy5F5fLLAIHBublXKqdI9tw0_25o6MPzlDlXNTYE_shZovYcKsXGodgvxMMIA4kqIQiz6z4VlSZKij0-OrzvbVHrLGOXixD--Xlua8zXvokQ=,1,1,JFK
Budapest,New York,171784,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fdadc3bc91_0%7C0b7720a150f750fdadc3bc91_1%7C0b7720a150f750fdadc3bc91_2%7C0b7720a150f750fdadc3bc91_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hsic18CVggTMq3wYGgl4_CQ0Rvy7Vkz2pW-RwPbNF8cKlAZwO13Os7910cJ2EAPrpvYxz3zd9OyLklPGA28iei9qvAEPC3WZxB6HdmVpzEDevH4yUQlFiMlJiqx7ChARhXrYIXNZng0QZeuGAGf1tyHaSOz6ZML_IYvV0qEucqMoTEGOdNgxeuf6izP3J6yJCfwEFfTW3aNNELOfTKK_vwpo3klcWOfGxN6GpnPsJBwpM-sL4gjaxoijsK9M_dXdOJ_r7MwHBQRaP7rzyNkWaryDwTdq5n3wSkCm0id_O5bQ7RuGphYoKcSRHSLr4ah0WusQjWxpsyJlLLH85uNuwKQXphN2eZ7HcTo38enilAakXPyUnkKAfLgRsXSkYMdE76I-xr9HOEk4hzkhZTmw2FT6zdPwUxfarjT4kZvuD_tlcwe92mVoOiJD5yV03QxMFSJVVOpSXB4jfymqb4tJ7hWNHYIW_8ahHQGb6Z2d91RR0v3X4ee3k5hQ514yQR_dCPDy1N3GEXTqMtVWQePPm1kgzR3YYuQd516JuYa3m93PSb0whgvVOi6wxH0octNgnk7QXnsf9KVPr1f5S7FD-KLsdQFZiX4dgq7JapE4cMTlxzx-XRLhAhD8XWxo8G1Ptix3ccXo_B4_ScZugjMwdokeGgGoMuPhp7pW_wRCtm3_5zq6JUutMBLIZHZqpTT_rAuSHqJbUz_m-77K9XqgFuRkj2fYynPo7jxR65NEG-kg6L1P31pG5a4zI2VX_v_U9990V4SdY0--mjym4xVvwrBrIYzsGeW791_wbgrJNOj54r5U4-MflmcvYCEhYvOwQbN0qtW5gKmdwdDExw2BYPmRtwhTI_BKblnSozliOmKAIOkiPG92Vkmk7x-n1OZf6iXvOdgkUk7x2pe8fPpUqi3qQAYU1DrbNQKBmg6w2u-ATC7-SR8cIwfCowzQdHif-EF73RDKRxLBDfENS7pXzddvN1IGJs-DRVK7vgH-hvComIkquzDAhEiDMj7cPvt6pwwed2Dvq-SNXURGBwUULidFiRhgHTEXj7VovtDiOw1o=,1,1,JFK
Budapest,New York,176968,2026-10-05T06:05:00.000Z,2026-10-05T22:30:00.000Z,2026-10-12T00:30:00.000Z,2026-10-12T21:20:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50fb00002730403d_0%7C0f0c20a150fb000039ac7375_0%7C20a10f0c51020000e26009b4_0%7C0f0c0b7751020000bd8e036c_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HE5K-91YOPEdMp4UbPoLybj-FmxgPyHk8qOp7M2eqNp3vlOjlAaPtHtCeJ65LoiGXZhgZQxu9YzKOXuldU0ORoELMueF3XMS8Ap7ywuTL0uq5xAITF1Dp7Ej1mMfUmepHo8MP8xUuLxKP4viN0L-fEl-ctgR2E5qewQQN54dHdpu-ScuFtDfzU7LGxPZ655nYtvo_kQO-RmmJ3uXtDBgd0TJ9ASZUkH-oUhNWGNa6WRcV_Yhxa0YUMX7UHW5Q8s2ToDKKrCQZZKvbTVOSjx1UKbnqlrTTXYjs1wpk9tRWBYKSi4rxiXmEjoS50cGld16IsR-aRUTWflP2o16WoEKchcibgiwvWMf9SBTdBciRMm-_0IpUH1G7lexDlQJeLw9P2mKx52tJvtn2YFusF2UQnmxjrF88uC2ttG3C8hBYnAguAhwMj-3IzkwRmd1J7NvTD2P_R3moXKNLMV89PaUsKF1Fv44d5NM0V_FaU83QPRKQv_doRQe1fgaKoA-cmLv44SpTti_8LemaniANYZMUJqwo7oryzPRhEMUZZAgMY_Z8bwod_W7CIsv2iGEsKPar2K47YbdBUvfhwDiWvqJhBFnT9vtBnN4ynQuCBpFdx5URfSwR3bL9iOQ1nfWjmvqPCXwNiX7WLEG8pi9u9I3yLPQbyB9umyMAhh7bktzv4-R8n4V25--uNlGimMLewpu1kVaiW7e2946XBJ_qgs8x6zzgbPAHE7sHLd_w9IU-7vfVacT77PWrLvBxArSjedqIgcplL8sfwYZgs45md0huF09JiIZMXujftaIPfW1VEYXLmGuw44KoQPbodQJZKa-zPmHodNwSz1wZ8SSSybTuGLEoqsq4FfNR0JYGIzz7hM-jITc6mfAMHIBq-CxKuBI5YXMYIVsZOBMk2u2yCvqONWo5lKjolPLpJ-IV1uGeC7j4REHRV1ad213xxIbWg_FND-9RKHvLNJoFZ9aRluPQgX2dfMgchh9m7YYBc8Frse2ZgTWuXyF1t4HLv11vfkCRqn2ZCQg2xhdnF68Oxfvjs0na8ns7uMQa9PAcICVHFQSHkMDRaQjfDyqR3i_yMTv8gFnJXvlIAvwCKahro0-WZVN6UKyQnRaNwR_wUt0Q69TLn_UtkJ5v8ka1h5z4RS9O0DE1MHUoiV1jqvGcosdYQuM1qgqpjLNJvF2DwbY_IGQiMtUhsa1zgfybo_YfbRvXcw6NPb1bZAEzDycvmk4E0g==,1,1,JFK
Budapest,New York,178050,2026-09-30T19:10:00.000Z,2026-10-01T22:30:00.000Z,2026-10-06T13:25:00.000Z,2026-10-07T09:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50f600003fa4180f_0%7C0f0c20a150f700000fbba0cf_0%7C20a103ab50fc0000ff3b4a17_0%7C03ab0b7750fd00003d4736b0_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HU7QjfEe0mmA_uLMXPzEoXwGjhHItIeQFi82Li9Lj5o6q7WgFc9thurOgne6w5HeGZ2XJNLJStX4Xpfd3AhQ1VagzLejiQjEOsN2NzEZOycHOSoj1XHCWr50DEhM2TupNlXlsanCbVkA8d4tPCRvjHjuGOw3d6I86i6hFQ9ySX1ITZcsiJ4xu-6kaBMv4jsppdvR3izOTgB0PHJEep3oO58nxfZSnOKAgqdaoov9lsZBxtopRlbbGEQm9Dn7S-vOBZaRZ6YaeEEfSfvpP95ATsldp-2O4WDmdtrOZIAvDK5gSZmMLQPQxOXG8YF5yXIqeHa53UG9rUUcqzGqEhk9X44EpEeOEmp_bP7WZcJ8lIWl8M9GfSKfzec0xr3VIBJKIwkzVEBtUmmJMu1UsluMWVZmGx5OTKtf_X77NN1SydLQ7M-33lbgkts11VkP515RuzxcxoB6EXml2Yn2LAjv5Ec3SqGmQMeG00qivGYovfPtcNj0L8MqZLp0LH-9FgxsKeecKtX8TbePAIgtSxG_tBEAJ_ukfyWGWYnUzpU00ishgN2sNYeWle13JuCB10iwPcVvaOvM8Tgw7YEoc_QsSz8O5o4RzjMR-5NXTgLj0gNOSWhKeGt8sGrWZk-0sd_OSkQQNrPuZ5CY_T3WcCqXfB8ONBU-cXUhx7O2u5WV1ar0Qr9wDJ7-0bfkF2rVLovnEP7QpUqqfYJn08R9OU6RntCI0-D7mPchCrj1cJ2Z1Iw8-ZzhbuYfQbPhbrc8dbgUcNPRpWVpqgzv469XxsB4H1aIeKER8MIA4APmVCiw-bO70MIjtIDPSrQO5YpCkpAn2FwLet07dLRtdGNobGc0Tp5-7FU8rewmpAPXd8XGtzsWoqGA8l3lEWUdbNbdX1kcpHU6RTZr6UPDWhVvXUvjwAdvKnNsl3kAr7vAQmN9h4PjXM4Mlk7AHeLYfDTjQbkIYToHJcxJnYE3_TQMhDvWThGkDLgIphEGIERnhNJQFRnw92Q60LqW3kEJX5qMA2JwgZH41hT_Xa6Bqiit-od_bO7OwpVhN6bBeJfNtSFCglOt4UpShRm4yKqhPhcHrRT_4UJF9nYo0k3Y0fvx_B5wWRNBEl04t6BlLG1pAxeql1F5elHhYEL0GvOBpPDKe486MCvlKBH01VMQyc0zf6eMRK-S-GTM23HzOQ0UEpNPmvZIKw6BwoJo-u2umonrnwLrNLqIoUWA2saDbJXGOq_Jgbis2P-S8am3uKS7NKB_z8hdBBo-cXZ4cM3bOv0mc-RY_,1,1,JFK
Budapest,New York,180249,2026-10-10T06:05:00.000Z,2026-10-10T22:30:00.000Z,2026-10-12T00:30:00.000Z,2026-10-12T21:20:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c51000000360d7129_0%7C0f0c20a15100000005963bae_0%7C20a10f0c51020000e26009b4_0%7C0f0c0b7751020000bd8e036c_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HqqBDSapp4UKNIRL03eCzWZTYfig58A5f_CajCUPAHyfxFKbxfE06M5aj-ze2R7eSEUrLp_AEjX85G8P5Lvp4HUT6p0hbjeG_IC5h2phurPnyLSh1HVnV_Or5Hyiwl2HqsrfPY8ZszFBEmq4fc0QXQ-Sml2cWCr2rlpzWEUR98VDik6E-zNUm2wIDPtmdFLhv3mY6xJPAdXR9GrV369DWroUohDg6dBDQRwntJq2u_5u-8VfCBLukBsgr-XbsYfHfdMVPxJV1Iy8UnJpW8WYEMIp-YDUvJEkCQXidTrzO8YXAvPfeOauLTBAd088UwR1dwmtLWn9mhmMrOfL0mNWc-3c1qRU7tzbztG_g0mlPYp1ZhdmJDL8KTCPgqZx6eK65j9Ugzipl2paRXOFFiQ8d2axDT_pcsuRNdvOqOGRNqPauxUZp5ygGHnFZ04QmZevVJDd-Dsm7rl696maVyA_4vOg7Tp9cbQbJZj9VNncN72lXvwFyZozjlttOpkiZEH9PPr9_YD-7Bcsz4yi4s21rdrlJW0bJa_dhT48v9RpPUTBPRYMmXsr7clOCoF8YWpBxmNK5varEYQI1Wa8_Prebu_jKDSsvxjkI9fwIc2o0WXXIzEQFyZ0tLum_-y0aXBFsE6gVWdC8CgjP_mwSldpdCWDC3MZ0UEODL9zIzcADuCQJvB9fVkFezDP3xwJt7GdwKKbSy4d_eFnjZnEyNZKLCACH3ohvTuFavxI58BubaXLrocEWiwvEJGOSHXpXoWOcpCRWu6Y1QwAqsK-Mqt9VnOjQCjK_wuHDd2DJNpLM8GQ4NZCiwtxhnP1S9MltPrJovakigk89C5fAl3_grCbcYdF7UCuoU1HwYX8PuwCnwq7Fa0ZTw_PWnrq4ugHq7fQo7iB6fCSd2CCcv6KNQKOZAZbfsn0QTfj4Y5tZkNtP6VXIpkFjErbRnixrnksDCY86bUmYExbgwOfrqxisNZKePl7u66OWtdAbzZNjZ-o4053oqZK9tNBTlrKOTP1QaiVMrdGHHx5GglcJyYbTm-00jtQvbhzuvRULjAAOX6NLtSXxSztAiB9zRD-19hhUcIzcjpK2pppGKiO0rXePMGW2L8J9Jnwov5fLoqMm0MZgDeO4y1ccd17kt7ysTNV0HYKyi2J9MqcURUAjK87TjRzVQqpIxeMNEyfGOLL6cMteBut_vvnb3lrg_GS_cueexoYY0SZ4-kTMFptq-OKV6QObDg==,1,1,JFK
Budapest,New York,184012,2026-08-29T12:45:00.000Z,2026-08-29T20:20:00.000Z,2026-09-04T17:40:00.000Z,2026-09-05T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d650dc746db30f_0%7C0b7720a150d650dc746db30f_1%7C0b7720a150d650dc746db30f_2%7C0b7720a150d650dc746db30f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HJl4bWN8nmCD5PydKNCONJtajdm8ibgm7FFSJz7OtUFJT4qX3Gpy7QBOLwhK6_7-ix7GrPSYYm8QSdCJFkbHM9mUWdGgHRK__3WSx1-QfXJbyJRg7Y7j_9z7G-oNxnRtn3XG0qMBWrmn3otr_t0oEUmyoXnmdcI89JoO4yev2JnKqo5beJlAPso4XvjLYov5oMDjaObsZA7CjnybhUHSlq68Ktt_rrAbm9OpELl8LGm66u3LBaO1uU-QHEHBNBmgcz18JSEuOBxM3H9dgkm-lN1-_v4Ldowpb9Zsd6WxGSVyXR3ZYbHdDfp7tZYVmq_vkQjVLN9c82QRHlXUk3P_JanRE9bMR_M4aFzJATBrKRcDPhW37GHxt_fqXrGam5kfy1Q5Y4Lz3RPbZYW8KmCkCsi1bg4_RvwFXYrU-iTA0i0V8AlGhFCWIZV748wymAVxocb3f5ZVL0zr3DswSrEU1j4EcIxfSX12SQ1zohYerHW_YlgUzEYK6C9YNLVKYXNPrI0QA4SMwfJDhKrvUwORx0F8PR1ORCL-J1JFh3AcwSCRD-Hm5rhV1KIvSXAtbZtNXK_IZuf5tTCXz0X5gIzkXyfD9tktGzAv09Rj3kdUx7tn1wYMZrUMPXq5uGP5Bjg_Plw2EbE9QOO_jrSvrATtIFR6lOtCj_XlIqHsvPKuPPj3U7fE-q1-tKVuyUqd8oNk6HP0_pm3BkL65Hi1_nAoSU47vSwfHPdtPa2TXJSN-B6b8O8YL38cV_aTX9S5isvpCaSfZTjbt1XXI1bKF-m9coKNqnQ9NMOuEzZKFRzsN3K-gvqVXYMg7IP2BXpE3Q8Z1h0gS7Maio7bGYEyeYxJVzTRg-IsXI-4FiY5m44w6Q0ijs86PTQ5hH07ZM8BvZgx0HZ-DSls9tdLfsL-CPzbmFBPmpMDtiVDtz7VxAVXlOeIcPpVgsxFMPvxEGqo1VG6SXadOBttaXHIc7qjmCDLdayZDfK20tOd7KqeewqodHzLKDeg2R2NUqYJjmTWzUQYpP1-cHeLP2vfcXsqR2mffZWFviiq6aWYzIzC6O7B6dBBtpApW5hV_q7FUyDXrVHoa,1,1,JFK
Budapest,New York,184012,2026-08-29T12:45:00.000Z,2026-08-29T20:20:00.000Z,2026-09-02T17:40:00.000Z,2026-09-03T10:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d650da776a04f2_0%7C0b7720a150d650da776a04f2_1%7C0b7720a150d650da776a04f2_2%7C0b7720a150d650da776a04f2_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HY8P0WyG2x59HBj4XAoFKL2niG4t4GSAbX9ueRLLkGAqnhP16keDNlfTUFPQiJ3ytGThsxYu_ollHMu4BLQFBgOan9iAGMdET1nu-xe8QXWqAnuqaOVUt7Xe2kbBfWm5cjj8GyOnDXiLghpp8ewP2WiTM9zLp7yobdvaJKZthMP30irWMobk8QeVeezY0WNNRd6DChWjZD9gJ5Avll9Hx5Ua24SReNx0g7TzYS6awaPmSZklYZfNX2CPkkf3dXoq0InSKMHqK80PLV9xV6z-dcSh5FnRNsqLaiDU0Lr19_X5otT73HSGlet7SQ7LOEKU0Q9N-9f54FhiDyplbzj9gMZMyC-AeP_KcKIRweoxcFqpw_J0QckU09FOhMQ4OU2kIi1bHZhoxyQ_Ccgs3x8U9UlHqr3bAecbBJDPLIOagdQCd41CG8Yo-2Nx1QsLaAKgRlqIwqTuIJ5VccgUZi_LNjtznoa9Khy3KFJKYWbp9d4JL4Xvcfa-kgA8GPoVjfApvOIOv0KTuGvoZx0hqie_rAeukuhnzdSwvQ-KWhPLPm87BlrPgLrzZfBMm3obSK3Tg0TTCOsDIaIpoYvX947KQiLLdd-A29qaWHtMl-i5yr7J6yri46Z01dklvYgZEgEI0zOXaLiQZrDW8uKLNX2SmRQfuFEDPGcSI1ppgtTo9gjTEETnhc6vgYvfi59VTdWHVDKjCbc2mF85Vcuq6Z49mTBjcBWTmgSEHH1LRdfkJyS2BaFHkjqI3NAVP95wgwYdxSMTI8I7HvthkDar04u6WwX8nybDyLHcYOvQHdMRpbkJ9PspSH4TfDQMYB9ccEwGV1jpjntDTeOuWr0kGT_ZB5XyJrl-OWYvJfq1P5dNpMSX5LMVhsCxoACKNsI1pNQEuqvSnWp51FVFQnAxW_E983NuPa-9FjB__axog6avYv4oO8gKU23K0Le3tQ9pAO7XlhG7U7ZHZavpEpFVlGD2WgxoYEPSL3Wfww7Ufku6lrXJ6CgY6fm8v420sUOJYgpRbYqgQimb8cPTdwgSKh6QjPD9Mz4-THlu06Wx2Pm36aKD0PTmvSIUT1etXL5l8hfVf,1,1,JFK
