from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,181431,2026-06-18T12:45:00.000Z,2026-06-18T20:20:00.000Z,2026-06-22T22:20:00.000Z,2026-06-24T07:50:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508e5092bf47ed3a_0%7C0b7720a1508e5092bf47ed3a_1%7C0b7720a1508e5092bf47ed3a_2%7C0b7720a1508e5092bf47ed3a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H6QyahpTzFfEwOivSuiTqSCNxRKH7SgY7DHDe-N-GZnXgBdyDpdHaVKsbtYW2ZVrvxoT21NfFjipsqAkeKSeFeGBT45cUX9-61letMzmgo4w4CZYAWKeacpyfYVTSwEQATtt06ZY4X_rsDlipcTR-uQjC-Txp061ZEtv_A4JhHRpaWC1WYyPybPKtZyF2_jinEZtNUaSwNCFWRA6jKU22HsI44XvxwMcxoQswcEk4jx8Xgfa_kUpnGZiMQxfdGtzvPtJbCOKgSQOx2NYDlp5pMtVrynM1pMG6mHCtjrtbQlixGzGPCRbEY0ZVHueoH68vKjKJ0LFZmUhQJ9XbnPmLqzdtV_FINyAi76yfUG-giSfgsjvhSivmW7zR7gQR3rg_Iul5-mF15Nj_ilMBPlr4PciErRxH9mOoTT9m9mmmm3oMl4rGARExtSTqbFj53Y3Dh3-wwnLxzmKVWNZMluuLCr3GBZ6tDysRrj3WBGT1oRRcSWFxsBV06oisdH4ehfu2kCrM_q-umGkmqjkp8UyxN5gikMfzYEAmOLevfbPor-uk_eIWCFjKVHOmUxZUCC_fZDFDzQuoXTv52JT8eX7Hoxm8QrwcNwtzrrhWEh-lj2dcAHVAJ-xKwGbVFYm4S2KAz0EDUGsX2XMV81HG7lW7m656RxFY252cSZqPUvOElkkrHAGx72gRIxuTrIid2wl_z1DnrWVecbkoaIMCl1wP-L9_A5dS9w89hW-upZU2yzUH-1F6058K5zP0g4E4wn-_5vQu01fHBlUiYNHRGVrAFjB1VDDot2HygRavW4tmPCofftARVporLq0wQLxWkW9mli1ej3WTM0oi93vKu5y3bl5Oc_7fdiO7ERvM6HGnzXiBZK_pvZDgjWdH_Sg-YqDZxW4SIO_Ktyvtq3MbqDITPkxNr2-aqbF9vnoNxaZlcWhdeReq9peOx1oaz8XH0JJghIURNkPlwZZ6P06DO_VpPK3F5DNghJtpF99k18urSpiCVguM9iCmZXDK5_sLirsE4bt3lNQwnRLbIFW1JgENGbbSgDrwWlLenAFt0Tj8YGhJ7-A-EdUZRpn9G2HQKetJn0GTpDSnFe_UxhZhN5BKFbpnQb4a5FTFTmDidxhK_RgWzT3brpIyEv8BO9B4KqiJ,1,1,JFK
Budapest,New York,181431,2026-07-14T20:25:00.000Z,2026-07-15T20:20:00.000Z,2026-07-19T22:20:00.000Z,2026-07-20T15:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a850ad887ee701_0%7C0b7720a150a850ad887ee701_1%7C0b7720a150a850ad887ee701_2%7C0b7720a150a850ad887ee701_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H0o9VAykfs7jkDcJNvk2-liINBhSqsiFezmVU8rFWWE-seb8N9rLf_ipZ0pODDEYGJv1xjBEwu7NsOLLmW8PP9f3-H7h--t35twu2zSnufk-lI_lkSxscXhU48cZC1w12tc82zJlWM3dq4qwXT02FqlsLkIUXxVjU9OAsGqexi4cySPWFRQRLpEvwK5X4C19JHVkTlfHTYUe0lIrxf2gBzszGZglO_k9fC_EnegyGMJokygizhCeDRKaROayGNSiVWASOCevkpyLP2a8ocbdYJAuAbuV3pVYJPyYDm1nWRufBUpye2w-EX1TOOGmS6lgf5gZSciEFwyiZtcJHh2ncr8WA8kgjSZlQjx-_7Zx8CtQ1n6tKn2hnMrtc0sXbx542Yz2oakhoAsq3-mlzhcBC1rI3jz7KSuaYBRvqUFKc3ph5ZpcJ35s4XLa5j4qH7cTyZD5dHQEQAOwsH2ZJ5j8UWaUuMbT83suIMO-XukaIwXB5XXGh4R8YvM6ank-wT5mVXrPs3LUmZ6uUMhbw9DdsrovTg2x5GYfN71DerroChhUGzFgHi9JOt-PQLJQtm-ZeSfnkRm0X0W2Z66xMqHu_TUL3OV_av4aGu96md8qkS8jc4c17uWFtSxdaNiENNGdUP68tkgvQQljoOGzhK7_K5AaYDikSLm8vMNYJJ1HoAu6I54SxYzIUp3zDwL46Qf4Q3zkXJCv0dEbUID7Jo2rKFC_gdMH24YletIg5ZcGmJJ_fxnyNq0F-jTV99M2KESxYJUiWEPWf7xkY61oOrvE9votLr8Ba0FClzKAFACi8Q_AbSSfG_YIAPCVOZcLgHp4bIVVuzX_g859_aEZD3Jx4XPx7GP9WgdeA7UJKbDsZKEXK28kI7o2ZQ11SpKIjzMPUTw1DvMAOcbhBkRsSzl2_-TJsR1pWzZvvzX2FI_tqbCqFE6E9FUN1SYe3e4zTziRNpM9JBoX9gdyr6WcJhHR5t5uchIlX1S170YN-vWwyX_IaQZIxALfbnqwA7cxDrKB7ZlA98XyjUlE2QXO8kfbF2Q02SyF_rR9Uzlex2vLmK_BjryUFtM4SNlPkFkAvEdz1BoHMiDkw8PRH1nv1HUzYOsDPWE9jOGMlhFmkYZqUI1jWQbbIwCkniW4ps64xNImVlT_QeyatVh_ej2xti-mjMw==,1,1,JFK
Budapest,New York,181431,2026-07-13T17:35:00.000Z,2026-07-14T20:20:00.000Z,2026-07-19T22:20:00.000Z,2026-07-20T15:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a750ad6ec57bfa_0%7C0b7720a150a750ad6ec57bfa_1%7C0b7720a150a750ad6ec57bfa_2%7C0b7720a150a750ad6ec57bfa_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HcVT1y3MQLWUvaUmfpWA2yGHrm_RkMzJJoaPan_3B3bo7cZEpVKzMUuA4Kc1312acg7j0XhQaeRZDrkvX7aYdcVeNZTHyAaVtj5z_WOOjoeavt0QY06amazhfVDb9W2eXQ9KPJz-UYkNdoJipxmc5c7CvE-84EnLKG312mDQ77RpLErjqfnwdxu6JfsDoWdBuJCfwUU9GKNedrzhQmDGjr76k2n7M5nr722pkLmZz3-wM6FaSmVyf_-J8juORrPCYaB-zPJ81rEx8Z6asGDecJ8Vt-TR6WPMbHQJT60xC9eXrEK8YXlGRMeRee1CKy3gbyldLYpLVcKZj-_Y6y-qUEL0CpkqiLGc6EVstLxHPfYTPDyPmGEKGQy2D9deMZRc0vtqTQ010v1WWij58Sy48Q-VluavuDTS-sBGn7BPjkJ1PuXOCwGS6aQVsse-t2bfCDQnJmjxrk_XO4yrSiZ2y1-jfoJzrTXfwzc82YuMFQRK-yczMnEwFgU6uif0dO-ZHqnUvqgWzztSkFSKBQW1l5M8bKs2P123yuZWccdzKjMQWrZY4HwIbmmwaCM62Kl39deQer91IzvQTkkgczB6oRH4E1xcK91fd8RBSlxQCdb7S1wIi-VNjZXBpUwJjItdC7yrtjs8MdrrzkYRveX_NPBXY-2AqIvDI-Mq-h-LPpTI4kcbFYcbi-1g62Yaon_myGt9v6GgjIrNPwBfBfkFKDHmzZYuRtLmiTBHxCPTd2X7E3i46UanBpc-qaLiBdnB-HrZKm4US0AzhEs7d4OhfMAuO4xuw1Ll3RmKd4mdE2m3QlBs3oYfSHUqcGt0uAPBcXP3kWPCquIWgq7jXnKwLDq4xVRB_4wNcdzpDlOFb8kd0vM6aJ7OMTpKBSnUO6cvMfqdKelE2KeHzlGhS9kVG0gfoxtqwiSSQgLXyE7Z848Gugax-hDUjLAkep2d6Z-9di5ojweRt84u8u2giANEuGFVRfLXttcPuNYAblDkDfEYDfLwnlIJv7dx4KY4kO6rMoWAWBme2Wu64NzHfhikRy7nfvUslSGwXaAXO2u5orStoE8HzFpXhBLj4yyt4bIFKymXPWSkpfEJKwZnKyd6Z1iS-sK1WxaLipLMCP0qNV6L-9erkNH7hxFRZQs_wgDO6,1,1,JFK
Budapest,New York,181925,2026-06-17T09:45:00.000Z,2026-06-17T20:20:00.000Z,2026-06-21T22:20:00.000Z,2026-06-22T18:30:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508d5091dabed93c_0%7C0b7720a1508d5091dabed93c_1%7C0b7720a1508d5091dabed93c_2%7C0b7720a1508d5091dabed93c_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HEs4jvJehiS2SfrU2x4WeC-oFfpaeMyvJkrgb256k2i1oZBfob0bJRcM32I8iefrPz7_-aMBUbDFtdGKMb1PJAjTXhY2jD4RuzVrvLlp_XCgNJ3cTi1GAsWpRzvuNIxBZpTHpHM77aqWEM_zUvuFZJKSaQ4TYOkmRp0DtCBrUSpRhhpzngIrxonoEizlR6zJ5xpa9HvG5OJNcVG13jhSm69cvdkA2DC7hVhMD0VgasNO8ONXSTwJitrsk_2Gi1-5uFbR_fmcSXato-bkDorJN-dhE18RwNjs41kHko0VCC17eDfVH84T9T5YZp7t_Tp0nZzlqILANvPYPML2u3PdvxpZR6p9okqFx1zFVFC2H_rsQ94izm2tpLwWjFXEdSRcOc0ItidKdhIt1vVm1CaQg0vcv-04hzeJ-7KKvqRAhrITcyZgJbAHz_A0gyPj43dH3xWJv8j0WGeu0cX3Ru5nm39Bh4Yw9zROIJLtIiKmnRdFp2KDHi9sihxqflfppgCv7JjWViUMLjNP0lr2-CpJv1nlgGm-L62wenytQtl5-NlRLi6J9EtYTkKkHS0axOwHIAs9tzWNB83ErFN4qogjgrWYzIwRrpyw4D6xP0D9EvaK_lJ0WsONIP9MVgXaF40u4Kiz0bPU9zS9xX20a7c8bIEyChrWjVNVv2OMJjkDr1VACFOtHo32381EKE3AwEXCJ85q6IlJ8nrzeRQsZ0zi1Dek5-zzz_CtDX4_yZm1Ulpn6_B3ncl-KW-nT0YnNWpNi-rGJFTVfkla-dwNq4WBxtMHQkSIE9BQ7Xi6Jk_MyAPSyT_KwnZbknee60awRVUxEsStf5xiUcnef1CVCqZpc8tKbC2UztsTUnqhHQUxoOL0Xer95jFaN9LzKFTcidMies9tLhQWV74s8N1Xe2CQmAgRLCwsLOm3iXSZoQnWWBKpdHbk6lL7BqVSg6LME8wNdy03uq9-S-GQbZMEleyxKtvqA5l34J1i6hvEFp21FqldB9FRpqSIcxICGR6sMECK5bmvKU_MNXebxE5rskzEp4lVfkKUbNAgavZQRasQ-sdqTCywlFcpZZ6ho0O0m1y6vhToi1bMDcizGbZfb9NKPvmxBXw5PDijkbCjCz6Qxwrs=,1,1,JFK
Budapest,New York,185261,2026-07-14T12:45:00.000Z,2026-07-14T20:20:00.000Z,2026-07-19T22:20:00.000Z,2026-07-20T15:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a850add0d77964_0%7C0b7720a150a850add0d77964_1%7C0b7720a150a850add0d77964_2%7C0b7720a150a850add0d77964_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HCqlu2Ok-J731RLDFgJmNkvr4Pi6CFTS7PWa_qOrOFHWCjY-PIEKED47JC-2U_peWjlg1fmj78qWbGmZL54EXejYlPyIgBF9QB6IJ-_NSeF7VSlCvwcBexxfQNPauSc2GAxgrGouTo5LHjLioQITGyUGpM0B6CL_RHxYxKkVSWESmKgHVpPAbv27uElhxtwK_4TDzZXJm8HOKvfB7IF7b8LmuUOt7M4-kBHxxWBeoMcByEmbFnznuGQMGTIHpk5YQ7CWY9mnX2IN4v1MTItaBVjN-3l2AJDy5UdTu38pik7Xr7ZFcDUi-LgAVxSME34IIECMLGCghHaCI1eNUmFcC9Bi-JHe4rnfzPIHvATcQbpVau4JJdhCAXzVXAUOo48x86Ojj07qc_gRi-U66G6afX233OPzMtYo3Bscz6y84dKxj6ZAI_7GlQZvBe-NkVUNghyZvk04eQZz9uYV-H_0f9Y_HAxxiAI7JbQ9sx7fYHH2Qs6iuaMD21shh7Jbbf3OE4ECv3cd9ztFl8KGB6UsaB_APEb7RFksu74SrOnvoa48df3PKw5QDlYVnTp6QaMV-IqEjf7-n2zvGNrMtwBVdH-kD9rD3ZqZB0QpUei695KkCQOY6cqstF2wudWR4DJnqBR8eJhgcSoUFiw_iv7V5Ghwk2FBZTG7_8tC5IvDyNnmPgMqrgloqiMvUKjS6fm036S9umfQMli8FYlQ-NB7UvOABit5DjXubImAF5tJBC4uFcRNYOhzw2LCa392xBH1AP_WgNKZI3L2tYtqwrSrmCvbAAr4iWim9imriqziWsUxcSZvtPqJSPAoowk1VJP5sE-TpfySEvZuwDXkdzLJRyQ4RWl5Fj5140iyvhPHX26hHkVx4L3B90tvERCQoLn2n1Fy42Mu0DaRygEsJ_mtM9nop-achW9Jh7Hsr5P-ZgfSQtKsZVMcZTDooOE-HOmVHtWKEWlB2z8lLEPh5czN6QNIkmy9Dj09NFcV16jAusTqRX7vOiiumCbQO-CceRW06ZeKBO0_zfXl_YyKOPvrRAOno0yFNaePFZCNpMI-7KT0S8N_NWDdVJHaxrwZv7fLBDyVrEqKEf-LiHmYKNLt5E_EbJPFm9xYR7J14a6F9LBXAIceHU-w7XWUxYI3UkasO,1,1,JFK
Budapest,New York,185438,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-09-04T17:40:00.000Z,2026-09-05T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550dc0665dfa4_0%7C0b7720a150d550dc0665dfa4_1%7C0b7720a150d550dc0665dfa4_2%7C0b7720a150d550dc0665dfa4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HyHAJsE6zPGQBvrMtu-nu4D8kyXbZ8yAEhsJT6A6GHWuP8iyA0D9qOIZiduLTMgduxKdSUFMHn5kQPwYfluvHkFKOSNlYZlkQY823iRXtLOiEyMMzoJJtm4g2dJ2rCQkTlqObT-sJSUq89pi3Ch0Sx4hZZNXCR-nhVxC3aePFAluOZOX2XASNOdRWdtSZbnk1xN0kYxn8irvIzjlAk6_FJqNzxy-Bmp_LDi7nQvtxyua7W0i4sGHz3pCqxwJe84C-atdz5bCZnY5JVMiLVQMIiUl4odEcp8SXhmsYBNuEmZ99ApOGElw65wMHBeDIjtFXO6uwYxWht85gCWP0FrFxLi5Y2gbo5jcPT0zoy9iyfdUyYJRng-HqgJIjy9OzjfKJ2TglU2W2x8Lrna51DJey7rEXT2_GLDbCh9759GTkMJC9eo_D3O1s6w2dxHPmqk-tdQudFKMeS4NUS6ywSb4e-M2ZUmpgEdObugD1aCscwY6Y6Bx4W9soGHvjN-c077D1IFrOZ7eHgtCS9LXRXSoVbSQfP6ceYPYkwCDl9JA07Wk0TUulwbC_UZEZ9r3S1hiTlDxZ4BHWdx2b60_scdQljTaMDH0mrrqirPsHJk1sKTFjc0LzY9qDBLssUZL7Hk51Vwh2IrS0kSpp7974CSs5S3OyW2HiTuCsXTLIkNJkW4Rqo91HCajo1S-Xk9MvwGdY0Hc5dQCzv5WXq7_DiocTK6DmzzYg1VB2aKkn01f6BrsbRqpxbiotUv9-YkTExWvFJDBxXovQ2vpoQLC2pP9Djc7XHDSKD-4-NfWa50gjT3HGuxyDv47SN9pxuBGInfLSWGu8X_q1LN6B1pEvXMbb0tSvFzyIseGmFz2ykaQyKTk-bOQAiV85CFeW6c4EcyT2RuEVEmk163pd7rbh6ybEho7RnxA_8XClxAhh2Ax3ocmVZs3OnC41fAauqfvd7NE4R6c9mDMZFsYpFG7H8DRbsroq1ovfNfZFCz2HJSuxe-EkS-HK5FzhCxNYgNQpVmcENPAY4nl9QJp5fEAdnEN66WtYzd5C69Cs0OYLuRzfhM5neD6IKC_Xq45OCXn3UEml_E58-Okx5a1wFsNhadYVm9KV2IGPrFLypceFamVfqMw=,1,1,JFK
Budapest,New York,185438,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-09-04T22:20:00.000Z,2026-09-05T15:35:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550dc68f34f12_0%7C0b7720a150d550dc68f34f12_1%7C0b7720a150d550dc68f34f12_2%7C0b7720a150d550dc68f34f12_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H-UlMHnLty7SXqOfZ3C2q0YbF7CK8Q6VV0m05mcpVW0sBZ96aK9U-GySCwMdHKFkOS-0SBrcBG3frNMXxq9ibK0cZlCIrugfT_a1mjz8lRVcCWSbFlrnYqkRibxdCGun62fIlsvb07F-dGPEJE-HrsIP-CPMsbLlEdiE61mAaDfu3jW2YeIigkoim3vpnFv20inkLG-fUGNwdgjRriIyHB01_GzLhLoM848hyCTL-jS5gix4bNpVtaNkKEaDd1uEA8RDjlKv4SAnKjkSCTUcnMwyIz3PitgfK-lQ6eLasY_yECf4tBQNwm_ZbbP_Es6ldY16AdHqPp3RxPd_g5zkso3ASzoYcKXWdYfDs4t9c5IKz3vnbjkbqL4bnRAJYmSrfMX29fZf33tPlu2tn6Xz4i-BWg61Dg5aTrQkkgRfBqV4-Irba1TF8b8ZbuGTUGBwcs03hm-rBzxiBSIb9fatePSdZ60yJ-osjnJ-_8hGKlpA8K-Ms5R8rs4x0ZmZdIt80PzfcZNl3R_E94KXMAmgxDUFEcxpsKoL7vHSQoUMHamnRF37B529PBhaz6pBHHQGqvyfPIl1u8lk09yFloZikvwrJhC_Glhaspk4nqUDdJYlRZu8vqdpZscc8EEfeYJlZw9NYPm1clLuj4XxkWrwnfnjjHh5mG2o3yY1_3tIWLJvEZ2apkKGRin08Cw7xMdO8LWPIEojSWLSMf7K__2bzKvt42D3edLZj30LNleKUxLQg0qHG0K5C2lxfSUIuNoBYECESsLi0aUnmTYXtHlYSrv78Ggkv3ygLAcN7SW8aeX3XJscL8L2aiAk6LPvBhbR02_fYT2_6AgEGDPlcmVI5q3Jk69sluqkNImpy8jrG8ekNubztH28ERzPLGvpvS2RUE0lu2Ex6IabQFgk6r_-XwVT2yAO4zM8hRbzf5oywb1Xj4dFHRNxDcaL8GbqG_wbD0MgvmQVkh9YorEpmdD6Izv8WY9X2gQ3R76Ccpa1IVy0Nju1Ff3w0H_Kbja_HhI2EFDnplWuVR3xz6kZvw-AaiCsoGx3LZ3fYOgNB7stCbMS_ej3dGxIU8oeM7Jhcxpsg0kF862Qs5idZsI6NeVQ9_DzDx36RPvqVCXp9HQbvQuHTMj9xQFusFV6uEFoETDcO,1,1,JFK
Budapest,New York,185859,2026-06-17T12:45:00.000Z,2026-06-17T20:20:00.000Z,2026-06-21T22:20:00.000Z,2026-06-22T18:30:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508d509134a7bba9_0%7C0b7720a1508d509134a7bba9_1%7C0b7720a1508d509134a7bba9_2%7C0b7720a1508d509134a7bba9_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HJuuELieMWYn8x41gBHuIIpronXsSh11zQ7_xiabGsGA97vaHVfNyAY3DniJsVI_EwCt_wTQ14ItatYsEH-nPXZTtAZXx0xD1ODXlWj9RStB0skhgitqI5lV34AIFT3JCYNvgcckmuhETj323d-G-jvBViRaNS9XdCnHJOe6mOlqPO0i0oVHegZJJF5fdwO3v2pAdSQli3Qdj0RwWbXtXGhmxZqjM5c9DsQbX0bbyZdvuQ2BW_vmBK_WN6c9ALPsfAeC_Me58FttJiHJY9GfbhBXWlvbNxusvmmPAhI2MPvHGx1nsgLMaYrcQ-1vKXchm-UrMydx98bc_pmZlKuU0ON365LHyWBfjrMEqFPrQZcTeIR_rCMuL3-KdsxB0A0uxCj4oqVufeKK5UeCL8ioQ_zpCVlHrsVWz-LR5S09k6TY3vC7d1YAuRHb99Gtj2DrYfRHuWhA5h8sQ-RHgQsN3VWD9W63SZKxkCTMYLq2j2ELV9XmPmJUzePGaQ-ivloW8fm1sej4zSJuUlLqOc-U2QxN26PU4G2Mmqxv3BuR_4uCW29wqqji7Y_JQXO0uIx5dxkucV1XPyWaevLd4pltAZ0HGLCOBtN6GDVGF2vySfDzZt6B9HcV6r9J_4Ywhul5UuVHMOSdDp70e0nD_8pPZlrFxFGUPFaZGJt-3YYfxvI7T1t2GeiFlnPm7SKnuTfhkv_S1_KSoJdrRlq2_qOqKnzBefLqEF6K7LR8Cb76hIdBV-lY6CQESTjLIU0Sr7R-JKv_h0fvTDUF4mWHCg8JdeK5nsgcE-YGeKEyF_7BomwoHo2eBhz0eMOdLZcP9wGJern8yPXXl2o8VPOROC0Pbibgx8IwcSx2iscXmuPjE2t5qDFdJwG7w6i0nOK1VzQoi5szOgA9CcjkH12IoRreI7YBHdXHbKqxabpavss0rD0ixNdudKeYa2hRUfKw4H8Px4xnUMXkdnfEO-oE0_GFpvxoUpbwFoZTUJIDamYNLhkmKC61ewpmVwAvg39gDJqafTckpNhcZY7CEjBglb0A3npn4nPKZ7xKP-tA7fQmx4H0pk57eiqf963gz2HZNWsfrak_vu2NkJQcX5WK-VZg83hxnDwzD0TTcoWWB4jfM_Vo=,1,1,JFK
Budapest,New York,185859,2026-06-17T09:45:00.000Z,2026-06-17T20:20:00.000Z,2026-06-23T22:20:00.000Z,2026-06-24T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508d5093fef8f6a6_0%7C0b7720a1508d5093fef8f6a6_1%7C0b7720a1508d5093fef8f6a6_2%7C0b7720a1508d5093fef8f6a6_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HVtlFcnTJX1VfnlKPbv1z80MJdepogTIbbXPqF1EJjf3mSCkKiIrJaZMDw23u3ok5Ox62zvcE0OOFBcWSXBL_EMxv3X_b5VlVwEKzdXaFTrVaQYcFCmyapY3tUD07gRpaB8lS8xjtXD_bAJZ96zUJoA9ZN3ujR7H_jJMH8GlKRFd-mlZ-9RDotGAMcPZQUFG3JgsTIGzll1ifvndqqhSbzxvt_8dhrXvwiYS46npwRBM5Im2oAOqcZnSKQMzqzBjKp7tF-dOw0n616hDrwUfEs1Ps4s-JFGOYzIMvBfw60T1V4QnuVc4uoJXllkRAce9mRQHbGtmpR7pdabHaASZx53mi4dIiHWfTTEvhmrlpxZihflPXNPnGHv6DJfCIhr-XnSm3pmuiOJTKh-AQIivJbcXXrPGGv9nSa16z1xwV2m1yT9Nqzn_wezdSI3b96xC1X11PmfLpeRdwKK1pxChmVBJh_s0HCPt0Gs7yjm1xla4OfChOzfYGrV_nyFvQ8IxZM1IKzbnJBVAbnBNhRC5m1HgPEDv0ffSgF6-VWt5Osc3kDDiQbm5-NoRfJ42WzU2aEn55U0T7qJpRae052tqgJOfB2HkoFZPfqkbkJ-6VU_pxKKdC6s3207uPmGecEhVrUHkGFgnCxgrQ2Bj_dZoE8u3c-3mdXn3nK1WY8K_27U_-YoHSbWiz9VgDL1nqsOMF0N0RSWVumKCwBsyTLx78_D5E8Wg17MFYpHNTK-rF6u2An8oP_wWq4zyW7pID5JiJARYII6qVoc7FEEFLhJyH_pRXthDFPssTnuj15r0N871yWDxUk_RT9Etnf7Ki6Qnm1r99bh_0bgoVLESaY-vMey3PFAQ-kHPKGK4eyFwhggjkvzOK7lPZt8JofoT3ZLw8sqpso5cKFASe827Ic_hFucIbIE-QjqsMVo5Qb1r3ix9u5k5e3hsXFOUU8v9KlUIB4KGimN2fGXG8hqsLNoWXqYBWI6Kdfh6enHcg9U6PovuMY6WNRBvS-6TtT_L0u4Q7qLq8jcnuxtICXRZkJiIw2yodbbPc4WZDnsqJCAGPj3bn_L9bsNBHY4yLcsY2vim93hkJJbJXFR8UDKDxn9ttiESSF7b2JRaf9CrAu2W2JuwJvj92zR6rXomVXLvjYVBi,1,1,JFK
Budapest,New York,186074,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-09-02T17:40:00.000Z,2026-09-03T10:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550da05626859_0%7C0b7720a150d550da05626859_1%7C0b7720a150d550da05626859_2%7C0b7720a150d550da05626859_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hcq-VM8Cr1iVITFp4zeBMIjgef1YOIKUmsCV27wYBXlHps3lebNy9DeFKhmGlzUlrgOP2bjUrNe6ljWlFuc4-VCD3U89s2BmBZhGeDmWtWzRcLViZgn6cnYfVcrk5WOBqYplylUKrkebxsB8_Qx35cXkXJAE42suIjJKE9q_a2RRn97RxlNDhwMS-qX_4kcOH2-upgX2odxLIpXn3Fj1Oapnx2-9DjMb4ICyw26PqngCQyQhHYHfiRz3slAqj4C25ktPIzfQ_63LSzYHJ8owZli90wukX5fp7Wn-rYMygZe9giy5UMUZpfdhVX4wIHl7m_LnKBGI3lBpHIyQQGasGp_sdUso_7TL9tTVU6eOPxgOa6ntN0eSS398TLCeGJQTNp-LzoyNaPuXh3X1hIfsYkNwmBx9H0xFgBJSyjtoWozccmS1CYe8HB9ciM2Wggp_1U6tUFN1Jk0pNvg-lHB86zD14C_1fsF-GabI-7DoUnKR-a0Kq7c6VQ34aEoB74NYIK2J0ImZ5hyuiXhMrGFAH2rsswlu4xXWygMHOX7axhX4uyQaC_W7UaE879wR36x0vuChc9l0Q0mDTaAXwwD20NqUJn9CTZnyM6WXEICZ6sBULsmLjwIwtI_BNl3ZMuUs80hMfd4Vd0tkXYY2hmvZbvrAMCNKbqLlZ6HWqeJ4-ahUud_BLUnz1VDiG5E87Glo2qaI36QP1cZMjBNGi5OMp_glJHUjGUaU06IoN0wMyiuxRaXyj_YOyu5RVb9ZwDm_wdNHLtV1yu8OqCzUsvBNlnySR9FyB__7CGkJw3JD6q2vC5TjjPruf_Rr9Ze1CZR38_BRxy6FX1nGXjkdUV5pyV_72o60sNPlsbZya1ZzZ48hmxuZk3KRxuEmZ11Sk6NB0iEKBQo4CZ1sgqv1UAzGfJ6UXimXR-NI3l1KFNO4a_UsDyBbHM-fw-7bQ98v1Q5ubc-ZI0NCUIIGmZzAn1NGoCmv_fIm98I5XnXRBhiXFn98IemC5SbGmbLt9IQf-y-qHoH_sB0kdoFnBvtRwRZjNQ1ye0-CoxatGyJAcdgIy2-0tmSPQT9GAW8aH1-bfFDI0g3GKcXuL2OoK_bcQl3lStpYInsYTJdtiyraCBePFKeM=,1,1,JFK
