from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,161667,2026-05-02T05:50:00.000Z,2026-05-02T22:10:00.000Z,2026-05-04T00:30:00.000Z,2026-05-05T09:35:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab505f0000c7bd1118_0%7C03ab20a1505f0000f053708e_0%7C20a103ab50610000d687bf6b_0%7C03ab0b775062000071eb657c_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HnP8sdsuuDD__7yCOxNXri0Mr_UkPWmGrQKnzTMn6FRs5fpEr5h0jRxHNPgVD9c6Xe0PRzsbCswOHd91zNgkkyHv8UJrwMMjhcd1R5W3tF-xVCtpblXVdhr4mLzlDkJ9s6-ywQ9Suyo4eyaZ8ZWhU3CI6DW0Lj2vENGi8sDL6a-x-7dnZbcnL6UgWkr7lHjeSZ4j7x9C_qO5e0_-FnJHlevbeA33A7wTNo-YwgtHjW4s4i5X1DSbuoifkLpe7-F9zx7zzn3ygb8udN6ntrcl9Pm7r22z2YsB6-3gPnq-FdUzqek7rs_A0E_-9DQDMdrjvpIQqW19k2a6VDAk0SNK7MTp4OCxs_vvbw2eqEtOcz0IcaYD3F7UfpDiOk2OnR_3K6Yl4WiWyP33-xpz-qlIaRPqV6XC1B4bX11NitFyVujeYqsMlrTzTS6bRoiYt7UQDmeMpTlUop2jKPp7wEpHmfAsuRwuVIGuOU81Dk3Tiz_v8mMgRKv4LL8G0pCaJhu7zYx0jxLyxWHs0vPNdXfRfP_6eJlZrX6S1FYJbnbmAZqJMulOCjPx4oe1bKmdT9pq2WhYM90w1gFWlENhk8mJ7voen-0lWBUOtkDxKiZRklhku8REDKe8whm274bW-4uf3E0XMZb1xFIifP3Au5yUOVwtZ1qTsNdfhUwA7XGc8vBt5TrHxfiMAFLqw1pfPVTupsJrkWC-oVPusZiNCq49DXqNVgaFyP4gUdBZZZPW_hnWEJr6tEU-MDbyxe_2mFpxt1feTQ_RodfSRZ2dURpZ-t86yJXUMlymDiiysLqIK9DoKU-vRVFGCLksoNuQHp8dmmT5NVhNe6-ItxoOJMhKF81V4Obrv03j_xfEphEBd8woJIZhN2O9PY3GcKaTbOWYXB96C1C7D5UwdsJ2xFZ16NJDzhAb4kqqoXO2SBHNU817T8SCwuC9aviQjVyAS6kQxEHwCOSzrBUTB9-dTzlvGaGW9WaJegeYPzr0N6nMFhUIGY7dAjGZrdTGbMshsnWGGD2dDbK0z8_ij0QyhOJwCtIrkpOxg6BjlgBxcrg_VGebKuu0o7m_WVK9UBsdp4cEEkMgJHWtwZr9JkCRpRZRAl0Xvbv2nVoAruD9pg2zWhXrKwpcs-NBUXZHx7l2a6yih,1,1,JFK
Budapest,New York,162648,2026-06-03T06:45:00.000Z,2026-06-03T21:40:00.000Z,2026-06-09T23:25:00.000Z,2026-06-10T20:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af507f00001e12b879_0%7C01af20a1507f50851cb5ffb3_0%7C01af20a1507f50851cb5ffb3_1%7C01af0b77508600008b8ea7ce_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HW7-hD28kQIolQfGx0EJh3AFG1fZU_AqYOT6iwsSllYJWsSbbz_7ZAZUUkEAEmdl37WKyAx1uI1UPULzzdPIKXxcz8VLLKOt6aRKC82a4Us25MNRDJV2p8-O23SYK6ta1pxKEJkJ1C4muapE-Tc94-ZiQasmVdzjyPEfH35fgjz3F4Oq10FG5zyTi0PKIvxX6pi6sdZyhclu_lfB2ZYzhgpnmWmqOo4htJ1wzkTtzND4D6fmkzRv5VdSkknfpVhel-_JyLiw4t23UyDDf5CNAY5EDmvYJ_8AXMo2mX9x_571ydCovdbX_1DfhWONi-OHs7wNQvfxDNbZs-nUwEJs7ELT5f2H9izLgGdHk0u8n4Yi1Kb0Xn-kaBjFjoIP04BuZvJrOPS20vnwhR_9ezc7My_GEgiQyebP971yqPCfBapwoO9uHCm7569RR2kOQtgbU_psq9WCRidiP3l8gGS-i2x6V57EmmlPWhgh6rhxDDXJyl6PJr08tNobzpgORp5T5p726PxmgrXzGxaSqGDC0v4r6eA5uSiB4-n23_y9o6g-uNz2aXeoCmLBV96pY3-8mYKHxhH_FMb9x3F8GjZlBocENlJrTpUZUn7jkHhzMcmrf2p2yVk7QWPjDhzmtsP2C6V98wF_qD-5ZKOB61p5-RSBzioE2c1TZ5Lo2atWAtkvZTIN4fo_csHg7zj-TTAIzPEGKuf8oeqjDp7H6kMne3c8Cra0xaG7i6gjRwCqc_W75xmYuDaubd_gJ8ySz5oVRFCw_WkUIbKdv64yapsm-AEgmB0fi4dFFcvydjcRVRM4kSZkUjFBwWGUl5jvFTFnQg8j7yiv6PdKKk9KMExLup7PJqOwESq07KUaaghwHwBjMLGAdbrKyMTv3qFph2h1SpjIo_KpdMcgOYYvKhfS55PodXSbegovNS3hPT4wGzBDm3KlEoCxRb8mEptImguR486Xg1UDfGoFm_JMLqpw8b-6Tmw_02ip6JHoVPVFGuT7_4lkA98u5Cui4nKlUCr3AvR9s7jszvSAfxtYw2jFXa3N7E6t5K7x7gk8AcVMjmxt-Z_QAe_jfxV16iXRRzFp42IhJWyGIiyKkDsR1nGrHfw==,1,1,JFK
Budapest,New York,162664,2026-06-03T06:45:00.000Z,2026-06-03T21:40:00.000Z,2026-06-07T23:25:00.000Z,2026-06-08T20:55:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af507f00001e12b879_0%7C01af20a1507f5083402aba7a_0%7C01af20a1507f5083402aba7a_1%7C01af0b77508400008bec6c04_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HehWxyR8B9H2nB-YfZDOUsX9PdWfFV5jY5t8M8Tkozbp1fbbyMrPJI5aZzlVFWaH_4gZYDQ54PwYWeokSFxQDJyNzfmEg11qE0sdV7hPZAgW-Ql9V626TdxHZXNm7aA_LsElr65DEu2vSmhCHob67z1g2MOZOxoLqU4ghi-u76KuMV-AdrKHMqaZvCmNDlt7E52Or5t7LSCHhOolUwlthZrhkFS2dqKfox0-DP-XMVR8N5j9aj6g34SOWM02Q8iZp_xJaP0SDTJbQvYhwvw2SlBFwkMrfEtTkJr77Oi17n3L9dKyNynpm6vCSwiy-4qfpDo2xpeXJiLulYyjCdwv0RjZwEii2c2UOil3qBXmDdNmU1tb4TBWpHRIPHDWMF9re1qY_Jl3B2r8ltfAEdypM6X-DITtiSogrQDwEUZPrs-tmDMH0IjH0HFm8GiBy5Qyx_l32XNBMNkArDoZgEZSoK2utnaDrr_Ykli0Tk8hLHVS5K0trxaaKUGExZPpVBpr_NlBa-bx_0vIDGKJUKkhVRO0KJ66yCwM9qziF5abfDhJLrk9iR5R34wbF_bkkY5SuJ_0FpgysBAWVuCp1ctNiEZsP7e1YQ07aQD9Vqb8RyGzR_STKLNEnFAutO4irrSWki50gYvp4LEg0G9P5xSpK2BSwvXWDftxn0fZ78TiFjFleQMkLeGGEfxLwsKz1xyPxR9Uh8Vi1B1fboKf9s2mpW1O0cB1cAsdEvqxaLG0foR_mpSKiXRKz49oy40CT_UEBy_zKkT7i6gG-M7lGGoD8_H-st5n-0MBScjIcmj0tt-l4NRjugyY_PXhwRAVY9PB5NYGqovxNFAIoqLjVI-4ZjR1zvfrYiYhQ_4OxMhC9kYyCPEZK52Y5wl0BBlU4Uo-wdFwD3s9M6e_9rhknlCjUCHFkfl1S7dR-W2LBczu1AJnvnzKzUaWpFY-z8BJoXa_Y4O_aH0fBYosKswQCBB_8SBmcY9yPLgwvDVQzttcwDjIF3RYaIDmICQSryVvqu5ZEvPn9YbuoFz-zRGj_NXfhO7OL5N87Vi3_djw3ZlJrOLYMAe9KOTAZLRlbU5z8FnuIz5HUVc68JrXHyK8CV4Tcqg==,1,1,JFK
Budapest,New York,163120,2026-06-03T06:45:00.000Z,2026-06-03T21:40:00.000Z,2026-06-08T23:25:00.000Z,2026-06-09T20:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af507f00001e12b879_0%7C01af20a1507f5084e9ae12ca_0%7C01af20a1507f5084e9ae12ca_1%7C01af0b77508500007ef7817d_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HTZl_GppcrfMHhASJPTUeL8IBRUpD6GHX3uuuXJ5ed2Bw5tMPA9D6Jtb_2pNZGXXqywx7in0tIjahWkmfraI7xyxEeouZ5ccWPLZpSlRJGg6Jafmq8fObcxOh5TT9XQ0UyMHEMcjO2iK8cn9ayXaV0gVMuO3ZjBjHBbrU9pybDUtTrqUpWB1dgZeSKfdRLJp7UzJxh5bmoLzSMZ7CuKCk0UDhmeAw16mTZG7HaO0-D_YZzHI4KnFsN0i7sKlr-d0Yqun5HnOpTvDEv5B6ALnKhpEcV2HDT5uYTUfBY2r31E2Z7ivjcOZu4nim425u6kYPf7hc58SdkrjEY-fIPEjwWmWJGrqgQEv6GqGAGsaPo8tGU9UVJIKb0ANTQqBzqpGCSQQUk7LgSFqQvUPEchi0iqAcxAmjqdPrmjgRCxiFciM0vxfmlJhxHWL0d2kG5E8qqTrZySLxReLTW4mr5Ff2-o6U6WhJTucyByjvOhg0sLyDu_AGB_U6r53f3O36vnwV2nh2BS-soBCOvwNBDKTkhdd8Zssx1f4oP6famGaAa5lju_7cdKGxdmWqZ0fZXZ01t4fKHmSORQYQteEHjhjRUMSzVewhPvZSoXENUgwsqcEs6JgskvVJTcW3ftZn0lHCGQDN2vsykCOoff2jzUKJXtKc6ajX5kbuC44L2mEM9y-SY4s-lzqno-ernDxdzYTLAi8hU09FRrs0uf2OjLd9Upi1glY9bU_nPd7gCwTQa2iyM8hhPRTy0PpssyDVvxp-cTyLq9HzDu0IstItVRyLsfBqKATyK5GSteLjhsbng-dWtQoQkGZNg41-FW2jQLFTN-JaQBqBHaP-gCwo031xleSRWPP_MRKfJRhzxO8cXE_EfXw9HUl5A05kfkRomJHTt99PD2S9e1W12Kq62wHbPdWSiz8T-xgcddGSgmWOFHLQYW5gnbzA16P0uhzjXNRg8-5_F9v4A0GKehT9KpZS_CArTjjBuJ6AH1eUJH71dSM9OhOYi6UdrW--3j7u88sMNiwfzWznOy17yhosdjkRgOszZ_2QDZ1cpV8YVNdp_Ccgt36g-soFdrt4ul-a3HNy,1,1,JFK
Budapest,New York,164031,2026-06-05T06:45:00.000Z,2026-06-05T21:40:00.000Z,2026-06-09T23:25:00.000Z,2026-06-10T20:55:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af508100008c50e40b_0%7C01af20a150815085131d2de9_0%7C01af20a150815085131d2de9_1%7C01af0b77508600008b8ea7ce_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hyq9EZTFYQPum1dLjRVh6ak8VfF2G90qk_BhIzDGn57_NhPYeqqEXgy_LzttnI6KBMgXOwdSjsrIXn7dNyfZ9AYmKUXi2yZ8-RxPvRcLvzG3grgMsVDfnEwH1wI3dvme-VS0SVL18QtJcQsTXoWngTyXATAThjr-eCEi1f8vkImbyvgutYj_KfINcmJ02IkEDmuOw9Ck4_pCkMm9AeNofVXrwM4Jk-pkGF3wKFdBl8R7U49MKwSRXDs0YvE-BuffLPhso3vMlKVM1sytTvfgSxdR2XiHcDdoJsOfBgcvGlzZPJmqSvF1xL_b62NcZ8GL8rd4tcz2c6_pFNMl0VKN5aHlVq7IJlVnexioSKp4kNX2h1udel0_N8eQ78ToNbyhxpYjDPC3wqlznDLZFBcIOcCVubk5Gww_2pCm0VD0Qsw4bQduDChNyiZehBhFxApYGb5l9RcQoh6msLF32lr9WZikSMWbcqmz6W6EGxnpUaVZoKTMpdQ9Cro6V4ro-t8DIuFMOxeSgkp9Fqkr8u89maZfkqv--sCVo-0xrw_Pj2WeQ-btzYP-fOJSk1xsLrpjhGAHKrpaMNCzHScDC_F_Q7d-pRgwLicPrUsKTWaaYzk7Wn4YbtKNofdXdXgOY_NkBlE-5aNbgQJ40-jczgQeOGWzenj8nB0HKhEFH7hTHa95F8BIDmfXywnijraossFGOawaS7g4Il9aKPmuNG6vfGWzztVBiqaB_yAfy8Fw-Nr-NIRfYNwwhmpwebSdu2cGElBsCQDrJRTb_qWwGv6dFkK7CTqjb1Kae63R63d6uMt5uxAJOF6QeFEGtUEiisL_AEvmV30-jRYKr7qkm6rBaJzm7X6ETK2Ora1A1Rq-t5eyh2d_dUdeD4rTRhq95BteS0hdx26F_kkdqybvedshOhbkMsAfJp-ourrQy9geDYOZRA_B7QRFD_9d716KtxoqoMF3nfFWAHqAVEU4ofbhkJTf_O7rsZU11s-j0DrFxH0NPNfue3BH_0kiBdZzwExNqYqdXrj7NLB_RgbdeBx0jYP2u_XTQjXkEgbDvRskTbf7rHOWDJSCikE0PfJzuDrtB,1,1,JFK
Budapest,New York,167226,2026-04-30T05:45:00.000Z,2026-04-30T22:30:00.000Z,2026-05-04T00:30:00.000Z,2026-05-05T09:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab505d00006bcc5d59_0%7C03ab20a1505d00003de671a5_0%7C20a103ab50610000d687bf6b_0%7C03ab0b775062000071eb657c_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HXG-v-DhjiFP3qxXKuYOw_dzCmQF3zduMiuJRwF2Lxm38TScFh24rS354Mub2Gi-qCbw3vsz2wGHESh28drEXA3zM4qFF_kfA8Et_QqiJlb69GfDdybjo7JIBGQyLmyD58UC0FSYtey2wMGtDlH4EDXd22MUbsT8whrXNN8URCa3IQmIFkKJzQxFQV9-11SFuFQGWGpADTehlfvs9utS_8ayQh7rcCFlAWsoCVSVTbhP1ojMlkPlHSUQvOFopl6yCn1s3AkChpsARXJMNiAxF0qRE0Z4eQhZPNq0g5NI20pm5gf6WDucnsW0H7Npu1-sPmg-vxiol-AgRVr-b2GjLDNSmKgOGTC_Q3LS29jF2J74tnaR7aUVNI0PYAysEYp1F2bjA9FNsZHv82PmzURxMQy4U9M0ITpexAFNppCm61_sbNXkbKry0XBC9ZybZV6iNgftb6HDy4MzP0sgJ19iPQEl8l4MOfrc2dFO73_1xQafHkyCkvuUHgDCqWCO6QXe_Oic1wG53w5P1A5EfszPVOlFHP72Qdd33ryH0TXPcPIkBTBmcSvAoytag6Vzi-0_icZoTJak6dIC2pz5P8K8Vjwe-BX5ya021S988MG3rLNb0AFatzA1NIwzY7HkVCTqfF5YvWzlm8d53FNLK8DksxfdscJoXskUpPPUoan3UDUInSR89au4MAHOtoZ3ONgV0kwmu9Zwh2KkvLAuiH4x6ieAZulGw8IpE4xv4EbxyOKx-chE8yxFnWIDfFWlttTuq1GRjByxIsnysQSi0_bJndYYk0FUvMR-xSVuFWB_1KpXJ5co555LXNsqkRnfFVrEtxI9pj2RPyUkSoiwhMeg3ViM8Ety8tfLChrMP9jq5RGYm80A18bM81LVmL0dpA5k7Mrs3xm7c8oXU5d4PBpOEy-yjOtsozm9ai9fUngT6gRgHISc1flZNVXLWsezbNrq38ngnpfO0z5TxV_EoSeBEwtOgqqfEXbD3av-0H02CZNZamgEaVB4wCBJnZehKGanH5cSZoooYs3wGV5b_LNjTxLAHLU4tGIMLZk-Ji_m0e9Abj5KKPsdWXR_T28IqCitoZbp2IMbxIN4jj1Z9p1jYaJEaXHTWZswj-VWoxfj7hkI=,1,1,JFK
Budapest,New York,167392,2026-04-27T05:50:00.000Z,2026-04-27T22:10:00.000Z,2026-05-04T00:30:00.000Z,2026-05-05T09:35:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab505a0000d680200c_0%7C03ab20a1505a0000cc693855_0%7C20a103ab50610000d687bf6b_0%7C03ab0b775062000071eb657c_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HrJbPnsZOvRk3VA7v3b439MUBXYsykXP3ZF7EVh9GlGRXGLl3fqq449MWAnqJRPwtSbTXF91JYUNu2l04-BjsaIYVqpb8T0TOkNhJ0OwE9JGs_iwa70bLAixWv81S4kezcq5EpQHQgCg8xVbUFiSl4pRHwlCO-IEVoDo-BQ3oL0j3YSMI4wt7U5mu0ZjV3IhxdFX8y_apCJ5gio7gSVJWsJ3g8M4IiebCA_q5uykeZVnIc2-10GOPvzcLqkdPWZDwtCTaJmRM1Ik5yVUxlkejmgb3GyFuzDnYye3TXhWPtw_Ey4lMkmJfHXo5Se4SUkMxQnV8etjic25q7hx9wAOSMH1MN5kntuLX1dRKgJsIdBfG5B4NpRYc-qHqIqzsxFXgkg-44Cu6M8X-6C2LCbcCsXXul13h2g04uZD2yhLw-ciYjYYBg3PUcTfWFtYQwyy3kalU_a_BKlUGyuzfhlAH1T4skKHFLNFeVFMKpk7pKpLFBQ1PnhnfAsFE_69_PvBXAbXqYh2WkWSo2Wf4H5nOupw1PQm_V-JDWwxy5CatBXYAnnj2VWPhZpH4nlcNSOYJvPBFaiUMsFfac3-vQdwDqdrLe-nTm6Uy0aXE8zUxg4RWnyW0T3NmgfiWvVOt8ZO7fL5eOnfVkKZUjNUipCfso5X3fKNcQjm6914qYT9nWNcKRas78S0m3I03cgx9Np_QZ7PJCW14qSmFtt5E4Js62z38T_M8pPClOZ4Iz2Azw7_3pYcfuM8PMWKegxaXUt51xd053Zpq4YEdDRxdfFVhI89TGt_FWRzPTG3eunog1HbEicRVzLF74aHnRPFBVNmw36I71vMa59T24RFvcVg3sro5iPIFL6PQhratP06hm7sKg0OE8-G4d9UPJmniKaxeEUpcBYj8b531Z7X6LSF1jh6ShD_FKiDhdOut4DnYkVSX9fmA4zG3yASDnIYo3kKhrmzIjIjNI5Ju1j9jfO0nQBnLlxhkm0jaIueenjX30IZngLsqjEhVTGRMLYsc3OHrpSLT8z_LOwGGxyhKarmDKJ2aWbHFefamUWJKgreCr347-xnViUhR9et80HniebIgXivLpWf9ExuR7bLtCjpGqHr5a395kjcdjoSHMJQNXF4=,1,1,JFK
Budapest,New York,170319,2026-09-29T06:45:00.000Z,2026-09-29T21:40:00.000Z,2026-10-06T23:25:00.000Z,2026-10-07T20:55:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af50f5000015e19284_0%7C01af20a150f550fc2b24ba35_0%7C01af20a150f550fc2b24ba35_1%7C01af0b7750fd000012b4afd1_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H9y13EZiS4-ZSIVKc-kTAQ9yH9PdmRDI1Y-tSpv-Q-_-NdTzzvCdKsnIBQHj4M3v2g7s2bUhQIMhaQ-HryiQL3CH1T11DUx1iL9NG_PuxgT_xdD4bcN3mUW6pPRct5TG8kswtkPm36AAiKqgKIm_TWCP6DvqTPTg5ljjP-hWy6NFRDRU4P7dRuo39p0lDdh7g1qyRuIMTemkbWgzu3Oqm8TBl1hx1YrxBbZCy9GepUV7lwu0dzQPmTTJj1Lj6Jj2mfzBOZ5PfoGLGpb06_zCOaZpZlYMxzangNuzJOo-scA7NYtN1TzQ44aDfywyqfaLaxVyO2B_jjhCMT--Q_qLkK7LzALSMC_hzk-zQahELZVkGSIYfk44Jb1YlvUgm3s6kwGmlinZhqNbnevI9J-_LHp65adeCYhcUlPdCn8oe8rWw9SF3GCEJt2cTbSBfpfHjJnexuceKMPlDNkBGe3KeREysyZPnIGs2CV1fTjWoCXgx-aslPWer_wAQW68bgjMgqYZxuoiLGS7g8JMZqfmul3PSbDAnNX7wIyouZfH2t8m-hCo9-89TvzS_XNf6pkykKQWTJedxuC56g83zqFqmOW-oWD0kedSkw05QuU5k2Z6XjmUeg64dVwhKa3RBc7av3e9s-qahw4lJF5Ad6mmwDwZu-6b1SCJenQq7m8enP578Kqn3JLqjgAC5MREdoZ7ppC8jDqmn4RP1mEXtDzgoWQPVRZNyI1dfBTxcByCFTzHDrzD-RBJYeHZenLvR3db00Yjv7lYyBhmF9RfS7_YNnavOncxIrAr-1_Wg-nwUmxH2fHSIBW34iMwv2Gf7sXNI5hxIkUC7TDqoBZPGDfsnllJamfsIWzPF66wuEVuvv9C4oDd_XuMj7KksEus7MK897qZIYc4ZRudVBdCrOuUqc3-R4-PhexG-KUVmXE_WQLTBOKeobI0GVZsRswl-aTgsz5SX9jMXtKeHqNF-wZetpqQzeDvJCjWDf8r9hGmDkk86xmnr7mBhSvFAsfOiophiXhwQs37EAuFV087dIWPqChEmVJ-5iIxyYnzcA_u2oqOYxCNbOpkPKyvIPRaCMtGz,1,1,JFK
Budapest,New York,170508,2026-06-06T11:35:00.000Z,2026-06-06T21:40:00.000Z,2026-06-09T23:25:00.000Z,2026-06-10T20:55:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af508200000eebd4b4_0%7C01af20a1508250850bfacaa0_0%7C01af20a1508250850bfacaa0_1%7C01af0b77508600008b8ea7ce_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HBByRWRfGplqhz2VgAtStKhrfFRuE7v4KcR2-AuWPOIyKV_GZ5wekvkpnESDeeFWPajIEzesqDCXiGkS7s_d9kKzrEVPufgSAn3rGUaGy5GznpkTaVkw5MUE2MQjEA8kWUPpbiwckbAH9C4gBMzDM2vrVTTlC_pOLQrH1DMpEAZ7ITd6Snp1TOQDCdsmLexWILqNBk10wPbObTi2RK7upWtpvteA7VkO729EMUApcWPJBkMbvrNGPdbz6SzfU6t4jDuRm_KoBs7m7h6qf5et_Deb8bgZvy5RZM1GblG8QxyzAAk9O2jAuNYqazkip34UzRe2-TsUuXGHWwA9wIvxxC81rovQ823S1Dy2Nl3vB4SGTblYrjfOU0fniJOt1rUsu9Ee5bXMmLb6hgeYlr9Y8-Ob6giXoX5D694VZsuZR6bcOVX7DieQiOP6pf8miFm2MX1HOuHNhlojN8zra-uRd3kQ3yEk570Se8JahNu6vqHNy9FPNYcIxeDLQEWmMyuJntcvLCd8fBv28KsretBj05AfBFuY3cOA74r30C5SHUSQGX-aEaFh7gJl4hk_p-BBMj6wLqO6076hmV8l17WWWTj02YAeTjXCbFAh5ylXVf1Pj8aWnJ8LP6zh-b69CLChPwAV81rGgeQWNnJYk368Q5Dki0vX4MIR_qfYBBUOl--o9AI5L4zaDm04NItqZIlUyLdCR9wdugvRO0OScdmOAVRHDg6TbYT4VqEgFJG1McUfObgQMx-q85JKGJt7urvSwrVTrFZjV5bxxUoUHwwR-m3LDM3P6uK0HqEvHlHSVXbqc2gf2GHcZ7muHjB2zgf5yWe_fY3epKwcC3ImrCzIcKh2rDWuoYuetO7ujj6tBDva1OF2j80zzJLtWHK1w1S9fdFoxfsochBdGcLf1nueWPWl7TjZZmkrCx8mRfEnDK6kHMvUtTTV8WWqlhX_qH9rp2WySWlNGs7_yXo9dE_ymo-qm5_OBVoAbquz_CXCX8GmwoI_poxZkmhDAwr3SmppO7jUZJKXDkpHd-w4kY2JcHlrkgzaIkU6oFSXup0bEyRQ6tW59htKtHZpfS0ieHZ-uxfmqO-3V0EW0qtl9PRA8FMz7VcDtt1bBQV9UOdq-jQc=,1,1,JFK
Budapest,New York,170771,2026-05-07T05:45:00.000Z,2026-05-07T22:30:00.000Z,2026-05-11T00:30:00.000Z,2026-05-12T09:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab506400004ef198a6_0%7C03ab20a1506400006ff12e17_0%7C20a103ab50680000479cde1a_0%7C03ab0b775069000058d39399_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HKaEOP8IeNDpYMI6cI0s-FXjBEaXpSWcMvJ0KIV37m22tG1sn6OsF-0093eOdWdrvSqsIRJnNX2smPx02J5xO2OMl7ct-QoceqGk4ZAIgiO-pMjpwxHMWXjCfNeZQi3zDdnTHMTaL8Qz_0eOXEPmn6hCU2c9au7Dz7H-DUSdXIJ1tpnG-NSWCl4uBsaRwtUcpMBdi-orx_TigL6AnquyjnGSMsOKJg78jJz6IdoMNfW-2xYd8ZCwTBWZ7mqMms1JVBq9rIFmLjtOSPRI-bDHqgxqLughQ2-DIqqFgOXU1lWYnvlVE_b5QNNVo3627hoYbmPgWkyxRdBYJB_bLLnIl7j59VTHh99T_SZVBRq8pLz6vRjmGhrUY-8EMKqWHEdGCEattZvZK3N0qTDoZA6qX30QIKMFvVBivFEA6NS_mFecr7NwqrPnqbl4pTrTtlazei16g6qCATGNCNWKfzVZ5JXM6OrB8trnInoBBz9dhCr4M0IG9psLYxWzMsGJ22pnNPztZQWp-icMeoBD9DE7Q28zoAV7597dZokbTVrUqBu-fPuh8mWsekHM8gJPnvdXiCy27esqOqkc07LbZOGEFVYmZ0Agv-i2B5dpMNs3d_yS3kiT0GlDw9v8f53lqfIHdXxy6M37bvt61s57otbLAStGch7G4qlhRS2Wg8ClyRUXcxh6a3TQAMKVbDwiqHuKZwLR2uc4g4r1Z8DcJXqeoVXH0xmn0T91AYVXXvYREctotFwkA22Evk6rzkiwWlsJDcQcnsryVKhn0JR6SWJ_ldUzPHSMbWJk56eB1Mxk0wGZ5aC_Duk8sXLst_H7np3UqX90UBms7s7CieEMlM-EsoQhKp4vBtn2Y5HAaQzHoQwoFCPmVWq3iLKctpEYkti6fsnqMrVQpnVIGKABDsQARvXxXm7ckUq1Dl-wjOZREUDflVfmv93bCC31F5GcbnG8JwNvRZpH-KZ7cT0G8pwyojZwmlydbfW_7XHEwsqHiXqnkZ_kb6GRNowwnV_0_o9MYkgA0XyCM0T-dp3OJbUv37G5IG-aHce6EFaoiuC942Wv1a5WAnxwlf9njKksSrnEoWOuwY9ZMzJMPUtYPBoMLGA==,1,1,JFK
