from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,171664,2026-08-26T08:20:00.000Z,2026-08-26T14:25:00.000Z,2026-09-02T16:25:00.000Z,2026-09-03T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d350da85d652ca_0%7C0b7720a150d350da85d652ca_1%7C0b7720a150d350da85d652ca_2%7C0b7720a150d350da85d652ca_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H8XHJsdzuuD3WkiX3tyVlwGDerPEV3-FJ-VT7CFYm6oWavQsOK34Zt_rtPavQ56ywuTLHbQ37nFfrTba5D8XxGhw1lzdhqGSeodj1sqm8sH1E7PLvIbd99jpXjY0jo1SL7SJQTjU0QGJnBt72OZYQwAaLLXkKjeLDeOfrVT_ukuWH2xzr0vAlj_uOYAT6nm6HOSATmd3sFXuqlc5f8F10wEMPGvcwVP3tkSqPssVNXeYqm9B52D1xaB5nS6RP2UXBjBM7h28zYkZdxO6t19vJx0JEITNsaUOKpZPJ0tuhrAzSGUkQp-JalSsSXMozCLDhYWBeA5ja8-xdOm0-yaRmKIfQ3ExkXIIOm8doOmEpV296UwF2XEMIhb09dEwYi8XOpihCyIv2uMesdQzcBSLAMP8HLHN6LpJI4zrllOgcB200UDpDvDGNrV2xOXYHa5aKG1hoUiB_mOCXBxIS4F3fNryb8xb3iPC-iuox4PnXArmc9DnhNfxeErPYFAcGT24aBvO2VHBrJh5N0Zacf19vyFDZaV_nT_KUopKlvqD7ft4hVKl2Wc9o0cVwgMFMd1WLop8mDRZZqw1_Jo7OklDlPJ1W6OGr_75GUrK4iTtN2QpKELMvXDH8LFYhhkyW3ciRmw4jk4jYRtPZaVcrRcMlCtSqiAmaCDan67_VVtBtKVDv7BskS8JwD-tNkENaNRbd9AY5YFG14EknLR5XKVykjqVEzW2pvmCAAArfyyVlNeHmSKicgsIJ3FkEjL6QVPNbywAapPGPOddoHgQQxDVjr0rgUotuzZkrMh79oMsLsTYzfPm1_M2H7X33YB6gkBSqhwdHD0l5EuMy2ivq3Yzye0t_j4GN1y3cY6pXRIh3aN66jj7UjO-tcW3JArMLHTkSdwO41Uk61Dr_7GP4P9UQtgGl0vRa2qhSf_qzmwppKW1H-mCeelkfjLj1f5_rkhdABucEVR0s0L4tdhoDuUUFdN91ZjJZMXiMmnMQaTcJ9MSRsidyv-Dbg2eAhrGHi2Yi-Qb75j107IaX_F9XO00ZHGBic7U9eZP_Z-76cE02Ifg2LvYhfzhICztf1hXEQso_-Xl0T97V11WFb7J2xVcqGSfoT4uHfT9pMjGJ1SnY7_g=,1,1,JFK
Budapest,New York,182020,2026-06-17T08:20:00.000Z,2026-06-17T20:20:00.000Z,2026-06-22T22:20:00.000Z,2026-06-23T18:30:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508d5092c4816ad8_0%7C0b7720a1508d5092c4816ad8_1%7C0b7720a1508d5092c4816ad8_2%7C0b7720a1508d5092c4816ad8_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H144Gzvt_VFymqxbf1Sd3ikSvyTlLRwtbfT1LwY38OIHWXOlHbRH7VqK3JMZ3DoY5CovCDaZQit5d3bE266YGto96jxkAiz6-RR0WCfg54dlhZrVX2gTFEumIhjvGOHG1EG8BQwTmFVe7BCHTuUTfqIkrWDJvjbyIR-AoKVDluSoZ2n2lRyBlSYXTFJKZkwn1TOItQAM-Daj6SFQsCfuADCTpTgIy58JoAEKKDy5y2sAOR1dDybFgSmgD0Vssu7t-pmUZoztBXlD7Q4L6V2wytBVGFWkja2uN_Er0xLHpRoywSwv-mVjTwAxN_N2zls_1f0VhCX0v560qZBjVioC9WfxTTAAvF5SknNhby6cGo255QXXqIKofoxNaXkNcv32IamKa83YrvfpmNsK6CGdX1o0va9rv_8KNLJlgxe9Dd9eNg5uF1BEdbFtay6pjz8I9MEZIY4UbxVMVTftxW5nREduPENmwcscwsMrA6OayWwLtn-DEaCH9vl0HXtgZdYCy3xRqBkCYWgXdmaDdh9H83Jl8nmcMtm35AO1oAJQCMbiU1OTXH6bAEEcT6BQwFLbnGUYHT1dCAuBzrGoEylzdBQoPjXEYgmUxi_zn4eYD0M30BPE_Cvqksg4zLlVoYiVOHQcmVufV3hMGSLi0lNIdFcYFRa0XIxDXTsCu_H2A1EMBVdCVj9KMR0BAvTzTPLD7bMKDq5XNOvVw8Le_0ouFV8RCcY_3mzSB2Bon4fgQ3rjzGEGKr18NkyOrP3m4dgjLXoAcc7kG85H9-FxVqFRDVujl1357lCiJ8kM4BraAqdG4G31QJYbX1wo8Es-SCEP5nP635di_YyGjGDkcrmeB_XyczRprdgFbCgNSpXNkMaVHtSgDtc4sbXgSlSteiXrb7blhFzIh4SHcS3tptUEhR-ZgoAzdcDrWaxGWQJl_eaDZ7jbWxkzUemQCHer6eHIDR7nzKNOtZ3hZq2oSZZs0ZNXBRopPmYhch8fbl-VWRp9qWBYVKesknTCQJ8D3LICdKp2qxlUj4Z7jb2g2UyFnD_rx-z_CkMz7u-nVhAbjszEe8QPTlIJTPL0vQd7c-ryRfozXbohJzbNrunNE9WS8Kg==,1,1,JFK
Budapest,New York,185165,2026-08-29T09:45:00.000Z,2026-08-29T15:40:00.000Z,2026-09-04T17:40:00.000Z,2026-09-05T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d650dc8cf66bef_0%7C0b7720a150d650dc8cf66bef_1%7C0b7720a150d650dc8cf66bef_2%7C0b7720a150d650dc8cf66bef_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HaqrsfjzxWsexdOJwUL5DTHxVORHMrt0Njcyx4S6nIavaDNwHOgjx4wmhKZXrBP3zRwar2k5x0acwpJlLi7bS4IeeYN9eFBOKTcJwPElWX-kiLQwZvr44wwPMEswBPYTussv3e2XgUG4-B2VDqvCl8OekRPCCEeai1hFbqcZlWLYNZSBCdl0bPWzRX2CRBAm4P0phpNLP2xV_6yegxlrZKvo-PnQUmsJr8ptoNShpNemBLA-82EPapZpNThk7ZQxqoxvHRGv_HlxMQ9pAccdzEGkQ-x_UansEFrnPcfKlC2o_FdpuJjY8Aiowry5SQ2a0XDsJwag6tXaEToyzKqs8Qln5fRzjMxxlJ1AMlDWxnixsOLjNccwodI_K9Bb2PPGaKrTWD6W0HryBor6fqpYNzVUeWniRFAVlFrcwXIpEuIPSs9LunGbNy00pfa8wmQXrBWJkq_41No1JBi_ywoXCRi5EXDxo2PmHvY1J90WoUWg9ZRdvM4u_CyeLsnb--LNH5quzo2TN4ookTL2ZAWqaJc6-ffLO1wkvKAEG9r4qQmht2OH_SMu2yz1ecbb-MCVm_w3aHxfpxKz97zg5jwDJEofRIAuUSUgDDhAUh6OkD_qE286IB9lVuZdrXcuwcUbf6lDIBvZb0SgT66Hww22oXkkiY7pf0LTetGfzqiD4pytZd7spTRHKjUJk-Km21Vl4tcQ9k7sFw4Bf3lfCUmaJ1mLu7wkepjZd9cWx0ZdvxhRRqqK__4qQipnSVHa_clE0wF-pZ2xiOLm8BNZQcn8xt6hB1KGHf98t2Np6v3b4_FZpuQ6BLK3eW1aVbxXUvtDtkoXT5vAtMYDhcS5PiIuGyEOVgzXj4D_JHL5Im9hlCUnl1I3biGAf4hpEbWz5ds2p5XELYE6AL0R2G_eKpmLzfyCtacEql1lHT2wHYFxpCj_PP9RnuJpQxfNKjQFrr41HVRrFwSej1Eu8LN3vQDag2o8pJu4sM7DwRmGmIIUAKMux5eHv8OwXMPt5gMlt4QmVTrlCvSM8dfw-73_XygdIb3eyq2GWptY94MCKoSQl5mA2u0jrIgxFWyoUE6Kxns8tn10rgJmJRhOxtAvDwuUWwEjrVFy2v4Djopf7mNU5mV9yqBF1HiKzB5jR9ZEdv7OO,1,1,JFK
Budapest,New York,185165,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-09-04T17:40:00.000Z,2026-09-05T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550dc0665dfa4_0%7C0b7720a150d550dc0665dfa4_1%7C0b7720a150d550dc0665dfa4_2%7C0b7720a150d550dc0665dfa4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hz-DeHKgh9oGnQL_owXjZNOCj0wXXwsLCVBR7OWD-goOmdh7jkSocBYVDK39DUB8TxcpWzjr8QwV4KBxUQHx3ewin9UHb2tZHejhLxsW1HC4suICFbRWrp_8kyn_3Jplp-4Rt0ml1jYlMD41f2ar-4LXIKKXEN8Cn4aWmXk_PPFt2iadIv6sqtsoSdc6ahfTMFq9QnPfY7dcDT4e6uouHBuXp7vRXR8fFsLWRSRxk0od9FN4oFMSMMqC3hrj6b8yquM34wre3I2rTDSVWOw_NuAquglTp2YCr_nEZTGdaV9rqiL6pVQ0f5iWk8zAXIrcfUARhn9UYAmRlYoCaVWrHfF7P6KAao5BZ-BpdRSJuMddITjzsgfJM2OSgiZh_yuDNIC3YDLXBNv7OErwK3GaCbZJSd9KslPGiuy8OoVCO6Af_-75jw6d5s6ONcoIgPPaHiplyoTgWYnIzSRUADFfNQdRA_a2lz7IBMrpJldjwcrlEajxatLCSi3hFhPVTC6wJZBfFTfKw6IfZKC6GS1exHCYZ6JR4PwEkYFi49U6wgqESKdHNZucFz7RM_xQweEzFE21IGXx_Wz6U5UiXDStVsJThJ_JXwCqndRNrBkSBYfsgovQj4ZuTLVp_xfjORXvr2qWhBwLiu225r-hrvplsE64OITybofDD8Ml6EVBEjyhvonDXstgyTE057UijsziqHGJvQnkV7jh0xs9WWN__9FJMgnEO86hFg9IRGeLjtta008IUoWRw-CPYVjAdWN1CIXbkRPzkCa058yjmA8rkH9BvoFeceSNp2_mX5Y1Q3TnH99esllOeyjdf1A9ndDkJ1XT601LDGSeA7bkguskcR6fVrNqLTgDgEEk_s2BG_zOPBAtOq2P1aeXJCBF7ylu28YpCBicrvb0nHf4BHa8oBgUD_s-SqN0cY2RjoXuZARhOaxs-ZSxnq33mUG_xLywXS2PwcjT4U-eDSH5nEj4OML2FHRue3JO33elXxmL64QXUVVaHF7nl0dZtgvD1p4Ek8vfzmAKsKCZxwS0vN9tZVybArzJPH28fMcM3jh9ijOXa7UGG4xUIaJaZoYS2VzWpbYNC0SA2A4p19E7g6U0BI2HG1K_EXknBCXgMp7DuCV3BcIdqSuIK6O4C9ThMzFjT,1,1,JFK
Budapest,New York,185255,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-09-02T17:40:00.000Z,2026-09-03T10:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550da05626859_0%7C0b7720a150d550da05626859_1%7C0b7720a150d550da05626859_2%7C0b7720a150d550da05626859_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HUJd1iEssE8XiMvxl4WPvIxRV417rGKKOPWrX4gSkLknBXJZN0lTIX_6VSTQFmHjS-wiqts-45CAL5jfmOO9A2TpdAAZDYQurXTYLoN4-jRBntpPZz89ipAbAv7LheKU-s4SOcXZxMgO9Ppsywm_UJgwN9o9rYhyAiEMINYyDZj_94VWKJNrISZT8AqRqfjxGJOgPX5Yj3S3vkezohyzCQgwroLIcjGgIXZuQk7C0XkpMVkJnvlHUoM0mHrojEJSAkAR9gGZ4QM2gqEy-8eGpU5jcVDW0t020vuPFgwdCirV7e-GQNOowgl82IKXOHxmcJEfCiyRdU4wiBRiqhQLfYgugSSeZ6XwU4Z0-ZY8rMjoZ5PMzROr330Uc0btTGjroMUvT4utFM6bq_2cAekIRW8XhR71NuADpe2RehT0x7ZahLy5cXNozuvuNKerClFbdI3n3PaJNGd6rOf3M_uhQZYWX99nJr8LQ6cgAzEBS0Kn696-ylU1eKssNL2hsRUCv6oU4oZlk4iT5e4_Odv7_C_mAqkPQlJ9MjFd7iId6k4GBvktkKv85iUOGOiomH-WMtb13MTYK9fESakcfU_4rjIwHbA2IY2KWPqB4RsLaOWgjFnip9DqZqbuv-jxjz7F1tGxjrPJfQFR5-XnFgS3aFR8p-fIZB50zZtstaAnSfPwyWbKa_AU91-Ggj2oup4P_26DSYWvbwc7bjuZOXl1SWOADtnwGJo9zZpeIUOAraV6HSAoiL52BI4ZoW9jodClIg7ZE2P2ycRk_vj_aVSencfLlvyGh-hLyCflX6o1EA0Da5isUQL7Sv-uq1_c4HM3Wf_mxSkCVsN1YNGFsPZrCpvS59qmzPNnpOZl59GZ3MXKUEbck8JahHyHdHBJDx28gZ3zTeS0MFqv5jNjtqXCuWcmoQEHSTP3XVz_N7cFBK3KfQGcuI7GLa3lVIzXGzSVwAL0ZIgUbqtIrivhm9Dw6k_XirP-PPvWFGljpGWiGF9Zsv1qu1qCwldWNxZKisoCzvgqO5gkGd_X2eTS5EUoLoXvNlbc7Bm-qN42ZGJLYVrFRG_OhWkTGTDBFh3-3IKs7YHrBcdBDXF7MsjRqRNvOpjVWy6s9eCpCAiq9OYS1_KDRkvIC0RFyPl2YZeyJZtCi,1,1,JFK
Budapest,New York,185255,2026-07-13T09:45:00.000Z,2026-07-13T20:20:00.000Z,2026-07-19T22:20:00.000Z,2026-07-20T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a750ade972f903_0%7C0b7720a150a750ade972f903_1%7C0b7720a150a750ade972f903_2%7C0b7720a150a750ade972f903_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hmufwt-uvyb-KyrgLL7DGHI7bKMNl9NSbsdkrlowSw18hdsKClv3sT8NnOTCMktGO6wCd9gRpCAGCBeqjTY0TnLuySzgmPUHX86NVqNHtw_w828XUDe8OuxWmCFn7gdHlAQZZ21Y2l0k6uClrtVD4xkqqCtCbTnHrzZytEt663U3bK6s-dIhi4Sgs07GLjv-9bEoSVL9JW5LspwYhDMN4Oytq46H4epaWDMPmB3LO1IX915Ll6O5RSvc4T3fjvujBRJW4746mYytsFe8_BEb21b8fGqpQ1FlRY2RA3fB9k_JZ_MTFylcDhK6V4sqYRkKVzIsZeh-gIz9R7zA-kw07053v5ss61nE4RiKG2GyECJkmM-Xod9uFypQq4JomSzFODuTiPfyQ1Y93WOe6u4Mf6uqB8JaNEo3j7KPuQ9yXX7tYlYx1TJqJDOC9EmoRPQ9OzSsZ0ORE4Z-KChzZURllO1Lu_yaCzTCB5AI6wK4vjg0DzNu0k6mvCuxcaVZmYif-hfMGeyZxYtm4p1p5-ujmDcUrzyJB4wr3Ge21XN00WvxT6IxEo7GISfM4VBL01kvVavOykydJ1d7musiBXLqaousRP6uBEFAVn3anP7ML8V0aLOEj_94-taHfmaDQtVz-rpODNZjmKdhqVv8DEuIK3Np2EKPU1dxZ1TQ4eoTkN7YlzY_drCJ6HpL4ZBFTPzxdot7zZaJjrJYuTWecM06pqdtyXvNx3CamGWf6ijwtERzlOns0QhRR0LdOrjuTQ27xEF-Ndu6j-v_HqRVG6HNyKp3IbXqPYDUMz1WwgJg1qPiq6XdUM-4cjVyhHmsuo5evnsiBuVxPVtWSm_RY-99zP99Xb1Xdqk-bzMMJtDp7ZJb2cSYV6ZEbxX4GPzDnxoWWg3K4jrmgp0Cp0-2nqvD3R6ZGdITSF9ACNO85WeQMLw_hBRySxkWXPH4xyEjQWVPxPRifZmJeOreyeoZJ_-sppw2gNsYESJ-cdci7NrycFSB-L1j6ZZ_oLgGYCfYixscjVDKkEK9w85hok58gkHpnML4yy5-krPTyahu9CGm7BzoUwGfEJB_QMEKSXyAs-E6gc_THxXU47vfLgYAf2cALJkn8FEEa22FDrDO3rL3WNPtVgY125tqL6ZF13km3QJU4,1,1,JFK
Budapest,New York,186839,2026-11-14T06:00:00.000Z,2026-11-14T22:00:00.000Z,2026-11-17T23:45:00.000Z,2026-11-18T20:50:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af5123000029683d49_0%7C01af20a151235126477797e7_0%7C01af20a151235126477797e7_1%7C01af0b7751270000dbcf583f_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HDDzJnEcxdfBoM0xX7dDqBaXgQKRrLNrpA7z8ArcW-xcS3c3wsYNQZaDpaVgkITTlnVe-56ac8xQsOOl9dXqrskMjLBDDUqRcaqrXzK7CXAMhi--oqI9GhqC7Dfx0BTvszNwRhtb2U78uEquRRUYYeqA2JfFknsP-vS46A0uyS2F44X0yNyDrPr5IRWCry-mBZ1IYljyMnRXV3QBgwdjEhBqMmh0Ro7OurAOsGe6qcP7BTDrM8pQ3mA6NV1G3wpbjevXvarFZ3N-9y-wfzRHufGVXzbbwb9pV09_rSNAuv2YVTOfwgzxQh-OTREcFPhLNGCmc9rzIWa_BK1kPiaf5nCwo1NXzbPI7AwvrvwmWOH7G1JQRwrueFGR64T1wbARiXA3SrfT5SKL0-WJ5wxj8UTx1mp8XqKOaIBz5V6Aoc4ad7vn5ggLBIBnNu37Gk2BLS3hNLhwxTAbaiTz6zEPqPGVt0Vvf2LSdxE-DOjie1bdJrz3EX41oSpnIlGMhm41HYNQWcXdu13ApMEHqxeh2isrNVe813ebL_6r7qLi1RzAz3L_S9cVsuXMUP7Hhjvyz_yUZBEI1jYIXiFdVhK8d_LWzt303WrDwI2uJwrLnZqolnXTBInxsvMI32Sx6Po3JtXH3yHBJbd5U2OhQIPImCgYCMb0aXTrylDv68EIwjhWxBTZcL3n4lmazh9juxSD_Ai4oQUbzf1X2ewXAKPS-k-NlC_X0pkAIAZFK4nqFeY-QKhun4G5uOSh6uL8T1buK6XnT-DxtJeLFZcRMpKGDx1JriPVCjP7IK8fuuru2lzRq5yNJH_NmfPlRzyaS4c2K7-5NrCTKCF86h5rU76nQWEbl1ezHT7C78Naihwwt3jw1P7AJC8PV4jdYUazeZDGmfHjD2lKAJPKFf3LHALh9aQWCldh8z4lkC8-Ad3F6StoAlmgBQHnIj41_v2dVVqddrBsH0le1iGgOeWtYYTT0Dnxnajue5RjhhwGctIpQpx9kawX8mfjhiIf5BdJ1k4lEu8WYUmMxzVt42M4ZUBtxDUHKo72CualxYLfVfWvYGsCm_-JsoMM-yZjzE_SCkIW_XjWaqNh65PBbjfI-Fgtmp6SioYBouH21LNf2xHG5tVOAKbxeHqyzHIjRNf7kyXMAY8APFwG9OdyLdk6E4qIe4Warmu9G95EQDhg8I1EFbldM24VYFUT6Bd__cjiH6VchJQDNoUWzDPUHt9SdMgPLgEdOkM7gS7miuURqlDeIJRxGpvwKjNm1JF67HJeHIWXfQpMbDXojqxP0_j2LEJKbfw==,1,1,JFK
Budapest,New York,190700,2026-08-18T09:45:00.000Z,2026-08-18T15:40:00.000Z,2026-08-24T22:20:00.000Z,2026-08-25T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150cb50d130a76f49_0%7C0b7720a150cb50d130a76f49_1%7C0b7720a150cb50d130a76f49_2%7C0b7720a150cb50d130a76f49_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HxGLMxaFv9BwyAJ8xLZhgTXAwJK0KZvmz3QQ23O_itKQskm05CwYIQFbICrhRJ_d8mywtfZpuya9KTwZJJwstWi0WrPB_0JytMk5gC4BYuLzM3bga6CMM7epqO8BVyeEul67MRxvruIBpyMxR4JLK5eLoHov_rJQegd9f4Ws-iuMuWZYuFssR9OUf5yl09kz0gtcwQitXY1DXb5R5tygJ_oua-ifn8DQSWHd_r2MaQJFZjBY0xmvodYbaWG33-FIB-HviyjvTO9NJPk3afvbc884cCiq-0mFBvSpMu7K72ECOo0sy3ykdCPpzXAqlMgtSuttJTVsF0zIGpY6OF6P0p48yW5VXdaaDfWvg4fWT5qBnJtbnUiwpzV3qnhd-9sbJBy_KFVEm1VeFUg9-p9CeA50Qn5EgNTI81T3zD77kyekFxDirQ6CGISIAeUzPikENL-45Lvk4TnrsYelgYPyRAwOAfc4XynR2RT6zYTRDzAVRyZD2E5ziO8NfwwTRpMdRwzD5AAUeSVoCCnZKpQUUPg7Wn1xtPJS-EemcuY2HM5g80qJk7zXhbosE41_wie3RuNNkjkNkl6F3O13gYHWRxQPmLQZjmZkogtRaj7pvjBPK_Z-1yG7VszuhJlgb7B-YHyAs5hsYJqYwrDJU_nMJQQFZIGXZ9Qht6xHrbeo4b2lhbsj55B-tmI3TKJtMh-DGngJMVQTEFIpARFOgc_RSaBJYzvDGC4h0bRKGfZRdkreIpdxb764FkpQp5XSc6AHyZqXjtrTwOncvzYmmupIeLEeTx-4DRnJ130Me9FscMSm2b1kuJ10qnKj2GbjRM-dEjTiydiaxVO9dKNY6tUN8UceRrr2mobJsbtBhWIA8bL2ulrnpNS-L1OI685wpeTwLl6yclN88-LfyNzGR499ygL2AgyzpvAFDnWQemvrm1TTn3Mm2kM6I3GytE0Bngsr7wKuTu_wbBP-H3Tp0S-TF9mqQpboKG_a8ufhKDJhudiuWDr9TCgKB412RDsKAao9qSHM-DWBKubT7P6nHnpfMBDeXYzFbNs6SeH2L85ekGkwBUV5-k3a52fSoKGpvt2N8jlMnNNWEmWxWWX9nZj3jkcXHfvxCKJ8HXOvOhz4x0fUEXnyUiWuwTEM6zOtdk51g,1,1,JFK
Budapest,New York,190700,2026-07-13T09:45:00.000Z,2026-07-13T15:40:00.000Z,2026-07-19T22:20:00.000Z,2026-07-20T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a750ad53241d79_0%7C0b7720a150a750ad53241d79_1%7C0b7720a150a750ad53241d79_2%7C0b7720a150a750ad53241d79_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HWzHXg-L8MgHjENXufEZRZgMr8p50Kg6idvBMWawsjN8C4NcrgOwlrs8z2DuRIrHaBWSU5w4DEzD31hU4QnsSxdDD75MpbUmVe4tNnf3yRVuKDSQZuGATihW6DRpAxoqYT-pqTH4uKbPZGASNBfCGVU0o1aPeTMkCfzww1sObI63Gc3mlqfBaCVmv08icOvQ8UoKMgqgE2AF60uITiGpOwS9KCH6vxExJuEsrH-brJKh5TUnLDssPUrDE-QyHK5-E5JRkPvYyTvZaAXN0oE24vhUUsyRC8VhsjDebytXlXHAgoiUN2ZS2MfSBhrZicCob2X1U_xZEsc1Ad26atvjhmQZseOK8DdIHgqw_t67AQfjQQw2UVqWlQ_jmA3DOBUpKObwxw7Z8-ccef9jJTRBLWcHlz64zVJmXitllaqkqxLwgn1Ln6Iw3kIPXGUQdWUxyqFwdrt-vKcOoXevmpG06usKz546Miz0qDRWrkO8Um0CVq5oETwgXiLmW7r_x1akDYbHtt5QKKifR_dJAc8YoxISPvr_-I-4zXkl4V-4vloc_1amz1rsDMcb95i2z4lZ7RwIz0iLcyuRKX8qgjSrDSSbMAChBF54-xW--11GOtfm8FVO0YDdDmkuAHB7F8EPhJPg0pbDhlSOArvVpHsCPnUJ-Ug2GYVSszHwfXR7vFIE-vPlNroHN5_5fZ3-UNKzU0lV1NWKs04x4yotJUxnKaRRkqlGUdNye0iJF0bE1BbunIloyjsw9-O6ovnJNf2_D8uc0Mot3vqh4Fbi3tR_N4LzjufAT1Wyf72zoqvJi3_78JBJRU-W4MVuE6_Ux-AxB2pkvMnYKU29pRwfROef0dSfpbeO6qbTCR2_yaSQ7d8Cxka7kNjzDLgw7jD5RLaR4lYHLMf9ry5Xnn1xm3osgZc9mmBWGn1fh18P5cw5YQt8FGm7_t4aWBLDluIz9_mi2MufvPy48CV-6IPIMtWMQgYiVgjzuU5y92zQdg3owI8Org-l4WjE7dXsb-wwWANv5xpJsMugjrNzgSPv0rBq7XyeNtTluQNF3otkzZcJRh8iTu0ojex42j_hFhZwP0ZQkqD4aA46D3sX2ahHrVzT3iWZdwLcWFM8Wi_ON_X5foDVHo5bOh1LdIW8prFGkj0uvI5injDxJjdANCxKUFOIeMA==,1,1,JFK
Budapest,New York,190700,2026-07-16T12:45:00.000Z,2026-07-16T20:20:00.000Z,2026-07-19T22:20:00.000Z,2026-07-20T15:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150aa50ad9b481528_0%7C0b7720a150aa50ad9b481528_1%7C0b7720a150aa50ad9b481528_2%7C0b7720a150aa50ad9b481528_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HlDLr7bCilP5TlOupu8t6Y49JnnUUZW-NnWUxRf4IspxSqANyNkA4ktTZpuMDz4x1-PPQrtqJHXtkU8iVjzRJQsUY3Am6uwuH7pPKXRxyoyc0Z4Ak2wkZH9cOTl4cTtSIcy-5CC4hYDiKTg_00qiHApeTQpuxpr2MUDbeorE1TT9RGvzJZ1hibacIL6ff4fPM4qBp5jN_NAmJmMkmvlr2upGuFk3MPd7XSumH5glmM0fNG7z2brXa0T2ILrTjf-j3iNjXV999sELR4bSbtAet9Rf02Y9x5jEay6M4mAIoXyXzTLq-dLCCSai53cYUGwXt26vBw2DD2qpAiNFOEgVM4HUoBAT6hioF0581CRjVNop8lA8jbh-XA4jbSk7ljW4cZrmfeeWpt9mgAP6pvSe-oo9otm3igpXH30VYJl34txa6ZZdOyhjQ_QRKCynTw8A4xW8xxQnokq220AkGcBnK9cbwqmOfZoVBL6oTtcHKZ6dX05Y_RTXDpcfRAiHd6X0dtkP8UD0FLi05X_PTx3-9SHBXO0_4wIhqZ4csnOcLjycrTWu5byXVMHa1mN5OYrwNDRGeaSqFucsAdj9g8MuD6YSdkcQEz4leQjKGcfdXjlZbR3mjiEwvduOSWPJwyXot-6kZGQXS2W841r0ynUyeawSGvBtGD10nQPh1lBgqgYFiY6wMOYGo6orG__TBAPmIXozRlU-8_jZf_UlBINiNJeb6v58hcy8HXr1a16gRIYY0wQa-7QxyFeaAY16uAZy2TFLW0Kf6T-Tl900Bd_qUwZ1ga4Ekpbs2pI7gTR5Q4cKQgNf4eEDCiiSmzPNwa-ebakxMFbaCLsz5waj1iejmK_yyYHw7blkTtrW2JbXscfa6cUSNfIp0bBTI-3H3n9LFJRgmqwJ1YXCOYuvcZEatjiG5U_InFAP9IvO9cTyn2lA9D0BM-9yJGHNe2dZ-wXUX98hTZwOvxR8imzTNs95p4oqywIndzZ9IRky1cwo6j2T6O6mnSk6bkMiUMEx8acMzLcBd47AR3PtfiOrr1fy0vCi5IMDnHAvyQ1QH1vjQI__lsD7UlcSGelKPECIGXV_A2zwVbgta_chr4QYceCaGf7Pq4-1u2S7lFowEIxbr77AH9HPMPGNll5ITK-B4zBoy,1,1,JFK
