from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,133787,2026-11-11T19:50:00.000Z,2026-11-12T15:45:00.000Z,2026-11-18T17:35:00.000Z,2026-11-19T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151205127eb3e0330_0%7C0b7720a151205127eb3e0330_1%7C0b7720a151205127eb3e0330_2%7C0b7720a151205127eb3e0330_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HiK7N9GgVI1rwuF4oKKsTV21wDjzEyiQbkSiQRYJ3BQ0xS3_UcA8hTwfFrbnS4OmU6oncLBDkEjt03s1mSngkbY4GPt3orF1LIr-5dmBqXkAukroRLe5Ed4qRwFXAEWkAFuSkhxS63Y8SQDqWOvmEeWQYZgWWnMNDE7H3O1WVB049PezQgIiywNnYhWHUGl5quTA0VsH1ENSFbIHw8task4Rqv_XYQMfCLj2ETr8yT_d-iaSzKzuUrVN2wPsN1W4svrS1SqQHvmeYNQFD0VL2xssI24SsPzqXscjs1pnzEJqmxsetlyL6VShiDZaVV8eQ9Y8wkojPCrcrPKjtG4ESHcEQ8iQlT5V0EaD2LU7gZmpvZ_rRGNM6mmHBpPZqNkye9shu2HWsXgPuky9q1FPqOudjFIhSPMmoVPltQKEwsiXq1d335DcG8LHme3sNZMDUKq_OEouJy5m5ijFlPbB6j396Vcdg2I-3bvLzWqj2I7XdAJC7QBL16jTU-EaBra1qql-XkZuLvB3M0BSq4_VMuwixgqmodeiEBcc6NOwEoys5CcvKJS3zgjcF0MMjON47kDOwyyLDhD007imSJIYtWAa4zjsTwFr0g7dcmJ_2oto9R62FkPOmi0b_qaePo_UBFg9OP01OkOoO2MQoMQEwiRs4MsQoLlxFsaE0UpvblbowqYdPbhSvwIQPf5XSfCkpyuzd1Jaibba4BZZfQznszOy6AxfuHZpw-O-8HtyZNZs965-KZJzI1ijdiL3V-Okx1h7aeehCiCZa9CN1fW6jkU4IsVYn8I9JTmU9rdu5xNyAOcJCkYiqpGsV91n4ZZxivV4p8YRvP8u5Jzo7BKrF3QGLZIIQVQELZLXF8IUg49CDZlSiDYyHis9bPZCTrE8Yu9yQ9Kx_Jy-r8wBKF22TY2OPK5GfgGJhEwL82WyNd8onwfwCnMGR5X8KTG72nZCSko2gDDtiDcB6lQbPxgv0T7ARwDUEpVjQamx2ebDskTJAubWVTjDiIAZhyOqXhdosJ2qId9TS6917eayG-XPRf6rGNyABbrhrURbikdiDd8DbS8GxIl6TqIW989Dk62jLsnS6Q5-5Ghg2GpMLctnGQv5xEyp4PAtw40TQdNstLhM=,1,1,JFK
Budapest,New York,134392,2026-11-23T19:50:00.000Z,2026-11-24T15:45:00.000Z,2026-11-29T17:35:00.000Z,2026-11-30T07:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512c5132463bb860_0%7C0b7720a1512c5132463bb860_1%7C0b7720a1512c5132463bb860_2%7C0b7720a1512c5132463bb860_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HN17jzDeKaifgvR3McDknaNQsVQMNJ5E6Y6R3JcQr0VXyLx3r6QRIDKoXCWzMKpoNBXvr3lSPvKXUaP3wu6zSLJOyOXNQXAb_OJGzIawPTPBMlBN0KVWWEFUno08yVH8zmmn9dBVPGz3F76iyRL149q5iOclvv7ten5BnvlOsKp4E8Jedp7Oz73r-mwRy7LjhnbYpkiurSIrErsQVHh6xMKOifKWl7dfQAHI8-0yeSyNvHdneMi0GbWVVO1RbGg9sJ1NemA91yXdRlqzwGdtG9T76E4DeivX3ogz2hwAmWHfEgREsxQqnMxK7QUpA08QO0j_BpHjzdsMDQSACrnqeOJIrDkl9BCk8Q836B6_8U1-_PWfk5TavVZ2nQnOO86rbITKeS5u4Jms36w0DyMU8_w2bwWUUVtUO3cvKROOWLKTSmieDkVibHr4alF0vGNDCK86lvYRrdojh6OyhfqO6nwi9XyBGQwffdDH0N3EPhR9cKCNSI-Yyui3cZtVKJs6t5-KkpUkgDwb2uwMXArFHPAlvO-Ps2SHxCTwZ0Wl2zGIG8co13_w3emv57AwJD4TncgQYySWG0p3gEkMyQj0uQkRi_2buhEE5ye9VFcwX926sYKgzMmmvXDeK827CYIu_fc2MJiozmrJe43JNwEws5r_CLiItWbC-xUjYXDzOa3JfCRgjNIdYcm8tsUF9RHJGuNiXDrX8wvfD4PJysZj0I_yK1pZ5Jnm0EXXOoMwVQ2ahGQqdfhzj60qPbKc-km_QBIvoLiFJbYe-kRb5sEMVuPQ5OiENWZX5wNmtE4D7Kwz29HxBdtO82_szYXk5b36EcIYuSJIkFfIv3arsPBKyFUtDQHhMCQPXQ4FrYppqOBKeLxKakqegn5I8D4mVeY0GV2xdE220pKiuyGlCk5qhYswFAKv2uPGAwmRqv_ZHoAhbgksFAlWSFTPgM9JqExcBnO0ld0LVdynWDBmXbdCvWHn3ZAPzDb2g-0iTZyFBdqEhoDujmgcj3q-WQb6CHF0ED8gP9fpCFcjVhW7VOihKer-7b38OdWz9M-7zMWRkb3fDbt0zh6Yiy_m2Ct03HyKT_xf85OQAP1jmybTwH98D_jvXbVxHpwh5HKIReXD4_70=,1,1,JFK
Budapest,New York,134449,2026-11-13T19:50:00.000Z,2026-11-14T15:45:00.000Z,2026-11-16T17:35:00.000Z,2026-11-17T07:55:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151225125dc7ca6ed_0%7C0b7720a151225125dc7ca6ed_1%7C0b7720a151225125dc7ca6ed_2%7C0b7720a151225125dc7ca6ed_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HtFPl_GaDHVjw2nPcQbJ1tl9DNS7cU4bplTUOGpDaZ2KF9H_Syg0x5qapvVj-MWM2GBXlb9JPZpwAHNXb-IKeTd-Yo0PZ1SgesXKx6WW97PLzvdLv5vphDzf8j3sv3siOG70UMUaLb7dXSKLo8imlaACwUVYbyYAwVPe1PsS2ii9Y-lWsGOlUgJci_-bEJSxDXbauwcJ37lJ_KWmScA8ago3IpB7uYOnOvsVLTokMgpFuvgC4tHTClNP_NhsHOsCyJghPaz4JyPkrwOESSRqW7X56A3g9wTOozThukM35XTSXWFInSIulBhpce15nE8tncUBnKY7kpzXkgY7yW3f696e1XzbY-itdXfKQ0liphQtpdS0on-e0A65k_ncqxSq2TYl5SyupBtA8ODZHRQCz4iIZgUPZPJ8XIqIJVrnlKyIKyt2MWWhoUAJVDLRriHd0cVB1shuf2q2qgxyLPo6SIpo8wSiG3nUA-BMsL1bbIxYfuakELolLaEpX4yy-8mEltw9sUmwSwskgNdNle56k-hsqOU4dwMTAwoca3U8m9fsYKm5IDgEp00nNce9dTBEK2RpNMO3jwPrYDej525VHMkr6S2ZvyEoo0EGPYS_IwhtKzbXYRE54cW9vQeOC4wEVLVr-uzylP-jeoLakk300e5wj8q3ezhTZx9MO0f-aN9gdsMWn4WZX64GMdZdCPLX3ls-Pc9MuGdROM8qMZCPDHPUBRaA8H4doZn6ndc7szBnL_3zMunYKTZM497qKNDrVU3rb4jXQ-fd7qwxaCMgCeogjV9YoIR5oJoZTmzcm6P9INJ5t-r4ifVu4-VgdeRhV4g2XnReismV4tvOu1g_cd0Hd5rhyZ3dT43xQA_IfePZ5AnYH5Z9RHUEqUNwz0RtcduJuKDfMccEE20tLGIFn4p8cbakWs1Yh3yiC9oUkCSyNNTTc-UELmlEjVgSLSLbag1YvnXlI7zBltl32QzjyRXG5T0Oc-VD4HuqU4oS_G3VXB8HjG98A2VWmqahmsJzsjp0QGtYOPvBraZHKTI0bhD6jZUebiGEhGEglslYdGOQn2_SCxrs9NQm6mn53Z6CImYxxW3y05QfWmONW-QJdyIExIeceL-lTnncr21eTx7c=,1,1,JFK
Budapest,New York,135060,2026-12-04T19:50:00.000Z,2026-12-05T15:45:00.000Z,2026-12-08T17:35:00.000Z,2026-12-09T07:55:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15137513b3fada2d7_0%7C0b7720a15137513b3fada2d7_1%7C0b7720a15137513b3fada2d7_2%7C0b7720a15137513b3fada2d7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HEEyC__eYuE52fYY9mLdLYynqZAVq5V9istlg3ywsMExkT57SsLf_qAt1IxZc4Z5LQmNteXu8dOdZDQEQGO9ACvErRQbWlqlFM7rYHlY52-1eaN7FlUOHu1cYZQjXxAAuupKjyL5035K8k-AEseXRdBztgTmmP1kJnu0bbbatZCcjUzNT5mA7wMGUnj6ah3H2CodgmC0zbNH4YR9g6ky3D1XYI9bz7qKtMXBT1-jSwJA75FJfMKc6FuwXigQZGxVT2O3WsQHK4WxoyhYaO4UTnBX3YPsAo69eu8zyXK1VVIepLGthVEwPreVpSU_jhzz7c1ClGpeh9qFXFvnhenBnGAXKFbzbBOappmwmYrXJi5aHW_oDqM52HBzOO6lELpYQY1-sZLy1VaFwcxWs__FQvjQsUHe4IJQzifqRVbCtcla2jiMlW78XLhTcm2xABW6InqxP8g21XPXmq0I59uVrIXWNuhjCwUqHnvGdhMsVzI4W9tPq8pdo1ExFa4TsadhoPm5agsy0Nm38zLUZRmqsb3db3RQQ3lpVIRj0J0kHQed2_mwJD35f1piSfOi-acGziJfjdh5fykgun0oLAlpwTK6EYGbLLdLdvw61sqBPJbjJ57Cu-HNzdSYL4ngcjWF_1Dhbo0dJVi7P5MFqKRybK6uRGiEgBbvLP79edUw884DXGalYvJEUyuSaqu0Qy9QWNUNWNFCN6vX-rO_xnFSFyq3GbUfMbgVNZkmAJCOapnG_sxGlGswr1p9eEFM7cqjpUfwgPeeOEhEIXqnNOHwO7iMk4dNhOKuCir74jrF-Ze9SS7oFfdOieapr1LVf4zzJONNDA9ogaJV1xOIcwzeJMxno0tvMZ0mQoNZy0ZLCi8HPuehO3heifMS6o0aUnMApoy1TgnnscZ6EQbcByHAaGEcvRrgTG0lvECBnxhHUTP5o4JKq9O9gbNfclpTYPN3huniWMrRv0GwtoB8_pfaQLfA28suxsr--CFOU8vzLCgAi6QjPzWMo51vZe_yTX_Sy5EIZk_RNiZ-U6nTndkKlL2NVsi_pOef-iRIX7h7dQBFtX-tClQHYzjfNxXOxfir1NVPW0eMdjCrc6a7Tu-Wef8NuXBxyV-ntB0AeSopHARQ=,1,1,JFK
Budapest,New York,135060,2026-11-12T19:50:00.000Z,2026-11-13T15:45:00.000Z,2026-11-15T17:35:00.000Z,2026-11-16T07:55:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512151246923554b_0%7C0b7720a1512151246923554b_1%7C0b7720a1512151246923554b_2%7C0b7720a1512151246923554b_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HU6Cl2DTF3mxR_6LFwTtKXxjpce2xxPMPGJBJ4DlFuGiP5loNYqUGd7veBrg9rIIGJxJxVkMV2YtX3gxDDSgVnfcPJ4gtkn51Oiudy2tdxkPHaG-_33aNH5GZi6DBt_8z_eX1VNiCy1P5YAlirngUqjKM9n7pvRJGIpwMmiyqgfScO3C_Yh4rpIcj2mO9oV2JdKYrnyZdJ8cE2WxAIyDh-hRJpGMt_XueFe-sYVR-ZECPzDA_S_q5ClRR7WYcXMAI24lhAVdthg-vopsHDq9kxWhkndPXM3QKUAxPxKbxibkuPY1yCLAh84HM69LxEHaIySuOe3INWL5j_0dOvei3RfjKZ2N6r_Mm5Woxur_a3FUWu7CQefHZL-vlZr7bQ24or1kTUkILWYcIJkU9jrZcUg-mZgA5NJ0Neai6grXIl_KfxV5piwRgcVTOD51rjkGaIyrAo2v0K2pGKz250MMHwFcVL3Bs1NKD7y4yKadR_jrztbIk0kr3gwbN8EPitqB_OSbHgxf8i8pqHT_VlgIXTDQpCw46C70fvfjjgL0xJJUAV2Cr4FfBq-tjRMoNFtBcBmhrU-QhypGkEmS8swSdO3gnSJUriMRJO14vDIwxO5F98HmBn_3kEZRX2oMsPzYJssliEsSZe3iSKbn_Dk9o3GuT5HzdazC0sj-u3znPJw1XoREnFAj84PMnyKW9NmN2oTFLvU9HY6RRP9dUFSKfl3A7Fh_4kq6nJK4fJYg5o3nE3ApmpOVDmM9RRMwzCXf6jXZngtEQ4fYPoLCpzaSv7VCAz1r5KLsDmv-QTI2vZdQYhDWqeVnJyzjf_ZyRKammTmD1d7kSNVjkZFai3UC3XRAUpwlfYpf6p3tDHosxvw632ZTOntSomqxaAV5wIKNs0RVBPY7g_9mN4XoXIgY91EWVXG2y4rjjHSuMMw29biNBtv3H9MvAkTt2XCeT7kMZPEgPRlQxP3X2WD8TUoR33VW1AF-5HyGAKZqtcSuOyHrpOnNejp2C2HpKMCy1DcrbE_rPdaVhBV3F8m1wGc9KikONZU52Yu5HM4FSwwkPf_6amqv9_5JVvPhP9aKfJBOSEiqHSaPNj2yuHhQK72eTmzzKuhRMvhLqfPM4mrlvkcI=,1,1,JFK
Budapest,New York,135078,2026-11-04T19:50:00.000Z,2026-11-05T15:45:00.000Z,2026-11-10T17:35:00.000Z,2026-11-11T07:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15119511ff43d79f2_0%7C0b7720a15119511ff43d79f2_1%7C0b7720a15119511ff43d79f2_2%7C0b7720a15119511ff43d79f2_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HR3zVS1XlCIWZ73-be7un4o_V5CcARRzmhNs_kOmpFkanTKK1y_Y8q4NOO3GvlIGxcxW6OAFAkyxWeXo58bEX84uq53OsqJszP7QcnjZXZdoWy6tD4CGuv7DQOb3YmLPfCpfDPEZs2IjDdSGbmjXIUtNDTKkIlPOewHdru1IoJMttLMdfvJ_kaB20EI0D-8SdhrVi910HvDDQzfcyTRJK3sj0kSSgaxavh6qjc3mRBisDtMbLFvWvp9J9qO_mgHkOXWCRFsecq75_vTm9XHi_SLlQdIW3QXnxUjUcMbRbWg-4x_sFRrv3AsoKH-ceH2aCgct82gYuXIq0O0z5tkZQOLUv7EGv37k8bVFePnLJp14RSR6fn6DwmM42GEOyPL7171aLMKQ1-CXyMKAMPUuYqOyaReiH76prIYcMp-hHPF1WvEV6VJsnU1FazHO1s4QGLuM2HiaFjhL-ATq_V5UcOKwmVdkxRhQzvlrvVNPtXxweVOeu2EIDVS5sKrj41C3XfcZWNGxD6WifpZhjaFrREbYnQkVRr_QK95rxttghVQyhN4n-_ocJG4CmPj1XZihcdbTHvDsOfG4w0MZeAu0CD4N0CjDBaoQSSaXgVAZzzYG7zG-boBb2Po2zxg5HPFvK2FApu5S9uJeqJVyD-V_p8qpg7dXoGR03BnuOicPvMEUIM_Tz4g5a9gfL9pS0a-7TNbY9jQxES-CoP00f5itRTeLN0jVXhlkD4GRDojauNvx1IeaalJW6CHjIiBYdWWQSlnGfYRxGISWjupFYkl-LIPGG5wNGLQrA_spcaN-DCLM1j-RTQVtG02JgaDJjw2K9yWJkj0c5Hzne1dlKhNqwzFa4cjlzCkkFu1OTh273sTCjQqIfBjjvLLiQcsQ2elAb3NFLt50I1W5rHTQFGTxZ5ww9TsqLxSOnfOY1DEGcI7_HS63fKDYczB8uomAz1U_F5jau0Tb7zJwR2RpXfN99gpSzR6DDBdMP3WXPXnHCQqPc0JAhjarFAW9EdoGpNsGSeLjvBPLPwE11IM35EBVg2wNmjj0bFKCYqH2mHZLpyhoyOvvK2Y213HT3QOTO6151nxU6LwUJowJYRqmwC-hL5R1IaATyXmN-ApuaHqXHrGIgjGmnNQ5fv3coigowgwpx,1,1,JFK
Budapest,New York,135078,2026-11-05T19:50:00.000Z,2026-11-06T15:45:00.000Z,2026-11-11T17:35:00.000Z,2026-11-12T07:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511a5120ef7e3cb6_0%7C0b7720a1511a5120ef7e3cb6_1%7C0b7720a1511a5120ef7e3cb6_2%7C0b7720a1511a5120ef7e3cb6_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HHac7a8bW1pKbXnq1pyUdEpJ0jc-Ja1NJtW3QAPt04wNOiXb7sGT1ffFnacr7Nw83IcHJkpIfYtW_PtUgCAlig07V1pvVoQn3010a-VNUqvXZS921KM8u2Ie2tzQJKvmZ_JvzJkQXdNyXMUzYE3M_9CT50SO3QiXCQelvEyPjJ79Xtr9RNJ8rzn6qkEMs26zT8VnNMy4Wn2MiESXHX3uSwsBOmr0immsxKEMX5jlxdgpmFwEFt7ugG66Vfb0gJLN6C4zuIdbzXikSP74FGCH0xCSuzEgTVE0y9vIy7LYJegtzikkErWjgsVJ3J7rknZYrFF5DzL9tgHdO56Q1V2_joi8tUQWckjBHKMyWWw_67CLUhQLghvKm4TB0DHdEqmyPo1iGHt9DJg34yyhoDQEgIziK5lylq3dbOMqvTcm57ScJovs-vl60YkWwSXBnbJUWKalgLFK1TnLLdNgWNijIE7KWwogtStMQbwrPETDOWIPsDQ25QX9IOZhrXlBnMsaybYClJVMtlBZMcyR2h6X3qLHKRkefSWTq9LkT5JtwEUp2UdcriiBNzGA88Q6SQyWkMXjLyscjamKGR3QSXI0-SZxHElF_I6jrmSvVHdNrhIOWJ06_a8EFl3y-fMmdI1jfLNAR99peaMdWI1PD2gDYpu9aXZQ5TmWwaNPNr1XvhdQJrMw97e3_hZqHfU_gYbBrp62gv2ATuVZaS0JDvDA2pibo108Lpm7O0xaFQnlbIQ6pdlVXdvv01thgjOtV7hUGlrtmXmoxSKR3rp86fyXbOj5kvrPizuKLsJ9cZfn2KlmHFNH-bN-2x0BY0oeX3LGTerQcTKhsPd2i5uxyPVcT0YqIji5kjpwmutGc4AUF5_qr8-hHZnzetlvIaQ1lQGSZsnh9nECz0kJJWggzte3Uvm19_ile94iyBW-n9YZjXxsQNwpR961rUafERJs2BcF0s2zFtJHqYdMonHanyyvnX7D3NmBocm-tSfIZ_2Bib40qNEeSUnQWcBUiAwhpfAzfy-v2BK87qT8J8Mp4ZXB-rhmncSWmaQsPBCHgCSkXpHmzi_S8gB1Yt_3CwSfSr9_wy9u2o1pqPA35hhBhZxr6qHA5isIMLuSuU0Xu1YHO3XF22LB_DPpa3f5VqpkxeIPD_0fWSpbiVRcRgpTVBpm6zA==,1,1,JFK
Budapest,New York,135686,2026-11-17T19:50:00.000Z,2026-11-18T15:45:00.000Z,2026-11-25T17:35:00.000Z,2026-11-26T07:55:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15126512e7d0fab92_0%7C0b7720a15126512e7d0fab92_1%7C0b7720a15126512e7d0fab92_2%7C0b7720a15126512e7d0fab92_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HxpdZO0_3epKYHoPoQ2q86YIeeVVfP2uijfr39IEQDe5248nDgccJLllMZ7h8EGRyoEsJ6rNeMSyYEGx3vUuzDUGCrUC8dPFuGeILm6eJeJ2L3UCQ3zisZzDowHw1Lh1Lc64pkg7x9HcjbIb9j-X_rpDkiiixicthMgd-CDgRrHVlF0QLauNHDR4i8aVztpkfZSxhHxBIZ5Bavt81JyHwHVo_HanwhWIIiscPIswm0YWGzhaZv30AzpJdy8LoWUsIEy_4qqoFOu_hSFJcebhbAvwHpJsRgSXbqqRSQKKCxldbPHHoBIYakqf-U7h57lBEEP7DlZTJ_Mn9honWMkMJH6ctJJolObJU3UmVssU3TT5KzfQJomgVdF4hNJRHZuvNat5QGwBis3wCIg14ks_LJAiwZPhan4rGXzA1eSNYLTQfLW0BCuJIuDOb9qS64zMSz5vlP3WxL56I2RJlTnr_k9gZpXgodBg4iopMCXtPTxc_oiJ-PYO5nvA4QkioOljhcoRFJqz8cycP8SLbvRU84jLsP6yFUNQMTyhf3xvAJZLFdWZI1746nu3w5z6a2aOKbjyIh1mNMj5l8hWQi_jpN7sRWNjcfWH86kHli9RBdeVe7PcU7KElaISMH0ZAxdGoJNvQHlnQA2ZGZDTp9k2ivzjwwjW7LgDWTsuRijEBLwJX_T4mAuMQEAKDC1L238qghLZEcVsyGuJzCbJN3YeeCnZtBmuNuAV3KL60enFitJys5168u-MRk4lf4Xn5PSCV9V9xdm9deczhfIIDJw-W0f4_2bnkwr274bOBn0sOk__P1I2U1ejmvUQ-2OHvH55iqmjySYGEWYX2bLwrR5smEge6QuTaWMfw7N1LsL7djG-wnvQW8Ze-_5glB72SxtcCvXX1dmb5oDC55a2Nmgi1LUUKxDnJITnzeE3cjqAwFYNMPPSuYo52TLZSkHhpAC90xp8D9QZOgMlCBJJTTUtR59CDECWRkpGM-G6m43AfKZKLL8Y0kETRqAZT7EF8ppnCfp7f0oNu33JxSuO-9K2ULhmzozdGaJSr188GYxdsbj6qXeowkZ1rlWxtlA7HxpYz60iok7Z2pN9Gz4iNn5kSAUlY058s9saVoxeNAzzHQ9nSl2bVzJFkVKgt2pVXRYIo,1,1,JFK
Budapest,New York,135686,2026-11-05T19:50:00.000Z,2026-11-06T15:45:00.000Z,2026-11-12T17:35:00.000Z,2026-11-13T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511a5121e67cc7c7_0%7C0b7720a1511a5121e67cc7c7_1%7C0b7720a1511a5121e67cc7c7_2%7C0b7720a1511a5121e67cc7c7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H0nJKgbTy2-2G_7veXiJStK3IVs0SaTV_7LQLxdST-ERG6Dhm2utp4dEA4Kb1TxdLBNb162U1qGI-A6lBj49oFUVcE91w1MD5hmwKlTFGSoCHwnrJMaZndacfIdRW9hiGi2DTopM4SmKm7Os42-3bE91HmpN3--PlxEdCVB1XZDDZLyl6JLx7Mv7-Y534aGKvZBkpHIdDmoDiYeJ9aFMmV-_xNtPqym93qm-kt4sAw57LsL_WG3AZMvvns5AuXdbVPx1ILnQ9C4xPUByIHVmdf3ox3Wf7FiL8HG10x3-bqpkh8EmYLNU4KUS_cl8bl_veah44ZunhMH_2H64zO-igkBXt4hiC7pdk2R9YerTAXiActQDQijiA7eROdW45xtoy2qcSwXzZxgtFLVqrJIqM7JMXwnLV4X-EifGiyp7yE_TgNks44AQnhbQBPPha1SrkmXFsNaCL2KrVbSACZwayz0AmtVLIrKcEyfFymxIUYDc30DU3ysDQ3p-2607V0AJhmyPHjMYpe4O1enNgGp7VzzWyoKsbLJIK3Fkq697ztg-EdqYxl_bFXeq78zKg5JGCmwNz_TvLFriHwloDlPMn35L4mQ9l4WwKBm0d6o8xd3SrUbk3FF8SzBvrP3s_c_boSmYj_dIfgE8tGH9z0cWGmKVJ3arehEApgqLUL1QcTAW-IUfYmS0fgb-7mFJvoUbeC4wY3lbNtuANqnRjL2RG_YYNFj8SNT5PhYke3OpTMElQlXxDlipjWNTMTIh1ou6dtAfRjtyvZwBp_JfeXH6OzhQvH2twRqYiSYNRcOWN3Pv8pfEVsmyOVmch6gqJCxAdHx_H-QYF9c-ZFQuWW7o5ddMwkDxyzT6cfF6WOPBoVoqj90AySleVT-aQlm7zhEpOKkV3QVM_tirwdCRgq1e71L9QmJF8N5pTdM2t0O7C_B9bcMlKuQKtRKlaslc1xynVuK_eowovKi4OSyO1Le0_Z6VUcjCLXKQ4081WCy0061KKfbq4ObIwHy9GEs3ELfNMpXmI7Y_EDuvNqB5YDR9kSA_fGnaxAlJfmRAa5xTz7GWZshVoXHCCDfvswDO-ydhRBAWtheTc0NohJeWTJ90vahGVNEJJy8hsVh5t2qMBAzfDIdeFR9UDWVtj_J8gz-jR,1,1,JFK
Budapest,New York,135686,2026-11-04T19:50:00.000Z,2026-11-05T15:45:00.000Z,2026-11-11T17:35:00.000Z,2026-11-12T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151195120c1cba574_0%7C0b7720a151195120c1cba574_1%7C0b7720a151195120c1cba574_2%7C0b7720a151195120c1cba574_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hx0QHRCYZ_T5LOS0q-FAI3h3Vrv2CJbnu-bNPgbkSX32hy-iUKfPs4-HExA5VMgWuD0CaoOdrkCv0OI24fawCWsJnKZdrj_Ux9_vHX3nXsXySUHVyfmZfOu5rj1KZI31WfWWDq48MsHKyWoSWfNGSQCcaymqlEuxcI-4nppofYIhyGPXaYVZ5jk7EPuAD-tXQSfQLdhzVyM3eztONv_NIvBGfu-MxlAPhG6xwfh5kuGR7GLM-nG1OsrLOW61mmKUD2uSMZojPte5snOL1IPl9w7rpJgzVePQWBDNHZB-cPagbJMgZcTO4JltuZDjmbe3hX44yt-uCzJWcbNR_HLCJ4mJqISNT4BRHuI-iGveRhIyFjhbH9ZOY0zhOhvITNmS2js1UGxmrYJLmgaA0ySbYhwRsFVvkPe_Rw7-lmJmIzmljlwa1MOR_5meS1wRxYJFFLGGz9wL1avLApc-5lyNKrE3XytUvYhqgM6hME3xwtK0iQI_o5MlQ-HAVAA_1_Hmm9f6V5KJAYu-VnPohtBAG4emKg3i2yWXngPSeIK2fB4VbU4DbucHzK7gKQNcyjH_ZZyiroMUDfqpDxJ2Fgtx5DokuiHHlNdqem2i16wfg6PeavXOI7H0N3QETQW6mHVu5Tb_2WCkZE7ZXv4iN7Py5YEEFtgSy5CdZ3dDNkWk13C4jPfRBmL6P8mSzHMhfSb694ebB514jJa5D7eQA6km2Q7BZFxG2C1gfFvx6ZkMn5_9dPDWNYU1h1xQTfnlwnmouEXHl97ZD5kosgI48XBZsfUCkFpy9dgqeTjzjBu1OYgPN215qjsj3Jvi5cK02bNKnPIYsic-ZV6Z4DCO3ok-1t8rG0-AvUtDkyk7RG1dHIDFUw6l_ros9DDP45nA9VnykVDd8IlqpT0rLrVA0yggdFWUOKS6nWWIOt8T_NwYaOuKHIvF2D2ZZN2bOLXI5gwmYO_SoxejMjLLuvr-zuiiNnrgoVrooGgWOe8g3psJXAsNNfxgElpctOfb7Pmw0wBpxd6_cuEHgFQrhWeQhfxqwAG9teBTLXMT-r6DZcnoOpL7nuA-aJK5x-SFRe1x7hpJQHL7VrW6tor0OSFl17T57VfooX6n-aBA-y6kTKQWgk3ld4srciGe-GHtV8XrR2SmT,1,1,JFK
