from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,168899,2026-10-01T10:25:00.000Z,2026-10-01T17:00:00.000Z,2026-10-06T18:55:00.000Z,2026-10-07T17:20:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fca76fd08b_0%7C0b7720a150f750fca76fd08b_1%7C0b7720a150f750fca76fd08b_2%7C0b7720a150f750fca76fd08b_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HOS8e4iN5rxqSvjlR4uruwkPn0ek2Sf5bhRsB-JLODkr_A3lgWHkUOxq_zMF-hCPNMeORJlZDhi-aM3cdLHo7nEs3obwmrz_Agode2vSNWtV2cRu8Xh6o3onk465Hahx8m8Jq1oXxuzaM7G_oOv0zS6Y827e9cSfuq0CESLI-U-VoQ0NbLe8j1-6iPWmFZh-cIgNhkJPxdtWuAW6zT_nzhU8tkkceNg03pMK5thumPk9va7X9PbmMbIw76SohY4A0ntJUsGIvP8POoxrrkx0bXLYJeZqUVBnhk6UeqMRbFxtsgrarI6jzQY0PXr1KeYJReYyaSZw_DUvtzZ9qNnBzkMRWKZ9jo6EdrP87vDkKW6bo7Aie6ZdHLt8NZsq4p2yccIPlp6ASXhaXp3xGEmT7srD4ZzJorqy6ts41oIX4r30XQx_IiAIdqV5PAm0o9fjvK2d5z7e5v4mXkD_v4jEh21Bml2SmhXyl70gaaunRyyFCbNrqizQwDef8-YJPER1blBFKeXYArEXCD21sKpgjbjMnYLmRNMbj2sL8QD-aOp-MMfiYlaR5NunQO_7Vt25eAaYOepDBhV1YkKov6bGw9gcJxsHoO-ERyckiub6cERQ4zS6w7Tsz20HJPOpsTj4sh7zYbEzsnan95nZmxfPTxdnUGAiVHcho98BQcwyKxlcUilQNa7GXhXG1g2eoJRd1ACCE1nxXq0ZqLrGmsGTB4G7Z3VkTB6Xbd8N0Bgj9Cl_WAs_lLkHtkLzZjh3c_M78N4AYnK2waq7C3nJ02uW9yG5DIcsaf88yGzDVyawWVGPVuNgn4oSQ49MKlF-idWnlfCr4L8JHpbHYF5znkOdBfg6C3-gTkKg10D-odvUGKYSbXywLzgddvkTRulaZZpyCvL_6PHTgfDPtfTicXV0NQ-puZ0RDE48GY7-jVuw3BDC-ziUMtNq6tqc3LTd6T5xS-cJigMalfpcN9XerqjjBIsEJ-aiZ-qnotv-v4-DZj-62s8JyxQ2K7vwpB6sK3cbup_du_uUTxeQYwWcHt1_TkA==,1,1,JFK
Budapest,New York,170873,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fdadc3bc91_0%7C0b7720a150f750fdadc3bc91_1%7C0b7720a150f750fdadc3bc91_2%7C0b7720a150f750fdadc3bc91_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HCvLZv8CKh3yP7kMmT61tCYKtdOibTagkECfgucLKRsVi-GVPRTxX00avMPg5VNv0Y3_SHEbypv_mdOnDpgCe80fWA7UG-x3i3hqj-pNRWBAR2SsMZtmi-lapUvRa6aaPcgEEnshNrXyxZGcLFLfHG3Ofc_0KFc0rqzwcWqSfCNJDW7fOOpwfVXVDLbkYfxUe92dtothwY8c5w2e5wP7abRZWKA9xACJijlkV34r4kiOJEKplmE7a0IvVfo6_wMkw2N_kCPXIOt_dfml_YkrCU3oUqyD6NfwT6HV1dr1e3EXXAK9GRvbMnaBmFJ8_igBCSEIA-LAWC2keS_6-N24PU2tISPU63jOLB6iXRwqBlHZmSCsqLa-OYxb69uFfAb93BBoDtDXzQKZYjcmegXYOrfCu8vmbzKPOsJSZzCQj35lkiWUnlKO9Ey5YqHMNCdtgXtLP9VPER5j26P8uFBxLxjuendoD2NaBkeVuZsm5qdlNZDua-n6yzWrsgeAEqUiNz3mZYhhKfQD-h62ivbZ1iu8IJISubp-7D5iteLSPKUJhPUHPYowFlKQlo39n-eWrFjq9_14NgWjAnL8hdk5v9rlyBaNXsWZHM_G_jcsOaj2-vS5jhZPpHrzvl_7MmpUs3vX_au-DAaNsauK_iTnKPj1ajOsEbtld4WdN6CqAxiwoccMINktIh0haDTfyA8xzKaUmW-Xv67Wv7ZL14yCIRlAvvYMvjUEPYIlJG3AVODeZ9x5_5Fv5gEfsgjS2AV_6PM_QSkP1gXoD55jmvRWhrRfvNdhWpuH1MaB0anxaGZugyNftCmfn4MK_novCrfEPPwUUh_BPepwcq7FgOOzUT8qRFOtnnDOCfbOoqO8sia8oCSFw5VU4XtoG5E3CvH-c8yzS6UpR13-DpssLrwkHAN89vrUGhMqjyMQ2I6FB4itrWXQW0P9x8ZZGOl-IzfQ4363Ga6jfm2BPUxbjGjOap0l41JSpMuTVpC-XSa3mlRWOfvJCupuEyt5rMktPc0FIZ_J4GrVK47KcZzUNo6Ieyw==,1,1,JFK
Budapest,New York,170873,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-08T16:25:00.000Z,2026-10-09T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750feeec18f59_0%7C0b7720a150f750feeec18f59_1%7C0b7720a150f750feeec18f59_2%7C0b7720a150f750feeec18f59_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hj1gWDS4HnPLH3W5dURyBF6RwoIuCBbxCY3X_MbVDGZWJS4Y6lb11ldGC5DzFhlugd4kIYc1694JSugDN_LK5y7nbpgLOafhC6Jj138wXdLQVofBJGLWB4Lj_Ic72dQ8NQ0J2z9XBzTefBzYkk8-IXIbLLrjcHlUs2YLkXA1LdoZh4P30Ya3a8qZB21D5Q3lBp1tk3oy_1EuSOAAs6V-3ONlxdGu17-jTFbwHh6j1nMuOAHAYq_6YKL996sAQerM3yGlubQhFNo0Cf8Q3-7YjCJ_Gi2AtkT6DKq1JtTZP4y9pnxrUZpwycapwdUNYyLl9VJS5QyKP3B82wfxcBERfh6jtVzI3Akq3_fK_DvSxcu-wgaKoSGcvisDW8zO8fhiTZAVSs1AC4hYA9Dwzl9slUDs1VGaNCq-2tox1RrbZMGV-s0D5WPo1r0wrcjqe6rmtcvA-9QwYuVUfh2kPF4BqmCZgBDqHJi6G5X9V_vo70EsYd1MiT1DVMQjSUhBNLtnA2fYqjZT9T6nnnEibIUzLABH-ynBOowtAnPHAIoARc5VIKoJR5VTaKFO2WV1-oZ2Q8G0Nj-3VAJh96I8svm7xtAaZCgerT3QI5-mbrPqVMwsJqNdfNtIP0X3FpU6vkrmsFyBY-5p3CFht3dL32p7dy4CZi2aXH-7Hck-JFA8uPc-j0D2s3IGmAqhgapgJ0D4VbwmPrvQBRFk88aLNMWaUnyrA-XJlvUak87mUow3zgHPhOTY96aHWqzwhTaKDoL3gRy5K7q12qlPYBH2DGg1QD2ZlEKer1_EkYxPQnoVH0HEoW9z2PKE8iZk6W1ZFrUaYnPSrIoPpt8j1pIKV5XbzjzZUswujji0eTw6MBC_EQ9cQyY6hUy8laXjHTIrv6sLhPhCfdUuq4iMJfa1pocWH7sRBsz6pkX3ZD9qf7ImMqBA2OVJGOugAekU9Ms25rwMzL1ziyV718HvmCp8MuMWHX4W_v1LFldK7YHi9pQM9_OF2j3PSjcHncketrM7bDckfBNI2mnvDgra99RXqqKICHw==,1,1,JFK
Budapest,New York,173149,2026-11-09T05:15:00.000Z,2026-11-09T19:15:00.000Z,2026-11-15T17:05:00.000Z,2026-11-16T09:30:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770a22511e0000f1e6fdb7_0%7C0a2220a1511e512414cee550_0%7C0a2220a1511e512414cee550_1%7C0a220b77512500000b3ae7d9_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HEIw-yFrWNhajuI43AV5HnEvtbneRYydbE6FYcmMdM5PBC46eo9tO2egVSCUR-yfIG28jggU-6FYe9g5K6UGyqiJnYJyruau3b1CaxEl1s7EqALfmyGt2aHStVGrwEg5rdcwgHE_rSV0cTHteCNuFODZXtekYQsg5UQ2DxKM3dPKUGkts4MWUbRDHDKiYMuI6r2B2oY8FrfOxCVzpOmwhUTX__Uu61eepJjWHqP47O-qdJKd6ITzZoy1VXSXkaybMW5zvqeAO8Edet3HVnGN-eVXFpV7YCL2Z_c3vZjbRq28mhc-eGlb9AfychRZFUo3S3OpPykD6QMlAwiSu9fEyTMwGX_bwe-3nQKH4ZKwcQAk4C96PhBkJI--8lSB72cWoEMDrdqpCrDveH8wun94iGM2bcz13iMuQ8b9WC4B479s4iHKZw1rAhnIDR3rTgs2HgPl-vLJ-3rfyH66ESPsw0CAvmVDMh7VHEFjf5vYOxzLrr8XbjJ5-HW87kkFibNqMUaX95xiWCqHczXk56ZpW4CL6uPC2gRUbMLp3FFo-IAKh6SqA4dsyLlNBN1e9dzlIfDluIocPo7eMDSHsu_qraj4qlCVSth6985HtmeeDeKvimTIGll12gFBCQVp2Etn3HmXgCdGqZH6HlEvk4hgoryuOLv6rPDMOjhrfOsb_q8sgNuoHFlFTZeKMYlvsbEF1XZAonMReUubfDmxDOUm_IqfHtsabKcayI9j--Tp9YPzwf-PnRmBlOYQSmS-nBcNWmFPVtcnnAMbxkSoBLCvP8hR63Kzww8p5Ic4m_F5agrEhDlzerNGVwrJDBG6n-Rt-NhGWcdCGGbOfS6Vu2jldn-pTXdmNdj8O7Cce19No7pldSlozm8bQaxXOTOk9orG2pe9XBAco2a2DVDVsFrEJIZJ1XWuzpDGJ3fg6-PPJijguNpCSPSDS1kSNq62VyIXU0n86lPrO2o_t53Gi5D7XS-NFj5hE2-A3sGIVIuPc_dOrz7za7_iInN0C1mBmVwuSVqdnzNppdA54tPg1GUzKIyeG4MrPSS9RLZauKxKAUNS194JoSt01tj4sDwJooHxXaTpCzMT3B9ASRO0GncmwoLz_SxNXJPmWKyCmi78dGiUR2n6pMynjKhy6txKxhHppBVlb-aYOOwttAD95oP3YOgM0XhpsDSOCbUZPoGFOKUo=,1,1,JFK
Budapest,New York,174501,2026-11-09T05:15:00.000Z,2026-11-09T19:15:00.000Z,2026-11-16T21:00:00.000Z,2026-11-17T20:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770a22511e0000f1e6fdb7_0%7C0a2220a1511e51251cb6b589_0%7C0a2220a1511e51251cb6b589_1%7C0a220b77512600002eec3aea_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HbhP8wZABLeIMk0_uKOkCj1vnsTwpFGxaAwQ4N0vc3QNti_4skwjdgnA09Ayw9s5PfMvDNipMWHZfR___gStFMYHqgmJbfUDWy5DaRHNlpW5akkiRsdq18FueudJTjfMtYQHkEVlb6IftzRP1LEgRdPVQG6aHozmHhxx0sniWYswwnuKMWT6Y4_Chf3Ewos2BeBE8AtrsTDcjo0wSlg3RXShfIU5fjDywrRvZUkeyrCsoqZmJH6wDlFUsUtxYucF9glKC5icBUD0DDCohoZ9AOzvt-6lmI7DAnJi6VEhEwyQfVWE9pTwoQZnFCQ7HlVmcAFXKC_yZQ87sH2J_ZXFVgrPdthzPo-dLoXAB3zqxKEEvACCH5l89Mvfdu9nbS5GtvriYPtmIuuJzJobo_SdX6axknnVOijWxXZjmb9_MVf5pgD1mNVawqaTARjr3IhlEH1_WAvx15RArlODbQyH5GYONf2vQrY8DezQ0ZDCVSZ9aAzyGKOHJdZK3-H3Dqk6VB_mP21cnIMAYrPPX3kvkXQNgZ0yZbQaehuSQOE9IKosk-HRJp7MOavPvPNIsQmkgDKvWWr6aVNpEq9Pgxc3uK2hKQSsbzpIxgTA8ix326gmwd0NzbMjxj_EwEBmFYsmx--SOop-XDpt48_xQR66ALDP1OyU3q3NDn0B0Xf-s5eIbCD8U9LDdQB6SYtvnfB1ZrotNdAUHT8h_nZsHheU4UCNU4noKvIipBKMdU6m2lMjvCD0OIuzPURq3T0oYwznGZqH_uFmk6-pZuI_P4409lxJZ49jNs-j-JT5KzdZ79O6qlqMUbMKU9GVz50Eh-nk-I3CiJJYsrtB-VFVc6Ci5UQCgQcnDz--GCzwsAlPdPz4_2JqO0PwQ8i3nt2BAS8Kgf-b-Ly_9Iaqt6ddZNsLHooXZQxCDL4Viue7Y2QY9lGKntzQisb1hfsd9IdV4RQNc2exwqSP8LJ4ZBPlJm63KtQeq9WFwbPt3T-NqRUkPrLuJTTsGXB3iKpL7vVC9qFON0T0UWyW1LKA5oIGtgE50IzdUffHqiixRs5jtJcJ0T6BXTHhkmDJmPSdBPZujmFDJbztmMI-qrnOD1W51j-VrJvNCZM4dpIAyzUJcHNrUKMjq4_2-Xf55QG-w9dlcuWwh7829fEgvcVuwIq9sLQTjmBFa7YlghV1ESTMGoBsiyvkoR8Xx692pLeMfqd1hPVvl,1,1,JFK
Budapest,New York,174827,2026-11-13T05:15:00.000Z,2026-11-13T15:35:00.000Z,2026-11-16T21:00:00.000Z,2026-11-17T20:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770a225122000047799a98_0%7C0a2220a151225125daa24aab_0%7C0a2220a151225125daa24aab_1%7C0a220b77512600002eec3aea_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H-Ixl3lUPFBnF8qQwnHTRxg9HkGVr_3R5unGUrVePDGJ9TuMGLcdgLvPK-spThaAWwxp1gVm4SXzZtRsB7zaRkZfn_ns0DGPNWZdHJKxjmdQE5R8ehMPPcJS6CyXwQnLfq2LioHi0VCLNbRaFnaLC6XTol5XmBr873w9El-Lhq0i8K7-RjeFT6dItEEVUmkAc791o_HULP5b2smmOueItnU4i9pea73mKAYhgYgQRvsRv3b4Xd4tsNESLt9zrefUIa0X1qHF177NwDWq_B7DBrLzYA6S6LLTXhn_jJAi1dST3bZLD5lqJnucFoFGd3T7qsQ6lpm_mVNCQc3nfeMkb-eYd7RMEDs3l2y_BZb_aJgJQBo8faDQRDJx3LODMWWoJxdq4ML6Via4y6dl72Vqz6B6-8aoxLP4gix7XntR16cUBeRAWdT-V72RmBOAdYUrmtp117wwBkjklomKh4eEAUALBSLDaSYNlfelaSvZH8eNbGDHdT6ONDm6DPwSKlfqPGW5AOeIDwJlLMZmk_zZWhyN7NDCBM4O8eF-aqJ17uzvtKmmRE2A46KXXQq9ezIhn0D1z2FPq94NM7gsQZ4OFQBGmsWnFTVrSTB0-QkpC9xvWRU-m--VZpdfJhrDIzBsBjB6L3NGrdSXeu99_B_h2vzxWwhcyoGsH0L93ardbAWT4Tl7GJ-s1L7Ms5KfshfjfAq3Fdrk77-yMBxO2Oe7-6-yohYYGeqfcNRYTcnkluzS_oT_WaqYqMUCV5KQhaQ5EmX4ycobQWl3KTBPnzxV-b8bdsMlBUvbT5R6aNQINQZP_6ttOhJOIOiTreCqJPEbuj4wC6HLXRpqTI982A4EWY-vru5BqgYvsqJu6jRHI0FD5Us0L4sEl5zuvFEOSoX1MKdDIGC0C3eIRyAUKkwcj4ydUkro9L951iMFjWTLAMjvMHl7Xag9ALbVfTldFFPPJXQ8JWV8wkG3SOOySodNRdOJ2zUmTx5VR7u-5pJ7or0tTLvTyH5W2uR2X9Q2GYLE6jrVfEJxLcnUFtapVkWELEQkSzd7fb4ktx0vwxVpzDEGZRulnYTLiBHadYDtrPZom0Z4Je0zHspGDyy1x5q9eEb7Ro8BS9jIqnBebQa8RzkNo-zC-iyFQYQ899PcvwrBtL3ChPOWVKtyROlVqSpSOX9fny8COmNK69SIvATHlkiouWsKfkqNnRhWHfUxzGJbQUWxBbWiaP38jliRp19x7Cw==,1,1,JFK
Budapest,New York,174827,2026-11-13T05:15:00.000Z,2026-11-13T19:15:00.000Z,2026-11-19T21:00:00.000Z,2026-11-20T20:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770a225122000047799a98_0%7C0a2220a151225128534e418b_0%7C0a2220a151225128534e418b_1%7C0a220b7751290000c51eee0b_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hx3GJUPD_QrtVJuKyqUZAMaRJlB07MnemG-y44uYKfnRjQnHBHZU8g1bEH9X36zY5Iys8r1GQLcQbKKxccgnM44OfjVOaNbtMQE8GeAnrvbfLZPwh6b12-2Jqb8OykW3BgsS8kYLc7XS0BLiBKdNSvBVM2Zd50r3fvYImB12Lzrdje1dAKtMj7L2Y_HfOTyRM_I3moWSUD0BWiZq34J-4oEE4x3vbVyHYGzNtfvqKdDcxzCYCB_AeoKldsFePDuvO8E6npQ2syQxKjgHP0aerfTIW6m7jz6NdNDQKS4hr3YdgWT5UvzbTyLhm0Hus_Hk7S0GL2DGxfmMv4AJAyKUPURgxE1U8lhbOk8dfVkwaD816S2ncr-grwIpeyvgymq_1b6di0sRPhh7WpEvxniVybhM1gwhzkV_en4hSDg0KOTE1w8_8hFfX1hA5CukBWV9U_PNG_9Zlapa_drVpigaM-uNCzLreF5vK0yT_xLw0NG-giNshrfBWFaZPv9wIheWqsqJtwp7Cr3onOtImvsvtDyu6JiSay3CLiHnTdz3USE98EG-8hh9v_GhH4XghsVWbHnBtH9UjVz1lAJlmlqTWXcuvT3j7yHPvi1jZ7eP5uH3q0FKV3ZAgcK4brHonWfv7EqH7P1ILGSkrMTzM1sXsG4SuZw1dMw5W7NpH7utDmoGfH5z36Idk7vHEgur5r120VfHIyVdvoeB67p5O0zJskOrgM0DY50jgyQ2WKhPOrnoRznDc8rh3cXJSrvnqKC735M27AIAsEfCO93NJ2y1w4i_jrYdoVWnOK2LRBad4TsB6o9noT6xOyEL9CiZWZCYpE4k9G_t2wCP9QT6gqFYRhRU1gd16F45hYfpvGFQZbldXOOsE7SEBBTtoEHu3WIQl5Ihha6qWWBpJCAnSSGD0TpZ9fvrNDI6YwqoCwDBWRLhbak_N8Ig-GP7bdQsQuGQEFD8O8a2YWe5ewIJRhM1M8fAL3ZrpZ1XQuZtqaMs6bJMiQmqFnl0NoUyY7J04E9qglVuu9tBX3_uSHRo8zo_S_rgmQ3jw58d47LuRe3Tio4tvFjXvF_z-Sgs3ydzgSgvATN6iJlZh55P-AkKS3TuoVuDKkSvcfQdxdVwYyUw91f_aGkFNMevAa0ushQaLgViPuyEq_cX5gB3HULzio4hSng5zd3J-x8cPQMn0lZR1WvgmYiuwVG8lXamkMyL4nnKD,1,1,JFK
Budapest,New York,175148,2026-11-09T05:15:00.000Z,2026-11-09T15:35:00.000Z,2026-11-15T21:00:00.000Z,2026-11-16T20:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770a22511e0000f1e6fdb7_0%7C0a2220a1511e512467fc4c84_0%7C0a2220a1511e512467fc4c84_1%7C0a220b775125000095b9ca57_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H_o5GthjNwSbGTdWgqe6Xw3CPxqN8lRjswP1Wg2N_DWS39J5SSRTn6an457J0Yfvsbz_M3iMGDyHe8FoqXvCNNs6BJNx_0ukpqon2MZi1OncBQmWOfMQj9ckEQ4qzXhRnyS7Mjq2SGP9h7LVod9zOZlLq4N_lpyhD4aoqIRoVxdsP0h_H73YyV1ZmB3bmTpZsLkdmrB0uWiSRPYaAEhJDx-GxflRCg7aCBRf9zbnxmbiYx9b_h6QO2M3CWXqnSfdCIAsVpd-CVGx-5qH3luywelGp2oaU4BjhaeNUikEQ3iMUS1smvKR7_48J4NloyOoGI2Ta4REsSZ157xRO5BPpEE-JAY91xv5bZ5N5alamEm7nsju7PIHAP6HThPmUSb9tTieagbYUEEJdakcn1y2I_EMWezChiWR3nfmgCHMikOGJMMFt26fLncZFzDAMj-0fEYcYbcFHRdGML3tnldiifLvV7wT8uGFa5_H0omSXl4nMv5CbZGtw63ihX2hQSbewQihyl1Auhjx512wLBGEz3WAS5sxJDYzZ5nYzlYcmzCbsvPEUbh03MayuxHDbGbrLYYbbJTviDiO7wzYtaOK8Kcww21PEegk7CshXFCeTePli824TSuBvok8g8gb4IWmT8RxiB-0LY5zUDLenIHXAI1ePCHMwbSxfR6AQ1OmcfKIDvZkfiQLQ4dpG9s1MspSLn2d8hS1N8JftGRM5c4OaWOuJDr30K1azk4xLAdQkpyEjIZQB_ctYTAh9TWc88Jv2Kz9J21F3zDGUgdOB6SsO1vKp2Y7HTZfiI_Jb22DAZd7AX3gOQoCWAeloe2LxP0m-BTkAaTw_xSuTRbH0toCm-HP2dSOiNK0q4zJCOtTkxL5uUegCzDaP8HlHtTDfQQo3_XzsxIG3wYlfgwKDnRqihhKjhI2sgzLMCeCMdhM4aVCJgrHGOGoWnoj3g-B1xDWt6cbkI7M7lc4JijXI-0paZuGrKNeFhaTUMIgVnGGGwX_O4KPP7lSajMPdeROb3CvmrzCeyT6Y0LNP0ujbVMwiOiShsC3Osu-0Spx676VHLp96Ua2jBZNFNOhP6D8WaLaYhPHIqKCRXKcWIZIByaLoQbk0cPlchfxPX0ICmZBq63sIZzF5fFc2Za7-zbM-VKqMTZbhBpPfRQj3J6SMtJCFK-XX1FSrUzV_N610Ph1B6AnwPkXdqfls7rFdaSQ5TWcbSBNKjbVrIqLxECRa9kmYHg==,1,1,JFK
Budapest,New York,175631,2026-11-20T05:15:00.000Z,2026-11-20T19:15:00.000Z,2026-11-26T17:05:00.000Z,2026-11-27T09:30:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770a2251290000c50c5f60_0%7C0a2220a15129512f33500774_0%7C0a2220a15129512f33500774_1%7C0a220b7751300000ec355ebb_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HwrDWQfSjgsUZMXSLaaIBZLZA8D8pl_XbMN59gj-84a9fYmc5hpJIJMmFJd5LpipWxAQuraGXzs39xC1boAqsMTBSZ-ZdokmYLB0jpQW9jWkdbONavKhFwFV6g-HL9_o0HQKfq3o1Wwr1UZhVdbGBaVvdYBjZI-hSURadWLxHYhL5V73bdiYcv-L4nIw-IJj_3i4NI1YYzZ8MAOl7IcW8TONvND9Uuq_5uZAq0YDOKK1IjG9Utz1IB7AOzqrYK8DQvRE_IF3n9Yq-7D1ad_bCPcc6mOsBxY2KUaUuN7RBoK_rx67DqIcixBsXV-A67iWPtfU4c-8SQoQICerLdhoCLjMDe7XTBBoht-3B3ysrGgifjQ-qeC2Hg2BSzRMRLDtuouXXB2qGrcFyu2rjFSPaZ8N6WtvBeanY5gmRdgfrVgYVdMn3ocrev6eTjk3qRg8whCqok2wxl7Id1PC6EPqw9YvTBKpFCoSHYhsW2NwOu2Q295oggXeXqiSZIGW9IcxpLseOfqKSaN1GR_OIxYlOqXsQVCPn_bKkFueI-baj9JrnIQAnAZp7ZlyE4I_JGRFUNJWG9y-ymMrBEaXXoIqe4mDTJAciRTGCWlrrPfRBSwnB5_dAf16ahg1oqJ1lN34p090YN6RSbdk19hbn3yX1q6K9MMTwu0JuLdel4qiDiB77RgFH1BtDqfRxZ5eR5RBhsmopnAE-DCFUht_lnt92IXGWMQ24J0S-yq0L4GzDT4Q0URtWboHo4nUAUBNHg23XGqHub32QfSLvpjck09ChjAQt5qNVk96Nux3Ql1-6GGwTszSJcquF1vtHy0JO1LYXxi599MUZGS33LwWuKxSdvbct4dq3ThOO5T71Ve3WG-n4tGSNvTC_0LMzHQjf6ElcCHZwmh-h3VapuzQuQ_POTBiRUVqoqjWOiyK_EnAotVknmIM4GJJXvstIRRBO_pxjzWlCyAKz0xjv-7yV94Fqpbnmg6ktwHQLOorQ0YbNrx4NBBFy88j_2kk0ofcFFfm-D_fBXzqfjNx5nG3vC3MCe26RsO2HujeNnf4rzwL1kZoa5mulY4u3ATODQ8js0sWtihwFPLtGWckQD6q_hDV56pNHTgRs5mp8ZnsKI8CsGzj4dq-jXk_K-0zKgJOnYGDKEJVY6L12vfqOtMvqlfyoyZN06kxTd6VoTyihYfdC4rqvJeEjhn_negJbHCs2nL63wWXhA1wrmObI6v0_sZu1Gg==,1,1,JFK
Budapest,New York,181387,2026-11-23T05:15:00.000Z,2026-11-23T15:35:00.000Z,2026-11-29T17:05:00.000Z,2026-11-30T09:30:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770a22512c000059a76ddd_0%7C0a2220a1512c5132c26c004d_0%7C0a2220a1512c5132c26c004d_1%7C0a220b7751330000ab90e305_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HpAi6fSPEgVH0qzanY1yDkPiW0aozXGpsLCFB346y6Ro1NMEHJTCP0ptcKw0UJFpVIveBRuFzFRCl-510Gz27lf_MXPFIxRXw-qsD42dZb_NqBV9SAGZddSBTzMJYIThv8fua4dQIPla01UfVqmH_1v9O-nnY2vJoA-BE1A6xuxZdh4jtaHX9k7qBNIcu8HzBoyglDJaArRY6jQUpIh8z8ibzOYjgmHc4-MF1DBVLrzMC_Qt4kDucXp0qGYbvvh_tMpVbdORffnOVbLdvyOYSOTKcymcFsvVWqtyirwi_KKSCc76e6RduO8qwTb0TOE6jvF0Q08Rzwmq4ZbovCFw5VItp10jXuTjAUYj9C94joFsU_H1kk67k5eF47p9t0aWnJQ9Y_6bXcB1umhNww-mCCnpCk1gT6yGWUzm9NMHltB69Ci-4RuT7aKQ_81VWFbVytSLBhON5nJ2RWEVBm3B4C464gjeROZAJZZGfT9EXx2k-wRN5-Y4o8gUOcNFczlwdZ4CfZ7-lkezvHqOV9LrAOMhetArnbbqytA34r6sra51nXkSUVAYU5F9UJIYVPmdCmkKCPIjp0_u0rgIlDSAEgnTWQdZ5L2I9fY1AhKQOX7NWmqGGjHsJWJHdEnRnERBD3R_ulqT3qfMwBKYFf_J-KqlRsQBbO4S6kZI7I0Ru7usJb8TzH_gLIVB-NUi77TDMa3W5qMzgZrZLeSZHjf5rhBk486FEoE5ctZ2P26pKfY42dDxB4w-Q12fGf6vtVGvjusEwLFihvvV8axHrVPlrgbJfpuOrfD1Q_EgP9Tc3_Su81X4aZgkVCpTJhUdeirdvzAGB1looklMi1pQ-zX2cUDgq3bJkaT0xKSIH_MOYluFlk67Y5eMyZ8QZFojWWZ8hEUGAtczTnhcgEDGjDa-K86RTdpul90QXGDje_C7CYEPUcXnZAs_BPgqiXn_yfI-w5u8FAU7CbYX79c8rS5uN-cy9K78qX4sjLmtkAij7gn3jmGKI2sVI6DjO0N2vF5X290aiLWqI1RBWYX8fqdTSMlo3lqdBeUS7oSRcQXNrIXsk7s-SOf1NN2Y5mLESdWfLZfo58ccllTuk_vBZFsuRLVPImnrAW3Wk585XcY9x4VEw48Buu_19LHOnxUDKJBgd_cOSwv9e5iDTSge9mbt5yUGK6_PDQrF7wAAR0rHhVCR3tWubWqV9YHoSiTU69dKpdRujwQOuZnECWReCOJFBWQ==,1,1,JFK
