from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,163023,2026-04-25T05:50:00.000Z,2026-04-25T22:10:00.000Z,2026-04-28T12:55:00.000Z,2026-04-29T09:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab50580000d6b1c2e4_0%7C03ab20a150580000fd8bd055_0%7C20a103ab505b0000b2bc3fc9_0%7C03ab0b77505c000068dee9d6_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HpLAIG_eHOT3xCtGJNa83Z2tEhU9gzNI7szNmNfkNt0-yIPn9nYKv2ovaT0VeiQmfY-qFcL_H8W2iSdirPIlUxlgE0sqnnlKzc3dLwcWMNF9axNidLMTYArU8ikJelj0l0UtyWVnpNdsmUYOvHDYMe9MB2nebaDu9b1gHK1BF0PI3VnrmvSjnqbvNvB0uYFY5jXgaOxm-Ti12VdEUYWieoGW1mvz9CHMIq9hbQk3sN6Crt2RoHOTsZtPZDDiOpWsCDDskxj1HzqUfEqHYqo3Zwi3tBI5E_ap4F-F08bgyILDPd-uYrrpuZzflYjPuMQQtrs0Gv4gGiwFnTGRR35fL7-84UaHE_CB8EQzz1MdEoVaI-YCKLJiS6AkpqBNoMcTqp1D9m7lcOK5eBdIuKbAFeQC_lhrlhthbObZN_Z2N0-Y5heEojPRGgy4gaXyXbgNwDmlnOkb31cDEm966hLOFnMrGvac_HjIxA79wbM5WAitIbeCcN23bMMEK-PzmBGEGtQ4B6X7Y0Bl9RhzI3ve8bYe1JQ7hWvw561ClSbsb6Y3FXUOGfVVoB159sHtK1DMo5QQsPpuzjewQNHfzL6vpNrrGHJ6nXbZ7j0_EVeMPiBp9dDNJ2zfnJFaWevrPwSTNy85d399fsB3OLJDovLwnxedFukQNjLDdSnKWzAPmv4YOkS87dS8ybWFIpz3pnBLd44tcJFE3ps6LAUeodzZs3UwRaD20LnPM0foXrSeT0Lt9A6o9nKPc28wiwKPmVnHUvt4oplf1MIYZafT-2KopYBn9SMEEs2IYT397a7OqbyI9QA_OWvAkoNNcpwJU8T7201Gosxl4hgdXEm6EPYoaYG5Db4iCO94pswkro6Tyyzs1nJ6Cib2eMF0cRcRlkIeqai9irGzN8pZCRlc-ZrbrersZQBXvpMGZjIciC3EKOKd3PanoUXdWfF8TXV8CqhnSxMQCxhoZ-Sm9wZFMH5W9tkB2qAB5OVz3_HUBz92l5Fq2ezrnOkl-Ihi40iuRfz-UskJYS204bPcP9wAoEsmvzMKCetGA3iBZpoQs-6ctGRo=,1,1,JFK
Budapest,New York,175354,2026-04-27T05:50:00.000Z,2026-04-28T11:00:00.000Z,2026-04-29T13:25:00.000Z,2026-04-30T09:35:00.000Z,1,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab505a0000d680200c_0%7C03ab20a1505b00000a246ed2_0%7C20a103ab505c000004f1547d_0%7C03ab0b77505d00005804972a_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HAMPEdnvRTQLteUclL1fOmAH60fB_CTLjYDGfp8w4RM_g0vWlzza3OzgVAuBW1FsKvoKV1LqtHbnKVJeUdfovYF_aFIuE5B0_f6sYoZjHweQVRhvq_urBnCPKLUs1_2Droh9KFYrnaVGsMh8_qPcuWjd_FpdFYbds6DMAb4PVXHIUyQL8aKA6M4gl5fUzk4s4QcVQSuTVcdTPbWwKiVSX8sNTxTcmjgh_i9Ych5yLAtjn1GcxxMo4sJACM8-q5FpPQZQjnTYyM7QmXbMNLfwgZaPXBpkhHtp3lpcGl7EDKmE0DWE_5Dq_EZ6Tugq7bbpr3l82OhlxQ7ZwOSnZNy9a3P3tW42Nzoy1FwmM6_jkcQcHHj-Fz3E2wYR5i2a-v4FaWKiUtPVHv8hxVVi-vhTrarRsw40v0FHIbP-wCLyFe4DH_GOp6V7-na62C79FlP1esFrGr0aP3v8j_eLDW2snonvCraHEQoHfttnw2DN7RU7IgfjWgPCtAKW_JIBuHHaeLLjjkqEsT8hZwi6ZIUlIwcZPhcgBAttKrDpSDVKZ2dDLFAZbYVlR2QZkRKouHRsGQSumhLoZSv9rS9FtGKNVfHau13Yorelwax7mZ1z5zKPQkNBhF7FXeSTDQUdf6ydvmu3rttq4YTNg7ff8tyXz_dgL6VHy8-m85G4Nt83VtaXlvxISH6ifSSxMN4L161M65OlQsZGbX9MxuUe8uAudU-wk_mHrrc446RbE_TTjEbTvKDqBYcB1Us4HPvO_YOcNLlxxc11dHXvetUNFA7S4KNYmEdipAn9jrmt3RlMNTj3QVfVUSvccnXsFOGY9wdoASDRZ91jUe3Rdpgvq9_zFfo45oxNB5fhnHN3lJ5vU5qiEMrwlI5AfihQCh3Q9bXZPQ3oe3OcWirV5RFzN_D9nFAWvOCoMEKdUq8LfcpVj-YqGnfNhO3MnvyYKg-GniG_AiIQGVoy1TgkOTO39iigrPN8jQ9LwCywpb5FXMz3Ep5OKraRS6U4QcThRRB3clnaLsihDGNocg14JOhGSHzxWzzZDX20ThJsUli9OmE5Ntcc=,1,1,JFK
Budapest,New York,177067,2026-06-11T08:20:00.000Z,2026-06-11T14:25:00.000Z,2026-06-15T16:25:00.000Z,2026-06-16T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508be3a32673_0%7C0b7720a15087508be3a32673_1%7C0b7720a15087508be3a32673_2%7C0b7720a15087508be3a32673_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HiLjRHHAiY3Zv6rFNI_5R4C9-rhBr1dhPReEVsPWLNU1olZIFLwSazEKN46av-xpgOB4AISZD5za2nAdXhfHpcWUGjnK-Xsii2DMU_ID0dClM2olwR4GvFuyG81ytURLYCJvZbIQhzeYH-Aaf_YfpyQLCPJUaR_owGK8gI4RthyzpK9hL0IVmBrljdU3pfEkaEdnGhODBq2Lp3aD6jw1E1FVfezde_qWPEInej5Xz8O9Xvp5nKb0KkiPxNYyjrszOs5yUC4-BUPYnWNvRD0vNPrAso-X6o7bdhRHRIRo3x5JUHOjQcSz8-uPIdU8btft5VxlIOFrjygCkQJ4yCPDEKw1BUIqKp-HNkCteaV5EEyciPgMtAKe8O76-Qyoiif5WdOPzXpjTMttNTjd8CEIzexLmgxqckdQjs-oIfYgtTo-8TjnzVU0jETJG-HrnbAWyZLxa-_tYJVXDzzEprc658mI3Ir3iX2SKqMVZZQHPNp5xyQsBj7uRtciqL5UbYCHctegT5SEN4V7_bDM3RpX6GPIMI-A2ObUXnfKnBvpOSfgJZi8F9XiGoDaJ3zQD5ZMHI_P3CVQD_4c76okbeykMdKWb0v-u_wQsWDLzv91axLalp0inzuK2S4g5MYEoEDOmoXwsvpiQNuLnfOF91juAe2y1yVBEbDIXfqJHrAHDTXy-zl-6cJQJbBDAV_FuCLuqk0_xv6E1OoY3k5_A59t4DyPSOnjtx1e8YqEIe8v823laN5s0WtHFVmLiHtzJR3cuOSkgC7pUWVAsJtIHnlSAG2oPXZOrqrTjSjk6bzo2E5Wk3G7s3bJDzeHBjYCWx9FKX6dxyYZu5Rdl9wR0Tdsa5rMhu6qQavcuiEt9EJIWYwjmsCJUUIxTJklMhfxwDkch&token_module=Mod0.NWtZ2LYAYhrFjWqiAhCjnJlLjC8my72F3tuASxhBsjvq4xuXzLrEjdmjrPf_kjQ-Ar8Lq1CwYHxyDLvlo1FM2A2jHMjE-NNkU113ZGMynSPxVAVGNLIl-9XXv0CcP4Gz_9xPESqVxRA2tRp1jounfe9tipu2sUqKzVktjWsZMyM1MwIStLqbrptqyfn1vUnl_TzLbBaef-nSp0sPvw32B9_oFeQvNm7EmhjLG30qLtr-kqJQO5bwEq_aSbUeJrc8EiVSuvkg-6N71TqtpXKm7Pe3cBH0i9xzoLDLzo4b7YXt3fMOig3VRRx51611QZpTEy2ikwVdr9Pt05aCedh2Mw==,1,1,JFK
Budapest,New York,177633,2026-04-22T18:50:00.000Z,2026-04-23T22:30:00.000Z,2026-04-28T12:55:00.000Z,2026-04-29T09:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50550000d6faf060_0%7C0f0c20a1505600003126ac9b_0%7C20a103ab505b0000b2bc3fc9_0%7C03ab0b77505c000068dee9d6_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HXAOyTw5w8YxewHbmspNU9iECl168xUSNcJoHCxp7-LIkyZBsMwhellMlXZRCxevIuDCL9hFaUqOnCuR72TMZKcWBnK_Pum_bLBx2PwWl5tpQWLos-tXsEYW-ezffViLm53aT_IBmbk6Uyr8hp3iCwVV2nJ0C-dbuG-R7mzdS3vMIxovco7XWT4TJVgyoH8odYi1G0W0L-ttlvwxXb17L3G4PYw8904ED6X238zpkIzkE466OEMa1i7ujhTBLbGaXw9Mj04FZ63Sih1uRCDRCBkgrM1d5_Kebb2GElXnDhPWM-49uDSz9ioX-TOnkhTNzeF2IcQ3GyQoTDzGaa3UusgTzQGZGma8rt9n5KXh3jxtz5l3ZrwEGmAG6fqS0g9sAL5-H1qav0MT9pGufNkFFOl7F-FeV9Zrb3Vk-l7kLsaFDOsOWxIBXD-nsZoMTe1aDjBfzwanIC3_EUAIRDtwqw-iiz68naZ8anLm3NRUsgDkUOBX78OM5dC2O7Uvd-qeSxVWTOfRkWOdfb6c7oYGWhj_7-6tND3qNps9xMJ_EuzQiK0aHPk9lbl3SIgLk-5V38cxuk9b7Y3dli0Goi-hcnZwL_RveOzGyXFqMqKEcTa1D33aJGfXy5Nl-JfPiKLukNKf7gWeoIt3ye_Oc4I3xgQR6hf3v30qlEOQs3R8q_mbnLOPkPpmbV9ne3t6aywquO1XiiX7DGSvgS51j490tjWgRR2vi7er7YrKgSzOmOovbrV7x5K0lPCcC8aUTBBknK6Vi8cEfmCbCu4zzrsjDkOlDIm3ZOLFuyV5ASBRfMaSfpnjafmhq2iEmb2HoNjA5lvyZzAMSXAsWppSFbnxW7ALwHv7TlnwQl0ntNKtIIXZmdyPVvAA_7UXkTFpPf2M1pxpQzqAxWymv_GztBDMND9DC0XyxWcGF7FCH3cFNsgEnMBrKiOJMu48G_cOBO3bcxAV7h1FYgUr6LI9JxWQGwT5maUFBDRdy_8unMX42ghtwXRiouXJ5uq51mcAzOupT5vDdXJSZn4niWvdcGMXzfkTOa19rDSKu8AA6SKDgpW0zIKOZ1UUENABEPy1cSU-Q,1,1,JFK
Budapest,New York,178116,2026-06-01T12:45:00.000Z,2026-06-01T20:20:00.000Z,2026-06-07T22:20:00.000Z,2026-06-09T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507d5083a72221bb_0%7C0b7720a1507d5083a72221bb_1%7C0b7720a1507d5083a72221bb_2%7C0b7720a1507d5083a72221bb_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HHo7zobgj3R_kJaQuiV2d1jbssqddcYbReK2Ofwkvd320m8RCwKEnwU7C-lcABzKI--aoVjEq1qgHNYeoH8C7kOukt9guVnXARlP4kyC_MwvV3X_Re_hiZ13gXzlU4ruBeALAT_0JsLtrFrqkyo3i6YdH-JJS6hD2wrSwQxk57lDXBDn_CReujPrx1wS2_A59p9jiJFmo8J-2OR9OMIPnx9_gmAblMfkboUjZ8VUL0rTqwaZSig-yQ2vsDkOR4-VMooKwIbt2ugv0TEy6ly36MF2EYFpybJgEmXUa-mxutqWQ5oWC8OXWTQdQVdN0ujurwlwjIyo6dsuzPkUNlBYRw70WLccASy0bKIR_8_dMxFPJL0WDybVLMKpU3al6LwxOvXGOQNmFIjc6C-sDSAgyOTud0yV7eCR5VPPNVo1gz21gNCvtQwMM71eq7GNh5oGO1A845-g6Vz7W7aQOsnRjGZdAuU8mpEFzwWSwobJZXY6tpvtpu4RAkD-op67_Z0u83ufqXVXEONJsYO9598GiBAsPBdnBIB3QyzdnKRhKkG6smfG1VAPnLXpGE9ugSp4xGfSHEJOgaZYyohiTPByfKwJxEOxdDPYyIScVgRUx3qXIxXoXni4328b2tO7PVgyoTsMZUMwoJqOcrQC2P2VYQdaInQ_hznYJBXzG4I3nZPUa1gH2CLCVD64wFH6ogr7fiEwQnHuT3BKk0HI8y4mFATq-BOPJBT7Dk2RRtOQYfPPJ72Ns6L8sOTXNe0wVzrcJGaSGWus205IXhBkO31Ejmbaqn7g-eEhOegHipDvub_N6rVYJyKQRvaIbQg8qb5Ugig01-piwOebqkATsEaskwqkOSWkdPX7beJyqDJK-edm5DpiWL8PHBDsUTYYowhKa-7YcEC3JBCX-DBSNvi6VTg==&token_module=Mod0.cOAWS-ieNEquorOuWCV2n24tO6g4s4dD9agypZmC5HQ4OSQ5JdUmVKj9mxS4RlZPDqoW2-EfWTZ9b6REy2np7oypuzv0bQGcsgxgIf_yuNYeZuzeLSe0xRr-mAUD-WJaiAwXzM5oDTp1Zrzhrf9vZ5Zp_Duh92jRBNmr8yChkARlj1ODlHGBfhEqtMQGK3gBmL0CkBmLB6ChU1svc3uAte6813GR1r1ju74Ojl3Hi3qqPUfylEruYpNcVLWWKRCyg3R-sMswHpeL_d4Cs_1m19g_5A4yiIQhzzXmNoniV2imUHMd4Sy3K4tSRgbQkxIXyotzB_pZyZlv1GJ9k9986fh06EShTAutU-JX6MqP32o=,1,1,JFK
Budapest,New York,179919,2026-05-05T08:20:00.000Z,2026-05-05T14:25:00.000Z,2026-05-07T16:25:00.000Z,2026-05-08T09:00:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150625064b1b0e592_0%7C0b7720a150625064b1b0e592_1%7C0b7720a150625064b1b0e592_2%7C0b7720a150625064b1b0e592_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HHNAtZ8M43Az0e2Pc-LOb26J8joBtfP8rD6PqQOVnAUzj_OSRSfdHTQi6UUXeqaLJEWDLyhux9Xa3wTOKdBs5qkSmlKk8SgqQ0cHyGj_q1j50nqMMnouHBYcTap8hgooVk8uFxKEMRbLgF09U-nUUk9vVA14uNjQvrSq0bCEgDLMJF5EDboKYkvwXPplZ8z8QYVUoSZML08rqBbFhHv7sXdPCW4PMTJTxQkwZQA2qO659K0tmpuG4nyhzVHgQSrh9hXWXFSvKkSPHl2Q2o7FbESy_0Iz_Q_NNlFa1iVeHKaPtIj2hA2oOtR47lZMU_e54naR81DZoK6V-1clFpPVeufdGqnhm2QbjNlMJsvzTFVn0xhxiPONT1mVV5x8_eGLAoyFy59-wgG4R58Yb6BXefvfmf7iaUSx-4F69Pk6b6Qaa9o5DxTuuIrvEshDfgsbFp1J0hfEUAlFhJHSO7WVD2O1ngTaIhd1FxdQ70r08t-uJLemOENLRR3URCqi18j_kg8DXwyaZXxPa9GkkGIxVybOdlT6Ln1kI1ZcDmU1daltKzT6TKLh27k5tdtHTcZI_FYlq9p1uQSgNfKz7Zd-YyOxjeEb80-_wTSCVlYwhIHyOOivcRIZE1ZDdbVf96IpRE_G1YF7dVLqRsRUSkk7FiQos3cvmzEmwGbaydYetY6WtOCUT0LvKPRrMUCTyCFXDzgRaVKPBK5o_PGuiD-Qlt-f5CSvqOx6KavRqpqfTUthqYslgoULCbQGhr7f9OO5bMFonSkUD4pCF0qKyWQuuIHyz0jFQ400ZJyQqurVh7rP-fM13N0revrdrp_W7SB2PXGKz-PuNkAsQhSw-6VBWpw==&token_module=Mod0.jcG7VQZv-GBkVnUtoEveN7XyAIYuQk2kxicPl0JZLSPpzAV7q7xYw3r1QNBE8J2hSxt69kCh6ypTd687suae3kZZ_CCc3sc7wquKSmXLLOVIb36JDJeXGL3Hr5-cH_U5IFX2M2Q-cDyxjkcWcXaFPVZEdH3sf7tyYzJvw0x4cpBkh2m6aGzrAXo2SxO6JzstgfJW6MqZVKNc00VmD9h2BWEP_Kl2igb94s3ZUOY0T_ZxCF-YaVnzqELxN3LYTkx20LLnDIP2H9_x8MryxE8_0Txsvt5hw0XNJYRZnyd-TbMKKVOhhc5fRy03HVufQv8R,1,1,JFK
Budapest,New York,181101,2026-05-17T12:30:00.000Z,2026-05-17T19:20:00.000Z,2026-05-24T16:55:00.000Z,2026-05-25T07:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506e5075079aa682_0%7C0b7720a1506e5075079aa682_1%7C0b7720a1506e5075079aa682_2%7C0b7720a1506e5075079aa682_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H50TmrKbyCYL_tEwy_HtOWwsG4DgLp8WIN1fumd4AjgS1DBqQiIGsa6WRGb4VDnEZ66KbNy645Zbu4kB41_QH75Itla2UHq5oQ7R17UV7AJFpb33P07jT9n-wlSg60UJGyvUpGVPoV9-QsL-mKP6UU6rz2DVkZXFJD8JvQhNnvJ_rwMSxicQgM4jaJQ42ioOfASz8_pj4hb-6hA5E-Iu6YxauU9kqJPj9JJNSNtCYrRgcD2qOecT48TF_OIWrZLj9NvTCB99A3Ll49ZVFbYLhySVcG0ts4Vj6NnY36M5PoC_bm_6K9PrtF0a92rS-V_kelqBGZjDtqYtYVz1BbPSfCR0nnBwZUM2BoYLwvdMVu1AZqHw3KNIl4YwmAJtrkpdh6ZGLhYqBkRVOM8ahk4K1yLOewqmLbp78rtVUk2ncJyTZ3O4X_VZmSNLFe4wQdEl-9w-V4zMB8GnjC2Ag2Btn66IsFjg-42CbH-uOCyI9kHtFrHhdisaHG2pUuVbTCOkMtb9oIpE0JJ4k--A5hB5JB-njfF1uRIYmke1ez5Fw3lGehoCkLXV2KGwJjMFkiSBgi8cGqai_7WspYgyBgUhg--elbLD6v_TsoUo_OGXK8bGI6lGeufBx3yMwH90vokoczOf3RdwvivEf2TN-S7aTDeLM0GNS2BmZJKwqD7qWDm7puApyj7fVLNrOADGqLhsu5DVqCe8t8_ueSb-lSuknsyKfSgcmEb5nHnqNcpjPGgolFtBtPL36Ku7FcAqblfoe04R5QnSyoM_dwT9Kc1Y_-nU27p44UlQpzrQBKj-P-qr-N1rRFlMl-CBtSdpXYX-2hdbFJb3vFjH5ulFSar8YV6kD3W-ZDGJe983RM4PImCc=&token_module=Mod0.U8J0rsrTvUN8JWBOdvN9ZPSYxO7i8EhUBgDOGWaR1OvGcMPtPL6tByFHErc3_h2fCbV9yLxRpHhEO1hLqrd1tP0DHI0NY0aGTSScJ2qSpZycq-mqtQWEdmmj4tvXKEptbzYUQT23HwoehRxrTc6lUfJb128wr0oo70hJNDLqLMxWeI4YJmBIKer09l4VZO0h_k7ebCb5cWCPdGb26El-IQYJAqVBlvV8RbfFotjDyc6sHw8Z0IcwKuxz5mkUM0ogeJNcq0szpOizclfuC_B-BQ2hwAe-NgSMFcFNa37dVeCOxFAWyzb9wRlevKKtJtNE,1,1,JFK
Budapest,New York,181101,2026-06-02T12:30:00.000Z,2026-06-02T19:20:00.000Z,2026-06-08T16:55:00.000Z,2026-06-09T07:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507e5084f61046d3_0%7C0b7720a1507e5084f61046d3_1%7C0b7720a1507e5084f61046d3_2%7C0b7720a1507e5084f61046d3_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HEIJN_xXMoN7O2YfXmeGdLJ9N7PyHa2YtgXhNGsugelW7cYNIYjbxErrbuUSg7W_JgCYWI8LWMdN7VQ08ga9AN5my4K6uTlY6ED1T39yB3W-lX13MTgAL6X91rWQdMiI1JH7hle9NjO4LBRtlZVmdAwfYUVEl3tElaxUXpMdnzGgVSLIuSDARkmVu1gsWIoQxkHZ744VKKE6H-5it_qSzI4uGfpsvYOsU5XPV58ccG1DabFd65O2MQIOvTnQnlS8CXxQXSbDrpdv8VkjvPlQMhJGnLYR1gWMPRfb3NNGhXMmFtH88Cbk5iuTcCPsq5kLK7sxcXehxr1jVUv3p3gUD2jBn3T6pZuJBlEqLDIRgMGFjBtr5OmxM8UhkRRMtxqICXacJtqntcPOLRTcE2hLIdAN9ISGy84bBBUTZS9LUfidfTXA4pslG2hWeIrHDff9Y92AfY1ecIPaHytQdYNR8DRTEbzIqBaaRJ81iQ-cmBI99Ot85Tar3RAwtnoLVaYVmbNDm4MmzppxVvHp_AJw8mmlBuwcWQqooiMdl5a95Q95pZinz1CgbG-teWbNXyKbn-mSvu98dPUKkpP7Jhn8BL0TodkDsMrcm0Bt6gGa9Q2modjVtCg0xF9Yh4iKOT2ZYMl95FG05ewyo3V7-NQaI6ibuIjjQZxaVwexgQVuH1vfepEJ80gebZQmGYp0po8MGSBow7iKg3EpEjttihtHSgJmJQ-SXYxG8XanmhIuJYilIoWisuqFyowcf7H7TWVxiEJbe3yB1Kdp-WIOFrCePkYXF0pkwjPlh4SG67WK6-kUQMadSPUlIY2Gi5uUK_9RbS9LzeAJncTlSmluzE0vgwIwNtJE2Qo_WrIumPv5oZm0=&token_module=Mod0.H67nNCwbhe-W6gulndru2m6cKUlDGwubKeQh73re_HCntmRTHmJZ1FRJ118_27_HJBRO1SIA6sfdQmS-jqDHKDhgZrJIyu318pdoC7_byuOp3xUhdp3JXrD_s6m7X6YrOGltdPC3aZ25VGZbzJFj_-hjUmtV-enKMviakJfZS3_U12Q5tbqqASO3FO0Dm_Ef1aIQWPQt2bOg9i4kpJOmqPdizLFh__lA5VYrFCpaCz6MUMtZGFGEIMZZccFIlcyBAKG54kRX4KF1mrLjm10wNPTdqI4Xr-Yl9_WPEdvr8EfVCLQaUp2cHJz4y9L0x5cy,1,1,JFK
Budapest,New York,181405,2026-04-25T05:50:00.000Z,2026-04-25T22:10:00.000Z,2026-04-29T13:25:00.000Z,2026-04-30T09:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab50580000d6b1c2e4_0%7C03ab20a150580000fd8bd055_0%7C20a103ab505c000004f1547d_0%7C03ab0b77505d00005804972a_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H8cL48PlfLks7aGwTcqvR6mKlKJM2JSCqKpyL3-rg6PQTzqB9zorpv6XS4r96Ocmof6MybiCEkgBz6IKvHPJQJeE8Wm7hZc8FH2XNoT0JtwcKodj2isjc-bExku_0m-5F-80UEntRdu6gMRxJW-GHLUhI-TmViR6t7LGF2V8hImu5i7IOCMArgDFisxbO9llrvHMSV_B0thjs4qQG2f9U9BGIhJUXWtFR0Rg91mfUmXB2FsveyDuf83ew7RPPtL2bzSQgvHkD5o2uFovdYbV9oCy0ZMFKgWxLxnu59nXZr--0Uichg96_z0aqVotqt2bAbkaU9dAmLF5Oz5CvRcwB9UvZgPYG1XOMwsKFA7pvk9e65qrAhOZjTIUmHovU5BK_wD8VS0k4DZigAcjGNZiCgw0H5S6YjZ61shOqxEzINHoZ6e3hBfn4wSxQ5dVaCoETcCOfkiwtKbaabf8YLOnuJVKgTjk8mXCr6FMN1-CIIUcknrykO9w4Ji0toQi16WVQoA4zsAFAL1Uwqe-mMwthtP8EYSzyaxgjo0MOdLT-EcJZ5y8ON4JFc7ybAPakdAH1vlsmvxL7KLZyZ8sMBghvYqJY-MM_27jIsGsn6G72WPzXPG56NVS2GqV9CvARewYkNZHOhK5WTtr3YV4y8g__EUYK3CoTghTdh-rFAI_fmGir7btS0z__RSwQAv_xS-oQ4-NWj6c_73847c6QWYc2mE4ciHo6T-4E1KZZppf_yuiCGd7-n7qGHA0qBERP0CuWB22xaUUX8aWCbLhTx199OXd4LK0fdKNWvbJ1QD-6993_lBkhxCQnqvahIgigxzAp_fctNqJxq8GRa0ejicnoYh2JxnCI_2PUjK700Mcs2FjAtAtXTzunsgAPa5ZEbSlP7q_4yMiPOb9wh4aWdpJcfjk9tiE7bBAWGMY-05ayB40rHpSkHF92TgNrJWmbnClBv-oNRmqKBZQMJD-ACGATvjRNiRp-A31rflS_ye8MSTpjEEqJeOys361jj10RwxG0VNWPNWK6jqbT76WFG8KaXA==,1,1,JFK
Budapest,New York,183166,2026-09-09T15:15:00.000Z,2026-09-10T17:30:00.000Z,2026-09-11T19:30:00.000Z,2026-09-12T13:30:00.000Z,1,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150e10000332994a8_0%7C0b7720a150e10000332994a8_1%7C20a10b7750e300009b835733_0%7C20a10b7750e300009b835733_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H3Yk_k_dBAN41cahBNQiowmHOJvPFTqd64Q9sNk3maGAJaiZSWD81_orbxKmMG7kfONvcKM_2tmpeYow0jSNo5d14KlFuX3QoU6wSRru92_Uy4dqRn5p5x0gfDG5fjkABgbCkGqpCJR1YH69zFzPIXN6DaCC5lbuhoeU9tMTx3JFiTQ4_NaumxHrNxeg6ZDzwZ_pl79m4bifYosBcGLrkY9dusVdkiLsIdR8tqEfjFvPYWvNBTFhRJat42cmGRhEkx6NGbUqqvdY-AFJMZ87FOoSWbbzc8OpkYolwpEzPIAqou0B2EsgCzJGNIx83OM8BHqgnioxQi_03X29n1E7ghokzWbuubnXZxJSnRE8XdmwmLqOTdPmtMgSaOkHtfLVGNgW4b3FlQjU31Crn2WJevZJiM7w258p7s5NRgpahC3mCUlvodO_vDVtDABEBaBKLUMAAi71sGOKgrQyxl2iO8uzvE7ydK5Th-ZXhY97q5s3PzFc434llgA3eDAZAlXkPL6qZpvKuEHdN2fvf7-pUbk_Rv69fdefPUkhnIgmi57G4gj0pobp1O8J4vfeXAj4uT-5kBoiiHYSqlfxUeeicI3ueQ2rXgxtDqY62u-croOH1_6TY32smcIp6ahgWcNWTx8Sxf197bsYzTNdqx9NX2VuPSqrQKnPB6N_srfTnWD05WDV1ddQ6glVmVuzP-sBQumCnu02UfKbfA2cDH8kncUB03XauplR06gd2ZjjVu_vvih59_taa1Bg8P5n9cL7SIcF9MFNegP-0jrYZQckARuumDJX0A__cyY-weNExmUZDNrCaxqqpb9w1anQkWchuKHhYW8_lKBA5Jcno-A2RZxbabd8C3tTqU6dVRsiw4YtwF9NJiaTGW4qdkwPO_fw4lwvdX2dJj3TNVOUr9NQBz1DnwL2muufGPxTm3zKZLeEfgUoeUAQvaGMRg4DimLoVpneRFDaKDbvIzWTKcW9eEA==&token_module=Mod0.lZaYUJNZJYWRcOD88RyjypMQgL1JpsCtNmE8NfOGY3YJdNgcB_4stQHeOo05ahz4PXAiDz-K1lV21YwZPWKdilMrUF_qoRGan7pQnc1hBbf8mFgl6Z0Y8OYoUp3NNHZT5nQ_8qv2zhE-GzCen_HWvpcsTfM9qoI_WQMfsTZuZM8AP-kUqV2ExUf6N9ux1mCe97msw4ZOu4EyyPy67iBvqlL5uo6N_up01SP6LVcg4axfNSlSeBLhQgodgryCcM170jVSFsDAeWtCjggbbzoNlsN1Ua-csD8L_tHC0KwkWIHpDAv4XJNGXzwgnEpdpBrr,1,1,JFK
