from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,145022,2026-05-06T08:20:00.000Z,2026-05-06T14:25:00.000Z,2026-05-12T16:25:00.000Z,2026-05-13T19:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150635069c91d4a95_0%7C0b7720a150635069c91d4a95_1%7C0b7720a150635069c91d4a95_2%7C0b7720a150635069c91d4a95_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hk1YHa-I7zcFRxu_QbSV3905BWM7wD5rawYTrwdQ7OPXnuxLxLID2Qf6QfJO4VJ9pvk4YfGauVf1iRhMIPdLmnux_uCoPIaFjnqGN4Bnsmsi9cUrh8vPkJPNwyDk-9Q_Wfsif_z0SQSTnDspFX8qBuuub4LT5Kp5mL6l8F6jLh6XessjWPljrx1bLFT-JWeJcW7zbqpcBW9pa_UABOOB5UqkcgB9autu_b-yUzO8s1X20zA1t2Bh0xM5NxRwlHmBD22b70PJwFJs0Jv5z2E9IMX8mncjgYkuvnmj4nFFcYNk_Rsxujbh6ggDhiDjIKc-dMBS-z9UvEGz1BKmph1L68ePIPG31paL9lrPtHXXos_k1pnQp1UYB-Ppy1RSti50mCqugka5QSQwFflZ870h5l7KAwDn6Reius9DaabUc3N42GaVKBMXFEHZCxk7bJZtPPt0NSqkOFFyyR91sj4ZKDdafGuhnpjM_Tk9nvKj37QyjcNO9g0w0sKkiEJmkrhbnHyTlDrMTi-UzXlnFnkvmO0g0hcm7Ye2AHp97Z3LqhqpzG-ZRXrI9lN_vahvttidGC3EgyJFSOiTsuMrPpBdMqshsWQlqy3RgI4ov7_Da7ymwEYM1VeH3cxi6kI4TPzf3-_mSPuEP0sfgqHIIPiMb8mjqgNYg3V1v9RsYWvYcwcSWCHI2I3EXOxdbhAm2dy1JS6oMnJsr75TqNpNdd9URCpUJe6HjDy0XhTwpfl25cYPKcL6H0mYGb4W0w9t-IvX1AK9OZtj0JWOWBw9uXx_mQloKcem7U_OzjFx_-Ei6z9z_L9-TwFvIMVTEjVZHFvxIkRd6BEgkahbhU04MjFTOcJ-FC_T3uikMaHgs0wdxuWOMP3SQDdxWLPuw5Jh12bF_&token_module=Mod0.y1al3blBhKDGJ3vsG_qSqUj98KHGHuRX2jW8d0WeQDiinab9IyLM_DYEqQ_NotWiG_0LiWskflvsX6hybOiLWR7m8KwxLBoj5vJA18UFxL3hIej5v9QO6Q_pQLGvxT5XftJMtHJVGv5SudyNd4TpjFL3zAcxk7Rdp_lMDJ63fMLa80MpBp8FAc97GicyUlB28UxK2IjynVIsJ-JfNGGjIf9HIwNjBgfsuN3EbaxC6l9F_8BMEHy1XvwTyLcRs1CpCzbWhA_uPWRXbQXwnsVBeNZz_7kH6U4HAS26sQOylCyKVcOWov-tbsm3GANViMQo,1,1,JFK
Budapest,New York,152861,2026-05-06T08:20:00.000Z,2026-05-06T14:25:00.000Z,2026-05-12T16:25:00.000Z,2026-05-13T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150635069c0ab06be_0%7C0b7720a150635069c0ab06be_1%7C0b7720a150635069c0ab06be_2%7C0b7720a150635069c0ab06be_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HesxlBRAbEBHOLbjANLOqa3915uS_bXABbPZDC5LKDcf4zMDLWgdnMlqKxPsGLVFCkuwVaxtOtnFU4v1BJGo1hjPB3nWuG8y2WvCa_PET1rYFSA55rGleP1cvnkg0cJ7me64CdRI4pqeGighnyQ8H4D4So0BPG2UX7GniRYmGYPZU_EzW7wTk3sBN4Zs3rA6M8tqXzZdnQMyskKgqK2xAnI9llYt3UNkNZ_7grtpXaqhaLFEN2nAWSNle9e8T0crSGx9i1buUmHlu89o0HB6rMrfKkVHYUNr2-ip9Piaw0WoeWpQBBhi3RpfKg43ug1vEJYJf08vhbmIVRU2_xxxs1_I1qkYsOpl0TVr98-tSq2U94kQ9B49WF2QvYtsxP0z3DxccuZFLNo-p4rlCUEkfe3OMthqOCrwZvlvnZISs-ODyZb9L_ledIFLH2q0cYnpRRmHFATKqS8BKmO7wdji5WdJg3zOxFcBqwvmk32rHxYyErQ0YJ0Mgy3IoZmqTkIy_4TcTd33l9daGwnvEqu7gsnVFgnYCRIkLfrn-tZNUt9kzZ-cYEDI1vjEKLbwLzGKDJcitjDWWVTaBRSF-OTApZmNMgvvPavcAOMalKH7k6SrPe5sYlke-5spTuwlQBYAIIwtmlNcR2TLThu_fYgorhhNYMPQI7xmIPuWUFfFsbXULnZ_LitPCCmD0fMYi5XE2UGfqjDAkXUnAoRiQnklURb0L5uTKJv5tYtHvyAZNoEJNBFO0rBwlPfUxnbGr2Z60lLGBspGBwgruB8dI_h7CwTVY-3YxxbLjKPOveriSd7uopRmrqy1T0dP5a6gIIQV4KR6I6EC5c-LgmQTMnZlBauIUiuT3fCrmfPYl9_Fgdy8=&token_module=Mod0.2BC9ARnNGu33nC4lnNlgdmLtC5EKBHb4cJ-OdKkT8ClquHN3qfKt6q-UfIJLZM0Y36nnHk5M9YnO3o3vM216BhJmD5xWj8QXE87MdGkmkky7SMHMt__Oq_lpWcmL2cV9YN1cdOblP_talstK0vTGItLatk77xIPXC4Hf-2hMsGMxt71Am4bYRrKXJTgNgaoEAZbRPiTmxuoL1CIIJ7u-DLNtVVoKpBZ4HgsB0a66dDXM-PtDkUgLhV6owgbVGKFIOtHJ6wng9p30_Se5Tjl6GuDp_fKB290QTwlt6J3v76ikzI2UGv_JTHSAhzARL3sH,1,1,JFK
Budapest,New York,152861,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-12T16:25:00.000Z,2026-05-13T19:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150645069c2d915c6_0%7C0b7720a150645069c2d915c6_1%7C0b7720a150645069c2d915c6_2%7C0b7720a150645069c2d915c6_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HEsxew_UM9XhfarAUQvIJerur5984oxftwp14lDpS7hpXAv_lIKfkkUt-rexDsWBAuVAkQw6bytqH5R74mEYGQlxhEyCaeCN442phsLA9YKJQ52QMb2OGobWUqoBfiZOsaCrPw4BFA5VmVHKcPIBIj3LgxniSBdcLzWhv-C0q0K6Pxi1-ZAvAIpHtNGedrWuoKKiddyrHa78GII1qCdFr8XWJgvuCXS6W9XJ4wlZn99O2HESRWX6kKFyWF_09rIFFsSVrFyaDS9ZFOoS6wFh9X-EgjG8zjZlZUySAjSMK_juSfhYSg9d7tn1mLgpTsr318va2dNn8mme8Pr0WIvBZbxJZ_fo4PTeGoJoO_wF2YZhkrcXhzCvvkHkEMlpnE1gswLx9efW515d46250P_ZYO2f5elurdYFAvKR3V4npP70Pldv0zR9bn4Eo8eERzyBZosNNmPvHUWiZfUKJ8Q9AHAC1gAStAQAgCrmm4LsrIu_n1y7isjkfpF_HsTE7uYU0Dy0J4RRkeQzgouyVa8WlRyQmtrjlvI8AfKZO2jEKtdadBuizc0jbEtz_2YCMkvQiTZm7SCinIzpZ0KrZ9jT9HW4iU3G9KkJZIqh5hBu-TR25dl5ZUFbqOFZ7oiGhknYCXWm5kBPvcKRy1VctImdXjv224ahDDSDfVXBlb5yFtj0XB-Mg0ewCJkXycTQyDLTiXC3lhv0ZCbMCh8MI6h08VHTxzSNvujsVW_inw6vnTe6fsiHEV6Bxx897BSIliufIg7C481TjmSVF2YvOhXECu5fxrm0UaRU-ri1kNMNWye2VnRp7EJTBi-CtQTD13FhiqEkWaaC1q4cYPxPwLKAZOZZnCidZfiNQSFenNqs_hfJOv3NfSWi5cYSr77eBD181&token_module=Mod0.vYYBF5pMwp4_C_i46Va2KhhL0BkS6EUhj3yx1Y2tMGdNv4fIK3swmIhAMqBaFR8sZTzFHGyu8KKihzIBwnrxONGXmdvFOqlK18y-jjGO17HvXZVB9-dGFiz92fO3SfGSNDa_cm21N54D79KmhqrcZYTP6vawmIv8wK3EJFrHXcKXl_MS-af5oL-6yVMNRxyAevZ7m5rj2fJfUv0jyn7-ULTsxNrJw3VTwPYHHJXey4giExLXRZ-FKj4Miw3tFqSDQJ4gSuEMos3mOav2AfgDdpYTa4hFLHbHov5qM6-sJzyOB6qIFVDA0PTP5FTpu7n3egWA39okGvTHc9HAMYehaw==,1,1,JFK
Budapest,New York,160700,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-12T16:25:00.000Z,2026-05-13T09:00:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150645069cb6f59ed_0%7C0b7720a150645069cb6f59ed_1%7C0b7720a150645069cb6f59ed_2%7C0b7720a150645069cb6f59ed_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H8Lx_ZwuhSOxayK08-HSRZpRiJ2KdgDJ6iHHjD2zW-Pg9RVkZo-9W_1Qn4N0Y1umkifuebEa-fwQ9wnYP8uYcOGgOZ25CjTTbEOA7tSQb3HJdphfD1rrfusxgywKKqWRM7bJj-nLyuf3ZoYLzkhY61w0HppvL1eSF5BdYgBT4eTJamnV0ek0FmWD_ekbW8o9qnGuaH1S5BPeSf7Fs2O34OxHq7wGNPikHtbvuWvW-CtVRcQXX7vKyMVUBylw8Un0neIbTaSAPYjJ11yRx10qiiLKHUnSRNlt1qawnNg3mth85pQrOhYVeCF_e4Nsvtj3jm1uemYerz5Xk21mevDiKwnIjJx3k54kv2qu9Z-eW4enu_aJoSHCMKdszeapov41D6NUCz-E0nvBVEB8VJQvaX730U1cCH5C_MpbBwEomUMS6i9iIFQb2wKydCfuHXvyqFQfM-Y1PoWllJba7G4pyoyYhpXDqZfWeWy2U5OXMqWu-Zxnq1dpKgsR9h06qx1okUrJozNck70rD5z8apr7XIhudx85qS8u2NQMKWlfrypw_DoUM8Wv23lA9lWlxq-gKpJ9I01aRv1Ajyh7AgqHzJL0vfEbXeZpb3q2Pj1mzLJ5jBvLL2fmEJcxayhMF7WEcIaJ4Bjhhwo-jFxtt4S_DHSxLIQFXgP55hTIefaVughpbxkML8GvaK7oYvXluOSwxpm3Z2SX11IJQ1nzwjvDgOdaHSkYksu3GHyz82DHBhwTMrPqpPHu19JscHPsit2-ivnkveVWLMJesB6tXcAsi_XamXfOV2L7D7HGEw1j49eRg4RfTzM1utZ0ifATtry8Gzieg7xhDPixMHpjdB1QwDpxCN-IKzT1kkpGsAp2kVqM=&token_module=Mod0.4TXTdOJQ13ZBb4T404vBBJaKvHOkSOEmFc7v5yuB1u7XLtMiYoUMBxHaMog-7SwHg3qsQiQVnoZNolyn0BqN1lrISLEHJkD8SaciKFv3uWsJ1sZRBegyqPHy1XAUojlvDhosS-YNFsw-uFdfazVNk4kYtt5rioNPONaNblhOmcpE3VCU6OcgTWjJuf7qYNC2nYZ_56FdaEgfA_RgVmZgythgsAO3J9GzIM6iNwMJs32y1xMU56ZZZvy_rb0PnAghzg33v7oj4mA3EAlFzapuTBEdknb6nX19dNN_FC1aJcb6QWGs_9SsseX7DSG8Surk9_nTiX1ZWn6MyiHHLyN-ag==,1,1,JFK
Budapest,New York,168540,2026-05-05T08:20:00.000Z,2026-05-05T14:25:00.000Z,2026-05-12T16:25:00.000Z,2026-05-13T19:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150625069d94aeeb6_0%7C0b7720a150625069d94aeeb6_1%7C0b7720a150625069d94aeeb6_2%7C0b7720a150625069d94aeeb6_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Ho9KTMihyh1ZHzGEk31UPzLclmueeR6Fb8A_UGz_aXVlDeRVIMt3CDJS2AX3NF3vTxlxxqYnxbvejaGONl19eJdCd-uYu57jVME3d6vlzo2zTUWTxfplkguNg1E4UrserHEIs9FQleR8mmlxgndxcm6I5vAk6uwrrrCygPhiFY3pW7smlvSmWBi4NREmM4fbrRJHH4MexPwBJY0j0iVMsTVs0gvPxXGITHpiwDtOXGRh3bA5D7Y7apN1Q3mn7X_tAW5jNbKNBFQ7hhgV7ODKh3_WUyGuA29iIN-n9Kg1INxWXr5noxGPbvQ2DCTgLhVWlDGA5MFW_XddPUgBuS4vCuRXrsmQa5pQp_8STCktTQoKPPz-AI17wa7pgCBJXajuOpAclC9R7hSbcxGvKnYrrlKLY4qeCjHMzGnNT7A7c8SuyafitVvkpuuMRALSYla51JnqxG6QdkdRoi3q_YLR1M51XLLGJmkiqWyIeWZrLxqXRI1fyFeXW-K8GEbqgmgvfUsQFm5Z7uaO8K3egT-7eZIpTCgMss1QCVySkejqxvtTFOjEmI2carb3Zu6_kM373CWCXZXao6qzakVhDmHzjdRZx7mQLtyYJVsxEBqR2y3pr7U4zNPR9s2yQHDLPoMTviikYi6ClIW9_zsB1xDAmmlFJIJB7aEYb6N2PD5uyQGWBFGWJ144Jba8I0nh19Y9dX92-rtTseFCzdMl3T6satUHNOCFfq_W4fbwO3U3Kv5HhhQtfs1hc13wHsBIbs2FOL7HS4S2fiyicWwziAwArsMbO-uEEIqhKv3vyYxP2GV96lOzfS9hYS4b8McUGxOvOlvp6mcHdluPrvBZe96BHrvkOSEbKs3kv3lLWGLX-UeY=&token_module=Mod0.SVGrTEISX6nDKbGnBVj4wd1a9z4Dc5bJzyFb8MGn9iWzyLxn1ab_oSOg1MqotLUakZawkSalMgyUy2RslJsigHL38TQXku2bdiPJiU4Um2niYpdlmmZek8CsRAuYKb3jYqY6FV6aZbqGfeoIhGnrVnVIV0NjkqbJjtbevWlL7nAX48EOaiN3GW9-2cgFwn-qDiEA6fCGoKHxKOv5_BMjaC9yI6qInD-bWsw4CtrwK7GCLCjts-IDyFhfqCJzjve76YFeuklDqi7MsZpY4Ea_T9F2X2me7AMRWJv_vHZ-XV2M3kGyOVlzgq1AVShOIXSE,1,1,JFK
Budapest,New York,169945,2026-04-27T05:50:00.000Z,2026-04-28T11:00:00.000Z,2026-04-29T13:25:00.000Z,2026-04-30T09:35:00.000Z,1,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab505a0000d680200c_0%7C03ab20a1505b00000a246ed2_0%7C20a103ab505c000004f1547d_0%7C03ab0b77505d00005804972a_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HlyZ5f3i5Prt2CpZN53kDFDTSEwSuX-Usb1f8T8R2dHUkAxxXyoAV-g3EZ4pbr6R347se_rs3pg-cdEvLnqegEKiGaqT_cLDoE4CNbyPeL22v-D4bnwon_CaleRkxjw3XW4ZJGwprhEkaEsQeKuYAO_wJpb05VaTAkctn7mnOiBCP5uxebHO5XQiRfP-ae9JfFhN5maQqLSGZqLc0xaioAJhPH-SJFlEKOHqiBFLkTe-A9-hWDxQlsy9WeC-ykvmX-ziuaQYORKT0P9hfLtBnh3mONKlg6KVy01jKi2WGbk_5yvZAF0Y2mN0Mcvvb5WbVOxwLhdeJYwfE-MoI75lybrG4-U1mnZr-oXxoWN_EgbHWT393n1MkqVn4WxwlQDPgr-VbJ1p1bHB4IIbl0OlJSzpuQUMEaIhdOq9rT-VKCuXop6T6YYFL3-HsNSXH0YUXs2oRPx34tZtrKWvDj5gJl_3QEUJYnIR8YbiDEQytS22FuDpS5yTFsgESr1FWo3JrLxjGewdT2yhY-lIv_TQMY1o32pi-RPnbTXFTSPqCtXT1coCUqlBhzmmNhnK2RyvNnharA4aLMUMTRJncWXqBP4AcF6wLF3NJUodZpzHZjUELHTL5nMsd6CFXuFR15NkGJWh-Dx8bIizqSRDgI81QMVRFOfPkeQ2KkuhoIn5ElowInCxpfeH8APhgQ8O2pdQNiMzCw--5txlTJ9cPbRCAvFDHHzIlyMejEnBT-gVAdRJ3eZU1lou9XtTkMF_jDKFruRzU38FwQct5aTu18zWaMZx7BTFPMS9_uHZ3PvixOWv7ifNfkfWmwBV1QbpRaTX7MBEAe3jrE-MblmGHaKxxDCeKrBigTqEn6Ezre0rEVlnDwmUTXcReoRYwW705uTFmOK3cFyLXTUq3N8NbQGRHWQfMtV5x7-eZ7_FBHnaksiUyqQxob7gk9YHEK8H1KXCehT-NehUG8mY8FmsMgAPIMQJLM8DZJWJj73f4plGQFm_bQnw5jPBKSNfSI19kPzyBB0FlGeKTouMnbeTXz9evAayz8tM-6KUYdc3E7KdQocQ=,1,1,JFK
Budapest,New York,172874,2026-04-25T05:50:00.000Z,2026-04-25T22:10:00.000Z,2026-04-28T12:55:00.000Z,2026-04-29T09:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab50580000d6b1c2e4_0%7C03ab20a150580000fd8bd055_0%7C20a103ab505b0000b2bc3fc9_0%7C03ab0b77505c000068dee9d6_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HXK8HeqOasQdKmQeU9KepevGGNX7QkYJRRbqGMbG55aXaWNC94WtmFtabhcT2ZOBM5Ikx4nDGXMliRhOjlSlG0Z1HfCzcJEFpgz1qAHhSt0zuyYRCaPbh8ZdZPVhV4-KX2CHdpIBCfRSNnr03bxXQeOWJ4KUStHYCjJv18-Jinf7WKyAIjKOLKghXRAHe1wkm5Jv8T-2fGO5_-bZVgx5DZF0XNTIT6gAe8OEIDUS1wpcKytbelrOxVTGH_d0BEd_0q7iALhTog7sx6xMehV59HfP-HgWXnKXmnE32BGFzkKihm4GdB19lOzJfKJpOO7zoT7syDvZSRMeYYaMHSWGB2DKWinShEbR76DQx0TTV733YV_le0CDuvdoJJtaRyIvR3TmhZNw_fk4aUWhUauIHf0URKNVFbbtAvq8vRvrchKZSmOvIiX7feajHO3okKQDd6pzqKYa4pO1O1xI1UBN5a_JOqIWjS8YQHSTTMipIZ9rFQpvZolfYCrcaNPEE3ZKLfh2OQ1SMzVx7Gy_FIYP2n12J3lki4COJ5xkx7zmEa_g-0lRBLJW5H_ILLDlGiX26WRYntkjh0-fSDJcYIvIDI7Bs1xQFZraq9SxrrWdpMWyBnITxfJyz3NTpGfbIFNRPRnK1ktucrZ7Q_seN2K2P3DYCz8wtpujCWfeX-FuwXjeF9IgfSMwMN-YpI4Aua4kM5nLDMx2qPDC5d9HmZ8cxYD4WRHswGI2x9ZkJLdMC6epoijH8N6HZQPuiEAUFWJI3PyIbehGUDw3ILk3DWXMFY1N5kOe9asqqssOlFYy9wTi9SvVXqVE8Oi_fNAIVubbqEFJR3W86-w-wYe9PYdVgWJl3PEi6ELlAR81A4MgefIgNovN_BdPSc1xUyO53dHwHatrTjetVWkGTabVDMVVsou_aftqjaYN-yH4l4O_h7zxAvkGSk27jVH5T0z2nrHUTBKllazxPgQpNypbyFAikrwmMk-cG0FcEsGQ6mN7zS2Jc7S-v_10BvDU60eGHm12kJzOj-OjXID88M5dnG5jhOCKt09S2DKuy0Wx7PPQOdRIAxRfqCpzQGm6T2pYfc-oO,1,1,JFK
Budapest,New York,176379,2026-05-05T08:20:00.000Z,2026-05-05T14:25:00.000Z,2026-05-12T16:25:00.000Z,2026-05-13T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150625069d0fca29d_0%7C0b7720a150625069d0fca29d_1%7C0b7720a150625069d0fca29d_2%7C0b7720a150625069d0fca29d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HZgroPepZvbiEgwZdKN2H1VXef_8EugN3cjNyVMR0Jf0qqdw9v06uGT6nCIHzWTN8fhjA8l4RVSXA77J268SVljH2zUdZ0CbiYA1WxgqfH6PUgOz-B9Py54xEV6rdk2n2b9AC8_Ef2fU3eN2Sv-dsMkLtCADxfwtKiDfMpKWPqWU9zFbgRkjCzzOlThxU87-5_xyBGA-4yUNiVQgLfui8YHrOPEnFoxdszEIetImaj1d-8qslXQ1liCM9acwsDJcWccQqI_imygUwoyH43Vr-no1SNWgaHdt_2hHYfcEEviA8P6D0V69_hrmDAloJX3aaEcrDEJ2-H_5O1kDkeIyl9BL5-W2R7dnOrZGkCcFH77p-qzdGHkQwCZBZCYvFSsEkXEhx7kfEwVOaJnHaebhRzE7yUOWvCgssx4MMqF7GhcHzAdCSMl7CHT0gzEP5lwe73U52DfVL2RXuSVBUOVXH5bX8yjBunYVqf8TwIIO59ydEwaRoYNjZwaTXMaauMkFFWleBc-04fCYgGQI-O6MURZzC-_nb9wa7qTWLt7hwoDJDo7eKdOSZJWjwaQmKO_9pJ1Y8Pv87uvTcYIgyibrEkWglxrEZcidQ8BwgD2NoLPn4hPgOMgd8pUIJ9iv-7ENtcx-Ina3pzTWurTuFJqbs4DJoWQNIUKfAGdDQzG4ZD-LBjl5EdqqI1kj9dcWiMCGfsRR20GGsICpoe-vGUFUw6N5xehwfV2FEdzIVVrWLi0H9DB_zIqZ48CENR6Q9H0wY7CIno3Q41Vk5_aiK4OrRDX6Pz1QDs0ex2_s1GTI4_1BSVh0Z2abUhre-DHvAUNjywZvvGF7C0I8es98BcRYrF57ysYSBjJUNpxotH2zsqlpDwdi74PA8D3xb62q4EZF1&token_module=Mod0.E5yjk-Vluf4GuFELHPGbIzi7M1mZNxNNGuFPbzqhetNlWU-dGUoHC79L0moGnt6tXfaGAF4adrUHFGTsnY6ukU91ZAPFnQOdZwL8j-ZSJ7GjTusZA0VCJSorNP_-rZdaOhef9tyW3V3GMiy0DdIjza2TpGqwSZdEicP33cqNWBzNqYdNy_4UojjxJHXJbm3qGRvOZvn1WOqftScvOYuwag8zHKTzt5SE7eArrJDw9w-Lt4aTW2zyb0g5-qSx90ZPSkc289wRZOQWTE0TcfWhcIljfF6nbH8SQBJJhKmzOtOAMKh5VGn-TGro6X3dv278,1,1,JFK
Budapest,New York,176379,2026-05-06T08:20:00.000Z,2026-05-06T14:25:00.000Z,2026-05-13T16:25:00.000Z,2026-05-14T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15063506a0cf44ae4_0%7C0b7720a15063506a0cf44ae4_1%7C0b7720a15063506a0cf44ae4_2%7C0b7720a15063506a0cf44ae4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HKsa-jdH7vR64uT5sYqAxP4aX2ymaFoa4GOkEcwLTUHQ2Em-E4REfaYUUryodmOpmeroxReXwZQWPesrrN61OvcStkIRjdgxHkFdjjQhK4DzOY6TVP9QOXlrxjIrzTGqMlCbptHFLT6y_nUYqqNg4_UfhQrR57fzAZ7tXY5OhQPBpCxum1w5ZGARF14uuBQDe_zdbKC-Xa6o8fFCl3HNb1x8Z3zmRbSduNSvolxVyd2RVB7H_cnDOM82ObdzkWypUTam9tMEzuQUkNE1rN7inODkAtLx0Dvm1a9wWw9-Gs4soM7K9mEI5pMj_obRvjcp-bcCrFw-IMZsbOMD1Z10oH9PNeDoyI73RBV1-uI7pPl3MY_NBHt1cATGO20oqBIF-A9rfOmWU6yDmCrqFO_HzzZi5wKBPMP4l79FuCkMM6ko1PEFXWRrv6yq9g9bUIJ29jFSdaK3g-e7yDKXHS2zF3S9CZ_kX1wwmighPoqkFgszNalaus8FgOA9mQqhOkvG7S1h2232DMofvbObtFSeHZ7b1UcMkme93fDuNuiH5bTXc9jdSgyXKqW2CZpRibuobxXJUndBl-Go8d535_wo4rKGD6GTSjiFXMvOpE_BElT4l48tJHMuUS9eyei7odEpc2Abwzdjqj-U-rQmlMB-ug56KNwOuJH2EmrshG493X_N_GVuAVakUmZJyUBuHX9kfuViircRdjEbjd8Qx6I6nWcsLlpCYnSKZwBfcAJQjnedc-4IhlrbjdZhf7vk-oAYr5BmvbhOAECcGJHtB2ZugykZvFlpOMwL-BjC-ZrIhEiiSm2w5loNbHkET2QWpPqjszufxpKeu9IIh-fExoHE5D9_OZ0gTythvGnS6kNlrT5U=&token_module=Mod0.eI9KgVxA1sevlOsZys5jc2Ql3xb0KOhyS_pFMHoKcsEOyqomTqX5PNHe1NWnKh1sVHdP5rRoUihY6Z6UldXwdjqE3MH5Q8a_tm_Ylcb9KEnOQlKR-YAChsxHU1Anm6ex5YXseSTu67ay-JWXlSc3GmCymf75xtxMKv9sdHDaK_173bAGWBaP8H_BZlN6OFLdddD3CY7T_EYGPYIGiJ8m29phK5KCcizzvLUR_s2Y7SHgF1n4y2VDeGuP3Aakl2c-32pg7VoAwCXWWiW_L6L8xw28WkenUnfngg-dpNNL8XyVm8TLLkXpoXrWBM1Frd2U_x8DM128K0ZyuFGZ7pF4Xw==,1,1,JFK
Budapest,New York,178178,2026-06-11T08:20:00.000Z,2026-06-11T14:25:00.000Z,2026-06-15T16:25:00.000Z,2026-06-16T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508be3a32673_0%7C0b7720a15087508be3a32673_1%7C0b7720a15087508be3a32673_2%7C0b7720a15087508be3a32673_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HNEr4-MvbwZZ98UkotFnxrbbY-r6iB_mIwLPLZnfl6nLiWc6ZNze4ZG-CXn71jPmR2vhGAKphESkqYgqRBKNIijhsrInqa-XKhZI2JDPE398spvwfu-y0L2oiFCgtcaJYCJB-2DlteuqIgwu_XX8_tPnigt7gg8VaT9G0kXZBYNKRxW11F2FP5HoVhN2zB232VbAYd8iBOqiR89is80smH_I9dqCiw-Egbf1SfFJ_xWQ5CNEJDIYMnQqqLARWLkH2q215CyFjoj8ujlzRvT6jvro3CqF2HU4zoWD_-U2N0NUg-vy2gIweLEpjPEFCdjJj6mbgz1-lKKU9-ms-S2Q122_AQlpUszpdB39kHFW_5S-6eUpLKvCThj4awz5BE7trU4RvRsJsD7EYUuPFxu7w2nWrWvCZFuX1DWl6nnyAQ4ujpO32mSDWatAV-v5UGdyJSsJto4p6kdIhReobozplNFRsUTOpOrH1YGTci7TRQQtY6Zrk6PguFWFssydSOGJTiJRRVnEcfJAshy67Obv2iYk4QFb9flWSaSO8RXJFW-Z03pMKnmcrrdc_QetrnP5X1wmyCMtUR2iNE1jdWzJKXtCsqbY62nkYjHQjDttjpvP8CnDREjhzFOYbPw5nXxIhAYxjcXstCPzLkWCBC8Wg32F8G0ZRfweoW4hvAnzrU5iskE9Ig6V_YtWNGvEbXs88OY7KXsahi4SgnKWmFxg37QFMEDKtaPjGB4yV1fgx3qCDigBOnhjtzKKUp1q9fF33AL7hYrIZb3GBBIPJLUDx1sbhCI9du8wFgP5QALlsiyx_GSUErVKVFuNKPYgtABxfvaEowFs_5ilphvab8GUFgck92lg0y8owtRc9nOhiU8h2Z5TA6vrzNYKT1EaWKUbxIjt8V60cFxEafOzt6H4EWA==&token_module=Mod0.S3Kn3QALzH016qgiImKnGZtZ06vJnX_-lxzcOkQI5aNYhwcedD1fctaQ396sRHYMDRcrTC3nRyb26H8j8kuW6ZWouseAFIp9tz3ZBVLuEwi7uenB7AeCgokmZfMYafC4hF0KN53P3e8pZAhDsNcDUNYSbQCJ0S7OxJ-1vZnGRi3Rx5YQIp6yQMcoSBJtWYrIkKuvJ_PxDql2pyyM3rSaRRIHvKr6TOUj5yO9NdocapgflcpRkg7jr7G96z-4lTbo4uRAzMscj5zX2aV3HqeoV9wEESJu9UO-zDOfwqvALW6MiMrsL8Kjufjurj7V7uoegEwYUf_nnFmxcjLmTPgmTQ==,1,1,JFK
