from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,172698,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-08T16:25:00.000Z,2026-10-09T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750feeec18f59_0%7C0b7720a150f750feeec18f59_1%7C0b7720a150f750feeec18f59_2%7C0b7720a150f750feeec18f59_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H_XfVANExdzsgy67qHuOsfknEYNtpmNyi5fNWc-MaxiiaLauNv7ROePE8DhaB6hAorjqmGBjGHIkz5lc1r65Zne5zNKsORzXB0ayJHu18eYAbxO_dJiEF6SyxR_WwMA0m3LE47bwUFCJTA_hPmdPN84iY5IBV6dUDoxUx5QMvdpQVMg1EEir2We19aBKHuO9Li2rNZUH0_UKvzWiFHjBdWmO0S0aPUNtwjl5g25cXcFwiLBgADjshS5tii78B1na4qyGCicftMTIXSPi6uUmsOp6Io0WHSANUSlIecDd1sIAAn_cY398uRzyYS92OcVrAAmJ-wp1fBnSoiL4jBVxWJcif6PDh14CmrndLfL8jF0BlJYuj5CWESP53Et_TKJJgaVvSgSVyVs6ffUVZUFPVzlJ-6TLPEVv5bshqss17CH3B7iUm5HAY9W72qVeoy-dkCqG8oO6sQWMyZVhZMtT3cMD2cTYVEeaQoeSC6lNF4vTSRDw8ssmLOk--HOE77VrOtnF5akhKPyDHB7Q5gwDH4w-pLRAi_2mpA7Ny0o2e7uydOTqpfZ1ds2Gdc_mbiiDBRsIv8PJmpADcrhCJnwlEV8RjN4YdZOqT8hSGH9GtDI3ZLygukuu4UTQMlDxJddjxPESGkcK7llcuBTVSZ5x9hYobnh0LAJmBP0zWiPtBDFW9ctOs6z2KNw1DauCtR7aRilypXhGEI9FQysZfnw1Z5GzMGKDQczaQIQQSodxla2gPkQQt_JsIp3yZTsUIxowsFfE8vzCI8IP9dCunF6XkH2qBpWFTBwzIUCJgZHcZ8pqZDp0lkAqkrQUpJn9Sd3kBo54dqmzf1AEIIF_lIezrAHbkGWQWxhB__2X0xNEL2HkaSK9xApkV-KDLxhssbN249YK6CT_Xja8XNuf9OnTuHKLJw5Q7GoN_ybNnh6CZ_7uIXckTqNZ_GC5rUSLr_2owofvTDyiXtP-N1VKibz3ldTNYBcAhQLoj-6AtLmH-0FnHaWDf4IojTMvfrXs5rDQD4GotRQAffVbauY0xLYB0vwyKcgygwM4ZQkNyL-4uefg=,1,1,JFK
Budapest,New York,173544,2026-12-07T19:50:00.000Z,2026-12-08T15:45:00.000Z,2026-12-13T17:35:00.000Z,2026-12-14T07:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1513a5140be8f5848_0%7C0b7720a1513a5140be8f5848_1%7C0b7720a1513a5140be8f5848_2%7C0b7720a1513a5140be8f5848_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H0rx7xdXcXaRoUDzBmBB2-skLvAEvsjiUEPyharDwlGm_PUSLenS4WDu22xK8WYwLUpLD_7Wa6-BmIHtxkWzwJsi4Q5XUMnWrrk2QEjB70GnkT_BkzczE-a9NhSvtdQFHfuwJsVNm1H3JoZjSUtET2GLkBUWJpzwamI3Dg_tvar2CgK7Jr_T4U0RKRv4ebTDXNUrEB5DhiRCag-Rk4YqrQP7SKCVjog0zVtbh1HBKAbi1hz5uSvPoBBA150IjTaoKHx1McXlyw5jpBlrCwvj1Y7zNTHBoiM4AZe61eC8mwOdIRWJnKOtkiOtxrcqyfs4fKsQo_oBRMSnTIYaM7unPizdUL_fmHBAOIoOFeBIB1qQ9baLvgT6LhlnH8Y6H_Ywwd6DJOvnlKs946vazVP5qi3snyePg62ep2hCKBgNEDBB2yluEXzCDHKI45LbGCOf9lfQl1OGKcOJu4udO1jqL7OU7pdpIAuSKfKqQR3WMYq_0yS0RB2l60zW5xrpYn_8So54gsqazvWoG2WrF0Ez3tVAj3p_hxQdVrwUa3LU49zGIgh9Moq-HdUf89TC5QRPNDIN5t05QgyS9Z7HgscIdZt3CjiBWCn2kksIJL5tLcqNzCQR0MiGs93wSNd0Ww5pkwABtvPNYuzhm0XqjH3BwKA2szbWaAeIXZdYba7nOFeSlqyxdf3fklOX9-mm55QGnZZBHoyq8M1zLOSNtV4lX8kgmMEjFctYzB21YRpr4FUULlWEZtjaBPZvmjceVaPvYlSGocEUIzNnYIO1_AloS8qr0-Xzz6FlKBPKNj7a0BP9syGOKvvmzgYJRUUQ7liNhy9-dCpFjCahCnULAsi1urMSkWpF2boY3CwDlCrZB4JyRskMjfDAe0fetJ2awI9zykCNP3IXP2dBPw0qbFTwUTfjd22BtJqtd8AiNKkE9dxq03vHSUwpzBwZHF3_8Id8pS7YPjk9815Mpf5hbU7gBzTlQqRIYwXmcS-DG7sfQj8cMsJa80WMjqgOd1UMY78m6-0vQ60XDKMej6JlQa4yoNh5BA_9wOZtggJFJ8FHsFMRCCg4ZntqGikAntpE_YuN4,1,1,JFK
Budapest,New York,176483,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fdadc3bc91_0%7C0b7720a150f750fdadc3bc91_1%7C0b7720a150f750fdadc3bc91_2%7C0b7720a150f750fdadc3bc91_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Ha5paXBHZfX3inDzFm0fXU16QTRvzeqjsgCyQsExTmABVJ53c3I1u0y4JrmeTJmznTs34lAUoUZOd0WDxw3mWWGZnwHVFUefq7YKWR_QCWOqLxkNGRNOcAeyRs0Pn35pKtUflHTkKtJ-qACu6lrKyf1UJu34XAgZCBbKiNsJOdzteCvxaCXgZkfFmBlR5XnCx-9_8dB3x5bzS45m20zYVidtNQ1xeK48PYWkojadbwHqsmD2-S716No6qB0zZnEk8aZJqwPF8tY79r4yPz96uyP_gej7lYSPIaYr_8pDqoutVL3LV7FWkaf_W_hCmGWFoYY32zOmuMVJf3oB_Sl3DOeHvSFVpaofAOu5LMXUEHnWZa8hCFMpq4O-xQycnY9CbMqS5N7JJ6SMSwEAE7IZrbg1yrApVCy0U5zNuwrj9Wz0MKg1Yo-Jjo62oN-swJAtPECUW8I6mMK8ZtzCd4q8oSAoS2BvZ3_0nmcfBSio74rhbyWim5EQZ4ExM99CUgBP6hHNJIDDXrCPC3fHFvHsbAhzfgB74J_8lREL7LHD3-iXFd7zNs8VzNrWKb_aerMdNgDjeMH6BAclqlPsp_demqUoB2Ax20mVmz6Eg0yTbF0EYngKucZ4FWNxVtdc4OCPRlFB9RpQbTxl_rXVM1j4UN0ZIUL2BCOVVM_VWnqk9jHpEbeMVlaoHV7IyAhp065lrrxWVUIIyMudRgjWehinbb2t2g0AwZI-28cLoHUyzeBTrAFHW2wiiHDrsNqNz-bn2BSm3qTZUV3eksy8zxE4Nl2Md50HlQSq7ByAOHTpZJEMIEfi0HmXkHu5tMrfHAK1B7xNM1p0SdZOdiGeK8bzyX8pPxKsafJq_y8wJE1Sh7rgEqQS9UwizmPI3bBBnTUDlTdOPyre_1sl4HLsG7Rb0uStnvfyEuUh2VK-Ac1nzVYGMlQUP5hQngfqkS3Nezc7lhC4dD-7G1tVq9cEw0Ypk4SjtlcEWraer2LpK9Qt48nLv1DHqK2XZIv5K-Q-3hvMx,1,1,JFK
Budapest,New York,184536,2026-08-29T12:45:00.000Z,2026-08-29T20:20:00.000Z,2026-09-02T22:20:00.000Z,2026-09-03T18:30:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d650da1f3d621a_0%7C0b7720a150d650da1f3d621a_1%7C0b7720a150d650da1f3d621a_2%7C0b7720a150d650da1f3d621a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HD9TGpAd6rLEOB4awcMWR4xK9aP57pqSM5n5XE0C16zUxmKzuwLNeRtz1rAK3PwlIDCo4d0m2IRw47U9HK7OimA14sQzXu9nolU7EQHXVCPYL8OAIg6ApxWq3wPdsh6eqZlKwRl3KBvZUdR6EBbFBdu42Fc7Iq9PRs-WIqvMnokBz-GXuqRaOrPcptUk9eC3DmzkoYSDRTnX-Eoj9pSCJ2eEzvcEAl5gVDEZMRHoysreSkgLYQAyVY8bmLag160dRlyzOgiOO9aOb7OvMSBs147ap-fxgDWlE2-dfGnJWKlKOdmlAHdIJcbc91jhUO5AUxHm2nRnIHtsY2VoXkyC0RONO65-9zzS1PTlZvyOq0fmWimDXWMkbTdja-cbAZE6BqcUHbaQ8P9jWEs5Q3Ell7akLOF_TVXxJxJieTH6endMeHeNYv2DhYqQuZK8whslCjSWexuMheZeVr8ox6JAVIrl_81phrN2atL3SnoHjSZySGARafD4KcJrhR_WvM3V0E5KVricc4FdGs04vFAFb6YeW8sy_WM8Pu5_k7AMuPmFK6CRHwy9cABpKz0C3N09jI-ckLT8SbdovDXahIDBF96GywWpicJUnndjHaouET0xd1NV9lv0X26NKzpiJokuNicAk0AJnu-Z-Wqz6IgMJ5kt8LFBQs-ofcXcpx-9v_mSITL0atzCRaeKMAWLrNRYpLR5UkKtJ-bCQGaoZ4MmZCX5Ev1897VDoiLWxDkSgaV7nE9E2sjDB5Gsw1ELJ7fBTQT2hT_oqxypp1mLP9Hn2yh7L8Up5Ol-wjurQOw-4bzo8_60x3-9CUDQP3gmu426JZCQPQMmHNUid5ZPzUrGzFt7ZIG07rN_Ih1OtqARzlryCEujBaSYeCHCYgL237Gt6z9_WAHriBWTLhqZRtKcCG8PUREFmGRxyzQ-QyKJ4wi5I3I_P58WZNPmrE1TJDfYtOIF30psSI5CWV5zg0Q--93fcXeRuPkAkoYyCKqR9X6_UX5-Jigz7H1RW-JcsGvbyRO6Mrolx-PrhIjOKKKNH-IH3msptvoRjX3ASw1HFEu8SOei7NNyoIOkJRDTvzF-E,1,1,JFK
Budapest,New York,184632,2026-08-28T17:35:00.000Z,2026-08-29T20:20:00.000Z,2026-09-04T22:20:00.000Z,2026-09-05T20:15:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550dcf799b2a6_0%7C0b7720a150d550dcf799b2a6_1%7C0b7720a150d550dcf799b2a6_2%7C0b7720a150d550dcf799b2a6_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HOixRGP6-KsXibJHLgtQZlyOz8ycvAZsUaUcfzOQU-39uuCEi3FV-saAWtj5xd8E0imIeAWaD82_XBSdJU83QCvHzvt3Z_4rAxJ3Ck7m267D32yCuqC01ZrBPcdJBMjhdqPhBM_3yDXtSlknuX44NMDBB6_EEQpisqeq7rlWHN4ANqEphPqS8nPCXZ7JOfWdNy0EqIX23ubbQOB3RgPQTOXAC7y8QW-_qX0rfi1GC9ork5WF0-U2L2YG7bdxUkJCMtah1B_iKw1clkLnz-6SC2r4Hs01QyBjmtn7zczQyaMXkaeSn3XSRS2WLKvA9kxXGrcW1ognwwwrduT9JhYFC7Tevi-Lx5UN_feR7psvQBAHZ-p5fB2Zt0SKNp91ijvvfDqHpLPiPYNBZDWF-q6cEExWoySlDaIkF13TVuZ9ojedibNKQYZMl_kUZG2e8QuRyuZKIDhpcMIRq-oS3ojNemVVEMi8cr8kJ84sH2_xq8clSiGfoNQy0w7eIy2Py_FjRtJEPDFpgaSAUFyly6X7zLMUw-Ee51t-oExpZJhP9QJ6YMwPxdWAj4SDIKka3N7Q9YrQ0qZzwAdlWk_H0L7RyfXS_N27xqtggf3xeH_7CKJyW3DlJAKheHmrHxzw7COt3U8acbObP4QzjwhmLXk4fjLkMIuQwY4VKX1dhvHck7g8JD1O2sgfROW7l0MR3bbeyjoHF-i9FpBnWBydJI2l2e3ztcXyHw3kvw5XyBKUu1uiWUymhnm6_B-c88gwFIs58_9kvFJpSwI11eKOssrCG01k_TW3V4c-MvVMNLDDLrOQxfdllwLH0g6oZy5kyrKyatP42DjQ-YwJoCWJhGNCWzQU4AM5eTpx9GD6CUWA2SaQx7tU1XrECeJlQjdxz0dQN96ZfcHzJy9lkqWdsNP7HaKmHrmpSZTN-V7FA7rM4fDnNIO6irbgcZPsgV6bFvBrhUEwbBXDSNQXffP8W6mYrz5z0VnaRUjidVkVxkO-lkqo7m1eYbyYCidNHP8b3XGQwKZPJEGVYYgsqvqBhpkNbWo5CZW3fgCSuUFgVcPXGIKthaTLFhfML16u8Wg2WAxkbURumWwVHCrwuf_dy-eOp6A==,1,1,JFK
Budapest,New York,184632,2026-08-28T17:35:00.000Z,2026-08-29T20:20:00.000Z,2026-09-04T17:40:00.000Z,2026-09-05T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550dc3d72afc0_0%7C0b7720a150d550dc3d72afc0_1%7C0b7720a150d550dc3d72afc0_2%7C0b7720a150d550dc3d72afc0_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H2f6c5g0pot9tXH_dWYOenvvGO-6IUHhXY2FSBtu_iCuryu4faHOSxG1UV2pbd67uvIED4MHK-5plK1ks7t2tL08kUWzgLXTbRNwJ95_ziXeXwibn3HJkPqUAA4qF44O52NKFHu9VNRE0bYRVkH7iigxig7MlUvPXtYQyIqFsAZBX9U5HAtbRIYE8D289JGSAjk_KIuQB7K4jmfr9kBzYNu4k1BWIh2AGCptWnL3cQJZ-269iX6HuSU0o_Ro-g1RakEQoOaCb1FHg_imL0u4U-5-_khBL3QqIyCk78npz61zhtm81yzu2DFbAWOaP-RQKPPbLnUQPG6ai-Zditihu9V6Nxdzw7-1FoEk38tnXcbOqjMs-2gv3J2ILLER00S0uBzewZNH2LKiNXxXYBsjwlduqNHzzyHexgd-Xt1cuPuuVIlIUiwStPAaLpAGXoFnpZ0Xb9zMuC3ebcnBj9Ki6AMCNxG93PStWkNNbv8zwYSIji-LdhBhPnwBeQ3n8ukXV09Ki0IgGjW3AFimphz80pa778avTnaaCdBSp0lCmYNpQy3II2IHwYa4L-L2hf3ZgQf5BaV_yhIZ5Vu4PWvuaaQnYvIRwahDIg3jdh4kvs13bnb627AJ0Qj950xOOX92RRQF-zHeYHEhIYPBWXo0LMN62nfe2TwioLrK1KnqHKdSz5_6G6DPGEniQncfLLA3Jja_eIcdHJwAu17145NNhmBKsCGEUwPbLmgBoEKf-6Xgw-MuHQkx_TNqVcTeLx1-zt9a8D3JpDJfxm6IYMZycwMEJ0clpVmNet9amsTgiecJHH4iYOgf2OE2sJpGu1186nOnZxLu5fpVXarBmqI4bbVttXdCge5T8Qsb-HSRigB959y8s1xeIkBRGTLUjgyuybqKmyxV8jjRx3XMl_LNHzAYNeP904ebRUyOniOswCIz8PjxdMQsP8Ewe2U76qFd_n4qqj__OaAkpgwqwYwkjVMQWLwbSnoGNlo3UO2b1Nhut4tCK3o813aa4-tJV7090aaypmimowiztcUcm9zNOQDqf_H_uWdQIksVzpV331v3XVQzbTMUxG_zGH_i62MEcUcYjTzd2BOxjPevXvap-GtyFc2bMUPTYYto_zD2EerM=,1,1,JFK
Budapest,New York,184985,2026-08-29T12:45:00.000Z,2026-08-29T20:20:00.000Z,2026-09-02T17:40:00.000Z,2026-09-03T10:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d650da776a04f2_0%7C0b7720a150d650da776a04f2_1%7C0b7720a150d650da776a04f2_2%7C0b7720a150d650da776a04f2_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hglg4Xe9_N-3Yx8oHeUVZPv6ihCHXfyQPHJEXbE9fC71YIrRchCRFldUUOQm-8LOasI8U_13CMkP46EKsANPV2UMyWF407l_Rc_HqnOiRz-DPJVw9KIvnderULwAyypdZBVqeEOxuhrXkcP_bRV8Ws9gBkXVtozTXNbBzaYkC2LdQWYo08NDsqgifFUbx1QvMEPE0TsO8QhVAIt_bYcspi6PHVXV8YLTvrhqQRz5g4U4dviBwHcjqJnVj5KpJN9xEBEluHSRyyK13PKKN_HkMbN6R3mObsPQmK47icKAZBmD1-wqK3f0HVG_2yYbm6RI3k9SqvWhpCbkkR7eNsqKsp0u1k3olthOOANIYuAi-VAcUFgWkqoK26ftKV4qnKnA-tVB4CMp7L_r0J4YeIrCdmIImNngzyvfFGodk-aQvjDbKWjNU9NDo2TiObDr2YcJkAHOCteyPSrdnEjQrgrTR9r9ssXSbWNE_fKIvObvxsDUJ8BLITiqjBEzffX6AKyrvylJJE2jZcfrzkE7Ny7_q2Y2wY1s4XZr3zyMyM3hxyl0A--r9Z5sEbRTVk28vxqYzua-uKDmhSqTXop-Z1FQSQAfKlIMrnu7Q8wqxZB9d8MGBSQaV0xvRoWRg7wkxcT1_SAfDWkmGPD9DRE1QdD5UgaPGqU1mahiM5Nx1zwJcEjzadD9Cs72ZyKGTndjWkTa6lpkZq_hQwhD0fxRWCgzR8iVBuM9Z95TPbhvXsgZOYH-8NCSpNo9WDFmHIi5b9986yeUQsEHOiKFABbURvX46pgHunmUshkE5TNaefsNvaGhhhUMln12qGc75kdhrvluy2FyvUYRckaogsjQCqsv9gFHkjqkLhV6OGaeB_TKfwoTWpXvssj3_6T6HfZ39AOOprcqtQ9hkV6O2c1iEhQGp3sbCtVmEzrCsnrjzoR8VUfbGU90Mwtfj0O48UnOml0A3Ztq0EUvzqWxJuWbKkd7lyDfHqX2jTv1oDpcuYMr9R6kF7VpqMD2WJPf7rC8_C0Pzj47qGQLXPxFhNpxLZk10hiWs0fGO8isSeK9hor-v2LHUevyxqa2F_a8fgsZ5xEO_,1,1,JFK
Budapest,New York,185189,2026-10-07T12:30:00.000Z,2026-10-07T22:25:00.000Z,2026-10-13T16:55:00.000Z,2026-10-14T07:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150fd51038de83378_0%7C0b7720a150fd51038de83378_1%7C0b7720a150fd51038de83378_2%7C0b7720a150fd51038de83378_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HVpSRhXymNFwiPDUpN_xQhu_MHh7POfrTXj0rmwRJiSNUg1QsV70dW1KtLfuARTPWiYGhwdfdktkiUHuHhwj0SAI7M04edze9EEBZJJbRpIFGKWxZrWpB9dmi20M_vnAthjk8OEiTriH6INaAJ7ESwayozdF6_gWGiNzQKDCjdEDXlX9Je_UxmdAw0h31Cb0wqKsOPNi9DOzEtNNBUOGYO5TsXZI2XjMBRTJi73u-zLt8wtmPLy-4ICI_-WObjM-SaMrELlquB0jaHclLMgkINajmhKRQfwjqpxrtec4JdQdD2Vhm9XRGyVCGsFw66FrYAK2gd9h5b3HuFoHoXdjgvMeaKsbRGn_lkSO9umdOpp2FKX9wyn0Fi-vh1P3U_NX--vovxCHNyHjP0SLcb7XzZr_wClktRDbLsDhYnpDQLSpcrb0gi-6oinio8PZ5k4ih9lwXujoYLm28fUsC5mYz1nQR78ysyGacdETxrU4QwRAO17k_h9d2Rk2aaA6Fwyn67McBw6d2WV9UrlF4HWSLNYQg8xrcSwvnplf9alfSpQKPJuFym5I1fApMxSGPM1nTsvMUsaTS9sBy2_3Uc5saVZ2iBKz_22Avd2wohpMttuVBR21qawtLVM36pz17-z9vuqZn_M3uuF0buEAGKMJG1yCvqqDtMJXjdZWn6DQuSCf3ykaCVhMiCInShE5P7rMX8dXv7jJhQuo9EtPwWQ-cRPE8B-v59wOuIBVooRDWFK_XLUp_iNBEx-XxFVIKao4077tusMQ9i1-VxycbggneugvMIdZRt4POQ4KqlJxVXSQxHN8MjQyGEfPtiiWFhE7NHV4mp2_C1rgGyYTyzlxpTXFD_ScXTwNPl14r6UeoWGaYH09kGvL2r4eaE6Y4TKgMMpl7V88sqeXWDAcuB-b0q6OpBPiU5YEf79jh9079uRIw2GIdO48788TsZd8yJRUnqc0gyhWkdlODV2p__HP1M0q9Ij8-ZqEYKFH4OguUWTRBxTH4g66bq0rw6kp-Hnpq,1,1,JFK
Budapest,New York,188590,2026-07-12T20:25:00.000Z,2026-07-13T20:20:00.000Z,2026-07-19T22:20:00.000Z,2026-07-20T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a650ad5e80c4e2_0%7C0b7720a150a650ad5e80c4e2_1%7C0b7720a150a650ad5e80c4e2_2%7C0b7720a150a650ad5e80c4e2_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hjy2aq2NGV5thhkmtIEKc3tbfvn-LPlmeTGw_S0UXquUfpRJG1Nx9aApswHjGPkfMTRhwbSagfq04nmcgn1SZoQXcFssZBKIM90xVgGduAtuh38W_wAKOdDSbPlZ8rMQPEzomc0BaC95685C93ZDgu6KjZsegK601SigbVGfJeeEQrK08rznF9rer2wThDGp9ux6-CLxddfPtGU5CYds88uAOR7t3-L_U76Zs6BAVwkMYBcUz-yHGXTONcTyHCS4ufolpov7SBybMi8f1JejrYpGdLrUTDSSwRTJyGs2BBi8drmqy-gjZJAb9tGtpo6yMhhUGOHBEcewBCNvnnl0dBKbjvEwk4iW02J7c8MqrTogr215GsiCDqQ7EwCjIIYFdgLq-wkvm7Er4vvmzdtGye5IqZrE4qVPP9GoDkfJQNoOASyjNA4xMIRYdtI6StfA7OVrl__CsoFvNBCnhxLkwkACIiVyizKdGezt6JDE9GxWmK88xERs8fo9KCwO3DQsb7a1zMqPtfJm3DvjiNGOtEjDqo9otKQUIXhxKDN1ckJfZRJ1hi2ilahywJ0r9ImxxP0nq5Ll-dRY_rfNtxCgNkctadfrexfhIe9J87_Avhm3EHgXVGb72el3W1EFaqLMXB0sTFhZvDXCWSy_hKcRTBaFs5LDPrUZUXilsMUtAnea2bsmDVe6_-3DFvI4UUpaDTFKnlqAtDDZdCN9-jqkRaRjlRHwUWrIOXoN3SVKv6T13nb20l1LTihx0zV6WmE4RaOtyLQ1aJ5N2oPRxFSEnS4a7rwUm98g_ZESVLpe0Sts7EJPqMDiAwAzTPct6NfMKwDZftoGAb-sv4RlMNWLA2GGa8V2wo0Ec22CRAkwgPBYEJgmtYjkEca21b_jxu5NLs_udWENlYJTSYLpi_GppCUGTP7rgfkxiUWR88glIaIVOwCywy_0qmKxiOQNKuZKbYOv4FQuDRlBq4Te8J1-QF2Zh20vUbJNyxwY5s-HM2MRsX5Sfwvfr3GA0OcsadR2LKpU6Z6h3v6R1FwHaKWLsVjym6Ys-jL7mBYAucchaOVi8644dhGmXhjHkneFVVSRo,1,1,JFK
Budapest,New York,188690,2026-10-07T12:30:00.000Z,2026-10-07T19:20:00.000Z,2026-10-13T16:55:00.000Z,2026-10-14T07:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150fd51031b404d00_0%7C0b7720a150fd51031b404d00_1%7C0b7720a150fd51031b404d00_2%7C0b7720a150fd51031b404d00_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HLIwe1_DxgiJtmuYuPplyfbD2Nv5MT3NBX79D_4uRLLa_CqSJinpPKfg2jIDAckEi6RIY_PUMt6m5aOodfIPgHZwsZCwku5hpGj0W3nO2MQzKwRi0US9gwOqF2amIiI1VJD9KL0mI0wYkaQmcRnN460Xuo-H1ArEVUqH0RCOAVh77aD48ReGMWE9rxWiC6DR-E3lCgzVd8amj_vxsCE0Kd-ydqxpqD7FJCu8R2-xdrRDrpT574mxfDjnSb4VL5LEH-ZHbRUnqiQEURRtyerizePUp9mR7dbgKTQioRVQCVt0MhsfnSb0aKpBnXi2F6l0GZR3v9GYQKmH600nzLA7uqFd1H2JS6BxR1y6dCt5n5GGdlAx1bsK_t14Cre4__AJV8vbnFGNop6eQCitkqebjgsYYwoXpIMD_WjxsZSM3-jmpnbdi_QzbLBG1aCS5jGWIeaKJ37YV2HkrswsuNV2Ma0FRpUKZ3QhBzpWakSw5maNXbLkfM1LGXB5rUzM0sJLmQvVHM3oFGLNF140alsm6bvnElnqUPP9fE0sqeASTwRJueULP1__qYR-qs0CYlaSbz-XbJ4V_BSnWO3W88twL6VLIhD9LxQocB3cMzqaJQDBYTyU9wDwCViwC-EH0NMAbuWgU2gl3qX-2HuveB3c6608eRFYJLJZeXLMj8Fg90we4pST0nqfQo5_2RDShJ-C-3ehLdKBj2f5T5IaZB0JTmfrycDB_mjLylPVFgitxTdluRBemQKGenb_Xil4HvToSR002hqeblwpRHZjFEsabctwdmA4zTqLzToySK7bZliQKKXnnlwUE3glrVvxNymVlKDszJxecygKoz7Rz0nmNqLoQdvR0ttOXTRcXek3R1HBvjDIIjVh6k_X9t-yCQrk9CnoQoM4wpgEWWHcfKvnYZyeKin1Ae7AaX7xQndXVusPNgXrxusdvCLmO5pJGd9xw1bmoIMYuRbOlgTNF_s0HnFzK-dITK0qf8dvkYDPslj16Vjncf-3Ov_NTH9GPILc_D5yzv2gJJHxoKrWc2PuOzA==,1,1,JFK
