from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,155143,2026-11-04T12:55:00.000Z,2026-11-04T20:35:00.000Z,2026-11-11T22:35:00.000Z,2026-11-12T16:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15119512013f70a0c_0%7C0b7720a15119512013f70a0c_1%7C0b7720a15119512013f70a0c_2%7C0b7720a15119512013f70a0c_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HxbgJr-qKaZrY2q73DwM6Fe2AeJAylqj7ers89hQKcz2sLcVt2KCFf3kFfMRgF84-T-wrr5_a0Og5B0oNbZhenRJNrwiLwUTDUy_lbrnobPrLAt3ejMZZARZfjhi2f18k7tLJj-a9lVSF_fckMh7zM2Aq6NKRt-xODKDr5U1g1EFXl2cqIlWwgNS3iS6CCu1fZP1B1U1fHsMO-hiXQ5YvRhO-jPi36Yt267-2PVVDtDBbis47rUwWxEo0Bl-bq6GNilPC2ZKZUiGE-BdQZA7E-YXrA5Ewwph-fABT-fx99PfF-p2T2i8o9sseYYvJL-C0N_1XxW9CPDBLMdM-g2m-g1G-yyyRZrzRRQnRS8rc6Fs68pSv4ffwfu5TTN7tNLxoYEkt2xFUOjfhYKqKQGMrFiw2a5CRDzy6vjHtNGLhKQ34Mq3QR62-dW5YEHVrEP0BdCKJsLhqfj7mA-CXx1thXUffIeyybvFDgYZQw2CvU1NCv1deALlVz1yClHdm3Zs55tMeSa3ACA82qQHVEAyakvtLVxw4F4fSNMD9UKKLBVMYHjQr_ARi9ozb_HjJxJy9Zge36aqZxPfYW6kNUTtfhzBOfLRYYkVU3WdBkuO2lnzDNXuGJ1fgFGbJGbK2ni14X1tz6iLlr4LIAwxIN5sRMNDdwsQh3FiAmQlYVHTct4jaarW1qzJvHq0n3eGvi0rZLb6xuKKTVkctFv8PfqkiT3m9lB-p2xGXlcz9iWMEtXa5K-sXVdWhH8IOWvVMF4L7FMuRKKHHQGpOnk6C-p77D489HHTTAVPCqYPGs8YUsQTZKjnzgN1PKUP-S8urDrEqHj0HanhWGDd-kUX48Gf9Kedl6hxkYeY8HxgbiV3oZaTHcd-zPNfG7jZZbmDYso4WLVC_ADyWjCIQXsDqpJoKo2u42LMb6iuqkelBbjXsX4FY0DSq1ZZ7vsr-lulF5mZaoFJP3_gvylvfJTwlea7KJmuT9Osx143oYhu6lBPngNOkOKTHNnRgD9cDxaG0niWVc89TMCJpmAIAfIZnK4ExGJGlgA64PYYkqxKs4oOGzDam3jer-pm9RhuRPSy0cEBvbln3YNPqTNqo08qontbHhM7Dw3ip9AOORJumohHGK0N6ur2UH_lWpHrCDRpRkgA6mR4PvwPbBFokLMOyzwPU2ovE89fEBzyibufzGWveY50Rf9HKEe2NAXg6CL8nt_x1,1,1,JFK
Budapest,New York,155143,2027-02-09T12:55:00.000Z,2027-02-09T20:35:00.000Z,2027-02-14T22:35:00.000Z,2027-02-15T16:00:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1517a517f0e4ecd29_0%7C0b7720a1517a517f0e4ecd29_1%7C0b7720a1517a517f0e4ecd29_2%7C0b7720a1517a517f0e4ecd29_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HVV1yeHoBfQviIcLPwxow31MSaQj6riZwLwzh0oKY6Ru6u3CtZUmiprSsJL1HlAyjBT2q4rzSSaVWBYmTqqLrzRHT-iSQJ9k5kN0zQsDCLdA3mJcIV1h55nJWdQ6BTqdkRyfQeq1itSc61v9yb8jTt13flZIoQc0PKrvBASZojINS3Y3pNbd_ETCkS5BRywPCOqOofm8vgMa2Tw0s3rY-5pIlUmb6MEK56n4wWMKrghxdqVwyR5v16BUZoi577-8NeKOjSUiaDEutT34BN6IIABe2drsVGZLZ4SySqPt3tkyUAJd-JibZBc4qQ-_DkOGqg9s6CVMmywXZ5OTJKVc1IUNLiCcBCX4wcg53_GcZFEEfOHXKpFWe5ixl_2k-kUv35RvTIkkR37nNQSNfvHBarmNXvYSVaTxlSjfIicUPqPzqIydPlHyGH4jBAQ29qPwyH-u9AEMn8hpZk2pEeawqKdRwlUHWc7b0IL3zFSbfV2p1sv_kC2jqAZHIZb-tgsLQKF7wRGKIZQuchgIRvuu3As6jMUbIQ8xrbY3PJVPrKOfcONtN7bXZ5MQyk9uWFGi8y3WEfOO_-AgSiQtLkjQGWar9pYIcIqtafUJyVwM0Aarits4Qx_cFKSmwTwPfAhIeSVGrSrRP__E8-QuBk9rDmXfSMXHX-yGutk-Qf3dqp1nD8d5Oyqg52yLGDrsQe8Xh8qqCBcyv0XKSdJAibetBM_J7l1y9rl4askgwqUXoG7QxG6CAbh9MkfKkp1fgkHIr-pW9xczv6wYn0MOaj8xlrBaWLONeOjuNfEdUljK6rhUWm7F3x8kGg2vC8DVR5Ob5ne59eIXA7l-jPzWqzZB1uyMMJ5SLtuxBu00Ndjd_FsyQd2HtVD7M2-QxyJh_J8G_cNdtQ5NKhApgRPPMInCOqvQPPXfskKlZhoT-a8Hk5cA6x2MoUIWzOZI6Xkswd-VbSVLj5an2YkwsdWkZMhl0TOtPICKUC0B-OchDr3DiNcCjes29trheap6xVMw_f5Cv-PHf--iXiyIqQqQKWEhBadwKrl1Dmnvt505XQctR8LXbezmO2UVFK5LEnLLoG7ofv-DyzM8-j1f419wpwoFV4CIX1q9SOtxUUgZiQlKxOsY5mDALGrX3R51ish8EOzoayGD9FpMbYO634lEQcijXDyfw2YWl6WYYBFMVTlsSwA6FtvL8frs6fac4fhdLjDc2,1,1,JFK
Budapest,New York,155143,2026-11-16T09:45:00.000Z,2026-11-16T20:35:00.000Z,2026-11-23T22:35:00.000Z,2026-11-24T16:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15125512caada0f2b_0%7C0b7720a15125512caada0f2b_1%7C0b7720a15125512caada0f2b_2%7C0b7720a15125512caada0f2b_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HzgWU-uO7fOWyHQOlOT0LPraa5Iqprt8MXb446ESYH1a_FQPcZI9z93S2DhuzhXg1RvzsuTmVbAeYG42stPkmBsCm1ppa0cs9f513o9ylzecvMwdzq_1EhrkiLIdJW_V1jZw-kw4zkQHXct5xP8iORLKOjWeA54Aw6zP1BwlCfEbqJLROzoFHJ3nOwIfcCwJbbLdPGAzlDMS4qZGnWS9bq5whqwDzq758vA3k-sdJHT76TsPmlZSfJaSTs9jUVyoRqzOjWZsEQKKeE4RMpjp2RZXpaRg5KMaAHy7hRfXc2AHygyrP6dfUm1hnQVOy-3h-ARCEPAcBRlr90HRXdCkzbVdoe8uuzh8fIWnzN1OFMfDRN2Mp4Riq5PkTodHt55GQWcKbH3SlAQkPh4Jm7PvdL51Luh0ZcNURTgjVodUDdVKRcN9wmHDh3LZ1fahmvwGPvNX9l7O3YDo_hJJP7XvpVYw7kwkQE1dDh4MDzcQr-Nl2keQN2dPPJGyQ0yAMBFso_PcweFdRYqJPb2gNVr4YKnNNMETFpuB9hoEzsVRvT_MRB0YDEDDWgQ69GEqOMSRzauYwlK01AlcMhzV1MNwjvZyRmRZJeA4bYzA47D1FKSpCgCddymMRfnPQv5nGQcGHCC8lQGcjfycruGc-HJWVoFWve_XqFs9nkCjNzu0Y3IePseOpAobZtdVKbHz0CGJBaY-Uw2SzJnpHiqeTo0IuGm9BRlAl5uL6cZU_MPWiq4_AkHzdn5sq1ik88ST0cbh5eWzhJK90fZWlcY5JiKQZ6evQIWEYFkgpo-bwtH-Mrb3K8k2OxtT2ED4J4eZf7bAXqGO5rDfxkBsZT_-VxS8wgHy59inz_4RLTNUP1-lxnr6__8E77omc0wwnd1FTrhZL9yO58pHziGD16sdCqZQ3O05RspgDYPW-2dEHr-BvTzZL_xobMuT7Zpw7vYX95AAxn4KfZtlULXYIacLjg169PM4bMTKno1wiAKLZo4Ytxlz9Z9u67t8CUfkuVUU8zOgZX_YgP1hiRIPvGnYuOrxPTNC8Ux-7c1Zt87t5NXI7PmxbdfG5AhPOyJtvzZ9Ro8Y4LTLwL12qnCBtFPEvX54DFMIz7aFmB9aiKj546z-wXtewyGxzx3cUfAaSq7bCdsG3cwN1PtkhlGIEjw9e-iGHgg==,1,1,JFK
Budapest,New York,155143,2026-11-03T20:25:00.000Z,2026-11-04T20:35:00.000Z,2026-11-10T22:35:00.000Z,2026-11-11T16:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15118511f037ad3ed_0%7C0b7720a15118511f037ad3ed_1%7C0b7720a15118511f037ad3ed_2%7C0b7720a15118511f037ad3ed_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hq4inl7-OYRmdky3SbDPxzG-l6rCqxhM7ljj2sC4jgAGfPCaF1Jo7NpWp3Zv_9buooXMkElPAVFXaGybzjvBmcP8skznN6QPE-pdry9drCagjc4dD-S1CvbFBRi0nvUv4D3PsDbshYP2dAoO4KzRNP3SsOX7ZE9JheX5mzr5SFPAPXyHVfrXwt4oY2dY8zFKDfnKT-xg8t1_bQbMsUcgaJxrpbZaRt0P4CgEyAey0-7nZ5-FnadPdLQwktXSDk3N5Yvo2hJ4jAnQ-uFcoz4yciLUKGmHB2S-jeZM6ievKT5mIufdFhUVX8CyyGKT6OtUl5LwDCmDQ9V0PTOHjjr7GsYvrV1xIzrSP0Sp-5aIePVj5Exs1LJ89ALXF0dnFT6n8UvyVWcINrSEOGGG0lP0wEWk-0pplDaE06YeMX-lnASTdC41w0_kkW8A2zYL9j5nO2cRIiR1EqQsrTbB2rEnbjDOkKMLVtzKyUp5Zqnfkc_SH4LRJYaDdrfecsxmnd3hlOkQFrfr6XSNRfWMHq4jLj6oBn9wgjgnPBjpvSSSXNkuXMj8_0GTcBfHX-A95kQwJEGgQte0DfIEqjFvE0vHTOg37Uml7cIGjPNLsWYKpy64Tci7LgjxhpPGRD-BToCE2lUcP20oAy_csfR68rmew0a1x2pV6SZ16DJr1gesjDVmJLj0FsLbic-VWg3q9sKAUd4gpRu6-D_vDJhZSRYOcrcz3YOBPIagxWhxNU4680PCluQKfivRKdQEkliYEeplF7c8cFN5FMjjKxlMhhFsCRjod_bwSWya1_f0rBq0ddKT5J23rE7UHl3Ri-ICYXkC4bcRcQfGTGV7KVLMYbbFqkNmHvN80satEWJEwJVW0BcZOQeA4SNcvLySmAbXUhdLfGGMnbCAVqClHMHXMacUEXufGLOsQUb_PHJ73E_6PT6x2B2TO7YQ4LsT1t7gvDsIE4K3snPwL6SssMJ7RX5GVg1aWPrLfJeIsLuZZ6mwF0YuvHHS9q7iZjw62zM4jV9L7qAWk_x32-1Ikq5locd2DxU9kCCFtw8-bd8daL1wJmZLpXb0d9uhJH1VPMTdMYMO2etuBEwOPxNEjoimdHZ6OmcwfxfyYugDyankVmj7KC34mE_hzEz0KF_AGin01TyYR1JgsXfee8A5X5FMbbNou9U3-nlzE2b8FQxWzNjXABXo=,1,1,JFK
Budapest,New York,155143,2027-02-09T20:25:00.000Z,2027-02-10T20:35:00.000Z,2027-02-14T22:35:00.000Z,2027-02-15T16:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1517a517f04721623_0%7C0b7720a1517a517f04721623_1%7C0b7720a1517a517f04721623_2%7C0b7720a1517a517f04721623_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HvHgezi1KEZxCJI7TFy_2JsCn79g7xrtDXlIm3mr3YZOVjf00Z6CksYEZHL_ZzikVfNtJZgrO3iVbmwI1Bilsu3QaQHkjIG_F3nZCWZxVyqA0_Kx4l4tY37qiLNJVPvryHoK-eLpbZ56soN6P_TaUDFelW2hlteWS7XONn02ChugFuL9PDg83FA9HAO5Iep9fFXBSWP-vLO_G4ElbQd6FNnwbz3__1scbPlcgHoEcEUHxl0NSnvp0wjasJARkvvmg2KodunFp7pb_A_-2z4w44IYeSuM-sYspGUC1z2csdC-ydDx0Nf2yKMWr-kUqrg70wOtjg_SKcb7ZFcgSsrh3OA9i7Fnq-6vUPHixrLGb13WifQHvf0D_5okISlLYSYuUbkgqKFJ8zswm1pPXFFQOa2qH3ZKowxsXiif5u-BgZOYaVRhKUHlxaQTi-o-Jo_8TTqnVU3LRZawDPIR9BrmA6Cuj77gPfJ5xsPl4oULS6fkPDmAfGwSxtAJXi-J3SYx5NDTO29vH4yRNrffKaTkZ18xzMmTlYqTjpgnylJpjqpYeaeL9aWPAoxb0MB372ZBhhj3hPUw451CawI6Kjvl2MiTYhMdMu3_aLmsCRh7VkeAX-26uufYa-VDVokcp6tJD7-OAA3NLjX_uDBAGrbLVdGgIpDg_BFqQ2WI6t7J96NwcvdqnPffFcmU24_sjrd49DetNKekI3XG89t33D4iTM5eFJ-MWSzrSPH2GkvOSANXXNnWUlTbzizSFIyj011ouGi0ZBqQfbCjO6wOpWoP63wj4hutrI7bwrVo8Lqeh3viHnna-N-CKAJIQ4nqtysq5xTOV0oX3OMZvo5t7zrY_IrX7sE6AdL0qC6rIj4sRQ35iVBlB5h9ITRTeDPBsw1AeSuoSwCqAmblo0llFW7MOiWYqUd5iA-WiAcrWTmCMvr-8RZmLNwFymszpIeafOsvqHv_9T1Ts3LBI0Eyf1qpGZJd6yJ8vJJ90XTZdL0muACc_N-vHtC9lGzrrdfL4qTokusMQQfrLhdGJMNN3fFmRsRmZiQUQDFUsYlFAzHxslp1FDsErhcoRZaBK2w1j5IFNZvGUbLqNbz0VIcsDBjCKrDLxolUMTwRfx4gs0q-hVPxdT-1fu8jBdlm8Abt45oi83E3qciUxdMRKOxiLfeDR5ejObzgAfRPicmkG_sb-CCs=,1,1,JFK
Budapest,New York,155143,2026-11-04T20:25:00.000Z,2026-11-05T20:35:00.000Z,2026-11-11T22:35:00.000Z,2026-11-12T16:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15119512041f01c78_0%7C0b7720a15119512041f01c78_1%7C0b7720a15119512041f01c78_2%7C0b7720a15119512041f01c78_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hu9JVtqaLwpb1oSZ-WxOq6Uc9LvXFnuZsx75Rzj9bj0AmKk1BT8kIH3KGNNsQU-5M2nXrhLWrIMtnZC2NVp4zzmZ91Ytt8Qn5xyMlWeKKowV3uDxguaZeRqQVL7P2S9KrregHMAHs_QpMLYjYA_AjnVX_FQsCLInI9wEfE2TUK7xKVZitN-9IuGCmN69Q55hKL0oOysLDUHo7KjQaJw5dArV8d-jT8mz49ZRnREl070qYLL5ZUgw-tiMxEbAAatatHsP7bImwyb5CpbHBkIRq0UDp9qE5mKOhyzoSsHWmhlBXR3OoXxOfxzqCN_16RERnr9YkKxlauxnh_BXWNK7S5-2iw81otqPb6NNUM0Mjdo4cjjbTLE4t-fiIWMO3tamm5iGPp_polWYnDAiFVaMFqZyraOMyDIlYGP8VwDAWPyBETG5nhk8QHft91jQfBgrOlKiOIzV-ZioMYDVWXy-dHeRY_L1EMbFjMpb3O0CMpwEEggAd__APooORxbfw5LCBYQvmxDp5LgXzroMXUCJnur9NUC1wR2YNb28vED7PlBS9hqx3ZGTGu59A2iyLWrKt0pHcrjzAlkd52QblV5UMGwGQwLVlLlfo3ZrzVRbmLa1SC5faX15QfZDEhTfMrYiQmBC8Cd16GRQCgy-bWiS_ZZGvt3qk2MYci-IW5ArbhhYPdl3aVK3NNNBJ2hKOXH0taSrMI5_k3Zo_5LeuDLXhj6X0TPlGn3pxTeC8QE-m5Gn95qbk46G7klX2LE5y0rSr3K8pjA8vFfg1HLEleIF30Xr5xoFdQrQI07PAP__hhtLsescBZ-p5xxf5YGRYbPl2es8IzUrijqlfWAEvWBukfzQUwGaR7LCufrIDcAxQHVF42GXHY3-ftwT642N0mDeIPlVb9vYs_3FtvYDq6CB6UjnGx3XOvT77ulDc-cHXYdtT2lHuxFqiG9eoz3wBmGFg1JkLRJcHmOPgVVXD6lD58Y2N3OdXRKIbcfo_neFPKn9tMFcR-l4KdxWq8iXfhzMlD98j2ytpK4CfbOvO0nAEBr-QgfKoQK36X34nrz95lebYx1vgQG1NmsrDaXPav-RmfQ6AMH1q8L4hMOskM6BJmMcRlmezafb8ncOw68k9J7ORUv1dCCMqfdPthREJUFbtD6aqUHrbf7CNO7XTmiYkYTZAGpCMd0FFC9iazqBL4T8=,1,1,JFK
Budapest,New York,155143,2026-11-16T20:25:00.000Z,2026-11-17T20:35:00.000Z,2026-11-23T22:35:00.000Z,2026-11-24T16:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15125512c6749aad2_0%7C0b7720a15125512c6749aad2_1%7C0b7720a15125512c6749aad2_2%7C0b7720a15125512c6749aad2_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HmVdLzC7gobA_jyWBYSNzvKDx42SIY12531sH2EmVJl1_TiTN1L5jyOjdNnt9kBi6Zg9Ffm_wHdT2lRFftx3qdbbJ8bvlR92mgmCcJBTtFzpPe1a3Pn0Bwh_yhEWZUNRtf3bdfHzuCcee6cISWjKY4mcmORJW_w96pGOvneRtckSO0ByL6FmMugwZmkT2y1suldKeD0tA-TLZj4Jt8Uq0vw_cDioUs532F2wGonvASc0IHen-K-Ab8oq4-rDjHzYofLoSoI845DfQzPbB-0DHIkzXbafgTxzkmzdLbH-QU40EEYnPlF24YaUysqtotS6tH2aSiBOtgn8ElHUPIGzp8ufQU3lMI5WFeq9V7_434dtELknoTWk5Kps30ATZL0Qn0aq8xShH-X3nky_yztBOkCBSr-IAgjfcX-lk1jrI76MXIvR_FlZZFmcICjXfoc652s6uSW8rCnU1W9g6oi7U7cCunvr3oTTKRv3EXgRElcZFEA_bPDJrfKeOJgl_iA7nmLj-PkzZureU_T1enXuwXgO5cPwX3QY3NmP8U6jLy85Xq08imszDcyIJYthGLItyT0my_O1QszYg1vU9izTbZj0MLrJvR6atB_jEcc9vzgENTS_spswYPe7ZiHBcPbC91xnbyKukION9uI6ZFsUDfoaiDg1ssBuoaWJqEClgKWE4ajGH55SJE_e1_3paij9_Fg_gRwZhKL4as3Q_4tB24vndzaYWd5_OxNWFw8-6MMig_w0uSwPbgZwljukYOQNSCv8fIPVIjEwcDrerxQsfeZH6gEvrE4bN7mGyPyAnX8WYm8hZF8gmF1vL6-F7Wq4ZMTmuhiQioCsMZrbx9dGK9cMZCPcFUJ5jvHEAkDMIPSzWgNB7XxHK3QS6v6caAIeGguRV3FAA94vFh1w1dlztJJv7v5HPzsM1N6giB8lGKLFiO3TKpWGH0scHFYQQHlKEPwVJts0rqQvR-W5TycLmaGyaQeBr67Okzcz5DDerm4F4CyAw7loEl16rtfVf8ThA5FTA99Cdeb3bc0HzRaDYC7gH5s4bi-QRSLrW_dbaIWNQgTqG1YTcWBkn8FOAXMqP9pcPJ3O4bqrihP6EFq3mWMcVFInsObrMkn5KYvWtXlkpq12hE6IU5uqh9pZ2YqftbJlew0WhkbL3V88h-VIRIibOHv2AuA2M76vbdGydCMI=,1,1,JFK
Budapest,New York,155256,2026-11-05T12:55:00.000Z,2026-11-05T20:35:00.000Z,2026-11-11T22:35:00.000Z,2026-11-12T16:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511a5120579e4332_0%7C0b7720a1511a5120579e4332_1%7C0b7720a1511a5120579e4332_2%7C0b7720a1511a5120579e4332_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H5Aej9X5GKBUepJ0-xlcOXcybst_bZgUvByePzRo5V8vzNP8EhWzdctQbrjU3oW4PfFinCzN-l7DKWBeZQ9uNwTQR8yFZ6TaA48y0_r6NqN5XINIcdsRWRcetw5zVm07ZWM0mqdFzR-m0Tou-UOdrLlcDJ3D_YFQ4ZaDrgiXzINT8jlb1UOu2YMq5kdbR0WXBl4-gA-316aeaaCWZ-wB0F_7rW1Ta3bQ5kRpIkHegUO8Kx5LTGOs3nl0l_WB5Tsj-iQeNIxMhxeXT0DS5fDHu7DjMQPYjyM8BUBSizyanyy9oFfszSNCl42l9csMNx5PK1wkJvLeQ0dOKqBYiarYioyCYvXqPj4igSV61NYgHc9RiDbS7TnW7YdpYjXQ9w9cWKkAhM1xGraVSysMC5pkOHdwIJCxcbFSSdRgpoyB1nM0_ieFzdcPYkuSbKxDFIZmKmBufkaNRUp2rQyst_8tdua4uRz6YsCcDb7P_P4Xwn7NVIWGZ8TDCFbSqjZIYBbzAtwV2-pv8SVh6TN5ugs8Mil-2DNIqM9GyKkD6bn-ADnfxGtUEWADME5Z0B5PHCbPu3K659ocXRzXU8hf4RDHRxc9N6gBtVam16ks_4H35owIZ9U4w9Yow9rSqsNH4iX3r-Qe7Iwm8feCGxZsi98q13OJaui0eP_ANpM3uY6QoMJj7bd3-8tebd8RiMQbcNGSYehDI4FkTvmrPdYr9eIDEW4pCc5VhAxW2-NMgN9P4z4W3SNrVuTCbZWK9qbDo3_yoUIQD3FNVpWZ3DLBQGDpnVb-tfGdgG1w-lFkwR1u_X8Cp2YdeUuKK7_Mgy0mGaSIz-1tV2PYwZXetiL7bz-HgqDCGB-Hxi6BVF7jiNk2u2vR7HNCiD3uzrULldmVpr7B12eOE2rMqw-dMrqOOM9ycDQfyQN-7z5k2CjIAUHE48SyHjw0zar1rdsfKeCKOQ3VCFi7mijn_28ZwoBz837cKydNe1TW9vmYMvk8Z1xZkpA6UE7YVep1ZNb6wfsdBbObhVMfNsmI-1fVo1c2ljdJxjdo4VU3OrUv0BepetCqmQeGR0Z-B25ajQvHV9lci67Q9p36Uo_CASN-C_QJ34spUF3jZv6942JXhWKkX2B_nzDYszJWgCPglj6zeQ95hvAzo8RdqPNCSCq0tV8a4G_woWLWlSoEiOTRf4BuDPl6hKgg=,1,1,JFK
Budapest,New York,163087,2026-10-14T09:45:00.000Z,2026-10-14T15:40:00.000Z,2026-10-20T17:40:00.000Z,2026-10-21T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15104510acd38c0a8_0%7C0b7720a15104510acd38c0a8_1%7C0b7720a15104510acd38c0a8_2%7C0b7720a15104510acd38c0a8_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HpaCs637fa-QsXrrnB3DgEfQhdy-XVeKCdw0BLMCgB79pHyRWzBXIFM_AKnIW7j7tnOoLtLaacHy_1Xx2xFRxGaozHIfIw053-55YAf4q9COWHsSGaXp2hOmtAXWFT9kMPpIXDlUqF1F23LsTuiFmIXUaalVLZEaHJk_6qe0sBBhp5NN7gktxFj09NYeRY93T7p54GVDYSavj2CYOno6pbvNAa86BwfBpJybQ9bpfKMujeUJXjA5mK30NIvlRikrqj1hp_ITdd1OXFLip9XHBsndJvElXTEyBDOSEgewK3GVAxNzJ-hcfRBOb9ctT4n3gO0BWJXWTbczWuPoMN4eDzBoBFfIk3HTXge31FT7gJekBHxIueo5Yyd-8655lANfss9Yf1lfTq0kyjpqNzQ-rYBTR8y8e-_E9MjnFe5Q1rlvxDsT1enuiKkWtQwDCh3_S3IECObaHAlRBRwJ9sKiUz1yeEOFIevb-DpJmIVo02mW7_q6EXBqXdvELOMBO0lUAbfAGU6v2Qst6hw-4jGYWdJHgzbxUfxsmypFDZnCSQFWFMihkXtjz3X5EwxmHaJqFo5j3JO9MkWoCDHQrLdSLj1dHut6Kmhza7lez44YJac4QEejE0GpU_rRD_LqgNrpGNWK1r_jjV8w6KjxXP24hty0zInvcMHvFGY91s1MM_4NBpINa_adWCiBNVnb9qkODdmGERDLnUUaq4RqMFzAngBbYzQgd6RhbGKpUGV9MtiQrWHQGAqKYZzgBJcKes9lrDs1udVMQxEZmY9VBwf602NVm7lC7RbxbdsaioZ7LeZ_iF8jjnPB2nQZxlG_x4yv_mQ0lpiqQh-laWd1bKC-JYFFdNwRfgCZWtK5SpGILD1yV4bWvk1ERrsfYKozK-L1xtCFNq5pO4A40fbKfDSUhq2mUgsmIBDV9aHA0InQQ1AFcpXbbqlIkqsFVIAg4pXJTxQgv4XOHsS2X3mcuFue_4GVJEMI8aXQT-QP4YuaBp00a88C5ZgfWzMNYjQ4srrR_QFM4-sFd04hAHDm-2cvDxVKsVC9MZZ9aKFmInPss9Dh9A0vZKgWtBXLV4z1MJP5d7DuVzl83TC0-4LTOYrJaxrDJq4JE1J2HT4NaZvtKGJmJWQtv8SvNhJY7J2c1yfH4rHQ_QT2KBNXwr86Uslb464YzIS-Xkzj9HivESXoKE9Y=,1,1,JFK
Budapest,New York,163087,2026-10-13T09:45:00.000Z,2026-10-13T15:40:00.000Z,2026-10-20T17:40:00.000Z,2026-10-21T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15103510a67f9fbe1_0%7C0b7720a15103510a67f9fbe1_1%7C0b7720a15103510a67f9fbe1_2%7C0b7720a15103510a67f9fbe1_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HwelxnOmpEKh5v_6wp4gs3Dlq4I7-fIat5BvCaN28c3feozY3Rg0um3fY5Qf7kfbrQb-xfRKV2hp8CM8Bfnpy8TRYaPclYAs7am0qRrVYYWtcrFrgOoNGS69dMcBM9dEKWC6BI3SabeJrjJ_hVkIOE_F1GDG8sdIiK_OIIuFoC1vBdLBcwXQ9Lko9hY2GvQGHomuP4M3sHZV0h0-WvLNJNuPmotVh7Nl3tWvaU7SW7PEuAiXU_d6lWFy-EYd6gm-wA_-xlXqsy8DGOpztKccasmEFd-PKCRobCtoGcaTlFvZtSSjqhjqMhxqyP9yEgj97XO8CUGP8EClKjDF2TCXiEhMkLo3X-xzeh5z3mwWwSZ_IFfSsgULwVjXXzhrSb47KH93V-8QbhqJ5JWLvvBDFJZt1hqCUlAIVSYkg6gZgkCyb9N7NixuHiIHOMltOsaN79aDg5Ve-aRNfK0Iull-McUNcGwytK5kfqGcrrFpmtylRCrgrG0iBmI3tI-Y_a2-zjt5j8QBMnCs5pHvI0kDldL8-9jAhe051aOKkXfTaFgeVruMcC0h_F2ERh6bGKKWEsDB4osXgwwx3ZIMSjZZ1jpoV9wXqWb85gbtx85906FF1cZ3c5O4hKZ6rkJA1UMHu8qkCeMAr4lkjlK58CVLsM8Dl2eeasvhl0-6mAA_Sr0MjbU07v6k4vHSARnSSzPCV7Z06m0z0odhUNUtX1KZzen1qk-611gqVCYm2su5LfifcM5o8uWbW2NtO0Sd3v27KVr94wfQ-vvMpH6ogfEhOt4SrUaHbjngatfawHaqlKsZqTSWwLmAgGC4uqkZm4UvPivxa8aA4NTcEoxGrQBbK2SP_pePvZ4mELwgP4NpW706J80T-J-OYLfwgqDd3zqYAhgdAsqn5hDl1ckIQNFYcSmjVw2Hx-kXIn4B5teTLpIeHqzE3cbtaOZzGTOykEu8QJ7gzXAWxI35AanKutamz5-ZsESywLmMSDocqdBGMICXtJNp9lHWaUVmHO98xyk1jx1oRECqoJV4wwsPxliteTLYzsV4e42O1n_rywc7tTLijFqVZMA2AvV9o9Vl5JeGnboJtp0n-gxQDkPxa54oOxEcyDIaPhNVB0e_EhaFRB1uqazzaj8lhyR-Ff2pcn2jLmY3cElrSSgD0hXtmUECNWdAZTvctxM7OOXU64H7QQZM=,1,1,JFK
