from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,139021,2026-05-06T08:20:00.000Z,2026-05-06T14:25:00.000Z,2026-05-11T16:25:00.000Z,2026-05-12T09:00:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506350687ad4c379_0%7C0b7720a1506350687ad4c379_1%7C0b7720a1506350687ad4c379_2%7C0b7720a1506350687ad4c379_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HyCednZ-FAjQzx9SnEBEPqcZK9uB12t-Felil416CxywN6ubBPUhYQ7K6_LYvHaxNhysaKLzROqwD6wovuhzg9BSW_-DAtH7eJX-2tiPr969lcGPdvLlWtalZlLI-CB4TsTeqISRPqrw-b1YHVq8xZqAOjFR2XDLd30o4W20tLfrZZTAL8YCQ88yV2kU4AFJNLmTQxz0MZnfRYYvZdj4OGTqtp6PE9nCwt7hgq42IMzUMenqcr4v4t7xdOpYhFRd3_SnwmTvrlQHnSFtow9WE__vrJPwvXk-tRq3xb_MNryoPAEfLSZOv5LJCdZjUDtIrnsvc-GnC5DbtG3LuRFOwTj5Moe-V7TM7Qr8LpCAkMG6HF9RuBnPVTC-iXQYwlTLOIoCwEp2yLi6OBV766EMnrLwkLdTuGXe2R_nSnI5cj_Uz8WZu97oejVwZSBLJ6FIBtQ5saet4VZFs2zJn-Rv9jW8Nh5u6GvtQRCl2c9HasuIMGS35Gp22jrX9UfTE0epMB34Y5zBr4OQuyJQ20GWue-KorldZiop42VNy3DtYSAlAxlE16R57MTYYigY7O_sOqE3OY2n7cux6VnI9yDUeqC9EfPJMsnNVPbawX9WkakDkaSJLko9y99F3P5wwEelc1PWviRViMW8ORbwPEVYHHsMd_27cegeYW_KAy7-SWM1xnVjxjGnkYbQ-XJlplP1EUVbcn7Sk96KdDpyidJ2TylEmZEZuAcuEj4v-b7tLjSf5Rf6lMOsJa8DFko16rl9jQw1J7rFttoPG2VmCgD-utLM5-6BPJtveQdgTcBrbeBm-ElJQK05QlbF5w-zWRwXqxKnnQOSB4tfmAjLVA4eW5YHkol6bUzBFLY7PDUIK4qU=&token_module=Mod0.VBk-8ORBfgu70VddmsXo6_7AqooTQYr1ihSjsM4z0pM-UgcPHgv_T8KhzxZ32K7ypDTjYuAU4WBsWxszQU3aXAxdlD-M_MioJIGigP-SAh8fBWNnIgNZ-J7K-OhJJlGZegN8UWAV4as2iBj_DNKiGxSl418XKtkLxNksoC5_Io7rXuWP0d1gEfPM4jYH2t77dFDJyazgPaYtW_U8RAX1aDdxRBg77RAUSL_Xaau_yiCnDJ-uHAlvqhtrQHR6gnliZjEgxCr6gnnIUa5B-8Na0OZsI_VwsY16kupoZI3lu6Y=,1,1,JFK
Budapest,New York,140020,2026-04-22T18:50:00.000Z,2026-04-23T22:30:00.000Z,2026-04-26T23:25:00.000Z,2026-04-28T10:10:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50550000d6faf060_0%7C0f0c20a1505600003126ac9b_0%7C20a101af5059000059c35b46_0%7C01af0b77505b00006c2f674e_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HA_oScpS8uEn3Cm-IMih_1s8GDB8kwEA4U4HU8ouiCLuphyIbF3aL6UZhA2QOQJPIY8JB80aVqg89IAzndgxae3boPQkhJ3vYRq3PgbZz4a1wPYslDru1I-ho4NE28cfVTID5viTzK5IGQ34da3CuQGyKImcLsv6Qo2PsTF3E7MP-4hCS6nTBHAxwDM97HIkekmAZNiImIe0LvK4hCBGIrrH34mcpFFytiuVLh1w8eEjcHo_ad_zYi7pembThEL7MHjbCvOWtAT05BrLApB1smcx7k-739tbhgATkAmz1APhgEaKE3r9WIJ_wsqiOCq9fv8-rX4HJdNN1evRiMehlyLjfczBZ2cM6K0kBtd38uDRBO-0TPtSrebW_YEqcTErrBA5v2VnRtF0KalzKgasCbBU5cYn1ZJqPMr8IEDsi_KRN0wLR4QoKluHPmQrwdILbd7Jppy3Ac9fGk4_WG27M3JysoXIRAG34gnyl3C16fxkfOvCcfbYO5OlGHm8i_szT_EUmQoooU3vDc97iw5OSBgRrbhvq5hbSnze4187zpRHdjW4fYNvxNhIS050bGl1cP1pSqMMqF5KNZrcwDqiCfdDRLfe-5HfirVf5pfmFL3zoGHTbEV0o5hn0gmhFnO0jC0RACe3mPkTWGFTivInFH0LYdbY3U5sO_iNNbX7Ta5rRoUqO2RXVUDTaWBynAcortXptlhouCguMFybxsU-gUOmWCRIfIEShNaSbnzgsvPEhhBwDKDC_V-tRe79yEhS6kvmULyZUlCChwTt0yjl31zF7a6YMVhd0lXG9BkLTKvpIiqjwn7hLZbST4Bq82E9aE7RjLu7FGYCeop07M-s2Bifg9O-qlZjUhY9c_jVCDeCDf0NoDRqrdSezVdJoZpfAVLxxgzFhK7CwxDU8ELfCvP1-DDTJhToTvp6qd6Q6a0DzJ3w7F8kd-A4eRZHpiufvE8t_-KbZMwZeQaMLJAQc_OBfdu4aZISpCX3XId0yA10Rhyj7moPOS5nfUwGDJ95uDfIzfUkfHo7tM8GzTO4ec3JccrlXE0EgRFa-Y_fh40O3yWo6qfyUKFCtQjn8Ufjo,1,1,JFK
Budapest,New York,142017,2026-04-22T18:50:00.000Z,2026-04-23T22:30:00.000Z,2026-04-28T12:55:00.000Z,2026-04-29T09:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50550000d6faf060_0%7C0f0c20a1505600003126ac9b_0%7C20a103ab505b0000b2bc3fc9_0%7C03ab0b77505c000068dee9d6_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HswPR03zAbK_4TOHcmtw0RHVHT3IknzwyEfWuLiE-0hVbCojl7N05KDUDzoluYsWBjsj7sjia-H0VWe3YA58vHMx4e8Gy2PwCOlJpRRk6eCo1uEjQgx5b_O3Mkwf1G_vnrwapa9mp-BOY-1XjS3fBfKPGCpqNunzEImx6dw0BmT_fVW3ENUgoo8AlmbRwXpFSE1Ia35mZNA8RiIOCBFoF0HYAzo8yFyS7VIFbX0pN-NQn6Pn0mtNY3k4byh-qjHf6AN7FJdIDCyX-QAVt50hmcUDxC1_MVvKVxcWCDNfmtuGoIXJEfFpt9_WunLleupEe-LaPuZs-033QfsTIXaqZy2vSogAa045MP_SA8irEg6mMPd9fZCO9Dv8TpvN9-_Ja2q03bjgNXKeVn_IFs0DxAksHGjuJuLaU4jCWawQtFlInw8wLEvd6nIqCYoP_yzNix0DQCE6SWe-wUCpK6xoeoz1cyFiZs9lk-xhcQvg7nUvr79O9G5faNgcgJDbedeeXp3U3-Bo3diY-E49wBoS9f8-k1sL1f41mOco_TXmwI3qPPyLXe9NhkvmxETrqPTiqW3SeSneXI2EELSwOHzVNR5tArW-Ne-KMr94Ct9i-8m0Qe9wMxZMKI52CKj73NNqOGKxAxcOh4U5Vpd75woWPCxAtxYYgdXJQ-JqHUjSJKC8ff2Nng5OmKJ1A6IFAqtFdZ6JLtlmwViyjWPzGeWUmAu4QZR-Q_EG7otW2AicWOsBO0ibdOGpGm2G75MGIpM8RCSN-vtu0wFpCo3kaX_xQ5H9RlXliDKc5XklH4bwz7rcblkFeQwxL42G7OmJGjWarPLu6YUKOJlibqJlQuicR2GARKlntplY5oIu5WRcQpCDhRWVCgUxgLW1-bbeZwr7ILCZRjBwwCPBGds3WN4ip9w9oc9wz482yuqyF9qT0azdSJaOBIEC53eXmpEgNkLqph9Oomcb7kiqwOpFEB1UlRR5cyFRwGL66vxMNlO9DiN2_-WVSU7cAxlqa0Sjxr81uET9mAvR2WoHjQMAcbEiDZM5G2N_sUMA2cd5n1rfDnwd8J-b5Jo6IvILyKPHzzcbs,1,1,JFK
Budapest,New York,146536,2026-05-05T08:20:00.000Z,2026-05-05T14:25:00.000Z,2026-05-11T16:25:00.000Z,2026-05-12T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506250686a83675a_0%7C0b7720a1506250686a83675a_1%7C0b7720a1506250686a83675a_2%7C0b7720a1506250686a83675a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HwOUi7sPlhTUuXIe04rGzRkNSVYTK-SVki9-_vJSqSFq5Evbue8LYfMpSHqJYkcZdX8zw3JGVhS3DneS0-TBVgdCMWxFKJqalhv9CnUFIycc1LcgDHsHahRU70XgRP4KzRt5F1CBzlBdjJ05smPclhbLa8s4u0Esd4bsDxL0t8B4aj-REtg7loaFFtmJNf-G_aWsU61gYrg6MsOpW-AdY6tFjiBj0yt8jGii3vPB1g-tO4J3yxnHSeV6TFHnZfoGFbdGWGsQKex6bSY3Vgwi4pNsxm2BtFWpfv4IHHgGtybkc61j1woOk0ZZzXkE_7Y6WrLE3D94aakcv22hybkMe8ZIjllJ-1Sd9Cy7WWeGwShkNTdRjQBGhNQ8c5r70Vb5O8fkhANFAdykpTixhtB3b9gCNNbMsduoIlMxlyQB8PiCq4KxP3aeELnLV4AmULpKATTWFkuHFO1H4fHEj-gkoq6pIOh7P7zR8cV8JLUgmpAWx4L00Kj3kkMY9_SLwxMPA2ICAb8rHUae391Fd928d73HbJ-X4jVtDD7pSNsGL9h7_OXuHmdDXBJd1G2pQ6Nom3mdUOv3e3uzrO_iEpw_nUNlSXu142wXLJruU68HkXBWaC4OQ7t9N6lUiOpV5m9uDUPC7ArT32xCsJCXRDwq8xhLApoIeN3JmaWd0_mAVBmsLe-X9WGx3y4YDkMnPEWfFUnM3O9tl1suB_cy8ycLN5T-OObpl2nJsx1tx4CtoTOwpHAhEyTv9YrMEVzEhOHeVWm48KEomYQM2FXQs3uCiH2LSuc2TItDlZGrYvFILN8SFG-ealZ76Vv3q4S6FMM66wgthBChTIhii21IfleJrA0ZSwdQjDYr1C1YNEweGW2Y=&token_module=Mod0.lJNb5Dyjlu2qSWL_HmCpxnIct6uwA8F_g425VORKRa25SOjqpdl6e6UfqxqBm80uIIm2f01hhfsUkIv1NubVjYdvf5Mxept6aD0ko9OyGCDFzjbE9Mz_ANIO1QeQFFOIiazg6flSr-wBwgniNQIGQDkEz_W8tj8n2TkVzMZlQfq_fyD26bV7w0vuGUZWwHpv4gS6GrFbBHYhjy6fdORZDEZHTaKcEWLJAynz8ooS_cW_g3M4hgxcGk5xbWEWEgmY8TOQiso2UC6zcD01K64HUSWIn8JTQzooZItLuO8h00lf8h5uWeIyxJmLrFQyubH8,1,1,JFK
Budapest,New York,148449,2026-04-22T18:50:00.000Z,2026-04-23T22:30:00.000Z,2026-04-28T23:25:00.000Z,2026-04-29T20:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50550000d6faf060_0%7C0f0c20a1505600003126ac9b_0%7C20a101af505b0000ef346bf1_0%7C01af0b77505c0000472d70b7_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H7Q6wYzS6l-4FTOZhpKYn261f-qYTZQxBfNYh5x9t6uHbc9oLyYO1DZ6pj2WSILkZD5PevY0PpYn2QA8LpEz5UQVnkBMioZIgJinyraSWAAhK6unMShohBJpBzwluSOuR5ORKTY-E2vVj4efrrSFqrdESHTwWHBwznky_Dg9_ZSaP0pguC_mvfV1v0A4vk6vN5kaKZXieENLsLlXq_StPLh3wDYS6LlkD-syQLwKDATJBTQ59HfQJYh07ou6Qnx9WvEXQ0_P9-YK76T-GlzyDptIg8Pknoy6Sw3ZOTQ61yKQH1aI9Cf_oupQszb4g8ri3LWtbrhRAcorBU8tfJ9CPISl6WWJAtk8PxXskatLtKbDqf5DP7bAxzCbOp0041lGzh2rWT4iOxtPhUXzhIy-voDLt_kkMlJSHwWB1jRxyhQapqO58Ykjo8v53A8IWy5QoWwvI78ooZdsrmKnVCoRsgMwJrAcqN7GOZ4LHZvGKpMzj5Hm3W0_xRB-G5eFIACPETmRbJzxsLQM0Cy8H9L7cD7dbsYM7JWCZsfVFM0lMt6vFUttMOs9xjjBzJTZIeFocVp1XrnBP7ZYiBgGY6ULd1LXDoXhpruyByhnmqyLRmdHnpIhy5veg1uByy2tUPiwl5lWtiZOFYd27getg2SH6ryQuyJjLjuksKP0fg8Qb6tmaCX-6QofdZy5-8Mqj4M-D4-zQeu833xfUbOt1Kn7ZoxgUUWCMR9nb3i-kI2jhjFN9UgiE-Y9zssPcxCvBYjkC52bQWo5VO6b7J-z6tD_3Q1xY5cMnjXjwv3woTitCPAf9Fk6lFkyebDnyb24iV7He-lT4Sai8wOalbFrZ4SxiNzvNh1P8iD39f3QOIEWwX4g5VYqD2s2KsoDxOCtyEQdqm-aqO6oAw63jF6AUFZw8980kcIpQcj6jDC_4At456D5Woduo923xiVn8ZT7KneK_F1UXjaPyF4il_pHYGg7KhAwaUCgGkWkprbL6Bkas5GD3uRscwMNZukeqcXDdfPYCgl0kTZaiEAX8SoeCQNvUCN094bhN-YbGGJuZU6qskkkcTMzxtVwOvc83fWufRmsg,1,1,JFK
Budapest,New York,149847,2026-04-23T06:05:00.000Z,2026-04-23T22:30:00.000Z,2026-04-26T23:25:00.000Z,2026-04-28T10:10:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50560000608a059d_0%7C0f0c20a1505600003126ac9b_0%7C20a101af5059000059c35b46_0%7C01af0b77505b00006c2f674e_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HmqwVU_NJYI1GwytkI_QZcmw6vHHE-N8a-BK7N5iWOByhQ9Rf7wcmLVhsdiCtMz30nlTNjWtG5KpQg9A2OfFJ5Us0NI9si8ykOa7sZQ73KxeDguCtgoP4laVMl0j0uKM0PieAJ8f2-4YR11levNnpJh7vWkyOdn1p1TBy-CkBB8D3KelKM-5ObfTXW334vpeUgUmZhVvnI5wFBpkEllKUzXH5EH_p-TJsWwSSv5hRItlO5d7elAhriM4sYiTZq7wYK_pF-VXAYteICcBnSgzEjNJARo_aZMJsKw4unYCsvadcnefd7XkJXyA82sL-5dE-CJRmgr2bHpbarQboYrIi2eut-VCTJxY_m3ibMNhqORhj09RXpXoiElyzpFRKDGBO3g6VXx2Cyi7qaIX0CnMHLpdD0aVVVPHFvgRxr0ttEtQoqGPtrJ5bYxzQhlWBfzen3nSYqOUAORV_WZNCdDt9IY9218i-AGO8LewSWKtnuRvRDvEQHEOObuGWhdLHIQB6gzwBCPC3FHUixuo5FqGZ94pqJ0HSuGqNvJZqB7K4ULUoOPTtww_v1ih4IIa9BTbhq9NRpy3J01EXNa5xCV8d2-zniSR4SHljCLu-79uyfm_TuuVxv0vEVnaliIy3w1nLJXkmS91PHWHHqnO1XmvL7mqNENn58vlgug1fXfN0Fje8eWyix3dzxK_53U4QJolVOMpSfPXWairJyh2muZX2iryEtAI0686gU65fpfXkjf9VVp_aqKvzkOkcLFa3x0tNg0coOxaV1Y7yseeIdUeCzdUOLpNufzPr1Y2XRMKqcEVoeHn-H3eMhYlzwYtySP8V3QMqEJxM-e2VEYZvn1P2_wD_7sFiPJlrGn5f_mx545S5Bkg5t8p5JKnkUdbkAE67rrxGyTU5eG1bTgxdjBjmQhL6l0FLnbXqeD24VVUxg50j4hv4D9zjWf6DFYmt131i-jIhLivuEu6kebdQQsbFbvxNv9W0GD6b7BnUHrKFpwldgZ_hCUyZaybjpY5CFMQlS0K9dmGW5HwlEg_xYB1vZVoTLau0ETXjrcZdZYzYz_encXEQ63AV1ox5ozH0zh8PzB2evR2IYnOhP4YszIAspQ==,1,1,JFK
Budapest,New York,150294,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-11T16:25:00.000Z,2026-05-12T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15064506871109c2a_0%7C0b7720a15064506871109c2a_1%7C0b7720a15064506871109c2a_2%7C0b7720a15064506871109c2a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HErZmcrqta5d9_89wrShaTUa3_JlP8BDPvyRtJmmU9d-reEJ31cz65mUP9AlpbKd_gswSahQ2XG8QZcwu1rsQm0gvK3vVyJD-ik0y-rg1p5FOxEv9g9ry2aEVKUvCsOCSf1Pb-EbEVeQVa4Ka1W8MhA39dQ9fulbdWq6Wnq1Ndw2eaAsGsVLRo4L8J97zOlaR0IxM8sOy50WAWl6iIisp63xWQ7-EpojfGs2RlcURO-YG_5iE7h2SO3Y_biRXKrRQnH_BailyN6H5_AXtEua1MAPQBz3PTyDdWsHZfriPb7k9HdkEBNebZc6PXYFYh7lTCS2IU_SilJpcB_qO3KD-WGD4ir_68E_VmDtJZELAqKGkD9kGnaDeAr2sANDZy2EInmumZcPi_Kq5k3Z49K6t7hAB3MGelZlsi7vsk50kDzqIv-UU9FJi9n5b9He_NctzKSaLab0IWEB3Q-d-p4oMKbIfLz37aiIKrpppuu_bGA2tkn4OjZRoVFCqnQrX64n3e2h4N0JKMnh725ZshwDzjR_G4eKe6GRaNBpe8ca9mVVLu_P00tl04w8bIQb4cgL34ODKH0QgVyR2JFRwWATuWZjXXX44Lj8-TAaOePWGaT2tq_fJivoQoSLD_BniIagZJdfXQatD2QZfJZle_b9ksh3oozyVLmxh5yq_BhHLWRz57SgIqQt9-GJPo6Ol_UG3QYd6c-pSZFrfwY1MM2Rbc7CQ1c0gpDqlDyYNErjyV77KMApn_25UZv5Azw2s2cKNZlRVMS-18aXfoRHIjeWKABcqnvwxYJUZXKCH7YcY7uvjE4ZDbXnvYhXDcDtXFTuxnlPyW3_Kn3d5WdiMDTsxIGX8CdArhDOJ8RIYirp8Va_xQhM2th9XgZrOmN-okMTJ&token_module=Mod0.q8t7yly3FUrLqBMDIwehgqnFA72mCICBcjXDP2MNnh_uU7YOFsnsXzql4f72HQFtrVvYGh33RDyA56P86M-bAGM48Hxm6jidtNXBU5A4YZuy0MMu9-KNKX6Z4Antlu91xIyL8acWHWd8qNloCq56z48aYVIplwwymX8ot3qhIBt-zQbEERtYljfDk4hDVI0ruWGOSClAQW8IhsOIaaubHewYVpuiZr74V3yqcGMlMNlwx_bgCzYL6eBkZliuorrItmFmIzfxVCxKKX6CglL8Aj-efW2ffP3TPuJk_jCsMTTlOzND51NiGk8HiiogFsqt,1,1,JFK
Budapest,New York,151080,2026-04-22T18:50:00.000Z,2026-04-23T22:30:00.000Z,2026-04-26T23:25:00.000Z,2026-04-27T20:55:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50550000d6faf060_0%7C0f0c20a1505600003126ac9b_0%7C20a101af5059000059c35b46_0%7C01af0b77505a0000cabb731e_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HblSIzCDV4oTaQVVjWhjBLCjqfibvy_BYpN7EMrpdTQhh7kWWoWjG9jiRmbVzF3Pn5fxS1OwnS9CJbbHyEffpxvZyHTLoMeUsi8jn7sPVNYLgHcZL1ZC4vPRcVLiQK72YkSBzPdfqh-GgUjqULm9GrTOG00UyNyAjawAmmNcB7ArJONdriecuBSpX3r7soc5jp-nVPbjC3KB27SCVRITYcRjvVhCQsiMoJBsL_W590RakujhWghRhhVGfbaLk-wLvuftm59RqJ-5mSuhNW3RTPL5UHaTC6FvtOn8kucdbw33Izbvii9KqnNylxAEdSEVcl2fO2-uMVVV0fbztZcAmCP_q6ORSNXZcUc5i-1LtLWXtY-ZfJaOLfZ8aXBjx7Gf3yWYznQqEpEZumqYEVQ0s74Euj4yyD33Sk4gJtHww0Gryv2ZteUCrdivTsQtPLqAHrtieedvivvqgt8YY-_ESUhZo3vypNtXiUZFL-vmbejyBgOSOcCJZXKT2xhebvAJYq3moojSZMtfHjKEapI8OwJH806zduisupk5MKC1PODV9DbKyGbv7KU3kYkI37-gfZEaxyMfaEgdqFvdt8pb3KDwkPqNoaSXMHnsjxNvpKGleJLctMlg0EnSrgUvaci8Kimg8BzaIeyhQMOv2mRJUELS6c-gHbjWgjJ-OhwfuTNI3Y2peosfHkZFnjIaSAu3r2Hg3-hkwyv-U5ag6vzVJvQIeEwjYT5rVJ-VQlsfMtqRInRFRP8Jx-PK8yMS_9Ik9egMGvcYPhFeZnMOxlRrs1sJtU0zKNKh-L8_SGpHgvLAbri1xSutHgNXlff87cLl83GCb9cIKrM_1r_pzeLcIFG4PBNC3eUZzPuLZy670qS5IPvb0KXu1r6NAsaBhi4V674PNymzXu2-QO6xD-KzgBtMTuEau6VDdgblAmG43j-Fd9ien2E5RrDdE0DnGe_sKw4tYAx2hgjAyVGim22QnHMqp9C9IZloEOfyBOxOP0DDdI1BvMfMXjFVZC9dgc6N-onnn-bytsxA_8Vo6G84PHp6SSGcNpu9O4pKqFBsLj9ga_IuDLuYwx8TvC7WT7LCU7KQ6BEmLrvi9pdTuXWG-MQ==,1,1,JFK
Budapest,New York,151844,2026-04-23T06:05:00.000Z,2026-04-23T22:30:00.000Z,2026-04-28T12:55:00.000Z,2026-04-29T09:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50560000608a059d_0%7C0f0c20a1505600003126ac9b_0%7C20a103ab505b0000b2bc3fc9_0%7C03ab0b77505c000068dee9d6_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HizNvZpfoWOlGmF667BNjSkfrtnYIjVrH1cnfoLjFDbK113UWvjVXjmgmeRr4-Q-jKG1fYUXVPd_pMwI_GgbvGEwfjNzeXfxhV2hNCYfCF72Bp1TAokUT7lURZtG2sAMPHJgvpLr087CgyYtbqZnO2SggWMiCcHmf6V6eI7VLhCdNxmT2aVz8AtKdV78ZnXPEQ0kGez1uEiSRY5hV5WO11HQ5H0johSFgwr5PsOI-XNM3GBm1rKyQCxK7ES6RxhdzKph0wSS9m7tiKPyLNBXjBDQ201kB9hNlhRF5uqrJx48l5txXw_hX4HDZxOiDQJeIq4xEH-bSQol4KH_qeUW7nY-Si7z-rKU0AXm7_E5jRsBNShelXqvznlZ-tODKVA8XemTNEX9_6GdwQd3fgzPnj65mRlVb056A-ZY62sFBQdXHRfjso5VkwwSx5ANxjYmBK61GUs7o53yrorlwSs1zErUQq6qT9yjlYiasc2tHlzoOu0wMdasxBXhEVmC1Gl_9JFfCcUgCOkJuG_kEyyJzYmFobrA2JRLeLeohMpT0OjibgyBvHw7SHOc7UhyZRlYFMlzuP-CrBtHSPphVDYMqWWEdJJLBM382vdlThUToSOGBRLG93TJX_fLWrIfACFIEXb_knYMSzE5GRO_uJt-IBdj8etXx7sUINuW0_ZFoPaGezHH0dEM00h_teHEa37-H2qtyhPAuE6gs8kDYX6WTohp9S-anf_5c8m4Ke3P8OAH1bTiEX_6VGiyxZWrfeD5yZZmfwCM6QEwFq1B2OOwQ1bw0833za98hcAbDN6iFXR2NB-3OFhqhpPcP6VynGREOPgz5Yg--zqbzfLrcn_JmeUE90A-eVeKE6dSbDa_72uvzeR7wJk9eEs7eV2gTuPq6Slwi0qLOqXk2i0LsI18ZFrUFOKb44Was0rYDYiJioEJqv3iVHfKCFzAGrHvpULyQYAyI_AVKRV3xIx_4LUaWYQwpAaCBpOGTV6h31pz5ycE5XG0u-buQBkhRZ38a6JC89XRdnxsm6TFg0ocN4vxVadAeUacmdx_oytgfHSF8g6BDEV4F98N5KYA6j9SdRaUz,1,1,JFK
Budapest,New York,152044,2026-04-22T18:50:00.000Z,2026-04-23T22:30:00.000Z,2026-04-27T23:25:00.000Z,2026-04-28T20:55:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50550000d6faf060_0%7C0f0c20a1505600003126ac9b_0%7C20a101af505a0000ae1852a6_0%7C01af0b77505b00008b974a49_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HrNtHZ8IF2eI8FMLsCo3hHjJUmc-73yshHOVUUGCKjfI0UO9szmb4dNoD8c1LsPvrwV0WDQxzEbqu-Bfb2ooGEUNZeWEIqenHmrYNeDhP8TlqR-Q-yYmbZ8HdVZA-2tQfZI6dQxXk53khOKdTbA-wmRuf2Q2FtDyGtGQIAGSEUajgalbbUNAmRSOdQrXxJXvCS9LzTZJpn7z2qUBQF6KdwJ5eLfVeakJaxTVO3FLvIMdG3tkh3opG_yHkFjIBV0zwQRvu8lQNb9X8TOzo8yNwLIY5R9RtN9uST_0u-vqwQEDoi4Pf4HUS3YqTc5MWb39fGFNsSX4yKrHoBQSd3lLvCegVzjyewMwEuAha26q1G8HcSR77UHwV9h8xEavnMpuWD0r0C7M8uo1UmyvHNfqsdboUAvfN8w1SoYip8_pnH_Gl4Ked63KMMnQjd0QAJ5yrAZ5YxsHINgRSTe-T_fjArqEnPBo_qHWvHOTF14_q8PK-vv_FyzsKnRWN6JQ7iEzagNkdlIo9jMkE95pszxSXvpnX3AX9z5xvuqalQpKzLdmz2oC4-m0KXgY58_zAaMlzB0FjQF9XTt5zp4RT8hcmQWBrf5QAiT-87lCeWBPXu5GrytAfeI_noMi1xItKVngBgogSLcJMx8MrTwSPZNcorursbJexJUQouJaG1jzfPrun4-PwYm20x_VKGD49PHeIAMlpqz7mMZ7QVoOtbQqRmUXKhlAbRJWuIV7l97WzyPHndCcLPb_ti_3SpFA2nfThYEziLY9QB2Ei35WYcfcQd-sIdkicFj5y8fQoW5GOYVZGlp9Ct5VCAPOEwgBIyT-jizhNEqGVa_bRQvcZ8fESuTa62-KxVEDfn2DC2XaeooWtiyfNq50rmMTGjs60Ejtufi8Lju4P8x-HCM2fYAz8dIEi879xH7BtY_UwFTHX7Qx9y01fLcGtI82DCOqyNEqAvQJDP7JyJJIYWqdV7_Qwy5msezwidyEztAclUaS_EcrCKZzLGdHk9Or10rmiUzOiNcBrbckijaCT7-ToRsSa9DOXHp6awyRYKL4cp2rsRJIA15lZjPEWKkix8cQpaEAu,1,1,JFK
