from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,178024,2026-04-16T18:40:00.000Z,2026-04-17T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-21T08:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504f0000f696f5d4_0%7C0f0c20a150500000affcb3de_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b7750540000c571a361_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H6j9mIPYWnV6B2KhH9sKHaflBGLrXmp1nGvlICnPWvIFhI7hwOIqattEBDQCs8EjgVdwz8ZjR-3IvKSTpMJGuJD-E35PRWlUk7qpKCcRW-s2lWhIDmKchugh-aAQW5qwlneYwqPzhcaRv0e_rQHc5jk_eXLv0WwjzArp-gZeEfnzbA_T7b-NOF58ShrED6-p-7Um5U4pHjIr1Qx7mYPRi0nwmRaln569NO0zF9jUzrUW2ZyEWcF06HvfkTp3j2ZphVdO6XC7hieb3847F779EKxSvrHsEAXW657JNJNun24zNwot_X9Xobk8k7DTKs53nVDMPo6lTVqIgqTYL5j6ltgClUUXFqIF7MHmqi6r1tRoaKnmacwsmZtPUo82OkDqMG38lb7wte70fMw4k36JWfQG6Uy6d9HJbYReVcDIyL0KZHDn_eY-lRdYW4i9Znw0E_6wJYY2WHX1cLRfRcH7WX3-s0iSCysdNjiPr_UYPSDsQLUwqaO-3geQ5vhxS-k-NNa61VENBf-QD7BAZoIQmoRwuRWNdjcCu2sZXp3Ymx9VMM8LYIDi1i3zf9_xscTTrAaXL6ahjqiQfV9DUi3tgnqr3PuXxxVZbzFxTek_F7Gy9Cusg87IDJIioO62NtgLApVgTOEDVEZwFeTuplWCGB_HCdE-iq17wuURmntLZjwthxQ4jjNhv_4I6-8IGzh3RCs2e4hGpAuCAphsunA5A-lgEHXtI7jBRYW2f_an9gnql8xwUp2CZIjtnYiz5dn7Uo_ahef8x3Fh_bhBH0g5WkBeEeF5QuEVnFgMia1-JwAbojaE8a90GtcIWOw0KxHWGdkCLaj0cdDq66SMGStStVQowBESz5LEvGs7FARkahuTtbEWBfkb70ZbMmlqFV3Zu6o9dmnplGnx5HKNUxC8qQrVoqkH_hSATBJvSzhLPbf36leTy3znkdc-Pq-N3BHiNAZKLxYFHYJcIgXCwhOyBMISPUX-4zSbkm_OGeFYHGlYqXtJhjR_m_6vM4jXreCWLsQYpcIiLGnS_LUcrsCZTKQ==,1,1,JFK
Budapest,New York,180727,2026-04-16T18:40:00.000Z,2026-04-17T22:30:00.000Z,2026-04-21T00:30:00.000Z,2026-04-22T08:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504f0000f696f5d4_0%7C0f0c20a150500000affcb3de_0%7C20a10f0c505400001a09a6fe_0%7C0f0c0b7750550000a4682af2_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HnjjQ0r3o7CH9FYxfSUtuKwtKMKXQieHI8kGJDecX5bd8V_tMS3duGl7av8yFQO4S8DEcpgZ5dMBgcwoLDvUZVlI2v8cCA1tLWWb3h5MH-XtL_SrtL85z9xMzWZG-zzPZZ_iA6gVZOLzWFOadvLShVtvICfTd7clOLPPa9BddhJ_yPMacBW6iKjnsESwq10s-9pZZ033t9JdPl2IuYBVnXBHMaDkLYt8ju7D66bzSvDbf0fPhHtmZcgUXnm898VANU3MaZSVqHagw3KwiGwODrTRyXa9AanzeaZ4Ma5va_VKkIrOSqeP1bSSXrdmpVbXSkRC-sgM2bjZIVhiL3M7nrq8R7wzQb6sKjwdQt29tjNkkPAry13MQhaZ3MaE4IVwQlET32RKgzy1zwW0vyhA-2ALcMxjWcJqVR0BMJck4lE5IuqrP_ZtEk4LGk-Wg1u1ztMDl-Y7vkpuQfC9rx1FvjE_YqwlQCTZmtthJyMXp1sigdMQYNcV9jncerGgtOoR0kUWqkuofAIM9C5R7nEV4OlvkRcJj_7aCzFwMB_vyt8gV7rd1pnoJRRVHjJ5Jqcl-1HitSuZN6rWDL6qIDbQPyR6Y_iYtp_-38HqDQgsvDxYjsQZCaDgt1-Bv_pXEIJdS5KJJewKH679of9i7lmKHE6YX68q07kwHVqkMmoHu23ezFfu7cbt9Vy-bgTQgxbNRwicsgxBhXZ738pyZnIZQoAwGztPjTLrBv3vuWh0-Kat3qzxLnQf7TqTdr-eHMDdc3xCTRBOJRIK8JQFjz2vHglnCdN4M6KWS0Tj2J_38hUNMUHKtgkZrnTEBwL2EhoXzR6uYTAC7U6IAprxqJbf_eobG2wvmi6MPaveaGq5zj2RSWDX2M2k2zg5N0G1Y4sqcI163csaHdVKAc2iyFU0BSPWaeFMvNrjVLPy7AZmMOSxYJZya_11KSVlKy1DER6vN0YmGay_6kkbyeKMBCBx34IgqGWHlC9rYxKo0LANhvr7uYuz-timBVsIaPpdMHLS_yO5-VBt4mYOYP3ge1P2TSQ==,1,1,JFK
Budapest,New York,181033,2026-04-15T18:50:00.000Z,2026-04-16T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-21T08:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504e00001211c250_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b7750540000c571a361_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HwKsJ5LuG7Ip6ePMlYLcJF22qPIgWNf9_C3PUiN_MgSzXa5iJTNCpgIqzhHvdZGpg8iTyFjmohmK_9CfMp99cfcdo3ACM6fTF6X4rq4-jZY3neEYTdKltqMSsgZ_1Xh_6G10Gua69qoS3zuXQ3k9ntf0vrm4LGZXnE4jPVH9puVisc72r1uRZxjXyVsijx1TvFWvRxyU1BQz-pPGEWD62t6lM2ewSvctng0UljwsPD8_5PsTQta4hbA9AlCjtqrNAIRR06D1Mgolfux3ex1veyn4d01NKp-zLm4F-_9KNfTlR6wv0juwzQZ8JDbJXNB3CSaIYWhMYJpKQWWcs8p9OC4rRuWKRM5sAJ3UZ_EXC8CoH3RfYxTyWa4Ijurm2PPydINjFZq33drByh4Q7i7GDYmmUv58d2XzwkznOgyV0ZQ-8O_LBDpXzxbveWpDDlLLtiGfjLGohmCq08ApyfV-CR_W-RqpajbvnjQq2Y3F72xOfIt7EUhuiSCWFWfM-XYkt39bAB5mjaaZOXpTdJdP-VGVlmrHveX1-cX-ghhTbjubd7WvvRTIZkOzMeG9aZRtOqNzAfgw6JfW1bVA098AXe2bNykgbF5_ziGkIBfIYA_1MUOAKbouKQtcDcOWzRL_4EMqLhEEarxvpbSg1gYZZBsyt0XO_eczX8UxHWZwrunxBMje3sWQKQdG85-Xe9pKXTzf0BVTq4H2JbUjFJQc9n-_F2a_4oO07dMJBreeDDwL2GT5c15_qVZYeLrEEz2k1d75QNW_ggXQikgYWSE49oW6UKeuSJ3D1-_ls6DW3Y4K2LfqqIf9AQyN9lhCWWchWew2QsU-ffdi752xGuJSrJAyORHXFmp2ZIelHWtX9Meah69_XaT9VC4M-HfWRV28xS-dwHtObPjZ3EkrX2grH1SXPtz0FTst41hEbfyyj_GzkgNkAKH77lXs2huh5oKWe4Z7oVeBiCLqUpmmp18n4N8n9AlDRvLRPrS65SyK7EvcSnLsnXMrnFQONHJuOmtglSruLirEk0QMn1YUM9fylfA==,1,1,JFK
Budapest,New York,181482,2026-04-16T18:40:00.000Z,2026-04-17T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-20T17:50:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504f0000f696f5d4_0%7C0f0c20a150500000affcb3de_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b77505300001fe84c9b_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HffIZWlVwMQ4b5MTUkenvE86D5XSd5OqSm_eqrLG7VbUrAl3ozrSskUzWOKpLyXwAqfxLVCMIgT3OtswIhYL5MX0oFolvCJpquBJLWrc0IrtvT05RwD5JL4kqg9zjUT6eGOAmFdIONNw_KiPV3MlYlnqYCxKpVTjy_aXl2r6Lr9JN8ezBCuXZXoNxbb1fEEXW_zVAjCcx9u9H3XfUsAmX8FhJoOSR1AZjrxlI7yWPdcprIHWcl4IqHfLe2dGWET2V9unDgreb9CZepcYH_ZId0nyEmAhpKzpGB0Jhnxf9BSSGlKLmAle4gMTV120E_4cG-WTvOfEFX8Tkhy4nqZlv78HIB160ENcaFruBPbdEMLXE71fEoV1fwusYlEMLjwiWNA8ykjB_BUgkAiPCkb1EX1gkrspE1THF7LiqUnfFQc70vHxioc193acMVzIf0H_SwBweob4wYioZkyeMZL1n4F4zqj4A4BRCS19FgDegKUdTc8wPDsJv6AVR3WZaoSvRAcU-nmzxi3lxbReQ2CANkwZGtgVKZVcAbZJykiS3Xlp7rbyi-dhYorhu2i_S69N8Wmac8w9PeYcaVonmDhI9FtwaijHReamddh43k60M7Hd_wBhjtPMZDAFov-JdzJzYVaMTrY2uS5Lk-yWy40W6zkpvCKuVwiiABXoK4tOusrnG48PrYWxz6NTd5JnNHwZFuUfZMCz7b-gpmSaWeo1oeoX91H1BLaPXTJ8HauFT6oTUvBy8YBv7Ya6x-yB-vfphUOxNGBWOWd6jEXbSZckH2ibxv0xQZcKbSJ_ZrnE1OpbFF1rvMWYfz-WaSz3d06cw2xNrvPVo0SeyWJzIMQqEGp85zDVmHXAhLWvwRbxMJ0oMM8dxcyQwuhVhdZMpPcEdRs4Ac-YY6KN633ZOWvO8MBvKZ8onbmv2H_ddmDnCBGAFwLmNErO7eqCzjMBXzXkAK2mfqDyYRC0fSMR-BDdisgbkFa59FWP8wv-l26-arcxTgResJbDh-8HS7E_UyM1HGzRUc_s6alPUle2G2GGpgQ==,1,1,JFK
Budapest,New York,181482,2026-04-16T18:40:00.000Z,2026-04-17T22:30:00.000Z,2026-04-21T00:30:00.000Z,2026-04-21T19:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504f0000f696f5d4_0%7C0f0c20a150500000affcb3de_0%7C20a10f0c505400001a09a6fe_0%7C0f0c0b775054000071a54685_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HT0JIAOpouf1TfxL1XgYP2ZniCL_rWtb9RzrO8ZLsetoGZ3bqZY_1JbhpulS2EuiAZ53hhb7DojwEoMC55Wh9s_FbSEtvH61Ru0HLfCyxGOsW9EdhVBlRUV0Lkc-N8jJw6TO45jYugFnu1Vy8wCoBHrXjqlhyhuX7JzQob4R39_XSApV55q7sjq_nfdke4EMTH7g1dru7pZBs3qhMjSSi7k8_Ba-uDq8iNZNDiXpyLt7nsrE3yHEq5ZSwH6TTX9Kcd0aTsVq1GpybQ53sUc0VoqkAvKQ2WjZmL0jSG8qRD9rWc5WwN6MQNHv9mXpryHdikvUj4OkGG1U0FDQO82_AemjWh1ghBiBe_docMJPoVvtddllCmE94F2DKpv0OfPV20y_f0HaJ5VIZmtPAhKxaZPd-TT6sjGMLkl_h4YP9c0jzBEAvO_PphTQiFjOpN-g1Qp6cP8pdJ8UdenpoRm50CJlmlggee-REs6IC-JxLDG7_o_iQNlY7x-0uJyQgqtYfx4lH3FwQKz_0viiY_Md5HCBbVhRC2SpYpNcnyq9DBERaRxWJ-m4Es1ilJhRJBN5HLoaYn7DbIg58Lv6hWGCTK1Fo_jyXY1Bk48n6e-MiZ1NCrN2xb58cr0Ked3bZ_tPrzlqhYaPP1zoO6rybY5byfK0Oy5q_MyFpq-XvM5X3aqZ1nArXO9wPiP0NRfpWupQiOWfZ-ZsCZLm9-LpyoOVjrCp_29T_v1RhxbAhHlAJiVhaekbu1aCEXAUUgrZxaVyXebyPnjAH9fyQW1HfhtFj28x2Sdw1sDfhdPPzlyDX8R37t6qcqsNHPQWXig-57Ij94l7_aaVE6shpQxsGurHxgv0WJ-AInc1pn11hWF6FICRYpo4MMGlEX_WqhD1nwcr3tCMHfXgz6vJJd_ROxKUPpyPsZMwyzWxL2hW26ruJYBHHvEKMOIZnxgGRdIFXI0IEO9BskZyPaEtUOQlb5lz_uOZaaa7RipIMdVThaFJ7F1jujSP__hqWWj_1lVcyrXlKNStqqwBaAwkm3ROZEV_jXQ==,1,1,JFK
Budapest,New York,183736,2026-04-15T18:50:00.000Z,2026-04-16T22:30:00.000Z,2026-04-21T00:30:00.000Z,2026-04-22T08:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504e00001211c250_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a10f0c505400001a09a6fe_0%7C0f0c0b7750550000a4682af2_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HyX1H076WV3kjd57nX2LIfNRTyMO1fBbVhsIDXZbdNmXEziAuG72kKGrX_6MhZKKj95pixOJIwOLJpECu2ndeWGi1c9u0w6i5JjaTkOAHJlGOVM2Qp8y3DY0rn4PiUK5mTvzymXAdguQuX8OgrPEXZabkJKvxwsyo3rNwZfvtN-TtTHrvE2Can5gYmadLmSfWb4aewtuYJhKwkVXWzlG4lqIyjmV3qpdZjz4UjBPtNq-dkyyrTC8TFCrSy7q_PtK8W1ALATH-HCpLardhqKV2YIdTsTAeJSlTsGrJYdDElPG1etYpqguUbDpKGPyi4-IT0jlwJaE7Uo3bsnfqKdeTtAxYIm7FFbFnJeU96YT4-6fTP99PwWmgQ6ONNeXn4nbG6cPH6aGRhbC8YBpxaudegZAWi6SWW3CHu4-cKLKJ69ZHcjSKvPGBX7A0sosVVNd_IUoFfsx_IrL57v3IDfXZkwlO8Kcq5pCq_jLD7QCSNaUnAlPqGQsykCGddbosFILVXnce06hS_u8EvVx3Rz7eF03O0R8xi9aXcGfYWxBXk5WBdOmyPQQG3eCXOEFn6xNrnAfr-B9Z0qNBaU7e7_pFH17bTsRdzdreyhMiz8a7Mf9swt_oiAHgHcd3RqnOQIPerPnnHe5MCGGv26UBdoqqjmbCS79UVBiLmFJ0lL2gLsNlMF7XaRWfPKyi6xWl379JjhjztocbixUJG24Vf-qlbCcJKz5BQN4cwv3oatENb_CGPQLXWH05GVu3wFNvpOFxSkG7oRRWIbJ3-o0SmpOC2bRvzIYg8Kyr_uEY6WI3NqiQNoK2U_I9xC-u-EgSDswa1GxysgTGioDLi6QswbPS5cQ4ZoYvzXTnKYJrsTYC45I_-Ex9AM8KHsEu3SUTM-FbB1O8ePwYNcoaGF5zdM0ljNA8vamKkhmbTqMnO9AfgV1GoiYDo8NtQoUZcbDZOlj5X4k11vUIMzQPmtqOmUDKHLUoFLA58KZ2DqxloEb9gqCp2gGpgnexloRhg9AEWGkbPomnnLMACI4awsdH2z32dWNWghVNs6qOujcH0wbLQT8=,1,1,JFK
Budapest,New York,184492,2026-04-15T18:50:00.000Z,2026-04-16T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-20T17:50:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504e00001211c250_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b77505300001fe84c9b_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H2qzARbsSnaPV-9cNWpfqsRsQ3hNQjMuPgvLgJa_2D0SgNY0j1tufHUqIl3mk5CIcmKwMM9cSUo3XmXf_EeKctYBKGDFIfVQPhlgreuohHcBcJdya89g1STUNmE6f3-wfFyMjnb3AGBEvOCxqx5MtpHp5OAwqMs1QDIgAOP1dK99hLLF8sd041xt5asQlPvEl0e1R4N0a8XYO82eu88yRNOM-Kcxft3efoyjwZo2iFMQFMkg-hfluIjZFWd4DDH2q5v8NKCs7fZswjlr5s3hSBSPPEOE_hFHrgLTuXcxeARlR7sQ5Rjw3ERVhn3gDxWVElZ_y85aF20d8gM1C8ZYzPGiuMc_VFav0Z7TmmgOafuPfpVIcdzM2WqxkWiEmg-Q1culo2tvtLWiDfetCDt5qTIZ_F9BCFfeByPEm4slav1Vi2DI2sqPGD4KyoTbovx2rU1LjPW3CXkKc0o6pDhFyot8hQBERVAu8_hd4rP7gjmE_pFmzP-BjSHdf_5OwVMzDkJ57mRUOUTFvxYxg2vD_Excu-CJSsALabf31ARzCuwxlEw9Ug08lPZk_1Sf4O2fNRVpd53EIJfty5a02WBZiRT6a0Tr45pyp5K82G0JMv-O262koe5vw3bOA0MijPteIg71AgrlDhnJCcv9CCCXzJJhjcMR_Tv_zuI4f4_AQta9TCHXRFO_0Y9OIWJDNNb7mry2a2WTNePDBGVhkcwYgMGetldtbgDYqdIhuEqZ6XPAO5PQf31UDQJRkkDO1_FEonYRABddak3p79fCVp1whdoiiT35vwFbPra_1AzZurqdmoM3QQJwKPjcaS76S4LmCE8v1HMKNwcD5GdqhN0K8AmXA4hhK0IGSyyK3rnvw9oeUUFvFCOdDO2juTculwmnKt64yOeso743gn2wDEGzhfOGWL3CpzDFu4a_yvzXkajiwUsYD09FutJu-R9Qnt7GvZnhw-WO64255pe2uffXXePMKykQVQWAST3FVYDcXwjIWOttLmc2hTH5jGdRH0O9ezj4h8TU-8bF1SimYpOFj2w==,1,1,JFK
Budapest,New York,184492,2026-04-15T18:50:00.000Z,2026-04-16T22:30:00.000Z,2026-04-21T00:30:00.000Z,2026-04-21T19:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504e00001211c250_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a10f0c505400001a09a6fe_0%7C0f0c0b775054000071a54685_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HOSEuv9NoVY51oN5Iu-5WCUAubaS4TY7_gXQ8t0_hkd42EAUHTVLRWpmsJaA_8nC0Kj897vablNUkgPM8zRPagVCRdWtBaEv4EpL6m1udGORzScERVW0fLSrZ6FR6WTqXuSYPRUYBn_YcD97d_10ZT2hveij3duhLAWtAroQhdu4VYFW6-nIMfyTZAB7A2LwGt9RuXH_hsbcMymEDL08QX8mtFHyhjAVpiVXeB3qEyMmmX-DXL3crKh9fEyViBVk7qXifCLl1YrliSCpX7a0tWW95tab1PoMKfDxKBPOl-190C5Q7snlrQW3OK_h8vJ4I48u_fXXhmTI6ZXletK0JKjmzkHE2SvzPk2LRK2bV90hwHUP5O3RCwIWTOtMORn5tW8-EQM_7gU7CRfvDG11r9T6ELJ1Urko7PvKENcrGOcB2E0jx_gjS6azmKBBgwgXGnPkWUu-K1FAHuDoNxytsqZsrYEJCJ80DMQpoer1CHiPZHfq9XW48n9RTwz_O1GO7k8vBM2MvhtYe_9Kuqk73M-Yg6bvjLTXgg5rS1qgf15nQyjOEB6PZb_JJciltGZDzZD-U6RdMR8Hc7Z1GnWoxO8F06g4OrP8tsIN4EBZ0UAs3V0LkxWM1XyMH812VtXIMbCxTVNpyCeeQqPkiQ9JXMGQSsDzqdk366m-8pB4IqF1j3Ag-Tw6dFD_CSRbhRFDy9yIYwFWfbRadI_q85nK-jHUdCH5rKK5grrbkcEbYsi8qwT3ZLECVWMNDCWZZFifVOvPCjeATRMvGTiZbtgrG_QCFk0QkAjzt9TM1vbM67V5PH3Ft8AFzJCX8ZVFTXzZqvKRfu9lbRcsTOJ2K4rOB2n0_Xj68yaDF3ji0QR6tejFgT9T2XPXZKD2aEb_-W4Tfe1QuM7fu2reeJ5_dNGMqklwZpz6p6UBhHbgsmxAGAkv9HmTEoPl_xJfOZAVJnJ8tAHGWJ2JOWa3OiMFW68-JHbafuXbe1qBiLSvHw0L4XCRksH7xsE2_OBTZwEN4qiOIHnwSihEJ2cnuvgF1GVIbPzxyik6aR7uPx0DT-GgkCuHwK1BrYWJKcCRzguvSEUTA0Fb4ZollkOteB-V1R_n809JdI9RCCq8HdGjxzZg33Q7_MWbyqpy9IyJUInxFll-1,1,1,JFK
Budapest,New York,188066,2026-05-08T20:25:00.000Z,2026-05-09T15:40:00.000Z,2026-05-10T22:20:00.000Z,2026-05-11T18:30:00.000Z,1,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150655067e1c60719_0%7C0b7720a150655067e1c60719_1%7C0b7720a150655067e1c60719_2%7C0b7720a150655067e1c60719_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HWAeOkFwzFKfHapDYqcps7S_UzCTxnJX2v5_YOEIvF_w_Q0jc6JXAZi5P2l6cheeMu8d-m4tWu-_OA-AMJw-wpUghZbNYORrshjvyIqj_WtKhQhlIYckc_cxJAZ68wMWQD8moo0Nnsb7rJQvGrdpP6JN79R4Ofy1mrY3cau9Z7DHfp3Y3CL_sjx1LP52sqeuEkXnuMy4tS9QYBVzMxWbhXbmOSQu2h9NpLykj_xU-MvqlwfBxPoyhyxqlU2-LIiK0_RLZnZGQ1rVLuNsmZIsC6rvD-A1N0N9SrQLt5Tc6mlTbKUcPeAFkSQdwZvJDWjnmTSE23dnkSWw0-Fx-S-mrwcio5QB3k6qXMZwoJntAimlcNwUHzuL6HzCTNvm0JSyC9FD2MfTSSydzM2h95purjY1kZSLNOvo-J8NSZrvctXAFyFaJFm0VBPmsimBgc5Lk0yee9S1WrivotRVR3HUJRybqGHeZRwZg5pGiOFWCiIAawHywFaJBZuB1hKSbKfE7xEzNs0yCT_y1UouyWfl0wME0wgfdINaeqEPl889ZflggY3EK1-wWnrzKS_a9xic9BwoOp4w1YEqEg7drJ-Yr2DmutOYIXSdV5AVyVzYqWxz5Ou2mypZ1sdygsd1EiI1ju0lB6MGKwEFmuQYlK5QqdnOvgvqPXjsDZSXqpZOnPG14Uc0UCTO1R-F5QUMP5oHbraHCc4Sa6Nmxhljqj1EtEDdGnU9GlI56J4RgOL6U46A-EGw71cI3JYN3BGGOixi_eFPX7h9qgiN9lzGw-Z9LCTwuzO5rC63st3rvkEkjw7YkBvxMXFoPglgULZy7RuhFp6VPlVQOjI6soD1RUW0J41xrXRgh_dD7uySOeSxztfrEMGITN0FyN2DdMXervz0gnMx3cjDVR3MffHDo2_PwrizAcahYsLjfkFwDKFpGBA8=&token_module=Mod0.5khIPe2OdnvXAG-Bjb2G39RjTQeGMQwbKsVUO-tqgVomIWEPpmKJYY34Kl6dQSVZfM59xr4BqbCQd7oppEdo55DfUvAulM9rNj00CRopUUP4E0BR3keE0aI2AnYJfkbPHNapLfx-fvbzlyUwB8AdnMiXN8VKJnHeAlqMxgCTO3z9iA2LUgX_MB6MTeRHmFUiTt5Dp8vPefBhlvy3RSdmtg2TQjdRloN1hkDZe2igJw_uoZYw90ef9V_USGbhfa3_9i-MfjR0nT3KbYyS4BCfwuP0uk3jsq5U8EBrhAzfI7_nNwY-_sRhl5IBdar3h_m7,1,1,JFK
Budapest,New York,188066,2026-05-08T12:45:00.000Z,2026-05-08T20:20:00.000Z,2026-05-10T22:20:00.000Z,2026-05-12T07:50:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15065506726a48753_0%7C0b7720a15065506726a48753_1%7C0b7720a15065506726a48753_2%7C0b7720a15065506726a48753_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=He6nn_J2PqJfaOhwsMmv-CTU7m2ZuT338Wx46FxR8zUwm7_X2xLYD_QBG4SgnZUcXFK6yZn2175ttYh216oui1Lhf-lThbhMu_Ut5KcXB3RlGFcMZl72S9thSuNi0kH7FPWTfeWt2PnWfDVc3CHSLT9oALEEM949QPdfk8YsDYbAjkGKbsilEMpgQeS0PGtNDmgXj0gSNZJNRb0tCTjl-tSnXFfWdN4pyUsRPqyEsYJV79RrZRwsjZzuQcwgYx4Xw0L8HNkjh6wAaEYQqRYJfDa5LJS8MAsKcgM5wWcZoTvQAMVQduqRMKCSRsMPX8x43Ti6xsK2t7l7ZK7wvwVg4Nu_wFQaKP3jepdW2x8aaphK-b5JLam71maumtl7gTwuRVmk8Oe9PQqU83sDq-Oy8jH6FW6dRpfZLIJGgqUkpRqqCGewbPjmXI926z1Y2iXnQlj1ZdGIOhJLoeeZwFPEww-jEH7hR7uLzRTxpz-Vp9RDWlj3kKiUkgD4F8eHAJbjExPGcZQVh9SxFgLpWIGw5xMwOxUD5HXHUcu8BOLajPEAKkDPTP_iMo3HtU8R-H2-nNK-UyJdgwwLtg5XJTIwB6K9sBCzgWpd27jAy_Rw-y0M-7tKMHvJnIHXLK7GhiRwm-AU9GVfnfGsY9mX16vuM5NzLlqnQAmaTeakmFqtWabIveZNuNPtCeHYHmsNeGZGpJka_nv_mDnSGTtT27nYeaeaVLxIughSR1Q9XnIEjxeb1V2jXk4dXACf1j_C2zzzkKFXXepH7Rk4RXl2GtCDiEnJV65un1veI7dQZ5jSgcnG-a2wVmE6Nk6lpcHd1ffSKFBkspYCTpviryZJn-ocSWtQwtAfprAXIvQvQ6b2O4t-RsfhY6nc0tMuGmK_qmXTOvKH3SLQL4ESOxjQo48MPzsHKoxfcUjY0m5UwM6QGpl9NMG1CCDmNLKImS8GOvfKw&token_module=Mod0.ZS4CAcBJ0BNtlqG0a5VfSGdLsShEM0OUf0auDEj-P2q7gEUirjFkEkPClvJVEEOGITMf87GGYO5gwpyQ8_HI9X9MgT4EXbQj6WN9V58P2i03qv-xTzAmzZ3u2YDcXh4TNpzB5u87Pq7lY2iMf-X94z0eXm9vkBnU-irhv5aT1rypa8w9BoC-5rlElxeqtggQU1yFDqopgDTWtg9-cJJX56EzqfCbxZc2vOSraApZipAiuShhruG2V7ERohfa4f-WZ2tXZuwk1XZ01kClfzvUOCFjo_uA9x8mvkgJDNpdfweAzBAPBBIo3oxQUuABodwo_RQhQIeN-5tYyqlW2AWlx8-j5wuQ7vkaByc-rErqHgQ=,1,1,JFK
