from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,171396,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-08T16:25:00.000Z,2026-10-09T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750feeec18f59_0%7C0b7720a150f750feeec18f59_1%7C0b7720a150f750feeec18f59_2%7C0b7720a150f750feeec18f59_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HPRLOUSLwtS-c2WeJ73ZNLY9RW_hTPvp307qAIxLQf75qPjDIAoxe8XEpMkfuPOTxFwZ_lxnWKr1ag4q5cRajw92kgSbquDnAUp_bnnguLiG_p8_rS7cwkvC2XDU3LVaN5rKbRbbzmqHLV1unTLF_TecCixywgdz5RvQSQQhe-w3mx0aaRg9m6CkagbIh8JXJLh-BZEIO9272q-_cFxARTk9Jw0qBu7uo9aE82wwG6M1GNhEkZpuEw-QgSJxWbGoh55dIwIWP68gb7r1HA8vFffTmxifrOcNyCRNNaq5fWTrW4KK2gAfgSEAXKfY8MgnwX09wDVh9OcVK5SPrRuqdl8m6Al3YSvRQ5jAVfSQJPjnFJhhRNs6fESDTllU0Zg5DomgROfpPf81UUWervRp3L8Y_XHr_Q6TkEh5_2wt44b_wQKpQmeHuoHgNhCp0WpQ1xaLUmf8eidlGWNyznQTZleD5A4MWmKIB1Q6eZGY9fUHKyRzjWTXHDsAy-J1XR5w2CjHjnNzhE4Z3aSR3iYKo__Z2s2WDIEbG2cmb6lIMV2qXfxFtCEkGVxPHzXJ_EW6luDsN5z9YFWWOa6n04hqxxqRVqn4NmSiPmN9_NivcODFQKH00kakRv2sbWbGaiZBL8nB3XZw4UsUty5iFJbZMMkH14LUXJ9bKyVno3LlCh_ewDfcZowhD7FTZVdIy66ldXoGNjCxBr28KyT_YOGKuy9biFUNi6tH6P2q62FYS_pXavK0i12LC9ePOSwWZm4Z8TnG2Xti-_Zf4I60P4NS0CTaUor5m0LNclUodyYv47tpO6xKuWg5pZ_8W-0uno0L10K58zUejQi1Tx-zV_CF-K9XwvrPVDGW5gIFlRKfal_lAKY7zBlOEnBGUM-fMAKoEBEpzxyFDQ4NdGdBY-F_sPlS_SXeak_Z5jZnwKfm5_9WY1ukQ8emXGPOLbwk3Hl3LMPosqmxD57zENLYHUqEDahe9ogs3z0lcg7eVZXkjFbsgS7AJW0n5EV5LPz3MFcuKIOHawFOHLXRYZog0SimM8o0Nh-4qo11HZbGkGscs4e4=,1,1,JFK
Budapest,New York,171396,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fdadc3bc91_0%7C0b7720a150f750fdadc3bc91_1%7C0b7720a150f750fdadc3bc91_2%7C0b7720a150f750fdadc3bc91_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H7L1k9LQnOSaeLmXIohnsuQWAN-4jpgQcX2X2ndVDjg7GdyTtyUbktH-N9-aOhmKBXQ4v93SYupLJNEjDoGe7ef7rcQ7u6YewT3_Q667wF3WHfkqHFrUMaaEo3rY55V6XtgmY8hebBM6KwmwbVN2FC_0oOL_wvP8ZYrSGyLRhog087tQrab-4ANd8r5ueDm-HaG2EU3Ew9_cVY7SqGpdPiGeg02t0jCTA12WN2M7HLXiaGZh4J0HRTDjVDprW1WJETFqry_3MVgIrGuDOtUPSPVU-zNjBj4QbHmFjV8iJhtT1eXWBOvU8zHd0pc5viBHEvvcyv0RTic1DWdTQ8j7DPSqNHBVTbH2TYfUalBdzTtHsQq0AD1kIEuqRSlVoMCnqY-G-YnyFFCRqDXJkXxzMBS9C3oveV059eCoIAdK7lKWwj17yzb2znAyZ58AS3JXc2ai_G2kvtT-7_IehWJJQsL5lv7O16afzJm4DJb6pIrXhZrflPr8UyP68MChfZjCSTFi0NHZee7pyb8jLem5i4muclS-NNmHyqQXakLD7s6Wg1fZZWE7zHZh3AN1yzvNXzZDwcQNxzFcSTMNa0mH_PabOvuwmlQzrOlxvpB3vtss16fDLHGXX2fLNctlh4fgTy7Z_Ekp42xygfMjMIZeKlJ7LGx6dHatNj3HnkR0nktGbBHWGoPK_-EGUj-DOgGjKBtKDTfK4nRXNNF_vlQ1yrasY7kjKyPUsXbMjf9F-verfWUF-CfiDqnA72IEX-Wj9pyKxEFMlNXr5YkkFCAXcR2T6kDFkt9UDHK3kKsLwgn2NG0txyNtsZRpccRFxM8A_f03M2tiY3eCW6cUU6VVGkdTAJJI9Mg9lLuIaZ8lXfsYGJU7C3xpBi-xNfa1ZXyetV5Ky0khyYkiLKu-n3ROo0xeJOx018iy9bduSt3Bh5aO42ZDN6GzG88vH4HyNXMRaQSg62BG00P8V-Ijdbf16eOJb3GYyE07fcgJXI5_DPcR02Zbuf7C0nAZDSkXRuYcSDdPqo_Mslfa3xfP_gP78EUBW4TL3QnvSnl8rAVgW8Mc=,1,1,JFK
Budapest,New York,175197,2026-10-14T10:25:00.000Z,2026-10-14T17:00:00.000Z,2026-10-21T18:55:00.000Z,2026-10-23T07:55:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15104510b30b67b46_0%7C0b7720a15104510b30b67b46_1%7C0b7720a15104510b30b67b46_2%7C0b7720a15104510b30b67b46_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H5am5bPANRUsSTbk2KZqxv66DaWTHxWZDutE_qlHA97RidmgvwoeRMy-JErO0wOjxHy3joD9pEjPVGDOf76vB1GgizfUNbJTUiD1i6sbbJhwnmEA3ECSwQgznyAupTIcH3GXFmBgPTKy9cSM-IRcP2d9iGoGYQaOpEaJE2hxp3iTn_VXF3LfFOVxB2g4ercmo2ZweMvjVW_4qSNI1lRwy1_HsvdJC_QRmALTzMBKfP53VYUGkNkUf0d4pnAriuj_3OGY0ICvDi5Fagh8_L31Rl95rbLh4YqtiN6dvNXB5vSsXCpEMLInasWTSRwEEn7EO1_TusoAhqpDjs-h1otQSc_FCOuE8OWmYVv9aiP7cs020pT3jR7dSUKfEoc6Ija8RISxnWrHSyF_DDxO6uhYRdx7NIlkvmjU6WNEiqFfyNvlffJLidnhNklT3dNkvBdR9N9NHdD39jbrvgVYGqxj9_qk3dTMyNjVLpJDkR6ihu2N-MDxWByg50b1oRMpxa9QOvINQC9TLqi2b8JkPNt-87AhXfBAIoOLAuOly_a-OO8i0Oy6vPU-aeRlj4iI89lYsYH1oi6_e6ohsWQwi9LHNTM_h5qrH9S1aoSSZ4Npw75qQGCfePVLIPqWMvckCpdETtPRTZveeNPqcZ2a_4vHXzrHOiVpZCrZMy44po5YXrn9BkaqPD-uAy28aXX6dFGkvOD4pdLPnt1pA3NFR6yXWbW9NcnfBm0vcsj4lPNhwwVPMtOMecmTQX0cqNCubraiYEQEVRNLeeppL7s83MVgL_G5Oh8t8xSpC8Ehb6BnsKilHRjYG7bDQeOVsMLO4ma1W-eOLbaQarT3QZzZiJpHjv2gmwkziEyycXF4Qb0OjAeAgUyCHeXux1s-mQJ8ufBxAEbtb_bxnzJMwLejZszpAyzZ0_0WzAEdsBzFY_UKeoZ6epD1pk7JYQZRDdy8VR-226dHhJTrYD-0hqgxK1yesd4ojHpQMZUDKzIuv3yEyJqNsIh_BIfzOc2hE8_-tCPTIm24QyWUlSC7GVzE6bWu98gPPHV7e5NZHdrjSWQ3CUhU=,1,1,JFK
Budapest,New York,175197,2026-10-14T19:50:00.000Z,2026-10-15T17:00:00.000Z,2026-10-21T18:55:00.000Z,2026-10-23T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15104510bca24208c_0%7C0b7720a15104510bca24208c_1%7C0b7720a15104510bca24208c_2%7C0b7720a15104510bca24208c_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H-gaSwWigC1KwP74SfC3H2M4QpgiOSLaFNPgNqqPK15ORUPBm-__lfQP5wbZroM4N1kpTrDS9kmHfKsj5bcGh4vePKREJDHhjZixWlWo5dgEbmm06SDSib-AxHDK0ZBdLIi8Ho-zRpBidswxoQN6fiqOClVpZJazXM7F86fOKvAM6YxreLfo_etXZai20znNX2ct75BQEns4s5ZijBCs3zbTOxBtDA4jwPodFk2hQtTjBaCJSE6uizyB6G_4nO9BeEEi7JazW7btVXlS0s3Qk7RlOmefnBKoWRL8B2K0UrEbC-BwBcznIrV7Dg8xpRY_uFeKC7-4xDTMR2T6LXWyznXoYfgMe4jf99brUgnfFQTz1S9bPulZ-56-ljGc5jcrV975FX73ogjMNlBRMwvqpNOvltBetAxjaDkpzaTcpEVQmBvvDI31cIfrLQgeN2ys_CMofLvTZG85oUmxtopuoy4jK6UXauhJW7x9gKKJ3Df4g8mdU7JAaAFHHhX9yyW9aYNN4vt3-5OwvHEr-gG7fb5MIVlIpyZsHJ6gv5ntPp2dxFB_AH8J7MtnNbVlplUpGrQ_NZ185Z-dGYbqJr3ieP690yuDLeZ1B5eeQdqeUVLJRZDXq5Us6Fg2bITBdWfVcJ0wdtci6h3K6TWSEKoCH8a9g7kAx6jZnVIEU7nC-j2m2FieZwzgcG4zNnyr7zIInPAIO3VRps5-bw5096MdNy85y4KhvrT-13ucCusxwT4_y0uFBwKGJPXPCFZZyTGlCJ7Woxq1r1Itg30AsA4jNTx2oSw5DpSIZnRw3-k4B1mcWDNMHA_rjJ7i-MOWjQI6mf2LMwgLAFgguMTHXALcFUeD6GOKcMnBqf1wj6sqk-EYYPdJ_kKTVQaxHzBAXdXzc4a-8O_l4A0oKTHZu3A4B3KDF_C4J1zvQmIMdFZzHi3crB23-dXFrIuQilQ4sB8iny2_2fXLi1li_AzpPVnFhPW6dQiQ89h0uMC38pnmOuCk1fDnSyZ_y9rosWRhdEijwifIAyhPp8p78Hgnwo7VHEZFhCwhLpDOISz_95PTyEsQ=,1,1,JFK
Budapest,New York,183600,2026-08-29T12:45:00.000Z,2026-08-29T20:20:00.000Z,2026-09-04T17:40:00.000Z,2026-09-05T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d650dc746db30f_0%7C0b7720a150d650dc746db30f_1%7C0b7720a150d650dc746db30f_2%7C0b7720a150d650dc746db30f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HlXjV5X_7-D3SLWKnQm-UEwxBul1HISHSb6UBhh_O_TCO7V1S6CSAueOYtOIQ9mcHXNIvmuiNmuRIYTXoRJyYAKT0DaB41WDvTbZbpfgoLtKtqWoTYLxEzbYwel1zf5MbNxCqbTp-CuuFriDoMK2SpBibgSBLw2qhcdzfUswdivaOBNpyGRR6fWe9P9bDkplGRloDEMbluqAxSBuo8c9l3heQHmCFz_UngY1oI0hfTamIs74zpYM-DTFVOT-82CQWni4QS50WkQxbBdLlrIu1VNFVGc8U6j8qKVImvHjmJZjbweZtvbFW0MaRbIOqptIxYV79NFLU4D0xSiiNNvMJkmTWnhOo0j_K_w65r2dXt9duFG0bvGRvEfbW_uHlOtaC0ni4_Yv7NoYJg2AX2QrIRGPwc_hpBQc5_z01FS4bB67YDoxqcRA9rFHtYtWgDqIejAM4Llh5DKjlw3BYO-a9TgXX3y5OUlSjHqwZimj3VdhggZwQhv23wUo-rhl2GBw6n-7h1zffBBHwb8a3RlayDdSRRRbqYd2CesKBSk4pUGLzwaH9NGAwgh1v7UaTGRC6v3wAL5gIVXuToYrd--fAeBTqtXG3IjxvAOsmAB8aSoA2ATK3KJS_WOOtZzeGQagYV1u0huYZ49oIGBHKhbnoMa_NsnArhdrP1dLYXZ73ywBaQ2_PztnZA7yLDMCtozj7XMVs1Xzxxow2Xgazhp8Q6gV8CjcEF1oX8vzWg3JRIQYYtsUqLuDzWcqo7nC0g38VonzeHb2VQWB6T59Z7S01_KJ-s5eVkpalYZCAmMK1r8_E4p6KyiJia4iqs1oAyne2qc7lQ_PDrsof-SdDYOyw3MZExNLnQfyMCN-IbOfFgbr9KLd-GxD5rCekBrm3g618tJcmwFO0NebmjY8hh9NDG79H2aO162FnTT3cKtZVcOssTeC4_ZfkJ1mG7gU8Q4BVFKXTDO48Rflprl8y2NN9x63ALVhc1LIN67hXkfxUWQ77u3xxv362ZT2Iec_tST-pj17hUh7kvvHzOMYKANodaw2GLU8W_xPrTfgVRuz6yq0OsztHkn_SMpfHTPsEg_ur,1,1,JFK
Budapest,New York,183600,2026-08-29T12:45:00.000Z,2026-08-29T20:20:00.000Z,2026-09-05T17:40:00.000Z,2026-09-06T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d650dd82733f21_0%7C0b7720a150d650dd82733f21_1%7C0b7720a150d650dd82733f21_2%7C0b7720a150d650dd82733f21_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HU7QmCy_ahWp5aRWjMsd5WLATRu_y0unXekJwFQeFeOrlMfskGZzYDQ6PTNdsh67FsrESpz4j7IkxiZ8WIALITD0LdHI4UWs2E1RXl14Jnqi-p2-ZsEhyL4Mxa9p737d6K_EeZigF5D2NZKrHzs02HKKzJSs2Jb7TQ5TP4BLbAl8qCWfbrfvP9U25yq_had2_QVXXIfJIBjiEscHjQNhOihj8gd1irfWMTvAZY0EHQweDhcxsXAtWH7SzduR9YoQWH81EJ0m-t0Sbkr3LZJVLaUE4Kae1TjikgJZf2bUx_revl1qWoj-HNxZ40bkYPt6mvXjc4kPQeSo6acHuLijiZ7o1URvPPw7vzfvJmooUNuEssllqnV0kKxmWV7mFBfHHO4Gp7n9BRSiG74UxJ125IdeaNZ2-L212dtIHTzyNwVoJ4LavBJFOAddFosVCxam3md5eaJcC7_UfZoPKgbZ0AKFLNHhEwBdbdlPJj_Oh2LYe-te1qMIP8lRJUqqjzSXVdibHOYGq1lY6zuNmlg87_R-xpYop-w0D0cpopW7zXsMVYLeYjML1ULNo3VJ80MKOK9C33GqBTqBd4bw0s6TjSKxRFf42T5t8HQ8vDPN1UMiX8jczWZxLM1_EUkfEpTuK8XP0lwNGgeye9mmCtla5VwJfKKBTmgRnlTrXlpwFPIaX5ImVFibhcMwQwGAUV5rY4bGHnjrBIt8XrCD2vY0ZSiNojfaRCATee9EeIjFIIkL741ccIvKi_6d62045DObo7qNszP8S5TEmTLojGRH-On9E-U0EfwKS-PisFk3GzfrmraMe4N6kTJ5dvL1G221tICEuw8orOi-94TDEuvM80lsaF4ufFnzbKUEmajeEvhBh4LI6tt4EM26SLhSls-t-jwjUZuuDBMxBvqQkg2xQLemYZHSkniMPzR5T6yXOcG53Iq9Xe3LIjZ0yITfft4z7BdBVZKrTHpysU9RnhhtJ4OCZdsABJFVyhtTdUcuWHvNu56EleAF3fAaG1PyUL_BEMfe2yoej8lwzQ7MEnClvZcobr1Uo7kvzOlBBuEJOVhjNj78vyvSvjb55AtaggVE9,1,1,JFK
Budapest,New York,183600,2026-08-29T12:45:00.000Z,2026-08-29T20:20:00.000Z,2026-09-02T17:40:00.000Z,2026-09-03T10:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d650da776a04f2_0%7C0b7720a150d650da776a04f2_1%7C0b7720a150d650da776a04f2_2%7C0b7720a150d650da776a04f2_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HQ0X-2rClMErF95j5Ad7aTja1tRh8TxneoRpy6-lsWV-_sstqB0nd5JtnqhRYfadEZQ_EiomRm-54auFzeFiX-5mE8stgSrDqTjS-0EvdW8og3rcYqdGyTMdwmn7o0g8hVAl3_rn9lhb4Qrz2SHe7iKW2EHZOf0R38XRl4BWoHG6XXBtyTGc-bvuTxY5Nd8qMKFMKfegZa4XYo6YNbn-Eo9UIh12hAewlZdlhjnvDkaoOLc1NKyV9UfLbaCbcFySC9h3vjwJw-INVbeg95Syf3rS7qQNJD1KBD8OqK09ynwz4IfLMBwf58ZeMtrUH_Zvug22MQhKcuzPZkNkxrr1fL1M-ywQFRyKdaL2-hrRFXfpoxwvoy1hETFLsRyTHB5lz2xkyo4URvSwD6F2DClMdIo3e3mmTLk4EXtea7_lFUeMhjh0JUrw4YFk73RHemieSsyLdUAtues6ueIAxblKev3Gk6AIysxkhCV0A6l-nmLa3vemtLmigvl2nzxPwkwy0twxzCVUTtEFuh7pWUTWlrd-SEGyqXfZDVBfhwh_2PuhAGJegY6HMhnjf_-6Qqc23BOg0tbq2ffdbCal3Q2KxOziQEO-EiCdrnEVsjKpmKJWrWJFJ__ihYI6-oxpiOSPfuIEf7H6bmAwtH8vjDaa2AwBpsGM-xJ1pMRugiHCxWM1dLzyRL96vPJye6CTmqY3DxMnjpuvD7caddzcIcog4yuaRjJlnPXOoC-2A0o8FJl14weZfaOQi8Umwa_aWdxI3zlsJ4uUpMxUYSaVqXy7KRv5adjov1uxfklmaGEHuiK1O8R3JIIe5TAzDUdioH3Uymrbb1NncHDSs0-Qvg_GolfT1Z8OcTDpOYGRWkQBi-q00X1ujz1nvK1IgG4KtH7eUW92i0yDH7J95B3adfIz1WtYKecufY1HaBl_SB3mNz_Sat_oqo6RmqQi3mVOHcbmKLar-cE8OxBI6yPSc1OFHm4Cchb2pTxy_4ccBaH7yl8vV-GhkcyQ_mipDwUW3WyPraAw1Tf5kYhVK55gJ_sUmlWHMoafqWqoWaZVRZmyWhEXt6bOyGwLBy_QPwCecMtFD,1,1,JFK
Budapest,New York,183600,2026-08-29T12:45:00.000Z,2026-08-29T20:20:00.000Z,2026-09-01T22:20:00.000Z,2026-09-02T15:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d650d9af5925bd_0%7C0b7720a150d650d9af5925bd_1%7C0b7720a150d650d9af5925bd_2%7C0b7720a150d650d9af5925bd_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HLudfGg-ukbH0ygl5CPpes2rmIEV5Jk_cehLdd2xa2GVt_ajEynIb68amMdUzgZ0pxzs7Evh7IpQX47Fs7isJ7dMEURdmBMDLqbDnTdNdy7VypF0NLIfXvoZaN8-JnQEEIZ2FQPkO1RFstGeQZX-Xc_1oGTu4XagTB6_6NRZuCdXWTIADacvNTPp3t9otIeW2K6BUeOHdrfqUSXsb_vwktfmVyY6x59CS1hPe3hWM7Z81IvG-JqDrZDawn0As6XQw7JKz5bLz5xJR6SKrYBOhFRhrdxsncqfnNAqx-h9Den9N07usgvO78U-DBOza74yrlfNWjPyOWcDoC18ENO0hPKYYrRm2gCFrGB0Bfpo5nst2ismiREWm5eQ8lkB2Tl_b8qEI1qtn9QB00aBmIYU3X6sUhEfyHHbCMQt9Mf4X-1L1yojuYO9mHrH5LBexYcUVKZcsxKSTl5sG_aoW702fQNwb66ue9anjtafJ6OvkRLsqAcGXYsZ1xBJ0tR9UjcNaqCxjcVFufRomhOMNSkArc5s1TaxHvMMu5As5KjB4Q5ZzZcv2J0ZuX3EyNx7WgJ-PMw8cW-YYS0JBjb2ydXcwpF98IoSUhnZr9YTK7vMGsdJpAifGFkVLjQuFufN7f0C02cFa-UXlWgMOiUNqQAJ_EYG-u6dXylkU6JdmNN45RJWGfThDsDCrgt22KPhQVfLs3ZeaHH9F-gvoqfJqHFOkMbe43w5C-V29-HkiADz5TBUlB9fVtd9PUKiE603K9UeGO2rOCAEUiEhLhs2Kj-E22tH-Xp2IUUefdZw4qcVSOxnuLiR4xsXL2YzjyjCVclz5ZoWeZGaKqVa0Uhf6Hn-BsUI6bH32oKr5-_dDLvB2sv1jSd1p22xOlDzi2o641olQk-v8muZN0a3YcbOR1g0TrHBbwwCp2W3JzW7z7fP0xdz-vLQ7PlYW5WkSIt3DMc_Di1KrqM_o6Av35paLWbnrSrEGG7sqKYY4jfp5kYjy48nKW-WpidjeIbq49PJf104TMLoIwGuAtZ5GEzt02BkFzyHr9ZoCgYPQZ3oxb0BJshg=,1,1,JFK
Budapest,New York,183600,2026-08-29T12:45:00.000Z,2026-08-29T20:20:00.000Z,2026-09-04T22:20:00.000Z,2026-09-05T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d650dc29853d1e_0%7C0b7720a150d650dc29853d1e_1%7C0b7720a150d650dc29853d1e_2%7C0b7720a150d650dc29853d1e_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HrzrKm3tS_l66HijsnkWRLR4dx1YCmiu9z_MkjVEmE85hNyS_McSNWvcZUnu83sZH-Bgn1XwaDsAjMH0lszhb6y9vz2HCJ3j8hf1I_6-or8UiY5ju5rfImuZTix1RS2UAZpdKCzoCmgt-YrvevP8iJU-ivCGsI-QWQvE8zRYZ_cfRn8kA4PDYkdGTaW_kKFk6QQgdcMXaFF73ewVaixCedH5J8Z-XNP7S8qmMiQFK-BlLWtKRtugt3oFNHVGD6IXmIngycewn-KOoJEP50y5_94SD51SSFNSr7MzM_WwZ-sizIwFkuGU6fWvd7eR7Q8IWCqRugSQbBLAFTO4ZIL8T8--2dbbiYSMrrpIPG6OpGU5qICBzTjc5EMo6Gnb5rPcsihHGWYZMT7iA_1RVxhOWBLlf-1MCwfHdf3NMV_3TNB7MwrdsXZbl5LHi56q5eheJwMlyE9t1K0oxp5mxb0mfOoaMyiNdPRFu7_IU4IQVTwT3lN_T7dmgu4kvRGZr_PWPyK5t_v7jVO_3crVSh3vVMKc5sSOFNCvJgK7uZ6I5QC49ko_0NNyz6mN7nbFGgI6gLD4kvA_CL6jw0C51CqbnoPJvoF06_Zs82XQTmPrjAL-2JWE3PWsKRSCN-75bq0RyDXbCmNd1vPh_ttaTUDTnRdgOk7VL3OxC9sv3eGk3lCz6gX61xSjwfJk4UnVihNmPHmHE9GOofWXzKw6uAt-v482IQeo59nncs9puPpaOp--Rjw5JJznH0ry0i50CjqJtsBXtzBbDz2IYBQyRbgNGzGXAqLIQR5fSkfWHztoy_6GiOwbSzgSljtgpttd0GZ_BoRho0gqQojT7vd5EYT0usRKdB8eUGjOsucXoAuFGL4SfDJDIkFR8_4jY7Eujk8qiFVumtx1Z1lY6nwYV8r2MR3vtSGEjDWmSIumXcyyQBCZqgphU03xo6bdFXwxWSG43zOGsz13PkMgKkSjEa5nbxvtF_-bXnqgYQ53Ql6NlJBhK__-FKsW27aQLaUl-fsICCqbj45YmawX44dyb_-Qc4FfFpIucpEtrqhE08C56PzWlci1D69H4F27AihYSIc55,1,1,JFK
Budapest,New York,185192,2026-10-07T12:30:00.000Z,2026-10-07T22:25:00.000Z,2026-10-13T16:55:00.000Z,2026-10-14T07:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150fd51038de83378_0%7C0b7720a150fd51038de83378_1%7C0b7720a150fd51038de83378_2%7C0b7720a150fd51038de83378_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HoshHrDyqDopKtu3PGAINU_vdpcS55TxWL7juGGSIGX-cBsMhZ7RjWkU1CfIqIeFGBcUAKlUjJefIhscWn9aNFFeiftpD53woJW3mdOH8Tb8z_Qog7FQ7mwe3CeW8X7bI_UWJoE08rgMTGM5ZSA3ROFt8rF2o0KcZg8mb6o4xjgKVCxmLo7OBRjaK1z1sY-g0PtOJOJ488MxLD8QR-cJFXwIYmGiwi2KSUX13CrR9G7DCdQTQ0_XjlmyStrWJDIY83d3UTStTz-Lbe-gfIJEvfsFf0LK_3nCAZa9STYHhF8WUjOAvQfagKlZ1U-WHSiSUQTDzYU9g9LIxI9n_ZC8J7AHV6zSoTBH9iyoRpwtaK6D2RY0riKRXJnr9CysgyyVlcolc3t6EAHEoXbM0OhZCTmfh_vTQUElk2lQFeeEEsBetNom4_XvHJlD8OhWHqLbad9O8FUwe8E6v5WjjP8BEpwLAGDSThRSHS6ufJC9xNYo4k_D9eacCF8QtaRvl0c1iuBPWVD-11m9sg3jXWduqbwq2vIWHuooaSlM_2TafqimiQ3lEIDVzpsykgzl4aaHhRQuxkUSn1MZ2NGLv0kexGa-Nfsq814hJ0AvJ7c9WFDdeCDSsa460VDYHDojisfLOx3J6CrvZoQpZz1Gj6yYg6wqzKqilbDLb1X3oEhKgC-n07xi2hBHOnAJVzaSWoQYJ7ltSFEASpgbooSJf1SPzeiB7TfuuVx7ykmhp16s-RsSn5YkPQW0SOrm2eophH83Mud1d9IyOrMdLcHk4TFTgWtzeiGrroCA5YWa6AjzeRiLbM1A9UTxJByejBnmQxRXY8xfTCBbC8wZhuH6yum-RGT1suB5s8-KYlVOqTu4JIAyheO9WxeoSx6XejcrGL-BeBbMwV3BUTYFuBBq-l7nRo_iBh2lnrRXSGbNOMZm3vJFDo3pRCIkXVuHkXZdAEoQinmsRyY9blQ3XAqC2IlhXDoxzUws0cQDllqz9UofSCNMogPI91bD57vW3o7k002OMTfMlr_9UVvA7TGEpGPM4Cw==,1,1,JFK
