from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,134269,2026-11-26T19:50:00.000Z,2026-11-27T15:45:00.000Z,2026-12-03T17:35:00.000Z,2026-12-04T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512f5136fa7de871_0%7C0b7720a1512f5136fa7de871_1%7C0b7720a1512f5136fa7de871_2%7C0b7720a1512f5136fa7de871_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HNv60GNSV0AIc1flvi2t3G_8Wq8SAR5DefEkbg2jctOZURLNeaRL3UIR96HUXq7lxX3enDJlTmHnadJXzof-qVSI-5S8U2fISj3eex1xRAJ8ydSvNzal3iRPcSxJPER0vedT7EBsjkHTcqxoo3n6o5gDnjUrACn2NzEAVvrRDbOttiAD3IhQY0VE1pxUtWq8fdplPA_B7SgAWZtw1CEio_lE9-_dWLMJsQVYHfE7HZh8doJYIAcr3yQc-WuA7Fq5TitWekaMsezTpW75d9Tv6rcoO89JtHPQ29uN9QSEQsgYMLenQ9yVAY6HhpydSiVwZAppr1Sfc5t9u6Y_1J1aSI8obaWji2X00FUCDFg5EfEfjfEYefTqK3-M8IXpdyuIqucPBcNbvudAR94zHSuFz2j5sDTgQcJZL1EjjzuAVZcosDtxOQYYsocCjPUw1WAXUV8_G2Nun7_YgDQykX_E8YztaL_YYu9i1Lord8K7gXnbkkG7N2Mr_PXLEQIkuX2rjwA1ckgvlvtUWd5AvXH681QMR0NJbxIzGXUR3wwirQPPNW6pVi0kvb5Z5-4UKabXYIATA-_Z2tCmznnYHfWleEAwFiIBt_xpXN4EtrCqvYA8ZBidFmIpJBtcmjWqurg4ZZNqvKnV_yi8tNmGoGLCkzGPSIXyBkUbE14Z9AlPW-TWIc6-SLOoG--jQImenfaHv9mz9-fn5PGrA668osaKSxro462yWjnzJXgOOPiq4OBahBinW5A8DcfaBvXIESbvmcLSSUBLoRvF55ygkcjfPW3WelT9KONCVX15Ckpp6s8cG-qIlfFWnjS_iWvYGVk3Kg_n4qH6pFuEh1RpcdJQ3AmjuyqRdzd-AcY-xAj6rCwAAMW1b70ZdlaWokOJP-WQysmWyoqIJMso0b6U7IC-7iyONe-opizP6jLFBuenk3z66he1qNt6GaWtTh8bxA0iuFl3oj_T3osc9xQDhs74QB5YeMXr5mTQAJJszu9NUvW-FfhpketPHR8N-SocrNkEpIjupnRw9YBNA9v08rDsJ5A==,1,1,JFK
Budapest,New York,134269,2026-11-12T19:50:00.000Z,2026-11-13T15:45:00.000Z,2026-11-18T17:35:00.000Z,2026-11-19T07:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512151278dd38e9e_0%7C0b7720a1512151278dd38e9e_1%7C0b7720a1512151278dd38e9e_2%7C0b7720a1512151278dd38e9e_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HVS7RJ7D-Bj1RHEkgLx2lndw-I4lsvLD9QGsBx2qyHQ97V2rjiA9MsqNtMNYvXdrXrjRr_AXrwe91NgbKN4HHoIfByteEcgy-45judtMb7QOQwtli5X7OgZkdHBhP0m88arXNYnzFbL36QYB9H6bo73kTCKBJOa2oxYlFfud17wHY0z_MhGBP5i-lkXAQAyxrDFnhI6mTlbMfZl1b6_-cYHiuPXf6qYi6uOUDV-bbPDgihO9vAfuudt0JGpzqdO-2mP9_6Ma3hrNEuOaHz_nJvgkk8Jl-bKQM5hxmZQPEhA3q0KhC7b1jizEjRZaDsnJBJKRHbNfhoPMIij18Zy1e_yLCbjKAAh5Us5zfVaasAyB15jNgYyUB29Rn96tecG1ZIkeZ4QBTWa0SP_7B_16JrjV0Ee_QNVu7_qB4IXhDoWNBTJDtli2HuUPN7HtUlw4taucE5DCpARt10XQIFdmbYyNGBNXSKHRVEC31bTWHJl7pW0gJNSXpdLYbnWzLs51LZNTYh43FMjepK4q38T7xLuDPar6Rln7MTRL-FEZKqk3aCiJ02Ip3KiyCblqF3sd7xPdaisSGYVk8CXiSNM65H7_VehQCzHl5KNba_NCh5ST5160y7M5U0NKx7eAyTYWKGdI97novqLLnJIDsxcSjktKMMKpesYBBg-UgBoV09Q6L-iEHYYE85DF1OAJi0aS4gzq9nEmIkGFzhr2bBrkqWldu3b9vw8E4TIbOC4O2jcTI_rujbLloWRou29K75Wt6t5bP8ZtOCdaaZAyRzP826dviTwcC0TlBrjzrfEo7NPAQjQhIReQfATCa40tZT_0unVVP45yQmwo9VaEfMqSRWxe5qSrEXRR3Nd90gyu-1fSQ6yQJe0_V2WMB5Tz5xvqtQq2hnY4AsWUDDfkq8Hi3HU08EqEC-zHjTgqAKMvMBRFBLmdw9XSbFljA9Qr_Hdrz6tBJx37xV-1nBOblreBxMi3MbrjhSzzOytb3DGYoNixwpwd4f1kCnkSq-MJ4DIpJzcyJdlbWwz6AhlmNyWRbzg==,1,1,JFK
Budapest,New York,134929,2026-11-10T19:50:00.000Z,2026-11-11T15:45:00.000Z,2026-11-17T17:35:00.000Z,2026-11-18T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511f5126545dd721_0%7C0b7720a1511f5126545dd721_1%7C0b7720a1511f5126545dd721_2%7C0b7720a1511f5126545dd721_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HPxlO1AnKzKG3yf_r57xbYWFViQR9jaLUrSC3E_MB_3kUEvKYhtDu4JcemgoCjD0xA39B5PIEYo36KZMexEN0a_HQ1mpKe-rV5mfobnf7AuFXVT8OwPLZELxDkPsyhaQFQpC7U06DqfvmTPg7FQTCbQUusZaH83gE3f8a6f2s2JWcyCXl2p3c55vDSFTNS2d_sLx6wrUL22h2Ps3qhcTE890B8t4V2CqvQcM2a7D5TIGSFlAXE946vhOTk1880V4d6Yw9fqulkYHQanyY4JOmVImkin7tHf6CRWbN6nGS4XJzEZOesvsOmL-e0f3XWV9vmeBhaiJKuCt4QAPI5Ytp3j8mEPMKEtooLDcs-vfGyXhzFGW6YwkpquOJWDPq474lF7AxxACubDV9qk1dDZ08lJINsW0OGn_FbbW8_nzmVYhGkwHWOEl01-8U664iuaCimv8i1cMb_n1e_A4-fHgTC22Vysn50ZoAiMuPaoIbPh7KXFj6fZW9rXDek9oQcDe19XCOK1JFaP38gAlHo4izP0VUNwFe2c1GDCtlQ1I6usauIB4XWhtFoAhKpft5Jvd9DlKwoZGZ6fglChpfAB1cJuhG6dtQOshmesxlypUQCXNsKYDKHqi-F99khvvvRJAfoA-r4H_PXSM3oJLNqsnz5TCoOdWGdaFVJxeRaa37hVWs9xUD2w4mZFY8agcKqtwv20m6Vv7wY-u_oPjaYVeYdvDnL6wbLtEBmi0PxQR1l9DXqbd-cUBkobaXWcuZUQAJFEinhfCbo4j9ZLEk_Uzbcm5wAjQP1MtVb3ZDTOes_Y78rwNAwJpsgKlGz-R_o8wq6XiYioEAt5j_NiJIjKOUdCWHLTkjK1K8xGSRzYy3Doibgut83AMKRIdeLaBFj2GHiHR6QbjToqIr3yzkaNWdDXN9nM09gk94NPTJKgUXkHLGPwsWjYEBCOOiPcVL_5dS9DTpygPvK34pCZLYRv2X6FHLxaRWsMbrSPjR-SMihdF8vzk9xDsAnqTYQRWGq3CDOcOz5kBghi7np2HgJD8xLA==,1,1,JFK
Budapest,New York,134934,2026-11-13T19:50:00.000Z,2026-11-14T15:45:00.000Z,2026-11-18T17:35:00.000Z,2026-11-19T07:55:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15122512764584e81_0%7C0b7720a15122512764584e81_1%7C0b7720a15122512764584e81_2%7C0b7720a15122512764584e81_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HOadXBx2CiKLbBjkxScVQJdpiKjQFBatgCH_opCc_BQ0iMeCcbwUxtdi-y6BMTh2bhD-9knTrBQ1dULvm1DTUym2L3LL9vQ1X4IIYxGmS476XzRMv2JrTi7_TO_gyd387aqavYGPq0s6EctB06yJKIKAK_hP6Cib-lTjED-UhTkKqdRK0dEFVGyFlwjwEAzJRZrbAlu14s-dvUSjBIkr1hju8iPMbMOhU9P-RjdfHH7MYJp8yzsnLORrAHmENY2YuzozKUvyDHmeF_m2TbG4EgUVEijOzf409D7Nhtj-Ajbrgs39sy23y15j2Gd026fPTCVXApaNcWhHmHlqweEsPSCc7hfY7OxwFjy1f1W1XStpjFh_iFwpXRfQ7WJ-ey6IZH9oK7h5jtg3nByOo0aBU7bghiqNPkkiQSBURwAofqI-z5QnYJ3rQFpouZYLIgoyURMmubik5Y8dHgBmN3xWPaRxVFEf-T3XlD8szUT0gQ5Xe8M-MdCuMF07jEnoAIOL5OBSDS9BA0DVfY1cN4ERUnVei9-N5VPTXSMupzVg6bxUN28qOhM72AgRvgIzjuN_l8H6biCJoO8US2L79prqV0f8q2ufeZHFyM-qQwFlxq6Dxml0lFoYXTHXv48gViPnK9lhjEoy2mOpWjCyPJ-aHFFKztdpxQ9xY8NAeqEaJDw82PHEvb1lHJ4JK-J5z0SxrMaeAscWR_d9CiYAD5LrbdpkXdBugGSSzgKSX2keELE1pN16n60PVc4E4OkdOwZbuS4b6S_H2rHHngolSHuxE5IrR0LE5nTJK0sxextcxboGewcn5CmEZplZgH94eYchf1c3aE8cX4yUuh5XTIpX8Gfkn_DpXShc83NJKeqrSmFBa83oVChouMiwVt-EsF7Y61koAjKdOHdtPF-5fdAUevSyq1sWUqwYYMLh7l_vvxn8SjhAhnICHsQI1xO6IBw1nGPZGaaj8U85BcfY7EvkpTRHauBPtgIMAIZ7okBcJ2DErCh4WtoYzNTmT5-GWBJ4iAnIm-MS-o2PnuUYVBmjVNg==,1,1,JFK
Budapest,New York,134934,2026-11-12T19:50:00.000Z,2026-11-13T15:45:00.000Z,2026-11-17T17:35:00.000Z,2026-11-18T07:55:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151215126fc3e4151_0%7C0b7720a151215126fc3e4151_1%7C0b7720a151215126fc3e4151_2%7C0b7720a151215126fc3e4151_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H25t_fNMmSMr6aTQOU5Icpctd7Ok0dxr02KOk6zCWWIBImen_TB8-3Sjs0Ncz-hvArrjHKbaJz4IrO-i3S88W-GqlcTRtzbSHh2a9bHsYhU2YQp-8xI9w0k1YRVSiCrZILOnyta5DIaAJ2ZMFTx6Eb2mh4f2S3FNislKBTt-Tl5bcYt3jdi8uy93RBKW90uHIJ48sPq978y4F2LcXDDb1SJgs29tZGEOmDw-vlhI58O-Veud62aZBJLQoZz5n-5p4Biw09HLGErbOBwdWsY9lwBTvxWcT92zPQ2FpWY1xliBdyBXtLkEjEmwaFFd_lpYzwpjGwKzYr2qZQ6nQqIG98xCR1i_NzJm4rEQZjdP2M82MIWpGPOEqQ4RBcYl7be_ivvCctUHQWqaBNuCHypNQ-XFhD-Mg82_9SXOsJrQFFbc1AR1iDX9o59zaE42LP25sWjFGKpJFhCWPUZiY487_rUe0jMcOc2y5KkEvr7phGxvuKn3KPrIKaj-ff-BSfIfrnf4cif-pZ-4NOjnAKFevViIcRtw4k8AMBFvD90_BCf7qMRQTvaTmBkiwnrGZwmlH43HJVMfaXqTEB7mp_ikdOU7ckH5ORlCRUHvvmAipqkzLjt8DpLpbz3GyAoruHV9RZE4A0TFzT6907gB_mIIxVinSvgXNacHVeGqX9JddUPtsff9gqbYL7auH_yM7nkSmXZxFPqLTH4wdQvhUT0TVRmR7vM_M-5O5b-lmS9tXvmeLheIWlufSBi0w_QUgD_D5JX9LoT7WssAMujvaefi44bp8rP-hju1odFhnzWbrX79laNu6W5zzwdk7iRh5d7o9BLucZ-vwah9g2oU_nD_SUPWB-Jih5X0Bd-VnCqYVeoxxWN2ibzGAkFpJDW6SQ8zbUl2gZ-jhOmMWpiyrtji5n0AVmSCTzBFLC8LHn1qUtLRSnQQP3_NRmeq7QnF8UzHS7I-ST6hsgtLn7xlCI2vkuNi8S1jnnkAiLsdSZTOOJDcsWGtQ4Q5YNA1qn7Yky5BJAMhq6y4XNH3DHNZkbLYvaQ==,1,1,JFK
Budapest,New York,135564,2026-11-04T19:50:00.000Z,2026-11-05T15:45:00.000Z,2026-11-09T17:35:00.000Z,2026-11-10T17:20:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15119511ebb2a57fe_0%7C0b7720a15119511ebb2a57fe_1%7C0b7720a15119511ebb2a57fe_2%7C0b7720a15119511ebb2a57fe_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HQVZw00gyzicbh0Y2TXvNc0HZXNfCH84G9x-jNflLs1uEroIa1JGiyVBRwIVM5nteDZt8aOzCFm27SOYMQu23tzzUkMDkKpdCPAREiD8eGL3uD3wzd6dJ3lAy8RFfLXzavUuSSZdmeWF8SUUsOp4gFKSxn_Xn9-4UIK1EcmLoVZMr1GDvMKURqQZJPJcS_ikkfGXN7OCHM850rUOTxkSD7TNjnswNIxMakuJHeiD3JKnvPoR_A0zS5JPMcGnCjEcaWVsonLxlqdoBmqkNsxrjfZMpqvJdqLqJ-4ltZWmPORmml6aUO__2sk7O_um8VVpKOpYfRdUtT0VteqDEipelWuhaSRFN3ezPMQ1AUL8KZZ-ZhaLJR786gtkitaQHO3AxULf98vOtgDx5Rds5UHf8lAwaWOIRvv8ZHibNFeMyQsrbkBg6pKsvfvZhkxiNciGCi8f0GMS3j8R8lSqHb-XgXb0W149ctba9IocclEaCuY-sYrsi9O3FzND7SuBGv-VnnwHpeuOnc55nc_4b-T3VOSiedcfUfdrUUtuZC07gPJkcD2IB1upcl8gGSaJS1jN3HQU_trGvylj0ctmGcJAMIWNwpbh24Yw-IjM3zQZuUBZr4naRTuDXejVYoS7WmOWHC88fZ_x5zYz7MWu2iUmSBBpbkVBmHOB8hZqzhTzPif8-TnfZ6oTxnnyJJkj3ED3--7oRn6M65rYxUss9naih5ONRJLKl9vHtYOauZap7n61BTKInjfgYA6qO8DOgh9sfnaSIU_NMBAKhJ2wJY4Ck9CdmalBIap4DwV2EgQTTUMl0L-o2WYQTWEO3LIbqTBTXQp0KBsRAR7a4VNoDcpF0D5xNsg9v8oD493qwUZElGPoZp9grBC3Yv427TGl73OYvZyFBwVHtrpMH6ex_nsghXwendwyhcGkqupq0SqR4zwKUoVIN3--mmO-9Vy2qJ7nEdr_TOAcUPUKdMG8tEZUoUJz6R22TYPWIBIJnGNQSvTv8B9gCJxFvhYaZXup1tnFXfg4eU95QpQJLJrKrlL9GfA==,1,1,JFK
Budapest,New York,135601,2026-12-04T19:50:00.000Z,2026-12-05T15:45:00.000Z,2026-12-08T17:35:00.000Z,2026-12-09T07:55:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15137513b3fada2d7_0%7C0b7720a15137513b3fada2d7_1%7C0b7720a15137513b3fada2d7_2%7C0b7720a15137513b3fada2d7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H4OLXSA2-mfIZ0tm4Wl1SASnVRKnl1XQuK7x6AriVT6Q5hluMErvkpc6vnBXhgNnpD4M4yg8op3FR1r5Yw6KHd1B0WhEBzzfTt6tmr4yJM-Zw8l9uynaGWD3Ydjbsrs3Ax-B3n9jvMuoZAvPG85VxBVXN493u-e0r-fy3szZ3cyDGcE3C-GsyS6LqxhVxsFkkz1OWUOeYoFhNfmOIeWO40Y4km3brnFhEXYW0w00n6DQuC4V7Qy34KgR-NS02JzrPBHFw-RW0ANfNLqCaxVevLcvbKpRCPnZGmGtk71pNXeacDPRNv6hVYEwiYrae488tz5FmOd4d44Y6oKlWCiWnb5FZ23RyqqGTKjW4M0Es8MbzwmWz-tamamWr8FqovIG0UbnuB83eYe5k7xGHky0s0H4Q6fY7J0w88ByLRVPPdi85VPolfFpsnbIpsxnqQsyNxH4GD4xzHihfHnHyyVB9Y8s5HSxQsA6vTlBMTz4yzL_RsjPoyObzUwd74iAdUbdI180LYcC1nxNkipzFnZsrr41tlPk11k928sL9Wpt1NVxudf-rjymGF0aVto8cFa_5-p1RJCTqZngcu7I97zj3Ui7f5A-4mPTokL8BQxnmiZ_p81i0coD3vfgKQIylLwN7HKTdQTgIbMyjCnnT_rbnf102Uv4KPVPdoBoQ0M5p-leFo9McgS2eTr1UhQ94cCFwZI-KwQFDS4Dh9JS0K6JBlpChqr0iJKzq0KkaqpaCaRRuNZp5zyPOW9cfUy0ZlmSEjLTqMZXt_kADXQVXZwNBSco_Y_waBZtN-dyfWSFTFwG7XRdKnbvLm7OAJg1aD1yKVmLHHlIRL5eKE6bHJltVTBoWhDHwwfebyQdoUInPA1cYSfTwYq9x-qCpjYtNNGEXmBbK0Z2T3tb2Tn-jO2aIUuL6TvF0YzCL5hvUv7GA2bN3hDpdqDR0PjTB_2U8AFAJgol6TnOP7dr0cSGLcoh6vXsPEUVXTClsCrvTYYMpmdmbWfgDFubfTvgEfD2BjF_jDOKu42ms0PPsAU_G-KBpwA==,1,1,JFK
Budapest,New York,135601,2026-12-04T19:50:00.000Z,2026-12-05T15:45:00.000Z,2026-12-06T17:35:00.000Z,2026-12-07T07:55:00.000Z,1,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1513751394196e357_0%7C0b7720a1513751394196e357_1%7C0b7720a1513751394196e357_2%7C0b7720a1513751394196e357_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HyXzgKBzUvkw6SWWb5Ve2y6sk2g5Mjpa0yrxJvoTgHfwGE3T8tjevAzV24n3K3uRoh59Qp75CHYY05OsU_tQcGKAjfPUge9hfBnglY3IpvM2S0t7rqEhPtPDHQy7_oswZ1G_VMWuHCJtsPGdC_RNHxU3gWccJ-jlv8uBbGmAXkjpK7D60fz8424qDujk5UE-ZvfA8ImXEtJrwhpLjExzPpKHR5eIWpDA_5uQBvL4Ede1ixQ9NB3yamiX8ygvu3q2_miut6M8ra6SKf8f7njTOcPvLDpVBVhn31ev8XYbgTunppFkNfBN_oxGqBE_Ve5KWVyMtUT5kq6zvGmzvFU_3dFnWcY2uGWTb2VyAzDUM-2tiKtGst4BVJ21K0aj8vHeAU3Y9iy110p7a0Z6gqfDG0_W0XhR7ZpPKdFaNIm0rTSESFZQ0Wc6Eq8-bLqGevmq1tkFok3K4JRKx4pK3EXHWsBe_rISUVZCtbUbGkvVhHFavUfAyZ6H7Hmfza7h-Yv2SqQaWKfKFxrFSU-ESgTvklEJrGeJqwNxjSjaWgT80IdaKNqHRZWcn2i_uxLjpX8H2DUwUUU9nfqoxtDi15iBOt1sv4OPvx3XhvEZQnzVWM4V9SDZaAJ4Wr5QVTnJBdE2mSgyCNiXgQKxE7N882G1Phw60OJgodiSW5JfQUtVyVwhZRwqHqXx1dX1dKOCbEhXIwbJkFrGWDtUVmWvW9bxYDvg4_vPsGwdXTbVZSJtsDmpYOPJuzJN9QDHJXCg4yFIr2UfyWtsd8sCnCsCie9ljYvRpcYEdJwWNNkVSayR6T1RrWivwuve3RVKdzOVzd7t8511ViX9p47VLLqVSrPhRenAsdLtpnvz3ubKQTMnpvXS1os4ASJNM4jN6egN70Dr48qJEGDQj5ZcQmStfuT_Lc-x0xUBNzNlCE4RJ9lA518Me7Pgs38ZI653avGM9b-vfbcg0agLlIxaDeLPfCw502jLW09FQCd4CcLjBbjA8vZ5ZLRpjCks1jwQrZD9eydNAXcX_htdTJkFqgQzWu1IPDg==,1,1,JFK
Budapest,New York,136230,2026-11-08T19:50:00.000Z,2026-11-09T15:45:00.000Z,2026-11-14T17:35:00.000Z,2026-11-15T07:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511d512344ec09e9_0%7C0b7720a1511d512344ec09e9_1%7C0b7720a1511d512344ec09e9_2%7C0b7720a1511d512344ec09e9_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HnWRm_8PrDCRy1n_t5wIWAy1rxVpVaUD-r0q5Mxh0dxQuxbHb4YRTtptpgyksF6e7m8shiULs2g1Qwk181Nd4FWYH3yCit_is1ZpaDlBn7D6_uXOjH8OMM6LuS0eT9ss2I-7lhJMIlSP4PDXcEYQZGAE3AYXVwNF3HDvOvY7IVGkYhgG8N1azJD1ON02YkExfoLXYz6Yb-9eSiA54GAj8hpgA24DdPks32xm35PckV9yB3g6tjp-198QvKfk9K5lHx8MT-E84mewJIGxQeAajMS5nPkCeWBQB1Xif09hMqi4NdoEIIiABc9_2AfaO0oZG0d0x0IBRfA1m9jhoZe-0AyLNMcCA0ZsitqdBHTUhfiNQJQg3xSwA2oJC3GhYfs20HgRYND8uMawxBYUUn9JmakSKr8H3Ph4Jxrd0yjfg0OiJX9JVizHzmJZYaN416NdL5PZGnKFfoOeV85TUXNaSMJhqyT9MprrZVfb5lADrkHEUUHIsqMfGzJfKZchAakZ0mslxv31cJdWu_9e13UqXx4yhIFDqNtMsJSb0m-DwRe22s5f7ZXKkPS1Y52r22iuLDy9Z2ghIRicpIAjugRX3B-_YMXVtWbp8xriNfX-ZPohAAJXJE8gz28fEg6-znkIt6ctC6zuHi7drw-47O3uSu5TPtY2LeNjQ2N4XU1LQ8_kTRkBEdB_xiaOyhqhqIvoXIGp6HbdYPOysHnBRYGkgtvvCrk4VoGf5fApx9zZ0i7Sd_79TmPwOFk91WKopJL56WK8bQX75k-_VGvHo8iITabN-o8vTDfxGc7eM_Prv9FU_S1pVB-rsMchieUAUrifo0gfgzQacRqE28caQi4qMprccsVq5FQ5pLRv9YFLMNfMStzgVwfh8E2LEMvBlim2lgfjILAvlEdBm0y5Ce4AZ4I5kCg2FTbNj9ED9e3JDrbXkJSYYw8-w81OAQm_qNpHirs5jKo888rA4zWhVQWFNEna041IHdD8vDsBbro9Sg8PPlrZOaAAF03TEqjg_p1b4uzRNltBgoMqt5PuiE92E2A4rp8xExwMVyTIW8wsqfMY=,1,1,JFK
Budapest,New York,136230,2026-11-04T19:50:00.000Z,2026-11-05T15:45:00.000Z,2026-11-11T17:35:00.000Z,2026-11-12T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151195120c1cba574_0%7C0b7720a151195120c1cba574_1%7C0b7720a151195120c1cba574_2%7C0b7720a151195120c1cba574_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HZRohcbP3eBjS8PusKh8gNadWpMsWoZ1414xyjETL925ootv-DjU98ik23Zz4--vEtZY6BqN5sNC_3GNtzRUH-FZgRG-DOVuMqCOPti04iZADSEF9h3gqikJAr_sFtxX_4wn-CN04l1Gfk2CuLcqiYo3ncLM5HbY7f8ldmJhEvBFWdQ14SWT_QJSQS4gusZh5i2wNACGZpP3Eqp_Q0-tvxz8VuJoly5CPwT46vuImj1RjTViPm9amCJ9kT1me86QnJWjsVp9YPyDJaLZsQqzpUxqIYd8Z_pF9k3QS564WnL85oD5CehxIgvpsYeAiOxNYY4terR7SVIOooa2HT3fqBYd3tVPe5F_OSYlSoj7WPtW5JdUwts6qRIyNtuKsR4JNDQiuKC1YqtI2G3J976W3xEcy2771VnlkXm-Y0W6H6PfaQByoVRnP8pTTNmLISV5GLu3GM3Hh5K56nxUtC8_JvkTiDzHbwQUdCJcpG8fsuCj43Prm_LHeEtbDa9fxIRWLXazP1FaUQd-N_PAmfoZyBQj2yYk5exR-pdPFgd_BIr6qQozMjfUNb8QOnFueVrW1uutOuJmKircBWApMuLz_LhOWOEMvt5hO2OvLrCTWWId7ppB3wNNQh1cRXIov6_mkGbU_BvS4v5h2jE3Bc6vE_j7EP5cRe_ednUnGcwFB3MYpv16oJGlB1uw-uya7OREpNHZIay9Dys_2TQQJTr8-8jvWwxE8tQiD38SQI20JGeLOmSoXADcPogr1cFS546dBNJN5IZgU6-9iD9nfmX7PZP09n2s94BJBuD_yLDBqJkunaN2AgD1CVdub6TQKjQChoNP-8QWypKLn728dWCapvSL3ROei2TLj3m0nshigMUB3W2CTwSxEEyWyQHx7c9V2ohfg0r8NTIKrc44vzIic-W49DybhnYrdTgKLq3SivtyMQ1L75k1H24jCIy5r6uDhsz8JeacBWAxLgrEQbUa1fpk0Af9Q-1mKepa0Qev_aq75LyVcc0QM-TgZf_wvcsxYtVDakrtAbWNxvTbaedyrsw==,1,1,JFK
