from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,171196,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fdadc3bc91_0%7C0b7720a150f750fdadc3bc91_1%7C0b7720a150f750fdadc3bc91_2%7C0b7720a150f750fdadc3bc91_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HXtk_kQ-eDfY_Pww1TPxo3PHmN6swpUz5jPDUv5WpLoylexJtDiP_TG6uY3XY5d4lsWmcy-_U720UT0-vGLVNwqbBvoHRJ0UUu4SfqcMxyeXkkqYTRya1CvVLND33MjtX2LxzLEssJ9eQDTITuM75bMmWm2XnUlI8gXc0MoMmSYlzy2qlYijkrp-DQ-WfvItEtOqO-NPvWHgpcgTi3e-3bpBbPX5GvdddIrxZCP5R6tlXySabqFNV-F__8NXitChlicmpUs1X5g5GpeiZ67h8nUWilw08V48Faa2gqhpvTby7cdEDiC8jqzXt6HclXzxA-kdUGJVw7HaNswKFLCJSRa_1yzLX5aighc5pgYvBnz14iBbOWV8sLBizjbbg8eMMqEBzFPBQ9EvtmrmK0om6YHoDQoAnzjgOq9NRfKfj3qV71EZbtxtpurRdXppu00CmxzR_vge_whuyLVuQXhneQ2nU6YFzavSfLdpzWhP6knKU1-qUKt_uNMkEczHKtB0pzXwHDnwt9n_nZycftI8G2R_R7tYbmWUBwrRdzJiSrgnEXd-HwBkQvKDMAGGdskveg0uDOYt7VSXZEMucQU6DTvreCm7vUUK7aagWCFMHi_KbyAIHCwwgWUasnMvw9dLhYSYD7CrsIYz1V3OJxHug83tP9kyHWrCQZk1IeaesnTxYXdCsXyv1bh3jSMJrbHNLyKXtLpRW3t1dUHZYlMejGEypyqhG_MVD1BQm8QPyAsQkSqjFB7ncONsYJ_1Z93LzoXPR-RYNU9lZWndVLTfk2xZUAgt32zX6S8dpxMOV7PuyhXM5U1nRr0c-F0vm30ptO5wobv0zwqTX5wvaGNE2-c2RBApYy7q31D4nSpRBiN6nXaiAlitpjQessSVkTVTUclH-gsOrQK4xhE9U8a0r0TyvCewHsPyMPitJnYBjGad9xxq5pDwd1b9jUJ6AKOTskNqRrTI2KSUYs3U2oy_06n4qneezVqFH5aAu8ioX6ioJ7CRxPajaLDf9uUpdMeFl,1,1,JFK
Budapest,New York,171398,2026-09-04T08:20:00.000Z,2026-09-04T14:25:00.000Z,2026-09-07T16:25:00.000Z,2026-09-08T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150dc50df15d23981_0%7C0b7720a150dc50df15d23981_1%7C0b7720a150dc50df15d23981_2%7C0b7720a150dc50df15d23981_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hd63RQH9QHz9sjR25yhXuPrJu5tZRS7jicwoEk2yYdbziTutQ6yeCq3N8JL9M2V6QgCxpNIb-rnga_RWiHmhxESvQubkLtsE1QVrw7NvjzPKulBXXcPu2mGxQXvDLGGvAtNrc4QZpkz1TIMpOkZR9cANDRfoqEKRS00vdkF9QQWO9coRtL0pSUEPt7KucDE0CTwbzo57wvRkSHXklSgAuwiCBruxPrAC_S4cy9SuYA5jPsqFk_bmqD87Cypti-0_DCb4LBK7k7vNf29cOT5a3FbF0_qCnA3AIGhFgiUwUnB2Ql9WWlYVOk0gca7_k_V8e3kyIZpkhSAGE-idl9zvXa9YgPsWMGleEat2R4hKpmPkmQdb791Pl0vNMQ-Xh49pkLzYCKwzqsojmhjF8aljtOjzHqtR_WalHIuICv629yFDdyJ9KwdBwlHAVR4-4aqkZWRjx750SAdRWzQHREYoOGf0l2DXzcdIZm3g_poDXMrG6uR8IOEL_htz_I1ir5EQkhdRbIDmr3Uqgwz4Pk0-NihRN9H-bkt5cGWoHjUSXx-KNnR8nyDgBkjb47jVbZztKEdfhtKTA-5Xi_qitdu90UxwcFbTiTOCOZIjJ-HvyhQSggjY-1g5_ZAo8s9UA8CRcheh0_WKPa4oL9gsjs0XLLKdbY1sRfKDOXNigdvxZDwGE26mScaq4et2pjzk4yGSNbTrJ9rHgnuWZxZj85v5KwI6iOubXcNe1LHiW5qX2IuYaXmfkDUoHkCR7zmqsWjEIE7p8yiWXvmi_PIL7q7oN7aqsCG-uq3ixTPoI9DUjgnyz9Ilqs8IMCwElirw8Hl_1-zBCVouUsGxerJhnIwm2tmUtrdCX_ilSwphF1otK6TKKtCcU09nkPuOH5JK5JAIiNGs307uTg928QKfBFPbrCWWCb0YfKWTlfjWhtmcgW1IcGFQFAPOKaTvbjIaXLaKkQvMcKPdDmzX69VB7YHsPMeMcjAy0gQRPJuN-SsVrCX1OeojAbnmdIqgIIlYLYHOu0RinIyKTVsntEq4wMiqPKg==,1,1,JFK
Budapest,New York,172083,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-08T16:25:00.000Z,2026-10-09T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750feeec18f59_0%7C0b7720a150f750feeec18f59_1%7C0b7720a150f750feeec18f59_2%7C0b7720a150f750feeec18f59_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H_6J4wFFvntsEUhEpEEDUVcyfzMRmp23M1_gNsjFiZFmwCP1f35ExcFMqDtJHnBon3kn-ek205LK8zaoS2AM1UKNtVnK1NizDw8sZVhSmVDxyPRh_Htet7p0uzGzO4-VmA4AMD1PelbMM-H9mZOOZrLn6m_9aehZthcrp-ZjF6JtWwx4BaUgL_ZhiOWrHuKO5XaX6ehtMC27O-AuWDbPludUOb3_5-s_Mb51U-iVir4IXfazb61D0y8EtqHfYpNQaptJqtfC5u2GHe21AKTP6h3BxDFYStYLGOkDMSrJQiRhGNQ0FZj-cvkOsLqf2NOh9Bu1749WqB_wXy0teR523_a7kBh9S7PKvSPZEEiDr6aZT5D-hyqeMU5Fmf-BcB1EnYXUlLry60IlVOLlEFSLvpaQHWrK8cWZAY28rZ9i-K60nb6_u3DM6oBz9jGbDVtSTetPbMVLYFQ1NcTpTiXx3hvyg6A3UNZFVRN49cEXZG5BkNvAY567XQdyRu3FJsTaV1-_0q6nC8KtKGJHtkX2Ruwi-S2FhUaiLq7AKnnyDrll-v16SQraveDDHmxPjDwN8i_3QefNCqpbHKercFPVcuRR_7NVNT472klk3eMLbK8LNDhP8AM6WEPUM9m1SFfx7zp2dRKRlIBRY_z8FQyyt2cTQe2cFh30n_-PN7KE4O1BO3BzE8S7itQEv0JHSvk4kbbq6GTJ0m14uNj1IoW11mW9j6_H0TcjErVmytnl910jZVVPrBBEond8p-G9cjPyhbIHsOkNok_N42fFVlTtyxoe50scF7Po3a3T7PUVTPs3bCiV80jrnyxEGFiM1_pGj2himCDhVcUbqlCKr1ICVikubujAFykVF2-5nGsHiP-JUBpgTgBRR5U9wrXsbxiFxsXKxaUf4WG7ml4NsvRqWwJr29aq3JJFzMk20P6cn9Yc216VRDZerWPv7BdgdXLdkfeMEKExebUbkTF1l-1pd3epq5a_OXV_i3WTxTIDdC10u-AI4GG32sFRPnFO36yQW,1,1,JFK
Budapest,New York,176042,2026-10-05T06:05:00.000Z,2026-10-05T22:30:00.000Z,2026-10-12T00:30:00.000Z,2026-10-13T08:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50fb00002730403d_0%7C0f0c20a150fb000039ac7375_0%7C20a10f0c51020000e26009b4_0%7C0f0c0b7751030000d5e9c2df_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hul3iO_mun1uXkKp55a8CFomRKk_ZFosFKBhV9glIjMyKABGmPTzTjTeIsXrsF4psMnm7AznLEVXxQuiK3TWMqOjU9bBiI4DhH3BAaJ6PU5wVA3_S4YVVE-WHKajEWpQUZpdt1mIQwg2AwGSAAG1G-L9OaQXTc8uRMo4_IxqDOtM0nChyNgmNdQR701mU6V4h4WgEpNvIhQDg7YNGjzV92it4UKwN_aD4B2mWSNP7gf5dCaO_pbZS6fjjbBwpnwaHxJ9C-nwk_bIb2CxaMad1dXR-0eimUGyrY52zh2zaSyNyVi0ZmCrp3xQHHPRmTIkpG9VhnnTdhhGlkk5vv91VaDrkeY0v_XeNlfu18_UsowTD9rITOQumuojL4EVjJIaoBwfSWjoy6lwduNczPCbfuKL9A-jlTJ7nH9r1wmCvqaHLjj0vRsI-G5xMdVMpvyOJvXzS0xTslKIWIIFjTYv_P_rcLKEui8mnie2PXna09HJYy_ktWOAtATc0TGxx3PZln2vZDP2_NBN6EDlIPiUQqzvsSkSycMNWQYRtJzsudnAKN4g9be8Z0bvpybHvoNTz_e4BexwR4d_dLqLbn4pVz2hNbszpKVLg2nEDjMW-xmSJAVs2cFjVMj8blpcm5_3TW8IV1wwyYcUaVtXeS2Ui3Rd-806dlviIUlXxcQfoqYfkNjCi2bbmYPqEE4AlaMUDOxry4AnSX0GMLKnnzx_0rlivZcCvPNI5NN01RgtZBuPM_fUYlOxmRwZHX5CMFboqxKINUgyd1i6kzQx2joJuvNd-DNt2fKw70-fGDhr04MqaZfR2_mUWx_lbmF5BpBWut2MDF5sanIjxzaA9My342-JjOKhCzgEzUyeJlhOjRwJoMloIwmGHPJbL4dScUkcav6fUXCQivnzNnYKAoeuBxb9wc14Dw6ugxAMjTwN-A99UHphaeqaQlh_Zs4BuCV8--InzNn-X0qh25_tvS0HhKQuyhvEMrADBRnpnjuWRvmmcmMRaktxEd1hmLJbqnyB72wT-XYLQWKpVmNUYzAkL_xhSESwLF8e-yG5MN5PwJUvQjlAz77LG42Ll-xIJt9qO3yWOv1lSnr2cZmeV2jETEKv36xUwGgc1_2cYJxJazKTJf9cJakPujLNxSinfE2p0Zk3MvXkED9NrzW1KOPCKoaaH5JNmDq-swF7g9-Z8_PCEHmAEcpBxbfbjRsaKFgMB,1,1,JFK
Budapest,New York,179988,2026-10-06T06:05:00.000Z,2026-10-06T22:30:00.000Z,2026-10-13T00:30:00.000Z,2026-10-13T19:25:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50fc0000e08bab59_0%7C0f0c20a150fc000055efa30e_0%7C20a10f0c5103000058124264_0%7C0f0c0b7751030000885e820e_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HwERSv88jkD9rsvmJknNAQQYL5miwu0u1g0LPNg4jkSFPvUjU2BraNtrhEN1HxI-jL7WrCWyagq1RTnxBMKNfKZMnuNIAn3PLH1Nv2-KXaW52MObWg337qTRzgLwBZgCwX0s9GGztdPkEKpGjk4AmP2a3hhPVYJm-xisfb-A0M-8cm_KIMxMrSwRu4sLhotQaQkIQ2ZBbjlaznU25JbSp4gbQ91adQIWQ9mheerEntdJLCFcXY77zIkVtglAA8NMC2OCPzdL3ZRYdNjVRAICE6dJgH6rt-ixcu4rwLOTN60OJUUVToaHZCCNH7RsWjYJFu2iWRvE4c8hmD-_9YJa1Li_y7VtQbg6OdHARiEM-fQ7WdUguSd3Y3UNcyxy35puDLsbKro2oaP_i_WNnS1y-beMr1UvYQF6KlKM5HxnkPrJEZYB0bfZnDg8WI3ITty9FDX-hR-mM8rgYFxEhErGamUa7JBWfO31NCLLny2_Fl1_zGopTTsnIGnwlYj4izSpsic1shyqck68ZanZqe0qppwbyTCdNpMlKACGk4YrBetmbxsXO5OekmaB7NVcJBSD1dVQAkMSLEQWt22g5mNtuSBgmPrvffwjmAwj6p878F0vPjQzMKMwDIXfmE0fKeMw_lD1ollxLIguFCT0xH2FIggsc1lqJdPD3oxs1_ow5EvbhmkOMhprig0AHXJirOSG-PC_crStSq7ep_rEnv4Uv2c2UImzfeAoCDNWSFGShVt02coH8LQhbLmqrRt8MilxkTYG0bc26bSLqQMU6wD-jj3Ae5doFskGffwZQ2z-YPwlLAAmIcCvN_c4WYW1_Vw_wr2VQAHRY2nDr-vk8GTur770hb94qZQoeXDFGJ0yyc-MkoCnLqer5X8Oq-XsmOeKRFbdHd0X2SfxyyBo33dFoCm8NvqKj-Yl-O3PQLvGtvvCRnbOhG5HTCg3pCYZTUFtE3twBeq58-wQv1o3bC9ynagPDPUkp5fzWe4Zs33XhU9AmzQd_frJyWqKBqUNm8greMA169FHY6Buj-l94x9Dv6cFW1aTM_0mg07S9MF3uI3lzxgj_Q1GzYiQU_d-NWmcclfpGdgLFKQ0y8DOX5FH8nswaSLDcOrFsdh6jDQO3lJBHsHdqSorsAn_gOfPF8qy43HwRy044CeqFx76jZK3v53c1VtUWixBAWXnynJKwlNiDrjcQphY-R-mIC-56WXLw,1,1,JFK
Budapest,New York,182427,2026-10-16T12:30:00.000Z,2026-10-16T22:25:00.000Z,2026-10-20T16:55:00.000Z,2026-10-21T07:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15106510ab7ad92f4_0%7C0b7720a15106510ab7ad92f4_1%7C0b7720a15106510ab7ad92f4_2%7C0b7720a15106510ab7ad92f4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HQnQc1aYCDHBNRJtKaeC-BxJ82sVBt8dQ4U3vvAUKuyCDpVDTAFc8zgxuqKm9YK3uFH3bwH4G3ozoQCRiPuOk2GVPqhGyXeoeeJxWBPO6f-0b4s0Ilsd0mbArTib6stuVfpqjZL448ffjTPUiEJmcnlSuAidnDFoq7H9aflti9QMxYliXhZA2Ij8MOJxgTSCKgsdMuffE5KyOMi8-yGV2PQQm9QfBC7iEtT9mAUlswL6LhSrNi3xYG3pyCcT35UIZl9LbK7GTNgAWRA_WpGDIfSnIEDt19GzU3DgShKybD9R6qJiz1mU97KHTR4Og8aSAlNp_lr75fCjLGbTMXH_pb5xLz514eFOMbnp-MvRPChZ9SRxkFkXdArjnJWiCPfKt4B1JI8_aJwfEybZxplGiPCyFUhRqQ6HuaNftaoiqbBEw66P6txPb1TER67uCgNZKCUEGHwdXYJ8zCNqs1O4Tuwzo9W0scWLlaOxyie8iZ2KMd0my1Vbwht1d_N_YXA6ZZ2XR4RYHs-G5M6VX2YOTadQYOEuuKoP8_8i94esJqB75ThX3iSXLt4f6v2SACpm90sWvqZEwx0M0ag5Z0wTz1QZUDEvWkgwHHz62Z73cZ9XSKpbo8M4LFkmZxuCUqDaf2JXIKdgE8aXsLCFmY1i1CXCN6ZfJ7JVbh_IK6FEDaUzRmCdcHs9G34zSdPKyWa3B_Hp8oG0xdvG-PQhaC9Wn_U7ZDJ8TpqstXsDldOmsSUuzHDNoajv3XQdk0pSChrfuz94Iz8BKmc13X8P4pF5jGELaWREq0RHeMUe7EfEv9y00Cju_0m6x9srOxyN-8dxGVuPPAlakPQ63UR032tTZnOnNdxVZtN4K0d1mooetTRRN47G2LgnwN9Lab57A_1vQ9hlKl4QSSZ3Ha4Ak7Q947AqhxQsL3oAV0ReECN8haLfCJBtg3oXNWIrYpzeBiQYmaKhg6Vij2w5To8fECpB8LF_jPyNMzyRb2KLc3np2Byk=,1,1,JFK
Budapest,New York,184366,2026-09-03T06:05:00.000Z,2026-09-03T22:30:00.000Z,2026-09-09T00:30:00.000Z,2026-09-09T21:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50db0000e52f63c6_0%7C0f0c20a150db0000f1702fc9_0%7C20a10f0c50e1000023153793_0%7C0f0c0b7750e100001845c339_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HZBlHwPVG7nh1GafaBnV_CaR5MkTHBu3--QASVOlsrvA9eZ_20F_dI7I2Jr8HjkYykfahcCnxnXGbuCxHTyWZn32pftgbB0bG5Sc4xtJy5ji1Yiwc7D_fnwEsmKJ6bW61m03ysjjhWEGmF0-3uMOs_KBVpR3yaM-eFL7Jx3IxY7mJ29tEimvsUleHrSb-CkZ3DywD3z6g5PrRkGBBRn3yOXCeCLG3ic86tWGRNOnTiAoocQz3IfG3qFlKDyoABR43eta4pF609WPFp6FYeSrwByn-NsIInQ3Vu1EbuOvMdvUFvFRO5ziiAbZ8Fz02mLXluX3FzjzRGXE-nfWcLhDkCMq69NqTN_12DipCUgzFvrPKu2eAo288gS0yu3iDKBRqbJYO9syw1KJBh0SUKg836lnvUC6rN0L-QzC4gc8Qk-BcWAmGCiSMkUDTLJoFIe6ns1IMmUlvHB0w3su_Tsbu8XEvZu28AGSFNY1a7YdsEPenQ3ZxGh5kl7a3r9zkdctUhvcMTBu9g_ZOVfshrxcgXlLA9ZinlG1sbD3Mn3tA6R2kSsfA1Yz4hQXIQ8GGy7MnHlOUVVphNQcG_maZKvCZcQAXgZLTVreF37pAp-o2R5lQZG1-VesRmxo_SLIEXiSeGMWclh4_XVCRLfiaqAg46NXvw3knZGl9O0NEh1qP5iF2mhH7O11QdJs4ihIJDAJ1Qy9kPVzZ3-7jw_nLtggXHV4KlAbf_Ul9S0wMn4p1AdPaDwjI8RcVICC7G1KTD_bcO12XEvLffQTIKpqR3t21XSFMCf4AgAytat2EgIClkYty1ifce0Q1FmECiJ8iwIPTYMIrnvjkE3aV_r4wN5WnqPJm2lEaq_ZHd6O0aVWPn-j4R3GqHvbk0IX9t707lS1VlS_UywV4P4SR40F2EranLDAytu6xBoTR4jwmQsMSywo9M8K5rtRB2aJqcJtCxQPRoYw3cZBNw0B5jVmJPGPDf5sh1nJHkD-NK2hbeJial9dbMsL3WVBxAGSkdNv0A0r9tNjXOP3DywBbok5Jw7cGL8gLT3zUepPUqOylaBEWzXaZv--Q0lOuQbIIrH7zp767HcmlalCGnCldnvZ5zKU2w1MalUKXa2ZFFfh4tsf0m1YcY5agBMcd8pcYEE-uc1U01SB6R7hkv00SHA3wqHwPVMR7Mj7srV_88Atfxt0SKDXzs0QrLEwIV7VbZyebJPgL,1,1,JFK
Budapest,New York,185988,2026-09-21T14:10:00.000Z,2026-09-21T20:05:00.000Z,2026-09-27T16:15:00.000Z,2026-09-28T07:25:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150ed50f385de193f_0%7C0b7720a150ed50f385de193f_1%7C0b7720a150ed50f385de193f_2%7C0b7720a150ed50f385de193f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Huhzs64GInSwMDJ4p1TP4q97_BtMGAuIUFoWQHyMo9_bt3Qiyw0ZhkCG4PE-LmHamfpTKAmBrubuGdHlH4_4y1Q11DL2fk0yC3wL9DqrcLOvR7yvnRyd7DH-gdREWDZ8domOvpQ97l4n9tqvHgMaqjGH7CbjpmVY41OFyUlpQOI1dzm_qSYG6BWvtTKcmsu9SfpvBciR1aGX9OHGOQ-9u6UjDEpYoi1gM6WNSmtlj252TaFkWvk-5mTakBXFkQQj1Ingng_BR2RfzdJILOc4ZtxKlz8k2G_BowLRSM4fftnZaZgMqfXQzcV203V_exTFqQq6Hf91ZG_LK4KaZMCf_XwGP82lbEtQwdaYwjwnWx7e5v76lJ_mVyX484kz3EwYVDST1_DeT_f1QbCdKGXUINTGFwRfAWyHD5duaWcgESFxIuKGr6QqY87UDtAPqkMcKotzdOxf-unYzliWREJFw0pVxumBdFiDj2LMTtf-wEleJNEGpq8yXTcuX-E20KqYs6NHt0-V_21pxIjZSS1ZsDx8ts6P4c02t_FjxsX3YrUGI7iws3h_3JyDclfrk8gBw3Vk3TFiOJ__OjFirYksSZLjmN_s-RDKRSphzUncujF9aR53X2ZCSmGTqJkhCwIc5KQO7h_KPDfegkWYGLXqzypRJ3ypMaec5vjgdX6dGsJWql2453IL366k5AabWtbPmQpmjSweQLZFgmZ8QrDQzhqjZ9hK7WtBDzCWiM1__3kqoi_22CgYkSCHhoRdXA9jJkwoBOcdVPI4v8HpxyQIuAPR25yXPngGyDy07ADHRU9jTowvuTrJbn9XuC-ryGZ-j-eFyzPh99LZvHprJDPN4MGd5youiLtZfHfNenoi-l5GAjBL2Vc0e080XlcLD3ibCfl27gyF_84HwJFZhtKRLq-wXMIHOQwykjTd-fvNodMxUjf0tATSrYo_ydC2vmIshEF57IbEzLwwBYE2dIXSpKC7y2z7N2c9lWhtrtMHthl6OntzVSaON_SnnC6u56KedP-UBHX_bQazdzlWdVoPDnV0c9-zxKh1zpcqadzFhydUaPEyKP1w12mzLIvKovrUD3m56fdP5YI7_j0RF6j3nM1DAYM308PIUsGJocVPI7Ik=,1,1,JFK
Budapest,New York,185992,2026-09-23T19:10:00.000Z,2026-09-24T22:30:00.000Z,2026-09-28T00:10:00.000Z,2026-09-29T09:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50ef0000f155b8f8_0%7C0f0c20a150f00000adcd76ea_0%7C20a103ab50f40000788b4d9c_0%7C03ab0b7750f500006037deda_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HzYs2ssbj3i-dQOJ-MENQDZ7P9XMhM8Ya0NGXqcjGj1nmrEPNqAkAPhimT3gDvVwId2lBxMA8hfwuiDY65KW6b4HakIB4sR5_o7xramKtKwPuTh3S67NFsZmTls6kUhc9sLCC0GKhhhJpXhnB3xfdhnoRZmiS7wlfHPQ-vprWJgPMufznVsfFwCSQr4_rY_IbJesYxLUCehgsZLFRn9-yAS-mJgfCevUt0Ti7HXpLs2mMi1un7NXaVrnkXBENvTDpLg3Plz-TM2vPfw5TjWyTdHli_q13ojgYIZwp_FKET8e68sltGWsJxfET2PNkL-ax8cCMu0bnd5yxmPeZknv7uZzOvsBbPUpyDkY36cNVl5ebdXjOxqc209MV5JY3HN6SOTN8NuExpZ-iABU6lui7AcH6CQ7lZ7pdLBSZjKpWZvPidaRzobNJr5eueeSiVNkARzzPdlr34LrLOBxOuPCwqHK8FaIv86-CBMj704RZs26FlEKIKcxr4Dp-xqImLhfVFhfQP1o04NgN-jpXzbdWaNGbZG1mW_eex8jWzeKmbSkmamJTtsIWGFCJCxb8ca-kDFi9YmL5c6E9EQnK_tYN5pyLqTECfsKDB3jpSa5CUaWxNJDvCP1_z5ZneFP6oSSeEzGdECcEhvE56YSZDohoh7RYXB1ZRmxrmZCyO-rxFqyKf6kZOXW5rMAEdhaesOGjVcCuQIt87eTr4tXb432SUqVFIGCVp8xH9BuiO7zKpJaxz4VdOZvtFhhlOg2eDn4OsJ93RLmfQ6FZhXJKlSAzGQ0K4iS98tG5E6Hv3xwPtgZH3LiOQCYCAb9St2Y9YdZDw3YlIz4Mi2gPoRL_j-vr8vW0DjfwZcCYLgTOWZfS-Pk7H6cGHceyoZ56gEJDkUcOVHFK2N53N3Kfom_lounfkIxVRDVVnfEg8sBTjltSB1WQ-M3jqtrUq0NJGWX9lvU7b0EFew8qcNxVuAM2GkiV6BOOtV1kjT4jgKia-wY1cv6rKFuJrC1NZXP2SSFqoj3NfB_3ztUL0xxRyE1iNXFn-YFff71WLDYgw_uyIH6LHLscWqX4Qh_cVy4OPLW5FcuJ8ZdnD8ypb_HwsM56crUJJcZodAS4zHvP-JW4vdfrSSUMM76lG7u_l2XTubQTeCXKd_utFeTu9r1fT4-PQwpaKTEC_fFwYbErhqTOVLUVaG6bXnBdOnA3p26QHqERwA63,1,1,JFK
Budapest,New York,186034,2026-09-23T14:15:00.000Z,2026-09-23T20:05:00.000Z,2026-09-30T16:15:00.000Z,2026-10-01T07:20:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150ef50f6c95e2cdc_0%7C0b7720a150ef50f6c95e2cdc_1%7C0b7720a150ef50f6c95e2cdc_2%7C0b7720a150ef50f6c95e2cdc_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HWUMv7nsDXZvvPYalAwuxOELnbMCoh_eMQ7VFd-aeyaDJUxuCgqjDtGanJ8L7PrU-HJhlvG9n3B2MC07e1JFpUw4SYfCfLxT31ljkBuMkCb1BoM0WM2DDtSU6w0HLOZe3g0wCIRcLQD6IQyKuC_3olD4YrbQKMSR1JszeCz2XQ7d_3T3lFKoSM15M2jNpAMvAgAPueHhMi45oylI4QjEIjNmfNtISCvqpWWuDxwWQlgoOkIWrSh8RbzO4FeADwlIJNdgpDFKHK2S6r8N0og_4wV4px6ZTxI7ElWB8mWV1D5eVrVEBejeTfyu1-qkmChd89oUQyyNHDPrKon-QtmcHNW1r8FFXY9FMQ4cTX5pMuXNWU8tx7U9HGcO6rGiJh2l2o0nyRhKLi5b_cmkJqKHYrSJqwl6KFPSJxgnYiWEFfxChyytrMqCn_UJzKUAxxpKFowcXGmsGXpw8cgWgZcLe_rE2Vguh4fwVr9BWGr5ZLZlWAqKKFDV3jqKgT45Jq3HCOOFlofE1cB9zP8EgM-uHwOOy8_AsSbwWKyhHKVZ7RwtDHhAjwfOjccZKq-TeKPmxKKHzz4J9EghgUh6wZBKCl9kjTlTWFL_mY_exHvFtPfwXMAsgzYgnF2ihCpV4gfzBMkVznZR1nSKJRmC1ShPpvi45Y4qGwpm1sWqlZgLtazBBYLx_lxoxB0kHbfOx4sRDL2iKT3Ci37Jqi5veRUlyZXxYCrAzdIn67rLBt_TbYL1JQ8l4hoDUzpKdGx8HMfDV02nyByBTJugGtVG9XBMBOLXgAUOQ_aa---MjZLF4zRNf7Zj-zRgodYxfDroiUr7WNK55UJbiiJrssZgQmtYMaKv-ZAmVqBAUZyM96jp0fSLJJJ67PJk6PfoGCCDFh4ggXOcmmVHy7a2MOILy9aK69GE6l5K-pp0a66q0rIBdwbp_YsJx0QkwwXwkiIok78Y2aeQ65HXItALS8mEleh-y_SWlARszsulyD2HvLcYul852GF7lEGztXQBDjskV2E-i8ZQXjWdlsmTPPYL1gCjCgpgoGfET30nCbqAuGkb2S0UW7NwSsduMkSI_dR7cfmlgnSG95giXvdRoW4jkq0xdSA==,1,1,JFK
